16.442 26.9289 | 3.13912 0.368673 | 3714.16 1543.25
62.9643 54.6329 | -2.3394 0.858863 | 11179 -4818.3
63.465 54.6881 | 1.26927 1.25969 | -17551.1 5375.14
63.9518 54.7601 | -1.69151 -3.49727 | -10219.3 -14985.9
64.4325 54.8134 | -0.626205 -1.98068 | 15014 6594.2
64.922 54.8702 | 1.28378 -1.71814 | -3322.8 -4654.4
65.4111 54.9303 | 0.439323 3.75149 | 6086.32 12261.1
65.9038 55.0116 | -1.22152 -2.14319 | 9681.79 -3463.68
66.4063 55.0861 | 1.35573 -1.38154 | 11802.2 814.75
66.9196 55.1443 | 1.01245 -1.09205 | -6476.96 778.039
67.4315 55.1769 | 3.23038 0.933933 | -5013.42 -7347.67
67.9395 55.1678 | -0.323695 5.07222 | -4703.2 -7208.19
68.4416 55.1267 | -1.80255 0.804001 | -4322.19 13985.8
68.9396 55.0924 | -1.12543 -0.288087 | 1332.58 2150.82
69.4354 55.0492 | -0.822184 0.0766563 | -18754.6 -8106.95
69.9174 54.9744 | 0.686888 -2.55836 | 22464.1 9738.73
70.4094 54.8844 | -0.557772 -1.11086 | 4428.83 -172.677
70.8938 54.7485 | 0.332032 1.32738 | -20023.9 -16274.9
71.3419 54.5375 | -1.60192 -4.72539 | 9468.86 11223.3
71.7776 54.2993 | 0.679724 -1.78295 | -1751.28 3643.81
72.1957 54.0343 | 1.18249 1.22871 | 4671.77 -6198.41
72.593 53.7332 | -1.3423 5.93328 | -9837.72 3307.1
72.9596 53.4057 | 1.47104 2.50041 | -3301.55 12572.3
73.307 53.0674 | 0.939066 -1.4509 | 18509.4 -4952.57
73.6418 52.7022 | 2.97779 1.88026 | -13771.6 -23005.1
73.9258 52.2867 | 2.64438 -1.28571 | 7800.37 12249.7
74.1971 51.8659 | -0.318853 -0.375774 | -2111.52 1350.28
74.4597 51.4416 | 2.89454 0.567682 | 3822.46 -832.095
74.7226 51.016 | -0.970636 1.26273 | -1948.52 2221.74
74.9824 50.5903 | -0.0490883 -3.45796 | -2957.6 -3900.98
75.2401 50.1627 | 0.450713 -1.1133 | 3399.79 4289.77
75.51 49.7449 | 2.77208 1.83177 | -3283.1 6503.46
75.7887 49.3374 | 4.36869 -0.447148 | 3150.32 -14387.3
76.0772 48.9276 | -0.26885 -0.723933 | -4326.98 8235.6
76.38 48.5358 | -2.99149 -4.94162 | -2687.13 7105.96
76.7042 48.1686 | 5.77291 -0.501766 | 2470.66 -1577.52
77.0512 47.8203 | 0.852949 -0.270212 | 543.173 -8571.68
77.4163 47.4845 | -3.15018 0.907116 | 3194.46 9382.29
77.8036 47.176 | 0.929891 1.54409 | -2458.42 -13375.1
78.2013 46.8728 | 5.11861 -0.328888 | 11910.9 1249.11
78.6224 46.5941 | 3.66906 2.89062 | -17509.3 4944.75
79.0477 46.3422 | -2.28709 -2.25283 | 8539.65 -2103.26


-62.4786 -60.316 | -0.708556 3.30178 | 9794.07 -4879.8
-62.0704 -60.6189 | 0.676468 3.62291 | -11832.5 3340.59
-61.6935 -60.9452 | -1.32154 -4.8897 | -6932.88 17938.3
-61.3425 -61.2807 | -3.2723 -0.587574 | -2827.2 -6268.1
-61.022 -61.6466 | 3.22042 0.45165 | 7931.92 -9328.02
-60.7197 -62.0384 | -2.75235 -0.850996 | -2639.86 1448.05
-60.4304 -62.44 | -0.18251 0.496123 | 12294.5 4596.38
-60.1364 -62.8413 | -0.714575 4.38748 | -11165.4 -6773.95
-59.8633 -63.2588 | 0.409656 0.588973 | 7942.42 -10382.4
-59.5885 -63.6861 | 5.96319 1.392 | 7983.57 2371.39
-59.3005 -64.1069 | 2.56214 4.48126 | -14502.3 5984.84
-59.0156 -64.5192 | 0.724103 -2.45589 | 6451.23 2404.56
-58.7119 -64.9163 | -0.00137504 -5.05106 | -7552.38 8543.21
-58.3966 -65.2967 | -3.33184 -3.61707 | 8116.29 -15892.6
-58.0618 -65.675 | -3.02971 2.85317 | 3251.74 157.718
-57.7036 -66.0351 | -1.43483 0.879529 | -3085.75 2088.77
-57.3237 -66.3688 | 0.8074 -1.49415 | 4177.72 7758.47
-56.9184 -66.6686 | 2.68503 2.17944 | -7578.48 -6504.26
-56.5039 -66.954 | -0.181416 2.92286 | 8040.93 -5275.32
-56.0686 -67.216 | 0.0863009 1.57197 | -7189.16 13983.2
-55.618 -67.4344 | -1.02304 1.04724 | 1111.1 -8561.83
-55.1544 -67.6301 | -0.271054 0.410111 | 8250.52 -6245.78
-54.6741 -67.7939 | -2.99691 3.54811 | -22749.3 11180.1
-54.1939 -67.8972 | -3.65629 0.217424 | 2839.14 1741.98
-53.7034 -67.9401 | -1.76634 3.44007 | 16390.4 -254.664
-53.1992 -67.9339 | -1.00719 2.1029 | 2715.95 -3949.85
-52.6937 -67.892 | 3.26835 0.0247631 | -8224.94 7477.08
-52.1977 -67.8119 | -0.040922 -3.84998 | -1737.32 -18578.2
-51.7061 -67.7224 | 0.337593 -2.11517 | 6392.6 22530.3
-51.2188 -67.58 | -0.515686 -0.234915 | 11491.6 -2934.78
-50.7299 -67.4222 | -1.20422 0.498628 | -17900.8 -17321.1
-50.2544 -67.2664 | 1.78403 -5.75339 | 5042.64 7036.93
-49.788 -67.077 | -0.385537 -1.98802 | 2970.61 22005.3
-49.3359 -66.8398 | 2.16277 -1.32126 | -8494.83 -18311.6
-48.89 -66.6132 | 2.68727 -3.72395 | -4560.77 -9580.69
-48.4451 -66.4004 | 1.32968 -2.14354 | -2470.72 12877.6
-48.0026 -66.1778 | 4.0245 -2.98652 | 10930.4 -2149.24
-47.547 -65.9701 | -1.73702 -2.69597 | -5127.6 -10377.6
-47.0879 -65.7833 | -5.00121 0.373103 | -4424.72 11094.2
-46.6328 -65.5893 | -3.02279 0.744262 | -1587.12 3106.28
-46.1735 -65.405 | -1.95807 -0.00911159 | 6164.48 -7482.8
-45.698 -65.2601 | 2.1107 -0.299195 | 1206.04 -1822.03
-45.213 -65.1501 | 0.0335384 -2.60064 | -9553.84 3277.85
-44.7284 -65.0611 | -1.11568 -3.42626 | 9345.2 5144.11
-44.2332 -64.9946 | 3.20594 -2.34755 | 9882.32 -6028.94
-43.7281 -64.9681 | 1.91941 -1.06409 | -11180.7 166.679
-43.2295 -64.972 | 3.28646 1.64467 | -5554.19 7673.88
-42.7363 -64.9969 | 0.401044 2.75235 | -44.2528 -5028.24
-42.245 -65.0627 | -2.53973 1.38084 | 23123.2 -44.9852
-41.7459 -65.169 | 0.0747485 0.977714 | -9403.91 -4803.39
-41.2648 -65.3243 | -0.190075 1.81611 | -12960.7 10058.5
-40.808 -65.5139 | -1.57023 -1.94985 | 1048.12 -5485.2
-40.3704 -65.7478 | -0.733665 -4.40377 | 12491.9 1006.14
-39.9445 -66.0159 | 1.12174 -3.56792 | -7248.77 -12008.6
-39.5473 -66.3257 | 1.30196 -3.13529 | -4024.95 19842.1
-39.1638 -66.6387 | -1.75929 -1.40798 | 13911 -9819.43
-38.7893 -66.975 | -2.77675 -1.26909 | -18545.5 119.065
-38.4495 -67.3363 | 1.98285 -1.97573 | 3782.35 500.092
-38.1162 -67.7044 | 3.30132 2.44316 | 3835.09 1994.06
-37.7737 -68.0653 | -0.39818 0.347644 | 667.841 1012
-37.4195 -68.4158 | 2.50012 -1.67563 | 10723.1 -5870.96
-37.0517 -68.7593 | -1.69352 -1.61286 | -29449.5 15179
-36.6974 -69.0894 | -0.0498257 -2.56394 | 21440.3 -1589.84
-36.3219 -69.4088 | -4.06381 -0.614584 | -3813.16 -11478
-35.9509 -69.7383 | -6.2965 -1.92446 | -9156.11 11747.8
-35.5846 -70.0625 | -4.07974 -1.45774 | 15262 -12336
-35.208 -70.3939 | -2.40842 -1.83464 | 1595.34 -6228.32
-34.8285 -70.7292 | 2.98967 -0.934134 | -13070.9 2017.56
-34.4475 -71.0538 | -0.486307 1.92923 | 15099.4 4383.12
-34.034 -71.3436 | -3.41443 -1.502 | -6472.09 2361.56
-33.6047 -71.6018 | 0.365796 -1.85172 | -6973.13 -8647.15
-33.1635 -71.8331 | -0.636571 -0.717234 | 525.783 14282.2
-32.6985 -72.0017 | -0.487694 -4.63731 | 3217.37 -6218.53
-32.2144 -72.1255 | -2.09025 -2.7354 | 16291.8 -2297.96
-31.7094 -72.2045 | -0.14225 1.65458 | -5387.17 -5234.9
-31.2009 -72.2383 | 2.3581 1.31813 | 829.935 17846.9
-30.6924 -72.205 | -0.448151 -0.207553 | -3473.43 -15310.9
-30.1886 -72.1512 | -0.112051 -1.60422 | -181.204 3824.75
-29.6896 -72.0638 | -1.70361 -4.19793 | 2817.26 8527.6
-29.1952 -71.9439 | 0.945156 -1.1985 | -7323.86 -8101.58
-28.7074 -71.824 | 0.631043 2.19703 | -3187.59 -10188.5
-28.2219 -71.7103 | -3.36735 3.72381 | 5956.09 19201.9
-27.7368 -71.5716 | -2.86358 4.93363 | -1760.84 -10448.8
-27.2509 -71.4474 | -4.60252 4.95476 | -8366.6 -5773.92
-26.7677 -71.3393 | 0.279662 2.12889 | 1513.95 7424.15
-26.2821 -71.2312 | -0.37894 4.04837 | 10797.4 -262.54
-25.7863 -71.1351 | -1.58794 1.05441 | 272.852 -111.98
-25.2862 -71.0557 | 0.59515 1.66731 | -1426.28 1952.41
-24.784 -70.9971 | 1.94355 -2.04491 | -2.22924 -7631.07
-24.2804 -70.9719 | 2.96079 0.818016 | -8019.65 6517.49
-23.781 -70.9639 | 3.23603 4.41724 | 5896.39 -828.867
-23.2785 -70.983 | 1.4261 3.34906 | 3015.47 5575.16
-22.7769 -71.0366 | 0.60859 0.515097 | -7074.66 -12091.7
-22.288 -71.154 | 0.0560196 4.31959 | 12738.7 -6198.83
-21.8033 -71.3167 | 4.71008 2.29341 | -7935.64 16530.4
-21.3306 -71.4925 | 2.60119 -2.85639 | 2177.6 -8747.16
-20.8708 -71.7063 | -0.222255 -1.79808 | 2808.05 -3327.73
-20.4262 -71.953 | 2.63973 4.4604 | -12843.7 8112.11
-20.0048 -72.2175 | 0.796537 4.80993 | -1782.94 7986.25
-19.5989 -72.4953 | -3.34393 2.20219 | 5590.61 -8718.24


-44.631 -22.7591 | 2.93265 -1.56643 | -9658.12 -325.973
-44.1433 -22.719 | -1.04505 -0.527232 | -7026.33 -486.61
-43.6583 -22.7086 | -1.83471 -1.249 | 4913.5 1102.83
-43.1701 -22.7228 | -2.16096 1.39923 | 4567.01 -754.454
-42.6792 -22.758 | 0.365983 0.317642 | 646.995 6492.28
-42.1879 -22.8065 | 1.04572 -0.968979 | 5215.46 -7089.56
-41.6958 -22.8857 | 0.732902 -0.939525 | 3227.42 -4057.32
-41.204 -22.986 | -0.341181 -3.43409 | 967.325 5997.05
-40.7118 -23.0838 | -1.28185 -1.63017 | -4516.27 224.819
-40.2226 -23.1795 | 1.50938 -0.1811 | -2533.78 423.318
-39.7346 -23.2718 | 0.333657 -2.08622 | 1970.23 -3828.11
-39.2432 -23.3598 | -2.16361 -1.5079 | 9560.21 785.229
-38.7426 -23.429 | -1.88292 0.146199 | -2269.97 -735.086
-38.2408 -23.4718 | -2.94179 -2.1238 | -10874.6 -1952.17
-37.7451 -23.4769 | -0.790655 -2.47911 | -897.161 5930.26
-37.2532 -23.4241 | 0.228867 1.89494 | 6061.77 6698.81
-36.7641 -23.3197 | -3.98456 2.43982 | 4485.41 -10540
-36.2776 -23.1946 | -3.8018 -0.675297 | -3389.64 3931.25
-35.8021 -23.0363 | -2.42291 -2.77436 | -2524.19 3294.38
-35.3377 -22.8498 | 0.30171 -1.41954 | 5288.72 -954.511
-34.8751 -22.6538 | 0.77172 -0.950391 | -3199.88 -6823.86
-34.4163 -22.4601 | -0.586562 -3.05226 | -6722.17 -3066.13
-33.9662 -22.2611 | 0.0329102 -5.1877 | -669.011 -5686.56
-33.5257 -22.0473 | -0.310742 -3.78578 | 494.572 6153.76
-33.1036 -21.7931 | -1.09031 -1.72377 | 8350.77 8325.19
-32.7 -21.4952 | -0.150171 -1.92503 | 2166.68 3618.01
-32.3174 -21.1653 | -0.77262 0.0804986 | -2719.37 -6225.28
-31.9545 -20.8201 | -3.46402 2.71797 | -3967.86 -4580.82
-31.6105 -20.4624 | -3.39636 0.659948 | 237.823 2510.45
-31.2816 -20.09 | -2.05582 -2.1435 | 1580.25 -576.888
-30.962 -19.7086 | -2.64589 -1.29623 | -1173.68 2653.28
-30.6501 -19.3199 | -1.42927 -0.419712 | -444.127 -1974.4
-30.3369 -18.9338 | -0.548877 1.29378 | 3237.59 -2590.78
-30.0142 -18.5555 | -0.619904 -0.825159 | -4370.2 6068.96
-29.687 -18.1798 | -1.87755 1.14205 | 2203.83 -5657.57
-29.3409 -17.8235 | -2.601 2.04942 | 2271.23 443.542
-28.975 -17.4847 | -2.55899 -3.15024 | 62.8718 9667.61
-28.5928 -17.1581 | -4.23839 -1.51399 | -1067.92 -5862.3
-28.1866 -16.8666 | -2.15497 -0.764936 | 4297.28 -7596.38
-27.7547 -16.617 | 0.909864 -1.14759 | -7793.54 7144.98
-27.3162 -16.3876 | 0.744929 -1.62881 | -12196.8 -9825.44
-26.8736 -16.1909 | -1.55105 -1.48707 | 2821.62 52.9076
-26.4196 -16.0159 | -0.248434 1.47867 | 13889.7 11725.6
-25.9499 -15.8464 | 0.430781 4.94324 | 6934.99 2447.21
-25.4675 -15.6941 | 0.0412081 3.71916 | -4417.47 -4918.05
-24.9807 -15.5716 | 1.70011 0.829489 | -10410 -176.246
-24.4952 -15.4752 | 2.20946 -0.0358091 | 5307.16 1407.55
-24.0024 -15.4064 | 2.72012 0.0850648 | 1095.16 -3842.54
-23.5052 -15.3695 | 0.366342 3.09762 | -531.668 7730.84
-23.0065 -15.3518 | 0.449052 1.42042 | 3389.26 -1089.33
-22.5061 -15.3707 | 2.98042 -0.219171 | -4465.14 -9193.63
-22.0114 -15.4382 | 2.68021 -4.40202 | 3997.09 1075.96
-21.5172 -15.5286 | -0.194679 -4.47429 | 9227.76 7739.46
-21.0194 -15.6226 | -1.8665 0.284989 | -11896.1 2415.36
-20.5335 -15.7345 | -0.110842 0.678384 | -4207.14 -5766.1
-20.0604 -15.8808 | -0.672131 -1.89748 | -1822.4 1161.19
-19.5965 -16.0509 | -1.40688 0.778744 | 7091.85 2728.98
-19.1339 -16.2366 | -1.41876 2.80043 | 4191.03 -9652.73
-18.6763 -16.4474 | -1.02226 0.535236 | -6087.07 -171.262
-18.2252 -16.6642 | 1.08458 -0.136051 | 1058.82 11870.7
-17.7698 -16.8628 | -1.1769 -1.49659 | -5112.9 -4586.27
-17.3175 -17.0613 | -2.66211 0.279477 | -3643.52 -1593.97
-16.8654 -17.2554 | 0.680158 3.38198 | 3265.65 5287.56
-16.4045 -17.431 | 1.9334 0.807828 | 4980.1 -10959
-15.9341 -17.5985 | -0.452944 -0.830776 | 4531.14 5996.1
-15.4517 -17.733 | -0.0317259 1.5533 | -10863.2 4053.05
-14.9697 -17.8359 | 0.808175 1.2417 | -4354.24 -11790.2
-14.4862 -17.9195 | -0.348786 0.23714 | 5428.61 9424.49
-13.9931 -17.9479 | -0.841235 0.684655 | 6160.69 -1493.05
-13.4943 -17.9278 | 0.499805 -0.22851 | 4670.4 -2389.07
-12.996 -17.8627 | 1.968 -4.23266 | -6551.62 1249.64
-12.5102 -17.7465 | -0.508484 -1.48649 | 4229.35 4332.52
-12.0354 -17.5813 | -1.92493 0.566581 | 1997.22 -1672.69
-11.5728 -17.3825 | 0.28222 1.03608 | -6420.83 -2691.02
-11.1273 -17.1577 | -1.07606 0.212637 | -341.271 1919.35
-10.6936 -16.9114 | -0.477923 -3.46397 | 2308.97 -2771.85
-10.2642 -16.6558 | 2.42006 -2.35499 | 5982.61 -781.685
-9.83721 -16.3905 | 1.48275 1.40765 | -6287.09 8260.2
-9.42415 -16.1058 | 0.793871 -1.55059 | -6532.47 -11121.3
-9.01473 -15.8282 | -2.07902 -2.0357 | 13776.8 -1658.05
-8.59452 -15.5544 | -3.45294 1.46815 | 2730 11642.6
-8.1823 -15.2595 | -3.5301 2.51072 | -13190.4 -8422.31
-7.79102 -14.954 | -2.75929 0.154371 | -4134.46 -2486.04
-7.41388 -14.6392 | -0.203635 -0.288586 | -278.285 -2649.42
-7.04283 -14.3197 | 0.743656 1.88068 | 2169.98 6096.7
-6.67286 -13.9936 | 1.02588 3.21508 | 950.539 -1627.4
-6.29689 -13.6745 | 0.525363 0.291009 | -4829.8 -2576.55
-5.91277 -13.3697 | -1.5383 -0.0740441 | 8391.23 4867.61
-5.50875 -13.0823 | -0.0452899 1.34354 | -6620.57 2436.76
-5.09094 -12.821 | 2.62856 1.59411 | -3555.42 -7619.81
-4.65193 -12.61 | 1.71503 0.33519 | -2350.24 -1819.69
-4.19404 -12.4502 | -0.634387 0.349912 | 1116.5 3962.6
-3.72049 -12.3324 | -0.722507 1.26254 | 14476.7 4090.05
-3.22855 -12.2548 | -0.280338 2.22057 | -7027.99 -3590.77
-2.73505 -12.2208 | -1.41639 0.0434272 | -2244.43 5853.76
-2.24159 -12.2175 | -2.04185 0.176899 | 5983.67 -5856.5
-1.74547 -12.2543 | -2.22035 -3.17989 | -113.166 6954.83
-1.25141 -12.3154 | -3.13897 -2.51178 | 2058.32 -2803.85
-0.761805 -12.4117 | 0.554722 0.568988 | -4680.84 760.923
-0.28322 -12.542 | 2.2418 1.83205 | 4587.43 -1138.8


-78.2408 -23.4104 | -4.81355 5.66776 | -1248.49 -1852.1
-77.9842 -22.9846 | -0.77656 2.13368 | -6313 1014.89
-77.7087 -22.5737 | -0.544722 4.7093 | 1658.98 -7426.51
-77.3948 -22.1962 | 1.62465 0.35893 | 4276.87 2568.68
-77.0425 -21.8517 | -0.376888 0.686085 | -8578.41 -8704.26
-76.6673 -21.5421 | -0.719532 3.33455 | 2360 14826.5
-76.2704 -21.2473 | 2.72616 2.40296 | 15335.3 495.465
-75.8391 -20.9861 | -0.675365 5.74261 | -40.0292 -204.572
-75.3906 -20.7564 | -2.76768 2.20443 | -21250.3 -4241.86
-74.943 -20.5544 | 1.05803 1.74547 | 12916.2 3819.74
-74.4751 -20.3806 | 1.93492 3.67239 | 9438.75 6537.72
-73.9888 -20.2384 | 0.591252 0.343087 | -11645.3 -13162.5
-73.4969 -20.1475 | 1.13382 0.898673 | 17116.9 5779.9
-72.9891 -20.0814 | 2.20248 2.52128 | 4977.17 1984.93
-72.4747 -20.0302 | 0.827521 -2.20135 | -6658.25 -420.954
-71.9623 -19.9899 | -0.763273 -0.979961 | 10493.8 3622.18
-71.4453 -19.9568 | 0.738952 6.77109 | -22660.8 3214.71
-70.9433 -19.9404 | 3.15099 -2.93876 | -8794.39 -8774.41
-70.4493 -19.9669 | 3.73127 0.918499 | 12055.3 2932.57
-69.9515 -20.0268 | 4.97502 0.24329 | -1522.91 -5534.82
-69.459 -20.1245 | 1.1563 -2.48838 | -734.107 -5324.86
-68.9705 -20.2427 | -2.38008 2.89493 | 1356.08 7542.38
-68.4799 -20.3439 | -1.21522 -0.27635 | -10762 6138.49
-67.9933 -20.419 | 1.52441 0.265107 | -4537.66 -7854.02
-67.5077 -20.4784 | -0.74836 2.64102 | 6265.96 586.938
-67.0155 -20.5004 | -0.834272 -0.847616 | 1197.08 15449.5
-66.5225 -20.4695 | 0.28263 -0.814664 | -4578.76 -20727.6
-66.0333 -20.4358 | -2.20475 0.900947 | -1362.45 8279.62
-65.5474 -20.3679 | -3.34906 -0.979965 | 10090.6 -3411.78
-65.0598 -20.2701 | 1.65254 -3.77572 | -1576.01 10447.9
-64.5794 -20.1307 | 2.03424 -0.584461 | 13147.4 -5698.66
-64.0967 -19.9777 | 0.150438 0.771553 | -15364.1 -3843.68
-63.6288 -19.8096 | 4.80145 -1.95855 | 2931.72 -1589.17
-63.1673 -19.6224 | 3.035 -0.654016 | 8803.98 3873.81
-62.7126 -19.4045 | 1.22234 1.39174 | -5682.7 868.911
-62.2791 -19.1512 | -1.17131 3.38859 | 1208.85 702.72
-61.8663 -18.8656 | 1.9711 5.16197 | -3153.37 -3687.66
-61.478 -18.5538 | 3.04792 1.11953 | -6192.83 -6909.15
-61.1177 -18.2174 | 0.760676 -0.331882 | 8110.47 18941
-60.7787 -17.8446 | 3.99503 2.89609 | -4452.54 -11262
-60.4538 -17.4679 | -2.08149 5.57719 | 3085.3 -8794.99
-60.1328 -17.0928 | -0.446619 4.45162 | -2260.26 4857.81
-59.8282 -16.7023 | 2.5125 3.64084 | -953.589 7464.59
-59.5391 -16.2946 | 1.34747 1.58047 | 10377.6 -699.367
-59.2488 -15.8832 | 2.36456 0.0183826 | -7451.74 -5764.31
-58.9731 -15.4666 | 0.835391 2.97257 | -1136.53 18419.9
-58.7065 -15.0328 | 0.934345 2.74629 | 13838.2 -7370.09
-58.4193 -14.6116 | 1.66302 3.18414 | -16079.6 -10065.5
-58.1344 -14.2019 | -0.833017 0.847515 | 6045.5 6234.26
-57.8344 -13.7976 | -0.713038 -1.30037 | 4986.28 3566.72
-57.5164 -13.4041 | -4.55938 -2.01189 | -16540 -13297.6
-57.191 -13.0331 | -1.9883 -2.86351 | 17448 -56.5576
-56.8364 -12.6822 | 0.858259 -3.4904 | -13966.2 8620.48
-56.4851 -12.3309 | 0.663144 -3.85945 | -4501.09 -3880.38
-56.12 -11.9985 | -2.08844 -0.38281 | 10504.2 6460.21
-55.7178 -11.6985 | -1.54402 1.62009 | 9337.97 -2920.89
-55.2757 -11.4509 | 1.29784 -0.928569 | -2701.48 -11006.9
-54.8124 -11.2543 | -0.751087 3.61002 | -4083.61 14383.2
-54.3438 -11.0679 | 0.358744 -2.38214 | 5112.97 -4729.6
-53.8641 -10.9067 | 0.908877 -3.34063 | -4674.72 5681.76
-53.3818 -10.7643 | -1.78874 -3.12489 | -14060.6 -1665.42
-52.8999 -10.6606 | -1.5048 -2.72949 | 6580.88 -8482.86
-52.4068 -10.618 | 4.90122 0.285429 | 2865.7 3848.83
-51.9101 -10.621 | 1.24226 5.36186 | -8876.44 -257.537
-51.42 -10.6661 | -0.950813 6.4173 | 9377.24 -620.4
-50.9282 -10.7454 | -0.835032 3.4719 | 2474.45 -46.4963
-50.4389 -10.8502 | 0.521456 2.23172 | -2405.63 10822.2
-49.9563 -10.9725 | 2.64106 -5.12022 | 2070.48 -13666.5
-49.4855 -11.1445 | 0.254657 -0.853134 | -1876.16 -5248.35
-49.0263 -11.3474 | -1.99336 1.03413 | 722.775 12192.6
-48.5665 -11.5432 | -0.711525 -3.61569 | 3846 -3021.15
-48.1046 -11.7392 | -0.904805 -1.24367 | -7427.89 5306.1
-47.6472 -11.9338 | 0.984486 1.98262 | 8350.85 -10273.6
-47.1884 -12.1389 | -0.479755 0.158992 | -15318.8 1750.62
-46.7356 -12.3348 | 1.43855 3.90518 | 2971.71 8964.29
-46.2698 -12.4939 | 1.27979 -3.15986 | 6228.27 -4486.06
-45.7902 -12.6241 | -2.51822 -3.58249 | -1097.82 5994.64
-45.3035 -12.7229 | 3.24974 2.14451 | 902.195 -9789.63
-44.8123 -12.8128 | 3.34186 4.66001 | 9620.19 4208.88
-44.3125 -12.8796 | 0.771765 -0.344957 | -13323.7 1505.68
-43.8195 -12.9297 | 3.41126 1.78502 | -3875.31 -792.482
-43.3285 -12.9728 | 2.91829 4.20236 | 11374.7 -7229.29
-42.8292 -13.014 | 1.22176 2.16615 | 2669.62 -5432.73
-42.3247 -13.0323 | -2.00993 2.61691 | 3581.96 6359.89
-41.8191 -12.9866 | -2.0742 0.27245 | 3772.48 15081.1
-41.3236 -12.8587 | -0.19386 -0.324883 | -9125.3 -3821.68
-40.8479 -12.684 | 1.47605 0.867206 | 6179.21 -6283.57
-40.3811 -12.4849 | 0.239196 1.45003 | -3816.51 -2422.41
-39.9327 -12.2563 | 0.165955 -1.86704 | -9496.16 -4367.67
-39.5141 -11.9911 | -2.57009 2.12792 | 1145.17 6470.5
-39.1257 -11.6808 | 0.604997 1.81454 | -465.563 -4994.61
-38.7656 -11.3403 | 2.19128 -0.159885 | 2287.24 5634.85
-38.432 -10.9689 | -2.32089 1.79299 | -779.207 -1124.48
-38.1209 -10.5782 | -0.526556 -1.16801 | 2279.59 1904.76
-37.8234 -10.1746 | 0.368659 -1.37356 | -4410.97 2481.93
-37.5343 -9.76481 | 1.40611 -2.65164 | 6068.03 -4678.21
-37.2303 -9.36527 | -0.286063 -1.85715 | -4231.89 13377.4
-36.9106 -8.97193 | 1.45345 0.031666 | 14962.5 -14949
-36.5462 -8.62038 | -0.077557 2.7173 | -9478.68 -169.748
-36.1675 -8.2905 | 1.40901 1.76369 | -3284.84 1818.98


-78.1625 -3.41815 | 3.69203 -0.914986 | 5865.13 2850.17
-77.6832 -3.2635 | 0.335978 -4.90884 | -13959 -14388.2
-77.2047 -3.1474 | -0.664507 0.976199 | 1653.8 9530.34
-76.7253 -3.028 | -0.411468 -3.15104 | 8818.82 13061.5
-76.2404 -2.90016 | -0.505047 0.770261 | -7968.63 -15469.3
-75.7549 -2.80346 | -3.08264 2.13453 | -1081.83 -2010.19
-75.2672 -2.72032 | -4.20726 4.28374 | 13227.4 12499
-74.7717 -2.62485 | -3.9344 2.79001 | -3312.79 -5256.05
-74.2769 -2.53377 | -2.37695 -4.72431 | -2235.71 -1001.2
-73.7837 -2.44346 | -0.765503 -4.64265 | 1696.39 6994.93
-73.2915 -2.34757 | 2.95817 0.705775 | -13860.3 -16803.5
-72.8065 -2.26762 | -2.18003 1.22195 | 11030.9 9202.04
-72.3181 -2.16454 | -4.35347 3.44996 | 8603.2 7724.77
-71.8307 -2.03132 | 2.78851 4.8774 | -22564.3 -2764.58
-71.36 -1.8863 | 5.75112 -0.0866395 | 17377.7 -15791.6
-70.8786 -1.75092 | -1.48219 -1.12781 | 9613.17 14144.6
-70.4015 -1.57443 | -3.21798 5.36758 | -12213.9 2176.62
-69.9518 -1.35266 | 1.85852 4.76696 | -14843.5 -8716.05
-69.5314 -1.10163 | 0.962069 -7.41688 | 4901.8 4495.12
-69.1221 -0.825757 | 0.666407 -4.25374 | 11443 2768.82
-68.7099 -0.538868 | -1.29293 -1.95278 | 10868.9 -9410.97
-68.2962 -0.245858 | 0.96576 1.56439 | -2142 17220.1
-67.9133 0.0942029 | -0.489247 0.796042 | -6511.54 -8675.74
-67.5726 0.465997 | 1.48893 2.66445 | -14448.2 -1988.45
-67.2828 0.867655 | 0.289777 4.63677 | 6823.24 -12227.8
-67.0152 1.27872 | 0.0100216 2.08716 | -1572.66 10480.7
-66.7775 1.71234 | -0.932391 -3.27961 | -1000.15 -10820.7
-66.5605 2.1522 | 2.37047 0.616909 | 16719.1 10640.7
-66.3564 2.61146 | 2.98975 1.36783 | -317.436 21696.8
-66.2043 3.10241 | 4.04362 -3.46761 | -32498.1 -26237.9
-66.1282 3.59137 | 4.4011 -0.792257 | 29857.9 -1826.12
-66.0397 4.07954 | 3.26155 -2.84591 | 3350.93 18487.2
-65.9697 4.58319 | -2.27974 -3.67682 | -20716.8 -896.527
-65.9552 5.0914 | -0.373837 -2.6201 | 13306.7 -3083.06
-65.953 5.5976 | -1.74234 -2.62959 | -10057 -6745.44
-65.9739 6.0999 | 3.90567 -0.803952 | 3601.79 15355.7
-65.989 6.60981 | 0.997383 1.63776 | 5283.3 -19923.6
-65.9848 7.10693 | -0.267227 1.69626 | -590.711 -9339.32
-65.9678 7.59823 | -1.0984 -3.13487 | -1057.57 29953
-65.9433 8.10602 | 1.17982 2.35361 | -9933.53 -26665
-65.9096 8.59993 | -0.940353 -0.711216 | 10402 22283.7
-65.8291 9.10139 | 3.23028 -6.49609 | 7536.07 -3581.78
-65.6994 9.59134 | -1.81525 1.1347 | -10829 -20876.2
-65.5484 10.0612 | 2.45541 -2.3359 | 3444.86 24204.9
