48.3805 -85.2134 | -1.78976 -2.1178 | -2138.65 -480.012
-38.8113 63.7323 | 4.77589 -3.91912 | 6686.59 9476.8
-38.4445 64.0651 | 2.48502 -0.486875 | 7286.06 -1532.13
-38.0862 64.4119 | 0.205355 -2.45091 | -4364.11 -3407.12
-37.7481 64.773 | 3.06986 -6.95296 | -9794.63 963.57
-37.4346 65.15 | 3.04978 -4.95248 | 4280.53 -3340.76
-37.1206 65.5268 | 3.24258 -1.58189 | 6205.83 4657.27
-36.7976 65.9021 | 3.81211 -2.41999 | -4126.38 -4089.15
-36.4701 66.2699 | 0.139866 -2.13077 | -233.422 3499.73
-36.1341 66.6326 | -0.134918 -1.49983 | 7079.15 4650.9
-35.7794 66.9849 | 0.168943 -2.33036 | -6591.62 -1218.97
-35.4101 67.3186 | -1.85775 -1.63207 | 8132.11 -2210.95
-35.012 67.6237 | -2.84982 -1.53898 | 4579.25 9990.23
-34.5917 67.9091 | -2.55147 -0.598963 | -3960.56 -6502.88
-34.1533 68.1581 | -2.69792 1.02428 | -2738.93 403.525
-33.6986 68.3711 | -0.32813 -3.7184 | 496.473 -36.7334
-33.2263 68.5422 | 0.830338 -2.74853 | 5119.39 -3459.07
-32.7369 68.6653 | 2.25935 -2.50795 | -4776.27 32.5042
-32.2425 68.7509 | 3.14822 -2.9249 | -4243.07 3937.42
-31.7455 68.8074 | 3.70586 0.117592 | 11000.9 -1150.7
-31.238 68.8261 | 3.06122 1.64239 | 5212 -3426.95
-30.7261 68.8044 | 1.21468 2.79029 | -1601.56 3230.5
-30.2179 68.7518 | 0.833287 3.24444 | -7059.74 123.529
-29.7206 68.6635 | -0.279186 1.40279 | -6995.23 -2496.97
-29.2373 68.5366 | 0.422508 2.25984 | 995.986 5483.08
-28.7635 68.3819 | 0.438407 3.35497 | -2044.24 -6219.95
-28.3028 68.1902 | -0.894742 -1.36861 | 4808.57 -2501.08
-27.8477 67.9767 | 0.0440984 -0.291396 | 1644.2 7328.75
-27.3943 67.76 | -0.28843 3.14234 | 1112.19 -431.088
-26.9464 67.5305 | -1.78114 0.632522 | 167.538 -4239.35
-26.5094 67.2785 | -2.60028 -0.905382 | -4576.75 -1193.63
-26.0851 67.0085 | -0.0919836 0.89252 | 7556.64 4495.83
-25.6621 66.7321 | -1.58534 1.44794 | -1125.18 -4256.31
-25.2511 66.4373 | -1.64562 4.84407 | -8608.78 -3194.08
-24.8568 66.1271 | -0.161656 4.21475 | -3921 7376.23
-24.4631 65.8257 | -2.58842 1.0862 | 2039.62 7029.54
-24.058 65.5431 | -2.10575 0.564312 | 2607.42 -9159.99
-23.644 65.2646 | 0.74669 0.353874 | 1741.12 -1162.75
-23.2177 65.0004 | 1.94303 1.65491 | 3285.09 2249.37
-22.7755 64.7605 | 1.96186 -1.08527 | -1058.47 -2133.58
-22.3218 64.5423 | -1.79247 -6.00725 | 1295.7 2019.11
-21.8557 64.3515 | -1.54537 -4.17139 | -123.753 -2198.57
-21.3805 64.1854 | 2.01029 -1.01475 | -6461.23 1417.19
-20.9004 64.0502 | 1.65613 1.54428 | -16.3208 1612.18
-20.4125 63.952 | 2.70274 3.89403 | 2529.85 -619.257


83.0912 42.7132 | -1.25858 -3.5473 | -1892.74 -2388.8
83.4624 42.3804 | 3.29807 -3.02829 | 1904.24 18083.6
83.8465 42.0721 | -1.58704 -2.91818 | -10991 -24291.4
84.2172 41.741 | -7.06168 -2.62419 | 11961.3 4653.39
84.6069 41.4257 | 1.61256 -1.45488 | 1205.11 5180.48
85.0126 41.1354 | 6.23275 2.31216 | -11041.1 14621.9
85.4193 40.8639 | 6.98719 0.573235 | 6806.66 -15346.6
85.8227 40.5687 | 3.68562 -5.42388 | 21560.9 -20555.9
86.2273 40.2439 | 1.70933 -0.89318 | -21237.3 18308.4
86.6106 39.9196 | 4.51318 -0.68442 | -1415.09 14463.4
86.9835 39.595 | 3.17171 -0.680117 | 13610.6 -21125.3
87.3383 39.2318 | -3.42843 -5.61831 | -14893.3 8504.16
87.65 38.841 | 2.70328 -5.33998 | -1778.56 -11176.7
87.9313 38.4241 | 0.708815 -3.3528 | 8466.77 19372.3
88.2119 38.0141 | -4.50393 0.134376 | 7306.26 -3403.75
88.4744 37.5871 | -0.692142 7.77279 | -5093.16 -16437.2
88.6794 37.1212 | -4.34183 5.58407 | -4870.2 5074.38
88.8195 36.6363 | 2.67326 1.67074 | -8018.37 13378.8
88.9003 36.1463 | -0.111296 3.3396 | 8362.03 -17238
88.9527 35.6412 | -0.200852 1.08352 | -109.148 -1335.97
88.9802 35.1325 | -5.49449 0.707171 | 4613.29 11841.7
88.9871 34.6295 | -0.917629 2.46458 | -7793.07 -12376
88.9582 34.1208 | 0.862639 -1.84335 | 3319.26 3687.81
88.9071 33.6189 | -0.340817 2.83635 | 8985.18 30138.3
88.8367 33.1402 | 2.58429 1.65086 | -7596.65 -7407.31
88.7252 32.6636 | -1.55129 -0.969314 | -15591.6 -30515.9
88.5796 32.1745 | -1.82982 -1.54923 | 22149.7 23881.9
88.449 31.6977 | 0.919835 4.43609 | -5264.17 677.582
88.3122 31.2225 | 3.47984 8.43651 | -9347.41 -19692.8
88.1687 30.7362 | 1.96635 -2.41361 | 19896.3 12628
88.0419 30.2559 | -1.61048 -1.71647 | -14815.6 9843.33
87.8866 29.7882 | 6.16601 1.02801 | 1915.09 -17494
87.7226 29.3141 | -0.713989 -0.764096 | -3398.74 12649.1
87.5505 28.8509 | 2.59657 2.28795 | 19080.3 15438.9
87.3941 28.3943 | -1.12384 4.55042 | -29388.4 -28131.2
87.216 27.9215 | 5.04848 -1.67369 | 11482 -5403.49
87.0668 27.4365 | -0.421903 1.61988 | 6400.47 23699.4
86.9483 26.9596 | 3.85931 4.79151 | -5241.98 759.849
86.8532 26.4779 | -3.849 -1.89259 | 4633.63 -20241.8
86.7948 25.9775 | 1.33798 -1.71259 | -14060.7 6944.21
86.7588 25.4757 | 3.85793 -2.41334 | 15732.1 -10265.5
86.7869 24.9668 | -0.590231 0.563251 | 449.345 -2023.44
86.8601 24.4614 | 4.80099 2.09891 | -4360.2 16742.2
86.9598 23.9715 | -3.93451 -3.47908 | 5047.52 -5720.86
87.0781 23.4831 | 3.7495 2.45063 | -22308.9 -7453.5
87.1902 22.9926 | 0.258381 -2.6538 | 25922.8 20525.6
87.3592 22.526 | 0.601538 2.75928 | -15140.3 -22289.7
87.5358 22.0551 | 4.19856 0.312362 | 3544.82 29565.9
87.7404 21.6129 | 4.25292 -1.23086 | -10836.7 -12221.5
87.9529 21.1718 | 0.259935 1.58698 | 7651.35 -678.701
88.2006 20.7439 | 0.916533 -6.94213 | 5484.81 -14832.8
88.4861 20.3275 | 2.99755 -3.0708 | 5639.68 8115.56
88.8119 19.9437 | -2.09185 0.967411 | -14295.3 3377.29
89.1555 19.5857 | 5.18361 -2.37013 | 11622.7 -4935.4
89.533 19.2534 | -1.43855 -5.28513 | 15038.6 15141.9
89.9339 18.9471 | -4.38226 1.65344 | -33941.3 -15440.3
90.2935 18.6031 | -2.54559 6.63126 | 35917.7 -14614.2
90.6608 18.2373 | -1.88013 -0.697274 | -21345 21353.5
91.0004 17.8658 | -2.3586 -0.452662 | 1508.83 -23683.9
91.3184 17.4625 | 1.74475 0.843632 | 7585.75 8241.45
91.6399 17.0627 | -2.87159 -5.53082 | -1049.78 8617.75
91.9611 16.6696 | -5.25352 -4.16107 | 3360.51 4955.21
92.2689 16.2695 | -0.958838 -2.17406 | -21553.2 -6396.68
92.5272 15.841 | 0.319673 -3.66149 | 11839 -1622.29
92.7753 15.4024 | 3.96982 0.507156 | -995.475 8169.25
93.0143 14.9637 | 1.09828 1.76943 | 3969.96 -2682.37
93.2418 14.5171 | 2.25571 1.19412 | -4531.84 4354.72
93.4419 14.0615 | 0.654277 0.616358 | 3311.74 -1100.4
93.6109 13.5936 | 2.8674 -0.47846 | -7114.33 5285.89
93.7327 13.1162 | 4.32245 2.03136 | 7753.78 -2578.43
93.8165 12.6307 | -7.288 1.02192 | -7213.7 20807
93.8442 12.1494 | 2.70881 -3.83325 | -591.883 -34982.1
93.8265 11.6448 | 1.01632 0.410763 | -5302.1 -4589.25
93.7798 11.1357 | 0.00747186 2.327 | 19442.8 7632.04
93.7407 10.6313 | 2.90299 -3.81514 | -11416 260.894
93.671 10.1314 | -1.90119 -6.86933 | -1218.26 7253.37
93.5778 9.6409 | 2.44368 0.138549 | 5718.67 2983.61
93.4764 9.15597 | -2.13636 -2.73195 | -666.22 1658.03
93.3624 8.67569 | 7.81436 3.18159 | -4200.72 4276.05
93.2365 8.19938 | -1.77689 3.61238 | 8579.98 -19364.3
93.1173 7.71228 | 0.228373 1.57639 | -9729.26 26238.7
92.9805 7.24303 | 4.37836 4.34504 | 5889.26 -17121.1
92.8544 6.76394 | 1.36542 2.54722 | -7247.59 12177.9
92.7361 6.29097 | -1.47631 2.06867 | 16637.8 21821.2
92.6581 5.82294 | 4.30775 1.6322 | -19862.7 -41117
92.5924 5.32413 | -2.55775 1.48726 | 13322.6 -10493.7
92.5727 4.81099 | 2.84041 -4.0646 | -1730.37 8409.07
92.5775 4.30114 | -0.859434 2.07723 | -6965.89 -3087.67
92.5931 3.79125 | -1.0335 6.15762 | 1986.6 7979.28
92.6343 3.28942 | -4.45703 0.72102 | 10077.4 11249.6
92.7062 2.79964 | -2.44772 4.72235 | -30075.9 2617.2
92.7696 2.31209 | -1.7291 -3.40279 | 37228.5 -17586.8
92.9046 1.82292 | 5.14741 -0.375084 | -27838.3 -5982.63
93.0543 1.33833 | -2.32345 1.21604 | 18841.6 21529.6
93.2704 0.889262 | 5.48701 -5.12752 | -7600.36 -5370.52
93.5171 0.454848 | -0.613039 -2.59787 | -1288.51 -17557.8
93.7924 0.0283663 | -1.24538 4.98732 | 9904.88 23870.7
94.1149 -0.353083 | -2.72083 -6.4391 | -23069.4 -11181.3
94.4454 -0.722573 | 0.599688 -2.26307 | 28614.4 1483.85
94.8273 -1.05735 | 0.100642 0.0930572 | -13956.4 1010.79


-81.6758 56.257 | -0.658425 -1.12366 | -10351.2 -16437.1
-81.314 56.5798 | -0.764548 0.69401 | 7471.04 25220.6
-80.9314 56.9006 | 1.91832 -0.392384 | 5158.07 -19247.9
-80.5193 57.1799 | 0.270893 2.43835 | 1767.41 18967.7
-80.0953 57.4535 | -3.53681 -1.20928 | -9627.96 2340.59
-79.6606 57.6978 | -1.98421 -0.105997 | -6892.39 -19121.8
-79.2033 57.8667 | 0.294754 4.31636 | -2086.28 6510.15
-78.7287 57.9756 | 2.59612 1.68721 | 13961.8 -11974.9
-78.2358 58.0204 | 1.7351 1.90498 | -9737.11 21913.9
-77.7453 58.0563 | 1.07862 -0.923386 | 6849.44 -9672.91
-77.2502 58.0514 | -4.54683 -3.62268 | -4660.05 -5165.42
-76.7583 58.0156 | -1.43505 0.676425 | 2254.73 6593.65
-76.2643 57.9814 | -1.73232 4.13551 | 10946.1 2695.91
-75.7629 57.9544 | 1.06941 -2.66265 | -6101.11 -7162.96
-75.2652 57.9282 | 1.4366 1.38585 | -8732.22 5575.01
-74.7726 57.9258 | -3.70938 4.21435 | 11848.9 1627.38
-74.2753 57.9481 | 2.51015 -1.76704 | -19190.4 -5087.89
-73.7908 57.9884 | 3.03869 0.0849893 | 3066.41 6998.44
-73.307 58.0562 | -3.52333 -3.73773 | 16435.7 -2447.18
-72.8139 58.1315 | -0.701698 -4.40451 | -11817.9 -3392.45
-72.3261 58.2093 | -0.182311 -4.88342 | 15373.9 -1643.68
-71.8302 58.2951 | -1.56307 -1.29702 | -3973.22 20126.7
-71.3381 58.4065 | -1.27097 -0.143118 | 8103.73 -26138.2
-70.838 58.4824 | -4.87707 0.94294 | -9130.1 -2918.38
-70.3445 58.565 | -1.5689 0.0231393 | 4462.7 13280.2
-69.8623 58.7034 | 0.589149 -0.44389 | -20572.7 -5727.34
-69.4121 58.8927 | 3.29299 -3.5155 | 5861.72 1855.55
-68.9814 59.1303 | -3.50464 -4.76229 | 10533.1 8396.18
-68.5658 59.4095 | 0.704501 -4.22322 | -3504.98 -17397.1
-68.1699 59.7066 | 2.41766 1.6452 | 5537.66 16862
-67.8029 60.0531 | 4.88394 -2.46504 | 3760.62 3059.77
-67.4676 60.4367 | -0.671007 0.363107 | -6598.44 2166.66
-67.1685 60.8477 | -0.38226 -1.95004 | 461.708 -3166.13
-66.8868 61.2672 | 2.60591 -1.68683 | -7004.92 -10604.1
-66.6112 61.6813 | -1.55733 4.1848 | 17221 508.365
-66.3188 62.0936 | 0.734805 -0.510188 | -810.461 26269.9
-66.0388 62.5313 | 1.10339 -4.03156 | -6114.18 -11111.7
-65.7669 62.9638 | -2.15094 -2.02528 | 5673.14 -26293.8
-65.492 63.3753 | -3.18668 0.824542 | -27749.6 -694.608
-65.2607 63.8007 | 0.753507 3.70427 | 19375.7 11633
-65.0278 64.2397 | 1.75696 4.35228 | 3566.56 12145.4
-64.8008 64.6907 | 1.82295 -3.05439 | -30088.1 -15254.7
-64.5868 65.1319 | -1.52913 -0.499814 | 41742.4 7036.58
-64.299 65.5491 | -0.0982071 1.51868 | -7023.26 11935
-63.9856 65.9554 | -1.0186 0.645203 | -3251.76 -13483.3
-63.6508 66.3366 | -0.602558 -0.680186 | 4928.05 17380.5
-63.2984 66.7127 | -0.377563 -3.13494 | -11904.6 -13021.4
-62.9298 67.058 | -4.79002 5.5518 | 4515.99 79.1155
-62.5284 67.3664 | -2.23747 1.11487 | 11558.1 -3006.14
-62.0924 67.6317 | 0.174047 -3.39973 | -13755.8 -1677.54
-61.6501 67.8682 | -1.11003 3.83727 | -11399.5 3399.48
-61.2034 68.0806 | -4.2352 -1.44693 | 5068.56 -12571.1
-60.736 68.2468 | -1.11479 2.54755 | 23742.6 12786.9
-60.2456 68.3984 | 3.54388 2.21574 | -11198.7 2148.41
-59.7578 68.5387 | 0.398835 -1.82866 | -15931.8 -3873.32
-59.2749 68.6578 | -2.86874 2.83201 | 15757.2 9664.78
-58.7766 68.7494 | 1.37381 -1.07539 | -3781.77 -13086.9
-58.2721 68.7755 | 2.11402 1.02965 | 8291.41 -10960.5
-57.7628 68.7478 | -4.60952 0.473383 | -7807.76 14363.4
-57.2595 68.7196 | -1.51109 -0.130016 | -5333.69 10240.1
-56.7619 68.6892 | -2.10158 -2.11277 | -6728.87 -13462.9
-56.2736 68.6154 | -4.67659 -0.716299 | 515.777 -5699.34
-55.79 68.5143 | 0.433869 2.5797 | 1524.45 10681.9
-55.3051 68.426 | 2.74926 -0.604948 | -5875.6 7796.48
-54.8239 68.3481 | 0.787462 -6.42206 | -7251.7 -4295.61
-54.3493 68.2501 | 3.14875 0.454178 | 21409.8 -10251.6
-53.8662 68.1233 | 3.55278 8.20612 | -5552.19 32.3001
-53.386 67.9876 | 0.731902 -4.29571 | 3606.48 4466.72
-52.9001 67.8638 | 1.70726 -0.631733 | 7592.02 -9844.48
-52.4054 67.7521 | 6.70719 1.97802 | -2989.12 24927.8
-51.9082 67.6873 | 2.36568 4.95013 | -19342.9 -22236
-51.4247 67.6086 | 0.0363696 3.80575 | 932.396 14286.5
-50.9379 67.5512 | 5.34722 1.02737 | 26061.8 -11322.9
-50.4337 67.4923 | -2.56247 1.18525 | -5604.87 5479.28
-49.9328 67.4457 | 0.920549 -2.47435 | -30775.1 -1465.38
-49.4514 67.4025 | 7.08351 2.35824 | 14383.6 -12625.8
-48.9609 67.3673 | 1.12183 1.96948 | 12360.3 13875.7
-48.4606 67.3931 | -1.01149 -1.92053 | -2701.99 1267.4
-47.9664 67.4739 | 0.073409 1.14454 | 99.4855 -543.27
-47.4829 67.597 | 7.72367 -0.264237 | -16288.1 -10746
-47.02 67.7489 | 1.93312 7.38769 | 9508.98 3813.93
-46.567 67.944 | -2.36502 1.88905 | 7663.01 12996.1
-46.1284 68.1868 | 5.72651 -5.88925 | -12785.7 -9675.3
-45.7074 68.4425 | -1.30079 3.57998 | 3947.99 1520.47
-45.2826 68.6978 | 0.61672 -2.4007 | 24241.6 -3689.74
-44.8371 68.941 | 1.06841 -0.185175 | -17261.2 -4528.97
-44.4104 69.197 | -0.5411 -4.50766 | -8819.47 9721.88
-44.0087 69.4877 | 3.68687 -0.0717615 | 17197.6 -2718.66
-43.6085 69.7914 | 0.241886 -2.31093 | -18036.6 -3727.4
-43.2328 70.1131 | -3.09482 -3.53392 | 16122.9 14643.5
-42.8562 70.453 | -0.565974 1.84001 | 3205.05 -13531.9
-42.4792 70.7868 | 2.41756 0.421916 | -25519.2 8247.49
-42.1257 71.1344 | 3.53488 1.91532 | 29857.7 -2975
-41.7409 71.4611 | -2.82483 6.26726 | -28144.6 -13523.1
-41.3635 71.768 | -1.41628 0.695707 | -2302.24 11399.2
-40.9763 72.0649 | 2.06632 -7.39927 | 19377.7 -7940.97
-40.551 72.3183 | -1.00749 -4.40639 | -13281.3 -131.837
-40.1162 72.5466 | -0.912098 2.43545 | 21659 13178.9
-39.6604 72.7627 | -2.3209 2.74927 | -28230.6 -9037.03
-39.212 72.9527 | 2.09188 -1.45021 | 17059.8 4196.91


12.4898 -57.7978 | -0.480549 -1.94064 | -2811.65 3382.99
12.91 -57.5246 | -3.33937 -1.8532 | 17145.4 -6350.03
13.3425 -57.2572 | 2.74935 3.2092 | -9476.99 15249.6
13.7612 -56.97 | 6.07836 -0.886816 | -12367.6 -24404.5
14.1749 -56.6985 | 1.35588 -2.69674 | 17363.2 27126
14.5993 -56.4096 | -1.00149 1.38514 | 11722.2 -3370.64
15.042 -56.1375 | 0.0327752 2.52465 | -14647.2 -9609.99
15.4854 -55.8916 | 0.726114 2.6511 | -14236.8 -8028.87
15.9271 -55.6696 | -0.404278 1.07422 | 4739.93 4563.43
16.3772 -55.461 | -1.17604 -1.43283 | -3958.71 1902.67
16.8325 -55.2698 | -1.17913 0.241853 | -4775.53 -6876.75
17.2962 -55.1104 | -1.458 1.44347 | 12808.1 9367.92
17.7764 -54.9727 | -0.842411 0.622296 | -3318.95 -3644.41
18.2646 -54.872 | 0.118989 -5.1466 | -2190.96 4755.21
18.759 -54.8087 | -0.653596 -1.64022 | 14064.8 -6325.14
19.2657 -54.8015 | -2.36441 1.49331 | -6531.3 5518.7
19.7666 -54.8419 | -3.88767 0.538302 | -10235.3 -3047.97
20.2527 -54.9418 | -3.90112 -1.14236 | 12363.3 -5457.85
20.7304 -55.0969 | 1.46157 -3.05476 | -22282.8 4007.73
21.1824 -55.2861 | 1.78657 1.43684 | 15890.1 5839.02
21.6382 -55.4861 | 0.999594 -0.677235 | 12069.6 -6652.88
22.0935 -55.7106 | -1.19501 -0.368789 | -15113.9 -604.157
22.53 -55.9615 | -0.537566 0.0498424 | 29640.9 -10825.8
22.9757 -56.2323 | 3.20761 -2.07315 | -14899.7 17091.2
23.4026 -56.5105 | 1.84549 2.41877 | -2622.51 -9592.34
23.8004 -56.8266 | 4.11202 4.87023 | -11781.6 5631.49
24.1623 -57.1719 | 3.0437 0.970169 | -1236.45 -13307.6
24.5046 -57.542 | 1.33892 -3.4708 | 7704.47 16859.5
24.8597 -57.892 | 2.85155 1.00062 | -7296.85 15295.2
25.2131 -58.229 | 3.72187 5.57584 | 18.5373 -23469.7
25.5506 -58.5941 | 2.54618 2.27753 | 1720.25 14329.5
25.8836 -58.9583 | 0.946611 1.47686 | -5221.63 -19009.6
26.2072 -59.3401 | -0.721114 -0.564428 | 17888.3 16785.9
26.555 -59.7013 | -0.436967 3.37867 | -12572.6 -14127.8
26.8919 -60.0741 | -2.17686 3.30499 | -1648.99 1127.45
27.2361 -60.4389 | -4.63989 -4.877 | 9688.84 8182.29
27.6077 -60.7758 | -2.46247 0.378849 | -8122.87 -6119.54
27.988 -61.0979 | -1.98626 4.16386 | -12622.5 14656.5
28.38 -61.3864 | -0.171453 -1.19369 | 12383.4 -10632.3
28.7987 -61.653 | 4.57416 3.82006 | 2052.62 -2261.67
29.2402 -61.8898 | -2.13537 -2.38395 | 8275.04 -2901.27
29.7065 -62.0903 | -3.64241 1.16485 | -23.6709 305.866
30.1902 -62.247 | -2.94119 1.53616 | 1174.42 6326.3
30.6865 -62.3533 | -2.32974 1.37413 | -5800.87 -922.879
31.1851 -62.4254 | -5.81223 3.39638 | -791.024 -3495.8
31.6854 -62.4728 | -9.00239 -4.06758 | -2386.15 4290.65
32.1853 -62.4902 | -2.21003 -0.0440789 | -3813.41 2338.07
32.6842 -62.4892 | -1.29076 4.3936 | 16504.4 -6435.23
33.1927 -62.4906 | -0.578731 1.76302 | -11748.3 -4246.4
33.6939 -62.4901 | 2.37819 -0.863255 | -9819.59 9362.45
34.1886 -62.4672 | -1.23499 2.84204 | 15473.1 -1247.87
34.6917 -62.4396 | 0.832879 -0.111098 | -7200.86 -1155.55
35.1923 -62.4182 | 0.382098 -0.309809 | 4304.52 -1141.45
35.6968 -62.4102 | -2.57237 2.05407 | 11937.3 -2605.07
36.2077 -62.4184 | 0.147646 6.22036 | -21534 2299.12
36.7056 -62.4356 | -1.23447 5.12005 | 8023.39 -885.115
37.2058 -62.4631 | -2.86815 3.67752 | -4170.63 8185.32
37.7027 -62.4986 | -0.477576 1.50364 | 1814.31 -9882.51
38.1951 -62.5715 | 2.6352 -1.95793 | -15239.3 11463.9
38.6724 -62.6702 | 2.75834 4.7574 | 8367.42 -1561.68
39.1428 -62.8191 | 0.61366 2.70465 | 22090.6 -16465.3
39.6024 -63.0387 | -2.60503 0.347375 | -28786.7 11764.9
40.0177 -63.305 | -2.18324 2.84693 | 15647.1 -1244.58
40.4163 -63.6099 | -0.182723 -3.15078 | 5770.69 -17841.4
40.7911 -63.9598 | -1.91445 3.04491 | -8072.72 15952
41.1455 -64.3196 | -2.9395 -1.09172 | 18938.2 -9428.27
41.495 -64.6992 | 2.89051 -4.56557 | -16567.5 1100.51
41.807 -65.101 | 3.83669 -3.73906 | 1836.53 15888.4
42.095 -65.5114 | 2.23604 -1.34649 | -102.61 -20504.8
42.3462 -65.9568 | 3.22414 0.287017 | -1034.25 4047.11
42.5673 -66.4163 | 1.59598 -2.04948 | 2363.25 2740.7
42.7664 -66.8821 | 4.22032 0.417912 | -8097.61 15083.3
42.9366 -67.3464 | 4.06037 3.38352 | 137.196 287.072
43.0856 -67.8164 | 5.43008 2.86678 | 2705.59 -7745.8
43.2197 -68.2954 | 1.06028 -2.47173 | 173.797 10785.2
43.3403 -68.7725 | 2.88217 0.185694 | 2796.73 -11284.1
43.4437 -69.2596 | 1.57558 -1.38312 | -10012.3 8432.27
43.521 -69.7461 | 2.59704 -0.0239539 | 7254.25 -1632.76
43.6008 -70.2341 | -0.630193 1.21444 | -5040.99 -9762.43
43.6838 -70.727 | 0.35638 2.94867 | 6081.53 10492.2
43.7941 -71.2098 | -0.0759762 1.94753 | 6233.23 -6686.93
43.927 -71.6909 | -2.84448 0.430632 | -12704.8 7984.14
44.0564 -72.1684 | -0.817528 1.90922 | 10447.1 -19639.2
44.2023 -72.6545 | 2.56298 1.40648 | -2669.96 7905.67
44.3569 -73.1325 | 1.63067 1.8627 | -12375.6 11863.2
44.5158 -73.5986 | -0.393495 -1.68809 | 10379.4 -10004.1
44.7111 -74.0563 | -1.07334 2.50902 | -13500.1 12871.4
44.9381 -74.4886 | -1.15464 3.02029 | 18630 -7389.61
45.2265 -74.8944 | 2.39731 1.10943 | -3334.05 -3640.84
45.5477 -75.2777 | 3.3716 2.33677 | -7372.57 206.62
45.8921 -75.6383 | -0.220135 0.126297 | 13744.2 -8132.68
46.2749 -75.9722 | 2.83016 2.49595 | -4589 3888.49
46.6824 -76.2681 | 3.46241 4.38928 | -13302.4 12979.8
47.106 -76.5197 | 2.82575 2.75648 | 17920.5 -9777.91
47.5541 -76.7495 | 2.57264 -0.612206 | -14006.4 -4640.6
48.0035 -76.9638 | 1.74882 0.703637 | -737.41 9917.76
48.4654 -77.1414 | -3.67255 2.65984 | 8480.19 -8923.11
48.9422 -77.2964 | -3.91559 -0.885005 | -6198.18 66.9146
49.4264 -77.4172 | -3.45612 -5.65323 | 11789 10504.3
49.9263 -77.49 | -0.191322 -3.02207 | -7971.93 -6569.13


7.82857 -33.1516 | -2.33523 0.745707 | 3144.68 -307.846
8.1133 -32.7386 | -1.27848 -0.0614223 | -3814.73 4254.15
8.41904 -32.3405 | -0.972569 0.0747307 | 1027.74 -3931.79
8.75113 -31.967 | -0.0763532 -0.243758 | -6932.46 -1730.91
9.10421 -31.6192 | -2.34553 1.1489 | 3093.73 2138.51
9.48816 -31.3029 | -1.528 0.87687 | 3179.03 1175.53
9.90448 -31.0264 | 0.331691 1.13356 | 1144.27 -3212.35
10.3483 -30.7964 | -0.456203 2.06033 | 1708.31 -503.446
10.8112 -30.6051 | -0.425144 0.576637 | -2347.47 -2976.13
11.2824 -30.4397 | 0.979066 0.515946 | 324.938 10503.5
11.7574 -30.2766 | 1.12757 -1.22851 | 5969.13 -4698.57
12.2408 -30.1306 | -1.02479 -0.238897 | -3930.63 -1366.48
12.7236 -29.9944 | -2.42677 2.02967 | -7771.9 1350.17
13.2007 -29.859 | 0.790621 -0.431951 | -2925.59 -2131.11
13.6764 -29.7271 | 1.37899 0.493379 | 7639.87 375.33
14.1573 -29.5954 | -1.15976 1.52918 | 3365.18 3122.87
14.6392 -29.4565 | -1.53508 3.10732 | -3905.07 -9806.97
15.1151 -29.313 | 0.436819 3.30473 | -5460.37 6272.79
15.5763 -29.1342 | -0.720572 3.34912 | 2533.51 3343.91
16.0249 -28.9197 | 0.316592 -0.243763 | 3708.87 -1096.69
16.4635 -28.6793 | -0.640248 -0.412361 | 3031.87 2542.81
16.8908 -28.4141 | 0.514634 -1.0313 | -3581.99 -2537.14
17.3033 -28.13 | 2.21755 -0.282876 | 3731.17 958.19
17.7058 -27.827 | 0.325497 0.0643209 | 4763.99 3309.72
18.0971 -27.5021 | 1.68377 -3.14875 | 3999.71 402.13
18.4715 -27.1534 | 1.7043 -4.16561 | -6206.51 6755.63
18.8143 -26.7727 | 0.521708 -3.88759 | -350.581 -1595.65
19.1351 -26.3746 | 1.88231 -3.13467 | 3809.84 -3105.56
19.4427 -25.9678 | 1.00376 -1.44483 | -6743.17 -4500.8
19.7272 -25.5521 | 2.51583 -0.863314 | 23.5316 -9668.78
19.9902 -25.1297 | 2.82833 1.69168 | -3106.71 6775.39
20.2193 -24.6855 | -0.659271 3.34729 | 1500.66 3461.06
20.4194 -24.2244 | -1.20699 1.13181 | 1439.31 -2248.3
20.5946 -23.7541 | -1.46409 -1.25941 | -1399.62 -1139.32
20.7429 -23.275 | -2.7734 -0.902379 | 3312.21 5074.1
20.8671 -22.7848 | 0.416361 -0.865376 | -3761.28 6711.52
20.9609 -22.2843 | -0.125057 -0.379771 | -6007.98 -7627.43
21.0347 -21.7866 | -4.15947 1.50044 | 9423.9 -11048.7
21.1183 -21.2979 | -2.44521 0.53239 | -6155.3 2749.16
21.1988 -20.8082 | -1.23699 -1.05788 | -545.682 5221.86
21.2887 -20.3171 | 0.849356 -1.90975 | 3572.8 -4006.75
21.4037 -19.8343 | -0.484259 -1.84676 | -5318.79 -8389.24
21.542 -19.3648 | -2.6435 -0.649877 | 1687.14 -1138.34
21.7136 -18.9078 | -2.15306 -0.859097 | 1776.34 2785.62
21.9171 -18.4615 | -2.50486 0.102566 | -7857.83 4174.26
22.1441 -18.0258 | -1.22387 0.448077 | 8503.92 -2281.75
22.4165 -17.6142 | -2.13655 0.275315 | 3832.06 4037.57
22.7232 -17.222 | -3.79905 1.19695 | -6302.68 2599.49
23.0464 -16.8448 | -2.35931 -1.77828 | 215.529 -3774.7
23.3905 -16.4897 | -1.17874 -3.47513 | -3542.55 763.769
23.751 -16.1548 | 0.714168 -3.61366 | -6492.63 -3211.2
