7.58777 22.493 | 1.72631 4.06853 | -50.4133 -4154.21
-40.3648 -84.8396 | -0.946564 -1.40836 | -3756.31 2778.77
-39.9042 -84.6457 | -0.264514 0.0749505 | 3528.36 -5097.58
-39.4492 -84.437 | 1.74402 0.797586 | 4652.1 -2761.33
-39 -84.2111 | -0.0137047 0.752407 | -2101.86 5216.11
-38.5685 -83.9524 | -1.38095 0.703391 | -4144.08 -1688.77
-38.1581 -83.667 | -0.371787 1.21339 | 617.92 -4945.74
-37.7643 -83.3618 | -2.43695 2.42733 | 644.332 5604.21
-37.3898 -83.0287 | -4.31058 1.81868 | 1326.8 5111.06
-37.0298 -82.6748 | -3.79987 -2.54608 | 2441.09 -2065.2
-36.673 -82.317 | -1.34761 -3.95025 | -4206.78 873.89
-36.3153 -81.963 | 0.422276 -2.34142 | 4136.12 -6580.4
-35.9407 -81.6295 | -1.61184 -2.10478 | -1298.48 -437.303
-35.5544 -81.3118 | -2.52378 -1.00495 | -5633.21 -1354.49
-35.1618 -81.0087 | -2.35503 1.69722 | 965.463 -5103.09
-34.7588 -80.7231 | -1.7718 4.35564 | -4155.4 4816.42
-34.3525 -80.4421 | -0.153551 3.703 | 4590.31 3612.46
-33.9335 -80.1719 | -0.181919 0.834103 | 8344.63 -3039.64
-33.4966 -79.9226 | 0.76729 0.247619 | -2377.02 2363.94
-33.0551 -79.6833 | 0.647824 1.44597 | -8162.05 1430.29
-32.6148 -79.4526 | -0.234771 -0.871192 | -4129.17 -3587.83
-32.1681 -79.2445 | -0.727225 -1.60048 | 2083.92 1746.06
-31.7073 -79.0656 | -0.558568 -2.32186 | 3137.15 3068.74
-31.2305 -78.9262 | 0.925901 -4.18043 | -1154.06 -4040.19
-30.7414 -78.8436 | 0.674522 -4.09025 | 2607.5 5141.89
-30.2433 -78.8176 | -1.7832 -1.13108 | 6333.15 -6178.25
-29.7414 -78.8649 | -2.17474 2.07241 | 3789.27 -8967.64
-29.2449 -78.9779 | -2.55575 3.06865 | 896.762 10278.8
-28.7556 -79.1183 | -2.81974 0.0793815 | -845.87 2393.08
-28.2772 -79.2902 | -3.47396 -0.734818 | 1077.57 -9306.58
-27.8147 -79.5076 | -3.51309 2.40614 | 1892.07 4086.73
-27.3678 -79.754 | -1.06446 2.15879 | -8626.39 2328.75
-26.9463 -80.0302 | -0.686212 -2.18866 | -6635.26 -2142.4
-26.5484 -80.3336 | -1.96844 -3.77847 | 5856.55 2582.95
-26.156 -80.6471 | -0.228928 0.597774 | 1548.15 -2218.34
-25.7678 -80.9686 | 0.93486 4.10764 | -782.821 2162.53
-25.3826 -81.2921 | 0.456936 3.55291 | 3679.28 5419.92
-24.9991 -81.6172 | 0.389274 2.86975 | -4026.28 -11420.7
-24.6321 -81.9644 | 2.00306 0.920408 | -5085.53 -1.33102
-24.2726 -82.3161 | 3.74385 -3.1013 | 2850.15 8517.49
-23.8988 -82.6481 | 3.64844 -3.41058 | 917.106 -1631.79
-23.5088 -82.962 | 4.22601 0.990026 | -1902.53 -246.689
-23.1032 -83.254 | 1.7974 1.82322 | 4183.82 5584.85
-22.6782 -83.5173 | -0.296803 1.24038 | -4392.53 -5431.21
-22.2463 -83.7681 | 1.53159 2.80751 | 2742.22 1656.45
-21.8039 -84.0008 | -0.334462 1.04715 | -2782.32 2889.73
-21.3574 -84.2171 | -2.1235 -0.621638 | -9232.93 3528.4
-20.9154 -84.4256 | -1.40467 0.542028 | 88.4623 -2179.55
-20.4749 -84.6372 | -2.66378 -0.540612 | 1881.13 -7236.74
-20.0324 -84.8541 | -3.70853 -3.29421 | 4816.85 1128.95
-19.5783 -85.0557 | -3.02726 -2.28074 | 3736.52 -2736.99
-19.1106 -85.2335 | -2.27561 -0.747442 | -7.27377 1505.8
-18.6305 -85.3738 | -2.15089 -0.409148 | -1748.22 4027.36
-18.142 -85.4694 | -3.21356 0.455624 | -6062.24 -2430.81
-17.6516 -85.5285 | -2.13545 1.13998 | 3009.92 3009.33
-17.1559 -85.5488 | -0.501212 0.0655301 | 7911.41 -3058.3
-16.6544 -85.5426 | -1.21844 -0.407595 | -3364.49 -3385.08
-16.1558 -85.5115 | -1.83536 -4.89825 | -3859.65 10063
-15.6632 -85.4445 | -1.16286 -6.03697 | -364.675 -628.233
-15.1725 -85.3728 | -1.09825 -3.16412 | -1661.38 -9879.82
-14.6811 -85.3258 | -3.33756 -3.50793 | 563.543 -1279.97
-14.1887 -85.2938 | -6.6567 -3.86249 | -4252.43 475.297
-13.6989 -85.2612 | -6.70705 -3.19632 | 551.085 3049.47
-13.2096 -85.2157 | -5.58656 -3.31392 | 4399.93 5671.75
-12.7182 -85.1575 | -4.40568 -3.26325 | -475.286 -6536.8
-12.2263 -85.109 | -2.04736 -1.62965 | -3053.42 4146.61
-11.736 -85.066 | -1.00764 -1.20539 | -1489.35 1224.11
-11.2453 -85.0412 | -1.47791 -2.56205 | 4298.37 -3452.15
-10.7513 -85.0512 | -1.41309 -3.67566 | 659.218 -2469.23
-10.2583 -85.0962 | -1.26171 -4.2004 | -2315.32 1858.9
-9.76929 -85.1648 | -0.949539 -1.25948 | 2303.93 2331.33
-9.28192 -85.2508 | -1.47513 0.768608 | 643.491 2841.35
-8.79836 -85.3569 | -2.30732 0.835741 | -696.99 -633.766
-8.32352 -85.4957 | -2.20633 0.277136 | -1054.81 -2395.45
-7.86184 -85.6745 | -2.83846 0.41715 | 4151.52 -17.2658
-7.41184 -85.8892 | -1.91251 2.24544 | 6009.42 -3252.84
-6.97501 -86.14 | -0.723872 0.841644 | -2702.94 -3185.23
-6.55845 -86.423 | -0.340306 -1.73149 | -2104.24 6839.12
-6.15768 -86.7216 | 0.409388 -0.166673 | 439.604 185.144
-5.77113 -87.0381 | -0.170264 0.861739 | 491.579 -4017.56
-5.39959 -87.3747 | -0.892465 0.085168 | 1985.5 4311.11
-5.03984 -87.7219 | 1.5864 2.49771 | -4669.01 2328.13
-4.69981 -88.0837 | 2.55994 4.91488 | 2223.14 -3912.77


-50.1546 74.8684 | 1.94194 1.75242 | -2305.88 1951.31
-49.7061 75.087 | 2.57358 2.23424 | 2986.51 -3152.25
-49.2379 75.2616 | 2.48157 3.68431 | -1518.21 -444.048
-48.7563 75.3916 | 2.43127 4.99525 | 577.217 4371.08
-48.2646 75.4774 | 2.34074 4.74771 | -2463.95 -6519.37
-47.7687 75.5035 | 1.90447 2.90264 | -4038.71 1749.48
-47.2752 75.4814 | 1.35551 3.38967 | 3830.89 2316.1
-46.783 75.4178 | 1.47014 6.23092 | 695.614 -1671.12
-46.2971 75.3118 | 2.42213 6.4161 | 2455.75 4214.26
-45.8198 75.1705 | 2.46148 3.69334 | -4364.94 -1368.41
-45.3613 74.9852 | 2.01366 2.8798 | -6318.7 -1333.12
-44.9255 74.7592 | 1.56513 1.00245 | 4174.17 3256
-44.5015 74.5093 | 2.74361 1.96864 | 765.848 -402.502
-44.0888 74.2384 | 3.46528 3.8269 | 4105.31 -4422.2
-43.6836 73.9486 | 1.34035 2.11353 | 3717.32 544.109
-43.2821 73.6502 | 0.0589663 0.395628 | -5132.87 1856.37
-42.8888 73.3464 | 2.3069 2.36149 | 1347.76 1688.14
-42.4975 73.0409 | 1.97333 2.42632 | 1151.05 1687.52
-42.1086 72.7318 | 0.140356 1.03245 | -2847.96 -9300.8
-41.7264 72.4097 | -0.0404936 1.24744 | 5307.49 -701.992
-41.3336 72.0946 | 0.202121 1.55347 | 4479.75 7314.43
-40.9242 71.8008 | -0.996799 -1.37732 | -148.145 -6992.99
-40.5079 71.5124 | -1.98607 -3.19846 | -1912.62 71.2572
-40.0854 71.2354 | -0.346396 -1.16878 | -1751.64 7334.59
-39.6549 70.9789 | 1.43431 -0.387117 | -4334.84 -6879.17
-39.2205 70.7307 | 1.59415 -1.43269 | -808.668 325.095
-38.7731 70.5081 | 2.21803 -0.52558 | 7485.58 9059.16
-38.3042 70.329 | 1.91467 -0.437609 | -3036.93 -9150.79
-37.8271 70.1707 | 0.516259 -1.76219 | 642.79 1069.02
-37.3397 70.0459 | -0.381644 -0.510585 | 3776.79 6376.26
-36.8421 69.9627 | -2.68391 0.0396432 | -3892.08 -6059.49
-36.3434 69.903 | -4.13408 -0.382868 | -2324.74 2938.2
-35.8445 69.8734 | -3.99169 1.75699 | -3302.74 764.913
-35.3476 69.8695 | -3.94325 4.36476 | -1345.06 -7166.15
-34.8521 69.8833 | -3.7543 6.60803 | 1445.27 6806.47
-34.3578 69.9345 | -2.87113 5.82886 | 2244.25 -890.828
-33.8655 70.0144 | -0.892926 0.834051 | 2090.16 -1495.87
-33.3765 70.1181 | 0.812911 -1.02824 | -3247.82 -1413.17
-32.8958 70.2466 | 1.96367 -2.20268 | -334.543 -494.633
-32.4241 70.4039 | 1.63867 -0.537184 | 1979.01 8959.79
-31.9612 70.5949 | -0.11915 1.3412 | -303.423 1376.48
-31.501 70.7936 | 0.829316 -1.91631 | 623.768 -5816.17
-31.0334 70.9694 | 2.88197 -1.80022 | -3067.06 -3471.4
-30.558 71.1118 | 2.91616 1.62616 | -1243.58 -2332.7
-30.0752 71.2209 | 2.20837 1.6737 | 1983.36 -485.985
-29.586 71.3059 | 2.12163 0.577026 | -345.224 5725.6
-29.0941 71.38 | 2.71235 -0.246477 | 3138.82 890.393
-28.5973 71.4348 | 2.75185 -1.59114 | -253.54 -5374.74
-28.0983 71.4601 | 1.56023 -1.08931 | -1052.34 7811.6
-27.5988 71.4675 | 0.552904 0.161318 | 3852.41 680.769
-27.0983 71.4381 | 0.130701 1.26373 | -3214.78 -10336.9
-26.606 71.3506 | -1.12385 2.36164 | -3014.85 5769.63
-26.1249 71.2269 | -1.91465 0.424733 | -1677.79 3668.47
-25.6563 71.0695 | -0.806371 -1.93905 | -312.719 109.967
-25.2043 70.871 | -0.51853 -1.28828 | 1177.84 250.919
-24.7741 70.6277 | -0.642784 -0.814981 | -1317.26 -2402.94
-24.3732 70.3374 | 0.951707 -2.52661 | 2008.04 -4787.16
-23.9988 70.0082 | 3.16125 -2.47523 | 5057.74 3707.87
-23.642 69.6585 | 2.06942 -1.29536 | -3285.96 2271.25
-23.3091 69.2898 | 0.280903 0.639733 | -2275.15 1228.96
-23.0007 68.9031 | -0.203924 0.636253 | -1448.92 -908.431
-22.712 68.5016 | 0.241482 -0.582577 | 1109.17 -2033.68
-22.4313 68.0927 | 1.33436 0.256023 | 4803.85 3250.73
-22.1465 67.6865 | -0.523783 -0.470867 | 761.875 1671.92
-21.8639 67.2793 | -1.14665 -0.794686 | -3394.86 -2423.24
-21.5946 66.8638 | -1.71823 -1.42151 | -1828.57 2194.65
-21.3362 66.4436 | -2.88675 -2.85021 | 1527.46 909.881
-21.0827 66.0208 | 0.276464 -1.19497 | -2475.93 -2466.7
-20.8341 65.594 | 2.93024 0.0927897 | 4854.8 63.7327
-20.5784 65.169 | 4.62431 0.014332 | 1516.73 -1809.04
-20.3193 64.744 | 4.80216 -0.556872 | -8748.82 -1973.43
-20.0628 64.3181 | 3.89339 0.146504 | 7208.56 -4216.36
-19.7817 63.9007 | 3.34379 3.0563 | 11819.7 -4014.26
-19.4651 63.4989 | 2.8294 3.42034 | -2179.05 -3106.48
-19.1293 63.1107 | 2.77609 0.311051 | 287.054 2923.77
-18.7754 62.7413 | 2.77365 -1.28313 | -6584.75 1000.75
-18.4097 62.39 | 3.73825 1.25679 | -1929.6 1499.57
-18.0245 62.0661 | 2.86735 3.02367 | -3194.12 11466.7
-17.6167 61.7845 | 2.27973 2.10213 | -6285.8 1161.26
-17.1956 61.5318 | 1.68294 -0.964809 | 2719.95 -8931.9
-16.7598 61.2975 | -1.63835 -5.64861 | 409.061 2851.05
-16.307 61.0981 | -0.486321 -4.46698 | -109.297 1739.51
-15.8394 60.9372 | 1.70437 -2.46075 | 1972.95 -2482.68
-15.3598 60.8091 | 0.106751 -4.54317 | -356.583 -3776.11
-14.8717 60.7139 | -1.29783 -2.35059 | 4780.67 3311.71
-14.3745 60.6646 | -2.71333 -1.24062 | -5071.49 1737.49
-13.8783 60.6581 | -2.87136 -0.937864 | -3026.5 -2523.45
-13.3849 60.6835 | -2.59779 0.984558 | 4666.18 1594.47
-12.8913 60.7382 | -2.44704 -0.337756 | -4227.51 -1781.98
-12.4027 60.8129 | -1.08975 -0.407938 | 2338.06 42.1714
-11.9153 60.9032 | -0.957485 -0.670267 | 1630.94 1418.93
-11.4288 61.0047 | -1.04904 -1.4792 | -3156.39 2885.37
-10.944 61.108 | -1.36401 2.04613 | 2461.65 -2599.61
-10.4544 61.1911 | -1.46335 3.41195 | 201.608 -964.634
-9.96002 61.2435 | 0.184198 1.94928 | 3923.21 3033.02
-9.46087 61.2598 | -0.291947 0.904757 | -2864.46 -6023.21
-8.965 61.2239 | -2.0716 0.325471 | -8156 -468.419
-8.47895 61.1454 | -2.93766 -1.69693 | 5217.14 4075.37
-7.99512 61.0404 | -4.16682 -0.951817 | 3735.12 30.4412
-7.51514 60.9077 | -3.72651 -0.723445 | 1192.16 -552.651


35.4988 63.9097 | -0.444459 -0.835129 | -6964.12 1548.95
35.9052 63.6284 | 0.113603 -1.91134 | 6145.45 2916.09
36.3165 63.3479 | -0.747875 0.613308 | 10789.8 -11222.6
36.7313 63.0593 | 1.50153 -1.57172 | -20273.1 24996.6
37.1302 62.7808 | -1.33642 -4.67921 | -607.213 -18720.5
37.5133 62.4738 | 0.146735 -2.49001 | 3540.57 -591.96
37.8989 62.1663 | -2.43272 -1.09472 | -1992.43 11464.1
38.2973 61.8834 | -4.24165 -1.7549 | 3637.79 -11959.9
38.7107 61.6135 | -3.67124 -1.31926 | 567.547 13970.4
39.1415 61.3808 | 0.553974 3.4281 | -8577.25 -6673.33
39.5743 61.1586 | 1.68319 2.59773 | 2087.25 2406.22
40.0172 60.9514 | -2.25755 4.10877 | 17799.6 -9559.62
40.4781 60.7486 | -8.37191 -0.428318 | 5418.38 -6139.11
40.9478 60.5529 | -3.40049 4.34466 | -18971.6 4777.76
41.4135 60.3816 | -1.66342 3.62496 | -3787.79 8132.37
41.8881 60.2516 | 1.799 1.26039 | 18417.9 -9435.68
42.3833 60.1516 | 0.556155 0.435402 | 4099.82 4746.89
42.8881 60.0953 | -0.0552992 1.23629 | -17800.7 538.203
43.3849 60.0756 | -0.00937146 0.300964 | 9836.55 -2742.29
43.8865 60.0862 | -1.32326 4.30913 | -2562.63 4955.8
44.3838 60.1317 | 4.43914 3.1974 | -14858.8 -1155.75
44.8701 60.1949 | -0.54764 3.26642 | 15316.8 -2271.02
45.3643 60.2589 | 0.0519903 1.01999 | -2888.19 -2126.71
45.8569 60.32 | 4.86703 4.85115 | -13465.8 -4754.96
46.3415 60.3811 | -0.00640226 1.76341 | 16266.5 7029.99
46.833 60.46 | 0.0799153 -2.08657 | -5884.96 -8659.41
47.3184 60.5506 | 1.07068 -1.30753 | -6828.78 5769.21
47.7921 60.6778 | 0.0104126 0.190727 | 11988.9 7430.36
48.2639 60.838 | -0.779044 -0.107929 | -7001.66 -7646.6
48.727 61.006 | -1.70571 -1.7541 | -10026.2 -3620.82
49.1817 61.1796 | -1.59611 -0.114217 | 18099.7 7721.4
49.6466 61.3619 | -0.308207 -0.611817 | 2328.83 -2680.16
50.1157 61.5433 | -1.21319 -3.34612 | 4125.46 2716.41
50.5865 61.7303 | 1.20875 -1.13104 | -3202.19 10507.9
51.0547 61.925 | -1.30049 1.59697 | -6130.35 -14910.4
51.5283 62.0883 | -2.91837 -0.589588 | 13238.8 1439.07
52.0163 62.2312 | -2.10721 -2.74427 | -5175.36 6803.09
52.5044 62.3676 | -2.70119 -1.41869 | -6613.79 -2020.18
52.9933 62.4834 | -3.97034 4.27139 | 6113.47 -5079.38
53.4911 62.5674 | -0.797979 0.147219 | -6019.41 -106.292
53.991 62.6299 | 1.47776 -3.48395 | 22397.5 1208.27
54.5075 62.6803 | 0.395673 -4.53666 | 3683.08 11927.8
55.0275 62.729 | -0.411913 -2.78003 | -24545.4 -11942.3
55.5348 62.7424 | -0.552339 -3.95434 | 18628.6 5140.07
56.0505 62.7271 | -2.2236 -5.48972 | -13151.3 2883.77
56.5539 62.6669 | -3.94439 -3.56749 | -7020.4 -12923.4
57.0391 62.5346 | -2.95868 -2.62388 | 8168.16 6713.06
57.5121 62.3551 | 2.54751 -0.318948 | -4248.25 -6805.22
57.9586 62.1215 | 2.19657 1.02161 | -14633.2 8544.26
58.375 61.8561 | 1.80048 0.872779 | 12064.4 -2326.18
58.7831 61.5665 | 2.77535 5.33577 | 8272.14 -319.895
59.18 61.2548 | -0.234327 4.63059 | -20445.3 -4708.61
59.5428 60.9142 | 1.5896 1.16296 | 14513.2 6217.87
59.9105 60.574 | -0.231082 3.51155 | -111.322 -1389.82
60.2734 60.2295 | -1.17916 1.34146 | -16618.7 2461.89
60.621 59.8827 | 3.3013 1.16726 | 8671.05 10493.7
60.9818 59.5526 | 4.4266 3.45769 | -3031.86 -6884.88
61.3432 59.2201 | -0.0944493 4.22751 | 2415.06 -8893.95
61.7115 58.8875 | -1.99799 -0.182976 | -2962.83 8260.72
62.0964 58.5797 | 1.23642 1.18505 | 7082.98 -5488.83
62.5076 58.2967 | -0.733987 2.11538 | 9566.13 591.109
62.9448 58.0452 | -0.415099 1.79481 | -12099.2 2668.23
63.3873 57.8172 | 0.232367 1.59319 | 796.928 -8158.76
63.8405 57.6057 | -0.0164906 -2.00309 | 8205.96 4518.02
64.3131 57.4329 | 2.62714 -3.47343 | -9863.75 861.82
64.7911 57.2979 | -0.214934 -2.70589 | -4203.82 3702.69
65.2755 57.2028 | -3.2086 -5.7224 | 10929 -4076.91
65.7719 57.1365 | 2.37256 -2.39849 | 443.613 -3077.63
66.2714 57.0982 | 0.796387 -0.845026 | -14388.5 6427.26
66.7632 57.0977 | 0.633071 -3.54903 | 3339.66 -5559.57
67.2578 57.1191 | 3.2332 -3.54086 | 26120.5 900.58
67.7663 57.1686 | 3.01103 3.26139 | -22216.5 2622.28
68.2578 57.2526 | 1.21044 -3.86536 | -3851.61 2023.25
68.7417 57.3602 | -2.21613 -0.957808 | 12836.3 -3198.94
69.2338 57.4704 | -2.80677 -1.98252 | 8998.3 313.69
69.7322 57.5827 | -1.82552 -3.66178 | -6712.64 -660.27
70.2253 57.6996 | -3.49283 1.22555 | -6651.85 1813.93
70.7123 57.8216 | -4.86669 2.75071 | 1344.99 -6318.22
71.2006 57.937 | -1.27472 0.52821 | 3879 9071.97
71.6917 58.0581 | -1.11983 -1.78622 | 3004.26 -4604.34
72.1868 58.1637 | -2.14908 -2.08983 | -12837.3 -4726.6
72.677 58.2502 | -2.61483 -2.64522 | 3312.95 5673.75
73.1717 58.3255 | -4.99933 -3.41609 | 9475.73 1945.28
73.6774 58.3756 | -6.06162 1.10246 | 8982.33 -6757.84
74.1913 58.382 | -3.05684 2.54094 | -12716.2 -3058.97
74.6974 58.3515 | -2.17567 -0.147036 | 1841.65 6219.84
75.2037 58.3016 | -4.07597 -1.35044 | 18372.4 -99.546
75.7183 58.2227 | -2.2327 -6.40324 | -6896.81 -5576.51
76.2202 58.0975 | 0.791151 -1.99672 | -7629.68 4387.24
76.7007 57.9295 | -2.08286 -8.35581 | -12860.6 3519.28
77.1484 57.7111 | -5.04819 -1.73926 | 936.188 4770.78
77.5615 57.4372 | -5.31455 -1.28877 | 74.8062 -14915.4
77.9248 57.0915 | -7.06602 -2.36023 | 1565.86 4116.54
78.2435 56.7043 | -3.61858 -0.0556746 | -338.313 2582.16
78.519 56.2886 | -1.87936 0.72816 | -1434.19 12769.5
78.7498 55.8557 | 3.38663 1.47087 | -13474.1 -11187.3
78.9257 55.3953 | 4.47334 -1.66286 | 12623.6 4295.56
79.0991 54.9331 | -1.47628 0.387372 | 5971.74 -383.91
79.2752 54.4711 | 3.12944 0.66342 | -6310.12 8700.48
79.4368 54.0109 | 1.5301 -0.371853 | 2984.35 -13710.5


-58.6895 -79.3878 | 4.84739 -6.09766 | -2116.68 -4029.25
-58.2648 -79.1313 | 2.48471 -0.0482004 | 941.065 -1214.79
-57.8364 -78.8802 | 1.47859 0.714805 | -1157.09 6484.38
-57.4105 -78.622 | 1.25707 -1.01778 | -783.928 1669.68
-56.9835 -78.3651 | 1.36178 -1.01715 | -93.7197 -3250.02
-56.549 -78.1235 | 1.85943 0.31683 | -2020.6 2217.12
-56.1051 -77.9007 | 1.30869 1.45913 | 1703.53 1331.37
-55.6453 -77.7095 | 0.565998 1.66988 | 2688.97 -3728.22
-55.1678 -77.5656 | 1.09709 1.08454 | -1931.28 207.776
-54.6798 -77.4675 | 1.48987 2.35475 | -247.921 -922.076
-54.1852 -77.4136 | 1.54753 1.07612 | 1211.72 -839.01
-53.6871 -77.3972 | 0.926335 -3.01475 | -25.3136 2546.52
-53.1888 -77.4064 | -0.0352144 -5.0602 | -843.289 2762.78
-52.6921 -77.4386 | -0.868574 -3.9362 | -1017.04 -820.521
-52.1992 -77.5007 | -1.57206 -2.63529 | -52.9794 137.708
-51.7114 -77.5951 | -0.952021 -1.57568 | 1319.11 776.21
-51.2302 -77.7229 | -0.0587928 -2.25475 | 1558.28 -4833.73
-50.758 -77.8885 | 0.163772 -3.20394 | 2291.38 -2268.07
-50.2925 -78.0792 | 1.19546 -2.6604 | 288.373 -714.958
-49.8297 -78.2771 | 1.74345 -2.92665 | -1730.33 1873.56
-49.3638 -78.4625 | 0.942053 -3.2985 | 1215.61 5229.01
-48.8884 -78.6199 | -0.373411 -2.98786 | 1239.86 744.26
-48.4047 -78.7531 | -1.00113 -2.46897 | -309.527 -873.926
-47.9166 -78.8694 | -0.48414 -1.35141 | -1017.97 721.793
-47.4268 -78.9723 | -0.669404 0.865184 | -3808.4 2192.88
-46.9391 -79.0667 | -2.12104 2.21861 | -5617.87 -2826.45
-46.4564 -79.1641 | -2.82859 2.18941 | -2067.65 959.87
-45.9763 -79.2611 | -2.89117 1.78111 | -2208.47 61.0671
-45.4979 -79.3566 | -2.66615 0.387188 | -818.477 -2076.15
-45.0188 -79.4485 | -2.0796 0.176194 | 3681.03 1391.4
-44.5349 -79.5267 | -1.54007 -0.95141 | 1474.41 -1445.3
-44.0473 -79.5898 | -1.48024 -3.31939 | -1550.87 -1862.54
-43.5583 -79.6335 | -2.04982 -2.63623 | -714.064 2444.93
-43.0677 -79.6472 | -2.59902 -1.24868 | 3217.96 -1537.53
-42.574 -79.6329 | -2.40395 -0.442851 | 7407.27 761.575
-42.0763 -79.5883 | -2.33254 1.71036 | 1985.44 1547.84
-41.58 -79.5143 | -1.89557 1.56544 | -3103.31 -1778.18
-41.0892 -79.4179 | -1.52848 0.342509 | 1042.65 814.227
-40.6018 -79.3005 | -1.75307 0.37526 | 5329.32 588.155
-40.1148 -79.166 | -1.31273 -0.489354 | 2833.02 -4609.48
-39.6312 -79.0165 | -0.121322 -1.83221 | -6379.9 2613.74
-39.1625 -78.8356 | 0.13425 -0.767204 | -3708.46 1871.03
-38.7097 -78.6217 | -1.18722 1.0611 | 5657.48 961.356
-38.2651 -78.3831 | -2.26788 2.56104 | 1347.77 4244.84
-37.829 -78.1245 | -1.15457 1.46589 | -1774.79 -4409.97
-37.3983 -77.862 | -0.770567 -0.289934 | -809.218 -3711.7
-36.9705 -77.5988 | -1.35031 -1.46881 | -939.378 1912.12
-36.5479 -77.3282 | -0.759294 -3.71777 | 688.392 -1925.13
-36.1301 -77.0519 | 0.107222 -5.14768 | -5266.79 928.773
-35.7229 -76.766 | 0.0299615 -3.86508 | -4438.08 -1028.45
-35.3218 -76.4773 | -0.99344 -2.21176 | 2088.12 -2480.45
-34.9153 -76.1967 | -1.46435 -1.20255 | 281.482 1820.73
-34.5019 -75.9252 | -0.809506 -1.01132 | -1820.68 1048.6
-34.0794 -75.6692 | -0.216555 -2.13359 | -197.164 -2065.58
-33.6425 -75.4402 | -0.845979 -1.57557 | 2506.71 -450.124
-33.1889 -75.2415 | -1.67358 0.477635 | 3808.43 2494.9
-32.7206 -75.0697 | -2.08701 1.91708 | 1782.22 -478.753
-32.2416 -74.9247 | -2.19243 1.95384 | 56.5865 -1655.29
-31.7566 -74.8014 | -1.87176 1.15683 | -916.469 3388.38
-31.2702 -74.6872 | -0.634644 -1.15694 | -4343.62 1173.76
-30.7851 -74.5828 | -0.370126 -4.0058 | -4903.05 -1029.27
-30.3006 -74.4956 | -1.53979 -5.88942 | -1005.79 2229.75
-29.8134 -74.4312 | -2.36125 -3.84419 | 2375.47 1510.04
-29.3209 -74.403 | -1.69446 -0.762977 | 3592.39 -2339.34
-28.8251 -74.4272 | 0.17839 -1.02159 | 4975.97 -3875.76
-28.3304 -74.5076 | 1.53779 -1.09469 | 3156.98 -890.517
-27.8421 -74.6329 | 2.52966 1.2456 | -2544.88 -1512.48
-27.3644 -74.7911 | 2.75203 0.796637 | -2286.69 2262.31
-26.8934 -74.9633 | 2.10908 0.130788 | 3559.93 192.967
-26.4205 -75.1384 | 1.08194 1.30761 | 5779.94 -3549.06
-25.9405 -75.31 | -0.64373 0.989692 | 5675.65 3965.51
-25.451 -75.464 | -1.78662 -1.54869 | -1085.9 2120.24
-24.9584 -75.605 | -1.13914 -3.46655 | -5337.66 -3501.46
-24.4681 -75.7428 | -0.383836 -3.75748 | 394.656 4060.67
-23.9758 -75.8703 | -0.420046 -4.33803 | 816.437 -331.341
-23.4823 -75.9947 | -0.953531 -6.21649 | -711.513 -3960.98
-22.9895 -76.1221 | -1.75824 -7.23399 | -1118.99 1079.09
-22.4967 -76.2437 | -2.29586 -5.16293 | -3517.61 414.39
-22.0042 -76.3531 | -2.27045 -2.1793 | -2497.96 443.105
-21.5101 -76.443 | -1.73855 0.103767 | -1128.78 3771.47
-21.0135 -76.5055 | -1.60714 1.42188 | -741.767 -3344.73
-20.5147 -76.5467 | -2.49609 3.63349 | 2790.44 -3210.58
-20.0123 -76.5597 | -3.51574 3.48699 | 2588.41 4389.64
-19.5088 -76.5253 | -3.49927 1.33098 | -491.834 2886.34
-19.0109 -76.4412 | -3.04363 1.08522 | 6.84669 -3911.65
-18.522 -76.3158 | -3.06432 1.88649 | 2212.27 615.756
-18.0466 -76.1413 | -3.11827 1.19151 | 2611.21 3493.25
-17.5933 -75.9096 | -2.75549 0.79114 | 225.173 2575.09
-17.1734 -75.6203 | -2.12054 -0.0390245 | -4365.68 643.507
-16.798 -75.2792 | -1.74723 -1.00414 | -4168.63 -4465.2
-16.4703 -74.8988 | -1.63415 -1.24461 | -3485.09 -3431.35
-16.191 -74.4865 | -1.38602 -1.68505 | -3516.14 1320.84
-15.9551 -74.0486 | 0.160396 -3.23645 | 1980.48 707.656
-15.7429 -73.5975 | 0.025646 -3.51769 | 3446.13 -1626.94
-15.5386 -73.143 | -1.36386 -2.36791 | -282.626 -2896.83
-15.3396 -72.6882 | -2.03086 -0.284805 | 783.965 -807.07
-15.1448 -72.2319 | -1.46834 1.03192 | 1794.3 2074.61
-14.9569 -71.7708 | -0.0497885 0.68923 | -1562.96 1329.89
-14.7826 -71.3036 | 2.60983 -0.737602 | -4261.33 2392.07
-14.6206 -70.8312 | 4.19847 -1.59011 | 3887 -976.232


-55.0855 -28.4053 | -4.33512 -0.135133 | -888.931 2115.62
-54.8865 -27.9461 | -2.53785 -0.372531 | -1835.4 -5271.53
-54.6669 -27.5014 | -1.03526 -1.22963 | -513.657 -5939.04
-54.4207 -27.0758 | -1.27964 -1.77901 | -2721.78 4075.67
-54.1495 -26.6648 | -1.82484 -1.0883 | -953.447 1796.12
-53.845 -26.2775 | -0.361257 -0.876932 | 3465.02 -4604.6
-53.498 -25.9286 | 2.29246 -1.71477 | 1038.66 -918.215
-53.1191 -25.6141 | 2.3722 -1.5158 | -3092.2 1767.76
