42.6245 -76.6041 | 2.0125 -3.33164 | -2724.67 -484.862
-25.8076 -9.12646 | -0.526671 0.92094 | -2647.46 904.355
-25.3165 -9.21758 | -1.7786 0.734706 | 1485.58 5593.45
-24.8264 -9.31333 | -1.42508 0.864787 | 353.988 -2702.8
-24.3386 -9.42365 | 0.0297581 1.08006 | -414.286 -1932.77
-23.854 -9.54768 | 0.701563 1.17479 | 900.9 4151.63
-23.3706 -9.67675 | -0.201798 -0.273591 | 797.29 -867.295
-22.8901 -9.81858 | -0.79401 -0.118464 | 451.789 -1555.16
-22.4145 -9.97805 | -0.532091 1.56248 | -443.696 -91.6987
-21.9452 -10.1547 | -1.39137 0.643932 | -48.9745 -1826.36
-21.482 -10.3478 | -3.25806 -1.71727 | 119.617 -1263.03
-21.0223 -10.5503 | -4.02983 -2.51988 | -1257.5 790.367
-20.563 -10.7512 | -3.40633 -2.53674 | -301.983 1310.72
-20.0996 -10.9411 | -2.58939 -2.88207 | 1629.57 -755.187
-19.6285 -11.115 | -1.8481 -2.56589 | 350.159 -2368.33
-19.1492 -11.2663 | -1.47912 -2.46556 | -1239.53 1634.06
-18.6609 -11.3797 | -1.33657 -2.53355 | -1057.01 4842.52
-18.1653 -11.4446 | -1.20575 -2.04263 | 31.2015 1363.6
-17.6663 -11.4692 | -0.752613 -1.11949 | -483.51 -3318.1
-17.1669 -11.4677 | -0.000229971 -0.370405 | -827.55 -2729.54
-16.6686 -11.4421 | 0.593604 -0.60498 | 1562.17 1420.23
-16.1713 -11.3841 | 0.854559 -2.56299 | 4138.29 693.093
-15.676 -11.2911 | 1.23686 -4.5854 | 3491.56 -1660.98
-15.1866 -11.1613 | 1.78785 -5.57671 | -1005.7 642.186
-14.7132 -10.9841 | 1.4086 -5.51695 | -3052.56 523.205
-14.2668 -10.752 | -0.0845803 -4.16215 | -3045.43 2615.31
-13.8563 -10.4632 | -0.856024 -2.63812 | -1762.24 3091.73
-13.4819 -10.1283 | -0.867233 -0.768296 | 185.565 -825.168
-13.1331 -9.76723 | -1.06054 0.71236 | 258.533 -5302.06
-12.7995 -9.39622 | -1.34057 0.600377 | -1127.23 -4825.34
-12.4788 -9.01869 | -1.98116 -0.0332797 | -1073.24 -85.9032
-12.1732 -8.62977 | -1.74246 -0.801337 | 1309.98 2921.15
-11.8819 -8.22711 | -0.601026 -1.49418 | 2521.72 2333.37
-11.6027 -7.81267 | -0.81401 -1.19388 | -87.4538 779.747
-11.3366 -7.38864 | -1.5952 -0.767319 | -381.729 67.0522
-11.082 -6.95707 | -0.896276 -1.25406 | 638.028 2762.94
-10.8351 -6.51846 | -0.0759747 -1.99619 | 415.78 3495.42
-10.5897 -6.07604 | 0.247835 -2.64341 | -1224.63 455.574
-10.3368 -5.63801 | 0.201202 -2.66016 | -1241.52 -2881.16
-10.063 -5.21577 | -0.554837 -1.43203 | 583.758 -3360.5
-9.75517 -4.82019 | -1.03904 -0.24038 | 3257.22 -252.685
-9.40651 -4.45795 | -0.616758 -0.100926 | 4244.28 2317.94
-9.01834 -4.13228 | 0.402205 -1.05698 | 1940.85 2442.47
-8.59629 -3.84703 | 0.854174 -1.94258 | 1660.35 -2884.64
-8.1442 -3.61174 | 0.894179 -2.7141 | -240.474 -4234.93
-7.67054 -3.42665 | 0.826616 -2.80851 | -1402.98 -40.4737
-7.18465 -3.27897 | 1.19222 -2.47121 | 836.967 2104.43
-6.6905 -3.15775 | 1.92599 -2.82358 | 652.805 3693.71
-6.19026 -3.06031 | 1.77195 -2.61179 | -1420.45 -1195.67
-5.68593 -2.99902 | 0.842276 -2.10352 | -3226.06 -4127.11
-5.18131 -2.98419 | 0.368636 -1.97892 | -3023.51 934.066
-4.68021 -3.01202 | 0.763248 -1.35619 | -1770.29 1148.75
-4.18564 -3.08271 | 1.36175 -1.21032 | -2091.52 946.692
-3.70246 -3.19971 | 1.51067 -1.79383 | -2608.93 -836.121
-3.23642 -3.3671 | 1.55364 -2.036 | -1245.51 -4031.34
-2.78911 -3.58143 | 1.78453 -1.6337 | 3362.74 -1965.07
-2.35166 -3.8231 | 2.18088 -0.281235 | 5067.86 -169.257
-1.9133 -4.07157 | 1.95375 0.611361 | 4397.61 2279.62
-1.4683 -4.31394 | 0.717404 -0.0676818 | 2521.85 634.29
-1.01832 -4.55139 | 0.135948 0.198334 | 540.177 -2016.3
-0.567797 -4.79099 | 0.125295 1.28958 | 1739.62 130.657
-0.118025 -5.03468 | -0.178665 1.38465 | 40.5878 -1843.58
0.327355 -5.2879 | -0.633997 0.624935 | -1880.01 -4279.02
0.76729 -5.5516 | -1.50196 -0.240753 | 1098.22 908.903
1.2095 -5.812 | -2.08783 -0.0741837 | -336.629 2114.79
1.65758 -6.0591 | -1.95614 0.636597 | -3928.82 1684.36
2.11108 -6.28744 | -1.9368 -0.101766 | -4872.19 2130.63
2.57111 -6.48999 | -2.22501 -1.7587 | -5215.77 1989.08
3.039 -6.65876 | -2.24015 -1.44316 | -3475.23 1514.63
3.51616 -6.78613 | -2.21101 -0.1185 | 51.5092 1783.43
4.00282 -6.86789 | -2.37912 0.166177 | 2802.99 275.511
4.49689 -6.90944 | -2.4886 -0.724577 | 2895.79 -4000.2
4.99522 -6.92097 | -2.1028 -2.92044 | 548.32 -1251.97
5.49403 -6.89878 | -1.09866 -2.38467 | 233.106 1160.45
5.98991 -6.83539 | 0.00493165 0.654434 | 2242 1196.66
6.48044 -6.72864 | 0.584725 2.13085 | 1705.9 3919.62
6.96269 -6.58013 | 0.223517 2.01094 | 2811.57 -636.007
7.43793 -6.40385 | -0.113372 1.51404 | 1810.53 -2038.72
7.90604 -6.20733 | -0.351849 2.06133 | -2353.76 1459.9
8.36276 -5.98818 | -0.876222 3.32155 | -2064 570.064
8.8089 -5.75074 | -1.24797 3.49988 | 1237.58 -878.355
9.24962 -5.50284 | -1.93525 3.77159 | 334.998 -434.881
9.68635 -5.24779 | -2.541 4.81623 | -5414.16 -2179.94


-6.26232 -50.8007 | 1.09112 -1.10382 | 1842.19 -3595.64
-5.85332 -51.0938 | -0.230197 -1.46946 | -1218.09 1871.31
-5.46328 -51.4089 | 0.834185 0.389959 | -296.317 4229.71
-5.09015 -51.7406 | 2.72 2.36614 | -872.462 -2479.58
-4.73705 -52.0944 | 3.46257 2.19165 | 226.901 -3011.55
-4.40146 -52.4676 | 2.86528 1.0753 | 1865.12 -706.143
-4.07556 -52.8511 | 2.32358 0.761649 | 1683.07 1101.59
-3.75423 -53.2383 | 2.41376 1.14463 | -361.904 5179.99
-3.43896 -53.6264 | 2.41828 1.90374 | -2928.02 775.123
-3.13784 -54.023 | 2.04829 2.20982 | -2566.33 -4013.63
-2.85235 -54.4321 | 2.25377 1.89553 | 839.545 -286.879
-2.57116 -54.8443 | 1.42961 0.267531 | -35.8929 3492.69
-2.28552 -55.25 | -0.494397 -0.852818 | -4072.95 5394.8
-1.99327 -55.6439 | -2.41888 -0.280957 | -2978.71 3599.37
-1.69003 -56.0245 | -3.93526 -1.32677 | 1535.17 -961.51
-1.37048 -56.393 | -3.29153 -2.79244 | 2794.13 -3694.89
-1.0344 -56.7515 | -2.04082 -3.31007 | 406.798 -2530.34
-0.684529 -57.0991 | -2.62196 -4.51673 | -1022.63 2068.57
-0.321643 -57.4306 | -2.0077 -3.98276 | -3309.62 1381.48
0.0514681 -57.7462 | -0.6674 -2.60545 | -2453.24 1015.7
0.435448 -58.0456 | -1.35988 -2.14162 | 595.598 -3042.89
0.833668 -58.3294 | -2.24409 -0.553283 | 4966.71 -4270.73
1.25225 -58.5928 | -2.1914 0.700243 | 5472.86 -1439.76
1.69357 -58.8272 | -2.07598 -0.212922 | 3845.63 -1021.82
2.15448 -59.0298 | -2.25519 -2.16447 | 269.203 -2756.07
2.62982 -59.2008 | -2.64308 -3.36731 | 1851.06 2640.57
3.11914 -59.3313 | -2.87734 -3.69737 | 3405.02 1697.96
3.61962 -59.4235 | -2.12582 -3.34075 | 1402.49 -32.0553
4.12579 -59.4871 | -1.39432 -2.65159 | -1135.88 243.696
4.63326 -59.5316 | -0.701415 -1.70458 | -1362.54 -1177.98
5.14051 -59.5663 | 0.0328695 -3.19335 | 490.042 344.903
5.64823 -59.5954 | 0.127232 -3.31769 | 235.711 -139.409
6.15587 -59.6244 | -0.379125 -3.62804 | -2006.37 -2923.12
6.66177 -59.6587 | -1.01684 -5.14868 | -1442.83 -225.892
7.16624 -59.6925 | -1.26798 -5.35045 | -1896.57 3883.46
7.66888 -59.7187 | -1.09869 -4.60675 | -4131.93 -1153.29
8.16768 -59.7451 | -0.742527 -3.78967 | -4985.01 -1093.1
8.66194 -59.7741 | 0.0748825 -3.61389 | -3337.79 758.984
9.15323 -59.8028 | 0.692421 -3.28802 | 1020.37 1213.16
9.64474 -59.8304 | 0.830487 -2.13193 | 242.278 1784.86
10.1362 -59.861 | 1.58084 -1.50686 | -449.092 1256.76
10.6264 -59.9055 | 1.66984 -1.35688 | 1926.89 -2019.69
11.1149 -59.9785 | 0.749662 -0.690923 | 2120.06 -430.554
11.5988 -60.0856 | -0.908124 -1.40478 | -150.481 16.8171
12.0732 -60.2294 | -1.88547 -2.49171 | -1913.24 -2280.79
12.5341 -60.4108 | -0.756241 -3.75579 | 1712.07 1085.08
12.9846 -60.6193 | 0.832489 -5.02606 | 3063.21 1185.46
13.4263 -60.849 | 1.38606 -6.24272 | -2574.76 -742.831
13.8547 -61.1007 | 1.38022 -6.51084 | 679.418 1731.65
14.2724 -61.3692 | 1.57075 -4.35861 | 1895.96 193.136
14.6797 -61.6547 | 1.72797 -2.98493 | -1020.32 573.002
15.0724 -61.9594 | 1.50965 -2.94811 | 1893.37 304.99
15.4494 -62.2854 | 2.21214 -1.60278 | 1880.08 -3625.44
15.8059 -62.6383 | 2.3827 -1.10098 | 2429.19 -3881.38
16.1397 -63.0178 | 1.47564 -0.886922 | 2226.66 -426.744
16.4491 -63.4188 | -0.325026 -1.73126 | -3260.49 3710.75
16.7258 -63.8384 | -1.84289 -3.01584 | -5186.55 1974.41
16.9652 -64.2758 | -0.904688 -2.72673 | -2236.82 1570.59
17.1759 -64.7257 | -1.03543 -2.88734 | 453.642 -1232.63
17.3732 -65.1828 | -1.45057 -2.69987 | 1638.35 -4048.02
17.5734 -65.6418 | -0.657741 -1.67841 | 3449.1 2757.12
17.7911 -66.0922 | -0.825699 -1.56317 | -1760.17 906.236
18.0266 -66.5325 | -1.16371 -1.13843 | 442.669 -2011.51
18.2854 -66.961 | -0.652691 -0.921753 | 3035.52 1592.3
18.5728 -67.3714 | 1.0313 -1.23936 | 1231.12 1379.93
18.883 -67.7648 | 1.61402 -2.20525 | -1933.27 70.6945
19.2049 -68.1477 | 0.239753 -3.48776 | -1813.07 -1575.8
19.5336 -68.5248 | -0.215397 -2.34624 | 1043.43 -1518.24
19.8711 -68.8951 | -0.862136 -2.1731 | -2268.72 2157.46
20.2172 -69.2539 | -1.54294 -3.39889 | -2774.9 2614.95
20.5731 -69.5982 | -1.48742 -3.03683 | -1463.92 1748.53
20.9406 -69.9266 | -1.6853 -3.29067 | -3409.27 -1693.66
21.32 -70.2391 | -1.14568 -3.49086 | -574.695 -1647.1
21.7189 -70.5262 | -1.32965 -3.23247 | 2021.1 3586.93
22.1439 -70.7728 | -2.18465 -3.08529 | 107.824 -459.72
22.5896 -70.9805 | -1.7722 -2.07488 | 366.729 -3345.69
23.0512 -71.1541 | -0.430202 -1.62739 | 1158.64 1022.45
23.5261 -71.2899 | 0.632009 -1.19652 | 324.557 -1760.55
24.0098 -71.3921 | 0.557389 -0.96147 | -2390.05 -699.886
24.4978 -71.4612 | 0.751262 -0.206557 | -134.586 865.758
24.9896 -71.496 | 1.02817 -0.286509 | 4533.46 -4730.29
25.4857 -71.5013 | 0.963444 -1.33527 | -54.5592 -23.9924
25.9807 -71.4654 | 0.742456 -0.998138 | -1341.53 7639.8
26.4693 -71.3784 | 0.865086 0.31957 | 1167.7 2214.04
26.9538 -71.2629 | 1.58846 1.24565 | 2944.41 -3874.11
27.4401 -71.1495 | 2.16788 0.55074 | 528.1 -1343.72
27.929 -71.0522 | 1.91795 -0.932143 | -8169.76 -4405.01
28.4153 -70.9801 | 1.0531 0.161488 | -7354.6 1813.02
28.8983 -70.929 | 0.779128 0.647692 | 465.969 5503.52
29.3832 -70.9025 | 1.19668 -1.22036 | 3291.91 -5620.18
29.8711 -70.9236 | 1.12023 -1.84003 | 3994.09 -4672.03
30.3594 -70.9874 | 0.725236 -1.52926 | 1948.68 5929.05
30.847 -71.0683 | 1.02861 -0.632451 | 908.722 3108.07
31.3327 -71.164 | 1.58173 -1.38994 | 2479.87 -761.049
31.8147 -71.2843 | 1.80474 -1.41598 | -1044.7 -246.006
32.2876 -71.4358 | 1.11518 -0.117637 | 232.532 -424.577
32.7485 -71.6222 | -0.196623 -0.132074 | 3690.9 -873.435
33.1962 -71.8449 | -0.880406 -0.751797 | 712.12 -674.228
33.6245 -72.1049 | -1.22939 -0.27296 | -1162.53 -1834.64
34.0284 -72.4019 | -1.95427 1.01223 | -130.813 2249.34


-63.6366 -37.3754 | -0.524697 -4.19235 | 840.477 2543.32
-63.1964 -37.1316 | -0.738196 -0.864112 | 6768.7 713.631
-62.7321 -36.9257 | -0.327085 0.372091 | 4533.18 -1228.29
-62.2485 -36.7591 | -1.47201 1.35141 | -1148.81 4279.99
-61.7541 -36.6246 | -3.21252 2.8917 | 2956.85 -2944.03
-61.2483 -36.5334 | -3.30346 3.63988 | 1185.63 -27.843
-60.7362 -36.4871 | -2.13863 1.2728 | -4354.7 -3782.37
-60.2258 -36.491 | -1.68175 -1.99369 | -5606.18 -6422.78
-59.7222 -36.5396 | -2.15128 -1.45804 | -2997.22 4337.89
-59.2235 -36.6033 | -2.16074 -1.23555 | -1384.19 4004.53
-58.7273 -36.6691 | -0.482598 -0.931121 | -2345.23 -285.76
-58.2338 -36.7387 | 0.985255 1.80228 | -809.8 3714.26
-57.7423 -36.8113 | 0.0304352 1.68106 | -1726.41 -699.224
-57.2553 -36.9001 | -0.297105 2.93808 | -3808.81 -4846.04
-56.7754 -37.0138 | 1.72683 5.66042 | 3874.78 1719.56
-56.2956 -37.139 | 3.30884 4.30773 | 5786.44 3753.51
-55.8144 -37.2717 | 4.59196 3.80626 | -1322.88 -4420.51
-55.3397 -37.4263 | 4.49122 -0.238244 | -2412.47 -2802.24
-54.8723 -37.6005 | 3.27081 -4.48036 | 1178.1 -297.572
-54.4054 -37.7803 | 1.24631 -4.26818 | 4117.23 234.259
-53.9323 -37.9524 | -1.35909 -4.60154 | 934.306 -2197.53
-53.4523 -38.1086 | -1.26721 -3.42941 | -1853.82 997.439
-52.9647 -38.2336 | 0.21502 -0.202061 | -1023.34 -1436.41
-52.4685 -38.3136 | 0.727567 1.45587 | 3393.29 3549.18
-51.9644 -38.3278 | 0.139827 2.81729 | 2753.86 4861.05
-51.4613 -38.2692 | -0.382319 3.08734 | -1822.56 -1067.42
-50.9709 -38.1486 | -0.0772007 0.748716 | -6199.81 -1168.21
-50.5028 -37.9726 | -0.0858843 -0.3661 | -4601.63 2046.96
-50.059 -37.7489 | 0.906783 -1.39605 | -1671.79 -3588.09
-49.6327 -37.4986 | 2.65865 -3.22619 | 1803.31 -3577.4
-49.2158 -37.2339 | 2.18086 -1.69551 | 3015.25 -1965.47
-48.8082 -36.9541 | 0.935281 0.116319 | -1433.08 -1489.51
-48.4195 -36.651 | -0.35962 -0.150436 | -5895.03 5038.63
-48.0585 -36.3166 | -2.42204 0.872608 | 2550.45 296.456
-47.7101 -35.9665 | -2.14399 0.957529 | 5245.44 -877.815
-47.3618 -35.6122 | 0.323486 -0.880195 | 2699.03 2057.27
-47.0135 -35.2535 | -0.0216866 -0.736463 | 174.981 3278.96
-46.6671 -34.8899 | -2.40266 0.441429 | -865.105 2353.59
-46.3183 -34.5271 | -3.2649 1.28061 | 2187.26 -3672.93
-45.957 -34.1776 | -2.9912 2.41297 | 1246.53 -2788.01
-45.5833 -33.8417 | -2.93181 2.95038 | 220.467 5045.05
-45.2029 -33.5092 | -1.86442 2.41717 | 1246.56 4325.85
-44.8137 -33.1825 | 0.788831 -0.132542 | -602.389 -221.208
-44.4102 -32.8747 | 1.61292 -1.68373 | -2171.32 -4238.6
-43.9874 -32.601 | 1.80004 -3.1128 | -3502.88 -4183.47
-43.5447 -32.37 | 1.63832 -2.09477 | 120.925 -3134.66
-43.0827 -32.1826 | 1.34996 1.30239 | 1801.56 5469.47
-42.6065 -32.0278 | 0.855828 1.33163 | 123.877 881.502
-42.1195 -31.9126 | -0.765431 -0.871969 | -6259.88 -827.687
-41.6283 -31.8469 | -2.13403 -2.70453 | -3307.79 -2901.64
-41.1354 -31.8392 | -2.04617 -3.18963 | 4695.39 -588.96
-40.6409 -31.8839 | -1.52756 -3.66893 | 5403.3 4548.18
-40.1483 -31.9708 | -3.03958 -4.86018 | -213.843 625.998
-39.6675 -32.1082 | -4.0409 -4.61358 | -3248.36 -3737.68
-39.2094 -32.3048 | -1.79163 -3.26844 | -1180.2 284.626
-38.7769 -32.5511 | -0.505067 -3.07291 | -842.548 -854.583
-38.3693 -32.8359 | -1.24087 -2.73036 | -1452.01 1542.24
-37.981 -33.1436 | -2.05254 -2.49655 | -1366.94 4423.37
-37.6039 -33.4603 | -0.997778 -2.28784 | 488.076 1767.17
-37.2321 -33.7823 | -0.444238 -2.89095 | 2529.49 -1163.3
-36.8632 -34.1109 | -1.17712 -2.50657 | -709.062 -6450.96
-36.4982 -34.4479 | -0.396853 -1.04679 | -713.66 -674.487
-36.1264 -34.7765 | -0.185741 -2.25112 | 1151.83 9667.89
-35.7358 -35.0759 | 0.56055 -1.87182 | -2566.36 3565.3
-35.3335 -35.3546 | 0.0097868 -0.432253 | -447.869 -6135.14
-34.9261 -35.6299 | -2.95654 -2.14174 | 3456.61 -2890.63
-34.5113 -35.9003 | -3.52084 -2.36426 | -775.461 -1331.48
-34.0894 -36.1609 | -3.07679 -1.61497 | -354.999 604.781
-33.6564 -36.4032 | -2.44204 -0.723561 | 4934.4 -1608.66
-33.2066 -36.6222 | -1.08216 0.605694 | 4261.33 -2288.93
-32.7407 -36.8142 | -1.04935 0.0208748 | -1349.15 2396.89
-32.2636 -36.9724 | -2.15965 -0.860028 | -4008.45 4008.97
-31.7803 -37.0978 | -2.13459 0.509795 | 939.152 -3277.5
-31.2911 -37.2042 | -0.725612 -0.881311 | 4125.07 -3972.41
-30.7947 -37.2937 | 0.908442 -1.67886 | 3190.91 3909.64
-30.2919 -37.3557 | 0.731568 1.07808 | -567.531 1352.07
-29.7874 -37.3959 | -0.44567 1.26684 | -3289.9 -4629.45
-29.2847 -37.4256 | -1.64047 -0.58449 | -3148.18 115.538
-28.7839 -37.437 | -2.14744 -2.21397 | -371.741 2801.2
-28.2842 -37.4225 | -1.65645 -3.64264 | -1536.25 5264.82
-27.7877 -37.386 | -1.37023 -3.53048 | -5994.35 -3576.43
-27.2963 -37.3539 | -1.32714 -2.58858 | -4859.51 -5662.84
-26.8079 -37.3401 | -2.28619 -2.86869 | 3469.02 -712.699
-26.3166 -37.335 | -3.46821 -2.66245 | 5192.55 -817.529
-25.8212 -37.3254 | -3.32782 0.656513 | 479.76 1334.72
-25.3257 -37.2951 | -1.61353 2.55693 | -446.365 4965.5
-24.8327 -37.2346 | 0.9491 2.2587 | 1036.39 -677.045
-24.3415 -37.1548 | 1.9053 0.290878 | 516.659 309.889
-23.8513 -37.0641 | 1.13099 -1.37243 | 2188.89 306.283
-23.3596 -36.9716 | 0.974135 -1.27541 | 2252.94 -1600.2
-22.8648 -36.8862 | 0.991905 0.360592 | 1206.55 335.45
-22.3683 -36.8093 | 1.21696 0.799223 | -4531.87 -1251.13
-21.8745 -36.7432 | 1.68079 0.665345 | -9841.51 1282.39
-21.3872 -36.6869 | 2.24623 0.612406 | -2834.02 2850.11
-20.9006 -36.6478 | 2.94373 -0.609329 | 4758.45 -5334.09
-20.4095 -36.644 | 2.95239 -0.652722 | 3488.38 -844.189
-19.9162 -36.6688 | 2.48906 -0.152302 | -1985.46 4606.38
-19.4249 -36.71 | 1.51104 -0.200223 | 656.1 1633.66
-18.935 -36.7717 | 0.357638 -0.765026 | 5579.45 -1101.52
-18.4458 -36.8638 | -1.20976 -7.19234 | 1003.54 -1730.81


-7.85834 5.80898 | 5.70822 1.51211 | -1555.45 1123.8
-7.54157 6.19535 | 1.81114 3.1355 | 2252.41 -2490.44
-7.21811 6.57506 | -0.610663 3.34892 | -2703.3 -3189.88
-6.89043 6.94707 | -0.455369 2.00217 | -967.976 -418.1
-6.55845 7.31398 | 0.598088 -0.35753 | -41.4794 2120.6
-6.22098 7.67759 | 0.223538 -1.31392 | 1110.31 2967.31
-5.87351 8.03511 | 0.240784 -2.06683 | 2727.45 1008.38
-5.50999 8.37894 | 1.39167 -4.47474 | -3586.71 -849.509
-5.13102 8.70259 | 0.700171 -4.3495 | 233.651 -2274.02
-4.73017 8.99748 | -0.923756 -3.33735 | 4146.25 -112.537
-4.30551 9.26242 | -2.5063 -1.86679 | 1412.44 7411.09
-3.86231 9.50381 | -3.85088 1.62017 | 2636.35 2908.48
-3.39772 9.70661 | -4.24329 2.45647 | -692.173 -8199.26
-2.91363 9.84642 | -4.14361 1.53041 | -6356.37 -4317.54
-2.4215 9.92609 | -3.17345 0.767929 | -3410.79 1393.43
-1.92661 9.96205 | -1.43418 -3.27752 | 3036.82 795.937
-1.42802 9.96562 | -0.571601 -4.00901 | 5727.41 3375.75
-0.925696 9.94636 | -1.51591 -1.22124 | -1317.42 2105.27
-0.425713 9.90078 | -2.0791 0.678481 | -2874.09 -1843.75
0.0677118 9.81773 | -0.504206 1.90717 | 2559.93 -2913.11
0.554544 9.6945 | 1.10993 3.60904 | 361.572 -1228.16
1.03224 9.53852 | 1.86173 3.60325 | -3719.97 2456.34
1.49923 9.36157 | 2.27797 2.47098 | -2776.52 977.308
1.95804 9.16967 | 0.721194 0.106592 | 2728.67 -3710.21
2.41532 8.96807 | -0.392271 -0.0646891 | 1424.12 -1657.67
2.87629 8.77302 | 0.032112 3.14768 | -3950.89 6872.28
3.34363 8.60632 | -0.511786 3.28809 | -996.341 3609.51
3.81895 8.46842 | -2.24893 0.755828 | 3774.57 -3898.42
4.30208 8.34608 | -2.88232 1.05724 | 2699.61 -406.53
4.79079 8.2376 | -2.48265 -0.132628 | -2168.49 -391.864
5.28054 8.14054 | -2.61498 -1.5465 | -3340.89 -391.779
5.77022 8.05476 | -2.82729 -0.500019 | 1489.76 -1917.06
6.26352 7.98287 | -2.48346 1.09332 | 3945.11 -2481.29
6.76298 7.93401 | -1.4776 2.14816 | 2511.52 6153.35
7.2669 7.92545 | 0.48665 1.38743 | 975.135 1487.79
7.77145 7.94963 | 1.44776 2.52477 | 129.115 -4127.58
8.27462 7.99351 | 0.950399 3.52695 | -1479.44 2623.24
8.77423 8.06068 | 1.45538 0.937396 | -845.751 -1097.55
9.27049 8.14399 | 1.94312 -0.551403 | 278.876 -2385.39
9.76408 8.24032 | 1.57928 0.63935 | -1268.08 3893.4
10.253 8.35681 | 1.23399 -0.433153 | 614.659 -1480.27
10.7392 8.48471 | 0.90309 -0.68764 | 343.363 1696.99
11.2237 8.62129 | 1.68534 0.036948 | 2414.19 -3336.87
11.7089 8.75755 | 2.3326 0.00781645 | -749.848 -5685.69
12.1909 8.89796 | 2.90228 -0.615949 | -7237.89 2761.77
12.6588 9.06623 | 2.50227 0.399635 | -2638.61 354.225
13.1111 9.26811 | 1.17448 -0.232172 | 3949.73 2698.37
13.5507 9.50406 | 1.04078 -2.47904 | 4057.28 2627.57
13.9785 9.76939 | 1.73479 -3.33578 | 3445.41 1624.71
14.3956 10.0581 | 2.73436 -2.119 | 1034.05 5567.88
14.8021 10.3672 | 3.54203 0.338932 | 478.667 -114.245
15.2052 10.6808 | 2.87641 1.0308 | -2002.28 -6966.21
15.6098 10.984 | 1.45446 0.602537 | -5450.49 -6117.8
16.0136 11.2773 | -0.054797 1.03026 | -4292.87 906.872
16.4143 11.57 | 0.239176 0.677059 | -234.635 5189.86
16.8182 11.8614 | 1.70037 -1.40722 | 4996.97 -3365.09
17.2373 12.1337 | 0.827699 -2.84432 | 1956.98 -2012.43
17.6687 12.3867 | 0.640055 -3.56699 | -4834.36 1910.87
18.1028 12.6299 | 1.23328 -3.57827 | -3760.07 -453.18
18.5405 12.8607 | 1.67897 -4.06177 | 724.128 421.101
18.9879 13.0737 | 2.52188 -4.29171 | 2859.69 3087.7
19.4489 13.2634 | 1.83441 -2.30084 | 3860.97 -2197.38
19.9255 13.4174 | 1.19537 -1.23734 | -964.652 -976.005
20.4115 13.5359 | 1.08424 -1.59863 | -2599.49 4991.66
20.9028 13.6232 | 0.805967 -2.67242 | 239.08 -2208.22
21.4 13.6637 | 1.11066 -2.835 | 1457.5 -5087.51
21.8998 13.6512 | 1.22772 -1.03233 | 2107.95 572.012
22.3991 13.6011 | 0.688807 0.162315 | -10.5698 335.608
22.8955 13.5266 | 1.03604 1.96401 | -753.291 2388.9
23.3889 13.4398 | 2.07528 4.45597 | -1097.83 601.284
23.8799 13.3438 | 2.628 5.8955 | 177.481 -508.895
24.37 13.2405 | 0.627953 5.36998 | 5241.95 974.14
24.863 13.133 | -2.05455 4.73077 | 1625.9 -1700.07
25.3558 13.0182 | -2.91148 4.50339 | -4588.17 -1766.3
25.8445 12.8984 | -2.97379 3.32014 | -2760.28 1393.09
26.3326 12.7857 | -3.45071 -2.0622 | 3282.86 2652.42
26.8262 12.6889 | -3.50107 -5.63333 | 4667.83 -483.453
27.3253 12.6047 | -2.95884 -4.08292 | -2917.95 -1556.26
27.8242 12.5302 | -2.29707 -2.71683 | -4712.83 1963.87
28.3217 12.4697 | -1.48849 -1.26733 | 2537.13 -427.652
28.8224 12.422 | -0.101882 -1.04944 | 3767.28 -4987.06
29.3273 12.3867 | 1.47617 -0.570042 | 1594.25 2792.98
29.8346 12.3827 | 2.00436 0.163596 | -1936.11 2214.32
30.3392 12.4185 | 1.71646 -0.481557 | -2339.57 307.936
30.8377 12.4948 | 0.765055 -0.810592 | 236.515 1642.83
31.3281 12.6114 | 0.47993 -0.400786 | -1843.7 2.27675
31.8077 12.7619 | 1.25838 0.347988 | -2656.23 -3149.81
32.2754 12.9385 | 0.561989 1.98228 | 1279.53 -657.491
32.732 13.1427 | -0.334595 1.50936 | 841.565 -2131.2
33.1729 13.378 | 0.424137 -0.400351 | -643.844 -703.349
33.5883 13.6542 | 1.51591 -1.00585 | -1252.65 3143.15
33.9666 13.9803 | 0.950563 -0.421574 | -126.328 4207.21
34.3034 14.3524 | -0.990127 -0.527475 | -457.259 2102.14
34.6031 14.7566 | -2.64893 -0.3226 | 1302.23 -4580.29
34.8771 15.1767 | -1.63466 -0.434811 | 4406.88 -2179.45
35.1291 15.6108 | -0.32521 -0.445584 | -5950.18 6675.75
35.3454 16.0662 | -0.480736 -0.259833 | -1078.98 1356.42
35.5401 16.5323 | -1.89517 -0.225648 | 5952.14 -2791.75
35.7338 16.9986 | -2.44989 -0.416017 | -564.529 -1815.47
35.9234 17.4652 | -1.05803 -1.27547 | -3161.19 -2331.69


9.38639 7.14764 | -3.69759 -3.66637 | -7341.44 -874.263
9.85371 6.98886 | -2.88836 -3.68804 | 2149.07 2386.11
10.3355 6.87444 | -2.42218 -2.30204 | 6292.28 1151.39
10.8307 6.80404 | -1.55516 -2.46503 | 3055.76 -6114.27
11.3323 6.76733 | -1.61418 -2.2951 | -3377.14 -1136.51
11.8329 6.77625 | -0.890791 0.778242 | -2385.63 7353.87
12.327 6.84687 | 0.73183 2.53341 | 1192.25 -2566.85
