-44.3968 -67.5755 | 3.17284 -0.795628 | 1132.97 1545.1
-19.5572 -34.5293 | 0.55362 -1.31916 | 1352.66 -906.315
-19.0829 -34.6939 | 0.63455 0.0785769 | -208.052 -2520.75
-18.6136 -34.8739 | 0.64465 2.03995 | -467.831 867.367
-18.1474 -35.0603 | 0.510383 3.06548 | -786.313 1501.27
-17.6822 -35.2469 | 0.773618 2.31098 | -69.0013 214.966
-17.2165 -35.4323 | 1.60619 0.424569 | 1942.59 -2630.52
-16.748 -35.6161 | 2.52153 -0.621967 | 760.035 -2697.72
-16.2748 -35.7907 | 3.07621 -0.829822 | -1868.51 4026.51
-15.795 -35.9387 | 2.01835 -2.9793 | -1314.51 4497.42
-15.3089 -36.0559 | 1.08841 -4.50488 | -425.228 -2158.84
-14.819 -36.1539 | 1.25363 -3.44746 | -2059.6 -2403.2
-14.3277 -36.2359 | 1.8224 -3.01124 | -2211.64 -1629.35
-13.8345 -36.2953 | 2.64842 -3.86827 | 993.484 350.26
-13.3378 -36.3188 | 3.21061 -2.50793 | 2614.93 1621.19
-12.839 -36.296 | 2.93209 -1.02189 | 2073.49 -1448.83
-12.3433 -36.2246 | 2.32651 -0.401367 | -399.307 1044.22
-11.8591 -36.097 | 1.77508 -0.289623 | -619.068 2495.72
-11.3939 -35.911 | 1.87252 -1.62925 | 2282.2 -1328.62
-10.9507 -35.6746 | 1.72582 -2.09568 | -1095.32 3628.58
-10.5367 -35.3884 | 2.05906 -2.30932 | -317.46 1462.41
-10.1502 -35.0648 | 2.76152 -2.65016 | -341.615 -1162.33
-9.785 -34.7186 | 2.46621 -2.54193 | -1228.11 -2852.17
-9.43431 -34.3609 | 2.61835 -3.37548 | -289.593 -2505.72
-9.09247 -33.9975 | 1.89988 -3.40223 | -1820.47 -241.111
-8.7576 -33.6294 | 0.70372 -2.545 | 509.473 -552.633
-8.42375 -33.2607 | 0.888776 -2.18111 | 2191.8 -1247
-8.08736 -32.8937 | 0.994296 -1.0271 | -1414.62 858.399
-7.75271 -32.5252 | 0.514778 0.670657 | 1022.45 568.035
-7.4184 -32.1551 | 1.65974 0.0174955 | 1611.32 641.549
-7.08447 -31.7828 | 2.09584 -1.01618 | 475.237 1211.93
-6.75371 -31.4062 | 2.04031 -1.90384 | -636.429 2486.15
-6.42769 -31.0241 | 2.58641 -2.39269 | -1395.58 659.708
-6.10262 -30.6414 | 2.09572 -0.702689 | 1926.5 -3207.33
-5.77025 -30.2663 | 1.75859 0.295551 | -655.39 -992.263
-5.43289 -29.8971 | 1.80514 -0.273571 | -1389.87 1047.84
-5.09294 -29.5306 | 0.857476 -0.0808752 | 862.974 933.372
-4.74783 -29.1678 | -0.0243056 0.590443 | -3093.83 2837.59
-4.3966 -28.8109 | 0.140401 0.395311 | 396.233 -1362.49
-4.02717 -28.4738 | 0.13417 -0.231214 | 3175.54 -5439.03
-3.63303 -28.168 | 0.431721 -1.53978 | -3887.13 318.545
-3.22479 -27.8855 | 0.594312 -2.37728 | -4047.25 2462.44
-2.80509 -27.6236 | 0.487314 -2.64488 | 1596.55 -2375.35
-2.36758 -27.3928 | 1.19476 -2.82858 | 1264.92 835.823
-1.91396 -27.1925 | 1.6784 -2.35987 | 202.547 3666.23
-1.44708 -27.0214 | 1.05525 -1.24848 | 1669.19 -1132.18
-0.966534 -26.8897 | 0.931096 -2.46494 | 1571.48 -649.513
-0.475328 -26.8001 | 0.817519 -4.57361 | -320.438 -711.682
0.0214202 -26.7509 | 0.912401 -3.08598 | -192.396 -2419.63
0.520177 -26.7364 | 1.85158 -0.728556 | -440.24 2018.85
1.01859 -26.7405 | 2.31582 -0.1031 | -2277.5 2431.19
1.51499 -26.7548 | 2.01058 0.939559 | -1536.4 -1963.3
2.00983 -26.7799 | 1.66275 1.55178 | 1175.05 1245.69
2.50542 -26.8082 | 1.6682 2.10181 | 2642.34 2680.41
3.00314 -26.8369 | 1.01011 1.33365 | 2832.2 -2252.15
3.50264 -26.8747 | -0.348417 -2.08242 | 569.624 -2454.94
4.00216 -26.9217 | -0.499644 -3.16634 | -1385.52 -549.759
4.50097 -26.9691 | -0.108699 -2.88099 | 116.432 585.202
5.00079 -27.0056 | 0.410039 -2.67985 | 1324.87 1540.82
5.50259 -27.0226 | 0.988506 -2.20575 | 620.846 -272.086
6.00514 -27.0179 | 1.00661 -2.33035 | -486.465 1241.07
6.50638 -26.9882 | 0.544149 -3.09186 | -1991.19 1843.09
7.0042 -26.9358 | 0.210525 -3.30896 | -1429.35 -1877.93
7.4992 -26.8707 | 1.05367 -2.52679 | 1542.47 -4452.82
7.99351 -26.7967 | 1.72375 1.00197 | 1730.19 -1746.65
8.48473 -26.6998 | 1.38725 2.38019 | -1381.16 3644.15
8.96448 -26.5596 | 1.08239 0.440697 | -3818.15 774.747
9.42481 -26.3726 | 0.766835 0.202745 | -3126.98 -2952.21
9.86235 -26.1443 | 1.02277 1.06028 | -965.683 558.951
10.2758 -25.8757 | 1.84503 0.884241 | 1244.72 1722.29
10.668 -25.5739 | 1.69088 0.451071 | 3477.59 2058.94
11.0458 -25.2491 | 0.0880809 0.880421 | 2009.82 461.9
11.4144 -24.912 | 0.0664068 -0.522312 | -3049.68 -1918.49
11.776 -24.5714 | 0.701918 -1.32689 | -2109.86 -2660.08
12.1385 -24.2358 | -0.719125 -0.0174434 | 2477.36 -2794.59
12.5101 -23.9105 | -1.85428 0.347655 | 2148.55 828.158
12.8879 -23.5898 | -1.22589 -0.470213 | 232.726 1823.47
13.2653 -23.2673 | -0.381044 -0.958643 | -3880.09 -414.635
13.6367 -22.942 | 0.15748 -1.20781 | -4559.33 -1101.05
14.005 -22.6182 | 0.932793 -1.93246 | 90.5887 -2367.31
14.3803 -22.305 | 1.60037 -2.3885 | 677.017 -5.45176
14.7671 -22.0052 | 0.942557 -0.989244 | 1303.92 3629
15.1673 -21.7194 | 0.178756 -0.182999 | 1113.66 -10.8817
15.5834 -21.4559 | -0.658478 0.712432 | -1268.35 -660.122
16.0146 -21.2199 | -2.0104 2.35174 | -1353.14 467.899
16.4595 -21.0139 | -2.3194 1.4877 | -2057.19 -1793.54
16.9163 -20.8419 | -1.16113 -0.940592 | -3237.69 1798.91
17.3812 -20.7008 | 0.199327 -3.47939 | -2534.85 3195.73
17.8539 -20.5935 | 1.22601 -5.15244 | 2587.61 896.236
18.3372 -20.5329 | 1.0669 -3.62736 | 7368.3 -2768.51
18.8302 -20.5282 | 0.0241401 -1.63476 | 4367.27 362.357
19.3255 -20.5703 | -0.725885 -0.299226 | 2044.17 2232.56


-75.4467 64.8645 | -2.08077 -2.16749 | 4577.72 -3103.75
-75.8239 64.5364 | -2.94331 -0.92948 | -12146.3 13.107
-76.2153 64.2158 | -1.98063 0.779674 | -23.82 4644.97
-76.606 63.8963 | -0.850614 -2.60604 | 8479.27 -9166.09
-76.9773 63.5567 | -1.42556 -0.984045 | 604.445 11810.8
-77.3391 63.2161 | 0.132471 -0.109326 | 6008.72 -3579.46
-77.686 62.8638 | -1.6399 2.24109 | -10432.9 11501.7
-78.03 62.5108 | -3.81548 6.19627 | 7954.67 -2565.69
-78.3367 62.1282 | 1.11685 2.39164 | 7290.49 -7995.06
-78.5969 61.7102 | 2.35405 -2.73409 | -12698.9 2221.17
-78.8399 61.2778 | -0.114592 -2.20101 | 5453.44 -2036.23
-79.0542 60.8299 | -0.992168 -0.822265 | -12139.1 2935.86
-79.2526 60.3724 | 0.661495 0.454589 | 13911.2 -9972.64
-79.4031 59.8936 | -1.32478 -0.876064 | -10741.7 5559.76
-79.5344 59.41 | -2.48504 -2.81725 | -917.405 -272.939
-79.6325 58.9173 | -4.89431 -0.353923 | 3919.78 -10833.2
-79.6802 58.4104 | -4.76968 -1.12962 | 3927.51 523.17
-79.6782 57.9008 | -3.27091 -2.29686 | 2458.99 3533.12
-79.6411 57.3945 | -0.518843 -1.83492 | -5464.41 -2213.19
-79.5918 56.8891 | -1.77121 -0.0221216 | -1380.62 8386.6
-79.5308 56.3893 | 1.10253 0.314347 | -4711.4 -15808.4
-79.4548 55.883 | -0.365245 -0.36913 | 7005.17 7417.22
-79.3363 55.3893 | 0.442225 0.0220165 | -1902.58 9748.24
-79.1772 54.9153 | 0.506528 -0.467437 | 1969.15 1949.24
-78.9785 54.4578 | -0.301084 -0.440591 | -6342.08 -9347.86
-78.7507 54.0094 | -0.897855 -0.0547003 | 17687.1 337.668
-78.4713 53.5839 | 2.90399 -1.06057 | -4338.28 2471.94
-78.1735 53.1735 | 0.672949 1.93052 | -8980.54 1565.41
-77.8762 52.7675 | -2.66246 0.544493 | 6119.36 -5701.15
-77.5713 52.3617 | 1.0206 0.924763 | 1213.63 4175.55
-77.2636 51.9598 | -1.39876 0.616922 | -10636.4 -880.364
-76.9662 51.5551 | -3.4514 -2.18119 | 13952.5 4933.81
-76.6587 51.1557 | -0.543061 2.27899 | -15577.2 -4723.74
-76.3718 50.7456 | -0.0876778 4.62996 | 9151.29 3303.23
-76.082 50.3386 | -2.61424 2.1785 | -11764.3 15190.3
-75.8031 49.9385 | 0.497973 1.38255 | 3901.32 -9817.73
-75.5293 49.5277 | -0.814043 -2.27005 | 3266.11 -10573.8
-75.2565 49.1077 | 1.76232 -2.76938 | 1817.13 14284.9
-74.9766 48.6985 | 1.05579 -0.427007 | 7472.41 -6309.01
-74.6989 48.2799 | 0.504536 1.44642 | -1965.35 -9001.37
-74.4506 47.838 | -2.57936 1.88597 | -11706.8 3778.07
-74.2422 47.3818 | 1.65563 0.500117 | 4905.2 3767.56
-74.0467 46.9228 | 2.36673 0.482251 | 2570.37 8094.85
-73.8595 46.4643 | 5.73528 2.3189 | -3866.88 -10301.6
-73.6923 45.9925 | 3.76316 -0.622454 | 7055.21 -1985.92
-73.5331 45.5147 | 1.7354 0.977582 | -11247.4 4499.4
-73.3938 45.035 | 0.829778 3.70197 | 10689.8 -5332.25
-73.2455 44.5544 | -0.0590406 3.78536 | -3356.75 11366.2
-73.0977 44.0812 | 2.47416 3.99802 | -185.424 558.063
-72.9552 43.6074 | 5.08934 0.759779 | 4.7907 -8795.82
-72.8228 43.1261 | -1.91449 -1.42277 | -6099.83 9788.28
-72.7004 42.6485 | -0.557036 3.27285 | -5048.33 -7163.47
-72.5694 42.1711 | 2.36637 2.76622 | 14067.7 5834.34
-72.3898 41.7114 | -1.73852 0.60057 | -14308.6 5334.19
-72.1826 41.2696 | -2.1651 2.8322 | 13712.9 -9466.99
-71.9233 40.845 | -1.56712 0.125211 | 521.002 -622.904
-71.628 40.4413 | 0.755378 -1.11439 | -1829.15 -5021.89
-71.3089 40.0536 | -6.16192 -3.61512 | -3195.62 6838.16
-70.967 39.691 | -3.34583 -1.45934 | 5615.42 -4364.2
-70.6012 39.3466 | -0.333054 0.869229 | -1317.09 -2222.82
-70.2205 39.0186 | -0.281501 2.03793 | -8665.17 5520.09
-69.8291 38.713 | -3.28742 -1.56676 | 11193.8 35.7857
-69.4155 38.429 | -1.31045 -2.58 | -6652.7 -12045
-68.9956 38.1525 | 1.07588 -0.529171 | -924.829 12998.8
-68.557 37.9151 | -2.55819 -0.972766 | 9403.7 -4481.28
-68.0983 37.7049 | -0.2597 3.09581 | -12687.9 -11147
-67.6344 37.5172 | 3.39078 1.5748 | 10854.2 14873.5
-67.1464 37.3984 | 0.987301 -3.7604 | -6406.71 2944.37
-66.6543 37.3334 | 2.29577 1.83895 | -20756.5 -436.694
-66.1725 37.2972 | 3.9559 1.33045 | 14754.6 -11192.4
-65.6822 37.2695 | 1.73973 0.815489 | -3506.45 3336.04
-65.1919 37.2719 | -1.71397 2.41231 | 4891.9 -1860.5
-64.7008 37.3099 | -2.42823 3.85032 | -5749.88 11074.5
-64.2176 37.3939 | 1.46558 6.15608 | -628.775 -2868.74
-63.7355 37.4854 | 1.46177 3.27062 | 12798.7 -7702.93
-63.2418 37.5575 | -0.317894 2.25294 | 2718 7554.35
-62.7439 37.62 | -0.52354 -1.24202 | -9210.46 -8938.34
-62.2488 37.6538 | -1.05389 2.60985 | 6807.4 8651.12
-61.7489 37.6741 | 1.07763 4.82126 | -1257.74 -2199.82
-61.2486 37.6624 | 1.31024 5.35591 | 2727.18 -6403.25
-60.7479 37.6091 | 2.02416 7.39231 | 7370.41 3444.54
-60.2456 37.5291 | 3.48943 1.91298 | -2267.46 3501.92
-59.7498 37.4201 | 2.26909 -0.376185 | 160.362 -8123.93
-59.2655 37.266 | 1.0683 -1.68086 | -6971.01 -1142.06
-58.7965 37.0803 | 2.68749 1.29476 | 4575.46 10266.1
-58.3316 36.8848 | 1.77823 -1.14879 | 2802.5 -3623.39
-57.8778 36.6599 | 1.5392 -1.24145 | -5545.08 1516.72
-57.4481 36.3978 | -3.10917 -1.14826 | 2865.75 -5594.43
-57.0464 36.0905 | -0.74883 -1.50079 | -8488.43 -85.5242
-56.6806 35.7469 | 4.55532 0.649597 | 975.017 4133.52
-56.3357 35.3846 | 0.637341 -1.44602 | 10376.9 1719.04
-56.003 35.0076 | 0.0438984 0.84735 | -11758.1 -854.715
-55.7088 34.6067 | -0.00220566 -0.635587 | -12050.8 6441.43
-55.4456 34.1945 | 1.55986 -1.20062 | 18784.7 5704.31
-55.1731 33.784 | 2.42495 2.1362 | -6845.58 -18751.4
-54.919 33.3513 | 2.00484 1.73774 | 7506.63 5595.68
-54.6634 32.9186 | -1.35346 -3.06623 | -836.844 838.18
-54.414 32.4824 | -2.10137 -4.84813 | -4042.74 -4564.38
-54.1755 32.0369 | 2.30614 -4.88567 | 10861.8 -9094.67
-53.9311 31.584 | -0.989315 -2.16613 | -10134.6 13773.1


-58.5043 57.5265 | -5.3745 -1.94459 | -5100.8 842.105
-58.3265 57.0613 | -4.58941 -2.19357 | 5822.92 -1643.43
-58.1125 56.608 | -3.70024 -1.76389 | 2823.13 -3927.65
-57.8603 56.1696 | -4.00979 -2.15631 | 3293.02 -4536.52
-57.5704 55.7492 | -4.61694 -2.97725 | 1229.74 -1070.85
-57.2448 55.3537 | -3.94864 -3.22423 | 418.728 3079.92
-56.8848 54.9908 | -2.76604 -2.33553 | 2557.25 3618.85
-56.4941 54.6621 | -2.59572 -0.914416 | -2965.46 -863.595
-56.0855 54.3576 | -2.72024 -0.424512 | 56.6972 -2045.12
-55.6608 54.074 | -3.20843 -1.63516 | 4035.4 752.912
-55.218 53.8151 | -2.20567 -1.65513 | -312.432 -2537.5
-54.7621 53.5785 | 0.39958 -0.363178 | 101.432 3676.28
-54.2935 53.3722 | 1.99491 -1.26803 | -5032.08 3354.07
-53.8184 53.1944 | 3.00624 -1.16338 | -4800.15 -2054.4
-53.3392 53.0381 | 1.5658 0.0781026 | 2559.09 2166.02
-52.851 52.9096 | -0.958764 0.0335117 | 1546.22 -56.8939
-52.3557 52.8063 | -1.80761 -0.0274971 | -470.456 -1520.79
-51.8566 52.7251 | -2.24112 0.0701955 | -1758.03 5445.16
-51.3561 52.6697 | -2.30299 1.43858 | -2343.96 -848.741
-50.8567 52.6238 | -2.20884 3.05925 | -2503.35 -4694.81
-50.3596 52.5748 | -2.29837 1.90407 | -1528.53 3128.19
-49.8633 52.53 | -2.12226 1.82131 | 2585.74 2183.67
-49.3655 52.4841 | -2.13828 3.29184 | 1999.32 -4626.96
-48.8672 52.4227 | -2.45621 3.29212 | 312.382 -459.496
-48.3702 52.3489 | -3.02404 3.79034 | -1221.01 1266.27
-47.8755 52.2674 | -3.26507 4.26657 | -2258.89 -314.847
-47.3835 52.1784 | -2.85553 3.23815 | 2271.28 2725.2
-46.891 52.0847 | -2.62843 0.534744 | 3556.98 -2459.69
-46.3979 51.977 | -2.41408 -1.34055 | 1762.26 -4469.15
-45.9065 51.8535 | -2.27752 -0.511499 | -406.263 6525.08
-45.4172 51.728 | -2.30502 0.980729 | -3869.17 3622.1
-44.9346 51.5905 | -2.31642 1.92334 | -932.807 -5694.44
-44.4622 51.4204 | -2.15702 2.67598 | 1449.19 -1681.11
-44.0005 51.2201 | -1.40629 4.24866 | -517.287 1953.33
-43.5505 50.9965 | -1.24756 5.48454 | -1288.38 -221.271
-43.1138 50.7502 | -2.25227 4.31743 | -1742.88 295.892
-42.69 50.4848 | -2.87709 2.20466 | 674.21 2755.3
-42.2759 50.2057 | -1.72305 2.13447 | 662.722 -1508.09
-41.8726 49.9087 | -0.150588 2.06947 | 1444.25 -4408.43
-41.4795 49.5929 | 0.975516 1.65711 | 4662.68 -1292.25
-41.0905 49.2665 | 2.54187 2.00971 | 1025.98 -46.0516
-40.7061 48.9332 | 2.13887 0.907149 | 672.919 3271.64
-40.3282 48.5947 | 0.963231 -0.0170596 | -2131.82 2378.85
-39.9663 48.2439 | 1.38244 0.794495 | -8831.58 -756.296
-39.6318 47.8736 | 1.94919 1.77633 | -2534.06 4074.33
-39.3145 47.4932 | 1.42285 1.55759 | 3941.53 1154.47
-39.0027 47.1067 | 0.353774 -0.416782 | 2691.65 -4568.14
-38.6971 46.7097 | -0.353955 -2.10219 | -52.5265 -6383.29
-38.3979 46.3022 | -0.66698 -2.2519 | 773.435 -3712.69
-38.0939 45.8944 | -1.41696 -1.05198 | 4802.74 4010.3
-37.7702 45.5023 | -1.65649 0.340029 | -790.739 4694.43
-37.4311 45.1282 | -0.612558 0.520448 | -7303.98 504.269
-37.0859 44.766 | 1.22243 0.991955 | -2475.96 1993.27
-36.7276 44.4213 | 2.69081 2.18184 | 1169.13 2704.95
-36.349 44.1008 | 1.85046 2.23695 | 277.96 1702.78
-35.9525 43.8029 | 1.075 2.65053 | 1789.47 -4474.25
-35.5423 43.5184 | 1.25012 2.87772 | 3292.65 -4256.19
-35.1188 43.2473 | 1.63138 2.27227 | -3921.19 -1311.48
-34.6842 42.998 | 3.21633 2.39308 | -4720.2 294.686
-34.2333 42.7884 | 4.61488 0.94567 | 1950.42 3798.34
-33.7586 42.6423 | 4.83664 -0.498852 | 3195 777.098
-33.2658 42.5674 | 3.73911 0.168253 | -157.279 -2568.94
-32.7674 42.5642 | 1.66009 0.598393 | -1464.64 3621.61
-32.2753 42.64 | 1.1045 -0.492075 | 1413.92 2425.5
-31.7969 42.7853 | 2.62585 -1.96872 | 2226.59 -2765.98
-31.3351 42.9811 | 2.1091 -1.40511 | 470.783 2060.79
-30.8929 43.2214 | -0.952193 1.4859 | 2189.02 1487.26
-30.4684 43.496 | -2.62366 2.61817 | 1260.5 -1832.41
-30.0594 43.7945 | -1.6533 1.60977 | 794.07 3063.5
-29.6662 44.1167 | -0.324218 0.20413 | 1187.07 3251.73
-29.2859 44.4569 | -0.588244 -0.833938 | -1829.73 -4304.7
-28.9153 44.8022 | -1.915 -0.566571 | -5015.64 -6230.43
-28.5546 45.148 | -1.49562 -1.38312 | -4751.04 -4417.21
-28.2037 45.496 | -1.84821 -1.41124 | -820.461 1055.2
-27.8596 45.8503 | -3.43243 0.494116 | 3966.37 2773.21
-27.5159 46.2097 | -3.54991 1.8013 | 3351.07 -91.0642
-27.1723 46.5723 | -2.12992 2.13467 | -697.341 2785.54
-26.8359 46.9432 | 0.0368192 0.277068 | -7266.65 5667.65
-26.5073 47.3209 | 0.512394 -1.50525 | 1224.01 -1966.05
-26.1598 47.68 | 0.0729497 -1.03562 | 3832.49 -4778.2
-25.7765 47.9987 | 0.324417 -0.289289 | -5714.3 527.792
-25.3627 48.2699 | 1.20231 -0.188207 | -982.746 -2351.34
-24.9153 48.4769 | 1.60543 0.782313 | 5525.2 -3606.08
-24.4381 48.6123 | 1.19533 2.72604 | 1688.1 3456.89
-23.9458 48.692 | 1.11235 3.01131 | -1177.28 1098.36
-23.4483 48.7235 | 0.0451134 1.60136 | -1871.56 -3047.76
-22.9511 48.7118 | -1.3249 -0.487837 | 585.496 2553
-22.4548 48.6758 | -1.77129 -0.479329 | 1525.21 4751.37
-21.9593 48.6247 | -2.20656 1.41655 | -2447.88 -806.881
-21.4686 48.5499 | -2.49803 1.99795 | -1526.97 -3812.64
-20.9837 48.4476 | -2.70655 0.0692158 | -558.958 3135.3
-20.5031 48.3318 | -1.87667 0.631762 | -287.357 1111.8
-20.0258 48.2052 | 0.0516196 4.60875 | 248.212 -2155.21
-19.5513 48.0676 | -0.0322143 3.52798 | -1653.64 4078.02
-19.0797 47.9281 | -0.702671 -0.0927501 | -1825.36 3022.41
-18.6122 47.7823 | 0.0970317 -0.768539 | -707.04 -4440.62
-18.1506 47.6167 | 0.742945 -0.920461 | 3071.38 -1429.47
-17.6914 47.4366 | 1.45404 -0.113904 | 3533.52 -1335.47
-17.2315 47.2496 | 2.67008 1.88794 | 1087.28 -750.332
-16.7693 47.0642 | 3.90867 3.22473 | 2019.82 458.523


42.7521 -3.80618 | 4.21247 -0.229183 | -145.711 4290.13
43.2525 -3.81006 | 2.67271 -1.45636 | 3215.36 -2569.09
43.7555 -3.79574 | 2.46053 -0.73682 | 5072.36 -4913.74
44.262 -3.77119 | 3.13446 0.493925 | 673.133 3499.77
44.7678 -3.72443 | 3.74691 -0.189283 | -3031.26 2783.03
45.2691 -3.65682 | 3.21196 -0.371222 | -2939.91 -4334.55
45.7662 -3.58126 | 3.26445 0.589399 | -1931.83 -155.281
46.2594 -3.49504 | 4.44176 0.554454 | -1621.79 309.527
46.7485 -3.39627 | 3.94694 -1.06475 | -2924.41 -367.026
47.2326 -3.28585 | 2.74834 -2.46031 | -980.505 338.185
47.7136 -3.16553 | 2.57412 -2.71881 | 3045.7 -2657.49
48.195 -3.03936 | 3.01325 -3.17476 | 3639.11 -404.546
48.6752 -2.89914 | 3.29781 -4.54474 | 369.87 6089.34
49.1485 -2.73225 | 1.41279 -4.19028 | -1529.44 -26.6723
49.6146 -2.54791 | -0.734811 -1.38179 | -1011.79 -489.734
50.077 -2.35556 | -0.741379 0.258949 | 856.629 3757.93
50.5413 -2.16317 | -0.104785 0.834779 | 4001.5 -3846.54
51.0156 -1.99114 | 0.395288 1.38289 | 579.317 -1912.63
51.498 -1.84233 | 0.585812 1.31862 | -765.435 695.234
51.9856 -1.71187 | 1.31521 0.328509 | 3191.75 -1161.26
52.4792 -1.59787 | 2.02616 -0.119454 | -427.72 2622.34
52.9742 -1.49217 | 1.56783 0.670023 | -5968.56 2104.14
53.4671 -1.39673 | 1.09089 1.32602 | -2805.79 -5323.99
53.961 -1.32499 | 0.247632 1.00249 | 394.108 2195.9
54.4572 -1.27105 | -0.463786 0.448226 | 1984.36 4868.92
54.957 -1.23729 | 0.955768 -1.70018 | 451.049 -1079.93
55.4579 -1.24451 | 1.71118 -2.78263 | -1418.45 -4448.97
55.9538 -1.30845 | 0.0774436 -1.64467 | -273.761 -2149.33
56.4404 -1.42602 | -1.72075 -0.595212 | 2420.69 927.073
56.9173 -1.58546 | -2.07121 0.520478 | 3188.14 -4570.23
57.3847 -1.78153 | -0.584261 2.60244 | 3844.61 1137.9
57.8464 -1.99775 | -1.07605 1.37816 | 119.049 -1609.14
58.3026 -2.22814 | -2.25318 -0.773869 | 1026.51 -1661.85
58.7574 -2.46334 | -1.63387 -1.66158 | 1365.06 7502.71
59.2145 -2.68937 | -1.31562 -2.71698 | -6115.87 -1067.18
59.6657 -2.91761 | -1.64646 -3.11236 | -7209.83 -3702.16
60.1109 -3.1474 | -1.58063 -2.23327 | 158.497 8498.47
60.5625 -3.35504 | -1.55663 -1.84321 | -4318.74 2695.85
61.0176 -3.54402 | -0.7962 -1.49817 | -4675.42 -2402.8
61.4738 -3.72246 | -0.252479 -1.32602 | 2943.73 1955.54
61.9371 -3.88538 | -0.174079 -2.08257 | 224.253 -3227.53
62.4048 -4.03853 | 0.948355 -2.03158 | -864.564 -2180.92
62.8773 -4.17713 | 1.90422 -2.40684 | 2748.19 -328.314
63.3587 -4.28906 | 2.16488 -1.50076 | 11.1404 2435.67
63.8465 -4.36428 | 1.80309 1.54188 | -4074.62 -1451.88
64.3352 -4.40466 | 1.48188 0.715751 | -5092.99 -2178.6
64.8219 -4.40789 | 1.44944 -2.08793 | 1789.86 -438.651
65.3083 -4.3662 | 1.34766 -1.30725 | 8048.96 3618.79
65.7942 -4.27467 | 1.24177 -0.670539 | 1606.35 -1416.37
66.2728 -4.1438 | 0.806994 -1.24553 | -1825.25 -2408
66.7394 -3.97949 | 0.175148 -0.488968 | -1166.59 201.024
67.1918 -3.78192 | 0.506567 1.97484 | -1167.54 -668.331
67.6298 -3.55569 | 0.751764 3.70746 | 3606.41 -1162.63
68.0569 -3.3056 | 0.598524 1.85411 | 1623.79 2584
68.4704 -3.02928 | 1.02483 0.0901134 | 1184.01 1321.5
68.87 -2.73095 | 0.337566 2.28095 | 946.136 -3931.48
69.256 -2.41765 | -0.624168 4.35891 | -4348.82 -2086.04
69.6209 -2.08515 | -0.196799 3.14972 | -1251.88 3035.39
69.9652 -1.73086 | 0.259124 1.79697 | 1454.84 -449.926
70.2966 -1.36422 | -0.0645559 2.06189 | -1261.99 -2417.32
70.6193 -0.992392 | -1.22934 2.36169 | -198.726 -1402.27
70.9378 -0.618821 | -1.86808 1.0422 | -2790.73 -556.563
71.2546 -0.245531 | 0.0157204 -1.09113 | 605.175 2971.3
71.5794 0.123362 | 2.64211 -1.96465 | 4707.59 112.09
71.9239 0.477827 | 4.15868 -0.971966 | 140.259 1676.36
72.2869 0.816148 | 2.79334 1.35787 | 3469.96 3212.64
72.6713 1.13584 | 0.404889 1.87477 | 616.199 411.085
73.0757 1.43141 | -0.610525 1.20335 | 1130.48 -3815.41
73.4991 1.69831 | -0.184076 0.260858 | 525.605 -104.629
73.9341 1.94662 | -0.515513 0.903661 | -1091.11 4756.34
74.374 2.18872 | -1.42251 1.9143 | 1015.52 2980.76
74.8211 2.421 | -1.31094 1.83058 | -2181.33 1279.16
75.2785 2.63096 | 0.277082 1.94677 | 3486.01 -5657.25
75.7542 2.79903 | 1.71082 2.71326 | 5341.38 -293.682
76.2457 2.92875 | 1.59281 4.48613 | -1025.71 3951.82
76.7451 3.0284 | 1.59433 3.65105 | 2444.08 -271.536
77.2523 3.09016 | 1.65414 3.75018 | 2441.34 -4865.14
77.7645 3.10604 | 2.9442 1.8959 | -2478.88 -1783.64
78.2745 3.08482 | 4.14991 -0.288679 | -3820.81 1937.88
78.7793 3.04018 | 4.42824 0.943725 | -5163.22 -1556.91
79.2778 2.97796 | 3.86732 1.18753 | -3141.92 413.355
79.7726 2.91173 | 2.44428 1.95872 | -473.359 3623.19
80.2678 2.855 | 0.95632 2.88718 | 2874.54 3306.56
80.766 2.80717 | 0.315579 0.611739 | 3331.51 -1674.9
81.2661 2.7538 | 0.30182 -1.53888 | -3465.6 -5792.97
81.7624 2.6865 | 0.630513 -2.2784 | -4660.85 2178.44
82.2549 2.62102 | 0.833674 -3.27681 | -2069.46 3746.66
82.7465 2.56649 | 0.94985 -4.06944 | 902.254 -972.242
83.2396 2.51767 | 0.881904 -6.69035 | 4083.36 -3351.93
83.7365 2.47262 | 0.812613 -9.28873 | 1850.66 -2575.18
84.2364 2.44135 | 1.36947 -7.73068 | 357.906 5301.24
84.7376 2.44333 | 2.04525 -5.99184 | -187.35 3038.2
85.2376 2.47667 | 2.10014 -3.02798 | -1305 -4613.98
85.7349 2.52708 | 1.8491 0.721751 | -1407.21 -2585.83
86.2284 2.59784 | 2.34698 1.24779 | -561.417 3198.07
86.7165 2.70127 | 3.0351 0.467087 | 4727.91 731.762
87.2008 2.83644 | 2.68024 0.123306 | 5023.23 -666.459
87.679 3.00295 | 1.18276 3.11273 | -2699.72 2608.17
88.1415 3.20719 | 0.607036 6.36867 | -2105.82 -1673.19
88.5858 3.44447 | 3.16313 5.11929 | -2880.76 -1489.6


-87.1741 -40.9905 | -4.38186 -2.16934 | 4205.38 909.391
-86.6894 -41.1253 | -3.90627 -1.91163 | -3076.09 -104.27
