-19.3564 17.2471 | 1.0675 0.42987 | 8688.62 671.473
-54.8072 -27.4329 | -2.38131 -6.07983 | 489.353 -3120.39
-54.3145 -27.5244 | -1.5767 -4.92815 | 685.51 751.617
-53.8227 -27.6251 | -0.387931 -2.07874 | 2385.23 1587.77
-53.3302 -27.7301 | 0.228053 -1.06924 | 549.735 -3112.4
-52.8382 -27.8423 | -0.468498 -1.02812 | -639.58 -2525.09
-52.346 -27.9531 | -1.68151 0.348605 | -1354.82 3385.56
-51.8517 -28.0435 | -1.93447 2.01655 | -2389.03 2674.13
-51.3553 -28.1061 | -1.54424 0.155924 | -764.335 -3222.31
-50.8575 -28.1427 | -1.56686 -1.93519 | -2021.5 1761.99
-50.3607 -28.142 | -2.1706 -0.471346 | -5912.41 1388.33
-49.8701 -28.1006 | -2.77524 1.32475 | -1265.11 -513.198
-49.3852 -28.0239 | -3.29648 3.05284 | 9703.86 -922.919


-69.9517 32.9775 | -0.575036 3.25995 | 8193.36 1138.94
-69.4466 33.0328 | -1.8582 1.96433 | 530.453 -2839.05
-68.9424 33.091 | -0.770944 1.4019 | -5189.64 -1287.59
-68.4433 33.1575 | -0.0477478 1.91242 | -2956.42 5740.3
-67.9485 33.2417 | 0.467329 1.76846 | 3100.47 599.064
-67.452 33.3291 | 0.809466 3.09251 | 3645.8 -1503.55
-66.951 33.4048 | 1.2134 3.96095 | -1195.56 589.283
-66.4487 33.4611 | 1.32287 0.537343 | -5504.44 -4765.65
-65.9486 33.4867 | -1.07701 -2.20888 | -3903.04 2203.94
-65.4511 33.4879 | -2.28003 -1.15865 | -19.4551 -864.318
-64.9549 33.4623 | -1.21035 -0.35681 | -414.979 -4104.03
-64.4608 33.412 | -0.353085 -0.870669 | 1270.94 5437.57
-63.9671 33.3564 | -0.301299 -3.22736 | -404.649 6974.01
-63.4753 33.2939 | -1.4052 -3.78771 | -3402.38 -3851.94
-62.9914 33.1967 | -1.84146 -0.602671 | -1208.56 -4784.77
-62.5187 33.0562 | -1.90469 1.05562 | 791.57 5291.03
-62.0566 32.8867 | -2.0968 0.866001 | -1222.37 2041.01
-61.6092 32.6844 | -0.368245 0.937887 | 237.636 -4019.02
-61.1803 32.4426 | 0.601463 0.159179 | 3162.87 1200.66
-60.7675 32.1711 | 1.17679 0.0685711 | 982.509 2372.87
-60.3734 31.8732 | 1.69519 0.198542 | -866.314 -1829.16
-60.0034 31.5449 | 1.2872 -0.826192 | 1946.31 -2441.66
-59.6558 31.1894 | 1.07938 -3.07969 | 2198.66 -815.137
-59.3276 30.8134 | 1.0526 -3.81475 | -1142.54 -997.827
-59.0182 30.421 | -0.203163 -3.2164 | 2681.52 193.029
-58.7202 30.0188 | -0.392866 -1.1741 | 364.32 818.682
-58.4337 29.6088 | 2.1562 2.69347 | -3211.56 1243.45
-58.1617 29.1918 | 2.10501 3.22732 | 756.831 2066.21
-57.8987 28.7704 | 0.470819 1.62545 | 627.327 -774.56
-57.6444 28.3428 | 1.01129 1.91363 | -2819.24 -4768.91
-57.3992 27.9075 | 0.0307448 1.79278 | 606.247 -333.728
-57.1477 27.4745 | -2.57151 0.8877 | 2756.98 -298.244
-56.8756 27.0521 | -3.17529 0.732367 | 2882.37 -2862.22
-56.5763 26.6452 | -3.80476 0.415451 | 1171.03 3194.11
-56.2493 26.2618 | -3.43357 0.816492 | -3871.81 1975.59
-55.9013 25.9019 | -1.79005 1.9052 | -3198.69 481.59
-55.5325 25.5669 | -1.73722 1.31078 | -499.867 128.625
-55.1382 25.263 | -2.30071 -0.601206 | 3785.01 -18.9775
-54.7149 24.997 | -1.52792 -1.13821 | 606.973 605.194
-54.2683 24.7704 | -0.944829 -1.97817 | 1306.22 415.998
-53.8037 24.5795 | -1.49481 -3.64586 | 3961.81 -3634.68
-53.3246 24.4156 | -2.72028 -4.69837 | 2402.87 631.251
-52.8351 24.2792 | -2.66532 -3.08059 | -404.297 3619.16
-52.3409 24.1665 | -1.81502 -1.06219 | -6771.15 -5233.76
-51.8496 24.0604 | -1.48451 -0.640707 | -3667.68 -2617.24
-51.3578 23.9682 | -1.02197 0.130936 | 5112.74 3522.14
-50.8579 23.9096 | -0.634127 0.852883 | 3596.52 685.084
-50.352 23.889 | -0.226169 -2.39729 | 1173.37 1010.62
-49.8447 23.9079 | 0.202928 -3.51197 | 348.082 2090.42
-49.3396 23.9651 | 0.42755 -0.954204 | 850.141 1067.04
-48.8381 24.0535 | 1.17117 0.16051 | 610.993 1628.23
-48.3406 24.1641 | 0.767695 1.94407 | -4156.82 295.135
-47.8478 24.2832 | 0.693004 1.14533 | -714.848 -1736.19
-47.3543 24.3942 | 1.25959 -1.89173 | 2484.8 -1330.71
-46.8557 24.4862 | 0.933005 -1.60111 | -1166.14 -1955.27
-46.3544 24.5532 | 0.317146 -0.236084 | -1838.16 -3328.38
-45.8525 24.5956 | -0.393661 -0.899379 | -3633.47 3408.04
-45.3529 24.6253 | -1.06438 -0.784648 | -4811.87 1468.58
-44.8572 24.6402 | -1.95659 0.258899 | -5115.41 437.006
-44.3659 24.6322 | -2.66204 0.505239 | -2850.93 -430.724
-43.8784 24.5928 | -3.03369 -0.51019 | 3514.5 1550.52
-43.3929 24.5185 | -3.39806 -0.127611 | 2667.77 537.864
-42.9136 24.4021 | -2.34252 -0.24285 | 1094.92 -652.143
-42.4477 24.2361 | -1.20001 -2.34301 | 1375.44 -2152.62
-42.0022 24.018 | -0.822903 -2.63009 | -1233.67 656.354
-41.5825 23.755 | -0.620153 -2.28404 | -1035.36 2478.56
-41.1904 23.4554 | -1.08406 -3.17798 | -496.786 1557.78
-40.8261 23.1236 | 0.795113 -2.25092 | 1947.26 -1388.11
-40.4884 22.7618 | 3.42774 -0.179316 | 5228.88 -2224.89
-40.1756 22.3732 | 4.27825 1.78975 | -1571.87 -2390.84
-39.895 21.9589 | 3.22562 1.97891 | -529.753 -1823.7
-39.6431 21.5249 | 0.0677625 0.490606 | 2063.97 -725.449
-39.41 21.0789 | -1.09227 -0.0832854 | 735.159 92.8478
-39.191 20.6252 | -0.955323 -0.0469179 | 2085.58 -662.064
-38.9829 20.1656 | -1.66287 -0.0423004 | -2086.03 2325.74
-38.7897 19.7018 | -2.01912 -0.896489 | -2176.75 876.218
-38.6106 19.2335 | -3.1028 -2.51992 | 1253.31 -2359.27
-38.4376 18.7607 | -2.39586 -2.70847 | 1716.11 -2705.52
-38.2648 18.2849 | -0.362025 -1.55352 | -305.46 -3000
-38.0894 17.8075 | -0.708131 -0.267573 | -1751.41 -21.7824
-37.9043 17.3339 | -0.0593383 0.285967 | 4629.66 1187.92
-37.6948 16.8701 | 1.51678 0.450685 | 2854.88 1014.54
-37.4632 16.4168 | 1.67361 0.467396 | -5099.13 889.414
-37.2218 15.9711 | 0.560977 -0.425776 | -2392.87 -1580.85
-36.9661 15.5339 | 0.953567 -0.935013 | 310.835 21.0639
-36.6827 15.1149 | 2.49651 -0.687012 | 1788.78 5449.21
-36.3615 14.7281 | 1.75985 -1.08046 | -4529.05 2152.34
-36.0072 14.3772 | -0.0909663 -0.460612 | -2016.05 1355.1
-35.6181 14.0688 | -1.48559 0.495817 | 2475 -237.979
-35.1934 13.8097 | -1.77456 -0.103297 | -46.3138 -1164.46
-34.7405 13.6032 | -0.787457 -2.21939 | -2222.6 730.714
-34.2673 13.4547 | 0.0499861 -3.53107 | -55.4084 4600.09
-33.7804 13.3664 | -1.29194 -4.69294 | -3444.57 -4036.95
-33.2904 13.3193 | -2.3195 -3.83364 | -4409.51 -3544.66
-32.8017 13.3084 | -1.59558 -0.615097 | -2783.91 4782.47
-32.3155 13.3404 | -0.0524142 0.497005 | 5570.88 -1965.81
-31.8275 13.3982 | 0.668435 -0.431804 | 6983.59 -2999.89
-31.3365 13.4718 | 0.201497 -0.537286 | -1425.85 1287.85
-30.8488 13.5647 | 0.133556 -0.0310417 | -404.935 -10.1453
-30.3648 13.674 | -0.372357 2.67216 | 3736.31 953.925


-65.3892 -39.6804 | -0.982506 3.41521 | 3456.92 -799.527
-64.904 -39.5498 | -0.364259 1.732 | -4587.17 2259.03
-64.4345 -39.378 | 0.830396 -0.119937 | 448.821 -2123.63
-63.9793 -39.172 | 1.02955 -0.36758 | 2387.45 53.3088
-63.5397 -38.931 | 0.144788 -0.297904 | 86.9377 5453.11
-63.1204 -38.6521 | 0.776918 -1.56416 | 1967.75 -2941.67
-62.7184 -38.3492 | 2.27613 -2.38347 | 160.93 -6883.37
-62.3378 -38.0245 | 2.78125 -1.26328 | -3425.4 3025.12
-61.9944 -37.6618 | 3.29438 0.779136 | -3102.78 7313.06
-61.6926 -37.2601 | 3.42795 2.69951 | 4009.98 1259.54
-61.4158 -36.8374 | 2.81898 2.96748 | 1690.4 -2973.32
-61.1556 -36.4058 | 2.90577 1.45263 | -1504.03 -5533
-60.9127 -35.9688 | 0.840209 1.78032 | -1188.6 139.438
-60.6903 -35.5221 | -1.64495 2.87088 | -1423.16 2876.3
-60.4876 -35.0645 | -2.00315 2.04205 | 498.942 864.275
-60.2958 -34.601 | -1.53279 0.551009 | 1871.24 25.5863
-60.1062 -34.1359 | -2.20518 0.121603 | 996.092 -24.8527
-59.9161 -33.6703 | -3.72986 0.19556 | -1206.82 2502.21
-59.7262 -33.2027 | -4.28266 0.558528 | 1050.01 1674.15
-59.5298 -32.7356 | -2.42008 0.384844 | 2875.42 2229.27
-59.3212 -32.2707 | 0.118656 -1.06008 | -1083.18 3779.69
-59.101 -31.8081 | -0.0595433 -2.02823 | -3751.09 2739.08
-58.861 -31.3543 | -0.0581735 -2.76003 | 6171.23 83.5968
-58.5755 -30.9255 | 0.721691 -2.97165 | 5836.97 -4472.88
-58.2372 -30.5371 | -0.590762 -2.24367 | -1607.42 -3449.57
-57.8579 -30.1918 | -1.97183 -1.8562 | 923.142 -866.326
-57.4449 -29.8876 | -1.55049 -1.21972 | -531.546 964.168
-57.0058 -29.6223 | -0.582766 -0.00628336 | 324.824 176.948
-56.5434 -29.3999 | 0.0680613 -0.466643 | 1044.77 -3823.26
-56.0606 -29.2291 | 0.305433 -3.70336 | -4020.16 -1432.07
-55.5664 -29.1085 | 0.0439658 -4.47158 | -1982.12 -2072.62
-55.0653 -29.0374 | 0.301018 -2.23105 | -3339.14 -2154.78
-54.5633 -29.0107 | 0.598698 -0.777158 | -4568.98 2761.23
-54.0648 -29.0167 | 0.0267195 1.1355 | -3794.78 675.109
-53.5716 -29.0543 | -0.763824 1.79727 | -4162.44 -496.44
-53.0852 -29.1231 | -1.51957 0.254167 | 1210.79 5636.56
-52.6036 -29.2176 | -1.16436 1.84573 | 1285.76 -1877.08
-52.1309 -29.352 | -0.671468 1.93959 | -1775.99 -5675.13
-51.6727 -29.5305 | -0.382067 0.0658028 | -275.479 2379.54
-51.2247 -29.7322 | -0.476616 -0.154424 | 59.5332 829.689
-50.7808 -29.9435 | -1.36872 -0.17555 | 4202.65 314.3
-50.3334 -30.1542 | -1.35422 -0.829956 | 3578.05 -284.315
-49.8811 -30.3605 | -0.816903 -0.748272 | -2728.6 124.549
-49.4282 -30.5617 | -0.963165 0.546684 | -1621.78 -559.094
-48.9729 -30.756 | -1.57668 0.597219 | 2628.11 -2964.41
-48.5101 -30.9384 | -1.15492 0.529891 | 1461.77 -2057.08
-48.0366 -31.0961 | -0.501207 1.16424 | -821.769 1593.25
-47.5515 -31.2106 | -1.03276 0.198182 | 1904.39 2277.51
-47.0554 -31.2695 | -1.81995 -2.37521 | 3015.15 3640.59
-46.5532 -31.2714 | -1.83464 -4.33011 | 1386.14 -3390.86
-46.0509 -31.2307 | -1.29894 -3.33919 | 2012.94 -4652.3
-45.5526 -31.1478 | -0.584155 -2.18092 | 1006.56 4040.13
-45.0671 -31.0036 | 0.669187 -2.06926 | 1903.12 1296.32
-44.605 -30.7933 | 2.09583 -2.34573 | -958.125 2577.48
-44.1817 -30.5135 | 2.47259 -3.02345 | -5766.4 2426.59
-43.8112 -30.1701 | 0.933266 -2.09234 | -3563.57 -2004.7
-43.4924 -29.7817 | -0.582419 -0.146941 | -2146.48 -1926.01
-43.2158 -29.3648 | 0.00351522 0.154027 | 811.396 -2045.49
-42.9663 -28.9323 | -1.3526 0.471989 | 3016.76 -2174.52
-42.7326 -28.4915 | -3.32427 0.198086 | 8.10998 1181.21
-42.5154 -28.0412 | -2.04594 -0.889094 | -561.988 2547.94
-42.3133 -27.5823 | -0.373174 -0.895195 | 1546.62 60.8986
-42.1194 -27.1193 | 0.40577 -0.276637 | 927.681 -2535.68
-41.9321 -26.6554 | 1.32661 0.144191 | -2313.66 -1383.54
-41.7558 -26.1895 | 1.68404 0.485099 | -1965.32 -2862.44
-41.5886 -25.7234 | 1.90902 0.0257877 | -1417.51 -2485.14
-41.4247 -25.2583 | 1.97828 -0.904063 | 543.876 2532.31
-41.255 -24.7931 | 2.78079 -1.93761 | 5434.77 3686.46
-41.0703 -24.3288 | 1.62765 -0.74914 | -1262.96 3585.09
-40.8772 -23.8653 | 0.701454 1.77478 | -3733.26 309.712
-40.6737 -23.407 | 0.577469 3.63942 | 2393.43 -2775.16
-40.4444 -22.9624 | 1.12679 4.17783 | -785.49 -809.629
-40.1865 -22.5347 | 1.34783 3.67171 | -59.6307 1017.62
-39.8966 -22.127 | 0.863463 3.98387 | 4003.87 1222.5
-39.5701 -21.7446 | 0.740069 4.89507 | -143.011 2622.33
-39.2124 -21.3892 | 2.15358 3.48784 | -2814.41 -287.67
-38.8249 -21.0695 | 2.97479 1.98891 | -2427.98 -1189.89
-38.4049 -20.7993 | 2.15821 2.30899 | -53.4463 -2333.36
-37.9511 -20.5946 | 1.71449 1.90587 | 1833.27 -3647.29
-37.47 -20.464 | 0.403221 2.48381 | 2516.06 -2522.5
-36.973 -20.3977 | -1.14941 3.80906 | 3672.04 876.124
-36.4681 -20.372 | -0.275208 3.54311 | 5123.2 5530.74
-35.9578 -20.3652 | 1.84777 2.63854 | 4228.73 -864.619
-35.4442 -20.3773 | 2.76482 2.58701 | -1493.74 -1736.74
-34.933 -20.4061 | 2.68543 0.0738866 | -9000.3 3590.54
-34.43 -20.4425 | 1.97133 -2.29982 | -8621.09 1120.3
-33.9356 -20.49 | 1.63668 -0.465002 | -3615.02 -967.226
-33.4467 -20.554 | 1.32377 2.58582 | 276.065 -960.479
-32.9599 -20.6336 | 0.428003 1.97665 | 3776.93 -967.677
-32.4719 -20.7235 | -0.150858 -0.784207 | 2093.78 -1422.26
-31.9821 -20.816 | 0.0861224 0.0732165 | 771.634 2547.9
-31.4898 -20.8992 | 0.538902 1.51808 | 1666.17 -3352.69
-30.9938 -20.9721 | 0.739847 0.249607 | 2445.14 -2671.3
-30.4927 -21.0213 | 0.987145 0.0290716 | 3121.77 7479.81
-29.9871 -21.0234 | 1.02699 0.688476 | -335.788 3102.54
-29.4824 -20.9842 | 0.0660865 0.821055 | -624.308 -3766.29
-28.9804 -20.9203 | -0.38849 1.10891 | 1852.69 -2031.79
-28.4811 -20.8324 | 0.358829 2.20498 | -59.8367 1842.73
-27.9885 -20.712 | 1.1492 2.53538 | -2484.59 830.021
-27.5072 -20.5569 | 2.13393 2.75517 | -4810.45 -2445.8


-24.837 50.9737 | 2.72707 7.36389 | 4330.3 -7796.89
-24.3535 50.8198 | 2.14936 6.39263 | 7963.25 5207.15
-23.8664 50.6638 | 1.38591 5.43385 | 2009.01 1819.75
-23.3791 50.5051 | 1.33494 5.24888 | -7720.29 -4751.01
-22.9 50.3353 | 1.50446 3.56096 | -1713.19 3886.85
-22.4219 50.1696 | 0.978709 2.13778 | 3692.3 2371.88
-21.9403 50.011 | 0.463888 1.99667 | -2626.75 -1792.84
-21.4607 49.8521 | 0.92304 2.05353 | -5365.37 2471.99
-20.9857 49.6951 | 0.774188 -0.696935 | -6270.52 -1309.12
-20.5149 49.5384 | 0.484208 -2.28311 | 2609.87 -2593.69
-20.0386 49.3906 | -0.226701 -2.16428 | 9370.74 315.646
-19.5487 49.268 | -1.42956 -3.05641 | -307.63 -1502.52
-19.051 49.1789 | -1.03004 -0.518774 | -3456.25 1744.88
-18.5496 49.1384 | 0.489769 2.59521 | 1044.34 7792.94
-18.0462 49.1569 | 1.8402 1.65 | 1535.91 954.318
-17.5442 49.2148 | 2.38356 0.985718 | 485.181 -5484.74
-17.0446 49.2897 | 2.98081 0.0140129 | -2137.31 225.773
-16.5492 49.3816 | 3.63423 -0.420219 | 459.606 -3863.85
-16.057 49.4884 | 3.5464 -0.0763315 | 2657.5 868.175
-15.5702 49.6234 | 3.50434 0.0735189 | -2946.54 3264.85
-15.0974 49.7978 | 3.81312 -0.978863 | -2637.68 -19.1984
-14.6413 50.0081 | 3.31877 -0.382242 | 1231.21 1343.36
-14.1995 50.2493 | 1.60317 1.48945 | 2438.11 -2302.85
-13.7701 50.5131 | 0.804259 2.65707 | -2270.84 35.9805
-13.3586 50.802 | 1.96455 2.26705 | -1562.15 1773.41
-12.9655 51.1157 | 2.37114 1.15194 | 4348.3 934.297
-12.5841 51.448 | 0.84643 3.00252 | 1251.81 1423.96
-12.2161 51.797 | -0.163107 6.00274 | -5466.16 880.222
-11.8642 52.159 | 0.212999 5.58814 | -751.331 -2424.21
-11.5157 52.5214 | -0.405987 4.03723 | 1430.24 -2437.49
-11.1603 52.8753 | -0.76164 2.80082 | -1215.68 -576.173
-10.7961 53.2185 | -0.281012 3.3802 | -871.685 -843.609
-10.4201 53.547 | 0.620453 4.53086 | -1326.92 880.063
-10.0294 53.8572 | -0.155873 4.57135 | 2336.54 -430.037
-9.61784 54.1402 | -0.58539 3.49324 | -69.1897 -4932.12
-9.18761 54.3903 | -0.362112 2.33301 | -4618.73 423.088
-8.74764 54.6178 | -0.346638 1.6777 | 2132.79 2319.23
-8.29697 54.8278 | 0.392011 -2.14703 | 2047.3 223.172
-7.83679 55.02 | 0.414317 -3.77778 | -2326.82 2324.09
-7.37123 55.1965 | 2.0427 -3.7844 | -1209.9 -1642.23
-6.89868 55.3495 | 3.17775 -4.55802 | 669.436 268.425
-6.41802 55.4771 | 1.20611 -3.72018 | 1423.52 2730.57
-5.92924 55.5776 | -1.1008 -3.20428 | 1836.99 1131.73
-5.43235 55.641 | -2.22072 -2.40315 | 3955.19 -2795.96
-4.92906 55.6541 | -2.2412 0.865624 | -1878.21 -3109.23
-4.42787 55.6163 | -3.08661 -0.111299 | -2484.75 1074.4
-3.93232 55.5393 | -3.9913 -2.5713 | 5681.14 1887.02
-3.43896 55.4306 | -2.87487 -3.17602 | 3594.4 -175.902
-2.95228 55.2874 | -1.98399 -3.19043 | -5726.12 376.116
-2.48368 55.1049 | -1.77971 -1.18596 | -7019.92 2724.75
-2.039 54.8825 | -2.34745 0.487388 | -3030.58 -8788.83
-1.61657 54.6183 | -2.52835 1.45024 | 6352.8 -543.512
-1.19631 54.343 | -0.532456 3.79042 | 5857.01 6731.32
-0.766729 54.0792 | 0.310153 4.73385 | -224.857 -2597.92
-0.333315 53.8197 | -0.282836 2.55882 | -1192.77 -906.538
0.102508 53.5665 | -0.582441 -0.738975 | -4446.86 5009.83
0.540334 53.328 | -0.392095 -2.26339 | -6530.13 4409.81
0.978264 53.1038 | -0.488116 -2.01067 | -2724.42 2592.41
1.41659 52.8878 | -1.44821 -1.73058 | 893.883 -3097.71
1.85427 52.6689 | -1.51349 0.135451 | -1599.26 -864.615
2.28944 52.4472 | -2.84358 -1.9156 | -1001.59 5129.18
2.72331 52.2281 | -3.35302 -3.70851 | -2138.03 -5281.76
3.15303 52 | -1.52346 -1.65893 | 1829.54 -4787.93
3.5867 51.7725 | -1.44057 -3.13281 | 5116.15 1268.51
4.03488 51.5686 | -1.07412 -5.07168 | -2828.5 3627.5
4.4943 51.3999 | 0.276341 -3.7166 | -6032.02 1884.58
4.9601 51.2646 | 0.677415 -0.799758 | 1626.17 85.8739
5.43417 51.1551 | 0.0615598 -0.111011 | 7285.28 -8071.96
5.91815 51.0587 | 0.121773 -0.959156 | 6297.42 -1956.24
6.41148 50.9875 | 1.26992 -1.87032 | -3807.19 8898.78
6.90558 50.9564 | 1.89893 -3.64372 | -8176.9 -2552.8
7.39419 50.9433 | 0.847972 -3.54378 | -1584.8 -5676.15
7.88103 50.9357 | -0.136091 -0.816648 | 1461.39 -137.272
8.36877 50.9436 | -0.374374 0.473116 | 406.684 -787.052
8.85644 50.9753 | -0.559647 1.49306 | 3052.49 -7.10451
9.34401 51.0397 | -1.29144 1.96615 | 7732.33 1410.3
9.83118 51.1441 | -1.53417 1.61772 | 5274.11 2900.18
10.3121 51.2921 | -0.58058 2.27926 | 1.53616 -666.007
10.7793 51.4802 | 0.310814 1.53951 | -2690.38 4163.43
11.2278 51.7087 | 0.284621 0.716269 | -1265.3 2849.3
11.6633 51.9618 | 0.148762 1.68242 | 4129.54 -8511.82
12.0982 52.2142 | -0.914212 2.72667 | -2587.56 -1426.15
12.5264 52.4731 | -1.64703 1.95922 | -3839.69 3171.8
12.9438 52.7466 | -1.236 1.88784 | -811.767 2189.7
13.3568 53.027 | -0.175913 1.4341 | 2230.37 -1371.74
13.7763 53.2987 | 0.915646 0.857977 | -1875.79 -1258.44
14.2051 53.5525 | 0.934452 3.00602 | -920.001 -290.333
14.6478 53.7812 | 1.36621 3.72614 | 7003.93 739.335
15.1111 53.9786 | 1.02292 4.13267 | 6704.65 3043.12
15.5925 54.144 | -0.912571 6.08536 | -2763.2 -3157.23
16.0826 54.2715 | -1.55048 4.17913 | -8038.67 -4226.67
16.5736 54.3639 | -2.03048 4.06736 | -3641.74 1960.09
17.0639 54.4351 | -2.48577 5.37666 | -6649.35 7372.35
17.5512 54.4895 | -1.93891 1.55897 | -4618.04 -356.998
18.0377 54.5009 | -1.74586 -0.90317 | 4538.7 -9909.7
18.5252 54.4476 | -0.123751 3.37546 | 8342.83 1589.8
19.0135 54.3529 | 1.42219 4.71195 | 4104.61 4733.13
19.4994 54.2326 | 2.12385 2.76974 | -1054.68 -1356.14
19.9766 54.0819 | 3.39971 3.76673 | -1281.08 836.408
20.4426 53.9024 | 3.93706 6.30464 | 558.666 -902.526


57.8824 -60.9733 | -1.46005 2.65502 | -6016.98 -8007.37
58.1938 -60.5914 | -5.76036 2.09639 | 14410.1 11506.8
58.4909 -60.1844 | -1.37617 -1.81378 | -9546.65 -4096.54
58.7508 -59.7576 | -1.32933 -1.67959 | -1017.17 972.589
58.98 -59.3135 | 0.665342 -1.18939 | 1627.46 4149.59
59.1899 -58.8575 | 1.88737 -1.70265 | -2181.96 -10100.5
59.39 -58.403 | -1.14788 -2.19352 | 5222.2 8057.3
59.5899 -57.9418 | -0.700179 -2.17432 | -2178.53 6054.52
59.7881 -57.4764 | -2.89647 -3.05863 | 90.307 -10213.6
59.9969 -57.0209 | 1.06073 -2.37447 | 7991.32 6034.23
60.2202 -56.5675 | 1.55749 0.107028 | -11326.9 -229.644
60.4384 -56.1156 | 1.82299 -1.24626 | -3501.68 -7846.25
60.6697 -55.6769 | 0.604121 -1.93352 | 8058.08 3250.26
60.935 -55.2542 | -3.0315 -1.46822 | -8695.58 -167.956
61.2274 -54.8527 | 0.155365 -1.42445 | 11532.2 -1241.97
61.5679 -54.4853 | 2.52095 -2.94793 | 2698.14 1147.31
61.9404 -54.147 | -1.25575 0.926348 | -9810.78 3922.18
62.3258 -53.8293 | 1.91021 -2.85104 | -6712.39 -939.454
62.7316 -53.5487 | 3.96271 -6.95337 | -3632.12 -8759.42
63.169 -53.3322 | 3.87296 -7.99312 | 13416.3 -2851.55
63.6401 -53.1793 | 4.19041 -3.77925 | -3637.54 1690.98
64.1207 -53.0605 | 3.62342 -0.447271 | -453.411 3443.33
64.6034 -52.9494 | 1.96434 -2.25822 | 2005.62 6009.98
65.0873 -52.8317 | 1.93614 0.719176 | 1812.13 -2857.27
65.5732 -52.7142 | 3.67267 -3.51964 | 7198 2361.05
66.0623 -52.5904 | 4.00403 -3.01059 | -9494.9 6347.55
66.5445 -52.4574 | 4.29788 0.859755 | -131.234 -11579.8
67.0291 -52.342 | 1.17837 -2.53399 | 6176.84 3827.37
67.5175 -52.2265 | -0.677655 -2.22057 | -6288.27 2061.46
68.0013 -52.1046 | -0.795589 0.665526 | 4239.67 625.502
68.4861 -51.9806 | 1.68575 -0.335866 | -9346.36 -5997.19
68.9646 -51.8599 | -0.499076 -0.408916 | -2308.03 3701.66
69.4408 -51.7307 | -1.59531 0.660375 | 19827.1 343.333
69.9275 -51.5963 | 1.43718 2.59587 | -14993.3 -947.696
70.4018 -51.4496 | 1.82873 1.00699 | -6669.56 -1283.01
70.8683 -51.2895 | 0.0853042 0.684359 | 23825.2 11604.6
71.3465 -51.1136 | -2.66249 -2.23891 | -6807.45 -9041.71
71.8218 -50.9445 | 0.0333334 -0.394856 | -11286.9 790.022
72.2898 -50.7763 | 0.46202 -3.15901 | 8306.38 -3603.64
72.7643 -50.6158 | -1.47898 -1.56125 | 4354.25 -4643.23
73.2395 -50.4507 | -0.828588 3.54675 | -4875.64 7734.62
73.6985 -50.2486 | 0.972297 -0.601903 | -7891.86 4108.59
74.1353 -50.0117 | 3.05942 0.723958 | -2305.9 -8748.31
74.5621 -49.7668 | -0.544326 3.30473 | 7631.11 -6919.74
74.9852 -49.5147 | 0.855955 2.30081 | -14369.1 5764.12
75.3803 -49.2303 | 3.77267 -1.32579 | 1307.67 -834.174
75.7638 -48.9272 | 4.98993 -0.976394 | 23611.2 5625.5
76.1558 -48.6108 | 2.78918 3.14369 | -2899.92 -931.461
76.5286 -48.2726 | 1.15686 -2.584 | -7092.64 -5515.82
76.8636 -47.9046 | 1.83106 -2.2363 | -5899.8 16970.4
77.1535 -47.4943 | 3.02088 -0.187954 | 3330.12 -11810.1
77.4285 -47.0807 | 3.4069 1.45659 | -4772.57 -14161.3
77.6957 -46.6726 | 2.98354 4.83817 | 9297.95 11608.2
77.9616 -46.2512 | 3.02245 3.1657 | 8168.97 12478.6
78.2177 -45.81 | -0.661802 3.62346 | -11645 8518.97
78.4474 -45.352 | -0.785611 4.73469 | 14594.9 -17306.5
78.6836 -44.9048 | -1.27416 7.5549 | -14031.4 -5069.17
78.8894 -44.4508 | -3.95902 8.80534 | -201.917 17150.9
79.0708 -43.978 | -3.68332 6.54234 | -4580.38 -13222
79.2467 -43.5124 | -6.15217 5.5866 | -1461.34 -6970.51
79.4413 -43.0599 | -4.08787 3.3497 | 14195.4 5976.46
79.6758 -42.6187 | -3.01457 1.4143 | 2125.75 -1126.72
79.9254 -42.1854 | -4.05359 0.342254 | -16023.5 2916.26
80.1578 -41.7477 | -4.00007 -0.545161 | -998.411 -10524
80.3963 -41.3206 | -1.1641 -0.555851 | 6520.39 3410.61
80.6543 -40.9004 | -1.14646 -2.07319 | -2398.44 10690
80.9263 -40.4827 | -2.97891 -4.82246 | 1525.58 -9587.61
81.2256 -40.088 | -1.74482 -1.36554 | -1476.7 10855.8
81.5507 -39.7091 | -1.67852 1.25743 | 3410.38 -9887.29
81.9135 -39.3699 | -3.37956 1.66015 | -1707.59 3075.14
82.303 -39.0615 | -1.03372 1.25816 | 3055.58 -3443.65
82.7158 -38.7845 | 1.59015 1.16091 | -5709.31 5663.27
83.1369 -38.5231 | 0.20249 -0.586869 | -4486.29 1610.62
83.5693 -38.2852 | -0.52248 -2.77389 | 9552.5 -8261.41
84.0242 -38.0896 | 0.0660944 -3.74736 | -12375.3 -3048.87
84.4797 -37.9155 | 0.791928 -0.333644 | 4905.6 4427.94
84.9375 -37.7389 | -0.509831 0.276256 | -681.017 11919.1
85.3925 -37.5483 | -0.682786 0.314793 | -2059.35 -14002.6
85.8516 -37.3768 | 0.712552 0.0869894 | 5163.36 10819.9
86.3155 -37.2054 | 1.23183 -2.62138 | -6351.29 -5142.41
