-21.7719 87.9717 | 2.56779 1.24552 | 5287.31 -2640.85
75.6277 -43.7323 | -2.76726 3.20136 | 27533.4 10528
76.0846 -43.9614 | 0.434428 1.96514 | -14952.4 -6674.11
76.5409 -44.1807 | 1.53006 4.86519 | 4187.76 6292.33
77.0051 -44.382 | 1.23954 1.70832 | -9223.25 -8316.05
77.4684 -44.5813 | 2.22857 3.82845 | 22695.5 9896.4
77.9524 -44.7582 | -1.18053 1.64406 | -5148.32 -4106.52
78.4303 -44.9469 | -4.43236 1.0881 | -11800.5 -9167.25
78.8896 -45.1644 | 0.323324 1.75996 | -2900.81 6094.07
79.3428 -45.3848 | 0.998288 1.08895 | 4449.79 9876.85
79.7992 -45.5993 | -3.86807 1.05302 | 7304.82 -9606.14
80.2505 -45.8387 | 2.60834 0.304102 | -4326.2 -3672.45
80.6814 -46.1078 | -0.0636347 0.565219 | -19660.6 16815.6
81.0833 -46.3922 | -1.28457 -3.02702 | 11255.3 -13086.5
81.4728 -46.7093 | 3.45341 0.0862241 | 15252.2 -34.3239
81.8539 -47.0488 | -0.6129 -0.313683 | -16368.1 -1228.15
82.1931 -47.4196 | 4.26882 -3.07938 | -5235.22 17564.4
82.4993 -47.8038 | -1.29371 -3.3583 | 3407.08 -11624.1
82.7736 -48.2192 | 1.88652 -3.20973 | 5831.71 -3331.64
83.02 -48.6571 | 4.03006 -5.09436 | -747.894 6548.82
83.2302 -49.1106 | 2.7945 -5.21703 | -4353.52 -11248
83.3943 -49.5887 | 1.20879 -3.18796 | 6070.97 4498.67
83.5274 -50.0766 | -1.44794 -1.10063 | -3038.07 -10255
83.6207 -50.5799 | 1.32693 -3.49199 | -1559.13 2407.48
83.6811 -51.0868 | 2.78327 -2.19068 | 5326.91 7699.78
83.7193 -51.5918 | 1.3763 1.46491 | -9602.01 -13266.8
83.722 -52.1045 | -1.05824 0.583249 | 9764.67 15901.8
83.7136 -52.6069 | 3.98095 -0.0611864 | -8039.85 5340.86
83.6797 -53.1038 | -0.694769 0.315594 | 5376.54 -7733.83
83.6385 -53.6048 | 2.13733 1.98985 | -334.083 -2956.61
83.5854 -54.107 | 0.780347 1.91317 | -1900.49 3052.1
83.5164 -54.6046 | 1.83041 4.24147 | -686.463 8729.22
83.4359 -55.0944 | 4.5043 0.462983 | 970.595 -5401.14


-45.3425 -86.7296 | 1.38536 1.60484 | 2812.82 6075.34
-44.8416 -86.6671 | -1.47807 1.64691 | 9990.18 -11174.4
-44.3319 -86.6572 | 3.15646 4.13505 | -7813.42 7539.28
-43.8281 -86.6757 | 2.03052 2.68522 | -12390.5 -719.007
-43.3352 -86.7288 | 0.8508 0.425538 | 10442 -3669.37
-42.8426 -86.8173 | 3.08711 3.1393 | -11830.3 3207.18
-42.3613 -86.9294 | 1.94883 -1.13518 | 8218.59 -1466.36
-41.8784 -87.0604 | -0.688604 -1.46528 | 15112.5 -2545.22
-41.3899 -87.2055 | 1.97414 0.991636 | -18005.2 8862.36
-40.9157 -87.36 | 2.17747 -1.38443 | 9915.61 -11678.4
-40.4453 -87.5425 | 1.88642 4.40234 | -11229.4 4853.18
-39.9852 -87.7331 | 3.19528 -1.51543 | 5823.51 2759.19
-39.522 -87.9217 | 0.971138 -1.78613 | 4001.84 1446.43
-39.0572 -88.1127 | 0.106686 -1.77145 | -5856.01 -14308.3
-38.5988 -88.3207 | 2.12995 -3.79201 | 3824.93 10877.3
-38.129 -88.5045 | 2.15674 -0.199166 | 11332.9 -5566.95
-37.6431 -88.6668 | 2.88594 1.76318 | -5748.45 5544.44
-37.1525 -88.7977 | -0.321006 -0.284827 | -8989.16 413.302
-36.6625 -88.903 | -0.253376 -1.04253 | -531.869 -831.79
-36.1678 -88.9839 | 0.909657 -3.56773 | 13617.3 843.592
-35.6602 -89.0375 | -2.52264 -2.72966 | -591.187 -9091.23
-35.1499 -89.0683 | -2.20869 -1.81665 | -7415.31 8736.4
-34.6439 -89.0444 | 0.221963 5.30493 | 7574.13 -773.977
-34.1398 -88.9657 | -0.660902 2.593 | -7632.88 13337.7
-33.6523 -88.825 | -1.41218 1.2644 | -333.795 -10488.8
-33.1739 -88.6677 | -0.4061 4.22037 | -7382.34 -13577.1
-32.7072 -88.5004 | -1.80104 -0.202429 | -2092.85 18712.2
-32.2567 -88.2868 | 2.1526 -2.89028 | 9879.09 -5678.17
-31.8074 -88.0618 | 4.71106 1.41324 | -3882.31 -11957.3
-31.3672 -87.8304 | -0.584184 3.69706 | -8037.96 21825.9
-30.9484 -87.5607 | -0.050279 1.90811 | -224.757 -17474.4
-30.5264 -87.3064 | 0.473388 6.70987 | 6582.28 -2329.24
-30.0935 -87.0621 | -0.999466 2.58755 | 11162.7 19246.3
-29.6538 -86.8039 | 2.22138 7.39819 | -8959.96 -10462.3
-29.2124 -86.5596 | 4.753 4.53265 | 12110.9 7203.26
-28.7561 -86.3265 | 4.15421 -3.42123 | -2375.21 -12789
-28.2929 -86.1173 | 2.29447 -1.50538 | -4957.71 6399.76
-27.8352 -85.902 | 0.575746 -0.116631 | -3545.05 3606.3
-27.384 -85.6796 | 1.97287 3.7674 | -13321.6 -2742.03
-26.9365 -85.4673 | -3.9382 0.912148 | 19914.2 -4603.83
-26.4657 -85.2857 | 0.45506 -0.277285 | -5114.8 3522.93
-25.991 -85.1224 | 8.72962 -3.70403 | -15200.1 -10036.1
-25.5212 -84.9815 | 2.71166 2.51952 | 2443.76 15334.6
-25.0465 -84.8396 | 1.26203 -0.000952805 | 22528.9 -7114.08
-24.5496 -84.7309 | 3.84491 -0.302086 | -9551.23 1325.47
-24.0528 -84.6473 | 1.41469 -0.00607795 | -7024.48 -2272.34
-23.5595 -84.5889 | -0.172664 -2.93016 | -13929.4 3547.83
-23.0719 -84.5496 | 1.21692 -4.47434 | 24884.6 -3416.59
-22.5675 -84.5407 | 0.407216 -1.09925 | -205.278 6343.78
-22.0627 -84.5559 | 1.44306 -3.80243 | -15281.6 433.684
-21.5714 -84.6128 | -1.31575 2.91873 | 3670.02 -1957.38
-21.0898 -84.7266 | -0.799127 -2.50435 | -2974.87 2460.81
-20.6286 -84.9015 | -1.25367 -1.53959 | 4915.75 -15828.3
-20.1918 -85.1463 | -1.49608 0.91854 | 1105.93 12518.1
-19.7723 -85.417 | -1.45573 2.12631 | 39.4598 -5136.14
-19.3678 -85.7137 | 2.44499 4.27349 | 12667.4 4724.43
-18.9664 -86.022 | -5.42291 -2.23086 | -17353.8 -3988.07
-18.5929 -86.3564 | 1.18505 4.64678 | 18367.8 -9272.26
-18.2175 -86.7045 | 2.88366 0.0752791 | -17954.5 10922.7
-17.8521 -87.0462 | -0.858774 -0.587363 | 9574.79 2077.12
-17.4711 -87.3732 | -0.807097 1.1297 | 5578.49 7089.33
-17.0818 -87.6901 | 1.39572 2.1313 | -12949.9 -10826.5
-16.7136 -88.03 | -2.47036 -1.81841 | 10489 -10347.8
-16.3463 -88.3812 | 0.542682 0.271949 | -17857.3 25909.2
-15.9823 -88.7106 | 0.0449446 1.70608 | 6681.93 -26375.9
-15.6036 -89.0415 | 0.771191 -0.586427 | 13401.6 18916.1
-15.1853 -89.3214 | 2.02008 -2.83327 | -12641.9 -5033.35
-14.7559 -89.5736 | 0.706398 -1.84516 | -1953.52 3548.62
-14.3108 -89.7912 | -1.81382 -1.58633 | 3736.98 -4882.24
-13.8472 -89.9778 | 0.0717166 -2.9062 | 13740 6737.47
-13.3629 -90.1244 | 3.39342 -4.81378 | -18071.1 -3487.32
-12.8856 -90.2589 | 4.25065 -2.36032 | 615.274 -808.212
-12.4067 -90.3856 | 2.16643 2.46486 | 3472.49 -45.1787
-11.9226 -90.505 | 3.18328 1.31212 | 6475.54 -12506.9
-11.4306 -90.6206 | 4.57939 1.45671 | 3766.76 16871.1
-10.9302 -90.6927 | 3.63163 -1.52509 | -15463.8 -7877.2
-10.4361 -90.7485 | 1.93964 3.16288 | 11562 -2411.99
-9.93276 -90.7798 | 3.39724 0.260412 | 5898.02 5125.44
-9.42414 -90.7706 | 6.08211 6.94707 | -3231.29 2275.56
-8.92051 -90.7251 | 3.06612 -0.144798 | -13778.4 199.728
-8.43015 -90.6561 | 5.21563 -2.10747 | -9166.09 -5219.15
-7.94639 -90.582 | 2.23988 2.77495 | 27098.5 -624.021
-7.44822 -90.5036 | -2.94835 -0.987506 | -22611.3 6494.18
-6.96427 -90.4105 | 0.500096 3.16879 | 5075.19 -18114.8
-6.47766 -90.3263 | 2.14318 0.780658 | 16443.6 20584
-5.98775 -90.2013 | 2.06613 -1.72675 | -18776.2 2853.83
-5.51286 -90.0578 | 2.71402 -0.777175 | 2963.87 -10668.8
-5.03342 -89.9394 | 0.801232 -3.19652 | -4972.49 -3668.57
-4.55206 -89.8487 | 3.14296 -2.1153 | 3507.8 -3482.33
-4.06756 -89.7748 | 6.78317 -2.54849 | -10167.5 14783.4
-3.59053 -89.6908 | 0.113795 -0.0717085 | -4867.27 -11751.4
-3.11368 -89.6331 | -0.80129 -4.54073 | 8337.49 14145.5
-2.62801 -89.59 | -0.426133 -3.59197 | 12314.5 -14327.5
-2.13131 -89.602 | 1.0109 -4.52002 | 236.287 10576.6
-1.63508 -89.6467 | 1.04277 -3.00499 | -1683.59 -2160.45
-1.14608 -89.7418 | 0.74649 -2.1199 | 7306.66 -8208.64
-0.666346 -89.8951 | -0.546531 -0.0200684 | -5247.36 9414.43
-0.20531 -90.0857 | 0.980847 -0.200936 | -2437.56 781.916
0.231685 -90.3232 | 1.03672 0.46133 | 4980.25 -13027.3
0.642754 -90.616 | 5.30636 4.20374 | -1951.73 8839.48


38.7479 18.7072 | -2.4223 0.651366 | 3656.89 -1992.77
39.2426 18.6139 | -1.25524 1.9492 | -2298.48 -1746.58
39.7356 18.5211 | -1.38678 0.829236 | -2937.13 7596.76
40.2288 18.4472 | -0.92474 -0.362635 | 435.766 -5004.15
40.7239 18.3823 | -0.695833 -1.13428 | 3558.4 -110.453
41.2233 18.3359 | -0.306563 -1.78884 | -1868.18 3799.97
41.7227 18.3171 | 0.480455 -2.38607 | -4963.4 -4741.18
42.2182 18.3198 | 1.4856 -2.20014 | -4626.99 -300.331
42.708 18.3563 | 2.4772 1.4155 | -2790.93 2661.87
43.1902 18.437 | 2.21233 1.00817 | 1571.88 -2054.05
43.6648 18.5565 | 1.28246 -1.69167 | -176.924 -2039.54
44.128 18.7139 | 0.340504 -1.34123 | 3001.9 -2566.55
44.5773 18.9123 | -0.182084 -0.660455 | 3572.35 5490.5
45.0045 19.1633 | 0.5304 -1.84801 | 1057.31 3582.3
45.4043 19.4607 | 0.548622 -3.91451 | -247.681 -3544.75
45.7782 19.7879 | 0.163024 -4.61202 | 2441.31 -6836.32
46.1272 20.1386 | 0.498263 -5.74006 | -4227.15 6084.85
46.4366 20.5259 | 0.468297 -5.64702 | 563.147 3023.97
46.7135 20.9398 | 1.67862 -3.24905 | 955.267 -2151.21
46.9705 21.3655 | 2.15578 -1.66124 | 1760.28 -3084.31
47.217 21.7957 | 2.04828 -0.654802 | 2997.2 -2185.08
47.4537 22.2305 | 1.78893 -0.566631 | -3003.69 -321.686
47.6682 22.6751 | 1.35782 -2.06623 | -2727.53 -1099.26
47.8583 23.1294 | 2.87048 -2.63373 | 3503.29 2943.4
48.0329 23.5935 | 3.39611 -2.53618 | 1315.54 5728.98
48.1926 24.0681 | 1.2153 -1.29029 | -2332.37 4351.26
48.3403 24.55 | -1.99243 -0.25532 | 3683.05 -880.03
48.4922 25.031 | -4.61728 -0.925321 | 2796.68 -3227.19
48.6509 25.5083 | -5.10102 0.204539 | -2889.29 393.236
48.8059 25.9864 | -4.41633 0.20964 | 1107.35 1447.82
48.9577 26.4667 | -4.99698 -0.617217 | 66.4045 1704.24
49.1038 26.9496 | -3.15098 0.836545 | -8592.55 -307.684
49.242 27.4326 | 2.77578 1.08966 | 4207.02 -7025.72
49.4012 27.9054 | 4.68384 -0.656713 | 2990.87 3027.72
49.5885 28.3709 | 1.56319 -3.74701 | -918.175 8237.44
49.8034 28.8304 | -1.06651 -5.40471 | 6289.3 -2491.92
50.0571 29.2708 | -0.324329 -2.73563 | -938.453 -2121.44
50.3392 29.692 | -0.181979 0.235322 | -8260.28 4698.84
50.6414 30.0974 | -0.306898 1.50558 | 5058.74 -4583.32
50.9853 30.4666 | 0.116563 1.68603 | -720.717 -3610.24
51.3684 30.791 | 0.434937 1.94707 | -4206.68 968.164
51.7837 31.069 | 1.67261 0.154673 | 5733.16 -4977.7
52.2336 31.2905 | 0.756232 -3.99103 | 948.958 1424.17
52.7036 31.4694 | -0.686441 -3.87534 | -3684.09 6334.64
53.1828 31.6176 | -0.462619 -1.90434 | -4115.63 -1288.45
53.6704 31.7206 | -0.286315 -0.398623 | 2118.02 -4383.83
54.1677 31.7661 | 0.502645 -0.0909606 | 6866.96 -1742.76
54.6721 31.7611 | 1.49215 0.577905 | 523.368 2980.87
55.1755 31.7203 | 3.43807 1.78741 | -4264.52 -1021.14
55.6716 31.6462 | 4.09836 1.27826 | -7435.75 -2617.13
56.1578 31.5463 | 2.83851 -0.143727 | -1833.75 1441.47
56.6417 31.4425 | 2.9123 0.785699 | 9329.74 2974.99
57.134 31.352 | 2.49608 1.04379 | 395.005 912.95
57.6297 31.2755 | 1.85376 1.46103 | -2098.59 -321.128
58.1257 31.2099 | 1.2279 1.63228 | 355.267 10.7811
58.6221 31.1537 | -0.632059 0.372167 | -5116.07 741.834
59.1152 31.1057 | -0.622437 -0.838232 | -4119.02 -805.91
59.605 31.0628 | 0.471629 -0.201141 | -2921.69 -2222.09
60.0929 31.0262 | 1.30814 1.14964 | 799.266 -1900.81
60.5824 31.0059 | 1.49678 2.64802 | 3505.66 2586.63
61.0746 31.0179 | 0.804642 1.40219 | -381.394 4053.27
61.5653 31.0649 | 1.93547 0.479463 | 1825.4 -3245.02
62.0549 31.1309 | 2.11464 3.37784 | 302.717 -3389.96
62.5422 31.2119 | 1.04766 3.72548 | -1202.38 285.029
63.0244 31.316 | 1.1237 -0.506412 | 900.895 2160.73
63.5008 31.4477 | 0.955033 -2.57682 | 205.284 -1599.07
63.971 31.6019 | 1.21776 -0.209506 | 3825.05 1312.14
64.4367 31.7792 | 2.46198 -1.01621 | 5272.25 1099.75
64.8981 31.979 | 2.2237 -1.73313 | 326.794 2242.8
65.3503 32.2017 | 1.12103 0.0640127 | -1000.06 -198.552
65.7929 32.4415 | 0.398145 -0.48444 | -1192.13 -4204.02
66.2271 32.6917 | 0.835266 -0.46263 | -449.834 -40.3261
66.6517 32.9582 | -0.313043 2.29698 | 3999.19 5191.83
67.067 33.2472 | -0.998389 2.11522 | 3152.47 1946.83
67.4725 33.5547 | -0.336484 1.0787 | -2251.58 408.174
67.8651 33.8764 | -1.51773 1.3521 | -6678.46 -2984.58
68.2459 34.2041 | -3.0236 4.5238 | 1316.18 -3795.84
68.6272 34.529 | -1.29294 5.42946 | 3542.43 2128.23
69.0118 34.8536 | -0.318414 3.90106 | -3321.11 2982.14
69.3954 35.1779 | -0.416087 2.46137 | -5353.35 -3964.09
69.7834 35.4875 | -2.41571 0.999819 | -4756.96 -8021.2
70.184 35.7688 | -4.03451 1.91392 | -1609.8 983.968
70.5998 36.0245 | -2.79333 2.16326 | 1946.73 4002.37
71.0343 36.253 | -1.60352 0.919863 | 3446.48 -1298.31
71.4892 36.4439 | 0.510123 0.224537 | 2451.08 392.82
71.9601 36.5989 | 0.543575 2.64804 | -503.98 5236.22
72.4406 36.7241 | -0.0327971 4.88598 | -1939.41 -1729.81
72.9287 36.807 | 0.427418 3.50027 | 814.561 -1410.2
73.4226 36.8428 | -0.0592455 1.26662 | -823.968 275.483
73.9173 36.8353 | 1.61489 1.5028 | -1091.81 -125.998
74.4092 36.7895 | 2.30908 2.17558 | -43.2183 -1259.14
74.8978 36.7137 | 1.07072 0.721526 | 3412.22 2069.69
75.3865 36.6227 | 0.632911 -1.33958 | 4318.23 -976.156
75.8764 36.5217 | 0.264781 -0.119016 | -390.081 3085.34
76.3654 36.4182 | 0.339973 0.399063 | -3151.66 2502.33
76.8508 36.3086 | -0.88385 0.218381 | 1102.71 -2778.65
77.3333 36.1819 | -2.46367 0.122502 | 3389.75 -156.13
77.8136 36.0373 | -2.00125 1.06885 | 2161.94 128.499
78.2893 35.8724 | -2.61318 1.9708 | -1474.96 -4687.98
78.7559 35.682 | -1.0077 4.48744 | -2944.77 3536.59


-83.1935 35.3201 | 0.610524 -0.774628 | -401.669 -1905.19
-82.694 35.3144 | -0.938765 -1.32802 | -255.775 3271.18
-82.196 35.3514 | -2.23281 0.545144 | -644.035 926.945
-81.7021 35.4232 | -2.53694 3.42542 | 292.583 -1575.22
-81.2121 35.5174 | -2.62634 3.34673 | -19.3815 -3897.24
-80.7261 35.6275 | -2.18951 0.835075 | -258.206 -1197.31
-80.2466 35.761 | -0.681234 -2.22158 | 559.899 2433.16
-79.7775 35.9291 | 0.829899 -3.18741 | -1341.94 1822.01
-79.3231 36.1325 | 1.38065 -2.64787 | -1303.52 1648.17
-78.8827 36.3637 | 0.247035 -2.20522 | -10.1693 -3302.21
-78.4503 36.6076 | -1.73462 -0.458218 | 45.1272 -1013.04
-78.0229 36.8598 | -2.84164 1.61229 | 2215.31 2809.01
-77.5976 37.12 | -3.02434 1.84768 | 1218.56 142.98
-77.172 37.3814 | -3.52744 2.83144 | -1325.55 -2911.9
-76.746 37.6382 | -3.14026 2.7394 | -2691.26 -182.002
-76.321 37.8926 | -2.37402 2.23241 | -1595.68 393.759
-75.8952 38.1435 | -2.08727 3.03927 | 191.931 732.65
-75.4643 38.3859 | -1.56637 2.76451 | 179.252 220.706
-75.025 38.6133 | -0.962581 1.73222 | 624.187 -1033.13
-74.5747 38.819 | -0.492935 -0.117361 | 588.943 3808.76
-74.1133 39.0023 | 0.130926 -2.53401 | 15.5298 1747.17
-73.639 39.1508 | 0.930187 -4.59969 | 1147.43 -3237.34
-73.151 39.2463 | 1.06891 -4.61897 | 1332.39 -2207.31
-72.6545 39.2858 | 0.919978 -0.708138 | -129.799 1452.22
-72.1563 39.2779 | 0.920423 1.0823 | 228.233 4170.32
-71.6608 39.2272 | 1.20476 0.891508 | -528.718 1286.83
-71.1747 39.1233 | 1.9552 1.51292 | -748.258 -2447.15
-70.708 38.954 | 1.63169 1.56873 | -262.45 -3126.16
-70.2692 38.7204 | 1.42948 1.99372 | -2177.61 132.842
-69.8616 38.4378 | 1.45524 2.78707 | -1579.66 2144.46
-69.4795 38.124 | 0.636363 2.35477 | -729.803 350.243
-69.1134 37.793 | -0.396172 0.498199 | 456.565 -47.0877
-68.7503 37.459 | -0.962513 -0.31115 | 1394.85 3670.03
-68.3789 37.137 | -1.15418 0.0791505 | -2258.13 5230.36
-67.9988 36.831 | -0.165796 1.67368 | -1101.48 -472.475
-67.6128 36.5332 | 1.1547 2.43614 | 1387.19 -3170.09
-67.2223 36.2382 | 1.89156 1.77079 | 448.313 1615.6
-66.8281 35.9484 | 1.37786 1.69774 | -420.756 1297.05
-66.4341 35.6599 | -0.128906 0.718425 | -3228.91 -3136.82
-66.045 35.3652 | -1.2267 -1.18939 | -477.158 -4391.45
-65.6531 35.0704 | -1.47504 -1.28318 | 5103.94 -2279.26
-65.2423 34.7943 | -2.09424 -1.46768 | 8132.14 3618.25
-64.8043 34.5535 | -2.21036 -1.75471 | 5026.68 1008.08
-64.3483 34.3395 | -1.24 -0.446509 | -1602.18 -6097.12
-63.8881 34.1315 | -0.884477 0.804104 | -3163.52 -4193.21
-63.4258 33.9303 | -0.944169 1.93917 | 809.439 4559
-62.9542 33.7543 | -0.535616 2.46063 | -999.338 1117.45
-62.4742 33.6061 | -0.19235 0.763323 | 38.703 -970.269
-61.9864 33.4849 | 0.330387 -0.762227 | 1763.11 2560.89
-61.4911 33.394 | 0.853417 -0.909799 | 743.9 -1432.06
-60.9911 33.3253 | 0.719453 -2.60616 | 1642.62 -2278.06
-60.4872 33.2759 | 0.859188 -3.11605 | 1336.66 4551.66
-59.9804 33.2517 | 0.803915 -2.93178 | 1632.72 -57.1874
-59.4719 33.2405 | 1.18187 -3.40888 | -365.737 -7675.04
-58.9636 33.2305 | 2.617 -3.055 | -2586.07 792.625
-58.4571 33.2399 | 3.84449 -2.17821 | -358.001 7189.5
-57.9528 33.2845 | 3.99397 -0.793919 | 571.527 -50.7031
-57.451 33.3528 | 3.17004 1.18534 | -1469.01 -1871.18
-56.9528 33.4342 | 2.03961 2.37804 | -2375.47 -1235.03
-56.4587 33.5253 | 0.886553 1.33811 | -3675.1 621.355
-55.9696 33.6259 | -0.140921 -0.209708 | -1689.98 -806.835
-55.4836 33.7311 | -0.112053 0.390626 | -1150.51 -3542.45
-54.9999 33.8375 | 0.812544 0.670633 | -2005.23 773.842
-54.5205 33.9551 | 1.70816 0.502137 | -1872.32 5494.08
-54.0458 34.0891 | 1.87158 2.71437 | 871.219 70.0841
-53.5697 34.2223 | 1.55376 3.82121 | 4382.39 -2709.24
-53.086 34.3383 | 1.13124 3.55886 | 2782.58 2398.65
-52.5953 34.4351 | 0.91966 3.33551 | -135.251 2704.57
-52.0996 34.504 | 1.28908 3.37444 | -873.138 -2069.08
-51.6003 34.5263 | 2.16085 2.9668 | 832.738 -3840.8
-51.101 34.4915 | 2.53608 2.87709 | 2635.39 -327.942
-50.6055 34.4055 | 3.17907 2.70376 | 1080.6 653.507
-50.119 34.2743 | 2.71838 1.42371 | -1646.83 -1575.22
-49.6465 34.1006 | 0.500524 0.999452 | -148.536 -478.374
-49.1878 33.8932 | -0.743929 2.1639 | 794.16 2069.32
-48.7409 33.6621 | -0.590163 2.60646 | -2191.11 -158.681
-48.3075 33.4097 | 0.751235 2.51176 | -1604.39 765.292
-47.8853 33.1415 | 1.54048 2.31397 | 2115.22 1137.19
-47.4691 32.8626 | 1.15008 2.29816 | 1632.19 -66.719
-47.0597 32.5724 | 0.781413 1.54796 | -1549.28 -237.965
-46.6613 32.2688 | 0.001141 0.709947 | -1547.95 2059.3
-46.2749 31.9534 | -0.486483 1.01601 | -3201.22 -881.434
-45.9017 31.6251 | -0.95202 1.2975 | -2051.09 -1825.07
-45.5344 31.2908 | -0.227098 2.66939 | 2935.2 2819.75
-45.1583 30.966 | 0.966471 2.74366 | 3316.55 299.616
-44.7692 30.6533 | 0.252776 1.00808 | 1012.87 -3443.96
-44.3703 30.3492 | -0.132142 0.742502 | 629.364 60.1875
-43.9612 30.0583 | 0.0922595 0.574287 | -2224.22 251.69
-43.5425 29.7839 | -0.189932 -0.582754 | -1751.16 1606.26
-43.1117 29.5325 | 0.294402 -0.973259 | 1119.65 1339.59
-42.6659 29.3077 | -0.0922001 -1.60131 | 3585.21 -1253.93
-42.2057 29.1068 | -1.29369 -2.36703 | 798.653 337.438
-41.7355 28.9273 | -1.46515 -1.5356 | 55.2731 -582.891
-41.259 28.7634 | -0.587068 1.40668 | 2916.6 -1056.31
-40.7763 28.6105 | 0.876371 3.60206 | 1571.5 164.741
-40.2899 28.4654 | 1.78647 2.70297 | -1028.69 -1848.94
-39.8032 28.3221 | 2.12916 1.26782 | -374.539 -1856.72
-39.3155 28.1817 | 1.90168 0.302619 | -41.5237 -451.942
-38.8247 28.0525 | 0.413816 -1.40551 | -1702.27 -909.519
-38.3297 27.9446 | -0.704245 -2.12683 | -5436.16 5352.52


37.6889 77.3152 | -0.540772 0.331583 | -18.0042 -3809.33
38.0469 76.9642 | 1.01818 3.45525 | -4028.44 6353.59
38.4268 76.6446 | 1.19987 2.35656 | -369.922 -3981.8
38.8298 76.3542 | 2.59684 1.42002 | 1840.88 4967.83
39.2583 76.105 | 1.02402 -0.641822 | -1058.04 3443.6
39.7034 75.889 | 0.201731 -1.19549 | 2508.37 -7176.77
40.1577 75.6844 | 1.30157 -1.18106 | 1982.84 1686.33
40.6176 75.4908 | 1.01021 -1.16049 | -8346.15 -202.717
41.0739 75.2995 | 0.694095 -0.986837 | 6672.61 -2629.86
41.5357 75.1091 | 0.590404 -2.12354 | 4281.32 1667.58
42.0023 74.9214 | 1.79898 -2.35969 | 1147.02 -7441.65
42.4693 74.7264 | -0.126467 -2.90105 | 1716.85 4642.07
42.9397 74.5387 | -2.09617 -2.05759 | 964.95 2587.57
43.4112 74.3544 | -0.387696 1.09654 | -2978.78 -3510.6
43.8771 74.1605 | -0.540837 -1.33855 | -5805.02 1387.69
44.3365 73.9603 | -2.03 0.573531 | 7013.94 438.6
44.7995 73.7567 | -1.9392 -0.933918 | 8682.54 -1917.16
45.2652 73.5432 | -3.0308 -1.5331 | -3317.89 -1606.73
45.7206 73.3109 | -4.13341 0.401258 | -3105.87 3322.96
46.1611 73.0593 | -2.39598 1.84637 | -5030.46 5882.66
46.5793 72.7817 | -0.794518 0.00403781 | 5370.95 -3912.67
46.9679 72.4593 | 0.329538 -1.80992 | -7577.35 -9227.19
47.3046 72.0832 | 1.25219 -1.41085 | -6415.73 13187.1
47.5966 71.681 | 3.30723 -3.08284 | 8377.14 -10425.2
47.8591 71.2499 | 1.77763 -2.39259 | -4213.57 -76.9245
48.0917 70.8023 | -1.71857 -1.03593 | -477.324 2205.82
48.3114 70.3496 | -2.30272 -1.61895 | 4714.36 -736.148
48.5359 69.8972 | 0.25766 -2.34079 | 4664.93 699.104
48.7676 69.4463 | 1.33073 -0.733227 | -4346.25 -6400.05
48.9943 68.9901 | -0.707834 -1.28968 | 1647.79 6222.53
49.225 68.5386 | 1.00781 -3.74172 | 1561.37 -7044.89
49.4591 68.0856 | 0.557368 -2.36681 | -2945.86 11772.2
49.6949 67.643 | -1.7118 -0.606545 | -7470.59 6453.84
49.9269 67.2064 | -0.579666 -0.529274 | 4049.49 -4067.69
50.1665 66.7703 | -1.41146 1.61071 | 2955.46 -4150.98
50.4141 66.3349 | -0.118071 -1.08386 | -4360.57 2071.18
50.6647 65.9048 | 1.34594 -2.76795 | -3167.8 7680.8
50.9243 65.4872 | 0.982841 -1.66132 | 844.604 -660.942
51.1977 65.0795 | 1.17994 -1.23884 | -7879.03 -377.816
51.4837 64.6832 | 0.247235 -0.451769 | 6264.21 -4731.76
51.805 64.3093 | 2.84802 -1.15337 | 463.319 2312.6
52.1661 63.9736 | -0.0536609 0.99388 | 535.855 -2328.23
52.565 63.6809 | -2.3896 -1.85896 | 3830.59 -1707.36
53.0001 63.4387 | -0.870316 -6.09548 | -1302.74 -1441.53
53.4631 63.252 | -0.590301 -4.1214 | 10782.6 4852.35
53.9533 63.1282 | 1.47989 -2.89022 | -2961.96 -6672.98
54.453 63.0469 | 0.642268 -1.25825 | 4218.54 456.896
54.9601 63.0142 | 1.48846 -2.07732 | -6611.11 6967.25
55.4627 63.035 | 3.2353 -1.79059 | -9606.98 -5253.28
55.956 63.0871 | 1.55796 -4.96043 | 6465.24 -1578.59
56.4482 63.1673 | 2.88652 -4.70601 | -2718.87 -421.832
56.932 63.2793 | 4.13359 -2.19494 | -6995.11 3484.81
57.4027 63.4251 | 2.58221 -2.05523 | 6076.09 -2191.17
57.8706 63.5874 | 2.06273 -2.83731 | -567.455 -8287.99
58.3328 63.7601 | 2.33547 -5.10531 | -4193.6 9157.91
58.7808 63.9665 | 1.92981 -5.23072 | 6227.57 -2100.4
59.2239 64.1912 | 2.21132 -3.22218 | 2640.84 1427.58
59.6605 64.4331 | 0.0349863 0.264543 | -3700.2 -442.774
60.0871 64.6892 | 1.34485 2.21914 | 3207.62 -2032.97
60.5099 64.9552 | 0.328028 1.8363 | 5051.47 13323
60.9295 65.2391 | -1.40383 5.48615 | -6393.14 -8470.17
61.3498 65.5115 | -1.80689 4.48545 | -565.733 -3504.38
61.7803 65.764 | -1.82332 1.35264 | 5380.38 5635.36
