-91.0186 -4.71098 | -3.15786 2.26172 | 802.228 -1881.5
-87.0326 -6.59085 | 2.62075 0.148057 | -5472.1 1326.14
-86.5492 -6.45524 | 2.48013 -1.12713 | -4104.69 2672.05
-86.0736 -6.30185 | 1.75807 1.41396 | 1755.25 1712.88
-85.6008 -6.13628 | 1.5466 2.62441 | 1294.57 -218.033
-85.1276 -5.96932 | 2.2457 0.00122751 | 1181.05 -2654.36
-84.6519 -5.80974 | 2.18366 0.179916 | -3619.94 -483.529
-84.1769 -5.65598 | 1.43569 3.14782 | -1596.4 2870.57
-83.7008 -5.50771 | 1.27772 4.19875 | 1268.68 587.95
-83.2184 -5.37684 | 2.18443 2.96462 | 3213.51 -1033.12
-82.726 -5.27655 | 2.24405 1.72406 | 5964.68 2091.08
-82.2227 -5.21447 | 0.648211 1.41873 | 2047.47 -2576.83
-81.7145 -5.20572 | -0.575972 1.72582 | -5346.06 -6227.44
-81.213 -5.25748 | -0.583339 1.58418 | -8842.27 1248
-80.7247 -5.35299 | -0.0672482 2.67907 | -2134.45 2910.35
-80.2454 -5.47632 | 0.257166 3.55138 | 2539.57 1509.18
-79.7709 -5.62011 | 0.427915 1.72267 | 162.511 3192.31
-79.3031 -5.78296 | 1.55474 1.40961 | -176.164 9.61566
-78.8464 -5.9741 | 2.01273 1.46375 | -606.554 -1321.41
-78.4063 -6.20018 | 1.29972 0.21033 | -402.039 2776.21
-77.9863 -6.45961 | 1.32383 0.164004 | 521.633 -1553.86
-77.5913 -6.75723 | 0.580778 -1.3839 | -2109.08 -5362.07
-77.2242 -7.09111 | 0.50826 -2.88295 | 3630.67 2125.55
-76.8711 -7.44137 | 2.1523 -1.88313 | 3350.18 3356.46
-76.527 -7.80029 | 2.36508 -1.53768 | -3065.35 403.052
-76.2 -8.17255 | 0.891533 -1.83236 | -40.192 1210.97
-75.8902 -8.55812 | 1.85294 -0.286196 | 929.706 -209.211
-75.5986 -8.95858 | 1.2871 0.0426204 | 323.82 -4020.45
-75.3274 -9.37625 | -0.90879 -1.23129 | 1319.27 -651.939
-75.0729 -9.80583 | 0.557163 -0.824399 | -389.948 719.99
-74.833 -10.2441 | 0.950724 -0.390461 | 271.161 -5422.76
-74.6035 -10.6919 | 0.339834 0.176498 | -710.244 -2152.16
-74.374 -11.1412 | 0.923467 1.64796 | -716.31 1884.11
-74.1289 -11.5807 | 0.0084038 2.21721 | 3775.05 2657.42
-73.8527 -12.0003 | -0.675674 2.30745 | 1302.02 2029.79
-73.5462 -12.3971 | 0.303491 3.48066 | -4249.82 309.064
-73.2182 -12.7724 | -0.111161 2.44454 | -7213.67 3604
-72.8686 -13.1192 | 0.0715237 0.314594 | 993.974 4437.55
-72.4858 -13.426 | 0.581185 -1.78253 | 6375.32 -2839.4
-72.068 -13.6922 | 0.785224 -3.33241 | 3080.26 -1222.08
-71.6232 -13.9169 | 0.850477 -2.26108 | -3415.56 -1673.08
-71.1624 -14.102 | 0.547563 -0.31208 | -5774.86 -1600.05
-70.6897 -14.2421 | 0.397179 -0.925181 | 2351.75 4101.12
-70.2023 -14.3227 | 1.14818 -0.617645 | 6097.11 1028.1
-69.7047 -14.3501 | 1.64331 1.14963 | -1188.89 -3913.01
-69.2069 -14.3397 | 1.18786 0.219955 | -3687.14 -6025.14
-68.7147 -14.2932 | 0.443653 -1.14929 | -4232.14 4232.83
-68.2342 -14.1914 | 0.844549 -0.765528 | -1535.59 4026.69
-67.7674 -14.0379 | 1.74755 -1.37387 | 8670.5 -8452.7
-67.3065 -13.8561 | 1.56752 -3.1315 | 3925.16 788.813
-66.8613 -13.6314 | 0.290696 -2.98153 | 353.411 7549.1
-66.4465 -13.3498 | -0.503916 -2.23129 | -253.751 -1945.71
-66.0679 -13.0227 | 0.590333 -2.53333 | -6282.66 -756.098
-65.732 -12.6561 | 1.31106 -2.3977 | -1907.21 2838.12
-65.4277 -12.2614 | 0.60636 -1.57622 | 5515.51 1201.28
-65.1309 -11.8567 | -0.417216 -0.644541 | 1985.35 2011.05
-64.8302 -11.453 | 0.378964 -1.30612 | -2339.47 -7582.46
-64.5188 -11.0648 | 1.20162 -1.57213 | -3314.96 -6545.75
-64.1946 -10.6945 | 1.04792 -0.456585 | -594.067 3539.95
-63.8572 -10.3346 | 0.968227 -0.0188165 | 1865.74 2846.5
-63.5019 -9.98836 | 1.56278 -0.214002 | 1342.02 2687.68
-63.1252 -9.66205 | 1.47227 0.437216 | 122.696 -489.46
-62.7237 -9.36648 | 2.23728 0.859732 | 926.058 31.5683
-62.2954 -9.10992 | 4.22516 -0.705975 | 2663.72 -369.338
-61.8417 -8.89909 | 4.26459 -1.07266 | -4572.82 -1072.82
-61.3721 -8.73655 | 4.08896 -0.748298 | -3636.89 -586.14
-60.8909 -8.62394 | 3.35796 -1.18768 | 1529.05 -922.808
-60.3999 -8.56133 | 2.11831 -1.24775 | 2105.22 2344.17
-59.9035 -8.54154 | 1.47338 -1.43524 | -564.866 1188.22
-59.4078 -8.56372 | 1.35365 -0.65556 | -3427.51 566.593
-58.9182 -8.62937 | 2.27469 2.11571 | 1940.71 541.66
-58.4356 -8.7389 | 2.14662 1.00854 | 489.639 -2695.71
-57.9645 -8.89287 | 1.89026 0.722583 | -2449.2 2140.03
-57.5074 -9.07929 | 2.81626 2.24051 | 892.685 2637.35
-57.0618 -9.29042 | 3.32098 2.10028 | -1423.67 530.727
-56.6295 -9.52659 | 2.4718 0.598286 | 4447.81 -1473.49
-56.2075 -9.78766 | -0.251954 -1.59286 | 6457.9 -1285.65
-55.797 -10.0738 | -1.61441 -1.55134 | -7015.62 -3770.06
-55.4103 -10.3883 | -0.0679016 0.899013 | -3180 1779.6
-55.0371 -10.7144 | -0.477435 0.842694 | 1521.61 5043.71
-54.6616 -11.0356 | 0.00520843 0.312436 | 2094.57 -3241.75
-54.2785 -11.3521 | 2.03116 0.452536 | 4842.71 -2053.38
-53.8827 -11.6581 | 1.73262 0.704374 | -4333.25 2073.01
-53.4783 -11.9482 | -0.221448 1.72969 | -976.04 -536.277
-53.0609 -12.2188 | -1.65696 0.551122 | 6814.12 3232.01
-52.6245 -12.4635 | 0.249547 -1.2817 | -432.198 -2568.31
-52.1802 -12.6954 | 2.00617 -2.97581 | -4939.49 -6434.47
-51.7339 -12.9198 | 1.51528 -2.76128 | -4687.3 6799.95
-51.2789 -13.1131 | 0.0731631 -1.47496 | 623.387 2819.23
-50.8108 -13.2709 | -1.17994 -1.19749 | 5241.26 -2497.4
-50.3296 -13.401 | -1.5567 -2.08114 | 3720.56 -4549.47
-49.8387 -13.508 | -1.43657 -3.58444 | -30.6764 -1875.83
-49.3419 -13.5826 | -0.10152 -0.822902 | -5729.55 7169.58
-48.8445 -13.6086 | 1.60234 0.227956 | 2736.47 -2954.12


-53.3134 -65.7646 | 2.33463 0.939961 | 3293.66 -3948.26
-52.8672 -66.001 | 2.02265 0.136633 | 2471.73 2893.06
-52.4008 -66.1966 | 0.835005 -2.68144 | 360.084 -3250.71
-51.9194 -66.3545 | -0.254203 -5.62721 | 238.606 1909.82
-51.4258 -66.4654 | -0.961251 -5.12499 | -4620.92 3296.14
-50.9276 -66.5254 | -0.767837 -2.70009 | -3728.43 3599.13
-50.4287 -66.5408 | -0.251893 -1.78621 | 3552.83 690.621
-49.9274 -66.5318 | -0.360541 -0.145319 | 3161.21 -6753.35
-49.4241 -66.5217 | 0.438584 0.612623 | -3396.15 -1950.06
-48.9228 -66.5072 | 0.769656 -0.0464116 | -548.367 1170.9
-48.4225 -66.4779 | -0.0790119 -1.5073 | 2485.24 1269.91
-47.9224 -66.4282 | -0.871923 -1.61918 | -1555.53 5227.62
-47.4256 -66.3573 | -0.553222 -2.29221 | -2358.95 -2126.93
-46.9313 -66.2852 | -0.038108 -2.45182 | -1697.89 -6638.87
-46.4379 -66.2249 | -0.919798 -1.98885 | -3024.97 2259.18
-45.9471 -66.1641 | -1.33132 -0.257781 | -2567.51 -8.47305
-45.4583 -66.1007 | 0.494464 1.4751 | 3946.07 -2455.87
-44.9671 -66.0333 | 2.54875 1.73311 | 7337.48 3272.2
-44.4725 -65.9493 | 2.81513 2.54152 | 2789.07 473.399
-43.9791 -65.8457 | 1.69567 3.25305 | -800.744 2082.26
-43.4913 -65.7181 | 1.78189 1.74259 | -3466.64 7214.24
-43.0102 -65.5687 | 2.70744 -1.09551 | 1251.23 -4396.97
-42.5257 -65.4286 | 1.64564 -0.906182 | 4200.66 -4012.47
-42.0329 -65.3109 | 0.742707 0.236386 | 462.518 475.211
-41.5355 -65.2112 | 1.00539 0.300727 | 34.535 1416.68
-41.035 -65.1266 | 1.02941 0.559192 | -1061.45 1737.79
-40.5328 -65.0598 | -0.119408 2.22352 | -3041.79 -5574.49
-40.0301 -65.0214 | -1.44114 2.10145 | 1341.38 2230.16
-39.5258 -65.0013 | -1.00327 -0.205057 | -242.528 3032.43
-39.0213 -64.9986 | 0.0237437 -2.68668 | -1284.41 -5773.85
-38.5186 -65.0242 | -0.116088 -5.0098 | -2057.28 -509.573
-38.019 -65.0662 | -0.34884 -5.12845 | -3264.66 4725.67
-37.5218 -65.11 | 0.438161 -5.31978 | 4720.14 338.665
-37.0219 -65.1586 | 1.5085 -3.97166 | 2604.99 -2368.81
-36.5208 -65.2179 | 1.53477 -0.418005 | -1750.53 1678.97
-36.0215 -65.2845 | 0.22723 -0.0842045 | 11.9341 2152.99
-35.5241 -65.3612 | 0.012532 -0.382714 | -239.611 -1763.99
-35.0306 -65.4591 | 1.78574 2.75059 | 1336.23 -1576.77
-34.5427 -65.5825 | 2.54175 5.36939 | -7000.26 -2187.38
-34.0667 -65.73 | 1.4745 4.51747 | -7270.62 2489.61
-33.5993 -65.8866 | 1.09587 4.03108 | 4297.85 -781.358
-33.128 -66.0403 | 1.42645 2.34192 | 5203.49 -890.217
-32.6479 -66.1794 | 2.12474 1.69609 | 3093.89 3324.05
-32.1593 -66.2939 | 2.24271 1.79607 | -2639.89 -855.077
-31.6682 -66.389 | 1.07491 -0.478166 | -2899.5 -552.455
-31.1755 -66.4657 | 0.75436 0.435879 | 3730.6 -2137.93
-30.6778 -66.5217 | 0.77314 -0.272766 | -756.811 1871.54
-30.1781 -66.548 | 1.49492 -2.03349 | -2171.07 1432.89
-29.6794 -66.5433 | 2.09914 -4.2239 | -858.602 -5138.1
-29.1825 -66.5125 | 1.53031 -4.82316 | 911.965 3440.17
-28.6882 -66.4413 | 0.921413 -1.51034 | 5507.25 4432.29
-28.1971 -66.3292 | 1.3131 1.12857 | -339.303 -1880.81
-27.7128 -66.1905 | 2.24119 1.98729 | -1838.24 -2633.59
-27.2363 -66.0318 | 3.16551 0.834229 | 2839.31 -4542.92
-26.7671 -65.8514 | 3.86425 -2.56949 | -1754.5 5766.68
-26.3157 -65.629 | 2.96689 -2.94197 | -61.3092 4753.77
-25.8847 -65.3668 | 1.22637 -1.75372 | -1509.16 -5482.88
-25.4713 -65.0829 | 0.0184037 -0.540573 | -1867.39 -4450.43
-25.0758 -64.7794 | -0.832822 1.29878 | 2574.48 4370.38
-24.6999 -64.4474 | 0.370315 1.09437 | -1920.93 5696.43
-24.3467 -64.0885 | 2.00213 0.753355 | -1213.55 -1538.63
-24.005 -63.7206 | 2.97607 0.0172565 | 1175.42 -6979.93
-23.6613 -63.3586 | 2.00096 -0.313561 | 545.811 869.293
-23.3151 -62.998 | -0.699403 -0.157436 | 2700.78 3174.71
-22.9658 -62.6362 | -1.05669 -1.48769 | 48.9063 -53.9236
-22.6155 -62.2744 | -1.19966 -0.882614 | -2642.32 3881.39
-22.2645 -61.9118 | -0.740111 -0.539089 | 2124.55 1303.45
-21.8998 -61.5603 | 1.91397 -3.05121 | 7085.79 -5545.78
-21.5117 -61.2326 | 0.0927427 -0.824423 | -9.81858 717.029
-21.1137 -60.9169 | -2.55926 2.77566 | -7358.86 3008.26
-20.7179 -60.6035 | -0.694529 1.10041 | -4963.23 -908.385
-20.3176 -60.3027 | 0.638381 -0.246481 | 1101.13 -5931.99
-19.8999 -60.0313 | -0.263784 2.23852 | -1916.46 -1075.86
-19.467 -59.7891 | 0.161394 4.50294 | -3030.15 5450.34
-19.0205 -59.5743 | 2.16853 2.45006 | 968.956 -2326.3
-18.5549 -59.4076 | 2.96112 -1.85935 | -1257.86 -7837.45
-18.0747 -59.2994 | 1.5946 -1.54016 | -2013.54 3763.1
-17.5886 -59.2268 | -0.17204 1.49592 | 992.342 5821.7
-17.0977 -59.1795 | -1.07096 2.29981 | 4376.23 -601.191
-16.6015 -59.1673 | -0.62788 2.39429 | 1267.84 -2159.79
-16.1049 -59.1947 | 0.316882 3.46756 | -3814.44 -988.255
-15.6133 -59.2556 | 0.229874 1.76221 | 998.355 2082.59
-15.124 -59.3376 | -0.670723 1.39602 | 5497.28 -804.359
-14.6335 -59.4364 | -0.965742 4.61981 | 3054.09 491.033
-14.1432 -59.5469 | -0.172646 3.85299 | -2957.69 -914.261
-13.6575 -59.6674 | 1.40442 2.4846 | -6193.1 680.208
-13.1772 -59.7902 | 1.71564 2.41679 | -107.599 3629.84
-12.696 -59.9053 | 0.563873 1.13586 | 3178.39 -129.524
-12.2116 -60.017 | -0.0734548 1.7809 | 3249.23 436.035
-11.7251 -60.1307 | -0.39204 1.04055 | -562.403 -2928.62
-11.2414 -60.256 | -1.94605 -3.00563 | -4022.2 -2522.13
-10.7621 -60.3907 | -3.59774 -4.16325 | 2050.96 508.572
-10.2801 -60.5207 | -3.75293 -2.00064 | 4207.56 -262.305
-9.79104 -60.6355 | -3.42896 -1.25081 | 349.743 2675.38
-9.29688 -60.7262 | -2.98417 -1.54092 | -1120.98 3153.22
-8.80065 -60.7951 | -2.26067 -2.48454 | -3006.11 -1378.29
-8.30597 -60.856 | -1.76019 -3.25914 | -2689.96 -1525.67
-7.8134 -60.9169 | -1.30461 -2.96357 | 975.355 -2184.83
-7.32024 -60.9791 | -0.775738 -2.92767 | 976.752 -6002.74
-6.82499 -61.0354 | 0.251798 -2.80946 | 1792.31 6871.83


40.7431 1.13238 | -0.628489 -1.26779 | -5363.36 -2564.34
41.1841 1.35582 | -0.841914 0.0740354 | 1184.32 1475.2
41.6186 1.59402 | -2.21573 1.92454 | 542.854 -1123.01
42.0495 1.83889 | -3.04247 1.00333 | 104.711 -2609.48
42.4782 2.08665 | -1.96392 -1.20654 | 2773.2 1639.66
42.9043 2.3429 | -0.363857 -2.35507 | -3697.23 8963.76
43.324 2.61073 | 0.23459 -1.21318 | -3613.01 -7387.04
43.75 2.85837 | 0.288868 1.05681 | 448.323 -7341.09
44.1912 3.07351 | 0.342797 1.88709 | 5211.44 3895.58
44.6461 3.27138 | -0.19179 2.72583 | 6739.99 2857.15
45.1111 3.46149 | -1.10923 3.60298 | 2929.53 2550.85
45.5798 3.65239 | -1.31562 2.69012 | 307.337 4702.53
46.0484 3.84885 | -0.693979 1.90571 | 601.336 -1316.82
46.5195 4.04078 | -0.733689 1.38026 | -158.97 2479.79
46.9945 4.22419 | -0.666739 0.840596 | -98.5164 -1881.33
47.4764 4.38546 | 0.202273 1.32991 | -4534.96 -1468.51
47.964 4.51603 | 1.46417 0.773165 | 774.508 -2241.97
48.4597 4.60799 | 1.95858 -1.44576 | 667.495 -4496.46
48.9603 4.661 | 2.31887 -3.03296 | -5339.52 2344.48
49.4587 4.69229 | 2.69722 -1.53727 | -4182.89 3208.19
49.9544 4.70911 | 2.40362 0.701999 | -416.375 2135.87
50.4501 4.70577 | 1.59649 0.621452 | 4428.09 -1907.1
50.9478 4.66881 | 1.66877 -1.2062 | 3302.02 -4517.91
51.4444 4.59301 | 2.19504 -3.08572 | 641.005 5214.68
51.9365 4.49038 | 1.68527 -2.53561 | 831.866 -3000.5
52.4206 4.35192 | 1.72835 -0.392092 | -2052 -2163.43
52.893 4.1795 | 2.67578 -0.00349473 | 1151 3849.96
53.356 3.98383 | 2.74087 -1.06357 | 808.408 -2198.58
53.8072 3.7601 | 2.29128 -1.63488 | -988.321 -1083.96
54.2447 3.50997 | 1.68566 -0.621748 | 1252.74 -4067.81
54.6722 3.23779 | 1.28152 1.44165 | 2458.19 -2569.1
55.098 2.95728 | -0.158405 -0.105666 | 2112.6 550.105
55.531 2.68512 | 0.260798 -0.204008 | 3752.1 4167.3
55.9768 2.43351 | -0.00556089 -0.756873 | -4231.08 534.35
56.4278 2.19894 | -1.00046 -2.56883 | -4291.96 5494.67
56.8818 1.98317 | 0.735994 -0.128886 | -6193.73 1863.89
57.3335 1.77626 | 2.6608 1.24078 | -6075.94 -5311.97
57.782 1.56991 | 1.62034 -0.411978 | 1313.91 2691.2
58.2388 1.38244 | -0.0321521 -1.44548 | 5135.12 3817.29
58.7084 1.22083 | 0.450997 -1.3578 | 3941.64 -3071.13
59.1856 1.07127 | 1.33507 -1.78748 | -1188.52 213.736
59.6634 0.926517 | 0.625512 -2.5238 | -4710.01 -4485.7
60.1381 0.778047 | -1.24505 -2.12065 | 2161.81 -1902.64
60.6168 0.637323 | -2.47117 -0.716623 | -235.746 -64.2038
61.1017 0.521656 | -1.48802 1.72931 | -3552.76 32.5576
61.5922 0.448394 | -0.812333 1.56934 | 1303.88 6465.27
62.0885 0.435459 | -0.761759 -0.989359 | 4309.28 -1157.13
62.5873 0.472318 | -0.127433 0.276985 | 3852.36 2969.26
63.0844 0.551917 | 0.0820979 -0.280159 | -3147.6 934.984
63.575 0.656552 | -1.21455 -1.77581 | -1415.15 -8285.79
64.0622 0.76354 | -2.94294 -0.41426 | -1623.61 -3394.61
64.5442 0.8807 | -1.74612 -1.13535 | -5601.78 2894.29
65.0145 1.02622 | 0.828834 -2.77068 | -406.893 402.127
65.4742 1.20102 | 1.63548 -1.71149 | 1902.94 3123.52
65.9256 1.40202 | 1.86956 -1.55216 | 1814.65 1885.4
66.3736 1.61593 | 2.18711 -2.12188 | 3215.9 -3735.6
66.8246 1.82538 | 0.604316 -0.0140742 | -3660.02 -1307.2
67.2751 2.02947 | 0.212314 1.29925 | -2204.08 2626.07
67.7266 2.22841 | 2.07608 0.0471969 | 1720.04 -4463.19
68.1844 2.41015 | 3.4192 0.341276 | -5333.98 -707.437
68.6428 2.58036 | 4.81079 -0.254195 | -1316.34 6169.93
69.1043 2.74425 | 4.21294 -0.58413 | 6252.44 -726.349
69.5778 2.88481 | 1.6293 1.8219 | 2468.82 -679.642
70.061 2.99606 | 1.24552 0.305583 | -3021.7 1084.18
70.5476 3.07979 | 1.89309 -1.40899 | -3766.46 175.455
71.0352 3.1348 | 2.12933 -0.717558 | -2111.61 1097.26
71.5238 3.16016 | 1.79195 -2.33847 | 2482.48 -2929.05
72.0156 3.15276 | 0.296426 -5.1432 | 8446.38 4343.58
72.5135 3.12397 | -1.73962 -5.00251 | 7110.52 697.899
73.0144 3.06801 | -3.92558 -4.11847 | -4024.93 -2712.69
73.5074 2.97568 | -3.97356 -3.53808 | -7960.03 -155.492
73.9873 2.85084 | -1.89297 -2.78291 | 68.2685 1077.56
74.4598 2.7036 | -0.615657 -3.06233 | 2629.86 1861.11
74.9282 2.54143 | -0.540547 -4.13522 | -4195.34 751.535
75.3885 2.36444 | -0.815698 -3.93749 | 1712.32 984.236
75.8449 2.17422 | -0.271484 -3.14213 | 6143.98 -4385.8
76.2996 1.96719 | 1.28158 -1.62069 | 780.687 518.635
76.75 1.74966 | 1.63679 0.461251 | -6098 1008.34
77.1923 1.5255 | 1.48581 0.0582506 | -3059.68 -820.374
77.6325 1.30231 | 1.06597 -1.27129 | 2186.58 1995.84
78.0807 1.09508 | 0.0376609 -2.33387 | 657.563 2303.36
78.5378 0.909875 | -0.372783 -4.01351 | -3217.59 1787.26
78.9999 0.743266 | -0.609188 -4.61033 | 1797.42 -1986.29
79.4672 0.58653 | -0.138844 -4.41928 | 2575.37 -3975.88
79.9389 0.435927 | 0.750658 -3.13708 | -4096.19 -468.558
80.4123 0.300132 | 1.50317 0.107331 | -3493.81 -125.58
80.8898 0.191783 | 2.25241 1.79332 | 794.153 3202.61
81.3747 0.124897 | 2.11584 1.92984 | 1389.7 668.263
81.8646 0.097076 | 1.43007 2.78609 | 309.713 -4569.46
82.3563 0.0989989 | 0.675718 2.20262 | 2788.08 -828.93
82.8498 0.136856 | -0.410271 -0.58275 | 9288.26 1394.2
83.3455 0.218432 | -0.436998 -1.8963 | 5107.72 3393.46
83.8355 0.348176 | -0.991381 0.853583 | -5810.7 44.271
84.3086 0.520691 | -1.64154 2.04796 | -3043.33 -4449.21
84.7645 0.727003 | -0.880211 0.329305 | 3906.28 2019.87
85.2044 0.971621 | -1.49964 -0.780591 | 2304.7 3623.76
85.6231 1.25603 | -1.2012 -2.37385 | -1665.02 -558.893
86.016 1.57377 | -1.5978 -1.34093 | -1660.53 -1215.16
86.3822 1.91955 | -3.71809 1.54754 | -1516.63 1204.33
86.7232 2.28988 | -0.351698 0.175089 | -922.162 -3633.56


-82.1564 -43.9978 | 0.497067 0.785091 | -727.948 -1522.06
-82.149 -44.4994 | 4.62189 0.083324 | 745.565 -1213.21
-82.1249 -45.0013 | 6.40932 -0.581539 | -212.364 569.577
-82.0793 -45.5013 | 5.17392 -0.388047 | 606.899 867.94
-82.0069 -45.9973 | 4.96915 0.133188 | 639.864 1642.92
-81.9048 -46.4871 | 4.6998 1.00784 | -1452.24 -1313.16
-81.773 -46.9707 | 2.79422 1.62803 | 3096.6 -2743.24
-81.6042 -47.4453 | 1.49914 0.848697 | -674.471 -770.932
-81.3996 -47.9062 | 1.24608 -0.360578 | -3265.38 -236.111
-81.1561 -48.3463 | -1.48148 -1.98109 | 1965.06 3408.63
-80.86 -48.75 | -4.32795 -2.3809 | 714.905 3199.4
-80.5111 -49.1068 | -3.57583 -0.221488 | 306.076 241.42
-80.1179 -49.4141 | -1.78062 1.21468 | 299.486 -2.40474
-79.6901 -49.6726 | -0.659115 2.45714 | 1040.92 -3962.54
-79.236 -49.8867 | -0.359088 3.99073 | 1772.32 -27.4768
-78.7606 -50.0499 | -0.969051 4.96244 | -4350.96 26.3284
-78.2732 -50.1569 | -1.76209 4.17444 | -4781.71 1075.2
-77.7804 -50.1998 | -1.83157 0.836343 | -872.415 4819.4
-77.2871 -50.1748 | -1.66595 -0.439283 | 3206.78 -315.794
-76.7954 -50.101 | -1.97497 1.35935 | 4127.62 926.16
-76.3055 -49.9973 | -2.83672 3.26953 | 216.716 -2511.43
-75.8175 -49.884 | -2.86736 3.30608 | -221.69 -6256.69
-75.3308 -49.7715 | -1.06396 2.07898 | -2908.79 2903.84
-74.8494 -49.6464 | 1.10461 0.702819 | -2993.92 2820.26
-74.3737 -49.5092 | 3.16167 0.4211 | -3670.54 -1210.66
-73.9009 -49.3746 | 5.24515 -0.119489 | -3996.99 -3967.48
-73.4274 -49.2559 | 5.66397 -0.789 | 3796.3 194.489
-72.9472 -49.1528 | 4.4757 0.210961 | 5915.93 5274.83
-72.4591 -49.0621 | 3.64744 1.12122 | 2281.02 -756.448
-71.9645 -48.9965 | 3.69506 0.937146 | 398.12 -2057.79
-71.4661 -48.9632 | 3.04082 2.09802 | 767.535 -2571.2
-70.9656 -48.9604 | 1.42049 3.56872 | 2341.36 616.806
-70.4638 -48.9753 | 0.636698 4.20914 | -977.492 2917.39
-69.9629 -48.9972 | 0.660258 4.16845 | -1937.84 1803.32
-69.4632 -49.0265 | -0.200893 3.66251 | 4944.29 849.165
-68.9611 -49.0704 | -1.62873 3.25277 | 2718.45 -3579.22
-68.4599 -49.1403 | -2.49209 2.85807 | -4812.94 591.777
-67.9666 -49.2339 | -2.30665 0.378624 | -6590.09 3990.93
-67.4837 -49.3486 | -2.1129 -2.30718 | -2495.36 -820.245
-67.0109 -49.4919 | -1.98187 -3.4411 | 2547.86 -153.942
-66.5464 -49.6646 | -1.35023 -3.74441 | -695.408 -4378.55
-66.0927 -49.8668 | -0.934801 -2.51877 | 1370.5 -160.13
-65.6435 -50.0822 | -1.05631 -1.5971 | 6435.78 4426.21
-65.1901 -50.2964 | -0.845029 -1.76956 | 1441.37 -1495.41
-64.7384 -50.5177 | -0.286479 -2.13338 | -2106.76 -569.146
-64.2942 -50.7508 | -0.291982 -2.22178 | -4551.58 1856.15
-63.8605 -50.995 | -1.03728 -2.61573 | -2948.81 38.637
-63.4353 -51.2494 | -0.449716 -2.81341 | 1495.28 251.747
-63.0127 -51.5086 | 1.59153 -2.87085 | -948.707 -794.161
-62.591 -51.7693 | 2.66241 -1.97436 | 451.892 -373.58
-62.1653 -52.0249 | 2.88603 0.625582 | 4052.35 792.521
-61.7299 -52.2695 | 3.60029 3.44214 | 3525.91 -1861.71
-61.2868 -52.5067 | 4.339 3.58117 | -492.708 -3176.54
-60.8405 -52.74 | 3.65802 1.87839 | -3946.19 -464.068
-60.3922 -52.9638 | 2.33081 1.72821 | -1857.31 1567.48
-59.9373 -53.1688 | 1.90165 2.36758 | 21.3274 1572.71
-59.4734 -53.3505 | 2.13005 2.10163 | 194.474 108.393
-59.0017 -53.5117 | 1.53132 0.626623 | 1255.92 -1739.55
-58.5234 -53.6573 | -0.000226917 -0.487058 | 1143.8 -4135.4
-58.0388 -53.7879 | -0.789436 -0.689151 | 2472.54 3896.21
-57.5463 -53.8901 | -0.55263 -1.07495 | -1181.43 3633.3
-57.0505 -53.9668 | -0.729007 -2.0557 | -2976.17 -5508.1
-56.5547 -54.0357 | -1.97345 -4.09192 | 3336.37 -1460.93
-56.0548 -54.0914 | -2.97661 -4.51258 | 3024 1579.03
-55.5506 -54.1246 | -2.74407 -3.45591 | -1202.45 1863.66
-55.0461 -54.1326 | -1.22339 -3.58346 | -3202.9 1701.55
-54.5444 -54.1171 | 0.242935 -3.34686 | -880.611 1171.22
-54.0457 -54.0677 | 0.398153 -2.42115 | 2532.12 3091.85
-53.5507 -53.9781 | -0.452358 -1.06142 | 1099.01 562.263
-53.062 -53.8532 | -1.55991 -0.710705 | 830.183 -3.76015
-52.5809 -53.698 | -1.45369 -1.25102 | 2213.04 1966.43
-52.1072 -53.5157 | -0.928898 1.19368 | 2201.82 -2859.55
-51.6414 -53.3129 | 0.340561 1.97095 | -2530.96 -292.031
-51.191 -53.0833 | 2.00176 -1.04684 | -5597.12 2381.46
-50.7623 -52.8214 | 1.42398 -2.24517 | -2363.04 582.134
-50.3505 -52.5364 | 0.382276 -2.06632 | 774.779 -2727.22
-49.9458 -52.2423 | 0.266144 -1.54766 | 594.748 260.159
-49.5437 -51.943 | 0.801589 -0.84662 | 2162.57 3435.65
-49.1389 -51.6415 | 2.14739 0.399771 | 5372.74 1466.82
-48.7236 -51.3458 | 3.84677 1.13741 | 5612.49 3319.37
-48.2955 -51.059 | 3.76696 1.50728 | 2254.25 1393.1
-47.8561 -50.7854 | 3.65194 0.571076 | -3554.1 -1961.42
-47.4079 -50.5316 | 3.97175 -0.915494 | -1731.53 -1122.55
-46.9478 -50.3034 | 3.66522 -1.34518 | 4802.89 -1502.71
-46.4702 -50.1079 | 3.50906 -1.99418 | 2310.56 18.4479
-45.9787 -49.9456 | 3.67806 -3.35848 | -3128.94 -1006.97
-45.4797 -49.8185 | 3.62643 -4.86185 | -3717.75 -4174.9
-44.976 -49.7309 | 2.36824 -5.67143 | -831.237 -1033.02
-44.4692 -49.6764 | 0.943385 -4.38362 | -1898.05 -661.994
-43.9624 -49.6476 | 0.729621 -1.88424 | -4203.11 3054.61
-43.4586 -49.6357 | 0.270591 -2.62511 | -3185.7 1642.74
-42.9577 -49.6451 | -0.967524 -3.15978 | -1342.77 -3977.81
-42.46 -49.6869 | -1.27678 -1.59917 | -1203.16 1359.94
-41.9669 -49.7554 | -0.276598 -2.38857 | -2619.67 1050.48
-41.4805 -49.8491 | 1.34862 -3.12774 | -2095 86.3801
