-95.4377 -20.1943 | -1.58303 0.683863 | -2079.5 -118.815
-49.2833 16.9148 | -0.249956 3.72412 | 558.103 -1993.02
-48.986 16.5137 | -0.0251579 4.14193 | 26.023 292.37
-48.6831 16.1162 | 0.929384 4.05608 | 5261.85 2396.5
-48.369 15.7257 | 0.71243 2.1328 | 1083.04 -3470.47
-48.0555 15.3313 | -0.548392 -0.304066 | -2962.11 -3069.33
-47.7524 14.9282 | -1.7033 -1.07534 | -320.502 1865.99
-47.4564 14.5212 | -2.51452 -0.852774 | -227.712 437.599
-47.1657 14.111 | -2.65877 -0.626155 | -1959.48 -2170.05
-46.8788 13.6975 | -1.65156 -0.457206 | -212.422 -1101.77
-46.5855 13.2872 | -0.487728 -1.03378 | 2607.3 -1192.93
-46.2728 12.8886 | -0.0209846 -1.12465 | 6211.92 1090.05
-45.9332 12.5093 | -0.891196 -1.28789 | 1115.84 481.223
-45.5767 12.1459 | -2.02491 -2.24335 | -6891.96 309.764
-45.2162 11.7924 | -1.53286 -1.5687 | -5182.65 3120.25
-44.849 11.453 | -0.730759 -0.121726 | 809 2086.47
-44.4663 11.1333 | -1.35964 0.487993 | 1170.23 955.347
-44.0673 10.8342 | -1.78997 2.21371 | -3475.52 -3306.66
-43.6565 10.5521 | -1.64631 3.57691 | 2047.74 257.884
-43.2264 10.2971 | -2.67791 1.66536 | 7682.38 3115.43
-42.7735 10.0751 | -2.48462 0.496111 | 2745.97 -4057.75
-42.3087 9.87045 | -1.09012 1.35166 | -1902.57 -1244.09
-41.8398 9.67742 | -1.27059 0.806666 | -3383.74 1365.01
-41.3692 9.49598 | -2.15739 -1.15014 | -2126.9 -2343.06
-40.896 9.32479 | -1.97912 -2.52927 | 1665.44 1116.96
-40.4154 9.17373 | -0.476054 -1.85082 | 6.26719 -880.964
-39.9281 9.048 | -0.118669 -1.10834 | -3021.02 2566.7
-39.4361 8.95708 | -1.6131 -1.46644 | -2731.04 2594.33
-38.9411 8.90292 | -3.26376 -2.38244 | 2150.84 -485.694
-38.4419 8.87795 | -4.45108 -2.62186 | 4763.81 5056.03
-37.9384 8.87556 | -4.55179 -1.75764 | 1587.32 -1864.73
-37.4335 8.86872 | -3.83938 -1.26701 | -3343.48 -5174.41
-36.9315 8.83775 | -3.5299 -0.401471 | -729.866 385.696
-36.4319 8.78346 | -3.48171 -0.657147 | 3486.83 1350.68
-35.9333 8.70491 | -3.55777 -2.06297 | -369.786 -4988.83
-35.4403 8.5943 | -3.52522 -1.93209 | -2799.84 -1207.49
-34.9544 8.46279 | -3.4926 -2.0707 | -1395.61 4796.03
-34.4719 8.32769 | -3.47691 -2.24081 | -422.422 -199.228
-33.9911 8.18958 | -2.95125 -0.00769511 | 451.783 1071.02
-33.511 8.05093 | -3.60796 0.387691 | -2239.99 2209.97
-33.034 7.91107 | -5.31901 -0.35847 | -5375.94 263.084
-32.564 7.76443 | -5.96403 0.432457 | -5477.23 2129.99
-32.1013 7.61099 | -5.61422 1.09599 | -1461.83 465.563
-31.6425 7.44913 | -4.30867 1.22443 | 6095.43 272.926
-31.1824 7.27755 | -2.26494 2.00356 | 6684.42 -1883.95
-30.7225 7.08846 | -0.946232 2.08214 | 2292.81 -5242.68
-30.2693 6.87449 | 0.261072 2.57925 | 1622.86 2220.03
-29.8235 6.64394 | -0.266436 1.89574 | -1248.03 1748.59
-29.389 6.39538 | -2.19052 0.163831 | -3056.98 -2058.21
-28.9703 6.1237 | -2.33569 0.244364 | 680.088 1378.69
-28.5633 5.835 | -0.407862 2.12319 | 391.742 -1310.96
-28.1672 5.53052 | 0.984867 2.32523 | 268.507 476.394


45.8315 -58.0168 | 4.62947 -4.28993 | 1580.75 -1016.81
46.2708 -58.2612 | -1.12078 -1.48379 | 6213.2 -3744.91
46.7094 -58.5136 | -0.263029 0.927189 | -8717.44 10242
47.1394 -58.7629 | 0.0572243 -4.87263 | -11905.6 -5561.23
47.5568 -59.0211 | 0.718082 -0.5462 | 5978.42 2685.74
47.9838 -59.2646 | -0.0254434 -1.98595 | 542.823 16071
48.4202 -59.4828 | -0.673272 -4.74119 | -2341.86 -25139.7
48.8502 -59.7252 | -3.90825 0.733955 | 5023.13 12413.7
49.2891 -59.9499 | -2.2157 -1.52835 | -12522.7 -3729.07
49.7277 -60.1647 | 2.49677 -0.993374 | 18971.6 -1331.98
50.19 -60.3543 | 0.432312 2.9564 | -1411.79 -6204.33
50.6629 -60.5175 | -0.335841 4.34278 | -11790.8 9196.04
51.1398 -60.6308 | 0.46615 -2.66001 | -9379.26 363.682
51.62 -60.6985 | 2.35619 -2.98895 | 23571 233.746
52.1196 -60.7265 | -1.36992 -7.53117 | 3464.92 -6873.77
52.6233 -60.7302 | -4.31596 -2.79597 | -19429.5 1288.97
53.1148 -60.7005 | 5.21891 4.8008 | 13757.1 -3981.21
53.6104 -60.6353 | 6.53016 1.41172 | 4975.93 10092.7
54.0993 -60.5149 | 1.0293 -6.89797 | -21240.2 -9166.77
54.5647 -60.3591 | 0.37994 -2.28775 | 20399.8 1670.27
55.0287 -60.1654 | 1.15351 -2.91638 | 961.586 15462.7
55.4756 -59.9223 | 4.71401 -5.46991 | -982.248 -20898
55.9086 -59.6687 | 4.17961 -1.03283 | -8586.13 10122.8
56.3116 -59.3736 | 2.16687 -4.91056 | -4635.2 6440.14
56.6943 -59.0517 | 3.47992 -2.8816 | 14951.9 -9771.43
57.0892 -58.7406 | 1.7593 -1.08605 | -6374.78 -7424.4
57.4785 -58.4319 | 0.694962 -3.2608 | -13068.3 16455.4
57.8507 -58.103 | 4.20243 -3.26991 | 17781.5 -10241.7
58.247 -57.7977 | -2.33857 -0.829153 | -15178.4 -987.647
58.6479 -57.5096 | -1.65644 -0.135338 | 9927.16 8368.56
59.0729 -57.2443 | 3.10746 -4.84629 | 2938.5 -3038.96
59.5248 -57.0242 | 1.80207 0.239334 | 1803.71 -7066.34
59.9985 -56.8579 | 2.35422 -0.533856 | -4200 7525.52
60.4795 -56.7272 | 0.888409 -3.0811 | -23885.3 -9416.16
60.9555 -56.6471 | 5.08266 -2.97618 | 17083.1 2136.56
61.4474 -56.6048 | 3.28894 1.65636 | 13523.5 4929.43
61.9512 -56.5878 | -0.116719 0.556781 | -11643.3 -1467.19
62.4506 -56.5988 | 4.60254 -3.29531 | 15931.9 6677.79
62.958 -56.6347 | 0.654752 2.04977 | -5568.14 -12969.5
63.4564 -56.7211 | -3.79857 -2.8477 | -13829.4 12946.7
63.9399 -56.8307 | 3.86356 0.326732 | 11145.7 -1699.12
64.4192 -56.9808 | 5.74757 1.86814 | 5344.16 -8491.52
64.8831 -57.1876 | 2.30067 -0.354957 | -457.185 7995.07
65.3184 -57.4413 | 3.77232 2.60225 | -21894.6 -3784.63
65.6988 -57.7563 | -0.495364 -4.07695 | 12515 105.092
66.0543 -58.1086 | 1.01299 -3.83728 | 17505.9 -7631.16
66.3879 -58.4943 | 1.05774 -0.621691 | -27214.9 14674.1
66.6581 -58.9051 | -0.0293619 1.97585 | 5358.31 9185.51
66.8895 -59.3328 | -5.65541 3.67932 | 2062.95 -7888.3
67.0775 -59.7871 | 2.26414 3.36054 | 4741.46 -8753.71
67.2235 -60.2642 | -3.73751 -1.25881 | -7961.68 -2205.81
67.3222 -60.7529 | -3.38352 -0.194679 | 12257.7 20681.7
67.4016 -61.2327 | 0.792116 -3.07021 | -4978.42 -3401.24
67.4329 -61.7178 | -2.9909 -5.67833 | -3715.07 -8300.42
67.4126 -62.209 | 4.90968 -1.58412 | -6344.14 6350.57
67.3571 -62.6964 | -3.29482 -1.22173 | 13028.3 -13188.6
67.3109 -63.1922 | 2.72884 -1.95236 | -4880.78 6334.48
67.2629 -63.6848 | -1.44823 -2.80041 | 9329.38 1771.54
67.2222 -64.1757 | -11.1679 -3.87658 | -16700.5 -1329.36
67.1607 -64.6651 | -9.50518 -0.246068 | 20681.6 7946.91
67.1173 -65.1512 | 2.3523 -1.73808 | -21858.5 -10154.4
67.0493 -65.6433 | 0.552639 -0.956995 | 11684.4 -11480.5
66.9992 -66.145 | 5.21196 0.146859 | 629.269 10366.3
66.9581 -66.6416 | 4.64188 -1.3116 | -4356.71 -2047.37
66.9155 -67.1385 | 4.99091 -0.868683 | 5746.26 4112.12
66.8782 -67.6339 | 1.82442 -1.92773 | -8410.88 -11360.3
66.8303 -68.1364 | -4.4314 -3.30336 | 7644.03 -3662.02
66.7863 -68.6405 | 2.52261 -0.987686 | -4435.87 18829.1
66.7278 -69.1314 | 5.21936 -2.90461 | 3566.63 -9956.85
66.6585 -69.6242 | 0.530457 -3.05361 | -6032.81 11173.2
66.5659 -70.1074 | -3.60801 -1.81307 | 4344.36 -211.004
66.4661 -70.5904 | -4.31382 1.14371 | -4627.68 -20012.3
66.3579 -71.0861 | 0.918432 0.425978 | 969.443 1126.21
66.2464 -71.5816 | 1.17269 -6.17102 | 2286.86 7021.42
66.131 -72.0695 | -3.02572 -5.62181 | -1296.43 14093.3
66.0069 -72.545 | 0.198957 -2.73386 | 8647.68 -2302.95
65.8845 -73.0208 | -3.06835 0.103243 | -7990.37 -14021.1
65.7403 -73.499 | -0.865246 2.3868 | 6401.49 19432.4
65.5742 -73.9573 | -3.89914 0.741937 | -5750.41 1128.38
65.3771 -74.4059 | 1.68298 -6.51212 | -243.629 -31009
65.1621 -74.8686 | -0.0247916 -5.72011 | -15110.2 1205.67
64.9101 -75.3185 | -3.47609 -7.0593 | 19198.2 5702.38
64.6498 -75.7514 | -4.87834 -7.54831 | -9303.35 22268.5
64.3545 -76.1478 | -1.39619 -4.76381 | 24212.8 -18336.2
64.0587 -76.5426 | -3.47345 0.889825 | -25193.6 13653.4
63.7038 -76.892 | 0.110771 -3.62134 | 2227.79 -11428.4
63.3229 -77.2216 | -3.1681 -3.39397 | 1859.88 812.852
62.9225 -77.5287 | -6.78167 0.901329 | -10368.6 -5374.68
62.4983 -77.8158 | -3.86701 -1.45903 | 1867.91 -2996.63
62.0618 -78.0809 | -3.43489 -1.34821 | 20355.2 14719.9
61.6229 -78.3067 | 0.199788 -0.699036 | -4343.8 6910.99
61.1706 -78.5008 | -0.623845 2.52011 | -1540.69 -20856.6
60.714 -78.6984 | 0.134349 -1.48623 | 5089.27 12797
60.2487 -78.8605 | -1.90202 0.798933 | -182.584 -4903.58
59.7719 -78.9933 | -2.70232 0.122508 | -20234.1 7969.71
59.2732 -79.0863 | 0.291257 6.08361 | 2115.1 -13848.7
58.7726 -79.169 | 0.479616 2.80894 | 19125.5 6166.63
58.2802 -79.217 | -1.26164 3.14605 | -6127.27 5239.38
57.7821 -79.2235 | -2.76057 3.05127 | -14560.9 -1542.2
57.2739 -79.2042 | -3.37093 -3.11764 | 11305.4 -2312.32


-6.2488 -17.2283 | 2.66338 8.43758 | -7144.1 -2674.53
-5.79357 -17.0401 | 1.5056 7.18686 | 86.2374 266.595
-5.32987 -16.8717 | 1.33718 4.91502 | 4884.51 996.526
-4.85422 -16.7266 | 1.30596 3.47512 | 3209.46 -960.104
-4.36851 -16.6061 | 0.822055 3.77464 | 2344.86 3951.98
-3.87531 -16.5039 | 0.478452 2.53927 | 4262.15 1623.62
-3.37404 -16.4264 | 0.493141 -0.96317 | 939.109 -3203.82
-2.86812 -16.3842 | 1.15425 -1.69528 | -3558.68 530.938
-2.36359 -16.3764 | 2.13262 1.93404 | -6020.71 -414.243
-1.86466 -16.405 | 2.78526 4.37282 | -2303.53 -2332.48
-1.37103 -16.4699 | 2.267 3.90817 | 3332.12 2373.83
-0.879715 -16.5605 | 1.21922 3.7066 | 1050.83 2433.26
-0.393312 -16.6763 | 0.640812 3.32685 | -2623.76 -2040.42
0.0824516 -16.8255 | 0.796976 2.94182 | -1310.6 -268.159
0.546882 -17.0059 | 1.51742 3.36881 | 4939.16 -222.629
1.00398 -17.2133 | 1.77391 2.99482 | 5008.66 -2166.4
1.45209 -17.4479 | 1.21456 0.990678 | -4182.56 -1881.65
1.88353 -17.7083 | 0.737494 -0.11499 | -4631.99 3574.85
2.30124 -17.9826 | 1.35174 1.55176 | 2324.16 4953.58
2.71315 -18.2646 | 1.71257 2.24837 | 3813.99 -5575.22
3.11628 -18.5668 | 1.53321 0.172888 | 252.612 -7474.7
3.50741 -18.8904 | 1.98412 -1.10663 | -1617.72 1748.37
3.89414 -19.2169 | 2.20306 -1.0345 | -1479.74 5169.67
4.28605 -19.5315 | 1.9182 -0.574847 | 749.733 4553.02
4.68758 -19.8306 | 1.83566 0.003854 | 187.921 -1425.43
5.09403 -20.1237 | 2.55531 0.540941 | -1530.06 -3185.26
5.5017 -20.4162 | 2.96515 0.670517 | -352.734 -1639.74
5.91495 -20.7023 | 2.75705 0.979358 | 2679.13 -1846.92
6.34177 -20.9713 | 2.3179 2.08398 | -1096.3 2383.61
6.7847 -21.2088 | 1.82824 2.82567 | -4151.99 4674.62
7.24261 -21.4049 | 0.477187 1.37389 | -730.703 550.407
7.71408 -21.5612 | -1.1709 0.202178 | -1948.87 -3089.59
8.19485 -21.6808 | -1.97613 0.219977 | -1983.75 2400.37
8.68249 -21.7549 | -1.51686 -0.562372 | -2686.68 2381.18
9.17285 -21.7855 | -0.318262 0.834142 | 1356.42 -2118.96
9.66576 -21.7867 | -0.174695 1.16965 | 6869.58 -2515.4
10.1635 -21.7665 | -0.472955 -1.20978 | 2563.14 437.628
10.6625 -21.7237 | 0.105657 -1.3578 | -29.4642 1011.65
11.1597 -21.6593 | 1.0309 0.727565 | 285.313 -315.793
11.6543 -21.5786 | 1.20725 0.758874 | -2304.37 -2562.99
12.1444 -21.4862 | 1.14171 -1.86773 | -3666.57 -3174.82
12.6277 -21.3789 | 1.377 -1.9505 | -2885.79 1549.42
13.1018 -21.2445 | 0.932629 0.636215 | 1032.9 841.499
13.5672 -21.0809 | -0.14934 2.63359 | 1736.41 -2324.58
14.0225 -20.8907 | -0.582718 3.22789 | -3136.07 1498.55
14.4614 -20.6685 | 0.829443 1.95189 | -606.052 1270.3
14.886 -20.4196 | 1.13707 1.0446 | 3592.85 -481.513
15.3038 -20.1547 | -0.81219 0.961296 | 2597.14 2172.16
15.7172 -19.8785 | -1.86136 -0.371877 | -516.173 -1016.78
16.1274 -19.5987 | -1.48268 -2.24648 | -2244.41 -3801.31
16.535 -19.3205 | -1.68644 -2.49011 | -2827.62 2873.4
16.9402 -19.0406 | -0.95871 -2.53653 | -493.588 -744.282
17.3509 -18.7703 | 0.844298 -2.50831 | 1530.42 -2671.51
17.7737 -18.5194 | 1.4345 -0.985844 | -427.936 2350.1
18.2076 -18.2863 | 1.28719 -0.274529 | 2321.67 256.876
18.6552 -18.0761 | 0.41907 0.481571 | 3091.77 251.635
19.1158 -17.8897 | 0.11485 0.971021 | -2019.51 4777.55
19.5844 -17.724 | 0.45822 0.00590919 | -801.939 1251.47
20.0637 -17.5934 | 0.216936 -0.935058 | 2665.73 -3845.66
20.5556 -17.5169 | 0.158097 -1.6618 | 754.032 -1758.34
21.0535 -17.4955 | 1.10089 -2.29012 | -580.504 461.811
21.5506 -17.5207 | 2.00626 -2.77909 | -3947.4 3206.93
22.0407 -17.5838 | 1.08263 -4.26103 | -4564.81 50.3512
22.5206 -17.6855 | -0.723751 -5.86614 | 707.579 -211.469
22.9921 -17.8215 | -1.30532 -5.96462 | 1763.31 3008.99
23.4558 -17.9838 | -0.678511 -4.77177 | 205.58 -2095.27
23.9097 -18.1752 | 0.053848 -2.97711 | 1233.42 -5008.13
24.3562 -18.3897 | -0.181585 -1.99877 | 5981.12 6356.7
24.8051 -18.6048 | -0.0568488 -0.54053 | 1595.99 -840.583
25.2518 -18.8279 | 0.809045 0.0851534 | -2900.47 -2459.25
25.6902 -19.0648 | 1.68176 -0.389206 | -835.892 3051.83
26.1225 -19.3095 | 2.38291 -0.656025 | 574.322 -2020.76
26.5494 -19.5654 | 2.46025 -0.0997554 | 3292.13 1522.98
26.9728 -19.8294 | 1.19046 -0.431635 | -1065.22 -835.647
27.3865 -20.1075 | -0.0900249 -1.36382 | -4352.61 -2838.01
27.7869 -20.4015 | -0.614924 -2.07687 | 591.475 4696.23
28.1827 -20.6979 | 0.327581 -1.15973 | -3494.84 456.248
28.5732 -20.997 | 2.00271 0.511484 | -1858.81 -16.6924
28.9633 -21.2949 | 2.57606 -0.0928192 | 2486.68 504.763
29.3609 -21.5845 | 2.75565 -2.1026 | -1227.5 -3195.64
29.7671 -21.8641 | 3.23645 -1.60017 | 1589.92 -2275.4
30.1903 -22.1227 | 3.17028 0.980595 | 7853.83 1759.7
30.6388 -22.3458 | 1.30064 1.94247 | 4485.5 -1060.43
31.1063 -22.5369 | -0.346213 0.108508 | -196.985 -3077.84
31.5844 -22.7023 | 0.532278 -2.12315 | -2919.76 2089.27
32.0689 -22.8374 | 1.86225 -1.66643 | -5282.72 2941.07
32.5558 -22.9425 | 1.22196 -0.189796 | -3396.99 -1563.32
33.044 -23.0255 | -0.537643 0.293462 | -617.547 -4213.63
33.5356 -23.087 | -0.508179 1.8275 | 4950.08 3350.91
34.0339 -23.1117 | 1.44389 1.86331 | 4351.73 1880.67
34.5357 -23.1 | 2.76281 0.0944821 | -2999.56 -1888.77
35.0337 -23.0584 | 2.13847 0.207447 | -5540.52 2224.96
35.524 -22.9868 | 1.14522 0.155582 | -2347.55 -3399.34
36.0085 -22.897 | 1.58676 0.512881 | 1030.37 -4320.7
36.4892 -22.7898 | 2.61088 1.1223 | 373.269 5986.55
36.9626 -22.6501 | 2.22907 0.13131 | 345.671 15.1899
37.4296 -22.4874 | 0.469507 -0.013353 | 1542.25 -736.198
37.8935 -22.3116 | -0.30813 0.099244 | 3613.37 4691.4
38.3586 -22.1274 | 0.524601 -2.58342 | 4217.62 -3002.32
38.8301 -21.9526 | 1.13078 -5.89064 | -3835.52 -164.529


24.0262 -37.0482 | 2.36045 -1.00231 | 227.798 6927.96
24.4477 -37.3095 | 2.82903 -2.94412 | -5666.33 -3681.7
24.8627 -37.5777 | 2.98067 -3.1759 | -1368.83 -5038.68
25.2765 -37.8503 | 2.33114 -2.36184 | 4409.99 1210.59
25.7031 -38.1065 | 0.724156 -1.66509 | 370.312 1190.9
26.145 -38.3357 | 0.141649 0.0348875 | -1393.4 -401.701
26.6017 -38.5322 | 0.278239 2.85078 | 1454.55 -1368.51
27.0749 -38.6889 | -0.514938 3.69192 | 2822.97 2410.42
27.5636 -38.7958 | -0.876085 2.57579 | 714.087 3145.85
28.0609 -38.8553 | -0.860779 1.85078 | -369.636 -4562.79
28.5615 -38.8838 | -0.702024 1.66802 | 1513.19 -2114.23
29.0642 -38.8805 | -0.574274 0.56547 | 1491.51 2250.17
29.5663 -38.836 | -1.02881 0.00141323 | 630.812 1201.44
30.0638 -38.7498 | -1.4344 -0.986127 | 510.608 694.16
30.5535 -38.6248 | -1.78906 -2.2727 | 697.867 -2220.74
31.0332 -38.4655 | -1.31091 -2.50116 | -714.647 -323.942
31.4973 -38.2671 | 0.658633 -2.58867 | -1613.22 4127.24
31.9396 -38.0236 | 1.56951 -1.59269 | 1491.82 -114.238
32.3607 -37.7438 | 1.58507 -0.599448 | 103.991 -1738.03
32.7585 -37.4334 | 1.9546 -1.70704 | -4898.63 1250.45
33.1267 -37.0922 | 1.53712 -2.00492 | -3239.37 -1230.61
33.4713 -36.7308 | 0.641815 -0.321906 | 411.166 -2122.96
33.8048 -36.3609 | 0.251384 1.31675 | -1432.88 -367.382
34.1348 -35.9897 | 1.54053 1.69457 | 547.719 -3340.97
34.4716 -35.6266 | 2.07825 2.5988 | 1617.73 -630.817
34.8186 -35.272 | 0.617741 4.77308 | 2132 4838.26
35.1751 -34.9209 | 0.310741 5.53668 | 3223.59 3787.73
35.543 -34.5759 | 1.4214 4.09039 | -1129.28 1967.05
35.9233 -34.2436 | 2.01882 2.83133 | -1694.11 -2371.54
36.3223 -33.9375 | 1.82141 1.89412 | 833.143 -3588.73
36.7457 -33.6685 | 2.68989 -0.328401 | 866.657 961.024
37.1916 -33.4363 | 4.04537 -1.16341 | 1851.02 522.708
37.6575 -33.243 | 4.04198 0.718756 | 1886.23 -1606.36
38.1395 -33.0906 | 2.91738 2.33906 | -448.281 -122.413
38.6309 -32.9737 | 2.04129 0.502771 | -2554.73 2090.56
39.1266 -32.887 | 1.86759 -2.14236 | -3520.88 534.02
39.6241 -32.8351 | 2.28574 -3.16799 | -2590.36 -1409.86
40.1217 -32.8266 | 2.04095 -3.48502 | 325.109 -251.412
40.6181 -32.8635 | 1.14121 -3.08941 | 1418.97 -939.252
41.1101 -32.9458 | 0.287424 -2.48155 | 820.04 837.497
41.5942 -33.0687 | -0.389355 -1.93798 | -395.695 -238.451
42.0671 -33.2302 | -0.325346 -0.0434577 | 1315.82 -1870.44
42.5282 -33.427 | -0.511099 1.92876 | 3006.85 -208.586
42.9794 -33.6508 | -1.49105 2.33488 | 740.29 1711.09
43.4194 -33.8964 | -2.90711 0.301798 | -134.44 -526.508
43.8451 -34.1665 | -2.97203 -1.23938 | 427.003 -2826.6
44.2545 -34.4628 | -0.890894 -0.61631 | -665.534 -1054.75
44.6483 -34.7793 | 1.231 0.799077 | -2835.2 1425.54
45.0292 -35.1067 | 1.48227 0.79191 | -4173.14 4911.94
45.4023 -35.4347 | 0.754453 -0.262319 | -2405.85 5151.12
45.7731 -35.7583 | 0.66173 -0.79441 | -128.634 2029.84
46.1423 -36.0809 | 0.994902 -1.7677 | -1667.01 -1623.34
46.5058 -36.4097 | 1.71711 -2.34373 | -1761.43 -6099.19
46.867 -36.7451 | 3.01548 -1.35287 | 3788.27 -2819.53
47.2436 -37.0696 | 3.47675 -0.883959 | 6919.93 888.673
47.6486 -37.3652 | 3.74142 -0.71974 | 3178.97 -1205.81
48.0792 -37.6278 | 4.26984 0.0103164 | -576.932 2422.36
48.5288 -37.8545 | 3.12725 -0.993695 | -2048.36 728.572
48.991 -38.0508 | 1.35569 -2.55322 | 548.602 -2748.38
49.4639 -38.223 | 0.917241 -2.55584 | 1300.42 -315.138
49.9468 -38.3677 | 0.962131 -3.47412 | -1263.84 -219.051
50.4371 -38.4814 | 0.588029 -4.49667 | -1018.35 -199.066
50.9339 -38.5587 | 0.0102449 -3.53103 | 2362.73 2975.72
51.4372 -38.5925 | -0.161827 -3.26405 | 3582.08 4042.8
51.9443 -38.5876 | 0.109365 -3.82296 | 22.3737 -4408.39
52.4507 -38.5645 | -0.13415 -2.74075 | -3924.76 -4820.08
52.9526 -38.526 | -0.581391 -1.94415 | -5657.2 5638.66
53.4466 -38.4568 | -0.959497 -1.52145 | -3933.7 3697.14
53.9339 -38.3661 | -1.46192 0.425444 | 193.564 -5743.3
54.4213 -38.2803 | -1.2612 1.5785 | 3041.34 -5213.84
54.9122 -38.2032 | 0.00917431 0.712988 | 3719.58 2945.57
55.4048 -38.1164 | 1.69098 -0.384494 | 1071.78 2633.07
55.8954 -38.0116 | 2.19363 0.201618 | -1069.28 -157.202
56.3813 -37.8901 | 1.27861 1.30106 | -1420.34 654.04
56.8618 -37.7528 | 0.609328 0.164111 | -1622.07 1280.46
57.3381 -37.6045 | 1.01609 -3.04607 | -510.114 343.425
57.8137 -37.456 | 1.17418 -3.9461 | 74.2467 -1852.97
58.2927 -37.3199 | 1.1286 -2.69347 | 233.821 -2177.16
58.7762 -37.2018 | 1.59899 -3.04289 | 65.7396 2409.73
59.2633 -37.098 | 1.41987 -3.76418 | -1032.47 3139.08
59.7543 -37.0137 | 0.353183 -2.73584 | 2823.52 -1178.49
60.2525 -36.9661 | 0.00644558 -0.762599 | 5106.87 -3978.66
60.757 -36.9661 | 0.676489 1.2377 | 1719.26 -893.375
61.2614 -37.0083 | 1.01352 0.927765 | -1644.93 1547.77
61.7603 -37.0844 | 0.309779 -0.190504 | -4488.16 1073.01
62.2494 -37.1921 | -0.147336 0.148723 | -2768.48 2698.43
62.7276 -37.3305 | 0.179655 -0.00939695 | -1077.81 -941.018
63.1924 -37.5054 | 0.434073 -1.07466 | -220.981 -716.025
63.642 -37.7163 | 0.921059 -1.34596 | 2012.89 2915.91
64.076 -37.9581 | 1.12379 -2.55098 | -1597.39 -844.898
64.4868 -38.236 | 0.449513 -4.22371 | -730.756 -742.74
64.872 -38.5484 | 0.0453018 -3.6802 | 2905.36 1655.76
65.2331 -38.8889 | 0.534583 -1.58787 | -1279.22 253.639
65.5632 -39.2584 | 1.77847 -0.108146 | -3543.89 -1712.6
65.8598 -39.6546 | 1.70825 -0.419242 | -417.421 -919.553
66.1354 -40.0665 | 0.890084 -0.650814 | 2693.75 359.963
66.4077 -40.4819 | 0.470416 -0.60172 | 2508.76 -216.186
66.6868 -40.8944 | 0.401483 -0.941608 | 1193.51 -4.49186
66.9758 -41.301 | 0.163889 -2.1615 | 1700.74 217.616
67.2748 -41.7013 | -1.88067 -5.15672 | -1968.31 -1652.6


-87.8321 -20.9944 | -1.44286 2.40251 | -7.3259 2217.58
-87.4611 -21.3269 | 0.251222 3.91537 | -558.528 1013.44
-87.09 -21.6577 | 1.04357 4.31572 | -3406.09 -1052.15
-86.7219 -21.9891 | 1.44265 3.8611 | -3462.58 1328.74
-86.3522 -22.314 | 1.11439 2.4817 | -1659.79 1903.53
-85.9719 -22.623 | 1.2798 1.61133 | -511.385 -603.249
-85.5747 -22.9091 | 2.07328 1.93138 | 628.381 -96.2425
-85.1557 -23.1629 | 1.76538 2.48471 | 735.106 975.977
-84.7149 -23.3773 | 0.437642 2.90999 | 467.533 -1591.1
-84.2558 -23.5533 | -0.989618 2.43386 | 3462.5 -1374.42
-83.7803 -23.6907 | -1.54753 0.913653 | 3668.32 -1131.29
-83.2923 -23.7913 | -1.14286 0.0505405 | 616.328 -258.42
-82.7973 -23.8574 | -0.727372 0.0270964 | -498.763 -1.20493
-82.2991 -23.8924 | -0.294675 -0.281887 | 663.046 -373.884
-81.7991 -23.9007 | 0.495489 -0.967832 | 2107.16 -1303.51
-81.2973 -23.8858 | 1.19059 -1.20158 | 2300.8 170.565
-80.7946 -23.8463 | 1.16524 -1.28193 | 1485.63 743.294
-80.293 -23.7811 | 0.754385 -1.78162 | 1930.71 908.831
-79.7932 -23.6911 | 1.06193 -2.23831 | 2190.43 115.172
-79.2961 -23.5786 | 2.1592 -2.50623 | 1324.4 -1615.71
-78.8038 -23.4439 | 2.68471 -1.39605 | -1151.28 653.168
-78.3219 -23.2791 | 2.25607 0.686406 | -3405.83 3535.14
-77.8557 -23.0783 | 1.92355 1.52684 | -2483.42 1994.55
-77.4039 -22.85 | 1.6708 1.84459 | -1472.37 -1467.83
-76.9598 -22.611 | 1.31077 1.28448 | -1466.7 -3547.47
-76.5171 -22.3749 | 0.859449 -0.195095 | -1540.13 -2008.58
-76.0727 -22.1464 | 0.370372 -1.07938 | -1211.72 1571.58
-75.625 -21.9257 | 0.393761 -1.90093 | 1159.46 716.099
-75.1694 -21.7203 | 0.50025 -2.65572 | 54.601 -2163.33
-74.7045 -21.5394 | 0.360261 -2.66106 | -3477.12 -2337.8
-74.2337 -21.3848 | 0.330157 -1.88792 | -3020.05 -117.819
-73.7589 -21.2523 | 0.5531 -1.06563 | -1344.59 535.905
-73.2804 -21.139 | 0.767671 -1.93833 | -406.675 1569.09
-72.7982 -21.0436 | 0.616112 -2.83974 | 815.646 989.501
-72.3115 -20.9698 | 0.458858 -2.43096 | 786.982 -375.691
-71.8208 -20.9227 | 0.444872 -1.76792 | 44.585 2106.76
-71.3281 -20.9037 | 0.269097 -0.752461 | -374.588 2046.58
-70.8357 -20.9201 | -0.206504 0.124446 | -51.8384 -2227.23
-70.3474 -20.9846 | -0.968176 -0.104761 | -239.03 -485.213
-69.8682 -21.0969 | -1.64706 -0.373919 | -1583.36 1922.87
