-47.1557 -59.9457 | 4.10403 -0.290654 | 2125.29 -363.203
-80.5556 57.2147 | 4.7972 0.594542 | 2858.71 10681.1
-80.587 56.7174 | 5.18494 1.29614 | -2558.06 610.217
-80.5654 56.2203 | 5.1952 1.50405 | 8983.61 -9025.19
-80.4849 55.7229 | 5.58119 3.27813 | -4776.29 4607.81
-80.3734 55.2344 | 4.72401 4.48738 | -8093.31 3952.84
-80.2423 54.7537 | 1.12502 2.00712 | 6667.97 -14754.7
-80.0733 54.275 | 1.26424 0.767161 | -2491.53 7200.93
-79.8643 53.8177 | 1.51897 2.3907 | -921.954 9326.64
-79.6105 53.3907 | 0.980565 4.99041 | 3567.75 -7220.7
-79.3152 52.9868 | 0.622069 3.89888 | -2952.88 7118.86
-78.9886 52.6141 | -2.7531 2.8453 | -8257.81 -1479.54
-78.6418 52.2654 | -2.84446 1.90137 | 5275.07 324.014
-78.2637 51.9481 | 0.91337 1.07775 | 2186.08 3947.39
-77.8608 51.6614 | -1.23493 0.856156 | 692.456 -7274.79
-77.4464 51.3842 | -3.6076 -3.39017 | 5175.41 -2387.94
-77.022 51.1135 | -2.33622 -2.12268 | 3365.91 -477.368
-76.5933 50.8452 | -1.83987 -0.989733 | -8502.01 -5066.44
-76.1718 50.5721 | -0.387813 -1.40047 | -4544.67 7570.87
-75.7469 50.3148 | 1.9082 -3.46761 | 10219.7 267.608
-75.3076 50.0744 | 2.36674 -2.04559 | -8019.51 54.4353
-74.8692 49.8431 | 3.54169 -0.496431 | -8312.3 7466.66
-74.4329 49.6229 | 2.34722 0.328745 | 10699.5 -6307.93
-73.9909 49.3977 | 3.70595 2.45103 | 1761.04 3758.5
-73.5532 49.1641 | 2.1462 0.0461962 | -11167.8 1700.82
-73.1371 48.9055 | 1.54438 -1.50661 | 3172.74 -10731.1
-72.7371 48.6134 | 2.47685 -0.77397 | 10515.3 3861.53
-72.3399 48.3114 | 3.09191 2.18931 | -13161.8 5868.23
-71.9612 47.9994 | 2.63127 -0.715144 | 5067.2 -1102.63
-71.5887 47.6757 | 0.642203 -0.254616 | 9047.75 -2884.13
-71.2214 47.3356 | 3.07916 1.25731 | 2463.08 -4367.29
-70.8742 46.9687 | 0.513497 -1.50741 | -4032.23 -3980.26
-70.5602 46.5715 | -0.824624 -0.331172 | 587.318 -984.893
-70.2739 46.1517 | -2.04461 -0.0341436 | 8323.74 -1526.62
-70.0083 45.7134 | -4.57686 0.558378 | -8632.62 -8268.31
-69.7818 45.2516 | -1.2588 2.33114 | 2864.19 12646.7
-69.5775 44.7858 | -2.38451 -1.44412 | -4579.64 -9756.41
-69.4006 44.3041 | -4.07283 -0.436803 | 5847.51 -3603.06
-69.2335 43.8154 | -7.18195 -0.843627 | -2887.67 8783.69
-69.0775 43.3292 | -3.93711 -1.84277 | -3079.56 -431.283
-68.9306 42.8419 | -3.34184 -1.78915 | 3067.72 3820.62
-68.7809 42.3577 | -2.12641 -2.5175 | -4317.5 -1615.53
-68.631 41.8737 | -2.41456 -1.3058 | 1848 -554.042
-68.4664 41.3943 | -4.71872 -0.11042 | 6966.31 7454.81
-68.2792 40.9256 | -0.693771 -1.74838 | -1212.13 -7554.2
-68.0912 40.4527 | -2.93883 -3.82104 | -7324.14 -4341.13
-67.9131 39.9745 | -2.78299 -1.15885 | -1914.01 3056.06
-67.7255 39.5016 | -4.3961 -2.32049 | 10123.1 -1300.05
-67.5036 39.0402 | -6.82214 -2.37898 | -2687.29 -3141.62
-67.2559 38.5914 | -2.1224 1.64607 | 135.799 10115.8
-66.9777 38.1683 | 2.42227 1.5763 | -4241.37 2531.67
-66.6766 37.7661 | 0.541658 1.11129 | 1889.34 -702.867
-66.3509 37.3826 | -0.938898 2.4661 | 3177.03 -1656.45
-66.0043 37.0164 | 0.368222 1.8059 | -11944.5 6119
-65.6507 36.669 | 0.532229 1.95739 | 2845.08 858.734
-65.28 36.3406 | 1.25968 3.0827 | -4779.54 -4057.67
-64.8958 36.0288 | 2.64576 1.6836 | 2437.39 319.759
-64.4853 35.7482 | 0.252115 -1.43332 | 15335.3 1123.98
-64.0411 35.5068 | -1.80998 -0.759182 | -8772.46 -4749.17
-63.5869 35.2889 | -1.59898 -0.257104 | 4502 795.993
-63.1176 35.1009 | -0.015036 1.18924 | -1509.27 1932.31
-62.6389 34.9434 | 0.62513 4.20586 | -4111.72 3382.85
-62.1559 34.812 | -0.155455 -0.570005 | 2052.55 -2969.43
-61.6692 34.6921 | 0.0135057 -0.418679 | -3253.1 -599.575
-61.1841 34.58 | 0.664134 0.351554 | -13017.1 2954.75
-60.7063 34.4773 | -0.785985 0.956341 | 4145.36 -4733.99
-60.2251 34.381 | -2.02629 2.06612 | 2638.43 5156.56
-59.7383 34.3051 | -3.03568 -0.441486 | 2044.19 -3602.65
-59.2473 34.2401 | -1.03088 -0.602928 | 5190.69 -2534.88
-58.7505 34.1886 | 0.802379 -0.374451 | 2937.01 8518.09
-58.2498 34.1613 | 0.531709 0.0412082 | -3418.01 -2677.63
-57.7505 34.1342 | -0.758104 0.913757 | 647.56 287.915
-57.2513 34.095 | -3.29108 1.54976 | 6305.87 -956.501
-56.7509 34.0299 | -0.629332 4.04368 | -6208.22 -8031.24
-56.2595 33.9276 | 0.762761 6.67243 | 342.552 8957.29
-55.7729 33.8106 | -2.58687 4.54713 | 2561.96 -193.379
-55.293 33.6666 | -3.63407 0.904547 | -8706.95 -3171.36
-54.8316 33.4851 | -1.93512 2.93857 | -1640.8 6179.68
-54.3851 33.2763 | -1.42261 2.32477 | 4718.04 -3165.26
-53.9533 33.0318 | -0.55428 -0.276679 | -3555.36 -890.063
-53.5427 32.7519 | -0.494088 2.03037 | 13520.6 -5943.77
-53.1423 32.4404 | -1.47176 1.11599 | 4028.79 -5264.05
-52.7609 32.0995 | 1.29034 1.47211 | -12710.4 12397.4
-52.4108 31.7418 | 0.758859 3.1324 | 735.774 -2131.57
-52.0861 31.3606 | -2.09155 0.912085 | 3473.95 -6111.69
-51.783 30.9559 | -0.983652 3.05121 | 546.124 -1174.3
-51.4991 30.5363 | 1.744 4.28109 | -433.917 7062.76
-51.2316 30.111 | 3.38442 2.88249 | -4294.63 -1120.14
-50.9853 29.6752 | 2.2936 3.87747 | 1598.12 2019.91
-50.751 29.2338 | -2.31855 3.2316 | -498.863 -831.212


-50.0835 56.967 | 2.21561 3.08948 | -2616.28 -15.4895
-49.968 56.4839 | 1.09898 3.17736 | 911.323 -1197.21
-49.8361 56.0041 | 0.810418 2.57404 | 2263.48 339.231
-49.6819 55.5306 | 0.445077 1.37392 | 780.414 285.095
-49.5083 55.0635 | -2.0412 -0.547093 | -2065.17 -1552.04
-49.3219 54.6007 | -4.34801 -2.20062 | -1636.03 -1927.7
-49.1203 54.1432 | -3.5057 -2.11769 | 1182.07 -98.432
-48.894 53.697 | -1.26259 -0.781372 | 2556.8 2230.45
-48.6383 53.2674 | 0.587918 0.585172 | -1174.05 -72.8932
-48.3605 52.8524 | 1.10093 0.295782 | -2021.01 -1017.03
-48.0643 52.4507 | 0.962224 -1.08604 | 440.724 561.656
-47.7464 52.0659 | 1.58827 -1.25306 | 207.014 -1887.77
-47.4063 51.6987 | 2.67538 0.0960337 | -170.372 -2958.45
-47.0415 51.3536 | 2.77765 0.848411 | 1406.13 -1697.99
-46.645 51.0428 | 1.91345 0.247704 | 3519.55 1227.04
-46.2122 50.7821 | 1.51681 0.307323 | 2677.77 4808.05
-45.7483 50.5808 | 1.0276 0.227286 | 355.882 2531.27
-45.2656 50.4288 | 0.376444 -0.658784 | -292.367 -3553.92
-44.7737 50.3061 | -0.242834 -0.534751 | 1659.77 -1339.87
-44.275 50.2062 | -1.02312 -0.333758 | 1822.23 2050.4
-43.7715 50.1272 | -1.33139 -0.112985 | -1729.7 -629.969
-43.2677 50.0595 | -1.41409 -0.419385 | -3237.76 -1227.79
-42.7658 49.997 | -1.86049 -1.51989 | -1792.19 -420.059
-42.265 49.9399 | -2.49038 -2.6516 | -741.796 2.40261
-41.7642 49.8911 | -2.48363 -3.7067 | 251.943 1428.91
-41.2624 49.8541 | -1.69686 -4.24116 | 429.78 202.329
-40.7596 49.8268 | -0.473968 -3.36291 | 643.811 1457.38
-40.2558 49.8069 | 0.990481 -1.57162 | 1715.85 2673.64
-39.7505 49.7861 | 2.21032 -0.448891 | 2026.76 -2168.9
-39.2445 49.7457 | 2.78701 -0.567213 | 1070.21 -3963.57
-38.7407 49.6744 | 2.63171 -1.38135 | -638.317 844.032
-38.2423 49.5749 | 1.91699 -1.65408 | -1901.18 1479.08
-37.7528 49.4457 | 1.39745 -1.19776 | -2186.97 -241.472
-37.2764 49.2805 | 1.12941 -1.60786 | -1634.98 2225.08
-36.8181 49.0757 | 0.822802 -2.34563 | -1307.94 -751.181
-36.3857 48.8225 | 0.756502 -2.32014 | -574.137 -4507.55
-35.9858 48.5174 | 1.24145 -1.39665 | 1666.89 -2523.53
-35.6173 48.171 | 1.29121 -0.726638 | 2506.09 -708.14
-35.2759 47.7947 | -0.204447 -1.01983 | -93.9837 -962.648
-34.9609 47.3949 | -1.68243 -1.11763 | -1195.47 -758.185
-34.6697 46.9774 | -2.9821 -1.43139 | 210.289 460.853
-34.3951 46.5492 | -5.02775 -2.14315 | 1484.49 1448.61
-34.1312 46.1147 | -5.97536 -1.6105 | 429.274 555.895
-33.8793 45.6737 | -5.24576 0.133405 | -1746.98 1093.59
-33.6438 45.2257 | -3.26859 1.92196 | -2007.3 2336.86
-33.4261 44.7716 | -1.3896 2.75269 | -288.601 1240.62
-33.2242 44.3118 | -1.53283 2.23902 | -285.607 783.537
-33.0377 43.8465 | -1.37615 1.63426 | -1048.57 507.213
-32.8662 43.3761 | -0.315606 1.24314 | -284.832 -1122.84
-32.7061 42.9009 | -0.172305 0.656263 | 1304.99 -1912.87
-32.5513 42.4218 | 0.079068 0.147866 | -313.478 -2484.52
-32.3985 41.9399 | 0.372171 -0.421579 | 228.342 -1215.84
-32.2409 41.4582 | -0.146728 -0.940586 | 322.866 -453.262
-32.0709 40.9801 | -0.889266 -1.16966 | 291.27 -488.063
-31.8814 40.5089 | -1.20643 -1.38318 | 382.376 577.358
-31.6652 40.05 | -0.169257 -1.31967 | -756.916 1178.48
-31.4169 39.6091 | 0.745639 -0.837164 | 19.6654 1852.59
-31.1301 39.1942 | 0.188781 -0.589963 | 93.1875 1359.87
-30.8015 38.8127 | -0.678113 -0.710636 | 1356.04 -44.8703
-30.4306 38.4711 | -1.07362 -0.752735 | 2895.21 -93.0908
-30.0202 38.1747 | -1.19801 -0.448161 | 1976.32 -423.29
-29.5773 37.9254 | -1.34869 0.0863296 | 768.16 -106.815
-29.1099 37.7243 | -1.58248 1.06739 | -315.97 1750.56
-28.6245 37.5734 | -1.85484 3.4539 | -891.301 2369.64
-28.1278 37.4706 | -2.59181 6.35938 | -519.466 1303.75
-27.6252 37.4071 | -3.36335 6.71407 | -697.25 -876.15
-27.1206 37.3705 | -3.06352 5.05969 | -1729.5 -138.606
-26.6168 37.3525 | -2.07078 3.42834 | -2629.2 -241.505
-26.115 37.346 | -1.29756 2.5935 | -2300.47 -2147.51
-25.6155 37.3448 | -0.776445 1.16069 | -1832.76 -2376.17
-25.118 37.3512 | -0.0923199 -1.89369 | -2605.88 2125.31
-24.6235 37.3765 | 0.633766 -4.89032 | -1928.16 1598.61
-24.132 37.4226 | 1.01334 -4.62614 | 447.646 -1720.33
-23.6422 37.4833 | 1.20792 -2.04142 | 972.586 462.79
-23.1535 37.5585 | 1.21487 0.338464 | 503.193 2678.45
-22.666 37.6462 | 0.814962 2.07173 | 1008.77 -508.13
-22.1774 37.7337 | 0.189578 2.92829 | 1557.2 -2182.18
-21.6861 37.811 | -0.449581 3.37926 | 269.983 54.6769
-21.193 37.8781 | -0.781832 4.15164 | -343.634 911.113
-20.6985 37.9353 | -0.423595 3.36175 | 1247.31 393.46
-20.2016 37.9798 | 0.0612375 0.625682 | 1562.11 1019.36
-19.7023 38.0082 | 0.102786 -1.07677 | 289.809 708.644
-19.2018 38.0137 | 0.0380866 -0.656327 | -781.212 -843.072
-18.7026 37.9874 | 0.216534 1.16038 | -730.818 1031.94
-18.2073 37.9246 | 0.281203 1.84457 | 1167.75 981.327
-17.7194 37.8174 | -0.0549608 0.603178 | 378.219 -1803.54
-17.2468 37.6553 | -0.363955 -0.99883 | -3333.7 -1908.25
-16.7999 37.4367 | -0.792882 -2.64386 | -3913.84 2030.58
-16.3821 37.173 | -1.36092 -3.51282 | -1847.73 3346.08
-15.9908 36.8758 | -1.21269 -2.89679 | 2208.72 2441.08
-15.6217 36.5516 | -0.635476 -2.23666 | 3149.33 -332.083
-15.2771 36.1988 | 0.154821 -1.69831 | 214.631 -3192.55
-14.9646 35.8145 | 0.918328 -0.635368 | -1098.19 -2162.97
-14.6853 35.4045 | 1.05526 0.405841 | -1736.99 1681.14
-14.4309 34.9807 | 0.383655 0.494211 | -2819.32 2980.21
-14.1878 34.5539 | 0.262142 0.851217 | 2352.51 2082.73
-13.9359 34.133 | -0.144856 1.73524 | 4892.33 -1068.18
-13.6661 33.72 | -1.23757 2.2203 | 1621.88 -3011.22
-13.384 33.3112 | -2.11988 1.71407 | 699.125 -1506.7
-13.0955 32.905 | -4.64397 -1.00826 | -1144.29 -2353.71


34.8831 0.042172 | 3.06983 6.24976 | -987.305 2589.59
35.3465 -0.142821 | 1.83615 4.02091 | 3581.49 -3926
35.8231 -0.301545 | 0.966756 1.93455 | 1728.91 -1064
36.3099 -0.431523 | 0.829658 0.879856 | -2490.84 1707.7
36.8018 -0.527953 | 1.22484 1.31685 | -6511.66 -1115.44
37.2942 -0.591022 | 1.16723 0.923314 | -1589.46 -534.73
37.7884 -0.614173 | 0.371425 -0.348072 | 4391.6 664.286
38.2852 -0.589765 | -0.35629 -1.01176 | 893.359 2025.63
38.7781 -0.514927 | -0.342509 -0.231258 | 188.098 -1941.99
39.2622 -0.396072 | -0.0844799 0.500202 | -579.202 1283.32
39.7331 -0.232865 | 0.0389618 0.744004 | -347.786 3130.25
40.1899 -0.030855 | 0.458456 -0.164185 | 3273.71 -1518.83
40.6382 0.193285 | 0.820143 -0.812616 | -1374.99 -589.149
41.078 0.432226 | 0.509989 0.674254 | -1466.03 863.639
41.5124 0.679883 | -0.268331 3.72263 | 2383.53 -96.8435
41.9492 0.925996 | 0.310035 4.82683 | -213.264 429.407
42.3907 1.1632 | 1.72622 3.25689 | -1292.04 -2589.06
42.8395 1.38213 | 2.41545 1.65098 | -1780.77 -2673.35
43.2958 1.58033 | 2.53566 1.79407 | 357.369 4034.49
43.7598 1.76335 | 2.40416 2.5374 | 3613.93 -152.505
44.235 1.92296 | 1.66374 3.49439 | -303.176 645.408
44.7188 2.05517 | 0.946647 4.01482 | -888.98 617.606
45.2099 2.15388 | 0.654369 3.80989 | -105.772 -3908.76
45.7073 2.21015 | 0.50574 4.61161 | 1288 -287.78
46.2086 2.23045 | 0.69859 4.93679 | 1733.22 3380.01
46.7116 2.22257 | 1.0286 3.00959 | -1168.47 -265.374
47.2126 2.18106 | 1.38964 0.518736 | 1133.99 -3648.24
47.7105 2.10156 | 1.57096 -1.77083 | 4095.32 106.472
48.2059 1.99301 | 1.65789 -2.65328 | 650.544 53.1476
48.6962 1.86096 | 1.68664 -2.31095 | -3413.84 -108.477
49.1781 1.70972 | 1.91068 -0.615584 | -3604.07 2745.29
49.6525 1.54659 | 2.87537 1.1852 | -34.5192 -112.878
50.1224 1.37192 | 3.32458 1.68689 | 1039.96 -2550.58
50.5896 1.18696 | 2.61429 1.30322 | 153.026 2064.65
51.0562 1.00168 | 1.29897 -0.590817 | -906.269 825.704
51.5228 0.818634 | 0.593479 -1.20871 | 418.957 2044.65
51.9903 0.638644 | 0.201635 0.465912 | 460.66 77.8864
52.4564 0.455108 | -1.06264 0.889417 | -2085.54 -2668.17
52.9173 0.261197 | -1.41167 1.56126 | -3185.8 -241.814
53.3737 0.0621751 | -0.723563 2.21338 | 1101.52 2869.52
53.8319 -0.132545 | -0.634479 1.69131 | 3054.16 -182.635
54.2934 -0.325015 | -0.365939 1.33456 | -278.982 -3885.47
54.755 -0.520022 | 0.713109 2.25201 | 104.717 163.89
55.2198 -0.709007 | 0.918726 2.58571 | 2376.94 1772.39
55.6911 -0.884808 | 0.344311 2.67588 | 1806.7 -1313.6
56.1682 -1.04932 | -0.537893 1.84431 | -1231.67 -742.411
56.6488 -1.20148 | -0.437993 0.930341 | -711.468 1480.76
57.134 -1.33675 | 0.189864 2.01979 | 2628.27 670.693
57.6251 -1.45571 | -0.0137285 3.83664 | 1719.73 -986.658
58.1202 -1.56321 | -0.375465 4.77627 | -1306.77 -50.8175
58.6163 -1.66167 | -0.554882 3.52001 | -1727.22 -1025.6
59.1124 -1.75298 | -0.20798 2.16128 | -955.613 -185.088
59.6091 -1.83421 | 0.931292 2.14303 | -2207.46 2340.34
60.1056 -1.90113 | 2.09986 2.77561 | -3546.77 -2908.95
60.6006 -1.9579 | 1.70734 3.28669 | -1676.37 426.25
61.0959 -1.99614 | -0.180429 1.73851 | 1365.73 3001.5
61.5932 -2.00918 | -0.999563 0.168098 | 936.554 -1976.54
62.0912 -2.00348 | -0.455427 0.613439 | -1569.52 -3003.06
62.5873 -1.97852 | 0.122403 1.61719 | -1350.35 2313.87
63.0798 -1.92285 | -0.229902 2.66398 | 161.296 2589.52
63.568 -1.83589 | -0.419067 2.19326 | 64.6068 2201.51
64.0523 -1.72857 | 0.567718 1.34341 | -1358.02 -3695.95
64.5346 -1.62121 | 0.930803 0.73985 | -2812.76 -5127.38
65.0153 -1.52108 | 0.686732 0.695245 | -1536.91 1090.86
65.4937 -1.41716 | 1.2157 0.548289 | -579.126 1393.53
65.9696 -1.30424 | 1.33229 0.488489 | 47.2709 -918.344
66.4441 -1.18371 | 0.65377 1.59152 | 4982.84 2009.6
66.9204 -1.05332 | -0.0719632 3.36631 | 5034.91 1083.05
67.3989 -0.914962 | -0.158544 4.04836 | 737.693 -135.21
67.8764 -0.769993 | -0.118667 3.77915 | -2311.17 3562.59
68.3512 -0.617483 | -0.276234 1.58548 | 433.619 -1961.58
68.8284 -0.471016 | 0.0984167 -1.3154 | 5144.66 -1287.75
69.3126 -0.335723 | 0.371212 -3.5156 | 2176.35 6292.67
69.8019 -0.207277 | 0.22647 -4.18487 | -345.815 -3254.37
70.2966 -0.102996 | -0.10213 -1.46547 | -856.146 -1863.89
70.7959 -0.0280472 | -0.525623 2.11235 | 672.932 3856.19
71.2994 0.0186746 | -0.756612 4.04327 | 2183.94 -2812.28
71.8062 0.0225269 | -1.14944 3.36594 | -1883.96 -107.45
72.3097 -0.020828 | -2.10577 -0.323769 | -2484.21 -2549.68
72.8051 -0.11621 | -2.44967 -2.15287 | 4211.87 -6895.62
73.2936 -0.259223 | -1.70677 -0.22347 | 5381.1 1399.57
73.7791 -0.424641 | -1.62797 -0.251304 | -941.809 1316.27
74.2603 -0.59906 | -2.77986 -2.38511 | -4687.09 505.301
74.7372 -0.773443 | -4.01037 -4.00888 | -3142.63 6749.61
75.2138 -0.935054 | -3.4798 -4.23489 | -1213.7 3376.8
75.6899 -1.09144 | -2.7861 -3.73744 | -1629.54 -438.115
76.1603 -1.26029 | -3.54108 -3.76739 | 721.145 -2044.26
76.6214 -1.45564 | -4.24137 -3.59179 | 1330.38 -6883.04
77.0701 -1.68472 | -3.14788 -1.39318 | 415.187 -813.74
77.5096 -1.93323 | -2.37739 -1.1821 | 816.034 2389.42
77.9458 -2.18666 | -2.69697 -2.90722 | -2818.2 1121.7
78.3791 -2.43945 | -0.962204 -1.72471 | -3832.42 2459.14
78.8119 -2.68531 | 0.296703 -2.22425 | -1724.86 2953.94
79.2476 -2.92004 | 0.786957 -3.01103 | -386.702 1681.12
79.6863 -3.14626 | 3.01344 -0.132885 | -645.446 -2881.76
80.1252 -3.37178 | 4.64703 1.78355 | -4358.74 -3569.3
80.5641 -3.59338 | 5.23357 3.18319 | -2219.7 3139.41
81.0122 -3.79041 | 4.84181 3.99261 | 3993 1590.42
81.4766 -3.95221 | 3.42565 1.39379 | 3980.61 -2715.67
81.955 -4.08052 | 2.74791 -2.16724 | 3706.54 -1118.24


-90.0698 -34.9784 | -2.32658 -9.65345 | -5052.59 4955.33
-89.6751 -35.2767 | -2.15883 -6.26044 | 6684.21 -12233.9
-89.2947 -35.6045 | -0.299864 -5.14697 | -8203.25 11074
-88.9316 -35.9393 | -1.64398 -3.51775 | 3.70008 5890.56
-88.5783 -36.2812 | -1.89848 -2.73624 | 9238.74 -18309.7
-88.2341 -36.6477 | 2.89943 -3.57933 | -6791.11 16446.9
-87.903 -37.0132 | -2.77468 -1.33527 | -271.268 1856.97
-87.5864 -37.3894 | -2.20566 -0.575719 | 6399.68 -12186.6
-87.2888 -37.7891 | 2.98484 -4.48332 | -11160.2 19748.5
-87.0225 -38.1953 | -2.292 -0.545485 | 2625.76 -14654.2
-86.7823 -38.6265 | 0.417591 0.815037 | 6121.63 -2896.71
-86.5545 -39.0691 | 2.47683 -2.87937 | -4588.48 8397.9
-86.3394 -39.5134 | 3.53617 3.56584 | 9492.31 -11719.2
-86.1259 -39.968 | 2.61704 2.2443 | -2306.59 3752.96
-85.9253 -40.4262 | 3.64052 1.22838 | -3007.68 7910.73
-85.7426 -40.8872 | 1.91049 3.67784 | 1138.2 -16522.4
-85.5775 -41.3657 | 2.44989 3.10778 | 2882.95 -4502.94
-85.4199 -41.8494 | 2.22752 2.53723 | -7295.56 25948.3
-85.2671 -42.318 | -1.88261 4.8485 | 5286 -19883.2
-85.1071 -42.7954 | -1.22138 2.01261 | 3534.78 6013.75
-84.9357 -43.2656 | -1.58717 1.70679 | -9701.39 17075.4
-84.7669 -43.725 | -0.191262 2.93547 | 9060.08 -25728.1
-84.5911 -44.1971 | 1.97691 0.287659 | -6000.05 20444.2
-84.4149 -44.6563 | -0.410742 1.30348 | -6348.06 -1531.35
-84.2388 -45.1145 | -0.635228 -0.0578872 | 9672.81 -15526.5
-84.0389 -45.5732 | 0.844036 1.08201 | -11608.2 19462.3
-83.8176 -46.0067 | -1.51506 0.740644 | -209.109 -742.419
-83.5573 -46.4171 | -1.3157 0.288411 | 10314.2 -9818.28
-83.2463 -46.8017 | -5.62832 1.28876 | -5363.29 5722.11
-82.8985 -47.1492 | -3.76718 -0.627212 | 1843.54 -5003.7
-82.5177 -47.4655 | -3.50917 -2.52662 | 5310.1 -3626.54
-82.1067 -47.7475 | -4.08439 -0.0389394 | -13538.3 9058.93
-81.6804 -47.9887 | -2.96216 -0.757619 | 12112.2 -9374.29
-81.2295 -48.2028 | -4.6984 -0.00983146 | 7745.44 1542.83
-80.7603 -48.3848 | -5.8018 2.24847 | -19601.1 2225.7
-80.2945 -48.5444 | -5.06417 -1.51864 | 12798.4 -6954.55
-79.8154 -48.6867 | -4.96848 -0.210519 | -3966.68 343.597
-79.331 -48.7979 | -6.30621 -3.92283 | -10229 1564.4
-78.8448 -48.8646 | -4.17336 -1.9107 | 15059.6 1175.99
-78.3463 -48.8772 | -3.05762 -3.74153 | -8208.09 267.08
-77.8533 -48.8362 | -2.36539 -2.13562 | 3054.89 -3235.22
-77.3653 -48.7464 | -1.62568 1.25981 | 2476.98 10686.9
-76.8874 -48.6008 | -1.9878 1.81878 | -1611.61 -11660
-76.4194 -48.433 | -1.73769 1.05105 | 2365.32 8605.65
-75.9619 -48.2331 | -0.444631 0.710962 | -8993.05 -9041.17
-75.5168 -48.023 | -0.997762 0.365772 | 2970.2 4986.93
-75.0747 -47.8003 | -2.84876 0.551053 | 8909.11 -2434.85
-74.628 -47.578 | 0.285179 0.491 | -13641.6 2646.46
-74.1899 -47.352 | -1.482 -0.914332 | 6950.5 -4487.34
-73.7416 -47.14 | -0.583501 -2.72369 | 11786.7 5114.45
-73.2818 -46.9361 | 1.91732 -3.01172 | -18325.7 -4914.88
-72.83 -46.7416 | -1.09521 -3.82841 | 4247.85 -3123.57
-72.3737 -46.5555 | 0.38975 -4.60399 | 7789.97 11557.2
-71.9136 -46.3623 | -0.6674 -3.84617 | -16466.3 -8139.33
-71.4579 -46.1822 | -0.420317 -4.47597 | 18334.7 11696.2
-70.9845 -46.0167 | 1.22667 -3.81735 | -10864.3 -8736.77
-70.5047 -45.8977 | 0.805522 -2.20486 | -3040.98 1708.22
-70.0157 -45.8285 | 2.29595 -2.06739 | 25654.5 -5044.59
-69.5068 -45.8181 | 0.129848 -3.27787 | -18828.2 1821.78
-69.0084 -45.8491 | -0.745867 -3.43734 | 3200.66 -95.1457
-68.5123 -45.9104 | 2.7523 -2.20349 | 2526.02 4567.59
-68.0189 -45.9903 | 1.01722 -3.24686 | -14377.2 -754.757
-67.5388 -46.0945 | -0.300276 -3.27986 | 9554.69 3091.92
-67.0584 -46.2182 | 1.96942 -4.94383 | 2082.66 -8176.06
-66.5835 -46.3724 | -0.312404 -3.11961 | -2732.77 7023.11
-66.1155 -46.5378 | 0.203618 -3.4282 | -1626.93 -1300.57
-65.6541 -46.719 | 2.67977 -3.16293 | 4917.11 2741.86
-65.1958 -46.9137 | -1.89308 -1.99221 | 157.91 -7661.13
-64.7474 -47.1337 | -0.477975 -4.30523 | -10085.9 6354
-64.3107 -47.362 | -0.434853 -3.68885 | 7195.92 -1981.78
-63.8706 -47.5947 | -3.73176 -4.07952 | 11071.1 -7384.22
-63.4221 -47.8297 | -1.25772 -6.76955 | -9153.84 12655.3
-62.9749 -48.0508 | -3.43977 -3.83083 | 372.157 -6694.35
-62.5286 -48.279 | -3.31264 -0.151165 | 13287.5 -9403.69
-62.0744 -48.5133 | 1.71354 -0.56046 | -13723.2 7342.65
-61.6232 -48.733 | -2.1611 3.45086 | -4114.41 -4455.89
-61.1646 -48.9301 | -2.04572 1.43056 | 7758.14 4593.85
-60.6841 -49.0735 | 0.708867 -0.136169 | -4992.75 7327.03
-60.1926 -49.1531 | -5.11154 -3.019 | -376.183 -9107.35
-59.6948 -49.1862 | -0.735871 -4.30321 | 10075.3 11266.3
-59.1904 -49.1556 | 0.388069 -3.51693 | -5572.73 -11289
-58.6935 -49.0889 | -1.56218 -1.08393 | -10083.3 6207.31
-58.2111 -48.9714 | 3.22679 -2.77297 | 18010.7 807.21
-57.7286 -48.817 | -0.462175 -2.83043 | -11046.7 1762.45
-57.2632 -48.6318 | -1.59713 -0.0926374 | -2478.45 -11767.1
-56.8071 -48.4367 | 1.93265 2.66052 | 1280.75 11306
-56.3608 -48.2134 | -2.28049 1.45591 | 4036.95 -10778
-55.9181 -47.9839 | 0.314265 0.270786 | -4879.48 9706.01
-55.4902 -47.7289 | 1.22312 -0.774022 | 76.2077 -12645.4
-55.0698 -47.4696 | -0.601677 -2.14033 | -1631.29 8158.04
-54.6643 -47.186 | 2.09979 -1.684 | -594.173 -5992.55
-54.2704 -46.8899 | -1.36357 -1.83174 | -1811.83 6343.14
-53.8884 -46.5748 | 0.829912 -1.79968 | 10936 2863.06
-53.5026 -46.2541 | 0.706027 -2.61515 | -8156.3 -2915.53
-53.1204 -45.9362 | -1.80418 -5.86555 | 640.837 -5144.25
-52.7309 -45.6297 | 2.569 -2.10904 | 7764.19 7603.39
-52.3304 -45.3261 | 0.360958 -2.25887 | 2279.53 -4225.12
-51.9243 -45.0302 | -2.12986 -1.50217 | -12233.6 2445.27
-51.5277 -44.7303 | 2.35942 4.95802 | 5051.22 1829.3
-51.1235 -44.4363 | -1.24003 1.70309 | 752.449 -1892.94


52.3823 47.5485 | 3.67765 -2.07596 | 10282.4 4624.2
52.8161 47.8165 | 6.33082 -1.09518 | -4678.39 -919.553
53.2229 48.1162 | 1.2382 2.9265 | -11278.6 -9180.79
