-73.0155 -26.4074 | -0.493583 -4.78506 | 436.908 -3860.47
-82.1119 4.62982 | -3.8651 -1.66871 | 3569.64 894.514
-81.6563 4.42231 | -4.19518 -1.9878 | 8018.48 -3542.39
-81.2034 4.19351 | -3.15324 -0.521051 | 3149.81 -5212.6
-80.7598 3.93826 | -1.42011 1.20031 | -2886.06 -1080.42
-80.33 3.66173 | -0.691958 1.76216 | -3330.41 -2090.63
-79.9101 3.37247 | -1.8145 1.06256 | 606.396 2056.25
-79.4876 3.0887 | -3.60135 -1.19802 | -217.133 4668.58
-79.0566 2.82327 | -3.19149 -2.28173 | -6249.19 953.688
-78.6201 2.57725 | -1.4685 -1.16472 | -3785.55 3424.73
-78.174 2.35846 | -1.0782 -0.134786 | 1274.16 346.177
-77.7146 2.16867 | -1.47667 0.239336 | 1098.98 -971.47
-77.2434 2.00711 | -1.53022 0.618414 | -50.482 440.77
-76.7631 1.87431 | -0.933628 1.61461 | 1632.7 201.664
-76.2752 1.7677 | -0.338716 2.13984 | -288.082 -580.344
-75.7833 1.68179 | -0.363756 -0.0492533 | -712.823 509.781
-75.2896 1.61254 | -0.607704 -2.31027 | -1672.46 -822.054
-74.7959 1.5534 | -0.787072 -2.04045 | -989.379 -4251.94
-74.3014 1.501 | -0.941036 -1.53015 | 3254.77 -461.731
-73.8027 1.46868 | -0.919089 -1.65197 | 1531.16 3677.09
-73.3016 1.47021 | -1.06245 -1.82119 | 286.406 1312.86
-72.8009 1.50386 | -1.705 -1.9504 | 2100.11 -1521.62
-72.3007 1.56259 | -2.22654 -1.87413 | 2138.9 1452.8
-71.8024 1.64619 | -1.64551 -2.33148 | -380.109 3001.07
-71.3081 1.75005 | -0.496081 -1.36039 | -5397.42 -2657.65
-70.8195 1.85776 | 0.508904 -1.98677 | -4329.44 -2513.87
-70.334 1.95958 | 0.169653 -3.04163 | -441.424 -1496.15
-69.8483 2.05234 | -1.23007 -2.11418 | -3268.82 -1785.65
-69.3642 2.13785 | -2.00593 -1.53945 | -2360.04 609.943
-68.8821 2.22335 | -1.9357 -2.07586 | 856.571 -435.097
-68.4002 2.31239 | -1.88069 -2.82648 | 2005.81 2297.94
-67.9183 2.41041 | -1.84249 -2.60733 | 1461.83 136.917
-67.437 2.51457 | -1.47038 -1.60506 | -3337.11 -1949.3
-66.9592 2.62221 | -1.59853 -1.29182 | -2226.08 -476.554
-66.4851 2.73642 | -2.27143 -1.42209 | -362.041 2191.42
-66.0135 2.86005 | -2.58361 -1.63348 | 238.22 3138.02
-65.5414 2.98651 | -2.67883 -0.333552 | 2346.48 115.682
-65.0633 3.09768 | -2.49196 1.76814 | 1212.11 -2681.62
-64.578 3.17821 | -2.03084 1.86013 | 1887.14 1923.24
-64.0865 3.2269 | -1.73236 1.06911 | 3504.74 -1713.23
-63.59 3.23829 | -1.96536 0.6009 | 224.745 -1041.23
-63.0933 3.21671 | -2.41879 0.344003 | -554.715 3675.39
-62.5988 3.17238 | -2.38159 -0.873708 | -1751.91 1547.04
-62.1086 3.10237 | -2.62282 -2.75425 | 232.363 457.399
-61.6244 2.99973 | -3.3103 -4.74839 | 2122.88 176.903
-61.1491 2.8577 | -3.91047 -6.47694 | -1597.89 -1984.32
-60.6904 2.67015 | -3.73116 -5.53145 | -520.057 -378.619
-60.2508 2.44188 | -2.46919 -3.02556 | 425.011 -609.805
-59.8287 2.18096 | -1.07509 -0.995424 | 648.014 -1622.29
-59.42 1.89726 | 0.356116 0.913029 | 1631.17 263.342
-59.0167 1.60436 | -0.0239504 0.810969 | -368.916 1927.75
-58.6135 1.3126 | -2.05195 -0.260997 | 1631.23 2101.76
-58.2061 1.02646 | -3.09634 -0.966536 | 1447.74 -2138.65
-57.7956 0.741447 | -2.94418 -1.21082 | -545.559 -2187.78
-57.3833 0.457545 | -2.37386 -1.09593 | 1090.32 2588.22
-56.9659 0.181688 | -1.43101 -0.768597 | 1324.27 1582.13
-56.5451 -0.0891096 | -0.498944 0.175552 | 67.3424 -1141.01
-56.1274 -0.364777 | 0.332955 1.81774 | -3215.64 -2278.41
-55.7185 -0.651755 | 0.336099 2.78044 | -662.924 -963.526
-55.3141 -0.945922 | 0.242834 3.11747 | 2463.91 -3991.24
-54.9058 -1.24051 | 0.678051 3.00785 | 1461.65 -934.937
-54.485 -1.52022 | 0.961504 2.8867 | 1809.72 3776.48
-54.0452 -1.76872 | 1.01944 3.09306 | -73.1492 -592.578
-53.588 -1.98323 | 0.276365 1.35076 | -574.578 1565.95
-53.1151 -2.15759 | -0.000596699 -0.800527 | -1534.36 2844.98
-52.6307 -2.2895 | 0.741333 -1.10462 | -1836.93 -1623.18
-52.1391 -2.3857 | 0.780859 -0.558567 | 808.464 329.887
-51.6416 -2.44573 | 0.133081 0.545263 | 175.761 1005.98
-51.1414 -2.47106 | -0.367411 0.429317 | -3368.65 105.678
-50.6433 -2.46774 | -0.33745 -1.48926 | -3141.49 -574.386
-50.1487 -2.44295 | 0.176165 -1.34547 | -1425.48 -1617.24
-49.6567 -2.40286 | 0.342156 -1.06119 | -270.731 -2687.85
-49.1668 -2.34861 | 0.178601 -2.50184 | -831.228 -970.54
-48.6809 -2.27204 | 0.224427 -2.82891 | -140.866 279.086
-48.2011 -2.16342 | 0.32325 -2.62572 | 2000.47 3607.79
-47.7293 -2.01659 | -0.0242725 -1.34055 | 1454.74 4109.32
-47.265 -1.83968 | -0.960026 1.66802 | 1366.73 324.314
-46.802 -1.65474 | -1.17242 3.80563 | 2312.44 -1774.65
-46.3324 -1.48268 | -0.273023 3.68816 | 2818.21 -638.663
-45.8522 -1.33519 | 0.796807 1.64763 | 3686.58 -1207.2
-45.3606 -1.21901 | 1.71538 -0.908861 | 1222.06 -953.167
-44.8618 -1.13421 | 2.02498 -2.33152 | -2976.28 -544.911
-44.3616 -1.07741 | 1.37165 -0.555909 | -5703.21 643.702
-43.8641 -1.04493 | 0.48092 2.4453 | -4888.99 973.98
-43.3694 -1.037 | 0.0255852 4.02184 | 1482.91 11.0595
-42.8749 -1.05753 | 0.0749504 5.52428 | 4912.76 -123.537


-29.9439 33.6438 | -0.673556 4.11482 | -1164.54 -423.401
-29.4479 33.5895 | 0.507351 1.76162 | 667.775 -1932.29
-28.9486 33.5687 | 1.23752 0.535942 | 1695.14 -3163.92
-28.4484 33.588 | 1.60503 0.617775 | 2189.17 3013.16
-27.9533 33.6663 | 0.934874 2.24096 | -5369.79 6997.27
-27.4762 33.8099 | -0.0225468 2.63119 | -6359.64 -3984.22
-27.0181 33.9938 | -0.203728 0.256542 | 897.191 574.264
-26.569 34.2017 | -1.2997 -0.520226 | 7627.09 675.449
-26.1167 34.4167 | -2.44953 1.10288 | 9620.04 -4223.2
-25.657 34.629 | -1.97688 2.05375 | -878.568 2320.9
-25.2037 34.8549 | -0.660732 3.88844 | -10003 5461.97
-24.7675 35.1024 | 1.3609 2.71093 | -3296.31 -4471.33
-24.3357 35.3496 | 1.51401 -0.700681 | 493.006 -2698.07
-23.8976 35.5844 | -0.343316 -1.99937 | 6078.3 2877.89
-23.4461 35.8046 | -0.881909 -2.47647 | 5335.37 2397.82
-22.9804 36.006 | 0.555998 -2.52615 | 327.051 3197.87
-22.5031 36.1825 | 1.72807 -2.19389 | -233.743 -3972.01
-22.0137 36.316 | 1.17684 -0.90882 | -3746.41 -8003.96
-21.518 36.4002 | 1.13946 0.243405 | -5662.08 4223.39
-21.0226 36.4562 | 1.16734 -1.11492 | -2931.16 5540.92
-20.5275 36.4866 | -0.73016 -1.76803 | 343.852 -4687.83
-20.0321 36.4716 | -2.93146 -0.164139 | -90.1434 329.474
-19.54 36.4126 | -3.32192 0.131261 | 72.7137 3918.81
-19.0548 36.3119 | -2.08109 -0.432394 | 2526.41 -4554.79
-18.5802 36.1586 | -1.66435 -0.465054 | 5629.77 -2980.76
-18.1182 35.9585 | -2.48631 -0.804532 | -335.871 2127.49
-17.6735 35.7231 | -3.42319 -1.76397 | -5352.16 -116.14
-17.2501 35.4559 | -2.94686 0.25633 | 3359.24 -1874.74
-16.8386 35.1651 | -0.593833 3.58905 | 8329.48 -2286.49
-16.431 34.8581 | 0.403829 3.86778 | 2943.34 -1437.67
-16.0317 34.536 | 0.02855 2.52635 | -4772.88 152.677
-15.6491 34.1981 | -2.01237 -0.51539 | -3860.59 599.385
-15.281 33.8487 | -4.57647 -2.92898 | -2255.57 966.972
-14.9193 33.4964 | -4.10623 -2.39653 | -267.219 3909.95
-14.5536 33.1527 | -2.61257 -2.55455 | -746.1 5136.11
-14.1812 32.8215 | -1.08136 -2.62751 | -2239.21 3930.1
-13.8075 32.4966 | 0.838825 -0.787542 | 603.831 -3329.9
-13.4379 32.1635 | 0.321849 0.685451 | 3654 -9912.77
-13.0728 31.815 | 0.626134 2.24398 | -306.647 -6682.01
-12.7054 31.4631 | 2.8397 3.23639 | 628.347 5561.34
-12.3185 31.1365 | 3.38255 1.85176 | -2190.95 3969.2
-11.9053 30.8506 | 3.53421 1.38048 | -1717.69 1254.31
-11.4637 30.616 | 2.16091 0.999831 | 2356.01 3612.3
-10.9939 30.4437 | 0.575063 0.353904 | -53.7672 -547.984
-10.5065 30.3295 | 0.322253 1.28199 | -1476.05 -2207.77
-10.0103 30.2699 | 0.503907 1.25289 | -2069.92 3151.41
-9.51193 30.2695 | 0.868148 1.4737 | 428.599 2165.37
-9.01525 30.3192 | 1.38104 2.00976 | 3183.4 -4256.37
-8.52055 30.4002 | 2.31152 1.2062 | 558.108 -774.803
-8.03098 30.5112 | 3.16975 0.594002 | 292.847 3149.54
-7.54899 30.6543 | 3.63528 -1.70254 | -545.693 948.012
-7.07467 30.8198 | 2.55135 -2.80379 | -2235.32 -2605.76
-6.60603 30.9937 | 0.0170202 -0.425679 | -2351.84 -1398.36
-6.1403 31.169 | -0.056776 -0.207936 | 1635.16 -998.64
-5.67304 31.3412 | 1.10651 -2.12694 | -59.2551 1098.32
-5.20495 31.5101 | 1.29404 -0.756647 | -5005.27 -2126.79
-4.73802 31.67 | 1.0977 1.7685 | -2126.13 -6083.12
-4.26985 31.818 | 0.711137 1.45445 | 5089.75 1023.44
-3.8 31.9733 | 0.00852828 0.974939 | 2337.38 11356.3
-3.33433 32.1546 | -0.307496 1.07853 | 1930.72 -973.424
-2.86905 32.3417 | -0.927872 2.22629 | 697.94 -6073.73
-2.4015 32.5205 | -1.35681 1.13681 | -2654.29 2491.7
-1.93515 32.7001 | -1.76807 -0.900205 | 1434.62 4687.39
-1.46577 32.8786 | -2.21452 0.743844 | 4740.71 1076.27
-0.986344 33.0386 | -1.49564 -0.917295 | -582.788 -5850.01
-0.497901 33.1622 | -1.14817 -5.6392 | -4984.27 911.299
-0.00592178 33.2523 | -1.82575 -3.3314 | -1992.97 -391.85
0.489268 33.3051 | -1.75433 -0.703489 | -684.473 -481.073
0.985921 33.3176 | -0.553896 -3.41092 | -2527.41 1436.57
1.47982 33.2903 | 0.912945 -2.53732 | -3279.76 -790.512
1.96783 33.2202 | 2.09281 1.20187 | 5474.86 -3584.29
2.45363 33.1106 | 1.81658 0.7201 | 9407.96 1990.48
2.94026 32.9767 | -0.443872 -1.6022 | 776.611 1934.77
3.42038 32.8198 | -2.26368 -0.432433 | -5931.66 1182.05
3.88456 32.6338 | -1.6069 2.34516 | -9557.39 -1550.37
4.32737 32.4155 | -0.17613 2.98385 | 670.709 2470.5
4.75977 32.1792 | -0.0389674 0.427393 | 6154.53 2651.76
5.18879 31.931 | -0.416901 -0.151311 | -1837.27 -4511.49
5.60707 31.662 | -0.634792 2.17963 | 3822.88 -3386.96
6.02093 31.3785 | -1.0357 1.75668 | 7441.95 1287.98
6.43686 31.0906 | -2.85209 -2.84782 | -2463.09 -1417.4
6.84572 30.7942 | -3.36252 -4.13467 | -5702.06 1985.72
7.24502 30.4936 | -3.19204 -3.03774 | -3741.39 8625.07
7.63893 30.1966 | -3.1743 -1.43732 | -3512.66 -3687.97
8.02563 29.8928 | -1.19572 1.07478 | -1637.1 -2351.33
8.41299 29.5901 | 0.23072 1.34571 | 1116.73 3394
8.81443 29.3069 | 0.980413 0.416628 | 4414.51 -2221.57
9.23645 29.0473 | 1.86775 0.725449 | 6356.7 -2776.06
9.68009 28.8146 | 2.34289 2.84432 | 993.419 -705.522
10.1393 28.6115 | 1.14735 2.27635 | -6986.04 -1568.44
10.6073 28.4418 | -0.146163 1.25988 | -475.537 8442.47
11.0881 28.3218 | -1.80095 -0.414895 | 2065.94 -3995.51
11.5777 28.2353 | -3.42719 -3.628 | -1306.92 -3969.17
12.071 28.1789 | -3.74591 -2.36932 | -3466.77 3243.24
12.5644 28.1641 | -3.36623 -0.205454 | -1787.38 -1427.7
13.0562 28.1879 | -3.03862 0.475023 | 2149.61 453.691
13.5466 28.2506 | -3.36409 2.25802 | 5761.2 -340.52
14.0352 28.3503 | -2.90952 0.844579 | 1337.01 -1301.85
14.5156 28.4887 | -1.5988 -0.717727 | -2904.94 6359.44
14.9793 28.6748 | -0.419916 1.02693 | 1244.82 -2340.09


-9.31748 11.2776 | 0.87995 1.19371 | -1162.69 188.316
-8.83664 11.1433 | 1.30465 0.90425 | 2183.39 -364.824
-8.34544 11.0456 | 1.08206 0.957526 | 1156.92 -321.405
-7.84749 10.9852 | 0.717468 -0.0946799 | -2822.34 -517.754
-7.3481 10.9631 | 0.097306 -1.03125 | 470.567 213.217
-6.84841 10.9823 | -0.190565 -1.70109 | 2775.91 -969.969
-6.35082 11.0442 | 0.608377 -2.11657 | -3327.73 2868.91
-5.86363 11.1538 | 1.429 -0.77287 | -2698.97 -1787.53
-5.38926 11.3026 | 1.8913 1.78205 | 1137.66 -1427.1
-4.92651 11.486 | 2.11389 1.06221 | 2439.08 5014.58
-4.47559 11.7049 | 1.881 -0.65262 | 3601.87 1513.14
-4.03244 11.9462 | 0.847662 0.716609 | 1424.9 -4335.29
-3.59463 12.1968 | 1.39919 0.818615 | -443.445 -107.338
-3.16538 12.4613 | 2.88614 -0.27876 | -168.104 2446.13
-2.74725 12.7444 | 2.42382 0.734502 | -376.879 1429.62
-2.33961 13.0436 | 1.53354 2.93042 | 465.277 1692.99
-1.93806 13.3531 | 1.77032 3.94115 | 1278.41 422.198
-1.53599 13.6643 | 3.23429 2.39445 | 2017.71 912.065
-1.12768 13.9702 | 3.95344 1.30845 | 435.747 1492.04
-0.709819 14.2641 | 3.05692 1.98318 | -1253.19 -3973.03
-0.278848 14.5338 | 3.11747 1.70162 | -1302.43 -1934.4
0.165734 14.7759 | 3.84914 0.0333313 | -1993.81 -2205.67
0.622209 14.9888 | 3.36372 -0.582146 | -320.869 -4600.81
1.08801 15.1746 | 2.80718 0.992342 | -2941.3 1757.43
1.55523 15.3512 | 3.04154 1.5095 | -5064.49 8986.19
2.0217 15.5272 | 3.01663 1.77359 | 3186.33 2607.64
2.50078 15.6739 | 2.87904 1.36524 | 5644.06 -6289.27
2.99739 15.7545 | 2.50512 0.266733 | -2308.66 -6588.47
3.49853 15.7588 | 2.61447 -0.713315 | -5205.52 -2249.23
3.99329 15.7031 | 2.17065 -1.86974 | -1709.03 3029.52
4.48195 15.6147 | 1.50177 -1.52264 | 4396.45 5448.7
4.96983 15.5103 | 1.74869 -0.793548 | 3158.65 6.3111
5.45474 15.3832 | 1.93842 -1.69125 | -1240.23 -1966.27
5.93025 15.2256 | 3.28191 0.101406 | -1357.73 206.473
6.39334 15.0386 | 3.97305 1.5994 | -4601.99 -575.794
6.84122 14.825 | 2.34245 -0.0720879 | -1275.77 2276.77
7.27908 14.5952 | 0.705019 -0.783079 | 2458.14 1181.28
7.71208 14.3545 | -1.64368 -1.96798 | 1462.73 -999.053
8.1395 14.1015 | -2.16754 -2.54966 | -1250.94 -1712.69
8.55942 13.8373 | -0.325391 -0.522876 | -5384.5 -38.6087
8.97369 13.5709 | 0.739699 1.42647 | -1463.62 4548.07
9.39353 13.3195 | 0.328678 1.36299 | 1585.24 1844.71
9.82418 13.0881 | -0.667693 0.391964 | -2529.55 -557.871
10.2616 12.873 | -0.0178448 0.573741 | -2259 -2158.17
10.7057 12.6742 | 0.80555 0.175935 | -624.24 -4052.67
11.1607 12.5 | 0.549055 -0.549598 | 3578.99 3783.96
11.6329 12.3714 | 0.800135 0.861373 | 6038.94 3820.93
12.1198 12.2875 | 0.424658 2.43678 | 2197.92 -4077.49
12.6128 12.2239 | -0.0889468 1.98023 | 1485.96 -6024.55
13.1092 12.1693 | 0.161432 1.00862 | 1506.98 -2554.2
13.6089 12.1343 | 0.489222 0.0494991 | 107.204 3697.79
14.1101 12.1388 | 0.597382 -0.732551 | 665.65 4511.84
14.6098 12.1876 | -0.667187 0.229948 | 590.532 -2296.74
15.106 12.2673 | -1.51885 -0.284595 | 1455.95 -1544.52
15.5978 12.3737 | -0.930639 -2.49967 | -833.404 1673.59
16.0815 12.5095 | -1.40266 -2.15648 | -3758.17 -5121.95
16.5532 12.6695 | -2.06006 1.07992 | -3236.17 -3383.01
17.0079 12.8629 | -0.903116 0.378983 | -2261.53 3539.31
17.4374 13.1048 | 0.0891467 -0.696436 | -76.4523 3142.81
17.8403 13.391 | 1.30448 -1.87497 | -132.573 842.739
18.2226 13.7055 | 2.01994 -2.96731 | 333.988 -1658.46
18.5963 14.0305 | 0.82324 -1.29962 | 4609.55 25.1286
18.9742 14.3553 | 0.278013 -0.621299 | 3254.78 4960.14
19.3606 14.6778 | 0.157577 -0.890556 | 4763.23 1487.57
19.7619 14.9883 | 0.0109652 -0.539327 | 3252.52 -938.551
20.1784 15.2807 | -0.639132 -0.541931 | -3755.86 -1753.4
20.6033 15.5546 | -1.32305 -0.421534 | -6443.86 -3969.73
21.0331 15.8076 | -1.47869 -0.00507294 | -7932.91 -1926.97
21.4666 16.0394 | -1.18638 0.722548 | -3387.13 -4620.83
21.9087 16.2436 | -0.507605 1.05826 | -455.209 103.349
22.3593 16.4265 | -1.59677 1.17546 | 689.392 6079.94
22.8178 16.5957 | -2.66949 1.35044 | 3316.48 987.106
23.2882 16.7394 | -1.60482 0.539227 | 4023.42 -5821.47
23.771 16.8477 | 0.109438 -0.770779 | 3801.15 5201.34
24.2619 16.9398 | 1.63147 -2.05478 | 6205.45 5738.32
24.7613 17.0188 | 1.18424 -1.01117 | 4426.25 -4596.31
25.2679 17.0691 | 0.453053 0.198253 | -883.815 1299.97
25.7759 17.0947 | 1.13994 -1.49402 | -3852.25 1932.86
26.2814 17.0936 | 1.47565 -2.05045 | -3410.16 -2693.31
26.7821 17.0551 | 0.835252 -2.11959 | -2671.54 -826.948
27.276 16.9797 | -0.732352 -1.81222 | -2267.24 933.438
27.7618 16.8723 | -1.12926 -0.442108 | 262.708 2096.56
28.2401 16.7365 | -0.0789504 -1.66548 | 966.249 -298.656
28.7088 16.5689 | 0.435034 -2.99857 | 1052.76 -1783.7
29.1655 16.3677 | 0.581214 -2.7459 | 733.02 995.352
29.6081 16.1373 | -0.14803 -3.53069 | -2624.24 92.2411
30.0327 15.8785 | -1.74649 -4.33621 | -2069.31 -1668.76
30.4409 15.5958 | -2.90902 -3.85031 | 1046.48 1797.32
30.8413 15.3023 | -2.61263 -1.87995 | 1095.67 365.344
31.2386 15.0041 | -1.3845 -0.722577 | 1041.45 729.695
31.635 14.7049 | 1.14824 1.61942 | -3984.43 935.024
32.028 14.406 | 3.0138 4.25772 | -3215.42 518.795
32.4219 14.1118 | 1.52779 3.18738 | 2797.33 640.289
32.8263 13.8297 | -0.0171385 2.38638 | 2802.24 -3920.26
33.2437 13.5603 | -0.726138 1.9446 | 4331.11 635.712
33.6768 13.3115 | -1.76099 -0.955675 | -3503.49 -1125.2
34.1186 13.0825 | -1.79779 -3.64949 | -4313.29 -747.649
34.57 12.8792 | -2.14863 -6.29211 | 2059.69 2383.47
35.0373 12.7151 | -2.36766 -5.92675 | 1704.08 1151.41
35.5181 12.5917 | -0.531648 0.220411 | 2677.6 -3110.62


-53.7071 6.78878 | 1.19032 -1.09659 | -943.67 -65.6732
-53.2572 7.0038 | 0.887775 0.431436 | -1714.45 -1630.34
-52.8174 7.23534 | 1.29485 1.48419 | -2328.38 1931.83
-52.3864 7.48061 | 1.70061 2.51607 | -1067.34 313.11
-51.9566 7.72667 | 1.94552 2.43613 | 3097.85 -1912.63
-51.5173 7.95832 | 2.39551 0.549896 | 2225.47 900.237
-51.0663 8.17082 | 2.11026 -1.0568 | 622.63 -104.958
-50.6039 8.35934 | 0.868941 -1.47708 | 1757.88 -1682.2
-50.1304 8.52076 | -0.356898 -0.99849 | -1181.38 293.031
-49.6507 8.65984 | -0.59631 -1.04265 | -2460.81 -765.652
-49.168 8.77948 | -0.463069 -1.19119 | -2713.64 -1903.84
-48.6849 8.8839 | -0.779114 -0.610815 | -4419.66 1458.88
-48.2041 8.98332 | -1.37113 0.970856 | -437.558 3351.01
-47.7228 9.08007 | -1.70154 2.47785 | 1960.64 3290.06
-47.2368 9.16334 | -1.51491 2.76587 | 2042.93 109.128
-46.7442 9.21154 | -1.15724 2.89093 | 3393.35 -4260.03
-46.2463 9.2057 | -0.438103 2.96365 | 3921.19 -1385.82
-45.7475 9.14659 | 0.400875 2.40153 | 6137.79 -1045.88
-45.2509 9.04024 | 0.658746 -0.19754 | 3457.79 -3781.31
-44.761 8.89216 | 1.02769 -2.19454 | -1937.03 -1670.07
-44.2809 8.71698 | 2.40679 -1.07137 | -1061.51 4702.21
-43.8058 8.53461 | 3.38696 0.70484 | -615.533 3995.57
-43.3342 8.3488 | 3.51707 2.01374 | -2262.23 -2477.69
-42.8692 8.15042 | 3.18903 2.86704 | -2643.97 509.613
-42.4112 7.94252 | 1.90404 2.17668 | -2896.43 1774.86
-41.9583 7.73007 | 0.35202 1.39775 | -888.329 -1758.14
-41.5071 7.51571 | -0.734277 1.31178 | 115.136 1243.98
-41.0526 7.31039 | -1.66446 0.128003 | -452.152 4625.65
-40.5929 7.12158 | -1.72269 -1.10902 | -1104.57 2139.33
-40.1312 6.94128 | -0.305499 -0.745461 | -1330.93 -2126.89
-39.6723 6.75515 | 0.946229 -0.130042 | -360.405 -3393.09
-39.2173 6.55843 | 0.754982 -0.660153 | -1553.99 -1771.93
-38.7639 6.35955 | 0.510942 -0.736418 | 26.493 4126.87
-38.3057 6.17506 | 1.35407 -0.164839 | 173.394 478.355
-37.8413 6.0062 | 2.85969 0.410184 | 459.914 -3999.83
-37.3703 5.85135 | 3.7666 0.930613 | 4708.93 1360.89
-36.8877 5.72203 | 3.33409 0.204475 | 4652.6 -20.3146
-36.3946 5.61965 | 2.66288 -0.333434 | 1987.71 -3434.35
-35.8949 5.54191 | 2.20159 -1.08601 | -1868.09 1450.53
-35.3926 5.49899 | 1.89411 -3.11209 | -4427.82 2331.87
-34.8921 5.49656 | 1.50722 -5.10188 | -1203.78 -1749.99
-34.3942 5.5316 | 1.16299 -6.03014 | -202.32 -136.887
-33.9015 5.60726 | 0.897999 -3.51399 | -258.804 -2174.86
-33.418 5.72573 | 0.825305 -0.180518 | -672.623 1622.68
-32.9501 5.89564 | 1.92942 -0.989949 | -116.201 4824.65
-32.5025 6.11692 | 3.37726 -3.75336 | 2957.72 -1628.78
-32.0716 6.37175 | 3.13569 -3.19209 | -848.229 -4119.63
-31.6589 6.65119 | 3.20213 -1.74865 | -3361.25 -1245.1
-31.2688 6.9574 | 4.17315 -1.71433 | 774.574 1371.56
-30.9 7.29047 | 4.15741 -1.85947 | 2817.99 1690.34
-30.5501 7.64688 | 3.63792 -2.75875 | 1095.62 1274.77
-30.2193 8.02311 | 2.51605 -3.37353 | -896.168 29.8523
-29.9073 8.41503 | 0.653196 -2.71639 | -559.706 958.34
-29.6098 8.81851 | -0.110509 -2.74578 | -698.702 2013.76
-29.3187 9.22727 | 1.49885 -4.16355 | -1124.42 -2598.76
-29.0219 9.62889 | 2.69408 -4.30721 | 1932.46 -5981.2
-28.7075 10.0138 | 2.53192 -3.06951 | 2043.2 -435.109
-28.3786 10.3881 | 1.63624 -2.32645 | 3350.16 5485.16
-28.0433 10.7639 | 1.2031 -3.32255 | 2222.53 7596.64
-27.7082 11.1476 | 0.757885 -4.17613 | -860.328 910.532
-27.3741 11.5328 | 0.0491792 -3.77387 | -2236.76 -3941.24
-27.0376 11.9116 | -0.121497 -3.24797 | -2832.17 -721.334
-26.6948 12.2817 | -0.204792 -2.13356 | -294.775 441.694
-26.337 12.6365 | -1.7094 0.463355 | 1088.66 -2281.23
-25.9566 12.9653 | -3.34502 2.41206 | -1636.59 -3334.76
-25.5544 13.262 | -3.42946 2.01318 | -3809.19 -1087.06
-25.1345 13.5268 | -3.28104 1.29259 | -2109.09 -1100.18
-24.6977 13.7579 | -3.07703 1.1999 | -1086.39 1065.72
-24.2448 13.955 | -2.10883 0.743432 | 1786.34 2932.34
-23.775 14.1148 | -1.06026 -0.241132 | 4437.57 -231.15
-23.2882 14.2273 | -0.924911 -1.10835 | 4000.04 -1859.83
-22.7891 14.2889 | -1.55516 -0.940746 | 571.677 -129.661
-22.2858 14.3064 | -1.54512 -0.546476 | -2859.67 980.03
-21.7849 14.2875 | -0.657709 0.373475 | -3119.01 2566.98
-21.2893 14.2364 | -0.360052 0.905811 | -2743.29 -934.462
-20.8014 14.1483 | -1.14415 -0.528477 | -1228.66 -423.817
-20.3225 14.0253 | -1.72497 -0.883354 | 779.106 3809.67
-19.8526 13.8736 | -1.5261 0.352041 | -337.473 818.209
-19.3965 13.6866 | -1.14673 1.57637 | -1041.95 -2902.43
-18.9596 13.4581 | -0.558289 3.61494 | -380.134 -2918.27
-18.5411 13.1952 | -0.492545 5.32179 | 1485.88 945.439
-18.1323 12.916 | -1.5659 5.20544 | 1705.7 3650.63
-17.7269 12.6332 | -2.07057 4.47392 | -2378.38 1265.22
-17.3268 12.3465 | -1.6529 3.6305 | -2457.52 -258.17
-16.9315 12.0554 | -2.13799 1.76802 | 1069.01 -1944.27
-16.5343 11.7638 | -2.44491 0.625802 | 3927.49 -2482.41
-16.1273 11.479 | -1.68537 0.904276 | 3948.58 -1256.69
-15.7061 11.2088 | -0.317349 1.8183 | 75.131 -3028.71
-15.2711 10.958 | 0.674586 2.69218 | 655.025 -24.9957
-14.8181 10.7399 | 0.177568 1.6109 | 2672.29 3977.94
-14.3449 10.5675 | -0.312051 -0.604645 | 2028.14 2368.01
-13.8568 10.4373 | 0.211856 -2.57882 | 378.524 -2096.67
-13.3611 10.3352 | 1.4428 -2.43188 | 652.106 -1610.2
-12.8607 10.2544 | 2.11991 0.00410009 | 674.285 1068.42
-12.3571 10.1946 | 1.43923 0.0388204 | -2022.2 -1098.94
-11.8536 10.1512 | 1.02694 -0.331404 | -3371.7 -1281.21
-11.3516 10.1247 | 1.39145 0.748731 | -1989.08 1705.98
-10.8509 10.1216 | 1.50449 0.984211 | -263.861 -201.075
-10.3509 10.1416 | 1.04013 0.0361178 | 848.116 -1130.59
-9.85206 10.1849 | 0.307223 -1.57595 | -1045.82 1790.42


-72.9351 56.5489 | -2.03999 1.49306 | 2420.55 6676.8
-72.5874 56.9174 | 0.346805 -0.841365 | 2164.36 -491.828
-72.2504 57.2962 | 0.783819 -1.7114 | -860.326 -1758.9
-71.9213 57.6798 | -0.804108 -0.363856 | -2928.39 -2017.36
-71.5981 58.0646 | -0.46287 0.241202 | 2138.57 -4116.19
-71.2743 58.4467 | 0.843222 -0.286147 | -590.124 -362.033
-70.9568 58.8331 | 0.333394 -0.388102 | -3861.89 3628.23
-70.6514 59.2298 | -0.378155 -1.07156 | 1036.16 1702.09
-70.3479 59.6298 | -0.833509 -1.86658 | 1966.21 149.552
-70.0359 60.0245 | -0.722321 -2.07335 | 754.907 -1547.42
-69.7106 60.4075 | -0.118753 -1.99019 | -1539.17 -2733.42
