5.58679 16.6106 | -0.435229 2.80453 | -1055.06 -5809.98
-22.6814 -61.5486 | 0.471084 -4.38524 | -3153.81 -415.587
-22.1846 -61.5274 | 0.823223 -4.40356 | -2129.37 118.965
-21.692 -61.475 | 0.89128 -4.74153 | 210.185 -837.588
-21.2041 -61.39 | 0.66787 -4.51946 | 1657.85 146.944
-20.7224 -61.2691 | 0.23331 -3.19543 | 1255.78 691.313
-20.2504 -61.1108 | 0.0172949 -2.49505 | 550.645 -173.675
-19.7915 -60.9164 | 0.336891 -3.53771 | -394.131 987.675
-19.3487 -60.6872 | 0.594192 -4.14292 | -33.8673 -30.368
-18.922 -60.4292 | 0.328627 -3.38355 | 1750.39 -2299.91
-18.5096 -60.1485 | -0.199687 -2.26506 | 391.822 360.79
-18.1152 -59.8423 | -1.09511 -1.18821 | -1041.55 2237.05
-17.7425 -59.5091 | -2.06116 -0.577434 | 320.411 626.532
-17.3886 -59.1551 | -2.73726 -0.198763 | 346.365 -402.553
-17.049 -58.7874 | -3.19746 0.297102 | 306.605 -1009.27
-16.7198 -58.411 | -2.55241 -0.0998151 | 73.3746 -350.397
-16.3987 -58.028 | -1.44845 -0.997109 | -609.036 306.68
-16.0841 -57.6399 | -1.2763 -1.2198 | 89.4444 -814.695
-15.7723 -57.2504 | -1.02251 -1.4333 | -761.201 -1735.69
-15.4616 -56.8622 | -0.344142 -1.87219 | -1911.61 -1353.21
-15.1513 -56.4762 | -0.0901326 -1.70794 | 112.45 -1479.98
-14.8379 -56.094 | 0.415331 -1.36411 | -100.085 -173.762
-14.5217 -55.7145 | 0.639035 -0.791523 | -1182.78 1695.13
-14.2034 -55.3361 | 0.243287 -0.0935356 | 18.8644 1666.37
-13.8778 -54.9623 | 0.497295 -0.497463 | 907.971 1517.11
-13.5376 -54.5994 | 0.864625 -1.27489 | 1803.27 1565.26
-13.1756 -54.2552 | 0.250389 -1.11231 | 1919.62 813.547
-12.7875 -53.938 | -1.02996 -0.369872 | 1239.63 -147.521
-12.3727 -53.6551 | -1.5976 -0.421563 | -135.475 990.187
-11.9334 -53.4114 | -0.993308 -1.41709 | 37.5852 -1363.48
-11.4713 -53.2155 | -0.223411 -1.68972 | -82.5153 -3695.42
-10.9914 -53.072 | 0.242536 -1.22725 | -789.249 -352.491
-10.5013 -52.9709 | 0.383945 -1.50987 | -145.283 1550.43
-10.0057 -52.9007 | 0.39345 -2.65778 | 149.615 792.956
-9.50709 -52.855 | 0.347187 -3.86952 | -715.193 902.695
-9.00755 -52.8298 | 0.0406821 -4.08879 | -538.836 1097.1
-8.50773 -52.8244 | -0.291094 -3.0392 | 699.943 535.888
-8.00777 -52.8419 | -0.366074 -1.95881 | 499.141 36.6089
-7.50934 -52.8873 | -0.2383 -1.15149 | -822.654 -539.55
-7.01564 -52.965 | -0.0840904 -0.723951 | -1293.26 -866.464
-6.5295 -53.0763 | -0.137057 -1.07063 | -816.27 -313.688
-6.05206 -53.2179 | -0.404419 -1.82167 | -1005.39 -452.346
-5.58323 -53.3835 | -0.973329 -3.24707 | -1315.58 -350.477
-5.12065 -53.5639 | -1.33739 -3.82348 | 887.134 858.708
-4.65854 -53.7471 | -1.12482 -2.53157 | 3217.45 501.4
-4.19212 -53.9255 | -0.886807 -0.758524 | 2157.16 100.305
-3.72113 -54.0965 | -1.04973 -0.0689331 | -1933.94 -828.616


-46.4257 -15.8898 | 2.08208 4.5937 | 4351.32 -5615.85
-45.9704 -16.1098 | -0.481128 -1.7937 | -1242.03 4853.1
-45.5179 -16.3287 | -2.48113 -4.44083 | -3793.2 4620.5
-45.0687 -16.5449 | -3.07432 -2.77084 | -3011.05 -3042.11
-44.6242 -16.7672 | -3.12213 -1.45063 | 1083.91 -3458.77
-44.178 -16.9903 | -2.14954 -1.1118 | 3690.46 2462.38
-43.7226 -17.1976 | 0.297198 0.930422 | 79.2124 2672.44
-43.2596 -17.3854 | 2.03798 2.45171 | -3066.6 1780.65
-42.7941 -17.5594 | 2.37988 0.185831 | -3116.39 -2453.32
-42.3287 -17.7295 | 1.5547 -1.89375 | 1678.71 -3614.08
-41.8588 -17.8937 | -0.33439 -0.817476 | 4691.37 -928.347
-41.379 -18.0389 | -2.17571 2.04965 | 1063.46 -205.963
-40.89 -18.1528 | -3.8571 1.91524 | -3689.01 11.7038
-40.3959 -18.2231 | -3.74842 1.27266 | -3676.76 3089.77
-39.9002 -18.236 | -2.35922 1.93186 | 1886.03 2843.96
-39.405 -18.1909 | -0.427051 0.179493 | 1641.02 698.835
-38.9149 -18.1006 | 1.66602 -2.83284 | -2518.01 -4007.06
-38.4332 -17.9819 | 2.26697 -2.90832 | -3004.04 -686.733
-37.9609 -17.839 | 2.29724 -0.97234 | -526.851 -2594.89
-37.4963 -17.6772 | 2.21308 0.132159 | -71.3849 -1948.65
-37.0398 -17.4952 | 1.16399 -0.581316 | 640.576 2626.07
-36.5937 -17.2861 | -0.295372 -0.678703 | 1859.79 48.6116
-36.1575 -17.0542 | -0.015868 -0.82335 | 860.504 -1753.74
-35.7321 -16.8027 | 1.99002 -0.859189 | -293.669 124.358
-35.3202 -16.529 | 2.05951 0.499984 | 2064.52 1891.71
-34.9219 -16.2321 | 1.38005 -0.86026 | 2469.37 3548.89
-34.5364 -15.9132 | 2.42521 -2.97325 | -948.98 2801.16
-34.1617 -15.5803 | 1.90169 -0.484546 | 652.752 -3652.88
-33.7883 -15.2487 | 1.07001 2.16983 | -4741.79 -2455.24
-33.4159 -14.9226 | 0.476995 2.6099 | -6457.59 -324.115
-33.0414 -14.6056 | -1.2449 2.61346 | 1551.53 -3713.61
-32.6529 -14.3082 | -2.2348 2.41926 | 2168.06 -499.517
-32.252 -14.0249 | -1.32513 0.958818 | -1689.38 10035.8
-31.8474 -13.7404 | -0.279449 0.287435 | 3875.16 1701.4
-31.4298 -13.4684 | -0.0237664 2.17626 | 4104.95 -2870.44
-30.9956 -13.2199 | 0.803144 3.25815 | -813.451 2352.93
-30.5516 -12.9886 | 1.66069 2.32796 | -2475.02 -1083.29
-30.1011 -12.7758 | 1.3907 0.454694 | -4279.93 301.31
-29.6461 -12.5812 | 0.378764 -0.698253 | -4410.95 2427.76
-29.1851 -12.4101 | 0.3134 -2.07671 | -405.468 -3658.4
-28.7125 -12.2807 | 0.384832 -2.62004 | -315.751 -255.684
-28.2303 -12.1954 | 0.129184 -1.1389 | -344.404 2950.68
-27.7423 -12.152 | -0.19359 -0.566295 | 3250.91 -1780.07
-27.2497 -12.1554 | -0.170321 -0.590242 | 3338.64 1241.65
-26.7562 -12.1988 | 0.633134 -0.0744079 | -342.278 2019.16
-26.2673 -12.2783 | 0.69986 -1.26592 | -510.354 534.353
-25.7861 -12.3955 | -0.105809 -1.25128 | 2089.15 -33.6089
-25.3142 -12.5519 | -0.690525 0.392639 | 2978.24 -6577.51
-24.8533 -12.7497 | -0.66746 0.761628 | 2324.65 -3691.29
-24.3991 -12.9704 | -0.354065 0.058787 | 2963.5 4393.84
-23.942 -13.1877 | -0.506975 0.963356 | 1717.49 698.089
-23.4792 -13.3938 | -0.749802 2.18899 | -2129.92 1474.5
-23.0118 -13.5835 | -0.288807 1.3716 | -3127.55 4176.42
-22.54 -13.7512 | 0.373286 0.733792 | -3443.68 2416.98
-22.0655 -13.9012 | 0.113174 0.127903 | -238.068 1501.66
-21.5889 -14.0428 | -1.28102 -0.769967 | 4873.65 -1336.7
-21.1107 -14.1916 | -2.52446 -1.22784 | 106.373 -7599.17
-20.6375 -14.3616 | -2.42199 -0.286427 | -1718.72 -2154.76
-20.1674 -14.54 | -1.69707 1.70287 | 1098.39 4421.48
-19.6932 -14.7055 | -1.28642 1.78837 | -949.958 -984.493
-19.2141 -14.8537 | -2.03963 -0.366355 | -2524.94 -434.767
-18.7297 -14.9752 | -3.19759 -0.551223 | -2700.47 4640.04
-18.2396 -15.0566 | -3.2907 0.433919 | 1928.43 -601.072
-17.743 -15.102 | -2.67674 -0.818805 | 7041.5 -2904.25
-17.2393 -15.1148 | -2.43008 -0.599844 | -35.4289 -1030.37
-16.7361 -15.0886 | -3.21197 -0.906756 | -5393.1 1847.05
-16.2415 -15.013 | -3.45325 -2.86107 | -1386.91 1517.32
-15.758 -14.8869 | -2.66912 -0.45118 | 4400.64 2041.2
-15.2843 -14.7162 | -1.80154 1.25714 | 4647.9 1161.91
-14.8208 -14.5099 | -1.51847 0.386327 | -233.981 -1907.1
-14.3717 -14.2755 | -1.33382 -0.669269 | -3413.71 -1649.86
-13.9424 -14.013 | -0.171591 -2.54552 | -3577.29 -3995.33
-13.5373 -13.7228 | -0.36179 -2.51729 | -4487.44 -1671.16
-13.1629 -13.4006 | -3.12471 -0.151356 | -1532.17 -163.641
-12.8197 -13.0471 | -3.67122 1.21461 | 1582 257.341
-12.5037 -12.6676 | -2.46365 2.52902 | 803.702 3970.24
-12.2116 -12.2658 | -1.29021 2.80133 | 2292.64 596.756
-11.934 -11.8521 | 0.763922 2.0002 | 1812.46 -4379.7
-11.6662 -11.434 | 0.768366 2.42265 | -2443.74 -153.644
-11.4144 -11.0078 | -0.149669 2.29165 | -272.828 53.305
-11.1772 -10.5737 | -0.22777 1.62135 | -2978.69 1695.5
-10.9518 -10.1335 | -1.57891 1.50341 | -1848.7 -923.049
-10.7235 -9.69631 | -2.47463 1.51383 | 115.928 -2744.19
-10.4736 -9.27285 | -1.86565 0.843241 | 3769.76 2183.03
-10.1885 -8.8684 | -2.27495 0.818252 | 5979.33 3249.71
-9.86607 -8.48644 | -1.2276 0.616731 | -1586.42 3525.42
-9.5169 -8.1268 | 0.248466 -0.180555 | -4307.29 -1928.53
-9.1424 -7.79882 | 0.0710338 -0.725856 | -2434.48 -4088.85
-8.73858 -7.51368 | 0.803428 -2.34351 | 3595.88 -2160.07
-8.30502 -7.27377 | 0.875141 -2.16266 | 698.009 1667.5
-7.8527 -7.06761 | 1.47228 -2.19735 | -1117.7 4541.84
-7.389 -6.88496 | 2.52374 -4.08267 | 3630.98 163.806
-6.91196 -6.73055 | 1.95177 -4.05631 | 2933.83 810.916
-6.42337 -6.60526 | 0.806652 -3.48074 | 2982.61 -403.787
-5.92524 -6.50985 | -0.332456 -2.32633 | 2343.89 1231.13
-5.42025 -6.44167 | -0.83996 1.64508 | 1589.3 2041.51
-4.9107 -6.40248 | -0.242667 1.98228 | 290.61 -2621.83
-4.39979 -6.40317 | 0.194187 -2.07168 | -2888.38 -3058.61
-3.89294 -6.44668 | -0.286035 -3.82532 | -2716.93 -2276.71
-3.39232 -6.52595 | -1.52969 -3.04936 | -5893.15 3826.89


54.522 15.5821 | 2.07283 -2.63627 | -2174.85 -4695.71
54.6251 16.0672 | 0.0894194 0.0303739 | 553.176 6463.47
54.7114 16.5598 | 0.916641 -0.569128 | 3057.83 -4193.07
54.7911 17.0521 | 1.92552 0.337282 | 2263.48 2998.74
54.8619 17.548 | 4.20425 -0.21042 | -5790.11 3510.66
54.9138 18.0482 | 6.37094 -2.21737 | -336.01 -4431.56
54.9608 18.5472 | 7.41579 -2.94824 | 4687.55 9049.14
55.0179 19.0502 | 6.33704 -2.6914 | -2833.97 -7860.36
55.0834 19.5471 | 3.75078 -3.16869 | -1838.4 -4206.64
55.1649 20.0384 | 2.97271 -3.74625 | 548.915 7212.65
55.2749 20.5282 | 2.94024 -2.08305 | 3364.68 -3136.52
55.4265 21.0062 | 0.533861 -1.49801 | 4608.27 2143.84
55.6185 21.4712 | -1.67953 0.437587 | -9425.43 -5652.13
55.8338 21.9201 | -3.08527 0.514079 | 474.743 3621.14
56.0838 22.353 | -5.09397 -0.0560868 | 8339.27 2880.68
56.3804 22.7615 | -3.94197 0.973732 | -1231.14 -1028.26
56.7129 23.1414 | -3.80529 -0.255982 | 2815.31 904.391
57.076 23.4928 | -2.87788 -3.85889 | -10381.2 -8485.83
57.4549 23.8135 | -2.20595 -3.79782 | -1428.41 1614.19
57.8503 24.1125 | -1.40934 -2.3224 | 5088.41 8603.78
58.2667 24.3917 | -0.0222336 -3.07394 | -831.757 -5283.07
58.7051 24.6317 | -0.622645 -3.53297 | -1322.96 856.935
59.1626 24.8311 | -2.23664 -2.12524 | 397.089 50.5675
59.6381 24.9847 | -2.79368 -0.684952 | 6448.77 -2816.79
60.1316 25.0889 | -1.10157 -0.251188 | 5620.92 3599.55
60.6354 25.156 | -2.3449 -1.20544 | -9082.31 -4041.23
61.1366 25.1865 | -0.907472 -1.82686 | -2745.79 -2211.84
61.6358 25.194 | 2.38458 -2.31002 | -113.198 4036.11
62.134 25.2008 | 0.0160551 -3.06949 | -3963.67 3527.95
62.6298 25.2131 | -2.23042 -1.70017 | 4383.96 -697.339
63.1285 25.2228 | 0.424619 2.8655 | 1768.51 -998.747
63.6287 25.225 | 3.07416 3.70465 | -3835.25 263.756
64.1272 25.219 | 1.62039 3.19583 | 7750.28 -3940.76
64.6303 25.2033 | 0.0333717 3.25209 | -2913.1 487.188
65.1317 25.1914 | 0.673476 3.56598 | -2717.75 6702.31
65.6303 25.1951 | 0.512952 5.39498 | -6340.4 -4438
66.1233 25.1989 | 0.973917 3.37325 | -6365.85 -3959.61
66.6124 25.2046 | -0.366981 0.947395 | 11514.4 3932.05
67.1078 25.2296 | -2.99146 1.43694 | -4069.5 -537.354
67.6006 25.2752 | -1.83911 -0.977945 | 3852.19 -2054.86
68.0939 25.3429 | -1.50223 0.19942 | 7645.57 2638.1
68.5864 25.443 | -1.09773 0.263209 | -11504.6 404.398
69.0636 25.577 | -2.25392 -0.9116 | -402.964 -2446.91
69.531 25.7368 | -3.50991 1.2041 | 2841.25 -1068.66
69.9902 25.9215 | -1.15411 0.795306 | -1862.11 -206.142
70.4357 26.1335 | -0.0388808 -0.88993 | -2558.81 -4936.46
70.864 26.3716 | -2.0097 0.117244 | -2085.96 2672.85
71.2711 26.6452 | -3.80605 1.71596 | 9292.73 6743.19
71.6642 26.9515 | -1.67511 2.68128 | 264.862 -3757.25
72.0407 27.2772 | -0.335385 0.61352 | -3662.83 -930.106
72.3972 27.6224 | -1.95338 -0.270151 | 6663.5 1851.14
72.7411 27.9861 | -0.693013 0.914408 | 493.273 5493.07
73.0657 28.3718 | 1.695 0.973599 | 288.152 -1289.99
73.3717 28.7712 | 1.16954 2.73014 | -4850.97 -5559.86
73.657 29.1793 | 1.43994 0.922327 | -1228.81 -1154.59
73.9268 29.5963 | 0.645381 1.16706 | 3816.35 5905.94
74.189 30.0238 | 0.413435 1.53164 | 331.455 1426.35
74.4471 30.4554 | -0.0522368 2.72668 | -970.861 -3103.78
74.7056 30.8844 | -1.30171 2.21251 | -554.77 1115.88
74.9694 31.3098 | -1.74054 1.20964 | -3014.8 -3082.9
75.2442 31.7243 | -1.73577 2.69426 | -1293.43 -1981
75.5399 32.122 | -0.421163 0.542637 | 5877.92 1712.13
75.8665 32.4989 | 0.0874361 0.478767 | 546.132 423.732
76.2169 32.854 | 0.113105 2.35102 | -7981.24 -4786.47
76.5813 33.1862 | 0.0902478 0.607053 | 1177.13 1130.45
76.9643 33.4985 | 0.151962 0.898066 | 6300.61 7242.24
77.3687 33.7934 | -0.0182186 1.76644 | -2852.14 -2335.25
77.7901 34.06 | -0.497519 1.48272 | -3258.56 -867.223
78.2287 34.294 | 1.69065 1.4904 | 7010.8 4942.2
78.6906 34.4913 | 3.39736 0.468005 | 397.332 -1858.23
79.1714 34.6374 | 2.42784 -1.7917 | -1422.04 -7431.45
79.6646 34.7258 | -0.726826 -2.23008 | 2280.23 5399.17
80.1644 34.7785 | -0.395876 -2.45043 | -4798.55 1018.84
80.6645 34.7976 | 1.53497 -2.95633 | 7749.83 -4590.16
81.1698 34.7809 | -0.222124 -0.581284 | 458.38 3800.95
81.6749 34.7437 | -0.675581 0.25972 | -1525.13 -1540.23
82.1773 34.6862 | -0.177448 -3.22864 | 365.882 2053.88
82.6778 34.6143 | -1.43428 -2.9978 | 1050.76 3181.23
83.176 34.5254 | -0.926234 -1.66163 | 1774.53 -7121.34
83.6685 34.4036 | -0.186227 0.635399 | -8919.52 251.907
84.1489 34.259 | 1.81171 2.76134 | 1747.21 4415.85
84.6261 34.1057 | 2.38705 1.95692 | 1939.96 -1262.54
85.1006 33.9403 | 3.28595 2.25256 | -1838.24 -1250.24
85.5696 33.763 | 2.22205 2.92026 | -4374.33 -3041.28
86.0347 33.5796 | 0.175704 2.70749 | 4701.04 -174.124
86.5082 33.4106 | 2.16507 2.79357 | 5767.18 5344.12
86.9937 33.2733 | 1.86463 1.77824 | -12152.2 490.136
87.4781 33.1622 | -0.373018 -0.971884 | 2228.35 1090.22
87.9669 33.0767 | -0.863364 -2.6728 | -6705.5 562.297
88.4541 33.0116 | -0.0945785 -2.34592 | -2271.64 -4764.19
88.9423 32.9605 | -1.36421 -2.15468 | 10476.7 -697.815
89.4397 32.9358 | -1.35061 -2.8111 | 2348.5 -100.147
89.9399 32.9489 | -0.473409 -2.40917 | -2667.59 -1707.89
90.4343 33.0099 | 0.41738 -0.310052 | -2851.85 -1645.01
90.9144 33.1333 | -0.93739 1.34395 | 6153.31 5558.51
91.3721 33.3353 | -0.274794 0.91989 | -1932.79 5737.34
91.7907 33.6125 | -0.0336608 1.9721 | -628.517 -3081.47
92.1695 33.9412 | -1.61893 2.39941 | 3380.32 -824.345
92.5115 34.3103 | -0.268864 1.05037 | -4432 6351.66
92.8114 34.7167 | 0.865613 2.45504 | 1436.91 -8150.16


19.4236 24.1622 | -0.185746 0.183191 | 2532.65 4398.66
19.7666 24.5333 | -2.94495 3.09018 | 1797.5 1267.12
20.1269 24.8899 | -2.77022 2.66022 | 2666.29 -837.673
20.5089 25.2249 | -1.01315 0.0480646 | 932.687 -1506.21
20.9101 25.5365 | -0.136361 -1.53683 | -2109.49 822.958
21.325 25.8276 | 0.183931 -1.89213 | -2305.05 -1463.78
21.753 26.0944 | 0.480094 -2.31504 | -2144.45 -3138.04
22.1944 26.3327 | 0.114239 -2.27327 | -653.621 1017.36
22.6485 26.5451 | -0.572217 -1.28729 | 1009.04 3010.52
23.1161 26.7298 | -0.590594 -0.653801 | 1735.25 476.231
23.5986 26.8749 | 0.36725 -0.703169 | -492.733 -2186.76
24.0928 26.9674 | 1.56772 -1.67634 | -2916.45 -2208.16
24.5917 27.0015 | 1.6004 -1.33323 | -1449.88 -2580.82
25.0901 26.9799 | 1.04191 0.929718 | -356.84 -640.972
25.5848 26.9163 | 0.545821 2.39939 | -144.237 1740.51
26.0753 26.8282 | 0.578538 2.98583 | 355.187 2506.39
26.5633 26.7268 | 1.1625 3.49862 | 1180.4 1969
27.0496 26.6137 | 1.31154 2.19945 | 2365.07 735.05
27.5328 26.4824 | 1.48979 0.825384 | 244.849 -2092.06
28.0082 26.3228 | 1.45219 -0.128301 | -1823.98 -4105.98
28.4719 26.1323 | 0.428381 -1.91609 | -278.255 -19.3412
28.9279 25.9247 | -0.241883 -2.22598 | -6.95782 3647.81
29.3812 25.7139 | -0.0359254 -0.690858 | -1435.51 -1364.47
29.8327 25.5012 | 0.466199 0.209585 | -370.442 -741.942
30.2867 25.2944 | 1.2023 0.591737 | 635.59 3593.76
30.7474 25.1049 | 2.08806 1.48729 | -831.947 1725.36
31.2129 24.9308 | 2.45728 1.96186 | -797.857 -869.547
31.6809 24.764 | 2.09339 1.62295 | 1143.54 -3194.6
32.1516 24.6001 | 1.5462 1.35189 | 1441.35 -3022.84
32.6271 24.4445 | 0.84699 1.08291 | 295.454 1600.67
33.1097 24.3124 | 0.504504 1.11773 | -1102.24 1491.46
33.5985 24.2125 | 0.967895 1.43034 | -2381.93 -1047.85
34.0912 24.1478 | 1.77418 1.96338 | -1815.86 295.284
34.5861 24.126 | 2.30331 2.4795 | -96.8607 317.734
35.0809 24.152 | 2.46391 1.37034 | 2969.68 1204.17
35.5736 24.2271 | 2.57802 0.661317 | 5573.37 2140.17
36.0624 24.3471 | 2.51586 1.71477 | 3235.32 -459.193
36.5438 24.5027 | 2.35542 2.04349 | -1727.4 -2305.86
37.0121 24.6896 | 2.13288 1.66164 | -4204.11 -986.64
37.4613 24.9101 | 1.84476 1.61031 | -3211.17 -95.6806
37.8891 25.1648 | 1.9764 0.790399 | -1235.49 1564.01
38.2974 25.4489 | 2.145 -0.388056 | 530.136 -0.657861
38.6933 25.7505 | 1.1616 -0.460873 | 1995.48 -3271.37
39.0841 26.058 | -0.40496 0.569605 | 1165.83 -2082.64
39.4691 26.3724 | -0.832524 1.21213 | -537.968 724.399
39.8419 26.7014 | -0.244454 1.2324 | 1055.57 1756.34
40.1989 27.0498 | 0.14055 1.70574 | 2973.99 2128.17
40.5381 27.4197 | -0.210571 2.36178 | 580.144 4385.28
40.8541 27.8136 | -0.114152 1.447 | -1800.66 3846.9
41.1472 28.2271 | 0.961828 -0.88534 | -942.014 -1091.66
41.4288 28.6475 | 1.54832 -2.54132 | -1169.52 -2988.44
41.7111 29.0644 | 0.635333 -2.20077 | -1759.16 -1417.32
42.005 29.4708 | -0.963582 -0.94649 | 1129.64 -1072.69
42.3234 29.8577 | -1.20842 -0.886688 | 2447.4 -140.757
42.6728 30.2184 | 0.080204 -1.96502 | 1.82189 1229.81
43.0518 30.5487 | 0.922362 -1.94108 | -221.45 -470.884
43.4602 30.8406 | 0.935107 -0.147479 | -1510.94 -2738.9
43.8954 31.0858 | 1.14326 1.64331 | -3470.39 -2108.7
44.3514 31.2818 | 1.54197 2.66995 | -779.228 -1494.45
44.824 31.4308 | 1.73713 2.69497 | 1748.92 1663.18
45.3088 31.542 | 1.33638 1.50858 | 2651.84 3014.97
45.8026 31.6222 | 0.437763 0.926037 | 2347.38 1124.27
46.3029 31.6691 | -0.218885 0.553381 | 1346.96 -77.2094
46.8065 31.6778 | -0.17816 -0.478662 | -131.932 -1506.37
47.3088 31.6438 | 0.560603 -0.861607 | -2340.86 -1806.49
47.805 31.5686 | 1.19501 -0.872937 | -1469.62 1023.39
48.2939 31.4612 | 1.23021 -0.91472 | 663.281 -89.4765
48.7768 31.3275 | 0.724875 -0.388501 | 645.631 -1682.86
49.2546 31.1733 | -0.352954 -0.115691 | 1091.68 -293.814
49.7305 31.0099 | -1.11477 0.33431 | 1337.71 -282.179
50.2082 30.8481 | -1.20649 1.62961 | 1910.76 2013.35
50.6908 30.6988 | -0.842938 3.62741 | 333.949 2884.19
51.1773 30.5643 | -0.255382 4.87977 | -3691.45 -786.71
51.6629 30.4368 | 0.680502 4.6502 | -2410.22 256.789
52.1478 30.3144 | 1.7558 2.70022 | 296.144 -613.276
52.6336 30.1964 | 2.08919 -0.550831 | -898.648 -2584.57
53.1203 30.0843 | 2.21721 -1.91997 | -1712.51 1953.88
53.609 29.9904 | 2.45484 -1.87129 | -2437.74 2177.46
54.0994 29.9206 | 2.15303 -2.89271 | -779.209 -1206.67
54.5919 29.8732 | 1.64443 -3.16287 | 1518.51 418.502
55.0874 29.8511 | 1.2176 -3.11415 | 1931.56 1108.28
55.5854 29.8549 | 1.07215 -3.65913 | 3377.5 -1616.81
56.086 29.8797 | 1.04377 -2.94885 | 4109.6 -1787.49
56.5887 29.9271 | 0.991368 -2.19324 | 2955.11 2345.01
57.0904 30.0067 | 1.13665 -1.55707 | 1766.08 2501.36
57.5874 30.121 | 0.842124 0.262535 | 6.06579 -720.268
58.0764 30.2655 | 0.287255 1.02873 | -1832.77 729.056
58.5542 30.4403 | -0.2476 1.14675 | -1426.28 -1349.07
59.0191 30.6419 | -1.13321 2.09962 | -1148.74 -2751.69
59.4687 30.8711 | -1.78612 3.00952 | -3168.72 1581.84
59.8957 31.136 | -1.9625 3.19821 | -1874.92 -352.876
60.2979 31.4346 | -0.683036 1.34083 | 57.5369 -1199.37
60.6751 31.7626 | 1.81245 -1.72103 | -3002.55 2459.48
61.0255 32.1186 | 2.4476 -2.55817 | -763.473 -81.0659
61.3586 32.4905 | 2.21614 -2.10178 | 1921.08 -663.39
61.688 32.8665 | 2.41861 -1.69321 | 1533.03 -80.7481
62.0217 33.2396 | 1.64368 -0.876391 | 2665.03 -2381.79
62.3637 33.6053 | 0.524351 -0.435973 | -152.979 -590.892
62.7076 33.9687 | -1.2571 0.290718 | -5069.22 3622.49
63.0464 34.3359 | -4.36575 2.43416 | 2258.62 -1504.61


58.2326 14.4384 | 1.59674 4.86227 | -1448.01 -3546.46
58.16 14.9275 | 3.59444 2.55566 | -3415.81 -15426.9
58.0959 15.4087 | 3.4859 5.72545 | 5468.11 11950.3
58.0718 15.9005 | 0.427575 5.93534 | 4527.45 11731.5
58.0918 16.4002 | -3.70496 2.27175 | -8617.6 -18690.1
58.1395 16.8877 | -2.4712 0.323324 | 8798.52 11700
58.229 17.3765 | -1.67064 -1.71012 | -4339.65 -3130.38
58.3407 17.8609 | 0.0407077 3.87893 | 6097.78 12413.4
58.4719 18.35 | 0.439621 2.27868 | -4134 4484.08
58.6049 18.8395 | 3.06648 0.132781 | -6391.34 -23689.4
58.7378 19.3129 | 2.37991 -1.01808 | 2016.45 9287.94
58.8773 19.7876 | -1.72695 -4.07687 | -12491.6 -5449.84
59.0253 20.2562 | -2.69116 -1.58205 | 17923 15590.6
59.2282 20.7168 | 0.0479865 -1.69479 | -7053.96 -12023
59.4744 21.1474 | 0.105923 1.22572 | -2608.84 1431.99
59.7651 21.5493 | -1.82908 -1.88703 | 14440.6 10995.9
60.1104 21.9181 | -0.0567869 0.824642 | -22099.8 -17699.5
60.4842 22.2352 | -1.37332 0.705412 | 20288 13319.4
60.9043 22.5129 | -2.74463 2.10342 | -2081.41 -7228.44
61.3495 22.7443 | -2.23594 4.01757 | -9213.27 4056.73
61.8029 22.9501 | -4.81304 2.14735 | 7658.77 -556.694
62.2714 23.1287 | -1.14344 1.64224 | -6460.85 1331.11
62.7443 23.2868 | -2.71026 -1.28358 | 6324.38 -1173.25
63.2264 23.4225 | -4.54615 -0.246883 | -10860.9 -275.296
63.7063 23.542 | 2.24064 -1.22403 | 5292.86 1534.35
64.1924 23.6468 | -4.19973 1.3744 | -1129.65 815.23
64.6821 23.7352 | -2.86687 1.70158 | 8124.01 -2477.21
65.1791 23.803 | -0.412864 2.88352 | -10728.2 -1295.5
65.6708 23.8586 | -7.19744 3.49535 | -3415.74 3353.69
66.1605 23.9123 | -7.02443 2.90279 | 7081.34 684.992
66.6571 23.96 | -2.85758 3.41267 | 16499.5 -8774.41
67.1668 23.9983 | 0.283899 -0.131496 | 3864.84 17525.9
67.677 24.0622 | -2.40601 -0.257001 | -25145.5 -17695.8
68.1726 24.1187 | -2.21797 1.44164 | 23103.7 13898.4
68.6778 24.1983 | -3.90052 2.60925 | -15182.2 -5747.63
69.1739 24.2833 | -0.745016 3.16004 | 8119.05 -5444.63
69.6725 24.3735 | -3.52958 0.930076 | 65.7957 10888.5
70.1641 24.4923 | 0.392826 -2.83799 | -27120.6 -21731.5
70.6356 24.6183 | 2.90262 -3.40365 | 30456 26333.7
71.1113 24.7998 | -0.259277 -4.32058 | 92.5029 -14009
71.5732 25.0049 | 2.18049 -0.515136 | -38538.5 -2095.24
71.9898 25.2498 | 1.02965 -4.96429 | 27113 -489.881
72.4066 25.5168 | 1.0306 -2.30831 | -3666.49 4521.51
72.8025 25.8149 | 5.38446 0.747852 | -7469.7 -7085.97
73.174 26.1333 | 1.09166 0.269057 | 4620.28 2276.49
73.5304 26.4725 | -0.549468 0.209455 | 1696.43 4016.52
73.8722 26.8299 | 0.599701 -0.19037 | -1753.09 -9908.75
74.2018 27.193 | -2.80473 -1.89162 | 7907.78 7306.03
74.5189 27.5768 | -1.73604 2.52581 | 1252.79 12921.6
74.8112 27.9876 | -2.67177 1.48925 | -11851.5 -19775.3
75.0774 28.4008 | -2.9122 1.64473 | 10549.8 11334.1
