-15.7192 19.4016 | 0.571099 -1.36429 | 3625.73 2801.55
76.6292 43.3787 | 0.859058 1.60389 | 9029.59 6812.93
77.1242 43.2528 | -1.96992 4.86058 | 1335.15 1742.32
77.6302 43.1828 | -2.05249 2.52736 | -16720.3 -5326.86
78.1306 43.1612 | 0.222111 4.77196 | 10029.9 7985.54
78.6346 43.207 | -1.74206 5.57605 | 1219.17 -23.2138
79.1316 43.3088 | -0.620754 -0.316855 | -7416.96 -3350.63
79.6121 43.4576 | -2.02178 1.60893 | 7051.25 2575.56
80.0796 43.6544 | -1.76071 2.51048 | 587.181 1037.31
80.5253 43.8971 | 2.17878 1.67009 | -9001.23 -2424.01
80.9382 44.1811 | -1.5354 3.45171 | -3657.09 -1438.22
81.3223 44.4992 | -1.97077 -1.42215 | 11444.6 3949.15
81.6897 44.845 | -1.49066 -0.450849 | -9226.55 -8681.44
82.0248 45.2114 | -4.16552 -0.160298 | -3330.92 2914.35
82.3274 45.6035 | 0.693566 -1.77502 | 366.589 -233.173
82.6088 46.0102 | 0.262936 -1.18614 | -2575.17 -7042.13
82.8794 46.4192 | -0.423111 -1.29031 | 5591.97 5707.39
83.1513 46.8332 | 1.90738 -0.668033 | 6615.65 -4008.08
83.4255 47.248 | -3.33714 1.79112 | -6221.41 14051.9
83.6809 47.6824 | -0.904074 1.80986 | 6123.26 1131.82
83.9353 48.1216 | 0.196238 3.72102 | 1545.21 -5244.57
84.1893 48.5588 | -3.74673 4.13852 | -7188.57 8466.54
84.4337 49.0024 | -1.45023 0.870422 | -1978.63 -14983.9
84.6886 49.4301 | -3.99799 2.12559 | 3603.21 5168.92
84.9638 49.8481 | 0.664887 -1.0548 | -647.862 -1037.34


-25.4697 -0.948783 | -1.60507 -4.34122 | -1524.37 -1173.42
-25.1595 -1.33997 | 0.433319 -3.67352 | -4910.09 -177.431
-24.8173 -1.6995 | 0.30794 -2.86949 | 1936.58 6358.76
-24.4321 -2.00816 | -2.03927 -3.00523 | 1315.77 2471.88
-24.012 -2.26691 | -3.25395 -3.19242 | -1207.67 -3739.8
-23.5713 -2.49084 | -2.75379 -2.51871 | -539.068 -3600.42
-23.1159 -2.68539 | -2.30075 -2.26918 | -611.12 -1142.36
-22.6472 -2.84512 | -1.60805 -1.57483 | 1245.56 2699.27
-22.1652 -2.96185 | -0.778075 -0.944761 | 4402.62 3589.72
-21.6723 -3.04115 | -0.153049 -3.83029 | 3499.36 -5396.8
-21.1739 -3.10712 | 0.408467 -5.90214 | -162.638 -4156.84
-20.6741 -3.16488 | 0.0994642 -4.11341 | -3471.9 2033.37
-20.1751 -3.20329 | -1.33773 -3.09468 | -1233.32 1285.83
-19.6755 -3.21822 | -2.49612 -5.26128 | 5433.85 1332.46
-19.1715 -3.21055 | -2.04104 -6.89998 | 6122.45 -1059.4
-18.6633 -3.18635 | -1.18681 -6.71434 | 285.599 -1066.87
-18.1562 -3.14596 | -1.65038 -5.46349 | -6499.85 2888.26
-17.6564 -3.08391 | -2.32242 -2.94512 | -5768.93 -262.387
-17.1634 -3.00683 | -1.65393 -1.63033 | 339.907 -4049.97
-16.6722 -2.9235 | -0.101445 -2.49958 | 1887.17 -551.647
-16.1818 -2.82987 | 0.599115 -1.03288 | 100.535 4529.98
-15.6933 -2.72252 | 0.161989 1.6922 | 822.919 -1892.26
-15.2037 -2.61843 | 0.228326 2.34143 | -1167.2 -2567.69
-14.7129 -2.52863 | 0.421452 2.11698 | -4708.9 2302.45
-14.2232 -2.45515 | 0.126191 2.29852 | -4542.88 -1019.71
-13.7338 -2.41069 | -0.344704 2.61953 | -423.925 -1289.49
-13.2429 -2.40392 | -0.368458 2.16127 | 4755.76 169.472
-12.7489 -2.43557 | 0.729382 1.80459 | 5393.97 -1627.89
-12.2536 -2.50488 | 1.93542 0.474306 | 4518.8 -650.713
-11.7593 -2.60521 | 2.15929 -1.57454 | 2593.73 424.295
-11.2685 -2.72996 | 1.42365 -2.2935 | -2125.22 753.658
-10.7855 -2.87624 | 0.656324 0.0745935 | -4015.18 2308.4
-10.3127 -3.04244 | 0.385813 1.45084 | -2592.16 -3032.68
-9.85002 -3.23187 | 0.464817 0.885612 | 2504.03 -1183.91
-9.39066 -3.43425 | 0.595425 0.594616 | 4257.97 3539.21
-8.92967 -3.63791 | 0.0927449 0.658225 | 243.273 978.589
-8.47154 -3.84827 | -1.90986 -0.603571 | -628.653 -765.152
-8.02158 -4.0747 | -3.23047 -0.820054 | -708.834 -634.898
-7.58421 -4.32311 | -2.27682 1.52736 | -2265.9 -1166.84
-7.16344 -4.59634 | -0.716409 3.72215 | -1637.85 -627.67
-6.7583 -4.89072 | 0.649829 5.05587 | -2206.2 -2087.71
-6.3639 -5.19876 | 0.169384 3.88031 | -1102.86 -382.903
-5.96786 -5.50391 | -0.406601 1.38921 | 1753.21 3102.85
-5.55591 -5.78646 | 0.67882 0.589392 | 2257.61 2646.2
-5.12365 -6.03753 | 0.422426 0.0925135 | -163.734 -2238.39
-4.67536 -6.25964 | 0.529309 0.163465 | -3463.88 -2913.25
-4.21387 -6.44759 | 1.14047 0.470701 | -2675.66 4056.19
-3.73744 -6.58165 | 0.916665 1.19456 | -505.533 3510.29
-3.24903 -6.65565 | -0.172365 2.04652 | 1965.97 -3383.86
-2.75394 -6.68011 | -1.21088 1.4433 | 1114.67 -2926.09
-2.25833 -6.65584 | -0.342754 0.0922587 | -2623.38 -848.389
-1.77135 -6.57494 | 1.64709 -0.628072 | -2587.26 -3166.63
-1.30267 -6.43123 | 2.51335 0.147934 | -3026.47 2439.96
-0.865052 -6.21499 | 2.44128 0.588006 | 67.6241 -739.633
-0.463873 -5.93726 | 1.17351 -0.164915 | 2313.14 -4636.8
-0.0996173 -5.61293 | -0.469759 -0.713591 | -421.283 3399.47
0.222664 -5.24374 | -1.98712 0.488509 | 2649.37 5100.72
0.511648 -4.84193 | -3.16216 1.46993 | 3963.91 -1318.46
0.782019 -4.42514 | -2.81551 1.28247 | 1163.69 -673.632
1.03909 -3.99907 | -3.64697 1.42342 | 2795.04 2192.65
1.28615 -3.56387 | -5.45648 2.42229 | 1127.38 3281.6
1.52138 -3.11884 | -3.95836 2.38079 | -751.375 1755.57
1.74425 -2.66604 | -0.324025 0.862162 | -1975.79 756.124
1.95952 -2.20953 | -0.010217 0.777294 | 620.67 -793.245
2.17986 -1.75594 | -0.709715 0.262195 | 1112.11 -1817.54
2.41478 -1.31054 | 0.464572 -2.38844 | -672.452 823.802
2.66823 -0.874508 | 1.4419 -4.77109 | 2950.54 4164.63
2.94858 -0.450399 | 1.95213 -6.26414 | 5817.04 962.395
3.2615 -0.0452358 | 1.42345 -5.39215 | 264.162 -1198.34
3.59931 0.339668 | 0.302102 -3.3927 | 192.453 -1505.53
3.95572 0.706965 | 0.202674 -3.39181 | 482.639 2092.86
4.32467 1.06352 | -0.690367 -1.93363 | -2364.13 4734.3
4.70316 1.41113 | -1.54305 0.729516 | -1939.64 -2016.84
5.09983 1.73387 | -0.186118 0.744464 | -1019.18 -6457.47
5.5228 2.01416 | 1.14043 -1.54136 | 18.7626 -1706.35
5.9717 2.24751 | -0.117166 -2.64924 | -519.944 -67.4795
6.44163 2.43142 | -2.19019 -1.77135 | -4400.91 -1020.78
6.92522 2.56063 | -2.72624 -2.03553 | -4489.5 -5280.14
7.41672 2.62903 | -1.94216 -2.66944 | -541.568 -1774.51
7.91188 2.65003 | -1.66728 -1.46679 | 1804.88 8761.43
8.40868 2.64626 | -2.45929 -2.3795 | -310.388 12.6568
8.90369 2.60684 | -2.31867 -5.45592 | -1396.24 -7397.72
9.39275 2.52268 | -1.19719 -6.19952 | 475.429 1646.84
9.8773 2.41619 | -1.0994 -4.66638 | -880.826 6271.28
10.3586 2.30414 | -2.3363 -4.08287 | -2549.78 -10.7476
10.8347 2.18041 | -2.95061 -2.84499 | -2512.5 109.39
11.3045 2.04217 | -1.48273 -0.0681526 | -1790.42 -2396.8
11.7694 1.88966 | 0.240828 1.98456 | 2831.1 -2019.3
12.2365 1.73449 | 0.71477 2.95033 | 6892.38 2296.26
12.7134 1.59277 | 0.688594 2.04613 | 6223.56 -1035.63
13.1997 1.46464 | 0.451029 0.0748729 | 1617.75 -870.552
13.691 1.34863 | -0.255237 -0.270285 | -2153.61 2913.75
14.1831 1.24516 | -0.759068 0.715603 | -2985.84 -1222.77
14.6735 1.14458 | -0.630524 0.377193 | -1030.87 -3475.48
15.1631 1.04362 | -0.135026 -0.6805 | -274.754 199.423
15.6545 0.953179 | -0.201045 -0.308293 | -456.941 2133.47
16.149 0.88335 | -0.651616 0.271975 | 2534.73 422.395
16.6485 0.835537 | -0.662881 -0.515925 | 4995.87 -1911.89
17.1534 0.808248 | -0.00866028 -1.89695 | 41.4304 -1666.03
17.6597 0.806444 | 0.859736 -4.38254 | -6500.93 2695.36


63.8659 11.4375 | 10.5515 0.623845 | 728.45 -504.592
63.8499 11.9356 | 8.68805 2.5397 | 26.502 -7622.93
63.8258 12.4287 | 4.11733 0.932954 | 679.291 4969.88
63.7963 12.9242 | 2.57039 3.76479 | -2393.65 318.816
63.7614 13.4206 | 5.60149 -0.556751 | -4046.01 4905.05
63.7302 13.9205 | 1.75457 1.86532 | 7805.97 -3007.38
63.727 14.4186 | 4.32684 0.952982 | -6609.08 -12028.2
63.7446 14.9102 | 2.99577 -1.76826 | 9270.42 22528.6
63.8015 15.4131 | 1.72586 2.59754 | -5500.42 -4355.9
63.8825 15.9111 | 5.23315 0.209199 | 251.518 -5485.96
63.9934 16.3992 | 4.75676 -2.52097 | -1069.43 718.807
64.1361 16.8781 | 1.54159 -0.263214 | -2477.69 -6322.07
64.3147 17.3417 | 1.25064 1.21928 | 6634.83 18501.1
64.5391 17.7979 | -2.05549 -0.220183 | -1126.27 -12106.1
64.8104 18.2213 | -1.15371 2.53349 | -563.007 1598.92
65.1234 18.6148 | -0.570443 1.72509 | -600.701 4723.29
65.4758 18.9749 | -6.38983 0.238361 | 1933.73 -7605.65
65.8694 19.2816 | -1.71146 3.89885 | -22219.5 -10284.1
66.2829 19.5334 | -2.4023 2.19422 | 17125.3 8029.96
66.7335 19.7405 | -3.83714 1.16432 | 11913.5 8140.3
67.2103 19.9066 | -0.251289 -1.39741 | -22853.2 -8897.51
67.6876 20.0192 | -2.17158 -3.34857 | 5899.86 3525.4
68.1759 20.0874 | -3.03958 -2.38353 | 6490.19 2205.58
68.6726 20.1111 | -1.64849 -0.122638 | -4924.57 -2333.14
69.1665 20.0857 | -4.36729 0.40934 | -17.6236 328.347
69.6556 20.0182 | -0.877539 3.76011 | -1476.69 -30.01
70.1373 19.9169 | 3.19667 3.96704 | -11878.8 2524.27
70.6092 19.7932 | 1.61927 6.08154 | 36741.7 -8422.35
71.1014 19.6542 | -1.67602 4.50493 | -10250.7 4564.08
71.5885 19.5159 | 1.55476 4.74712 | -14577.5 6442.44
72.0659 19.3815 | 3.2208 5.64663 | 13559.2 -8013.15
72.5481 19.2394 | 5.56935 5.16737 | -18098.9 6461.46
73.0211 19.1024 | -1.97894 5.54949 | 15264.7 -479.6
73.504 18.9688 | -0.337278 4.13002 | 4737.05 -4155.42
73.9887 18.8291 | 2.26655 2.20235 | -17689.7 2292.08
74.4614 18.6854 | -3.33104 0.625485 | 13733.2 3679.69
74.939 18.542 | -0.842691 -1.16099 | -16997.1 -5454.48
75.4024 18.3822 | -1.40433 0.850368 | 6888.26 1698.97
75.8693 18.2216 | -2.35673 2.06057 | 3674.59 -1675.92
76.3409 18.065 | 0.299235 1.76293 | -2576.23 -385.954
76.8154 17.9194 | -1.81343 2.36786 | 6360.58 3311.75
77.2974 17.7931 | -0.908554 1.30835 | -14901.3 5064.68
77.7739 17.6776 | 0.946886 4.41861 | 21069.7 -13965.1
78.2616 17.5513 | -3.14558 2.99784 | -10358.3 7945.83
78.7458 17.4353 | 0.871642 0.74741 | -5147.93 -4072.88
79.2287 17.323 | 1.81775 -0.536865 | 14255.6 -7331.98
79.7239 17.2271 | -3.37141 0.824959 | -12036.3 9162.76
80.2195 17.1816 | -0.305522 -1.6279 | 11434.4 4758.08
80.7234 17.1878 | 0.0393982 -1.44215 | -1147.82 -6437.71
81.2245 17.2268 | -3.09573 -1.98845 | -15184 3473.82
81.712 17.305 | 3.09843 0.19681 | 12901.7 -1587.68
82.2009 17.4101 | -0.367303 -0.68964 | -4018.78 1415.93
82.6815 17.5404 | -1.13186 1.01473 | -8038.97 -1558.52
83.1521 17.6863 | 1.97318 2.70268 | 5192.85 -1571.7
83.6238 17.838 | -2.65462 4.20404 | 7442.91 1251.36
84.0982 17.9953 | 3.41556 6.7856 | -15131.3 2707.8
84.5632 18.1585 | 1.93038 3.55018 | 11490 -783.606
85.0406 18.3077 | -0.415741 2.67321 | 14474.9 3409.67
85.5337 18.4355 | 2.07086 3.24695 | -20629.9 -4922.52
86.0216 18.5306 | 0.270775 0.538355 | 7326.53 5886.05
86.518 18.5908 | -1.53701 1.01456 | -1066.79 -8244.41
87.0159 18.5921 | 1.35595 3.45946 | -9349.61 6431.89
87.5037 18.5452 | 4.43265 2.43729 | -11674.6 -1809.53
87.9749 18.4405 | 2.01789 3.96924 | 15862.6 661.575
88.4417 18.2866 | 0.315902 4.81199 | -4366.11 -1104.12
88.8891 18.0856 | 4.23847 2.75356 | -191.82 6623.16
89.3182 17.8505 | 3.88972 2.68634 | 6163.35 -4615.43
89.7281 17.573 | -0.656435 5.83272 | 4841.78 -4758.06
90.1141 17.2547 | 2.257 4.52107 | -973.047 -2684.28
90.4715 16.9047 | 2.39628 0.620865 | -12476.7 13171.1
90.801 16.5436 | 1.66238 -1.94103 | 11238.2 489.39
91.1242 16.1716 | -3.99656 1.96511 | 4158.47 -9444.33
91.4287 15.7756 | -5.16266 2.67445 | -1240.34 4344.44
91.7027 15.3612 | -0.467228 -2.95543 | -9222.76 1610.93
91.9349 14.9266 | -1.96045 0.462271 | 7013.44 -402.183
92.1443 14.4779 | 2.06414 -1.80666 | -49.2572 -6140.28
92.3282 14.0138 | -0.00663269 -0.971858 | -1654.99 -1108.53
92.4917 13.5424 | -1.00275 0.805489 | -3170.6 12259.3
92.6466 13.0765 | 0.0213127 -1.42652 | 5976.85 -2581.42
92.8076 12.6105 | -2.55184 1.15449 | -1479.41 -4673.93
92.9676 12.1408 | -1.15363 -0.0154543 | 1493.35 -791.329
93.1297 11.6702 | -0.363879 2.09438 | -4815.48 -2817.47
93.2929 11.1989 | -0.0183446 1.29834 | 5158.06 2608.39
93.476 10.7347 | 2.1831 0.9966 | -1080.29 -4763.61
93.6773 10.2749 | 1.40058 2.20085 | 1545.82 -1038.64
93.9031 9.82535 | 2.48482 2.35679 | -2719.84 2762.53
94.1551 9.3921 | 1.38838 0.0816767 | 7370.24 -2081.27
94.4419 8.97779 | 0.77632 -3.50842 | -7125.59 4411.64
94.7484 8.58416 | -4.40378 0.446014 | -4829.99 3198.41
95.0756 8.21065 | -1.53044 -3.05632 | 13564.4 -18485.7
95.4377 7.85158 | 1.65415 -2.77374 | -8059.71 13904.3
95.8303 7.53715 | -2.38304 1.17759 | 11270.9 -3831.96
96.2598 7.26247 | 1.85403 -2.24109 | 6019.29 1601.29
96.7119 7.02339 | 2.87561 0.482239 | -29681.6 4300.96
97.1566 6.80563 | 2.02764 0.0538933 | 27505.4 -5337.37
97.6264 6.60726 | -0.42203 1.00555 | -7989.62 1446.7
98.0973 6.42401 | 1.11335 0.155197 | -17156.4 5508.99
98.561 6.25132 | 1.13672 -2.43348 | 22820.4 -11553.7
99.0395 6.07788 | 0.128432 -2.84668 | -12819 6383.53
99.5156 5.91922 | -0.674195 -4.06898 | 424.885 1406.37


1.92009 99.5408 | -2.19681 -3.35031 | 8125.71 -5712
2.41025 99.4068 | -1.4578 -4.31438 | -6700.59 4917.94
2.89634 99.2751 | -0.875362 -2.7589 | 9261.75 1472.06
3.38583 99.1408 | -3.43478 -1.28513 | -8497.57 312.221
3.86396 98.9894 | -2.91071 -3.36571 | -8131.49 2051.44
4.32571 98.8123 | -2.95491 5.31779 | -6632.71 -12675.1
4.77146 98.6034 | -0.642253 2.57844 | 4112.44 17637.1
5.22317 98.4115 | -2.48479 -0.201244 | 12691.3 -5998.27
5.68243 98.215 | -2.62719 -0.756346 | -9469.89 -4153.01
6.13061 98.0044 | -1.32266 -2.0876 | -6426.2 13551.9
6.57215 97.7953 | -5.09627 -4.8788 | 13003 -11766.5
7.01259 97.5603 | -5.45812 -2.03921 | 1619.71 -2577.57
7.4424 97.3019 | -3.52436 -3.11686 | -11158.3 7443.18
7.85479 97.0295 | -4.6383 -2.79899 | 12333.1 -4963.1
8.26367 96.7389 | -5.34008 -0.142761 | -2958.45 -1021.35
8.65815 96.429 | -6.55859 -2.40367 | 1380.59 3738.34
9.03948 96.1038 | -1.14211 0.697277 | -3991.75 -10151.1
9.40167 95.754 | -1.85251 0.410199 | 5769.97 7742.21
9.76246 95.4037 | -0.685131 -0.113148 | -1132.55 91.5045
10.1158 95.0475 | 2.84962 -0.150907 | -15468 -6760.78
10.4566 94.6837 | 0.305976 2.86339 | 25308.7 7985.88
10.8338 94.3457 | 0.584691 0.76404 | -3058.76 -1616.44
11.2188 94.0134 | 2.20558 1.68076 | -1448.18 -10879.6
11.6006 93.6694 | -1.28381 6.23366 | 9725.41 -3672.16
11.9894 93.3255 | 1.64992 0.96245 | -13971.3 13801.8
12.3729 92.9945 | 4.26444 1.36517 | -3689.63 -1931.69
12.7567 92.6676 | 1.53387 5.85038 | 9278.48 -280.009
13.1536 92.3505 | -2.22964 -0.0877732 | -2535.36 -1739.5
13.5522 92.04 | 0.156897 0.638511 | -27028.3 9323.74
13.9417 91.7466 | 2.766 3.63372 | 15242.4 47.2205
14.3624 91.4865 | 2.99997 0.895013 | 13471.8 -5809.8
14.8128 91.2598 | 4.21891 2.26819 | -13388.8 9477.34
15.2708 91.0691 | 4.7293 7.02358 | 4735.25 -12101.7
15.7395 90.8915 | 4.31672 4.15715 | 4005.58 3005.96
16.2217 90.7446 | 0.538853 3.98892 | 1027.84 -3082.87
16.7136 90.631 | -1.66017 3.23727 | -5395.05 5603.84
17.2096 90.5647 | 1.75537 0.602754 | -800.702 -4699.58
17.7075 90.5404 | 2.98156 -1.47531 | -8639.34 440.518
18.1997 90.5712 | 3.01158 2.89195 | 10652.9 -239.23
18.6904 90.6659 | -2.10035 1.7428 | 3369.89 14763.6
19.1668 90.835 | -3.25653 3.47774 | -5284.9 -6992.86
19.6269 91.0362 | -0.781362 2.74213 | 3544.71 -6193.66
20.0816 91.2518 | -1.08283 1.87082 | 6370.6 9142.92
20.5318 91.4909 | 2.37997 -0.864664 | 431.586 -1370.96
20.9762 91.7388 | 0.94934 1.74578 | -9715.7 -13186.7
21.4094 91.9843 | -1.70086 -0.680391 | -12928 8983.27
21.8266 92.2473 | 0.646272 2.48927 | 16521.9 -2220.19
22.2589 92.5016 | -0.461209 5.71205 | 4335.78 1321.86
22.7004 92.7481 | -5.82196 3.79844 | -6922.12 -2388.34
23.1419 92.9895 | -4.71136 3.59706 | 13776.5 6245.42
23.5929 93.2331 | -0.168024 3.56755 | -1511.73 -101.913
24.0412 93.479 | 1.78687 0.661561 | -19986.9 -4272.1
24.4763 93.726 | 2.66891 0.0743523 | 25417.4 7843.11
24.9287 93.9687 | 0.780031 -0.575278 | -23631 -1369.32
25.3726 94.1953 | -2.04741 -0.219796 | -13481.6 -22990
25.8222 94.3721 | 4.69957 -3.009 | 12642.4 17954.7
26.2876 94.5345 | 3.29976 -0.830681 | -2342.54 2120.1
26.7647 94.6614 | 1.02179 -3.0972 | 9320.97 -7674.95
27.2583 94.7263 | 4.56485 -1.4715 | -10900.3 1452.43
27.7503 94.7398 | 0.898757 -0.0346494 | 2873.92 391.115
28.2435 94.7082 | 0.364409 -1.31913 | 8332.41 -1736.45
28.7392 94.6387 | 3.13488 -1.11216 | 1929.32 10964.5
29.2315 94.5443 | -0.0308356 1.66563 | -3632.79 -12276.3
29.709 94.3953 | 3.37719 -3.53532 | -6781.94 5373.69
30.1696 94.213 | 1.11465 -5.37228 | 7227.56 -1879.38
30.6229 94.004 | 2.01905 -4.08628 | 762.413 7468.69
31.0652 93.7771 | 6.77841 -4.74373 | -11067.1 -2653.87
31.4821 93.5163 | 3.45517 -0.640137 | 8856.83 1501.21
31.8852 93.2291 | 0.850495 -0.227291 | -3642.51 -1296.15
32.2635 92.9111 | 4.28647 3.09087 | -2423 -7947.37
32.6196 92.5664 | 5.69458 1.16753 | -2396.92 13930.7
32.9724 92.2277 | 7.99277 4.26539 | 8085.11 -6246.85
33.3327 91.8893 | 3.35875 4.99287 | -3754.17 3076.37
33.6936 91.556 | 7.04804 2.83014 | -5803.33 4597.77
34.0538 91.2289 | 5.9467 1.20816 | 9075.68 -4446.18
34.4219 90.9026 | 2.75694 1.078 | -9753.82 1459.88
34.7852 90.5751 | 3.20885 1.59499 | 16237.9 -9776.51
35.1615 90.2466 | -1.67234 -2.2254 | -11805.9 7476.08
35.5351 89.928 | -2.77447 -2.95558 | -9810.31 6371.52
35.9106 89.6217 | -0.719418 -5.48273 | 23006.8 -15074.5
36.3115 89.3212 | 0.522351 -3.81576 | -8814.21 7503.05
36.7198 89.0391 | 0.768059 -2.08988 | -453.715 -4617.47
37.1368 88.7676 | 0.842509 -1.21881 | 9448.54 2350.16
37.5697 88.5142 | -0.378552 4.5295 | -7365.07 3144
38.0013 88.2676 | 0.635377 0.600058 | 1217.43 -9316.04
38.4302 88.0113 | 1.34891 0.959837 | -3684.22 4235.94
38.8595 87.7599 | -1.24357 4.83247 | 3910.36 -1606.76
39.2974 87.5162 | -1.10935 0.110631 | 10827.4 -919.614
39.7487 87.2828 | 1.47867 1.69551 | -9029.46 -8726.56
40.1996 87.0518 | 2.01206 -1.3746 | 7341.91 10202.3
40.6658 86.8527 | 4.18849 -1.91543 | -7034.73 3549.22
41.1337 86.6756 | -0.249117 -1.19232 | -15199.9 -3510.98
41.595 86.5046 | -0.434383 -0.709026 | 18439 3985.1
42.0712 86.3502 | 1.98255 -2.8629 | -10688.6 -7668.25
42.5423 86.1947 | 1.60833 -5.27496 | -6870.81 7715.53
43.0136 86.056 | 2.30316 -1.84161 | 19447.5 -1934.66
43.4992 85.9262 | -1.11915 -2.30738 | -10346 -6984.64
43.9794 85.7924 | -1.08139 -3.66697 | -5657.33 9837.35
44.4594 85.6734 | -0.334523 -1.94202 | 18382.3 -6935.87
44.9516 85.5524 | -2.20403 -2.87647 | -9636.39 2541.02


-10.3744 -46.3333 | 2.71397 2.37878 | -33.237 373.31
-9.8972 -46.1848 | 2.48864 1.78263 | -953.597 -1880.27
-9.41453 -46.0599 | 1.69782 1.20881 | -1605.08 -1508.41
-8.92819 -45.9577 | 0.359039 1.39682 | -1581.3 2001.2
-8.43974 -45.8717 | -0.757235 0.933305 | 119.264 3976.3
-7.94808 -45.8031 | -1.3688 -1.10661 | 1104.34 786.923
-7.45214 -45.7681 | -1.89715 -2.45868 | 510.421 -2723.78
-6.95481 -45.7845 | -2.13801 -2.47968 | 1204.95 -1677.95
-6.46119 -45.857 | -1.81412 -2.84429 | 1888.45 -935.435
-5.97611 -45.9823 | -1.30014 -2.45363 | 1821.85 -1965.71
-5.503 -46.154 | -0.941745 -1.13494 | 1039.56 -1413.76
-5.04259 -46.3608 | -0.563644 -0.331501 | 75.264 1264.03
-4.5928 -46.5888 | 0.532433 0.777783 | -626.683 4276.94
-4.15201 -46.829 | 1.67612 1.79412 | -2971.48 2488.01
-3.72396 -47.085 | 2.38562 2.63818 | -2125.09 88.8093
-3.31215 -47.3631 | 2.70294 2.97815 | 18.9293 -970.82
-2.91761 -47.6656 | 2.55564 2.58663 | 587.003 -812.64
-2.54008 -47.9901 | 1.17989 0.897559 | 1196.96 473.36
-2.17835 -48.3328 | -0.576613 -1.0873 | -739.139 -320.362
-1.83385 -48.6924 | -0.911021 -1.24851 | -414.867 598.898
-1.50513 -49.0656 | -0.705655 -0.468037 | 444.999 1159.99
-1.19001 -49.4496 | -1.06362 -0.585316 | -1521.31 -668.069
-0.889108 -49.8443 | -1.16061 -1.05745 | -1314.54 -1070.69
-0.597303 -50.2458 | -0.71036 -0.994757 | 241.914 836.734
-0.303998 -50.6456 | -0.340491 -0.857457 | 865.713 1459.37
-0.00088188 -51.0375 | -0.863986 -1.37572 | 2097.56 1024.94
0.315018 -51.4195 | -1.95296 -2.22459 | -221.692 -315.186
0.63834 -51.7953 | -1.93676 -2.60244 | -2181.12 -1549.46
0.964497 -52.1682 | -1.12956 -3.4228 | -1273.6 -93.0291
1.29648 -52.5349 | 0.330253 -4.12928 | -1598.1 434.261
1.63942 -52.8898 | 1.91067 -3.76089 | -1121.39 83.4901
2.00001 -53.2256 | 2.16201 -3.81923 | 1712.19 1158.52
2.38495 -53.5339 | 2.65116 -3.78126 | 1100.91 -1062.12
2.79292 -53.8133 | 3.59304 -3.04566 | -30.2647 -1916.06
3.22073 -54.0632 | 3.66037 -2.70725 | 1228.35 460.213
3.66751 -54.2795 | 3.26911 -2.53601 | 408.071 -2568.99
4.12979 -54.4636 | 2.76101 -2.78263 | 98.0542 -1710.17
4.60593 -54.6097 | 2.10374 -3.15337 | 890.839 1860.07
5.09446 -54.7073 | 1.00814 -2.80384 | 78.8381 227.763
5.59014 -54.7551 | -0.195865 -2.26366 | -1385.59 -709.664
6.08687 -54.7543 | -0.650743 -2.43619 | -1726.58 757.431
6.57967 -54.7049 | -0.379474 -3.51363 | -1083.7 686.324
7.06561 -54.6127 | 0.0698552 -4.96244 | 477.556 1514.02
7.54521 -54.4883 | 0.244254 -5.70664 | 1504.08 382.909
8.02214 -54.3491 | 0.0662364 -5.16103 | 1634.94 -3911.19
8.50049 -54.213 | -0.229448 -3.98421 | 93.4221 -1044.24
8.98015 -54.0815 | -0.324087 -3.71889 | -860.938 2355.9
9.46039 -53.9523 | -0.107889 -3.13009 | 827.163 -663.834
9.94366 -53.8322 | 0.337755 -1.35184 | 1628.53 -655.668
10.4313 -53.7247 | 0.631482 0.784456 | 1456.46 1906.84
10.9236 -53.6291 | 0.658811 1.34806 | 3795.9 1018.66
11.4225 -53.5508 | 0.395222 -0.341793 | 4530.43 813.36
11.9285 -53.4969 | -0.139045 -1.06376 | 1459.67 -778.703
12.4382 -53.477 | -0.371721 1.266 | -2244.51 -3398.66
12.9462 -53.4989 | 0.234984 3.6722 | -2591.35 -212.721
13.4491 -53.5591 | 1.37041 3.5238 | 130.123 1773.19
13.9462 -53.654 | 2.27274 1.65634 | 182.773 -1523.41
14.4344 -53.7882 | 2.49098 -0.194134 | -1415.52 -969.051
14.9092 -53.9611 | 2.29916 -0.970277 | -1742.34 762.66
15.3682 -54.168 | 2.08565 -1.31699 | -2639.06 274.622
15.8099 -54.4051 | 2.63367 -1.09922 | -1962.35 1168.5
16.2355 -54.666 | 3.61963 -0.389083 | -671.771 1022.13
16.6483 -54.9448 | 3.8485 -0.257286 | 345.797 -317.088
17.0519 -55.2377 | 3.3524 -0.885523 | 2549.38 -342.587
17.4507 -55.5402 | 3.03795 -1.12019 | 3304.55 298.863
17.8458 -55.8511 | 2.63303 -1.13235 | 1000.85 -1022.8
18.2318 -56.1752 | 1.26807 -1.96368 | -1479.44 -871.156
18.6027 -56.5157 | 0.378218 -2.25039 | -2341.62 842.225
18.9569 -56.8711 | 1.07486 -0.779524 | -1390.75 -103.26
19.2972 -57.2389 | 1.98271 1.58658 | 21.6916 -1792.58
19.6302 -57.6147 | 1.97768 3.2119 | 22.4279 -1914.01
19.9654 -57.9898 | 1.15361 3.32656 | 1516.39 1212.22
20.3153 -58.3513 | 0.708884 3.27184 | 1250.68 2409.47
