-13.0228 89.867 | -1.61617 -2.45002 | -3464.88 -2912.47
69.0195 -38.0238 | 2.53897 -1.02367 | 1504.55 -1203.11
69.3753 -38.3785 | 2.98142 -0.645542 | 1089.35 -930.141
69.7325 -38.7336 | 3.25014 -0.793618 | -1032.42 -712.422
70.0894 -39.0886 | 2.87303 -1.55579 | -2055 1084.39
70.4479 -39.4396 | 2.34295 -2.35583 | 583.791 3157.36
70.8128 -39.7817 | 2.11411 -2.59447 | -1345.07 -1642.9


-77.6591 25.2648 | -1.49452 8.4661 | 3566.22 518.389
-77.1635 25.3529 | -1.49642 5.1789 | -1469.16 2484.52
-76.6763 25.4759 | -1.54117 2.78059 | -2228.34 -275.226
-76.1973 25.6216 | -1.06245 -0.349923 | -105.594 -3794.1
-75.7229 25.7775 | -1.00948 -2.29563 | -392.063 -1027.75
-75.253 25.9442 | -1.43071 -1.07573 | -1826.8 1100.4
-74.7896 26.1249 | -0.918096 -0.745637 | -90.6266 -1539.87
-74.3314 26.3161 | -0.119957 -1.84565 | -1539.38 -190.863
-73.8797 26.5187 | -0.609691 -1.16676 | -2760.09 523.451
-73.4347 26.7313 | -1.74426 -0.128467 | -1116.76 1465.31
-72.9917 26.9469 | -2.96004 1.56075 | 821.372 -660.433
-72.5433 27.1514 | -3.07887 2.14614 | 1235.26 -80.3674
-72.0848 27.3345 | -2.28494 0.603767 | 556.763 538.832
-71.6151 27.488 | -2.36781 0.569133 | 424.036 -321.206
-71.1343 27.604 | -3.10413 1.19713 | 1113.35 -693.205
-70.6444 27.6776 | -3.39742 -0.383863 | -584.936 3733.71
-70.1503 27.7095 | -3.31933 -1.53099 | -806.759 2048.66
-69.6566 27.6875 | -3.2788 -0.921926 | 351.397 -4126.29
-69.171 27.594 | -2.84144 0.453111 | -329.676 -1782.09
-68.7028 27.4327 | -1.69578 1.48223 | 1002.45 1507.38
-68.2556 27.2173 | -0.81592 1.00475 | 2833.62 2998.77
-67.8318 26.9569 | -0.305318 0.534586 | 732.415 -1503.8
-67.4398 26.6481 | 0.402006 1.53545 | 190.025 -4491.48
-67.0858 26.2925 | 0.131754 2.06818 | -284.82 -1867.55
-66.7675 25.9027 | -2.135 0.815552 | 1010.6 1936.95
-66.476 25.4929 | -3.65279 -0.099972 | 715.804 1604.78
-66.2059 25.0695 | -2.50759 0.562693 | -1508.48 -785.012
-65.9558 24.634 | -1.87517 1.01162 | 2005.78 -456.812
-65.718 24.191 | -1.68163 1.66505 | 926.545 2272.92
-65.4909 23.7439 | -0.412426 3.19629 | -2172.04 2345.34
-65.2786 23.292 | -0.562229 3.74952 | -51.9813 -317.519
-65.0804 22.8337 | -0.0632612 3.97861 | 1776.83 -806.038
-64.895 22.3689 | 0.840288 3.92512 | -442.438 -2272.57
-64.7263 21.8961 | 0.960427 3.62119 | -2276.11 -1150.99
-64.5738 21.4175 | 1.02616 3.5815 | -1209.69 1107.86
-64.4276 20.9382 | 1.43966 3.54843 | -100.023 2475.46
-64.2743 20.4635 | 3.23354 3.31817 | 302.441 2536.9
-64.1025 19.9968 | 4.96305 3.02389 | 2474.88 -1664.23
-63.905 19.5384 | 4.23437 2.98473 | 954.196 -3967.8
-63.6821 19.0883 | 1.2867 2.91292 | 1348.11 255.838
-63.4329 18.6514 | 0.422899 3.03611 | -275.711 1552.59
-63.1607 18.2299 | 0.384726 2.73498 | -5398.72 397.083
-62.8704 17.8242 | -0.0292084 2.38306 | -1350.44 1981.8
-62.5525 17.4426 | 0.746754 2.27543 | 1123.37 1093.94
-62.1996 17.0935 | 1.82422 1.22976 | 1417.2 -1186.87
-61.8118 16.7811 | 1.62075 -0.860746 | 2561.28 -2185.74
-61.3912 16.5088 | 1.85283 -0.676212 | 3222.61 2135.99
-60.9424 16.2815 | 2.08927 1.06777 | 2775.43 1173.11
-60.4744 16.0907 | 1.68311 2.10213 | 727.354 -3215.21
-59.9973 15.9192 | 1.32763 4.09727 | -570.527 -1010.2
-59.5162 15.7595 | 0.665655 5.14481 | -968.606 -1885.38
-59.0329 15.6082 | 0.618596 5.5227 | -2033.55 -599.682
-58.5474 15.4695 | 1.28492 5.98827 | -2311.44 142.6
-58.0584 15.3524 | 1.88578 4.62645 | -1734.88 -47.8059
-57.5647 15.2674 | 2.39437 3.13644 | -898.515 4541.97
-57.0671 15.2272 | 2.38191 3.29106 | -700.409 -734.352
-56.5692 15.2266 | 1.69043 3.44935 | -4350.14 -2789.08
-56.0763 15.2623 | 0.817695 2.76188 | -3154.61 451.61
-55.5909 15.34 | 0.668788 2.25586 | 2528.98 1680.97
-55.1121 15.4598 | 1.41704 1.36777 | 3620.76 2134.45
-54.6395 15.6142 | 2.10772 0.51557 | 2914.66 -1207.35
-54.1724 15.79 | 2.38195 0.797804 | -2257.12 -1527.62
-53.7135 15.9815 | 2.54741 0.393502 | -3728.9 1693.82
-53.2625 16.1862 | 2.83149 -1.09996 | 384.762 1361.22
-52.8115 16.3917 | 3.06678 -1.59032 | 530.081 -2121.33
-52.3533 16.5802 | 2.23596 -0.380382 | 1147.53 -1202.56
-51.8846 16.743 | 0.700866 0.299096 | 1526.04 1499
-51.4052 16.8779 | -0.956115 0.572875 | 2726.18 -321.35
-50.9152 16.9795 | -2.03009 1.43438 | 3858.26 -269.528
-50.4161 17.047 | -1.71257 1.68232 | 30.8158 1608.81
-49.9132 17.0825 | -0.947048 0.181537 | -1108.17 -2432.58
-49.4098 17.082 | -0.882381 -1.20646 | -339.452 -354.704
-48.9076 17.0507 | -1.00119 -0.326878 | 234.087 2153.49
-48.4077 16.9951 | -0.529266 0.606921 | -16.9632 -216.162
-47.912 16.9131 | 0.561913 -0.454019 | -3174.03 3883.32
-47.425 16.8044 | 1.65551 -1.55582 | -4038.23 1246.84
-46.9524 16.6563 | 2.63653 -0.706206 | -1438.99 -1450.01
-46.5002 16.4575 | 3.14916 -0.337703 | 432.478 -1939.15
-46.0729 16.2074 | 2.88455 -0.797715 | 2836.85 -2452.37
-45.6704 15.9134 | 2.11838 -1.44316 | 1754.38 -1913.67
-45.2906 15.5868 | 2.13706 -0.0365116 | -510.283 -1272.99
-44.9282 15.2396 | 1.92402 2.50183 | 532.512 194.485
-44.5721 14.8858 | 0.638696 3.46762 | 1040.65 3229.71
-44.2119 14.5377 | 0.488232 3.56807 | 1602.37 1935.29
-43.8439 14.1977 | 0.923421 3.32922 | 472.5 -3427.14
-43.4702 13.86 | 0.655129 2.46705 | 3416.78 -2824.68
-43.0878 13.5267 | -0.0203967 0.332327 | 2834.04 -413.33
-42.696 13.2017 | 0.862557 -0.874451 | -3185.93 2267.21
-42.3001 12.8868 | 0.929204 -1.67165 | -5133.12 3649.41
-41.902 12.5832 | -0.373242 -2.16075 | -3014.27 2069.74
-41.5 12.2904 | -0.758247 -0.976938 | -885.96 -2058.32
-41.091 12.0073 | 0.143481 1.40146 | 2989.51 -480.754
-40.6685 11.7407 | 0.583237 3.30099 | 1808.29 -49.173
-40.2319 11.4948 | 0.246703 4.18066 | -894.83 -2831.56
-39.7831 11.2703 | -0.335986 3.42805 | 1633.04 1299.86
-39.3187 11.0782 | -0.349299 2.77804 | 1168.09 1239.17
-38.8401 10.9235 | -0.252992 3.70746 | -958.764 985.109
-38.3522 10.8056 | -1.1842 3.97258 | -3070.66 -162.934
-37.8598 10.7209 | -2.62104 2.7249 | -1075.6 -1907.91
-37.364 10.6677 | -3.64688 -1.25449 | 1654.54 1283.2


-18.298 -83.4908 | -6.38025 -3.417 | -3.53482 1149.75
-18.074 -83.0426 | -4.10608 -3.95485 | 571.377 -535.191
-17.8822 -82.5797 | -2.5143 -4.22157 | 190.506 1173.97
-17.7238 -82.1033 | -0.649451 -4.40422 | -374.77 2105.23
-17.5991 -81.6154 | 1.04019 -4.01999 | 1597.87 115.017
-17.505 -81.1202 | 1.03805 -3.29413 | -1344.12 -583.198
-17.4446 -80.6205 | -0.0530449 -2.48906 | -2933.7 -897.66
-17.4162 -80.1189 | -0.376413 -1.33067 | 2419.84 -942.38
-17.4067 -79.6174 | -0.436972 -0.232194 | 2475.56 -1002.47
-17.4129 -79.1167 | 0.272873 0.0731225 | -2063.83 -123.964
-17.4412 -78.6168 | 0.949634 -0.180777 | -1514.62 1173.85
-17.4895 -78.1174 | 1.86425 -0.508562 | -1665.97 1336
-17.5502 -77.6181 | 3.32974 -0.486076 | 1283.49 98.8015
-17.6094 -77.1188 | 4.36502 -0.553697 | 1819.47 -1907.12
-17.6584 -76.6199 | 4.83581 -1.02861 | 713.21 -844.091
-17.6948 -76.1206 | 4.67602 -1.4357 | -1776.88 1460.79
-17.7188 -75.6192 | 3.53503 -1.43988 | -148.837 2100.06
-17.7239 -75.1154 | 2.73438 -1.18765 | -232.908 1856.31
-17.7026 -74.6105 | 1.74475 -0.891652 | 1314.55 524.976
-17.6462 -74.1076 | -0.267169 -0.414188 | 2236 -397.682
-17.5499 -73.6106 | -1.75445 0.209128 | 346.305 287.765
-17.4165 -73.1219 | -2.47751 0.960877 | 6.42481 -94.693
-17.2486 -72.644 | -2.80681 1.30837 | -107.557 -520.567
-17.048 -72.1794 | -3.4409 0.612315 | -708.708 -1066.02
-16.8158 -71.731 | -3.56104 -0.754012 | -293.284 -1225.33
-16.5516 -71.3019 | -2.14925 -2.06945 | 383.651 -669.218
-16.2555 -70.8945 | -1.13098 -2.67618 | 130.7 1490.21
-15.9293 -70.5094 | -0.358218 -3.59692 | 1738.13 819.897
-15.5723 -70.1507 | -0.101523 -4.24423 | 1762.29 -1149.73
-15.1869 -69.8222 | -0.0537389 -4.20383 | -1131.17 -1040.7
-14.7802 -69.5228 | 0.0755612 -4.24325 | -2234.11 -2959.62
-14.3583 -69.2507 | -0.582925 -3.74332 | -2926.92 -911.21
-13.9268 -68.9985 | -1.64871 -2.79725 | 117.031 2686.6
-13.4867 -68.7594 | -1.86528 -2.79559 | 3711.79 1366.02
-13.0357 -68.5348 | -1.61694 -2.73453 | 1442.12 505.436
-12.5756 -68.3263 | -1.04253 -2.93828 | -1132.2 -1514.32
-12.1093 -68.1352 | -0.341717 -3.94914 | -2119.2 -240.574
-11.6391 -67.9591 | 0.18812 -4.82921 | -1853.65 1163.7
-11.1656 -67.7972 | 0.310209 -4.88666 | -1179.23 -1505.79
-10.6874 -67.6557 | 0.351889 -5.33543 | -1181.02 -1825.41
-10.2048 -67.5368 | 0.291631 -5.30831 | -879.233 -326.524
-9.71904 -67.4364 | 0.0187859 -4.15167 | -827.707 200.035
-9.23129 -67.3498 | -0.0127711 -3.06931 | -90.4252 893.942
-8.74177 -67.2732 | 0.229389 -1.73406 | 1855.28 -1941.03
-8.24952 -67.2061 | 0.556222 -1.22762 | 1709.04 -850.932
-7.75566 -67.1394 | 1.04757 -1.70364 | 141.845 2708.83
-7.26285 -67.0603 | 1.51751 -0.98591 | 610.828 -133.203
-6.77175 -66.9672 | 1.55655 0.268426 | 1600.69 -878.895
-6.2827 -66.8578 | 1.31626 -0.713008 | 1124.72 1543.77
-5.79777 -66.7257 | 0.903303 -2.24492 | 1111.33 1927.75
-5.31842 -66.57 | -0.0049725 -1.80323 | 1254.67 -721.27
-4.8448 -66.3954 | -1.10403 -1.58479 | -243.543 -1641.28
-4.37883 -66.2028 | -2.20699 -1.24203 | -1544.97 152.221
-3.92411 -65.9879 | -3.27126 -0.0357068 | -1389.27 -46.3492
-3.48294 -65.7486 | -4.22963 0.677464 | -1647.96 2001.02
-3.05628 -65.4853 | -4.89992 0.899921 | -264.221 538.514
-2.63954 -65.207 | -5.49439 1.81409 | -4.44148 -1188.59
-2.22634 -64.9246 | -6.42124 3.43303 | 417.587 -1890.08
-1.81152 -64.6459 | -7.06991 4.3005 | 724.831 -2261.53
-1.39357 -64.3728 | -6.364 3.27806 | -481.748 -75.8936
-0.975907 -64.0999 | -4.60464 1.47919 | -1233.01 1233.09
-0.561589 -63.8229 | -2.91499 -0.0729249 | -2281.51 262.599
-0.150478 -63.5439 | -1.7303 -1.12953 | -1789.18 -1064
0.262419 -63.2711 | -0.827935 -1.70399 | -996.09 -397.533
0.684923 -63.0165 | -0.0393131 -2.20792 | -394.447 -1619.66
1.12577 -62.7996 | 0.165999 -1.76751 | 14.4259 -4245.81
1.5883 -62.6391 | 0.233813 -1.25649 | -938.341 -817.527
2.06653 -62.5362 | -0.0029989 -1.1962 | 538.332 1012.12
2.55415 -62.4841 | -0.78454 -1.44292 | 1585.1 1793.87
3.04637 -62.4746 | -1.73843 -0.993394 | 1212.91 1309.33
3.53949 -62.5027 | -2.02209 -1.35667 | 1965.38 611.344
4.03126 -62.5658 | -1.78018 -3.1466 | 1752.66 -318.865
4.51925 -62.6629 | -1.60855 -3.94367 | 1231.39 853.371
5.00122 -62.791 | -1.49637 -3.45777 | 1433.28 2289.15
5.47456 -62.9502 | -1.02005 -2.34086 | 74.1507 -2196.43
5.93318 -63.1497 | -0.450445 -1.57792 | 137.782 -1550.44
6.37283 -63.3895 | -0.256877 -1.68985 | -36.682 232.215
6.79162 -63.6642 | 0.342625 -1.47779 | -129.522 955.487
7.18861 -63.9687 | 1.00329 -1.33595 | -319.067 150.783
7.56262 -64.3007 | 0.784905 -1.75714 | -762.627 -919.888
7.91361 -64.6574 | 1.37945 -1.46008 | 906.979 -1457.78
8.24636 -65.0334 | 2.44994 -1.38244 | 3468.79 -1090.67
8.56744 -65.4229 | 2.21135 -2.48109 | 2796.89 -1337.02
8.87703 -65.8248 | 2.26342 -2.90954 | -1003.45 -2065.89
9.17 -66.24 | 2.96548 -2.2153 | -1927.69 682.453
9.44676 -66.6648 | 2.49009 -2.14465 | -713.29 1584.99
9.71235 -67.0948 | 1.87468 -2.52577 | -1053.88 794.74
9.97123 -67.5273 | 2.13981 -2.46555 | -742.079 1892.88
10.2292 -67.9585 | 2.6459 -1.96036 | -482.065 -261.119
10.4921 -68.3869 | 3.10427 -1.25813 | 3652.58 -1161.54
10.7674 -68.8098 | 2.918 -0.783611 | 290.924 -1152.12
11.0531 -69.2266 | 3.06547 0.204444 | -3123.21 1825.1
11.3474 -69.6343 | 3.8318 1.63385 | -2240.04 2923.24
11.6549 -70.0284 | 4.08171 2.05345 | -343.061 -180.466
11.9816 -70.4059 | 5.02628 2.48024 | 1913.22 118.789
12.333 -70.7617 | 5.8913 3.23155 | 339.834 1061.82
12.7075 -71.0924 | 5.36228 3.38573 | -2383.1 -404.376
13.1008 -71.3989 | 3.75412 3.21465 | -676.746 -708.339
13.5139 -71.6777 | 1.79221 2.91081 | 2498.66 988.04
13.949 -71.923 | 0.288864 2.15047 | -335.28 -1107.81


-20.3675 4.44649 | -0.161019 -3.04078 | -5327.07 186.816
-19.9066 4.62662 | -0.633053 -2.31448 | -1701.44 -150.809
-19.4371 4.77918 | -1.11393 -0.447187 | 1298.18 -580.887
-18.9559 4.89204 | -0.791554 0.359506 | 2309.37 -3578.15
-18.4645 4.95811 | -0.0355857 0.914223 | 609.329 -408.928
-17.9686 4.98815 | 0.698239 2.22808 | -241.296 7305.98
-17.4715 4.99687 | 1.65905 2.50561 | 1417.33 1643.17
-16.9735 4.97092 | 2.63018 0.855794 | 3959 -6799.25
-16.4772 4.89141 | 2.71993 -0.0882266 | 4075.17 -3388.77
-15.9861 4.76549 | 2.29111 0.785799 | 1660.82 1354.28
-15.5023 4.60947 | 2.09921 1.40503 | -323.079 3505.4
-15.0273 4.43147 | 2.4455 0.69408 | -1339.57 2337.17
-14.5654 4.22649 | 2.35916 -0.267314 | -2064.28 -1343.21
-14.1245 3.98291 | 1.04124 -0.677303 | -2854.85 -2905.63
-13.711 3.6971 | -1.00969 -1.2515 | -1212.41 1277.68
-13.3239 3.37881 | -2.78482 -2.33019 | 142.495 2819.24
-12.9608 3.03551 | -3.60536 -3.08857 | -217.839 -261.877
-12.6231 2.66698 | -3.13158 -2.56654 | 330.93 -3052.78
-12.311 2.27386 | -2.19981 -2.03372 | 1472.93 -3079.04
-12.0194 1.86192 | -0.231067 -1.74651 | 1288.41 432.545
-11.7425 1.43956 | 2.14717 -1.13392 | -1543.24 2463.18
-11.4787 1.01156 | 2.795 -0.657968 | -2521.38 1705
-11.225 0.579935 | 1.91672 -0.723003 | 1690.42 257.609
-10.9731 0.146979 | 0.591163 -1.45634 | -446.907 -2524.87
-10.7207 -0.287101 | -0.838886 -2.8403 | -1309.41 28.3818
-10.4613 -0.716305 | -1.48904 -3.69515 | 415.744 3398.95
-10.1849 -1.13215 | -1.16034 -3.44153 | -1635.66 1352.43
-9.88893 -1.53175 | -0.554318 -2.79482 | -1023.95 772.08
-9.56928 -1.91085 | 0.857761 -1.66393 | -764.547 960.732
-9.22303 -2.26395 | 2.30832 -0.760823 | -998.211 979.511
-8.84983 -2.58618 | 2.6551 -0.759445 | -231.538 3026.08
-8.45211 -2.87419 | 2.38474 -0.410761 | -3910.29 219.798
-8.0395 -3.13487 | 1.93942 0.576737 | -5163.91 -1648.72
-7.61685 -3.37275 | 1.08178 0.09332 | -498.088 1732.8
-7.1807 -3.58227 | 0.361315 -1.79881 | 1618.67 114.775
-6.73179 -3.76643 | 0.360336 -2.39396 | 2280.41 -4390.76
-6.27312 -3.93492 | 0.983845 -0.542002 | 3203.39 -5004.85
-5.80431 -4.08721 | 1.40367 0.567671 | 4012.7 -26.211
-5.32308 -4.20996 | 1.45566 -0.580017 | 3361.03 2108.69
-4.83086 -4.29552 | 1.5945 -1.8661 | 2886.62 -859.507
-4.33115 -4.3485 | 1.47542 -1.60313 | 2737.39 -1608.73
-3.82675 -4.3722 | 1.1114 -1.05279 | 793.207 2075.89
-3.32128 -4.36412 | 1.23932 -1.39249 | -2258.51 1148.66
-2.81882 -4.32944 | 1.81446 -1.57974 | -3725.74 -2248.93
-2.32114 -4.27774 | 2.05764 -1.76181 | -2658.06 161.943
-1.82758 -4.21063 | 1.41868 -2.77243 | -89.6038 3796.69
-1.33548 -4.13156 | 0.372436 -2.64457 | 2923.26 -1481.33
-0.840252 -4.05918 | -0.200035 0.96601 | 2657.06 -3674.95
-0.34078 -4.00494 | 0.0779257 3.42029 | 386.265 1067.39
0.160676 -3.96491 | 0.352884 2.88182 | -753.075 1933.39
0.66266 -3.93933 | 0.279881 2.52718 | -639.115 -1719.06
1.16463 -3.93643 | 0.303752 2.65357 | -672.187 -582.086
1.66544 -3.95772 | 0.651709 1.97712 | -1372.38 734.237
2.16349 -4.00222 | 0.717044 1.20586 | -1469.35 202.08
2.65761 -4.07121 | 0.166969 0.968797 | 625.27 1344.6
3.14786 -4.1657 | -0.365549 1.30463 | 2360.9 505.996
3.63272 -4.29164 | -0.663409 1.58402 | 1054.42 -1460.8
4.10682 -4.45769 | -1.04876 1.17447 | 124.355 -2965.24
4.56474 -4.66768 | -1.16217 1.43374 | 1105.83 -2881.93
5.00566 -4.91592 | -1.10872 1.78669 | 2283.02 -154.054
5.43294 -5.19054 | -1.06919 1.5511 | 1728.21 1340.99
5.84822 -5.48444 | -1.15069 0.944905 | 32.2371 -185.342
6.24886 -5.79853 | -2.07424 -0.717881 | 99.0127 -1200.9
6.63221 -6.13441 | -2.2865 -1.46529 | -815.078 -1310.68
6.99595 -6.49134 | -1.52286 -1.35661 | -1306.97 1897.96
7.34011 -6.86437 | -1.47629 -2.49244 | -1314.85 3787.68
7.66365 -7.25109 | -0.780932 -3.39389 | -2766.33 1287.26
7.96149 -7.65467 | 1.19235 -3.19682 | -2614.29 -467.699
8.23276 -8.07536 | 2.04194 -3.12929 | -67.3376 -1279.52
8.48509 -8.50877 | 2.23858 -2.80176 | 748.226 -2436.82
8.72888 -8.94939 | 3.10677 -1.99825 | 1442.03 -1091.71
8.9759 -9.3897 | 2.42299 -1.76592 | 890.111 1581.59
9.23497 -9.82232 | 0.377824 -1.83448 | -358.761 1205.23
9.51043 -10.2435 | 0.81477 -0.471843 | 795.382 761.066
9.80616 -10.6504 | 2.14626 0.906981 | 1736.63 1519.83
10.1222 -11.0414 | 2.24532 0.361481 | -2487.98 -151.223
10.4514 -11.4198 | 2.01993 -0.625601 | -3398.77 -392.795
10.7931 -11.7848 | 1.57823 -0.748795 | 797.395 987.679
11.1554 -12.1288 | 1.16227 -0.115358 | 2614.13 1276.99
11.5416 -12.4469 | 0.0207458 -0.640992 | -523.415 52.8077
11.9457 -12.7413 | -1.44972 -2.51616 | -2762.85 -387.344
12.3624 -13.0144 | -1.30497 -2.58071 | -1385.45 1458.63
12.7917 -13.2637 | -0.591843 -1.67632 | -1386.57 -399.668
13.2323 -13.4902 | -0.296148 -1.67844 | -884.775 -1532.16
13.6843 -13.6921 | 0.390424 -0.814855 | -773.347 -213.076
14.1484 -13.8623 | 1.53542 0.377411 | -791.196 -367.604
14.6243 -13.9934 | 2.66631 0.45692 | -546.272 405.105
15.1098 -14.0781 | 2.82151 0.00386885 | -7.40307 2018.19
15.6014 -14.1133 | 1.7447 0.0080121 | 1373.28 1110.74
16.0956 -14.1078 | 0.303159 0.940035 | 1676.88 -1732.61
16.5905 -14.0778 | -0.470152 2.25976 | 1456.61 -2615.02
17.0857 -14.0338 | -0.170759 2.95914 | 1824.25 -866.624
17.5812 -13.9763 | 0.687887 2.81093 | 1396.18 1556.12
18.076 -13.9024 | 1.77162 0.435741 | 545.412 2837.98
18.5694 -13.8149 | 2.5895 -2.29961 | -357.507 -685.3
19.0624 -13.7278 | 2.33884 -2.57145 | -1020.4 -2549.32
19.5562 -13.6526 | 1.32601 -2.06039 | -886.597 -526.706
20.0511 -13.5915 | 0.121633 -1.24963 | -466.551 -396.338
20.5472 -13.5452 | -0.929767 0.365503 | 380.796 -41.7963
21.0446 -13.5126 | -1.60338 1.16693 | 1332.27 1624.25


24.3647 70.0845 | 0.435483 6.19138 | -6932.73 -1019.86
24.8261 70.2632 | 1.04151 7.87074 | 12204 -2690.94
25.3073 70.4028 | 0.906319 3.20311 | -10473 3788.69
25.7896 70.5186 | 1.37122 3.14031 | -699.242 592.144
26.2768 70.6075 | 1.44034 2.30537 | 5886.94 -5439.8
26.7716 70.6641 | 1.28649 6.01388 | -4502.79 10538.7
27.2657 70.7083 | 1.93967 3.06618 | -2902.87 -4916.62
27.7601 70.718 | -0.237113 1.34734 | 8980.16 -5417.91
28.2603 70.692 | 0.822479 5.04357 | 3637.64 12335.6
28.7619 70.6512 | 1.25185 2.54559 | -4318.29 -9691.73
29.2561 70.5672 | 0.0290499 2.64262 | -1503.69 -7078.08
29.7427 70.4514 | -0.545488 0.627688 | -2689.22 18843.8
30.226 70.3439 | 0.295772 0.0912088 | -6368.35 -9961.66
30.701 70.2143 | 0.943091 1.62796 | 4398.24 -9502.46
31.1778 70.0754 | 0.975916 1.68601 | 6307.77 13366.9
31.6659 69.9741 | -0.628719 0.436657 | -7204.55 -1459.59
32.1556 69.9012 | -1.73705 3.34642 | 6501.88 -3481.64
32.6523 69.8551 | 0.144727 2.31894 | -1425.84 1030.9
33.1495 69.8455 | -0.109772 0.512416 | -10956.4 -772.16
33.6382 69.8773 | -0.464517 5.15434 | 3017.11 -553.89
34.123 69.9548 | 1.06053 1.98924 | 4557.2 176.054
34.6005 70.0816 | 0.61784 -1.97143 | -2196.35 -603.56
35.0604 70.2586 | 0.951836 1.2316 | -896.786 -1266.72
35.4972 70.4838 | -0.094748 1.35911 | -3676.96 -1729.92
35.9057 70.7537 | -3.94029 1.54554 | 10438.7 1263.23
36.2913 71.0642 | -1.40773 2.69145 | -5201.35 271.284
36.6375 71.4156 | 1.36442 1.63369 | -3522.88 -1814.48
36.9456 71.7985 | 1.22483 -0.285227 | 6038.24 5675.74
37.2302 72.2049 | 2.04929 2.66602 | -3663.91 -6735.27
37.4964 72.6188 | 1.17666 5.05353 | 8894.35 -2112.42
37.757 73.0382 | 2.22475 4.52955 | -2047.78 5341.67
37.9934 73.4748 | 0.486911 6.22875 | -5365.69 627.086
38.2012 73.9254 | -0.0687041 5.98003 | 1010.78 4846.76
38.3987 74.3839 | -1.74076 6.31465 | 8737.4 -2643.71
38.6068 74.8377 | -2.88335 4.15578 | -6216.37 -7928.93
38.8124 75.2849 | 0.392062 3.54504 | 207.718 -5973.16
39.0153 75.728 | -0.608965 1.74793 | -7084.04 823.403
39.2063 76.1757 | -3.45502 -2.49211 | 9872.91 10429.7
39.4045 76.6308 | -1.39779 -0.648433 | 3838.45 4081.42
39.6049 77.0899 | 0.792879 -0.782484 | -15228.9 -1077.14
39.7948 77.5495 | 1.51865 -3.13326 | 8094.55 3175.1
40.0161 77.9968 | 0.0266993 -1.23969 | 857.226 -11800.2
40.2805 78.4118 | 1.20941 0.637798 | -4064.55 -4873.27
40.5797 78.7979 | 2.77118 -1.48935 | 8183.18 6416.7
40.9101 79.1674 | -0.685141 -3.07103 | -2492.07 9410.72
41.2528 79.5315 | -1.97313 0.0441366 | -4729.09 -3525.14
41.6099 79.8773 | -0.171493 1.91393 | 3621.02 2546.45
41.9926 80.1976 | -1.02705 0.285031 | 543.957 -5000.86
42.4018 80.4798 | -0.214541 0.6903 | -7700.65 -2555.18
42.8281 80.7278 | -0.311567 5.6814 | 10763.7 12427.4
43.2797 80.9489 | 0.955894 7.67269 | 1974.39 -7123.67
43.7537 81.1193 | 2.26732 4.48038 | -2399.94 6805.49
44.2414 81.2445 | 1.86844 2.68769 | 3723.23 -6992.95
44.7426 81.3027 | 4.02907 2.73379 | -3942.46 -6292.28
45.2449 81.2995 | 0.755866 3.73071 | 2041.5 8548.14
45.7463 81.2651 | -0.968359 2.18556 | -6909.05 3056.32
46.2391 81.1957 | 3.48332 1.4314 | 1149.97 -1350.62
46.7231 81.0783 | 4.70211 1.76578 | 4656.37 -5188.74
47.1942 80.9063 | 3.99636 0.818495 | -5773.31 -2393.5
47.6442 80.6904 | 3.72788 -1.20285 | -877.747 4786.13
48.0815 80.4548 | 2.14498 0.546495 | 2875.63 8767.98
48.5109 80.2089 | 1.05494 2.65289 | -2970.77 -4228.07
48.9198 79.9312 | 2.01656 3.10137 | -304.19 -5898.13
49.3062 79.6199 | 0.716908 1.62237 | -2455.96 5067.68
49.6774 79.2931 | 2.32738 3.33333 | 11739.9 -4579.19
50.0468 78.9529 | 2.25938 3.14415 | -2212.01 -3155.58
50.4039 78.5995 | -0.184238 -1.2954 | -12404 7912.76
50.7475 78.244 | -0.420166 -1.50562 | 15974.6 -5587.56
51.1042 77.8886 | -3.17272 -3.3644 | -5447.95 -5582
51.4615 77.5324 | -3.13342 -2.43143 | -4321.32 3624.61
51.8311 77.1935 | -1.52454 -1.24319 | 9701.01 1286.89
52.2315 76.8859 | -2.10357 -1.29519 | -3753.29 3350.4
52.6528 76.6102 | 0.568198 3.17557 | 7340.99 -5497.76
53.0955 76.3581 | 4.20074 2.95007 | -81.963 -2798.71
53.5531 76.131 | 3.51976 2.58182 | -2220.08 8487.23
54.0233 75.9403 | 0.857969 1.93245 | -0.96869 -6120.33
54.5019 75.7708 | 1.70049 -1.61667 | -4983.88 4346.75
54.9864 75.6316 | 1.53117 0.412838 | 5095.56 -304.98
55.4802 75.52 | 2.59634 -0.0633289 | -2647.2 644.533
55.9758 75.4326 | 2.08382 -4.18605 | -14308.1 -8.7298
56.4646 75.3651 | -3.35344 0.865233 | 3105.85 -4856.98
56.9568 75.319 | -1.78375 3.24841 | 1725.54 9101.76
57.4522 75.3139 | 0.579843 1.64884 | -636.846 -1499.42
57.9477 75.3304 | -1.49365 1.87343 | 5849.5 -3571.1
58.4466 75.3542 | -0.398965 1.61167 | -3499.61 2227.9
58.9442 75.3849 | -1.3057 1.22434 | 7683.07 -4011.28
59.4459 75.4129 | 0.0983192 0.562184 | -8232.44 2393.74
59.9421 75.4452 | 1.09495 1.28544 | -4711.79 -1092.81
60.4354 75.4773 | -3.58875 -0.349139 | 10801.2 3785.77
