-29.4146 87.6428 | -1.58637 -2.00605 | -7837.92 -2926.92
54.1507 -70.123 | 2.31828 -1.84098 | 6763.38 -7137.55
54.5556 -69.8366 | 0.861635 -3.55071 | 412.108 8193.61
54.9265 -69.5018 | -0.884181 -4.2902 | -2038.39 2307.85
55.2571 -69.1265 | 0.26193 -4.59739 | -747.748 -5319.86
55.553 -68.7262 | -1.03815 -2.14341 | 466.378 3675.36
55.8186 -68.3025 | -3.1101 0.0933806 | 5015.75 22.6677
56.0628 -67.8638 | -1.41454 -0.793512 | -2860.99 -1445.96


-44.8424 -70.6986 | 1.45744 -0.146575 | 7162.17 4505.57
-44.3447 -70.5966 | -0.986237 0.137103 | 5216.53 -3773.7
-43.8511 -70.467 | -3.56786 1.38185 | -3957.33 -780.506
-43.3723 -70.3011 | -3.48942 -0.210698 | -9472.1 -613.188
-42.9189 -70.0908 | -2.209 -2.44171 | -660.978 954.665
-42.49 -69.8357 | -1.60003 -3.33085 | 2859.66 2797.36
-42.0843 -69.5407 | -1.12536 -2.84981 | -672.145 -299.261
-41.7013 -69.2164 | -2.00138 -1.06469 | 2349.13 -1092.64
-41.3363 -68.8705 | -2.91675 -0.511801 | -816.291 3570.15
-40.9901 -68.5035 | -2.63388 -0.4116 | 182.412 967.898
-40.6558 -68.125 | -1.43548 -1.11569 | 3919.06 -6009.37
-40.3249 -67.7459 | -0.603279 -0.66092 | -8008.72 320.334
-40.009 -67.3584 | 0.079668 0.674488 | -640.153 2693.61
-39.6965 -66.9664 | 0.855806 1.21932 | 10041.5 1288.92
-39.3693 -66.5794 | 1.14858 1.55169 | 1620.63 897.944
-39.0352 -66.1961 | 1.15737 1.11646 | -3217.08 -2199.36
-38.7037 -65.8136 | -0.589099 2.4814 | -1264.83 243.787
-38.3781 -65.4277 | -1.80802 3.38641 | -1643.37 -521.759
-38.0593 -65.0375 | -2.01324 1.61631 | -892.463 1815.99
-37.7445 -64.6428 | -1.97362 -0.300213 | 1001.31 4399.15
-37.4254 -64.2476 | -1.6064 -1.24702 | 2996.75 -2031.67
-37.0904 -63.8643 | -0.734929 -1.45731 | 2016.13 1262.68
-36.737 -63.495 | -0.324696 -0.4075 | 1128.84 2755.42
-36.3647 -63.1424 | -1.13893 0.219693 | -862.174 -3652.37
-35.9721 -62.8167 | -1.68474 -0.362315 | -6304.64 -2873.46
-35.5619 -62.5227 | -2.69667 -0.098001 | -1693.38 -1594.36
-35.1285 -62.2684 | -1.57042 -0.644464 | 6297.18 -3747.76
-34.6677 -62.0619 | 0.504127 -0.650716 | 124.248 1418.88
-34.1913 -61.8924 | -0.152887 0.279928 | -2709.89 74.7841
-33.7069 -61.7535 | -0.627474 1.08498 | -678.085 1076.13
-33.2168 -61.6411 | 0.597073 1.37383 | -3425.28 -1607.83
-32.7245 -61.5565 | 1.56963 -0.291028 | -4268.36 -1299.5
-32.2325 -61.4967 | 0.881763 -0.380269 | -3535.69 666.746
-31.7419 -61.4547 | -1.02202 0.784131 | -878.639 1355.68
-31.251 -61.4262 | -1.31023 -0.498909 | 2921.06 -2603.36
-30.7574 -61.4117 | 0.469868 -1.95086 | 1956.26 1161.21
-30.2624 -61.3996 | 1.32331 -2.32739 | -1160.53 1875.75
-29.7684 -61.3826 | 1.73528 -3.67529 | -3291.87 -1502.46
-29.2772 -61.3606 | 2.0572 -3.81653 | -2316.6 -194.388
-28.7878 -61.3283 | 2.11103 -1.10422 | 5032.21 3650.44
-28.2957 -61.2805 | 2.73073 0.00575948 | 5055.17 -918.08
-27.8002 -61.2264 | 3.10431 -0.350213 | -864.135 -2402.61
-27.3053 -61.17 | 2.76986 -2.22713 | -2374.62 657.12
-26.8125 -61.106 | 1.99573 -5.26342 | 3094.75 -3120.6
-26.3188 -61.0328 | 0.644652 -3.00371 | 5202.87 5274.19
-25.825 -60.9353 | 0.111205 -0.60625 | -2273.13 560.126
-25.3371 -60.817 | 0.832893 -2.43626 | -4625.68 -4353.06
-24.8567 -60.6851 | 0.586982 -1.20349 | 941.783 1724.5
-24.3815 -60.5336 | 0.538873 0.90135 | 1288.25 467.676
-23.9112 -60.3633 | 2.46855 -3.05 | 4843.54 -2517.53
-23.4442 -60.1752 | 2.22513 -1.91908 | 1523.59 6709.98
-22.9873 -59.9562 | 1.63934 1.11403 | -424.651 282.172
-22.542 -59.7145 | 3.32883 -1.21788 | 1216 -6408.44
-22.1076 -59.4589 | 3.29201 -1.42963 | -8994.11 -3801.17
-21.6977 -59.1786 | 0.735329 0.462807 | -5503.23 1350.47
-21.3166 -58.8649 | -0.649152 1.31496 | 6747.43 3077.54
-20.9543 -58.5228 | 0.462247 0.915432 | 1059.93 1358.18
-20.6123 -58.1578 | -0.449729 -0.960488 | -1553.17 193.774
-20.29 -57.7758 | -2.39586 -2.08377 | 1183.99 -1127.64
-19.98 -57.3843 | -1.47747 -1.92762 | 3029.83 -4851.19
-19.6801 -56.9874 | 1.02825 -2.06261 | -3666.56 24.5381
-19.4046 -56.5761 | 1.05645 -1.11364 | -7714.05 -1891.74
-19.1581 -56.1512 | -0.690062 -0.165414 | 3718.44 1238.57
-18.9206 -55.7188 | -1.21354 0.122939 | 7520.47 2805.23
-18.6814 -55.2821 | -0.174961 -0.698053 | -3105.1 1616.54
-18.451 -54.8395 | -1.03579 -1.71801 | -3801.69 4348.65
-18.2252 -54.3918 | -0.607784 -2.23507 | 9745.29 1188.96
-17.9805 -53.9496 | 0.49543 -3.46944 | -61.2552 21.1303
-17.7243 -53.5137 | -0.619585 -3.88763 | -4971.26 -2880.49
-17.4638 -53.0849 | 0.289698 -4.09395 | -984.869 -3188.67
-17.1937 -52.6649 | -1.03911 -2.34246 | 1180.78 2263.44
-16.9106 -52.2515 | -1.87069 0.31252 | 109.122 4430.79
-16.6119 -51.8456 | -0.492066 1.07729 | 1505.9 -685.31
-16.2896 -51.4572 | 1.28325 -0.690087 | 3277.75 -2348.52
-15.9406 -51.0926 | 3.7131 -2.29164 | -3814.78 915.876
-15.5741 -50.7483 | 5.39786 -3.31451 | -3838.91 -1414.13
-15.1893 -50.4298 | 3.461 -1.12267 | -678.934 -5401.62
-14.7814 -50.1461 | 1.72865 0.593181 | 1845.24 2730.78
-14.3521 -49.8905 | 0.257442 1.38458 | 6224.02 8364.12
-13.9006 -49.6601 | 0.123338 2.42664 | 4749.88 -3603.04
-13.4268 -49.4721 | 0.5147 1.44576 | -280.002 -3143.97
-12.9386 -49.3265 | -1.33177 1.93077 | -958.19 2470.6
-12.4424 -49.2127 | -1.32164 0.585697 | 23.8149 -4324.52
-11.9406 -49.1318 | -0.979248 -1.61194 | -1625.86 -637.692
-11.4381 -49.0698 | -1.0626 -1.71821 | -5270.08 3893.22
-10.9388 -49.0115 | -0.27657 -2.82118 | -1333.21 -1002.6
-10.4399 -48.9588 | 0.089546 -2.73857 | 5292.56 256.122
-9.93709 -48.91 | 0.323834 -1.3493 | 607.577 -400.302
-9.43387 -48.8631 | -0.279855 -1.8555 | -5224.18 -1810.88
-8.93503 -48.8143 | -1.87092 0.40082 | -4830.52 5015.85
-8.44122 -48.7539 | -2.10036 1.0499 | -876.186 -2268.23
-7.94863 -48.694 | -0.881576 0.973721 | 1915.21 -2369.35
-7.4549 -48.6386 | -0.784192 2.70005 | -1811.82 -1926.02
-6.96265 -48.5817 | -1.15828 -0.898223 | 524.923 -3646.92
-6.4728 -48.5107 | -1.2321 -2.28871 | -3429.68 7006.3
-5.99204 -48.3996 | -1.20513 0.337209 | -468.257 -388.664
-5.52028 -48.2544 | 0.0453795 -0.36364 | 7059.87 -5738.8
-5.05409 -48.0814 | 0.172433 0.160329 | 1508.79 6118.95
-4.60498 -47.8607 | -1.74791 3.12962 | -1635.31 3973.06
-4.18011 -47.5943 | -3.90659 4.82468 | 777.052 -4666.49


24.3795 -53.9035 | 2.26108 -0.976616 | 346.963 -3744.63
24.8774 -53.9494 | 0.503696 -1.51147 | -2350.3 5819.75
25.3752 -53.9458 | -1.22361 -2.53934 | -3381.67 -2008.09
25.8681 -53.9 | -1.68472 -2.10876 | -474.933 -1788.93
26.3544 -53.8137 | -0.00301418 -3.84741 | -2389.19 2801.07
26.8296 -53.6848 | 1.23898 -5.85281 | -1865.11 834.017
27.295 -53.5267 | 0.457664 -6.04166 | 3683.39 -2067.31
27.7586 -53.3588 | -1.07152 -4.42881 | 1399.42 -3077.94
28.2222 -53.1905 | -1.52754 -2.26848 | -2675.26 -1038.79
28.683 -53.0194 | -0.0170797 -3.10455 | 782.571 758.556
29.1424 -52.8419 | -0.197428 -3.57386 | 2634.59 1683.22
29.6019 -52.6569 | -1.99745 -1.8165 | 4203.64 -871.494
30.063 -52.4668 | -2.11114 0.386928 | 4283.38 -1261.74
30.5231 -52.2657 | -0.70487 0.294905 | 226.059 8819.41
30.9742 -52.038 | -0.0512441 -0.600724 | -661.104 1253.73
31.4186 -51.7981 | -1.28137 -0.10439 | -1683.48 -9686.12
31.8614 -51.5647 | -1.00353 -0.534515 | -1919.74 -1723.84
32.2986 -51.3266 | 0.415041 -0.918769 | -3704.68 3872.65
32.7238 -51.0711 | 0.406984 -1.94696 | -3919.84 1944.53
33.1407 -50.8043 | -0.150277 -3.36941 | 6244.99 -3067.67
33.5644 -50.543 | -1.77038 -2.76552 | 4634.29 3075.94
33.9951 -50.2853 | -2.5488 -1.347 | -3412.99 3189.59
34.4278 -50.0332 | -2.19627 1.38343 | -3999.13 -6951.48
34.8669 -49.8029 | -1.10875 3.29886 | -4095.77 3118.58
35.3139 -49.5928 | 0.685234 2.60721 | 6061.81 -1151
35.7789 -49.4162 | 1.00845 1.26566 | 3121.32 -1113.94
36.2587 -49.2756 | -0.0705299 2.61388 | -228.121 5406.72
36.7474 -49.1641 | 0.0201523 2.04951 | 191.79 -3152.31
37.2437 -49.0952 | -0.375596 1.43508 | -229.721 -2999.64
37.7444 -49.069 | -0.0474923 1.26025 | 3742.49 1979.63
38.2493 -49.0737 | 0.644868 -0.883319 | 5333.27 1692.11
38.7581 -49.1051 | 0.0877527 -0.591298 | 5867.86 -3228.87
39.2687 -49.1677 | 0.0475981 -1.89599 | -2631.46 -1884.28
39.7741 -49.2563 | 0.786932 -2.4793 | -4063.18 3399.26
40.2732 -49.3594 | 1.04686 -0.477687 | -267.695 288.425
40.768 -49.4774 | -0.988683 0.272543 | -694.522 1485.41
41.2576 -49.6116 | -2.7195 1.74625 | -333.056 -331.648
41.7395 -49.7692 | -1.44869 2.46633 | -3076.42 -2927.86
42.2093 -49.9557 | -1.61469 1.37941 | -1361.26 689.778
42.6687 -50.164 | -3.3742 -0.015599 | 2323.45 8.07057
43.1213 -50.3894 | -3.41444 0.358446 | -319.324 -679.749
43.5662 -50.6296 | -2.57198 0.398385 | -2314.77 -1888.58
44.004 -50.8805 | -1.6805 0.872257 | -1548.4 2757.23
44.4405 -51.1289 | -1.40112 2.07163 | -946.455 4038.37
44.8797 -51.368 | -0.193982 3.18397 | 1034.97 -2090.82
45.3223 -51.6032 | 1.45051 3.4166 | -284.726 -2433.82
45.7684 -51.8336 | 1.51321 2.57131 | -659.535 -2801.25
46.2218 -52.05 | 1.39767 1.34306 | 1506.84 4746.03
46.6891 -52.2323 | 2.30037 1.04127 | -1439.51 5585.18
47.1668 -52.3776 | 2.74898 1.98159 | -3425.23 -4290.34
47.6482 -52.5029 | 2.23041 3.2697 | -825.141 -1531.8
48.1347 -52.6071 | 0.618031 2.99886 | 4791.57 -861.279
48.63 -52.6834 | -0.390398 1.62511 | 3045.98 -4015.57
49.1319 -52.7247 | -0.168191 0.152508 | -1639.19 3647.83
49.634 -52.7092 | 0.335898 -0.56161 | -2201.02 6658.28
50.1284 -52.6295 | -0.333291 -0.248986 | -3408.8 -2397.02
50.6115 -52.506 | -0.685854 -0.401407 | 2384.19 -3581.33
51.087 -52.3515 | -0.277371 -0.0604562 | 4669.4 7066.93
51.5554 -52.1632 | -0.761164 1.66727 | 356.476 -497.217
52.0179 -51.9597 | -1.02769 0.971628 | -778.913 -5603.08
52.4779 -51.7565 | 0.788351 -1.95468 | -2940.48 -2817.93
52.934 -51.5507 | 2.29436 -2.2212 | 2311.79 2201.13
53.3869 -51.3327 | 2.70017 -2.09443 | 2357.78 4724
53.8348 -51.0983 | 2.07668 -2.06602 | -459.928 -4429.05
54.2776 -50.8571 | 0.340525 -0.709764 | -952.764 1841.2
54.7125 -50.6029 | -0.59024 -0.525656 | -3595.07 1554.24
55.1381 -50.3382 | -0.52011 -0.669044 | -3802.68 -4338.79
55.5599 -50.076 | -1.32221 0.321266 | -5032.9 549.38
55.9823 -49.822 | -1.1221 0.816338 | -468.771 -3293.27
56.4167 -49.5917 | 0.270284 0.743518 | 8506.91 -666.465
56.871 -49.3884 | 1.62042 -0.978956 | 4941.98 8391.92
57.3396 -49.2014 | 2.49948 -2.61669 | 2833.82 -784.123
57.8214 -49.043 | 2.39542 -1.79505 | 841.717 -3374.42
58.3135 -48.92 | 2.54731 -1.17497 | -3709.71 2454.35
58.8102 -48.8269 | 2.6783 1.09496 | 1969.9 -2561.01
59.3128 -48.7706 | 2.44672 3.18799 | -1582.09 309.045
59.8162 -48.7485 | 2.25453 1.07629 | -7532.17 5643.87
60.3144 -48.7603 | 1.66589 -0.481604 | -350.228 -927.576
60.8071 -48.8277 | 1.58565 0.890484 | 4439.09 -6772.25
61.2887 -48.9668 | 2.41559 1.4649 | 3864.77 -1228.44
61.7513 -49.1682 | 2.2258 -0.21262 | -4567.66 1879.06
62.184 -49.4216 | 0.632251 -0.643929 | -5324.9 -1809.33
62.5849 -49.7192 | -0.915428 -0.296388 | 3056.84 -386.935
62.9679 -50.0415 | -1.44162 -0.796651 | 1495.25 4485.86
63.3416 -50.3723 | -2.31433 -2.65361 | -4096.81 1238.34
63.7055 -50.7094 | -2.66957 -2.53208 | 628.021 2156.1
64.0676 -51.0474 | -2.09046 -1.2918 | 3154.56 -1711.6
64.4311 -51.3876 | -1.97094 0.681645 | 3952.11 -790.642
64.7944 -51.731 | -2.85398 2.489 | -6082.1 3007.05
65.1456 -52.0799 | -3.76365 3.01923 | -4930.12 2741.55
65.4841 -52.435 | -3.51825 2.84932 | -454.827 1351.4
65.8163 -52.794 | -4.11202 0.72697 | 885.168 -1714.9
66.1478 -53.1561 | -5.34198 -1.74641 | 4616.81 -3193.2
66.4852 -53.5183 | -3.44397 -1.49764 | 1242.43 563.396
66.8277 -53.8773 | -1.63107 -1.45588 | -749.251 -2080.8
67.1725 -54.2353 | -2.19826 -1.49585 | 1328.52 57.7468
67.5223 -54.5894 | -4.06532 -2.27689 | -3214.6 -2150.54
67.8758 -54.9389 | -3.15852 -2.14623 | -473.272 1055.48
68.2425 -55.2727 | 0.174615 0.608568 | -413.029 4374.22
68.6282 -55.5807 | 1.85309 1.81236 | 4644.81 -5418.91


-93.8382 28.4626 | 3.23096 -3.06398 | 7047.37 5558.96
-93.3517 28.6007 | 0.26344 -1.32448 | -12004.3 -15247.1
-92.8755 28.7393 | 1.10222 -1.9483 | 6575.2 6529
-92.4051 28.9081 | 3.3947 -1.22924 | 249.113 11445.4
-91.9469 29.1151 | -0.980039 -1.37977 | -7108.22 -8250.35
-91.4969 29.3271 | -3.37464 3.14142 | 8339.36 -534.322
-91.0417 29.5354 | -1.07633 3.05273 | -6873.04 -4540.91
-90.5898 29.7384 | -1.17758 3.88855 | -5779.05 8997.75
-90.1407 29.9451 | 2.40397 1.28771 | 10456.4 1.4851
-89.675 30.1257 | 3.29091 -2.58438 | -6667.89 -12164.8
-89.1986 30.2593 | 2.58923 -1.27928 | 10371 6389.18
-88.7101 30.3684 | 2.71948 -0.800976 | -16076 2430.48
-88.2257 30.4572 | -1.8238 1.4167 | 13629.4 -3728.25
-87.7303 30.5147 | 0.406006 1.86104 | -8277.26 5374.19
-87.2383 30.5499 | -2.06867 1.51066 | -14128.6 -7558.83
-86.7536 30.5505 | 0.886702 2.93915 | 22490.6 9073.4
-86.2577 30.5359 | 1.60988 -1.79826 | -23743.6 -2229.04
-85.776 30.4904 | -0.120827 -5.34308 | 15870.8 -3269.17
-85.2885 30.4139 | 0.39848 -2.50087 | 7101.93 3984.5
-84.7997 30.3165 | -0.314488 -2.61278 | -10552.6 -6196.61
-84.3227 30.1913 | -0.703312 -1.95375 | 4450.63 11308.4
-83.8472 30.0626 | -2.37771 -4.06682 | -7089.72 -7226.88
-83.3821 29.9106 | -1.8075 -1.21575 | 90.4012 3752.42
-82.9206 29.7505 | -0.561603 0.196184 | 4242.02 551.428
-82.4581 29.584 | 1.70244 2.39273 | 7101.32 -3458.68
-81.9951 29.4072 | 0.395477 -0.117447 | -16181.2 9896.5
-81.5455 29.2261 | -0.351343 -1.94072 | 7066.44 -9959.59
-81.0988 29.0239 | 0.178097 -1.51377 | 4886.13 107.983
-80.6512 28.8167 | 1.61033 0.146605 | -12357.9 911.343
-80.2072 28.6156 | -2.45235 -0.517492 | 18637.5 487.493
-79.7429 28.4375 | -0.374433 0.0480273 | -6987.63 1482.68
-79.2737 28.2809 | 0.324476 1.18915 | 328.454 1227.78
-78.7983 28.1415 | 2.05661 -0.150351 | 9799.44 -7614.3
-78.3131 28.0084 | 1.38384 -1.98252 | -3821.24 1463.25
-77.8247 27.8925 | -3.99145 -0.171563 | 1907.61 2201.27
-77.3301 27.8005 | -0.477587 -1.31105 | 6228.62 -3615.98
-76.8291 27.7296 | -3.39862 -2.75927 | -15743.5 7162.72
-76.3357 27.6893 | -0.439163 1.37773 | -4042.69 -2301.01
-75.8447 27.6648 | 0.452906 -1.71373 | 10086.3 -5290.66
-75.3465 27.6507 | -1.72215 2.07555 | 1968.54 -112.512
-74.846 27.6613 | 0.0806369 -5.45804 | -3133.44 4314.92
-74.3486 27.7103 | -2.80581 -3.42713 | 9448.75 262.663
-73.8512 27.7932 | 2.38601 -1.57495 | -16655.9 -5322.15
-73.3702 27.906 | 0.325099 -1.91935 | 5119.8 3156.07
-72.8958 28.057 | -0.258784 -1.74098 | 16399.4 1274.98
-72.4244 28.245 | 3.10564 -1.20673 | -16240.2 -86.6412
-71.9812 28.476 | -0.26869 -8.3813 | 3266.99 10265.7
-71.5555 28.7431 | 4.53147 -1.66155 | -2160.79 -16504.7
-71.1363 29.0058 | 2.45804 -0.746181 | -10170 -5719.03
-70.7287 29.2726 | -1.47541 -1.61834 | 8044.15 10392.5
-70.3232 29.558 | 0.253618 -0.509481 | 9708.93 8193.87
-69.9137 29.8537 | -2.59472 -2.56481 | -614.682 -7447.35
-69.5012 30.1401 | -1.91528 -0.647246 | -12407.9 -1956.16
-69.0929 30.4197 | -0.00433728 -2.4114 | 15308.3 -6142.59
-68.671 30.686 | -0.356187 -1.86876 | -14356 2451.85
-68.2664 30.9659 | -1.53705 1.50549 | -8737.96 1569.88
-67.8753 31.2604 | -1.32329 0.694477 | 28484 11499
-67.4649 31.5579 | -2.64186 1.29304 | -25325.2 -9091.66
-67.0617 31.8418 | -1.86917 5.26944 | 9412.7 2025.77
-66.6363 32.0998 | -0.0569552 5.94055 | 9957.03 1549.86
-66.1841 32.3209 | 0.917816 7.15664 | -11873.9 -10443
-65.721 32.4997 | 2.70963 7.43032 | 13986.3 15209.3
-65.2412 32.6615 | 2.42462 5.77768 | -7963.27 -15184.9
-64.7568 32.7849 | 3.71205 2.68125 | -6900.99 17928.9
-64.2726 32.902 | 3.12961 -2.15248 | 11978.7 -10624.4
-63.7732 32.9715 | 0.663862 2.45992 | -1072.09 2264.14
-63.2696 32.9988 | 1.35073 0.514061 | -3202.35 -4997.95
-62.7681 32.9801 | 1.73453 -1.01437 | -3379.94 -1766.96
-62.2713 32.9317 | 2.24571 -0.508521 | -289.527 15010
-61.776 32.8778 | 0.85698 3.82016 | 5540.2 -12979.6
-61.2826 32.7833 | 1.06257 2.4878 | -3833.75 8940.74
-60.7981 32.6635 | 2.14013 0.850995 | -1806.07 -1691.78
-60.3272 32.5015 | 0.998709 3.50529 | 2925.35 -8174.72
-59.8732 32.2901 | -0.38498 5.54087 | -6234.46 9511.15
-59.4385 32.051 | 2.74678 0.714764 | 6258.03 -10629.8
-59.0162 31.7767 | 2.74812 -3.32855 | 12764 -435.681
-58.5976 31.4864 | -3.18797 0.0362611 | -25143.2 9365.11
-58.2048 31.188 | -3.53702 -1.91849 | 7508.82 521.747
-57.8109 30.8898 | 0.165102 -3.86309 | -3811.27 2694.27
-57.4162 30.5951 | -2.87229 0.760658 | 8720.01 -11271
-57.0108 30.3002 | -5.52422 -0.62045 | 3333.58 9552.73
-56.5915 30.0258 | -2.36914 -2.30096 | -6366.58 -6540.15
-56.1699 29.7556 | -0.304878 -0.455585 | 14066.3 -161.975
-55.7328 29.5001 | -0.279072 0.519715 | -27485.3 5899.64
-55.3052 29.2591 | -1.61586 0.0801197 | 17215.7 -9289.63
-54.8557 29.0396 | -4.74649 0.77973 | -7804.16 6518.56
-54.3911 28.8681 | 1.54162 0.0634821 | 2204.66 10598.3
-53.9077 28.7519 | 3.82943 0.262353 | 24647.1 -16378.7
-53.4032 28.6525 | -0.183817 0.0133442 | -19860.1 1715.01
-52.9051 28.5811 | -0.666626 -0.140537 | -2130.36 8711.57
-52.4068 28.55 | -0.806094 -0.261675 | 1806.99 -7738.09
-51.9081 28.5384 | -0.580889 1.33096 | -12768.9 -4083.88
-51.4172 28.5555 | -3.33032 3.44287 | 11836.4 9023.52
-50.9242 28.625 | -4.08399 3.31557 | -2510.72 1774.98
-50.4401 28.7345 | -4.24916 -1.39385 | -14649.4 -6643.36
-49.9695 28.8606 | -5.16239 2.18272 | 18317.8 -6898.35
-49.4915 28.9972 | -1.61716 1.25777 | 1960.96 16578.9
-49.021 29.176 | 0.588286 -4.14762 | -1980.67 -9582.49
-48.5579 29.3688 | -0.966266 -0.63048 | 7166.09 3809.24
-48.0988 29.5834 | -2.13515 -4.80782 | -8424.32 -5958.48


-29.7629 -79.9417 | 0.660424 -0.349593 | 6174.98 4190.07
-29.2725 -79.8159 | -1.4397 -0.0548269 | -3061.57 -2168.02
-28.7889 -79.6751 | -1.81058 -2.15786 | -1601.64 -5462.15
-28.3098 -79.5273 | -2.38816 -1.6993 | 1530.97 3914.94
-27.8349 -79.3608 | -2.47804 -1.34906 | 2746.26 5045.4
-27.3634 -79.1774 | -3.07211 -3.46158 | -2134.79 -5476.59
-26.8948 -78.9948 | -3.86376 -2.16216 | -7402.37 -2628.14
-26.4314 -78.8135 | -1.82297 -0.364151 | 3934.19 2424.41
-25.9649 -78.6308 | -0.553436 -1.91098 | 10069.7 157.685
-25.4908 -78.4491 | -1.446 -1.53944 | -2229.2 5602.68
-25.0193 -78.2617 | -1.9023 -0.800919 | -12202.8 -1313.5
-24.5532 -78.0841 | -0.687378 -1.50068 | -2274 -7015.39
-24.0798 -77.9391 | -0.557824 -1.73759 | 7926.82 693.992
-23.5928 -77.8259 | -1.02614 -2.3312 | 834.487 5646.38
-23.099 -77.7407 | 1.14085 -3.13286 | -7555.02 -4846.69
-22.6053 -77.7005 | 2.73278 -4.45093 | -3941.06 -4323.5
-22.1126 -77.7046 | 1.76514 -5.15109 | 6729.67 5785.23
-21.6157 -77.7328 | 0.746398 -4.34002 | 7200.3 -305.059
-21.1153 -77.788 | 0.532879 -2.76658 | -439.5 -1979.27
-20.6185 -77.873 | 1.63764 -1.89197 | -2749.47 2260.84
-20.128 -77.9825 | 3.01095 1.37243 | 5370.44 391.744
-19.6407 -78.1198 | 2.62286 3.04217 | 2631.57 -2424.26
-19.1627 -78.2931 | 0.704306 -1.47847 | -4567.45 -2647.38
-18.7026 -78.5047 | -0.413755 -1.99511 | -641.764 4586.84
-18.259 -78.7443 | 0.246069 0.0687832 | 633.128 -618.661
-17.8351 -79.0173 | 0.234853 1.21559 | -1355.11 -1008.83
-17.4384 -79.3263 | -1.51285 2.19287 | -3554.88 3534.47
-17.0749 -79.6675 | -1.11003 2.88344 | -3053.22 2502.62
-16.7489 -80.0397 | -3.09461 1.80405 | -4287.14 -972.673
-16.4612 -80.44 | -2.26042 1.31742 | -1835.57 -664.76
-16.1968 -80.8561 | 3.01206 1.5294 | 6099.43 2358.51
-15.9311 -81.2726 | 1.54396 -0.698398 | 2978.84 -148.174
-15.6608 -81.6885 | 0.961249 -1.49718 | 1908.91 -3685.71
-15.3905 -82.1084 | 1.39587 -0.305543 | -1571.1 -3213.85
-15.1251 -82.5333 | 0.580257 0.972419 | -4416.93 1340.37
-14.86 -82.9566 | -0.472612 0.170592 | 5861.08 -1308.21
-14.5761 -83.3721 | -2.59659 -0.70398 | 8181.93 -4908.91
-14.2697 -83.7802 | -4.67796 -1.42721 | 423.802 -4592.81
-13.9526 -84.1841 | -4.82475 -0.624932 | -5217.5 1621.13
-13.6297 -84.5787 | -2.46502 1.93119 | -5717.68 6371.05
-13.2946 -84.9544 | -0.664008 2.22142 | 2561.16 3440.19
-12.9353 -85.3053 | -0.563297 0.782674 | 2204.71 -3005.86
-12.5533 -85.6349 | 0.262939 -1.712 | 1046.62 -61.1469
-12.1516 -85.941 | 1.08773 -4.82315 | -4809.77 -439.133
-11.7356 -86.2226 | 0.107656 -5.2135 | -5038.59 -3647.08
-11.301 -86.4698 | -0.578733 -3.76543 | 5899 5061.39
-10.8344 -86.6523 | 1.10885 -0.96441 | 1853.31 6553.63
-10.3452 -86.761 | 4.27098 2.31568 | -3341.74 -300.614
-9.84822 -86.8151 | 5.4942 4.36556 | 1688.14 -5501.6
-9.34738 -86.8328 | 3.36095 3.23681 | 340.501 -592.601
-8.84687 -86.8118 | 1.26738 1.76115 | -4063.33 3091.06
-8.35322 -86.7477 | -0.0249639 1.03858 | -3148.4 -5405.36
-7.86853 -86.6508 | 0.265637 -0.0522835 | -1582.27 -2790.77
-7.39539 -86.5134 | 0.608034 -0.888552 | 5602.68 8603.43
-6.93606 -86.3207 | -0.446958 -1.92787 | 2266.83 1815.35
-6.49316 -86.0873 | -2.22384 0.31422 | -4155.96 -3425.32
-6.06731 -85.8307 | -2.79952 1.43032 | -4864.31 -447.919
-5.65314 -85.5613 | -0.905638 -0.766322 | 4232.02 -3555.96
-5.23579 -85.2949 | -0.704495 -0.351869 | 3551.55 2572.28
-4.81363 -85.0304 | -1.00971 0.715158 | -1884.21 930.313
-4.38901 -84.7701 | 0.249632 0.97259 | 2533.71 -4294.02
-3.95757 -84.5207 | 1.26584 1.03773 | 1424.61 4112.2
-3.524 -84.2703 | 0.78402 0.235154 | -1566.86 4613.22
-3.09011 -84.0185 | 0.579137 -0.370245 | 1927.93 -5001.83
-2.64866 -83.781 | 0.0137974 0.843063 | -2334.6 1245.04
-2.20218 -83.5547 | -0.749105 2.45896 | 2024.25 4091.42
-1.74624 -83.342 | -1.05351 1.32721 | 3191.74 -2540.92
-1.27668 -83.1581 | -0.45163 -2.92456 | -4120.68 -1294.45
-0.798737 -83.0063 | -0.0687521 -5.03373 | -348.885 -545.545
-0.312187 -82.8886 | -1.11958 -5.05345 | -102.616 -2817.42
0.18086 -82.8056 | -0.590893 -4.09542 | -695.558 3854.8
0.677065 -82.7464 | 1.03681 -1.37155 | -334.702 749.868
1.17537 -82.7146 | 0.351941 2.12255 | -1570.62 -4671.92
1.67367 -82.7165 | -1.8237 3.99016 | 1623.62 2888.04
2.17252 -82.7389 | -2.13356 -0.431087 | 1694.82 1682.2
2.67132 -82.7795 | -0.586214 -3.32865 | -1431.57 2320.19
3.16697 -82.8425 | 0.0594438 -3.81667 | 841.289 -3936.83
3.65803 -82.9403 | -0.126557 -2.44399 | 1530.56 -3327.05
4.14374 -83.07 | -0.293969 0.809157 | 3401.16 4100.8
4.62607 -83.2173 | -1.43216 0.846675 | -1078.92 186.59
5.10021 -83.3863 | -2.36779 -0.303977 | -3045.8 601.987
