49.0793 -86.664 | -2.6759 1.17459 | 13734.4 359.982
-58.4549 6.11757 | 3.36654 -2.31938 | -5103.95 1543.07
-57.9522 6.12413 | -0.0592985 0.800455 | -7403.89 -2694.45
-57.4556 6.09355 | -1.15886 -0.0644571 | 5431.08 4058.93
-56.9598 6.03279 | 0.128505 -2.33888 | -3623 -2757.78
-56.473 5.93276 | -0.0885033 -3.30544 | -7544.71 894.78
-55.9996 5.79901 | 0.739179 -1.46418 | 5325.63 6594.23
-55.5319 5.63997 | -1.46463 3.66547 | 2743.71 -8088.19
-55.0758 5.43689 | -2.77209 2.02206 | 10041.6 -4942.07
-54.6286 5.19738 | -1.18465 -0.841528 | -1338.85 6141.16
-54.1974 4.93444 | 0.271164 -0.41325 | -10092.9 -2110.82
-53.7921 4.64123 | -0.504826 -2.79641 | 6113.05 -117.239
-53.3976 4.32911 | -1.57195 0.49787 | 744.04 -1903.84
-53.0136 4.00231 | -4.10819 2.76406 | -3691.96 478.396
-52.6387 3.66956 | -3.32035 1.92919 | -1493.28 10933.8
-52.2644 3.34502 | -1.46582 0.362961 | 3161.47 1766.48
-51.8942 3.01469 | -0.113804 -4.744 | -1024.06 -14758.4
-51.5426 2.65635 | -0.293792 -2.93747 | -3327.09 3221.22
-51.2025 2.29076 | -2.46729 -1.86558 | 1603.62 9470.64
-50.8605 1.93325 | -3.23409 -3.49694 | -2118.81 -1493.34
-50.5219 1.5741 | -2.88846 -3.62401 | -4574.69 -873.503
-50.1869 1.21302 | -2.58638 -5.10457 | 6794.37 -2533.98
-49.8402 0.856532 | -1.84591 -2.66495 | 346.418 -2944.73
-49.4814 0.507555 | -0.648782 -0.579148 | 11038.7 -561.343
-49.1025 0.171634 | 0.807806 -0.253113 | -8580.09 -3691.52
-48.7226 -0.159447 | 2.48336 2.43588 | -7789.22 642.29
-48.3338 -0.473521 | 1.40893 1.4235 | 10889.6 2815.1
-47.9122 -0.748458 | 0.060647 1.95822 | -364.3 3756.92
-47.4672 -0.980544 | 0.48164 3.22478 | -7034.33 2579.94
-47.0121 -1.17882 | 2.15743 3.01087 | -3583.36 -2842.07
-46.5496 -1.35514 | 0.399084 2.54454 | 5045.79 -4695.79
-46.0738 -1.50857 | 1.3194 4.61277 | 11089.7 2881.22
-45.5813 -1.62618 | 0.71115 1.78047 | -10070.9 945.552
-45.0894 -1.71394 | -0.591194 -0.453431 | -7674.66 -1070.66
-44.5994 -1.77732 | -1.38611 2.90408 | 5089.97 2138.03
-44.1045 -1.81466 | -2.01739 4.98654 | -1706.5 -5580.51
-43.6087 -1.83504 | -0.565767 3.93603 | 4410.77 2720.35
-43.1097 -1.8262 | 1.42187 2.95089 | -881.273 4401.78
-42.6124 -1.788 | 0.817487 -0.520495 | -2525.3 -4775.06
-42.1179 -1.73886 | -0.14159 -3.18811 | 1818.47 -2870.36
-41.6239 -1.67916 | -1.12486 -0.776007 | -1724.96 3283.91
-41.1331 -1.59803 | -0.450033 1.4119 | 4902.95 1716.06
-40.6414 -1.49834 | -0.917128 3.18117 | 7106.53 715.474
-40.1467 -1.38685 | -2.43819 0.657931 | 111.273 -2177.79
-39.6548 -1.26849 | -2.17394 -0.933903 | -12749.9 -1460.17
-39.1761 -1.14002 | -1.36316 2.9184 | -11889.7 324.564
-38.7088 -1.00185 | -0.67925 5.82667 | 8514.53 992.455
-38.2361 -0.865662 | 0.621024 2.40284 | 2055.67 -390.349
-37.7581 -0.741893 | -0.498202 4.349 | -3905.12 4869.66
-37.2768 -0.636395 | -0.0597213 2.26621 | 6592.06 -2613.84
-36.7845 -0.574514 | -1.10826 -2.25173 | -885.174 2270.14
-36.2888 -0.566576 | -2.46402 0.398478 | -244.166 -3139.98
-35.7979 -0.629222 | -2.43664 1.66109 | -4816.84 -5365.85
-35.3239 -0.762081 | -1.45643 1.24982 | -5725.29 7740.2
-34.8678 -0.936265 | 0.632229 1.55161 | 7633.87 -2300.9
-34.4196 -1.14571 | 1.65496 2.88943 | 16185.3 -432.96
-33.9734 -1.38395 | 2.85816 4.93464 | -192.759 -818.754
-33.549 -1.66122 | 2.2022 2.43133 | -10043.5 -4774.18
-33.1636 -1.98575 | 3.55185 1.56637 | 877.74 157.422
-32.805 -2.34072 | 5.12553 2.30735 | 3353.93 -5014.72
-32.4606 -2.71462 | 0.00824861 -0.466011 | 1686.49 5498.29
-32.1195 -3.08875 | -2.6282 -2.35411 | -3621.21 4251.19
-31.7817 -3.46063 | -3.80968 -4.06734 | 5142.65 914.228
-31.443 -3.8331 | -2.08556 -2.762 | -4890.41 -918.739
-31.1176 -4.21474 | -1.52154 -2.64725 | -7259.9 -1744.91
-30.8053 -4.60416 | -3.14793 -2.31051 | 9568.27 5251.79
-30.4827 -4.98613 | -0.0352016 1.35907 | -611.751 505.025
-30.1622 -5.36905 | 4.40612 0.959954 | -8133.67 -5345.61
-29.8553 -5.76104 | 3.25888 -2.06833 | -2257.8 5875.87
-29.5448 -6.14394 | 2.56438 -0.680238 | 3262.6 8799.97
-29.2174 -6.50784 | 2.33541 1.36716 | 3803.51 -3693.31
-28.8828 -6.86868 | 3.50655 2.03721 | -3817.58 1586.84
-28.5596 -7.23616 | 1.98097 -0.0837073 | -5796.06 -2653.05
-28.2565 -7.61913 | -3.6082 -4.53514 | 3605.6 -3035.02
-27.9596 -8.01185 | -1.48887 -3.86588 | 3042.56 -3408.9
-27.6596 -8.40785 | 0.506584 -0.0797524 | 293.584 -5852.71
-27.3494 -8.80098 | -1.57296 2.88282 | 2587.49 4474.46


-36.7314 91.4364 | 5.60936 -1.6163 | 6679.41 3756.48
-36.2765 91.6615 | -3.15637 -0.902522 | -5694.51 4551.07
-35.808 91.8552 | -4.96952 7.57342 | 27212 -12409.3
-35.3072 91.9906 | 0.64428 5.16971 | -32078.1 -5958.69
-34.8171 92.1013 | 0.234081 -1.49935 | 30513.7 31646.5
-34.3102 92.2291 | 0.21815 -5.16371 | -12072.4 -13512
-33.8045 92.3085 | -1.25052 1.00623 | -32001.4 -15463.6
-33.3173 92.3168 | -6.5865 1.47868 | -1851.94 -5211.23
-32.8349 92.2851 | 1.13925 2.24038 | 12037.3 23494.7
-32.346 92.2694 | -2.15957 6.67648 | -9199.42 -5307.17
-31.863 92.2291 | -4.99091 1.96972 | -811.013 -11318.8
-31.3826 92.1495 | -1.08383 2.49642 | 24510.1 9502.48
-30.8881 92.064 | -1.11123 0.595111 | -8242.93 -9866.74
-30.4008 91.959 | 1.78064 -1.53699 | -11564.1 8568.76
-29.9213 91.8641 | -1.68407 -5.0575 | -771.896 9429.42
-29.4404 91.7821 | 2.64448 -3.89709 | 14864.1 -21955.2
-28.952 91.6774 | -0.0109115 -3.21413 | -760.653 24511.1
-28.4635 91.5949 | -0.90789 -4.73783 | -23747.2 -12748.9
-27.9945 91.4844 | 3.21937 -7.25077 | 9755.82 -8377.88
-27.5234 91.3604 | 0.255659 -2.24894 | 1857.03 6723.54
-27.0459 91.2671 | -1.45556 -5.64906 | -15527.2 14407.8
-26.57 91.219 | 7.04342 5.79843 | 30481.2 -4271.71
-26.074 91.1717 | -1.54433 4.85997 | 413.687 -12143.3
-25.5777 91.0899 | -2.88363 -2.61684 | 2460.22 -18957.3
-25.0807 90.9831 | -0.623463 -0.0806882 | 5267.86 39127.1
-24.5765 90.9318 | 0.610655 1.56803 | -19013.5 -36008.3
-24.0845 90.8628 | 2.70326 -9.47129 | 4451.24 24495.1
-23.589 90.8513 | -1.13432 -7.99769 | -6573.84 -13882.2
-23.0994 90.8725 | -2.00136 1.00592 | -13947.4 18073
-22.6221 90.954 | -0.503245 -5.64083 | 31520.1 -9850.8
-22.1289 91.043 | 2.9897 -8.63749 | -17266.1 -10247
-21.6457 91.1378 | 5.57096 3.18315 | 10200.2 13257.9
-21.1668 91.2685 | 2.44543 -0.786609 | -21692.7 -27033.6
-20.7108 91.4133 | 2.36594 -6.9935 | -6819.23 29455.7
-20.2816 91.6341 | -1.2828 -2.22962 | 39175.4 349.709
-19.8344 91.872 | -2.91466 1.6676 | -7207.8 -5781.33
-19.3919 92.1115 | -0.587775 6.58058 | -6256.23 -11544.5
-18.9583 92.3521 | -0.434059 -1.58501 | -826.045 16626.9
-18.54 92.6242 | -3.83681 -2.95406 | -4944.74 -13284.6
-18.1291 92.8976 | -1.07405 1.17708 | 19674.1 138.001
-17.7148 93.1835 | 3.09433 -7.88116 | -11739 13994
-17.3336 93.5136 | -3.13358 -3.11083 | -396.19 -3347.55
-16.9726 93.8667 | -3.46675 -3.18279 | 16661.8 15962.6
-16.615 94.2386 | -1.41137 -4.48654 | -24598.9 -40086.7
-16.2801 94.5938 | 0.0590482 -1.65916 | -6275.76 25921.6
-15.9655 94.9767 | -1.11521 -1.9307 | 28969.4 2699.23
-15.6222 95.3487 | 1.85157 -2.71171 | -42299 -23269.2
-15.2902 95.6926 | 2.00822 5.89276 | 17891.7 -3076.71
-14.9193 96.0021 | 7.46589 0.204507 | 7009.41 19002.3
-14.522 96.3017 | -1.23595 -4.23966 | 14051.3 3985.17
-14.0941 96.5777 | 0.68406 3.1103 | -7294.9 5520.35
-13.6506 96.8266 | -2.55547 0.218902 | 7870.12 -10234.4
-13.1804 97.0197 | 4.39399 -0.540933 | -18498.8 988.022
-12.7052 97.1663 | -0.696616 7.7008 | 9225.65 -3408.3
-12.2134 97.2567 | -2.66907 1.63349 | -6695.44 -3029.08
-11.7209 97.2987 | 4.51193 0.755519 | -19381.5 3907.62
-11.2382 97.3123 | -3.89156 1.31778 | 23371.4 2174.88
-10.7414 97.3015 | 0.0802766 2.2997 | -706.169 630.54
-10.2442 97.2634 | 4.45861 -1.46846 | -3059.04 -6489.41
-9.75123 97.1946 | -0.84323 -2.63928 | 6348.38 7578.43
-9.25647 97.1186 | -0.561827 4.72681 | -4586.47 4360.44
-8.76733 97.0277 | 1.17708 0.0424319 | 1098.17 -833.88
-8.28662 96.9 | 5.15866 0.248115 | -8527.45 -12860.6
-7.82372 96.7187 | -4.26537 -1.07265 | 24933.7 1236.7
-7.35289 96.5192 | -2.71393 3.68284 | -5593.09 4018.07
-6.89339 96.3101 | 4.28931 -0.83713 | -44297.6 11144.9
-6.4659 96.0953 | -3.51428 -7.36354 | 43694.5 -11887.6
-6.00819 95.8795 | -0.462626 0.611743 | 21959.9 -4433.69
-5.53395 95.6658 | 1.78149 7.34787 | -52022.2 6783.01
-5.09299 95.4528 | 1.43787 5.70806 | 14064.8 4901.91
-4.6379 95.2629 | 5.03235 -0.783018 | 11748.5 -5174.74
-4.16632 95.0919 | 0.317294 -0.186942 | -10496.3 1175.49
-3.69188 94.9435 | 0.885778 -0.0537234 | 5994.13 -3275.86
-3.20404 94.8222 | 1.91741 -8.77158 | 20051.5 6824.67
-2.69585 94.7402 | -4.43937 0.481265 | -14529.4 1655.84
-2.19266 94.6747 | -5.0686 3.7801 | 8112.65 -5407.22
-1.6879 94.6004 | -4.12646 1.15701 | -13885.4 -1954.29
-1.19444 94.5106 | -3.48019 1.04561 | 2260.39 136.444
-0.703294 94.4102 | 4.64196 -5.95284 | -147.187 -8760.02
-0.216033 94.3037 | 5.72086 -2.76759 | -38173.5 18967.2
0.253294 94.2308 | 1.52048 -8.28435 | 39228.9 -5015.5
0.747709 94.1714 | 4.65158 1.25288 | 2994.42 -12397.8
1.24666 94.1121 | -2.68361 0.862334 | -24703.9 5677.55
1.73406 94.0839 | -0.270173 -1.92635 | 19924.3 3749.09
2.2327 94.0989 | 1.19323 1.76186 | -3027.28 -1095.33
2.72785 94.1516 | -2.14703 1.59865 | -4572.39 2859.31
3.21401 94.2384 | 0.866429 -5.28595 | -9799.45 -7201.55
3.68961 94.3402 | -1.77925 0.598597 | 1383.06 8395.06
4.16425 94.4597 | -0.342995 2.51283 | 22810.2 -3434.11
4.65547 94.5679 | -0.835537 -2.46636 | -12514.9 -6309.58
5.14335 94.6619 | 2.5064 -3.00456 | 2647.96 -6580.07
5.63306 94.7583 | 7.47392 9.5835 | 18799.5 20676.2
6.12665 94.9014 | 2.66179 6.48017 | -7885.19 -3526.15
6.60804 95.0688 | -4.73601 4.41855 | -10104 -6959.47
7.0767 95.2491 | 0.216333 2.30086 | 10841.3 13543.1
7.54472 95.4498 | 8.62696 -0.642862 | -14463.5 -6232.53
8.00658 95.6357 | 4.32783 0.769777 | -11303.3 -20011.3
8.47129 95.779 | 2.22958 0.519308 | 16392 18902.7
8.94852 95.9186 | 0.628768 0.644576 | -13539.7 -7856.04
9.42432 96.0313 | 0.486064 -3.09133 | 12574.8 3795.41


-41.5704 -87.8075 | -1.97078 -0.74318 | -5329.93 -8820.8
-41.1796 -88.1226 | 1.26285 3.39034 | 18148.3 15689.4
-40.7414 -88.3759 | 0.12649 -7.49174 | -4454.86 -5217.64
-40.2896 -88.6038 | -0.846271 -0.550947 | -7786.17 -4628.06
-39.8365 -88.8236 | -0.967824 -7.32928 | 9381.17 -9169.14
-39.3704 -89.0303 | 0.451553 -5.12095 | -9760.24 11516.7
-38.8972 -89.1922 | 2.38665 -0.483978 | -11342.9 9290.36
-38.4217 -89.3085 | 2.95686 -2.84351 | -1496.21 -13888
-37.9426 -89.4062 | 0.109852 -3.73984 | 408.842 6679.57
-37.4557 -89.4578 | 0.455461 -2.37246 | 14680.8 -12922.9
-36.9567 -89.4669 | 4.04102 -1.81701 | -2920.17 26515
-36.4644 -89.3907 | 3.52567 3.10505 | -17532.2 -16379
-35.9868 -89.2952 | -2.42494 2.58513 | 16173.4 -5207.11
-35.5028 -89.1897 | -1.94038 4.09477 | 2379.24 6731.99
-35.0224 -89.0558 | 4.69683 -7.40919 | -9346.1 9226.68
-34.5524 -88.9004 | 2.22377 -1.16363 | 1957.03 -7496.79
-34.0751 -88.7719 | 0.493651 1.97675 | 3531.48 -7306.55
-33.5847 -88.6887 | 1.03497 2.74904 | 13518.8 3401.2
-33.0781 -88.6356 | 2.82728 0.934262 | 14448.8 6858.71
-32.5588 -88.6062 | 0.387861 -0.821605 | -11943.1 -9119.71
-32.0471 -88.6198 | 1.85048 -2.30659 | -12575.8 3999.48
-31.5483 -88.664 | 0.404065 -4.83012 | -10897.4 -3537.15
-31.0618 -88.7407 | -0.538269 -5.02835 | 3500.77 -843.988
-30.5758 -88.8328 | 1.62622 -0.848515 | 12164 71.4602
-30.0819 -88.9214 | -0.787887 -3.54095 | -5838.26 -2340.01
-29.5895 -88.9926 | 1.85169 -0.327095 | -5783.58 25811.8
-29.0983 -89.0191 | 5.75862 2.11154 | -3923.95 -14816.2
-28.6105 -89.076 | 1.3348 1.16988 | 9271.89 -13271.3
-28.1219 -89.1765 | -1.93902 -3.41313 | 8703.91 23661.1
-27.6323 -89.2837 | 1.43455 -1.26343 | -17712.9 -23435.8
-27.1687 -89.4549 | 3.21329 -2.47135 | -411.625 12536.9
-26.715 -89.6433 | -0.404444 -1.53743 | 12024.7 463.816
-26.2595 -89.8488 | 0.98881 -0.587242 | 7634.68 -9201.1
-25.8087 -90.0857 | 8.2339 -0.791756 | 9451.77 -620.02
-25.3658 -90.3486 | 2.38032 0.727199 | -16955.8 -3097.45
-24.9524 -90.6409 | 1.06348 -1.18645 | -6582.77 12770.9
-24.5518 -90.9374 | 4.9895 -0.61808 | 15858.2 -6271.5
-24.1463 -91.2467 | 3.91583 -0.0988852 | 10831.9 -19450
-23.7447 -91.5808 | 3.9444 -6.62657 | -23990.6 22096.1
-23.3612 -91.9057 | 5.77571 -0.829221 | 9442.84 2949.91
-22.9746 -92.2256 | 0.176329 -3.63765 | -7410.38 2178.87
-22.604 -92.5543 | 0.272154 -1.08083 | -12322.5 2842.01
-22.258 -92.8979 | 1.26028 0.983807 | 3919.42 -3250.3
-21.9168 -93.2519 | -1.23281 1.47991 | 10457.9 -7306.87
-21.5642 -93.6093 | -0.633228 0.480631 | 5644.02 -10804.7
-21.1977 -93.9631 | 4.51967 4.51224 | -11221.3 17750.7
-20.817 -94.2834 | 2.98772 3.00792 | 7690.77 918.409
-20.4131 -94.5788 | 2.75461 2.10127 | 2506.16 -14741.6
-19.9984 -94.8684 | -1.83247 -4.94497 | -16113.8 12602.2
-19.5773 -95.1269 | -2.10201 -4.7217 | 12015.5 -2735.76
-19.1317 -95.3524 | -0.879208 -1.5718 | -5504.39 777.484
-18.6739 -95.5436 | 1.0472 1.48245 | -4795.8 8533.59
-18.2064 -95.6986 | 0.174884 0.987881 | 11828.9 -18834.1
-17.7252 -95.8467 | 0.201081 -2.20141 | 582.44 6153.16
-17.2326 -95.9553 | 3.78466 4.17881 | 2990.95 9.6195
-16.7319 -96.0171 | 1.79089 -1.19238 | -16776.8 7061.93
-16.2389 -96.025 | 3.63243 -0.383786 | 3081.86 -11902.9
-15.7467 -95.9983 | 6.88959 4.75147 | -310.997 9610.87
-15.2616 -95.9112 | 5.20312 1.89472 | -7154.63 -2393.33
-14.7886 -95.7804 | 3.727 -0.905901 | 23885.7 8718.22
-14.3095 -95.6178 | 3.39309 -0.704102 | -11848.4 -15446.6
-13.8405 -95.4524 | 1.83596 4.21737 | -6025.5 6964.73
-13.3834 -95.2642 | 3.79912 2.13083 | 8592.22 3123.26
-12.9263 -95.0655 | 2.36699 -0.0554558 | -10635.1 -14430.2
-12.4755 -94.8752 | -1.24644 0.56266 | 3048.14 9467.84
-12.0284 -94.6687 | 1.59779 6.30907 | 4254.74 -5413.82
-11.5828 -94.4551 | 2.6485 2.93234 | -6205.39 5630.46
-11.1467 -94.2194 | 4.03758 -1.80133 | 26945.9 14786.7
-10.6972 -93.9674 | 0.823959 3.17284 | -14063.6 -1982.63
-10.2506 -93.7255 | 3.2095 -1.89319 | -7843.38 -18415.1
-9.79374 -93.5272 | 5.27732 -4.11588 | 20364 -580.25
-9.31849 -93.3517 | 0.705386 -2.69903 | -29419.5 10386.6
-8.86339 -93.1625 | -3.43057 -1.11205 | 10247.9 -2733.55
-8.3999 -92.984 | -3.50822 2.78682 | 9344.14 -12767.4
-7.92825 -92.8243 | -2.26279 1.83303 | -30580.8 23322.5
-7.47895 -92.6361 | 5.22529 -2.47242 | 32348.1 -15157.1
-7.00086 -92.4832 | 3.1182 5.61733 | -11374.3 6134.69
-6.52079 -92.348 | -6.89442 -0.566707 | 9836.38 -11949.9
-6.0317 -92.2392 | -2.57859 3.02641 | -18039.2 19357.2
-5.55453 -92.1138 | -1.35495 7.21795 | 6297.31 -4064.7
-5.06783 -92.0136 | -3.27478 3.46214 | 13058.6 -3404.95
-4.56668 -91.9612 | -1.82217 1.81186 | -14399.9 5087.67
-4.07262 -91.96 | -0.649614 -2.24522 | -7553.58 -9440.43
-3.59019 -92.0334 | 2.99944 7.76208 | 4348.35 7053.65
-3.11698 -92.1596 | -0.23869 0.857614 | 3700.28 2899.71
-2.65827 -92.3411 | -2.14258 -0.602309 | 7333.49 -23790.6
-2.21925 -92.5924 | -1.31106 0.382338 | 10099.5 18541
-1.78636 -92.8546 | -4.21699 -0.354255 | -13787.7 8695.1
-1.38355 -93.1437 | -4.03345 -1.33165 | -3991.64 -24795.5
-1.0147 -93.4876 | 0.555296 0.215295 | 14610.3 281.241
-0.640454 -93.8373 | 0.267002 1.97401 | 1018.18 14633
-0.255607 -94.1673 | -1.04494 6.1619 | -10927 -4285.11
0.126258 -94.4951 | 0.605591 2.79706 | 8311.45 -2112.23
0.523832 -94.8113 | 3.23682 6.24761 | -2348.07 -9105.11
0.937243 -95.1093 | 2.39934 -0.595668 | 5230.17 26840.2
1.3802 -95.3479 | 1.53314 0.175191 | -4548.73 -6331.02
1.82493 -95.5771 | -1.46306 3.39149 | -18344.2 -7974.52
2.2548 -95.8186 | 3.65629 2.30162 | 20289.5 6098.53
2.70094 -96.0474 | 5.74954 0.636258 | -12920.6 -11149.8
3.14225 -96.2795 | 10.8252 3.49162 | 5807.59 7259.88


46.2375 -80.3474 | -0.943629 1.98768 | -6491.78 -2008.14
46.1964 -79.8484 | 0.364826 -0.784995 | 16311.6 18552.8
46.1814 -79.3386 | -0.14193 -2.4835 | -20378.5 -26437.5
46.1566 -78.8437 | -3.69503 -0.955327 | 17610.4 10183
46.1697 -78.3425 | 0.37874 0.181477 | -3672 17868.1
46.1975 -77.8315 | 3.97418 2.40666 | -2954.31 -27432.2
46.2332 -77.3368 | 3.4927 0.912012 | 1219.12 13749.8
46.2774 -76.8374 | 4.78271 0.522273 | -6518.04 -11692.7
46.3275 -76.3458 | 1.85304 -0.917752 | -3067.94 1932.24
46.4034 -75.8569 | 3.29225 -1.59431 | 4949.19 10905.4
46.5363 -75.3739 | 3.29729 0.147861 | 7092.75 -16039.5
46.7392 -74.9228 | 8.26459 1.4004 | -3483.96 9977.58
46.9859 -74.4881 | 5.84796 1.74434 | 4938.48 5810.35
47.2735 -74.0729 | -5.14144 -1.85277 | -2946.51 -9696
47.5895 -73.6854 | -3.53581 -6.58679 | -2811.79 6577.69
47.9227 -73.3091 | -1.64918 -3.22631 | 15292.2 -1321.14
48.2801 -72.946 | 2.0731 0.483757 | -8810.19 13674
48.629 -72.571 | 1.48953 -1.54494 | -1219.8 -7783.54
48.9784 -72.2029 | -1.39973 -2.27485 | -14737.3 -1997.88
49.3272 -71.8445 | -1.31655 -0.953823 | 22697.3 -2452.65
49.7117 -71.5132 | -1.63363 1.50644 | -15743.1 -2537.72
50.0994 -71.1975 | -3.83614 2.85045 | 7568.77 -3718.32
50.4983 -70.8941 | -4.51453 -1.75363 | -2689.09 8759.47
50.8909 -70.5808 | -1.56803 -4.1672 | -12724.4 -8323.16
51.2735 -70.2677 | -3.15713 -0.873547 | 14414 11766.4
51.6684 -69.9514 | -0.786693 -2.67595 | 5229.96 -1002.07
52.0762 -69.6469 | -0.0824715 -2.91062 | -6145.53 -14126.7
52.4861 -69.3583 | -2.1707 3.42864 | -1011.59 17005.9
52.8879 -69.0516 | -0.270164 -2.76728 | -3481.26 -4326.93
53.2885 -68.7506 | -0.0266963 1.25316 | -5404.21 -10228.1
53.6958 -68.4722 | 2.48009 -0.627308 | 6399.44 -1497.23
54.1151 -68.2096 | -2.41481 0.260769 | -3889.03 -2574.07
54.5299 -67.9466 | -0.107904 -1.71286 | -13180.3 2886.79
54.9267 -67.6657 | -1.00392 -1.6792 | 17127.1 2236.46
55.3282 -67.3743 | -1.45889 1.11672 | 8652.67 -2561.67
55.7225 -67.0651 | -0.501696 2.46795 | -7899.81 8218.86
56.0764 -66.7122 | -1.24694 0.617926 | -10319.9 -9925.57
56.3841 -66.3288 | -1.38077 0.968442 | 6071.68 11755.1
56.6611 -65.9137 | 3.15184 0.936388 | 9792.61 -8411.95
56.9194 -65.488 | -0.390922 1.45475 | -10030.8 -5396.04
57.1309 -65.0448 | -0.335827 2.55735 | -3039.21 454.142
57.2964 -64.5824 | 0.9717 1.22024 | 1948.08 11572.4
57.4324 -64.1012 | -1.00686 -1.9287 | 8270.31 7609.1
57.5608 -63.6116 | 1.10027 -4.29056 | 3561.31 -18625.1
57.6791 -63.1295 | 3.68635 -6.05333 | -9593.35 9279.82
57.7608 -62.6361 | 2.86648 -4.87584 | 7158.12 6492.31
57.8211 -62.1359 | 3.07069 -3.4574 | -14939.2 -17210.4
57.8493 -61.6441 | 2.20892 -0.217936 | 9061.05 6815.58
57.8918 -61.1504 | -0.752754 -2.63234 | 5748.05 2303.92
57.9586 -60.6584 | -3.68263 -2.29699 | -6853.04 -16841.1
58.037 -60.1783 | -3.95852 -0.000342914 | 10104.2 13606.2
58.1346 -59.6925 | -0.414814 -1.9807 | -16112.7 4580.26
58.2237 -59.2028 | 0.0897724 -1.20415 | 15377.8 -5871.04
58.3432 -58.721 | 3.84372 -1.00165 | -7307.55 -214.922
58.4683 -58.2407 | -0.375789 -0.647778 | -326.476 11972.2
58.6033 -57.7545 | 2.63292 0.0474922 | 5238.57 3088.37
58.7624 -57.2721 | 1.31533 -1.12585 | -6381.82 -9525.57
58.9425 -56.8032 | 6.2621 -2.17103 | 4613.8 11195.5
59.1594 -56.3418 | 4.59953 3.14649 | 7879.24 -379.349
59.4228 -55.9013 | 3.78334 1.369 | 1533.46 -2490.48
59.7202 -55.4834 | -0.0978473 2.62081 | -8457.91 4334.33
60.0354 -55.0817 | 0.522694 2.60704 | -6043.72 -7515.57
60.3809 -54.7159 | 1.6953 -0.747969 | 6351.52 -6369.34
60.7731 -54.4013 | -1.90284 6.04447 | 7767.63 4299.76
61.2021 -54.1304 | -2.37388 2.60219 | -19200.5 -3148.88
61.6435 -53.9015 | -2.9448 5.34672 | 11986.5 1022.87
62.1146 -53.7202 | 3.42809 4.95976 | 15515.4 -1928.12
62.6122 -53.5851 | 1.36377 1.62207 | -3403.58 2618.48
63.1155 -53.4751 | 1.70479 0.768309 | -6599.06 9021.48
63.6175 -53.3809 | 2.45046 1.4598 | -4119.85 -18014.5
64.1202 -53.3335 | 0.679453 -1.05647 | -6366.71 5228.07
64.6189 -53.2976 | -0.191782 2.3293 | 496.187 4129.34
65.1176 -53.2604 | -0.40405 3.0151 | 2870.93 2132.52
65.6188 -53.2254 | 1.33124 0.731557 | 486.366 -2608.36
66.1223 -53.2038 | 2.68289 0.152176 | 7636.82 3105.36
66.6312 -53.1963 | 2.31456 -3.30844 | -807.045 -3675.34
67.1388 -53.2157 | 1.00066 -4.34919 | -9499.58 -2820.45
67.6376 -53.2618 | -0.183762 0.750137 | -3745.35 2999.16
68.1308 -53.3226 | -2.30541 -0.822924 | 688.799 3087.09
68.6213 -53.396 | -4.07379 -3.37088 | -6342.92 -7600.71
69.1061 -53.4922 | -4.95485 1.05468 | 14831.2 546.014
69.6008 -53.5883 | -2.98141 -0.86051 | 3374.48 4896.88
70.0994 -53.6714 | 0.559795 1.19127 | -18100 -6714.94
70.5879 -53.7498 | -1.22961 5.29533 | 4940.32 5643.94
71.0819 -53.7984 | -0.75734 0.142849 | 3135.74 -2513.2
71.5812 -53.8161 | -0.612683 3.46454 | 6277.86 3695.94
72.086 -53.7935 | 0.326206 -1.01717 | 5437.77 6997.94
72.5928 -53.7355 | 0.928224 2.77123 | 1174.34 -19913.3
73.0985 -53.6723 | -0.791685 -1.4146 | -6599.56 16683.6
73.5917 -53.5557 | -0.945673 1.42585 | -3230.21 4061.15
74.0737 -53.404 | -0.589749 0.191099 | 5615.33 -12171.1
74.5562 -53.251 | -1.61506 -1.69887 | 3112.17 -250.666
75.0337 -53.0808 | -6.011 2.01878 | -14561.2 1319.75
75.488 -52.8768 | -4.06683 -1.06822 | -829.551 -2686.36
75.9253 -52.6412 | -1.62505 -2.15525 | 9326.67 10002.5
76.3509 -52.368 | 1.79684 -0.790735 | 6275.77 -3234.56
76.7651 -52.0724 | 1.67562 3.61305 | -13492.1 5091.59
77.1528 -51.7495 | 1.10453 3.41424 | 8554.72 -3002.43
77.54 -51.4231 | 5.42443 1.33183 | -2590.7 -6695.85
77.9247 -51.0998 | 2.39138 -2.7206 | -3536.3 1734.54


-29.6831 -12.2199 | -0.0798398 3.59922 | 5801.22 -7381.37
-29.4313 -12.6616 | 0.127514 0.945563 | 455.27 3164.42
-29.2146 -13.1182 | -0.311903 -1.14745 | -13930.8 3731.19
-29.0472 -13.5881 | -0.249075 -1.75122 | 1602.7 1552.91
-28.8977 -14.0617 | 0.587482 -0.561125 | 8514.68 6599.43
-28.7421 -14.53 | 0.426059 -2.16078 | -10255.1 835.389
-28.5944 -14.9985 | -2.01968 -5.02332 | 7661.59 -6311.59
-28.4301 -15.4678 | -1.81786 -3.204 | 8523.24 -4616.41
-28.2479 -15.9363 | -3.5382 -1.09552 | -12313.8 2967.41
-28.0734 -16.4029 | -4.59251 -0.834295 | 2303.42 6023.2
-27.8891 -16.8615 | -2.65386 0.617892 | -3329.99 -2965.97
-27.6929 -17.3159 | -2.73471 0.648524 | 7483.62 868.54
