-33.5346 -62.9567 | 6.27779 -3.7166 | -7329.88 507.11
-33.5482 -56.4176 | -0.865183 0.1116 | 21987 -1925.87
-33.2356 -56.0102 | 1.94872 -3.81408 | -21879.3 -9309.97
-32.9626 -55.5904 | 5.01066 -3.42723 | -3883.64 2937.23
-32.714 -55.1551 | 1.9063 4.7075 | 18795.6 11678.2
-32.4582 -54.7107 | 4.9062 0.431948 | -14051.4 -12659
-32.2154 -54.2698 | 2.27598 -3.49228 | 3080.27 6507.8
-31.9692 -53.8268 | 2.0658 -1.70603 | -7603.13 10812.2
-31.7093 -53.391 | 8.01244 -0.107093 | 3745 -34589
-31.3959 -53.0151 | 7.1379 -2.76756 | -1613.77 -2764.19
-31.0485 -52.6728 | -0.826387 -1.56268 | 5828 25416.6
-30.6854 -52.3269 | 0.681544 -2.06232 | -11788.8 5319.36
-30.308 -52.0016 | -0.0123713 0.799052 | 5193.35 -25866.2
-29.8861 -51.7532 | 1.6078 -2.34984 | -8821.25 5032.08
-29.4429 -51.551 | 2.7265 2.07815 | 16671.9 4231.49
-28.9747 -51.3836 | 2.09331 -1.29036 | -17257.1 10352.4
-28.5061 -51.2367 | -2.55784 -0.0148208 | 13070.4 -13313.9
-28.0183 -51.1437 | -1.96151 -3.19395 | 3182.21 12787.9
-27.524 -51.0767 | -3.90172 5.87005 | -24331.8 -10103.1
-27.0396 -51.0545 | -4.31382 -0.872016 | 26411.7 5424.95
-26.5395 -51.058 | -2.63235 -0.455508 | -6295.33 6853.15
-26.0415 -51.0869 | -2.02246 5.44806 | 5553.35 -14594.2
-25.5444 -51.1669 | 2.91395 7.96663 | 1711.52 -2123.3
-25.0504 -51.2674 | 5.24549 0.45223 | -10098.2 25927.3
-24.5631 -51.3497 | 0.808191 -2.7981 | -5417.97 -22171.5
-24.0852 -51.4713 | 2.51481 -4.33551 | 12150.5 6600.95
-23.6017 -51.5985 | 2.21511 1.66493 | -1877.94 -919.868


15.0546 51.7632 | -6.27273 -2.42014 | -499.743 1742.33
15.4399 51.4491 | -5.09745 -2.70454 | -9449.03 1713.67
15.824 51.1424 | -3.69989 -4.26909 | 2012.93 166.094
16.2223 50.8541 | -2.08217 -2.40983 | 4254.07 2717.69
16.641 50.5935 | -2.61996 -3.22607 | -770.84 -1039.4
17.0725 50.3538 | -2.52822 -1.38565 | -1572.78 -5723
17.5134 50.1299 | -1.53505 3.63382 | 595.251 5199.71
17.9682 49.9369 | -2.24897 1.44649 | 3461.14 -2393.17
18.4363 49.7684 | -2.51337 -1.23137 | 4051.9 -4622.34
18.9162 49.6213 | 0.968285 1.85045 | 1468.63 892.949
19.4057 49.5049 | 2.28403 2.80861 | -1184.61 -2864.45
19.901 49.4232 | 1.21624 2.44691 | -5913.13 3538.14
20.3971 49.3924 | 0.00466742 6.40507 | -2945.66 3604.07
20.8916 49.4159 | -0.625117 5.81041 | 4540.41 -1.01611
21.386 49.4802 | 0.786621 0.49843 | 6782.8 -8982.37
21.8803 49.5721 | 0.907628 1.2829 | -909.321 10674.5
22.3632 49.7158 | 0.0374376 2.98627 | -5198.14 -2164.03
22.8311 49.894 | 0.623755 -0.853822 | 2947.9 -4004.23
23.2907 50.0943 | -0.629652 0.110932 | 1746.36 5554.8
23.7403 50.3219 | -2.893 3.91796 | 1114.86 -5204.75
24.1808 50.5639 | -2.80098 1.97386 | -5117.51 -264.209
24.6044 50.8261 | -1.39729 1.08977 | -10760.4 357.834
25.0088 51.1061 | -0.368716 2.59473 | 3910.31 -1041.15
25.4151 51.3858 | -0.256328 -0.196085 | 5687.84 479.666
25.8331 51.6548 | -1.37561 0.0363085 | 2127.1 1133.25
26.2631 51.9099 | -0.685606 -1.73666 | 3927.72 586.071
26.7056 52.1487 | 0.471655 -3.03995 | -1373.97 -835.57
27.155 52.3723 | -0.999452 2.75912 | -3214.97 1566.84
27.6084 52.5829 | -1.51982 3.20871 | -1700.61 -3992.63
28.0676 52.7735 | 0.798476 1.01359 | -2121.43 -2014.87
28.5315 52.9488 | 1.2599 4.06869 | 4139.27 9275.4
29.0021 53.1202 | 0.472971 5.99168 | 5839.9 -2869.66
29.4835 53.2691 | 1.28778 2.84298 | -6455.42 -4302.3
29.9671 53.3927 | 1.25254 0.219319 | -3464.61 2909.78
30.4515 53.5005 | 1.76342 -1.28566 | -1987.67 1504.22
30.9387 53.5888 | 1.07961 -4.39287 | 4415.91 -4573.1
31.4328 53.6475 | 0.29516 -6.3 | 388.242 4014.97
31.9301 53.6875 | 1.14175 -6.20262 | 1832.59 -2052.79
32.4307 53.7052 | 0.767851 -3.93601 | 5980.57 761.435
32.9358 53.7061 | 1.47653 -0.882456 | -1818.88 7949.7
33.4396 53.6934 | 0.846665 -0.746131 | -3480.58 -5323.54
33.9377 53.6392 | -2.02355 -0.924812 | -4130.1 -5357.79
34.4255 53.5378 | -2.57683 -1.08596 | -148.338 7216.29
34.9055 53.4072 | -1.54358 -0.421793 | 4927.25 -7462.25
35.378 53.2379 | 0.800989 -1.23697 | 396.369 1928.49
35.8421 53.0453 | -0.0902782 -2.34172 | 401.927 1964.03
36.2981 52.8357 | -0.0656631 0.655291 | -4140.94 -2542.14
36.7427 52.6082 | 3.75345 1.08424 | -5225.12 2789.91
37.1802 52.3752 | 2.2314 0.912504 | 7706.55 3417.23
37.6226 52.1438 | -1.85341 -0.762625 | 4078.67 -3513.32
38.0636 51.9007 | -1.24823 -0.0687842 | -2114.85 -8590.63
38.496 51.6379 | -0.432284 0.613969 | 1617.18 1559.8
38.9293 51.3766 | 1.21444 0.282524 | -3430.51 8504.53
39.3659 51.1315 | 0.58345 2.11193 | -5722.05 -4734.63
39.8034 50.894 | -2.01939 1.34931 | -2141.35 -3060.37
40.2519 50.6802 | -1.1661 0.707467 | 5672.83 10759.5
40.7238 50.5203 | 0.748796 2.217 | 5279.02 -4923.64
41.2125 50.3987 | 4.51913 1.37766 | 2616.21 2312.98
41.7114 50.3127 | 4.15681 3.47952 | 40.1192 -3298.99
42.2142 50.2488 | 1.21799 3.0533 | -865.493 -3768.07
42.7184 50.2063 | 1.45993 2.54092 | -3985.45 6531.07
43.2206 50.2003 | 0.0333358 2.45322 | -3907.43 3301.74
43.718 50.2206 | 0.212036 1.26226 | -8928.41 -7490.29
44.2075 50.2428 | 1.14713 -0.858022 | -5153.69 -2796.15
44.6931 50.2703 | 1.51771 -0.647137 | 8609.54 1666.99
45.183 50.3172 | 1.20172 -0.434061 | 3792.16 -1013.84
45.673 50.3904 | -1.82043 -1.39184 | -1920.85 1524.55
46.1558 50.5004 | -2.07238 0.233776 | 906.36 4691.39
46.6299 50.6486 | -0.0105379 0.916028 | 2146.08 -1831.5
47.0983 50.8181 | -0.242978 0.0340013 | 2105.18 -4053.85
47.5628 51.0009 | -0.426226 1.24567 | 2061.77 2358.55
48.0202 51.2056 | -0.530708 -0.628333 | -1593.56 3849.3
48.4665 51.4345 | -1.13586 0.48391 | 969.924 -1995.66
48.9065 51.6752 | -1.54225 2.42482 | -897.042 -1713.17
49.341 51.9237 | -0.285862 0.311897 | 3139.39 -1481.2
49.7716 52.1809 | 1.71563 0.0952694 | -3335.66 4519.41
50.1907 52.4559 | 1.40825 -1.63399 | -3595.88 4816.44
50.6038 52.7398 | 0.0330432 0.590695 | 5383.6 -7610.15
51.0295 53.004 | 0.362717 3.35254 | -2301.7 -3088.64
51.4636 53.2496 | 0.432088 2.01822 | -1947.57 7108.41
51.9037 53.486 | 0.270629 2.5028 | 768.413 -3024.82
52.357 53.6957 | 0.990248 0.789257 | 3060.93 -1864.18
52.8258 53.8728 | 0.88025 -1.56737 | 650.038 4965.18
53.3056 54.0217 | 0.197556 -1.97243 | -2739.98 -4802.41
53.7937 54.1291 | -1.6629 -3.26441 | -2365.76 3998.41
54.2871 54.1984 | -1.35792 -3.36131 | 1379.17 -1776.03
54.7858 54.2169 | -0.40861 -2.53969 | 2833.38 -2441.18
55.2857 54.1803 | -0.904251 -4.86434 | 297.69 -2431.7
55.7804 54.095 | -0.62706 -2.42396 | -2221.13 6770.72
56.2664 53.9774 | -0.096533 2.73824 | 645.907 -5845.66
56.7431 53.8184 | 1.35432 1.30647 | 10080.3 -148.899
57.216 53.6294 | 1.95955 -0.862466 | -2644.39 -5934.56
57.6773 53.4122 | 0.990887 -0.289566 | -4346.13 -1966.24
58.1322 53.19 | 2.19838 -0.369399 | -2791.65 14517.8
58.5936 52.9991 | 2.47349 0.558359 | -1323.83 5982.12
59.0614 52.8296 | -0.786093 -1.55007 | 5220 -9641.5
59.5319 52.6506 | -2.60031 1.61821 | 1753.18 -1978.2
60.001 52.4627 | -2.57555 3.35347 | -3716.12 2475.78
60.4654 52.2713 | -2.31561 -1.46469 | -4566.46 753.892
60.9247 52.077 | -5.0221 -4.03667 | 1988.33 -883.497


49.9515 40.9225 | 8.06979 0.445143 | 9499.85 -10953.3
50.2688 40.5214 | 5.19426 1.30709 | -15794.3 9527.31
50.576 40.1278 | 3.38092 2.74287 | 320.748 1141.43
50.9 39.7525 | 2.79065 -2.10899 | 632.97 9756.4
51.2566 39.4133 | 2.05162 -3.41105 | 6844.93 -13386.7
51.6461 39.0984 | -4.02504 -3.52214 | 2176.21 7332.37
52.0663 38.8263 | -1.17605 -1.98942 | -4009.6 -3186.55
52.5045 38.5866 | 2.34567 1.06153 | -2776.8 -2658.99
52.9597 38.3839 | -1.28136 -0.16981 | 6392.08 13426.5
53.4356 38.2352 | 0.330464 -4.76461 | -10805.1 -17416.5
53.9122 38.1015 | 0.933709 -0.678006 | 1210 12730.6
54.3992 38.0162 | -1.06524 0.165894 | 12226.8 291.432
54.897 37.9608 | -0.62908 -3.79322 | -18194.1 -14451.7
55.3854 37.9095 | 1.03205 -1.53463 | 1570.27 8920.61
55.8775 37.8974 | 0.22511 -4.33743 | 19932.2 1578.86
56.3822 37.9226 | 1.22748 -1.31615 | -6565.06 -7688.36
56.8817 37.9765 | 5.57721 1.30708 | -3594.92 7223.76
57.3723 38.0797 | 1.59917 1.51873 | 11321 -2196.83
57.8592 38.2236 | 1.64978 2.46604 | -5853.65 5584.28
58.3279 38.4151 | 3.646 0.0730423 | -2047.22 -528.601
58.7811 38.6386 | 3.37326 0.108189 | 7392.32 874.783
59.2282 38.8811 | 2.39987 3.82262 | -12403.5 -1432.68
59.6617 39.133 | -1.67499 -1.12715 | 3677.55 -6701.05
60.0991 39.3767 | 0.962278 -2.27135 | 3214.58 7227.13
60.5408 39.6202 | 3.36154 4.56826 | -872.981 -10050.7
60.9879 39.8496 | 1.25088 -0.391316 | 4190.87 11137.9
61.4373 40.0867 | 0.18407 2.92921 | -2463.06 3754.67
61.8896 40.3191 | 5.01386 -2.03572 | 2187.26 -8758.61
62.356 40.5196 | -1.80897 0.810818 | 5248.67 211.902
62.8362 40.6925 | -0.610952 3.82921 | -7232.17 911.891
63.3198 40.8432 | 0.631119 4.14914 | 1864.07 -5155.64
63.8103 40.9672 | -3.9466 4.37463 | -1872.26 2276.08
64.3018 41.0791 | -1.13391 1.33888 | -10573.5 5516.42
64.7894 41.1831 | -0.902923 2.78163 | 11892.7 -4169.32
65.2886 41.2562 | -0.307677 -2.337 | -4559.89 2893.34
65.7882 41.2962 | -0.611186 -2.67491 | -10539.9 -1190.73
66.2818 41.2882 | -0.423662 -2.78769 | -306.843 -5955.78
66.7722 41.2231 | 1.87716 -5.76024 | 20408.2 631.793
67.2689 41.1171 | 0.797756 -2.32073 | -6599.96 6527.55
67.7528 40.9757 | 0.879841 -0.255375 | -5786.33 -6266.82
68.2154 40.7826 | -0.265089 -1.23329 | 917.422 1909.57
68.6596 40.5502 | -2.55358 1.92522 | 5430.77 -2858.31
69.0871 40.2821 | -2.66673 5.29289 | -4448.42 9881.78
69.4891 39.9873 | 2.51268 3.08217 | -9041.32 -11155
69.8546 39.6498 | 0.0866203 -4.03177 | 10106.3 8518.39
70.2069 39.3011 | -0.327836 -0.320328 | -24965.1 12288.3
70.5266 38.9437 | -2.52192 -0.210651 | 17518.1 -2689.92
70.8525 38.5789 | -0.566663 -0.991797 | 12658.4 -24846.3
71.1787 38.1884 | 1.49493 -2.59317 | -871.186 8214.74
71.4999 37.7957 | 1.40932 -5.41619 | 762.961 -1179.72
71.8119 37.3955 | 3.25491 1.36157 | -5216.37 -978.469
72.1068 36.987 | 0.617076 -0.0943395 | -18555.9 12332.5
72.3887 36.584 | 1.36787 -1.43064 | 27204.4 -11622.8
72.7079 36.1902 | -1.0042 -0.442844 | -5287.1 -2192.31
73.0422 35.8081 | -2.48034 -1.67032 | -3645.75 8069.7
73.3923 35.4473 | -0.522657 -1.50295 | 2828.71 -3441.35
73.7607 35.1008 | -0.410471 -2.78373 | 3656.77 -6144.19
74.1474 34.7673 | 1.97582 -0.29874 | -2261.53 2528.03
74.5525 34.4584 | -2.63207 -0.576006 | 9040.25 6731.08
74.9819 34.1805 | 2.18545 -1.37242 | -8460.8 -10296.2
75.4141 33.91 | 0.34769 -2.42735 | -5236.54 7172.76
75.8565 33.6673 | -3.96102 2.5771 | 3651.74 -3036.87
76.3184 33.4566 | -3.39712 0.748825 | 10871.5 -33.127
76.8046 33.2916 | -0.795159 -1.30077 | -11227.9 11037.7
77.2974 33.18 | -1.81745 3.26814 | 662.649 -3744.6
77.7954 33.0965 | -2.0034 0.913365 | -791.172 -5994.42
78.2954 33.0311 | -1.84044 3.34328 | -5846.53 6211.19
78.7943 32.9983 | -3.41029 -0.369877 | 2819.83 -3674.58
79.2954 32.9894 | -2.45487 0.236481 | -140.757 4582.52
79.7956 33.0098 | -0.835711 5.1544 | -6317.34 -809.121
80.2908 33.0462 | 0.352852 4.02202 | 2365.16 1668.69
80.7871 33.0868 | 0.393666 2.87335 | 6825.83 -13595.8
81.288 33.1138 | 3.08926 0.280929 | -7389.77 11411
81.7837 33.1641 | 2.39319 4.56063 | 1852.84 -3992
82.2789 33.2272 | -2.12006 -0.67711 | 4851.57 10208.5
82.7756 33.3092 | -0.604533 -0.558714 | 1869.85 -13681.1
83.2734 33.3776 | -0.559448 2.08068 | -14991.1 3964.65
83.7604 33.4536 | 0.495706 -2.89703 | 2802.7 3182.69
84.2476 33.537 | -0.401179 -2.01124 | 5540.4 4306.81
84.7396 33.6154 | -0.0890637 -0.979213 | -4845.67 -1338.59
85.2342 33.6617 | -2.3654 -0.0939206 | 13830.4 -8138.86
85.7403 33.6542 | 0.803341 -3.75789 | 3897.23 -98.8326
86.248 33.6047 | 3.6031 0.234432 | -6481.63 4421.93
86.7479 33.5227 | -0.588942 2.06438 | 4498.78 -4565.41
87.2416 33.4006 | 2.51363 2.59706 | -8424.19 208.478
87.7201 33.2458 | 4.27412 1.81922 | -95.6904 10065.2
88.1873 33.0703 | 3.22101 2.58984 | -12748.2 -12847.2
88.6313 32.8519 | 5.53223 0.919805 | 11918.4 8823.97
89.078 32.6269 | 3.95649 3.6572 | 16104.2 -4077.7
89.5265 32.3854 | -1.71545 1.72217 | -30151.9 2031.89
89.9427 32.1193 | 1.24939 5.52365 | 14732.5 -3768.1
90.3605 31.8421 | 1.78061 -0.386363 | 5267.42 -307.485
90.781 31.5646 | 0.722488 -0.0228491 | -11749.5 12314.9
91.1942 31.294 | -3.93062 -1.78564 | 1430.15 -8070.03
91.6029 31.0114 | -0.627939 0.0141596 | 13060.6 4313.63
92.0142 30.7236 | -0.118709 -2.62844 | -8229.55 3834.84
92.3986 30.4103 | -1.18952 0.101381 | -16599.2 -10290.3
92.7385 30.0535 | -0.7684 -1.49816 | 21690.6 1145.7
93.0773 29.6852 | 2.24092 -1.74186 | -14742.1 8133.32
93.3941 29.31 | 3.67242 -1.32639 | 8549.67 -7489.3


-71.2909 30.7533 | -0.365466 -0.0703219 | -1681.55 -5813.55
-70.7942 30.7601 | 1.14061 2.62338 | -8666.85 8471.62
-70.3062 30.8208 | 2.44513 2.06502 | 1865.58 4311.95
-69.8216 30.9175 | 3.45485 0.888618 | 11277.6 -8847.88
-69.3297 31.0149 | 4.43828 1.14858 | 5062.34 -4691.06
-68.8346 31.1188 | 4.04486 3.45137 | 2446.99 10812.5
-68.3442 31.2565 | 3.28014 -1.16147 | -5976.84 426.093
-67.8643 31.4166 | 3.62135 -1.45963 | -639.895 -4530.2
-67.3884 31.5834 | 3.33988 0.894551 | 1862.58 1949.97
-66.9137 31.7574 | 3.61119 0.559922 | 877.883 -3292.37
-66.44 31.9337 | 3.47254 4.4531 | -2008.45 4646.65
-65.9709 32.12 | 1.87609 4.28483 | -2941.93 976.97
-65.5045 32.3056 | 1.45314 1.79343 | -6323.14 -6997.56
-65.0381 32.4714 | 1.02984 2.74459 | -6679.74 -215.307
-64.5705 32.6174 | 0.635899 0.310685 | 2142.67 4476.6
-64.0939 32.7388 | -1.59815 0.635821 | 6369.35 -3283.87
-63.604 32.8165 | -2.62603 -3.76736 | 2380.53 3449.87
-63.1071 32.8504 | -0.951724 -7.39484 | -6100.29 -9023.76
-62.6125 32.8296 | 1.03541 -3.08795 | 3836.53 -1509.53
-62.1166 32.7816 | -0.254646 -4.16573 | 10444.3 14836.7
-61.6141 32.7393 | -2.0202 -4.02338 | -4774.77 813.514
-61.1165 32.675 | -3.13639 -1.09738 | -5315.96 -9579.75
-60.6309 32.5604 | -0.423243 -0.365108 | 1098.81 -171.086
-60.155 32.4079 | 0.94757 -0.568325 | 5163.36 5966.61
-59.6859 32.23 | -0.1184 -1.85949 | -2888.04 -6358.86
-59.2342 32.0134 | 0.915093 -2.38332 | -4973.15 7873.4
-58.8009 31.7722 | 0.354647 -0.886304 | 5765.39 1057.42
-58.3845 31.4989 | -2.35595 0.524249 | -946.634 -8399.64
-58 31.1791 | -2.15522 1.04285 | -6420.07 4954.06
-57.6505 30.828 | 0.0780428 1.48132 | 4461.96 1419.34
-57.325 30.4539 | 1.88447 0.466113 | -2738.46 172.544
-57.0279 30.0587 | 6.74269 3.48327 | -3466.73 50.7345
-56.7538 29.6484 | 5.13648 2.56963 | 7307.34 604.626
-56.484 29.2319 | 4.05848 1.25515 | -2438.44 -5807.08
-56.2223 28.806 | 1.97181 3.92549 | 3068.46 -5508.37
-55.9546 28.3789 | -3.03542 2.83818 | 2275.56 5829.81
-55.67 27.9665 | -2.06099 3.16221 | -7279.26 7239.46
-55.3738 27.5718 | 0.237121 2.81759 | -1570.15 458.985
-55.0605 27.1935 | 1.25749 0.550089 | -755.229 1513.18
-54.7255 26.8352 | 2.0373 -0.254393 | 3725.64 -5603.45
-54.3655 26.4956 | 1.23575 -0.723858 | 730.639 389.873
-53.9817 26.1819 | -0.386143 -0.64414 | -4182.68 331.76
-53.5776 25.8969 | -0.281891 -0.232463 | 8821.54 -4240.85
-53.1453 25.6438 | 0.428319 -3.11251 | -29.8367 -2340.02
-52.6918 25.428 | 0.657529 -1.47801 | -3264.91 3020.01
-52.2209 25.2615 | -0.355956 -1.82849 | 2392.36 6018
-51.735 25.1483 | 1.04074 -2.94621 | -6792.09 -2802.58
-51.2475 25.0672 | 0.366949 -0.838835 | -4616.07 -7900.44
-50.7602 25.0092 | -1.92876 -1.67168 | -2926.32 5856.09
-50.2726 24.9973 | -2.36917 0.0733117 | 83.9861 -1714.44
-49.7852 25.0273 | -2.99087 1.62321 | 8360.24 1688.03
-49.2959 25.0979 | -3.85403 -1.38093 | -123.512 -1361.7
-48.8111 25.1996 | -5.41986 -1.94493 | 1683.63 -1975.11
-48.3314 25.3272 | -3.64296 -0.601507 | 444.955 2386.41
-47.8593 25.483 | -0.97117 -1.4203 | -1991.08 -2994.15
-47.3959 25.6594 | -0.905122 -1.35082 | 4552.29 2706.95
-46.9378 25.8582 | 0.697383 -1.51942 | -715.006 3757.01
-46.4866 26.0754 | 1.75108 0.768535 | 2997.79 -3760.77
-46.0349 26.2941 | 1.48605 1.01675 | 972.254 3337.93
-45.5831 26.5146 | 0.247174 -1.99069 | -3944.19 -8570.42
-45.1322 26.725 | -0.893533 -3.11881 | -971.294 -1409.86
-44.686 26.939 | -0.147554 -2.56234 | -6957.6 1414.36
-44.2542 27.1716 | 2.13364 -1.43771 | -1264.03 6189.5
-43.8324 27.4235 | 3.93904 -0.252346 | 5036.74 -4773.43
-43.4079 27.671 | 3.3132 0.610685 | -11398.1 -6355.28
-42.989 27.91 | 1.26161 0.866385 | -4185.64 3973.6
-42.5703 28.145 | 1.19031 1.59323 | 4057.42 719.886
-42.1376 28.3601 | 1.22518 4.41212 | 4102.76 1966.24
-41.686 28.5448 | 2.32429 2.14554 | 8338.22 6717.91
-41.2126 28.6918 | 1.38927 1.67421 | 2403.64 -5237.44
-40.7221 28.7807 | -1.41609 2.77316 | 6539.94 -166.952
-40.2198 28.8166 | -1.51778 0.661899 | -417.713 215.552
-39.7155 28.8092 | -0.00942391 -0.771816 | -1615.72 5446.73
-39.2134 28.767 | -0.985831 1.47197 | 6002.57 -4893.94
-38.7134 28.6767 | -1.76666 2.02193 | -1512.83 -3493.53
-38.223 28.5408 | -0.890943 1.14006 | 5340.67 3986.03
-37.7404 28.3727 | 2.04485 -0.772933 | -3991.95 -487.079
-37.2773 28.166 | 3.26781 -4.52086 | -14278 925.651
-36.8446 27.9207 | 2.72738 -2.40018 | 421.957 1066.38
-36.4302 27.6497 | -0.0741358 -1.37094 | -2895.18 5239.15
-36.0291 27.3663 | -0.84498 -2.12015 | -2123.89 -1535.88
-35.6364 27.0724 | 0.587757 -1.41698 | 4233.5 -2263.84
-35.2397 26.7779 | 0.857338 -1.82087 | 3321.38 -1867.95
-34.8317 26.4929 | 0.0573072 -2.44191 | 8007.18 1885.27
-34.4069 26.2268 | -2.68177 -4.73962 | -8933.96 740.545
-33.9805 25.9734 | -4.83968 -6.13007 | -7090.59 1689.5
-33.5503 25.7351 | -3.49033 -1.8451 | 12988.1 -3464.16
-33.1008 25.5153 | -1.80393 -1.14871 | 2702.44 105.57
-32.6393 25.3147 | -1.44195 -4.9418 | -2486.23 1945.04
-32.1735 25.1293 | -0.652438 -1.96644 | -4522.35 -2668.13
-31.7078 24.9494 | -0.378139 0.787165 | 2518.04 -1361.71
-31.2356 24.7788 | -0.471519 -1.71395 | 10346.5 -1155.15
-30.7511 24.6232 | 0.572564 -1.84762 | -6379.93 -4949.6
-30.2634 24.4845 | 0.39929 0.240857 | 2819.29 1539.61
-29.7657 24.3868 | -1.76334 -0.0556768 | -3015.92 9620.49
-29.2637 24.3502 | -0.790761 -0.790138 | -8101.74 -3643.23
-28.7669 24.3591 | 2.49144 1.15981 | -3312.24 -2959.54
-28.2773 24.4125 | 3.66669 -0.880007 | -7336.98 6616.77
-27.8008 24.5169 | 2.31925 -0.598647 | 2287.69 -10022.6
-27.3311 24.645 | -0.27817 0.181752 | 12022.6 6194.72


-3.55593 36.5076 | 4.20106 5.21235 | -8093.4 -2677.49
-3.06402 36.4775 | 4.22801 1.87095 | 2885.05 2428.25
-2.56836 36.4965 | 5.60944 2.15822 | 11511.5 4785.85
-2.06875 36.5662 | 6.0004 3.0759 | -2281.74 -1260.48
-1.57635 36.671 | 5.19682 2.9967 | -6901.8 -3989.31
-1.09541 36.7989 | 3.87229 1.95165 | -2604.35 -2349.41
-0.62382 36.9483 | 4.7014 0.775601 | -841.014 3235.87
-0.160236 37.123 | 6.09448 1.68808 | 8878.29 2114.65
0.303485 37.3136 | 3.86271 3.10441 | -564.373 -5013.21
0.763528 37.5108 | 2.62133 -0.968024 | -1758.09 -2340.27
1.21544 37.7235 | 2.15356 -0.0699459 | 5577.94 5051.21
1.6567 37.967 | 1.65566 3.21489 | -2892.53 5344.07
2.07823 38.2449 | 3.57243 -0.674847 | 1624.37 -2869.25
2.4858 38.5421 | 2.89058 -0.921106 | -60.5723 -5403.47
2.87773 38.8552 | 1.14124 1.41314 | -1994.17 1782.3
3.24373 39.196 | -2.50428 3.24005 | -7539.27 4169.51
3.57711 39.5656 | -3.25747 1.76057 | -2977.79 -6370.15
3.89574 39.9426 | -1.34712 0.0983927 | 3330.73 1389.79
4.21891 40.3182 | -2.45267 -0.994793 | 2896.54 2056.65
4.5569 40.6835 | -1.64909 -1.78668 | -1888.62 -4120.66
4.91299 41.0278 | -0.772637 -1.71584 | 3430.09 -581.523
5.28995 41.3503 | -0.574345 -0.670894 | -4781.29 267.804
5.67822 41.6558 | -0.927401 1.18273 | 990.667 1596.82
6.08052 41.9441 | -0.921435 0.766739 | -828.763 2550.99
6.49742 42.2118 | -0.0451394 -2.39766 | -4089.06 1326.14
6.93253 42.4468 | -1.54511 -1.06087 | 13237.2 -4853.09
7.39948 42.6306 | -1.64441 0.907186 | 4916.22 418.173
7.88424 42.7769 | -0.16138 -2.19016 | -4385.23 8462.15
8.37318 42.9052 | -1.12873 -0.60807 | -1999.97 -2562.94
8.8673 43.0006 | -2.31466 0.385023 | -1953.81 -2791.4
9.36529 43.0558 | -2.95019 1.68546 | -808.993 -2983.32
9.86473 43.0732 | -0.296496 3.39361 | -3799.91 3186.41
10.3625 43.0674 | 1.4881 6.53819 | 6427.72 -377.225
10.8644 43.0408 | -0.279098 1.55928 | 8273.41 1072.74
11.3693 42.9968 | -1.07386 -2.02355 | -15874.2 1739.1
11.8607 42.9339 | 0.0424117 2.73942 | -12134.4 -1973.75
12.3396 42.8493 | 0.591619 2.92475 | 6894.95 2923.36
12.8208 42.7551 | -0.192067 0.428369 | 10530.4 -1450.06
13.3078 42.6487 | -0.318044 2.35462 | 2877.36 -2347.08
13.7938 42.5282 | -0.60351 1.69544 | -12970.8 -2787.64
14.2694 42.399 | -0.82866 4.32433 | 997.93 9640.26
14.7473 42.2859 | 0.591759 4.35427 | 6312.61 1824.14
15.2286 42.176 | -0.195467 0.816719 | -10172.1 -7165.84
15.7002 42.0459 | -0.5916 4.21527 | 4959.88 472.13
16.1729 41.9069 | 0.231705 5.77712 | 7795.02 -766.099
16.6515 41.7647 | -1.54593 1.6578 | 3723.57 -6965.82
17.1348 41.621 | -2.57846 2.42814 | 826.434 -254.854
17.6242 41.4994 | -2.89819 -1.75487 | -7465.52 4920.14
18.1162 41.4244 | -3.28137 -3.88511 | -5193.88 306.234
18.6086 41.406 | -2.95135 -2.3814 | -1418.4 1874.36
19.0985 41.4521 | -1.66274 -4.24337 | 6871.95 4555.28
19.5852 41.5582 | -0.313369 -2.54182 | 5607.54 -4935.37
20.0663 41.7027 | -0.329131 -0.555339 | -378.983 5540.48
20.5355 41.887 | -4.17364 0.851989 | 816.776 -2832.82
20.9952 42.093 | -4.78262 -2.91914 | -2603.95 -4877.87
21.4447 42.3138 | -2.57495 -2.14213 | -461.637 5759.17
21.8836 42.5568 | -1.90215 0.575403 | 27.702 -3747.17
22.3165 42.8078 | -2.4763 1.72546 | 1031.9 -1642.43
22.7452 43.0657 | -3.78388 0.892639 | -2005.31 3183.02
23.1665 43.3346 | -2.47999 -0.894709 | -1753.21 -3781.86
23.5836 43.6048 | 0.772542 -0.996376 | -2863.36 -679.554
23.9985 43.8754 | -0.793381 0.264832 | 5582.64 349.533
24.4183 44.1442 | -3.87832 3.81126 | 3705.21 -4047.78
24.8389 44.4144 | -2.04586 3.21409 | -3645.72 10710.1
25.2452 44.708 | 0.102272 0.891284 | -4062.88 -7004.97
25.6415 45.0068 | 0.286009 3.23154 | -1111.65 -2562.61
26.0332 45.3095 | -1.82046 6.2536 | 7831.88 6523.77
26.4258 45.6214 | -1.05457 1.6989 | -996.103 -688.401
26.8141 45.9379 | 1.58736 -2.23974 | -9411.18 1812.02
27.1956 46.2566 | 2.22168 0.33063 | 2479.31 -352.576
27.5925 46.5573 | 3.27686 1.05322 | 10120.6 -6790.67
28.018 46.823 | 0.707936 -2.99182 | -1383.48 7586.04
28.4563 47.0718 | -0.203918 -4.88586 | -236.422 -577.278
