-76.7809 -35.4652 | 4.6057 1.68274 | 5921.88 -3206.01
-35.8565 -69.8069 | -5.00401 1.37157 | 4962.21 17873.6
-35.3966 -69.5458 | 3.25226 -2.26138 | -26077.3 -25103
-34.9529 -69.3027 | 2.39706 0.966639 | -2873.75 -6940.52
-34.51 -69.0735 | 2.49035 2.51115 | 1869.43 12393.3
-34.0657 -68.8398 | 4.34348 -0.876746 | -3120.19 314.634
-33.6137 -68.6259 | 2.91731 3.90421 | -416.785 -10977.1
-33.1452 -68.462 | 2.62637 4.48768 | -1728.37 -235.276
-32.6654 -68.339 | -1.79956 -0.662848 | -550.665 8841.88
-32.1763 -68.2464 | 0.827148 -4.45789 | 20497.7 -5869.21
-31.6691 -68.206 | 3.28479 -1.41134 | -25424.4 1892.19
-31.1746 -68.21 | 5.36911 -0.242363 | 8010.35 -2794.89
-30.6785 -68.2593 | -0.697676 0.120539 | 5781.79 -1176.12
-30.1818 -68.3438 | 5.04497 -1.2726 | 5027.47 5085.05
-29.6861 -68.4512 | 3.43708 -4.50382 | -4347.68 -6108.83
-29.1998 -68.5921 | -6.16046 0.247011 | 5748.92 -2765.26
-28.7173 -68.7528 | -1.94213 0.900541 | -12399.1 16886.8
-28.2459 -68.9117 | 7.52759 0.0297567 | 2186.55 -9308.95


-62.6434 62.1764 | -0.618704 0.457164 | 5195.57 6631.59
-62.2107 62.4407 | 2.3547 2.24008 | -4907.9 -2683.16
-61.795 62.7249 | -0.407595 4.85059 | 4835.72 -1402.46
-61.3853 63.0214 | -0.960921 -0.0425901 | 4490.95 1683.38
-60.9829 63.3334 | -1.53962 -0.617335 | -290.701 -28.6147
-60.5973 63.6653 | -1.25802 2.26651 | -4840.53 -2485.04
-60.239 64.0202 | 1.75363 1.37609 | -6070.47 -3116.97
-59.9134 64.3994 | 1.63514 0.519195 | 3027.86 4677.2
-59.6145 64.8039 | 3.52578 -4.29388 | 2490.27 572.691
-59.3397 65.2264 | -0.0493373 -1.66504 | -6606.87 -2554.72
-59.0937 65.6616 | -1.56667 1.50402 | 2315.25 -6652.08
-58.8629 66.1006 | -0.250828 -0.885376 | 4915.35 -384.33
-58.6495 66.5482 | -0.762588 -2.12639 | -8502.61 673.019
-58.4753 67.0095 | -0.328344 0.11168 | -2789.19 -7051.31
-58.3303 67.4764 | 0.747703 2.01994 | 7931.1 7201.09
-58.1961 67.9538 | 1.06538 1.74132 | -4949.67 12432.1
-58.0775 68.4443 | -0.440384 0.0267417 | 1434.75 2391.88
-57.9501 68.9353 | -1.19836 -1.42696 | 5891.24 -8837.1
-57.7936 69.4131 | 1.0957 -2.65558 | -2318.72 -2771.59
-57.615 69.8817 | 2.54614 -3.9062 | 2190.49 13580
-57.4138 70.3511 | 1.74122 -3.36527 | 3624.52 4277.21
-57.1835 70.8099 | -0.325805 0.772818 | -8113.58 -17771.5
-56.9271 71.2385 | 2.10857 1.24297 | -5484.68 -8438.83
-56.6419 71.6382 | 6.25703 -4.16809 | -880.922 6272.86
-56.3233 72.016 | 2.95252 -7.20681 | 12655.8 12445
-55.9568 72.3651 | -0.286861 -4.06796 | -92.6367 -4382.52
-55.5491 72.6618 | -1.63029 0.153914 | -12743.4 -6711.86
-55.1134 72.8952 | -1.15299 -0.981541 | 3392.1 4141.91
-54.6465 73.0613 | -0.897192 0.862702 | 3191.24 -6995.38
-54.1573 73.1448 | -2.10321 2.41766 | -5441.25 2828.17
-53.6645 73.1643 | -0.136611 5.77291 | -4803.76 1488.94
-53.1757 73.1303 | 2.35208 2.42543 | 1239.38 -871.205
-52.6897 73.0521 | 0.383415 -0.674172 | 13042.8 1175.23
-52.1996 72.9442 | 0.728362 -1.17858 | 3831.23 -2149.16
-51.7115 72.81 | 2.89366 -2.12922 | -1791.17 -1525.25
-51.2285 72.6569 | 1.15115 -7.91735 | 6503.55 1811.4
-50.7452 72.4973 | 1.16434 -6.99285 | -12873.3 1892.26
-50.2726 72.3332 | 2.2499 -4.02427 | -2016.88 5423.76
-49.8032 72.1704 | 5.29549 -3.00402 | 4049.43 -1913.13
-49.3342 71.9973 | 5.197 -2.489 | 3391.85 -7141.46
-48.8675 71.8059 | 2.54069 -1.75195 | 2116.7 -156.963
-48.4015 71.6097 | 1.6177 -2.31463 | -7999.63 2875.72
-47.9387 71.421 | 2.1905 -0.947268 | -1384.1 -3211.36
-47.4722 71.2493 | 4.12964 -1.82064 | -9265.81 6092.58
-47.0004 71.1208 | 4.26646 -0.618849 | -895.637 8570.79
-46.5186 71.0447 | 2.8965 0.666906 | 12301.5 -6704.86
-46.0241 70.9925 | 2.54744 -1.93818 | 2895.15 -2733.24
-45.5248 70.9554 | 1.09436 -0.842554 | -502.917 2598.67
-45.0255 70.9331 | 0.242227 -1.63134 | -6716.15 41.9608
-44.5318 70.9142 | 0.58115 -1.27254 | -6439.92 -1951.22
-44.0431 70.8867 | 0.701286 -1.35046 | 7335.76 -7148.66
-43.5505 70.8483 | 2.44634 -1.17256 | -2237.64 1991.83
-43.0579 70.8244 | 2.17227 2.42128 | -3425.64 2441.36
-42.5666 70.831 | 2.2579 3.52083 | 7427.56 -6502.21
-42.0736 70.8722 | 2.05576 0.578645 | -6341.82 4578.56
-41.5935 70.9759 | 0.226061 -0.939254 | 314.807 5338.22
-41.1314 71.144 | -1.62562 0.551123 | -2146 -5561.49
-40.6877 71.353 | -1.68792 -0.72121 | 5675.73 1078.36
-40.2558 71.5968 | -0.320652 -1.95566 | 10574.5 15114.4
-39.8301 71.8737 | -0.525426 2.37627 | -2394.77 -8990.85
-39.4049 72.147 | -1.28206 3.51015 | 5925.57 -1447.46
-38.9707 72.4109 | 0.405866 -8.10677e-05 | 2184.41 -1669.97
-38.5326 72.6698 | -2.13673 -4.22462 | -9993.5 4261.78
-38.1024 72.9355 | -4.74424 -2.38679 | 6728.9 3348.79
-37.6634 73.1961 | -2.12822 -0.455358 | 9720.37 -7767.06
-37.2082 73.4364 | -0.302725 0.79688 | -5313.94 12653.1
-36.7531 73.6776 | -0.0525794 4.09124 | -5239.32 -9758.45
-36.2926 73.891 | -1.3006 3.42354 | -9028.2 -5369.25
-35.8271 74.0718 | -0.218882 3.48017 | 218.325 5163.15
-35.3509 74.2229 | 2.84106 -0.18184 | 5428.07 -9872.9
-34.8603 74.3264 | 2.20296 0.873038 | -1240.63 3932.79
-34.3661 74.4063 | 2.67783 4.5136 | -8215.5 7471.23
-33.8754 74.4715 | 1.58561 1.43146 | -7777.53 -1606.73
-33.3866 74.4983 | -0.980227 0.35638 | 9140.09 -5906.43
-32.8914 74.4698 | -0.386794 -1.04869 | 9323.04 -2521.28
-32.3928 74.3957 | -0.687944 -4.0826 | 2924.55 7255.56
-31.8971 74.2937 | -0.104089 1.42533 | -3990.23 -2998.58
-31.4143 74.1511 | -1.91666 0.852275 | -9006.83 -3610.48
-30.9499 73.9701 | -1.97745 -1.26303 | 5889.03 11059.6
-30.4907 73.7734 | -0.534031 -2.13861 | 8070.78 -8581.29
-30.0422 73.5374 | -0.812856 -0.818323 | -6078.39 -6930.86
-29.6185 73.2615 | 2.47241 -0.507938 | -3094.64 12736.1
-29.2119 72.9733 | 5.01114 1.31518 | -1047.12 7398.49
-28.8251 72.666 | 1.88592 -2.9754 | 3038.93 -8487
-28.4715 72.3148 | -0.453272 -4.0985 | 1011.74 -6773.32
-28.1627 71.9196 | -1.04875 -2.42008 | -4605.65 11774.7
-27.9052 71.4988 | -2.43728 -2.42224 | -8970.98 -2142.97
-27.7025 71.0498 | 1.32738 2.54465 | 10286.3 -10724.3
-27.52 70.5813 | 4.96987 4.96628 | 2440.05 715.823
-27.3471 70.1064 | 2.66862 -0.124195 | -3824.46 -6650.24
-27.1792 69.6253 | 1.84745 -2.54195 | 5516.64 -4031.81
-26.9914 69.1489 | 4.9326 -2.12587 | 75.9534 13971.8
-26.7758 68.696 | 4.10396 -2.2792 | -7992.13 17119.8
-26.5413 68.2692 | 1.91975 -0.281365 | -7017.63 -725.066
-26.2925 67.8534 | 0.233228 0.0989425 | 8008.59 -15382.1
-26.0124 67.4449 | -0.873148 0.911293 | 1851.13 3055.86
-25.6962 67.0646 | 0.784166 2.06716 | -11142.2 9223.77
-25.3517 66.7229 | 2.90765 3.27215 | 3042.07 -1466.08
-24.9716 66.4182 | 1.50929 3.35312 | 8483.94 -6267.23
-24.5588 66.1455 | -3.26756 2.7671 | 1188.33 -4195.97


-1.19992 52.9304 | -0.504372 3.97679 | -1751 1181.45
-0.829689 52.5983 | -0.0458553 3.38205 | -1075.12 3743.76
-0.479187 52.2483 | -1.28888 2.49639 | -845.409 -3057.32
-0.149023 51.8775 | -3.10417 -0.854404 | 1756.7 -2101.35
0.168061 51.492 | -3.17494 -1.79748 | 4660.35 -1761.73
0.48022 51.0983 | -0.805401 0.277583 | -942.974 -1073.66
0.785852 50.6993 | 1.35892 1.3704 | -4237.03 2644.56
1.0877 50.3019 | 1.85968 1.53725 | 313.087 4517.9
1.39694 49.9137 | 1.18224 0.228865 | 139.73 -884.714
1.71654 49.5328 | -0.569864 -0.224386 | 2697.65 -6568.7
2.05074 49.1582 | -1.1868 0.160167 | 1351.96 -989.698
2.40527 48.8005 | -0.75923 -0.0377413 | -855.068 3831.43
2.78417 48.4712 | -2.01845 -1.06979 | 4086.91 308.448
3.18988 48.1715 | -2.7422 -2.23789 | 2912.4 -1641.02
3.61617 47.8963 | -2.35549 -1.11645 | -1440.96 -4303.55
4.05576 47.6411 | -1.38379 0.866932 | -920.316 3007.28
4.5104 47.4172 | 0.173553 2.56791 | 301.433 4470.39
4.97971 47.2287 | -0.660722 1.47454 | 1672.91 -2977.25
5.45938 47.0645 | -2.20519 -1.3881 | -2220.77 -345.854
5.94415 46.9238 | -1.58123 -1.6263 | -7116.6 5440.57
6.42909 46.8099 | 0.00704218 0.908784 | -5079.82 -173.126
6.91278 46.7103 | 1.03936 1.95504 | 303.797 -5291.47
7.39857 46.6164 | 1.34272 1.90727 | 5783 -1932
7.89203 46.5395 | 1.54734 1.41354 | 2485.99 3784.94
8.3916 46.4952 | 0.906123 0.904991 | -635.526 1438.01
8.8933 46.482 | 0.778179 1.87254 | 3994.87 -4406.95
9.39768 46.4926 | 1.65988 1.20412 | -768.336 1205.31
9.89978 46.5368 | 1.49269 1.11031 | -2228.57 1520.33
10.3953 46.6203 | 1.67231 -1.61504 | 1977.12 -2803.56
10.883 46.7421 | 2.29896 -2.81092 | -2453.04 4884.24
11.3543 46.913 | 1.52426 1.44249 | -4596.59 1101.5
11.806 47.1232 | 1.27999 3.24328 | -1831.33 -7355.88
12.2436 47.3539 | 1.87266 0.632778 | 710.111 927.449
12.6681 47.6091 | 1.01735 0.607603 | 1758.22 7385.05
13.0809 47.8898 | 0.966233 1.66277 | -933.625 830.478
13.4908 48.1754 | 0.912792 2.66096 | -140.646 -3281.03
13.9109 48.443 | 0.551428 2.63571 | 278.04 -1270.74
14.3487 48.679 | -0.217768 3.12109 | 1889.73 -3628.31
14.8063 48.8737 | -0.058014 2.36876 | -1127.34 -358.138
15.277 49.0328 | 0.067945 2.34777 | -690.145 3666.73
15.7566 49.1644 | -0.471009 3.21058 | 1222.38 757.688
16.2446 49.2631 | -1.18558 3.65798 | -1777.85 1155.57
16.7372 49.3227 | -1.47691 4.27054 | -4108.02 -712.735
17.2295 49.3328 | -1.4374 4.04969 | -5480.09 -2884.26
17.7158 49.2883 | -1.41835 2.23455 | 1609.54 3790.99
18.1972 49.2009 | -0.779697 0.211968 | 5420.75 -346.383
18.673 49.0711 | -0.0874274 -2.72431 | -930.775 -3998.33
19.137 48.9012 | 0.903158 -2.89799 | 827.744 3295.34
19.593 48.7106 | 1.36026 -1.98141 | 2982.95 4379.98
20.0441 48.5066 | 0.429383 -1.42315 | 543.736 -2096.36
20.4849 48.2787 | -0.0632836 0.196078 | 145.278 -1591.44
20.9117 48.0243 | -0.156388 2.03602 | 751.37 3679.42
21.3234 47.7474 | -1.29709 1.34748 | -1585.48 -5153.7
21.714 47.4401 | -3.34138 -1.13093 | 169.175 1597.67
22.0877 47.1138 | -4.11208 -2.2608 | 604.093 7735.76
22.4468 46.7765 | -3.66491 -1.86228 | -5836.22 -6404.31
22.7818 46.4151 | -0.943366 0.540648 | 3443.21 -2068.64
23.109 46.0425 | -0.24833 -0.106212 | 2337.24 -894.462
23.4401 45.671 | 0.837444 -0.589472 | -3645.47 -344.173
23.7821 45.3112 | 1.23873 -0.735938 | 5880.43 3806.47
24.1527 44.9787 | 2.31076 0.370069 | 6255.85 -1815.02
24.5488 44.6697 | 2.915 1.62876 | -4858.9 -2882.27
24.9557 44.3765 | 1.26267 0.0954823 | -334.307 3434.63
25.3755 44.1045 | 0.416902 -1.17576 | 3594.21 1308.08
25.8072 43.8484 | 0.901507 -0.870136 | -198.396 -5211.81
26.2417 43.5938 | 1.88639 0.388851 | -1996.06 -2638.77
26.6771 43.3424 | 1.93179 1.19094 | -6242.33 2566.2
27.116 43.108 | 0.792945 0.656173 | -3263.92 4942.44
27.5656 42.9044 | 0.95436 1.49815 | 2606.37 -1881.18
28.0302 42.7319 | 1.2914 0.699918 | 3305.12 -4868.12
28.5099 42.5942 | 1.57397 -2.10908 | 3048.47 8017.09
29.0027 42.5087 | 1.38767 -4.01086 | -3372.48 -4833
29.4989 42.4583 | 0.691245 -3.78454 | 395.328 -5438.62
29.9977 42.4449 | 0.759188 -3.55294 | 2281.46 8197.47
30.4957 42.4908 | 0.963248 -0.960922 | -2761.84 -2251.25
30.9846 42.5848 | 0.326533 -0.188491 | -4989.66 1122.22
31.4599 42.7215 | -1.73416 1.39991 | -669.548 -0.344694
31.9258 42.8866 | -2.47771 2.1763 | 6014.04 -2839.26
32.3912 43.0648 | -1.6523 1.25359 | 5979.95 2702.15
32.8564 43.257 | -1.61504 0.39388 | -523.04 -74.8491
33.3167 43.4608 | -2.09471 0.155788 | -2110.4 -3151.45
33.7702 43.6736 | -1.18438 0.57551 | -1708.69 -427.594
34.2144 43.9016 | -0.749732 0.6777 | -3635.88 6888.64
34.6473 44.1496 | -2.001 1.12762 | 1719.71 -3862.06
35.0815 44.3944 | -2.3963 1.09234 | 638.046 -5975.24
35.5205 44.6273 | -2.15832 2.03954 | -1290.55 2730.51
35.9597 44.8608 | -0.288295 1.25317 | 3331.74 5085.97
36.4018 45.0975 | 1.27719 -1.5579 | 2372.39 3122.33
36.8509 45.3279 | 0.877954 -2.95719 | 2147.99 -4576.02
37.3118 45.5351 | -0.258831 0.19516 | 1209.36 -64.1944
37.7822 45.721 | -0.46521 2.22476 | -3359.69 2322.89
38.2574 45.8883 | -1.4958 2.15526 | -4141.88 -1687.37
38.738 46.0273 | -2.99502 0.950149 | -141.044 659.172
39.2271 46.1307 | -4.03224 0.737528 | 1527.9 759.199
39.7245 46.188 | -3.43175 -0.00546007 | 1282.39 -5253.02
40.2262 46.1869 | -3.48529 0.612156 | 337.843 20.3803
40.7261 46.1368 | -3.99311 2.06046 | 1060.28 2717.31
41.221 46.047 | -3.3213 2.66104 | -342.691 -1589.28
41.7065 45.9156 | -1.83328 2.36262 | -1141.37 -290.326
42.1798 45.7472 | 0.022402 3.77785 | -1783.53 1626.47


44.4636 57.8509 | 1.02315 -4.09308 | 10465 -2594.04
44.8996 57.5881 | 1.36265 -2.38287 | -4988.46 2300.1
45.3255 57.3169 | 3.68652 2.67988 | -5441.76 -3573.37
45.7384 57.0319 | 1.73045 1.7604 | -3237.88 7453.98
46.1464 56.7484 | -0.689484 -1.45389 | -24.9532 -9765.02
46.5551 56.4623 | 3.06421 -0.928505 | 782.072 14548.2
46.9756 56.2048 | 0.924617 -2.99359 | -17116.4 -1084.87
47.395 55.96 | 0.602592 -1.17098 | 27657.8 -9914.6
47.8432 55.7319 | -2.09787 -5.36042 | -13621.6 -3245.77
48.2985 55.5297 | 2.37038 -0.0742249 | 3254.24 5484.69
48.7745 55.3834 | 0.110473 2.53966 | 3913.44 3517.12
49.2671 55.3008 | 2.24221 1.02797 | -7815.88 -1199.02
49.7623 55.2724 | 0.550364 0.842641 | 12566.5 -4505.52
50.2639 55.2931 | -2.70437 -2.69432 | -19501.5 4204.97
50.7491 55.3734 | 4.75875 -4.85738 | 16332.3 -1619.77
51.2325 55.5004 | 2.05864 -3.19125 | -9968.19 -401.011
51.6965 55.6725 | -2.41264 -1.50972 | -1851.01 2196.94
52.1463 55.8815 | 4.10852 0.245415 | 22522.5 2220.64
52.6001 56.112 | 2.68519 -1.24948 | -14207.4 -5548.15
53.0346 56.3622 | 5.1782 3.1507 | 5154.77 2018.29
53.4563 56.6375 | 3.26521 1.88189 | -3737 5335.83
53.8577 56.9401 | 2.34408 0.504584 | -7330.81 -8230.12
54.2445 57.2492 | 2.48453 2.36162 | 1482.23 -2532.9
54.629 57.5589 | 1.94663 -1.65661 | 1577.96 -4584.13
55.0134 57.8701 | 2.03196 -0.15232 | 10216.4 19353.4
55.3959 58.204 | 0.0222962 0.962767 | 708.753 -10231.4
55.7745 58.538 | 1.03224 0.950318 | -10637.5 2667.53
56.1355 58.8831 | 0.774222 0.440098 | -3719.15 -6246.06
56.4917 59.2249 | -0.713972 -1.05958 | 951.197 -4218.85
56.8541 59.5585 | 0.555732 0.448866 | 4345.91 15673.8
57.2267 59.8933 | -4.14851 -2.35885 | -5247.34 -9568.83
57.6192 60.198 | 0.354777 -0.374069 | 15705.2 7826.34
58.0486 60.4684 | -2.20247 -2.0932 | -1083.78 -5691.2
58.5021 60.6918 | -0.27866 -2.36749 | -12859.3 647.95
58.9652 60.8741 | 0.536385 -0.64677 | 5382.38 -11266.8
59.4455 61.0054 | -1.01279 3.51393 | -3227.6 18485
59.931 61.1229 | 5.59224 -1.50913 | 5870.8 -8894.92
60.4285 61.1921 | -0.141182 -2.48834 | -2132.67 3149.76
60.9297 61.2162 | 1.01094 -1.36165 | 5634.31 3427.03
61.4328 61.1862 | 2.36372 -2.30909 | -9803.22 -13440.1
61.9197 61.0795 | -0.899417 1.56262 | -7179.61 8417.17
62.3902 60.9314 | 1.78354 0.474115 | 13901.8 -3124.09
62.8568 60.7496 | -0.801426 -0.410556 | -11574.3 4233.17
63.3069 60.5453 | -0.173664 -1.48144 | 3583.7 -2012.53
63.7516 60.3238 | 3.23232 1.8593 | 6669.86 1846.48
64.1976 60.0943 | -1.68275 2.71511 | 8646.05 -998.18
64.6431 59.8497 | 4.24041 4.15074 | 221.2 -5617.63
65.0735 59.5755 | 3.66171 1.29987 | -10461.5 -1058.95
65.4793 59.2746 | 1.13367 1.09874 | 6721.33 6616.51
65.8757 58.9634 | 0.630382 0.421781 | -16569.1 548.682
66.2478 58.6346 | -0.16175 1.0744 | 15256.3 -2420.54
66.6239 58.297 | -0.112101 1.64395 | 9862.52 -8713.66
66.9989 57.9453 | -1.87561 -3.95874 | -17397.3 3674.73
67.3529 57.5846 | 4.41406 -0.524271 | 311.733 -737.391
67.7097 57.2287 | 4.77804 -2.02655 | 1681.1 8382.46
68.0874 56.8987 | -0.47121 -3.30209 | 5281.22 -10114.4
68.4895 56.5902 | 1.27302 -3.61404 | -4904.67 10871.1
68.9146 56.3267 | 5.38811 2.24178 | -3390.79 5715.85
69.3578 56.1046 | 0.232646 0.32212 | 3202.71 -5232.9
69.8126 55.9045 | 1.75443 -0.287091 | -17362.5 5155.13
70.2642 55.7243 | -0.124511 0.191567 | 12560.6 -7417.1
70.7286 55.5556 | 3.37863 -0.181668 | -3269.3 -2453.21
71.1998 55.4082 | 6.61102 -5.32941 | 765.611 9474.38
71.6812 55.3002 | 0.612356 -3.4016 | 4137.54 -8121.03
72.1713 55.2099 | 1.64763 -3.14401 | 9611.84 -7575.47
72.6731 55.1432 | 1.93687 -1.21475 | -1912.7 10940
73.1784 55.1312 | -0.769202 -3.00591 | 2415.29 4645.06
73.6833 55.1624 | 3.534 0.957278 | -10742.6 -10271.2
74.1785 55.2077 | 1.64715 4.08241 | -9014.92 7705.29
74.6648 55.2754 | 1.22436 1.39896 | 8862.05 -6382.83
75.1556 55.3399 | -2.92446 3.14892 | -1664.55 -3131.59
75.6459 55.4032 | -0.511193 0.305926 | -3886.2 6897.36
76.1331 55.4788 | 1.59216 0.472412 | 10751.8 -3088.58
76.6258 55.5512 | 1.94342 -2.44739 | -19103.1 -9695.87
77.1087 55.6198 | 2.21618 -3.34534 | 23171.4 19572.8
77.6018 55.7169 | -1.60707 -2.27525 | -7435.73 -8389.2
78.0914 55.8052 | -2.25899 -1.49005 | -15611.4 1593.2
78.5734 55.8773 | -2.07892 -1.07985 | 14659.8 -7764.06
79.0659 55.9135 | -2.32785 -7.51673 | -16000.4 2797.78
79.5527 55.9308 | 3.80796 -0.345272 | 23367 6634.76
80.0552 55.9352 | 0.248838 -0.575079 | 5830.74 -1255.11
80.5617 55.9076 | 1.97139 -3.34235 | -15562.5 -10854.1
81.0552 55.8336 | 2.80276 2.32803 | 8221.56 14484.8
81.5479 55.7449 | 1.1068 4.16025 | -9286.32 -123.48
82.0253 55.6148 | 1.14734 1.72369 | 3101.87 -8603.83
82.4847 55.4245 | 1.97465 -0.0956154 | 1712.64 8016.25
82.9205 55.1891 | 3.24667 0.3076 | -10958.9 4332.21
83.3142 54.8987 | -2.80868 -1.71678 | 11505.3 -21480.5
83.6708 54.5439 | -1.47638 -1.02742 | 2091.86 18206.5
83.9954 54.1667 | 3.95242 1.95838 | -12125.2 -10074.9
84.272 53.7531 | -0.816088 -0.204825 | 17048.1 4265.45
84.5353 53.3291 | -0.610718 -2.39491 | -22581.1 16222
84.7575 52.8982 | -2.02206 2.73078 | 22100.1 -18101.4
84.9753 52.4493 | 2.18196 -2.66563 | -9790.13 10675.2
85.1631 51.9936 | 0.106467 -0.15653 | 6865.84 -6152.16
85.3264 51.5226 | -1.92168 -0.324085 | -3380.79 -13530.2
85.4516 51.0325 | 3.50502 -6.03924 | 436.501 21612.7
85.5479 50.5454 | -2.42949 -0.700643 | -12377 -40908.1
85.6144 50.0324 | 1.12587 -2.34723 | 22897.4 38519.4
85.7123 49.5444 | 0.207623 0.644727 | -10882.4 -8807.64


18.0412 -38.9387 | 0.775814 -5.41673 | 2360.29 -1806.71
18.5072 -38.7557 | 0.568429 -1.31411 | -6002.3 3745.5
18.9546 -38.5387 | 2.93817 -0.792072 | -5968.9 -3499.98
19.3879 -38.3042 | 2.87545 0.569566 | 7421.2 519.467
19.8211 -38.0636 | -1.0262 3.58616 | -4604.33 -3477.32
20.2502 -37.8243 | -4.05111 -0.474611 | -7923.22 -5046.11
20.6743 -37.589 | -2.6492 -2.97745 | 5528.17 3602.84
21.1023 -37.3523 | 1.03121 -0.699961 | 2899.2 2300.4
21.535 -37.1154 | 2.14918 -0.0391154 | 7224.25 3501.96
21.9763 -36.8805 | 0.674394 1.77449 | 2386.66 4463.59
22.4243 -36.6513 | -1.50974 2.27024 | -3341.72 -3429.07
22.8789 -36.4435 | 0.0541638 -1.41489 | -3873.64 -5826.13
23.3409 -36.2649 | 0.541379 -0.590251 | -3806.25 1172.14
23.8087 -36.1066 | -2.386 -1.73723 | 9110.33 5841.92
24.2903 -35.9658 | -2.28654 -3.6861 | 9146.57 1057.85
24.7868 -35.853 | -1.12431 -2.46284 | -618.974 -3273.68
25.2904 -35.7769 | -2.45329 -1.6193 | -3154.9 -3614.53
25.7957 -35.7341 | -2.25699 -0.611288 | 1232.86 6759.21
26.3032 -35.7095 | -1.22097 -2.11681 | 1636.87 -1887.41
26.8126 -35.7153 | -1.09841 -3.37295 | 449.408 59.5013
27.3205 -35.7577 | -1.21857 -2.07069 | -813.366 2268.87
27.8216 -35.8446 | -0.161305 -0.0814017 | 460.355 -4537.13
28.3074 -35.9945 | 1.359 0.929273 | -6063.37 -5745.13
28.7646 -36.2098 | 0.581998 2.59975 | -6848.8 1765.29
29.193 -36.4681 | 0.73296 2.22237 | -2492.34 5295.2
29.6044 -36.7458 | 1.28416 0.979535 | 4147.53 2866.93
30.0106 -37.0336 | -1.1104 -0.968304 | 6406.15 -5566.96
30.4124 -37.337 | -2.19965 -3.1737 | -2964.51 2196.03
30.8027 -37.6516 | -2.82051 -3.6833 | -3781.18 2927.71
31.1799 -37.9764 | -1.03255 -2.28926 | 4950.59 2447.68
31.5473 -38.3125 | 0.381745 -1.44744 | -6635.16 -563.408
31.8883 -38.6708 | -0.311247 2.37899 | -3290.34 -1089.06
32.2051 -39.05 | -1.83758 4.01429 | 3916.26 -6444.78
32.5126 -39.4422 | -1.69199 4.13635 | 562.302 8221.61
32.8222 -39.8273 | -1.09186 4.5585 | -6170.52 4347.93
33.132 -40.2048 | 0.982052 4.90249 | -4056.51 -2203.72
33.4498 -40.5741 | 2.6673 6.21484 | 5053.81 -917.574
33.7954 -40.9224 | 1.77452 4.55114 | 9290.02 -2919.68
34.1743 -41.2441 | 0.516465 0.420831 | -3305.7 -592.62
34.5715 -41.5413 | -0.0717678 -0.132201 | -6765.28 2411.08
34.9812 -41.8127 | 0.514094 0.215877 | -59.881 -4669.84
35.4083 -42.0573 | 1.42469 1.07384 | -1104.77 -699.164
35.8572 -42.2582 | 1.45341 -1.19801 | 5157.43 3640.27
36.3321 -42.3975 | 2.64525 -0.472406 | 7482.83 2477.96
36.8253 -42.4801 | 0.996361 -0.565689 | -6909.38 -7008.54
37.3202 -42.5283 | -1.25993 -3.60434 | 1013.26 -5762.98
37.8179 -42.5365 | -1.3901 -1.59247 | 4148.03 9375.11
38.3154 -42.4779 | 0.770397 0.059263 | 864.236 955.309
38.8041 -42.3637 | 2.15693 -1.1071 | -3676.93 -3914.52
39.2782 -42.2091 | 0.772743 -2.20566 | -4929.92 833.329
39.7357 -42.0177 | 0.756343 -4.63614 | 5611.72 511.74
40.1856 -41.801 | 1.029 -3.33223 | 4264.24 -3430.2
40.6286 -41.5672 | 1.17556 -1.32931 | -3814.64 -2192.19
41.0545 -41.3083 | 2.11572 -1.24404 | 2447.05 4030.46
41.4589 -41.0139 | 2.22061 -1.022 | -7001.64 442.563
41.8337 -40.6863 | 2.5249 1.37222 | 3087.19 3551.29
42.1931 -40.3352 | 0.790601 3.36924 | 12359 7693.3
42.5533 -39.9712 | -0.655536 3.39894 | -6620.99 -1012.7
42.9091 -39.6078 | -1.34014 3.07203 | -5196.76 -12312.3
43.2716 -39.2648 | -1.02688 1.40188 | -388.279 -5343.65
43.6459 -38.9395 | -1.25401 0.197558 | 787.34 11668.9
44.0289 -38.6163 | -1.67195 0.0708563 | 5174 -3549.03
44.4297 -38.3128 | -1.91811 2.48785 | -2732.35 -5200.23
44.8413 -38.0286 | -1.61881 4.77026 | -459.501 9853.85
45.2595 -37.7487 | -0.608953 3.04457 | 1809.11 389.182
45.692 -37.4902 | 0.288391 -1.10549 | -5842.94 -6228.32
46.1397 -37.2715 | -0.530599 -4.30179 | -121.858 -2255.19
46.6051 -37.097 | -2.69069 -1.92299 | 2248.51 3279.67
47.0864 -36.963 | -3.01482 0.23076 | 4067.26 213.328
47.5816 -36.875 | -2.2541 -1.16708 | 2949.88 -5226.35
48.0849 -36.8356 | -2.00862 0.298841 | -4350.37 3293.1
48.5872 -36.8259 | -1.6949 0.778206 | 394.082 3825.98
49.0892 -36.8405 | -0.945583 0.127857 | -261.015 -3671.35
49.5883 -36.8891 | -1.06858 -0.173869 | -3573.18 1655.12
50.0805 -36.9661 | -2.0494 -0.38094 | -3743.27 7616.31
50.5634 -37.0701 | -2.12943 -1.29168 | -3517.67 -7825.79
51.0316 -37.2253 | -1.55716 0.48705 | 5796.96 -6202.67
51.4913 -37.4209 | -3.01486 -2.92523 | 11611.9 4032.11
51.9527 -37.6301 | -2.2419 -3.57301 | -4242.09 -3513.27
52.4064 -37.8534 | 1.39792 1.87984 | -3102.35 4189.92
