-77.5741 -10.6179 | -1.10847 -3.24653 | 6118.07 762.053
-49.783 70.3505 | 1.16883 0.705421 | -3189.15 -3253.45
-49.3018 70.2194 | 1.43016 -1.4864 | 5284.6 4497.15
-48.8135 70.106 | 0.902243 -2.27435 | -57.6608 987.01
-48.3224 70.0038 | -0.0231858 -1.49107 | 407.492 -7149.7
-47.8306 69.902 | -1.10993 -3.69261 | -4251.2 2645.28
-47.34 69.8171 | -0.347113 -3.53038 | -9894.99 4539.65
-46.8536 69.7578 | -1.11237 -1.33804 | -1328.4 -1895.33
-46.3663 69.7174 | -1.09719 1.61006 | 8515.78 -786.408
-45.8713 69.696 | 0.247333 2.72448 | 7474.31 -5437.78
-45.3704 69.6941 | 0.360189 -0.630949 | -6893.19 5715.85
-44.8756 69.7315 | 0.378568 -2.8734 | -8113.76 -1299.65
-44.3901 69.8028 | -0.593747 -1.70114 | 6283.66 -4314.7
-43.9059 69.9032 | -1.20573 0.811575 | 7230.62 4772.19
-43.426 70.0462 | 0.260765 0.126212 | 1225.75 2382.77
-42.9577 70.2305 | 0.852604 -0.710041 | -1476.82 890.094
-42.5039 70.4478 | -0.116177 0.724125 | 4621.41 -5285.46
-42.06 70.6873 | -0.562596 0.802435 | 927.083 1662.5
-41.6358 70.9612 | 0.261148 0.682804 | -7986.1 6925.77
-41.2441 71.2766 | 1.37777 0.858531 | -1537.59 -5724.04
-40.8725 71.6087 | 1.7314 0.440902 | -5317.22 -6073.37
-40.5138 71.9454 | 1.88863 -0.390091 | 1870.48 -5008.85
-40.1578 72.2819 | 3.29647 -0.73898 | 3093.38 2201.47
-39.8072 72.6274 | 4.95209 -0.127088 | -5492.61 6422.59
-39.4707 72.9881 | 3.91862 0.479873 | 1336.98 1436.79
-39.1301 73.347 | 0.720961 0.913842 | 5310.58 -4897.98
-38.7693 73.6858 | 1.00094 -0.252901 | -781.271 -1996.84
-38.3937 74.0067 | 2.57262 -1.9844 | -180.318 1288.36
-38.0099 74.318 | 0.513385 -0.659337 | -6921.09 5748.21
-37.6233 74.6243 | -2.61436 1.02113 | 4231.73 -1025.83
-37.2157 74.9048 | -2.32524 -0.696191 | 4389.88 -5228.58
-36.7835 75.1468 | -0.103499 -2.7732 | -7511.56 4386.6
-36.3405 75.3617 | 0.551932 -1.98586 | 305.14 -622.21
-35.8817 75.5403 | 0.405604 -3.54892 | 4166.92 -1142.96
-35.4061 75.6773 | 0.151127 -3.77562 | 1435.13 2550.28
-34.9203 75.7785 | -0.581644 -0.327304 | -4819.71 -6184.76
-34.4319 75.8434 | 0.20307 -1.69491 | 164.363 3041.78
-33.9416 75.8962 | 0.484008 -1.06426 | 6195.83 8032.94
-33.4462 75.9504 | 0.275461 3.51575 | 2016.45 955.343
-32.9468 75.99 | 0.514542 2.9589 | 415.92 -5369.18
-32.4453 75.9967 | -0.511224 2.03703 | 662.439 -3176.26
-31.9434 75.9742 | -1.33356 2.61508 | 1342.35 5634.15
-31.4412 75.9392 | -1.71036 3.69244 | 3168.09 -94.6329
-30.9385 75.8854 | -1.81003 3.15556 | -2264.61 -1012.31
-30.4411 75.8065 | -1.59616 -1.59736 | -5506.89 -1942.24
-29.9529 75.7009 | -0.272962 -2.25458 | -3544.62 -1074.16
-29.4717 75.5776 | 1.89868 -1.42634 | 2840.42 7711.24
-28.9908 75.453 | 1.02897 -1.05705 | -1011.64 -4167
-28.5147 75.3124 | -0.771965 1.33418 | -3903.04 -87.5808
-28.045 75.1587 | -1.57241 -0.395626 | 2111.75 -1735.77
-27.5757 74.9987 | -1.63478 -2.13012 | 2799.68 482.852
-27.1029 74.8439 | 0.351343 -0.688266 | -2474.82 667.384
-26.6276 74.7019 | 1.18521 -1.90055 | 181.359 -64.4187
-26.1471 74.5786 | 1.10357 -2.1565 | 1096.77 1406.94
-25.6604 74.48 | 2.19782 0.83315 | 880.126 18.5787
-25.1694 74.4046 | 0.515607 2.04416 | -4691.08 11.974
-24.6786 74.3497 | -0.599882 3.14097 | -716.26 -2323.6
-24.1859 74.3128 | -0.580884 4.27519 | 9437.64 -2843.45
-23.6853 74.3 | -1.7235 1.545 | 1343.36 3995.97
-23.1832 74.3262 | -0.843864 -0.599866 | -1135.48 763.675
-22.685 74.3901 | 0.0487366 3.21433 | -319.623 -735.379
-22.1926 74.487 | 0.998328 2.87452 | -889.185 -1335.15
-21.7081 74.6147 | 1.0782 2.11481 | 1273.95 -703.039
-21.2331 74.775 | -0.682992 3.84396 | -2449.92 -1079.15
-20.7741 74.9727 | 0.910992 3.14116 | 1475.74 3720.09
-20.3338 75.2133 | 1.00649 5.13324 | 1448.29 2232.21
-19.9133 75.4912 | -1.03435 5.09267 | 1838.49 -1371.06
-19.5113 75.7968 | -1.3971 2.38379 | 1213.38 1610.88
-19.13 76.1292 | 0.634741 -0.96021 | -6077.57 -1362.48
-18.7739 76.4837 | 6.15832 -4.66248 | 343.275 -2623.5


-76.9489 -18.3803 | -0.403773 -2.38214 | 10129.3 851.068
-76.4429 -18.4333 | 0.0313453 -0.00451005 | -2945.28 -3306.16
-75.9384 -18.4686 | -0.624113 -1.62681 | -11699.3 -2919.68
-75.4415 -18.4842 | -1.73789 -3.39553 | 481.781 -1190.95
-74.9457 -18.4641 | -1.69741 -1.43558 | 6146.41 8343.11
-74.451 -18.3869 | -1.21942 1.513 | 129.758 4489.54
-73.9637 -18.2635 | -0.94245 1.61438 | -193.526 -1868.25
-73.4817 -18.1207 | -0.323253 0.652575 | 513.63 -5739.31
-73.0002 -17.9775 | -0.711722 2.02927 | 1842.23 4693.83
-72.5178 -17.8301 | -1.04994 2.02169 | -711.195 3047.32
-72.0326 -17.6909 | -0.288786 -1.16536 | 1233.31 -6454.43
-71.5397 -17.5849 | 0.372759 -1.42422 | 547.095 -6728.61
-71.0414 -17.5125 | -0.181708 -2.58968 | -5499.13 6234.68
-70.5448 -17.4485 | -1.35858 -2.8053 | 2591.66 3914.55
-70.0449 -17.3939 | -0.920793 1.05749 | 5133.89 -5969.78
-69.5395 -17.3644 | 0.475617 0.857094 | -28.1238 3790.08
-69.0335 -17.3513 | 0.451065 0.253694 | -5554.7 4049.76
-68.5324 -17.3606 | -0.415562 0.215426 | -8959.09 -5114.94
-68.0412 -17.4143 | -0.146561 0.203083 | -393.679 3616.06
-67.5583 -17.5105 | 1.27868 1.54086 | 1255.38 1524.86
-67.0878 -17.658 | 1.20143 -1.40629 | 3625.63 -6367.42
-66.6368 -17.868 | 0.986656 -4.1713 | 4546.92 760.26
-66.2096 -18.1294 | 2.2232 -2.69683 | -1367.07 -32.7522
-65.8156 -18.4388 | 1.19217 -1.4696 | -1048.07 -5645.31
-65.4578 -18.7922 | 0.349693 -0.0637921 | -1185.94 867.584
-65.1271 -19.1692 | 0.506332 -0.750135 | -1956.72 8869.36
-64.8114 -19.5508 | -0.238377 -3.17203 | 662.786 6696.47
-64.5053 -19.9347 | -2.0113 -3.44481 | -3616.27 -2040.41
-64.2165 -20.3318 | -2.65092 -0.317468 | 629.072 -10489.7
-63.9374 -20.7436 | -1.41619 1.51843 | 11372.3 2759.86
-63.6461 -21.1515 | 0.88139 2.36581 | -1789.01 2878.31
-63.3576 -21.5598 | 0.788356 2.43226 | -3548.22 -6022.66
-63.0824 -21.9797 | -0.802211 2.13797 | 854.847 -2179.61
-62.8127 -22.4049 | -0.864439 1.92208 | 1717.12 5365.85
-62.5404 -22.8256 | 0.253607 2.63152 | -685.31 2165.42
-62.2698 -23.2456 | 1.29527 5.20262 | -126.866 -4732.03
-62.005 -23.6729 | -0.0374695 5.42063 | 3096.51 -5448.41
-61.7435 -24.1069 | -0.521511 1.99711 | -6367.58 2829.84
-61.4867 -24.5398 | 0.890062 0.150423 | -1498.23 2594.93
-61.2187 -24.9633 | 3.00728 1.51655 | 4566.21 -1322.6
-60.9228 -25.3704 | 1.41036 1.72413 | 1035.39 -1251.17
-60.5965 -25.7551 | -2.88434 -1.73695 | 1063.27 4101.89
-60.2392 -26.1083 | -2.02434 -4.1119 | -6294.45 1608.76
-59.8598 -26.4316 | 0.876527 -3.19829 | 207.149 -3711.13
-59.454 -26.7231 | 0.573946 -3.23851 | 5953.69 2767.38
-59.0163 -26.9681 | -0.671485 -2.44443 | -4035.06 3734.69
-58.5599 -27.1679 | -0.14515 2.16834 | -3088.41 -988.49
-58.0928 -27.3346 | 0.81586 2.71157 | -1766.24 -2887.61
-57.6177 -27.4753 | 1.99561 0.228378 | 2453.33 -4254.5
-57.1326 -27.5858 | 3.00147 1.285 | 917.406 3568.83
-56.6391 -27.6485 | 3.35547 2.84426 | -3745.51 2602.82
-56.144 -27.6617 | 2.51486 0.641461 | 3171.19 -931.273
-55.647 -27.6357 | 0.695141 -0.901985 | 4276.68 -28.6021
-55.1493 -27.5784 | -0.758131 1.95148 | -817.089 -578.414
-54.6551 -27.4975 | 0.391699 2.58921 | -1940.45 1618.76
-54.1656 -27.3984 | 2.26066 3.1544 | -1354.46 -985.195
-53.678 -27.2944 | 1.41411 3.10846 | 5069.47 -7029.6
-53.1875 -27.1954 | 0.404148 0.466887 | -4487.71 4680.97
-52.7024 -27.0819 | -0.0514999 0.344319 | -3752.18 7491.48
-52.2218 -26.9553 | -0.490936 -0.319407 | 5313.41 -5569.43
-51.734 -26.848 | -1.41598 -4.06978 | 1804.19 -3064.69
-51.2399 -26.7678 | -1.69788 -2.54164 | -915.947 -1019.46
-50.7438 -26.7093 | -0.410119 3.54855 | -5515.84 187.993
-50.2502 -26.6631 | 0.930895 3.72572 | -832.406 6114.79
-49.756 -26.6214 | 1.77112 -0.381953 | 7863.7 -1104.51
-49.2546 -26.6009 | 1.07965 0.0724985 | 4832.13 -4017.23
-48.7486 -26.6121 | 0.0213936 3.16839 | 780.194 1625.6
-48.2434 -26.6495 | 0.547325 3.05864 | -4804.05 -930.927
-47.745 -26.7143 | 0.604361 1.38673 | -7083.14 4223.67
-47.2567 -26.8023 | -0.110495 0.383532 | -2847.21 2858.01
-46.7786 -26.9213 | -0.665753 -2.27508 | -1807.91 -3958.63
-46.3146 -27.0857 | -1.01929 -0.897719 | 5459.4 643.904
-45.8623 -27.2904 | -1.77138 0.324875 | 6188.91 -3287.52
-45.425 -27.5365 | -3.38071 0.0458898 | -1584.76 -3903.07
-45.0104 -27.8211 | -1.94558 1.60536 | -3344.43 2459.08
-44.6155 -28.1272 | -0.461219 -0.06772 | -1024.46 6535.59
-44.2323 -28.4413 | -1.5472 -1.65666 | 1142.71 3481.98
-43.86 -28.7657 | -4.92721 -2.2225 | -3319.54 -2123.16
-43.5083 -29.1106 | -7.64075 -2.96938 | -2291.66 -429.074
-43.1756 -29.4735 | -5.29485 -1.41235 | 6787.73 -4.63288
-42.8506 -29.8479 | -1.80974 -0.395846 | 2811.11 -4456.32
-42.5382 -30.2381 | -0.913742 0.152762 | -3729.26 -2792.71
-42.2442 -30.6423 | -0.624335 1.79809 | -1127.59 5564.01
-41.9589 -31.0477 | -2.16584 0.00381149 | 3160.16 9023.97
-41.677 -31.4507 | -1.62739 -0.719403 | -2107.69 -8550.86
-41.4148 -31.8715 | 0.0368181 -0.584574 | -3674.21 -10184.4
-41.1698 -32.3089 | -0.636894 0.326392 | 4866.98 3970.18
-40.9137 -32.74 | -3.38855 1.26158 | -805.116 1065.57
-40.6379 -33.1576 | -4.12495 0.645407 | 803.192 632.576
-40.334 -33.5541 | -0.0674173 2.45641 | 1006.68 6594.87
-40.0001 -33.9206 | 1.88483 2.90744 | -5818.6 2552.37
-39.6488 -34.2648 | 0.881851 0.663621 | -347.067 -4773.93
-39.2814 -34.5947 | 3.43896 1.59158 | 5764.99 -1463.86
-38.8928 -34.9056 | 3.84826 0.13873 | -3102.23 -1307.26
-38.4906 -35.1979 | 2.75683 -1.47532 | 530.828 -198.012
-38.0717 -35.4673 | 4.02148 -0.520067 | 4000.75 253.456
-37.634 -35.7104 | 3.77867 -1.21476 | 506.489 -2584.93
-37.1824 -35.9313 | 1.56326 -1.75716 | 3110 -3173.32
-36.7162 -36.128 | 2.19263 -1.12479 | 1179.85 3109.12
-36.2366 -36.2904 | 4.68038 -0.726797 | -6293.8 1762.44


-14.0479 92.9232 | 0.0255003 -0.887764 | -3831.35 -204.111
-13.5763 93.0799 | -1.40381 -8.54276 | 2600.52 1259.24
-13.0936 93.2073 | -4.06732 -1.39909 | 4670.6 -938.178
-12.5989 93.2967 | -0.389439 -3.65656 | 35.1041 -2421.69
-12.0983 93.3461 | 1.28141 -5.58686 | -126.631 7909.27
-11.5954 93.3638 | -0.166225 2.36204 | -1055.86 -7727.69
-11.0947 93.3263 | -1.24202 1.06445 | -3933.03 426.674
-10.6019 93.2411 | -2.88242 -0.756749 | 5349.8 1690.16
-10.114 93.1152 | -1.87228 1.57516 | 6269.38 -4897.6
-9.63404 92.9452 | -2.9794 -2.40155 | -180.119 5600.72
-9.17044 92.7402 | -2.62999 -3.90144 | -14160.6 -2748.23
-8.73995 92.4901 | -1.56259 -2.79896 | -7548.98 2650.86
-8.33446 92.2119 | -2.24818 -2.95084 | 10151.9 6119.09
-7.93295 91.9249 | 1.65882 1.43447 | -5482.78 -5225.91
-7.54777 91.6196 | 1.27262 -0.0172671 | -10525.7 9365.68
-7.17449 91.3146 | -1.43674 -3.49274 | 5336.56 447.135
-6.79434 91.0143 | -1.09885 -2.30253 | 8144.25 -7116.22
-6.40326 90.7143 | 0.277324 -0.00325777 | 3353.19 -5610.05
-6.00357 90.4176 | 2.07067 1.03695 | 1201.74 9700.42
-5.5956 90.1386 | 1.13426 -1.24846 | -10514 4164.77
-5.19645 89.8608 | -1.13266 -1.2242 | -2606.14 -7394.93
-4.80741 89.5694 | -0.353684 2.91413 | -1228.95 3926.74
-4.41892 89.2813 | -1.56645 1.17009 | -3507.17 775.884
-4.02456 89.0029 | -1.39923 1.46831 | 13673.2 -612.087
-3.60843 88.7392 | -0.679151 3.04251 | 12849.5 -9245.75
-3.1775 88.4739 | -1.53662 0.158007 | 1814.57 -17785.5
-2.74339 88.1981 | -2.60576 -3.04457 | -7446.12 9159.08
-2.29906 87.9557 | -2.17296 -0.78084 | -7597.03 18778.4
-1.83864 87.7733 | -2.05348 0.113255 | 1702.07 -7875.39
-1.3655 87.6211 | -3.1953 -3.37327 | 1631.78 -4042.04
-0.881786 87.4967 | -4.57165 -3.20735 | 1670.74 269.91
-0.38774 87.4107 | -3.70249 -4.14607 | 6721.56 -4156.12
0.116291 87.3702 | -1.03735 -3.2139 | -5561.75 3127.42
0.617482 87.3972 | -0.405362 -0.739629 | -2193.37 9826.36
1.108 87.5015 | -1.97079 -2.38233 | 3414.78 -1669.42
1.58851 87.6535 | -3.53268 -2.11347 | 1271.04 -4363.05
2.05933 87.834 | -1.94525 1.33955 | 938.331 -1797.39
2.51784 88.0417 | -0.695581 -0.172529 | -7677.34 -364.87
2.9543 88.2812 | -2.37787 -1.92251 | -4098.03 -1760.92
3.37012 88.5479 | -2.19175 0.0339559 | -341.922 2030.74
3.7715 88.8361 | -1.73227 1.94387 | 2557.86 -3507.91
4.16827 89.1315 | -2.39393 0.469692 | 5104.57 523.31
4.56276 89.4352 | -3.6306 -3.58135 | -3564.16 4974.16
4.9472 89.7534 | -1.71208 -3.57591 | 3197.23 -873.865
5.33204 90.0747 | 0.630338 0.543614 | 9340.7 717.485
5.72261 90.3978 | -0.455944 -0.435485 | -2903.98 1868.26
6.10384 90.732 | 0.672048 -5.71037 | -4449.2 5030.28
6.47252 91.0806 | -0.29395 -6.92256 | 1769.04 2670.38
6.84368 91.4286 | -0.990029 -5.07617 | -2429.87 -6775.32
7.22889 91.7541 | -2.83906 -1.60752 | -141.16 -6829.34
7.63552 92.0479 | -4.02816 -1.51914 | 6743.97 4301.08
8.06357 92.3211 | -0.928305 -3.11623 | 4404.14 9251.17
8.50741 92.5806 | -0.119288 -0.562518 | -3478.99 -614.035
8.96538 92.8086 | -1.34694 -4.55403 | -4221.2 -10475.7
9.43948 92.982 | -1.26938 -7.82896 | -5897.37 -1626.12
9.92355 93.1061 | -1.69036 -0.876581 | -473.949 -24.1815
10.4162 93.1865 | -1.28857 0.695109 | 3664.14 4551.82
10.9167 93.2293 | -1.29345 -0.840908 | 2568.52 -6558.47
11.421 93.2243 | -2.57424 -0.730903 | -1067.19 110.56
11.9242 93.1875 | -3.13653 -2.44945 | 3165.73 8976.15
12.4283 93.1342 | -2.23266 1.39902 | 5309.04 -8312.07
12.9314 93.0423 | -1.01265 2.08025 | -979.988 -2692.48
13.4272 92.919 | -0.0521208 0.999144 | -6359.76 7666.94
13.913 92.7805 | 0.924406 3.35941 | -3779.25 -164.126
14.3887 92.6181 | 2.33116 0.878017 | 5961.19 -5427.83
14.8593 92.4259 | 3.55742 -0.880215 | 10733.6 -1185.91
15.3272 92.2103 | 1.7996 -0.348183 | -8667.49 328.032
15.7766 91.9706 | -0.679337 1.22456 | -14683.8 -237.09
16.2053 91.7129 | -2.50069 0.754197 | 3166.28 -628.52
16.6377 91.461 | -0.167445 2.01233 | 5852.81 6142.08
17.0877 91.2403 | 1.85232 3.80063 | -4131.2 5314.73
17.5471 91.0509 | -0.207787 2.28749 | -7023.46 -374.876
18.0088 90.8783 | -1.36478 0.17318 | 3043.01 -7584.07
18.4775 90.715 | -0.527043 1.28199 | 6003.33 4384.44
18.9586 90.5789 | -0.450611 0.767665 | 38.2139 1472.55
19.4462 90.4653 | -0.286664 -0.303652 | -273.808 -1061.22
19.9375 90.3626 | -1.67098 -0.984673 | 8961.72 -4712.17
20.4365 90.2622 | -3.8526 -1.90516 | 3580.37 -3767.21
20.94 90.1683 | -4.0444 -0.237718 | -6873.86 4399.52
21.4415 90.0976 | -3.72753 -1.84273 | -9756.8 2846.33
21.9383 90.0534 | -4.40628 -4.09912 | 87.6644 -3852.33
22.4364 90.0312 | -4.95973 -0.974003 | 9148.88 4431.42
22.94 90.0421 | -3.89955 0.286608 | -6866.47 -3536.01
23.4373 90.0788 | -3.09115 -1.63836 | -10456.2 -2932.57
23.9234 90.1453 | -3.07023 -1.00903 | -563.911 9128.31
24.4028 90.2527 | -1.55705 1.31689 | 9012.61 1723.01
24.8865 90.3734 | 0.595884 0.755221 | 12499.2 -12464.8
25.3814 90.4799 | -0.659678 2.3331 | 1838.08 352.021
25.8752 90.6003 | -3.12293 5.07759 | -9138.54 6607.37
26.3517 90.7618 | -1.28527 -0.326348 | -3427.85 -880.33
26.8107 90.9602 | 0.511128 -3.08187 | 869.245 551.709
27.2547 91.1907 | 0.722195 -1.38353 | -1670.2 1480.63
27.6846 91.4473 | 0.725977 -0.256738 | 4486.31 3235.99
28.1104 91.7187 | -1.04326 1.38874 | 1832.82 885.164
28.5392 91.9907 | -2.62974 4.02004 | 8389.09 188.792
28.9813 92.2515 | -0.0317907 2.19345 | 1400.17 -791.816
29.432 92.4982 | -0.801936 0.429886 | -7752.18 -2278.32
29.884 92.7311 | -3.72925 -1.52049 | 1124.74 -4375.06
30.342 92.9482 | -2.89757 -2.07128 | -4091.9 6276.69
30.8007 93.1614 | 0.0528312 -0.313778 | -3818.21 -5199.6


-43.507 89.8204 | -2.47551 10.7158 | 2931.02 3464.03
-43.0985 90.1152 | 1.4991 3.08864 | -4455.97 -1488.06
-42.6783 90.3882 | -0.327209 4.30474 | 6617.21 -178.613
-42.2358 90.6297 | -0.321094 -0.819014 | 1493.44 -7946.04
-41.7777 90.8363 | -0.837503 -2.75351 | -10609.9 5509.72
-41.3209 91.0336 | -1.53317 3.32885 | 5223.56 2982.39
-40.8565 91.2187 | -1.43974 2.21716 | -10453.8 919.394
-40.3891 91.3803 | -2.77896 -0.0221838 | 8351.23 -3961.97
-39.9045 91.4962 | -3.25468 -2.676 | 2816.63 -6268.56
-39.4099 91.5652 | -0.859102 -2.46692 | -9056.44 9619.65
-38.9172 91.6146 | -0.0111148 -1.32332 | 6315.96 -1021.87
-38.4188 91.6319 | -0.962931 -2.8825 | 3220.72 2760.44
-37.9186 91.611 | 1.13989 0.628975 | -7656.74 -7512.03
-37.428 91.5361 | 2.88295 0.159333 | -591.728 840.688
-36.9439 91.4245 | 1.3086 0.293364 | 13132.1 3549.68
-36.4566 91.2906 | 2.24197 0.934495 | 1791.25 -8564.06
-35.9755 91.1262 | -0.351634 -4.5669 | -7139.2 9667.19
-35.5042 90.9533 | -1.49299 -2.63717 | -3245.79 -338.816
-35.042 90.7639 | 1.12906 -1.0586 | 7206.78 -167.465
-34.5846 90.5545 | 2.07979 -2.64181 | -7251.22 -5998.62
-34.1435 90.317 | 2.87837 -0.719151 | -1243.39 2972.69
-33.7083 90.0705 | 1.40309 -0.653604 | 9967.58 -1784.68
-33.2658 89.8234 | -0.400503 0.366476 | 4384.56 -526.671
-32.8191 89.5782 | -0.685963 0.0889462 | -7398.44 5106.21
-32.3794 89.3347 | -0.0128972 1.02052 | -12488.8 -1377.86
-31.9526 89.0845 | -1.66873 2.71118 | -521.675 -2502.38
-31.522 88.841 | -2.29847 1.40493 | 9586.22 2732.5
-31.0701 88.6276 | 2.45554 0.335545 | 5448.88 6820.57
-30.6018 88.4475 | 3.8746 -4.54763 | -7649.92 -8306.25
-30.1355 88.2724 | 1.517 -1.07682 | -10744.8 -3618.74
-29.6717 88.111 | -2.95428 -3.10589 | -1079.24 11138.2
-29.1974 87.9956 | -3.43658 -2.89854 | 9376.79 -359.388
-28.7089 87.9145 | -1.52086 1.29659 | 9313.56 -5853.37
-28.2112 87.8489 | 0.962101 -4.03125 | -10069.1 -3321.94
-27.7181 87.7972 | 0.467564 1.33442 | -7932.82 -962.038
-27.2285 87.7727 | -0.189673 -1.96133 | 6953.39 5921.64
-26.7344 87.793 | -0.513037 -5.4784 | 4861.35 -5499.44
-26.2395 87.8489 | -2.07752 -2.14244 | -965.645 -500.284
-25.7523 87.9522 | 0.419289 -4.5814 | -27.2752 12004.1
-25.2785 88.1147 | 0.239431 0.693662 | 6461.6 -6156.23
-24.8114 88.3024 | 0.918303 -0.568991 | -6730.09 -2794.41
-24.3575 88.5101 | 2.22833 -0.627037 | -840.775 4126.57
-23.9117 88.7368 | 1.85603 -0.909996 | 15281.9 -8556.43
-23.4617 88.9667 | 0.692607 1.52808 | -15118.7 4393.79
-23.0369 89.2275 | -0.824206 0.911203 | -6490.11 8022.75
-22.632 89.515 | 1.78077 -3.12727 | 9494.73 -17356.9
-22.219 89.7898 | 0.91857 2.81975 | -3474.47 16573.4
-21.8105 90.0809 | 1.64096 1.44399 | 12231.3 5101.86
-21.3865 90.3631 | 1.34948 3.63842 | -6028.08 -17954.2
-20.9506 90.6079 | 0.637449 2.92382 | -10904.3 2209.66
-20.5145 90.8376 | 0.218003 -3.24668 | 1358 4465.38
-20.0711 91.0528 | -1.49754 0.0994068 | -5045.32 -9552.6
-19.6201 91.2369 | -3.00538 0.375244 | -1068.11 3479.71
-19.1632 91.405 | -3.773 -0.624286 | 635.892 6281.68
-18.6994 91.5596 | -1.91541 -0.852356 | 5631.81 -9847.1
-18.223 91.6826 | -1.38662 -0.58564 | 5054.14 15851.9
-17.7405 91.8012 | 0.176341 -0.6021 | -11029.3 -10098.7
-17.259 91.8858 | -1.50411 2.41838 | -4100.63 3371.9
-16.7753 91.9432 | -2.69364 0.544381 | 16030.5 687.309
-16.2778 91.9672 | -2.95665 -0.263786 | 3867.78 -4041.75
-15.775 91.9554 | -1.96864 4.7798 | 1932.79 8566.44
-15.2716 91.9225 | -1.00277 -2.15784 | -2977.8 -7271.24
-14.7735 91.8495 | -0.622001 2.51681 | 5409.49 6462.29
-14.28 91.7465 | -0.366082 -0.200481 | -12594.1 649.886
-13.8092 91.5978 | 0.54064 -2.17666 | -18150.3 906.115
-13.3702 91.3977 | 2.21455 -0.206418 | 15606.8 -10995.9
-12.9382 91.1578 | -0.0661646 -3.358 | 11149.6 16515.1
-12.5047 90.9142 | -1.55621 2.0504 | -8882.62 -14466.9
-12.0943 90.632 | -5.00624 -1.66792 | 7733.16 2074.01
-11.6931 90.3339 | -4.03772 -2.17564 | -16815 8384.23
-11.311 90.03 | -0.858983 4.02667 | 5507.23 -266.325
-10.9262 89.7253 | -2.03626 1.29233 | 14787.2 -3340.93
-10.5308 89.4194 | -1.26657 5.99926 | -13097.4 -6423.61
-10.1474 89.1025 | -1.55715 6.2064 | 5204.2 1984.01
-9.75382 88.7968 | -1.17677 1.7939 | 1820.66 10512.7
-9.34707 88.5149 | -5.28018 -2.16282 | -3294.8 1380.2
-8.94265 88.2339 | -2.79444 1.21352 | -781.643 -12488
-8.54963 87.9304 | -2.90103 1.92051 | 3408.78 5499.51
-8.15932 87.6211 | -3.58867 2.69584 | 1798 -12811
-7.77215 87.2973 | -2.84451 3.57549 | 5721.68 7282.59
-7.37567 86.9841 | -4.24078 4.49706 | -8130.6 948.064
-6.97981 86.6768 | -0.897193 2.16696 | 2468.93 -7570.21
-6.57462 86.3761 | 3.64583 -0.712731 | -692.063 6200.53
-6.15101 86.1062 | 1.5228 -0.155284 | 1738.74 1876.86
-5.70652 85.8729 | 1.96547 4.3652 | -3488.53 -1333.24
-5.24674 85.6748 | 3.74325 4.84095 | 6359.07 9407.66
-4.76871 85.5186 | 2.00518 -1.72998 | 4123.71 -15990.4
-4.28414 85.3691 | -0.557694 -3.02635 | -16505.6 9646.79
-3.80436 85.2487 | -3.35228 -4.91394 | -6698.72 4673.22
-3.32403 85.1538 | -1.49647 -5.61449 | 15527.4 -13774.1
-2.82968 85.0657 | -1.54659 -4.82738 | 13322 9604.35
-2.32141 85.012 | -1.89346 -4.02426 | -8859.24 -8224.15
-1.81737 84.9766 | 0.944652 -5.54433 | -14785.1 7483.81
-1.3233 84.9786 | 0.502061 0.883323 | 937.487 -2338.09
-0.830572 85.0083 | -1.01596 3.17801 | 6487.34 4456.49
-0.335221 85.0642 | -0.374788 -1.1351 | 3700.37 -10621.8
0.161053 85.1278 | -1.15621 1.8398 | -6797.27 14745.1
0.649475 85.2238 | -2.17706 3.36158 | -128.794 -283.856
1.13872 85.3159 | 1.29975 -2.25763 | 8461.6 -14948.6
1.63788 85.3692 | 4.35034 1.20702 | -4158.01 7770.78


42.3277 21.4509 | 0.129037 0.108358 | 1107.54 -4255.11
42.6485 21.0622 | 0.745671 0.638411 | 1320.77 364.409
43.0006 20.701 | 0.875706 -2.0261 | 2048.82 3017.56
43.3848 20.3745 | 0.988645 -2.39991 | 1583.03 -927.085
43.7946 20.0783 | 0.519988 -0.504579 | -2613.94 -4102.09
44.2219 19.8086 | -0.930276 0.667695 | -1261.63 6799.45
44.6685 19.579 | -1.43359 0.492664 | -673.707 1320.7
45.1297 19.3828 | 0.682449 0.977513 | 2954.24 -2059.51
45.6023 19.2087 | 1.17526 1.30139 | -437.092 -2278.54
46.0808 19.0499 | 0.651995 -0.202124 | -742.641 -5578.37
46.5645 18.9075 | 0.963863 0.0981239 | -3808.62 4531.47
47.054 18.8049 | -0.0435682 -2.33762 | -3444.58 4736.36
47.5481 18.7518 | -0.00323682 -4.59961 | 2701.02 -3992.87
48.0464 18.74 | -0.155786 -2.17966 | 1835.42 3793.49
48.5454 18.7755 | 0.310049 -3.71254 | 1169.31 1412.91
49.0415 18.8485 | 0.705569 -3.42798 | 568.85 -4035.97
49.5331 18.9443 | -1.133 -0.00250276 | -6754.58 893.773
50.0145 19.0638 | -2.4466 -0.576298 | -2163.01 -483.43
50.4889 19.1999 | -3.00086 -1.84958 | -572.285 -3256.73
50.9593 19.3445 | -2.05438 0.671142 | -1181.26 3421.14
51.4263 19.5005 | 0.416424 -0.392008 | 3912.79 1084.76
51.896 19.6569 | -0.6408 -2.56566 | -109.156 -2853.07
52.369 19.8017 | -1.66208 -0.990038 | -1439.49 831.544
