-9.98426 16.1177 | -2.01545 -1.07784 | 991.566 1726.53
88.1614 23.3216 | -1.59337 2.17402 | -1467.48 -3699.23
88.6345 23.1477 | 1.82878 5.45856 | -7430.1 2377.94
89.0935 22.9507 | 2.18646 -4.66395 | 12801.2 3031.67
89.5496 22.7342 | 0.0758994 1.2906 | -12465.2 -6577.54
89.981 22.4812 | -3.89118 -4.34223 | -2085.03 6935.91
90.3984 22.2105 | -1.97888 -2.35543 | 14620.6 -6755
90.8132 21.9176 | -4.55835 -2.94331 | -3523.58 -4546.03
91.2116 21.6023 | -0.685965 1.61725 | -2748.65 13112.3
91.5948 21.2818 | -0.573925 1.25945 | -11044.5 6142.82
91.9496 20.9428 | 0.236397 -4.12956 | 1830.05 -7311.85
92.2792 20.5734 | 1.6558 1.16351 | 14331.1 -10817.4
92.5937 20.1789 | -0.088517 3.77296 | -14388 27652
92.8721 19.7806 | -2.69057 0.954432 | -107.25 -9730.79
93.1075 19.3512 | 1.88161 1.82566 | 9551.71 -10140
93.304 18.8934 | 1.21684 -2.77125 | -13332.8 10122.2
93.4463 18.4213 | -6.0213 -1.13743 | 17316.7 -23257.2
93.5681 17.9272 | -4.03233 -2.00734 | -4789.31 18861.5
93.6518 17.4341 | -7.65066 -2.20556 | -6383.06 -21469.4
93.6914 16.9244 | -6.19381 -0.103068 | 8862.14 12062.6
93.7103 16.421 | 0.762831 -3.50979 | -2016.16 16492.5
93.6953 15.9276 | -1.99511 0.544949 | -3616.83 -25015.3
93.6408 15.4233 | -3.68292 3.06456 | -5192.76 17032.9
93.5519 14.9313 | 7.2906 -0.0775273 | 10559.8 -13151.1
93.4582 14.4351 | 4.48146 -1.19319 | 306.402 10334.1
93.3432 13.9504 | -0.847943 -1.78455 | -14119.3 6919.04
93.1944 13.4777 | 1.95095 -2.66927 | 8022.81 -4470.13
93.0591 12.999 | 6.5407 -4.07423 | 11455.6 -11850.7
92.9507 12.5085 | 2.95377 -1.00927 | -22421.8 15941.6
92.8309 12.0281 | -1.29183 -4.93938 | 16465.4 3984.67
92.7576 11.5451 | -3.05018 -2.4273 | 3150.41 1132.56
92.7251 11.0596 | 3.7553 -1.61063 | -15889.3 3490.25
92.7113 10.5745 | 1.94662 -1.35735 | 12098.2 -6743.83
92.7555 10.0853 | -1.36383 3.72379 | -7813.95 -12413.1
92.8438 9.59301 | 2.3458 -2.83205 | 7687.26 -2405.07
92.9955 9.1128 | -0.108141 -1.28057 | -7321.23 6539.05
93.2011 8.65748 | 1.48264 3.10552 | 16848.5 -8062.13
93.4741 8.22934 | 1.64159 1.85378 | -11815.7 11689.3
93.7767 7.83349 | 3.30101 1.22177 | 1094.8 430.021
94.0985 7.45599 | 0.00654957 2.98817 | -13188 -1772.56
94.4195 7.08548 | 0.587978 -3.57765 | -2410.36 11205.3
94.757 6.73472 | 1.28139 1.69843 | 28284.7 -28104.3
95.127 6.38211 | -1.13958 -2.38927 | -16977.4 10560.9
95.5012 6.0485 | 0.348589 2.83176 | -612.296 7807.87
95.8887 5.73827 | -6.1286 -0.750611 | 451.771 -7707.6
96.2869 5.43702 | -0.417575 5.35209 | 2871.24 4419.1
96.6999 5.15379 | -2.23378 0.828355 | 12672 -431.724
97.1253 4.87615 | -3.2282 4.95358 | -14272 -15885
97.5354 4.57655 | -2.2593 1.64021 | 13569.9 12848.1
97.9575 4.2898 | -3.84377 1.6545 | -7859.88 -5405.52
98.3729 3.99494 | -2.56368 3.4403 | 8117.35 -7724.71
98.7908 3.69392 | -3.57668 1.44395 | -7605.85 16485.9
99.2065 3.40623 | -2.04128 4.86579 | -5161.27 -1845.37


3.71103 99.106 | 0.428048 -2.31409 | 9966.2 -7710.39
4.21828 99.047 | -2.43438 5.24096 | 4332.52 18514.7
4.72508 98.981 | -0.396781 4.80981 | -10775.5 -20642.9
5.21605 98.858 | 0.614326 1.20825 | 1262.83 6810.72
5.69765 98.7118 | 0.121845 -2.66742 | -16597.5 12263.9
6.16321 98.5513 | 1.39791 2.74737 | 22690.9 -18854.2
6.6301 98.3497 | 3.85325 7.63173 | -7014.58 10698.8
7.08489 98.1325 | -4.15558 2.54869 | 683.981 -5101.07
7.52679 97.8901 | -4.15761 3.96097 | -6100.7 10578.8
7.95198 97.6337 | -0.226262 -2.39558 | -8440.14 -3269.78
8.35505 97.3479 | 2.52565 4.59573 | 22699.5 -8297.47
8.7567 97.0357 | -4.22575 2.9096 | -6380.18 808.617
9.13406 96.6993 | 1.75037 1.5039 | -18643.9 6608.46
9.47974 96.3457 | 5.24213 2.85093 | 19926.5 -655.753
9.83015 95.9848 | 0.489825 2.34563 | -10927.8 -18571.2
10.1661 95.6039 | 1.37999 0.224573 | 13220.7 16530.7
10.5255 95.2498 | 3.35602 3.56797 | -15508.5 7268.34
10.8863 94.9138 | -0.656149 -1.12185 | -4359.37 -431.073
11.2543 94.5906 | 3.63882 1.02608 | 4219.1 -2569.59
11.642 94.2849 | -0.831317 3.11269 | 13509.4 2816.52
12.0554 94.0009 | 2.07318 5.17511 | -9924.88 -17797.7
12.4714 93.7125 | -1.90664 -0.719493 | 24954.6 3359.52
12.9211 93.4545 | -3.70608 0.166282 | -9833.39 6679.71
13.3781 93.226 | 2.66119 4.24062 | -20082 -3420.6
13.8309 93.0149 | -2.27256 1.42259 | 17687.3 9274.58
14.306 92.8434 | -5.17478 1.05187 | -10991.3 1593.51
14.78 92.689 | -5.46643 0.555446 | -3888.58 -18581.7
15.2516 92.5293 | -5.05185 -0.644041 | -3536.39 25678.7
15.7302 92.4175 | -3.53784 -4.22002 | 3093.07 -22263.2
16.2134 92.3091 | -0.772345 1.68534 | -4861.3 14282.9
16.701 92.2443 | -1.23019 1.23406 | 8679.82 -6343.46
17.1971 92.2064 | -2.42118 2.08363 | -2628.4 -4043.35
17.694 92.1998 | -2.12653 1.81107 | 370.394 6315.25
18.1912 92.2433 | -3.70761 4.3169 | 20036.8 7649.38
18.6942 92.3302 | -3.92891 2.8795 | -30365.7 -6005.68
19.1757 92.4287 | 2.63909 -1.27066 | 3356.9 -8530.97
19.6591 92.5161 | -1.84943 6.49893 | 19074 -4561
20.1533 92.6064 | -7.38267 11.9715 | -11862.5 5837.63
20.632 92.7379 | 0.43234 3.93128 | -6319.93 12322.8
21.0917 92.9188 | -1.65683 -2.54253 | -104.243 -15523.1
21.5474 93.1034 | -1.24656 8.08518 | 13281 4890.02
22.0079 93.305 | 3.15094 -0.0813009 | 15933.7 12993.2
22.4683 93.5336 | -1.45375 -0.302862 | -29020.6 -22675.9
22.9022 93.768 | 5.39346 7.33834 | 3343.73 26501
23.3246 94.0397 | 6.40148 5.07526 | 22064.4 -11366.7
23.7691 94.2921 | 3.77034 3.16957 | -10201.7 -6713.09
24.2118 94.5312 | 5.44863 6.29217 | -19220.7 14574
24.6421 94.7747 | -2.01686 2.50432 | 7109.97 -23800.3
25.0947 94.9647 | 1.42858 2.20055 | 2667.71 17230.9
25.5594 95.1346 | 2.09249 -1.37736 | -13402.1 -9595.51
26.0298 95.2566 | -5.42859 -4.74515 | 10795.5 7648.46
26.5157 95.3342 | -3.36277 0.270392 | -3534.94 -7347.73
27.0057 95.3499 | 0.955421 -0.0753644 | 1012.53 14609
27.4948 95.3206 | 3.90363 0.0472112 | -7440.31 -20142
27.9706 95.2098 | -2.14186 -4.16469 | 17902.8 18788.6
28.4469 95.0699 | -2.15411 -0.901988 | -11182.5 -12118.7
28.8989 94.8727 | 7.77065 1.08985 | -1456.06 5707.86
29.3348 94.6473 | 3.74095 3.03826 | 6946.26 7369.16
29.7643 94.4047 | -2.76333 1.3658 | 4909.82 -15327.5
30.1785 94.1229 | -2.14061 -1.5305 | -839.941 17133.7
30.5754 93.8272 | 0.184443 3.14379 | -12455.7 -18081.8
30.9379 93.4895 | -1.46706 4.3489 | 10970.3 13082.4
31.3024 93.1541 | -2.90289 -3.55913 | 2793.84 -1297.86
31.6629 92.8115 | -0.00398769 2.18533 | -1318.91 1771.42
32.0081 92.4531 | 1.60735 2.20559 | 272.345 -16366.8
32.3323 92.0637 | 1.41542 -1.49673 | 10185.9 -3916.78
32.6532 91.6659 | -1.82057 -3.40935 | -20676.4 25548.5
32.9597 91.2834 | -1.3137 -3.6734 | 13554.9 6072.39
33.2712 90.903 | -3.04395 0.707925 | -5488.54 -34884.2
33.5561 90.4822 | -3.12652 -0.51238 | 7988.03 12675.4
33.8446 90.0652 | 4.28128 -0.390287 | 8697.3 4802.46
34.1323 89.6487 | -0.367504 1.42308 | -21293.5 -8222.54
34.3789 89.2119 | -0.721538 -1.12975 | 818.478 15999
34.6181 88.7802 | 2.04028 0.80973 | 8632.36 -8644.11
34.8641 88.3448 | 5.86641 1.5773 | -10100.8 -7277.19
35.1093 87.9082 | 2.57033 -0.571062 | -934.587 18927.2
35.3856 87.5009 | 6.3235 7.76776 | 16674.8 -14515.1
35.7086 87.1086 | 1.49154 6.37874 | 15249.6 -16639.2
36.0662 86.7248 | -2.28916 5.52515 | -15907.7 -2570.05
36.4316 86.3592 | -2.82074 3.41536 | -17894.2 37748.4
36.8173 86.0555 | 5.58497 -1.84431 | 7671.78 -20342.7
37.2308 85.7775 | 2.91503 0.699229 | 4120.74 16522.3
37.6719 85.5521 | -1.80531 1.7979 | -20603.2 -13423
38.1141 85.3423 | -1.83051 -4.12526 | 34372.6 9301.43
38.5919 85.1749 | -1.13181 -3.9136 | -19534.9 -9994.72
39.0651 85.012 | 4.51061 -0.241394 | 15666.6 1848.83
39.5512 84.8617 | 1.02682 -0.743983 | -3142.72 -8147.51
40.037 84.7145 | -1.6029 4.52297 | -14513.8 18157.6
40.5167 84.5938 | 1.62886 -1.03885 | -2972.48 -19214.1
40.9926 84.4639 | 2.27458 1.0798 | -2585.96 16642.1
41.4734 84.3685 | -1.87586 0.194232 | 11302.6 -1249.14
41.9645 84.2852 | -3.4824 5.31326 | 4696.69 -12706
42.4592 84.19 | -3.53764 4.83868 | -1234.29 11956.3
42.9534 84.1051 | 3.2429 -5.89158 | -14475.2 -16112.5
43.4389 84.0069 | 4.12638 -3.09949 | 21720.8 16171.4
43.9419 83.9407 | 1.15141 -0.788929 | 5880.6 3864.68
44.4502 83.8794 | -2.00508 -0.795694 | -14247.3 -15541.9
44.9442 83.7793 | -1.65499 4.65712 | -7316.67 8585.09
45.4295 83.6622 | -1.10302 -2.05605 | 21227.9 -5959.98
45.9222 83.5188 | 0.723683 -2.09665 | -16018.3 4472.06


-2.26008 -51.164 | 0.085702 -2.55614 | -5439.5 41.2822
-2.18358 -51.6568 | -0.791825 -2.16065 | 4065.04 2881.76
-2.12239 -52.1501 | 0.517811 -1.70714 | 142.187 -246.975
-2.07277 -52.6449 | 1.44027 -1.30244 | -2683.03 -3274.83
-2.03086 -53.1428 | 2.00101 -1.69598 | 4361.39 -2420.3
-1.98058 -53.6427 | 2.24804 -2.74271 | 7623.46 -3378.46
-1.92163 -54.1455 | 0.110737 -3.42026 | -766.314 -2523.28
-1.88183 -54.6524 | -0.66048 -3.55015 | -5891.48 1426.43
-1.88556 -55.1594 | -0.774147 -3.68788 | -3174.01 4353.72
-1.9355 -55.6605 | -0.829187 -3.42486 | 626.176 943.056
-2.0222 -56.1549 | 0.953746 -2.18505 | -2502.78 4283.93
-2.13829 -56.6401 | 1.33434 -0.922639 | 3166.47 2865.11
-2.26389 -57.1202 | 0.916796 -1.90647 | 3535.59 -4021.55
-2.38924 -57.6021 | 2.1768 -3.19035 | -2756.07 643.903
-2.5202 -58.0823 | 0.810619 -2.6679 | 1525.65 3516.8
-2.65113 -58.5597 | -0.891079 -2.05843 | 1809.22 473.168
-2.7796 -59.0367 | -1.26512 -2.12829 | -3733.79 682.019
-2.90949 -59.5138 | 0.221709 -1.38801 | -335.669 -2922
-3.0301 -59.9955 | 0.047955 1.16782 | 905.587 -783.121
-3.13193 -60.4825 | -1.1568 2.53366 | -2005.36 -790.651
-3.21049 -60.9754 | -1.27853 2.02491 | -2405.4 -5487.5
-3.25474 -61.4766 | -2.19978 2.04318 | 3219.38 -2305.94
-3.24599 -61.9814 | -4.61075 2.70978 | 1081.1 1989.33
-3.17795 -62.4804 | -5.25098 2.53525 | 304.912 1644.57
-3.04841 -62.9654 | -3.63612 1.0798 | 1686.43 3350.06
-2.85769 -63.4279 | 0.344797 0.812307 | 893.801 -528.348
-2.6155 -63.8667 | 3.0642 3.06435 | -5376.27 -5143.22
-2.33368 -64.2827 | 1.74064 3.44488 | 4791.29 2130.41
-2.00068 -64.6605 | -0.480888 0.8423 | 4647.1 1485.79
-1.62194 -64.9952 | -0.9895 -1.4607 | -2231.18 -1124.43
-1.21461 -65.2938 | -0.371707 -1.34074 | -2080.43 2320.25
-0.78647 -65.5582 | 0.206688 -0.931549 | 877.081 -704.535
-0.341785 -65.7957 | -0.0453913 -2.41393 | 2338.8 -2709.64
0.116111 -66.0126 | -0.68665 -1.38393 | 2187.37 987.113
0.584438 -66.209 | -1.81353 1.58904 | -2378.02 610.564
1.05667 -66.3905 | -2.22498 2.67807 | -4320.15 -943.343
1.52928 -66.5623 | -1.14862 3.74593 | -924.699 -288.325
2.00476 -66.7215 | -0.774369 4.50835 | -1063.23 5374.02
2.48358 -66.8622 | -1.63933 1.93081 | -3060.26 -1271.62
2.96157 -66.9971 | -1.99652 0.560115 | -2661.73 -3249.34
3.43807 -67.1318 | -1.54041 0.902834 | 412.57 1734.77
3.91718 -67.2569 | -0.196448 2.56785 | 3134.26 304.436
4.40163 -67.3708 | 1.33732 3.37623 | 3488.64 -1927.63
4.89136 -67.4754 | 2.01627 2.8578 | 2208.63 1981.43
5.38522 -67.5683 | 2.10514 1.25738 | 664.398 2083.51
5.88038 -67.6555 | 2.97196 1.85236 | -3026.25 -3328.31
6.37213 -67.7512 | 3.60369 2.62273 | -2463.59 149.29
6.86052 -67.8546 | 2.46042 -0.23153 | 2353.35 2423.73
7.34886 -67.9637 | 1.12474 -2.39442 | 1382.23 -5527.78
7.83554 -68.0871 | 0.765022 0.586774 | -253.932 5885.49
8.32056 -68.2124 | 1.08108 3.15567 | -1007.7 5144.57
8.80099 -68.3491 | 1.22622 1.911 | 237.292 -6499.78
9.26988 -68.5245 | 2.34247 1.82216 | -1600.79 -3623.49
9.72152 -68.74 | 2.18454 2.5435 | -2637.21 1773.67
10.157 -68.9818 | -0.547665 3.41131 | -716.987 2810.46
10.5818 -69.2388 | -0.821762 4.73795 | 2688.82 2551.48
11.0001 -69.5079 | 0.271769 3.88444 | 2781.86 -3460.97
11.4082 -69.7974 | -0.0132785 2.44619 | -1122.53 -1884.02
11.8014 -70.1072 | -0.327405 2.32146 | -3305.89 3167.2
12.1805 -70.4298 | -0.952838 0.935521 | 2194.39 232.342
12.5518 -70.7635 | 0.177857 -0.0290245 | 4403.06 -4212.84
12.9172 -71.1107 | 1.74783 1.20938 | 1917.08 -4224.34
13.2758 -71.4705 | 0.908863 2.35652 | 830.395 -693.713
13.6298 -71.8362 | 0.56273 2.18177 | -2248.08 2156.86
13.9814 -72.2013 | 1.91398 2.05414 | 1254.12 2247.64
14.336 -72.5623 | 0.32923 -0.545141 | 590.029 357.679
14.6917 -72.9216 | -0.604644 -1.93467 | -2877.31 623.434
15.0429 -73.2818 | -0.44668 -1.74166 | -6292.41 1250.1
15.3885 -73.6413 | -1.16299 -3.81584 | -2960.31 1569.74
15.7401 -73.9908 | -2.11387 -6.15017 | 2817.69 3513.95
16.1118 -74.3188 | -2.92401 -5.77634 | 4966.19 -1432.3
16.5047 -74.6274 | -3.58202 -4.54257 | 1672.55 -6698.86
16.9122 -74.9242 | -0.476557 -0.125322 | 1591.7 1591.8
17.3348 -75.2007 | 1.13918 2.00405 | 283.892 1908.87
17.77 -75.4569 | -0.0405685 1.13931 | -18.1931 -3122.36
18.2141 -75.6999 | 0.453058 4.07168 | 2313.68 -2422.79
18.6689 -75.9269 | 0.932258 5.79416 | -2801.78 -1271.43
19.1334 -76.1287 | -0.511863 4.65148 | -5368.96 4705.37
19.6092 -76.2865 | -2.18729 1.70607 | 1371.31 6525.48
20.099 -76.3919 | -2.21333 -2.62522 | 4701.8 -4819.59
20.5989 -76.4621 | -1.31782 -4.869 | 454.822 -3013.21
21.1036 -76.4981 | 0.0436211 -1.88373 | 299.985 3230.82
21.6095 -76.4888 | -0.0593374 1.48229 | -1175.92 3554.03
22.1115 -76.4347 | -1.04153 2.55435 | -4283.7 -532.421
22.606 -76.35 | -1.34619 2.44196 | -267.543 -4096.32
23.0959 -76.2478 | -2.08469 2.89276 | -1597.01 3468.81
23.5806 -76.1258 | -2.92742 2.20832 | 885.272 -237.392
24.0642 -75.9964 | -3.62532 3.72355 | 3065.24 -564.062
24.551 -75.87 | -2.4236 4.35351 | 2758 -1861.85
25.0422 -75.7529 | -0.28363 2.59185 | 998.522 -352.04
25.5357 -75.6423 | -0.0894916 2.7997 | -1645.97 -988.347
26.0285 -75.534 | -0.492895 2.87744 | -2218.71 4410.02
26.5193 -75.4207 | 0.030732 1.15528 | 1215.77 366.315
27.012 -75.3135 | 0.820621 1.13676 | -778.778 -4744.75
27.5074 -75.2246 | 1.66784 1.20484 | 518.254 5786.73
28.0061 -75.1481 | 1.26415 0.580742 | 3807.98 -667.198
28.5108 -75.1008 | 0.0863198 1.721 | -1639.27 -8558.44
29.0163 -75.0969 | 0.223394 1.86411 | -3555.26 5515.49
29.5186 -75.1178 | 0.43057 1.33885 | -1150.81 653.783
30.0177 -75.1668 | 0.108419 -0.241585 | -1247.55 -798.928


-13.7989 97.906 | -2.11365 -6.95189 | -5344.2 -274.108
-13.349 97.6992 | 0.674499 -5.79649 | 1300.29 6630.36
-12.8848 97.5284 | -0.454937 -3.3707 | 1190.13 -8459.49
-12.4109 97.3787 | 0.386386 1.2464 | -2519.81 2969.81
-11.9287 97.2651 | 1.96215 3.671 | 3123.5 -470.357
-11.4368 97.1905 | 0.039933 3.76313 | 1106.54 2874.31
-10.9393 97.1567 | -3.36644 3.54527 | 1470.1 -3518.04
-10.4394 97.152 | -3.47853 2.91808 | -43.2784 2377.24
-9.93991 97.1774 | -3.50788 1.9383 | -2067.26 -1267.99
-9.44279 97.2237 | -2.52527 0.0311982 | 6854.04 -668.83
-8.94371 97.2863 | 0.737033 -1.11885 | -5589.26 1937.06
-8.45062 97.3641 | 1.00952 -0.583681 | -5734.66 -3494.19
-7.96345 97.4454 | -0.362545 -0.112466 | -3261.41 -278.7
-7.47938 97.5286 | -0.787901 -0.941526 | 2874.26 -2675.39
-6.99324 97.6113 | -0.911533 -1.59233 | 6267.86 -2553.15
-6.50425 97.7032 | -1.15584 1.38386 | -1555.8 8267.7
-6.02058 97.826 | -0.137881 3.08475 | 5389.63 1423.65
-5.53841 97.969 | 2.73727 3.60962 | -1914.4 -3151.08
-5.0595 98.1199 | 2.58454 4.10295 | 2516.93 2184.28
-4.5807 98.278 | 1.03621 4.49129 | 1395.36 737.128
-4.10073 98.4368 | 0.301646 1.87885 | 1263.91 -1544.55
-3.61885 98.5884 | -2.15826 -2.77653 | -8519 -1470.07
-3.14103 98.7304 | -3.66887 -1.14318 | -7828.22 1892.8
-2.66493 98.8587 | -1.23568 -0.11925 | 5814 -4631.96
-2.17868 98.956 | -0.630898 -1.18466 | 4196.51 2677.86
-1.68389 99.0273 | -3.17391 -0.961403 | 5373.39 1928.09
-1.18341 99.0704 | -2.88145 0.518886 | -15630.9 -4326.86
-0.692801 99.0774 | -0.814229 0.694493 | -13666.2 3151.04
-0.21184 99.058 | 0.870359 0.504149 | 17556 1151.68
0.277634 99.0118 | 0.212914 -1.18414 | 598.071 -1512.48
0.764408 98.9341 | -0.208541 0.598522 | -9655.26 -694.578
1.24025 98.8291 | 0.723426 2.49725 | 4888.22 2442.86
1.71522 98.7106 | 3.18564 3.21432 | 5546.42 3103.27
2.19006 98.5819 | 0.787174 3.77623 | -8607.23 4182.77
2.65279 98.4328 | 2.49812 1.49664 | -498.446 -2397.85
3.10218 98.2467 | 4.94372 -1.65742 | 8567.77 -5454.93
3.54025 98.0208 | 1.09878 -0.269719 | -1626.39 8267.49
3.96043 97.7663 | -1.23975 -0.943118 | 6969.43 -7840.84
4.35813 97.4674 | -0.172553 -2.24357 | -4556.26 -3759.27
4.72289 97.1281 | 1.90576 -0.58643 | 2766.74 3345.47
5.0667 96.7667 | 1.82495 -0.195838 | 3930.98 -5458.93
5.3943 96.3851 | 1.33286 0.346027 | -3754.61 3052.8
5.70635 95.9949 | 0.280787 0.767823 | -2285.44 7052.03
6.01074 95.6052 | -2.15022 0.299547 | 3306.57 -969.844
6.31208 95.2128 | -2.37849 1.29391 | -9388.7 3093.09
6.60246 94.818 | -0.293376 1.97806 | 7359.92 -4916.93
6.90107 94.4232 | -1.60558 0.087441 | -1704.51 -606.155
7.20879 94.0353 | -2.18597 1.59471 | 112.812 5132.02
7.53292 93.6627 | 0.930812 5.34559 | 6959.03 -10577.4
7.87591 93.2972 | 0.533217 2.52504 | -4912.19 7202.99
8.23153 92.9503 | -1.56098 3.92714 | 850.497 1344.04
8.59986 92.6174 | -1.55327 1.51703 | 1251.04 -8764.69
8.97705 92.288 | -2.58427 -0.943637 | 1214.64 4439.66
9.36654 91.9751 | -4.59062 0.503027 | -4463.94 3892.49
9.76241 91.6765 | -2.45419 -0.0855128 | 1396.42 -7060.26
10.1653 91.3825 | -0.963349 0.813526 | -627.706 1011.07
10.579 91.1044 | -2.28997 1.37845 | -956.361 1639.15
11.0074 90.8501 | -0.970258 2.24209 | 7683.52 -4385.13
11.4559 90.6216 | -1.70273 1.2864 | -7650.24 2284.86
11.9162 90.4281 | -2.41881 1.90302 | 5963.2 5943.15
12.3951 90.2762 | -1.01823 1.70855 | 9744.73 -10254
12.8882 90.1447 | -1.85655 0.348735 | -7340.07 7673.31
13.3836 90.044 | -1.8304 2.43544 | -2160.47 -2667.75
13.8809 89.9587 | 1.83098 3.94321 | 8461.24 -2130.8
14.3854 89.8856 | 2.99245 2.95855 | -4650.85 7180.31
14.8889 89.8269 | 0.0967472 -0.82822 | 2261.29 -5444.04
15.3921 89.7576 | 0.451273 -0.566679 | -2656.59 -2088.1
15.8907 89.6734 | -1.10303 -0.721588 | -10800.5 1723.18
16.3813 89.5784 | -2.77137 -0.00136688 | 15736.3 -4984.1
16.8799 89.4739 | -0.90996 -0.857127 | -3866.83 3015.28
17.3774 89.3732 | -2.25416 -0.977071 | -5522.33 -172.019
17.8725 89.2795 | -0.746624 -1.45294 | 6335.94 -482.156
18.3724 89.1994 | 0.839628 -1.7552 | -9459.48 4817.74
18.8689 89.1408 | -1.87595 -0.680306 | 1913.94 -204.942
19.3676 89.0965 | 0.899663 -4.06624 | 4498.88 2231.36
19.8696 89.0599 | 0.604001 -0.281358 | -5365.33 -2928.36
20.3679 89.0151 | -1.76883 2.46245 | -493.317 1223.53
20.8641 88.9597 | 0.0685756 0.822972 | 331.83 -425.082
21.3577 88.8871 | -3.13686 -0.410756 | -5703.97 -2383.42
21.8447 88.7934 | -1.68242 -3.16974 | 6167.79 -93.489
22.3332 88.6869 | 0.183237 -0.369134 | 3787.88 2110.14
22.8226 88.5731 | -3.61202 1.99101 | -2972.79 1603.37
23.3077 88.4479 | -1.55432 3.75233 | 2778.9 -4287.02
23.7893 88.3023 | -2.78474 3.23309 | -2406.55 4284.53
24.2641 88.1432 | -3.1987 1.42649 | -3291.29 -2330.27
24.7297 87.9635 | -1.58666 0.621031 | 3990.26 -2951.81
25.1911 87.768 | -1.24276 2.44786 | -9214.39 3013.94
25.6454 87.5707 | -0.701992 3.03016 | 7682.22 -1430.91
26.1071 87.3825 | -1.11421 2.73159 | -2618.86 5193.84
26.573 87.2147 | -2.46972 1.90715 | -10281.2 6939.52
27.0372 87.0631 | -0.179562 2.8291 | 11770.6 -7026.64
27.5072 86.9042 | 1.79465 1.71155 | -4156.41 -441.086
27.9721 86.7337 | -0.264159 0.777304 | 2249.04 48.0426
28.4339 86.5511 | -0.708804 -0.561442 | 2178.75 -878.051
28.8914 86.3542 | -1.60149 2.91331 | -2913.16 1191.13
29.3403 86.1423 | -1.06512 2.93712 | -263.845 -6325.45
29.7826 85.9131 | 1.04146 2.74759 | 3037.17 1163.72
30.2284 85.6864 | -1.24698 2.48987 | 1747.17 2487.75
30.6817 85.4741 | -1.43018 -2.66087 | -2250.91 -585.598
31.1408 85.2773 | -4.33918 -8.09278 | 960.041 79.1428


-90.4992 -2.16543 | 2.09195 1.5798 | 45.8641 -5977.01
-90.1443 -2.52512 | 3.03425 0.908803 | 5970.68 -5998.81
-89.7834 -2.88497 | 0.395756 0.763939 | 283.567 14199.4
-89.4093 -3.22161 | 1.55009 -1.69004 | -6978.51 3780.74
-89.0339 -3.54946 | 2.44616 0.290537 | 5948.86 -10978.8
-88.6564 -3.8847 | 2.30683 1.88993 | -3592.51 1792.57
-88.2799 -4.21694 | 1.5236 -0.893877 | -7870.68 11517.6
-87.9019 -4.53573 | 2.19561 3.60227 | 11814.5 -15290.7
-87.5118 -4.85662 | 2.19221 3.96186 | -5018.94 4045.83
-87.1137 -5.16123 | 0.596851 2.68593 | -9415.24 8142.74
-86.7047 -5.43772 | 0.490217 4.22096 | 15912.6 -3886.61
-86.2701 -5.68886 | -0.672925 2.58891 | -12089.9 1715.28
-85.8315 -5.92037 | -1.69699 1.10507 | 2668.36 -2512.29
-85.3825 -6.13467 | -0.449035 4.90671 | 4083.04 -63.7537
-84.9222 -6.32741 | -1.72178 -0.565359 | -12741 4286.29
-84.4619 -6.4977 | 0.691434 -0.774926 | 5053.43 -4850.64
-83.9918 -6.65126 | -3.7678 -1.78836 | 6609.97 387.116
-83.5093 -6.77984 | -6.55325 -0.34618 | -2279.07 -8056.21
-83.0211 -6.8834 | 1.68163 1.15816 | -4059.9 14117.3
-82.528 -6.93029 | -1.60798 0.952522 | 2619.7 -10871
-82.0298 -6.94471 | -4.46832 2.34942 | 15005.2 2543.7
-81.5241 -6.90907 | 1.98002 2.44393 | -15577.8 3601.18
-81.0354 -6.81598 | 1.91025 -1.0118 | -7203.11 2174.35
-80.5629 -6.67794 | 2.32412 0.810697 | 4271.46 -6142.42
-80.0944 -6.52244 | 0.306805 1.31457 | 4826.23 -1933.54
-79.6272 -6.35118 | 2.03884 -0.643968 | 9704.81 6189.15
-79.163 -6.15368 | 2.51312 -1.16727 | -12680.6 -7063.47
-78.7162 -5.9345 | 2.70285 -1.57287 | 11852.5 14942.5
-78.2753 -5.68122 | 1.27349 0.486737 | 1062.43 -496.214
-77.8376 -5.41992 | 2.31526 -1.90558 | -6812.58 -13201
-77.4005 -5.17165 | 1.73733 0.731856 | 9679.36 14241.8
-76.9578 -4.91918 | 0.893362 -0.145623 | -17508.3 -13277.8
-76.5181 -4.6883 | 2.25599 -1.04109 | 6174.63 613.15
-76.0662 -4.47705 | 1.6806 -0.851766 | 2649.98 4362.74
-75.6046 -4.28207 | 3.10603 -6.36603 | -7514.68 -4842.98
-75.1382 -4.11317 | 1.49444 -2.86023 | 5270.12 356.549
-74.6616 -3.96774 | -0.597896 0.716102 | -2814.13 -354.719
-74.182 -3.84074 | 1.19842 -0.448786 | -4402.57 3833.22
-73.7028 -3.72658 | 1.29362 2.83567 | -8917.01 -9135.89
-73.2247 -3.63727 | 0.972363 4.59241 | 11665.5 14130.6
-72.7364 -3.55157 | -0.769314 -0.244844 | 9275.85 -7749.24
-72.2371 -3.49819 | -1.30238 -0.247997 | -5467.28 880.744
-71.7398 -3.46963 | 2.3775 -1.5457 | -12422.9 594.518
-71.2507 -3.46142 | 1.26437 3.02912 | -1309.2 1846.53
-70.7612 -3.47143 | 2.11189 2.86911 | 24871.5 -2168.52
-70.2566 -3.5046 | 1.49812 2.03968 | -9279.11 -911.932
