49.5549 -85.4669 | -5.92123 0.833919 | -12174.1 1080.3


-2.88795 9.24336 | 0.206575 3.3895 | -1660.43 -1535.08
-2.43322 9.03703 | -1.05234 3.06612 | 2926.56 3443.92
-1.96079 8.87216 | -1.89216 1.98635 | 364.646 273.317
-1.47723 8.74244 | -1.76936 -0.327229 | -2867 -2981.84
-0.9884 8.63898 | -2.11912 -4.76498 | 3261.94 3346.46
-0.492243 8.5651 | -1.44749 -6.60524 | 2928.86 -3905.22
0.00856462 8.50901 | -1.11026 -3.47267 | -3455.86 -2370.13
0.509489 8.47276 | -1.89614 -2.78404 | 1542.65 5840.01
1.01209 8.46837 | -1.35558 -1.25665 | -1633.85 -3082.05
1.51329 8.48456 | -0.0194367 -1.56634 | -556.104 -2690.57
2.01265 8.52206 | 1.21037 -1.22768 | -41.4047 3242.32
2.50866 8.59201 | 1.03448 -1.49523 | 903.859 2444.7
3.00057 8.6925 | 0.683944 -3.53856 | 2790.79 1582.81
3.48929 8.81275 | 1.99586 -4.76074 | -6632.21 -8816.11
3.97036 8.93695 | 1.70119 -1.44629 | -6831.13 -1200.7
4.4411 9.07812 | -0.714282 -0.189475 | 2615.54 9389.82
4.90571 9.24753 | -2.62195 1.36317 | 1263.01 674.856
5.37068 9.4214 | -2.15118 1.05145 | 3933.29 -5527.08
5.84428 9.57564 | -0.461987 -1.23389 | -526.095 2074.25
6.32455 9.71085 | -0.793927 -2.13099 | 1642.34 5279.74
6.81433 9.82055 | -1.50733 -1.45031 | 11049.8 -6171.17
7.31978 9.8797 | -0.233926 -1.41695 | -863.692 -5256.05
7.82912 9.89072 | 0.265285 -1.10652 | -1320.6 3332.38
8.33713 9.87483 | -2.0026 -2.64614 | -3730.17 3766.47
8.84043 9.8389 | -3.19038 -1.60756 | -7482.26 -2764.34
9.33567 9.77536 | -1.82532 3.80249 | 3005.4 4942.6
9.82833 9.68966 | 0.446431 3.98729 | 1495.57 -2752.57
10.3142 9.56743 | -0.498197 -0.0801615 | -4325.7 -2367.71
10.7858 9.40558 | -2.44756 1.66184 | -592.639 5110.51
11.2437 9.21432 | -1.06114 5.3653 | -1094.71 264.548
11.6834 8.98789 | 0.546858 4.16388 | -4871.91 -1286.56
12.0988 8.72473 | -0.27611 -0.549973 | -1605.27 3035.08
12.4953 8.43659 | -1.16352 -1.87197 | 8441.9 -2295.28
12.8828 8.12757 | -2.30496 -1.27936 | 2220.69 -172.682
13.256 7.79878 | 1.14023 -0.151888 | -1883.48 3092.09
13.6065 7.44921 | 4.47005 1.38849 | -7394.49 -6182.85
13.9278 7.07321 | 3.35337 1.17394 | 1145.57 216.592
14.2439 6.69156 | 2.65877 -0.23159 | 12943.3 3806.99
14.5783 6.31995 | 3.7031 -0.437653 | -798.099 -5657.93
14.9144 5.9455 | 1.11658 -3.03103 | -3889.5 -815.762
15.2469 5.56918 | 0.390644 -1.31152 | 923.255 2902.88
15.5832 5.19842 | 0.878094 1.73234 | -5713.65 -669.457
15.923 4.83375 | -0.290256 -0.0508333 | 3816.57 -482.071
16.2828 4.48491 | -1.22543 -0.412374 | 8784.61 -4322.39
16.6703 4.15668 | 0.15481 -0.581191 | -2023.55 -2372.19
17.0783 3.85427 | 1.47939 -0.573962 | -5542.04 5537.82
17.5074 3.59394 | 0.737433 0.378577 | -1975.16 6300.08
17.9599 3.38475 | 0.0836881 0.105147 | 4390.07 -3225.51
18.4334 3.21701 | -0.295804 1.59783 | 4694.64 992.265
18.9226 3.08779 | -0.0905528 3.14573 | -1205.08 2791.8
19.4176 2.98613 | 0.18325 4.29 | -742.45 -7833.78
19.9134 2.8903 | 1.07699 3.22636 | -5375.05 935.631
20.4075 2.80943 | 2.41524 0.767041 | -5358.62 -2044.65
20.9008 2.75155 | 1.22143 1.64785 | 2019.03 -412.378
21.398 2.73485 | -1.60507 4.43954 | 2210.32 6950.55
21.896 2.77772 | -1.9849 4.11615 | 5178.51 261.601
22.3912 2.86952 | -2.172 0.737178 | -2410.69 934.401
22.8768 3.00026 | -2.18603 1.63432 | -419.653 -2588.78
23.354 3.15584 | -0.948811 2.73117 | -6.41308 -543.631
23.8231 3.33165 | 0.18371 1.20481 | -5588.22 -3089.45
24.2819 3.52386 | -0.159776 1.12981 | 6719.49 1217.43
24.7373 3.73559 | -1.08026 0.681763 | 4219.33 7971.02
25.1869 3.9727 | -0.510442 1.06792 | 3979.8 -3045.1
25.633 4.22056 | -2.24516 1.27637 | -389.849 -2022.2
26.0697 4.48116 | -2.63683 -1.12202 | -10748.7 1193.26
26.486 4.76176 | -0.173001 -0.345917 | -3264.26 213.838
26.8918 5.05221 | -0.251275 1.58378 | -1531.2 -3038.25
27.3004 5.33494 | -1.45145 1.18345 | 3954.48 -1829.81
27.7232 5.59933 | -1.59728 -0.739775 | 7571.25 242.153
28.1615 5.84618 | -1.05263 -1.78167 | -7187.39 2032.98
28.6016 6.08453 | 0.661703 -1.26006 | 653.955 3781.91
29.0491 6.31057 | -1.57933 -0.343241 | 1141.67 -3428.73
29.5092 6.50668 | -4.64501 0.306672 | -6912.75 -8363.88
29.977 6.66709 | -2.85247 -0.989503 | 4254.58 8004.68
30.454 6.8125 | -0.689836 -1.46728 | 5218.58 -480.302
30.9414 6.93739 | 0.556956 0.483887 | 4264.4 321.06
31.4366 7.0433 | -0.810261 0.858838 | -2862.53 1844.55
31.9329 7.13384 | -2.88634 1.3543 | -7243.3 -1369.08
32.4274 7.20426 | -0.191527 1.25474 | 4023.78 -1173.23
32.9263 7.25205 | 0.919913 1.37584 | -1189.62 1349.95
33.4257 7.28039 | 0.234522 1.8941 | -3686.57 -2780.84
33.9236 7.28759 | -0.751112 -0.941997 | 3102.31 3309.5
34.4231 7.28329 | -1.20899 -1.17205 | -255.532 -2748.77
34.9224 7.26441 | 1.33919 0.71583 | 750.317 -396.693
35.4215 7.23946 | 1.70087 0.497786 | -3634.33 9638.94
35.9177 7.21918 | 0.437327 0.990411 | -3516 -6047.69
36.4101 7.17674 | -0.00560759 2.34862 | 2053.51 -438.265
36.9011 7.11117 | 0.147052 4.02972 | 648.267 3188.83
37.3897 7.0239 | 0.5446 1.74081 | 5746.39 -4351.21
37.8761 6.90399 | -2.10861 -1.15562 | 3185.62 254.517
38.357 6.75442 | -3.06949 -0.717687 | -2963.87 -3667.66
38.8264 6.57392 | -0.846212 -1.72872 | -1055.82 -2263.94
39.2885 6.37569 | 0.389057 -2.88364 | -1171.13 2138.16
39.7511 6.18163 | 0.957202 -1.39332 | 1596.7 1790.03
40.2218 6.00705 | -0.379519 0.578469 | 1920.45 2966.34
40.7026 5.85996 | 0.122416 1.9292 | -47.3072 408.926
41.1903 5.7359 | 1.40966 0.111845 | 1641.93 -5491.8
41.684 5.62847 | 0.843187 -0.458533 | 746.054 4831.66
42.1832 5.55168 | 1.33019 -2.42766 | -3469.3 -2793.65
42.6836 5.5009 | 3.50899 -1.63858 | -2338.92 1680.83


79.3849 34.275 | 1.40899 1.48464 | -165.404 3420.96
79.8819 34.2233 | 1.00795 -0.939182 | 1160.48 -2324.97
80.3787 34.1579 | 4.00184 -1.9834 | 3027.99 -4871.91
80.8742 34.0694 | -0.266054 1.70241 | -370.79 8485.09
81.3644 33.9658 | 0.327845 -0.738897 | -13986.8 -11159.1
81.8368 33.8238 | 2.24312 1.03377 | 3445.84 19107.7
82.3051 33.6732 | -1.21091 -1.82007 | 5601.85 -23367.3
82.763 33.47 | -0.269843 -2.6581 | 6174.32 14647.8
83.2155 33.2523 | 1.48215 -1.43433 | -4122.41 -3872.46
83.6479 32.9987 | 0.939917 0.0467567 | 4333.61 -3849.47
84.0573 32.7055 | 2.01593 1.46835 | -13077.1 6172
84.4304 32.3804 | 1.97219 -1.19341 | 7362.85 3306.33
84.7804 32.0286 | -1.76815 -3.37696 | 932.135 -9365.98
85.0955 31.6393 | 1.53253 -2.76142 | -4165.67 8569.58
85.3734 31.2277 | 0.639056 -3.42712 | 5167.92 -12923.6
85.6197 30.788 | -3.09928 -3.86156 | -2442.76 13776.8
85.8363 30.341 | 0.496389 -0.981422 | 2614.09 -3770.05
86.0224 29.878 | -1.695 -2.60332 | 1964.5 -5689.15
86.1708 29.3978 | -3.09633 -2.87182 | -5896.03 6522.64
86.2718 28.9097 | -4.79931 -4.17994 | 6593.65 -5225.03
86.336 28.4124 | -4.15629 -2.56928 | -8488.78 2209.22
86.3503 27.9135 | -0.745675 -1.13468 | 4802.72 8643.93
86.3358 27.4198 | 1.8212 -1.88216 | -193.81 -7632.09
86.2954 26.9233 | -0.184581 -0.694753 | -835.462 64.6278
86.2328 26.4288 | -0.750207 0.631341 | -5277.84 7299.41
86.1555 25.9392 | -1.0617 -0.711389 | 12925.7 -15843.8
86.0941 25.4381 | -0.374002 -2.0842 | -9279.54 -2494.55
86.0226 24.9364 | -0.325599 -0.718488 | 9077.02 19117.7
85.9504 24.4468 | 1.25569 2.78331 | -12252.3 -10724.1
85.8576 23.9529 | 2.40883 -0.958024 | 487.501 -12468.4
85.7684 23.4505 | -2.61912 -2.24244 | 4028.01 18634.1
85.6992 22.9556 | -2.25878 -0.913842 | 3556.45 -10997.8
85.6578 22.4525 | -1.16228 0.208088 | -7724.5 1040.71
85.6355 21.9487 | -2.88526 -1.8037 | 9645.61 10238.6
85.6545 21.4515 | -3.80099 -3.63483 | -5144.03 -7247.08
85.6985 20.954 | -0.450641 -2.30815 | 850.527 14583.4
85.7709 20.4703 | -2.7924 -0.606192 | -7533.95 9731.2
85.8642 19.997 | -4.35371 -2.47619 | 6520.56 -22655.1
85.995 19.5177 | -3.51355 -1.74506 | 1749.15 6950.34
86.1633 19.0518 | -0.56388 0.748422 | -8992.68 -3400.3
86.358 18.5944 | -1.54734 -1.21411 | 23864.8 -10398.8
86.6052 18.1489 | 1.27337 -0.262535 | -19363.6 3366.34
86.8583 17.7142 | 1.25548 -1.53063 | 555.417 2957
87.1345 17.2968 | 0.125187 -1.75131 | 4770.9 -1559.53
87.4435 16.9012 | -3.62685 -4.59889 | -5244.54 6400.04
87.7781 16.5338 | -1.66416 -4.46846 | 4603.83 263.267
88.1395 16.1894 | -3.82566 -1.42241 | 3681.46 -6430.01
88.5172 15.8541 | -2.3458 -2.73924 | 353.617 -7609.62
88.9038 15.523 | 0.139329 -1.36634 | 1685.79 9471.18
89.3027 15.2111 | 1.66676 3.2379 | -3267.91 -3512
89.7024 14.9031 | -2.94812 2.26379 | -7905.53 4728.48
90.1001 14.6015 | -1.50416 3.57424 | 11708.1 341.395
90.5069 14.3033 | -0.876498 2.36076 | -4845.47 -7478.1
90.9039 13.9919 | -4.16776 -0.444081 | -3510.03 11782.7
91.292 13.6797 | -3.66521 -0.268857 | 2205.91 -791.5
91.6651 13.3487 | -0.60267 1.77656 | -1834.71 -9691.61
92.0101 12.9835 | -1.59157 2.1188 | -3580.6 4289.82
92.3308 12.5978 | -2.71507 1.6177 | 12108.7 -12925.7
92.6437 12.1898 | 0.717386 -1.40322 | 375.851 -6630.71
92.9471 11.7691 | 1.50833 -0.568122 | 4434.01 15059.1
93.2498 11.3554 | 1.39484 1.70397 | -6654.36 -1323.09
93.5291 10.9295 | -0.650931 -2.26609 | -4110.58 1292.79
93.7785 10.4889 | -2.21541 -3.64824 | 2221.07 3492.11
94.0003 10.0364 | -0.190757 -1.36224 | -2365.8 442.955
94.1828 9.56874 | -0.287865 -1.95034 | -5213.44 6031.54
94.3201 9.08975 | -0.27539 0.72241 | 10666.9 -13833
94.4225 8.5926 | -0.0127011 0.210137 | -11483.8 3482.97
94.4665 8.09043 | -2.32699 -1.40968 | 1116.71 15190.2
94.4719 7.59605 | -0.39483 2.97884 | 7699.06 -7372.44
94.4529 7.09768 | -5.7345 3.08981 | -5584.03 -9226.16
94.393 6.59562 | -3.20267 -0.161167 | -7226.91 2688.81
94.2959 6.10015 | -5.22172 0.659113 | 5202.25 10000.4
94.1944 5.6118 | -3.69013 -0.413987 | 9392.39 -16034.9
94.1044 5.11289 | -4.70819 -1.05845 | -8113.69 4755.99
93.9989 4.61834 | -1.95856 3.73956 | 3193.33 6512.64
93.884 4.12987 | 0.901752 0.692806 | -3700.51 -12892.2
93.7563 3.63814 | 0.531208 -2.68363 | 6579.08 19235.5
93.6205 3.16095 | 0.548664 0.69221 | -2752.9 -6315.66
93.4675 2.68487 | 1.65508 1.67671 | -13147 -9566.82
93.2947 2.20604 | -0.387592 1.34591 | 9129.18 4080.39
93.1398 1.72539 | -0.752306 0.423525 | 424.8 8542.39
93.0096 1.24372 | 0.805177 -1.77623 | 5846.61 -4276.21
92.917 0.752037 | 0.185835 -3.13985 | -756.725 -3635.49
92.8498 0.253471 | 0.925083 -0.275341 | -114.975 1170.68
92.7969 -0.246118 | 4.3767 0.643254 | -12962.9 4403.23
92.7473 -0.744159 | 1.89792 1.30205 | 14323.2 -1253.4
92.7426 -1.24625 | 1.69889 1.06163 | -3741.23 -16835.3
92.7673 -1.75765 | 5.84386 -3.40415 | -6220.3 15444.7
92.8219 -2.25667 | 0.388312 -0.38553 | 4445.09 7543.8
92.9283 -2.74178 | -1.24398 0.135658 | -797.912 -10747.4
93.0866 -3.21887 | 1.72122 0.29535 | 7274.3 -984.167
93.3056 -3.67353 | -3.48453 2.92251 | -7883.33 10616
93.5678 -4.09512 | -1.7107 0.507379 | 2835.02 1012.54
93.8709 -4.48833 | 1.80461 -1.40462 | -771.683 -7585.63
94.2012 -4.86423 | 3.35294 -0.746467 | 4370.27 -899.806
94.5582 -5.21742 | 2.1272 -0.485829 | -9707.36 8845.36
94.9284 -5.54494 | 1.89262 -0.621838 | 6175.41 -3760.6
95.3137 -5.8587 | 3.53144 -3.29165 | -7928.54 -2269.7
95.7001 -6.16385 | 4.08989 -2.35997 | -8523.78 13612.3
96.0905 -6.44594 | 0.314378 -2.72655 | 15998.6 -13856.8


21.6236 -23.0221 | -1.0332 -3.2477 | -3319.61 -421.743
22.1206 -23.0382 | -1.42673 -2.76683 | 2540.74 -1450.58
22.6198 -23.0237 | -1.40928 -2.09827 | 3920.54 4058.72
23.12 -22.9742 | -0.583301 -1.93903 | 1382.78 2848.69
23.6181 -22.901 | 0.300566 -1.30929 | -7966.18 -5076.83
24.1093 -22.8265 | -0.154789 -1.55455 | -5314.15 -5718.98
24.5967 -22.7569 | -1.11811 -1.40904 | 4216.01 5025.32
25.0852 -22.6779 | -1.41291 -0.600154 | -766.505 4417.3
25.5737 -22.5945 | 0.890143 -2.66639 | 2096.54 -4977.65
26.0666 -22.5287 | 3.2794 -1.94742 | 5850.52 1407.34
26.5661 -22.4817 | 3.86155 -1.22638 | 1378.61 -2959.94
27.0685 -22.458 | 3.49189 -0.326929 | -2800.87 -37.1324
27.5691 -22.4501 | 3.10168 2.08818 | -5915 719.251
28.0654 -22.4505 | 3.08633 1.01239 | 1458.61 5143.51
28.562 -22.4541 | 0.988033 -0.924812 | 643.427 978.635
29.0583 -22.4765 | -1.3242 -1.1438 | -2160.77 -1172.71
29.5503 -22.5359 | -1.17688 -1.88556 | 1819.7 66.8609
30.0353 -22.6435 | -0.147406 -3.18203 | 4094.11 -3530.19
30.5076 -22.8092 | 0.443431 -1.21587 | 2564.49 -882.873
30.9579 -23.0311 | 0.159408 2.12688 | -5820.37 4782.73
31.3727 -23.3044 | -0.157363 2.41908 | -7099.05 -1835.96
31.7435 -23.6307 | 0.771755 1.00362 | 5862.52 -4659.46
32.0845 -23.996 | -0.622821 0.307317 | 5480.56 -1851.71
32.406 -24.3843 | -1.39753 0.423179 | 161.187 1854.15
32.7096 -24.786 | -1.48502 -1.15352 | 127.414 2673.26
32.9961 -25.1977 | -1.97945 -3.15719 | -734.404 3633.15
33.2611 -25.6203 | 0.466848 -3.07944 | -311.448 -15.1416
33.4971 -26.0591 | 0.321046 -2.76723 | -3282.25 -2126.66
33.6968 -26.516 | 2.20944 -0.499727 | -120.741 -1698.93
33.868 -26.9861 | 3.89086 0.518559 | 514.084 -3016
34.0222 -27.4646 | 0.316679 -0.553955 | 957.068 -766.732
34.1727 -27.9452 | -0.169287 -1.10937 | 5579.47 3430.15
34.3304 -28.4223 | -0.559895 -0.649918 | -6830.55 511.821
34.4827 -28.8992 | -2.7388 -1.14153 | 5613.21 1097
34.6422 -29.3743 | 0.308782 -1.43772 | 936.445 -2827.88
34.7994 -29.8523 | 1.511 -1.5262 | -8811.05 -2738.98
34.9439 -30.3348 | -1.50303 -2.16165 | 7862.96 1456.25
35.1006 -30.8141 | 2.17698 -1.56129 | -6673.27 -1405.46
35.2636 -31.2909 | 3.61007 -2.46007 | -858.364 -199.663
35.4529 -31.7573 | 0.644774 -4.46385 | 9201.72 4033.97
35.6906 -32.201 | -0.0998767 -2.35851 | -3374.87 -980.478
35.9623 -32.6242 | -2.13021 -2.25146 | -234.528 -264.708
36.2666 -33.0239 | -0.961584 -1.85993 | 1270.81 7578.14
36.6011 -33.3937 | 1.45493 0.109547 | -8538.6 -3371.29
36.9493 -33.7477 | 0.573543 -2.83411 | 7484.01 -1594.51
37.3231 -34.0812 | 0.752323 -1.70446 | 3279.15 -981.361
37.7164 -34.3952 | 2.31225 -0.391296 | -7116.92 -3725.62
38.1177 -34.6945 | 1.69412 -4.46888 | -4580.26 4914.64
38.5345 -34.9626 | 1.93565 -2.16192 | 2460.29 5329.98
38.9736 -35.1909 | 2.31681 -0.0439294 | 2828.72 -6215.98
39.4293 -35.3929 | -0.0917226 -1.0915 | -680.885 828.581
39.8971 -35.5648 | -0.935363 -1.18246 | 1007.59 -1422.93
40.3752 -35.7076 | 0.970948 0.208969 | -2240.89 606.214
40.8595 -35.818 | 0.317011 -0.736422 | -4675.06 5340.75
41.3466 -35.8944 | 0.574146 -3.18309 | 1813.68 -4641.79
41.8372 -35.9556 | 1.88796 -1.44036 | 1787.69 -2095.13
42.3318 -36.0034 | 2.4313 -0.074085 | 6408.37 2827.44
42.8331 -36.0333 | 2.22263 -1.14305 | 6748.22 -4049.24
43.3398 -36.0537 | 0.590879 -0.849963 | -5141.77 1488.91
43.8437 -36.0581 | 0.766004 2.47113 | -3876.91 7750.65
44.3445 -36.0445 | 2.62808 4.15877 | 2208.81 -6797.44
44.8461 -36.0418 | 3.35373 4.02545 | -2623.03 846.982
45.3454 -36.0516 | 2.74998 2.83809 | -3805.68 3362.14
45.8405 -36.0784 | 0.356186 2.33988 | -3865.87 -3730.54
46.3301 -36.1389 | -1.90376 2.01963 | 3120.52 -2939.47
46.8172 -36.2322 | -2.67916 0.389059 | 4760.52 3092.74
47.3031 -36.3457 | -2.01307 -0.822454 | -452.358 3146.85
47.7827 -36.4807 | 0.0313062 0.45282 | -1800.42 398.708
48.2494 -36.6492 | -0.434059 0.776063 | -5620.99 -1602.38
48.6948 -36.8599 | -0.740004 0.866166 | -609.438 1545.01
49.1205 -37.1068 | 0.202246 0.367867 | 6620.73 26.66
49.5304 -37.3869 | 0.571202 0.0206776 | 3660.32 -2744.61
49.9176 -37.7046 | 2.16941 0.45827 | 1487.63 -6656.25
50.2752 -38.0626 | 1.48371 -0.397879 | 1360.39 -3419.53
50.6048 -38.4507 | -0.26556 -1.37396 | -1415.09 97.8169
50.9118 -38.8564 | -0.357142 -0.0630364 | -807.538 2198.25
51.2063 -39.2685 | -2.36945 0.0867705 | 3323.19 7548.9
51.4975 -39.679 | -2.96155 -1.23823 | -2941.37 -991.892
51.7731 -40.0982 | -1.90101 -1.17849 | -4993.7 -1148.96
52.0292 -40.5275 | -2.90723 -0.482644 | 866.593 6465.81
52.2779 -40.9568 | -2.79273 0.0805095 | -551.065 -1754.51
52.5211 -41.3902 | -0.973649 0.469403 | -597.919 -5693.21
52.7646 -41.8271 | 0.19184 -0.790739 | 673.276 1018.22
53.023 -42.2552 | -0.362605 -0.456041 | 7775.87 5327.1
53.3082 -42.6659 | -1.45458 2.28918 | -5961.2 -3228.39
53.6004 -43.071 | -0.549065 3.23944 | -820.042 -41.6356
53.9022 -43.4679 | -1.16123 1.03827 | 296.684 5027.43
54.2172 -43.851 | -2.87917 -2.03031 | -4994 -2807.4
54.5405 -44.2265 | -2.80942 -1.64089 | 3564.93 -5219.18
54.8854 -44.5882 | -2.57846 0.490313 | 2143.64 -1077.34
55.2605 -44.9208 | -1.09109 1.1611 | -368.787 4372.46
55.6687 -45.2084 | 0.000555784 0.673434 | 1070.53 4553.31
56.1063 -45.4473 | -1.56338 -1.51489 | -527.909 -1442.89
56.5621 -45.6519 | -3.05798 -1.2006 | 3720.65 -6816.82
57.0331 -45.8339 | -2.67606 0.383021 | 8927.79 3323.09
57.5202 -45.9861 | -2.68339 -3.85108 | -3102.97 -3203.89
58.0109 -46.1211 | -1.95469 -3.38111 | -10062.9 -3792.3
58.4999 -46.2373 | -1.63002 2.28763 | 2241.6 9683.4
58.9968 -46.3115 | -1.68872 3.23909 | 4444.02 -5398.21
59.5005 -46.3576 | -0.880356 3.74695 | -6451.37 2382.81


-9.17874 -80.8241 | -0.525466 -2.1288 | -415.482 1911.3
-8.71345 -80.6388 | 0.808828 -1.19726 | 2911.34 -757.387
-8.24925 -80.4452 | 1.8668 -1.0587 | 4396 42.5641
-7.78363 -80.2474 | 2.86669 -2.06361 | -228.407 -615.119
-7.32061 -80.0451 | 3.85378 -3.33196 | -6297.1 -652.337
-6.86567 -79.8366 | 3.91387 -3.13956 | -4526.87 -1972.3
-6.41666 -79.6251 | 3.36354 -2.63151 | 92.0968 139.513
-5.96819 -79.4129 | 2.60207 -1.4914 | 2957.6 1956.73
-5.5158 -79.2029 | 1.70734 0.822871 | 3106.94 -2207.91
-5.05769 -79.0015 | 0.955885 1.53647 | -1019.45 -233.559
-4.59856 -78.8033 | -0.161571 2.41551 | -303.827 4541.13
-4.13953 -78.6016 | -0.631093 2.21743 | 2634.76 1457.42
-3.67571 -78.4057 | -0.68807 0.797696 | -154.286 -3870.83
-3.20608 -78.2272 | -0.963223 0.366202 | -3423.88 -398.938
-2.73358 -78.0639 | -0.833282 -0.161816 | -645.211 2007.34
-2.25658 -77.9149 | -0.992832 -0.209819 | 1884.49 446.805
-1.7721 -77.7873 | -1.4493 -0.23572 | -571.208 1978.93
-1.28106 -77.6885 | -1.29532 -2.60033 | -1097.52 -3423.92
-0.784223 -77.6336 | -0.911965 -2.53452 | 1444.89 -3350.14
-0.283258 -77.6241 | -0.772154 0.118176 | 3618.35 2296.3
0.22 -77.6474 | -1.36062 -2.18295 | 563.86 2648.76
0.721454 -77.7 | -1.85019 -6.34846 | -2713.62 -2090.42
1.2162 -77.7892 | -0.967062 -4.96077 | -41.0373 -3670.24
1.70404 -77.9132 | 0.559604 -1.92493 | 2979.66 1253.92
2.18844 -78.0569 | 0.578692 -0.814576 | 1631.63 3317.69
2.66959 -78.2127 | 0.316837 0.274231 | -1617.73 242.265
3.14306 -78.3869 | 0.855693 1.28058 | -1599.12 -1079.69
3.60559 -78.5853 | 0.665894 0.736728 | -1073.34 -970.768
4.05578 -78.8082 | 0.282052 1.39318 | -3806.09 -2057.72
4.49342 -79.0511 | 0.0969565 2.70226 | -977.379 694.894
4.92767 -79.2983 | -0.561994 1.12286 | 4561.45 4694.15
5.36888 -79.5355 | -0.870038 -0.841568 | 2334.05 681.627
5.8133 -79.7692 | -0.455387 0.235176 | -2166.3 -2787.52
6.25247 -80.0114 | -0.0828689 2.16318 | -3113.62 -1204.62
6.68495 -80.2624 | -0.26019 2.57786 | -329.366 -1247.17
7.11665 -80.5153 | -1.3997 0.681464 | 842.2 -1816.71
7.55501 -80.7584 | -1.75729 -0.127152 | -362.249 1602.27
8.00609 -80.9746 | -1.14903 1.13182 | -1395.51 4336.21
8.47157 -81.1506 | -0.793915 1.69741 | -1718.57 1917.28
8.94803 -81.2872 | -1.1923 -0.266893 | -1787.34 -1280.81
9.43129 -81.3923 | -0.597732 -0.221915 | 1002.14 1653.12
9.92027 -81.4695 | 0.815192 3.03547 | 1656.31 161.069
10.4126 -81.531 | 1.06717 4.60651 | 416.072 -5618.28
10.9058 -81.5921 | 0.307284 4.87059 | -1162.48 -2898.19
11.3995 -81.6464 | -0.737623 3.21173 | -1037.45 2514.25
11.8945 -81.6766 | -0.785425 2.34381 | 951.228 722.591
12.3913 -81.6763 | -0.296517 2.05886 | 3086.41 -592.236
12.8895 -81.6433 | 0.336043 0.41646 | 2840.23 198.206
13.3864 -81.574 | 1.02739 0.117865 | 219.659 2583.24
13.877 -81.465 | 1.08877 -0.664844 | 571.448 213.102
14.3596 -81.3227 | 0.803722 -1.8522 | -232.845 -1499.81
14.8332 -81.1534 | 0.654139 -1.25385 | 307.839 47.08
15.2972 -80.9574 | 0.66219 -0.188086 | 3834.25 4688.78
15.753 -80.733 | 1.1286 -0.019066 | 3491.47 2189.81
16.2027 -80.489 | 1.57148 0.0243562 | 227.283 -508.159
16.6474 -80.2348 | 1.7002 0.44706 | -1204.46 850.819
17.0888 -79.9758 | 0.852964 2.04892 | -847.006 305.712
17.532 -79.7208 | -0.334756 2.86246 | 92.0705 -90.0965
17.9832 -79.4814 | 0.196476 1.15728 | -743.157 -2716.37
18.4463 -79.2716 | 1.19598 0.158767 | -4445.78 -3386.13
18.9201 -79.1003 | 1.09334 0.683839 | -4822.18 -625.213
19.4028 -78.9717 | 0.387349 1.49165 | -122.406 -2483.32
19.8952 -78.8929 | 0.0966704 1.73871 | 1421.79 -2765.05
20.3935 -78.8612 | -0.00421162 1.15007 | -1076.62 2973.13
20.8922 -78.861 | 0.01834 -0.686285 | -2466.04 2734.56
21.3883 -78.8878 | 0.325544 -2.4158 | -480.172 -120.791
21.8811 -78.9466 | 0.492881 -3.18172 | 1481.02 -547.861
22.3694 -79.0402 | -0.221382 -3.96594 | -175.874 123.969
22.8498 -79.1683 | -1.97826 -4.60806 | -582.211 1114.43
23.3196 -79.3293 | -3.55172 -4.07387 | 16.8485 -130.353
23.7766 -79.5238 | -2.9736 -1.59551 | 194.272 -3701.81
24.2197 -79.7507 | -0.55165 -0.428168 | 282.636 1657.64
24.6529 -79.9952 | 1.57779 0.0115262 | -698.074 3137.66
25.0794 -80.2479 | 1.89127 0.611205 | -516.621 608.697
25.5005 -80.5084 | 1.16323 -0.208784 | 1190.15 -452.367
25.9176 -80.7771 | 1.676 -0.494049 | 611.278 -1912.92
26.3306 -81.0535 | 1.71837 0.196551 | -2195.29 1091.26
26.7407 -81.3313 | 0.0388281 0.878898 | -822.645 1918.03
27.1524 -81.6047 | -1.04733 0.948802 | 3431.61 82.4011
27.5701 -81.8729 | 0.448087 1.34478 | 1696.92 -2157.2
27.991 -82.1402 | 2.39519 1.97814 | -1632.42 -4433.62
28.4131 -82.4072 | 2.43507 2.44295 | -333.343 2033.17
28.8435 -82.6583 | 1.36636 2.55972 | -366.808 4744.19
29.2858 -82.8834 | 0.236472 1.64155 | -1338.25 -3149.32
29.7377 -83.0886 | -1.05671 -0.457832 | 603.402 -289.41
30.2011 -83.2675 | -2.06368 -0.962329 | 1438.62 3452.86
30.6754 -83.4142 | -2.01915 1.24206 | -3930.3 -1912.42
31.1535 -83.5378 | -1.6316 1.84029 | -4214.25 1010.67
31.6333 -83.6384 | -1.42059 1.04368 | -517.637 -288.769
32.1157 -83.7191 | -1.627 0.693654 | -2299.18 -3522.74
32.5993 -83.7829 | -1.51975 0.788387 | -259.359 755.248
33.0857 -83.8201 | -1.41446 0.370363 | 3307.19 3059.8
33.576 -83.8266 | -1.57117 -1.5476 | 3079.94 -2207.71
34.0689 -83.8146 | -2.10819 -2.45236 | 1662.69 -2295.85
34.5629 -83.7891 | -2.76755 -2.48995 | 539.11 1663.72
35.0569 -83.7471 | -2.92936 -2.35153 | 2688.82 -2152.24
35.5519 -83.6929 | -3.48151 -1.57904 | 2665.23 -1499.34
