-27.3203 88.2966 | 1.17482 -0.0437925 | 1974.15 -4391.24


11.9196 -82.8883 | 0.284601 1.47954 | 10296.6 4100.32
12.2785 -82.5268 | -0.838572 -0.00876632 | -8288.79 3729.95
12.6077 -82.1415 | 1.56577 -1.80165 | -1676.08 -4657.89
12.9193 -81.7472 | 3.76959 -2.02404 | -5546.19 -1326.79
13.2218 -81.3516 | 4.06584 -0.721119 | -1537.56 -6036.26
13.5348 -80.9713 | 1.72677 0.614984 | 3334.72 -7828.76
13.8705 -80.6152 | -0.757623 -1.09597 | -3094.96 1727.05
14.2167 -80.2693 | -0.986572 -3.12682 | 4531.02 5331.65
14.5725 -79.9258 | -1.83316 -1.16125 | 3207.54 1985.03
14.9335 -79.5833 | -0.694661 1.17031 | -3287.29 -750.455
15.2914 -79.2393 | 0.772191 1.19166 | -767.635 3046.26
15.6471 -78.8914 | -1.79055 1.85833 | 4281.65 839.065
16.009 -78.5454 | -3.05443 1.98036 | -2155.66 4354.46
16.3758 -78.2026 | -2.42714 0.414744 | 1920.95 -3394.85
16.7584 -77.8777 | -2.58489 -0.836399 | 1611.25 -386.261
17.1586 -77.5728 | -2.72632 0.375593 | 2074.24 4183.64
17.5755 -77.2858 | -1.51773 0.557173 | 3736.88 -3597.4
18.0097 -77.0246 | 0.209841 0.17346 | -7610.04 1394.84
18.4491 -76.7815 | -0.499144 1.18291 | -5364.62 -561.207
18.8965 -76.5631 | -0.61251 -1.25833 | 1528.87 -3960.56
19.3596 -76.3819 | -0.295607 -2.83479 | 2087.29 1709.43
19.8359 -76.235 | -0.597096 -4.82742 | -1399.95 -90.2616
20.3197 -76.1232 | -0.476047 -3.381 | -9620.85 -237.188
20.8026 -76.0469 | 1.4192 1.71604 | -6061.66 -83.6375
21.2847 -76.0084 | 1.29299 2.32891 | 1924.62 -3658.72
21.769 -76.0078 | -0.7686 1.41902 | 917.03 -671.837
22.2546 -76.0254 | -1.79993 1.04722 | 6079.96 4856.47
22.7454 -76.0364 | -0.595831 1.62597 | 5866.14 4831.25
23.2422 -76.0363 | 0.339365 1.34862 | 6175.78 2228.32
23.7447 -76.0404 | -0.625911 0.878323 | 5377 -7969.85
24.2503 -76.0728 | 0.0720498 -0.462633 | -3916.65 -1561.88
24.7512 -76.1269 | 1.84193 -0.613083 | -9857.78 -819.473
25.2442 -76.1897 | 0.968765 -2.02357 | 1393.39 1368.78
25.7388 -76.2421 | -1.58921 -3.34087 | 8153.62 5183.48
26.2403 -76.2706 | -3.25925 -0.920067 | -3991.52 -6676.06
26.7399 -76.2845 | -1.5953 -0.199213 | -6389.32 4721.34
27.2346 -76.2662 | 0.651763 0.568778 | 152.308 2628.73
27.7271 -76.2184 | -0.00373257 -1.05893 | 3621.44 -10569.5
28.2193 -76.1554 | 0.30766 -0.71305 | -3174.93 4013.99
28.7026 -76.0501 | 0.118916 0.923455 | 554.154 5951.9
29.174 -75.8952 | -0.481099 0.0901378 | 4843.38 -6251.75
29.6346 -75.7076 | 0.263697 0.404143 | -7522.89 -2568.02
30.0712 -75.4802 | 0.603153 -1.18628 | -1627.87 6897.55
30.4827 -75.2068 | 0.956576 -2.05033 | 10113.4 -83.6027
30.8828 -74.9075 | -0.464508 -0.234954 | -598.734 -3670.23
31.2657 -74.5893 | -0.691251 0.628548 | -7788.2 672.305
31.624 -74.2499 | -1.88328 4.12787 | -1494.09 -5967.14
31.969 -73.9032 | -3.68833 6.48086 | 189.904 251.263
32.3085 -73.5502 | -3.62894 5.13868 | 6856.7 3884.32
32.6516 -73.1916 | -3.22505 4.13241 | 9943.96 4165.64
32.9981 -72.8249 | -1.26708 2.79951 | -2953.35 7332.46
33.3308 -72.4412 | -0.981179 3.04705 | -2668.87 -2134.73
33.6527 -72.052 | -1.66437 2.47492 | -2200.62 -7611.22
33.9706 -71.6678 | -2.15131 2.41121 | -4413.82 -4818.09
34.2843 -71.2884 | -0.364542 3.2672 | -5941.82 -3446.36
34.5951 -70.9144 | -0.508277 2.25057 | -4986.97 -1058.69
34.912 -70.5506 | -2.15287 0.706152 | 2475.86 -1357.13
35.2532 -70.2089 | -2.08903 0.469256 | 5915.12 1244.12
35.6238 -69.8916 | 0.93295 0.206432 | 4994.85 8270.17
36.0164 -69.5899 | 3.22449 0.617113 | 1657.27 -1821.79
36.4246 -69.3081 | 2.85857 0.0571956 | -6411.49 -854.693
36.8371 -69.0403 | 1.81996 -0.385775 | -5529.35 3298.93
37.2546 -68.7848 | 1.07651 0.128906 | 6173.28 -5223.29
37.69 -68.558 | 3.07734 -0.921643 | -836.33 1950.33
38.135 -68.3499 | 4.59526 -1.08091 | -3924.89 4353.39
38.5856 -68.1554 | 2.51327 -0.81516 | 4265.12 1301.63
39.0505 -67.9866 | 0.265616 -0.722394 | 7868.57 -1271.29
39.5333 -67.8543 | 0.112738 -0.832417 | 5025.48 -2341.77
40.0283 -67.7552 | 0.803485 -0.0163772 | -801.235 7362.47
40.5272 -67.6726 | 1.81187 -0.510766 | 750.119 -4972.19
41.029 -67.6177 | 1.09653 0.584795 | -8598.45 96.8491
41.5261 -67.5828 | 1.21119 2.33195 | -5693.9 5560.42
42.0202 -67.5619 | 1.61713 2.32601 | 8338.73 -7174.87
42.5206 -67.5723 | 0.600111 3.49242 | 7166.88 1405.98
43.0255 -67.6015 | -0.367889 4.25105 | -2735.21 426.84
43.5277 -67.6431 | -0.417102 2.84599 | -6331.56 4413.47
44.0237 -67.6914 | 1.35638 1.97016 | -6299.16 -224.128
44.5125 -67.7559 | 4.28229 1.61152 | -686.035 -859.551
44.9972 -67.8421 | 4.68903 2.9551 | 4636.19 -2913.48
45.4811 -67.9504 | 3.24925 3.37087 | 624.887 -2334.86
45.9633 -68.071 | 1.66493 4.96439 | -862.919 1260.46
46.4458 -68.1859 | 1.8334 5.00166 | -2371.8 -106.033
46.9304 -68.2808 | 2.75736 0.56463 | -1430.74 3932
47.4183 -68.3403 | 1.49366 -1.88388 | -2896.83 -343.034
47.9062 -68.365 | 1.96658 0.408047 | -6725.22 -1215.92
48.3899 -68.3568 | 0.510338 0.421486 | 542.886 -1921.84
48.8722 -68.316 | -2.19321 -0.635574 | 3808.2 5145.44
49.3544 -68.24 | -2.43549 2.95819 | 8019.36 -6073.2
49.84 -68.1486 | -1.87847 3.91347 | 4333 3587.5
50.3255 -68.0344 | 0.704283 2.2499 | 37.4501 5362.02
50.8074 -67.9023 | 1.73879 2.9261 | -1969.02 -11743.5
51.2879 -67.7782 | 0.129402 1.40518 | -617.956 -2034.93
51.7655 -67.6445 | -0.753544 -2.03241 | 3784.14 9750.01
52.2365 -67.4773 | 0.339522 -4.33108 | -2315.97 -4302.57
52.6968 -67.2884 | 0.553981 -1.56607 | -3967.3 -3204.16
53.1436 -67.0771 | -1.36371 1.42717 | 2688.91 3022.17
53.578 -66.8362 | -1.39993 2.42742 | 3469.61 3311.29
53.9996 -66.5674 | -0.530504 4.00159 | -1977.42 -1812.75
54.4068 -66.2801 | -2.48917 4.66697 | -102.186 -5067.13
54.8018 -65.9799 | -3.74843 4.074 | 1673.91 5177.77


-46.9074 -68.9988 | -4.8127 1.64085 | 1790.8 252.951
-46.4302 -68.8468 | -3.80117 0.621901 | -3385.89 4894.95
-45.9697 -68.6525 | -5.50494 2.62972 | 1661.68 -2507.5
-45.5213 -68.4306 | -5.83222 2.92044 | 2589.01 -1572.69
-45.0844 -68.1855 | -2.66301 -0.117311 | -3397.88 60.5889
-44.6652 -67.9142 | 0.629961 -3.88982 | -64.2001 454.58
-44.2628 -67.6182 | 0.509969 -4.39523 | 2932.07 4317.63
-43.8736 -67.3002 | -1.01904 -2.48823 | -2295.39 -3717.42
-43.4962 -66.9727 | -0.584921 -0.845094 | -2135.98 -3120.34
-43.1269 -66.6406 | 0.13338 -0.284229 | -1989.5 575.335
-42.7631 -66.3045 | -0.228215 0.453807 | 2083.43 -2147.41
-42.3968 -65.9708 | -1.09295 0.797476 | 1790.62 1971.27
-42.0288 -65.6371 | -1.29921 -0.648137 | -5578.21 -1125.03
-41.6628 -65.3056 | -0.172707 -2.55482 | 1273.83 -1152.84
-41.2889 -64.9818 | -1.73265 -1.46552 | 4713.03 7831.9
-40.9009 -64.6646 | -2.22726 0.017371 | 7037.66 -247.424
-40.4916 -64.3675 | -0.3382 -0.249114 | 830.95 -2632.99
-40.0677 -64.0926 | -0.233489 -0.84774 | -8910.37 868.343
-39.6408 -63.833 | -1.46397 -1.74716 | -5117.03 -2529.6
-39.2058 -63.597 | -1.75965 -0.253291 | 1273.65 -488.417
-38.755 -63.3922 | -0.273139 1.11298 | 4801.79 -2798.83
-38.287 -63.2228 | 0.664775 -0.623174 | 640.009 4068.33
-37.8098 -63.0764 | 0.922373 -2.38318 | -4534.29 1204.21
-37.3286 -62.9534 | 1.83005 -0.645395 | 557.677 -212.29
-36.84 -62.8607 | 1.95028 1.93552 | 5770.4 -90.7105
-36.3421 -62.8034 | 0.634537 3.48829 | -239.065 -3626.52
-35.8413 -62.7827 | -0.725937 1.86658 | -2342 4810.5
-35.3416 -62.7846 | -1.93556 -0.107763 | -384.32 1814.43
-34.8435 -62.8136 | -1.50067 0.81139 | -771.867 -2561.98
-34.3497 -62.8808 | -0.569422 0.878423 | -1163.8 -2297.47
-33.8631 -62.9854 | -0.17709 -0.447721 | -856.965 -2313.34
-33.3829 -63.1161 | 0.219118 -1.47898 | 2822.93 3876.25
-32.9032 -63.2519 | -1.36593 -2.27712 | -309.133 3680.99
-32.4243 -63.3878 | -1.88274 -0.235803 | -2598.66 -4811.22
-31.9483 -63.5324 | -0.287815 1.21139 | 3532.66 1115.81
-31.4681 -63.6744 | -0.26089 -0.280364 | 8967.3 397.848
-30.9788 -63.8103 | -0.296681 -0.166134 | 7343.11 -2417.25
-30.4831 -63.9459 | 0.154363 0.757268 | -4307.46 1770.58
-29.9909 -64.0828 | 0.741266 0.973956 | -7569.62 -1005.91
-29.5062 -64.2265 | 1.19721 0.291933 | -1304.79 -2892.76
-29.0232 -64.3737 | 1.34968 1.48444 | 6197.11 4241.3
-28.533 -64.5086 | 0.76109 0.873035 | 2190.04 -4566.06
-28.0389 -64.6358 | -0.755792 -2.10944 | -7634.9 1746.11
-27.5461 -64.743 | -0.58265 -0.201328 | -6181.85 1400.06
-27.0526 -64.8191 | 1.30922 -0.60837 | 2604.57 -1813.78
-26.5531 -64.8544 | 2.90668 -0.610159 | 5287.09 7705.55
-26.049 -64.8327 | 3.3496 3.07452 | 406.063 -603.588
-25.5479 -64.7683 | 3.30649 2.25578 | -4434.59 -4001.37
-25.0553 -64.6724 | 2.40126 1.64309 | -1878.73 957.82
-24.5719 -64.5425 | 0.963785 0.0295461 | 2783.8 1271.96
-24.0958 -64.3808 | -0.58727 -0.658491 | 3708.6 -3223.17
-23.627 -64.1918 | -0.346123 -0.110419 | 3677.49 4811.87
-23.1719 -63.9639 | -0.556151 1.70894 | -2720.25 1432.01
-22.7399 -63.6978 | -1.78308 1.86539 | -5857.39 -5535.39
-22.3353 -63.402 | -0.997181 -0.930412 | -5363.65 277.018
-21.9596 -63.0761 | -0.955668 -2.5783 | 745.526 -1997.94
-21.6035 -62.7298 | -2.85596 -1.36416 | 4993.95 -16.1988
-21.2613 -62.3668 | -4.40497 -1.08625 | -2999.73 833.815
-20.9405 -61.9851 | -3.43062 -2.99379 | 1327.1 1500.6
-20.6365 -61.5869 | -2.09544 -4.37348 | 5236.81 7407.55
-20.3437 -61.1732 | -0.0561793 -5.0829 | -2902.48 -2617.56
-20.0629 -60.7545 | 0.498714 -3.32219 | -4577.8 -8600.09
-19.7897 -60.3399 | -0.0509156 -0.579352 | -578.575 -5380.27
-19.5179 -59.9293 | -2.2031 1.08261 | 2683.93 2312.28
-19.248 -59.5141 | -3.54577 1.23381 | 2602.08 9989.22
-18.9849 -59.086 | -3.14628 2.11845 | -2140.03 2586.24
-18.7282 -58.6519 | -1.29266 1.62627 | 3263.29 -3625.38
-18.4653 -58.2223 | -1.32995 1.01829 | 240.159 419.314
-18.1987 -57.7957 | -0.865458 0.255246 | -6934.01 -3311.86
-17.9327 -57.374 | 0.235831 0.482273 | 3831.67 -2545.4
-17.6542 -56.9607 | 0.132028 2.02236 | 2228.82 3439.13
-17.3661 -56.5502 | -0.517537 1.56549 | -3425.14 6895.31
-17.0728 -56.1394 | 1.90537 -0.0592706 | 4740.23 -953.414
-16.7584 -55.7425 | 0.926499 2.28196 | -1780.49 -3583.56
-16.4229 -55.3663 | -0.161618 2.87885 | 594.73 490.555
-16.0652 -55.011 | 2.26721 -1.2451 | 2126.79 -2082.14
-15.6859 -54.6788 | 1.08784 -0.933049 | -1741.51 -86.4913
-15.2933 -54.3632 | 0.857104 0.449072 | 2424.46 3558.94
-14.8893 -54.0581 | 2.42932 -0.673376 | -2370.08 2654.72
-14.477 -53.7651 | 0.778628 -0.639411 | -2451.29 -5399.02
-14.0524 -53.4978 | 0.349191 0.234212 | -2182.51 -4295.39
-13.6159 -53.2578 | 1.93385 -2.46129 | -2292.49 1308.91
-13.1715 -53.0363 | 1.25282 -3.65523 | -1401.64 5088.5
-12.719 -52.8316 | 0.0804747 -2.86764 | -709.594 -3223.75
-12.2535 -52.6619 | -0.795189 -2.28542 | 5248.62 -7376.93
-11.7728 -52.5328 | -0.823487 -2.11353 | 1497.57 7144.25
-11.2861 -52.4161 | -1.58728 -2.72044 | 96.8781 -203.742
-10.7965 -52.3086 | -2.3534 -3.72472 | 1524.83 -2572.88
-10.3051 -52.2055 | -2.52199 -3.0672 | -30.1436 6585.22
-9.8151 -52.0908 | -2.05467 -0.726742 | 2006.03 -5179.49
-9.32531 -51.974 | -0.28427 -0.491096 | -2279.14 -3825.5
-8.84172 -51.8433 | -0.0188929 -0.107612 | -3909.12 3993.89
-8.37229 -51.6749 | -1.06627 1.54262 | 1184.33 3077.23
-7.91921 -51.4642 | -0.124104 3.80385 | -1369.21 -3890.13
-7.48616 -51.2185 | 0.807837 4.00359 | 528.548 -1164.28
-7.07777 -50.9342 | 0.61597 1.71657 | -291.448 4408.87
-6.7021 -50.6054 | 0.490552 0.118643 | -1783.85 496.206
-6.3605 -50.2415 | 2.11876 0.103424 | 827.896 -2469.5
-6.046 -49.8548 | 3.44746 1.4348 | 3239.65 -1149.32
-5.75509 -49.4492 | 1.52483 2.00178 | -758.614 1497.68


21.6312 -52.072 | -2.09311 1.02613 | -6990.75 4485.74
22.093 -52.2402 | -1.48479 4.04607 | -3157.72 -1063.1
22.5623 -52.3808 | -0.370922 3.97805 | 532.815 -2350.04
23.0397 -52.4948 | -0.308123 2.19706 | 2966.68 -2557.39
23.5264 -52.5772 | 0.418002 3.94999 | 2683.4 1368.79
24.0211 -52.6171 | -0.325832 2.93116 | 4762.24 2727.17
24.5214 -52.6133 | -1.53746 1.44433 | 2163.16 760.292
25.0221 -52.5771 | -0.987337 2.24525 | -4067.33 -3936.38
25.5185 -52.5238 | -0.721473 1.03785 | -130.212 -4118.13
26.0126 -52.4541 | -0.627481 -0.292786 | 3353.27 3561.44
26.5045 -52.353 | -0.698359 0.805062 | 5924.71 2586.2
26.993 -52.2176 | -1.0324 1.1682 | 659.04 57.3171
27.4719 -52.0504 | -1.04443 3.41646 | -6359.89 -3575.28
27.933 -51.8528 | -1.58945 4.43573 | -5436.99 5041.22
28.3739 -51.6188 | -1.04672 3.21036 | -903.805 2149.56
28.8047 -51.3666 | -1.48362 3.34556 | 3953.32 -4456.63
29.2413 -51.1224 | -3.12514 2.39393 | 4263.15 -5190.77
29.687 -50.8925 | -1.08893 -1.27164 | -629.287 2551.25
30.1324 -50.6603 | 0.160357 -1.65366 | -136.354 5015.97
30.5738 -50.4176 | -0.109823 -0.290621 | -574.63 -2624.94
31.013 -50.1731 | -0.212317 0.942257 | -424.443 -462.033
31.4508 -49.9263 | -1.96291 1.68209 | 990.32 6375.42
31.8896 -49.6747 | -2.70459 2.54488 | 2048.23 2634.91
32.3382 -49.435 | -1.77018 0.483547 | 2189.33 934.88
32.805 -49.2307 | -1.41821 -2.38535 | -1337.84 -7837.29
33.2911 -49.0897 | -0.00299639 -3.36261 | -3823.97 -5398.95
33.7884 -49.0169 | -0.349503 -3.73072 | 270.029 3561.03
34.2909 -48.9997 | -0.382551 -5.67861 | 1268.62 -954.282
34.7932 -49.0398 | 0.568826 -5.03736 | 304.316 -5755.46
35.2886 -49.1354 | 0.627432 -2.28721 | -2445.04 5460.4
35.7743 -49.263 | -0.184231 -3.47199 | -2265.96 4306.21
36.2492 -49.4189 | -1.42303 -3.11131 | 2357.55 -5962.18
36.7123 -49.614 | -1.63184 -1.72508 | 2354.17 2171.96
37.1631 -49.8387 | -0.699327 -1.13667 | -704.13 -2150.04
37.5967 -50.0945 | 0.0136971 -0.18507 | -5777.8 901.782
38.0102 -50.3739 | 0.647421 -1.56528 | -5286.44 4654.22
38.4097 -50.6635 | 0.939372 -0.46761 | 1213.48 1881.73
38.8063 -50.9565 | 1.12452 0.939711 | 2810.55 -2653.79
39.2053 -51.2527 | -0.0201353 -2.77808 | 8646.77 -4702.47
39.6131 -51.5502 | -1.912 -4.21747 | 3270.09 -3414.53
40.0268 -51.8467 | -2.94835 -3.82377 | -2643.53 254.589
40.4445 -52.1354 | -3.73675 -4.51232 | -953.992 3154.87
40.8706 -52.4071 | -2.67889 -3.19683 | -2289.6 3698.34
41.3055 -52.6588 | -0.414127 -1.66671 | 850.54 -1024.95
41.7493 -52.8961 | 0.45831 0.530266 | 2308.23 -697.42
42.2012 -53.1212 | 1.13752 2.84393 | -2433.69 -1229.52
42.657 -53.3366 | 2.33269 4.64083 | 921.796 -2337.2
43.1196 -53.5388 | 1.46151 4.39541 | -1943.56 3188.69
43.5904 -53.7154 | -0.161518 1.87801 | -165.23 3013.34
44.0699 -53.8634 | -0.422387 3.43904 | 825.929 -352.482
44.5556 -53.9903 | -0.724094 2.91896 | -1985.38 -2315.61
45.0437 -54.1032 | -0.547341 0.589738 | -539.366 680.657
45.5347 -54.1992 | -0.505319 -0.693774 | -1844.71 -1785.75
46.028 -54.2783 | -0.661782 -2.10884 | 3525.48 -3272.44
46.5271 -54.3327 | -1.0892 -0.751906 | 1170.76 4203.06
47.0293 -54.3435 | 0.0594087 -1.45698 | -4676.2 -1291.49
47.5266 -54.3087 | 1.75115 -1.18685 | -2031.58 -4591.88
48.0143 -54.2227 | 0.60524 0.813476 | -4159.61 7239.79
48.4815 -54.0657 | -0.962129 0.725144 | -2123.4 3297.74
48.9262 -53.8536 | -1.49364 0.938972 | 2964.32 -8569.96
49.3584 -53.6187 | 0.212067 -0.0192712 | -1979.23 1323.45
49.7772 -53.361 | 0.836107 -0.848967 | 5969 -438.357
50.1902 -53.0881 | 0.0530766 0.934833 | 2394.28 -2648.54
50.5931 -52.7993 | 0.771895 2.70051 | -6616.5 7599.27
50.9749 -52.4829 | 1.3128 2.76334 | 5362.39 -507.09
51.3531 -52.1576 | 1.3233 2.08148 | 2128.5 -912.669
51.7332 -51.8327 | -0.53255 2.5025 | 553.342 1073.95
52.1163 -51.5101 | -1.98167 2.11941 | -313.442 -3489.79
52.5034 -51.1947 | -1.2355 0.949659 | -2853.9 3047.95
52.8918 -50.8807 | -0.637184 0.304708 | 4727.92 2779.37
53.291 -50.5743 | 0.0290634 0.603288 | 958.522 -727.854
53.7029 -50.2837 | 0.739379 -0.174614 | -1405.89 439.658
54.1273 -50.0127 | -0.946027 -0.324825 | 1635.13 -2896.21
54.5681 -49.7687 | -0.921477 -0.156925 | 2221.31 1251.96
55.0231 -49.5475 | -0.0512796 0.0697453 | 1133.21 3541.34
55.4894 -49.3465 | -0.623751 1.87637 | -906.843 -1219.13
55.9661 -49.1745 | -1.68306 2.99672 | -2519.73 240.383
56.452 -49.0383 | -2.9739 1.66715 | -1874.17 -1551.5
56.9462 -48.9491 | -2.26173 3.00895 | -2694.78 -1412.9
57.445 -48.915 | -0.147653 3.04962 | 1735.09 -2642.5
57.9454 -48.9398 | 0.199733 1.36909 | 1874.03 -4136.95
58.442 -49.0178 | -0.638688 0.923026 | -1183.85 4133.36
58.931 -49.1278 | -2.38021 1.76696 | -4514.92 4948.88
59.4089 -49.2636 | -3.07637 2.67264 | -2567.43 -3767.75
59.8742 -49.4338 | -2.43396 2.30481 | 3889.39 3429.46
60.3305 -49.6288 | -2.25898 -0.94622 | -4327.71 1433.65
60.7695 -49.8526 | -0.344016 -1.54403 | -5157.51 -2455.36
61.189 -50.1073 | 0.587651 0.251423 | 5405.07 -2301.63
61.6025 -50.3796 | -0.148941 0.638906 | 6183.34 -1114.24
62.0182 -50.6558 | -0.78156 -0.231082 | -5346.44 2231.71
62.4332 -50.9265 | -0.854243 0.318483 | -1684.69 4206.54
62.8544 -51.1832 | -0.843002 2.35074 | 5215.16 -4799.21
63.2871 -51.4301 | -1.67168 2.35572 | 3416.85 -2425.24
63.7319 -51.6618 | -1.06147 0.618549 | -2221.48 77.749
64.1873 -51.8702 | 1.24278 0.105654 | 166.322 206.373
64.6565 -52.0454 | 1.53093 1.71471 | 4847.24 5116.43
65.1416 -52.178 | -0.0485739 2.04548 | -1496.89 -1164.54
65.6331 -52.2818 | -0.724563 2.11134 | -4807.82 -3511.59
66.1256 -52.3651 | -1.06669 1.71776 | 258.959 398.043
66.6215 -52.4209 | -1.37205 -0.488891 | 1028.58 773.615


-92.7748 23.4439 | -1.1134 0.0920114 | -5756.94 -5944.52
-92.533 23.8742 | 1.38076 -0.167927 | 7016.6 7944.71
-92.2912 24.3115 | 1.63039 -2.47602 | 805.955 -7765.38
-92.0507 24.745 | -0.0478128 -0.70373 | -5124.62 -6838.09
-91.8242 25.1803 | 0.066458 -6.47696 | -3435.35 19183.2
-91.6123 25.6328 | 0.690978 -6.23911 | 1896.34 -11743.4
-91.3854 26.073 | -0.336334 -4.60658 | 6632.34 3742.28
-91.1301 26.5019 | -2.69521 -0.328422 | -1913.86 3794.76
-90.8532 26.9189 | 0.190391 0.195177 | -1919.83 -9760.24
-90.5515 27.3125 | 0.698747 0.178511 | 6018.29 11040.5
-90.2255 27.6959 | 0.241518 0.648482 | -3273.03 -1.49768
-89.8814 28.0612 | 0.789069 -0.529652 | -8325.13 -8824.72
-89.5174 28.396 | 2.4647 2.50293 | 11873.7 4377.62
-89.1205 28.7024 | 1.77558 3.66999 | -3602.64 1681
-88.7052 28.9831 | -3.21227 1.60144 | -1777.61 -1570.22
-88.2714 29.2354 | 0.351788 4.1346 | 18700.4 7707.84
-87.8105 29.4626 | 2.2436 4.33118 | -11123 -6408.5
-87.3455 29.6598 | 1.2228 4.16837 | -22946.6 -120.634
-86.8861 29.8341 | -0.934577 2.5287 | 21152.6 2699.01
-86.4016 29.9713 | -1.04045 2.31061 | 7931.06 -6270.86
-85.9017 30.0619 | 0.0247975 2.27689 | -21189.6 2676.87
-85.409 30.1258 | 0.616077 0.591301 | 16978.9 4354.59
-84.9045 30.1654 | 0.719449 -2.69331 | -6539.84 -3734.87
-84.4007 30.1691 | 0.391526 -2.81906 | 9085.56 -907.206
-83.8928 30.1397 | 1.31674 3.00985 | -5212.11 130.895
-83.3922 30.0816 | 3.90679 1.3879 | -17706.2 5845.62
-82.9072 30 | 1.82007 -4.01947 | 11175.3 -4888.99
-82.4238 29.8841 | 1.92595 -4.40865 | -8632.9 -3464.72
-81.9512 29.7395 | 7.10767 2.31597 | 13792.8 4788.06
-81.4734 29.5897 | 2.20949 -0.772731 | -12288 1977.64
-81.0046 29.4314 | 1.5852 -0.386333 | 11546 -5634.26
-80.5319 29.2608 | 2.70595 0.255548 | 1231.28 -4896.25
-80.059 29.0864 | 1.3838 -2.31405 | -14822.3 13804.8
-79.59 28.9341 | -1.15728 0.146715 | 14850.6 -2210.73
-79.1109 28.7882 | -1.09551 -2.69113 | -8711.86 -4963.12
-78.637 28.6324 | 3.65895 2.82536 | 12685.1 -11162.4
-78.1551 28.4719 | -0.517117 3.85082 | -7396.71 12815.4
-77.6704 28.3452 | 3.45983 1.37935 | -12266.7 1505.42
-77.1871 28.2474 | 2.8751 -1.43956 | 16237.1 -5485.64
-76.6912 28.1745 | -0.796559 -0.367457 | -18957.5 6278.19
-76.2017 28.1374 | 1.09415 2.30401 | 12627.7 -11616
-75.7034 28.1248 | -3.4354 -0.168764 | 3996.82 11999.1
-75.2032 28.1693 | -0.0130022 5.24224 | -3072.34 -3546.62
-74.7104 28.2547 | 0.298398 2.60798 | -6152.2 2294.9
-74.2281 28.377 | -5.34335 4.24176 | 14521.3 -2267.4
-73.7433 28.5211 | 0.896954 4.70498 | -6933.28 2755
-73.2688 28.6891 | 0.4499 2.1393 | 3650.87 -6422.3
-72.7981 28.8695 | 3.48302 -1.38597 | 2163.37 7485.34
-72.3371 29.0773 | 2.4863 0.745764 | -14355 -4701.19
-71.8946 29.3 | 3.51041 -1.03488 | 641.142 -8826.83
-71.458 29.5265 | -1.21768 0.122373 | -1331.37 8589.34
-71.0297 29.7741 | -3.19285 -1.93057 | 10151.6 9084.68
-70.5961 30.0308 | 1.43769 2.40687 | 4346.31 -11665.6
-70.1515 30.2666 | 3.45039 -5.08964 | -7149.41 -2452.27
-69.7095 30.496 | -0.837371 -1.20595 | -2739.12 1918.36
-69.274 30.7334 | 0.806281 -0.000857016 | -4959.02 5663.17
-68.8453 30.9815 | -1.7319 -5.08495 | 7753.96 1167.79
-68.4055 31.2188 | 0.00722648 -6.99101 | -686.885 -9179.25
-67.9537 31.4275 | 1.69598 -4.34934 | 2498.21 2993.11
-67.4939 31.6237 | -3.21354 -1.24676 | -2170.95 10478.5
-67.0314 31.8154 | -2.07984 -3.0102 | -7503.91 -8769.69
-66.5617 31.9704 | -3.45456 -3.39878 | 8499.59 -2236.69
-66.0751 32.0831 | -3.52965 -1.66767 | 2720.46 5795.97
-65.5776 32.1634 | -0.0515901 -2.66803 | 9569.67 -8119.19
-65.0691 32.2015 | 1.49875 -0.519781 | -3715.47 16009
-64.5628 32.2218 | 1.58888 -1.46908 | -22279.8 -12018.5
-64.0705 32.1849 | -1.34675 0.00107171 | 26055.5 -720.945
-63.5698 32.1 | -4.40633 -2.12096 | -12589.7 2518.99
-63.0854 31.9724 | -2.46223 1.31608 | -9138.78 -5901.59
-62.6176 31.8039 | -1.02913 -4.42992 | 21588.5 3867.4
-62.1423 31.6232 | -2.01355 -6.55862 | -11105.1 -4529.39
-61.6776 31.4279 | -4.19015 -2.23808 | 851.979 8533.22
-61.2122 31.2401 | -5.21207 1.19821 | 1974.94 1364.94
-60.7464 31.0516 | -3.05715 -2.00141 | -597.965 -8169.08
-60.2864 30.8483 | -1.53721 -1.66048 | -7904.82 14481.2
-59.835 30.6486 | -0.794534 3.48221 | -5587.17 -3465.12
-59.3976 30.4287 | -0.793102 0.015681 | -4998.53 -6239.63
-58.9715 30.1871 | -0.448579 1.08552 | 14547.3 -3965.81
-58.5316 29.9481 | 0.851032 1.13437 | 11918.2 898.754
-58.0729 29.7306 | 0.874889 2.66079 | -13348.1 7336.25
-57.613 29.5385 | -2.75746 1.79142 | -1947.25 -375.022
-57.15 29.3618 | -2.22449 -1.95213 | -1567.59 1492.24
-56.6851 29.1959 | -0.270995 -2.40328 | -3368.68 -8824.79
-56.2205 29.0322 | -3.53096 -0.904508 | -3527 4393.97
-55.7497 28.8984 | 0.400912 -1.06151 | 4659.11 981.143
-55.2664 28.807 | -4.98017 1.84955 | 637.447 3760.21
-54.7762 28.7606 | -4.28764 -2.41892 | -4667.59 -5121.68
-54.2852 28.7429 | 1.24763 -2.87863 | 16803.4 3387.16
-53.7842 28.7564 | -4.04207 1.66607 | -11552.3 -12991.9
-53.2913 28.788 | -2.80943 0.558264 | -5869.7 6415.24
