-25.3389 -60.8779 | 0.947538 -3.30896 | 182.479 -1975.98
-46.2489 37.3717 | -1.8054 -0.551561 | -451.844 -6895.42
-45.8541 37.0444 | -3.15996 1.50262 | -12860.8 11875.3
-45.4914 36.6981 | 0.551196 0.708681 | 4414.66 5502.01
-45.1456 36.3354 | -2.17508 0.883047 | 9417.53 -20003.6
-44.8214 35.9374 | -0.35243 3.15238 | -5822.08 18136.6
-44.5298 35.5287 | 3.53654 4.49793 | -9092.6 2371.98
-44.2861 35.0976 | -1.37787 1.90539 | -4381.24 1473.51
-44.0839 34.6479 | 5.14825 3.60274 | 8386.6 -4707.87
-43.8999 34.1832 | -1.49032 1.61513 | 15513.6 -12640.7
-43.7331 33.7002 | -1.43933 -0.94882 | -33890.3 3278.12
-43.6291 33.2061 | 2.40225 -0.538955 | 21687.4 3401.42
-43.5065 32.7162 | 4.06602 1.40316 | 11149.9 -2925.84
-43.3692 32.2276 | 1.61184 1.33978 | -18578.6 14462.9
-43.262 31.7425 | 6.37921 1.7755 | 1931.79 -14602.6
-43.1666 31.2474 | -1.62732 -0.500472 | 3434.75 6585.36
-43.0663 30.7578 | -0.278039 0.149701 | 3632.7 20568.6
-42.9612 30.2796 | 0.856565 0.214023 | -4306.93 -37033.5
-42.8746 29.7762 | -2.31485 -1.00144 | -4981.36 7303.22
-42.7963 29.276 | 0.0899463 -0.456923 | -2804.21 27564.3
-42.7002 28.796 | 0.467448 -2.55927 | 15571.7 -24338.2
-42.5615 28.3105 | -1.5712 -1.49147 | -8484.32 8323.48


-57.1758 64.1863 | -1.2037 -2.87202 | -1498.25 -1839.6
-57.0105 63.7133 | -3.90883 -1.26855 | 1814.8 1028.94
-56.8052 63.2567 | -3.30452 -0.824997 | 1895.52 3382.87
-56.5607 62.8218 | -1.48866 -2.16428 | -2481.3 -411.252
-56.2887 62.4045 | 1.98802 -3.09445 | -3514.14 -1390.75
-55.9933 62.0044 | 2.81989 -2.64884 | 150.514 191.464
-55.6675 61.6287 | 1.89605 -1.63172 | 3458.28 470.824
-55.3069 61.2839 | -0.643248 -4.72033 | 4207.83 -502.215
-54.9171 60.9686 | -1.93268 -4.36749 | -5873.66 -3330.87
-54.5132 60.6757 | -3.62934 -3.85391 | -6867.23 5599.56
-54.0948 60.416 | -3.79318 -4.50939 | 1302.02 2754.68
-53.6569 60.191 | -1.36025 -1.53093 | 7038.53 -4404.19
-53.2005 59.9894 | 1.56363 3.27486 | 6832.99 -4324.6
-52.7304 59.804 | 1.21613 3.94881 | -2727.52 -2764.85
-52.255 59.6349 | -0.736171 3.70133 | -3422.04 4943.91
-51.7741 59.4939 | -1.22382 1.57014 | 1937.64 3480.24
-51.2868 59.3779 | -1.47821 -0.615591 | -3660.49 -998.667
-50.7995 59.2701 | -0.494472 -0.837703 | 1030.36 -2882.14
-50.3117 59.159 | 0.437739 -0.786719 | 4331.99 -2719.56
-49.8217 59.0439 | -0.75805 1.61103 | -2051.18 8249.25
-49.333 58.932 | -1.16726 4.76948 | -1224.77 -6010.99
-48.8494 58.7999 | -1.66284 2.43429 | 1202.28 -6758.39
-48.3703 58.6482 | -2.18209 -0.999762 | -3604.89 8979.4
-47.8943 58.5034 | -0.835815 -0.165104 | -5080.76 6865.49
-47.4231 58.3621 | -0.087759 1.69282 | -4924.1 -6303.96
-46.9606 58.2007 | -1.46602 -1.18273 | 6230.71 -1739.03
-46.4989 58.0248 | -2.50637 -2.22532 | 3815.95 7109.55
-46.0382 57.8421 | -2.8842 -2.82256 | -3617.31 -6833.98
-45.589 57.6312 | -3.44447 -4.98871 | 6302.73 -2024.89
-45.1455 57.3985 | -3.71246 -2.60233 | 4281.36 5069.28
-44.7091 57.1508 | -2.62122 -0.278385 | -4852.03 321.64
-44.2951 56.8737 | -2.69068 0.2232 | -8796.02 -378.917
-43.9134 56.562 | -4.50845 1.45085 | 2241.19 4142.54
-43.5541 56.226 | -1.40044 2.67745 | 2887.53 -3559.93
-43.217 55.863 | 2.3319 1.40224 | 5657.36 -1533.57
-42.9014 55.4758 | 4.53879 -0.380037 | 101.609 -3040.94
-42.6177 55.0618 | 3.47773 -1.94362 | -8759.31 -5731.39
-42.3709 54.6242 | -2.39689 -2.75746 | 5441.64 5617.86
-42.1287 54.1854 | -0.693065 -1.96436 | 6133.47 756.685
-41.8815 53.7474 | 2.49022 -0.16478 | -4832.4 -4876.94
-41.6409 53.3038 | 0.0311827 -0.706134 | 2666.2 877.209
-41.3961 52.8621 | 0.471599 -0.192635 | -2867.53 107.579
-41.1459 52.4253 | 0.94447 0.242637 | -2366.59 3652.49
-40.8808 52.0016 | 0.918597 -0.422107 | 4498.53 3789
-40.5894 51.5976 | 2.74252 0.974439 | -8529 -809.925
-40.2825 51.2103 | 3.74646 2.92768 | -3467.24 4019.86
-39.9482 50.8529 | 2.03046 1.99105 | 4798.52 7275.55
-39.5765 50.5363 | 1.24617 1.8566 | -824.895 -6665.93
-39.1838 50.2415 | 0.0318777 0.652339 | -2132.41 -6229.49
-38.7757 49.9666 | 0.743828 1.91162 | -3461.32 3999.92
-38.3478 49.7301 | 0.764624 2.43377 | 1039.67 -2790.89
-37.8965 49.5389 | 0.246485 1.54577 | 4903.49 2406.88
-37.422 49.4054 | -1.05733 1.98965 | -867.34 2825.67
-36.9358 49.3232 | -1.80775 2.7777 | 1089 -7417.58
-36.4437 49.2704 | -1.84099 -0.778872 | 868.259 674.067
-35.9481 49.2513 | 0.150773 -2.68763 | 2378.24 2815.23
-35.4507 49.265 | 0.448693 -0.597606 | -1254.11 -4529.77
-34.9548 49.298 | -1.47335 -1.13572 | -522.522 -1626.93
-34.461 49.3534 | -0.199801 -2.253 | 4137.24 4279.65
-33.9687 49.4399 | 1.98358 0.249105 | -1438.14 507.729
-33.4818 49.5498 | 1.92113 2.09005 | -1828.22 -4176.49
-32.9999 49.6721 | 1.26048 1.51118 | 240.602 -157.421
-32.5227 49.81 | -0.280358 1.68967 | -1874.11 2339.73
-32.0524 49.9664 | 0.246409 0.591401 | -3494.71 2346.46
-31.588 50.1323 | 0.542948 0.394487 | -692.245 -6579.98
-31.1218 50.2862 | 0.671061 -0.633844 | 227.461 -2947.24
-30.6524 50.4304 | 1.36613 -1.53597 | 3655.53 7950.64
-30.1795 50.5796 | -0.604658 -0.978579 | 6362.73 -2141.49
-29.6994 50.7221 | -2.02402 -1.43957 | 3709.55 1671.21
-29.2146 50.8608 | -0.627556 -3.46865 | -1793.36 1429.06
-28.7291 50.9957 | -1.93245 -2.95875 | -733.057 -399.273
-28.2412 51.1208 | -1.43672 -3.97251 | 3065.54 2362.02
-27.7477 51.2312 | 0.932354 -4.2353 | -1000.13 -3727.85
-27.2505 51.3141 | 2.33294 0.440825 | -6298.53 -4079.86
-26.7545 51.37 | 2.63059 0.325688 | -1606.44 4792.83
-26.2582 51.4132 | -0.109825 -3.86931 | 5608.33 4736.96
-25.7569 51.4387 | -1.56706 -5.88971 | -76.8994 -4894.9
-25.2553 51.424 | -0.538695 -1.88245 | -4816.76 -4366.28
-24.7604 51.3666 | -0.449496 0.333419 | -4736.88 889.296
-24.2727 51.2836 | -1.96741 -2.57933 | 3467.05 9518.06
-23.7855 51.1913 | -2.42563 -1.6851 | 4862.78 -2994.16
-23.3013 51.0674 | -1.91042 1.34592 | -1386.64 -3615.38
-22.8294 50.9003 | -0.953553 2.58135 | 4418.18 790.356
-22.3703 50.6925 | -0.908775 1.0826 | 3178.3 -6761.94
-21.9305 50.4386 | -1.28439 -2.26776 | -5117.4 32.4189
-21.5152 50.152 | -2.31568 -3.6615 | -5761.34 8306.45
-21.1189 49.8512 | -3.51408 -3.27759 | -2276.22 -1418.96
-20.7345 49.5375 | -3.61027 -2.03567 | 3973.11 -1075.49
-20.3494 49.2208 | -2.27978 -0.380384 | 4280.84 2421.81
-19.9588 48.909 | -0.334331 0.380795 | -3334.63 71.9317
-19.5705 48.5974 | 1.55786 0.79217 | -5610.08 1306.74
-19.1858 48.2867 | 2.78779 1.69659 | 3056.39 -1743.99
-18.7942 47.9808 | 1.71431 0.501691 | 3604.81 -4859.6
-18.3898 47.6844 | 1.6614 0.650289 | 3857.36 2193.25
-17.9675 47.4113 | 1.22357 0.723285 | -3279.73 1735.46
-17.5326 47.1633 | -0.162667 0.272646 | -3255.48 -1139.07
-17.0862 46.9406 | -0.498823 0.795548 | 1581.3 -678.286
-16.6232 46.7515 | 3.60265 2.14941 | 6762.03 4661.31
-16.1411 46.6048 | 4.29115 0.0448749 | -1614.94 -4371.88
-15.6509 46.4859 | 1.40533 0.0320503 | -4481.06 810.626


61.0389 5.88265 | -0.103467 -6.6369 | -1339.37 2803.22
61.4897 6.09607 | -0.131863 -4.00067 | -5654.17 -6409.99
61.933 6.31436 | 0.796837 -2.59819 | 5591.14 1038.59
62.3776 6.53795 | 0.15986 -2.30545 | 4272.49 3154.06
62.823 6.76933 | 0.596732 -3.92105 | -873.383 539.664
63.2662 7.0056 | 0.538503 -3.90124 | -1464.03 3654.64
63.7094 7.24236 | -0.678565 -1.93821 | 1751.31 -5551.03
64.1614 7.46097 | 0.225111 -1.93711 | 2603.64 -537.363
64.6223 7.66375 | 0.33763 -1.83335 | -2341.65 4955.64
65.0872 7.85732 | -0.427686 -1.00326 | -846.43 1978.87
65.5604 8.02835 | -1.65664 1.93674 | 1020.79 -4108
66.0465 8.15412 | -1.80627 2.73459 | -2835.49 -7684.69
66.5401 8.22627 | -1.2694 3.45229 | -3990.12 4719.95
67.0345 8.26517 | -1.85695 3.09869 | -2928.46 2795.98
67.528 8.27247 | -3.2498 0.568048 | 3.40947 -593.889
68.0209 8.24 | -1.87496 2.06636 | 5411.49 -6236.42
68.5137 8.16419 | -0.389424 1.05863 | 1850.81 4859.85
69.0045 8.06623 | 0.0286762 -1.69307 | 4808.28 2999.2
69.4941 7.94695 | -0.726066 -2.78993 | 1079.55 -3853.13
69.9759 7.7928 | -1.76808 -2.67826 | -967.569 -1903.34
70.4452 7.60347 | -0.270093 -1.51115 | -902.182 -2786.66
70.9019 7.38508 | -1.39822 -3.52021 | 1771.02 4715.14
71.3515 7.15316 | -2.33305 -3.69516 | 1007.11 45.2863
71.7915 6.90462 | -2.51311 -2.41079 | -6829.67 3962.25
72.2133 6.63748 | -2.76489 -1.6837 | -5114.91 1785.53
72.6143 6.34688 | 0.0972152 -0.690965 | 1287.34 -7136.44
72.9992 6.03051 | 0.958929 -0.939417 | 4241.83 4839.48
73.379 5.70724 | 0.849074 -1.54194 | -346.037 1668
73.7497 5.37544 | 1.04998 -2.4528 | -3723.72 -939.134
74.1055 5.03049 | 1.28563 -0.564109 | 972.564 2410.28
74.4505 4.67719 | 3.10795 1.13202 | -6591.99 1759.92
74.7803 4.31601 | 4.54841 -0.477712 | -712.705 5156.37
75.1054 3.95445 | 5.09998 -0.435005 | 1684.49 -6006.79
75.4313 3.5882 | 2.81127 -0.762158 | 4431.84 -5456.11
75.7682 3.22501 | 0.32861 0.328712 | 2622.47 7404.04
76.1209 2.87936 | -1.6908 -0.587603 | -6305.82 -5863.69
76.4787 2.5394 | -3.2483 -3.03316 | 1583.83 -963.611
76.8546 2.21735 | -2.34027 -1.96743 | 4202.94 704.224
77.2568 1.92562 | -1.44769 -1.83669 | -2086.58 -1277.54
77.6811 1.66806 | -0.936245 -0.474213 | 1459.05 5650.84
78.1275 1.45369 | -0.393923 0.726099 | -3287.23 -4112.28
78.5859 1.26862 | -1.33254 1.65693 | -626.819 -4091.05
79.0557 1.11471 | -1.1695 2.92635 | -153.693 10815.1
79.537 1.00837 | 1.78911 2.42588 | 1565.72 -9968.74
80.0248 0.921085 | 2.10594 -0.907701 | 3576.69 -4735.58
80.5198 0.860543 | 0.993509 -2.2651 | -266.828 14023.5
81.018 0.850243 | 1.52001 -3.23171 | -97.2571 -7705.83
81.516 0.856086 | 2.93947 -2.49296 | -1744.71 -4710.05
82.0122 0.873818 | 2.38489 -0.326843 | -3020.26 2604.94
82.5053 0.917023 | -1.01438 0.848648 | 5618.59 1858.1
82.9993 0.98737 | -1.3222 -0.325828 | 2690.47 1622.04
83.492 1.08 | -0.717446 1.60842 | -2985.6 -2867.73
83.9805 1.18452 | -3.42103 6.3321 | 203.195 5422.37
84.4674 1.30036 | -4.04008 7.5393 | 3326.7 -1997.04
84.9589 1.40608 | -1.59422 3.97491 | 3884.45 -5144.05
85.457 1.48995 | -2.14206 0.492793 | -1272.38 4365.45
85.9569 1.56159 | -3.3913 -0.691206 | -1953.09 1006.73
86.4584 1.61244 | -2.73606 -1.31151 | 5106.21 -3580.83
86.965 1.62871 | -1.06073 -3.89753 | -3366.18 4274.11
87.4692 1.61023 | -2.18504 -6.74199 | -844.33 -4531.97
87.9669 1.53864 | -2.84691 -1.83892 | -4416.66 -769.472
88.449 1.41357 | -1.57305 -0.947493 | -13561.7 8271.88
88.9045 1.24263 | -1.11192 -0.313867 | -1219.59 670.94
89.3337 1.01836 | -1.46325 1.71864 | 1919.96 -4811.94
89.7345 0.741784 | -2.08764 1.5017 | 1569.51 4306.27
90.1115 0.433845 | -0.629884 1.45522 | 2023 4476.76
90.4669 0.102002 | 0.520106 0.449187 | -2126.97 -4955.23
90.7956 -0.259443 | -1.02812 0.213374 | 8279.48 -1729.97
91.1108 -0.640255 | 0.244977 1.92517 | 3616.12 -6434.12
91.4104 -1.04042 | 2.63097 3.8314 | 176.9 4741.06
91.6927 -1.45056 | 1.88096 3.01212 | 1093.27 4632.14
91.9519 -1.87295 | 2.11545 1.48904 | -2723.07 -4765.76
92.1725 -2.3185 | 1.7177 0.000668376 | 759.441 -2195.15
92.3546 -2.78304 | 0.829338 -0.432434 | 424.173 1172.25
92.4993 -3.25984 | 0.814399 0.279467 | -4465.02 1969.74
92.607 -3.74453 | -0.0107642 0.725808 | 5576.12 -1194.68
92.6955 -4.2348 | -0.0747064 -1.36431 | 2735.33 -3051.07
92.7625 -4.73092 | 0.550382 -2.53634 | -5557.66 -164.939
92.7951 -5.23034 | 0.130848 -1.55976 | 145.705 1444.54
92.7999 -5.72985 | 2.69353 -1.23015 | 1500.03 -516.583
92.7815 -6.2293 | 1.43338 -2.41122 | -741.69 -945.139
92.738 -6.72819 | -1.57939 -4.26973 | -4857.42 -2486.55
92.6701 -7.22689 | -1.77347 -2.25788 | -888.753 -1231.99
92.5966 -7.72621 | 0.460201 -0.333975 | 6157.3 -357.704
92.5386 -8.22727 | -0.051786 -2.12902 | 496.409 1647.4
92.4932 -8.72822 | -1.64681 -2.48299 | -5008.67 3381.95
92.4562 -9.22843 | 0.257469 -2.14163 | 6357.44 -6475.56
92.444 -9.73458 | -0.433274 -2.4428 | -2493.72 -6784.16
92.4471 -10.2459 | -1.15108 -2.7118 | -119.912 1434.9
92.4666 -10.7555 | 2.90081 -2.05283 | 2057.93 11203.7
92.5037 -11.2558 | 1.92527 0.33985 | -5559.73 2629.53
92.5499 -11.7525 | 0.872214 1.50829 | 927.471 -4550.38
92.6179 -12.2494 | 0.732916 1.45726 | 1920.85 -1569.88
92.7177 -12.7419 | -1.96173 1.20875 | -182.598 7697.91
92.8514 -13.2214 | -4.77383 0.125179 | 177.577 -2351.18
93.0165 -13.6927 | -3.42343 2.10326 | 887.969 -6702.33
93.2118 -14.1574 | -2.21364 3.41691 | 2278.01 1243.96
93.4387 -14.6077 | -2.55173 -0.278794 | -5803.69 1271.33
93.6896 -15.0416 | -0.557232 -0.274594 | 3960.03 5842.71
93.9741 -15.4512 | -0.0451507 0.869691 | -1213.32 -3049.59


-70.8899 -58.2081 | 0.573106 1.90655 | -13730.9 -7555.98
-70.518 -57.8925 | 1.70023 5.06728 | 18204.1 7420.18
-70.1065 -57.6081 | 1.27004 2.02018 | -7629.83 6189.9
-69.6759 -57.3557 | 2.07503 -3.71398 | -2556.13 -10904.8
-69.2213 -57.1614 | 3.2773 -0.82761 | 3236.38 8213.63
-68.7469 -57.0149 | 1.26556 0.518093 | -4045.7 -5122.57
-68.2617 -56.9324 | -0.312381 3.35215 | -9794.47 -838.745
-67.7765 -56.9094 | 3.654 -0.281936 | 6406.46 -1359.66
-67.2873 -56.9348 | 5.13252 4.0114 | 3459.74 6453.73
-66.7969 -56.9871 | 0.806855 4.00126 | 2490.47 -3539.46
-66.3078 -57.0691 | 0.515458 -0.259063 | 2442.01 -4743.29
-65.8199 -57.1697 | -0.124087 2.73983 | -3406.9 17886
-65.3341 -57.2596 | 3.33808 -3.20081 | 719.699 -20215
-64.8528 -57.3784 | 1.32385 -0.727294 | -6036.53 16135.3
-64.3748 -57.485 | 2.50254 0.154597 | 842.032 -7629.89
-63.8978 -57.5982 | 3.93835 -0.544534 | -2582.01 8952
-63.4212 -57.7064 | 1.61928 2.61075 | 12208.2 -14107.8
-62.9388 -57.8329 | 1.08054 4.98287 | -600.18 5038.05
-62.4546 -57.9532 | 3.09753 -1.91897 | -6529.97 -7822.31
-61.9699 -58.0641 | 1.4529 -2.8879 | 15680.1 16211.8
-61.4687 -58.1291 | -0.833929 -1.01462 | -3591.11 -20743.7
-60.9665 -58.182 | -0.173196 1.32908 | -6406.23 20885.3
-60.4663 -58.1746 | 0.86861 -0.227485 | 1729.06 -6981.22
-59.9662 -58.1404 | 0.134747 -3.49462 | 4678.31 1484.11
-59.4636 -58.0848 | -1.26234 -6.82942 | 11451.4 -7912.22
-58.9566 -58.0171 | -3.60144 0.048309 | -16424.8 7956.2
-58.467 -57.9133 | -0.699479 -0.619583 | -16359 -10340.5
-57.9953 -57.7891 | 2.59292 -1.64612 | 11775.6 10201.9
-57.5251 -57.6308 | 3.08611 -1.95486 | 6518.63 -1647.85
-57.0543 -57.4571 | 4.22682 0.284662 | 6175.98 -10311
-56.5837 -57.2731 | 3.39302 -4.55949 | 6007.13 18346.4
-56.1275 -57.0387 | 1.40321 -3.04012 | -12073.3 -8768.97
-55.6987 -56.7732 | 2.41621 0.209965 | 1558.13 1241.49
-55.2917 -56.4757 | 4.09957 -0.704739 | 1206.29 2125.52
-54.9082 -56.1494 | 1.66094 3.68218 | -15992 -9679.56
-54.5556 -55.8065 | 2.37865 0.343273 | 3725.17 3739.9
-54.211 -55.4519 | -1.34857 3.20482 | 9055.65 861.443
-53.8576 -55.0975 | 1.47185 -0.914178 | 4179.62 7117.77
-53.498 -54.7419 | 3.44001 2.46865 | -3638.17 -10961.5
-53.1368 -54.3973 | 1.66508 4.2839 | -10500.9 4235.7
-52.7822 -54.05 | -0.968236 3.4548 | 12649 3037.91
-52.409 -53.7117 | 4.12284 -4.36106 | -947.234 2312.03
-52.0218 -53.3864 | -2.31586 -0.818085 | 7167.03 -5439.67
-51.6152 -53.0827 | -1.52472 5.61953 | -7540.79 9542.08
-51.2063 -52.7838 | 3.96513 4.35151 | -2881.11 -11680.3
-50.7855 -52.5126 | -0.653298 5.54416 | 3321.27 2469.92
-50.3516 -52.2599 | 2.47077 -0.306345 | -2516.79 -2919.4
-49.9109 -52.0224 | 5.42291 -2.49176 | 2112.43 12329.2
-49.4638 -51.7877 | 2.56106 -5.25454 | -4247.24 -6759.13
-49.0052 -51.5843 | 1.53253 -1.94902 | 6990.9 603.651
-48.5274 -51.4209 | 2.8538 0.234082 | -6772.93 121.961
-48.0392 -51.3045 | -1.14596 2.86753 | 10340.2 -2481.68
-47.5354 -51.2465 | 2.58852 5.08312 | -7028.92 -4436.37
-47.0317 -51.2461 | 0.214468 3.64674 | 2882.09 10597.7
-46.5276 -51.2862 | -0.365822 0.879427 | 8491.16 -23326.1
-46.0266 -51.3937 | 5.62276 4.52668 | -12311.1 21257.6
-45.5382 -51.5095 | 2.83362 -2.68199 | -3744.21 -972.31
-45.0603 -51.6504 | -2.14037 1.58978 | 2085.48 -3374.37
-44.5919 -51.8253 | -0.501737 -0.6272 | -1032.43 -6554.74
-44.1333 -52.0314 | -1.3522 1.46504 | 16492.9 2721.64
-43.6688 -52.245 | -5.85523 -3.53961 | -14016.9 5573.22
-43.217 -52.4669 | 0.151227 1.92969 | 5444.21 -7189
-42.7694 -52.7072 | -4.10977 -3.99482 | 2324.25 -7289.87
-42.3232 -52.9564 | -2.33756 -3.04896 | -3837.25 18106.8
-41.8733 -53.1829 | 3.6763 -2.94392 | -3849.13 -6960.01
-41.4259 -53.4122 | 0.745934 0.11287 | 6569.86 -2528.97
-40.9748 -53.6403 | -2.08675 3.05863 | -15615 -1256.59
-40.5302 -53.859 | 0.622563 1.49057 | -7238.28 11457.1
-40.0774 -54.0369 | -1.8377 2.44734 | 5691.13 5517.94
-39.6091 -54.1759 | -0.291153 3.38262 | 3970.45 -16292.7
-39.1325 -54.3073 | 4.71279 3.78843 | -305.254 6569.26
-38.6487 -54.4046 | 6.03924 -3.91744 | -5167.57 -3911.01
-38.1633 -54.4694 | 4.07909 1.95673 | -6830.15 7659.53
-37.6773 -54.4881 | -1.07632 -0.021341 | 20382.7 -5594.69
-37.1774 -54.4805 | 0.0027621 -2.46329 | -296.608 -3081.18
-36.677 -54.4467 | 3.27293 -5.24027 | -3396.1 7594.85
-36.1817 -54.3756 | 1.70216 0.676487 | 1084.59 -5652.36
-35.6887 -54.2877 | -3.83214 -2.03697 | 7348.32 4301.11
-35.1954 -54.1803 | 0.126072 -0.613671 | -12772.8 -4707.54
-34.7128 -54.0655 | 1.59656 -2.3423 | 2159.8 -9301.86
-34.2336 -53.945 | -6.46361 1.21345 | -9562.8 12863.4
-33.7689 -53.7861 | -2.41709 1.91335 | 12888.6 -4245.17
-33.3023 -53.6132 | -2.92825 1.52975 | -5570.93 3593.6
-32.8437 -53.4257 | -4.1227 -0.789006 | 1820.44 -10137.9
-32.3873 -53.2416 | 0.985606 -6.10434 | -17970 4047.79
-31.9469 -53.0434 | -0.813755 4.21142 | 12610.7 1367.06
-31.4974 -52.8459 | -0.308237 3.54614 | 10121.8 6982.43
-31.0347 -52.6557 | -3.26543 -1.72848 | -351.336 -2448.11
-30.5613 -52.4927 | -2.93721 -5.15324 | -194.046 -5127.14
-30.0775 -52.3671 | 1.69857 1.42021 | -488.098 -8427.1
-29.5866 -52.2694 | 2.72575 0.790326 | 15962.5 25230.9
-29.0866 -52.1563 | -3.16746 1.14017 | -15103.9 -24126.9
-28.5929 -52.0738 | 0.904972 -4.80828 | -10169.1 15872.9
-28.107 -51.9813 | -0.685745 -2.08868 | 11020.7 -4076.15
-27.6126 -51.9065 | 1.28448 1.18343 | -6031.52 -1409.46
-27.118 -51.8565 | 3.61628 -0.612014 | 712.347 -6427.79
-26.62 -51.8334 | -0.955059 2.66787 | 16143.1 15348.5
-26.111 -51.8129 | 2.4778 -1.80828 | -6198.72 -9518.83
-25.6052 -51.8299 | -0.132079 -2.19227 | -7162.38 1675.46
-25.107 -51.8812 | 1.08137 -1.95919 | 510.66 -611.382


58.1261 58.9843 | -1.54293 5.7296 | -4416.63 6404.55
58.6232 58.9632 | 1.48993 -1.23476 | 11507.1 -8555.28
59.1287 58.9284 | -0.166475 -3.28122 | 8640.47 -7881.85
59.6415 58.8824 | -1.30517 -0.401735 | 6142.46 12904
60.1576 58.8552 | -1.86971 6.32623 | -28688.3 -5916.92
60.6563 58.827 | -2.12363 2.80682 | 15123.9 13163.3
61.1631 58.8056 | -1.15734 -1.39714 | 6042.72 -21708.1
61.6728 58.7443 | -1.97374 1.93955 | -3886.18 11390.9
62.1795 58.6786 | -3.0814 0.926768 | 2748.67 -1837.41
62.6843 58.5998 | 2.30998 1.9231 | -14075.1 4898.61
63.1769 58.5058 | 5.58544 0.97427 | 4385.2 -7875.74
63.6645 58.3813 | 4.22415 -3.11274 | -3338.26 6658.97
64.1438 58.2406 | 1.62056 -2.24244 | -6884.74 221.772
64.6112 58.076 | 0.414742 -1.16282 | 12141.1 810.758
65.0747 57.8844 | 0.980851 -5.01875 | -12455.5 -2983.5
65.5148 57.6524 | -2.28212 -5.40369 | 18209 -5168.38
65.9475 57.3861 | 2.11249 0.270756 | -10731.6 5873.94
66.353 57.0914 | 1.26388 -1.56078 | -9165.8 -5707.44
66.7318 56.7661 | 0.424084 -2.71935 | 19579.5 604.657
67.1162 56.4342 | 4.35559 -1.74824 | -4751.62 5873.11
67.4886 56.0937 | 1.93186 0.205896 | -5207.09 -7313.96
67.839 55.7294 | 2.64478 3.15899 | 10040.9 3362.38
68.1799 55.3527 | -0.386323 2.61613 | -11966.9 -4039.73
68.4905 54.9539 | -2.47814 -1.95479 | 8498 7888.27
68.79 54.5463 | 0.418946 1.10378 | 811.923 -17669.3
69.0644 54.1101 | -3.43798 3.0708 | -4781.35 5528.41
69.3155 53.6633 | -2.42032 1.23844 | 2210.28 -5424.23
69.5576 53.2091 | 0.7347 -0.0365988 | -5321.23 11209.6
69.7995 52.764 | -3.65983 0.142714 | 4277.36 481.158
70.0565 52.3282 | -1.71811 1.94982 | 2033.45 839.522
70.3262 51.9026 | -2.3465 3.34718 | -17532 14237.7
70.5935 51.4925 | -0.767084 2.38226 | 6812.4 -3344.66
70.8822 51.095 | 1.61649 -0.162553 | -5298.41 -4070.52
71.1906 50.7137 | -1.96903 1.00634 | 607.115 14143.9
71.5333 50.3712 | 5.18615 5.04569 | 4103.64 -13368.3
71.902 50.0479 | 8.12988 2.98403 | -16940.6 7197.82
72.2863 49.7584 | 1.60388 -0.355098 | 19456.9 -3920.47
72.7109 49.5095 | 0.966032 0.0354244 | -1862.56 -1531.41
73.1554 49.2942 | -0.0732114 -1.53495 | 829.952 1314.43
73.6124 49.1046 | -2.32076 -2.37568 | 2560.09 -9159.41
74.0755 48.9236 | 3.88667 -0.785916 | -13921.1 7682.71
74.5369 48.7651 | 5.73202 -2.88717 | 7562.33 -6331.21
75.0083 48.6242 | 3.43191 1.84855 | -5839.63 2453.08
75.4856 48.5146 | 0.0593597 1.13937 | 12108.5 6262.79
75.9771 48.4401 | -0.945245 2.76959 | 750.351 -9825.97
76.4728 48.3716 | 0.858346 0.870258 | 6047.72 -2102.22
76.9749 48.3162 | -2.19201 1.746 | -2472.5 5430.65
77.4785 48.2865 | -2.82284 0.495863 | 3244.2 -1027.74
77.9854 48.2744 | 0.834999 1.03743 | 5919.86 2287.11
78.4959 48.2756 | 1.14328 3.22836 | -8546.72 -2243.98
79.0012 48.2769 | 0.661649 3.81973 | -1137.98 -3560.92
79.5056 48.2734 | 2.86962 -3.14546 | 8670.16 3080.11
80.0147 48.2744 | 0.735797 -1.83146 | -9275.85 6645.26
80.5176 48.2769 | 3.07774 -3.39681 | -4601.09 -5920.21
81.0158 48.2509 | 2.99481 -4.203 | 2975.38 -6037.09
81.5128 48.1906 | 0.288589 -1.35775 | -3560.5 994.699
82.0063 48.1137 | 1.174 -2.93146 | 9543.2 4469.7
82.5037 48.0348 | 1.17864 4.51695 | -13115.8 7457.68
82.9913 47.9483 | -0.698311 1.17116 | 2641.66 -11854.9
83.4731 47.8249 | -2.53166 0.389234 | 2767.18 6754.86
83.9508 47.6821 | -3.04379 3.00688 | -1502.72 -4519.99
84.4197 47.5102 | -1.96598 2.8249 | 6604.18 -1085.06
84.8842 47.3167 | 1.0918 5.81852 | -5138.23 7657.56
85.3376 47.1087 | -0.234695 -1.55731 | 662.492 -2764.37
85.777 46.87 | -0.0816415 0.301548 | 3866.48 -7566.5
86.1998 46.5947 | -1.41758 -2.27423 | -3785.05 4201.03
86.6043 46.2976 | 0.499681 1.81531 | 6816.56 4272.74
86.9957 45.9825 | 2.69449 2.45092 | -7684.5 -193.51
87.3535 45.6358 | 1.42757 -0.801885 | -1833.14 835.119
87.6744 45.2578 | 3.46019 -0.976345 | 1472.57 6607.94
87.9575 44.8534 | 0.142967 -0.376161 | -2308.14 -14379.6
88.1917 44.4104 | -2.46509 1.21452 | 2556.73 -596.138
