4.92416 34.0906 | -1.4928 1.02972 | -1213.67 -3314.82
-15.6875 70.7395 | 3.40429 0.154944 | -11057.6 14437.2
-15.2448 70.5074 | 4.21847 -0.158552 | -6514.77 -10491.8
-14.8071 70.2709 | 0.663918 -1.26629 | 5102.28 12944
-14.3583 70.0591 | -0.449129 -1.34695 | 595.602 -7879.96


-46.2418 83.0705 | 0.896274 -1.35689 | 4469.76 -9342.55
-45.7389 83.0613 | 0.545403 3.44838 | -4825.04 14450.6
-45.2454 83.1248 | -1.41011 1.84474 | -25416.6 -7045.05
-44.7752 83.2356 | -4.40451 1.74436 | 30472.2 5787.21
-44.2942 83.3836 | 3.01718 3.48272 | 13521.1 3387.31
-43.8101 83.5558 | 1.76702 0.298942 | -21074.1 -4543.23
-43.3428 83.7387 | -2.8478 -2.30207 | 9914.43 1470.01
-42.8726 83.9205 | 4.22213 -0.463659 | -19488.1 -15105.8
-42.4094 84.0868 | 2.59364 1.11843 | 29669.3 9429.86
-41.9306 84.2675 | -1.80097 -3.06131 | -3744.57 18731.5
-41.4609 84.4811 | 1.15704 -5.19431 | -3205.84 -16643.3
-40.994 84.681 | 4.58486 1.11471 | -19998.2 -7402.7
-40.54 84.8727 | 5.26407 -0.250694 | 5184.71 9760
-40.0852 85.068 | -1.13015 -4.17649 | -2931.04 -15671.9
-39.6281 85.2431 | -1.77641 2.92036 | -1991.97 4895.43
-39.1765 85.4299 | -4.44737 2.37516 | -6065.48 22941.6
-38.731 85.6393 | -0.437181 3.1088 | 17771.9 -23465.7
-38.2573 85.7932 | 1.28964 2.23181 | -1644.43 8767.57
-37.7729 85.9179 | -1.25481 -0.902331 | 1004.2 -4197.12
-37.2812 86.0081 | 6.20913 2.75665 | -1990.52 -2859.7
-36.7901 86.0762 | -3.97628 9.96028 | -27800.3 21623.7
-36.3134 86.1455 | -2.74168 -4.331 | 31328.7 -32257.7
-35.8136 86.1433 | -2.2729 4.79947 | 7676.15 21976.8
-35.3068 86.1356 | -8.75766 2.38277 | -16305.3 -2063.57
-34.8083 86.1024 | -2.03424 -4.63365 | 20159.1 -15088.2
-34.2998 86.0331 | 4.6904 8.69394 | 9560.05 22601.1
-33.787 85.9694 | -1.05741 2.28378 | -29518 1177.68
-33.3005 85.8648 | -1.90606 2.95605 | -1144.26 -23298.9
-32.8342 85.6803 | -8.35425 -1.02287 | 37303.1 5196.08
-32.3613 85.464 | -5.4196 -6.72337 | -33912.4 16352.3
-31.9337 85.2136 | 1.56944 5.69174 | -20587.6 -6673.46
-31.5567 84.9071 | -0.616056 3.69914 | 24947.2 -15275.6
-31.181 84.5735 | 0.883641 9.26613 | -3728.53 27297.5
-30.802 84.2582 | -4.4202 -3.66252 | 11632.5 -16127.4
-30.4281 83.9221 | 1.91374 -1.78811 | -25094.5 -1396.15
-30.0861 83.5667 | 2.0679 -3.44138 | 16357.2 13803.3
-29.7281 83.2255 | 2.88986 0.527982 | 5246.58 -19078.5
-29.3687 82.8719 | 6.24511 -2.05306 | -20726.1 11888.2
-29.0156 82.5291 | 2.50651 1.33075 | 21358 -3897.6
-28.6289 82.2069 | 1.83863 4.77594 | 4890.09 -5201.72
-28.2214 81.9006 | -4.13975 -4.53002 | -1575.07 5600.88
-27.8047 81.6111 | 2.36004 3.50976 | -13184.5 -8993.63
-27.3912 81.3227 | 1.07532 0.0354762 | 18096.7 5825.34
-26.952 81.0637 | -6.25419 -6.2506 | -13552 9434.79
-26.5113 80.828 | -2.4439 3.32591 | -6503.26 -18741.6
-26.0723 80.5906 | -3.43687 2.67369 | -2244.35 20703.3
-25.6167 80.4033 | -6.84527 1.45705 | 4872.8 -12490.6
-25.1436 80.2455 | 3.73423 -3.58736 | 10561.9 3328.15
-24.6496 80.137 | -3.42301 0.00391974 | 149.927 5772.91
-24.1473 80.0767 | -4.61744 8.6848 | -8819.8 -10797.5
-23.6477 80.0408 | -7.43289 2.27192 | 4437.88 8464.55
-23.146 80.05 | -3.59436 -0.154094 | -9092.07 -198.437
-22.652 80.0909 | 5.90459 0.743823 | -554.517 -5121.4
-22.1615 80.1487 | -2.07507 5.36762 | -952.451 3605.86
-21.6741 80.2274 | -9.09719 -4.99523 | 874.735 -6097.83
-21.1858 80.3154 | 1.40487 2.71492 | 24263.3 7628.04
-20.6867 80.4269 | 4.43174 -0.603297 | -22888.6 1757.07
-20.2044 80.5571 | -6.75774 0.133923 | 7666.05 -9043.58
-19.7205 80.683 | 0.880805 -5.92305 | -6875.34 5285.93
-19.2444 80.8182 | 5.93341 1.91266 | -19999.7 -10393.2
-18.7784 80.9494 | 3.19364 0.849333 | 39710.2 20095.5
-18.2863 81.0934 | -5.14356 -0.802711 | 12514.6 -1312.3
-17.7805 81.218 | 0.326758 -3.08176 | -37063.5 -25549.9
-17.2914 81.302 | 1.57813 -1.31208 | 15175.3 15681.2
-16.7976 81.4035 | -2.52174 -2.45436 | -1735.94 21387.3
-16.306 81.5242 | 2.44767 -4.37971 | -6178.27 -29925.4
-15.8109 81.5828 | -4.25235 0.49056 | 2429.32 4018.17
-15.314 81.6113 | -1.20376 -1.4228 | -20911.1 11699.2
-14.8277 81.6268 | 0.229877 2.79132 | 22962.2 -16912.4
-14.3276 81.5979 | -5.37236 1.05622 | 7085.72 9433.33
-13.8224 81.5621 | 1.21022 -1.39201 | -12532.6 12433.4
-13.3254 81.5191 | 4.11363 -2.57636 | 2062.91 -29873
-12.8325 81.4219 | 1.40706 2.6721 | 12611.7 31120.8
-12.3328 81.3407 | -1.20983 4.90255 | -17089.5 -15382.9
-11.8491 81.2198 | -5.64035 -2.1156 | 6716.97 -3944.13
-11.3692 81.0721 | -2.25388 -2.0872 | 1643.15 12886.7
-10.8912 80.9216 | 0.136922 -1.12294 | -4248.38 -13299.7
-10.4237 80.7429 | 5.25163 -3.2911 | -3090.7 15143
-9.96006 80.5649 | -0.881468 3.14624 | 12513.4 -14180.1
-9.49595 80.3616 | -3.09584 0.904732 | -868.916 4180.62
-9.04027 80.1485 | -2.60741 -2.41126 | -28726.5 21544.1
-8.61066 79.9321 | -4.07591 -2.76492 | 15777.4 -15393.9
-8.19014 79.6721 | -1.03824 0.713971 | 16679.8 -21950.6
-7.77743 79.3666 | -3.43978 6.31533 | -3588.74 17162.7
-7.37354 79.058 | -6.42591 4.56987 | 3155.82 -4705.07
-6.98075 78.732 | -2.71924 -1.77534 | -10952.7 -2762.69
-6.60826 78.3869 | -1.23017 0.34688 | 22409.1 -4381.58
-6.23016 78.037 | 0.158327 2.03497 | -38853.3 29547.9
-5.88836 77.6938 | 1.52421 -1.88209 | 5788.12 -3291.67
-5.55779 77.3354 | 0.608636 0.309562 | 24129.6 -28647.6
-5.2252 76.9457 | -1.82803 1.78035 | -2421.57 8859.49
-4.90775 76.5481 | -2.54395 2.33014 | -30281.1 -2043.77
-4.62324 76.1386 | 3.27063 1.01932 | 25843.9 4840.3
-4.29504 75.7556 | 2.76435 1.81029 | -9243.34 -6187.09
-3.93766 75.4027 | -7.77583 0.809892 | -4234.29 26319.4
-3.53682 75.1161 | 2.55382 5.31208 | 34882.4 -28833.9
-3.09126 74.8509 | -0.0455823 2.15297 | -31655.3 19265.2
-2.65021 74.6193 | -4.22583 2.74423 | -1817.36 -3432.92
-2.20576 74.3948 | -0.445922 -1.67743 | 23116 -21666.1
-1.74076 74.1658 | -3.67303 -0.913807 | -18102.4 18049


20.4894 -71.2495 | 1.53123 -4.48088 | -3203.65 -403.598
20.972 -71.1316 | 2.37362 -1.73132 | -1849.19 -3222.05
21.4515 -71.0019 | 2.02067 -1.82945 | 15307.5 8525.65
21.9359 -70.8536 | 0.824081 0.741783 | -12845.9 -6268.61
22.4111 -70.7028 | 0.439952 -2.03287 | -3052.46 4650.93
22.8828 -70.5506 | 1.09016 -1.58266 | -772.074 -9179.19
23.3583 -70.4198 | 1.52918 -2.98847 | 2497.8 1029.41
23.8379 -70.2987 | -1.75434 2.5854 | 1960.74 -2259.34
24.318 -70.1771 | -1.46955 -1.66973 | -7903.24 9933.49
24.7903 -70.0351 | 1.9929 -2.04278 | 10144 -3497.33
25.2706 -69.8951 | -2.15309 0.943496 | 12182.2 5878.09
25.7608 -69.7583 | -3.60365 -1.55255 | -14837.1 -6479.29
26.2464 -69.6387 | -2.84513 -0.851146 | 1978.84 8195.72
26.7381 -69.5335 | 0.193532 0.790992 | 16452.6 -5469.8
27.2473 -69.4712 | 3.37294 1.4287 | -3491.97 -130.598
27.758 -69.4542 | -1.38236 2.94937 | -12973.3 -8018.7
28.2596 -69.4866 | 1.86173 -2.30714 | 8039.27 6185.15
28.7618 -69.5424 | 5.56805 -2.54349 | -11573.4 370.464
29.2539 -69.6214 | -0.825615 -6.74088 | 3466.21 284.102
29.7451 -69.7209 | -2.29326 3.15765 | 14360.9 -12818
30.2418 -69.8421 | 0.168379 -0.264437 | -8988.39 24759.5
30.7349 -69.9438 | 2.13894 -2.31195 | -5419.61 -16610.5
31.2206 -70.0748 | -1.70687 -1.0189 | 13287.9 449.892
31.7125 -70.2176 | -1.01788 2.10081 | 7589.77 3788.62
32.2079 -70.3672 | 0.0191785 -1.42042 | -5876.89 -6205.96
32.6929 -70.5392 | -2.43032 -7.28423 | -6154.01 6072.51
33.1657 -70.7225 | -0.652179 1.29543 | -13162.6 6580.78
33.6205 -70.9208 | -5.0078 -0.963252 | -693.605 -13498.6
34.0636 -71.1478 | 0.238484 0.68781 | 5950.56 16082.5
34.5112 -71.3661 | -0.981346 2.30151 | 4721.25 -16152
34.9566 -71.6027 | -2.84117 2.24943 | -9000.74 11573.2
35.3967 -71.832 | 1.961 -0.159656 | -438.795 1059.32
35.836 -72.0598 | -0.639445 -2.11293 | 5571.95 -1125.97
36.2759 -72.2936 | -1.44499 1.62348 | -5015.13 -11371.7
36.7077 -72.5431 | 1.68479 5.26812 | -3535.31 9463.8
37.1444 -72.7736 | -1.61313 -0.532043 | 5400.25 11789.4
37.5937 -72.9785 | -3.75142 -1.62063 | 244.519 -25900
38.0429 -73.2006 | 1.8357 3.56707 | -133.22 9709.19
38.5044 -73.3917 | -1.16967 -1.75098 | 3823.82 4222.56
38.9816 -73.5389 | -2.12989 0.434986 | -11038.6 3853.7
39.4608 -73.6472 | 0.88779 -0.00778652 | -6636.27 -10740.2
39.942 -73.731 | -2.59722 1.80741 | 20779.9 6394.4
40.4395 -73.7606 | -2.52797 -0.0789508 | -27528.3 -6674.17
40.9212 -73.7414 | 1.55845 3.57418 | 3768.34 9787.5
41.3993 -73.6566 | 1.18787 -1.07995 | 26017.9 -1031.47
41.8869 -73.5348 | -0.874463 -0.542044 | -7916.89 -5716.77
42.3627 -73.3883 | -0.629353 -4.7843 | -8066.37 -8454.21
42.8203 -73.214 | -0.976553 -3.09525 | -7105.41 7333.61
43.2531 -72.9882 | -2.53346 2.86423 | 19067.3 8278.86
43.6797 -72.7232 | -3.70742 -0.775406 | -996.119 -1836.48
44.0944 -72.4371 | 2.50776 -1.89158 | 1013.5 2230.2
44.5015 -72.1371 | -0.688449 3.8899 | 4420.15 2151.59
44.9082 -71.8343 | -5.08421 -3.9128 | -15675 -10759.5
45.3094 -71.545 | -1.47272 0.202396 | 6370.66 -9499.77
45.7222 -71.2721 | 6.00913 1.53743 | 9283.79 23690.1
46.1379 -70.9796 | -0.577904 1.43522 | -1617.97 -9904.48
46.5553 -70.6958 | -1.02414 0.128862 | -7538.21 -3171.59
46.9685 -70.4181 | 1.62422 0.346529 | -5734.35 -2787.49
47.3792 -70.148 | 3.38666 -0.915097 | -7604.76 -417.192
47.7914 -69.8888 | 2.05366 1.73799 | 5475.63 -1494.18
48.2221 -69.6523 | -3.09192 -1.06964 | 21715.2 12352.8
48.6799 -69.4342 | -1.41071 -1.50577 | -18720 -7299.62
49.1418 -69.2497 | -0.470425 1.80875 | 9145.4 9568.95
49.623 -69.1004 | -1.24615 0.259975 | 10994.7 -16707.7
50.1237 -69.0186 | -1.34885 -3.3014 | -26125.2 6014.16
50.6142 -68.9673 | -0.0623437 -3.24033 | 18385.5 5408.96
51.1166 -68.9401 | 0.989151 -3.44775 | -6263.48 -9287.93
51.6183 -68.9492 | 1.58159 -2.8374 | 11827.7 15921.3
52.1274 -68.9695 | 1.9989 -5.00462 | 4484.65 -13436.3
52.6346 -69.0407 | 0.3719 -0.352487 | -21549.9 5305.56
53.1206 -69.1512 | 2.46589 2.4842 | 6416.33 -12365.9
53.599 -69.3021 | 2.32067 1.6875 | -3459.95 20014.8
54.0737 -69.449 | 2.15906 -0.104475 | 7368.04 -7534
54.5447 -69.6218 | 5.2145 -0.351362 | -6242.47 -2024.85
54.9994 -69.8253 | 3.25903 -0.164195 | -9179.48 2533.36
55.4376 -70.0501 | 1.92594 0.420662 | 7627.4 -4376.34
55.8764 -70.2866 | -2.98599 -2.56436 | 12782.4 8374.82
56.3254 -70.5191 | -3.89755 2.40544 | 1472.56 -19829.9
56.7678 -70.7783 | -0.0951003 2.98497 | -6841.94 18447.5
57.205 -71.0303 | 2.017 0.333753 | 6197.16 -13413.7
57.6385 -71.2987 | -4.12959 -0.653413 | -9264.57 8786.39
58.0622 -71.5657 | -3.21124 1.12785 | -16139.6 2796.51
58.4744 -71.8316 | 0.550206 2.81083 | 18452.6 -1473.18
58.9006 -72.0903 | 1.44464 3.66138 | -14481.8 66.6214
59.3162 -72.3531 | -3.19714 4.53081 | -3019.23 -6585.63
59.7296 -72.6213 | -5.91489 2.23389 | 14860.4 1210.44
60.1639 -72.8722 | -2.77371 -2.55004 | -980.482 -8660.19
60.6112 -73.1061 | 0.548696 0.378445 | 813.705 9925
61.0774 -73.2952 | -0.535718 -0.415208 | 90.6553 1500.52
61.5577 -73.4469 | -2.14287 0.110154 | 7315.89 -6210.44
62.0503 -73.575 | 0.536349 -0.148392 | -6796.83 -5222.93
62.5457 -73.6744 | 3.54707 -1.59655 | -1826.1 10384.3
63.0448 -73.7153 | -0.367372 0.831178 | -15426.6 -499.473
63.5369 -73.7064 | -3.07849 -3.65232 | 19776.3 -1809.96
64.039 -73.6549 | 0.0118855 -0.539327 | 5701.77 14505.6
64.5402 -73.5578 | 0.51664 1.35285 | -10201.9 -22349.8
65.0326 -73.466 | 1.67476 4.6127 | -9990.67 7175.7
65.513 -73.3494 | 1.5177 2.38696 | 4258.57 702.138
65.9904 -73.2129 | 1.55955 -0.021676 | 5233.54 -2259.85
66.467 -73.0619 | 0.195478 -3.40815 | -1565.43 2515.67


8.77619 68.751 | -3.62358 0.844201 | 4509.17 -429.003
9.25588 68.5929 | -2.21419 3.95866 | 3167.5 -4740.62
9.73721 68.4314 | -1.98966 3.86414 | -2348.87 4657.15
10.22 68.282 | -1.51389 3.43326 | -1744.2 1642.93
10.7049 68.1448 | -2.87207 1.80002 | 2918.5 -7472.94
11.1934 68.0153 | -0.759769 -0.114355 | -12040.7 4162.14
11.6807 67.9174 | 1.42119 0.534805 | 4032.61 12891
12.1756 67.8661 | 0.496692 -2.5206 | 2244.44 -17159.2
12.6733 67.8234 | 1.55047 0.585999 | -7260.4 5929.72
13.1684 67.8182 | -1.55687 0.780837 | 4133.53 538.092
13.664 67.8553 | -0.336731 1.33045 | -3323.91 3102.07
14.154 67.9356 | -1.12028 1.95565 | 10682.8 -1548.83
14.6449 68.0461 | -1.53065 0.256207 | 2885.21 -8398.44
15.1275 68.1842 | 2.41736 0.242709 | -24828.4 -1349.74
15.5742 68.3775 | 1.50902 -2.08879 | 9754.26 12118.6
15.9977 68.6339 | 1.90153 -0.72953 | 10091.5 -3225.63
16.4055 68.9254 | 1.83744 -1.57804 | -3729.26 3946.04
16.7883 69.2495 | 3.36654 -2.20756 | -676.612 -6829.67
17.154 69.5887 | 3.39381 -0.419668 | 2870.65 3160.39
17.5064 69.9463 | -0.423874 -0.835733 | 5866.87 4380.97
17.8467 70.3214 | -3.49848 3.43743 | -4228.01 -6582.68
18.1657 70.7092 | -3.58587 4.10863 | -1203.33 330.896
18.4589 71.1172 | -1.32309 2.99206 | 3787.57 16376.1
18.7268 71.5533 | -3.8906 5.78047 | -6514.79 -10144
18.9749 71.992 | -5.95818 5.58951 | -3215.1 -9942.86
19.2191 72.4237 | -4.68935 2.59302 | -1182.43 3470.51
19.4721 72.85 | -4.49787 1.71474 | 5426.83 -6741.65
19.7509 73.2587 | -0.482664 1.82597 | 23.8507 7294.07
20.0468 73.6606 | -1.88744 -0.0208023 | 2080.66 2478.74
20.361 74.0523 | -0.822306 -0.771865 | 1759.9 -1398.06
20.6929 74.4291 | 4.65708 -1.54049 | -4134.73 -1920.99
21.0356 74.7918 | 0.632966 -2.90823 | -396.065 -4739.21
21.3911 75.1377 | -1.22288 2.85426 | -5038.37 6304.94
21.7567 75.4732 | -0.598819 1.27434 | 10759 -9175.44
22.151 75.7772 | -0.0222084 -2.99955 | -3484.77 5392.96
22.5548 76.0703 | 2.39057 -2.08193 | 2341.04 3122.01
22.9676 76.3556 | 2.84181 -1.30225 | -2111.43 4603.71
23.3885 76.6305 | 1.88301 3.11073 | 736.838 790.273
23.8261 76.876 | 0.493974 2.75335 | -10417 -14264.9
24.2803 77.067 | 0.65316 2.219 | 14063.2 3152.11
24.7582 77.2204 | -0.930649 2.97948 | 8115.56 14013.1
25.2478 77.3551 | 0.143103 0.818913 | -33800.7 -8137.52
25.7268 77.4428 | 3.47851 -1.32341 | 20607.4 -2865.61
26.2234 77.4696 | 2.1604 -0.273366 | 5415.53 1943.49
26.7243 77.4415 | -0.62528 -1.75202 | -11018.5 -510.031
27.2126 77.3592 | -3.411 -1.60858 | 2375.2 826.595
27.6908 77.2298 | -4.52569 -1.88871 | -1697.57 -932.849
28.1551 77.0588 | -1.93733 -1.279 | -2381.29 -4127.54
28.6074 76.8582 | -1.33323 -1.7247 | 4527.92 5330.27
29.0621 76.657 | -1.45166 1.32825 | 8284.78 -779.988
29.5249 76.4589 | -3.13833 -1.49538 | 2449.76 -975.524
29.9907 76.2612 | -2.05213 -4.37036 | -2393.32 9.80549
30.4545 76.0611 | -4.16583 -2.4743 | 2392.77 -2517.33
30.9178 75.8572 | -3.50573 0.383978 | -9960.7 -2646.56
31.3763 75.6558 | -1.1783 -0.38485 | 1848.42 6202.21
31.8444 75.4828 | -1.83188 -1.16372 | -1076.19 997.475
32.3219 75.3422 | -1.58997 -4.22069 | -993.239 1411.52
32.8072 75.2347 | -0.924685 -1.944 | 1977.62 4882.23
33.2992 75.1553 | -0.972573 -0.138957 | 3285.02 -11237.1
33.7959 75.0773 | 1.21978 -1.49444 | 6557.82 601.593
34.2997 75.0162 | 2.50447 2.36742 | -1747.61 1444.82
34.8044 74.9822 | 1.42665 2.26477 | -10370.6 4657.78
35.3032 74.9806 | -0.409717 -2.88781 | 3931.46 -1807.25
35.8031 74.9991 | 0.6791 -0.234088 | 147.668 -7993.87
36.302 75.0326 | -1.10809 1.40621 | -855.188 -533.761
36.7956 75.107 | -1.31025 1.28887 | -4362.02 16915.3
37.275 75.2487 | 0.447534 2.66051 | 13038.8 -6126.79
37.7537 75.4165 | -0.180453 0.489992 | -2732.13 383.899
38.2237 75.6038 | -2.59719 -0.139787 | -530.931 -8455.65
38.6844 75.8003 | -1.72851 -0.845535 | -20425.8 -2619.96
39.1178 76.0209 | 0.40214 1.77275 | -5048.47 -500.136
39.5353 76.2642 | -0.427378 0.399819 | 19723 12315.2
39.9604 76.5235 | 0.334404 0.930645 | 583.518 -12388.7
40.3897 76.7729 | 2.92506 3.19821 | -2345.23 3391.3
40.8124 77.0318 | 0.856758 1.79059 | -1689.37 -29.6417
41.2244 77.3043 | 0.17666 -0.0166802 | -8059.74 1811.01
41.6228 77.5896 | -0.665357 0.85226 | 5285.99 -5716.96
42.0254 77.8707 | -2.14935 1.36586 | 881.845 6323.9
42.4312 78.1554 | -4.02689 1.35523 | 17334.3 1969.82
42.8515 78.4371 | -3.70808 1.05549 | -15656 4520.67
43.2625 78.7249 | -3.82175 -1.60832 | 10349.4 1461.51
43.6883 79.0008 | -2.53571 -2.13403 | 3703.4 -4313.57
44.1299 79.2521 | -1.20208 0.745376 | -7769.92 -1844.51
44.5755 79.4841 | -3.18538 -1.00701 | -2597.72 -1421.9
45.0255 79.6988 | -3.88975 1.63749 | -9373.52 -558.605
45.4767 79.8976 | -5.38806 4.75769 | 10423 -248.09
45.9429 80.0753 | -4.44081 3.1463 | 1393.63 4836.12
46.4173 80.237 | -0.691397 3.50466 | -7226.97 1022.17
46.8953 80.3728 | 0.35914 2.41687 | 186.023 -3681.47
47.3834 80.4644 | -0.18221 1.72826 | 8568.86 3263.69
47.8835 80.5085 | 0.15491 0.0953045 | -3389.16 -6331.52
48.3836 80.493 | 1.54986 -3.69156 | 1197.14 6284.77
48.8793 80.4321 | -1.96616 0.0301631 | -11003.7 -2518.77
49.3579 80.3165 | -2.95374 -0.309341 | 1098.74 571.739
49.8238 80.1546 | -1.1809 -0.270135 | 8149.63 -3360.43
50.2827 79.9538 | -2.03196 -0.679094 | 14046.3 1111.75
50.7384 79.7244 | -0.0768572 1.19189 | -3163.67 -4640.6
51.1716 79.4562 | 0.392685 1.23611 | -14787.5 5832.12
51.5723 79.1572 | 0.307488 3.41275 | 6195 -7472.57
51.9583 78.8317 | 2.41608 0.672218 | -2013.09 7328.25


-56.8505 -14.5361 | -0.492307 -0.400648 | -1129.52 -31.4428
-56.3635 -14.6503 | -0.582059 -0.676541 | 8025.27 -1062.73
-55.8653 -14.7326 | -0.111768 -1.7984 | -4689.18 576.495
-55.3653 -14.7794 | 3.08686 -3.30661 | -4990.03 1905.61
-54.8667 -14.7878 | 3.51487 -3.65346 | 3842.12 1641.72
-54.3658 -14.7624 | 3.20994 -0.328343 | 5421.41 -2760.81
-53.8624 -14.7139 | 2.39092 2.0508 | 2493.02 -1763.65
-53.3605 -14.6411 | -0.0256438 -1.51282 | -8119.19 4809.26
-52.8691 -14.5349 | -0.708421 -1.73968 | 2098.63 -1589.85
-52.3817 -14.4081 | -2.30843 -0.715265 | 5785.29 -2374.63
-51.8961 -14.2656 | 1.14221 -0.729947 | -9077.29 584.159
-51.4234 -14.1005 | 4.01442 2.58044 | 747.966 42.7355
-50.9597 -13.9151 | -1.01441 6.08064 | -5914.57 -3489.11
-50.5079 -13.7137 | -1.78739 4.17871 | -1143.63 -1716.42
-50.0652 -13.4951 | -0.332239 3.16584 | 10333.1 5423.36
-49.6262 -13.2532 | 0.823443 3.30592 | -2749.82 -180.459
-49.2001 -12.9902 | 1.18654 2.72965 | -2678.23 909.174
-48.7863 -12.7089 | -2.05345 2.33303 | 6081.91 2504.04
-48.3745 -12.4163 | -0.643451 1.18748 | 4602.08 -681.025
-47.9628 -12.1182 | -0.77018 1.74284 | 1027.09 3809
-47.5568 -11.8097 | -3.26483 1.17784 | -9355.43 -1508.4
-47.1619 -11.4965 | -1.13837 -0.31037 | -2507.26 -5023.47
-46.7649 -11.192 | -0.361797 1.93843 | 7050.49 2604.75
-46.3548 -10.899 | 2.89925 2.15677 | -7546.24 690.178
-45.9375 -10.6221 | 2.88077 -1.46556 | 5932.35 -4838.13
-45.4999 -10.3765 | -3.66955 2.11572 | 1122.81 -4824.02
-45.05 -10.1564 | -3.8334 3.88614 | -8805.33 8580.95
-44.6026 -9.93711 | -0.519671 -0.397992 | 5983.55 1103.92
-44.1449 -9.73201 | -0.935323 1.56281 | -2022.39 -3905.94
-43.6786 -9.55377 | -0.745049 0.217009 | -4948.51 -3409.57
-43.2075 -9.40241 | -1.33876 0.706342 | -271.32 3878.31
-42.7313 -9.26869 | -2.86507 6.43118 | -2596.56 2312.9
-42.2495 -9.15801 | -2.62409 1.44706 | 8714.36 1963.61
-41.7541 -9.08446 | -1.96218 -2.06156 | 7084.91 -6514.34
-41.2484 -9.06434 | 0.451441 0.232415 | -2089.36 1948.36
-40.7438 -9.08601 | 1.90002 -0.790498 | -5496.28 -785.355
-40.2457 -9.14601 | 0.638779 1.40236 | 2708.13 -3066.24
-39.7504 -9.23723 | 0.0385395 6.33746 | 3654.86 5013.81
-39.2558 -9.34213 | 1.83378 5.56255 | 182.233 -3100.95
-38.7656 -9.46483 | 2.28136 3.10558 | -9103.67 4933.14
-38.286 -9.59681 | -0.622252 3.1302 | -6527.28 5085.79
-37.8165 -9.74116 | -2.05643 -0.171904 | 554.359 -9844.23
-37.3542 -9.91382 | -1.24577 -3.03811 | 8576.4 2259.69
-36.8891 -10.0927 | -0.537601 -1.20373 | -3916.36 1759.49
-36.4271 -10.2715 | -0.58497 -3.3996 | -8796.73 -161.421
-35.9691 -10.4467 | 0.952171 -2.5972 | 11010.3 5990.51
-35.4997 -10.6071 | 1.76865 -0.927025 | 5404.74 -9758.49
-35.0265 -10.7738 | 0.619091 -0.827096 | -7640.68 -2214.67
-34.5573 -10.9373 | -0.104835 -0.0891947 | -9840.01 13314.1
-34.0886 -11.0728 | 0.539808 -1.84836 | 6428.21 -8526.2
-33.6119 -11.1999 | 1.3074 0.560528 | 9593.77 -1562.66
-33.1239 -11.3101 | -0.500445 1.06215 | -5021.57 2541.82
-32.6338 -11.3964 | 0.444476 -2.47231 | -2952.39 -8486.3
-32.141 -11.461 | 1.50617 -2.62424 | 9222.18 8333.31
-31.6381 -11.4722 | 0.98588 1.1822 | 4094.35 2814.39
-31.1329 -11.4337 | 0.549381 1.13149 | -3427.05 -5064.07
-30.6337 -11.3597 | -0.178628 -0.045415 | -1650.82 2606.69
-30.1431 -11.2448 | 1.56633 0.279669 | 3559.54 658.728
-29.6597 -11.0932 | 2.93293 -1.25867 | 3352.51 1945.92
-29.1859 -10.9084 | 1.27089 0.538782 | -9482.5 -1189.62
-28.7296 -10.6976 | 0.44231 2.49483 | -811.146 -889.255
-28.2815 -10.4718 | 1.93724 0.175134 | 7478.81 243.303
-27.8317 -10.2392 | 3.53587 -0.491491 | 5895.88 -2280.71
-27.3824 -9.9998 | 4.53499 2.24725 | -11896.6 4359.27
-26.951 -9.74093 | 2.39303 2.81576 | -6845.76 -3073.61
-26.5289 -9.47874 | 0.727183 0.860076 | 4764.72 -5537.05
-26.0992 -9.22939 | -1.07896 -1.55362 | 2833.54 -2707.68
-25.665 -8.98731 | -2.46968 0.139932 | -5647.31 1844.19
-25.2395 -8.73578 | -0.905166 1.45949 | -5495.27 3562.98
-24.8232 -8.47164 | -1.35417 -0.173825 | 10514.7 -1658.53
-24.3988 -8.20935 | -3.53263 -2.33851 | 4606.01 4375.47
-23.9704 -7.9439 | -2.02349 -3.98766 | -4005.11 6026.61
-23.5435 -7.67687 | 0.454786 -1.72231 | -5101.03 -9192.42
-23.11 -7.43468 | 3.07585 0.443772 | -7164.43 979.004
-22.667 -7.2214 | 3.60616 -0.155613 | 6316.7 -3818.21
-22.2022 -7.05325 | 2.37707 0.423074 | 5614.02 -2030.77
-21.721 -6.92475 | 0.6157 -0.344321 | -5151.83 7195.92
-21.2366 -6.81529 | 1.01856 -5.00714 | 1103.88 -4332.98
-20.746 -6.733 | 1.88066 -4.95192 | 5752.1 6019.94
-20.2481 -6.6673 | 2.7796 -0.337284 | 855.885 4632.59
-19.7457 -6.62831 | 4.19791 0.350456 | 1167.34 -9363
-19.2412 -6.64386 | 2.84902 -1.26793 | 921.561 2397.03
-18.7395 -6.7052 | 2.3266 1.88469 | 1197.89 224.446
-18.2458 -6.81416 | 2.75898 4.07531 | -6523.43 -4677.46
-17.7705 -6.97419 | 2.10596 4.54549 | -5232.21 6267.29
-17.3126 -7.16622 | 0.515127 1.7396 | 3098.45 -651.768
-16.8664 -7.38932 | 1.80574 0.37311 | 6961.15 -4999.6
-16.4304 -7.64324 | 2.5808 -1.87702 | -1397.4 2813.59
-16.0096 -7.91866 | 1.9368 -2.02059 | -5167.62 4355.27
