-73.847 -10.3568 | -1.78753 3.42315 | -2384.12 2541.18
13.8275 -84.8488 | -0.146219 2.23531 | -4498.79 -1795.5
14.1595 -85.1968 | -1.8671 -0.120714 | 5575.1 -3466.05
14.5124 -85.5313 | -2.39801 -0.920989 | 8767.84 -4887.24
14.8902 -85.8499 | -1.5217 1.35369 | 939.613 -2903.27
15.2834 -86.1538 | -3.70332 -1.2114 | -4783.23 273.868
15.6865 -86.4405 | -4.31868 -2.3694 | 5408.53 -2466.98


13.0071 81.1806 | -0.161079 0.128382 | 7213.36 -9072.89
13.4798 80.9908 | 1.86797 5.36436 | 458.08 6807.75
13.9501 80.8024 | -0.437583 4.69385 | -7896.44 5793.94
14.4148 80.6182 | -0.663408 -0.164725 | 400.13 -2458.84
14.8765 80.4281 | 2.14003 0.282937 | -3169.46 203.795
15.3332 80.2333 | 4.16309 0.321544 | -5193.17 602.709
15.7862 80.0384 | 4.21033 0.511946 | 5185.29 1409.34
16.245 79.851 | 1.29522 0.314942 | -1102.84 -1928.18
16.7067 79.6689 | -0.119924 -4.04955 | 5111.58 286.623
17.1756 79.4966 | -1.07648 -6.8511 | -1118.99 -3080.31
17.6475 79.3325 | -0.507509 -4.52705 | -3236.43 4841.48
18.1222 79.1869 | 0.658223 -2.43457 | -173.758 -3683.11
18.6005 79.054 | 0.0894047 -1.33352 | -1957.47 1605.5
19.0832 78.9424 | 0.608595 -0.30307 | 4229.04 1709.48
19.5741 78.8545 | -1.33775 1.37965 | 7131.93 -5497.64
20.0733 78.7822 | -3.019 3.19356 | -3320.12 390.785
20.5745 78.7356 | -1.49808 3.64949 | 2809.68 2771.58
21.0792 78.7238 | -2.55797 1.53031 | -627.478 -3295.88
21.583 78.7447 | -4.64809 -2.96477 | -3747.13 6077.85
22.0808 78.8097 | -5.0715 -5.11656 | 570.024 1287.45
22.574 78.9055 | -4.50562 -3.64523 | 1991.14 -5867.69
23.0653 79.0144 | -2.49091 -3.07636 | 2819.64 -376.758
23.5534 79.1425 | -3.02246 -2.93897 | -4785.93 1000.28
24.0303 79.2985 | -1.79518 -4.72237 | -3020.01 1659.55
24.4953 79.4834 | 1.3496 -2.24134 | 4664.45 3477.68
24.9551 79.6902 | 1.26697 -0.758358 | 2732.38 -783.088
25.4126 79.9053 | -0.976778 0.206496 | -3997.96 -1402
25.8656 80.1214 | -1.89041 0.511404 | -6747.09 -7875.48
26.3142 80.3309 | -0.424378 2.09402 | -763.652 4111
26.7607 80.5468 | -0.694461 4.9172 | 8479.8 8242.53
27.2134 80.7669 | -2.1375 3.12129 | 1179.53 -7393.59
27.6735 80.9688 | -1.05273 -0.456174 | -6471.67 -2158.25
28.1341 81.1576 | 0.946676 -0.830856 | -741.892 434.392
28.5965 81.3391 | 0.612341 -0.456697 | -293.528 3780.18
29.0612 81.5167 | -0.461284 -1.74467 | 844.365 2348.81
29.5323 81.6793 | -1.71625 -4.46578 | -1212.72 -2197.03
30.0125 81.8081 | -1.62701 -2.94636 | 1236.16 -1005.64
30.5034 81.8922 | -0.708644 -4.56504 | 3152.66 -754.419
31.003 81.9263 | -1.49255 -5.80829 | 2872.39 -4390.83
31.5066 81.9103 | -1.10411 -3.84497 | 3105.82 1612.9
32.011 81.8614 | -0.461187 -3.13645 | 1666.05 1850.01
32.5136 81.7893 | -0.52796 -0.011958 | -3930.07 1170.14
33.0095 81.6952 | -2.35805 -1.73918 | -1468.08 5333.12
33.4976 81.5773 | -2.57838 -1.70595 | -2917.18 -4250.68
33.9709 81.4152 | -0.551147 -0.274111 | -2237.7 -2324.04
34.4248 81.2081 | 1.12854 -0.09843 | -1658.45 1357.86
34.8602 80.9677 | 1.91861 0.447385 | -996.103 24.4053
35.2806 80.7031 | 2.13322 0.0689498 | 5147.27 3144.22
35.6937 80.4251 | 1.97298 1.24109 | -7872.11 -3806.47
36.0911 80.1297 | 3.26955 2.52385 | 836.543 2108.25
36.4885 79.8351 | 2.12927 0.721235 | 8553.94 3827.01
36.8985 79.5512 | 0.635321 0.730411 | 305.955 -7823.06
37.3116 79.2631 | -2.38332 -1.41627 | 5712.05 -3931.49
37.7331 78.9772 | -3.19239 0.243352 | 4881.29 3738.36
38.1645 78.7029 | -0.0126221 2.88647 | -4335.02 566.045
38.5951 78.4323 | 3.26456 2.51467 | -4018.58 2162.41
39.0219 78.162 | 3.76385 0.801681 | -234.429 -2737.51
39.4461 77.8868 | 2.43655 0.732566 | 3230.05 941.684
39.872 77.6113 | -0.488156 2.67113 | -331.731 -238.893
40.2958 77.3328 | -1.82295 3.55045 | -1981.9 -1595.43
40.7151 77.0493 | -0.490985 3.31859 | -5939.24 -2919.91
41.1317 76.7667 | -1.17003 2.54462 | -1097.76 2129.15
41.5616 76.5086 | -2.55571 2.22023 | 4965.69 9083.72
42.0156 76.2964 | -2.31252 0.907912 | 89.1348 -1353.39
42.4835 76.1158 | 0.213685 1.29921 | -2098.06 1238.58
42.9571 75.9564 | 0.264678 1.13571 | -2853.16 -3615.41
43.4315 75.8041 | -2.26711 1.38304 | -1026.1 -2584.8
43.9078 75.6599 | -2.56055 -1.19823 | -850.043 2207.97
44.3882 75.5338 | 0.785308 -0.950599 | -1919.58 -1304.04
44.8725 75.4262 | 1.84553 -0.526894 | 4795.35 -4402.82
45.3653 75.3412 | 0.26177 -5.09462 | 4451.48 6592.41
45.8658 75.2965 | -0.771194 -5.80989 | -5198.02 581.19
46.3645 75.281 | 0.326041 -0.59558 | -4283.81 -3066.82
46.8608 75.2814 | 2.06836 1.28639 | 6007.29 -453.14
47.3606 75.2962 | 1.78685 3.08935 | 2068.74 3723.05
47.8613 75.3254 | 0.392215 3.15472 | -3616.65 -4066.12
48.3593 75.3536 | -1.27511 4.98319 | -4402.19 -951.75
48.8544 75.3803 | -2.87305 6.33482 | 3822.89 363.857
49.3515 75.4081 | -3.19623 5.27339 | 764.172 -256.603
49.8484 75.4384 | -2.62641 1.67984 | -8534.49 1538.55
50.3396 75.4732 | -1.4774 -0.252014 | 1283.31 -4061.68
50.8318 75.5064 | 0.0455167 2.19972 | 8824.95 4268.12
51.3306 75.5489 | 0.978233 0.292818 | 8192.01 2107.21
51.8347 75.5961 | 0.539618 -0.709464 | -8316.23 -3277.52
52.3333 75.6374 | 1.00654 -2.09144 | -11141.3 3582.82
52.8247 75.6733 | 1.93108 -0.650859 | 6849.46 -786.096
53.3211 75.688 | 1.97647 0.914496 | 6386.43 -2224.98
53.8214 75.6703 | 0.856726 -2.77626 | -7155.18 2896.57
54.3144 75.6189 | 0.166973 -4.11825 | -6250.65 -3032.32
54.7968 75.5242 | 0.490331 1.38453 | 5630.41 3645.74
55.2743 75.3934 | -1.55746 0.0759592 | 6050.87 -5443.78
55.7435 75.2182 | -3.27767 -1.85567 | 1548.78 807.952
56.199 75.0065 | -1.82538 0.462082 | -2562.37 2826.85
56.6351 74.7616 | 0.170156 1.17086 | -4266.54 -7044.58
57.0482 74.4801 | 1.65525 1.25694 | 5498.24 6528.16
57.4531 74.187 | -0.110084 0.563147 | 89.6873 6405.92
57.8447 73.8804 | -3.66798 -0.817534 | -5497.29 -6621.43
58.2077 73.5414 | -2.90611 1.38693 | 1393.71 2842.64
58.548 73.1807 | -3.74154 -0.476743 | -522.496 901.958
58.8648 72.8003 | -4.7295 -3.56773 | 2976.28 -4233.37


40.2969 53.6207 | -2.36872 -2.57885 | -1915.86 1120.14
40.6383 53.2586 | -1.71781 -2.37812 | -198.144 1005.29
40.9999 52.9172 | 0.93526 0.792241 | 120.416 -2930.94
41.3827 52.5976 | 3.53675 3.46506 | -624.05 -1730.08
41.7901 52.309 | 2.26654 2.40825 | 2912.14 973.968
42.2274 52.0664 | -0.569988 0.57941 | 8.00693 4507.55
42.6888 51.8787 | -0.84948 0.0120285 | -6999.48 2208.49
43.1611 51.7383 | 0.155716 -1.34772 | -5028.06 -1685.9
43.6394 51.6326 | -0.0867213 -1.25372 | 7095.6 1417.96
44.1282 51.5556 | -1.50978 -1.68788 | 7250.94 -3801.46
44.6247 51.4901 | -0.873884 -0.999978 | -389.236 -4168.74
45.1226 51.4291 | 0.944371 -1.5408 | -2981.37 4147.45
45.6196 51.3809 | 0.451075 -3.85308 | -493.621 -1914.55
46.1164 51.3376 | -1.58032 -0.258209 | -695.625 -3198.54
46.6134 51.2989 | -3.19628 1.90841 | 568.236 4986.58
47.1114 51.2771 | -2.57587 2.84933 | -761.928 -4573.76
47.6092 51.2638 | -1.50833 2.24419 | -732.734 1252.3
48.1065 51.2685 | -1.80026 -1.27093 | 33.4945 3591.17
48.6028 51.2954 | -1.9183 -2.55044 | -2129.23 -4990.78
49.0969 51.3333 | -0.839769 -3.38382 | 1904.38 -717.33
49.5908 51.3903 | -0.33362 -5.17103 | 5699.83 4974.7
50.0856 51.4775 | -2.12072 -4.058 | 7153.96 3131.89
50.5814 51.589 | -2.43205 -2.87931 | -3756.82 3188.03
51.0723 51.7122 | 1.03127 -1.68005 | -9776.71 -5684.26
51.5588 51.821 | 3.21714 -0.82911 | -732.783 1881.12
52.0496 51.9046 | 1.95322 2.12794 | 10217.5 -1291.54
52.5524 51.9444 | 1.50419 1.23489 | 1083.58 -8864.13
53.0577 51.9299 | 0.767964 -1.13067 | -6499.46 6431.96
53.5565 51.8852 | 1.40446 0.267361 | -3750.78 6299.58
54.0482 51.8103 | 2.19757 1.17634 | 3764.78 -8180.28
54.532 51.6821 | 1.57886 1.79749 | 1574.76 -2696.41
55.003 51.509 | 1.03289 2.51307 | -5361.57 10492.1
55.4568 51.3093 | -0.179129 -0.345352 | -2047.63 -3046.9
55.8892 51.0694 | -0.651095 -2.64138 | 1115.84 -218.03
56.2989 50.7928 | -1.02296 -1.5986 | -310.194 7495.73
56.6823 50.4862 | -1.64317 0.215047 | -3278.1 -2322.91
57.0267 50.1382 | -0.0941253 0.882042 | -3736.53 -4389.22
57.3323 49.7536 | 0.692722 0.471144 | 6390.25 -2554.24
57.6233 49.3518 | 0.903729 -1.30128 | 7851.45 1920.3
57.9135 48.9453 | 1.29723 -1.74826 | -329.187 -4066.54
58.1939 48.5279 | -1.15458 -2.51304 | -452.349 -5897.48
58.4643 48.0992 | -2.7143 -2.7742 | 4921.81 499.239
58.7354 47.6686 | -1.7113 -0.711327 | -1101.01 591.794
59.0027 47.2372 | -3.28851 -0.308841 | -2114.41 6359.34
59.2631 46.808 | -4.88662 -1.09951 | -6694.59 3537.57
59.5107 46.3774 | -2.36995 0.284932 | -4292.32 -3223.97
59.7556 45.9459 | -0.537752 -1.01008 | 3987.03 3661.26
60.0234 45.529 | -0.178455 -2.51738 | 3372.23 -1937.89
60.3217 45.1298 | 0.964652 -2.4333 | 2912.46 -2922.69
60.6493 44.7502 | -0.634439 -3.96834 | -1945.52 3322.44
61.0005 44.3943 | -1.77474 -1.84467 | 3812.55 -2008.66
61.3732 44.057 | -1.00926 1.8998 | -1878.52 -1702.63
61.7578 43.7339 | -2.70258 0.309389 | -2344.97 2525.83
62.1516 43.427 | -0.474369 0.705245 | -6160.86 935.606
62.5515 43.1356 | 0.670901 -0.141624 | -3513.82 2256.86
62.9634 42.8656 | -0.967186 -1.09501 | 9418.22 -5688.98
63.3988 42.6189 | 0.0025275 1.56705 | 8971.16 761.537
63.8572 42.4029 | 0.211976 0.0539545 | -2768.87 667.274
64.3247 42.2104 | -0.458265 -1.55031 | -4078.05 -5260.55
64.7956 42.0325 | -0.665351 -1.8272 | -4121.02 5353.98
65.2721 41.8843 | 0.166731 -1.91513 | -674.438 -1625.3
65.7554 41.7653 | 0.0346839 -3.50015 | -1702.64 2593.34
66.2438 41.6821 | -1.88758 -5.88304 | -5742.58 3916.06
66.7328 41.6312 | -3.1657 -6.3798 | 5668.02 -6735.78
67.2275 41.5933 | -2.50134 -4.10029 | 6334.74 -552.686
67.7288 41.5738 | -0.966977 -1.58895 | 3397.84 2320.85
68.2337 41.5782 | 0.754438 -2.94883 | 383.826 2751.69
68.7387 41.6028 | 0.669491 -1.55838 | -1648.82 -1315.11
69.2425 41.633 | 0.735545 1.94706 | 2645.22 -2783.02
69.7472 41.6598 | 0.93587 1.56418 | -6825.16 311.923
70.2471 41.6849 | -0.441927 -0.309849 | -3731.05 2149.17
70.7442 41.7079 | -1.409 0.289038 | 4809.43 16.2696
71.2439 41.7191 | -1.39406 -2.35218 | -5978.44 -2772.14
71.74 41.7096 | -0.213334 -1.34944 | 1022.83 1979.34
72.2358 41.6819 | -0.0749547 1.60004 | 2791.77 3066.09
72.7319 41.6314 | -1.96228 -0.525254 | 1646.48 -2621.78
73.225 41.5411 | -1.40924 -1.24944 | 7580.04 -7580.73
73.7134 41.4038 | 0.495968 -0.454719 | -3811.95 6302.53
74.1888 41.2366 | 0.228478 -1.27538 | -7000.03 -2087.79
74.6458 41.035 | -1.27135 -1.2436 | -1231.66 -1697.48
75.0902 40.8095 | -1.23984 1.30429 | 4371.24 12470.8
75.5309 40.5792 | -0.388457 -0.00348763 | -2020.69 -9580.87
75.9549 40.3157 | -1.95552 -3.12277 | -1606.08 -4534.98
76.3634 40.0271 | -3.30828 -2.92349 | 7008.04 10867.7
76.7698 39.7367 | -1.88808 -0.605106 | -2926.85 2674.19
77.1579 39.4265 | -1.76832 -0.588643 | -5434.66 -7847.75
77.5121 39.0772 | -3.9292 -2.20488 | 6536.28 -607.952
77.8418 38.7007 | -3.68616 -1.32689 | -4680.61 3127.76
78.1398 38.3026 | -2.08394 -0.341731 | -2196.94 -986.474
78.411 37.8864 | -1.42434 0.14702 | 4460.34 299.811
78.6695 37.4606 | -1.46716 2.74433 | -933.616 457.969
78.9156 37.0278 | -1.34277 2.23159 | 658.769 -790.35
79.1534 36.5892 | -0.780374 -0.239461 | 1793.94 -2225.71
79.3873 36.1453 | -1.50047 -2.04579 | -3089.57 -7743.84
79.6194 35.696 | -3.26884 -2.98925 | 6913.14 3676.79
79.8721 35.2577 | -2.02936 -0.215905 | -4.1411 4781.49
80.141 34.8326 | 0.404638 2.31039 | -4745.9 -1103.09
80.4162 34.4141 | 0.826685 1.17138 | -3655.09 3072.99
80.7021 34.0076 | -0.783344 0.390892 | 1962.43 4396.7
81.0081 33.6187 | -2.04638 -0.491252 | 1407.13 -6124.68


59.284 -27.0063 | -3.52754 -6.4443 | 26747.5 -5901.62
59.8008 -26.9368 | -1.59906 4.23844 | -25694.3 15966
60.2993 -26.8534 | -1.26802 1.91291 | -518.076 -13243.9
60.7969 -26.7877 | 0.72882 -0.664972 | 8245.44 4872.84
61.2986 -26.7217 | 0.303972 2.9947 | -12562.2 -4117.49
61.7928 -26.6546 | 3.25831 0.533915 | 6359.42 10885.5
62.289 -26.5726 | 2.24119 2.04986 | 4552.93 -9547.57
62.7877 -26.5029 | 2.09766 0.777708 | -19445.2 3141.49
63.2743 -26.4347 | 2.92241 3.61185 | 5712.04 -2105.78
63.7633 -26.3766 | 3.70839 2.79604 | -4738.18 -2174.44
64.2512 -26.3277 | 3.69761 1.31067 | 7651.43 -5041
64.7454 -26.2786 | 0.73994 5.36566 | 16313.5 6500.33
65.2466 -26.198 | 1.16508 0.202151 | -13720 9137.79
65.7313 -26.0766 | 0.0915944 3.53936 | -14264.2 -13626.2
66.201 -25.949 | 2.23231 -4.88013 | -1893.68 -2158.02
66.6667 -25.8098 | 3.79138 -4.10024 | 27695.5 7315
67.1442 -25.6465 | 2.00779 3.53938 | -4228.48 -3432.76
67.6082 -25.4549 | 2.63947 -1.21282 | -21756.8 -5307.83
68.0391 -25.2236 | -1.49937 -2.02297 | 20377.5 15725
68.4574 -24.9439 | -4.60198 -1.26891 | -8462.65 -11026.4
68.8523 -24.6423 | -0.873316 -0.989545 | 1352.42 788.786
69.2287 -24.3158 | -1.33282 2.51268 | 14226.8 4637.27
69.5904 -23.962 | 1.0072 3.41633 | -18950.5 -5294.09
69.9064 -23.5775 | -2.1777 0.185132 | 6707.55 15139.8
70.199 -23.1623 | -0.807724 0.0119305 | 19304.2 -4503.6
70.49 -22.7411 | 1.56667 -1.35899 | -20885.6 -13528.5
70.7341 -22.3086 | -1.88417 -3.92397 | -9263.77 3068.3
70.9356 -21.8583 | 0.449315 -4.15288 | 8230.71 -4448.71
71.1321 -21.407 | 0.0399712 -1.20749 | 2260.55 -1415.62
71.328 -20.9556 | -0.400089 -1.8668 | -2251.77 4114.58
71.5182 -20.5005 | 1.43687 -2.04332 | -3352.74 -8233.75
71.709 -20.051 | -2.29499 -0.282794 | 5527.02 4996.04
71.9124 -19.6007 | 0.664905 -0.361396 | 8372.89 14016.3
72.127 -19.1421 | 3.98256 0.603691 | -9496.61 7981.78
72.3384 -18.6795 | 0.712018 -1.08106 | -7295.38 -16001.9
72.5727 -18.241 | -1.7282 -2.8519 | 19153.4 -2574.92
72.864 -17.8343 | -1.143 -5.38308 | -16155.9 7845.87
73.1758 -17.4456 | -0.202109 0.876753 | 4663.84 -11986.6
73.5298 -17.099 | 1.66071 4.12018 | 9585.33 10526.3
73.9192 -16.7791 | -0.890643 5.65907 | -10184.6 -375.443
74.3245 -16.4881 | -2.7212 2.70133 | -6225.32 -6517.73
74.75 -16.2382 | -2.3853 0.568072 | 13925 812.506
75.2045 -16.0273 | -0.105861 -0.197768 | -6880.67 7757.19
75.6687 -15.84 | 2.06841 -3.90741 | 6529.12 -10475.6
76.1484 -15.6921 | 0.559517 0.200901 | -1231.31 3599.93
76.6301 -15.5547 | -0.921206 1.18612 | -13493.5 6865.48
77.104 -15.4124 | -0.376637 -5.26077 | 14787.6 -5366.32
77.5905 -15.2847 | 0.63499 -7.29844 | 3600.02 6265.7
78.0812 -15.1609 | -2.42798 -5.05651 | -16541.2 -270.551
78.5655 -15.0506 | -3.5999 -3.92557 | 10596.3 -2687.54
79.0604 -14.9715 | -4.0662 -4.86647 | -4444.23 -5343.23
79.557 -14.9267 | 3.07713 -4.11776 | -2061.92 8283.66
80.055 -14.8985 | 2.37216 0.816061 | 14553 -6442.34
80.563 -14.9022 | -3.25589 -0.839855 | -3764.44 -4653.31
81.0686 -14.9267 | 4.93921 1.27811 | -8734.47 10128.8
81.5686 -14.9425 | 3.16089 -2.4695 | 4972.39 4138.35
82.071 -14.9598 | -1.29341 1.31564 | 1636.42 -15620.2
82.5741 -15.0055 | 3.11052 -0.0975405 | 3816.3 7713.51
83.0793 -15.0454 | 2.51294 -3.71846 | -11541.9 -1112.35
83.579 -15.0768 | -0.859701 -3.73475 | 11300.9 7553.86
84.0871 -15.0906 | 0.40022 3.48577 | 10085.3 -9884.54
84.603 -15.1081 | 4.48172 2.52378 | -4424.06 608.464
85.1177 -15.1133 | 4.89358 1.15643 | 3984.94 10342.5
85.6331 -15.0912 | 2.222 2.98082 | -11874.4 -18687.6
86.1393 -15.0648 | 1.10811 2.0893 | -2476.42 18025.4
86.6366 -14.9836 | 2.46737 0.3994 | -5972.55 -9131.82
87.1214 -14.8687 | 2.03334 -0.457644 | -1245.26 -254.893
87.5918 -14.7098 | 1.10528 3.03918 | 3159.89 3008.39
88.0433 -14.4994 | 0.141435 2.61729 | -9725.43 3139.31
88.4653 -14.2418 | 2.2851 -2.56134 | 7510.58 -8430.19
88.8759 -13.9623 | 1.93414 2.17482 | 16224.5 7128.51
89.2724 -13.6476 | 0.685868 1.83661 | -22151.5 -2190.17
89.6164 -13.293 | 0.149532 0.539039 | -3531.79 -14983.3
89.924 -12.9191 | 0.414503 0.43804 | 3175.2 2246.25
90.2026 -12.517 | 2.37246 0.205803 | 18184.6 33284
90.4619 -12.0722 | -1.45835 -3.15653 | -4485.12 -4333.9
90.6945 -11.6166 | -1.2322 -1.5524 | -7434.08 -34962.6
90.9056 -11.1747 | -1.25387 2.81794 | 2010.94 24368.6
91.091 -10.7095 | -1.32574 -2.14517 | -3598.33 -6827.27
91.2573 -10.2407 | -1.23865 1.47549 | -471.001 -2134.22
91.4214 -9.77312 | -0.771322 1.24017 | 12378.7 -2723.88
91.5999 -9.30937 | -2.73867 -0.915948 | -9982.6 8717.97
91.7617 -8.83604 | -4.7268 -1.87951 | 4770.51 -492.754
91.92 -8.3623 | -1.25434 -2.54802 | -7072.67 -17884.8
92.0678 -7.8977 | 1.05795 0.978985 | -1229.29 12732.2
92.212 -7.42544 | -1.59344 0.43445 | 586.619 208.496
92.3729 -6.9565 | 0.916658 -2.05209 | 7820.94 800.361
92.5702 -6.4971 | -2.80753 -1.64492 | 12466.9 9995.48
92.7986 -6.04197 | -2.13926 -3.04981 | -18359.7 -3864.21
93.0197 -5.59036 | 2.46758 0.61508 | 5462.92 -3142.47
93.2565 -5.14767 | 0.583402 2.23571 | 2920.02 4227.85
93.5084 -4.71083 | -0.525274 -1.73536 | -13160 -3422.13
93.7671 -4.28522 | 6.57431 -1.03732 | 13852.5 -8126.13
94.063 -3.88516 | 0.900289 2.34363 | -9092.42 4047.98
94.3685 -3.49378 | 2.45634 3.14339 | 849.381 4737.02
94.6911 -3.11165 | 2.59142 3.84988 | 3236.52 6316.67
95.0421 -2.74828 | 3.09782 -0.0243511 | 7829.81 -6428.14
95.4318 -2.42486 | 1.4744 2.0597 | -1051.06 -3132.24
95.8437 -2.13453 | 0.26201 0.0158191 | -13003.9 1209.25
96.2595 -1.86262 | -1.18781 0.659268 | 6011.77 -182.928


-75.1251 -52.4795 | 4.01706 4.15847 | 1705.31 -2687.7
-74.8689 -52.9107 | -1.2307 -0.719511 | -9614.34 3922.32
-74.6228 -53.3405 | 0.412746 0.720813 | 6686.28 13931.3
-74.36 -53.7544 | -1.84323 -1.75456 | 2692.86 -15782.3
-74.0884 -54.1747 | -1.34715 -0.704921 | 5854.02 -5680.96
-73.8008 -54.5922 | -0.702272 0.247122 | 1066.61 8786.02
-73.4963 -54.9938 | 3.09095 0.609289 | 2481.33 -1609.68
-73.1839 -55.3917 | 0.372903 0.073151 | 1531.78 -6766.07
-72.8772 -55.7981 | -1.20412 0.759293 | -3001.6 4751.36
-72.5879 -56.2103 | 1.90908 4.26862 | -22710.4 4299.39
-72.3296 -56.6293 | 0.775032 3.82911 | 5843.58 4334.57
-72.0509 -57.0339 | -3.87538 1.20268 | 12616.3 -2527.41
-71.7293 -57.4138 | -4.0235 3.02391 | -3997.51 -799.452
-71.3799 -57.77 | -2.54725 4.33759 | 11206.6 -4378.57
-70.9991 -58.1049 | -1.43235 1.29839 | -3006.04 -9476.96
-70.603 -58.4269 | -1.02021 -0.50998 | -5118.95 4208.01
-70.1864 -58.7143 | -1.88596 0.317366 | 9205.86 13337.9
-69.7384 -58.9496 | -1.42587 1.71533 | -8708.43 -13657.6
-69.2829 -59.1671 | -2.963 0.173071 | -621.232 4298.57
-68.8126 -59.3447 | -3.68492 1.54902 | 3896.96 11873.8
-68.3269 -59.4733 | -1.19658 3.18073 | -4582.29 -11761.5
-67.8395 -59.5908 | -1.49845 2.32044 | 1876.95 -5152.92
-67.3479 -59.6885 | 0.195534 1.06069 | -13356.9 14237.1
-66.8597 -59.7369 | 1.07623 0.346088 | -3187.37 -4449.1
-66.3716 -59.7593 | -1.72648 0.886011 | 14188.2 -4524.18
-65.8737 -59.7628 | -1.31778 0.430437 | -1327.36 7285.94
-65.3757 -59.7385 | -1.56684 2.25 | 465.489 -2874.34
-64.8783 -59.7076 | -1.83153 2.36169 | -4823.55 -6519.11
-64.3847 -59.6801 | -2.21557 -0.731211 | -4851.7 7021.48
-63.8945 -59.6407 | -3.70798 4.00213 | 10031.1 3241.64
-63.3977 -59.6036 | -3.26996 4.33517 | -1104.09 -4133.42
-62.9002 -59.5938 | -0.632288 1.36385 | -5810.78 -2848.42
-62.4066 -59.6191 | 1.1735 1.47114 | 3880.45 -870.483
-61.9122 -59.6744 | 1.6768 1.17707 | 6433.55 3685.73
-61.4148 -59.7511 | 2.37564 1.27175 | 8797.26 -6878.74
-60.9154 -59.8584 | 4.52988 2.72069 | 770.711 4338.86
-60.4201 -59.9842 | 3.12603 1.29377 | -11204.6 -2461.48
-59.9381 -60.1344 | -0.0513393 -0.384911 | 7268.98 -1969.8
-59.4571 -60.2997 | -2.29502 1.26878 | 1961.37 8431.62
-58.9781 -60.4688 | -0.302185 2.74659 | -5456.89 3812.14
-58.5133 -60.6619 | 5.19501 1.41674 | -1937.46 -6508.39
-58.0737 -60.9071 | 3.82914 -0.745058 | -123.071 -7530.65
-57.6655 -61.2063 | -0.41916 0.0491757 | 471.604 3090.24
-57.2853 -61.5382 | -3.87124 2.75692 | -8732.92 4550.24
-56.9337 -61.8924 | -1.53853 3.0678 | 7234.47 -1505.61
-56.592 -62.2628 | -1.94388 -1.7003 | 9242.08 -11849.4
-56.2566 -62.6523 | -5.42102 -2.67412 | -3515.65 5929.33
-55.9339 -63.0468 | -2.95982 0.487508 | -8391.92 6638.66
-55.6271 -63.4429 | -0.555055 0.721005 | -5771.43 4171.48
-55.3273 -63.8369 | -3.69082 0.226395 | 4338.1 1465.64
-55.0169 -64.2231 | -0.135775 2.83531 | 6199.54 -1959.71
-54.6945 -64.6042 | -2.18902 -0.482135 | -5870 1907.74
-54.3747 -64.9852 | -3.00612 -1.54864 | 3992.65 -7526.96
-54.0535 -65.3724 | 1.26514 0.560932 | 4821.27 -3560.95
-53.7277 -65.7603 | 1.29515 2.01802 | -8261.31 8825.62
-53.405 -66.1388 | 0.721488 0.223519 | -7555.2 9634.87
-53.0837 -66.506 | -0.448611 1.05525 | 509.422 -2618.21
-52.7569 -66.8699 | -4.61245 0.854812 | 5176.89 -9954.53
-52.4171 -67.2318 | -0.573301 -0.318564 | -611.865 2082.86
-52.0593 -67.5745 | 2.44583 -3.14169 | -3326.72 7601.41
-51.6805 -67.8871 | 0.589077 -4.38983 | 3151.36 -7829.69
-51.2796 -68.1785 | -2.35703 -1.70542 | 831.013 -3169.64
-50.8551 -68.4389 | -2.33139 1.64964 | 1160.34 321.377
-50.4038 -68.6514 | 2.05771 -0.543866 | 1519.72 -4564.61
-49.9269 -68.803 | 2.42249 -1.22384 | 2670.21 5408.04
-49.429 -68.8649 | 0.141759 0.592193 | 5822.62 7437.89
-48.9235 -68.8321 | 0.242595 -3.05967 | 1891.7 -12.2998
-48.4257 -68.7289 | 1.84306 -2.54948 | -10997.6 -5340.27
-47.9485 -68.5766 | 2.80686 0.389223 | -703.373 -1245.49
-47.488 -68.382 | 0.619275 1.34224 | 5305.25 7499.51
-47.04 -68.1474 | -1.80585 0.890867 | 6293.53 -3567.86
-46.5997 -67.8946 | -1.13115 -1.03942 | -10464.9 -3300.72
-46.1782 -67.6266 | -0.517326 -3.26574 | -10678.8 -9268.05
-45.7734 -67.3505 | -2.14077 1.50577 | 7919.2 8765.21
-45.3714 -67.0574 | -3.62717 1.8579 | 14240.3 -310.983
-44.9643 -66.7558 | -3.37492 -1.48786 | -1753.37 3979.96
-44.5726 -66.4324 | -1.69447 -1.92149 | -8791.66 4700.68
-44.2058 -66.0858 | -5.68676 2.91773 | -3919.67 -11620.5
-43.8488 -65.7406 | -1.97956 1.04095 | 2084.15 -4492.88
-43.4935 -65.3966 | 0.838165 0.173807 | -2417.13 7115.78
-43.1461 -65.0412 | -3.38112 2.11651 | 2877.62 1998.09
-42.7957 -64.6835 | -2.54662 -0.325673 | 754.496 9681.86
-42.4329 -64.3305 | -4.4671 -0.579218 | 10203.2 -8361.65
-42.0367 -64.0132 | -5.00915 3.99667 | -3156.11 -7741.34
-41.6228 -63.7283 | -0.443494 2.26933 | -14278.6 10031
-41.2092 -63.453 | -0.829665 -2.09011 | -299.743 -7182.34
-40.7755 -63.2168 | -2.59415 -1.07412 | 8194.38 735.894
-40.3144 -63.027 | -1.45182 0.45576 | 673.111 -231.161
-39.8359 -62.8841 | -2.6864 3.57911 | -5436.2 888.581
-39.3505 -62.7846 | -4.54885 6.47121 | -4566.38 6966.77
