-8.88213 16.6148 | 1.93579 0.415644 | 65.1175 4155.74
-26.3573 -33.6967 | -3.04887 -4.44158 | 1149.83 1240.12
-25.8661 -33.7774 | -0.494378 -2.14731 | 8236.01 -1936.66
-25.3673 -33.8493 | 0.485238 -3.69627 | 3142.85 -4800.82
-24.8639 -33.9167 | 0.413183 -0.319085 | 2329.64 -744.722
-24.3567 -33.9671 | -0.577005 2.22926 | -4412.2 2932.9
-23.8501 -33.9858 | -0.529391 1.46523 | -6192.24 1795.53


-18.6793 64.9798 | -1.54958 -5.85591 | -3207.18 -7005.95
-18.2558 64.7125 | 1.33987 -2.93138 | 4626.62 7279.9
-17.8182 64.4688 | -0.729849 -5.12774 | 1949.62 751.161
-17.3665 64.25 | -0.242797 -3.92896 | -891.239 177.784
-16.9061 64.0532 | -0.117724 -4.9101 | -6202.37 1169.15
-16.443 63.8768 | 0.604852 -3.36097 | -7009.92 -53.4014
-15.9783 63.7218 | 0.658617 -2.34083 | -1707.49 2673.42
-15.5072 63.5955 | -1.73963 -3.34635 | 2057.78 -3220.27
-15.0278 63.4949 | -2.69042 -0.356242 | 5418.18 173.861
-14.5391 63.4251 | -0.970987 -0.734757 | -2769.55 -3440.17
-14.0478 63.3853 | 2.50479 -2.81481 | 1385.81 552.277
-13.5537 63.3866 | 3.01055 -0.994976 | 3476.92 2636.8
-13.0585 63.435 | -0.424092 -0.316848 | 5947.88 1303.86
-12.5644 63.5245 | -0.886696 -0.28808 | -1264.55 -5318.42
-12.0782 63.6455 | 0.790489 -0.267668 | -4188.8 4457.87
-11.6061 63.8074 | -0.332578 0.837667 | 3115.07 -3712.33
-11.1445 63.9996 | -1.4282 1.49221 | 641.806 -196.611
-10.6985 64.2267 | -1.55232 1.15738 | -2468.63 6530.47
-10.2739 64.494 | 1.56033 -1.45721 | 4801.76 -4601.61
-9.86209 64.7833 | 2.4056 -0.732235 | 304.909 3401.03
-9.46706 65.0988 | 1.67318 -1.26637 | 73.3914 6671.25
-9.08715 65.437 | 1.15337 -4.49209 | 5449.27 -9191.72
-8.71088 65.7774 | -1.71946 -2.49766 | -2910.49 -261.104
-8.35182 66.1328 | -2.56096 1.21457 | -3937.01 1678.4
-8.0198 66.5103 | 0.995537 -1.78943 | -3045.11 -5574.41
-7.7158 66.9045 | 0.448542 -1.87808 | -3480.83 -534.429
-7.44084 67.3169 | -0.542364 -0.499887 | 1117.21 4049.56
-7.18558 67.745 | 2.20168 -1.4717 | 7137.37 -3246.78
-6.93852 68.179 | 1.12187 0.46582 | -5686.35 4368.67
-6.7143 68.6261 | 3.23728 1.31943 | -395.897 253.431
-6.50305 69.0797 | 5.3323 -0.964745 | 8962.32 -6094.67
-6.29314 69.533 | 3.04826 -0.694891 | -9218.48 8165.61
-6.11001 70.0013 | -0.484357 2.10951 | 1241.64 9582.55
-5.93675 70.481 | -0.458995 3.43537 | 5898.63 -5220.5
-5.75299 70.9557 | 1.62946 0.363863 | -6194.75 -1348.82
-5.56349 71.4263 | 4.44125 -1.12594 | 1291.11 5819.05
-5.35092 71.8912 | 2.141 3.18682 | 12338.1 -3177.16
-5.0967 72.3371 | 1.20569 3.56424 | -5655.45 1002.73
-4.82473 72.7698 | 0.288424 1.06034 | -13527.2 -1808.02
-4.53952 73.1842 | 1.37567 -3.00174 | 2428.82 -15142.5
-4.21085 73.5533 | 0.792543 -1.69168 | -2092.86 3042.38
-3.84247 73.8816 | 0.934835 -1.02647 | 5119.47 -4053.49
-3.43423 74.1619 | -1.51133 -3.11891 | 2319.51 6406.92
-3.00216 74.411 | -0.793862 -7.31302 | -6540.09 766.449
-2.55854 74.6313 | 0.852936 -4.63971 | -2420.81 -8187.26
-2.10238 74.817 | 1.40261 -0.415342 | 10276.4 9338.26
-1.63278 74.9926 | 2.37169 0.551659 | 3533.99 5204.93
-1.15588 75.159 | 1.90333 0.541067 | -8931.05 -5225
-0.678457 75.3023 | 0.881379 0.570321 | -3333.08 5688.52
-0.197344 75.4213 | -0.498116 2.67602 | 44.3049 -9931.29
0.29239 75.4895 | -0.506887 1.7556 | 7001.52 -1596.04
0.7911 75.5217 | -0.277238 1.21102 | 2353.91 12108.5
1.29341 75.5423 | -2.47631 2.77904 | 1320.26 -7442.66
1.79716 75.528 | -1.97683 0.714712 | 1104.87 -1570.24
2.3006 75.4844 | -0.491667 0.675029 | 2469.62 2604.84
2.80374 75.4217 | -2.51516 4.33079 | -1484.11 -13016.5
3.30385 75.3381 | -5.14408 2.02282 | -5104.48 14448.9
3.80313 75.2821 | -4.28616 -1.05639 | 193.992 1891.4
4.30423 75.2477 | 0.189912 -0.0867904 | 5249.73 -10057
4.80937 75.2221 | 2.99882 -1.13382 | -3633.07 6838.82
5.31293 75.2313 | 1.10747 -3.17012 | -2390.17 6304.5
5.81372 75.2747 | 2.1587 -2.44729 | 6370.22 -9088.69
6.31779 75.3271 | 2.40326 -2.21644 | 5545.41 4951.75
6.82292 75.4012 | 1.229 -3.00976 | -8263.43 4859.11
7.3191 75.4921 | 1.11175 -2.08548 | -11811.1 -17079.6
7.80768 75.5712 | 0.44083 0.346997 | 10808.9 3985.88
8.29952 75.6723 | 1.49352 0.847351 | 7698.97 10420.4
8.78637 75.8176 | 3.43148 -0.669346 | -14899.5 -8788.79
9.25146 75.9934 | 2.69837 -0.519808 | -4573.54 1118.31
9.69691 76.2062 | 2.05804 2.89046 | 6178.22 4652.61
10.131 76.4521 | -0.00350264 2.03305 | 3578.13 3145.64
10.5577 76.7173 | -1.09475 1.35811 | -2893.36 -5448.93
10.9807 76.9829 | -1.38471 3.85624 | 1453.85 -163.421
11.4062 77.2458 | -0.863354 3.52047 | 3269.78 2629.36
11.8371 77.5047 | 3.79438 1.47758 | 1333.34 -8229.72
12.2721 77.7527 | 3.51403 0.700537 | -9116.05 7707.07
12.6973 78.0111 | 0.934318 3.36109 | -1025.75 -3505.32
13.124 78.2635 | 4.47606 -0.962483 | 4601.48 1335.76
13.5617 78.5042 | 0.775436 -1.34961 | 8538.75 755.667
14.0137 78.7295 | -1.98275 1.71303 | -5396.28 -2011.62
14.4688 78.9425 | -1.60258 1.77621 | 944.182 6660.18
14.9287 79.1501 | -0.618473 0.791777 | 1604.23 -5202.59
15.3979 79.3356 | 1.59569 0.750068 | -176.007 326.945
15.8743 79.5023 | 0.92979 3.25905 | 2646.16 633.648
16.3575 79.6525 | 1.82596 2.87321 | -6335.6 -1846.26
16.8415 79.7871 | 1.38955 -0.172669 | 5523.44 4248.06
17.3322 79.9106 | -1.27325 -1.60756 | 881.686 -4144.63
17.8269 80.0137 | -0.427482 2.35779 | -10162.6 1328.73
18.3174 80.1039 | 1.93893 3.29747 | 2144.47 1384.55
18.8104 80.1784 | 2.54669 -1.02997 | -5718.63 -3999.68
19.3022 80.2292 | 2.81517 -3.467 | 948.291 4416.73
19.7957 80.2636 | 1.94854 0.68445 | 1015.7 979.758
20.2903 80.2722 | 2.23036 1.57042 | -7685.25 -1718.87
20.78 80.2435 | 1.40937 1.391 | 10327.5 -3467.67
21.2723 80.1762 | 1.12033 2.14484 | -428.223 3814.8
21.7597 80.0823 | 0.910052 0.499777 | -6754.22 4504.55
22.2356 79.9609 | 2.88235 0.919069 | 1293.89 -3478.96
22.6998 79.7998 | 4.57965 0.224457 | -2123.21 5202.03
23.1484 79.6036 | 4.66488 0.0422354 | 4709.29 -14239.9
23.582 79.3612 | 4.02241 2.22735 | 4986.08 6238.1


59.5971 -61.7214 | -7.3468 -1.35051 | -1477.21 -1462.91
59.6311 -61.2248 | -8.40652 -0.879366 | 1390.6 -4110.78
59.6672 -60.7312 | -4.95345 -2.67561 | 1626.17 -1019.34
59.7088 -60.2389 | -7.78449 2.54482 | -1523 3023.97
59.7524 -59.7455 | -1.38786 2.69135 | -11277.1 -3976.13
59.8009 -59.2557 | -2.22323 -0.584138 | 20221.5 1249.23
59.9002 -58.7721 | -1.36613 0.163716 | -10189.6 -7457.51
60.0131 -58.2966 | 1.51946 0.112807 | -5971.79 9451.42
60.1378 -57.819 | 0.944208 3.17207 | 9144.06 1880.82
60.2999 -57.3495 | 0.327579 -0.455372 | -1880.87 -7619.77
60.4896 -56.8939 | -3.67099 -1.87616 | 3031.66 14735
60.6988 -56.4382 | -1.31209 3.21739 | -7783.56 -14297
60.9196 -55.9966 | 0.868412 3.29834 | 822.991 18254.8
61.161 -55.5541 | 2.57895 2.07013 | 11189.7 520.675
61.4469 -55.1341 | 0.138528 5.11327 | -6876.51 -15740
61.7636 -54.7502 | 1.49009 -1.13666 | -7299.18 9585.26
62.101 -54.3846 | -2.07952 -2.02284 | 3136.94 -2750.08
62.477 -54.0586 | -2.90996 -4.13058 | 9225.71 -5568.21
62.8939 -53.7826 | -0.156185 -2.56132 | -11386.6 5477.82
63.3248 -53.5363 | -0.916354 3.19875 | 2812.69 -2257.91
63.7769 -53.3269 | -2.19694 2.35791 | 17028.3 -1812.71
64.2521 -53.1483 | -0.845084 -0.984302 | -12775.3 4262.84
64.7218 -52.9714 | -4.31098 2.16189 | -7592.56 8894.1
65.188 -52.7907 | -0.787342 -1.95556 | 18469.1 -5671.69
65.6745 -52.6397 | 1.70882 0.181547 | -7515.19 -487.243
66.1663 -52.5184 | 0.585888 -2.2172 | 8197.67 2805.13
66.6687 -52.4284 | 1.92571 -2.59259 | -7764.73 -8168.76
67.1703 -52.3815 | 1.12755 -1.27176 | -13357.8 -41.0898
67.6656 -52.3627 | -2.61148 1.60033 | 17669.4 3128.9
68.1705 -52.3586 | -1.0051 5.17254 | -11726.6 -6889.35
68.6679 -52.3678 | -0.469883 3.82122 | -12602.3 3912.15
69.158 -52.3618 | -0.374224 -1.12889 | 21344.5 2689.64
69.6603 -52.3282 | 0.953667 -4.40949 | 1912.39 -2287.03
70.1618 -52.2639 | -1.34202 -1.36951 | -10740.9 5670.38
70.6484 -52.156 | -1.48799 -4.4967 | -8174.57 491.414
71.1213 -52.0199 | 0.0877275 -5.85577 | 988.233 -12814.9
71.592 -51.88 | 0.806249 -4.75853 | 17602.3 3361.62
72.0641 -51.7104 | -1.08819 -1.201 | -15221.8 8816.96
72.5083 -51.4881 | -0.0785337 -4.4692 | 7771.68 -9859.04
72.9377 -51.2352 | 3.01404 -3.03837 | 5661.57 10827.3
73.3411 -50.9322 | -0.805215 1.95896 | -9813.72 -4894.35
73.7041 -50.5905 | -4.98227 4.24577 | 3991.53 -4994.56
74.0347 -50.2176 | -3.53611 5.31545 | 3377.45 14877.3
74.3247 -49.8021 | -1.11006 1.79484 | -6177.08 -5469.02
74.5734 -49.3657 | -1.29272 -1.73019 | 2330.26 -10233.3
74.7966 -48.9216 | -0.116321 -1.68556 | 2479.16 7293.13
74.9915 -48.4592 | -1.14635 -2.99349 | -1107.25 6759.29
75.1537 -47.9801 | -0.942613 1.26983 | -6352.75 -4798.83
75.2889 -47.498 | 0.164849 -1.58165 | 899.273 -11780.7
75.4225 -47.025 | 1.14686 0.899373 | 9193.89 -11045.5
75.5674 -46.5601 | -3.73932 2.24482 | -8311.57 20730.1
75.6923 -46.0762 | 0.924872 0.80323 | 1786.13 14137.5
75.8146 -45.5807 | 1.94646 3.20283 | 12892.8 -11622.9
75.9554 -45.0953 | -0.466373 0.151106 | -17039 -10302.4
76.0798 -44.6154 | -1.50662 -0.263405 | 7034.73 6709.52
76.2111 -44.1321 | -4.06693 -1.93879 | 1863.41 8618.01
76.3494 -43.6438 | 1.26645 -2.35921 | -4234.75 -876.545
76.4947 -43.1578 | 1.76955 4.4854 | 3856.5 1398.21
76.6633 -42.6789 | 1.08435 1.95786 | -878.224 -9449.99
76.8567 -42.2176 | 4.33754 -1.66143 | -7934.14 -10897.3
77.069 -41.7748 | 4.28472 -3.98917 | 3587.69 10303.6
77.3107 -41.3403 | -0.623874 -0.248611 | 5064.02 -1879.19
77.5869 -40.9245 | -3.44248 -0.39779 | -4475.51 5814.07
77.8858 -40.5223 | -1.54606 -2.30138 | 9726.01 -6148.75
78.2174 -40.1448 | -2.30481 -0.340648 | -17494.2 15362
78.5561 -39.7739 | -2.30694 -0.837814 | 10998.9 -6393.17
78.9444 -39.4544 | 0.516478 2.07352 | 2926.19 -21518.6
79.3778 -39.2077 | 2.34849 0.839006 | 3402.71 20078.6
79.8296 -38.9763 | -2.5189 -2.97326 | 7866.77 1644.04
80.2952 -38.7637 | 0.805719 -3.91235 | -18418.8 -15087.3
80.7537 -38.5722 | 5.30437 -2.78873 | -5965.16 16356
81.2049 -38.3669 | 2.38826 -2.63902 | 9355.52 -8283.06
81.6681 -38.181 | -2.49719 2.63079 | -910.778 -7582.79
82.1357 -38.0097 | -3.85439 -0.687562 | 5105.65 12029
82.6011 -37.8179 | -2.08952 -0.423537 | -2114.81 -5510.1
83.058 -37.6103 | 0.370296 -0.0676299 | -1559.8 9301.91
83.5019 -37.3715 | 1.80717 -3.0877 | 5242.21 535.353
83.9408 -37.1193 | -0.797073 -1.24166 | -12174.1 -10311.6
84.3688 -36.8687 | -2.25586 -4.79201 | 77.1649 -4140.01
84.7934 -36.6144 | -3.28911 -3.752 | 11595.5 15538.1
85.2172 -36.3369 | -0.470326 -1.70005 | -1845.43 -5940.24
85.6363 -36.0541 | 3.13399 -2.3313 | 3923.91 1168.01
86.0511 -35.7621 | -0.349335 -1.77196 | -4791.1 -4346.21
86.4514 -35.4583 | -3.74936 -1.48223 | -8112.21 875.117
86.8303 -35.1342 | -3.29833 0.599856 | 8147.13 1130.02
87.2007 -34.795 | -0.30932 -1.03179 | 2829.8 -6061.47
87.5546 -34.4405 | -2.27398 -0.372905 | -6337.54 1944.51
87.8673 -34.0523 | -0.118316 -1.32979 | -3570.53 3165.06
88.1323 -33.6293 | -1.36856 0.251897 | 2727.74 2585.99
88.3598 -33.1819 | -1.50067 -0.360939 | 247.313 -1254.79
88.556 -32.72 | 2.88007 0.146187 | -954.632 3979.66
88.7274 -32.2472 | 2.37049 -2.56421 | 817.823 -14401.3
88.8867 -31.7783 | 4.35354 -4.21971 | 3821.49 11294.1
89.0337 -31.2985 | 1.41643 -0.302301 | 2836.75 -1357.58
89.1613 -30.8141 | 1.98362 -2.35326 | -11223 -14071.4
89.2509 -30.3307 | 1.92532 -0.386934 | 10599.3 15583.2
89.3215 -29.8344 | -1.65205 0.437164 | -7578.96 -2796.5
89.3568 -29.3354 | -1.14713 1.53303 | 3301.34 -856.772
89.3713 -28.8366 | 2.72847 1.16036 | -1227.61 -5189.14
89.3664 -28.3412 | -0.982603 1.63098 | 586.568 5535.84


62.9566 67.1853 | 2.84752 -0.360415 | -2596.54 -8280.06
63.2435 66.7686 | 0.364605 1.83543 | 14484.9 765.07
63.5251 66.3447 | 0.0194715 -0.878086 | -14095.6 12397
63.7754 65.9154 | -0.995518 -5.94835 | -9076.9 606.937
63.9993 65.4749 | 1.49959 -4.45164 | 29275.7 -14106
64.2334 65.0229 | 3.15385 -2.14563 | -30580 8335.41
64.4248 64.5638 | -1.15843 -0.20287 | 17067.1 9138.63
64.6237 64.1106 | -1.78516 2.64326 | 2728.97 -6301.46
64.8079 63.6475 | -3.70305 0.766072 | -19027.1 -236.115
64.9495 63.1734 | -3.47781 -2.58822 | 13336.8 6809.26
65.0942 62.7006 | 0.398518 1.11975 | -3273.91 -16133.4
65.2337 62.2155 | -2.43544 0.966671 | 10248.7 -2234.96
65.3847 61.7288 | -1.36536 -2.99712 | -6333.33 1083.16
65.5294 61.2422 | 2.71397 -1.06241 | 1195.28 5509.66
65.6721 60.7601 | -1.44891 -0.533505 | -241.953 8959.2
65.8067 60.2832 | 1.26827 0.789061 | -9362.19 -779.913
65.9199 59.8032 | 4.16627 3.91703 | -6019.72 1706.57
66.0345 59.3236 | 2.01065 -1.57021 | 12517.3 -16103.1
66.1969 58.8445 | 1.53978 -0.510757 | 8198.15 -2322.01
66.4161 58.3845 | -3.23684 1.76718 | -10898 15933.4
66.6745 57.959 | -0.738903 -2.08892 | 6802.19 -3907.2
66.9762 57.5614 | -4.08534 -5.86481 | -6487.58 13053.9
67.3003 57.1947 | 0.492393 -7.32632 | -10261.6 -911.253
67.6267 56.8357 | -0.604435 -8.06311 | 7564.73 -15341.3
67.9671 56.4754 | -1.98409 -6.69388 | 556.909 4326.74
68.3292 56.1366 | 1.02791 -1.16893 | 5316.42 4433.88
68.7158 55.8238 | 1.8056 -5.4508 | -1611.83 -13523.7
69.1132 55.5181 | -0.775881 -0.228745 | -3772.78 8994.89
69.5264 55.2433 | -4.9147 -0.823591 | 5439.64 9627.29
69.9568 54.9992 | -0.853158 -5.15559 | -12429.7 -16050.9
70.3799 54.7476 | -0.273522 1.88256 | 0.184572 5585.38
70.8137 54.519 | -3.64269 2.38029 | 6223.72 11796.3
71.2658 54.3249 | 0.72822 5.51122 | 5265.3 -22888.1
71.7254 54.1234 | 0.095544 -1.68266 | 702.393 6505.01
72.1966 53.9485 | 0.186924 -2.09379 | 10649.5 5649.8
72.6835 53.8067 | -1.0051 -2.20769 | -13328.4 -4525.96
73.1651 53.6775 | 4.77077 -5.27511 | -8750.95 11762.6
73.6422 53.5675 | 6.63938 -5.51372 | -4408.7 -15114.1
74.1156 53.4442 | -1.3098 -0.743963 | 15526.7 13758.9
74.6025 53.337 | 1.88833 4.76549 | 9639.51 -17396.7
75.0943 53.2104 | -1.41761 -0.549557 | -10760.6 11086.3
75.5798 53.09 | 1.28906 1.95611 | -3858.74 2848.82
76.0624 52.9655 | 2.27963 -1.48602 | 21301.6 -7892.89
76.5524 52.8162 | -2.22081 -2.82297 | -12229 1066.66
77.0269 52.6383 | 3.74198 0.337743 | 892.952 -1961.2
77.4897 52.4303 | -0.125074 -1.5263 | 8956.99 4066.89
77.943 52.1955 | -1.59179 -1.68563 | -13720.5 -5057.91
78.3626 51.9159 | -0.0279011 -4.6589 | 2383.51 9151.88
78.7554 51.6054 | -2.52273 0.872058 | -2864.72 -4043.53
79.1074 51.2494 | -0.981227 -0.953752 | -2882.39 -5672.05
79.4148 50.8514 | -3.404 -4.90226 | 1688.71 -2912.28
79.6925 50.4291 | -6.96637 -5.21536 | 2184.22 7837.25
79.9566 50.0011 | 0.180216 -1.38029 | 2966.76 -5349.21
80.2096 49.562 | -4.61646 -0.447401 | 5592.4 314.596
80.45 49.114 | -2.4837 -0.960547 | -11245.3 2384.16
80.6566 48.6539 | -0.191504 -1.3611 | 4187.98 -1168.32
80.8445 48.1829 | 1.18246 2.34468 | 8612.55 -13300
81.016 47.6954 | -0.892657 1.88247 | -13923.7 5959.46
81.151 47.2028 | -1.0905 1.85842 | 6304.66 7416.76
81.2755 46.7138 | -0.24528 2.49418 | -10377 10577.8
81.3835 46.2307 | 0.555907 2.14602 | 717.445 1780.89
81.5018 45.7504 | 3.34574 0.876962 | 23246.4 -17790.5
81.6533 45.2637 | -0.443152 -0.140072 | -22047.7 572.883
81.7848 44.7752 | -3.46568 1.74487 | 3303.06 19219
81.9255 44.3012 | 0.245871 1.65685 | 7695 -9173.36
82.0785 43.8255 | 2.33478 0.149315 | -11470.4 -926.954
82.2226 43.3479 | 1.47292 -0.592248 | 2735.31 2929.23
82.3809 42.8749 | -1.04836 1.46765 | 8643.78 -10255.7
82.5652 42.4025 | 3.31878 -0.0561344 | -1690.33 2261.3
82.7638 41.9375 | 3.90904 -1.16267 | -11744.9 2826.8
82.9699 41.4812 | 0.849512 -0.699013 | 13808.3 4164.67
83.2142 41.0439 | -2.72592 -1.68081 | -10476.4 653.446
83.4729 40.6181 | 0.108365 -1.15324 | 6159.28 -5950.33
83.7584 40.2026 | -2.46746 -3.66622 | 3225.76 -9242.21
84.071 39.8006 | -3.11526 -5.10746 | -6679.58 18461.2
84.4095 39.4365 | -0.134811 -1.499 | -6050.43 739.437
84.7672 39.0978 | 4.22675 -0.622444 | 5664.54 -3243.77
85.1492 38.7804 | 1.53465 -3.16629 | 6077.81 1516.14
85.5494 38.4809 | 0.0927949 -1.44782 | -7574.23 -7629.64
85.9485 38.1796 | 1.83898 2.37778 | 8088.69 2762.96
86.3579 37.8864 | 0.786465 -1.885 | -2041.67 -6233.9
86.7679 37.5915 | -4.36001 -2.81535 | -2533.12 1592.52
87.1816 37.3061 | -2.03689 -2.12693 | -2305.29 9982.35
87.6029 37.0411 | 1.99511 1.81116 | -237.416 -14056.3
88.0287 36.7779 | -0.407429 -2.44331 | -9216.72 7132.54
88.4665 36.5482 | -1.27005 -1.7448 | 25899.8 13487.1
88.9389 36.3666 | -1.28385 -0.889976 | -5423.75 -16922.6
89.408 36.1741 | -0.754481 0.619644 | -20448.8 4865.24
89.8618 35.9772 | 1.03729 2.82953 | 15433.7 2236.35
90.324 35.7825 | 1.26702 -4.99586 | -6328.91 -12714
90.7819 35.5765 | 0.891334 -2.48534 | 14323.4 22655.1
91.2518 35.3953 | -3.42541 -1.46342 | -18407.2 -5432.24
91.6972 35.1838 | -2.95523 -4.12387 | -7987.22 -2237.17
92.1142 34.9282 | -2.68013 -1.80326 | 14594.7 -4941.73
92.5176 34.6341 | 0.720496 -1.29848 | 2449.9 870.913
92.8992 34.3063 | -0.536967 -0.0598802 | 5750.04 -8808.07
93.2521 33.9377 | -3.55055 -1.85585 | -2489.81 -3130.21
93.566 33.536 | 1.41206 0.230964 | -6097.52 25028
93.8384 33.1216 | -1.85107 1.4701 | -1092.56 -28923.5
94.0571 32.6608 | -6.71289 2.43816 | 1133.59 15938.2


-14.0309 0.838873 | 6.47101 -4.21087 | -380.311 -469.201
-13.5772 1.05129 | 2.88122 -2.39491 | 6800.72 6193.54
-13.1278 1.28657 | 0.552223 0.178998 | 3026.97 97.4441
-12.6819 1.53159 | 0.361972 1.75272 | -7877.78 -7074.41
-12.2437 1.77615 | 0.0912261 -0.725262 | -5480.93 3457.62
-11.8113 2.02455 | -1.26674 -2.0861 | 3017.36 -220.896
-11.3712 2.26129 | -1.01544 -1.4553 | 4627.04 -8071.15
-10.9182 2.47394 | -0.916986 -1.13005 | -2618.57 5121.78
-10.4637 2.68334 | -1.69079 -0.093923 | -3589.57 6185.11
-10.0086 2.8899 | -1.70306 -1.50448 | 1620.03 -7410.49
-9.5428 3.06807 | -0.247709 -1.40746 | 929.734 -938.241
-9.06746 3.22038 | -1.11585 -1.28834 | 1439.32 -1086.31
-8.58589 3.35421 | -2.77891 -1.79766 | -3236.15 6043.18
-8.10385 3.48285 | -1.29439 -2.18928 | 356.041 -3727.86
-7.61763 3.59494 | -0.187752 -1.30065 | 4722.34 -1120.44
-7.12506 3.69436 | 1.02835 -3.71407 | 3290.21 6282.56
-6.62806 3.7928 | 0.944354 -1.35884 | 4723.34 956.284
-6.12515 3.88051 | 0.783521 0.544428 | -1717.28 1014.48
-5.61993 3.94661 | 1.05659 3.20953 | -4727.14 -291.679
-5.11482 3.97482 | -0.389079 3.10301 | 656.783 -5493.77
-4.61015 3.94695 | -0.721701 -1.9996 | -1651.44 -7826.29
-4.1119 3.86509 | 0.556924 1.29325 | -1211.22 3255.47
-3.61906 3.76137 | 0.991866 4.36883 | 1337.21 7317.56
-3.12721 3.6551 | 1.26498 1.6171 | -934.774 365.533
-2.63847 3.53694 | 0.251917 0.23658 | 1639.29 -4268.21
-2.15392 3.39679 | -1.2719 -1.30703 | -1084.33 437.112
-1.67544 3.23996 | 1.67055 -0.794876 | -2136.4 3549.73
-1.20349 3.07093 | 5.59229 1.60373 | -925.782 -3831.8
-0.738417 2.88289 | 4.922 0.161886 | 2025.07 -5564.86
-0.275434 2.68372 | 1.77199 0.586417 | -709.783 4266.56
0.191602 2.49963 | 0.848229 3.55636 | -3352.67 7295.95
0.664687 2.34329 | 2.87945 1.21239 | 2453.27 -199.266
1.14452 2.20353 | 4.18614 0.536115 | 1621.03 -1233.5
1.62737 2.06816 | 2.82701 2.34692 | 452.211 -2480.72
2.10968 1.92798 | 1.70513 0.874802 | -1446.33 -3010.47
2.58957 1.78246 | 3.46578 2.24899 | -3461.76 4341.27
3.06773 1.64352 | 3.934 4.98109 | -2783.21 -369.24
3.54489 1.50942 | 1.53954 3.30593 | 1295.2 -1620.33
4.02417 1.38202 | 0.603551 -0.808092 | -4209.24 660.953
4.50408 1.26879 | 1.42185 1.04427 | 78.3486 -1472.1
4.988 1.17638 | 0.260252 0.685497 | -2135.89 -1519.99
5.47577 1.11628 | -0.748316 -2.5842 | 2225.49 3491.31
5.96863 1.10446 | 0.208915 -0.775197 | 3565.08 3613.46
6.46371 1.13896 | 1.26578 0.0644205 | 3148.14 -8699.75
6.95847 1.20092 | 1.07553 -0.065349 | 1903.58 4923.97
7.44746 1.30566 | 0.297093 1.07647 | -6630.99 3306.91
7.92268 1.44822 | 1.52426 0.0560897 | -1667.39 -10830.1
8.38982 1.6053 | 3.34424 -1.10443 | 4225.89 3993.39
8.84955 1.79239 | 2.55638 -1.22999 | 2506.2 3126.25
9.29823 2.01202 | 1.6023 -0.813332 | 3364.01 -2591.1
9.7347 2.25834 | 1.08852 1.789 | -3584.53 5742.72
10.1504 2.53825 | 1.46085 2.55369 | -1436.21 -2850.02
10.5518 2.83575 | 1.71224 1.86577 | 2591.97 1479.1
10.9475 3.14331 | 0.166551 5.04122 | 63.0302 -3338.33
11.3409 3.45127 | 0.177618 4.03661 | -5416.84 1276.8
11.7311 3.7596 | 0.162961 0.903701 | 4213.39 -452.84
12.1314 4.05734 | -0.777037 0.348834 | 1719.97 -1567.5
12.5431 4.33921 | -0.2268 -1.83263 | -6759.43 113.502
12.9604 4.60628 | 1.50204 -3.36474 | 1985.2 -2738.26
13.3916 4.85136 | 1.14965 -3.18254 | 7132.85 2953.98
13.8389 5.08006 | 1.62067 -3.6564 | 8147.82 2427.82
14.2978 5.29828 | 1.90408 -1.33439 | -10016.7 2627.19
14.7525 5.51281 | 1.79662 -3.16757 | -6900.53 -4504.15
15.2077 5.71159 | 1.21114 0.432676 | 4394.95 -539.928
15.673 5.89039 | 2.03676 4.10585 | -291.87 3362.79
16.1461 6.05012 | 3.67722 0.56107 | -812.028 639.058
16.6284 6.17995 | 2.30452 1.0118 | 3001.97 -3485.49
17.1226 6.26679 | -0.110988 3.94009 | 8071.14 3331.27
17.6285 6.31355 | 1.19882 5.56263 | 752.283 -902.633
18.1374 6.31242 | 1.87478 4.68261 | -4562.1 -4701.33
18.6406 6.25785 | 0.0950658 -0.354016 | 127.209 1700.78
19.1371 6.16153 | 0.893015 -4.26786 | 50.0518 1282.41
19.624 6.02733 | -1.34602 -4.16817 | -4077.05 -4475.77
20.0963 5.85372 | -3.28868 -1.99751 | -978.714 833.267
20.5588 5.65845 | -2.12335 0.214277 | 2218.67 3250.51
21.0181 5.45675 | -1.00665 1.53876 | -4176.64 3106.83
21.4718 5.25144 | 0.340298 0.2656 | -4846.89 -3446.6
21.9203 5.03954 | 1.09478 1.72121 | 6792.55 -865.209
22.3766 4.83515 | -0.0388402 0.815556 | 3197.92 3196.31
22.8416 4.64902 | -3.34213 -2.56042 | -6247.38 4839.19
23.3069 4.47829 | -4.69275 -2.01929 | -6613.86 -5035.84
23.768 4.30865 | -1.1815 -1.47164 | -3727.63 -950.898
24.2308 4.15191 | 1.68262 -0.220893 | 3938.58 6973.45
24.7049 4.02639 | 0.931754 0.56195 | 5681.55 -6785.3
25.1895 3.91798 | 0.624406 2.66411 | 5805.8 1295.71
25.6848 3.83293 | -0.599755 2.17589 | 10037.7 1988.23
26.1908 3.76761 | 0.425771 2.25134 | -211.241 -6516.73
26.6978 3.70648 | 1.23021 1.69335 | -10368.1 -197.583
27.1995 3.65911 | -0.160759 2.39487 | 2228.58 5560.04
27.7035 3.63911 | -0.956512 1.8252 | 2333.6 -119.278
28.2093 3.63863 | -0.288381 -0.600659 | -904.065 -4739.24
28.7144 3.65037 | 1.6248 -1.35392 | -638.706 -1421.07
