-22.2393 -61.2816 | 0.710667 2.68954 | 10968.3 -1743.12
-44.5237 24.3543 | 6.43898 1.43413 | -837.337 -8546.91
-44.2084 24.7357 | 2.00543 1.0376 | -2702.78 -6019.34
-43.8896 25.1084 | 1.70938 0.802419 | 619.63 6901.46
-43.5654 25.4812 | 2.39669 -1.22974 | 3108.02 -12.9574
-43.227 25.8459 | 0.408656 -0.363345 | 7539.73 10987.9
-42.87 26.2048 | -1.40269 -0.212765 | -3289.35 -4843.08
-42.4965 26.5409 | -1.69032 -1.76895 | -5233.05 -10713.6
-42.1074 26.846 | -1.58508 2.25658 | -3821.54 7557.68
-41.7072 27.1353 | -1.22764 2.07491 | -467.543 -7548.05
-41.2886 27.3925 | -1.27232 -0.751741 | 1360.45 8499.85
-40.8523 27.6279 | -3.08025 -1.88346 | 10147.4 189.956
-40.3906 27.8277 | -0.769459 -3.14202 | 4025.19 310.542
-39.9111 27.9906 | 2.11157 -0.973802 | -4117.82 1253.5
-39.4249 28.1191 | -0.787479 1.81026 | -13462.6 -9322.21
-38.9397 28.2073 | -1.92768 1.52734 | 7882.91 6017.82
-38.4466 28.2787 | -0.587073 -1.98448 | 6618.56 1290.95
-37.9462 28.3369 | 1.44711 1.98326 | -687.306 8102.13
-37.4436 28.3837 | 3.08078 2.11838 | 1295.22 -3376.77
-36.9388 28.3893 | 0.84889 3.80663 | -3118.38 -10347
-36.4389 28.3367 | 1.08298 2.74909 | -2689.9 5689.08
-35.9466 28.2495 | 3.03971 -0.955511 | -3548.95 -3559.45
-35.4622 28.1301 | 1.46886 0.0967219 | 8890.35 1945.96
-34.9754 27.996 | 2.40766 -0.319588 | 6104.82 -7362.55
-34.4871 27.8505 | 3.71079 2.02367 | -12398.8 12422.1
-34.0047 27.7211 | -0.98297 -0.123408 | -4508.02 -369.85
-33.5245 27.5971 | -3.21373 -0.923881 | 8570.23 -3575.07
-33.0388 27.4729 | 0.446326 -0.797054 | -1283.96 456.188
-32.5527 27.3513 | 3.51506 -0.326662 | -2017.13 3287.4
-32.068 27.2339 | 0.237634 1.35282 | -3900.21 -10910.3
-31.5867 27.1106 | -0.973889 3.18565 | -6355.04 6143.47
-31.1034 27.0167 | -1.31483 0.0891771 | 8555.03 5605.86
-30.6077 26.9662 | -0.206924 -3.05615 | 11586.9 -2565.87
-30.1 26.9456 | 4.26693 -1.41841 | 6123.15 -1202.57
-29.5876 26.9491 | 2.97714 -2.36583 | -11540.8 -3095.66
-29.0845 26.9759 | -1.55183 -0.940272 | -12437.8 -3761.65
-28.5938 27.0359 | -1.70713 -2.00473 | 8370.93 5767.88
-28.1082 27.1506 | -0.382864 -1.83523 | 238.918 6508.96
-27.6377 27.3196 | 0.596573 2.84116 | -11340.5 -7610.5
-27.1874 27.5158 | 0.474889 2.55358 | 3176.91 -5560.76
-26.7461 27.7289 | 2.91785 -2.68434 | 3467.94 -5931.27
-26.3183 27.9673 | 3.54016 -1.6313 | -7876.78 10359.2
-25.9246 28.2591 | 0.261928 -0.374106 | 8639.49 2736.77
-25.551 28.586 | -1.54179 -0.248979 | 1880.52 -2270.32
-25.1938 28.9344 | 0.942551 1.20128 | 11560.3 6188.97
-24.848 29.3068 | 0.856027 2.73154 | -1763.96 7500.61
-24.5298 29.7064 | -1.11855 1.96033 | -11445 -11388.9
-24.2422 30.1164 | -0.560588 0.534709 | -9.8764 2287.11
-23.9666 30.5348 | 1.2564 0.938542 | 9502.79 -746.8
-23.6834 30.9518 | -1.22259 1.09022 | -6100.57 -1851.36


-1.88664 35.017 | 1.78308 -4.49817 | -1338.57 676.066
-1.827 35.5136 | 1.46108 2.27074 | 2928.08 -2325.14
-1.78296 36.0103 | 4.8866 3.44284 | -3416.16 586.139
-1.75729 36.508 | 4.13691 0.142928 | 2726.94 -4268.75
-1.73868 37.0033 | 4.02365 -2.75892 | -4590.3 2195.83
-1.72687 37.5002 | -0.72113 -1.97695 | 3127.63 2881.83
-1.70279 37.9991 | -1.28163 -1.65321 | 5395.29 1554.04
-1.65961 38.499 | -0.167484 -2.51548 | -194.053 3694.66
-1.61132 39.0014 | -3.39914 1.19077 | -7552.08 -513.428
-1.57002 39.5045 | -3.3298 3.58446 | -1187.88 5012.89
-1.51794 40.0093 | -1.22009 0.600814 | 9283.99 -5551.76
-1.4315 40.5062 | -3.32943 0.25037 | -5730.21 -6410.36
-1.32515 40.9944 | -0.560963 1.9666 | -4165.41 7752.95
-1.19368 41.481 | -1.93375 3.46808 | 10997 4110.42
-1.01133 41.9565 | -0.0586722 1.56228 | -1670.57 -4282.14
-0.788569 42.4132 | -0.854081 -0.527343 | -1351.93 12090.4
-0.528756 42.856 | -0.370722 -0.473029 | 2474.41 -12625.5
-0.218995 43.2574 | 1.08097 -2.04686 | -1274.74 -10019.4
0.131305 43.6163 | 0.821115 -1.30977 | -2531.38 12054.8
0.506098 43.9556 | -1.05569 -0.113243 | 7135.18 -1841.93
0.912188 44.2615 | 0.0530335 -5.12109 | -4535.4 -2575.47
1.337 44.5337 | 0.539495 -3.56749 | -5387.57 -6291.81
1.77455 44.7737 | 3.10364 -4.52829 | -462.091 7475.87
2.2226 44.997 | 1.36732 -2.4022 | 5088.32 -2587.62
2.68662 45.1926 | 2.95128 -3.56216 | 2245.15 2447.36
3.16209 45.3646 | 1.65454 -0.576689 | 177.207 -2602.6
3.64365 45.5103 | 0.29125 -0.681844 | -19542.9 -6382.44
4.11628 45.6348 | 0.184789 0.229741 | -1954.33 947.771
4.58854 45.7541 | -4.05825 1.6131 | 14238.8 11373.8
5.07095 45.8786 | -1.81006 2.09223 | -106.32 -4007.06
5.55977 45.9843 | -0.79541 0.225382 | 7429.67 -999.289
6.05877 46.0654 | -1.38313 -2.17148 | 4080.16 3048.33
6.56393 46.1237 | 1.46368 -2.37197 | -5325.65 -3159.47
7.06764 46.1495 | 0.300711 -1.7728 | -2531.65 -3146.68
7.56828 46.1424 | -1.71433 -1.10696 | -10470.5 1690.24
8.06042 46.1133 | -0.466474 1.34497 | -1042.63 -3276.83
8.5502 46.0674 | 1.59518 1.47979 | 2725.52 12.2765
9.04326 46.0248 | 2.76982 -1.69135 | 8795.25 2606.31
9.54473 46.0042 | 1.71702 -0.0402441 | 6477.84 2274.63
10.0511 46.0119 | 1.40068 3.47877 | -8110.27 684.099
10.5506 46.0442 | 2.2625 2.09474 | -8701.2 -2557.13
11.0416 46.0934 | 0.390884 -0.783123 | -2164.67 298.461
11.5293 46.1589 | 3.09246 -1.46061 | 12485.6 856.552
12.0227 46.2379 | 4.27422 0.172084 | -3749.75 -1768
12.5116 46.3274 | 3.40759 -0.195398 | -11424.5 -3063.82
12.9906 46.4283 | 3.29394 -1.64208 | 7368.26 5970.86
13.4701 46.5466 | 1.41235 -3.73677 | 1342.89 -2814.88
13.949 46.6679 | 2.573 -1.47763 | -7610.76 -10275.8
14.4223 46.7874 | 0.994932 4.73458 | 4302.92 10798
14.8918 46.9358 | 0.0262376 1.57805 | 1397.71 -710.588
15.3572 47.102 | 0.22258 0.491444 | 2345.92 -2271.3
15.821 47.2792 | -1.1895 0.462583 | 9252.28 5684.94
16.2855 47.4722 | 1.94829 -0.210338 | -7765.01 -9404.18
16.7402 47.6721 | 3.4688 -1.92369 | -4189.57 7058.87
17.1823 47.8967 | -1.57498 1.35993 | 10432.1 1198.95
17.6241 48.1343 | 0.0706689 -2.58312 | -8674.61 -2817.78
18.0564 48.3785 | -0.510444 -3.51789 | 2565.56 -5383.55
18.4871 48.6242 | 1.31388 -3.3469 | 449.41 11532.3
18.9122 48.887 | -0.973475 2.37347 | 763.142 -3964.87
19.3397 49.144 | -4.914 2.08733 | -5484.15 -5152.3
19.7701 49.3863 | -1.83527 -0.21488 | 502.408 34.5568
20.2086 49.6161 | -1.89875 -0.497413 | 11803.2 11658.3
20.6627 49.8381 | -1.09393 -1.55084 | -3728.97 -5183.27
21.1279 50.029 | 0.0466006 -2.69748 | -4336.83 -3356.72
21.604 50.1813 | 0.288964 -0.577231 | 10070.8 2507.44
22.0966 50.2967 | 1.70096 2.74661 | -2887.56 -8329.5
22.594 50.3729 | 2.11104 0.46923 | -9036.16 5221.79
23.0869 50.4391 | 1.73639 -1.74285 | 2211.12 4858.41
23.5818 50.5012 | 1.32373 -0.702487 | 2764.17 440.536
24.0814 50.5463 | 0.325635 3.03944 | 6877.95 1460.82
24.5873 50.5609 | -1.60768 3.47846 | -7707.32 -9491.07
25.0881 50.527 | -0.524416 5.56851 | 692.565 1843.51
25.588 50.4646 | 1.90587 4.88085 | 18012.3 6726.35
26.0968 50.3839 | -0.432191 2.22599 | -2121.43 -8286.37
26.5969 50.2618 | -2.7192 -0.108942 | -15387.7 254.982
27.0765 50.106 | -0.0644756 1.44557 | -2812.19 6216.64
27.5453 49.932 | -0.201015 0.209847 | 6589.82 1393.4
28.0088 49.7355 | -0.569305 -2.66743 | 1092.81 -9555.6
28.4584 49.5012 | -2.10877 -1.74448 | -2043.6 -834.065
28.8943 49.2449 | -2.54524 3.2086 | -7098.33 6076.15
29.3206 48.9869 | -0.3876 -0.46733 | -3297.27 11484.4
29.7445 48.7385 | 1.54397 0.0381624 | -1823.26 -4703.98
30.1628 48.4786 | 3.69511 4.8884 | 11828.9 -12775.6
30.5841 48.203 | 0.043667 -0.525978 | -5521.66 4155.06
31.0067 47.9353 | -3.71614 -3.06385 | -2299.9 3811.34
31.4397 47.6897 | -1.16346 -0.164427 | 7431.29 -1399.64
31.8917 47.4703 | -1.28317 -2.07277 | 4328.23 6382.38
32.3574 47.2784 | -0.0630477 -4.7946 | -8188.16 -11481.6
32.8203 47.087 | 2.54636 -3.41288 | -5480.31 10580
33.2859 46.9185 | 0.650079 -0.567894 | 4215.28 -6990.83
33.7598 46.7613 | 1.62015 2.15946 | 6366.26 -7137.87
34.2461 46.6258 | 2.27368 0.23468 | -1470.89 12005.1
34.7412 46.5452 | 0.400936 2.35293 | -11861.4 -1356.01
35.2341 46.507 | 0.35423 3.26422 | 9448.83 -4762.52
35.7333 46.5065 | 1.5011 -0.866149 | -3872.01 4529.26
36.2283 46.5558 | 3.55901 -1.82668 | -2234.94 2142.19
36.7162 46.6465 | 3.66295 0.0385487 | 2468.48 -3633.64
37.2013 46.7598 | 1.44397 -2.387 | 5859.51 427.36
37.6875 46.8924 | 1.53723 -6.36774 | 12332.2 961.325
38.177 47.0453 | 1.85946 -1.31829 | -15481.7 -1410.73


-40.6149 0.0309115 | 0.620442 1.08781 | 6714.1 -1790.63
-40.1503 0.227128 | -1.20747 0.412904 | -7137.52 634.267
-39.6878 0.41732 | 1.14469 -2.68708 | 2467.92 -1975.08
-39.2235 0.60328 | 0.459823 0.626128 | -1769.86 3032.29
-38.7622 0.795406 | 2.54003 0.61747 | -1947.23 3454.39
-38.3029 0.992014 | 1.12634 -3.13879 | -497.251 1186.91
-37.8378 1.17752 | -2.7426 -2.11717 | 9231.74 -5482.35
-37.3554 1.33244 | -0.737568 1.15563 | 10926.2 963.863
-36.8598 1.46608 | -0.693228 2.72914 | -12995.4 2476.38
-36.3705 1.59189 | -0.181568 -1.36447 | -10344.9 -319.336
-35.8863 1.70653 | -1.28958 1.77749 | 6616.04 -7121.56
-35.3946 1.80006 | -4.34181 2.92824 | 4960.72 9528.33
-34.8979 1.89337 | -3.25972 -1.39199 | -88.1531 -589.529
-34.3986 1.97366 | -1.50138 -1.60159 | -4305.89 -5715.19
-33.8995 2.03092 | -0.553026 -0.55422 | 1724.15 3045.55
-33.3986 2.07603 | -0.228294 -0.337705 | -2665.23 2728.11
-32.8988 2.10799 | -1.52306 0.663748 | -4681.95 -6252.45
-32.4011 2.11462 | 0.156014 2.11131 | 5645.53 6533.57
-31.9002 2.10851 | -0.658386 0.563357 | -1509.5 -9831.72
-31.4007 2.07644 | -3.67613 0.415645 | 106.542 6246.81
-30.9018 2.04474 | -1.86576 0.776806 | -2453.57 232.442
-30.4051 2.01504 | -0.872605 0.568898 | -7180.06 1632.88
-29.9122 1.98869 | 0.0956169 -3.08956 | 12186.6 370.948
-29.4114 1.96128 | 2.30543 -2.68966 | 3276.12 -7682.38
-28.9083 1.92527 | 1.37553 -0.659922 | -8750.12 5565.51
-28.4101 1.9026 | 0.9589 -2.68721 | -115.955 56.1592
-27.9119 1.89411 | 0.786599 -0.632237 | 2949.85 -4352.97
-27.4105 1.90031 | -0.29024 -0.0682724 | 11226.3 9894.89
-26.9028 1.93914 | 0.629267 -2.58875 | -6042.91 -4340.14
-26.3998 1.99095 | -0.378649 -0.501186 | -4999.4 2684.71
-25.9011 2.05199 | -0.775235 -0.760887 | 9328.09 -7755.16
-25.3975 2.10676 | -0.207865 0.257859 | -8820.78 -418.286
-24.9006 2.1718 | 0.400461 2.63999 | -3991.82 4846.48
-24.4103 2.26175 | 2.68675 0.128803 | 5973.18 11.337
-23.9212 2.37011 | 4.57272 0.275654 | -9378.17 -5257.65
-23.4416 2.4915 | 4.98994 0.656883 | 5268.61 -1659.63
-22.9662 2.63497 | 3.09368 0.183633 | -3592.7 4111.64
-22.5054 2.8166 | 1.15698 3.03256 | -2091.76 -221.88
-22.0602 3.03191 | 4.2179 1.71337 | 6098.53 4463.83
-21.6244 3.27477 | 4.92752 0.53303 | -2661.03 -6146
-21.1986 3.52864 | 1.53177 2.5941 | -2417.07 2035
-20.7824 3.79461 | 3.07231 0.391783 | -2563.02 -8686.45
-20.3712 4.06119 | 4.07229 -1.22482 | 6883.27 5184.78
-19.9629 4.34308 | 2.04789 2.08163 | 4361.47 9124.94
-19.5628 4.64674 | 0.514202 0.185481 | -7587.3 -4709.97
-19.1733 4.95606 | 1.74621 -4.41158 | 2620.06 -1623.57
-18.7809 5.26196 | 2.47524 -3.05491 | 3366.84 -14.2847
-18.3825 5.56222 | 1.21277 0.757585 | -98.5603 -5666.58
-17.9843 5.85798 | 1.17909 -0.0355895 | -9063.03 3558.08
-17.6012 6.1666 | 1.95885 -2.24074 | -1730.48 -1275.02
-17.2235 6.48109 | -0.522059 -0.389669 | 10278.5 8534.66
-16.8358 6.79769 | -0.165723 -0.371803 | 1647.58 -1139.15
-16.4369 7.10126 | 0.434918 -2.6062 | -8220.99 -7654.74
-16.0306 7.38341 | 0.0692526 -0.00916099 | 4176.53 7918.6
-15.6098 7.65116 | 1.54172 1.11196 | -1058.58 -3896.19
-15.1719 7.88897 | 2.1991 0.430916 | 6838.4 3488.25
-14.713 8.09614 | 1.45532 -1.87117 | 1882.76 -3049.2
-14.2382 8.26743 | -0.144131 -0.819617 | -1746.2 -1535.13
-13.7556 8.41161 | -0.236008 1.50331 | 1914.36 7151.14
-13.2681 8.54267 | 2.34836 4.03401 | -11794.2 -3757.53
-12.7821 8.64785 | 1.87915 0.430109 | 7039.86 -3400.67
-12.287 8.72231 | 1.12135 -2.33704 | 1901.44 5742.65
-11.7872 8.77748 | 1.59202 -1.78792 | -2236.77 -2669.24
-11.2859 8.80362 | 1.67755 -2.1428 | 4925.38 -2215.12
-10.7811 8.80138 | 2.4825 0.788881 | -3436.56 4700.84
-10.2788 8.78041 | 1.06066 1.76831 | 850.744 -664.197
-9.7787 8.73191 | 1.85507 -1.88797 | -5039.53 -7323.56
-9.28647 8.64983 | 2.54693 -0.0741494 | -5000.55 6807.11
-8.79974 8.55934 | 2.63072 3.721 | 7145.11 673.833
-8.31062 8.4612 | 3.17944 -1.02039 | -1502.42 -1143.46
-7.82491 8.35089 | 2.30847 -3.0351 | -5029.75 -2007.78
-7.34534 8.22956 | 1.61412 -2.32425 | -2718.93 2356.93
-6.86745 8.10987 | 0.762994 -2.10848 | 3829.79 -2946.34
-6.38373 7.99698 | 0.777137 -1.53125 | 11793 -1371.73
-5.88666 7.90388 | 0.279708 -0.887569 | 2920.58 2562.13
-5.38143 7.84198 | -2.86962 -0.571706 | -92.8298 -1606.34
-4.87247 7.81201 | -1.83215 -1.71462 | 2541.6 2098.58
-4.36121 7.82282 | 0.811302 -2.111 | -2163.91 4163.73
-3.85415 7.87757 | 0.637111 -0.427225 | -3374.9 842.771
-3.35483 7.96522 | 1.94323 -0.230989 | -5933.89 -3296.37
-2.86449 8.07114 | 0.275338 -1.7013 | -2553.06 -3661.75
-2.38026 8.19012 | -1.56976 -1.10752 | 2910.61 -4285.65
-1.90072 8.32876 | 0.312104 0.138684 | -4349.9 10938.3
-1.43599 8.51012 | -0.193585 -0.114538 | 3428.72 -9043.81
-0.979814 8.71209 | 0.0861156 -3.73675 | 724.774 895.455
-0.53875 8.94816 | -0.712445 -3.82387 | 2550.51 10388.6
-0.118842 9.22931 | -3.70787 -0.497248 | 577.036 -5277.65
0.281392 9.53568 | -3.81872 2.11959 | -2617.42 -4922.56
0.658014 9.86606 | -1.52016 2.27681 | 384.074 9035.77
1.00746 10.2311 | -1.08731 3.49411 | 4781.63 646.883
1.33693 10.6181 | 0.931982 -1.20214 | -2145.28 -3399.93
1.64263 11.0216 | 0.274565 -2.93555 | 539.073 1901.25
1.92364 11.4445 | -2.76005 -0.629281 | 4158.67 4809.59
2.17919 11.8875 | -3.63064 -0.626361 | -8466.68 1197.49
2.39839 12.3467 | -0.0821857 -1.34458 | -4657.11 -11236.6
2.5973 12.8051 | 1.06373 -0.961639 | 3978.34 -6686.25
2.79566 13.2596 | -4.0293 3.40392 | -2627.79 8165.72
2.99108 13.7197 | -5.53583 5.18372 | 6340.89 -1400.47
3.19802 14.1767 | -2.66539 1.13861 | -3336.19 4323.69
3.40857 14.6343 | -2.65831 0.195467 | -407.699 -4468.93


-25.0313 -96.3908 | -2.67903 -0.386849 | 10155.7 1164.63
-24.5281 -96.3303 | 4.43978 3.09448 | -20872.8 474.59
-24.0354 -96.3017 | 0.641713 8.24912 | 4103.66 -4348.45
-23.5392 -96.3097 | 5.76928 -3.17423 | 24505.9 7391.62
-23.0294 -96.3407 | 7.85676 -2.95064 | -21534.9 -6961.75
-22.5362 -96.4123 | -5.03292 -0.650138 | -5592.12 3969.39
-22.053 -96.5095 | 4.70588 -7.16031 | 5151.58 -215.264
-21.5709 -96.629 | 7.33751 0.257192 | 8464.81 -6007.32
-21.0861 -96.7691 | -1.01855 0.326321 | 7050.71 1349.98
-20.5971 -96.9126 | 3.37491 -2.44311 | -5557.98 -1162.85
-20.1113 -97.053 | 4.50897 -2.26384 | -9637.88 18636.6
-19.6296 -97.1746 | 3.465 1.10342 | 10772.8 -23216.5
-19.1472 -97.3272 | -4.26699 1.14396 | -3402.33 9172.52
-18.6671 -97.4783 | -0.982512 2.50665 | -4964.36 -6722.63
-18.1897 -97.6289 | 2.04671 -2.3619 | 3396.28 10692.2
-17.7061 -97.7505 | -3.05451 -0.0442893 | -16492.5 -549.685
-17.2304 -97.8553 | 4.76659 -0.373106 | -1177.11 3012.36
-16.7546 -97.945 | 7.12334 0.305243 | -4289.41 -12401.7
-16.2769 -98.0321 | 1.57826 1.22467 | 28587.2 -7291.46
-15.7751 -98.0799 | -1.12204 -0.0661775 | -2989.02 12298.2
-15.2744 -98.0348 | -1.0025 -2.33424 | -13959.5 17014.7
-14.7978 -97.8935 | 0.375107 3.51282 | 4194.27 -16068.5
-14.3297 -97.7259 | 0.833924 -7.32748 | 6219.69 9318.79
-13.8656 -97.5369 | -2.93 1.47699 | -4899.38 -30534
-13.4071 -97.3634 | -0.540787 -1.66316 | -21438.4 29324.7
-12.9798 -97.1382 | 1.14884 -5.9692 | 3873.59 -14461.6
-12.5463 -96.9286 | 0.652735 1.18557 | 23224.8 -6845.02
-12.0869 -96.7416 | 0.748778 0.925952 | 2603.8 20458.4
-11.6252 -96.5317 | -3.52691 11.0023 | 19454.5 -13193.3
-11.1558 -96.3188 | 0.858814 -1.91809 | -24904.4 10586.3
-10.7216 -96.0587 | 2.03377 -1.32557 | 12486.5 9073.96
-10.3024 -95.7635 | -0.219842 2.72886 | -12409 -17657.3
-9.90524 -95.4643 | -2.75717 3.86679 | -23517.5 -15626.4
-9.53664 -95.1575 | -0.592985 -0.0902483 | 33581.6 20575.5
-9.16319 -94.8217 | -6.2838 -2.64512 | -13002.9 7740.74
-8.81597 -94.4594 | -0.568623 0.729388 | -15048.1 -11721.5
-8.47524 -94.1042 | -6.07535 3.8086 | 32782.3 14012.6
-8.0885 -93.772 | 2.44277 -4.43031 | -20928.1 -9315.5
-7.68423 -93.4869 | 0.185833 0.152168 | -12251.4 -32961.2
-7.25691 -93.2733 | 7.09434 -2.41587 | 15739.1 40442.2
-6.81322 -93.0518 | 5.78972 -1.48147 | -9353.02 -14445.5
-6.35684 -92.8715 | 3.73107 1.08107 | 20381 -7166.45
-5.87681 -92.7305 | -1.99036 -3.77513 | -22980.8 24508.3
-5.40528 -92.5825 | 2.30211 0.108287 | 23976.2 -16906.2
-4.90682 -92.4867 | 4.24076 0.910314 | 16671 14895.3
-4.39276 -92.4231 | -0.00610271 -2.3263 | -44600.2 -18902.4
-3.90083 -92.4247 | -2.0661 1.1102 | 26832.3 15333.7
-3.39382 -92.4568 | -1.52368 -4.2182 | 24157.6 -19650.3
-2.87742 -92.5505 | 1.29154 -5.18588 | -32376.5 15947.6
-2.38779 -92.6704 | 2.55283 5.00604 | 2141.66 -5869
-1.91149 -92.8291 | 0.187745 -0.411466 | -12236.7 -2972.52
-1.45174 -93.015 | 1.98914 1.61207 | 15970.4 15016.5
-0.982757 -93.1968 | -4.61595 -1.47726 | 11806.2 -21633.2
-0.516801 -93.414 | 5.66793 3.96461 | -29765.5 5219
-0.0737062 -93.6373 | 2.59215 2.1842 | 19550.9 22763.3
0.384127 -93.8275 | -0.548788 -3.30873 | -38061.6 -6228.11
0.81345 -94.0369 | -0.202798 1.70291 | 36877.5 1493.43
1.25685 -94.2596 | -5.76609 -3.98496 | -14971.7 -21811.9
1.67593 -94.5283 | 0.314521 -6.27238 | 12039.9 27887.1
2.09916 -94.79 | 2.41519 0.440882 | 12955.8 -33573.6
2.507 -95.1038 | -1.35543 2.27906 | -18670.6 16948.1
2.88291 -95.435 | -2.13417 4.832 | -2235.68 -5922.71
3.24245 -95.785 | -2.31145 1.9259 | 11798.8 -2458.53
3.61207 -96.1335 | -1.96507 1.96275 | -5166.2 5280.16
3.98809 -96.4665 | -6.61585 1.70821 | -14915.8 2765.08
4.37017 -96.7763 | 5.86158 4.87678 | 1271.51 7786.48
4.78346 -97.0384 | 3.42598 5.06152 | 20991.4 -1931.39
5.2355 -97.2552 | -2.66616 0.177669 | -12792.8 -7140.52
5.69163 -97.4485 | 6.98149 2.84227 | -20765.7 9596.77
6.14657 -97.6045 | 4.01166 -0.325036 | 11552.3 -11954.6
6.62216 -97.7295 | -4.01602 5.25762 | 34874.1 3744.53
7.13239 -97.7959 | -2.05139 -0.208419 | -16914.1 498.353
7.63968 -97.8091 | 3.11304 0.72659 | 8365.56 8484.38
8.14692 -97.7726 | 2.12005 -3.11053 | -36809.6 -14156.4
8.63076 -97.7226 | -0.955277 4.43296 | 25596.5 7703.66
9.12871 -97.646 | 1.77885 3.74222 | 30553.5 4550.1
9.64461 -97.5501 | 0.760036 1.87467 | -24065 -11207.9
10.1437 -97.4474 | 1.21353 -2.05311 | -13894.4 12812.5
10.6273 -97.3183 | -0.259318 -1.2783 | 13576.2 -21324
11.1175 -97.2009 | 7.60911 -4.92666 | -6803.49 17479.8
11.5958 -97.0446 | -0.389926 -0.151599 | 1337.87 -5243.36
12.0656 -96.8695 | 0.409164 4.54451 | -9063.5 -9311.47
12.5194 -96.677 | 0.281967 0.89747 | -7030.92 17303.6
12.955 -96.4443 | -4.41116 -3.09417 | 24852.4 -15070.9
13.4031 -96.2178 | -4.04086 0.37315 | -24749.4 5843.02
13.825 -95.9682 | -0.31327 -1.04803 | -6818.47 -1582.76
14.24 -95.7127 | -0.0536424 -1.21495 | 32303.1 6452.03
14.6851 -95.4697 | 2.89026 -3.3935 | -8240.37 2032.62
15.1352 -95.2434 | -4.83408 5.00963 | -16102.2 -13985.5
15.5861 -95.0519 | 1.09208 -2.09478 | -2157.27 15196.3
16.0464 -94.8802 | 1.27998 2.26034 | 25118.2 -20197.7
16.5361 -94.7715 | 2.83843 1.12344 | -31354.7 15768.9
17.0138 -94.6732 | 0.202855 0.330217 | 26059.9 -2213.13
17.5103 -94.6064 | 2.75065 1.85599 | -14706.4 6795.07
18.0033 -94.573 | -5.3434 -3.98899 | 5910.54 -25701.7
18.4986 -94.6029 | -4.94701 -3.22076 | -6947.82 26981.5
18.9907 -94.6199 | -0.724179 1.86258 | 13642.6 -3994
19.4895 -94.6559 | -0.642474 6.1676 | -10247 2466.56
19.978 -94.7267 | 2.70918 -3.4099 | -5685.2 -8670.71
20.4516 -94.8521 | -1.56946 0.958686 | 11840 2220.3


15.4112 59.2344 | 0.765964 0.644087 | 3944.21 -718.589
15.9102 59.2931 | 0.735301 3.44136 | -8241.4 3036.09
16.4025 59.3609 | 1.02997 -0.547378 | -3088.36 -3726.84
16.894 59.4221 | -0.527461 -0.762427 | 15967.3 -5137.54
17.396 59.4754 | 1.11466 0.209673 | -4045.51 10535
17.8942 59.5441 | 2.26272 0.47672 | -13056.5 -1181.88
18.3832 59.6099 | 1.89825 1.38282 | -2365.69 -10185.5
18.8711 59.6539 | 2.41783 -0.198809 | 2457.4 3756.84
19.3614 59.6981 | 2.16956 0.977596 | 10093.9 5543.38
19.859 59.7501 | 1.99428 -0.016131 | 2684.79 2376.13
20.3604 59.7987 | 1.09734 0.435771 | -168.915 897.412
20.8637 59.825 | 0.993199 0.861397 | -1050.15 -6754.33
21.3657 59.8067 | 2.15178 -1.80005 | -7142.59 -910.163
21.8598 59.7483 | 0.586447 -3.1574 | 1572.01 827.123
22.3499 59.6602 | -0.144919 -2.21144 | 2144.85 9613.45
22.836 59.5499 | 0.61306 0.70869 | 1361 -10048.3
23.3108 59.387 | 1.22625 0.807849 | 4455.86 -6542.28
23.7728 59.1787 | 0.524293 -0.351874 | 2420.79 10474.4
24.223 58.95 | -0.241883 0.531365 | -11029.5 -2063.51
24.6462 58.6876 | 1.36229 1.08638 | -4681.02 4740.44
25.0472 58.4004 | -0.347028 -1.86166 | 8181.72 386.59
25.4353 58.0892 | -0.302666 -0.786785 | 1673.16 -9419.5
25.8005 57.7443 | 0.317774 -1.17678 | -5300.51 3947.77
26.1423 57.3811 | -3.25305 -4.21992 | -1882.83 1712.29
26.4721 57.0093 | -4.79182 -3.21408 | 7580.11 -2005.32
26.8058 56.6356 | -2.5151 -0.34281 | -262.933 2300.67
27.1393 56.2633 | -1.19373 -1.43285 | -6450.19 756.891
27.4668 55.8901 | -0.199357 -3.00109 | 1590.26 -77.4997
27.7999 55.5202 | -1.21971 0.354141 | 6932.68 -5234.14
28.1464 55.1551 | -3.39425 -0.405816 | -3570.16 588.96
28.5016 54.8009 | -1.02309 -0.975957 | -2203.27 6771.23
28.8702 54.4661 | 0.704629 -0.207513 | 4618.81 -3964.15
29.2542 54.1429 | -0.307085 -0.427844 | 888.378 -4420.82
29.6493 53.8288 | -1.62832 1.93063 | -1086.91 1069.17
30.0562 53.5316 | -0.956666 1.50377 | -1701.76 4258.46
30.4765 53.2577 | -0.175205 -2.9946 | 2883.53 -3662.86
30.9113 53.0015 | -0.0208881 -1.57509 | 3216.89 -4228
31.3611 52.766 | -0.12325 0.00796041 | -2713.12 7543.32
31.823 52.5659 | -0.946676 -1.10732 | -9655.8 -1567.69
32.2892 52.3936 | -1.79038 -1.24979 | -721.253 -1425.05
32.7665 52.257 | -1.08126 -1.66708 | 7954.53 2114.04
33.2609 52.1696 | -2.76434 -1.35307 | 7217.98 -4111.94
33.7666 52.1314 | -3.48121 0.930336 | -5197.3 1389.07
34.2692 52.1558 | -2.11315 -0.301999 | -9304.41 9664.08
34.7575 52.2516 | -0.314789 -0.968335 | 3958.45 -9520.98
