7.61764 6.13443 | -0.555097 -2.11139 | -5033.96 460.275
-31.4632 -27.7881 | -2.51243 1.82985 | 2278.61 -1218.34
-30.9709 -27.7134 | -0.398693 0.346024 | -606.478 -337.123
-30.4818 -27.6228 | 0.386545 0.470856 | -2108.09 1026.69
-29.998 -27.5141 | -0.420082 2.36755 | -3254.47 -2411.53
-29.5197 -27.3916 | 1.28284 1.01574 | 6818.1 -4065.54
-29.0418 -27.2528 | 5.0336 0.841765 | 2304.07 8907.6
-28.5724 -27.0757 | 2.71189 1.76099 | -1094.86 529.604
-28.1142 -26.8701 | -1.71458 0.880761 | 2975.71 226.612
-27.6621 -26.6469 | -0.603339 -1.58055 | -892.155 -194.446
-27.215 -26.414 | 2.50334 0.875965 | 4973.17 -4172.1
-26.7676 -26.1784 | 0.549696 2.37036 | -3327.93 4185.96
-26.3295 -25.928 | -1.13928 1.25276 | -4082.74 -4618.67
-25.9011 -25.6689 | -1.89117 2.27603 | 1384.55 2899.98
-25.4796 -25.3968 | -0.527858 1.34366 | -2971.73 1644.06
-25.0642 -25.1164 | 2.60269 1.99201 | 3125.62 575.816
-24.6442 -24.8398 | 1.74597 2.79091 | 3063.5 -4950.07
-24.2152 -24.578 | -0.44601 3.04558 | -6881.57 -704.724
-23.7869 -24.3227 | 2.0479 1.43768 | 1701.46 5390.73
-23.3544 -24.0708 | 4.77776 1.17951 | -2490.3 349.813
-22.9139 -23.8371 | 2.44816 0.834702 | -1876.01 -8869.9
-22.4594 -23.641 | 0.220051 -0.734535 | 2874.05 1727.92
-21.9923 -23.4723 | -0.410902 -0.0358241 | -4340.6 3781.26
-21.5196 -23.3236 | 2.32542 -0.49979 | 6373.78 -903.182
-21.0344 -23.2028 | 4.15364 1.74909 | 3853.23 5233.61
-20.5395 -23.1089 | 3.63091 -0.161378 | -1741.43 410.592
-20.04 -23.0582 | -0.119854 -2.8378 | -6352.5 -12233.3
-19.5429 -23.0694 | -0.789839 0.644044 | 118.415 10504.5
-19.0478 -23.1126 | -0.727583 0.0360541 | 4899.35 -2740.14
-18.5553 -23.1997 | -0.0601798 1.28326 | -1294.98 -4004.97
-18.0728 -23.3321 | 0.339541 1.28261 | -2148.47 3543.7
-17.6012 -23.4943 | 0.379122 0.114297 | 1760.79 -2262.33
-17.1371 -23.6828 | 2.09609 1.93674 | 4771.21 -4194.83
-16.6753 -23.8883 | -0.19726 -0.323378 | 4792.3 6136.05
-16.2111 -24.0923 | -1.19448 -2.6277 | -5959.73 -4734.64
-15.7529 -24.3027 | -0.145466 -3.61685 | -1737.49 7716.56
-15.2953 -24.5036 | -0.98172 -4.858 | -4784.25 1777.48
-14.8421 -24.7025 | -1.32892 -1.85398 | -7675.7 694.997
-14.3963 -24.9057 | -1.30962 0.244761 | 5305.61 -1545.93
-13.9486 -25.1138 | -0.0571677 -0.378721 | 5364.43 -6598.16
-13.4967 -25.3273 | 1.72653 -0.0701618 | 1231.76 -2646.17
-13.038 -25.5305 | 2.22804 1.43237 | 396.322 7529.68
-12.5681 -25.7002 | 1.35186 1.97979 | -6818.44 2637.12
-12.0934 -25.8398 | 0.789786 -2.88033 | 19.5806 -5058.67
-11.6115 -25.9582 | 1.52683 -5.1135 | 11166.6 2755.66
-11.115 -26.0463 | 1.56576 0.0297372 | 4932.86 -2487.91
-10.6103 -26.1124 | -0.341239 -2.09593 | -444.109 232.228
-10.1038 -26.1577 | 0.131252 -2.41229 | -9238.8 -1484.26
-9.6021 -26.1838 | 1.73074 0.773034 | 1143.83 -3608.42
-9.09991 -26.1843 | 0.619585 0.911079 | 1285.08 7061.1
-8.59898 -26.138 | -0.0770942 2.17462 | -842.504 -595.854
-8.10391 -26.0518 | 2.21711 1.43673 | -2746.9 -397.357
-7.61745 -25.9305 | 3.32472 0.892108 | 7199.68 -2979.34
-7.13524 -25.778 | 1.57732 -1.14841 | 2839.87 6949.41
-6.66557 -25.5812 | 1.76563 -0.136823 | -3315.38 -4620.29
-6.21599 -25.349 | 2.08646 1.87697 | -1717.91 -2293.02
-5.79298 -25.0763 | 1.96147 1.66035 | -2388.43 7690.19
-5.40687 -24.7538 | 2.78451 -1.97816 | -8583.83 -9765.55
-5.05887 -24.4029 | 1.23454 -0.524474 | -784.987 -6467.92
-4.73965 -24.0299 | 0.725096 -1.45458 | 5950.6 14644.8
-4.4434 -23.625 | 0.632445 -1.31051 | 6013.47 4216.58
-4.15981 -23.2033 | 0.710025 0.584784 | -4889.03 -8556.71


-13.296 60.379 | -5.11964 3.17192 | -5650.13 -1851.9
-12.8077 60.4586 | -3.70919 2.35388 | 1239.53 7610.23
-12.323 60.5707 | 0.514644 1.51215 | 8317.83 -11084.8
-11.8354 60.6931 | -1.60361 0.433006 | 6937.86 8547.62
-11.352 60.8523 | -3.57644 3.59296 | -4078.01 218.019
-10.8849 61.0477 | -1.09617 3.35145 | -10071.9 -5557.18
-10.4413 61.2742 | -0.160448 1.66775 | 3052.22 -277.645
-10.0174 61.5354 | -0.0764539 0.37078 | -2866.23 -1294.32
-9.62196 61.8344 | -1.4622 -1.88943 | -1736.37 2000.51
-9.25937 62.1724 | -6.49968 2.13753 | 343.039 2517.21
-8.92511 62.5406 | -5.15967 2.13861 | 1786.77 -2262.62
-8.60866 62.9251 | -2.67219 -1.26656 | 4207.45 5107.2
-8.30311 63.3236 | -3.0913 2.46316 | 312.156 -5589.32
-8.00687 63.7269 | 1.18629 -0.356517 | 3077.25 2021.68
-7.72355 64.1419 | 2.45851 -2.72434 | -1372.22 3630.59
-7.46463 64.5737 | 0.42556 0.91565 | -12126.2 -2026.89
-7.23415 65.0158 | 1.31677 -1.79498 | 15809.2 -7957.06
-6.99649 65.4539 | 1.91557 -1.20054 | -8012.25 8547.18
-6.77947 65.9054 | 2.04486 -1.58569 | -3385.48 -10.9361
-6.57423 66.3619 | 0.634726 -0.453754 | 1131.86 1784.41
-6.35878 66.8142 | 0.614439 0.709072 | 1909.35 -7857.84
-6.11499 67.2475 | -0.715309 0.309783 | 6496.99 -684.718
-5.84025 67.6637 | -1.0765 1.20631 | -5375.7 5821.84
-5.55532 68.0734 | 0.0047264 3.89272 | -6167.92 -11102.1
-5.25921 68.4655 | -2.01194 0.119194 | 1190.59 8374.24
-4.94541 68.8483 | -0.22564 -3.29392 | 1207.27 -1057.86
-4.60455 69.2085 | -2.0843 -1.37252 | 8808.85 -1913.99
-4.23231 69.5392 | -0.613195 -2.46124 | -18368.3 -2174.06
-3.85464 69.8496 | 1.4553 0.267521 | 1280.67 6090.28
-3.45242 70.135 | -1.31803 1.37779 | 27608.5 5805.49
-3.00131 70.3762 | -2.63272 -0.665826 | -1806.22 -4624.22
-2.52646 70.5687 | 0.753937 -0.0981783 | -1676.55 -1642.09
-2.04028 70.7259 | -0.320834 -3.28647 | -2637.92 10336.5
-1.55045 70.8648 | -2.84665 -2.79376 | -13802.4 -12640.4
-1.06152 70.9587 | -1.07772 -1.64023 | 4353.49 -5207.83
-0.567433 71.0203 | 1.26634 -3.06805 | -6637.94 12896.8
-0.0762502 71.0841 | 1.32686 -0.794058 | 5240.14 -6516.48
0.42118 71.132 | -1.31245 2.52975 | 15735.5 5472.32
0.929849 71.1741 | -2.04401 4.9745 | -9295.77 -139.192
1.43431 71.2029 | -1.04769 3.22742 | -5514.96 -4707.64
1.93505 71.2106 | -2.2306 1.67105 | 3914.97 762.525
2.43685 71.207 | -2.31916 -0.349952 | -7729.1 548.64
2.93343 71.1989 | -0.0618926 -0.822834 | -141.518 4161.05
3.429 71.1916 | 0.869435 -1.15169 | -1819.29 -8025.84
3.92413 71.1737 | -1.35785 -1.8611 | 8179.47 -1231.23
4.42596 71.1662 | -3.0467 2.80921 | 11166.3 12113.7
4.9343 71.1947 | -2.08659 3.01629 | -15524.8 -1015.91
5.43263 71.2379 | -1.51407 3.80325 | 1945.03 -10046.1
5.93149 71.2765 | -3.19205 -0.0642899 | 6622.9 1588.71
6.4342 71.3318 | -0.00417601 1.43016 | 4726.93 11207.8
6.93758 71.4205 | 2.29182 2.03526 | 3867.29 -4356.93
7.44079 71.5195 | -0.449645 0.128569 | -11223.9 -26.4558
7.93565 71.6246 | -2.562 0.155926 | 4036.31 -2760.15
8.4326 71.7263 | -0.628131 -0.0255467 | 5317.65 -11684.7
8.9321 71.8272 | 0.343675 2.89189 | -4040.2 16376.1
9.41913 71.9771 | -0.816295 4.45682 | -3815.85 -1338.6
9.89141 72.1623 | -1.11285 -2.19669 | 7217.44 -7546.69
10.3542 72.3738 | -1.18851 0.763838 | -9015.48 12852.8
10.788 72.6351 | -0.257681 1.54226 | -10205.1 -5358.74
11.1996 72.9157 | -1.20797 0.258753 | 10462.3 -16720.9
11.6128 73.191 | 1.97004 -0.619416 | -3401.64 9151.26
12.0035 73.4993 | 3.26358 -0.127711 | -6616.94 3753.99
12.3634 73.8422 | 4.02942 2.60788 | 6087.04 3129.01
12.7104 74.2039 | 1.40577 3.54583 | 1388.77 -4540.33
13.0523 74.5695 | -1.15998 1.25164 | -1473.92 1949.54
13.39 74.9399 | -1.27856 1.15144 | 3686.23 4643.76
13.7325 75.3103 | -3.40577 1.94218 | 2050.98 -11913.1
14.0838 75.6671 | -4.34667 2.93632 | -1561.86 7381.02
14.4291 76.0326 | -1.98964 2.87802 | -5714.59 4372.09
14.7649 76.405 | -2.12148 1.20269 | 917.77 -14529.6
15.1072 76.7609 | -3.35974 1.52131 | -6904.13 774.594
15.4472 77.1137 | -1.44426 -1.48929 | 4621.33 -2528.92
15.7925 77.462 | -5.65823 0.23894 | -4983.13 7258.98
16.1335 77.8166 | -2.64454 -0.932618 | -472.11 6842.04
16.4856 78.1639 | 2.52058 -5.60975 | 3954.27 -14750.8
16.8703 78.469 | 1.9456 -2.06551 | 2746.83 6073.56
17.2794 78.7486 | 1.13724 -0.522722 | 5391.58 4610.52
17.7074 79.0075 | 0.1911 1.51997 | -9089.89 -84.2386
18.1432 79.2443 | 3.10336 2.57179 | 3192.54 -342.206
18.5957 79.4499 | 1.35009 0.9933 | 547.829 -1691.35
19.0635 79.6192 | 0.155304 -3.24257 | 576.443 4603.73
19.5437 79.756 | 1.32424 0.425849 | 4968.77 529.708
20.0374 79.8488 | 1.31802 -0.483639 | -3353.03 -6025.68
20.5362 79.8872 | 2.26706 -4.22934 | 811.225 3355.42
21.0366 79.8848 | 0.190541 -0.900248 | -941.608 1628.42
21.5342 79.8423 | -2.04179 -3.81749 | -3698.3 -889.655
22.0239 79.7553 | -2.58467 -1.83637 | 8044.35 3135.37
22.5078 79.6249 | -1.20777 0.491413 | -7234.37 -6766.93
22.9697 79.438 | 1.28771 -1.42192 | -3099.56 -845.945
23.4129 79.2127 | 0.268783 -2.17231 | 8168.92 4091.51
23.8523 78.9726 | -0.62235 -3.33451 | -5012.14 -5201.99
24.2838 78.718 | -1.55851 -2.61046 | 9286.87 117.805
24.7249 78.4693 | -5.23593 -1.65329 | 3084.62 5119.73
25.1757 78.2357 | -3.84576 1.37153 | -1608.63 -4235.87
25.6285 78.0051 | -3.61724 0.319753 | -248.233 868.852
26.0837 77.7816 | 0.0892611 -3.80557 | -6629.43 3210.16
26.5386 77.5685 | 6.33682 2.56867 | 2328.45 -7057.78
26.9999 77.3646 | 1.68634 3.45737 | -1095.03 11135.6
27.472 77.1941 | 0.17091 -4.09835 | 4261.87 -6188.96
27.954 77.041 | 3.68261 1.97816 | -6383.47 1756.62


55.0627 -63.2396 | -1.00149 3.1174 | 374.643 119.041
55.2025 -62.7609 | -0.54447 1.39252 | 3839.17 -3086.38
55.3698 -62.2932 | -0.613622 -2.98119 | -5900.42 -5548.67
55.5484 -61.8353 | 0.49417 1.39932 | 1911.15 -440.545
55.7374 -61.3823 | 2.71272 0.688997 | -8965.34 5394.06
55.927 -60.9282 | -1.05095 -0.541035 | 4998.87 -824.275
56.1444 -60.4848 | 0.0294432 0.485139 | 814.387 2148.76
56.3968 -60.0561 | -5.91264 1.04876 | 13271.5 11865.9
56.6925 -59.6425 | -3.93732 2.93968 | -11506.2 -3838.38
57.0114 -59.2539 | 0.0722431 2.10114 | -2103.55 -9900.18
57.3638 -58.9037 | 1.7128 0.721705 | 7040.87 10827.6
57.7527 -58.5829 | -1.17606 0.418267 | -2931.55 3046.67
58.174 -58.3065 | -5.21608 -0.108287 | 6022.81 -12702.3
58.6335 -58.1025 | 1.39363 1.85243 | -3544.78 -5945.42
59.11 -57.9513 | 2.32819 1.33728 | -762.654 5363.88
59.5896 -57.8112 | 0.773695 2.03445 | -8509.21 5698.38
60.063 -57.6616 | 3.11114 4.37126 | 10513.2 10753.9
60.5435 -57.5079 | -0.523411 1.00183 | -699.623 -26585.2
61.0311 -57.3893 | 0.00167058 -3.66623 | 5590.62 23438
61.5191 -57.2419 | 1.80645 4.91796 | 6137.59 4472.91
62.0092 -57.0859 | 0.11038 5.2949 | -12572 -16764.1
62.4953 -56.9533 | 1.7968 2.59358 | 1946.16 5063.03
62.9824 -56.8223 | -0.272884 2.76788 | 1922.81 1284.68
63.4697 -56.6912 | -0.138185 -0.757288 | -8811.43 -14287.7
63.9501 -56.5632 | 0.673523 2.364 | 4205.56 18999.8
64.4216 -56.3929 | 1.74512 -3.34682 | -6386.25 -17366.7
64.8801 -56.2072 | 0.303732 0.021003 | 2941.2 12346.5
65.3217 -55.9736 | -4.0887 0.815732 | 6485.63 3496.19
65.7479 -55.7027 | -4.42696 1.61559 | -3589.84 -4482.55
66.1539 -55.4081 | -1.77486 2.06514 | -4347.91 -4536.11
66.5388 -55.0933 | -3.41102 0.850501 | 3801.58 6366.8
66.9057 -54.7543 | 1.76453 -1.7107 | -2677.88 -19671.8
67.2512 -54.4072 | 0.442584 -2.87915 | -9225.93 11499.1
67.5532 -54.02 | -0.724236 -0.986626 | 14412.9 6201.84
67.833 -53.6055 | 2.20482 -1.05853 | -1598.23 -6224.5
68.0779 -53.173 | 1.14377 -0.626211 | -9471.53 1012.04
68.2767 -52.7187 | 2.84864 2.90435 | 12894.3 7796.15
68.4557 -52.2467 | 7.25088 0.6411 | -2020.36 10580
68.6039 -51.7582 | 2.54328 0.0512748 | -9051.43 -15876.6
68.7255 -51.2745 | 2.79864 3.44819 | 4939.3 -8024.52
68.8487 -50.7975 | 0.534619 -1.60476 | -197.142 3043.67
68.9761 -50.3191 | 1.30182 -3.02409 | 8977.46 11915.5
69.1127 -49.8341 | -0.744386 0.219186 | -8366.86 -10848.6
69.2374 -49.3524 | 0.305721 1.20171 | -3939.81 8184.11
69.3561 -48.8645 | 1.31089 -0.426922 | 12217.1 4625.2
69.4948 -48.3762 | -3.98459 -3.69432 | -6121.36 -590.675
69.6371 -47.8909 | 1.76823 -7.75896 | 1509.01 -9649.61
69.7891 -47.4164 | -1.86237 -4.25329 | -1772.07 -13667.9
69.9416 -46.9512 | -1.65443 -1.78521 | 2894.56 16564.8
70.0821 -46.4711 | -3.66992 -0.526575 | -5369.96 17827.5
70.2008 -45.9761 | -1.14358 -1.81187 | 119.332 -38822
70.3159 -45.5024 | -0.247388 0.68803 | 419.082 23627.7
70.424 -45.0152 | -2.11055 2.87559 | -4531.64 -4481.08
70.5322 -44.5296 | -1.84277 -0.310984 | 4752.9 -712.154
70.6627 -44.0492 | 2.09214 -3.04335 | -2527.11 834.014
70.8177 -43.5759 | 4.3415 -3.27815 | 8762.89 -3626.44
71.0085 -43.1142 | -1.34187 2.01119 | -2868.33 19416.2
71.2136 -42.6474 | 0.392693 -0.928556 | -5237.33 -7789
71.439 -42.1975 | 3.42321 -3.43775 | -1568.47 -22947.2
71.6977 -41.7816 | 0.122535 3.58823 | 4221.33 19505.8
71.9827 -41.3706 | 2.07305 5.29119 | 2241.39 -3435
72.2926 -40.9781 | 2.74965 3.68396 | -12247.2 132.653
72.6155 -40.6028 | 0.0579913 4.21208 | 6999.39 -1174.78
72.975 -40.2593 | 3.26211 2.42876 | 9302.61 2522.37
73.3702 -39.9512 | 0.18625 1.47277 | -20679.1 -7647.07
73.7749 -39.6795 | 2.31907 -0.994288 | -789.282 -1405.83
74.2001 -39.4447 | 4.85109 0.344283 | 16583 146.514
74.653 -39.2412 | 5.57568 1.97219 | -830.38 10742.4
75.1127 -39.0411 | 1.41995 2.72856 | 4551.25 465.483
75.5795 -38.851 | 4.76604 -1.41331 | -6396.73 -9816.92
76.0462 -38.675 | 1.42423 2.33383 | 5524.02 6711.03
76.5116 -38.4858 | -2.81591 2.22564 | -9035.18 4360.09
76.9652 -38.2779 | -0.487598 2.90506 | 3578.32 -1805.9
77.4207 -38.0684 | -2.06448 4.00434 | 12284.6 -2900.47
77.8864 -37.8632 | 1.54856 -4.40548 | 3216.29 3617.76
78.3491 -37.6443 | -0.345194 -0.942619 | -12869.6 -2882.22
78.7922 -37.404 | -0.974927 -0.177538 | 1995.65 2874.94
79.2214 -37.1366 | 4.06746 -4.80428 | 7837.36 3209.24
79.6393 -36.8433 | 2.62991 -5.63717 | -8967.58 -4822.93
80.0325 -36.5272 | 1.29467 -1.0944 | 3631.93 -2180.63
80.4034 -36.1864 | -2.18237 2.69531 | -12925.6 2742.76
80.7358 -35.8127 | 0.718147 0.281891 | 14646.7 4092.36
81.0558 -35.418 | -2.05288 0.861378 | -2993.56 1851.26
81.3519 -35.0049 | -1.92149 0.893979 | -3056.53 -9915.77
81.6249 -34.583 | -4.52269 2.74392 | 4917.92 9396.57
81.8743 -34.1408 | -0.923746 4.47211 | -5906.66 -7612.28
82.0893 -33.687 | 5.31305 1.27915 | -2903.04 644.842
82.2728 -33.2192 | 4.05516 0.542489 | 9992.99 13886.6
82.4391 -32.7353 | -0.370187 -3.80578 | -8541.19 -15253.9
82.5751 -32.2539 | 1.83482 1.15664 | -4941.41 -10311
82.6886 -31.7757 | 1.51305 2.88848 | 2923.49 3421.21
82.7989 -31.2933 | 0.819725 4.61055 | 7961.98 19760.5
82.9165 -30.799 | 3.32133 3.01555 | -5776.55 -13723.4
83.0328 -30.3129 | 0.802752 -0.0686842 | -2519.22 -5743.01
83.1549 -29.8327 | -2.82616 0.770572 | 7255.2 11360.3
83.2957 -29.3499 | 3.82744 3.63242 | -6351.03 -4603.06
83.4466 -28.8733 | 1.91716 2.33958 | 2341.82 222.29
83.621 -28.4049 | 0.689995 1.21343 | 649.784 -4730.17
83.8222 -27.9487 | -0.445592 2.54358 | 4683.54 12261
84.0486 -27.4948 | 2.92214 4.52355 | -6309.04 -7741.14


72.7785 56.3937 | -2.59598 0.569547 | -1512.36 17532.7
72.7234 55.9113 | 0.589743 -0.682897 | 4779.36 -14272.5
72.6718 55.417 | -1.66801 1.34311 | -5938.76 -17283.1
72.6161 54.9094 | -1.24907 0.550101 | 1283.37 1513.03
72.567 54.4015 | -3.65731 -2.01568 | 978.851 14621.7
72.5309 53.9024 | 0.587757 0.56483 | -2083.68 1625.66
72.5137 53.402 | 2.56241 -2.1575 | 14595.3 -30109
72.5303 52.8834 | 1.79985 -1.33526 | -15840.2 22068.8
72.5393 52.3766 | -2.35675 -1.88101 | 856 -2078.49
72.5597 51.8711 | -3.29738 -1.63038 | -633.168 574.734
72.6074 51.3692 | -2.85037 0.131275 | 8904.23 11850.6
72.7005 50.881 | 1.3973 -2.33172 | -2282.63 -5820.09
72.8172 50.3966 | -0.158701 -1.323 | -8835.27 9804.13
72.9451 49.9227 | -1.60986 -0.265446 | 3905.81 -2840.79
73.0987 49.455 | -3.62707 -0.674327 | -9413.9 -3867.13
73.2765 48.9959 | -4.00737 -2.8206 | 18236.1 11938.6
73.5112 48.5644 | 1.0966 -2.722 | -10321.8 -15207.2
73.7571 48.1331 | 1.01783 -3.24506 | -7037.57 3814.63
74.0205 47.7135 | -2.63441 -3.93068 | 23287.1 -12138.4
74.3317 47.3075 | -1.63847 -3.19359 | 2787.5 -9194.2
74.6654 46.9134 | -2.49803 -0.12235 | -19799.5 30292.2
74.9978 46.5494 | -2.23627 1.53851 | -5453.21 -4296.63
75.3241 46.181 | 0.0426506 -1.75054 | 16530.7 -28225.9
75.6612 45.7949 | -1.45371 -4.89997 | -1631.4 15223.6
76.012 45.4298 | 2.78826 -2.25208 | -10982.9 3180.35
76.3688 45.0829 | 0.674523 -3.83543 | 851.156 16869.5
76.7433 44.7631 | 5.09472 4.77458 | 15047 -33236.2
77.1284 44.425 | 5.4876 6.57881 | -7200.03 14889.4
77.5178 44.1029 | 3.44492 -0.441295 | -1197.43 37.9858
77.9127 43.7903 | 6.89787 2.90952 | 4749.06 2472.62
78.3137 43.4858 | 3.89061 0.281052 | -12880.3 1626.82
78.703 43.178 | 2.91227 -3.27568 | 3638.39 -992.936
79.0915 42.8672 | 1.76513 -2.08128 | 4177.63 920.713
79.4791 42.5548 | -2.83088 -1.27611 | -11320.7 11746.4
79.8508 42.2382 | -0.645624 -3.10472 | 7610.85 -14311.9
80.2069 41.8934 | -0.46218 -7.09114 | -3623.89 18099.4
80.5404 41.5366 | -7.8051 -2.81787 | -620.921 -23842.1
80.8379 41.135 | 0.878843 2.61211 | 12515.4 1442.11
81.1204 40.7171 | -0.296013 -0.724642 | -15054.3 9684.01
81.3715 40.291 | -3.24813 -2.51249 | 3962 -820.56
81.6152 39.859 | -1.34604 -4.25103 | 16762.5 -5660.54
81.8635 39.4191 | -5.14814 -1.15593 | -15533.9 -6841.38
82.0786 38.9629 | 1.32849 0.399923 | 2279.37 18493.4
82.284 38.5124 | -1.47703 -4.12862 | 12596.5 -10405.1
82.479 38.0474 | -1.31418 -0.35842 | -12712.1 -9665.28
82.6255 37.5597 | 2.95741 -4.31208 | 8127.22 -470.781
82.7411 37.0604 | -0.829485 -0.533328 | -4106.02 -10027.2
82.8126 36.5495 | 0.411573 3.96039 | -6516.67 27995.9
82.8425 36.0531 | 4.95513 -3.58724 | 6511.85 -3098.44
82.8511 35.5567 | -0.961603 -0.479791 | 3010.17 -2378.25
82.8323 35.0611 | -3.11874 -0.635851 | -15423.3 18915.2
82.7695 34.5796 | -1.11897 -0.742813 | 13080 -15457.2
82.7146 34.0886 | -1.30474 0.673406 | -3431.62 -3652.06
82.6621 33.5926 | 0.706912 1.98055 | 1985.8 -9001.58
82.6185 33.0917 | -2.21004 0.626998 | 87.5578 23305.5
82.5807 32.6059 | -6.98819 -1.67718 | -5541.47 8183.74
82.5499 32.1246 | -0.728411 -4.22767 | 386.989 -31389.5
82.5505 31.6249 | -3.93256 -2.5941 | 5648.97 25778.3
82.6004 31.1412 | 7.29183 0.45333 | -4721.36 -7403.89
82.6881 30.6599 | 0.156641 -2.09121 | 1717.79 -5576.38
82.8191 30.1849 | 0.0683598 -3.48988 | -5176.67 7805.88
82.9909 29.7282 | 4.05856 0.719658 | 6788.19 -3201.26
83.2111 29.2887 | -1.36343 3.06787 | -5847.27 -7434.42
83.4623 28.8627 | 0.914508 1.01372 | 9673.95 11076
83.753 28.4645 | -1.50427 -1.38694 | -7616.36 -15617.4
84.0486 28.0652 | 0.635289 -0.0192812 | -9948.82 11285.4
84.3543 27.6841 | -4.19782 1.27517 | 13857.6 -1431.96
84.6916 27.3229 | -2.40392 3.42419 | -7140.13 -11237.7
85.0402 26.9693 | -3.92698 1.66975 | 3993.65 18043.9
85.4134 26.6483 | -3.38007 1.85388 | 1370.01 -24009.3
85.7951 26.3226 | -5.53989 -0.212221 | -2374.12 13557
86.1925 26.0253 | 0.275502 1.61179 | -1641.48 -81.9926
86.6031 25.7487 | 0.637446 0.213752 | 2358.11 -5070.72
87.0276 25.4869 | -0.130045 -2.29393 | 2147.19 -953.498
87.4688 25.2458 | 2.7252 -0.154511 | 17147 -14258.5
87.9346 25.0274 | 1.63154 1.80909 | -17705 29123.1
88.4064 24.8701 | -0.712073 -0.220657 | -13341.5 -8563.4
88.8747 24.7229 | -1.79296 -2.22941 | 25964.2 -6918.08
89.36 24.5766 | -2.19322 1.30165 | -11594.9 -511.42
89.8401 24.4308 | -6.40973 -2.47915 | 844.493 7446.04
90.3196 24.2927 | -4.80262 -2.15895 | -8190.09 4755.22
90.7898 24.1433 | 1.89883 -1.19493 | 3861.67 -11268.4
91.2513 23.9516 | -0.529104 -4.7919 | 16257.7 -11857.2
91.7131 23.7244 | 0.463362 0.19196 | 5392.06 8137.25
92.1734 23.4893 | -0.528571 1.49841 | -10440.2 -914.349
92.6173 23.2375 | -4.15132 0.506701 | -1446.19 9835.19
93.0475 22.9753 | -4.92302 -4.80355 | -13538.6 -2633.06
93.4489 22.6834 | -1.56387 1.99086 | 3093.77 3202.18
93.8347 22.3703 | 1.3588 -0.0302158 | 9178.98 -14043.3
94.2091 22.0298 | 1.15468 -4.70875 | -1708.75 23499.8
94.5682 21.688 | -2.68399 0.840462 | -11197.5 -8665.34
94.8846 21.308 | 0.610497 -1.34604 | 4550.67 -14175.7
95.1715 20.8937 | 0.506903 4.5929 | 8169.64 6414.88
95.4497 20.4739 | -1.52904 1.96301 | -5903.44 15069.9
95.7092 20.0517 | 1.22202 3.11157 | 6214.7 -23995.9
95.9449 19.5986 | 1.71042 0.811386 | 11020.4 -581.439
96.1555 19.1294 | 4.48498 0.239932 | -26069.7 12080.3
96.3006 18.6498 | 0.253078 3.53 | 12619.5 -551.101
96.4234 18.165 | -4.22785 0.875467 | -6830.54 13138.1
96.5162 17.6834 | -2.11251 6.47441 | 3967.63 -11432.1


3.68163 -4.96057 | -0.460323 1.29384 | 4672.61 -1692.34
4.15692 -4.79047 | -0.434742 0.142592 | 5956.99 8898.21
4.63768 -4.62078 | 1.00833 -1.20633 | -5291.27 -6236.49
5.12088 -4.47204 | 1.90111 -1.20359 | -2916.94 -1489.67
5.60794 -4.34608 | 2.11906 -0.855719 | 2107.66 5251.78
6.10227 -4.24216 | 1.47007 -2.2521 | 4505.34 -7216
6.60578 -4.17941 | -0.280458 -1.28061 | -1359.67 5917.52
7.11077 -4.14806 | -0.140463 -3.79919 | -10471.6 -5676.82
7.60881 -4.16282 | -1.98734 -2.23256 | -2476.37 49.2455
8.10181 -4.21611 | -1.81955 -1.25952 | 5349.54 3647.28
8.59328 -4.29896 | -0.755308 -2.57088 | -2745.44 828.961
9.07564 -4.41703 | -0.649778 -4.09877 | -2591.38 -2687.29
9.54458 -4.57584 | -1.14475 -2.53503 | 1043.05 4733.16
10.0012 -4.76652 | -0.736557 -1.0347 | 1996.15 -1679.4
10.4423 -4.99701 | -1.30132 -2.12737 | 8165.7 -7999.36
10.8667 -5.27156 | -1.12376 -2.47946 | -2993.19 -2742.74
11.2684 -5.57795 | -1.12288 -1.62055 | -2759.36 12369.9
11.6539 -5.89352 | -2.05197 -2.62179 | -571.876 2854.39
12.0197 -6.22793 | 0.721778 -3.21946 | -2722.38 -6460.91
12.3568 -6.59449 | 1.35426 -5.02467 | 5048.17 -6715.64
12.6744 -6.98654 | 1.36167 -4.18572 | 3611.17 -1620.35
12.98 -7.39134 | 1.12912 0.392933 | -6192.39 3485.77
13.2731 -7.79869 | -0.518831 0.707118 | -3923.15 9064.31
13.5659 -8.19566 | -0.326357 0.428514 | -7364.76 8567.09
13.8656 -8.57795 | 1.83941 0.660573 | 6483.88 -11066.3
14.1895 -8.95212 | 2.12518 0.706794 | 16228.5 -9986.83
14.5505 -9.30908 | -1.80982 0.761952 | -7334.73 7440.11
14.9307 -9.63638 | -2.48203 2.0048 | -12508 4628.58
15.3241 -9.9345 | -1.13584 2.44964 | 11611.1 -5876.63
15.7483 -10.2019 | -1.29807 -0.0887303 | 4596.2 -126.255
16.1987 -10.4315 | 0.0757827 -3.39604 | -1340.32 -942.034
16.6668 -10.6234 | 1.36666 -3.89248 | 969.679 -931.603
17.1501 -10.7731 | -0.61787 -3.99144 | -5924.95 4006.13
17.642 -10.8716 | -2.10905 -6.51605 | 3085 -4779.87
