-73.1545 1.25007 | -0.847768 -0.322671 | 6545.75 2798.65
-43.1323 -4.49601 | -0.324854 -1.40078 | -5080.63 -2024.45
-42.7257 -4.78476 | 0.370054 1.78541 | -9482.16 4906.82
-42.3132 -5.05155 | -0.82366 0.213588 | 7104.35 3676.78
-41.8798 -5.28773 | 0.207255 -2.53825 | 2895.76 -4653.49
-41.4331 -5.50558 | 1.31943 -2.10733 | -3181.36 1311.12
-40.9805 -5.70639 | 0.427266 -3.61953 | -1794.35 -3369.17
-40.5226 -5.8949 | 0.90133 -2.52473 | 2440.11 -903.649
-40.0544 -6.06278 | 0.803979 0.826917 | 4563.59 -2689.09
-39.5728 -6.20189 | -0.74398 0.178032 | 2278.42 1735.55
-39.0805 -6.29843 | -0.979656 -0.470193 | -12348.4 3271.76
-38.5894 -6.34668 | -0.337383 -1.0548 | 2798.3 3394.37
-38.094 -6.35105 | -0.0226943 -2.95563 | 10772 -3055.57
-37.5918 -6.33166 | -0.146851 -1.93719 | -2667.07 -5468.79
-37.092 -6.29707 | -2.11773 -2.62865 | -7749.66 5949.09
-36.5998 -6.23564 | -2.12801 -2.76963 | 1635.63 -1488.44
-36.1082 -6.16206 | -0.079265 1.26548 | 8199.33 -6872.75
-35.6122 -6.0846 | 0.844469 2.83889 | -1367.81 7265.73
-35.1202 -5.98169 | 0.328086 3.46686 | -2481.64 440.619
-34.6337 -5.86101 | -0.83284 3.5207 | 1870.27 -5259.08
-34.1485 -5.73316 | 0.462832 4.32272 | 2439.04 2427.81
-33.6661 -5.5874 | -0.716126 1.42425 | -317.295 4196.97
-33.19 -5.42047 | -2.37596 -0.503542 | -2158.24 -2941.99
-32.7198 -5.24477 | -0.851096 0.375276 | -4442.16 -2633.64
-32.2559 -5.06436 | -0.618863 -1.32162 | -2561.62 747.012
-31.7964 -4.87872 | -3.02444 -3.98775 | 4746.52 1305.11


-47.3882 -63.3736 | 4.01265 2.5616 | -5741.13 -3554.78
-47.0078 -63.0601 | 0.85209 -1.38727 | -3805.85 -1330.44
-46.6262 -62.7508 | 1.14991 -1.25011 | 6579.16 4405.08
-46.2292 -62.4516 | 4.07552 -4.08588 | 4939.54 2258.14
-45.8121 -62.1721 | 1.55012 -2.14426 | 4201.76 759.04
-45.3739 -61.919 | 0.512097 -1.39527 | 2237.29 2325.69
-44.918 -61.6952 | 0.500883 -0.0850635 | -2670.02 -10515.6
-44.45 -61.5108 | 1.8961 -0.689389 | -9286.58 -324.797
-43.9815 -61.3421 | -1.35314 -0.470639 | 9167.82 15031.1
-43.5042 -61.1709 | -2.64939 3.16403 | 7980.35 -2999.89
-43.013 -61.0274 | -0.737601 4.46937 | -8142.46 -14258.4
-42.5195 -60.9253 | -2.35486 3.46818 | -10364 17906.9
-42.03 -60.8295 | -2.95221 -2.36614 | 5304.74 -9709.64
-41.531 -60.7809 | -2.20308 -2.4508 | 9410.78 -9439.54
-41.023 -60.7805 | 0.0190045 -0.885415 | -1536.16 10750.1
-40.5151 -60.7911 | 0.311863 -1.52244 | 784.96 -733.459
-40.0071 -60.8179 | -0.800266 0.0338072 | 1591.52 320.894
-39.5008 -60.8639 | -1.59271 1.78846 | -12095.8 -3074.74
-39.0052 -60.9332 | -0.596199 3.35951 | -409.455 6149.16
-38.5128 -61.0144 | 0.011095 3.84472 | 6293.17 -3954.69
-38.0199 -61.1201 | -1.71913 2.70423 | 5002.17 -3555.21
-37.529 -61.2508 | -2.33918 1.43736 | -4775.96 2591.13
-37.0464 -61.3968 | -0.250541 1.52525 | -9533.64 1444.55
-36.5741 -61.5548 | -1.25389 -1.92122 | 9270.84 -3054.76
-36.0988 -61.72 | 1.08053 1.61908 | -3423.94 -83.4034
-35.6245 -61.8823 | -0.0534044 1.36518 | -4187.64 9136.3
-35.1488 -62.0282 | 1.85472 1.14572 | 10158.7 -8485.74
-34.6663 -62.1765 | 3.24495 -0.242857 | -3859.52 1668.11
-34.1851 -62.3203 | 1.40938 0.712287 | -8277.75 4452.63
-33.7078 -62.4565 | 2.21562 3.18051 | 7254.44 -4093.93
-33.2265 -62.5934 | 0.61233 0.152381 | -3821.13 -3714.37
-32.7461 -62.7275 | -1.01009 -0.199665 | -4063.19 6954.27
-32.2639 -62.8391 | 0.142408 2.92189 | 2758.1 2449.66
-31.7761 -62.9332 | -1.27938 2.27878 | 7474.36 -5587.66
-31.2817 -63.0268 | -2.75321 0.680496 | 1981.08 -8549.28
-30.7839 -63.1197 | -3.56273 -0.624403 | -762.688 10899.8
-30.2824 -63.1808 | 1.07979 -0.301532 | -2817.52 3454.72
-29.7806 -63.2207 | 4.52614 0.7392 | 8135.85 -9043.71
-29.2748 -63.2632 | 1.04855 3.44798 | -13216.2 -6436.6
-28.7762 -63.2982 | 0.112516 -1.21418 | 889.734 8692.92
-28.2771 -63.2882 | 0.953839 0.186831 | 3827.03 2379.3
-27.7793 -63.2305 | -0.483897 1.46738 | -7149.24 -2291.87
-27.2922 -63.1325 | 1.72266 -3.51969 | 5040.33 728.969
-26.8121 -62.9962 | 1.33909 -2.24367 | -980.449 -6319.59
-26.3456 -62.8254 | 0.189937 -1.80828 | -8992.92 8748.94
-25.9052 -62.6034 | -0.369642 -3.4854 | 3052.94 -1457.51
-25.4776 -62.3563 | 0.901577 -2.34088 | 441.006 -10248
-25.0568 -62.1034 | 3.47156 -0.0656575 | -1183.96 6578.68
-24.6482 -61.8299 | 3.7309 1.44365 | -2184.6 -1697.15
-24.2482 -61.5466 | 3.24227 2.77586 | 1356 -3458.75
-23.8489 -61.2621 | 4.8053 0.402651 | 3756.23 7971.13
-23.4469 -60.9708 | 1.0647 0.841349 | 5967.2 3524.54
-23.0335 -60.6848 | 1.0322 1.4866 | 4232.28 1190.26
-22.6039 -60.4161 | -0.233159 2.18594 | 3469.53 -3922.07
-22.1568 -60.1738 | -2.52277 -0.499869 | 660.688 5113.96
-21.698 -59.9494 | -1.84611 0.956296 | 679.083 -3299.72
-21.228 -59.7519 | 0.873755 4.55332 | -8365.45 1141.52
-20.7533 -59.5809 | 1.71666 3.46348 | 302.183 -1546.47
-20.2664 -59.4489 | 1.58565 -0.458412 | 9353.55 -1853.62
-19.7633 -59.3644 | 0.919909 -1.39711 | 254.685 -9070.13
-19.2553 -59.326 | 1.313 -0.896761 | -11359.4 13375.8
-18.7547 -59.2977 | 1.73205 1.61015 | -7305.98 -9323.42
-18.2591 -59.2985 | 4.33057 0.899316 | 4332.64 6410.3
-17.761 -59.3108 | 5.63084 3.75605 | 8725.62 4681.27
-17.2584 -59.3424 | 1.0393 4.51748 | -6480.2 -6689.99
-16.7651 -59.42 | -1.79031 5.31055 | -11563.3 4168.94
-16.2883 -59.5398 | -3.64168 3.86955 | 11040.9 -7009.8
-15.8183 -59.7073 | -2.68466 0.68959 | -1527.12 -2681.68
-15.36 -59.9063 | -0.119206 -1.38245 | -875.196 7173.49
-14.9069 -60.1107 | 0.0772373 0.264203 | -1363.7 -3213.23
-14.4563 -60.3189 | 2.23871 3.02282 | -295.869 4231.1
-14.0014 -60.5154 | 0.728431 1.30611 | 6778.78 3098.63
-13.5375 -60.7004 | -0.696138 -1.87158 | 175.086 -8135.7
-13.0731 -60.8921 | -3.08805 -2.80371 | 1330.58 2423.04
-12.6076 -61.0801 | -5.91152 -1.23958 | -7976.34 1374.92
-12.1465 -61.2624 | -3.97464 -2.13446 | -7345.24 3488.5
-11.6866 -61.4332 | -0.591287 -1.31345 | 10980.8 -1917.04
-11.2157 -61.5937 | -1.88976 -0.674119 | -697.609 -9610.43
-10.7396 -61.7473 | 0.310338 0.691567 | 1862.25 4828.96
-10.2518 -61.8621 | 0.643773 -0.724536 | 7996.63 9956.76
-9.75128 -61.9261 | -1.0337 -0.55912 | -12606.1 -3972.55
-9.25562 -61.969 | -0.850225 2.10119 | 920.901 -1129.19
-8.75891 -62.0021 | -1.03368 4.19368 | 8044.6 -8308.09
-8.25691 -62.0322 | -1.91149 2.9769 | -7946.51 8108.84
-7.7581 -62.0348 | -3.14228 0.687747 | 6138.97 -5913.24
-7.25637 -62.0177 | -0.916788 0.501039 | -1416.82 3853.8
-6.75803 -61.9651 | 3.2201 -2.08233 | -7023.58 3655.06
-6.26843 -61.8777 | 0.414848 0.429138 | 6360.64 -6172.05
-5.77844 -61.7734 | -1.91793 -0.327696 | 7239.49 253.261
-5.28937 -61.6424 | 0.245964 -1.21441 | 617.929 3224.04
-4.81254 -61.4717 | 0.360229 0.301928 | -12624.2 -2474.38
-4.36256 -61.2611 | -0.955262 -3.4608 | -9887.88 -4836.38
-3.93886 -61.0162 | -0.494134 -3.98306 | 13854.9 4788.9
-3.5257 -60.7378 | 1.52025 -0.906497 | -697.012 3019.48
-3.13145 -60.4286 | 0.230065 0.992386 | 86.4675 6809.15
-2.7513 -60.0971 | -2.79418 0.741504 | 6227.03 -8247.15
-2.36876 -59.7696 | -4.82766 2.22615 | -6804.51 -3459.23
-1.99327 -59.4412 | -1.68636 0.194363 | 1437.94 2472.77
-1.62191 -59.1065 | -1.79257 0.897529 | 1052.4 -631.486
-1.25425 -58.7671 | -0.963502 -2.25323 | -1618.15 1037.14


22.0439 -8.22587 | 0.847524 2.95045 | -2435.11 4095.34
22.3151 -7.80409 | 3.01659 0.0640182 | 2106.98 -3980.09
22.6267 -7.41417 | -0.0857863 -1.54114 | -2151.11 -8338.42
22.9756 -7.0639 | 1.60145 0.0282674 | -355.701 8285.94
23.3535 -6.74005 | -0.722961 1.70552 | 920.318 3843.42
23.7624 -6.45199 | -3.60959 1.95564 | 5127.38 -4950.47
24.2064 -6.21809 | 0.274789 2.54825 | -825.369 2746.5
24.6735 -6.03265 | 1.91295 3.87329 | 99.1253 -1311.66
25.1575 -5.89913 | 2.33145 -1.72263 | -879.889 -1572.01
25.6515 -5.81582 | 0.86422 -0.0910712 | -3993.78 -1320.67
26.1479 -5.77503 | 0.378023 1.14748 | -2319.19 6237.6
26.6458 -5.76417 | 4.02994 -0.0982065 | 15020.6 -10603.4
27.1535 -5.79516 | 4.29765 2.16117 | 2626.01 10590.7
27.6622 -5.83899 | 2.10351 1.40093 | -7617.07 2168.96
28.162 -5.90947 | -0.719895 -0.403951 | -6205.18 -14362.8
28.6491 -6.02751 | -0.835007 2.54292 | 618.775 7869.29
29.1312 -6.15514 | -0.124074 -0.827964 | -8374.93 3632.06
29.605 -6.28353 | 0.988922 -0.783718 | -13842.4 -6531.47
30.071 -6.41039 | 0.151223 -2.00246 | 14241.7 9791.24
30.5538 -6.4988 | 2.60446 -0.602452 | 10895.5 -6380.9
31.0503 -6.56205 | 2.89261 -0.261374 | -1725.33 2629.66
31.5511 -6.59481 | 2.3631 1.52023 | 9911.15 2086.7
32.0586 -6.60273 | -0.835522 0.331602 | -11460.8 -5827.23
32.5587 -6.60046 | -3.29242 0.0783826 | -4365.93 2738.79
33.054 -6.57977 | -3.12867 2.62468 | -458.034 -3894.97
33.5464 -6.54435 | -2.7587 5.11745 | -7882.98 2747.6
34.0318 -6.48394 | -0.472449 6.03396 | 7582.96 -4664.83
34.519 -6.40299 | 2.03353 3.6752 | 5317.96 5572.66
35.0046 -6.28594 | 1.93499 1.68957 | 4320.19 1634.4
35.4854 -6.13685 | -0.893979 3.96614 | 1340.08 -6498.59
35.9569 -5.96273 | -2.73894 -0.105675 | -8472.73 3052.68
36.4054 -5.74675 | -1.96088 -0.963869 | -478.011 -1319.31
36.8322 -5.49309 | 0.511991 -0.0656714 | 657.669 4581.47
37.2377 -5.20378 | 1.37113 0.405008 | -4648.3 1586.66
37.6265 -4.89612 | -0.330849 2.463 | 5375.18 -16433.8
38.0181 -4.59822 | -1.24584 2.50971 | -3526.03 10318.1
38.398 -4.28126 | -4.38012 4.33971 | 3301.9 4549.17
38.7739 -3.95229 | -1.91525 3.52502 | 4864.3 2249.09
39.1558 -3.62376 | 0.234566 1.68497 | 3814.56 -3016.13
39.5481 -3.30588 | -0.0133236 2.30595 | -1155.57 -4781.63
39.9441 -2.99483 | 1.47127 0.70293 | 4235.87 5864.25
40.3363 -2.67216 | 3.09517 -3.55163 | -5890.99 8357.51
40.7134 -2.33152 | 1.23188 -1.31091 | -2721.21 -11808.9
41.0869 -1.9975 | -0.648018 -1.29612 | -159.42 -3469.78
41.4582 -1.6658 | 0.341923 -0.744125 | -7600.61 4894.01
41.8198 -1.32639 | 2.90742 -1.35217 | -1030.95 752.446
42.189 -0.994238 | 2.58863 -2.3737 | 13036.9 1260.29
42.588 -0.686282 | 0.670987 0.909904 | -1560.77 1035.25
43.0082 -0.406332 | 0.011539 0.103179 | 3736.61 -4248.41
43.45 -0.160961 | -0.634989 -1.0555 | -4543.38 4069.73
43.9013 0.0605797 | -1.64808 0.960667 | -10888.3 -4335.26
44.3581 0.248169 | -0.209021 -0.184556 | 182.635 -1071.19
44.827 0.395212 | 1.39828 1.48769 | -7320.43 -1662.06
45.3017 0.498592 | -0.265227 4.62466 | -2769.1 152.537
45.7834 0.560872 | -0.155074 0.644111 | 19862.1 7548.99
46.2826 0.588112 | 1.76375 -0.659718 | 4488.15 -7466.06
46.7868 0.563993 | -0.446254 1.51044 | -6925.35 4316.84
47.2841 0.503379 | -1.33087 1.28671 | 1804.9 -4002.74
47.777 0.405289 | -1.63502 1.93543 | 5517.27 -2376.74
48.2678 0.283307 | -2.2859 2.40955 | -5650.14 11089.2
48.7507 0.157717 | -2.32705 -0.146166 | -13239.6 2990.12
49.217 0.0121707 | -1.10159 -0.186903 | -4029.12 -8508.47
49.6697 -0.168462 | 3.31092 -0.59401 | 12027.4 2235.59
50.1249 -0.360882 | 1.40585 -0.890825 | -26.5031 2328.55
50.5782 -0.560746 | -3.80434 2.33383 | 2527.22 -4891.19
51.0295 -0.774052 | -0.97381 3.39042 | 5373.21 -4004.72
51.4823 -0.992995 | 2.54474 -0.0529058 | -7158.09 8039.44
51.9331 -1.20028 | 0.352048 0.161852 | -8033.34 1145.52
52.3827 -1.3992 | 0.786668 2.01949 | 17514.3 -1859.61
52.8461 -1.59015 | 0.567332 -0.1745 | -9179.14 -2400.14
53.3045 -1.78181 | -1.00164 -3.18956 | -11473.8 -1982.15
53.759 -1.96695 | 1.98973 -0.962684 | 15452.9 7757.22
54.2327 -2.12074 | 2.40412 -1.1268 | 828.742 -6425.56
54.714 -2.26082 | 0.757353 -0.995972 | -1456.64 -4747.3
55.2 -2.38368 | 1.19731 -0.560192 | -1272.27 8351.96
55.6922 -2.46702 | 2.90758 -2.2174 | -465.316 -2861.97
56.1886 -2.52058 | 1.10682 -0.53635 | 1873.51 -951.902
56.689 -2.54331 | 0.20027 -3.29496 | 2995.35 7144.51
57.1924 -2.53131 | 0.910316 -2.22875 | 3295.92 -8405.11
57.6975 -2.50936 | 1.00257 1.82806 | -2918.64 -5661.88
58.199 -2.4689 | 3.11223 -1.1934 | -4886.52 7643.23
58.6908 -2.37998 | 0.736315 0.330689 | -877.153 1634.55
59.1711 -2.24534 | -2.60203 -2.74123 | -2510.4 -1796.31
59.6391 -2.07589 | -2.62974 -1.34606 | 12188.3 -2314.41
60.1014 -1.87709 | -1.9736 1.02627 | -13098.8 2912.55
60.5362 -1.63818 | -1.40147 0.589495 | -5558.77 -5551.92
60.9493 -1.37381 | -5.27663 4.80825 | 3886.36 2829.39
61.3515 -1.0887 | -4.475 2.50557 | 6919.7 -6523.73
61.7488 -0.793752 | -0.42979 0.503493 | -2460.13 6814.32
62.1254 -0.4706 | 0.651635 3.3131 | -2768.03 -323.71
62.4808 -0.126083 | 1.72314 2.18809 | 5575.79 -6423.62
62.8232 0.230373 | 2.3736 -2.68721 | -8153.05 8943.25
63.1379 0.612884 | -1.65438 -1.41697 | 4330.25 -4544.5
63.4467 1.0021 | -2.15046 0.625758 | 9101.3 12605.3
63.7592 1.40191 | 0.174914 1.07406 | -366.394 -2313.79
64.0741 1.79891 | 0.951373 0.380649 | -11259.3 -3570.93
64.3901 2.18704 | 0.273884 -1.75568 | 9281.16 -283.968
64.7345 2.55422 | -2.93162 0.223999 | -67.8917 -2117.88
65.1042 2.89679 | -0.539374 -1.55661 | 6624.39 6802.13
65.4988 3.22068 | 2.67041 -0.364002 | -9989.57 -6992.95


-87.2028 -23.222 | 5.11484 1.676 | -11485.4 6157.5
-86.7507 -23.4071 | 1.23401 3.26604 | 5827.86 -8803.6
-86.283 -23.5679 | 0.005806 3.39972 | 2941.61 1795.31
-85.8003 -23.6875 | 2.11773 2.31725 | 3587.59 2732.77
-85.3068 -23.7613 | 1.94985 0.734063 | -7346.03 -2250.85
-84.8134 -23.7989 | 0.160837 0.957024 | 2760.32 345.531
-84.3172 -23.8008 | 0.599008 -0.941434 | 2350.56 1915.72
-83.8206 -23.7706 | 1.31814 -0.806458 | -6476.14 71.2498
-83.3292 -23.7209 | -0.00545006 3.58512 | 4610.29 -2384.95
-82.8356 -23.6663 | 0.463905 1.6454 | 2302.79 6033.54
-82.34 -23.6113 | 2.08932 -0.454349 | -1952.96 -6516.62
-81.8433 -23.5833 | 1.01595 -0.651565 | 3055.89 -3283.07
-81.3443 -23.5841 | 0.189402 0.0536039 | -4174.45 1307.77
-80.8482 -23.6016 | 0.886299 1.80465 | -1338.53 2493.83
-80.3538 -23.628 | 0.40139 1.49831 | 946.73 5158.8
-79.8593 -23.6651 | 0.802358 0.924326 | 4635.61 -4759.96
-79.3647 -23.7348 | 1.94677 2.52254 | 420.345 -5910.91
-78.8762 -23.8402 | 1.99812 2.79071 | -9785.86 8241.18
-78.3989 -23.9603 | 1.86993 3.71068 | -806.678 306.422
-77.9278 -24.0988 | 1.66531 0.345695 | 7343.64 764.958
-77.4589 -24.2584 | 0.52103 -3.18749 | -2075.56 -3004.51
-77.0014 -24.4484 | -0.607134 -0.438883 | 513.701 1926.58
-76.5557 -24.6638 | -2.74738 -0.827723 | 316.148 6055.2
-76.1252 -24.9049 | -0.882769 -1.02297 | -17.1751 -7091.73
-75.7204 -25.1909 | 3.9514 0.411547 | -325.865 -1821.08
-75.3436 -25.5142 | 1.39612 -1.28283 | 767.505 5260.61
-74.9904 -25.8605 | -2.4754 -1.06859 | 2023.77 529.474
-74.6631 -26.231 | -1.11879 -1.17464 | -6882.3 946.064
-74.3712 -26.6259 | -1.32236 -1.74311 | 581.434 2040.54
-74.1021 -27.0376 | 2.31678 2.48959 | 11294.1 -13517.7
-73.8417 -27.4697 | 3.87675 2.16592 | 4944.15 -4784.04
-73.5928 -27.9149 | 2.31833 1.73113 | -7280.69 6903.55
-73.3672 -28.3652 | 1.10993 3.22204 | -2880.63 3907.2
-73.1595 -28.8186 | 0.132791 3.8211 | 925.837 7168.57
-72.9614 -29.2707 | -4.19382 1.70364 | -1817.95 -2102.57
-72.7762 -29.7283 | -4.77727 -0.706822 | -7639.71 -1290.01
-72.5993 -30.1889 | -2.4614 0.875859 | 11333.2 -2931.4
-72.3953 -30.6443 | -3.29661 0.760094 | 9114.24 -4674.58
-72.1665 -31.0947 | 1.68713 2.45589 | -12242.9 -1509.85
-71.9406 -31.5444 | 0.989366 2.2357 | 9467.6 6702.42
-71.7004 -31.9847 | -3.02681 0.325897 | -10902.5 -3865.54
-71.4692 -32.4281 | 0.136117 1.37275 | -2053.77 415.641
-71.23 -32.867 | -1.92967 0.480716 | 12987 -2052.55
-70.9587 -33.2932 | -3.11664 -0.637414 | -9934.15 -5815.21
-70.6722 -33.708 | -2.99725 -1.01347 | -586.609 14083.9
-70.3517 -34.0854 | -2.92431 -1.42653 | -4250.51 3767.21
-70.0005 -34.4261 | -2.10228 0.122205 | -7120.96 -983.94
-69.623 -34.7317 | -1.50814 1.87759 | 7463.82 989.616
-69.2093 -34.9937 | 0.544132 0.554278 | 2157.48 -4396.43
-68.7705 -35.2214 | 0.704185 -1.73698 | 7712.06 -5692.93
-68.3104 -35.4197 | 0.169004 -0.446808 | -2230.48 5345.73
-67.8397 -35.5844 | 1.02952 3.19675 | -8465.54 -3199.59
-67.3685 -35.731 | -0.251591 1.80933 | 1191.78 -253.048
-66.8924 -35.8569 | -0.360696 2.66271 | -7013.16 1638.35
-66.4156 -35.959 | -0.664583 4.56108 | 354.838 273.567
-65.9348 -36.0385 | 0.386195 -0.712532 | 3403.14 -1579.11
-65.4485 -36.0997 | 3.35053 -0.399527 | 1437.77 4024.39
-64.9581 -36.1446 | 1.03382 2.40318 | 10151.5 -7365.01
-64.4608 -36.1935 | -2.21542 -1.32828 | -4050.99 -1059.2
-63.965 -36.2404 | -2.95519 -5.02996 | -2389.19 9071.29
-63.4705 -36.2748 | -2.47131 -1.49749 | 955.852 -6261.84
-62.9765 -36.3221 | -1.18594 -0.633971 | -1211.71 -5378.42
-62.4836 -36.3823 | -0.134788 -1.451 | 6106.48 6404.53
-61.9862 -36.4339 | -0.031564 0.23087 | -3113.55 1742
-61.4893 -36.4822 | -0.424134 2.92321 | 6296.75 -4904.35
-60.9888 -36.5395 | -1.87828 3.02385 | 2855.49 3300.25
-60.4871 -36.5999 | -0.321332 -0.690547 | -8999.3 2463.62
-59.9927 -36.6712 | 0.261535 -1.0318 | 2674.98 -354.413
-59.5012 -36.7675 | -0.568994 0.282208 | 1593.24 -6644.34
-59.016 -36.9019 | -1.35477 -0.574206 | 4801.83 5221.01
-58.5368 -37.0636 | 0.265155 1.87667 | -3311.94 -4168.03
-58.0743 -37.2653 | 0.557344 0.844656 | -6923.83 -2976.64
-57.6315 -37.5012 | -1.0454 -1.96472 | 8731.97 1438.33
-57.1921 -37.7506 | 0.020389 -1.31226 | -1414.63 8842.18
-56.76 -38.0062 | 3.303 0.332894 | -5559.69 -5900.97
-56.3458 -38.2879 | 1.38878 0.298496 | 4113.8 -3829.43
-55.9426 -38.5896 | -2.12838 0.372415 | -3831.81 7702.05
-55.5498 -38.8964 | -2.2853 1.11759 | -3572.38 -346.491
-55.1668 -39.2113 | -3.15544 -1.65121 | 1973.29 2529.14
-54.7864 -39.5294 | 0.0727135 -0.329867 | 1835.04 -5021.39
-54.4088 -39.8559 | 2.29983 1.34858 | 1701.77 695.145
-54.0316 -40.184 | 0.029042 -0.698238 | 1716.92 7122.97
-53.6559 -40.5112 | -1.05058 -1.12142 | -6634.37 -11435.7
-53.296 -40.858 | -0.922525 0.132524 | 4835.23 5593.42
-52.9345 -41.2033 | -1.98156 0.186669 | -616.745 -3605.75
-52.572 -41.5492 | 0.191687 1.17558 | -189.722 4864.3
-52.2041 -41.8859 | 2.18844 1.18951 | -2777.76 263.96
-51.8325 -42.2166 | 3.25853 1.70509 | 1359.3 -8583.66
-51.451 -42.5427 | 0.603153 2.6547 | 5638.34 5544.49
-51.0469 -42.8419 | 0.369071 3.9207 | -2229.44 1933.05
-50.6277 -43.1157 | 1.44137 3.61649 | -2270.24 878.531
-50.199 -43.3685 | 0.808127 1.75021 | -9454.83 2253.38
-49.767 -43.6033 | 0.17525 0.173648 | 3979.68 -6487.24
-49.3224 -43.8203 | 0.121284 -1.0376 | 2.50552 2313.19
-48.8623 -44.0004 | -1.76825 -1.20948 | -2902.68 -446.394
-48.389 -44.1345 | -1.66118 -3.4709 | -527.564 6498.7
-47.9041 -44.212 | -0.293957 -1.95469 | 3298.13 -5423.86
-47.4112 -44.2521 | -0.0445945 0.975153 | 6235.83 -8680.72
-46.9119 -44.2568 | -0.60909 3.37088 | -1421.73 14289.3
-46.4158 -44.1962 | -1.84574 5.90525 | 860.264 -6930.74


-84.2988 7.5511 | 3.10645 0.651715 | -2190.44 -1423.27
-83.8048 7.48818 | 2.65784 -3.9348 | 780.912 8165.83
-83.3081 7.44897 | 1.63362 -0.493429 | -912.398 -12153
-82.8103 7.41114 | 0.061085 -1.43292 | 8630.41 -1900.04
-82.3048 7.40062 | 1.63414 0.0769554 | 3218.07 13091
-81.7975 7.45005 | 2.38438 0.437167 | 3821.11 2233.45
-81.293 7.54303 | 0.430989 1.0024 | -2387.14 -8832.5
-80.796 7.65903 | -2.39153 1.38517 | -5601.68 8448.54
-80.3119 7.81179 | 0.742217 -3.73851 | 960.453 -7754.58
-79.8351 7.98044 | 0.612691 -1.30608 | -2787.06 506.416
-79.3697 8.17341 | -1.09236 0.666348 | -3969.26 8023.87
-78.9172 8.3944 | -1.5811 -0.823595 | 11864.6 -16411.9
-78.4622 8.61608 | -0.595869 -0.943519 | -1708.23 9378.45
-78.0285 8.88027 | -2.93985 3.95457 | -4751.34 2350.74
-77.6318 9.19356 | -2.24473 3.82191 | -7739.29 -125.176
-77.2778 9.54903 | 2.22098 3.62457 | 7667.61 -2809.57
-76.9515 9.93216 | 2.4204 0.874105 | -326.562 619.448
-76.6642 10.345 | -0.320927 -0.141256 | -9712.15 2104.73
-76.4264 10.7865 | -1.56436 0.0208438 | 2863.23 2414.83
-76.2127 11.2435 | 0.559689 -0.0281176 | 11033.6 1106.77
-76.0033 11.706 | 4.45476 1.97879 | -7935.46 -3881.74
-75.8162 12.172 | 3.24988 0.470282 | -14239.3 -9178.74
-75.6474 12.6346 | -2.22934 1.579 | 14905.8 462.34
-75.449 13.0877 | -0.486209 1.93406 | 1180.95 -1332.14
-75.2314 13.5321 | -2.79314 -1.24564 | -5487.06 782.286
-75.0103 13.9746 | -4.08779 -1.03059 | 5990.5 6944.34
-74.7798 14.4184 | -0.713729 -0.0210813 | -4372.13 -5132.37
-74.5487 14.8585 | -0.302934 1.82886 | -5506.26 8956.82
-74.3134 15.3003 | -1.15558 4.50486 | 10926.8 -849.934
-74.0425 15.7242 | -0.979018 5.04317 | -7832.41 -8685.39
-73.7439 16.1205 | 0.800987 4.8728 | 2990.81 4627.56
-73.4104 16.4912 | 0.811643 2.90198 | 1138.43 -4057.53
-73.0422 16.8277 | 0.195478 -1.23078 | 4662.17 7896.37
-72.6442 17.1387 | -0.0998419 1.73695 | 2987.31 2694.91
-72.2207 17.4177 | -0.638131 1.45074 | -11265.7 -9632.7
-71.7818 17.6519 | -0.70355 0.212701 | -1551.24 1808.06
-71.3257 17.8479 | -0.398513 1.15617 | 6988.89 2249.31
-70.8491 18.0034 | 0.764169 0.110167 | 3134.45 -2192.27
-70.358 18.1155 | 0.431755 -0.897644 | -1189.76 2932.44
-69.862 18.193 | -2.5376 -6.16877 | -14162.8 -1911.1
-69.3709 18.2327 | -1.60363 -6.5086 | 5878.74 -676.345
-68.8759 18.2358 | 1.52494 -3.88912 | 1426.42 6291.69
-68.3816 18.2084 | -0.50366 -1.73887 | -9653.09 -9307.91
-67.8978 18.1339 | 0.631137 -1.05965 | 1025.72 4790.08
-67.4167 18.0383 | 2.96242 0.428002 | 12727.5 1389.77
-66.9289 17.9292 | 1.83734 2.84493 | 8489.84 -1741.04
-66.4388 17.8014 | 1.52372 -0.658679 | -8111.43 -6034.73
-65.9593 17.6508 | 2.19674 -1.12583 | -6074.04 7301.58
-65.4847 17.5005 | 1.63392 -0.0807593 | 10315.6 -4553.88
-65.0036 17.3504 | 0.650566 -3.119 | -2819.45 5942.46
-64.5223 17.211 | -0.00706185 0.786628 | -8447.13 3820.67
-64.0469 17.0725 | 0.296034 -2.23229 | 5134.53 -12838.9
-63.5719 16.9158 | 2.05048 -4.66997 | 3846.09 2210.6
-63.0924 16.7676 | 3.26193 -1.91762 | -8424.29 8637.57
-62.6147 16.6435 | 2.90677 -0.234843 | -13583.3 -4480.57
-62.1432 16.5321 | 1.74115 0.176702 | 4521.62 -1348.7
-61.6639 16.4476 | 1.28375 0.890052 | 4955.79 604.906
-61.1754 16.4057 | 1.66764 -1.59558 | 817.563 4330.1
-60.6837 16.4126 | -0.0121444 -2.93555 | 462.523 497.317
-60.1921 16.4528 | 1.64329 -0.732696 | 6055.69 -1088.32
-59.6971 16.5066 | 3.74866 2.05717 | 6332.65 -5732.97
-59.1978 16.5597 | 3.22966 1.49656 | -4232.51 -4146.3
