14.2416 25.0503 | -1.72949 0.168873 | 7714.91 11.9563
-34.5477 -3.83908 | 1.79487 4.03114 | -4800.87 4243.8
-34.0596 -3.87215 | -0.516179 -1.24268 | -4802.1 -6410.74
-33.5812 -3.96229 | -3.02231 -4.40958 | 9205.76 -4770.96
-33.1073 -4.10241 | -2.39913 -1.99181 | 6772.81 4871.21
-32.6378 -4.26953 | -0.210255 -1.50542 | -7004.56 -2348.56
-32.1822 -4.46351 | -0.477663 0.0744962 | 856.722 1263.96
-31.7318 -4.66914 | -2.10194 1.56155 | 3773.89 4961.87
-31.2803 -4.8761 | -3.67635 0.256086 | 788.318 -8242.29
-30.8303 -5.09635 | -1.5708 -0.0943308 | 11630 -547.959
-30.3721 -5.31594 | -1.89802 -0.156094 | -5329.8 8171.83
-29.9164 -5.53047 | -2.2026 2.17377 | -2165.73 -6480.01
-29.4689 -5.75975 | 0.503886 2.60015 | -9657.76 -7339.73
-29.0302 -5.99638 | 1.49796 0.1869 | 2006.74 16513.9
-28.577 -6.19578 | 1.33683 -2.16371 | 9852.95 -2660.65
-28.1075 -6.37416 | -0.0706365 -2.93142 | 1007.39 -5819.51
-27.6326 -6.54809 | 0.992415 -0.807014 | 428.978 -5205.84
-27.1547 -6.71568 | -0.0583168 1.11155 | -8348.9 5931.73
-26.6752 -6.85524 | -0.570312 -0.165114 | -4381.48 10408.5
-26.1911 -6.95963 | 1.04198 1.61043 | 10874.1 -13361.7
-25.6969 -7.05998 | 0.947036 1.07794 | 7144.74 4334.27
-25.1941 -7.1415 | 1.38338 1.03887 | -6245.44 5205.63
-24.6935 -7.21034 | 1.75012 4.2686 | -454.015 -13993.9
-24.1945 -7.29157 | 1.17181 0.979472 | -2185.59 7305.69
-23.6943 -7.35521 | 1.49382 -0.539041 | 5930.86 -1139.49
-23.1883 -7.39911 | -0.746944 -1.21479 | -1772.41 -2798.86
-22.6822 -7.41769 | -0.138459 -1.65249 | -6282.19 7574.88
-22.1816 -7.39366 | 0.614353 -1.0975 | -4909.31 -9227.84
-21.6883 -7.33984 | 0.0813897 -0.613544 | -3072.39 8039.68
-21.2051 -7.23468 | 0.611024 2.76918 | 4421.13 -3377.39
-20.729 -7.09209 | -1.79456 0.495845 | 2914.87 212.605
-20.2634 -6.91156 | -4.06205 1.29279 | 677.006 4024.84
-19.8143 -6.69177 | -2.68343 2.20588 | -9555.95 -4545.11
-19.3864 -6.44728 | 2.12849 -2.07893 | -750.425 -7190.67
-18.9697 -6.18862 | 0.581101 -0.147559 | 7992.87 13922.3
-18.5587 -5.90296 | -1.04181 0.614255 | 6150.96 1455.15
-18.1446 -5.61143 | 0.142301 -1.19148 | 7080.49 -4667.56
-17.7232 -5.32748 | 2.04377 -0.118944 | -16117.4 585.874
-17.3125 -5.04291 | 2.46152 2.13994 | 5050.92 -5621.77
-16.8941 -4.77097 | -0.261693 1.47515 | -2034.21 4515.7
-16.4722 -4.50379 | 0.693877 -2.93173 | -828.695 -3394.21
-16.0425 -4.25102 | 0.869744 -2.95659 | 7908.35 661.851
-15.6 -4.01036 | -0.715381 -2.14749 | -698.312 8881.11
-15.1536 -3.77204 | 2.57598 -2.35057 | -1717.18 -12042.3
-14.7009 -3.55687 | 1.32538 1.77535 | -6350.25 1370.71
-14.2509 -3.34629 | 0.604458 -0.746311 | -3709.46 11891.5
-13.8007 -3.13346 | -1.54968 -3.03499 | 9863.51 -8936.12
-13.3313 -2.95828 | -3.0891 0.0239617 | -7827.93 222.641
-12.8546 -2.82005 | 1.81687 2.06655 | -2653.28 -2335.73
-12.3691 -2.72344 | 1.59799 -2.98639 | 12209.9 770.353
-11.8693 -2.66384 | 0.566194 -0.0652875 | 2890.63 5565.25
-11.3639 -2.63362 | 3.30318 0.824014 | -6447.9 -4397.27
-10.8623 -2.64575 | 2.52988 -1.08586 | -5190.06 -2226.02
-10.3671 -2.69605 | 2.57331 -4.29524 | 578.996 6953.26
-9.87425 -2.77005 | -0.326544 -2.90957 | 13655.1 -5191.99
-9.37965 -2.88122 | -1.20678 -0.961403 | -10365.7 471.995
-8.90074 -3.02807 | 3.22033 2.59356 | -3598.19 5136.56
-8.43625 -3.20465 | 0.607467 3.04848 | 286.883 -8931.05
-7.98538 -3.42009 | -1.26273 0.539457 | 7441.58 -3245.01
-7.53698 -3.65201 | 1.15282 3.38752 | -1133.96 13055.9
-7.08912 -3.8747 | 0.443641 4.70858 | -6941.02 3525.47
-6.65157 -4.10561 | 1.01172 -0.225503 | -343.315 -11977.5
-6.22648 -4.36569 | 0.978865 1.05933 | 6898.89 -2700.04
-5.80142 -4.63454 | 3.2247 0.725803 | -5209.8 10054.7
-5.37522 -4.89088 | 1.91038 -2.28188 | -914.241 -2975.35
-4.94509 -5.14179 | -0.786625 -0.610076 | 8631.87 -4749.18
-4.50267 -5.38368 | 1.16951 -1.39306 | -4079.96 3877.69
-4.05275 -5.60609 | -0.0497514 1.44797 | 2359.99 -2932.42
-3.59246 -5.80935 | -0.00997389 0.880885 | -3897.35 2965.05
-3.12426 -5.98398 | 1.12833 -0.724095 | -3957.02 1136.42
-2.64861 -6.12717 | -3.00947 2.86298 | 3261.8 -1806.28
-2.16226 -6.23735 | -2.70417 -0.261889 | -549.578 1847.84
-1.66839 -6.30861 | -3.91358 -0.580387 | 4240.83 -1970.98
-1.16746 -6.34347 | -3.00299 -1.2156 | 1283.71 -148.356
-0.664518 -6.33847 | 0.402906 -2.61344 | -3580.33 -1529.6
-0.167133 -6.29009 | -1.35817 -2.26507 | -7594.19 7342.78
0.317583 -6.19032 | -0.750284 -2.05011 | 1621.57 -9404.79
0.795239 -6.06507 | -2.81107 -3.35326 | 5553.25 4198.65


-36.4762 -77.8875 | -0.126432 -4.87241 | 2517.62 388.58
-36.0069 -78.0627 | 0.630725 -2.96915 | -8951.99 -1497.12
-35.5325 -78.206 | 2.83613 -1.54077 | 1676.34 3792.26
-35.0468 -78.307 | 3.78618 -3.70127 | 5774.25 -1042.67
-34.5494 -78.3721 | 4.1459 -4.66144 | 10852.5 -9089.86
-34.0401 -78.4082 | 0.823274 -2.00405 | 3640.46 8101.44
-33.5277 -78.3885 | -3.00935 2.48412 | -11373.7 -306.161
-33.0278 -78.3163 | -2.10412 3.51271 | -1617.35 310.622
-32.5411 -78.1936 | -0.0909947 4.20865 | -8268.83 5251.35
-32.0736 -78.0254 | -1.24585 3.29452 | -2790.51 -6865.47
-31.6148 -77.8437 | -3.08739 4.04786 | 8785.73 -2677.15
-31.1537 -77.6576 | -0.841668 5.32616 | -5342.73 2138.74
-30.7001 -77.4605 | 0.609007 3.55374 | -5779.47 2036.42
-30.2513 -77.2587 | -5.09191 2.97367 | 9284.97 -4182.79
-29.7908 -77.0713 | -5.36424 0.774499 | 5150.87 2966.2
-29.3208 -76.8921 | -2.32649 -0.139653 | 9098.02 5710.16
-28.8425 -76.7184 | -1.17745 -0.0267322 | -18173.8 -2816.03
-28.3714 -76.5623 | -1.31738 1.25308 | -10868.4 -8487.87
-27.8989 -76.4418 | -1.61917 2.79542 | 19569.3 -48.1395
-27.4077 -76.3486 | -0.354532 -0.611946 | 2708.11 10734.2
-26.9103 -76.2622 | -1.40526 -0.43945 | -4043.31 -3445.03
-26.4112 -76.2011 | -2.4766 -2.41356 | 4157.41 -6662.21
-25.9079 -76.1714 | 1.72523 0.22148 | -4898.28 7208.8
-25.408 -76.1525 | 1.33312 3.33702 | -8000.75 2657.99
-24.9148 -76.1523 | -1.89861 -1.44425 | -9053.27 -4282.69
-24.4292 -76.1887 | -0.939854 -1.71131 | 8729.31 2740.29
-23.9426 -76.2587 | 0.719469 3.75384 | 1104.38 -2635.83
-23.4617 -76.3692 | 1.38522 1.12088 | -3858.35 3829.26
-22.9913 -76.5139 | 2.72807 -1.9167 | 16051.4 -1035.4
-22.5241 -76.6987 | 2.30657 -1.28644 | -1577.79 -7850.81
-22.0795 -76.9368 | 2.35294 0.468646 | -7264.06 6468.11
-21.6638 -77.2126 | 0.293769 2.93394 | 2148.17 -5087.53
-21.2721 -77.5251 | -0.316106 3.03339 | -16.1883 3230.96
-20.8988 -77.8593 | 1.66706 3.27599 | 3105.83 -5208.66
-20.5381 -78.2128 | -4.02576 -2.41935 | 7179.05 3875.71
-20.1831 -78.5752 | -3.08011 -3.6904 | 601.474 2486.35
-19.8501 -78.9569 | -2.3844 -0.422468 | -12934.9 -12706.7
-19.5616 -79.3758 | -2.87626 1.53204 | 11387 15.4017
-19.2847 -79.8086 | 1.65772 2.7045 | -1933.71 -5279.06
-19.0213 -80.2505 | 4.05802 5.72935 | -12112.8 14289.6
-18.7647 -80.6798 | 0.6734 1.96433 | -826.858 19987.2
-18.4893 -81.0821 | 1.33109 1.72498 | 6419.32 -13712.7
-18.1948 -81.4818 | 2.15467 4.43178 | 5332.94 -5556.6
-17.8869 -81.8775 | 1.03933 0.905045 | -10232 13384.9
-17.5812 -82.2617 | -0.136281 -0.596952 | -6926.06 -7588.21
-17.2784 -82.6488 | 0.318603 -2.31419 | 10585.2 -1083.99
-16.9501 -83.023 | 0.957826 -3.83119 | 11715.7 -3496.85
-16.5958 -83.3837 | -2.03903 -1.02562 | -9277.73 -4045.83
-16.2406 -83.7402 | -1.38828 0.0153937 | -9273.99 5481.86
-15.879 -84.0801 | -0.889738 -0.224454 | 5595.75 -215.376
-15.4906 -84.3923 | 0.149873 -1.18998 | 7937.51 3444.22
-15.073 -84.6697 | 3.94797 -0.27344 | -9222.67 -3314.14
-14.6458 -84.9275 | 2.96424 -0.987633 | 7106.93 -10318.8
-14.1987 -85.1637 | 2.96299 1.00576 | 2634.86 9481.86
-13.7293 -85.3467 | 0.852621 2.0484 | -13161.2 5327.81
-13.2541 -85.4794 | 0.494034 2.48344 | -6216.05 2623.26
-12.7748 -85.5752 | -0.042882 2.04317 | 8715.14 -9288.71
-12.2847 -85.656 | -2.80242 4.7913 | 15641 1992.27
-11.7796 -85.7132 | 0.090952 1.33717 | -850.581 -642.956
-11.2724 -85.7531 | 1.79283 -1.24848 | -7895.25 -1306.75
-10.7698 -85.7797 | -0.832305 -1.17522 | -701.924 740.492
-10.2692 -85.7906 | -1.03845 -5.88802 | -8635.73 1366.26
-9.77533 -85.7859 | -0.679415 -1.63488 | -2794.44 -3088.29
-9.2852 -85.7713 | 0.713514 2.15492 | -5205.57 2389.92
-8.79891 -85.7414 | 1.49773 2.13587 | 6407.29 1543.43
-8.30799 -85.7021 | -0.016927 3.39249 | 12561.1 -1662.65
-7.80827 -85.6649 | 0.241411 0.493268 | -5588.05 -4517.39
-7.31138 -85.632 | -0.0693554 -3.66517 | -4197.73 5213.27
-6.81879 -85.5881 | 1.74215 0.115967 | -913.732 3229.69
-6.32847 -85.5398 | 2.65285 -0.440862 | -9414.2 -7233.42
-5.84264 -85.5076 | -1.0174 0.758767 | 11365.5 4192.8
-5.34937 -85.4833 | -0.0530044 1.00085 | -26.8379 4340.81
-4.85431 -85.4735 | 1.46771 3.08349 | -906.497 -7115.39
-4.35945 -85.5004 | 1.29294 3.07199 | 8866.07 2184.6
-3.86229 -85.5563 | 1.51509 -0.219951 | -11131.6 3858.97
-3.37682 -85.642 | -1.03627 -1.93922 | -2926.23 -4580.06
-2.90211 -85.7676 | -0.116606 1.11418 | 5428.16 1813.64
-2.43227 -85.9206 | -1.07273 -1.05819 | 3184.84 7909.5
-1.96964 -86.0974 | -0.963509 -0.394742 | 1740.19 -8859.9
-1.52621 -86.3254 | 1.81331 -2.11817 | -4752.04 -6088.45
-1.10959 -86.5989 | -0.9809 -3.24828 | 7247 14937.1
-0.706069 -86.8868 | 1.18495 -0.577785 | -9027.91 -1494.19
-0.338456 -87.2107 | 1.94412 -1.02047 | -13625.6 -3061.08
-0.0104687 -87.5678 | 2.77207 -0.36573 | 17824 7926.16
0.320382 -87.9274 | 4.33913 -2.04077 | -2321.94 -2900.47
0.636669 -88.3027 | 4.81147 -2.1205 | -2434.09 -14649.1
0.936685 -88.6993 | 2.73443 -2.15345 | 9758.43 12694.3
1.2472 -89.085 | -0.791561 -3.10813 | -6980.8 2644.6
1.55091 -89.4712 | -0.179925 -2.53647 | 1456.01 -8266.85
1.84883 -89.8677 | 3.87314 -0.218164 | 1992.98 700.721
2.14788 -90.2651 | 0.522166 3.49085 | 3394.17 762.772
2.45061 -90.6616 | 0.591695 3.33059 | -5309.84 -8422.34
2.74973 -91.0634 | 3.58529 -0.789502 | 3092.98 10702.9
3.06361 -91.4488 | 2.01616 0.69423 | 1181.74 -3260.85
3.38845 -91.8274 | -0.230838 3.20909 | -2252.72 -4038.06
3.72002 -92.2009 | -3.12609 -0.209352 | -6192.49 2845.94
4.06416 -92.5573 | -0.225014 -1.93001 | 1564.03 -1633.86
4.43871 -92.8833 | 0.915539 -1.95393 | 8899.84 1005.36
4.85547 -93.1618 | -1.91666 -0.204205 | 3035.79 3907.66
5.30323 -93.3908 | 0.797036 0.47608 | -6124.97 -4203.58


2.40421 -29.9892 | -0.637345 -2.7275 | 12382.8 -2628.62
2.77362 -30.3407 | -2.79691 -2.74453 | -12024.6 -9426.87
3.1197 -30.7112 | 4.07146 1.59995 | -3595.87 16927.3
3.46352 -31.0697 | 5.75561 -2.43522 | 1836.76 -50.897
3.81233 -31.4231 | 5.21945 -1.61992 | 80.1917 -6810.98
4.16522 -31.7774 | 1.46491 -1.4152 | 2645.48 45.1115
4.53074 -32.1215 | -0.440069 -3.76507 | -2644.36 -4563.48
4.91186 -32.4495 | 0.336379 -1.15531 | 4770.04 8117.75
5.32326 -32.7384 | -0.523469 -1.7505 | 3190.41 -4959.76
5.75957 -32.9959 | 1.12616 -1.93475 | 604.761 -633.685
6.21626 -33.2177 | 0.544618 0.212449 | 1477.27 5861.24
6.69012 -33.3974 | -2.81689 0.347524 | -6174.86 -5903.25
7.16991 -33.5494 | -3.97661 -1.3586 | -5158.17 1719.66
7.65599 -33.6601 | -1.39681 -2.55514 | -1596.24 6052.56
8.1489 -33.7174 | 0.391706 0.888715 | 1379.02 -3754.12
8.64625 -33.7337 | -1.65144 -3.10677 | 3540.96 -1556.34
9.14641 -33.7083 | -0.865411 -2.62364 | 4019.04 7471.91
9.64587 -33.6354 | -0.361201 -0.337072 | 552.893 -7468.6
10.1421 -33.5371 | -0.750379 1.30025 | 7920.79 1687.28
10.6353 -33.4044 | -2.0574 -0.183476 | -7613.98 10046.3
11.1123 -33.2297 | -2.61853 0.238027 | -2985.48 -9781.15
11.58 -33.0465 | -1.71771 2.84722 | -5623.05 -3891.69
12.0387 -32.8564 | 0.0839657 -1.31324 | -3870.96 -1340.59
12.4887 -32.6547 | -0.239164 -1.26154 | 3191.88 2364.58
12.9342 -32.4371 | -0.241255 0.775761 | 1734.79 4145.26
13.376 -32.2047 | 3.05613 -2.51253 | 3178.71 2637.15
13.8207 -31.9689 | 1.49662 -1.29413 | 9437.52 -2345.98
14.2763 -31.7434 | -1.12464 -0.624887 | -5156.61 -278.173
14.7307 -31.5226 | 0.18658 -1.5325 | -8222.35 2437.47
15.1798 -31.3033 | 0.332098 1.38747 | -381.511 -11843
15.6316 -31.0992 | -0.500577 1.22921 | -1002.89 13967.5
16.0809 -30.8814 | 0.270851 -0.70956 | 9211.2 -1899.72
16.5388 -30.6697 | -0.21955 -0.555187 | -4801.08 826.919
16.9979 -30.4667 | 0.679996 -6.00927 | -5027.25 -1784.73
17.46 -30.2823 | -1.44593 -3.4184 | -2075.85 -4450.52
17.9295 -30.1259 | -1.03561 -0.557864 | 2423.07 6474.16
18.4086 -29.9918 | 0.440568 -3.7694 | 4858.51 -3035.84
18.899 -29.8963 | -0.997322 -3.20084 | -10223.1 -2537.55
19.3886 -29.8405 | -0.658542 -0.450049 | -297.217 3302.79
19.8803 -29.8169 | 2.17631 -0.340718 | 6393.22 -1920.3
20.3757 -29.8295 | 0.588912 -1.14371 | -8712.76 2059.03
20.8643 -29.8717 | -0.38864 -0.078816 | 1479.22 511.706
21.3503 -29.9414 | 0.224594 2.5637 | 5153.88 -185.236
21.8357 -30.0367 | 0.167894 0.797443 | 209.134 4476.51
22.3162 -30.1554 | 0.826176 0.93346 | 2173.27 -2825.73
22.7874 -30.3114 | 1.52403 2.44397 | -3255.86 122.396
23.2418 -30.5068 | -0.817459 -1.08593 | 1012.88 -228.796
23.6792 -30.7395 | 1.00742 -1.58394 | 825.147 -6173.85
24.1003 -31.0065 | 1.66207 -0.899108 | 5651.25 6048.37
24.515 -31.2863 | 0.644177 -2.20069 | 303.162 -447.379
24.9175 -31.5848 | 0.716756 -1.89613 | -3895.58 -6627.35
25.3029 -31.9079 | 0.870339 -2.08185 | 9812.87 -2382.52
25.6888 -32.2407 | -0.0869714 -2.43625 | 484.587 -2528.96
26.0737 -32.5763 | 0.437087 2.5727 | -10556.9 9160.3
26.4568 -32.9001 | -0.437288 2.27932 | 4668.62 -1381.82
26.8527 -33.211 | -2.30181 0.166176 | 2440.4 1325.71
27.262 -33.5058 | -3.27785 -0.594094 | -4224.6 -3135.33
27.679 -33.7886 | -0.0872527 -0.619032 | 8477.61 1954.07
28.1134 -34.0499 | -2.55569 -1.19146 | -9270.84 4235.88
28.5509 -34.2936 | -3.21861 0.315626 | -1788.32 -10420.5
28.9939 -34.5287 | -1.36878 0.457905 | 1428.39 8424.21
29.4533 -34.7237 | -1.84542 2.78199 | -4125.3 12837.4
29.9227 -34.8764 | -0.176401 3.69541 | -1341.47 -18166.8
30.3936 -35.0308 | 0.504115 3.40793 | 1515.06 5039.96
30.8725 -35.1614 | 0.48425 2.84493 | 2184.1 271.28
31.3595 -35.2643 | -0.822137 1.2927 | -429.39 -2306.88
31.8514 -35.3394 | -1.68246 -0.877339 | -4729.43 2333.43
32.3449 -35.3786 | -1.79543 -0.248638 | 8030.13 -7129.52
32.8448 -35.3828 | -2.77066 3.45345 | 890.471 10284.9
33.342 -35.3272 | -1.85891 2.09329 | -12502.3 -5532.2
33.8251 -35.2292 | 1.0383 -0.374635 | 10961.6 3629
34.3056 -35.0903 | 0.860791 -2.24909 | 4435.86 4797.78
34.7807 -34.9202 | 0.20822 1.99849 | -5096.31 -6011.43
35.2483 -34.7428 | -1.4939 0.284001 | -4303.15 -2680.71
35.7113 -34.5636 | -2.74379 0.273748 | 4306.19 -2110.51
36.176 -34.3831 | -1.30446 -0.095963 | 2477.61 8260.4
36.6391 -34.1904 | -0.604095 -2.16085 | -4846.33 -7494.44
37.0986 -34.0032 | 0.592676 -2.03148 | -6984.7 -6408.41
37.5521 -33.8175 | -1.42766 -0.0407202 | 5487.34 5494.64
38.0027 -33.6129 | -3.2059 1.12952 | 5453.81 12812.8
38.4503 -33.384 | -2.3816 2.45052 | 48.3141 -8265.64
38.9022 -33.1652 | -1.60496 -0.91979 | 3724.81 -1285.39
39.3634 -32.9618 | -2.0621 -4.41939 | -427.033 6657.96
39.8312 -32.7726 | -2.28737 -1.87124 | -7262.33 -11666.5
40.3063 -32.6224 | -0.66876 -0.233927 | 5137.17 6527.99
40.7938 -32.4983 | 1.00151 -1.78743 | 12101.2 -471.701
41.2966 -32.4087 | -1.38907 -3.28939 | -8405.59 -582.816
41.7988 -32.3547 | -1.75447 1.73467 | -10212.5 -1233.28
42.295 -32.3383 | -0.871478 -1.02497 | -5887.47 4183.02
42.7871 -32.3586 | -1.01179 0.0291313 | 11706.9 -10493.9
43.2828 -32.4303 | -1.66259 4.28282 | 6481.82 8035.74
43.7778 -32.5273 | -0.525748 4.07967 | -11234 1734.99
44.257 -32.6572 | 1.71986 0.458508 | -8355.03 -3659.5
44.7183 -32.8254 | 3.55513 1.84758 | 4548.77 3261.69
45.1742 -33.0149 | 1.84364 3.15541 | 14411.6 240.321
45.6309 -33.225 | -0.156728 2.23952 | -4000.74 -4565.31
46.0697 -33.4692 | 1.03645 2.418 | -11392.6 -927.703
46.4849 -33.7405 | 2.49645 -0.632466 | 8364.01 9435.55
46.8977 -34.0161 | 2.39016 2.71426 | -2825.13 -7062.85
47.2978 -34.312 | -3.91389 5.87473 | 2747.13 193.079


22.8628 -40.8977 | 3.14573 -2.31495 | 4655.62 814.929
23.3421 -40.7474 | 1.45608 4.27697 | -13010 -6964.99
23.8179 -40.6205 | 4.74629 1.69403 | -1337.55 4331.07
24.2955 -40.5028 | 4.4342 1.71824 | 8787.61 2605.94
24.7827 -40.3982 | 1.48153 2.40389 | 3999.59 2362.31
25.277 -40.3141 | 1.2331 0.126757 | -7591.91 -5334.16
25.7707 -40.2642 | 1.92565 1.01184 | -4555.05 5982.67
26.2645 -40.2425 | 4.2214 1.23103 | 16995.7 -1636.22
26.7694 -40.2667 | 4.88873 -2.02204 | -424.234 -12801.2
27.2704 -40.3476 | 1.6818 -1.88773 | -4447.12 11193
27.7641 -40.4464 | 1.44541 -2.77768 | -1102 2000.64
28.2517 -40.5668 | 3.18165 -1.74157 | 2726.86 -4872.46
28.7336 -40.7195 | -0.364895 -4.08373 | 8364.96 -8.02149
29.2107 -40.9 | -2.00071 -2.64615 | -11317.5 -2935.46
29.6677 -41.11 | 2.91187 1.562 | -11358.6 11566
30.1087 -41.3292 | 1.59456 0.398562 | 11670.9 -1157.46
30.5465 -41.5657 | -1.09598 1.59205 | -4955.53 -4965.78
30.965 -41.8319 | -1.92859 2.4847 | -9704.41 5277.85
31.3636 -42.1154 | 1.16872 1.73599 | 5538.4 -4644.57
31.759 -42.4089 | 2.82874 0.694072 | -7.40873 6275.87
32.158 -42.6938 | 0.440364 -0.88427 | -576.9 991.286
32.5603 -42.9727 | 0.331235 0.326194 | 768.52 -234.867
32.9643 -43.2497 | 0.187244 -0.162783 | -2992.85 -2377.07
33.3667 -43.5298 | -0.369953 -2.46925 | 7406.96 -8353.82
33.7782 -43.809 | 1.69819 0.720734 | -3019.38 3601.98
34.2013 -44.0655 | 0.00702339 2.82554 | -660.461 6490.45
34.6408 -44.2872 | -0.465376 2.37854 | 1930.36 635.143
35.0934 -44.4847 | 2.77062 -0.15833 | 1401.88 -11253.7
35.5546 -44.676 | 1.69119 -1.0804 | 10612.7 -197.995
36.0338 -44.8426 | -1.38023 0.378161 | 4579.09 -725.697
36.5266 -44.976 | -2.22362 4.97766 | -11035.4 5476.79
37.0216 -45.0674 | -1.75912 1.17464 | 2807.19 753.563
37.5239 -45.1221 | -1.38873 1.09322 | 9544.13 -3156.81
38.0361 -45.1484 | 0.245587 2.70001 | 5940.25 2761.93
38.5533 -45.1425 | 1.17867 2.91886 | -9011.07 -3457.57
39.0638 -45.1101 | 0.474724 2.98673 | -440.911 1640.74
39.5699 -45.042 | 2.48597 0.900114 | 3171.81 4700.43
40.0702 -44.9331 | 2.17384 1.1206 | -8270.87 -5147.89
40.556 -44.7937 | -1.75668 0.21893 | -5603.09 5087.24
41.0264 -44.6185 | -2.18925 0.727083 | 4324.16 -2943.2
41.4904 -44.4257 | 2.49712 0.100589 | -8077.06 -5029.82
41.943 -44.2205 | 1.38996 0.919673 | 4014.04 765.659
42.3909 -43.9974 | 0.0556802 -0.215882 | 12074.8 12408.9
42.8374 -43.7478 | -2.30126 0.525652 | -5557.14 723.206
43.2773 -43.4911 | -2.06277 1.94838 | -227.43 -18661
43.7203 -43.2536 | -0.214244 2.38356 | -5326.79 11339.6
44.154 -43.0008 | 0.630109 1.39712 | -4124.34 4803.88
44.5852 -42.7442 | 1.60065 -1.64861 | 9190.41 -7492.6
45.0354 -42.5156 | -0.780479 0.59927 | 3085.56 4216.66
45.5004 -42.3117 | -1.59352 3.43129 | -5985.76 -4830.93
45.9735 -42.1423 | 0.726366 2.55981 | -2997.55 -8861.77
46.4522 -42.0068 | 1.4978 3.38609 | -7700.87 9419.69
46.9282 -41.8744 | 1.55057 2.72224 | 5566.45 20.2397
47.4108 -41.7551 | 0.0886884 4.07746 | -326.953 1915.52
47.8987 -41.6559 | -1.87455 5.2753 | 86.4189 -1908.14
48.3926 -41.5897 | -1.37335 3.26213 | 5264.12 1897.65
48.8937 -41.5607 | 0.43887 2.16358 | -615.371 -4538.56
49.3957 -41.5788 | 1.48306 1.07712 | 510.881 1545.49
49.8954 -41.6354 | 2.08897 -0.931162 | 3922.18 2943
50.3907 -41.7284 | -0.926748 1.24591 | -10931 -4002.41
50.8679 -41.8675 | -2.32074 0.113093 | -3948.43 2132.59
51.33 -42.0391 | -0.845858 1.07121 | 240.226 1705.53
51.7825 -42.2315 | 0.317372 0.507206 | -638.075 3073.13
52.228 -42.4375 | 0.189996 0.309597 | 6787.47 3122.67
52.6686 -42.6592 | 1.03096 3.14325 | -6952.21 -1180.21
53.0878 -42.9133 | 2.06756 0.720526 | -256.199 -5091.52
53.487 -43.2029 | -0.895203 -1.61238 | 10367.7 -8855
53.881 -43.5156 | -2.75407 0.523021 | 2724.28 5137.36
54.2764 -43.8276 | -2.2782 5.17054 | -2408.57 -677.315
54.6722 -44.1373 | -5.15414 2.48473 | 1156.28 2918.16
55.0731 -44.4373 | -2.48266 -0.114763 | -7340.77 7654.82
55.4735 -44.7269 | 0.30514 4.53849 | 1075.35 -10659.3
55.8759 -45.0207 | -2.34414 3.67709 | 5361.42 4844.56
56.2913 -45.2999 | -1.1262 0.783412 | 5307.36 -226.091
56.7163 -45.5703 | 0.39764 -0.0351325 | -7307.76 -9580.8
57.1379 -45.8441 | 1.52473 1.11964 | -6035.36 8327.04
57.5675 -46.0934 | 1.21528 3.8331 | 9051.74 2013.46
58.019 -46.3102 | -1.88309 -0.337528 | -301.709 -4535.33
58.4837 -46.5026 | 1.93901 1.33216 | 849.577 -4468.63
58.9624 -46.6642 | 2.31982 4.66462 | 5410.51 3739.16
59.4581 -46.7725 | -3.40625 0.166954 | -2330.7 6078.72
59.9601 -46.8209 | -3.11036 1.12916 | -13193 -8189.12
60.4545 -46.8239 | -0.342906 0.648207 | -4601.99 5794.58
60.9407 -46.7631 | 0.535155 -0.768109 | -296.109 -2504.25
61.4182 -46.6487 | -1.07795 1.74968 | 16721.8 2754.77
61.8938 -46.484 | -2.33052 2.0719 | 6126.13 -424.243
62.3551 -46.2714 | -1.365 1.1946 | -12509.9 4973.08
62.7817 -46.0052 | 2.99762 -2.92182 | 2430.36 -2740.81
63.1859 -45.7076 | 1.12598 0.296019 | -3183.77 -4276.5
63.5693 -45.3902 | -1.20285 4.56167 | -800.318 -5853.52
63.9342 -45.0582 | -1.22005 2.06103 | -5086.75 -2677.52
64.2737 -44.7056 | -2.174 1.49798 | -1428.6 7212.06
64.5916 -44.3284 | -4.33402 3.63191 | 14445.5 3561.37
64.9106 -43.9403 | -1.70638 3.18732 | 2556.38 1459.68
65.2191 -43.5414 | 0.515877 0.770067 | -12582.3 -3555.05
65.5007 -43.1317 | -1.68839 -1.2629 | 425.872 -8084.68
65.7724 -42.7199 | -2.90999 -0.489786 | 6705.32 13003.1
66.0413 -42.2951 | -3.71324 2.65175 | 264.327 3456.92
66.3087 -41.8659 | -1.59618 0.173124 | -3309.03 -7197.76
66.5809 -41.4454 | -3.60513 -1.86195 | 855.013 -240.309


-94.322 -7.34947 | 0.366444 2.5887 | -5537.53 -1609.31
-93.9168 -7.06857 | 0.274879 1.5628 | -9777.56 -5806.65
-93.533 -6.76841 | 4.39569 2.11749 | 14906.3 5102.14
-93.1509 -6.4502 | 1.7896 -2.31824 | 5504.55 3273.4
-92.778 -6.1104 | 0.584271 1.6079 | 7854.23 10311.1
-92.4231 -5.74115 | 1.21679 1.5152 | -17703 -11290.3
-92.1054 -5.35523 | -0.538634 -5.20295 | 9660.28 -4302.66
-91.8053 -4.95577 | -2.09378 -1.11777 | -8961.59 7525.83
-91.5431 -4.52969 | -1.62833 -2.18272 | 9571.58 -4005.68
-91.3012 -4.09226 | -2.69314 -3.097 | -18890.5 -8146.27
