47.5804 -84.4047 | 2.38437 -0.620324 | -10062.8 -17571.9
-56.7453 65.0822 | 0.351971 0.602285 | 1884.95 -4811.71
-56.3065 65.3345 | 1.4179 2.15168 | -7155.29 2116.94
-55.855 65.5544 | 1.79326 -1.51052 | 99.6911 -2331.74
-55.3844 65.728 | -1.69312 -0.0481617 | 6142.88 -1682.37
-54.8931 65.8485 | -1.23095 -1.00068 | 7767.29 -530.732
-54.3869 65.9198 | -1.25964 -1.98915 | -5354.14 -652.565
-53.8801 65.9508 | -1.88639 -1.52871 | -8307.03 1787.66
-53.3781 65.9501 | -2.18806 -0.972364 | 2946.38 -3921.41
-52.8751 65.9177 | -1.74513 -2.30063 | 6987.1 2655
-52.3683 65.8681 | -3.13187 -4.66449 | 3175.89 2069.91
-51.8609 65.8032 | -3.23905 -4.20958 | -4617.05 -5558.32
-51.3598 65.7152 | -0.659492 -0.737234 | -5235.94 5451.64
-50.8647 65.6191 | 0.207748 -0.890214 | 5368.86 5592.67
-50.3709 65.5109 | -0.576294 1.82638 | -7631.06 -6972.5
-49.8919 65.3633 | 0.731643 3.29785 | -3370.61 -2417.44
-49.427 65.1803 | 1.68289 2.86296 | 5622.91 -311.625
-48.9676 64.9775 | 2.58857 3.32455 | -6696.72 4489.39
-48.5177 64.7677 | 0.284379 -0.0558221 | -6683.84 894.684
-48.0744 64.5545 | -2.73623 -0.533523 | 7731.34 -77.8162
-47.6247 64.3462 | -1.62597 0.408075 | -2835.23 1703.32
-47.1737 64.1449 | -0.657985 -2.96928 | -624.301 811.244
-46.7211 63.9478 | 0.882598 -3.3874 | 160.521 -13459.1
-46.2651 63.7491 | 1.11296 -0.559124 | 4817.52 5291.52
-45.7916 63.5908 | -2.55336 -3.04229 | 344.164 10384.4
-45.3033 63.4912 | -2.79483 -0.0455653 | -334.496 -7184.18
-44.8084 63.427 | -2.21476 1.70842 | 747.773 -3799.35
-44.3096 63.4013 | -2.63136 -1.80203 | -2830.15 6141.91
-43.8129 63.4317 | -2.6315 -1.55273 | -614.797 501.833
-43.3216 63.509 | -2.63321 -0.431235 | 2489.59 -4379.52
-42.8353 63.6208 | -0.982016 -1.00456 | 2918.59 831.203
-42.357 63.7722 | 1.42066 -3.61285 | 2572.55 6437.16
-41.8914 63.967 | 0.053404 -4.14564 | -3038.77 -3668.94
-41.4409 64.1877 | -0.712161 -4.33779 | -4776.14 -5562.52
-41.0058 64.4266 | -1.44603 -1.92222 | -855.033 -288.79
-40.5847 64.6881 | -1.20963 0.368517 | 5996.32 3875.66
-40.176 64.9755 | -0.841853 2.06311 | -5599.76 -1374.96
-39.7871 65.2844 | -1.17887 3.12464 | -3641.5 3097.9
-39.4123 65.6082 | -0.399432 2.98044 | 5914.77 -11072.1
-39.0334 65.9242 | -0.418243 2.39274 | -1051.99 4579.59
-38.6614 66.2503 | -1.59692 1.60548 | -1579.12 2460.31
-38.2994 66.5876 | -2.0988 2.72193 | -3491.64 -2164.59
-37.943 66.9278 | 0.488287 1.90438 | 3893.34 2851.67
-37.5795 67.2651 | 1.02489 -0.158388 | 6061.98 -1650.3
-37.2031 67.5911 | -2.43686 1.3747 | -5715.58 -3132.62
-36.8262 67.9099 | -2.83813 3.10193 | -9707.18 5906.95
-36.452 68.2272 | 0.464552 0.221588 | 6199.5 -4729.48
-36.0545 68.5173 | 1.71287 -1.09532 | 6802.42 2721.04
-35.631 68.7774 | 0.603666 -3.20381 | -4205.65 4220.62
-35.1912 69.0068 | 1.39873 -3.49195 | -2512.64 -9845.82
-34.7334 69.1873 | 2.99854 -0.132459 | -345.202 8705.92
-34.2619 69.3358 | 1.90929 1.93436 | 7755.11 1808.67
-33.7725 69.4394 | -0.578254 2.52952 | 5138.56 -8285.01
-33.2708 69.4853 | 0.182069 3.36888 | -2709.16 4325.51
-32.7687 69.4966 | 1.6664 -0.279186 | -5511.31 5922.55
-32.2708 69.4795 | 0.415299 -0.990122 | -319.685 -3652.79
-31.7775 69.4172 | -1.79876 -0.403098 | -1670.52 -3536
-31.2925 69.3094 | -0.0505608 0.0370514 | 3008.59 892.657
-30.8125 69.1716 | 3.23657 -2.4447 | 6546.16 4813.87
-30.3349 69.0138 | 5.24845 -2.74376 | -3165.83 -4548.6
-29.8696 68.8231 | 4.38725 -2.83371 | 2014.76 -890.063
-29.4141 68.605 | 0.0916852 -2.43306 | 3550.16 -4100.77
-28.9662 68.3642 | 0.467037 0.249439 | -1258.98 -1702.62
-28.5245 68.1144 | 2.71099 1.8122 | -6556.69 13246.1
-28.085 67.878 | 2.94074 5.58552 | -144.206 446.918
-27.6469 67.6408 | 3.60995 6.7896 | -660.836 -13261.7
-27.2125 67.3888 | 1.02897 1.52456 | 7086.54 8913.93
-26.7671 67.153 | 0.944622 -0.0528708 | -864.022 -37.4671
-26.3182 66.9261 | 2.01714 -1.15923 | -8892.35 1963.09
-25.8734 66.7032 | 0.0442302 -0.954842 | 5850.47 -2718.47
-25.4242 66.4812 | -1.80043 -1.85272 | -923.687 -5774.47
-24.9725 66.2613 | -1.04689 -4.11202 | 1581.3 11521.4
-24.5127 66.0656 | 0.521555 -3.63744 | -5665.98 -1773.78
-24.0553 65.8743 | 0.505567 -2.15656 | -6534.73 -6504.02
-23.6017 65.6797 | -0.663296 -1.19611 | 7815.07 3335.8
-23.1357 65.5043 | -0.260121 -2.60752 | 3677.96 -3908.49
-22.6581 65.3503 | -0.485409 -2.08856 | 795.008 2455.59
-22.1705 65.2299 | -0.832646 -0.150142 | -2997.78 -2345.96
-21.6775 65.1451 | -0.0848712 0.670589 | -2383.08 -5301.76
-21.1809 65.1083 | -1.25099 0.464055 | 147.452 19024.8
-20.6849 65.1532 | -2.78056 5.42932 | 2451.14 -10985


84.1281 44.8559 | -1.03109 -1.22609 | 1543.81 -10645.4
84.3474 44.4016 | 1.76386 -0.629579 | -8476.82 36602.5
84.5817 43.9813 | -1.29278 -1.26733 | 1806.98 -13398.6
84.8178 43.5549 | -0.439311 -1.65789 | -2096.3 -14778.9
85.0483 43.114 | 5.08657 -2.63577 | 16602.1 -1577.07
85.2938 42.6737 | -5.07656 -2.06992 | -20282.4 5668.01
85.5206 42.2327 | -11.1374 -2.61445 | 16661.5 454.291
85.7607 41.7958 | -1.12127 1.06104 | -16298.2 267.588
85.9844 41.357 | 0.824783 1.79721 | 5868.01 12528.2
86.2169 40.9301 | 0.271413 -4.97812 | -1816.69 -3307.33
86.4472 40.5011 | 0.0169492 -3.22585 | 3174.93 -1169.37
86.6735 40.0665 | -1.74308 2.59471 | 1347.86 -8501.69
86.8869 39.6173 | 0.402581 -1.08996 | 2450.97 -10467.9
87.0872 39.1534 | 2.32451 3.2177 | 5993.08 6561.21
87.2782 38.687 | -5.36462 -2.16312 | -13687.9 -4227.97
87.438 38.2105 | -1.6228 0.720099 | 15347.6 10219.1
87.5979 37.7374 | -2.02542 1.1743 | -6032.07 -3855.24
87.7237 37.2527 | -2.13321 -1.93374 | -3665.62 -7468.59
87.8064 36.755 | 4.02662 -0.73479 | 14386.8 10462.2
87.8551 36.2576 | -3.91941 3.07382 | -24265.5 -10667
87.8189 35.7541 | 0.247859 -1.70684 | 12260.8 10550
87.7438 35.2607 | -3.32525 -1.72902 | -9518.16 -5341.12
87.6297 34.771 | -1.26478 2.25302 | 14109.6 -1207.69
87.5113 34.2829 | 3.87383 0.176517 | -9975.65 2581.55
87.3676 33.7996 | 1.08902 -4.77904 | 7007.21 -20938
87.2149 33.3075 | 3.23626 -4.28623 | -3753.15 8887.95
87.0291 32.835 | -1.57843 -3.16369 | 7065.91 36291.4
86.8098 32.4044 | -3.39998 -1.34112 | 6036.91 -16981.9
86.5696 31.9805 | -3.05118 -4.17294 | -24249.6 17486.6
86.2909 31.5808 | 0.768152 0.230497 | 26917.4 -20921.8
86.0563 31.1481 | -4.3734 4.12851 | -22946.6 -15749.7
85.8269 30.6954 | 0.439466 -2.75274 | 21142.3 21551.9
85.6275 30.2448 | 2.57965 -5.31358 | -16844.8 -11404.3
85.4232 29.7851 | -0.302419 -3.38947 | -4444.24 -9458.67
85.2303 29.3134 | 0.840836 0.339084 | 12009.4 16998.2
85.0729 28.8416 | 0.108227 -2.41829 | -785.214 -3738.21
84.9446 28.3605 | 2.34259 1.63206 | 173.286 1592.66
84.8408 27.8729 | 1.27612 3.73093 | -2526.72 -16094.5
84.7553 27.3733 | -0.0707131 -6.61676 | -4948.39 25120.1
84.6847 26.8874 | 1.90781 -2.4749 | 4923.48 9475.25
84.6534 26.4041 | 6.40016 -1.75297 | -1580.1 -26704.5
84.667 25.9037 | -1.0772 -2.80606 | 3203.31 8887.95
84.7328 25.4101 | -2.54596 1.08397 | 1545.08 190.183
84.8421 24.9214 | -4.78289 -2.06803 | 2155.91 -28980.4
84.9828 24.4223 | -1.59304 1.1354 | -8818.48 14997.3
85.1519 23.9435 | 3.29022 -2.74901 | 8105.54 22312.8
85.3688 23.4989 | 1.27338 -5.62596 | -9497.64 -10289.2
85.6009 23.061 | 5.5586 3.19397 | 577.155 766.698
85.8564 22.637 | 1.22026 -4.26142 | -5771.81 2716.91
86.1378 22.2336 | -0.525623 -0.556508 | 9561.79 -2827.6
86.4611 21.857 | -3.43147 1.46122 | 2953.67 8258.8
86.8135 21.5086 | 4.83156 -2.58423 | -9644.99 -17699.1
87.1684 21.1555 | 1.61538 -3.59594 | 28301.7 7285.47
87.5523 20.8216 | -3.8012 0.665762 | -43418.5 -9089.21
87.9034 20.4788 | 2.11615 0.823058 | 11102.6 39725.6
88.2803 20.1846 | -1.58991 -9.74551 | 1842.09 -26706.3
88.655 19.8656 | -0.540388 -1.72503 | 25945.8 -23672.5
89.0365 19.5218 | -4.65898 -5.02838 | -31235.2 34707.7
89.3952 19.1913 | -7.61702 -3.74434 | 10369.4 -16551
89.7496 18.8438 | 0.0284557 1.70846 | 13664 11179.6
90.1027 18.4912 | -0.0262714 1.19203 | -10777.1 -8745.96
90.4091 18.0955 | 0.468636 1.9521 | 3572.4 -25318.1
90.668 17.6523 | 3.54524 5.09998 | -7857.16 36077.3
90.8929 17.214 | -2.65799 1.65803 | -4175.62 -12167.9
91.0899 16.7604 | -3.26253 1.57132 | 17832.2 16897.9
91.2876 16.3114 | 4.21413 1.02782 | -14621.7 -19784
91.436 15.8353 | -1.68741 1.14135 | 9191.16 3947.02
91.5568 15.3527 | 1.59769 4.86115 | -11021.5 15985.1
91.6368 14.8722 | -2.7948 -0.939932 | 7353.23 -15757.6
91.7006 14.3791 | -0.55747 -2.2074 | 5661.13 -6005.97
91.7503 13.8802 | -0.296961 2.6363 | -10182.9 18077.7
91.7694 13.3906 | -1.83293 3.17256 | 8206.02 -8076.45
91.7807 12.8983 | 4.1332 2.94398 | 628.433 11407.8
91.7752 12.4133 | -0.799554 -3.35526 | -2914.85 2459.53
91.7435 11.9305 | 2.68238 2.56544 | -2628.64 -16497.6
91.691 11.4395 | -1.96706 2.45227 | 4994.22 14608.7
91.6323 10.9551 | 3.32907 -1.78221 | -10382.8 -19811.5
91.5657 10.4567 | 5.22481 3.57581 | 17660.9 -20519.8
91.5234 9.9428 | 1.50073 1.23303 | -8388.39 21956.3
91.4643 9.44358 | -0.0208282 -4.08337 | -15458 7420.63
91.3851 8.9534 | -5.52237 4.56985 | 26987.2 2341.84
91.3476 8.46125 | -0.000544738 1.48609 | -27076.6 -17845.2
91.3056 7.9589 | -0.631416 -5.18634 | 23210.3 24871.1
91.3173 7.46836 | 2.37711 1.88758 | -19602.3 -19213
91.3487 6.96674 | 3.13137 3.72775 | 35558.9 -12696.1
91.4461 6.46165 | 0.679153 -0.486903 | -36071.9 11338.5
91.5227 5.96393 | -0.0548943 1.98669 | 12151.2 16687.9
91.6261 5.47975 | -0.167889 -2.09515 | -9405.51 -28810
91.7498 4.98371 | -4.23673 -3.82505 | 32107.5 5149.51
91.9393 4.50549 | -8.43577 -1.0921 | -37085.1 15404.5
92.1197 4.04226 | -2.49027 -5.14661 | 16791.9 -4133.05
92.3391 3.59199 | 0.514617 -2.84649 | -5902.73 2334.82
92.5834 3.15758 | 2.91044 7.7024 | -2967 -2211.75
92.857 2.74045 | -2.87511 1.06262 | 13590.1 813.793
93.1755 2.35037 | -2.2261 -0.790333 | -11628.7 -8399.63
93.5115 1.97779 | -5.75801 2.09607 | -5837.62 19896.2
93.8779 1.65151 | -1.17574 -8.93258 | 8105.95 -11297.6
94.2778 1.35142 | 1.59576 -6.39926 | 17718.9 -7148.8
94.7112 1.0774 | -1.61331 -2.58427 | -14895.3 4725.9
95.1503 0.828456 | -3.452 -0.259103 | -2017.3 2130.89


-81.234 56.3656 | 0.891776 3.03931 | 11183 -4571.91
-80.8232 56.6599 | 4.54169 -0.847676 | -12467.3 15455.3
-80.4171 56.9557 | -0.756788 4.20141 | -16606.9 -19182.7
-80.0024 57.2162 | -0.291039 -2.83924 | 39175.8 17492.5
-79.5446 57.45 | 2.04605 0.656149 | -18780.1 -11580.9
-79.0819 57.6443 | 5.47933 -0.209661 | -14281.2 1565.66
-78.6197 57.8133 | -4.28869 1.46792 | 11170.6 -2084.07
-78.1432 57.9508 | -1.80397 2.61408 | -14681.7 -3482.4
-77.6677 58.0657 | 2.68668 -0.592873 | 23409.8 6249.86
-77.1745 58.1757 | 2.03479 2.47901 | 9192.02 3884.23
-76.6747 58.288 | 6.31895 1.52221 | -23406.4 3143.7
-76.1893 58.4026 | 1.126 0.886954 | 6750.71 -9019.24
-75.6996 58.4952 | 2.42605 2.68382 | -11105 -1920.01
-75.2158 58.5774 | 2.78632 -1.70453 | -3171.3 5984.67
-74.7334 58.6639 | -4.1876 -0.438553 | 16370.4 -4941.31
-74.2378 58.7442 | -1.20301 0.481318 | 11478.3 11199.5
-73.7325 58.8362 | -0.887324 2.00099 | 8268.84 2152.68
-73.2214 58.9217 | 0.974676 -6.40368 | -23694.2 -17459
-72.7228 58.9759 | 3.68623 -4.32708 | 739.028 4634.83
-72.2256 59.0323 | -3.31306 -3.87796 | 4995.05 5217.04
-71.7271 59.1051 | -5.89287 -3.81842 | -508.287 -10573.1
-71.2316 59.1896 | -5.06748 0.892322 | -1632.93 11838
-70.7468 59.3222 | -5.98982 -1.02116 | -3677.1 3001.22
-70.2763 59.4917 | -3.99876 -6.38204 | -4696.84 -18911.8
-69.8166 59.6719 | -4.43033 -6.01161 | 11234.7 12780.7
-69.3704 59.9028 | -0.857366 -0.234989 | -4044.41 3892.29
-68.9559 60.1845 | -0.692459 4.44185 | -11997.8 -10907.9
-68.5783 60.4985 | -2.50141 -2.0457 | 3235.6 5134.2
-68.225 60.8439 | 0.30948 3.83763 | 6583.64 -2513.64
-67.8847 61.2073 | -0.685565 1.47816 | 16842.3 1271.66
-67.5601 61.5961 | 4.53704 -1.50138 | -14818 18908.1
-67.3009 62.035 | 0.0808776 5.50715 | -11225.8 -22712.4
-67.0932 62.4838 | -1.40521 -0.61092 | 9292.9 -76.0043
-66.9037 62.9429 | -2.10922 1.09802 | -1835.12 29196.7
-66.7327 63.4234 | -3.13157 -0.196255 | 1924.45 -46902.3
-66.5519 63.8703 | -3.72203 -6.13842 | -21355.7 -2835.64
-66.3793 64.3124 | -6.22328 0.0310051 | 36497.5 28952.4
-66.1598 64.7623 | -2.12537 -1.94112 | -4632.22 -6520.12
-65.9459 65.2131 | 4.1125 -2.56782 | -32723.9 6188.07
-65.7745 65.6758 | -1.33781 0.696502 | 26967.8 -18171.9
-65.5582 66.1159 | -3.3067 2.79358 | -5473.22 25614.9
-65.3255 66.5625 | -2.15689 3.58259 | 10112.6 -9049.59
-65.0599 66.9879 | 1.77694 3.02806 | -19655.5 -17712.8
-64.7892 67.3932 | 6.60539 -2.70549 | 14291.3 26695.9
-64.4937 67.8029 | -1.2478 -3.17605 | 9676.89 -3379.24
-64.1709 68.1929 | -0.783135 -0.719013 | -31692.9 -28694.9
-63.855 68.5558 | 5.49394 -5.08506 | 20326.4 26215
-63.5182 68.9233 | 4.51726 0.781369 | -6387.12 -7033.26
-63.1679 69.2744 | 0.50331 2.121 | 1387.53 8357.56
-62.795 69.6089 | -1.56534 3.64876 | 16494.4 -1493.34
-62.3834 69.9059 | 6.73904 0.554725 | -20727.8 -8022.91
-61.9628 70.1665 | 2.7974 1.44967 | 2751.2 10353.6
-61.5221 70.3971 | -0.554265 -2.71112 | 4771.19 -16269.4
-61.0547 70.5674 | 3.34664 0.157987 | 2974.37 12050.4
-60.5735 70.7146 | 2.86618 -3.25592 | 10024.2 6300.19
-60.0784 70.836 | 2.74608 -0.369229 | -13890.4 -9636.58
-59.586 70.9109 | 0.345394 -2.49989 | -17386.7 4409.93
-59.103 70.9489 | -0.636251 0.649598 | -3515.91 -5318.24
-58.6218 70.9383 | 1.43694 -4.54963 | 13989.9 -3251.27
-58.1324 70.8942 | -0.586737 1.07343 | 7874.06 12886.8
-57.6375 70.8464 | 1.43446 1.09323 | -7506.39 -1636.82
-57.1475 70.7721 | -3.22967 -0.895728 | 22796.3 -11284.6
-56.6509 70.6572 | -3.91741 1.54627 | -17283.4 13303.1
-56.1713 70.5216 | -10.9006 -1.62355 | -4304.58 -12603.6
-55.7066 70.3433 | -6.88927 0.887241 | 18950.8 7812.91
-55.2384 70.1518 | -1.32016 2.91902 | -22069.6 -1063.41
-54.7941 69.9329 | -0.941505 4.32685 | 15271.8 -2234.42
-54.3502 69.6941 | 0.916523 -2.28406 | 944.261 -9035.93
-53.9126 69.4349 | 4.76574 -0.200795 | -6824.31 5522.04
-53.4757 69.1814 | -2.96634 -2.51947 | 14729.1 -5546.91
-53.0197 68.9451 | 1.21924 -1.36624 | -7775.64 6969.92
-52.5543 68.7454 | -0.344844 -0.617688 | -12072.2 4661.25
-52.0843 68.5875 | -2.63071 1.94946 | -5618.42 7646.86
-51.607 68.4733 | -0.659276 3.21036 | 15965.3 -5640.3
-51.1163 68.3779 | 2.49543 -3.4063 | -14723.9 -4329.05
-50.6323 68.2887 | 5.03605 3.3552 | 126.253 50.7312
-50.1459 68.215 | -1.82336 5.03051 | 8090.89 -346.276
-49.6517 68.1657 | -0.312492 1.82194 | -5182.5 -3014.15
-49.1586 68.1468 | 3.40901 -1.53468 | -5121.79 7425.11
-48.6691 68.1748 | 3.77512 0.219934 | 6438.64 -11014.5
-48.1788 68.2329 | 2.62166 -2.07601 | -21.5869 17035.6
-47.6946 68.3473 | -0.164222 -3.69176 | 8336.11 -4164.97
-47.2075 68.4764 | -0.984163 -1.79994 | 12904.8 -9046.83
-46.7128 68.602 | 4.90312 -0.251086 | -14232.5 1647.71
-46.2321 68.7466 | 1.45877 2.87568 | -7399.38 -1305.57
-45.765 68.9168 | -1.40307 -1.55263 | 13593 9652.17
-45.3001 69.1184 | -3.75875 -1.70105 | -5827.87 -1186.09
-44.8436 69.3333 | -0.191671 2.5609 | 1685.24 -3497.29
-44.3856 69.5451 | 4.42138 0.164083 | 3676.06 1489.89
-43.9224 69.7513 | -2.86296 8.47792 | 514.183 -5616.4
-43.4559 69.947 | -3.18504 3.36404 | 646.847 -3074.97
-42.9942 70.1472 | -3.6218 2.19753 | -24279.9 9906.82
-42.5579 70.3752 | 0.153255 0.313564 | 17492.9 -7833.71
-42.1092 70.596 | 0.87541 -2.9613 | 7386.97 9997.78
-41.6531 70.8193 | 2.20356 -0.267419 | -9378.94 1156.31
-41.1961 71.0294 | 2.26023 1.201 | -401.524 -11214
-40.7271 71.1968 | -1.23299 1.41469 | -6528.94 -3891.06
-40.2527 71.3294 | -1.42765 3.47599 | -1984.82 4905.87
-39.7735 71.446 | -0.169458 3.18933 | 15815.4 7271.03
-39.2791 71.5472 | -2.22302 3.17203 | -6741.42 -4674.07


15.0659 -55.5362 | -4.52844 0.766911 | 7807.68 3709.99
15.5341 -55.3401 | -0.936929 -0.216733 | -4224.6 -3501.83
15.9965 -55.1409 | -1.64492 -2.17309 | -4837.62 2774.65
16.4536 -54.9392 | -0.957606 -3.22588 | -2702.06 -13174.4
16.9117 -54.7523 | 2.03749 0.350955 | 2605.03 18243.1
17.3696 -54.5524 | -1.5468 1.21995 | -5456.85 -9544.13
17.833 -54.3772 | 2.57599 1.54713 | 6489.61 2358.06
18.3127 -54.2328 | 5.11442 -2.41975 | 15914.4 -399.209
18.8135 -54.1271 | 4.52513 -0.951424 | -5391.75 2533.73
19.318 -54.0578 | 7.37574 0.904261 | -9301.54 -4038.48
19.82 -54.0358 | 4.93155 -1.35381 | 3980.35 -4962.65
20.3227 -54.0602 | 1.66679 0.338698 | -8718.58 8935.77
20.8172 -54.1103 | 2.10769 -2.66571 | -3623.85 -4177.25
21.3051 -54.1988 | 0.346031 0.423916 | 18405 -580.034
21.798 -54.3202 | -1.9338 -0.177834 | -1078.98 3322.36
22.2793 -54.4762 | -2.41052 0.39939 | -17993 -848.167
22.7291 -54.679 | -4.40938 -0.52877 | -6576.83 7631.47
23.1526 -54.9174 | -0.29458 -2.43627 | 6507.44 -4802.53
23.5576 -55.1952 | 0.76798 -2.28174 | 7280.55 735.692
23.9455 -55.5045 | -0.57074 -4.48761 | -3731.1 -13638.5
24.3069 -55.8503 | -0.0952628 -1.29157 | 4420.63 21071.5
24.6623 -56.1934 | -4.56638 0.647957 | 6052.1 -7943.57
24.9977 -56.5622 | 0.980792 -3.22858 | -9180.63 1276.97
25.2863 -56.9628 | -2.43696 -1.16761 | -9823.84 1027.98
25.5285 -57.3903 | -3.49546 1.85813 | 12428 -15983.8
25.7626 -57.8357 | -1.0169 -0.675542 | -2141.81 18935.5
26.0018 -58.2694 | -0.99756 0.335131 | 11075.5 -15758
26.2529 -58.7096 | -4.95901 -1.18613 | -9583.21 -2268.73
26.5011 -59.1509 | -0.0961001 0.562842 | 8273.02 10399.5
26.7688 -59.5777 | -0.386432 -1.52207 | 38.2185 -8763.87
27.0411 -60.0062 | 1.06409 1.40305 | -7524.64 1306.15
27.3113 -60.4313 | -2.39008 3.05767 | 6684.06 12977.6
27.5932 -60.839 | -7.04796 -0.944464 | -28845.2 9024.63
27.8562 -61.2419 | -0.50886 4.05566 | 26354.6 -11656.2
28.1536 -61.6389 | 0.095498 0.335057 | 701.749 -6689.7
28.4649 -62.0314 | 2.07396 -1.61708 | -14856.5 6701.48
28.7782 -62.4119 | -1.07129 2.53178 | 4716.29 -6118.05
29.1195 -62.7742 | 0.687377 -1.16991 | 15382.3 -1197.45
29.5058 -63.1002 | 2.74495 0.264356 | -8141.15 4027.76
29.9137 -63.3881 | -4.87031 -0.38069 | -16414 11601.6
30.3326 -63.6391 | -3.71705 0.273675 | 27078.6 -21662.1
30.7821 -63.8783 | -0.875243 -1.3385 | -2637.18 4835.52
31.2459 -64.0855 | -1.45286 -1.87751 | -14584.4 9039.07
31.7132 -64.2579 | -4.65084 0.749429 | 18068.4 -107.729
32.1961 -64.4136 | -1.40295 -2.46503 | -10804 -11883.1
32.6727 -64.5829 | 0.734066 -1.16257 | 11265 -1770.26
33.1586 -64.7483 | 2.23567 2.45684 | 4003.82 6486.17
33.6503 -64.8942 | 2.01564 4.36675 | -26462.4 4628.86
34.127 -65.03 | -1.12249 -0.156812 | 11076.6 -6627.11
34.6084 -65.1648 | -4.15637 -0.665156 | -13544.5 5566.87
35.0857 -65.285 | -2.20685 2.8352 | 10169.9 -9257.11
35.5735 -65.3922 | -1.76847 2.97395 | 11589.2 11544.2
36.074 -65.4579 | -3.28964 3.6729 | -20966.4 2255.39
36.565 -65.5031 | 1.74444 -1.94621 | 12531.8 -7003.34
37.0616 -65.5532 | -1.09304 -1.28803 | -7900.33 7408.72
37.5529 -65.6075 | -1.97993 0.414663 | 2405.85 -11163.5
38.0406 -65.6926 | -2.42506 0.368639 | -9703.03 13900.3
38.5191 -65.7892 | -0.705238 0.560061 | 8570.51 -15012.7
38.9938 -65.9271 | 3.53539 -2.414 | -4435.82 6671.79
39.4602 -66.079 | 2.17613 2.12806 | -6097.76 9020.07
39.9193 -66.2383 | 2.98663 2.21089 | 9626.22 -9663.09
40.3781 -66.4279 | -0.772532 -1.26311 | 25869.6 -5972.57
40.8443 -66.6455 | 1.4231 1.53158 | -13827.8 -499.282
41.2874 -66.8934 | -0.115089 5.64882 | -12880.2 5783.41
41.7081 -67.1597 | -3.61419 1.65912 | 9730.43 -1023.7
42.1256 -67.4372 | -0.332062 -1.7864 | 74.7413 14032.8
42.5329 -67.7226 | -0.459632 -2.36329 | -5213.86 -16273.6
42.9072 -68.0568 | -3.83195 -4.62187 | 3330.36 -9190.4
43.2588 -68.4259 | -1.21397 -2.47471 | 19019 4816.49
43.6097 -68.8042 | 0.86689 -0.521058 | -10143.4 5348.33
43.9232 -69.2029 | -0.819228 2.14669 | -20930.1 9526.76
44.1775 -69.6265 | 0.155401 -2.19535 | 17991.6 -6533.55
44.404 -70.0751 | -1.58193 -2.63527 | -5030.78 -14346.5
44.58 -70.5538 | -4.04136 0.5548 | -10445.5 8660.75
44.7128 -71.0373 | -2.74445 -4.24323 | 11034.5 27750.5
44.8419 -71.5064 | 4.46436 -3.38864 | -8337.42 -26494.4
44.9464 -71.9954 | 1.4204 -1.63004 | 10904 748.119
45.053 -72.4856 | -3.54685 -2.72709 | -4627.19 17334.7
45.1465 -72.9675 | 1.48075 -1.37061 | -7610.6 -13222.6
45.222 -73.4587 | 2.51735 -1.24227 | 8552.84 4384.73
45.3103 -73.948 | 0.259305 -1.89285 | -2456.51 -9668.32
45.4075 -74.4424 | 0.724526 -1.91465 | 7092.36 -3041.95
45.5248 -74.9364 | 2.98374 1.22315 | -4191.68 1557.46
45.6485 -75.427 | 0.24323 -0.423851 | -696.313 4663.59
45.7798 -75.9113 | 1.86562 -0.529347 | -5157.14 5553.13
45.9182 -76.3886 | 2.52157 1.3291 | 7056.33 -2037.53
46.0785 -76.8617 | 6.21928 2.32956 | 1328.33 -5786.32
46.2497 -77.3348 | -1.09009 -1.80364 | -8121.87 3141.14
46.4205 -77.8048 | -0.083533 0.902636 | 5496.25 4480.69
46.6068 -78.2691 | -1.12196 -1.41306 | 4376.89 -24731.9
46.8036 -78.7439 | -2.34224 0.386156 | -14092 25719.9
47.0073 -79.1969 | -1.33066 2.56041 | 7795.5 1920.73
47.2419 -79.6346 | 2.26566 4.13278 | 6724.16 -15602.3
47.5002 -80.0701 | -6.02939 1.60331 | -13799 12253
47.767 -80.4896 | -1.94158 -1.04976 | 9003.13 -6626.04
48.062 -80.8968 | -1.30218 2.75889 | -2885.07 -3509.97
48.3814 -81.2868 | -2.16699 4.80257 | 5939.41 11670.9
48.7354 -81.6444 | -0.877133 1.32702 | 12534.1 -16032.7
49.1092 -81.9979 | -3.85277 2.06328 | -21742.3 7255.45
49.4726 -82.3451 | -1.90045 7.58724 | 4213.44 4055.83


13.5107 -35.5374 | -2.79408 -0.625393 | 1771.85 5667.54
13.8553 -35.1695 | -2.4224 -2.72655 | 388.288 -8183.25
14.2293 -34.8391 | -2.8938 -4.65351 | -12318.8 -3201.5
14.6174 -34.5391 | -3.02228 -1.75853 | 3299.97 -2775.73
15.027 -34.2694 | -1.41723 1.49841 | 112.236 7385.74
15.4507 -34.0166 | 0.578656 0.0365107 | 2323.43 736.294
15.8906 -33.7882 | 1.16279 -2.16341 | 2328.76 -2229.35
16.3461 -33.589 | -1.68574 1.00911 | 1340.86 2229.43
16.8119 -33.4108 | -1.97343 2.06301 | 925.039 10.1633
17.2843 -33.2503 | -0.27772 1.44285 | -4266.61 -4358.25
17.7566 -33.1038 | 0.14214 0.695114 | -8420.42 8283.95
18.2229 -32.9542 | -0.604656 -2.26754 | -831.608 -6822.53
18.6925 -32.8242 | -1.93687 -0.835162 | 3488.89 -913.623
19.1684 -32.7098 | -1.60659 2.19232 | 3199.53 4484.09
