-33.7696 87.5638 | -3.07395 -2.25889 | -13766.1 -19264.2
-61.6672 64.9816 | 0.0603358 -2.73451 | -13465.3 6479.53
-61.1709 64.9302 | 0.393534 -0.260444 | 1911.84 -274.485
-60.6706 64.9279 | -0.131407 -1.46884 | 9936.52 1885.41
-60.1647 64.9647 | -0.824554 -3.144 | -890.607 -5903.42
-59.6618 65.0239 | -0.946686 0.0794207 | -9040.8 -2461.68
-59.1696 65.112 | -1.81477 -1.6205 | -67.1924 8007.23
-58.686 65.2414 | -2.3177 -1.98711 | 5117.05 -3655.55
-58.2063 65.3932 | -0.596855 -3.15781 | -1143.68 -1274.76
-57.7345 65.566 | 1.34075 -3.23824 | -1021.77 -2951.9
-57.2731 65.7621 | 0.34841 0.461719 | 683.499 8937.89
-56.8257 65.9935 | -0.802003 0.77308 | 243.988 -7334.96
-56.3891 66.241 | 0.849872 -3.21726 | -393.694 -1212.14
-55.9673 66.5113 | -0.975658 -1.16784 | -908.748 6045.8
-55.5659 66.8135 | -4.32769 3.70806 | 1720.7 -2359.09
-55.182 67.1365 | -1.08556 2.69174 | -4764.63 -5890.12
-54.8211 67.4769 | 1.46475 2.5434 | -1798 -2253.99
-54.486 67.84 | -0.403342 1.13614 | -144.124 11828.3
-54.1762 68.2338 | -1.71547 0.287806 | 8344.47 4911.88
-53.8716 68.6403 | 0.544705 0.354257 | -1638.01 -3929.21
-53.5684 69.0444 | 0.826682 0.843569 | -11906.8 -3623.61
-53.2634 69.4376 | 1.03743 0.766455 | 8703.98 -6444.42
-52.9246 69.8014 | 0.289122 -0.958061 | 3122.64 2447.14
-52.5581 70.141 | 0.558179 -1.11762 | -6423.26 2678.82
-52.1758 70.4596 | 0.337785 -0.25958 | 878.472 -8081.6
-51.7709 70.745 | 0.262702 -2.36653 | 1890.59 9091.65
-51.3484 71.0125 | 1.02546 -3.60317 | 2930.98 5343.59
-50.9056 71.2522 | 0.890673 -1.92635 | -58.3789 -10692.7
-50.4421 71.4392 | 0.516783 -0.542488 | -11300.1 -433.358
-49.9714 71.5854 | 0.413389 -1.38502 | 5792.71 4298.63
-49.4874 71.6974 | -0.582541 -2.992 | 3911.62 6449.03
-48.992 71.7701 | -1.04243 -2.19704 | 1038.86 -5929.24
-48.4908 71.7765 | 0.916955 1.31516 | -246.339 -7554.43
-47.9933 71.7145 | 2.10698 3.35673 | -2332.93 11717.7
-47.5051 71.6131 | 1.85685 2.42448 | -2712.57 -8749.53
-47.0322 71.4569 | 1.76053 0.562029 | 846.033 -531.683
-46.5709 71.2675 | 1.08336 -3.60151 | 1217.28 8658.4
-46.1151 71.0677 | -0.189298 -3.71802 | 2670.19 -3324.56
-45.6665 70.8475 | -0.320299 0.240213 | -2022.2 625.294
-45.2301 70.6076 | 0.184573 -1.37282 | -5050.71 1631
-44.8085 70.3501 | 0.404654 -2.65049 | -2858.05 721.644
-44.3973 70.0793 | 0.611597 -0.434328 | 7467.76 -1369.51
-43.9848 69.8004 | -0.474266 -0.0858427 | 11131.2 -2497.87
-43.5702 69.5118 | -1.4403 -1.63341 | -7851.26 168.245
-43.1734 69.2057 | -1.94723 -1.8633 | -11198.6 -6112.35
-42.796 68.8825 | 1.58688 3.8703 | 4896.19 9865.86
-42.4076 68.5775 | 2.73604 2.98186 | -2583.59 7606.87
-42.0087 68.2944 | 4.08014 1.18976 | -2923.68 -10859.6
-41.6048 68.0156 | 2.81597 1.21315 | -203.3 5720.7
-41.1857 67.7633 | 1.26193 1.35572 | 2712.23 -985.218
-40.7479 67.5384 | 0.839671 1.30624 | 8423.25 -7472.31
-40.2902 67.3379 | 0.148793 -3.41218 | -1529.79 6082.93
-39.8194 67.1746 | 0.929351 -6.96514 | -2322.11 -300.466
-39.3416 67.0375 | 2.37089 -3.54616 | 1882.64 -3295.48
-38.8574 66.917 | 3.85884 -3.30602 | 2155.65 21.7703
-38.3672 66.814 | 3.08508 -0.304076 | 2558.68 -2633.01
-37.8721 66.7269 | 1.10584 -2.19168 | -3627.54 4594.32
-37.377 66.6626 | 0.907789 -4.12858 | -6926.09 -4885.47
-36.886 66.6108 | 1.36535 -2.2209 | -5086.58 -1785.46
-36.3974 66.5823 | 1.87617 -3.54545 | -1771.46 6634.19
-35.9086 66.5948 | 2.03703 -2.07626 | 12819.9 496.457
-35.4121 66.6362 | 1.39506 -1.61493 | 6418.98 -5151.58
-34.9126 66.6926 | -1.39336 -4.54633 | -10369.6 2147.52
-34.4224 66.7712 | -2.51162 -3.35203 | -2076.26 -3415.69
-33.9375 66.8662 | 0.664794 -0.663006 | 3243.94 6134.86
-33.4536 66.9836 | 2.81115 -1.22645 | 10425.2 -315.298
-32.964 67.1075 | 0.494355 1.18756 | -647.927 -8310.04
-32.4758 67.2296 | -1.67323 -0.89407 | -11332 3116.12
-32.0007 67.3728 | -2.04603 -1.5074 | 206.576 6899.15
-31.5319 67.5398 | -0.489314 -1.89215 | 8543.08 -1172.93
-31.0573 67.7073 | -0.632355 -1.66644 | 2540.4 -633.424
-30.5774 67.8644 | 0.292288 0.17582 | -6790.32 427.514
-30.0974 68.0042 | 1.53458 -1.47418 | -6826.07 -3022.87
-29.6152 68.1125 | 0.409029 -2.59834 | 1713.41 -3528.37
-29.1252 68.1819 | 0.389853 -0.118333 | 6542.31 5434.01
-28.6265 68.2214 | 1.02733 -0.977403 | 2705.65 -1848.97
-28.124 68.2214 | 0.710238 -0.391582 | -3869.23 -5147.64
-27.625 68.1808 | 0.434336 2.32431 | 1948.01 6195.04
-27.1275 68.1195 | -0.136085 2.82226 | -1121.52 -1547.63
-26.6344 68.0328 | 1.63021 0.684244 | 622.441 3998.98
-26.1462 67.9228 | 2.62336 0.029598 | -1162.73 -3089.49


-91.8129 38.8946 | -0.206706 -4.91732 | -3130.79 -973.286
-91.3186 38.8422 | -1.6047 -4.0714 | 754.326 244.36
-90.8214 38.8225 | -2.66208 3.30148 | 346.58 -375.896
-90.3238 38.8418 | -2.82461 1.61897 | -1842.15 5251.17
-89.8294 38.9066 | 3.96395 -0.0465028 | 12196.9 4909.74
-89.331 39.0018 | 0.16511 0.102408 | -562.721 -17543.7
-88.833 39.0989 | -2.6373 0.62104 | 10722.1 18500.6
-88.338 39.2385 | -1.28242 5.03104 | -26138 -7984.97
-87.8671 39.3951 | -3.48822 2.43041 | -3721.05 -18086.1
-87.4024 39.554 | -3.79558 -3.32217 | 37028.8 23611.7
-86.9334 39.7679 | -6.05961 -2.01639 | -34011.7 -3514.36
-86.5107 40.0291 | -2.12035 1.42135 | -3525.21 -11368.1
-86.1128 40.3093 | -1.84373 5.14929 | -2543.71 -11701.6
-85.735 40.6034 | -0.0494964 -0.931973 | -1558.37 1554.76
-85.3862 40.9313 | 0.10473 -1.15263 | 8084.35 9286.14
-85.0651 41.2999 | -4.61823 0.3439 | 4334.31 15717.8
-84.769 41.7047 | -2.7369 0.110483 | 10185 -1925.46
-84.478 42.1171 | 1.18479 1.96118 | -18596.2 -11714.6
-84.2042 42.5275 | 3.41097 3.1158 | 13745.9 6071.86
-83.9103 42.9357 | -3.29319 -1.67819 | 24993.1 19923.8
-83.5925 43.3493 | -5.49699 0.647822 | -34261.4 -22748.6
-83.3016 43.7543 | 2.18994 -0.458959 | -1864.41 6350.96
-83.0071 44.1551 | -2.56561 4.39184 | 8115.83 -5859.26
-82.6746 44.5261 | -0.309135 1.91211 | 11152.1 2523.62
-82.3021 44.8666 | 2.29934 -0.552654 | -11579.6 3871.44
-81.9142 45.1839 | 0.495227 -1.17123 | 97.4237 -8006.34
-81.5005 45.4607 | -3.72063 -6.0207 | 4360.35 5517.7
-81.0629 45.7032 | 2.01985 -3.22141 | -14283.7 -2125.03
-80.613 45.9022 | 4.31506 -0.563259 | 9483.67 -4090.06
-80.1379 46.0432 | 0.372683 2.10764 | -8223.59 2554.78
-79.651 46.136 | 2.96414 -1.86747 | 43762.3 -1335.14
-79.1324 46.1821 | 1.45351 -1.13174 | -43276.2 3144.95
-78.6363 46.2015 | 1.80832 -2.40768 | 5566.03 -2171.37
-78.1393 46.1962 | 1.5934 0.610791 | 9465.64 2834.11
-77.6366 46.1763 | -2.37285 -1.88358 | -5115.47 1832.11
-77.1363 46.1405 | -2.55533 -5.0745 | 9158.36 -2615.73
-76.633 46.0809 | 2.90659 -0.395567 | -7320.08 1600.81
-76.1377 45.9983 | 2.90865 2.98821 | -3834.32 6558.45
-75.6501 45.8896 | 0.983141 -0.365338 | 12372.1 -15744
-75.1671 45.7279 | -3.15606 0.704323 | -5492.42 2318.2
-74.6969 45.537 | 0.116766 1.63447 | 2253.73 -2640.11
-74.2317 45.3326 | -2.09698 2.24513 | -3763.42 12867.1
-73.769 45.1391 | -0.718248 4.10129 | -6943.94 3507.73
-73.315 44.9401 | -3.22135 -5.73348 | -1579.25 -17002.7
-72.8703 44.7149 | -0.241022 -0.0776506 | 4251.39 11804.6
-72.4183 44.5062 | 3.80432 4.47548 | 193.29 4446.91
-71.9622 44.3106 | -0.376277 4.55925 | -7935.79 -6989.27
-71.5115 44.1092 | -2.77239 -1.16427 | 6741.31 -1823.11
-71.0536 43.9151 | -0.693125 -0.933659 | -9284.32 3154.48
-70.59 43.7428 | -2.83927 -0.3931 | 32428.5 -4581.11
-70.0965 43.5983 | -4.16917 -0.727766 | -18868.5 2562.8
-69.6052 43.4822 | -2.75384 -3.24485 | 2184.79 3022.22
-69.1077 43.3946 | -4.75554 -0.0654492 | 8475.24 -1877.22
-68.6032 43.3251 | -4.65383 0.510609 | -18789 -1894.15
-68.1076 43.2675 | 1.26752 1.0535 | 16744 -3915.87
-67.6021 43.2287 | -2.03103 -0.887896 | -15061.1 14956.9
-67.105 43.2281 | 0.238104 -2.03816 | -6788.14 -11267.9
-66.612 43.226 | 3.00964 -5.20111 | 19710.1 -3414.15
-66.1058 43.2288 | -1.4801 -3.12069 | 4708.76 9948.21
-65.5974 43.2568 | 3.16509 -1.19704 | -21904.2 -9664.18
-65.1042 43.2894 | 1.0065 0.417829 | 296.08 -9273.4
-64.6155 43.3405 | 3.38814 -1.9056 | -1231.72 14342.5
-64.1374 43.4589 | 2.25274 0.982218 | 8938.73 11580.6
-63.6674 43.6318 | -0.572527 -2.62163 | 106.427 -19397.8
-63.2028 43.8088 | -2.4821 -1.23097 | -12581 8183.28
-62.7527 44.011 | -3.48039 -2.03839 | 26736 -2579.54
-62.2895 44.2207 | -3.9516 -2.04132 | -2231.42 7681.27
-61.8376 44.455 | -3.57165 -0.862858 | -22218.7 -7900.59
-61.4107 44.7018 | -3.65584 1.53065 | 2558.66 -6811.69
-60.9892 44.9501 | -0.965629 2.47782 | -4518.05 -2385.71
-60.5767 45.2089 | 1.28249 5.0206 | 11546.7 16257.1
-60.1657 45.4906 | -1.55365 -0.257675 | -3850.43 -13362.7
-59.7562 45.7667 | -4.55058 0.228118 | 5942.06 7036.81
-59.3468 46.0529 | -2.60062 1.41517 | 83.937 7426.22
-58.9411 46.3493 | 1.03024 3.08986 | -767.288 -14962.9
-58.5338 46.6336 | 2.07487 -4.53459 | -7658.71 13838.4
-58.1354 46.9308 | -1.19096 -2.35288 | -1375.12 1657.91
-57.7245 47.2109 | 0.20298 2.7979 | 10202.5 -9475.11
-57.2775 47.4361 | 6.96008 0.772302 | 6355.76 1320.8
-56.803 47.6129 | 1.82236 1.54715 | -1046.73 7555.9
-56.3134 47.7513 | -1.19296 2.82902 | 9456.96 -12887.4
-55.8068 47.8331 | 0.222575 5.60351 | -5753.77 11092
-55.3005 47.8918 | 1.18252 -3.07525 | -14173.2 -10967.2
-54.8007 47.9147 | 1.86126 -3.25785 | 14363 14665
-54.2933 47.9286 | 3.54696 -3.84447 | -11918.2 -3370.51
-53.7928 47.9027 | 2.84647 -7.61106 | 6879.62 -11844.1
-53.295 47.8196 | 0.728188 -0.959413 | -5553.26 12182.9
-52.8086 47.7074 | 3.06859 -1.81882 | -10932.3 -1472.81
-52.3408 47.5503 | -0.616797 -0.178837 | 17508.1 -12666.6
-51.8767 47.3458 | 2.49653 0.358154 | 2152.13 2940.37
-51.419 47.1217 | 0.388667 -3.64949 | 2332 11948.1
-50.9684 46.8894 | 2.88763 -5.46169 | -10178 -6929.31
-50.5453 46.6173 | 1.33186 1.76423 | 151.87 -18846.2
-50.1438 46.3079 | -2.29299 1.94251 | -14151.4 35187
-49.7451 46.0281 | -1.25869 0.967316 | 12760.3 -7331.76
-49.3378 45.7504 | 1.45665 2.24706 | -17531.7 -7719.97
-48.9425 45.4625 | -3.31314 -0.973778 | 22095.7 8658.45
-48.5225 45.1936 | -0.684332 -5.72631 | 1987.64 -15271.5
-48.0978 44.915 | -5.37629 5.18286 | 3853.54 -3405.99
-47.6656 44.639 | -5.47098 1.69737 | -10454.1 9811.67


-1.53498 -77.2613 | 1.66935 -3.94741 | -1962.56 -3647.53
-1.30929 -76.8216 | 1.3149 -2.50136 | -3938.52 -7666.87
-1.07312 -76.3945 | 1.06537 -1.27888 | -6523.03 -2365.77
-0.823093 -75.9793 | -0.732707 -1.3348 | 12981.5 4616.42
-0.53847 -75.577 | -2.29186 0.955993 | 3987.74 9828.26
-0.235297 -75.1782 | 0.949541 -0.0914829 | -7375.91 2447.04
0.0733359 -74.7851 | 0.79965 -0.752897 | 1895.74 -10188.2
0.399787 -74.4128 | 1.24287 -3.47747 | -6511.68 7463.8
0.736015 -74.0496 | -1.45511 -5.08315 | -178.676 -2279.82
1.09839 -73.7139 | -1.67368 -4.23044 | 4262.25 -519.78
1.49728 -73.4187 | -0.457963 -4.39157 | 6206.68 1060.63
1.93032 -73.1675 | -1.19079 -3.02923 | -2259.66 -1510.7
2.38432 -72.9565 | 0.196412 -2.60072 | 4780.35 5513.7
2.85625 -72.7746 | 0.0532424 -5.40984 | 6187.86 1666.21
3.34364 -72.6249 | 0.236175 -1.43518 | -9677.49 722.027
3.83508 -72.512 | 0.67937 -3.41871 | 3346.22 -3267.19
4.33542 -72.4508 | -1.29045 -2.77798 | -7023.11 -9269.46
4.83503 -72.4442 | 0.954515 0.393207 | 3344.94 9545.66
5.33695 -72.4592 | 2.35011 -2.72795 | 8209.11 2057.46
5.84259 -72.5012 | -0.0556138 -2.29073 | -5618.55 -16525.7
6.34089 -72.5854 | 0.913752 -0.964944 | -2772.61 13472.9
6.83639 -72.6614 | 1.46087 -2.497 | -2823.78 979.473
7.33001 -72.7301 | 1.27639 2.6516 | -3406.29 -1628.17
7.82202 -72.7945 | 1.96015 2.34989 | 4438.33 1998.16
8.31745 -72.8498 | 1.37496 1.79623 | -3317.43 -1221.52
8.81266 -72.9001 | 1.19884 6.69688 | 7205.57 -568.958
9.31438 -72.9434 | 1.1334 2.65991 | 9182.89 -2323.48
9.82361 -72.9769 | 0.0681709 -0.204117 | -3677.62 -2289.4
10.3312 -72.9908 | 2.00576 -0.754536 | -9667.31 3833.78
10.8313 -72.9648 | 4.26976 -1.74716 | -1709.04 11665.4
11.3265 -72.8937 | 2.35626 -2.80724 | 11275.2 -14106.8
11.8269 -72.8185 | 1.3098 -1.11778 | -2994.82 -1802.56
12.3206 -72.7209 | 1.17122 1.78563 | -14350.5 8771.68
12.795 -72.5783 | 1.64298 1.70053 | 3220.94 -1869.65
13.2633 -72.4119 | 1.7194 -0.226741 | 14298.8 -4389.42
13.735 -72.2323 | -1.08045 2.9991 | -7681.28 4869.5
14.1914 -72.0234 | -0.995381 0.765167 | -7543.61 1208.78
14.6334 -71.7935 | -2.32663 -0.581595 | 12305.4 -2874.49
15.0806 -71.5612 | -5.31762 3.81962 | 823.445 -3091.23
15.5253 -71.3229 | -3.50322 5.49883 | -3499.81 5657.99
15.9571 -71.063 | -0.222094 1.84905 | -2337.07 -4225.59
16.377 -70.7898 | -0.725789 2.02417 | 851.075 -1391.51
16.7857 -70.5012 | -2.25653 1.39522 | 1168.73 -692.416
17.1778 -70.1912 | -1.0309 -0.3763 | -4458.87 -666.397
17.5413 -69.8536 | -1.14645 3.09205 | -5963.8 -4606.32
17.872 -69.4897 | -4.61518 4.42126 | 3501.92 11188.1
18.1789 -69.0958 | -3.46329 -0.404886 | 6309.24 2854.26
18.4786 -68.6899 | -3.70186 -0.560537 | -5474.66 -559.038
18.7757 -68.2842 | -4.35257 -0.527388 | 3477.53 -1744.6
19.093 -67.894 | 0.369505 -1.47446 | 5982.41 -3260.75
19.4395 -67.5278 | 1.42222 -1.8083 | -554.278 973.034
19.804 -67.179 | -3.05119 0.15761 | -2026.57 -4211.38
20.1784 -66.8445 | -3.14767 -1.63718 | -2977.48 7609.77
20.5561 -66.5105 | -3.80884 -1.56404 | 5416.08 2945
20.9491 -66.1882 | -3.40035 -1.36341 | -653.895 -4228.18
21.3593 -65.891 | -2.60891 -0.624588 | -2433.34 277.53
21.7855 -65.6209 | -2.0525 1.10321 | -46.731 -2812.92
22.2298 -65.3864 | 0.331688 1.09597 | -7361.97 -473.383
22.6863 -65.1896 | -2.64709 3.19519 | -2880.34 2969.82
23.1576 -65.0396 | -5.04183 3.73416 | 2029.19 -11064.2
23.6462 -64.9592 | -4.4242 4.60004 | 8505.52 2460.03
24.1476 -64.9231 | -1.54909 1.71871 | 7262.52 8996.77
24.6562 -64.9109 | -1.5204 -2.25594 | -3053.85 -8411.12
25.1627 -64.9368 | -3.3069 -0.227779 | -5445.42 5754.27
25.6635 -64.9821 | -3.35357 0.821227 | -834.098 -4494.21
26.1607 -65.0502 | -3.01211 -3.36165 | 590.102 1256.81
26.6567 -65.1263 | -2.46169 -1.20828 | 1152.19 12353.3
27.1526 -65.2005 | -3.04439 1.69674 | -1503.58 -11169.6
27.6421 -65.3117 | -0.764795 0.399203 | 1391.87 -3348.69
28.1248 -65.4538 | -2.42488 -1.68988 | -1418.63 6156.32
28.601 -65.6093 | -1.37331 -2.56347 | -4328.28 -4546.86
29.0693 -65.7829 | -0.85 -3.22087 | 6893.15 1340.13
29.5398 -65.9589 | -1.65917 -3.33991 | -6262.9 7214.83
30.0062 -66.1311 | -0.486558 -4.44239 | -2624.94 -9616.03
30.4681 -66.3149 | -0.933505 -5.76191 | 486.544 -3106.89
30.9355 -66.4871 | -1.72556 -1.60285 | 5353.28 13898.9
31.4191 -66.6132 | -3.02236 -0.885823 | 8139.39 -4597.72
31.9136 -66.7168 | -4.64989 1.02085 | -13501.4 -2720.77
32.4024 -66.8079 | -1.34158 1.27236 | -2279.14 8387.24
32.8921 -66.8803 | 1.75165 -0.578259 | 12304.4 -9312.9
33.3907 -66.9601 | -0.0114719 3.32163 | 8199.17 -6563.54
33.8972 -67.0422 | 0.515785 1.74677 | 3838.98 7649.18
34.4088 -67.1011 | 1.218 1.36214 | -12809.6 -4119.83
34.9131 -67.1416 | 2.49916 3.06651 | -7519.67 -3123.21
35.4128 -67.1484 | 1.95276 1.16075 | 6867.95 8808.71
35.9131 -67.0917 | -0.737614 2.50042 | -1238.33 1027.17
36.4035 -66.976 | 0.438887 1.41167 | 2809.28 3726.6
36.8819 -66.809 | 2.21582 1.08637 | 1059.84 -7044.88
37.3461 -66.609 | 1.84832 1.9053 | -6064.15 -919.852
37.7863 -66.3671 | 2.69669 4.2892 | 3703.98 14428.1
38.2033 -66.076 | 2.15558 -0.420911 | 1808.89 -9752.19
38.6059 -65.7703 | -1.04987 -1.55102 | -9666.83 -6581.44
38.9878 -65.4519 | -1.08342 0.792036 | 2789.31 -1361.88
39.355 -65.1173 | 1.21825 0.0672655 | 1774.3 1800.64
39.7012 -64.7591 | 2.13284 -0.306388 | -8191.02 8763.72
40.0177 -64.3739 | 0.585124 -0.682224 | 3451.84 -11913.3
40.3313 -63.9922 | -2.95615 0.927436 | -891.462 187.817
40.6439 -63.6102 | -0.453303 0.576063 | 2444.65 6960.5
40.9605 -63.2259 | -2.00556 1.77879 | 1438.39 -6198.59
41.2867 -62.8522 | -1.65677 0.651606 | 441.97 5353.29


-67.4186 -55.4012 | -0.706139 2.00254 | 2236.29 142.894
-66.9247 -55.3096 | -0.000699092 0.731638 | 341.454 4119.81
-66.4347 -55.1999 | 0.107421 -1.30498 | -5912.03 -1962.12
-65.9491 -55.0914 | 0.0455197 -0.605848 | -2587.01 -4597.41
-65.4629 -54.9999 | -1.82601 1.4341 | 2899.32 -2834.52
-64.9718 -54.9247 | -4.03641 1.215 | 5391.19 2880.3
-64.4752 -54.8517 | -2.58767 0.332028 | 5316.28 8422.67
-63.9742 -54.7754 | -0.457924 3.4234 | -1883.64 -7813.8
-63.4723 -54.7212 | 0.967553 4.07362 | -6742.43 147.064
-62.9739 -54.6847 | -0.797084 4.05208 | -1835.28 2039.16
-62.4765 -54.6642 | -1.44183 3.81841 | 1046.06 -1301.79
-61.978 -54.6659 | -0.0885557 3.1858 | 1845.32 42.2159
-61.4788 -54.6906 | 0.459207 3.20388 | -938.052 -1354.74
-60.9813 -54.7385 | 0.957669 -0.348395 | 2722.14 3490.3
-60.4835 -54.804 | 1.70601 -0.969114 | 5015.5 -3898.96
-59.9859 -54.8963 | 0.850997 1.13268 | -918.344 92.8955
-59.4938 -55.0118 | -0.325783 -1.09851 | -4031.39 2845.75
-59.0106 -55.1463 | -0.544766 0.876584 | -4196.81 1467.84
-58.5386 -55.3033 | -0.135274 2.10904 | -2860.72 3849.18
-58.0794 -55.4863 | -0.474196 2.06596 | 2497.66 -1149.73
-57.6361 -55.708 | -1.6464 1.62824 | -82.0365 -5295.51
-57.2172 -55.9765 | -0.494711 -0.346684 | 3210.52 4463.18
-56.8227 -56.2801 | 1.79792 0.451581 | 1861.33 39.2753
-56.4636 -56.6244 | 1.9843 2.36363 | -14373.2 -1473.96
-56.1585 -57.0116 | 3.05589 2.45594 | 11678.6 -2270.84
-55.877 -57.4238 | 2.44498 2.52356 | 1143.62 -5568.81
-55.6185 -57.8552 | 0.424846 1.18945 | -4238.56 7544.59
-55.3773 -58.2908 | -0.928618 0.620153 | 5602.54 23.5446
-55.14 -58.7295 | 0.129814 0.948807 | -5687.16 168.192
-54.9141 -59.1727 | -0.796229 0.0482348 | 6108.47 -2214.07
-54.6862 -59.6183 | -3.49793 0.114321 | -722.683 -798.744
-54.4617 -60.0663 | -3.45105 2.13199 | -2590.24 1463.78
-54.2419 -60.5154 | -2.33881 1.34049 | 1746.56 -4559.81
-54.0199 -60.9668 | -2.1534 1.22423 | -3380.03 398.672
-53.7906 -61.4136 | -1.36048 1.67107 | 5250.46 2143.11
-53.5372 -61.8477 | -0.525877 0.751154 | -931.648 -639.117
-53.2632 -62.2696 | 0.832086 0.915427 | 1934.64 -550.52
-52.9676 -62.6791 | 1.50777 1.20946 | 2896.12 -6064.15
-52.6519 -63.0794 | 0.502965 -0.202949 | -2810.52 -2277.33
-52.3176 -63.4643 | 0.238266 -0.300768 | 571.488 8500.31
-51.9549 -63.8173 | 0.0324927 0.138915 | 74.2254 -2636.89
-51.5657 -64.1428 | -1.85038 -1.28946 | 3271.71 -3521.11
-51.1478 -64.4366 | -0.903373 -1.66192 | 5878.52 3181.94
-50.7004 -64.6866 | 1.53034 -0.827749 | -10035.4 2349.35
-50.2392 -64.894 | 1.17431 -2.44499 | -330.265 5361.44
-49.7624 -65.0561 | 0.696424 -2.59697 | 3711.91 -3569.2
-49.2739 -65.1872 | -0.0370789 -1.013 | -5932.45 -3117.98
-48.7823 -65.2898 | -1.4085 0.233005 | -1924.72 8282.72
-48.2866 -65.351 | -1.16142 0.03987 | 586.849 999.078
-47.7887 -65.389 | -1.3433 1.08719 | -943.177 -9675.1
-47.2914 -65.427 | -1.11269 -0.806878 | -2365.66 2475.3
-46.7949 -65.4497 | -1.8658 -1.73221 | -533.57 -3005.03
-46.2982 -65.4516 | -2.48126 1.01375 | 5127.84 3219.33
-45.8001 -65.4161 | -1.92005 -0.497342 | -3483.71 2411.78
-45.3089 -65.34 | -2.71777 0.828337 | -6345.71 1128.93
-44.8272 -65.2314 | -3.59468 2.51961 | 8386.6 -524.242
-44.3441 -65.1067 | -1.95258 -2.96361 | 2958.52 -6076.76
-43.8611 -64.9754 | -0.755449 -2.50986 | -2034.84 5530.02
-43.385 -64.8211 | 2.08526 0.861811 | -1110.6 5055.21
-42.9142 -64.6489 | 3.01777 -0.669952 | 2092.89 -2599.7
-42.4395 -64.4829 | 0.16431 -3.39592 | 5540.1 -1709
-41.9556 -64.335 | -1.22631 -4.04747 | -2914.67 -1356.42
-41.4678 -64.2067 | -1.73526 -0.934242 | -1972.27 3298.34
-40.976 -64.0963 | -1.26301 0.905046 | 6652.28 -2062.72
-40.4744 -64.0159 | -0.819574 -1.39131 | -784.385 431.546
-39.9686 -63.9677 | -1.54921 -3.03911 | -691.748 -14.1812
-39.4615 -63.9565 | 0.289241 -2.23659 | -1232.42 -4460.34
-38.9569 -63.9888 | 0.821083 1.33696 | -5835.94 7708.59
-38.4602 -64.0541 | 1.17348 2.06023 | 1797.09 -1962.82
-37.9726 -64.1709 | 2.18735 1.60744 | -2143.97 -7820.99
-37.5036 -64.3497 | 1.03048 -0.106911 | 2985.84 883.187
-37.0505 -64.5704 | -0.945475 -1.32521 | -522.53 39.2302
-36.6129 -64.8208 | -1.29356 1.75901 | -1864.86 -1731.12
-36.1869 -65.0898 | -1.71242 1.1728 | 6185.89 3908.2
-35.7599 -65.3604 | -1.57902 -3.0863 | -4816.02 -1554.22
-35.3384 -65.634 | -0.711709 -2.639 | -5699 7156.53
-34.9188 -65.8996 | 1.04556 0.348274 | 3628.83 278.633
-34.4948 -66.1616 | 1.52547 0.476998 | 4295.65 -4668.92
-34.0684 -66.4296 | 0.540011 -0.220138 | 2647.43 -3852.42
-33.6425 -66.7046 | -0.25015 -1.49263 | -2395.19 1433.64
-33.2187 -66.9796 | 0.0322464 -0.281395 | -533.53 7054.72
-32.795 -67.2493 | -0.364762 -1.23177 | -1132.65 -7544.71
-32.3767 -67.5307 | 1.62112 -0.0938264 | -1597.76 -4947.5
-31.9586 -67.8146 | 2.12408 1.60953 | 4427.17 6565.49
-31.5256 -68.075 | 1.42991 -1.1173 | -1956.36 3293.17
-31.0813 -68.3105 | 2.37155 -2.58721 | -980.7 -2.64457
-30.6297 -68.5278 | 1.52775 -0.664332 | -6839.57 -2061.09
-30.1763 -68.731 | -2.05729 -1.01752 | -3053.44 4693.74
-29.7157 -68.909 | -3.54944 -3.40197 | 4293.1 -6104.96
-29.243 -69.0654 | -1.6674 -2.35063 | 6114.06 1264.85
-28.7551 -69.1859 | -0.292016 -0.73403 | 1215.19 2305.09
-28.2581 -69.2663 | -0.492278 1.00061 | -3408.64 -7058.05
-27.7587 -69.3131 | -1.44906 0.740252 | -1471.81 8936.75
-27.2585 -69.3035 | -2.54599 0.864275 | 3680.05 -4641.21
-26.7591 -69.2507 | -2.55203 2.18297 | -4120.33 5499.76
-26.2692 -69.1494 | -0.403282 3.39434 | -1433.65 -431.123
-25.787 -69.0179 | 1.70735 1.11702 | 9440.39 -7435.63
-25.3042 -68.8729 | 0.0609516 1.44718 | -4322.85 4259.34
-24.8337 -68.6969 | -0.635425 -1.42521 | -5389.48 -621.507
-24.379 -68.4924 | -1.15996 -2.65276 | 2568.03 102.916


31.0738 -39.6336 | -0.56354 -1.52278 | -7006.66 3110.08
31.5479 -39.7711 | -1.28568 -2.57575 | 5920.19 -5572.71
32.0325 -39.8872 | -1.77773 -2.84064 | -595.752 284.833
32.5231 -39.9732 | -2.69239 -2.24945 | -2483.91 5191.18
33.0165 -40.0226 | -0.867621 -2.03905 | -1074.12 -557.155
33.5107 -40.0498 | 0.329395 -1.14512 | 651.201 -2868.62
34.006 -40.0676 | -1.59199 0.111997 | 2418.55 -1543.03
34.5029 -40.0784 | -0.806759 1.96816 | -3668.85 1738.61
34.998 -40.0787 | 0.377142 2.83187 | 2954.18 2738.63
