7.04702 8.27081 | 1.53219 -0.871747 | -5076.67 2308.66
69.3351 -0.717425 | -1.58021 -3.84093 | 6980.3 -11290.4
69.7967 -0.904073 | 1.43463 -1.21265 | -10933.3 3332.94
70.2337 -1.13109 | -1.62556 3.00418 | 11642.3 179.104
70.66 -1.38838 | 1.03713 1.73223 | -5437.56 -4079.68
71.064 -1.67649 | 0.0467682 0.165401 | -8317.41 9080.94
71.4512 -1.97492 | 0.73654 0.0375657 | 6199.08 -9367.31
71.8387 -2.28184 | 2.5901 -1.8458 | 2349.32 13190.2
72.2364 -2.57121 | 0.10483 1.26933 | -1924.62 -11975.1
72.6362 -2.86456 | 0.757017 2.69214 | 5411.87 -3278.16
73.0509 -3.14485 | -1.75117 2.46261 | 265.385 2024.98
73.4854 -3.39232 | -1.46985 -1.93861 | 129.836 7750.52
73.9401 -3.59374 | 3.03665 -1.44654 | -8721.85 -9324.64
74.4049 -3.7629 | 2.97214 2.04658 | 12490.4 8494.43
74.8921 -3.87298 | 1.72599 2.8335 | -12828.4 2922.08
75.3813 -3.93864 | -0.668705 -0.511536 | 13756.5 -6105.25
75.8816 -3.98405 | 0.472327 -1.59988 | -1549.91 -3512.7
76.3835 -4.0136 | 0.000169346 1.02043 | -372.602 7501.39
76.8855 -4.01859 | -1.84225 -2.32513 | -3711.37 -9155.42
77.3852 -4.02052 | -0.266628 1.90728 | 2860.48 -2163.22
77.8863 -4.00457 | 3.3924 -2.01558 | 1556.38 3429.44
78.3849 -3.94759 | 2.4471 -2.90979 | -9714.46 7104.09
78.8706 -3.84091 | 1.18611 0.345276 | 10019.4 -6605.21
79.3546 -3.70785 | -0.925674 3.27021 | 19.7163 3405.13
79.8281 -3.54096 | -1.30544 -0.553798 | -9687.68 -5006.85
80.2826 -3.34728 | -0.0714599 0.673414 | -7761.05 596.338
80.7189 -3.12668 | -0.148925 -0.436824 | 10770.9 -4278.5
81.1523 -2.89143 | 1.32734 -1.45476 | -4491.56 4396.2
81.5711 -2.62965 | -0.801553 -1.28365 | 8031.53 7850.8
81.9846 -2.34743 | 0.411622 -1.78268 | -752.786 -11889.6
82.3944 -2.06755 | 1.4065 -1.80143 | -8874.38 3556.96
82.7912 -1.77541 | 2.09287 1.51486 | 7337.17 4115.25
83.1902 -1.47936 | 1.69564 3.10078 | -7808.75 -10864.4
83.59 -1.19467 | 1.84756 1.51406 | 11601.8 14231.8
84.0015 -0.906845 | 0.815912 4.92565 | 4051.13 -113.264
84.4254 -0.632395 | 1.01536 3.0126 | -9298.33 -7726.66
84.8554 -0.381427 | 0.0708843 3.26835 | 5287.66 1671.68
85.2981 -0.148172 | 1.2189 -0.409757 | -1419.89 -278.886
85.7471 0.0714393 | -1.59736 -1.0743 | -765.564 2744.32
86.2002 0.28225 | 0.911376 1.57363 | -1054.32 -5286.03
86.6579 0.47849 | 2.18151 1.47351 | 1701.38 4395.81
87.1189 0.673317 | 0.0699293 4.85297 | 5154.25 -936.273
87.585 0.866636 | 1.71634 1.81546 | 2918.32 13243.8
88.0529 1.06896 | 2.24739 -0.190348 | -4401.48 -7816.93
88.5258 1.24701 | -0.663227 5.14147 | -4896.91 -6787.38
89.0044 1.39081 | -2.84892 2.87892 | -4141.88 4543.14
89.4883 1.51021 | -0.0316105 2.81131 | 16169 3863.81
89.9886 1.59528 | -0.673847 3.077 | -17831.2 -2533.08
90.4845 1.62817 | -3.59014 3.62493 | 7803.03 -5656.87
90.9837 1.59668 | -4.06963 1.09454 | 792.647 -1015.42
91.4761 1.51239 | -2.08917 1.84932 | -18872.5 5040.11
91.9479 1.39302 | -0.571138 -1.93037 | 16634.4 -1686.28


29.0095 79.977 | -0.279709 0.139012 | 10046 -8024.46
29.4141 79.6635 | 3.88437 0.173803 | -2647.13 6011.25
29.8042 79.3389 | 3.0576 -0.304788 | -1217.83 -1428.47
30.1754 78.996 | 2.65451 -0.471715 | -11150.4 3886.16
30.5214 78.6384 | 1.56386 -3.0821 | 1729.86 3192.61
30.8585 78.2745 | 1.80897 -3.21573 | 2743.54 -1239.1
31.1919 77.9051 | 2.92348 0.147845 | -653.661 -1258.22
31.5209 77.5307 | 2.2933 1.78469 | 491.274 -3073.13
31.8495 77.1542 | 3.54793 1.74009 | -1526.66 6359.03
32.1831 76.7872 | 3.77087 -0.599879 | -2817.13 -1054.02
32.5224 76.4266 | 3.09415 -4.31411 | 7519.97 -1970.7
32.877 76.0762 | 2.96999 -1.8155 | -9940.09 6076.46
33.2347 75.7371 | -1.65374 2.07358 | 5708.34 -15054.2
33.6073 75.4013 | -2.75808 -0.850074 | 2876.71 3851.7
34.0073 75.0983 | -1.86195 -4.51253 | -3876.38 8840.57
34.4337 74.8426 | -1.45513 -1.47985 | 6503.58 -2656.87
34.8846 74.6235 | 0.625025 4.40253 | -1637.91 -2690.68
35.3481 74.4314 | -0.235091 3.10811 | -2229.03 -3803.04
35.8206 74.2656 | 0.63116 3.85196 | -2228.74 5597.49
36.3029 74.1419 | 1.64448 -1.87949 | -1838.16 -4739.91
36.7929 74.056 | 1.09846 -6.86836 | 7570.72 -1391.77
37.2928 74.0221 | 1.59354 -1.38501 | -10073.4 9938.46
37.787 74.0568 | 1.78584 -0.135821 | 4958.77 -2319.07
38.2788 74.1346 | 0.783422 -0.508333 | -1499.32 62.5408
38.7646 74.239 | -1.34189 1.3792 | -4658.06 -5307.85
39.2452 74.3515 | -2.68788 1.83199 | 8141.33 -2358.76
39.7282 74.4716 | -1.78409 2.04752 | -6499.69 10100.2
40.2042 74.6117 | -2.12284 5.33569 | 4630.29 -6827.71
40.6847 74.7411 | -2.30586 3.18238 | 2419.57 -1588.6
41.1688 74.8585 | -2.47691 0.503945 | -12549.4 2884.6
41.6472 74.9692 | -2.23794 -1.79408 | 6609.1 -6716.96
42.1328 75.0604 | -0.252153 -4.30798 | 4458.21 7894.14
42.6235 75.1499 | 0.664258 -3.65718 | 638.655 3698.02
43.1179 75.2276 | -1.93332 -3.22382 | 2632.74 -9384.36
43.6179 75.2695 | -4.26775 -4.95631 | -1840.51 3248.1
44.1187 75.2898 | -2.55968 -3.13864 | 2902.21 670.669
44.6213 75.2897 | 0.572692 -1.1111 | -5440.38 -3980.15
45.1204 75.2677 | 2.54264 0.957378 | 3970.6 9752.05
45.6213 75.2391 | 0.0787087 3.09354 | 3809.16 -9555.74
46.1216 75.1797 | -2.37492 -1.75884 | -13108.8 794.941
46.6105 75.1034 | -0.211373 -1.02646 | 1431.15 13319.8
47.097 75.0266 | 0.809725 0.756961 | -1968.63 -3343.95
47.5742 74.914 | -0.430767 -1.3664 | -8300.68 -382.28
48.0303 74.7501 | 2.27574 0.276443 | 2407.47 -454.903
48.4658 74.5337 | 5.65906 -0.526848 | 7644.5 -2428.54
48.8813 74.2691 | 4.06558 0.148268 | 3263.91 -4554.63
49.2714 73.9624 | 1.80083 1.07448 | -7141.59 6364.88
49.6329 73.6325 | -2.16 -0.719987 | -3856.21 9521.17
49.9745 73.2912 | -0.308721 -2.43819 | 3897.16 -5212.75
50.3032 72.9318 | 3.52303 -1.87027 | 7103.79 -2350.32
50.6245 72.5577 | 1.20849 -1.68096 | 11773.6 -1733.33
50.9326 72.1644 | -1.96469 -0.427595 | -11022.3 -7506.11
51.1912 71.7369 | -2.4062 0.898398 | -1358.77 6245.7
51.4092 71.2902 | -2.23815 0.605927 | -634.7 -11317.7
51.5974 70.8226 | -0.80058 0.297445 | 5961.47 993.861
51.7811 70.351 | -0.335466 1.03851 | 4055.54 1777.88
51.9651 69.8797 | -2.45251 1.78448 | -11463.3 -2321.23
52.1378 69.407 | 1.25725 1.8037 | 5125.13 13404.9
52.3288 68.95 | 2.77778 0.162399 | -589.305 3359.01
52.5352 68.5024 | 1.40093 1.09284 | -1290.64 -10030.9
52.752 68.053 | 1.14333 2.35058 | 4007.54 -4407.36
52.9893 67.6083 | 0.829387 -1.57951 | 4809.17 1387.43
53.2498 67.1755 | 1.57209 -0.784129 | -5914.22 1456.64
53.5193 66.7522 | -0.322174 -0.943876 | -5129.99 250.525
53.8004 66.3402 | -1.2605 -2.25637 | 1629.95 6364.26
54.108 65.9522 | -1.26503 -3.00161 | -612.788 2696.06
54.4401 65.5869 | 1.06326 -3.85544 | 6440.87 -3777.59
54.793 65.2345 | 0.512702 -0.697807 | -3080.73 -6789.44
55.1511 64.8844 | 2.11182 1.57401 | -4994.61 -1005.46
55.5177 64.5454 | 6.14373 1.38434 | 3935.44 4494.31
55.909 64.2355 | 2.3628 -0.131347 | -605.812 -1827.45
56.3229 63.9561 | -0.159279 -2.4319 | -1833.48 -4316.27
56.7601 63.7143 | 0.274442 -1.70287 | 6086.05 6405.65
57.2269 63.5344 | -1.28674 -0.000423488 | -6313.78 4935.52
57.707 63.4123 | 0.628772 0.999868 | -2602.75 -2371
58.1925 63.3275 | 0.804644 2.98999 | -6262.76 -467.389
58.6772 63.2684 | 0.82131 0.786017 | -1415.31 -1844.91
59.1629 63.2255 | -0.00333219 0.860789 | 7646.17 -963.067
59.6555 63.1952 | -1.25265 2.61109 | 4913.66 -8885.05
60.153 63.175 | -0.283941 -0.769052 | 1153.95 17483.3
60.6521 63.1963 | -0.876711 -2.61362 | -1746.57 -616.034
61.1516 63.2199 | -0.513776 -0.285202 | 11260 -17297.3
61.6591 63.209 | 1.73875 -0.0661858 | 3217.15 7167.32
62.1676 63.1955 | 2.34027 2.76776 | -20576.2 5009.2
62.6618 63.1828 | 3.69903 3.60679 | -4696.22 -5983.29
63.1507 63.1564 | 1.47405 -0.861699 | 7415.2 7418.49
63.6438 63.127 | -0.392201 0.12653 | 4379.4 -434.13
64.138 63.075 | 0.542924 -1.45967 | -7898.95 -8224.98
64.6223 62.9833 | 1.56551 -1.23939 | -195.654 5942.07
65.102 62.8724 | 3.6612 0.699354 | 8895.27 2747.01
65.5823 62.7406 | 3.45136 -2.47844 | 2363.03 -6516.18
66.0542 62.5705 | 4.49162 -1.83383 | -339.438 3570.15
66.5116 62.3686 | 2.54971 -1.85184 | -6550.04 5223.46
66.9438 62.1307 | 0.0305226 -1.36029 | -4645.66 -1467.24
67.3424 61.846 | -0.468095 -0.801174 | -1521.91 1098.02
67.7078 61.5216 | -2.02984 -4.43917 | 6431.91 2566.24
68.0465 61.1663 | 1.51049 0.125439 | -2123.13 -5607.24
68.3491 60.7751 | 2.59846 3.75334 | 10723.9 -5707.52
68.6274 60.3559 | 0.319626 3.61738 | -3132.78 -6098.75
68.8717 59.9115 | -2.47421 2.42456 | -1081.42 8606.41


-90.704 -36.3982 | -2.36674 -0.210747 | -3147.38 858.755
-90.2283 -36.2547 | 5.90035 -0.601006 | 1840.19 -5520.1
-89.7486 -36.1312 | 2.14509 2.78365 | -19044.8 905.812
-89.2769 -36.0176 | 2.22635 3.11052 | 21622.1 7003.63
-88.7883 -35.9166 | 6.96764 2.97168 | 599.377 -4156.45
-88.2928 -35.8466 | 3.00374 -3.02598 | -5389.35 10810
-87.7975 -35.8071 | -0.199576 -0.813658 | -5427.68 -17570.3
-87.3054 -35.8413 | 0.731618 -1.49433 | 8997.79 3716.95
-86.813 -35.9187 | -0.37235 5.05669 | -5050.1 10621.8
-86.3294 -36.0241 | -0.216147 5.14323 | -691.652 -8797.64
-85.8575 -36.1802 | 2.21448 3.07022 | 13285.7 -5741.73
-85.39 -36.3749 | -1.73125 0.650926 | -6961.85 10637.7
-84.9352 -36.5866 | -3.11597 1.36427 | 10735.7 -6707.81
-84.4902 -36.828 | -2.38554 -0.948848 | -30423.6 14390.1
-84.0797 -37.0923 | -2.05839 -1.57205 | 25616.6 -25303.8
-83.6682 -37.3934 | -2.426 -1.79022 | 14790.4 10277.9
-83.2492 -37.6953 | -1.1219 -2.59213 | -11273.2 1241.23
-82.8527 -38.0162 | -3.08486 -1.28017 | -16557.7 -11246.5
-82.4871 -38.3633 | -0.12795 0.404595 | 12606.5 30315.6
-82.1113 -38.687 | 3.491 3.16922 | -10817.3 -18454
-81.759 -39.0367 | 1.58048 1.4354 | -10633.3 10239.8
-81.419 -39.3876 | 2.20977 1.63334 | 26041.2 -1312.07
-81.0587 -39.7341 | 0.671697 0.985543 | -17239.3 -11231.6
-80.7178 -40.0978 | 5.44697 -3.87437 | 2570.52 10307.9
-80.3711 -40.4509 | 2.82636 0.816535 | 417.792 -398.932
-80.0141 -40.7965 | -5.16358 2.36926 | 14282.1 -14191.9
-79.6382 -41.1417 | 1.23322 -1.06358 | -6147.27 3088.74
-79.2533 -41.4734 | 0.790203 -4.1407 | 2780.72 4508.93
-78.8507 -41.7844 | 1.05459 1.9777 | 11349.9 -13980
-78.4306 -42.085 | -1.33206 1.57422 | -34716.5 20701.6
-78.0132 -42.3478 | 1.25261 5.70302 | 27850.7 -10660.6
-77.5588 -42.5744 | -1.83389 -0.0702708 | -10172.4 4330.28
-77.0888 -42.7516 | -1.3536 -0.373964 | -2044.24 10423.8
-76.6056 -42.8739 | 4.14655 1.09162 | 2479.72 -630.472
-76.1165 -42.9739 | -2.7308 -1.02609 | -8994.83 -23894
-75.6309 -43.0841 | 1.57257 2.38545 | 16445.9 16955.3
-75.1303 -43.14 | -0.106344 -1.15168 | -28456.2 645.134
-74.6425 -43.1494 | -0.432366 1.31663 | 18766.1 -1890.13
-74.1444 -43.1211 | -0.829492 -4.89892 | 9642.04 -2732.75
-73.6423 -43.0564 | 0.21993 1.1078 | -7138.95 6759.06
-73.1529 -42.9443 | 0.981056 2.03594 | -12903.3 -3708.65
-72.6803 -42.8039 | -0.697612 -1.24838 | 4768.2 -1837.23
-72.209 -42.6489 | 3.26996 -3.43124 | 17435.8 3510.72
-71.7296 -42.4812 | 0.955135 1.84866 | -7788.49 591.813
-71.2582 -42.3027 | -4.63616 -3.65111 | -4782.98 -8666
-70.7933 -42.1231 | -1.75866 0.0226414 | 1262.94 2050.14
-70.3365 -41.926 | -1.25453 0.189711 | -11407.5 6050.09
-69.8971 -41.7048 | 2.3224 -4.39255 | 149.415 -8930.07
-69.4579 -41.4874 | 1.98955 -1.7877 | 19762.5 -2625.41
-69.0092 -41.2694 | -2.66822 -3.62088 | -24368 11249.1
-68.588 -41.0194 | -2.42848 0.210046 | 6678.52 -4258.77
-68.165 -40.7701 | 1.60639 3.34883 | -3007.6 2559.41
-67.734 -40.5347 | -1.26237 1.18355 | 10674.7 -3154.62
-67.278 -40.3359 | 2.0647 3.31495 | 5972.28 626.675
-66.8027 -40.1716 | 1.84718 2.01418 | -1753.98 4611.11
-66.317 -40.0336 | -0.555819 -1.34843 | 10692.3 -4053.53
-65.8155 -39.9304 | 2.0751 4.63205 | 5527.3 -2044.05
-65.3069 -39.8491 | 3.65106 -1.50601 | -15176.1 13931.1
-64.8079 -39.7674 | 2.41372 -0.534821 | -6177.58 -5919.02
-64.3125 -39.7228 | 0.424691 -5.1267 | -18747.3 -8429.3
-63.8272 -39.7337 | 0.079465 -1.05211 | 23096.4 13986.5
-63.331 -39.7828 | -3.90631 -0.886694 | 1328.03 -25516.6
-62.8446 -39.9096 | 3.03126 -3.33284 | -13450.4 30033.3
-62.3762 -40.052 | 1.44419 1.41648 | -1086.08 -10734.4
-61.9293 -40.2524 | 4.52302 3.81669 | 6333.88 -9755.46
-61.5025 -40.5049 | 4.59569 2.01939 | -3387.97 15147.1
-61.0928 -40.7736 | -3.32656 1.46756 | -2762.45 -3195.06
-60.7017 -41.0692 | 1.27442 0.607737 | 15639.7 -1534.85
-60.3173 -41.3883 | 2.19742 3.13195 | -3907.24 -7606
-59.9601 -41.7435 | 0.558384 -2.94547 | 6596.66 -7858.64
-59.6226 -42.1282 | 1.56683 -4.25844 | 8544.98 95.6951
-59.3021 -42.5294 | 3.84717 -1.02814 | -26272 17921
-59.0266 -42.9407 | -1.02579 -4.57892 | 9253.55 -15478.3
-58.7631 -43.3699 | 4.20983 0.492843 | 6333.5 13741.3
-58.4965 -43.7923 | 7.67214 1.8335 | -15019.2 -10387.1
-58.2457 -44.2244 | -0.688601 3.81457 | 12689.7 8828.43
-57.9696 -44.641 | 2.85226 4.91999 | -789.697 -7516.62
-57.6778 -45.0523 | 2.50152 0.875236 | 3125.85 -6542.77
-57.366 -45.4538 | -1.94267 0.630462 | -9077.8 12260
-57.034 -45.826 | 2.74946 2.99573 | 5060.75 -1601.14
-56.6696 -46.1683 | -4.20079 0.461308 | 137.142 6729.36
-56.279 -46.4768 | -3.13652 2.17932 | -7184.99 -13376.5
-55.8757 -46.7698 | -1.04705 -2.69 | 4424.13 13366.5
-55.443 -47.0147 | 2.13719 -0.183695 | 6720.23 -5230.82
-54.9885 -47.2295 | 1.25722 3.7749 | -4861.27 -12292.6
-54.5254 -47.4234 | 1.3062 -2.73663 | -11637.6 16820.4
-54.0525 -47.5559 | 0.798811 7.55942 | 5796.6 1423.11
-53.5655 -47.641 | 1.58729 -1.61004 | 7826.97 -18404.3
-53.0684 -47.7046 | 3.4875 -0.028893 | -9267.59 20567.8
-52.5715 -47.7047 | 0.796576 1.63844 | 15320.7 -14530
-52.0642 -47.6814 | 0.806376 -1.06707 | 12583.3 10183.9
-51.5522 -47.6153 | -1.57848 3.98944 | -22455.1 1340.9
-51.0582 -47.5232 | -4.24702 4.12153 | 1446.07 -11457.1
-50.567 -47.4342 | -1.99135 5.16714 | -6779.29 4722.72
-50.0816 -47.334 | 3.54734 -0.319967 | 6882.15 -284.243
-49.592 -47.2299 | -2.59659 1.95674 | 10358.4 2399.49
-49.0964 -47.1241 | -3.6857 2.14801 | -17952.7 -7827.9
-48.6107 -47.024 | 0.307404 -0.544496 | 8840.13 6244.45
-48.1208 -46.9147 | 1.54218 0.806145 | 8906.29 2063.96
-47.6244 -46.8016 | 1.93781 1.09295 | -10442 -3625.92


-85.5627 48.416 | -2.41223 -2.47589 | -9859.86 3818.53
-85.2162 48.0705 | 3.75279 -0.576401 | -6075.25 7984.25
-84.849 47.753 | -0.778 0.0409068 | 27946.7 -7592.93
-84.4452 47.4524 | -0.940124 -2.09335 | -3564.41 -13019.6
-84.0445 47.1409 | -2.49478 1.40496 | -15371.6 14297.8
-83.6596 46.8313 | 0.910072 -2.41686 | -7670.86 -8171.51
-83.2846 46.513 | 2.36564 -1.59142 | 13459.3 8605.81
-82.8888 46.2142 | -4.65957 1.34939 | 10193.3 -6067.05
-82.483 45.9168 | 1.83206 -2.17017 | -12048.4 4942.49
-82.0959 45.6105 | 1.48406 -0.424624 | -24304.7 6022.21
-81.7389 45.2902 | -2.24039 3.04954 | 31181.4 -5436.6
-81.366 44.9639 | -1.11202 -5.92004 | -3281.72 2534.68
-81.0087 44.6183 | -0.404675 -0.0753568 | 5125.94 -18869.7
-80.6826 44.2292 | -3.94392 0.940424 | -14563.1 6898.68
-80.396 43.8181 | -1.45506 2.27206 | 18567.4 -583.351
-80.1134 43.3972 | -5.57817 1.70424 | 1568.13 4679.41
-79.8599 42.961 | -2.18713 -3.56184 | -16986.7 1245.06
-79.6747 42.498 | 0.838143 -0.903461 | 12029.6 -2697.78
-79.54 42.0142 | 0.827373 -2.18892 | -14112.2 -5646.38
-79.4809 41.5136 | 1.45897 -2.46045 | 8750 10392.1
-79.4646 41.0144 | -1.6886 4.40958 | 707.273 -13849.3
-79.4941 40.5091 | -4.11072 3.92728 | -4797.76 17717.9
-79.5754 40.0197 | 1.22975 1.9985 | 3925.53 -2449.87
-79.6901 39.5354 | -0.729036 5.50482 | -7912.52 -14372.2
-79.837 39.0476 | 3.27665 -2.81737 | -146.307 -9319.46
-79.9962 38.5589 | 0.0667288 -0.58243 | 14153.5 28645.4
-80.1517 38.0904 | -4.94401 3.52862 | -5045.02 -264.177
-80.3187 37.6256 | -0.745016 -6.08628 | -4885.42 -24732.2
-80.493 37.1483 | 0.950553 -0.187557 | 1202.97 26717.3
-80.6693 36.6877 | -1.28715 3.79973 | 12349.8 -4564.32
-80.8263 36.2214 | 3.02078 1.47962 | -14023.7 -8928.33
-80.9916 35.7504 | -3.99435 2.80758 | 9763.56 17274.5
-81.1457 35.285 | 1.1034 -4.04812 | -12562.7 -28339.3
-81.2969 34.7998 | -0.29723 -6.66667 | 11140.2 10707.2
-81.4251 34.3153 | -2.94312 2.27259 | -6704.6 14313.9
-81.5473 33.8356 | 0.808362 -1.63501 | -1539.2 -31058.1
-81.6466 33.3319 | -1.99273 -0.8956 | 8683.61 10329.1
-81.7153 32.8289 | -3.79069 -2.03128 | -9156.23 10810.1
-81.7762 32.3318 | 2.92897 -3.86409 | 678.832 -7514.36
-81.8117 31.8294 | 3.89972 2.11624 | 1141.69 6965.97
-81.8079 31.3313 | -5.49274 2.6974 | 8625.31 9487.62
-81.7559 30.8431 | 2.04117 -1.31195 | -3880.02 2960.43
-81.6856 30.3593 | -5.63055 -1.64317 | -14764.2 -16340.2
-81.613 29.8672 | 4.37127 4.20435 | 14878.5 10447.2
-81.4911 29.3882 | 2.09695 -5.86352 | -6320.32 -3460.85
-81.3385 28.9157 | -3.30223 0.266294 | 1692.19 -15675.9
-81.1462 28.4471 | 0.283413 -3.22472 | 9227.62 8827.43
-80.9001 28.0062 | 0.423847 -1.54734 | -5169.2 -2172.24
-80.6245 27.5876 | 2.49355 3.45503 | -14283.4 26449.9
-80.3307 27.2055 | -2.47235 -3.42242 | 6102.72 -14428.7
-80.0182 26.8278 | -6.51613 -1.21215 | 6737.45 -5416.29
-79.6906 26.453 | -6.9764 2.57382 | -2363.21 -3433.65
-79.3598 26.0772 | -1.8275 -0.398848 | 1500.1 -13767.4
-79.0206 25.7009 | 2.34149 -0.678282 | 2883.16 29105.8
-78.6589 25.3621 | -0.687992 4.7023 | -9937.33 -16097.2
-78.3025 25.0139 | -2.97307 -2.26104 | 14796.8 -5464.6
-77.9309 24.6658 | 3.05377 -1.4411 | 8382.47 -82.5541
-77.5513 24.3194 | 5.16246 -5.92959 | -14880.7 3435.7
-77.1904 23.9647 | 0.328845 -5.12153 | -692.737 -6845.81
-76.839 23.5985 | -6.39901 -4.20093 | 8556.73 10435
-76.4812 23.2401 | 0.810326 2.57087 | -8319.19 -6800.18
-76.1372 22.8707 | -0.363319 0.143468 | -501.032 9459.88
-75.7993 22.5035 | 1.03409 4.41559 | 3227.7 9553.37
-75.4726 22.1308 | -3.27637 -2.61906 | -6635.86 -15693.4
-75.1861 21.7194 | 2.51009 -1.46767 | 8216.35 -2174.43
-74.9289 21.283 | -0.283441 -1.6022 | 4583.43 -1772.12
-74.7112 20.8256 | -1.13269 -1.68148 | -31324.3 23946.5
-74.5624 20.361 | -4.84896 1.00801 | 35522.9 -25711.9
-74.412 19.8739 | 0.327315 1.68132 | -7872.38 -14315.5
-74.3064 19.3664 | -4.70936 0.650506 | -14005.2 27856.6
-74.2539 18.8676 | 0.659175 3.4943 | 6777.24 -17056.9
-74.2201 18.3592 | -5.78293 0.462791 | 629.754 9233.93
-74.1958 17.8564 | -2.60253 -0.986868 | 3472.74 12375.6
-74.1744 17.3606 | 1.28541 0.826168 | 5180.43 -21329.8
-74.1654 16.8527 | -5.41352 -1.81381 | -10225.7 17505.6
-74.1969 16.3546 | -8.86586 3.64799 | 9234.33 -11499.9
-74.256 15.8539 | -0.45077 4.60882 | -19726.7 5545.12
-74.3685 15.3641 | 4.31328 -2.76161 | 13898.2 8841.05
-74.4812 14.8812 | -3.47107 -2.3911 | 10416.4 -11037.5
-74.5907 14.3905 | -0.83384 -2.51984 | -21679.3 -20067.8
-74.7414 13.8955 | 2.03322 4.03359 | 5501.94 27723.7
-74.9088 13.4234 | -0.311276 -1.00077 | 4798.7 2396.08
-75.0712 12.9535 | -2.18537 -4.81419 | -17589.5 -13682.9
-75.2215 12.4692 | 2.03262 3.04355 | 36223.7 4152.99
-75.2936 11.974 | 5.25057 3.18163 | -9418.98 4295.72
-75.3587 11.4799 | 3.09021 5.08091 | -20310.3 -4623.46
-75.4502 10.9868 | -0.491725 -2.47161 | 8159.65 12515.8
-75.5225 10.5007 | 3.17575 -3.85614 | 108.085 12605.8
-75.5576 10.0202 | -2.80114 0.207413 | 5937.49 -8394.45
-75.5373 9.53546 | -1.48944 2.83749 | -3305.17 9396.97
-75.4752 9.05707 | -2.94605 4.49123 | -3723.36 -23789.2
-75.3782 8.56742 | 1.84103 -1.08805 | 5838.38 -17302.3
-75.2297 8.07843 | 3.01529 -2.96049 | -11241.3 27568.1
-75.027 7.62708 | 5.36417 -1.47543 | 27309.4 -13334.3
-74.7459 7.20333 | 3.36313 0.697736 | -16754.6 2234.56
-74.443 6.8004 | -2.11174 4.76037 | -1045.42 -3021.44
-74.1164 6.41364 | -1.06382 -3.28899 | 19436.8 -7720.19
-73.7541 6.04533 | 1.68513 -1.01834 | -24471.3 12146.3
-73.3915 5.69815 | 1.74322 -4.86518 | 10992.5 -5758.02
-73.007 5.36679 | 5.79629 3.68916 | -6364.93 6342.82


-54.2419 -69.1277 | 3.7601 1.77666 | -1437.98 -4622.06
-53.9729 -69.5506 | -2.29205 1.31446 | -2267.9 9100.59
-53.7273 -69.9798 | 1.54899 -3.65967 | -8023.18 2558.66
-53.5006 -70.4142 | -1.02239 -6.82831 | 19141.2 6776.64
-53.2633 -70.848 | -1.27849 0.978783 | 6603.01 -28744.7
-53.0559 -71.3184 | -0.176094 -2.60245 | -15493.6 -9331.27
-52.913 -71.8135 | -1.2736 3.53414 | -12200.7 41191.7
-52.8097 -72.2916 | -5.0841 2.35641 | 12654.8 -16881.4
-52.6972 -72.7782 | 0.681996 -5.34333 | 7123.45 -21233.5
-52.5696 -73.2731 | 1.51574 1.09089 | -11292.7 50979.6
-52.4364 -73.7359 | 10.1528 -0.244832 | -2856.74 -36308.8
-52.2936 -74.2158 | -1.44238 -2.67357 | 28634.9 -7089.29
-52.1049 -74.6905 | -0.466536 8.53918 | -19530 35308.1
-51.9334 -75.1459 | 6.38617 2.66254 | -12561.4 -18354.9
-51.7989 -75.6188 | 0.787753 -2.37129 | 13911.7 7075.42
-51.6611 -76.0915 | -1.93713 3.72395 | 2022 -18457.2
-51.5346 -76.5773 | -6.26928 6.60182 | -23955.3 19330.4
-51.4318 -77.0542 | -10.2043 6.97142 | 23334.5 937.655
-51.283 -77.5203 | -2.34706 5.49193 | -10263.6 -2175.95
-51.1147 -77.9821 | 2.65326 2.15276 | 9244.67 -24957.1
-50.9106 -78.4464 | -1.05404 0.38469 | -4588.49 27840.9
-50.6701 -78.8776 | -2.86681 2.17861 | -1155.35 -26079.4
-50.3989 -79.3038 | 1.11079 2.95775 | 16076.3 25063.8
-50.0761 -79.6866 | 2.0319 0.434925 | -17552.2 -28445.3
-49.7538 -80.0751 | -5.18609 -3.07734 | 663.53 33355.1
-49.4037 -80.4196 | 4.83803 2.91883 | -1091.24 -31106.1
-49.0386 -80.7631 | 1.84841 -2.97341 | 285.105 19046.5
-48.6389 -81.0522 | 4.12699 3.83563 | -9296.57 9473.26
-48.2157 -81.2902 | -0.520768 3.46545 | 13979.8 -8457.09
-47.7689 -81.5068 | -2.67365 1.44103 | 502.662 -18189
-47.3133 -81.7216 | -0.240613 1.42925 | 4112.15 20007.5
-46.8414 -81.8947 | 2.46609 2.82496 | -1165.11 -16415
-46.3655 -82.0643 | -1.63471 5.33006 | 454.878 8222.68
-45.8829 -82.2072 | -1.75309 -4.81623 | -7796.83 2525.66
-45.4004 -82.3301 | -0.498137 -2.41692 | 3878.55 -8205.13
-44.9136 -82.4445 | -0.904357 1.09189 | -1493.76 8614.69
-44.425 -82.5313 | 1.60422 2.19517 | -17247.9 367.095
-43.9463 -82.6033 | -5.30569 -3.86525 | -252.258 -1076.26
-43.4679 -82.6679 | -1.34518 -0.868239 | 2708.9 -2106.85
-42.984 -82.7287 | 1.86459 -6.43457 | 28804.9 5119.34
