-72.6115 0.510196 | -0.318282 1.73103 | -4072.29 -5532.56
56.8164 27.4429 | 2.70068 -2.08361 | -4320.87 -4616.13
57.2499 27.1901 | -1.38147 -2.45839 | -1634.62 10613.2
57.7014 26.9814 | -4.64894 -1.40724 | -2350.92 -8603.81
58.1654 26.7994 | -3.17037 0.338096 | 10241 -2889.79
58.6501 26.6588 | -1.072 1.69958 | -6716.83 16459.9
59.1437 26.5779 | 0.173423 1.14357 | 8638.4 -12818.5
59.6461 26.5129 | -1.4388 -5.51275 | 962.749 -865.405
60.151 26.4671 | -0.570681 -4.1124 | -13418 11391.1
60.6487 26.4471 | 3.4788 0.0296203 | 7551.52 -16738.9
61.1496 26.4163 | 3.34198 -1.58133 | -3964.6 9027.79
61.6491 26.4043 | 2.0739 -5.64103 | 863.367 -498.811


16.7559 61.6075 | -0.0497364 -0.957653 | -3229.91 4888.58
17.2449 61.5303 | -0.0720501 1.35124 | -7322.14 -9330.04
17.7329 61.473 | -1.90636 -0.795963 | 2750.77 5093.21
18.2262 61.458 | 0.528825 -3.08037 | 9022.63 3781.05
18.7261 61.4846 | 1.50343 -0.323661 | 5498.08 -4146.29
19.2288 61.5353 | 1.29319 1.30216 | -1417.9 -6613.99
19.727 61.6103 | 0.924337 0.222558 | -4541.27 10758
20.2129 61.7349 | 0.761389 -3.19252 | -1667 -5096.46
20.6872 61.8897 | 0.746175 -4.26116 | -3567.55 39.7536
21.1484 62.0726 | -1.15349 -1.44375 | 1470.16 -209.974
21.6004 62.2771 | -2.08651 1.5584 | -4087.09 -3522.15
22.0417 62.4965 | -0.365664 -0.146786 | -1494.29 5040.76
22.4762 62.7317 | 0.596893 -4.39424 | 12924.2 -1721.92
22.9199 62.9655 | 1.95032 -2.02607 | 236.462 445.235
23.3627 63.2014 | 1.58182 -2.88323 | -10389.9 -247.004
23.7953 63.4412 | 0.337534 -1.37382 | -7049.65 -8396.71
24.224 63.6741 | 0.399215 1.09035 | 14910.7 1806.19
24.6603 63.9099 | -1.51819 -0.347062 | -6617.86 10878.6
25.0847 64.1674 | -1.34033 0.184045 | -2127.28 -8745.54
25.506 64.4223 | 1.92762 -3.22606 | 3074.91 -2506.24
25.9278 64.6772 | -0.587679 -3.91306 | -819.436 5434.77
26.3435 64.9461 | -0.488872 -3.68493 | 3137.3 6103.91
26.7589 65.2265 | -0.225152 -5.36931 | 7171.86 8002.11
27.1865 65.5038 | 0.171498 -1.24366 | 5543.01 -4560.47
27.6365 65.7491 | 1.35079 -1.20391 | 418.435 -4173.98
28.1055 65.9542 | -2.01516 0.261151 | -1726.23 4289
28.5875 66.124 | -2.47518 -0.0142009 | -3704.94 -5023.31
29.0805 66.2423 | -3.61911 -2.86524 | -1445.19 -1559
29.5808 66.3058 | -3.3372 1.32077 | -5857.05 -6269.56
30.0807 66.314 | -2.30592 0.304768 | -201.7 5903.2
30.5798 66.2906 | -3.3341 -0.0499216 | 4965.08 6277.74
31.0793 66.2357 | 0.064294 1.52619 | 2290.35 -8247.97
31.5708 66.1242 | -0.831595 -0.65772 | -11470.3 -2105.28
32.0411 65.9631 | 0.154917 -1.23242 | -1434.91 5177.19
32.4983 65.7758 | 0.914452 -2.03313 | 2903.58 508.25
32.9482 65.5693 | -1.87082 -2.32316 | -1809.66 3930.1
33.3892 65.348 | -2.19873 0.495781 | 1537.5 -4830.49
33.8214 65.1045 | -1.98141 2.42785 | 4429.4 502.108
34.2489 64.8468 | -2.14014 0.0360353 | 1669.25 -4674.75
34.6702 64.5743 | -0.743553 -3.77323 | -5571.57 3724.44
35.0853 64.3002 | 0.855633 0.44043 | -1410.59 819.345
35.5027 64.0322 | 2.11864 3.53584 | 3404.29 -1482.44
35.9317 63.7772 | 2.89624 1.43971 | 8295.74 845.78
36.3778 63.5421 | 2.72543 2.54227 | -1862.81 -4994.94
36.8305 63.3206 | 2.21158 2.29823 | -10668.7 5013.08
37.286 63.1264 | 0.448085 0.349574 | -5036.79 8599.02
37.7497 62.9681 | -0.576952 -0.345302 | 10104.8 -9145.85
38.2273 62.8251 | 1.14177 0.811489 | 5907.26 -1074.35
38.7167 62.7022 | 2.99832 -2.29633 | 4417.75 254.61
39.2151 62.6021 | 5.97344 -4.02103 | -168.291 -4672.5
39.7168 62.5231 | 5.41097 0.918851 | -12456.9 2992.44
40.2139 62.4827 | 0.598642 6.03199 | -2316.66 1976.56
40.7101 62.491 | 0.568281 4.91537 | 6233.82 632.536
41.208 62.5496 | 2.47267 1.964 | 8095.92 3209.4
41.7046 62.6581 | 1.19128 0.246454 | 2905.73 1758.11
42.1931 62.8087 | 1.38897 -0.333257 | -3605.09 -3072.96
42.6667 62.9915 | 1.71012 0.233675 | -8675.05 428.447
43.1192 63.2051 | 1.63133 2.86892 | -7628.21 -8224.8
43.5541 63.436 | 0.138063 1.5938 | 444.863 -212.162
43.9769 63.6887 | -1.24535 -0.340303 | 9665.22 10654.6
44.3934 63.9682 | -0.702752 -0.793573 | -1387.14 -6415.46
44.8018 64.2554 | 0.173031 0.791018 | 941.904 -8228.77
45.1999 64.5517 | -0.640623 1.9064 | -9398.17 14246.5
45.5712 64.8831 | 0.70862 -0.664625 | 9025.3 -3579.6
45.9421 65.2216 | -0.975841 -1.29434 | 11111.5 4783.25
46.3172 65.5663 | 0.662764 1.27257 | -13507.7 -2678.37
46.6781 65.9166 | -2.15279 3.08242 | 4555.57 -1945.26
47.0416 66.2657 | -3.50099 1.11218 | 496.783 10334.3
47.409 66.6171 | 0.459221 2.82428 | 1079.3 -11036.7
47.792 66.9451 | 1.16423 2.5516 | 3126.48 -5447.83
48.1857 67.256 | -0.489788 0.101266 | -16109.4 4236.68
48.5653 67.5718 | -0.394363 1.19104 | -4472.45 -3392.04
48.947 67.8792 | -0.374675 -0.0648601 | 12322.7 1116.52
49.3519 68.1676 | -1.50583 -0.836207 | 1236.16 3385.83
49.772 68.4395 | -2.19598 1.3446 | 562.686 3389.61
50.2052 68.6926 | -1.89958 4.66633 | -4963.5 -3361.74
50.6507 68.9142 | -1.30109 3.06538 | -1635.6 -3885.58
51.1106 69.0971 | -2.31981 1.06806 | 3283.25 2354.62
51.5835 69.247 | -1.37049 1.57485 | -12582.1 3240.24
52.059 69.3643 | -2.48106 3.28453 | 12782.5 -8831.6
52.551 69.4313 | -4.37931 4.01123 | 2894.37 4247.65
53.0483 69.4737 | -2.82643 3.52379 | -8149.26 8374.04
53.5419 69.5039 | -1.77676 -0.0940891 | 1165.84 -7872.76
54.0356 69.5002 | 0.195827 -1.29809 | -5979.21 8881.73
54.5253 69.4744 | -1.05096 0.382088 | 8862.14 -9272.72
55.0173 69.4049 | -3.16729 0.354502 | 4063.38 2504.45
55.5078 69.3071 | -2.41692 2.45518 | -964.33 4526.16
55.9918 69.185 | -1.65682 4.39803 | 793.986 -6048.47
56.4643 69.026 | 0.46073 -0.339015 | -15973.9 9887.62
56.9154 68.8431 | 2.52803 2.09703 | 5551.9 -5289.78
57.3566 68.6272 | -0.787421 3.2335 | 11297.7 -6489.76
57.795 68.3859 | -1.63793 2.83834 | -6056.24 490.902
58.2264 68.136 | -2.12868 1.59296 | 1011.9 -3792.07
58.6642 67.8961 | -4.59895 -2.51908 | 957.765 17757.5
59.1185 67.6991 | -3.07166 -0.83566 | 1138.55 -7544.75
59.5799 67.5131 | 0.0850126 -0.948605 | -476.166 -7000.07
60.0446 67.3313 | -0.69183 -3.13942 | -2308.56 8222.71
60.5154 67.1727 | -2.96773 0.578057 | 6193.41 -12257
60.9955 67.0258 | -3.75818 0.803128 | -5665.71 10882.4
61.4818 66.9214 | -4.81349 2.02063 | 3156.93 -3326.05


-77.8056 -3.30667 | 3.02728 -2.411 | 1747.27 -502.709
-77.382 -3.04075 | 1.69451 -1.35834 | -7447.33 1047.24
-76.9629 -2.77397 | 0.78462 1.61589 | 5974.43 706.557
-76.5364 -2.51334 | 0.608635 4.16311 | -2460.81 3043.29
-76.1047 -2.26201 | 0.769558 1.11054 | -3152.55 -1360.68
-75.662 -2.0359 | 0.490757 -0.124622 | 2527.58 -3662.88
-75.2004 -1.85026 | 1.36112 0.428784 | 3356.23 1136.63
-74.722 -1.70425 | 1.09172 0.643583 | 610.844 -3313.26
-74.2332 -1.59717 | 0.558018 0.118889 | -3056.58 3671.67
-73.7411 -1.5138 | -0.56682 0.531563 | 643.78 -649.233
-73.2448 -1.45374 | 3.12073 2.42803 | 5573.67 4528.08
-72.7421 -1.41325 | 5.49411 1.62442 | 122.842 -1018.06
-72.2371 -1.40472 | 1.93864 3.47912 | 1264.7 -4276.8
-71.7324 -1.43662 | 0.604344 3.15872 | -2689.97 4572.68
-71.2333 -1.50107 | 2.10743 2.85861 | -2668.29 -1693.35
-70.7443 -1.60763 | 2.90696 1.97135 | -5049.59 238.856
-70.271 -1.75677 | 1.1924 1.20671 | -3863.5 -1285.54
-69.8138 -1.94443 | -0.361639 0.945093 | 5522.37 -2132.15
-69.3638 -2.15733 | -0.589364 0.504749 | 1303.34 6343.63
-68.9187 -2.37907 | 0.188963 0.607943 | -232.729 -771.827
-68.4824 -2.61706 | -1.60308 0.735783 | -2408.11 9.85436
-68.0591 -2.87405 | -2.17367 0.750677 | -2745.13 1293.32
-67.649 -3.14831 | -1.04084 -0.00227971 | 4907.8 -1133.26
-67.2464 -3.43872 | 0.427099 -0.226253 | 619.195 -2370.46
-66.8542 -3.74613 | -0.974374 -1.57012 | -1189.44 -3566.14
-66.4714 -4.06609 | -0.816245 -0.503249 | -2162.64 6508.81
-66.0899 -4.38147 | 0.897195 2.47416 | -788.637 2606.28
-65.7049 -4.6913 | 0.862982 2.45894 | 6647.42 -10779.5
-65.3114 -5.00308 | -0.361775 1.3629 | 1180.45 1027.34
-64.9064 -5.30083 | -1.04568 0.618845 | -8842.43 3438.91
-64.491 -5.57377 | 0.901491 -0.78362 | 8857.62 928.872
-64.0505 -5.81166 | 2.40208 1.34302 | -1496.16 2338.65
-63.5944 -6.0155 | -0.118581 1.05874 | -3133.29 -3522.69
-63.1297 -6.19487 | -2.08268 -0.720741 | -3881.07 645.503
-62.6568 -6.34386 | -2.60261 0.096633 | 5918.62 3945.48
-62.1704 -6.45684 | -1.34306 2.11082 | 5175.91 -7587.32
-61.675 -6.54871 | -2.31412 1.32108 | -6779.73 1992.64
-61.1778 -6.60864 | -4.62095 3.45442 | 7194.89 3282.7
-60.6722 -6.63183 | -2.3611 2.37052 | 10289 -7511.49
-60.1585 -6.62727 | -0.79586 -0.130989 | -3771.4 8579.94
-59.6491 -6.57365 | 0.46559 -1.04564 | -3173.62 -1033.14
-59.1479 -6.48088 | 2.39676 -2.16177 | 211.842 -1813.92
-58.6553 -6.35343 | 0.104487 -0.784558 | -3773.12 6567.76
-58.1766 -6.18739 | -1.16867 -0.554499 | -5275.34 -3529.55
-57.7091 -6.0056 | -2.25206 0.474964 | -2881.58 -9709.35
-57.2463 -5.82299 | -2.4012 -0.968736 | 5402.46 10292
-56.7856 -5.62157 | -0.703536 -1.62156 | 1827.55 -4970.15
-56.3265 -5.41652 | -2.39134 0.779547 | -5646.12 -1250.24
-55.875 -5.20339 | -5.57149 0.957839 | 904.78 4785.3
-55.4283 -4.97894 | -4.28313 -2.88602 | -4514.02 -5582.67
-54.9838 -4.75768 | -3.17433 -2.58438 | 7918.71 611.064
-54.5336 -4.53801 | -1.54334 -0.0412185 | -1208.73 6102.22
-54.0849 -4.31274 | 0.0741083 -0.088699 | -4664.15 -6182.3
-53.6368 -4.09694 | -0.557302 -0.236482 | -2359.03 -401.688
-53.1866 -3.88898 | -0.625906 2.54536 | 5024.35 7052.14
-52.7271 -3.68786 | 0.903219 3.21878 | 9770.27 -5776.23
-52.252 -3.51192 | 2.63384 0.642717 | -5620.9 980.498
-51.7751 -3.34902 | 0.595667 1.10198 | -4240.82 3362.25
-51.2972 -3.19398 | -0.223219 1.20355 | 8728.03 1107.7
-50.8081 -3.0573 | 0.252961 0.920643 | -228.062 1037.08
-50.3123 -2.94827 | -0.638903 3.12626 | -10104.8 -3689.1
-49.8162 -2.88118 | 1.05977 0.933491 | 4093.7 -5283.6
-49.3146 -2.86131 | 2.26164 0.520198 | -382.509 5655.14
-48.8121 -2.87248 | 2.45077 1.94976 | 2933.17 -4395.43
-48.3094 -2.92089 | 3.74118 3.96291 | 2994.65 1191.65
-47.8084 -2.9963 | 1.90806 2.60345 | -5752.98 806.974
-47.3153 -3.09423 | -0.356847 -0.914176 | -866.069 -568.884
-46.8289 -3.21081 | -1.69431 -0.629457 | -9799.76 6829.1
-46.3534 -3.33738 | -1.0004 0.606583 | -1929.51 2219.75
-45.8846 -3.48404 | 2.85453 0.538492 | 16574.3 -4357.19
-45.4158 -3.66749 | 1.5438 2.94425 | 5615.71 -11781.2
-44.9607 -3.90201 | -0.72391 1.70247 | -2236.32 -3339.16
-44.5244 -4.17096 | 0.318857 0.214397 | -4226.99 9203.41
-44.1014 -4.44868 | 1.85411 1.67293 | -8196.52 3150.18
-43.6907 -4.73363 | -0.0801912 0.538255 | 6367.41 -5049.41
-43.2787 -5.0236 | -1.10575 2.28017 | -1653.99 4848.09
-42.8648 -5.30523 | -2.20751 1.84172 | -9324.73 2235.94
-42.4518 -5.57742 | -1.56635 -0.869096 | 5227.55 -744.967
-42.0259 -5.83456 | -0.106818 0.391005 | 6639.39 -511.665
-41.5852 -6.07436 | 0.257801 1.39647 | -2697.35 -2172.46
-41.1401 -6.30129 | 0.160677 0.688351 | -16097.9 5535.45
-40.6976 -6.5082 | 0.878607 1.36642 | 4005.72 -2398.34
-40.2417 -6.69113 | 2.74927 1.63207 | 13482.5 -2915.46
-39.7646 -6.84179 | 2.63647 1.22481 | -5277.56 1334.64
-39.2793 -6.95432 | 1.99817 0.720946 | -173.433 1594.72
-38.7871 -7.02734 | 1.70479 1.17894 | 299.617 -1932.86
-38.2905 -7.06672 | 0.880393 1.77441 | 308.666 -1769.2
-37.7909 -7.07207 | 0.77156 0.387168 | 9404.87 4301.04
-37.2859 -7.03679 | 1.91595 0.457663 | -1414.16 601.772
-36.784 -6.9706 | 2.32252 -1.6773 | -1514.98 -3909.33
-36.2865 -6.88529 | 0.9419 -1.69505 | -1008.54 3935.13
-35.7938 -6.77757 | 0.765757 1.80688 | 865.488 -3054.95
-35.3035 -6.65976 | 1.34446 0.635182 | 1920.43 -3504.53
-34.8165 -6.53209 | 1.10521 -0.270121 | -13319.5 -2188.45
-34.345 -6.38234 | -0.0770067 0.58971 | 1445.21 8969.57
-33.8826 -6.20004 | -1.01929 -1.24768 | 10922.6 -5013.76
-33.4184 -6.00791 | -0.646347 -1.4615 | -4889.34 -3551.74
-32.9644 -5.8009 | 0.198404 2.35246 | -5294.01 7416.22
-32.5267 -5.566 | 0.208051 4.55138 | -1957.19 -5258.83
-32.0964 -5.32388 | -0.435691 7.53947 | 6544.11 2694.57


-44.9951 -65.0692 | -0.316597 1.85338 | -1803.03 3144.72
-44.7409 -64.6376 | -0.328835 1.60315 | -585.381 -4008.94
-44.4792 -64.2144 | -2.78424 3.76657 | -891.868 -7888.13
-44.2017 -63.807 | -1.05888 1.77583 | 404.509 8835.53
-43.9074 -63.4064 | -1.38202 -1.17197 | 2141.54 -2608.8
-43.5886 -63.0258 | 0.94539 -4.98553 | -4426.69 -6836.42
-43.2493 -62.6698 | 0.615626 -4.17204 | 1816.48 5959.11
-42.8895 -62.3285 | -2.6178 1.35148 | 8991.35 5187.59
-42.5054 -62.0034 | -3.76222 -0.811874 | -4202.65 -71.0896
-42.1085 -61.6969 | -2.07636 -0.27082 | -4071.09 -5652.34
-41.6995 -61.4152 | -2.59455 2.41822 | -4994.27 4981.9
-41.2782 -61.1524 | -3.88959 2.08762 | 14988.5 4577.68
-40.8269 -60.9235 | -2.72143 4.09182 | -4972.42 -922.303
-40.3563 -60.7436 | -0.709423 0.683634 | -2377.01 -3481.63
-39.8677 -60.6289 | -1.37696 1.28603 | 12079.1 -5629.55
-39.361 -60.5848 | -1.29101 1.44964 | -6257.65 5221.5
-38.8563 -60.5911 | 0.477911 0.466242 | -9134.23 2179.9
-38.363 -60.6494 | 3.81314 2.17025 | -6302.91 -3288.94
-37.8863 -60.767 | 2.43114 3.83919 | -4604.14 3744.72
-37.4272 -60.9303 | 0.222447 -2.37477 | 6916.59 -416.793
-36.9795 -61.1324 | 1.33511 -1.14771 | 1460.39 7006.62
-36.5473 -61.3675 | -3.24324 2.94042 | 5707.09 -14181
-36.1373 -61.656 | -2.54226 3.699 | 6918.52 -5271.51
-35.7454 -61.98 | 1.26043 1.55603 | -3215.75 5841.75
-35.3716 -62.3193 | 1.60886 1.27806 | -2662.43 1954.65
-35.0129 -62.6688 | 2.15694 2.37379 | -13536.1 4430.74
-34.668 -63.0205 | 0.118417 3.86988 | 14601.1 917.806
-34.3036 -63.3613 | 0.876698 4.75291 | 6336.56 -9411.58
-33.9274 -63.6999 | -0.161276 2.64447 | -9753.97 9706.11
-33.5516 -64.0262 | -5.34738 0.271198 | -1866.82 1396.41
-33.175 -64.3468 | -3.7162 -0.183452 | -3482.78 -3495.73
-32.7975 -64.6666 | -1.642 0.672549 | 5657.4 -4433.02
-32.4054 -64.9762 | -0.753489 0.791635 | 3114.57 409.495
-31.994 -65.2609 | 1.08423 0.25356 | -11514.9 8857.31
-31.5704 -65.5091 | -0.949625 0.417759 | 2789.35 -1081.45
-31.129 -65.7262 | -0.325909 -0.357194 | 1606.15 -8691.02
-30.6723 -65.9172 | 1.88647 -0.145245 | -3842.22 4344.58
-30.2005 -66.0594 | -0.0225848 -1.30093 | 9171.72 -1043.89
-29.7101 -66.1467 | -0.95718 -1.27932 | -4074.92 -3922.93
-29.2148 -66.1767 | -1.92628 3.14017 | -640.521 12198.5
-28.7215 -66.1338 | -2.01013 -0.212551 | -4520.45 -7418.85
-28.2365 -66.0548 | -1.37277 -1.27317 | -4313.84 -7752.9
-27.7595 -65.9514 | -1.09024 -3.62493 | 8859.4 6215.57
-27.2855 -65.8091 | -0.265617 -1.127 | 3861.8 2450.81
-26.818 -65.6339 | 0.486357 -0.320035 | 1095.46 -5776.78
-26.3583 -65.4381 | 0.697055 3.37237 | 2901.32 7635.71
-25.9095 -65.2101 | 0.741222 5.46193 | 252.452 -5682.3
-25.4731 -64.9634 | -0.913136 2.15103 | -8316.61 -2564.44
-25.0581 -64.6927 | -0.478172 0.629498 | 3529.08 297.546
-24.6598 -64.3949 | 2.32299 -2.01791 | 3676.45 9490.72
-24.2807 -64.0644 | 3.42071 -5.40892 | -4089.43 -2863.78
-23.92 -63.7195 | 0.441602 -3.15555 | -10787.2 -9093.87
-23.5706 -63.3766 | 0.939888 0.788345 | 5231.74 -1756.65
-23.2099 -63.0423 | 0.220414 3.82371 | 16827.1 9918.97
-22.8306 -62.7099 | -2.93534 5.4505 | -7708.04 -1787.78
-22.455 -62.3779 | -1.87259 4.22018 | -5569.59 -1314.33
-22.0841 -62.0452 | -0.753412 2.65319 | 4050.15 11179.7
-21.7053 -61.7132 | -2.22505 2.77065 | -4219.8 -11183
-21.3077 -61.4146 | 2.4748 2.25532 | -813.917 -2267.1
-20.886 -61.1546 | 2.78423 1.28639 | 3684.16 3156.52
-20.439 -60.9324 | -1.87082 0.301442 | 6892.94 -1362.93
-19.9681 -60.7517 | -2.36897 -0.224366 | 3350.05 3870.72
-19.4829 -60.602 | 2.20638 2.31454 | -6590.77 -2320.36
-18.9932 -60.4839 | 1.6551 2.82052 | 1219.89 6883.21
-18.4966 -60.3936 | -1.89694 0.774495 | 2618.79 -7004.13
-17.9937 -60.3543 | -2.34556 0.236135 | -13903.2 -3858.33
-17.4979 -60.3622 | -1.66608 0.804136 | 7788.17 8379.4
-16.999 -60.3984 | 0.41379 -4.07533 | 5823.57 -5448.46
-16.5011 -60.4778 | 2.32651 0.172206 | -7101.88 972.58
-16.0156 -60.595 | 1.65074 0.790564 | -6463.69 368.624
-15.5433 -60.7438 | -1.45846 -0.831701 | 5653.39 -2294.27
-15.074 -60.9151 | -4.61341 0.884097 | 7507.55 -744.634
-14.6023 -61.0957 | -0.871462 2.81492 | 1064.96 6380.36
-14.1314 -61.2771 | 3.36949 0.7042 | -6914.17 -6345.19
-13.6699 -61.4753 | 1.87595 1.51525 | 4574.67 -1714.47
-13.2084 -61.6772 | -0.937236 4.72124 | -7874.54 10360.2
-12.7498 -61.8654 | 1.05462 3.41289 | -5354.33 2171.69
-12.2948 -62.0513 | 2.51503 4.3186 | 5384.2 -11343.6
-11.8389 -62.2488 | 1.32413 2.23399 | -3180.01 648.117
-11.3788 -62.4342 | 1.26152 -0.895218 | 5892.66 3030.4
-10.903 -62.585 | 4.08764 2.13902 | 3842.06 2624.17
-10.4135 -62.6956 | 3.91198 -1.4266 | -1600.76 -1931.24
-9.91721 -62.7738 | 3.70456 -3.16645 | 5319.99 123.974
-9.413 -62.82 | 3.66871 -0.920874 | 1528.62 -1220.92
-8.90544 -62.8362 | 3.41398 1.0935 | -3207.4 5832.53
-8.39957 -62.8189 | 2.15403 -0.776981 | 2384.34 -7077.07
-7.89334 -62.787 | 3.74485 0.796108 | -157.719 3566.79
-7.38945 -62.7301 | 3.92347 1.18552 | -2378.67 496.241
-6.89103 -62.6521 | 2.54184 1.68294 | -7772.62 -2095.94
-6.40134 -62.5598 | 1.86368 -2.55618 | -1325.02 -244.867
-5.91607 -62.4563 | -0.709153 -2.84349 | 625.289 -9230.58
-5.43329 -62.3457 | -0.709023 2.05919 | -1065.62 11550.1
-4.95889 -62.1968 | 1.71266 4.55696 | 6756.19 -1195.08
-4.48793 -62.0245 | 1.5028 3.70511 | 169.278 -5384.44
-4.02457 -61.8336 | 0.101873 1.82574 | -565.813 7141.27
-3.57554 -61.6089 | 4.47168e-06 1.30142 | -1112.03 -5253.82
-3.14195 -61.3626 | -0.520299 2.45348 | -9660.93 -3413.34
-2.73157 -61.0924 | 0.191555 1.86081 | -1409.65 2259.14
-2.33772 -60.7995 | 2.9576 1.38025 | 7051.73 -434.88
-1.94765 -60.4958 | 0.284329 3.62356 | 3073.04 3815.87


20.7897 -7.14442 | 2.39897 -3.52974 | -3591.12 406.444
21.1713 -6.8263 | -0.0253782 -0.776185 | -1058.04 -5985.91
21.5773 -6.54424 | 2.10898 -1.9048 | 421.978 5611.9
22.006 -6.29232 | 1.64887 -2.16623 | 8287.18 2013.68
22.4628 -6.07977 | 2.76028 -3.74631 | 8381.17 -4977.34
22.9418 -5.91164 | 4.32626 -2.76325 | -14251.1 4472.05
23.42 -5.76679 | 4.72887 0.611503 | -5641.79 1991.6
23.9018 -5.65084 | 2.83933 2.12411 | 8072.82 -6067
24.3967 -5.58175 | 0.300749 3.52125 | 2050.33 2073.13
24.8976 -5.54897 | 1.85129 1.35598 | -1269.53 1855.25
25.3991 -5.54831 | 2.9904 -3.435 | -1128.96 -4269.74
25.899 -5.58267 | 0.530728 0.000850062 | 2867.88 3921.48
26.3994 -5.63778 | -1.59027 3.73101 | 6875.31 -3216.03
26.9008 -5.71603 | -3.76559 1.00917 | -11122.9 1353.93
27.3923 -5.80924 | -2.6974 1.553 | -2373.34 3458.47
27.8801 -5.90987 | -2.15297 -0.593202 | 9691.27 -2641.3
28.3715 -6.02268 | -2.30347 -1.86434 | -3211.49 -1819.55
28.8587 -6.14696 | 1.98892 2.39674 | -4971.4 5755.19
29.3417 -6.2736 | -0.118729 -0.376644 | 6206.54 -9273.29
29.8266 -6.41302 | -3.49307 -0.850141 | 2634 5432.24
30.3157 -6.5444 | -3.9622 -3.48991 | 5141.77 3742.97
30.8076 -6.67016 | -2.25756 -2.63868 | -17451.7 -15288.2
31.2861 -6.80912 | -1.49226 2.18368 | -5525.01 18549.8
31.7667 -6.90936 | -3.15225 1.47984 | 9189.08 -1456.92
32.2576 -6.98674 | -0.878826 0.849882 | 4174.77 -11936.9
32.7543 -7.05649 | -0.285538 -1.51754 | 437.869 8255.27
33.2537 -7.08946 | -0.509776 -3.01569 | -14071.4 -2140.55
33.7444 -7.09003 | 0.769773 1.05231 | -3320.85 2978.21
34.2321 -7.05464 | -2.53828 3.56524 | 19141.4 -5754.32
34.7298 -6.99396 | -3.14345 -0.00609537 | 991.969 3819.36
35.2228 -6.89228 | -1.13069 -2.39298 | -11802.4 4758.44
35.6987 -6.74952 | -1.8874 -0.131673 | 3365.46 -10003.4
36.1699 -6.59129 | -0.317994 -1.62711 | 7579.51 7555.59
36.6364 -6.40289 | 0.255863 -1.19564 | -4022.6 -749.678
37.0905 -6.19237 | 1.12801 1.56927 | -5732.81 -8856.16
37.5326 -5.96943 | 1.86469 -0.829881 | 9225.71 5115.43
37.966 -5.71822 | -1.99865 -1.81253 | -6077.95 5116.99
38.3771 -5.43346 | 0.102299 -1.51827 | -318.044 -4438.71
38.7747 -5.13246 | 0.717412 -1.40836 | 4535.29 3062.18
39.1658 -4.81748 | -0.832463 0.63643 | -560.22 645.789
39.5507 -4.49436 | 0.224621 4.04816 | 130.074 -892.448
39.9334 -4.17059 | 2.692 -0.597119 | -4270.65 -9335.87
40.3136 -3.85346 | 0.8035 -1.68375 | -4360.46 8485.79
40.6893 -3.52879 | -2.01049 2.08071 | 10693.9 1320.35
41.0804 -3.21284 | -3.05237 1.628 | 2859.78 -5383.76
41.4832 -2.91127 | -0.37073 -0.0496632 | -3539.45 5678.12
41.8834 -2.60759 | 1.14225 1.2536 | -5917.66 -8867.37
42.2789 -2.30905 | 0.21376 1.9879 | -4477 7261.42
42.6698 -2.00336 | 1.3021 -0.484287 | 8460.82 7713.49
43.0761 -1.70629 | 1.64056 -1.04787 | -91.2489 -10774.6
43.5039 -1.44853 | -0.115337 -0.289134 | -6733.01 -2643.02
43.9453 -1.22626 | -2.10428 -0.972717 | 252.409 4900.53
44.4009 -1.03369 | -3.29264 -1.23961 | -269.437 -8813.69
44.8704 -0.882358 | -1.72877 -0.106247 | 6975.15 313.309
45.3491 -0.7478 | -0.000756501 4.25406 | -5217.96 14143.2
45.8237 -0.599695 | -1.22011 4.4155 | 51.9166 -4601.43
46.3013 -0.463812 | -2.00441 0.594334 | -315.827 2346.9
46.7843 -0.347986 | 0.603232 3.01033 | 792.866 -10295.2
47.2742 -0.268691 | 1.30262 2.32614 | 3985.22 10032.6
47.7685 -0.199923 | 1.92703 -2.42774 | -6440.09 4752.18
48.261 -0.152916 | 2.8556 -1.81246 | -6442.59 -14735.3
48.7509 -0.158633 | 1.34707 0.272495 | 5827.84 10387.7
49.2441 -0.186559 | 2.44945 -3.12291 | 6056.75 -46.5933
49.7404 -0.246814 | 2.63794 -2.47244 | 11693.8 -11277.7
50.2397 -0.350301 | 0.133392 -0.519106 | 569.671 10281
50.7343 -0.470185 | 1.46094 1.11961 | -12919.9 -3782.92
51.2116 -0.620464 | 3.65809 4.18281 | -4188.02 275.235
51.6774 -0.791966 | 2.90588 2.5298 | -8.64764 2358.61
52.1406 -0.971607 | 4.21068 1.80734 | 12055.4 -4063.11
52.6115 -1.15609 | 3.25347 0.478605 | 4189.64 3571.87
53.0857 -1.33883 | -2.08705 -0.647395 | -6827.04 -298.133
53.5521 -1.53148 | -3.74989 0.648713 | -900.448 -9951.38
54.0134 -1.74013 | -3.89294 -0.326095 | 5376.95 10966.1
54.4818 -1.93443 | -1.17306 -0.402436 | -2464.99 -9209.82
54.9501 -2.12847 | 2.24822 -0.0125021 | -5139.8 7647.05
55.4206 -2.30002 | 2.03195 -0.00969394 | -9159.72 967.587
55.8918 -2.44825 | 1.52574 0.0495118 | 2306.77 -2293.26
56.372 -2.56785 | -0.102008 1.19116 | 2957.37 1739.71
56.862 -2.64634 | -0.835539 4.25572 | -3894.95 -2301.38
57.3552 -2.68162 | -0.0468591 1.4621 | 4559.5 7832.34
