-23.7518 -63.9317 | 5.63612 2.10077 | -5364.84 5391.08
18.9305 49.387 | 1.74514 -1.13552 | 1860.96 -442.394
19.2799 49.7446 | 0.0659654 -2.75034 | -6811.95 3018.66
19.6477 50.0809 | -0.935983 -2.63035 | 8707.89 -2947.57
20.0541 50.375 | 2.96757 -1.28882 | 3271.77 -1442.5
20.4922 50.6249 | 1.43593 -0.336615 | 336.609 2927.12
20.9522 50.8398 | 0.838587 -2.67064 | 14954.2 474.982
21.436 51.0226 | 3.11446 -2.92582 | -10384.4 4885.85
21.9224 51.1866 | 2.02409 0.00325425 | 813.862 438.325
22.4184 51.32 | 1.96384 -1.57665 | 7512.66 -8155.99
22.9271 51.4058 | -1.68831 -2.06219 | -12541.2 2769.06
23.4312 51.4575 | -0.790592 -1.10626 | -9965.86 961.385
23.929 51.4715 | 2.64448 -2.67857 | -3254.21 744.01
24.4222 51.4379 | 0.652338 -2.70333 | 491.643 -5704.14
24.9098 51.3456 | -0.72375 -0.200349 | 15267.9 -1915.16
25.3976 51.2075 | 0.839524 2.29801 | -1852.04 341.494
25.8736 51.0348 | 1.43767 3.65439 | -9042.79 5112.07
26.3315 50.8373 | -0.781361 -1.91113 | -2405.74 2448.81
26.7742 50.6153 | -2.26486 -2.83748 | -1570.01 -3440.08
27.2016 50.3661 | 1.47131 -0.421374 | 1642.17 2649.39
27.6194 50.1025 | 3.20374 1.49724 | -5125.36 2949.62
28.026 49.8287 | -0.565104 0.357529 | 578.282 -2760.9
28.4282 49.5459 | -0.85206 2.6627 | 6162.37 -1001.88
28.8358 49.264 | -1.63231 1.66557 | -1261.48 -1230.31
29.2472 48.9873 | -0.204165 -2.51434 | 468.811 8332.55
29.6658 48.7247 | 0.867771 -1.83137 | 8133.11 -8428.68
30.0873 48.4547 | -0.741725 -1.99674 | -10769.3 -3263.41
30.4976 48.1752 | -2.94388 -4.26357 | -2125.72 7028.29
30.9113 47.906 | -0.935141 -1.58354 | 12017.1 -5513.65
31.341 47.6455 | -1.18907 -2.61928 | -2149.58 -9762.44
31.7813 47.3949 | 0.783456 -0.412315 | 11629.1 7119.91
32.2481 47.1871 | -2.14479 -2.70591 | -7879.92 3011.16
32.7249 47.0215 | -1.48966 -0.793219 | -12204.9 1330.89
33.2049 46.8952 | 2.80325 -0.658877 | 6900.75 -3753.85
33.6976 46.8098 | 3.54528 -2.7538 | 2265.43 8097.81
34.1977 46.7783 | 2.92467 -0.40508 | -5937.93 -5006.07
34.6957 46.7795 | 3.3755 -1.99941 | 4265.28 -2350.27
35.1957 46.8118 | 3.57487 -2.90902 | 5034.97 3429.81
35.6956 46.883 | 0.736239 2.26224 | -551.766 1852.73
36.1895 46.9886 | 1.56694 6.27882 | -3909.84 -4938.18
36.6745 47.1173 | 2.0698 5.50109 | -1422.85 1703.56


-38.7218 -0.110014 | -0.197288 -1.66321 | 3987.39 -2274.23
-38.417 0.287089 | -4.47554 -0.431596 | -8710.06 6460.65
-38.1105 0.683482 | 0.930215 -2.26961 | 5205.72 4903.36
-37.7784 1.06275 | 0.10717 0.868896 | -4191.73 -12754.3
-37.4112 1.39658 | 0.720056 -0.0110751 | 4057.62 -4078.52
-37.0075 1.68419 | 2.68333 -3.48434 | -372.274 1122.81
-36.584 1.94231 | 1.88502 0.72305 | -7717.97 7376.42
-36.1543 2.18676 | 1.58269 1.8485 | 2899.82 2679.19
-35.7077 2.4015 | -0.225996 -0.264886 | -3169.12 -8722.98
-35.2436 2.56294 | -2.2956 -3.67275 | -4234.5 6031.68
-34.7678 2.67921 | 0.37405 -5.7442 | 9337.28 -2409.8
-34.2756 2.73649 | 1.2846 -3.16968 | -1165.26 -396.967
-33.7791 2.73898 | -1.12319 -0.164006 | 3993.63 776.931
-33.281 2.69589 | -1.23311 0.0669262 | 4031.69 -1581.13
-32.7844 2.61415 | -1.05406 2.5815 | -1666.81 1740.26
-32.2938 2.50571 | -0.281067 1.0399 | 315.43 -689.877
-31.8094 2.37624 | -1.31165 2.32415 | -9432.8 976.51
-31.3353 2.23529 | -3.95472 4.32817 | -1940.67 2612.49
-30.8635 2.09631 | -3.65257 4.07659 | 2725.63 1602.83
-30.3881 1.9651 | -3.37254 2.6634 | 2516.14 1694.06
-29.9092 1.83923 | -3.54254 1.01633 | -343.807 -5147.62
-29.4302 1.70761 | -1.37106 1.84551 | 3543.62 786.74
-28.947 1.57845 | -2.21599 0.406999 | 9281.57 -144.318
-28.4563 1.45325 | -1.97223 0.789975 | -3716.84 1644.82
-27.9675 1.32796 | -1.70096 2.90341 | -2969.08 -4899.25
-27.4825 1.19353 | -0.884195 1.90006 | 2219.13 -1023.06
-26.9962 1.06137 | -0.0406873 -0.751206 | -5530.24 8034.31
-26.5102 0.946078 | -2.73063 1.2905 | 1013.56 -10005.9
-26.0215 0.83448 | -3.90226 0.405257 | 3635.88 -1440.88
-25.5243 0.751837 | -0.736633 0.0545984 | 2576.27 8971.11
-25.0202 0.727696 | -0.491788 2.41357 | -5090.02 -252.972
-24.5201 0.756419 | -1.55345 -1.24444 | -4537.69 -8175.43
-24.0295 0.833094 | -2.50509 -2.15598 | 1293.55 9896.02
-23.5545 0.982061 | -0.312861 -1.40145 | -967.802 -2691.57
-23.1021 1.18626 | 2.01051 -1.3482 | -7157.37 -475.957
-22.6777 1.43498 | 1.12336 -1.02352 | 2304.82 -7950.2
-22.2709 1.70893 | 0.0826655 -0.315247 | 4862.7 1972.83
-21.8835 2.01596 | -1.34932 -2.22745 | 4604.06 9058
-21.5228 2.36262 | -2.98511 -1.35798 | -5498.34 -9188.56
-21.1954 2.73282 | -2.76901 0.898302 | 684.32 -2133.17
-20.9007 3.12867 | -2.07635 -1.98919 | 3699.24 12409.8
-20.6407 3.55753 | 1.19448 -2.01222 | -3245.66 -1879.63
-20.4129 4.0032 | 1.23684 -0.581535 | -2109.83 -714.388
-20.202 4.45469 | 4.77755 -2.04654 | 1271.49 -10511.5
-19.9869 4.8973 | 7.04106 -2.71167 | 2775.47 861.484
-19.7623 5.33661 | 2.07177 -1.92437 | 3719.78 7738.58
-19.5322 5.77927 | 2.4243 -1.71634 | -5058.15 -5681.61
-19.3059 6.22003 | 1.9387 -1.48761 | 4132.5 5796.71
-19.0783 6.66414 | -0.229716 -0.606528 | -5918.68 -1707.08
-18.8544 7.10645 | 0.63638 0.12365 | -1019.29 -9407.75
-18.6218 7.53695 | -1.60484 -0.872645 | -3998.22 2777.78
-18.3771 7.96046 | -1.57564 -1.26797 | 4938.5 2164.93
-18.1027 8.36992 | 3.21318 -2.43074 | 6215.06 6065.82
-17.7955 8.76269 | 3.53366 -2.52965 | -3414.94 -5622.93
-17.4658 9.13131 | 3.14459 -1.13824 | -8174.03 -3311.6
-17.1219 9.47996 | -0.226153 -1.3503 | 2210.1 14290.2
-16.7537 9.81298 | -0.391321 -1.38763 | 8414.79 -10431.5
-16.3443 10.0955 | 1.82286 -0.86565 | -3658.18 4967.83
-15.9098 10.3384 | 3.19302 -2.34847 | -245.12 3113.32
-15.4514 10.5352 | 3.18147 -0.630721 | 6864.43 -4752.64
-14.9676 10.6701 | 2.86096 -0.619943 | -114.083 1996.23
-14.4719 10.7513 | 3.22671 -0.207525 | -10574.5 -2402.31
-13.9767 10.7805 | 2.29106 0.591658 | 8602.36 2974.59
-13.475 10.7673 | 0.418135 1.23537 | 8395.36 -529.532
-12.971 10.7103 | 0.513274 0.555083 | -11175.3 -1336.88
-12.4808 10.6087 | 1.67236 0.449445 | -2110.79 -564.343
-12.0013 10.4711 | 2.74853 3.60357 | 4873.67 1383.78
-11.5263 10.3094 | 1.10209 2.82499 | 2134.19 -2071.67
-11.0568 10.1269 | -0.242318 -0.146727 | -3208.07 1426.66
-10.5943 9.93214 | 1.90611 0.947033 | 714.838 2868.13
-10.1342 9.73057 | 1.66087 1.12043 | 8358.9 -10584.2
-9.67303 9.51548 | 2.85343 2.00945 | -9323.73 10209.5
-9.21648 9.3112 | 2.12866 0.197008 | -8712.9 6874.41
-8.76456 9.11599 | 0.556439 -1.21352 | 4871.76 -9223.71
-8.31145 8.91305 | -0.404901 -0.0172278 | -3292.58 -2672.66
-7.85527 8.71594 | -1.3677 -0.0643535 | 11602.3 1900.98
-7.38027 8.54837 | -0.641087 0.0925023 | 2159.31 4672.32
-6.89334 8.41694 | 0.315951 0.591072 | -10998.7 -4925.42
-6.40741 8.30905 | 0.547469 2.64851 | -592.291 3026.3
-5.91743 8.23767 | 0.0487498 2.72812 | -7287.03 6697.58
-5.42756 8.20417 | -0.431976 3.80491 | 12789.1 -7010.77
-4.92816 8.1828 | 0.354317 3.17739 | 5964.1 -6944.81
-4.42383 8.17337 | 2.3506 -0.962108 | -11491.7 2645.22
-3.92653 8.20157 | 1.40229 -3.03045 | 7197.49 9732.33
-3.43043 8.28156 | -0.170313 1.01495 | -678.083 -7375.95
-2.94036 8.39028 | 0.569954 1.01259 | -417.713 -362.013
-2.45925 8.53335 | 0.366087 -1.34557 | 3326.95 6267.56
-1.98941 8.71757 | 1.58269 -1.9956 | -5938.37 -4809.77
-1.53579 8.92841 | 3.37786 -0.529325 | 710.736 1626.19
-1.09471 9.16373 | 4.22113 -1.80294 | -5381.62 -9.17502
-0.66548 9.41437 | 2.71288 -2.27464 | 4184.77 -1009.2
-0.23422 9.66583 | 2.24979 -0.85197 | 9427.59 -3569.5
0.204757 9.9126 | 2.38001 0.243377 | -7276.05 727.73
0.634054 10.171 | 0.846742 0.226396 | 2714.37 7675.56
1.05566 10.4486 | -0.342364 1.35228 | -2747.53 447.249
1.47347 10.7306 | -1.54582 3.06502 | 4215.21 -5688.88
1.90074 10.9993 | -1.59791 1.14692 | 8768.5 1270.7
2.33638 11.2606 | -0.107174 -0.622786 | -22291.3 -5771.83
2.7551 11.521 | -0.257691 0.830179 | -2502.03 -371.367
3.17008 11.7799 | 0.126071 1.96693 | 11026.3 4740.95


-25.4654 -93.9143 | -4.22788 -2.58984 | -4070.22 5012.12
-25.0025 -94.0867 | -1.65339 -2.88752 | -8623.88 -10312.8
-24.5591 -94.2996 | -3.71812 -5.93591 | 3045.65 3089.01
-24.1138 -94.5149 | -0.447688 1.22025 | 30356.5 2073.6
-23.6436 -94.7139 | 2.18853 6.15436 | -22380.6 15163.3
-23.189 -94.9102 | 0.181701 0.492839 | -14719.5 -15957.1
-22.7603 -95.1514 | 7.87694 3.84333 | 35586.8 -8686.23
-22.3195 -95.4142 | 3.66396 1.54449 | -18196.5 12425.5
-21.8967 -95.6831 | -1.58053 1.33253 | -12279 -8801.85
-21.4898 -95.9675 | -2.95077 -6.66099 | 24043.8 15110.7
-21.0627 -96.2311 | 3.41375 -5.75996 | -29290.4 -9779.12
-20.6578 -96.5105 | 1.74633 -2.78051 | 20028.6 -2861.45
-20.2327 -96.7808 | -3.95139 -3.12255 | 12006.5 -2058.72
-19.7866 -97.0316 | -2.4305 -4.51217 | -12576 6989.53
-19.3394 -97.2593 | -4.91921 -3.50331 | -9255.56 8854.34
-18.8951 -97.4696 | -6.33877 -2.66608 | -11108.2 -11578.2
-18.4569 -97.6869 | -1.68353 2.20149 | 29800.4 7111.55
-17.9923 -97.8829 | 2.64691 2.90908 | -12394.5 -19014.6
-17.533 -98.0843 | 0.593896 1.68997 | -17804.9 24486.5
-17.0736 -98.2395 | -0.187345 3.27137 | 8452.33 -8660.06
-16.6013 -98.3724 | 4.71373 -7.77272 | 7517.81 -12618.3
-16.1157 -98.4809 | 5.59647 2.07426 | 583.009 28583.8
-15.6225 -98.521 | -0.934089 5.13347 | -18843.1 -22075.5
-15.1392 -98.5658 | 0.716074 10.0448 | 22747.8 1401.56
-14.6419 -98.5963 | 1.65137 1.98652 | -11251.7 -4416.16
-14.148 -98.6038 | -0.331246 -0.960688 | 4316.01 -1404.02
-13.6502 -98.5636 | -1.85315 6.69665 | 39378.8 29856.6
-13.1392 -98.4449 | 4.17555 2.95635 | -47904.5 -26020.8
-12.6625 -98.3167 | 4.17717 4.09241 | 3981.7 1722.25
-12.1923 -98.1741 | 4.09811 0.778449 | 4570.3 -5199.8
-11.7254 -98.0214 | 1.51355 -1.46468 | -21099.4 -640.119
-11.2776 -97.8433 | 1.49492 -3.41376 | 36837.8 18948.5
-10.8141 -97.6376 | 1.32699 4.36825 | -7744.3 -18037.7
-10.3531 -97.4391 | 4.4569 4.8946 | 930.604 3691.77
-9.90078 -97.2201 | 0.671743 0.744024 | 2383.19 8541.39
-9.4649 -96.9663 | 0.218965 7.36747 | -25011.9 -1456.01
-9.05572 -96.6922 | -0.587915 2.5819 | 30539.5 -9976.31
-8.62381 -96.4326 | 5.89904 0.523581 | -16217.9 17798.6
-8.2032 -96.1573 | -2.84529 1.81983 | 10880.6 -26026.7
-7.76795 -95.9092 | 1.88543 -4.32689 | -385.806 33946.7
-7.34043 -95.6306 | -0.884217 1.98145 | -10607.3 -21805
-6.91063 -95.3786 | 1.32105 -4.60556 | -1690.78 9709.62
-6.46928 -95.1494 | 2.98729 -2.10051 | 3636.76 -25324
-6.00608 -94.9801 | 3.60314 1.04093 | -9313.79 37296
-5.54044 -94.8104 | 0.507436 4.68209 | 17404.8 -29259.3
-5.04737 -94.7259 | 3.28116 0.77829 | -19743 9649.43
-4.55767 -94.6883 | -2.07176 -1.9019 | 18281.8 -1819.6
-4.05699 -94.6994 | 0.984997 -1.2244 | -7927.7 4593.97
-3.56516 -94.7502 | -1.76297 0.820537 | -26461.2 -11021.2
-3.09529 -94.845 | -5.1595 4.02479 | 27631 25650.4
-2.60984 -94.9316 | -3.92038 -6.47498 | 10398.7 -22429.2
-2.12863 -95.0723 | 1.24951 0.158948 | -41612.5 5495.89
-1.6831 -95.2426 | -7.37992 -0.683479 | 24971.4 11770.9
-1.22539 -95.4061 | 0.421852 1.19893 | -1894.63 -1538.64
-0.773535 -95.5889 | 2.38798 1.72179 | 3884.63 -6665.08
-0.334031 -95.8096 | 0.25115 2.29257 | -6483.7 -2858.1
0.0880788 -96.063 | 7.92393 -1.13704 | 22964.4 -7933.96
0.518307 -96.3326 | 3.33661 -1.33195 | -4234.27 6746.52
0.943939 -96.6022 | 7.77928 0.00591416 | -10493 7322.09
1.35633 -96.8738 | 5.30347 -1.88823 | -9968.86 -1696.2
1.75508 -97.1569 | -0.404196 3.08127 | 13395.9 -16583.2
2.16487 -97.4428 | -0.582961 3.09926 | -9884.76 32748.6
2.59068 -97.6807 | -1.99786 -4.40223 | 22095 -28526.3
3.03515 -97.9273 | -5.74979 3.49335 | 116.053 4354.77
3.48507 -98.1654 | -6.78163 3.74624 | -13112.5 6314.72
3.92928 -98.3972 | -4.07339 1.74571 | 4886.29 -26684.8
4.38145 -98.6353 | -3.53897 2.45415 | 18371 36633.8
4.86749 -98.8023 | -1.19285 4.17141 | -14942.7 -25109.6
5.35272 -98.9659 | 6.06148 5.35532 | 15009.2 -1181
5.85706 -99.0916 | -0.222721 -2.7125 | -10311.6 14314.9
6.3663 -99.1439 | -3.83913 -0.780483 | 1598.14 6935.23
6.87596 -99.1317 | 0.86803 0.362051 | -20125 -3704.14
7.36973 -99.0878 | -4.49084 -2.18067 | -1698.91 -8810.19
7.8595 -99.0335 | -2.70064 -3.29931 | 8958.64 -6683.61
8.35289 -98.9552 | -3.18137 -7.565 | 14567.7 22772.9
8.84468 -98.8102 | 1.09945 6.6167 | -6796.81 -14441.1
9.32166 -98.6335 | 3.5264 2.04225 | 345.437 20471.1
9.78283 -98.4065 | 5.65937 5.24309 | 11508.2 -12066.5
10.246 -98.1786 | -3.08933 10.0379 | -17578.8 -5251.35
10.6941 -97.9474 | 1.39867 0.98583 | -5377.85 6534.05
11.136 -97.7115 | -5.29746 2.56007 | 17134.9 -26711
11.5925 -97.5004 | -4.42393 0.604954 | -11426.2 32415.4
12.0208 -97.2346 | 3.44925 -5.69791 | -17592.2 -18191.3
12.4262 -96.9621 | -1.68253 -0.950159 | -6.24854 5996.32
12.8343 -96.6913 | 9.35353 -3.4366 | 29146.5 -6488.52
13.2748 -96.4511 | -3.83346 -1.82195 | -35636.1 3014.2
13.7004 -96.219 | 0.747315 -1.6658 | 18099.2 -16691.7
14.1467 -96.0169 | 5.86703 3.18912 | 5729.16 34514.8
14.5942 -95.7876 | -3.24433 3.94072 | -9250.74 -16588.1
15.0464 -95.59 | -0.499295 -1.03368 | -4245.04 -8483.9
15.5078 -95.4321 | -1.0519 7.49092 | 1926.14 2982.69
15.9772 -95.2935 | 6.17119 2.29287 | 4707.88 11690.7
16.4534 -95.1612 | 1.69381 0.716963 | -6216.42 -13911.6
16.9329 -95.0629 | -0.563036 -4.67477 | 5166.91 12670.5
17.4188 -94.9722 | 2.79051 3.13012 | 5225.31 914.675
17.9121 -94.9092 | 0.712025 -0.565389 | -11507.3 -2214
18.4019 -94.8937 | -1.77076 -1.74462 | 4832.58 -125.052
18.8921 -94.9356 | 3.52119 2.71776 | -5173.91 -11950.3
19.3741 -95.0398 | -2.00435 -0.235741 | 25209.6 12830.7
19.8673 -95.1606 | 2.60409 -3.91764 | -12719.1 -2822.72


14.9574 57.1794 | 1.17305 -3.22055 | 3759.08 2716.33
15.3956 57.4289 | -0.453688 -1.38236 | -840.311 -1729.25
15.8296 57.6823 | 2.2568 -3.15905 | -4521.21 340.691
16.259 57.9367 | 1.38451 -1.65124 | -4171.02 -4680.86
16.6895 58.1809 | 3.20125 -0.515134 | 4485.73 298.15
17.1287 58.4143 | 4.29661 -1.44452 | 1019.16 5642.84
17.5747 58.64 | 2.4754 -0.505947 | -3443.47 -2408.33
18.0292 58.843 | 2.13889 -0.210122 | 5999.16 -4362.44
18.5003 59.0114 | 0.63552 -0.922865 | 452.59 4945.33
18.9812 59.1539 | 0.840254 -1.7132 | -2884.86 -7606.27
19.4679 59.2618 | 1.03334 -2.64486 | -3398.68 5304.81
19.9562 59.3543 | 0.25314 -2.00123 | 4259.35 4837.26
20.4506 59.4288 | 1.76464 -0.183672 | -787.207 -6365.54
20.9485 59.4661 | -0.199754 0.74452 | -2376.27 -62.0404
21.4472 59.4726 | -1.62509 1.1674 | 7833.51 2757.29
21.9515 59.4557 | -2.1626 2.37846 | 6670.11 -493.045
22.459 59.4114 | -1.17645 6.0529 | -6322.2 -2581.44
22.9593 59.3363 | 0.468718 3.44865 | -3085.81 2465.17
23.4534 59.2383 | 0.139828 1.7617 | 8041.88 3522.13
23.9464 59.116 | 0.93266 2.29133 | -2440.46 -9208.15
24.4265 58.95 | 1.38379 4.22202 | -6543.4 2627.62
24.8908 58.7562 | 1.01819 3.68746 | 1085.02 6172.03
25.3457 58.5458 | -0.672258 -0.885001 | -1033.38 -1288.91
25.7864 58.3083 | -2.67073 -0.231249 | -1402.64 -4930.82
26.2101 58.0393 | -3.42528 -1.45067 | 1760.35 -2461.64
26.6238 57.7519 | -2.39893 -2.79687 | -1004.59 987.296
27.0358 57.4632 | -0.392593 1.4087 | 5446.25 10646.5
27.4561 57.1884 | -0.349722 2.29499 | -1001.19 -4969.81
27.8703 56.9022 | -2.99108 0.0614997 | -6275.29 -11381.8
28.2716 56.5967 | -1.1805 1.44984 | 6051.49 13097.3
28.6818 56.306 | -1.0797 2.14772 | -3281.85 -2549.91
29.0925 56.0165 | -1.45964 1.89816 | 4068.62 -8618.23
29.5083 55.725 | -0.338713 -0.0197983 | 1870.86 6873.41
29.9343 55.451 | -1.66117 -0.946205 | -3040.16 5126.7
30.3637 55.1896 | -3.08292 -1.56 | -5635.83 -12269.9
30.7905 54.9229 | -2.82823 -0.273557 | 2666.58 5423.19
31.2321 54.6811 | -2.57141 -0.814611 | 6287.78 6740.78
31.6932 54.4741 | -0.305181 -3.43505 | -3119.19 -10679.7
32.1621 54.2817 | 1.60008 -3.99569 | 760.224 2968.09
32.6444 54.1243 | 0.9891 -3.1903 | 8138.3 6626.16
33.1436 54.0116 | 0.00254298 -1.67365 | -876.572 -10658
33.6486 53.9251 | -0.249653 -2.05689 | -6231.88 11078.1
34.1538 53.889 | 0.966838 -4.16595 | -5652.98 1025.16
34.6556 53.8889 | -0.980117 -5.20696 | -783.97 -9049.63
35.1563 53.9075 | -1.30288 -4.33531 | 4984.96 8864.35
35.6584 53.9639 | 1.30077 -2.14168 | 4296.59 -2705.75
36.1607 54.0434 | 1.80355 -0.355769 | 1416.48 -8074.05
36.6593 54.1445 | 0.705157 -1.84871 | -3621.25 13358.6
37.1439 54.2987 | -0.707461 -1.61804 | 12.5804 -969.1
37.6164 54.4867 | 1.39826 -2.43054 | 4101.22 -7707.22
38.0802 54.6956 | 1.15685 -1.76927 | -7133.07 9209.68
38.522 54.9444 | 0.0186068 -1.89751 | -663.712 2182.46
38.951 55.2151 | 0.383397 -2.53234 | 2308.24 -7474.13
39.3805 55.4833 | -3.37503 1.49072 | 756.005 1004.26
39.8111 55.7521 | -3.19823 0.900633 | 3014.73 8300.03
40.2452 56.0239 | -0.644794 -0.829475 | -643.097 -3181.66
40.6883 56.2769 | -1.12974 -1.87295 | -5866.25 -8010.79
41.1415 56.4968 | 0.290209 1.3767 | 286.963 -3238.88
41.6061 56.6874 | -0.999441 2.63056 | -592.399 3474.31
42.0771 56.8624 | -2.88915 -1.3706 | 755.907 3200.02
42.5536 57.0224 | -0.874674 -1.57225 | -7843.68 -2577
43.0324 57.1559 | 1.50225 -1.60672 | -1503.89 -3432.32
43.5178 57.2552 | 3.56733 -3.27916 | 7965.6 5604.13
44.0141 57.3257 | 2.75808 -2.96164 | 54.8826 -7379.85
44.5155 57.3554 | 0.176528 -1.46899 | 3890.47 9533.2
45.0205 57.3622 | 0.77362 -1.78466 | -1429.14 -1482.29
45.5233 57.3269 | 1.69397 -1.49356 | -5497.35 -12640.3
46.017 57.2358 | 1.58172 -1.09905 | 7483.28 10612.4
46.51 57.126 | 2.42006 -2.05845 | -1082.79 40.8589
46.9957 56.9891 | 0.586891 -3.64633 | -3399.14 -4377.56
47.4683 56.8176 | 0.332535 -0.953847 | -3058.52 4398.06
47.9286 56.623 | -0.386209 1.12412 | 965.841 -354.022
48.3794 56.4038 | -3.0776 -0.842053 | 9687.86 -8596.96
48.825 56.157 | -1.81827 0.040161 | -1580.96 6842.27
49.2604 55.8984 | 0.707297 0.868919 | -8240.84 3739.22
49.6766 55.6222 | 0.370209 -2.88364 | -4946.04 -4150.79
50.074 55.322 | -0.823289 -1.81931 | 9069.36 222.961
50.4686 55.0111 | -1.79286 -1.60469 | -1541.02 -514.058
50.8546 54.6914 | -1.79167 -3.85007 | -10969.9 4616.62
51.2287 54.369 | 0.755525 -2.1116 | 7136.68 2910.43
51.609 54.0512 | 2.16135 -2.13124 | 1866.11 -6683.65
51.9905 53.7284 | 1.63985 -2.94149 | -694.582 -2299.36
52.3739 53.4066 | 2.6538 -0.443213 | -2507.91 6116.11
52.764 53.0994 | 3.55998 2.29177 | -1917.23 1956.74
53.1625 52.8054 | 0.419515 1.28833 | 4245.72 -11231.9
53.5746 52.5187 | -0.199431 -3.26789 | 4810.51 3711.56
54.0091 52.2626 | 1.59421 -3.24948 | -500.635 3531.18
54.462 52.0414 | 0.13821 -0.274885 | 4967.19 -4657.99
54.9311 51.8466 | 0.0698224 0.516884 | -4986.32 -1364.92
55.4089 51.6821 | 0.389886 -1.16801 | -2692.07 4089.52
55.8968 51.562 | -2.92201 -1.71428 | 3425.63 -94.2044
56.3956 51.488 | -5.93544 -1.19713 | 211.425 1471.33
56.8992 51.4618 | -4.12236 0.646357 | -2122.95 1732.35
57.4014 51.4792 | -0.454667 -2.32121 | -4139.34 -3756.65
57.8983 51.5293 | 1.8705 -3.55677 | 1303.86 4724.15
58.3908 51.6151 | 2.1457 -3.10687 | -1995.9 -4088.67
58.8776 51.7206 | 1.82515 -2.92276 | -1060.88 -1748.01
59.3598 51.8441 | 0.648467 -2.52452 | 6957.81 2315.39
59.8414 51.9904 | 0.39448 1.9637 | 4151.07 3847.25
60.3197 52.1605 | 0.184286 8.27838 | -7973.58 -3638.79


17.6246 -97.4479 | 5.91305 2.35659 | -15775.3 -3307.18
18.1083 -97.3907 | 0.645006 -2.08974 | 17449.5 3699.67
18.5975 -97.2896 | -0.71915 3.4775 | -2646.59 14726.6
19.0797 -97.146 | 1.1786 -1.6099 | 15685.5 -31769.4
19.5717 -97.0168 | -0.864996 -4.01618 | -1919.28 23341.3
20.0477 -96.8274 | -5.41859 0.132441 | -2744.56 10735.6
20.4982 -96.5901 | -0.707247 -0.109894 | -37081.1 -47783.4
20.9154 -96.3627 | 1.75739 -0.352914 | 23293.5 30729.2
21.3207 -96.0753 | 3.02986 -5.14364 | 24712.2 16605.6
21.7156 -95.7402 | 8.10986 -3.48657 | -21018.7 -15662.9
22.0711 -95.3831 | 1.05835 -0.826645 | -1947.18 7114.05
22.4 -95.0034 | 0.0200352 3.68092 | 2884.56 -22461.6
22.7195 -94.6312 | 3.65187 6.55061 | -18934 -1285.54
23.0049 -94.2426 | -4.40442 -2.62209 | 2736.86 23904.2
23.2891 -93.8372 | 0.983816 -2.14076 | 22304.5 -15471.3
23.6258 -93.4683 | -1.48056 1.64532 | 7630.92 5861.89
23.9887 -93.1134 | 3.88123 -6.0561 | -11971.9 11197.8
24.3442 -92.7508 | -2.01442 1.08231 | -783.661 -9103.81
24.7073 -92.4014 | 5.0909 3.14076 | 10462 3185.25
25.0838 -92.0623 | 1.49879 -1.18246 | -28948.3 -13551.1
25.447 -91.7346 | -6.62047 -3.00701 | 20586 9724.3
25.8335 -91.4128 | -1.66546 -1.84469 | 5986.41 18363.2
26.2393 -91.0945 | -0.198908 -1.94449 | 7027.55 -7086.25
26.6739 -90.8202 | -3.75728 -4.76163 | -33141.6 -26465
27.1124 -90.6099 | -6.06058 -6.70152 | -1310.21 8611.56
27.5665 -90.4299 | -2.9293 4.48317 | 43451.1 15465.3
28.0617 -90.2766 | 2.49638 1.7019 | -14050.1 -11968.9
28.562 -90.1686 | -4.39741 2.01209 | -2425.72 6470.8
29.0629 -90.085 | -3.51918 8.70112 | -17973.3 7043.03
29.5562 -90.0342 | -1.70089 -6.34069 | 6576.54 -28504.5
30.0536 -90.0596 | 2.07756 3.69694 | 6061.94 12244.2
30.5521 -90.0887 | 1.58225 -1.49463 | -26139.6 29597.4
31.0356 -90.0966 | -1.7152 10.0408 | 16839.1 -43706.7
31.525 -90.1758 | -4.46672 -3.3398 | 11088.5 14586.4
32.0226 -90.2431 | 5.29853 -7.64353 | -11172.4 10254.1
32.5166 -90.2766 | 2.61056 2.68201 | 2539.39 -2476.43
33.0116 -90.2925 | -0.0791326 -3.94975 | -12123.1 6151.32
33.5007 -90.297 | 1.6913 1.12952 | 13464.7 -16837.6
33.9995 -90.3214 | 4.39208 -1.77946 | 17753.4 3783.98
34.5109 -90.3299 | -3.42618 3.08993 | -11717.7 14495
35.0157 -90.3024 | -4.3033 6.35412 | -3900.15 -6583.67
35.5165 -90.2748 | -0.125626 -3.89871 | 4324.13 -8580.21
36.0168 -90.2576 | 0.0376922 4.6441 | -29953.4 1379.98
36.4983 -90.2281 | 2.56493 4.3615 | 19300.9 4092.59
36.9889 -90.1733 | 4.83484 -0.686046 | 11396.3 9339.39
37.4839 -90.0947 | 1.81956 1.11876 | -21004.4 -35486
37.9645 -90.0288 | -1.95686 -3.0977 | -5798.09 38622.7
38.4295 -89.8804 | 2.32658 -0.0569513 | 34065.2 -3025.77
38.9118 -89.714 | 2.40044 -5.90013 | 8368.82 -19759.4
39.3981 -89.553 | 0.237114 -7.83412 | -29146.1 14836.2
39.8478 -89.3435 | -1.46744 -7.38905 | -16426.3 -15033.2
40.2744 -89.1157 | 3.04966 2.35328 | 43419.3 4712.01
40.715 -88.8605 | 3.34341 1.56171 | -10022.1 31886.4
