-78.8384 -36.8281 | 2.79604 -5.67741 | 8867.39 3060.53
6.83542 -92.6285 | -2.20248 0.795407 | 30742.4 -6897.07
7.2125 -92.9693 | -4.39358 -2.3679 | -18282.4 15543.1
7.59108 -93.2868 | -5.14798 1.95223 | -402.992 4257.16
7.97883 -93.5868 | 0.399862 0.155458 | -3098.28 -9551.02
8.3724 -93.8835 | 2.5821 5.6987 | 13752.4 8947.05
8.78856 -94.1592 | 2.37109 1.22504 | 9223.31 -22604.9
9.20971 -94.4474 | -3.82692 3.71502 | -31982.2 15400.9
9.61825 -94.7186 | -6.47523 2.43528 | 12972.1 -10588.5
10.0558 -94.9591 | 1.6714 2.28298 | 26263.1 11833.5
10.5383 -95.1297 | -0.543536 -1.26409 | -16706.7 8201.21
11.0219 -95.2572 | -5.19891 1.3641 | -21759 -11858.4
11.4905 -95.3903 | -5.07764 3.34319 | 10429.6 -7936.41
11.9678 -95.5158 | -5.20402 3.68313 | 1230.79 19177.1
12.456 -95.5951 | -5.39895 -1.07784 | 15714 -24204.5
12.9563 -95.6693 | 1.13084 -0.742469 | -22103 16504.1
13.4507 -95.6915 | -1.12448 1.91996 | 34919 -17425.9
13.9647 -95.6762 | 1.11024 3.80273 | -17398.6 15102
14.4581 -95.5688 | -2.69018 -0.860948 | -3050.82 6748.28
14.9212 -95.3759 | -6.68323 -2.62895 | -19479.9 -8687.57
15.3463 -95.1336 | -1.285 -0.727793 | 10106 1036.2
15.7644 -94.8657 | 0.949336 -1.27014 | 25333.7 11591.7
16.1939 -94.5842 | 6.10391 2.43326 | -18927.2 -20602.9
16.6106 -94.3107 | 2.53307 3.25524 | 5382.16 5323.6
17.0151 -94.0186 | 2.15674 -1.50592 | -18728.2 -2237.44
17.3877 -93.7021 | 4.53609 0.220334 | 8969.46 1474.24
17.7539 -93.372 | -1.52656 -7.19936 | 2262.2 1773.52
18.1168 -93.0348 | 1.73926 -12.7913 | 3284.8 -2629.61
18.4779 -92.6974 | 3.19266 -4.37388 | -20541.7 -9346.93
18.8224 -92.3591 | -1.35742 -2.73783 | 24118.5 16111.9
19.1854 -92.0143 | 1.53145 2.54465 | -1282.37 4247.4
19.5563 -91.6728 | -0.104694 2.74256 | -7777.94 -5026.63
19.9394 -91.3508 | 0.365695 0.140696 | 15970.8 15269.1
20.3572 -91.0564 | 1.37547 -1.1545 | -8237.61 -36967.5
20.8002 -90.8345 | -1.06332 7.40705 | -11683.5 25155
21.2399 -90.6139 | -3.04687 8.86753 | -14396.5 -8714.47
21.6846 -90.4283 | 1.0595 2.41667 | 18916.7 -6445.6
22.1581 -90.2921 | 2.2803 0.244903 | 9980.58 18326.7
22.6486 -90.1745 | -5.86651 1.03532 | 1396.07 -11824.9
23.1493 -90.1045 | -5.00015 -3.72633 | 907.987 9868.22
23.6517 -90.063 | -0.443038 -7.697 | -26569.5 -3919.96
24.1389 -90.0698 | -0.608188 -3.08907 | 11256.3 -6157.27
24.6305 -90.1299 | 0.982409 0.227677 | 25297.6 3058.83
25.1347 -90.2231 | -2.34205 3.01371 | -4948.77 -1799.45
25.6288 -90.3522 | 0.235225 1.99793 | -18286.4 -70.0485
26.1015 -90.5116 | -1.07497 1.07779 | 5879.24 5275.63
26.5712 -90.6836 | 0.402198 7.32922 | 8182.18 70.6834
27.038 -90.8737 | 1.80048 -1.37462 | -13412 -5751.44
27.4834 -91.093 | -0.655634 1.86935 | -15197.1 10298.7
27.915 -91.3162 | -2.98378 0.59744 | 29836.7 -8087.64
28.3657 -91.5413 | -1.88113 0.868517 | -10221.2 920.361
28.8117 -91.7658 | -1.57489 -3.26219 | -7298.5 7211.15
29.2548 -91.9832 | -3.93505 -8.92281 | 14850.6 -7062.44
29.7051 -92.2053 | 1.75925 -3.93936 | -21931.7 -8467.13
30.1441 -92.4313 | 3.01843 -4.09035 | 23664.1 30154.7
30.6101 -92.611 | -3.0253 2.26567 | -4895.49 -35798.5
31.0677 -92.8256 | -2.18355 -0.730373 | -9941.82 11669.8
31.5241 -93.0243 | -3.37771 4.99288 | 4158.12 6455.31
31.9951 -93.1896 | -0.0718118 5.11797 | 13920.1 -9663.15
32.4845 -93.3318 | 3.02181 -8.00996 | -3229.04 8836.07
32.9795 -93.4347 | -2.56427 -3.04513 | -22534.2 -2059.74
33.4651 -93.5137 | -1.51377 8.79421 | 17428.6 -3345.15
33.9639 -93.5662 | -1.76836 -3.26838 | -3717.51 2396.55


34.108 -2.53597 | 0.958002 0.374659 | -6500.18 -2992.94
34.5832 -2.40233 | -1.29995 3.26855 | 2076.33 -1191.73
35.0658 -2.2868 | -2.26446 -0.0822587 | 11700.2 11561.6
35.5599 -2.18007 | -0.162014 -0.211452 | -5272.21 -8476.86
36.0573 -2.11046 | 0.922302 1.01575 | -2565.18 -3352.85
36.5566 -2.07488 | 0.711787 -0.795346 | 6499.12 7900.44
37.0613 -2.05762 | 1.17219 0.279435 | 673.165 -7784.16
37.5666 -2.0736 | 1.02389 2.1596 | -4157.75 6233.99
38.0671 -2.10676 | 2.50234 -0.312631 | -9164.87 1393.42
38.5593 -2.16461 | 3.37759 -1.06877 | 7065.79 -3769.69
39.0506 -2.25756 | 2.69782 1.51362 | 3460.03 -2758.42
39.5377 -2.38297 | 1.93911 1.65383 | -4076.32 3526.7
40.016 -2.5291 | -0.408567 -0.458937 | 407.927 2016.24
40.4868 -2.6948 | -0.849415 1.79274 | -4573.19 -2216.74
40.9462 -2.88523 | 0.0988506 5.29805 | 7662.85 2011.3
41.4021 -3.09355 | -0.517171 6.22377 | -2415.96 -8629.72
41.8469 -3.32701 | 0.163941 5.18058 | -5477.24 5084.13
42.2867 -3.56003 | -0.828963 0.663381 | 5503.95 3786.18
42.7354 -3.7794 | -0.534186 -3.04918 | 1117.16 -3128.41
43.1902 -3.99007 | 0.110534 -2.38193 | -1341.95 -894.345
43.6502 -4.18708 | -0.219547 -1.86248 | -2056.24 1879.46
44.1168 -4.36025 | 1.07937 -1.15314 | -6554.69 5788.88
44.5887 -4.50276 | 1.30595 -0.467375 | 7024.06 -7307.03
45.0717 -4.62581 | 1.37785 1.25291 | 3408.57 1453.74
45.5638 -4.71782 | 1.54573 1.62534 | -6109.34 4796.39
46.0571 -4.77531 | -0.518332 0.68385 | -823.798 -4436.44
46.552 -4.81235 | -0.697606 1.23118 | 3574.26 -5256.54
47.051 -4.82587 | -1.54667 3.21469 | 4260.21 7742.17
47.5523 -4.79299 | -0.877461 2.35688 | -3424.26 403.032
48.0483 -4.72213 | -0.0241586 1.76452 | 2192.82 -5553.89
48.5413 -4.62398 | -1.75998 2.00432 | 7762.99 7258.52
49.0307 -4.48578 | -1.49044 0.480422 | -6600.26 -4007.08
49.5066 -4.31779 | 0.265066 -1.80972 | 3416.73 589.548
49.9717 -4.11811 | 2.75371 -4.0166 | -1836.64 2526.43
50.4192 -3.8845 | 1.91358 -0.928601 | -7278.49 -5323.55
50.8451 -3.62678 | -2.90305 4.42154 | -5598.79 -1926.51
51.2511 -3.34739 | -2.76917 5.15867 | 1419.19 -3342.11
51.6458 -3.05243 | 1.48088 2.0029 | 10432.9 5199.08
52.0328 -2.73526 | 3.61912 0.352241 | 1050.91 1334.86
52.3982 -2.39264 | 3.92451 0.0392767 | -14852.7 -7031.42
52.7254 -2.02717 | -0.690302 0.658252 | 2831.61 -1761.54
53.0305 -1.6439 | -1.37474 0.461025 | 4973.07 3047.37
53.3187 -1.24324 | 0.495974 0.440107 | -1951.19 2933.17
53.5862 -0.826912 | 1.16643 0.900343 | 3282.43 -2571
53.8415 -0.404504 | 1.03979 1.20723 | -3741.32 -11953.4
54.0784 0.020233 | 0.0516392 -0.910412 | -103.89 14503.9
54.2926 0.465924 | 0.584495 -1.80621 | 2266.66 5448.37
54.4973 0.921409 | 0.172173 -1.6255 | -1119.03 -6586.41
54.7056 1.37158 | 0.230657 -1.74517 | -136.001 1799.44
54.9286 1.81511 | 2.23038 -0.200968 | 3163.19 -1706.46
55.1781 2.24462 | 1.65198 0.779746 | -1511.28 4155.34
55.4526 2.66049 | 0.554544 2.36092 | -59.5853 -3432.47
55.7582 3.05153 | 1.58594 3.32649 | -3022.42 -1766.13
56.0948 3.41387 | 1.97491 0.71477 | 7358.56 3573.13
56.468 3.74605 | 2.64787 -2.27509 | -3079.76 1547.91
56.8668 4.04739 | 2.81787 -4.93138 | 4747.57 -1464.67
57.2922 4.31235 | 1.6057 -3.33517 | -8152.08 1147.39
57.7308 4.54531 | 2.86294 -0.397206 | -2882.68 -3970.16
58.1851 4.73827 | 1.39967 2.33103 | 7126.21 -744.684
58.6564 4.89528 | -0.267357 2.0345 | -6902.72 5819.32
59.131 5.03082 | -0.45868 -1.29955 | -4183.77 -4069.09
59.6097 5.1343 | -0.185472 -0.347178 | 476.38 6853.02
60.0948 5.21008 | -0.297586 1.44237 | 6583.87 -8620.34
60.5897 5.23815 | -0.868751 0.441944 | 6893.93 625.528
61.0907 5.23808 | -1.0031 -0.157384 | -5237.07 8980.69
61.5897 5.22903 | -1.69393 -3.04811 | 6431.36 -1184.31
62.0918 5.19486 | -1.61951 -0.832355 | 3211.35 -9318.14
62.5923 5.12355 | 0.628216 1.81036 | -10542.3 7278.16
63.0832 5.03885 | 2.06626 -0.0138028 | 989.254 3011.29
63.5707 4.93994 | 1.74619 1.5524 | 2106.42 -6613.46
64.0545 4.81465 | 0.411423 1.74202 | 1091.32 216.893
64.535 4.67554 | 0.482265 -0.677571 | -4871.13 2334.61
65.0103 4.53378 | 1.14951 -2.32243 | -6747.17 -140.643
65.4826 4.39575 | 1.8785 -0.665755 | 8629.85 -636.223
65.9646 4.27299 | -0.131203 -0.547137 | 4179.89 1815.81
66.4547 4.17332 | -2.47368 -3.32032 | -5905.76 -3204.63
66.9452 4.09414 | -1.0734 -4.57326 | -1260.58 5830.17
67.4379 4.04732 | 0.611591 -2.36468 | -151.575 347.554
67.9314 4.02105 | -0.0282411 -0.677288 | -1599.66 -10296.7
68.424 4.00084 | -0.45558 0.407936 | -3921.2 6983.12
68.9141 4.01271 | -0.299397 -0.557799 | 1754.32 -2294.06
69.4039 4.05224 | 0.79007 -1.64447 | 4552.27 -6993.07
69.8931 4.12212 | -0.077282 1.14403 | -678.38 14086
70.3721 4.2514 | 0.977121 0.647214 | 3024.49 -5989.3
70.8422 4.41106 | 4.1961 -1.43013 | -5341.54 -7207.27
71.2971 4.59487 | 3.72712 1.24092 | -8387.43 1409.45
71.73 4.81457 | 2.69044 1.90925 | 5225.16 -39.5978
72.1505 5.06387 | 1.67296 0.998659 | 9363.23 -88.5184
72.5612 5.34066 | -0.309296 -0.621768 | -633.296 8951.8
72.9503 5.65465 | -0.956709 1.72442 | 4010.44 -1660.4
73.3249 5.98977 | -0.4174 -0.0901059 | 2349.88 1437.43
73.6854 6.34387 | 0.950149 -3.35141 | 1712.04 3435.13
74.0305 6.71673 | -0.0482455 -1.50567 | -1840.46 -719.094
74.3597 7.10312 | 0.338025 -1.62641 | -460.314 2714.24
74.6778 7.50017 | -0.878295 1.22656 | 1781.26 -2022.51
74.9948 7.89888 | -0.433834 -1.13859 | 7271.46 1574.74
75.3147 8.30027 | 0.440668 -2.75761 | -3991.02 5496.85
75.6223 8.71119 | 1.89202 -0.200551 | -7671.59 -12130
75.9175 9.11808 | 3.22025 0.252022 | -7889.09 -3288.27
76.205 9.52241 | 4.16325 0.929499 | 6558.62 2008.99


-92.9369 -23.0989 | 0.0989595 1.43041 | 8069.17 6125.66
-92.433 -23.0687 | -0.629102 -0.279157 | -19499.1 -11462.9
-91.9426 -23.0845 | -1.90976 -3.4877 | -9571.68 4321.55
-91.4589 -23.1193 | -2.31902 -1.77062 | 27327.5 3214
-90.9577 -23.1609 | -0.759049 0.917398 | 3081.08 -9652.53
-90.4528 -23.2152 | -2.37848 1.59601 | -7604.9 8755.33
-89.9498 -23.2513 | -3.88517 3.00129 | 14031.3 -3086.32
-89.4385 -23.2707 | 3.08432 4.34819 | -16742 8483.6
-88.9356 -23.2635 | 2.89644 1.50497 | 11869 -6674
-88.4258 -23.2515 | -3.62527 -0.0398886 | 6589.77 2693.8
-87.9132 -23.2291 | 0.845373 1.71602 | -20507.4 -2766.95
-87.4159 -23.2008 | 5.14157 0.257063 | -13081.2 -9049.04
-86.9297 -23.1637 | 1.52855 3.67959 | 11047.2 15935.1
-86.4417 -23.0819 | -1.74466 3.22421 | 1942.43 -2798.43
-85.9552 -22.9827 | -1.26028 2.95911 | -1150.6 -8605.56
-85.471 -22.882 | 1.34946 -2.67766 | -4892.26 -12278.2
-84.994 -22.7639 | -1.51348 -1.34464 | 14627 33123.4
-84.5258 -22.5679 | -2.72769 2.35325 | 5868.33 -16174.3
-84.0662 -22.3464 | 0.305649 1.65516 | -3347.83 14987
-83.6271 -22.0825 | 2.22927 -5.17377 | 1211.23 -19129.2
-83.1993 -21.8117 | 0.824111 -1.8497 | -15330.5 9382.82
-82.7996 -21.5064 | 6.35817 -10.7407 | 29515.8 9414.21
-82.3953 -21.1815 | -0.801711 -1.17741 | -29843.5 -7859.03
-82.0207 -20.8507 | 0.788796 3.32095 | -4623.12 -31511.1
-81.6467 -20.5444 | -0.0264793 1.25441 | 15250.4 25437.3
-81.2777 -20.2072 | 2.10463 1.02954 | -10731.5 8639.73
-80.9312 -19.8457 | -5.24529 5.34053 | 16104.7 -23189.7
-80.5761 -19.4976 | -2.52975 -0.690308 | -18229 12915.9
-80.2562 -19.1192 | -2.28704 1.7955 | 15369.8 -1006.33
-79.9467 -18.7247 | -0.47617 -0.735203 | -9926.1 9787.04
-79.6683 -18.3057 | -4.80061 1.0692 | -11494.8 -5405.71
-79.3981 -17.8873 | 1.46583 -5.44364 | 33833.5 -2167.01
-79.0778 -17.4886 | 2.95161 -2.36911 | 3442.46 24414.1
-78.7512 -17.0785 | 3.13986 -2.12716 | -29872.3 -25596.3
-78.445 -16.6832 | -0.148655 3.95631 | -750.245 -1739.6
-78.1265 -16.3018 | 3.04223 -2.6477 | 24504.9 6590.58
-77.7692 -15.9381 | -0.248376 -1.98943 | -18367.5 2912.35
-77.4089 -15.5838 | -1.67386 5.39642 | 11102.6 -3646.82
-77.0214 -15.2557 | -0.472079 -0.624616 | -2544.32 -2440.73
-76.6187 -14.9506 | -4.2345 3.72053 | -6994.67 -5092.67
-76.2104 -14.6621 | -0.230534 -1.17061 | 10534.8 8845.02
-75.7935 -14.3753 | -0.247635 -1.31008 | -22300.8 -982.235
-75.3867 -14.0954 | -0.886864 -0.227634 | 1317.39 -15256.8
-74.9621 -13.8511 | -1.78884 -1.40384 | 15436.9 21303.8
-74.5126 -13.6188 | -3.94154 0.0540031 | 8089.48 771.421
-74.037 -13.4291 | -3.59565 -4.50495 | -10693.5 -10065.4
-73.5474 -13.3077 | 1.93681 -2.81737 | 9529.72 -13495.7
-73.0426 -13.2525 | 0.641658 -0.471162 | -7792.55 10876.1
-72.5409 -13.2068 | -3.44808 -3.5566 | -1207.4 18196.6
-72.0407 -13.1575 | 2.36138 -2.92267 | -5735.65 -26920.1
-71.5439 -13.1648 | 3.81899 -0.271329 | -9148.56 14869.3
-71.0523 -13.1812 | -1.54669 -6.42919 | 19798.8 -7448.08
-70.5493 -13.2181 | 2.51097 -3.83437 | -2514.62 1293.15
-70.0479 -13.2595 | 3.75521 -2.66888 | -9204.83 1425.07
-69.5545 -13.2931 | 2.23951 -1.53982 | -16680.8 14222.8
-69.0725 -13.3094 | 0.180418 -2.25548 | 2681.61 -14465.9
-68.5892 -13.3552 | -0.540708 -3.99991 | 26815.2 -2050.18
-68.0893 -13.4163 | 3.25871 -6.07569 | -9511.28 -1181.57
-67.5928 -13.4777 | 3.10983 -0.643151 | 871.636 10251.3
-67.0945 -13.5179 | 2.9491 3.1158 | 1921.43 -4901.33
-66.5946 -13.5563 | -1.67402 1.28729 | -1515.33 -7508.52
-66.094 -13.5936 | -1.82112 -3.75875 | 9284.81 13014.4
-65.5868 -13.6009 | 1.09815 -7.27365 | -6715.73 -10980.7
-65.0833 -13.6014 | 1.64547 0.999476 | -201.777 9082.57
-64.5811 -13.5755 | 1.81913 2.54087 | -3622.55 -6798.55
-64.0806 -13.5399 | 0.947519 -2.50895 | 19775.4 -12715.9
-63.5712 -13.4844 | -0.773919 -6.25535 | -11444.8 30926
-63.0838 -13.3447 | 1.99517 -1.51897 | -30932.5 -20403
-62.6269 -13.1809 | 3.60667 4.33333 | 27893.1 710.072
-62.1623 -12.9975 | 1.56272 2.10043 | -3454.16 9677.65
-61.7108 -12.7816 | 0.24007 0.0588181 | -11949.3 -17765.9
-61.2748 -12.56 | 6.24258 -0.248416 | 6414.39 7702.7
-60.849 -12.3089 | 4.65389 0.681033 | 9544.01 1440.26
-60.436 -12.0275 | -2.87198 1.60782 | -9621.53 -2205.81
-60.0574 -11.7113 | 2.42609 0.180542 | -9330.44 -9046.51
-59.7164 -11.3659 | 1.41745 8.33549 | 11007.5 15471.9
-59.3984 -10.9837 | -1.11626 6.34272 | 4527.06 -2046.29
-59.0977 -10.585 | 2.10428 -1.38671 | -1544.71 -4974.12
-58.8195 -10.1755 | -2.06694 2.72782 | -13776.8 -2806.88
-58.5718 -9.7555 | 6.25575 1.15838 | 13024.2 -10747.1
-58.3209 -9.33958 | 0.691757 -0.6374 | -3233.31 12419.1
-58.0895 -8.90517 | -1.05749 2.66092 | -2339.28 4830.74
-57.8726 -8.45814 | -3.7796 5.71878 | 15323.2 3880.43
-57.6459 -8.00696 | -0.814878 0.777248 | -12038.2 10497.5
-57.4321 -7.5466 | -1.05648 0.140035 | 5359.52 -17022.5
-57.2024 -7.10423 | 1.14127 0.904204 | -8572.54 -997.838
-56.9653 -6.672 | -2.72114 -0.949923 | -3534.35 -4801.8
-56.7065 -6.25758 | -1.81169 -2.52727 | 3852.73 4038.7
-56.4094 -5.86509 | -2.96515 -4.27398 | 15869.7 -1996.05
-56.0677 -5.50191 | 4.88437 -2.23208 | -16313.9 2311.91
-55.7239 -5.14491 | 3.76806 -1.1079 | 10204.5 19574.9
-55.3616 -4.78703 | 1.87187 -2.26166 | 6583.33 -6289.02
-54.9687 -4.46242 | -0.0758235 0.376997 | -16243.8 -12932.3
-54.5597 -4.18119 | 3.02381 -5.74297 | 1007.86 7152.32
-54.1264 -3.93395 | 3.97775 -2.04371 | 17796 4941.53
-53.657 -3.73512 | -2.03999 3.94795 | -7950.42 -14661
-53.173 -3.60029 | -1.74115 0.793507 | -13066.6 5932.74
-52.6897 -3.49606 | 4.24615 4.3566 | 6096.21 6181.58
-52.1992 -3.41929 | 1.12921 0.280104 | -9220.12 -8739.85
-51.71 -3.38855 | -1.27419 -3.6431 | 11188.8 4139.35


-51.1732 -80.6589 | 3.20975 2.38856 | -7306.6 -7243.5
-50.7331 -80.4362 | -3.18829 -5.73199 | 20654.9 5652.71
-50.307 -80.1643 | -4.70642 4.16597 | -28940.7 15211.6
-49.9362 -79.8284 | 0.657636 -7.46322 | 25365.7 -6780.2
-49.5608 -79.4844 | 3.05464 2.66646 | -3996.07 3509.07
-49.1912 -79.1337 | -1.02323 -5.83077 | 2164.12 -12034.5
-48.8202 -78.7911 | -0.501815 -3.17586 | -9029.91 10567.1
-48.4619 -78.4365 | 4.3205 -0.0321126 | 10110.8 -19402.9
-48.0972 -78.095 | -3.47733 1.1392 | -14069.1 9161.01
-47.7605 -77.7271 | -1.09519 -1.76846 | 15898 14418.1
-47.4347 -77.3349 | 0.539496 -1.07286 | -25049.6 -14241.3
-47.1357 -76.9434 | -5.45597 2.2119 | 11323.6 -22106.8
-46.82 -76.5738 | -5.05133 1.66649 | 9356.11 34423.7
-46.5091 -76.177 | -2.00807 -2.62334 | -24818.6 -22005.6
-46.2153 -75.7875 | -3.30533 -2.27587 | 31873.8 6355.65
-45.8912 -75.4034 | 0.243965 0.612078 | -8619.88 12192.3
-45.5806 -75.0017 | 1.42405 2.6975 | -2531.36 8907.79
-45.28 -74.5907 | 3.39508 8.40405 | -21216.4 -26218.5
-44.9741 -74.2093 | 0.684761 -3.28886 | 31109.6 7177.57
-44.6135 -73.8581 | 5.65276 -4.62284 | -10243.1 12113
-44.2361 -73.5225 | 1.97072 4.72667 | 3327.79 -32141.5
-43.8345 -73.2317 | 2.79574 -1.10584 | 1675.17 35885.1
-43.4413 -72.9081 | 5.86557 0.9174 | -11092 3000.71
-43.0509 -72.5823 | -5.83541 2.57093 | 15857 -3429.21
-42.6205 -72.301 | -1.14346 -2.89201 | -1039.42 -11300.4
-42.1548 -72.0908 | -0.0937102 -2.98578 | 6083.48 -5610.25
-41.664 -71.9448 | 0.32264 -3.51721 | -16453 337.609
-41.1739 -71.835 | -3.45217 2.44036 | 181.359 6003.38
-40.6787 -71.745 | 0.188854 6.56105 | 17449.9 8484.82
-40.1686 -71.6824 | 0.151204 -1.78187 | -12249.6 -23143.3
-39.6642 -71.6835 | 0.57202 -1.68584 | -26929.7 13743
-39.1744 -71.696 | -2.50963 -4.28367 | 58867.6 -8830.58
-38.6542 -71.7238 | -10.0893 -3.0657 | -58392.2 24902.4
-38.1687 -71.7392 | 2.29306 4.31509 | -7415.94 -20195.6
-37.6927 -71.8052 | 3.65594 -4.54851 | 44350.6 -12860.1
-37.1934 -71.8976 | 1.95677 3.30877 | -20181.5 34030.8
-36.7037 -71.9572 | 2.04612 -0.843461 | -19883.1 -12781.7
-36.233 -72.0498 | -3.24759 2.07349 | 5564.05 -5130.54
-35.7665 -72.1778 | 0.162878 0.58325 | 13069.1 1441.76
-35.2939 -72.3221 | -1.93762 0.439328 | 13072.2 -16162.6
-34.8157 -72.4798 | -1.32315 5.28385 | -29570.4 38788
-34.3488 -72.5943 | -4.30896 0.0416028 | 14065 -21104.4
-33.88 -72.7417 | 1.07953 -0.680254 | 12431.9 -11778.8
-33.4089 -72.9215 | -2.5731 -2.58693 | 1613.46 3016.89
-32.9367 -73.1028 | 3.64953 4.90467 | -7231.21 6177.05
-32.4657 -73.2694 | 1.7516 -2.08237 | -8549.63 -1766.82
-31.9937 -73.4214 | 5.47699 0.255303 | 25506.1 -15525.3
-31.4989 -73.5463 | -1.11873 0.184536 | -28818.7 37284.3
-31.0105 -73.5855 | -4.22183 1.40387 | 2119.33 -19184.9
-30.5214 -73.6177 | 1.0743 7.61329 | 9416.64 5222.94
-30.0273 -73.6454 | -1.21518 7.4718 | -9203.1 -17208.5
-29.5402 -73.6943 | -0.532429 2.89627 | -13918.4 9083.84
-29.0579 -73.7196 | -3.57982 -10.3987 | 38078.2 -2852.39
-28.5533 -73.7118 | 7.53189 -0.797629 | -28987.6 5284.54
-28.0665 -73.6544 | 6.69593 2.45316 | 8747.46 5776.93
-27.58 -73.5594 | 0.256474 -0.984814 | 14447.8 -15540.4
-27.0851 -73.4588 | -1.22029 -2.42182 | 5464.47 21065.7
-26.5948 -73.3159 | -3.52117 -0.13247 | -23821.2 -32081.4
-26.1228 -73.1726 | 4.90951 -3.256 | 27147.5 29900.7
-25.6549 -72.9626 | -2.47066 -2.01899 | -11176.2 -834.784
-25.2141 -72.7104 | -3.58007 3.06206 | -6657.24 -17866.5
-24.7959 -72.4442 | -3.75524 3.77367 | -17852.2 8026.37
-24.4096 -72.1449 | 0.248351 -3.65549 | 21310.3 -5788.14
-24.0138 -71.8432 | -3.17426 6.99935 | 479.278 14663.3
-23.6233 -71.5241 | -1.75751 6.54794 | -4293.19 -12475
-23.234 -71.215 | 3.09365 -2.35103 | -5355.45 3203.71
-22.8465 -70.9111 | 6.58973 -2.81408 | -18729 -11191.3
-22.4555 -70.6324 | 0.0619883 3.64443 | 31570.1 10713.3
-22.0224 -70.3821 | 2.44516 7.48744 | 5049.55 -3224.54
-21.57 -70.1604 | -4.2064 -3.7366 | -24885.9 9739.91
-21.1281 -69.9467 | 3.76578 -4.06776 | 2919.47 -31032.1
-20.6752 -69.7816 | 3.15571 2.64829 | -20523.8 32473
-20.2342 -69.5897 | 0.295995 1.06207 | 58336.2 -13172.6
-19.7478 -69.4327 | 6.27638 -1.4293 | -40787.6 12400.2
-19.2811 -69.275 | -0.20265 1.26469 | 5287.58 -14657.4
-18.807 -69.1506 | -2.44696 -2.21633 | -2511.77 16803.7
-18.3295 -69.0365 | -0.599178 -0.444383 | -481.481 -24106.9
-17.8426 -68.9753 | 3.45292 4.90146 | 23389 30688.9
-17.3374 -68.9098 | 1.2739 2.38635 | 1864.92 -22532.5
-16.8257 -68.8957 | 3.41477 -5.7335 | -6398.23 20151.7
-16.3175 -68.8998 | 3.79868 -6.42049 | 4624.24 -31180.6
-15.8128 -68.9701 | -4.682 -7.24023 | -20881.8 9174.34
-15.3233 -69.0338 | -2.72777 -6.41778 | 185.988 35464.6
-14.8334 -69.0458 | -2.76553 -1.76708 | -4340.95 -27886.2
-14.3459 -69.1057 | -6.72809 1.91954 | 28491.1 6044.81
-13.8464 -69.1985 | -3.29357 -1.68342 | -20179.3 -14461
-13.3669 -69.3421 | -2.01896 2.20306 | 4093.62 24359.7
-12.887 -69.4909 | 3.8862 4.14943 | 44030.9 -38707.2
-12.3948 -69.6997 | 2.17304 0.861106 | -46017.1 12950.2
-11.936 -69.9188 | 2.43469 -0.961078 | 9103.41 16274.1
-11.468 -70.1106 | 2.292 5.60574 | 6445.35 -9903.33
-10.9932 -70.2975 | 3.30147 8.16893 | -14259.1 6849.36
-10.5241 -70.4681 | -0.997225 2.86537 | -7161.77 2536.15
-10.0574 -70.6228 | 2.24966 -3.55413 | -9286.38 -7483.56
-9.58966 -70.763 | -0.927627 1.65238 | 24428.2 7802.63
-9.09572 -70.8561 | 6.12794 10.6212 | 669.357 -7958.04
-8.59367 -70.9161 | 1.84179 0.19067 | -6153.73 17514.3
-8.0932 -70.9272 | -2.3454 2.2818 | -6085.93 -25350.5
-7.59745 -70.9421 | -4.15835 -0.294443 | -862.101 14297.1
-7.10365 -70.912 | 1.53854 1.67038 | 5742.55 -2744.91


40.8242 64.0027 | 0.131771 0.106865 | -358.567 -579.881
41.3164 64.0845 | 0.915582 -3.32668 | -2932.05 -913.764
41.8078 64.1544 | -1.78732 -0.991619 | -4642.43 -266.968
42.2977 64.2122 | -1.29656 -0.696365 | 4143.97 2705.66
42.7916 64.2578 | -0.505145 -0.475618 | -197.71 2039.5
43.2882 64.2823 | 0.00726128 0.719103 | 7144.62 -7139.82
43.7907 64.2694 | -0.0398603 -1.32953 | 4866.37 4615.35
44.2953 64.2324 | -1.68335 -2.00971 | -7613.24 4545.88
44.792 64.1654 | -0.55141 -0.310127 | 2707.8 -7731.69
45.2808 64.0469 | 0.652047 3.13602 | -715.756 2268.94
45.7556 63.8848 | 2.53001 0.889028 | -4335.61 -1048.68
46.2099 63.6798 | 3.43532 -1.45678 | -5074.25 3964.9
46.642 63.4427 | 0.534974 -1.37588 | -4217.88 8789.78
47.0534 63.1799 | -1.0867 0.732294 | 8534.97 -13716.3
47.4471 62.8741 | 1.17365 3.08169 | 5138.73 -4654.11
47.827 62.5411 | 0.862661 2.96486 | 6817.3 4783.22
48.1998 62.1971 | 1.1183 1.93609 | -3250.13 -2307.26
48.5512 61.8344 | 0.999894 1.73712 | -14337.4 10975.1
48.8728 61.4611 | 0.829321 2.55312 | 4217.04 2337.91
49.1815 61.0775 | 0.423448 1.25066 | 968.875 -9407.35
49.4769 60.6757 | -0.986734 0.270645 | 11018.1 -2306.81
49.7715 60.265 | -1.41082 0.932507 | -7926.73 -5365.22
50.0498 59.8432 | -0.474842 1.65049 | -2392.32 10402.6
50.3273 59.4286 | -0.728485 -0.320834 | 7247.06 1020.81
50.6157 59.0194 | -1.00327 -1.1074 | -2414.02 -6673.3
50.9007 58.6045 | -0.320376 -0.0771915 | -2615.73 740.509
51.1845 58.1899 | -1.12078 2.06104 | 2310.14 1534.17
