-32.4739 87.6194 | 1.94429 -1.96055 | -11495.9 -9441.19
-39.1199 -13.9973 | 1.56987 -1.07697 | -887.006 4393.18
-38.6228 -13.9768 | 0.233368 1.02675 | 2715.67 -406.779
-38.1275 -13.9165 | -0.300865 0.136365 | -2098.03 -1204.85
-37.6396 -13.8196 | 0.495371 -2.85402 | -2678.96 -2735.36
-37.1618 -13.6867 | 0.644273 -3.7434 | 7981.92 2874.73
-36.6923 -13.5104 | 1.62621 -3.47885 | 424.925 4768.52
-36.24 -13.2891 | 1.94541 -4.24608 | -5997.02 -2010.11
-35.8077 -13.0373 | -1.34107 -2.74651 | 5236.7 -1588.41
-35.3834 -12.7667 | -3.41165 -0.502673 | 7920.69 2091.51
-34.9657 -12.4758 | -6.24765 1.06249 | -1333.7 3123.47
-34.5658 -12.1588 | -5.59913 0.984686 | -2392.19 1720.16
-34.187 -11.8181 | -3.43024 0.304016 | -2223.82 -3080.71
-33.826 -11.4632 | -3.20785 0.632702 | -3664.84 -2813.36
-33.48 -11.0992 | -0.268718 -1.77616 | -3380.76 -725.601
-33.143 -10.7303 | 1.04056 -1.8653 | 1758.75 -3152.12
-32.8022 -10.3651 | -0.194688 -0.70899 | 7369.32 4991.05
-32.452 -10.0003 | -1.33274 0.199641 | 4137.16 1021.71
-32.0995 -9.63449 | -0.518203 0.615768 | -10604.6 -1559.13
-31.7614 -9.26332 | -0.0424876 -0.406411 | -5356.26 -1573.85
-31.4287 -8.89266 | -3.07123 -2.40615 | 5810.36 -4030
-31.0823 -8.53439 | -3.57404 -0.430711 | 1111.63 3973.99
-30.7264 -8.18366 | -2.85616 1.89187 | -10277.6 -2877.17
-30.3662 -7.84699 | -1.73452 0.482022 | -1162.62 -5653.14
-29.9866 -7.53773 | -0.0126345 0.76619 | 8600.16 3251.13
-29.5802 -7.25468 | 0.234583 3.59762 | -4604.92 6474.95
-29.158 -6.99406 | 0.600771 3.26751 | 3696.61 -4009.16
-28.7114 -6.77495 | -1.47309 2.56864 | 4812.1 -500.475
-28.2441 -6.59686 | -2.5495 0.403223 | -6838.99 3439.46
-27.7697 -6.45123 | -1.64538 1.6284 | -3127.95 -7211.46
-27.2885 -6.34631 | -2.03513 2.69643 | -2192.92 10985
-26.8028 -6.2629 | -1.65698 0.289804 | 9212.19 -1944.97
-26.3052 -6.2242 | -0.643154 0.114733 | 5277.78 -11637.8
-25.8035 -6.24069 | -0.918043 0.522038 | -14036.4 8663.55
-25.3124 -6.27435 | 0.180377 -0.0436691 | -4318.86 9014.47
-24.8265 -6.31852 | -1.09631 -1.01981 | 6293.02 -6491.06
-24.341 -6.40067 | -2.76147 -1.08178 | 2960.5 -3045.38
-23.8602 -6.52125 | -0.706825 -0.217421 | 3310.57 2693.25
-23.3849 -6.66905 | -0.206829 0.322481 | -5283.73 -4860.69
-22.9209 -6.84465 | -1.64795 -0.47845 | 3812.33 2219.63
-22.4578 -7.0264 | -1.75394 0.876928 | -694.372 691.538
-21.9941 -7.20358 | -1.12733 0.382349 | -5809.23 2944.15
-21.5299 -7.36663 | -1.27656 -0.271392 | 1994.11 -1513.51
-21.0588 -7.51228 | -1.66808 1.38705 | 1548.96 2224.36
-20.5796 -7.63345 | 1.04113 2.26637 | 2458.24 -1355.67
-20.0932 -7.73455 | 0.733896 3.16122 | 2093.31 -3681.58
-19.6008 -7.81768 | -2.40165 3.37433 | 2558.62 1477.91
-19.103 -7.87256 | -1.29375 4.88633 | -3144.32 -1915.09
-18.6055 -7.89616 | -1.47553 4.52986 | -8682.29 5992.18
-18.1132 -7.87793 | -2.95629 5.13184 | 6160.04 -3957.58
-17.6185 -7.833 | -2.43128 4.77325 | 7213.65 2586.36
-17.1208 -7.76055 | -2.71061 3.7222 | 2114.71 2306.95
-16.6238 -7.66785 | -1.63001 2.5097 | 2680.02 -7421.36
-16.1273 -7.56968 | -0.819147 0.433545 | -7157.81 952.033
-15.6397 -7.45152 | -1.20645 1.04406 | 141.26 3015.02
-15.159 -7.30669 | -0.414529 4.20673 | 2713.11 1978.94
-14.6833 -7.14012 | 0.905683 -1.69827 | -255.633 -5835.4
-14.213 -6.96203 | 1.49678 -6.02613 | 488.798 4015.1
-13.7513 -6.76114 | -1.04647 -0.823425 | -6146.51 1990
-13.3018 -6.5416 | -0.833324 -0.462577 | 2450.28 -5875.11
-12.8544 -6.32084 | 0.974693 -0.205224 | -898.386 -4967.05
-12.4124 -6.09503 | -0.197643 -0.0116134 | -7135.16 3942.18
-11.986 -5.84631 | -0.389045 -2.12014 | 4543.12 4561.47
-11.5658 -5.5789 | -2.18481 1.04409 | 6427.55 -259.583
-11.1445 -5.30627 | -3.25605 2.57342 | -759.758 -4997.67
-10.7271 -5.03288 | -0.401275 -0.194043 | -12463.4 268.915
-10.3252 -4.74976 | 0.115632 -1.01122 | 478.702 -3089.4
-9.92434 -4.46597 | -0.18757 -1.64069 | 13556.5 6971.48
-9.51355 -4.17933 | 0.696026 -1.70007 | -3918.43 -1042.56
-9.10399 -3.89294 | -2.09184 -0.819349 | -2843.19 62.162
-8.69499 -3.60802 | -2.767 0.214697 | 2640.05 2719.46
-8.27888 -3.32898 | -1.32777 1.61353 | 2442.15 -1713.63
-7.85076 -3.06553 | -0.197038 -0.803519 | 4589.3 3112.11
-7.41027 -2.81718 | -0.0212405 0.210437 | -8854.56 -2894.56
-6.96531 -2.5897 | -0.612357 1.86928 | -839.571 -766.751
-6.50996 -2.38847 | -0.378991 1.01613 | -322.443 371.157
-6.04284 -2.21891 | -0.765828 0.204575 | -4204.78 -441.27
-5.56608 -2.08827 | -2.91278 1.92245 | 6276.47 -3653.89
-5.07656 -2.00361 | -2.32472 0.547641 | -7474.4 5552.51
-4.58688 -1.95251 | -1.61913 -0.346013 | -5164.91 3242.13
-4.09743 -1.94447 | -0.540222 3.63719 | 14305.2 -6390.33
-3.60155 -1.99962 | 0.866281 1.91369 | -1532.9 -6692.92
-3.11281 -2.11054 | -0.239198 -1.35662 | 6019.39 9830.02
-2.62669 -2.24356 | 1.05596 -1.12624 | -5352.82 -1636.43


9.91936 86.5388 | 0.546761 0.445842 | -9586.05 9737.53
10.3492 86.3073 | 0.259212 0.456255 | 5120.08 -8256.99
10.7796 86.0653 | -0.861623 2.92844 | -1497.33 5042.83
11.2088 85.8231 | -2.47508 4.40129 | 983.191 -9461.31
11.6388 85.5721 | 2.13084 1.41815 | 15745.3 1813.62
12.0846 85.3321 | 2.15863 -1.76527 | -12777.7 2948.87
12.5273 85.0992 | 2.27382 0.79488 | 9175.33 -14287
12.9779 84.8684 | 2.01172 5.82455 | -18653.9 17515.6
13.4303 84.6805 | -2.53033 5.48476 | -6198.78 10488.3
13.8908 84.533 | 1.47643 -0.723785 | 17943.3 -22423.3
14.367 84.3866 | 1.08867 -0.584799 | -2836.83 6915.99
14.8513 84.2733 | -0.0448941 4.20893 | -1698.31 4036.37
15.3417 84.1967 | 1.02187 3.40582 | 5080.45 -1314.02
15.839 84.1435 | 2.6279 -1.8892 | 5741.28 -1933.08
16.3408 84.1029 | -0.799882 -1.35836 | -12815.4 -6514.16
16.8358 84.069 | -3.66137 -0.532593 | 1872.31 4036.03
17.3336 84.0639 | -2.96481 2.30896 | 19292.6 -8012.73
17.8416 84.093 | 1.94046 -2.65729 | -18046 19308.3
18.3305 84.1943 | 0.525574 -2.14212 | -6851.92 -5140.88
18.8066 84.3239 | -0.236678 -1.72695 | 6847.93 -7336.25
19.2854 84.4536 | 0.594786 1.16913 | 4492.97 -4273.75
19.766 84.5872 | 0.982464 1.6643 | -2364.8 15859.8
20.2392 84.748 | 2.01828 -2.75759 | -9550.8 -15099.5
20.7092 84.8963 | 0.133154 -4.29947 | 21662.3 3935.09
21.1931 85.0448 | 0.847336 2.69576 | -4838.91 5571.75
21.6716 85.2061 | 0.969494 0.349985 | -12659.8 -10279.2
22.1396 85.3693 | 2.1038 0.818133 | 10449.7 14181.8
22.6086 85.5529 | 2.57105 -0.0939111 | -5194.48 -3956.54
23.0779 85.7298 | 2.51789 -3.51367 | 6830.1 342.684
23.5589 85.8854 | -2.07174 0.969758 | 3211.93 -6114.51
24.0504 86.0082 | -3.17537 2.21465 | -6262.06 -1257.19
24.5417 86.1114 | -5.06826 -0.938286 | -3022.78 -913.885
25.0314 86.2093 | -1.31133 -1.98907 | -127.476 11466
25.5211 86.3184 | 0.383944 7.95338 | 12385.8 -5874.39
26.0215 86.4108 | -5.07852 0.283039 | -7296.08 5533.08
26.5209 86.4878 | -1.95094 -3.0934 | -4529.74 -2217.55
27.0207 86.5265 | 1.07018 -1.8888 | 1803.29 -8163.01
27.5223 86.51 | 2.32787 1.65263 | 2229.42 2203.62
28.0212 86.4544 | -2.08562 -1.63051 | -14020.7 2850.59
28.5069 86.3675 | -0.500279 -2.47169 | 6186.29 1720.16
28.9916 86.2515 | 0.825914 0.194526 | 22030.1 -6743.22
29.4822 86.0978 | 0.97428 2.47824 | -5436.72 -3751.84
29.9574 85.9077 | -0.920726 3.0921 | -16623.2 9708.25
30.409 85.6989 | 1.11093 5.51348 | -5866.59 2523.73
30.8441 85.4724 | -2.48762 -0.0293653 | -2009.61 3127.4
31.269 85.2318 | -1.35874 1.87692 | 5588.61 -3889.13
31.6906 84.9735 | 1.32749 1.28154 | 12641.4 -9148.65
32.1157 84.6977 | -1.41751 -6.54961 | 10882.3 182.045
32.5431 84.415 | 1.09912 -2.42528 | -22421.3 5713.51
32.9466 84.1234 | -2.96877 -2.03285 | -4724.89 6297.8
33.342 83.8304 | -4.42811 -0.381252 | 13724.5 -5283.22
33.7455 83.5319 | -0.357327 -0.693826 | 4544.77 -13418.3
34.1504 83.2212 | -0.113613 -0.803428 | -643.646 11873.1
34.5582 82.925 | 1.3531 -1.28323 | -19300.6 14525.5
34.9523 82.6374 | 0.419154 -0.875399 | 1062.15 -20037.5
35.3428 82.3313 | 1.59783 2.58569 | 24798.8 1313.44
35.762 82.0426 | 0.835665 -1.08818 | -17045.6 714.744
36.1827 81.7716 | 1.0139 -2.49147 | -6187.43 6554.72
36.6171 81.5343 | -4.68608 -4.68443 | 17719.2 -4036.72
37.0806 81.3328 | -2.82315 1.89331 | -7853.23 257.075
37.5555 81.1665 | 1.88374 -3.31706 | 9314.77 -1173.08
38.0474 81.0368 | 2.29461 -3.00416 | -120.704 2687.97
38.5453 80.9451 | -0.833119 -0.242037 | -26898.9 -330.002
39.0307 80.8831 | -1.17853 2.01176 | 13400 4469.02
39.5259 80.854 | 1.1037 8.26907 | 7812.02 -10909.8
40.0271 80.8396 | -0.0513126 2.2964 | -14023.9 8831.32
40.5202 80.8624 | -3.92587 -1.095 | 8275.95 -7078.4
41.0153 80.908 | -1.9883 -2.85664 | -5505.37 8875.2
41.5048 80.9902 | -1.19469 -2.73063 | 13966.1 -4687.57
41.9996 81.0856 | -2.66161 -0.810664 | -6229.43 1128.02
42.4867 81.1946 | 1.65848 3.18094 | -18725.6 -6554.96
42.9593 81.3081 | 0.814503 2.09774 | 8367.69 5740.54
43.4346 81.4312 | -0.517765 -0.631237 | 5908.58 -6285.84
43.916 81.5511 | 0.716804 3.36907 | 8691.24 12247.3
44.4022 81.6858 | 1.17127 6.74213 | -2307.2 -6333.93
44.8895 81.8148 | 0.98109 -0.131854 | 6917.05 42.3061
45.3817 81.9431 | -0.484234 3.37884 | -747.026 10658.7
45.8726 82.0808 | -2.51151 1.23706 | -1981.45 -11669.9
46.3631 82.1974 | 0.614267 0.144713 | -26824.9 -236.1
46.8399 82.3031 | 3.36396 1.39075 | 28979.5 4660.38
47.3352 82.3945 | 3.07777 -0.201092 | -17835.4 -1656.13
47.8244 82.4625 | 2.81671 0.0463464 | -544.455 -3807.1
48.3151 82.4998 | 1.87842 -7.50569 | 2009.17 4647.74
48.809 82.515 | 1.59638 -0.190788 | 4985.01 -215.258
49.308 82.5 | -1.01864 1.89334 | 12452.2 -8883.94
49.8137 82.4482 | -3.48089 1.3613 | -4411.11 12786.2
50.315 82.3866 | -2.02199 -4.47206 | -5255.86 2420.12
50.8063 82.2932 | -0.175486 -0.547073 | -5611.86 -17169.4
51.2793 82.1403 | 3.04936 -1.19724 | -10879.5 18555.1
51.7382 81.9733 | 1.85373 -1.98905 | 17861.4 -10274
52.2002 81.7743 | -2.653 -3.53439 | 21073.2 -8403.23
52.6652 81.5452 | 0.879494 2.63502 | -28742.9 -4539.15
53.1045 81.2959 | 2.20651 1.39225 | 17032.4 22189.4
53.5603 81.0769 | 1.63502 0.222797 | -5676.26 -4934.12
54.0097 80.8494 | 0.731695 3.8101 | -8744.54 -3585.01
54.4425 80.5998 | 2.24273 0.957258 | 7620.15 4225.21
54.8688 80.3363 | 2.35744 -4.98199 | -6702.37 618.908
55.274 80.0474 | -2.01313 -0.484558 | 1289.31 -6373.6
55.6584 79.7276 | 1.23955 -0.215881 | -4033.77 620.508
56.0255 79.3906 | 1.9498 -5.32322 | 4407.43 1846.09


-83.3662 -26.9525 | -3.33725 3.87972 | -363.673 -3287.92
-82.9361 -26.7007 | 0.110427 -0.501107 | -4998.19 7082.74
-82.4927 -26.4698 | -2.94046 0.0957131 | 25626.4 -1683.81
-82.016 -26.2782 | -4.653 2.55602 | -17954.6 5660.76
-81.5385 -26.1162 | 4.69853 0.379744 | -11326.9 -12167.4
-81.0568 -26.009 | -0.00251985 3.35794 | 7245.87 -7378.27
-80.5651 -25.9447 | -1.69598 -2.58886 | -3089.18 24253.7
-80.073 -25.8776 | -2.3792 2.69254 | 1724.8 -13629.4
-79.5752 -25.858 | 3.55552 -3.56592 | 12217.2 3604.47
-79.0705 -25.8802 | -3.24225 2.47457 | -12929.6 -4984.16
-78.5776 -25.9521 | -1.9478 -0.371984 | 1975.41 14457.2
-78.0915 -26.0586 | -1.35222 4.88719 | 12165.5 -18757.7
-77.6175 -26.2413 | 1.75671 0.521653 | -5835.94 -3847.82
-77.1704 -26.4792 | -4.56544 -4.5996 | -8574.15 15726.3
-76.7453 -26.7367 | 0.201626 -2.45944 | 7396.44 -2215.28
-76.3343 -27.0233 | 2.13512 0.196677 | -4454.35 -15378.7
-75.9455 -27.3485 | 0.823583 2.80387 | 15408.2 6488.97
-75.5504 -27.6759 | 5.12633 4.23632 | -2247.99 -3208.09
-75.1624 -28.011 | -5.53507 -0.425162 | -11839.3 5208.9
-74.7877 -28.347 | -2.29346 -0.444231 | -3413.37 12294.1
-74.4144 -28.673 | 1.88607 -0.490379 | 5861.59 -12506.5
-74.0394 -29.0076 | 1.34879 2.18319 | 1662.24 3340.11
-73.6618 -29.3379 | -3.16486 -3.10808 | -18860 317.436
-73.291 -29.6629 | -1.6309 -1.16851 | 19562.1 7812.91
-72.8881 -29.9585 | 0.493805 2.12373 | 1811.44 -17523
-72.4724 -30.2494 | -3.08787 -2.53467 | -11655.6 11226.9
-72.0465 -30.5086 | -5.43317 -3.63722 | 6158.57 -776.051
-71.5972 -30.7341 | -2.11558 -1.7553 | 11981.5 -10236.2
-71.1217 -30.9278 | -2.83382 -2.2644 | 6049.61 8021.11
-70.6264 -31.0664 | -4.07413 -1.23756 | -29776.4 6162.14
-70.1389 -31.1568 | 1.11014 1.74435 | 17789.9 -13164.5
-69.637 -31.2127 | -2.47754 3.99332 | -2249.16 19168.9
-69.1348 -31.2003 | -2.85758 5.10827 | -20903.6 -9314.84
-68.6477 -31.1622 | 0.970597 6.9225 | 10477 -9785.43
-68.158 -31.108 | 1.14331 2.24919 | -5061.81 14152.8
-67.6749 -31.0073 | 3.35351 2.36547 | 20427.8 -10728.4
-67.184 -30.8888 | 0.192251 0.0539961 | -4802.17 6717.1
-66.7065 -30.7287 | -1.191 -2.51996 | -15977.3 881.152
-66.2509 -30.5318 | -2.45657 -2.3791 | 30593.1 -2818.69
-65.7873 -30.3163 | 4.244 -6.63354 | -25171.6 11454.1
-65.3533 -30.0642 | 1.35277 0.152757 | 2198.48 -16516.9
-64.9194 -29.8189 | 4.73399 -0.983876 | 16727.6 15851.2
-64.4756 -29.5638 | 1.56507 -0.13222 | -12000.1 -7091.38
-64.0328 -29.3194 | 3.29266 -0.0634501 | 15994.7 -1672.73
-63.575 -29.0903 | 1.75921 2.76625 | -22857.8 6671.31
-63.1283 -28.8641 | 3.15359 1.93018 | -2288.16 -77.2817
-62.6677 -28.6748 | -4.58503 -2.11421 | 22394.8 -9082.01
-62.1725 -28.5622 | -0.733221 -3.86286 | -18943.5 668.867
-61.6765 -28.5191 | 0.13708 -3.72296 | 1435.45 -16642.3
-61.1775 -28.5472 | -2.745 1.73085 | 17943.7 22412.9
-60.6682 -28.5812 | 0.66804 -0.822547 | -12898.1 -11706.8
-60.1684 -28.6471 | -1.61864 -1.84122 | -88.5216 7555.81
-59.672 -28.7221 | -3.63013 1.30209 | -3426.35 -5327.76
-59.1797 -28.8127 | -1.63973 -0.144325 | 9431.94 8907.11
-58.6828 -28.9031 | -1.20008 3.06228 | -5935.18 -10257.9
-58.1935 -29.0158 | 1.05856 0.977098 | -8594.79 14562.1
-57.712 -29.1291 | -2.69696 0.602126 | 7430.88 -5546.81
-57.2334 -29.2724 | -0.81045 -0.769672 | -579.71 -10834.7
-56.7664 -29.4569 | 1.73683 2.87671 | 1618.16 9501.36
-56.3057 -29.6533 | -5.58218 2.59071 | -1258.04 2279.19
-55.8566 -29.8682 | -0.563568 1.45444 | -9801.65 2919.69
-55.4302 -30.111 | 0.57658 3.14722 | -619.77 694.596
-55.0241 -30.3875 | -3.05019 5.64055 | 20956.6 -15805.7
-54.6291 -30.7059 | -1.8271 3.87096 | -14496.3 6857.11
-54.2674 -31.0487 | -3.46149 -0.158494 | -5234.73 15766.8
-53.9298 -31.4024 | -4.91375 -1.06019 | 10137 -19216.2
-53.6111 -31.7902 | -7.73308 6.22611 | 2050.19 -73.9978
-53.3107 -32.197 | -2.53345 2.86556 | -603.794 -4638.24
-53.0267 -32.6203 | 1.17668 -1.10782 | 5506.38 -13277.6
-52.7467 -33.0534 | 3.34117 5.9134 | -24483.2 35453.9
-52.4682 -33.4567 | 3.26143 2.27201 | 23459.2 -15350.9
-52.149 -33.8462 | 3.67795 0.74575 | -861.944 -4257.74
-51.8086 -34.2193 | 1.19457 -0.222069 | -11685.7 23441.3
-51.46 -34.5611 | -2.71366 -1.75288 | -12998.2 -15113.9
-51.1163 -34.9047 | -2.96208 -0.399761 | 2590.28 6939.94
-50.745 -35.2147 | -2.59152 2.40428 | 4352.35 3254.02
-50.3375 -35.4794 | 3.41259 2.44771 | 7578.51 -8677.14
-49.9007 -35.7108 | 1.59541 -3.28485 | 4475.41 1538.08
-49.4439 -35.9075 | 5.73369 4.77112 | -10316.4 -1076.77
-48.9832 -36.0833 | 4.66165 -0.413507 | 12988.7 -8037.24
-48.5082 -36.2423 | 0.920916 4.357 | -11306.3 10177
-48.0327 -36.3685 | 0.70252 -0.524509 | -8815.06 -836.201
-47.5593 -36.4788 | 1.82449 -2.33823 | 11493.6 -5898.74
-47.0776 -36.582 | -1.79341 -0.425743 | -11241.3 6562.16
-46.5975 -36.6702 | -4.908 2.38286 | 24807 -9736.87
-46.1012 -36.7596 | 0.236868 2.8136 | -8609.59 -3695.15
-45.6067 -36.8393 | 0.469134 -1.64188 | -3060.32 19637.1
-45.1136 -36.8824 | -0.874272 -1.17648 | -17022.4 -15080.2
-44.6313 -36.9391 | 2.35511 -0.717167 | 19519 4331.3
-44.137 -36.9938 | 0.149842 -0.352343 | 862.402 -3598.39
-43.6403 -37.0539 | -0.919858 -0.616495 | -1518.1 -3294.83
-43.1425 -37.1138 | 2.14744 -2.35384 | 15416.9 15913.5
-42.6348 -37.1558 | 1.36479 -0.111384 | -15347 -16026
-42.1381 -37.228 | 1.26915 -4.65049 | 5948.52 726.974
-41.6427 -37.3125 | -0.169516 -0.0922991 | -14046.8 19376.2
-41.1591 -37.3944 | -1.67674 -5.93886 | -12599.8 -16882.1
-40.6912 -37.5276 | -2.35511 -2.16418 | 37753.3 3953.2
-40.208 -37.6906 | 1.45285 -1.45255 | 4.54333 -18343.7
-39.7404 -37.905 | 0.619534 -2.34528 | -29692.7 26084
-39.3039 -38.1276 | -2.51966 -3.88854 | 13505.9 -9002.33


35.6849 0.0815064 | 3.27063 -0.857777 | -7534.23 5744.14
36.1555 -0.0674819 | -2.30377 -1.7411 | 12967.6 -10461
36.6406 -0.204097 | 2.11067 -2.83699 | -2847.68 -881.566
37.1325 -0.316166 | -0.82702 -1.56049 | 7743.85 3174.11
37.6357 -0.388286 | -3.2343 1.98066 | -3453.43 3494.02
38.1388 -0.419132 | -0.269992 0.72622 | -19637.6 4360.72
38.6283 -0.418688 | 1.83371 -3.01111 | -5469.39 -7392.3
39.1129 -0.413573 | -1.41749 1.04283 | 8699.67 -2438.48
39.6039 -0.401111 | -2.35079 4.50441 | 13527.9 11417.1
40.1038 -0.369167 | 1.45817 0.267371 | -7622.98 -6572.17
40.6008 -0.350232 | 0.76914 1.00068 | 1986.23 -2181.94
41.0989 -0.351063 | -1.79859 -1.10457 | -712.863 933.503
41.5959 -0.369143 | -3.10339 -5.84407 | -2509.23 5530.94
42.0901 -0.404992 | -0.116223 2.8285 | 2262.45 -2044.56
42.5811 -0.479968 | -0.636208 -0.666931 | 1976.43 -1197.27
43.0625 -0.605912 | -1.30842 0.855068 | -7714.03 -1593.99
43.5219 -0.788013 | 2.14606 1.1691 | 6760.34 -5535.67
43.9659 -1.0183 | 1.17654 0.829977 | 6726.26 5436.3
44.3971 -1.27555 | -0.000533158 1.20573 | -11343.5 1303.96
44.7995 -1.56307 | -0.267402 -0.397032 | -4575.2 9788.18
45.1777 -1.87109 | 0.163559 -1.2458 | 5071.12 -10124.1
45.5348 -2.21106 | -4.12129 -0.673886 | 1708.61 11364.2
45.8719 -2.56562 | -0.928174 -0.521903 | 636.789 1697.44
46.1746 -2.94974 | -0.0701608 -0.997398 | -649.662 -15953.3
46.426 -3.37939 | -0.8698 -1.21392 | -690.102 -473.414
46.6357 -3.83316 | -1.72202 0.933532 | 8161.41 2681.6
46.823 -4.29687 | -0.486777 -0.0231315 | -11578.7 3721.73
46.9763 -4.7685 | -0.0130284 4.9259 | 11027.1 -1749.03
47.1259 -5.24596 | -2.12965 4.72272 | -2696.27 -18589.1
47.2632 -5.73798 | 3.44192 0.647956 | 73.0382 16487.3
47.4031 -6.21936 | 6.13054 1.73415 | 1614.9 5314.87
47.5505 -6.69444 | 7.48098 3.19538 | 495.372 -6933.41
47.6993 -7.17363 | 5.64649 3.60888 | 4967.32 -2714.71
47.8462 -7.6557 | 0.596088 -0.767308 | -15037.3 6954.6
47.971 -8.13691 | 1.48749 0.854613 | 8354.93 3333.89
48.1058 -8.61509 | 2.68254 3.43961 | 1771.87 -14197.3
48.2491 -9.10026 | -1.94419 0.104355 | -5574.4 1768.83
48.402 -9.58036 | -2.63441 0.532123 | 3357.15 14279.1
48.5851 -10.0418 | -4.22036 4.69399 | 1699.21 -11180.7
48.7952 -10.4992 | -1.653 4.70515 | 1447.74 -7066.42
49.0336 -10.9484 | -0.485958 -1.63507 | 4025.88 9314.11
49.3043 -11.3735 | -1.39916 -0.964466 | -15089 2234.63
49.5871 -11.7812 | -0.627899 1.89637 | 3119.59 7833.13
49.9038 -12.1599 | 4.13132 -0.352555 | 12665.7 -14158.5
50.2562 -12.5222 | 1.08639 -3.74909 | -6039.71 5610.01
50.6268 -12.8596 | -3.69713 -0.0882839 | -7813.45 -916.985
51.0097 -13.1759 | -3.88916 3.48073 | -1087.2 1577.81
51.4157 -13.4594 | -0.876149 0.506125 | 7977.31 4673.84
51.8523 -13.7008 | -0.276088 -2.65087 | 3089.88 -15855.6
52.3081 -13.9195 | 0.65937 -2.93388 | -651.29 13519.5
52.7824 -14.0845 | 1.18968 3.97224 | -5291.47 -728.208
53.2643 -14.213 | -2.33112 5.60825 | 1293.33 -4491.91
53.7533 -14.3166 | -0.165304 -0.681104 | -1813.63 1228.44
54.248 -14.3903 | 0.558948 -1.0568 | 16622.5 -3054.09
54.7558 -14.4346 | -1.41479 1.92195 | -15717.2 10753.8
55.256 -14.4419 | 1.66116 -2.08398 | -794.305 -12431.2
55.7535 -14.4449 | 4.96528 -0.577049 | -4809.13 9188.25
56.2467 -14.4268 | 0.235264 0.693449 | -3016.95 -13659.5
56.7373 -14.4083 | -1.90303 -1.70954 | 6603.98 15069
57.2291 -14.356 | 0.0525906 -0.0532937 | -10917.7 -6859.72
57.7143 -14.2976 | 0.914926 4.21854 | 7301.2 9149.89
58.2057 -14.2366 | 2.14136 2.74064 | 19883.8 -14184
58.7124 -14.21 | -0.827955 -1.26447 | -13711.1 2023.41
59.2114 -14.1941 | -1.85437 0.395874 | -7473 15340.9
59.7035 -14.1737 | 3.04349 -4.05364 | -4946.62 -13161.1
60.1914 -14.1958 | 0.57594 -3.01913 | 1650.73 5124.38
60.6784 -14.2513 | 0.499805 0.455659 | 15202.3 -746.692
61.1685 -14.3493 | -0.420273 -3.15503 | -8957.24 -1649.78
61.6419 -14.4991 | -2.65507 0.574068 | 2915.96 -5547.54
62.1011 -14.6975 | -1.29019 4.53105 | 11599.1 6765.71
62.5531 -14.9245 | -3.20646 0.228033 | -6934.91 -4197.77
62.9783 -15.1953 | -3.9867 -3.63741 | -2332.46 -7186.74
63.378 -15.5056 | 2.98054 -3.62302 | 7621.52 5106.31
63.77 -15.8293 | 2.21739 -1.07778 | -1220.19 -4101.19
64.1505 -16.1675 | 0.858433 1.75049 | -80.8343 10270.4
64.5235 -16.5081 | 4.31545 -0.133147 | 1929.02 -3755.42
64.8803 -16.8681 | 4.40248 -2.29924 | -6428.83 -5773.2
65.2083 -17.2544 | 5.16745 1.4286 | -5061.05 2817.33
65.5194 -17.6514 | 0.608519 0.287092 | 17372.5 -2895.88
65.8405 -18.0495 | -1.10092 0.376876 | -11889.5 8666.54
66.1476 -18.4495 | -0.479841 1.91529 | 5164.84 -9640.21
66.4457 -18.8637 | 2.10028 2.39167 | -1038.55 -3258.09
66.7329 -19.2858 | -1.38849 0.830062 | -9736.7 19642.6
67.0114 -19.6977 | 0.632988 2.15413 | 8244.45 -12630.9
67.2926 -20.1161 | -0.829402 -1.34931 | -2787.14 5227.33
67.5706 -20.5306 | 2.33719 0.306093 | -14784.1 16640.9
67.8387 -20.9349 | 2.76545 -1.3191 | 5914.06 -15417.3
68.1187 -21.3423 | -2.3087 1.14321 | 11828.6 393.6
68.4284 -21.7352 | -1.51112 2.94157 | 594.718 2149.57
68.7512 -22.1161 | 2.92689 4.68121 | -15439.9 -347.082
69.0655 -22.4955 | 0.0514893 2.1774 | 5817.79 3970.7
69.395 -22.8624 | -1.18491 0.525563 | 1860.03 -9407.61
69.7392 -23.2224 | 2.36054 4.6344 | -1854.91 4643.11
70.1027 -23.5588 | 1.43248 3.13182 | -5294.88 2130.96
70.487 -23.8659 | 3.94397 4.98607 | 6815.91 -552.473
70.9024 -24.1386 | -0.705294 3.24416 | 15121.7 -145.115
71.3462 -24.3825 | -1.9619 5.51037 | -8940.66 -15447
71.791 -24.6247 | -1.62498 2.00052 | -8969.47 11261.8
72.2439 -24.8319 | 0.773541 3.58666 | 7123.36 1842.16
72.7155 -24.9997 | -2.67076 1.18003 | -1827.44 -1475.68


-77.2387 59.4237 | 0.0453487 -0.0843543 | 12292.7 6568.28
-76.8477 59.7525 | 4.13399 -0.543086 | -11421.7 -12259.7
-76.4684 60.0779 | 1.36273 1.89199 | -2183.16 8294.63
-76.1018 60.4189 | -1.51933 4.04254 | 76.5768 4943.53
-75.7367 60.7645 | 6.98552 -1.01622 | 229.045 -10804.8
-75.3575 61.0889 | 2.82417 -0.377509 | 1795.76 7316.81
-74.9613 61.3992 | 4.47391 -2.989 | 8978.17 -2591.86
