47.3717 -82.8005 | -3.8159 3.46524 | -21478.5 1688.9
26.4978 -37.6107 | 1.51942 1.17084 | 6109.01 -1058.14
26.9531 -37.8129 | 0.204497 -2.20961 | 2842.25 4523.31
27.3939 -38.0461 | 1.39782 -2.00987 | -4415.62 -393.477
27.8044 -38.3225 | 2.7954 1.50584 | -11518.9 1371.26
28.1741 -38.6422 | 3.37904 3.61932 | 7866.85 -4127.62
28.5225 -38.9929 | 3.37959 3.49521 | 7657.37 883.549
28.8579 -39.3612 | -0.566072 1.6256 | -2687.91 1337.66
29.17 -39.7474 | 0.405624 3.23932 | -2239.83 976.455
29.4557 -40.1513 | -0.201115 2.34687 | 20.1658 1212.66
29.7182 -40.5704 | -3.67983 0.912675 | 1624.52 -7376.59
29.9617 -41.0064 | -2.37866 0.0562725 | -734.635 2029.61
30.1946 -41.4477 | 1.79981 3.50867 | -405.309 -2314.52
30.4282 -41.8907 | 2.25257 5.69594 | 6391.48 -2481.22
30.6786 -42.3281 | 0.230351 2.95645 | -2059.35 4683.34
30.9429 -42.7541 | 1.25911 1.62661 | -2248.86 -2816.68
31.2208 -43.1717 | 1.60079 1.50919 | -1123.89 -2431.58
31.5209 -43.5732 | 0.951425 1.16753 | -1067.3 10163.7
31.855 -43.9391 | 0.849111 2.09509 | -344.693 402.649
32.2223 -44.2725 | -0.99639 -2.28969 | 8990.62 -8132.97
32.6235 -44.5802 | -0.492638 -1.71807 | 8903.56 -3354.82
33.0531 -44.8612 | 0.112259 0.501001 | -3228.4 739.107
33.4962 -45.1178 | -0.998289 -0.0179348 | -4003.14 859.898
33.948 -45.3518 | -1.44027 1.10822 | -1730.36 -1067.59
34.409 -45.5613 | -1.84162 0.236348 | -5741.98 6630.17
34.8778 -45.735 | -3.22242 0.354495 | -7946.36 71.2956
35.3515 -45.8783 | -4.53454 2.12921 | 8927.22 -513.932
35.8398 -45.9905 | -2.11123 1.23717 | 9583.06 1516.78
36.3407 -46.0759 | -0.642542 3.226 | -2109 -2201.27
36.8429 -46.1507 | -0.864942 1.85226 | -2748.27 -1628.55
37.3443 -46.2229 | 1.19945 -0.702374 | 5006.91 -2912.7
37.8486 -46.2934 | 1.26612 0.460205 | -5141.03 7381.68
38.3499 -46.3533 | 1.20386 0.87635 | -7578.13 -10124
38.8452 -46.4214 | 2.01409 1.49671 | 358.18 2283.22
39.3422 -46.4735 | 1.55312 0.424 | 6095.28 7028.72
39.8448 -46.4943 | 2.24161 -1.15979 | -3107.2 -2072.73
40.3456 -46.4977 | 1.73327 -4.50681 | -5655.22 1785.77
40.8422 -46.489 | 1.83178 -2.81232 | -86.014 -1778.41
41.3382 -46.481 | 2.32095 -0.498784 | 870.579 3226.98
41.8347 -46.4793 | 2.68664 1.02308 | 513.764 -9391.72
42.3314 -46.5022 | 3.96363 1.77136 | 720.753 7080.83
42.8283 -46.5295 | 3.46784 0.567615 | 791.998 7971.45
43.3246 -46.5695 | 2.26474 1.05834 | 1299.82 -8972.51
43.8157 -46.6615 | 0.960313 -0.540018 | 2102.56 -3029.3
44.2957 -46.8086 | 1.06553 -0.639206 | 2377.58 1691.97
44.7594 -47.0035 | 3.07415 3.08741 | -7344.9 -1286.26
45.1956 -47.2466 | 1.08464 0.280506 | 1822.2 2313.1
45.6089 -47.526 | -0.681598 -2.95555 | -2837.66 -452.066
45.9966 -47.8381 | 3.71996 -0.575789 | 2152.91 1267.23
46.3648 -48.1735 | 3.04604 -1.96993 | 1336.36 1798.58
46.7137 -48.5288 | 0.961711 -1.76249 | 34.6654 -217.945
47.0382 -48.9066 | 3.61654 5.61 | 481.681 -2169.82


18.7269 70.6471 | -4.05837 -0.932551 | -1820.53 8814.1
19.0456 70.2718 | -0.429855 0.312553 | -2815.66 -4886.08
19.3721 69.9009 | -1.26009 0.334752 | -88.8344 -3312.45
19.7117 69.5385 | -1.47323 3.17004 | 6716.59 -1719.28
20.0758 69.1948 | -1.08895 1.47336 | -1023.24 3183.12
20.4588 68.8752 | -2.83871 -2.98044 | -5772.44 1854.7
20.8527 68.5763 | -1.75744 -3.6459 | -3987.37 -6374.33
21.2592 68.2964 | -0.444998 -3.1856 | -1664.34 5767.58
21.6901 68.0617 | -0.93322 -2.00672 | 5149.39 1173.05
22.1493 67.8793 | -1.37286 1.75515 | 8264.72 -3828.24
22.6311 67.7421 | -1.75357 1.35995 | -694.08 920.577
23.1232 67.6467 | -2.51502 -2.16684 | -2905.86 242.042
23.6186 67.5844 | 1.81697 0.183778 | -2077.79 -2234.06
24.115 67.5459 | 4.6782 2.25221 | 528.694 -2702.95
24.6135 67.5307 | 1.55286 -0.992922 | 5668.41 2328.19
25.1161 67.5484 | -1.51639 0.86474 | 1691.84 2672.92
25.6191 67.5989 | -2.93271 3.14369 | 4857.15 -2468.8
26.1223 67.673 | -2.19374 2.20263 | -3858.66 5838.29
26.6197 67.7734 | -0.580188 0.535456 | 1023.82 -869.341
27.1161 67.8805 | -0.734905 -1.03121 | 1146.32 -1549.17
27.6141 67.9787 | -0.292751 0.0847413 | -5364.5 -3907.46
28.1111 68.0576 | 1.80291 -1.22324 | -1938.27 -1618.94
28.6085 68.1189 | 2.55072 -0.915628 | 1356.77 -999.51
29.1073 68.1692 | 0.389485 0.0643232 | -3146.87 2029.46
29.6039 68.2196 | -1.06847 0.745034 | -1872.91 4740.37
30.0985 68.2722 | 0.806414 -0.830195 | -1970.48 -6994.09
30.5923 68.3098 | 2.09552 -0.887882 | -559.541 3693.53
31.0851 68.3433 | 1.31345 3.05776 | -5410.11 2860.01
31.5746 68.3691 | 0.479353 6.80006 | -1598.37 -2656.94
32.0634 68.3722 | 1.05547 1.07666 | 4780.03 962.832
32.5546 68.3501 | 1.1335 -1.53954 | -1287.03 5444.49
33.0433 68.2988 | 0.528536 0.787981 | 1605.24 -9313.02
33.5262 68.1954 | 0.977136 -0.186685 | 5055.48 4604.69
34.0036 68.0566 | 1.07045 -0.114166 | 2348.03 1456.33
34.4701 67.8792 | 0.365894 0.944473 | -3800.94 -10958
34.9169 67.6541 | -1.69856 1.28522 | 4091.16 8427.55
35.3577 67.4136 | -4.14472 2.21413 | 13003.1 -5341.91
35.7977 67.1521 | -0.951842 1.39544 | -1998.84 -4127.22
36.2236 66.8663 | 3.40495 -0.839877 | -5530.58 6230.51
36.6322 66.5661 | 2.8096 -0.31465 | -4889.61 -1547.7
37.0236 66.2488 | 2.01665 2.79565 | -1249.72 4226.17
37.4065 65.9252 | 0.993635 3.73444 | 8510.57 -707.513
37.7882 65.5943 | 1.65258 3.48405 | -9354.03 -4615.1
38.1531 65.2485 | 2.48488 3.98112 | 1099.19 8097.21
38.5151 64.9055 | 1.37136 3.91682 | 1441.35 2643.35
38.8732 64.5604 | 3.13462 1.6504 | -8324.8 -4503.88
39.2161 64.2025 | 4.11758 1.94803 | 8362.18 2694.87
39.5618 63.8437 | 3.0312 4.35253 | -1349.6 -3854.55
39.9024 63.477 | 0.881942 3.51293 | -1561.34 -5670.12
40.2414 63.1047 | -0.304535 1.73115 | 7106.63 -1253.68
40.5968 62.7426 | -0.285931 -0.758999 | -3274.65 3562.34
40.9676 62.4017 | 0.3577 -0.388329 | -6094.12 3917.1
41.355 62.0895 | -0.820385 2.27319 | -1090.17 7762.55
41.7649 61.8145 | -2.49197 -0.23704 | 2274.5 -4767.95
42.1935 61.562 | -2.75833 -2.76216 | 9909.69 -8169.39
42.6416 61.3272 | -0.204384 1.6101 | -7154.08 2562.52
43.0992 61.1204 | -0.543411 0.440423 | 1093.3 2528.91
43.571 60.9489 | -1.37566 -1.13733 | 4881.29 668.75
44.0559 60.8102 | -0.429491 -0.837734 | -9064.17 -6638.45
44.5429 60.6959 | -0.116352 -0.0968485 | 5374.18 4995.28
45.0411 60.6283 | -0.916949 0.238053 | 3045.4 -1578.95
45.5456 60.6084 | 0.426827 -4.88905 | 698.961 1211.42
46.0487 60.6428 | 0.880647 -2.93375 | -11544.8 4401.8
46.5361 60.7336 | -0.729192 1.92735 | -9055.37 -10382.6
47.0086 60.86 | 0.356225 0.853982 | 14938 12009.9
47.4782 61.0352 | 1.16169 -0.590548 | 10439.8 -2560.78
47.9445 61.2374 | -0.0768054 3.92693 | -8574.41 983.226
48.3933 61.466 | -2.07894 3.97083 | -5719.88 -2324.24
48.8277 61.7093 | -3.05396 0.963309 | -3197.15 -11416.2
49.2546 61.9547 | -2.34712 2.28807 | 4323.06 14316.8
49.6746 62.2243 | 0.611521 -0.498351 | 3008.61 -2834.78
50.0948 62.4963 | 3.00923 -4.3215 | -3659.89 -4233.92
50.5152 62.7634 | 1.48702 -2.70821 | 4569.54 8520.39
50.942 63.03 | 1.44831 -4.86093 | -1261.14 -427.615
51.38 63.2771 | -1.4257 -1.849 | 207.311 -1578.21
51.8368 63.4858 | -5.79067 -0.129468 | 3911.13 -4578.98
52.3155 63.6414 | -3.28004 -1.55103 | -711.91 -6029.72
52.8062 63.7478 | -1.5305 4.72106 | -3867.78 7488.72
53.2992 63.8322 | -1.04474 1.29425 | -5303.13 1964.37
53.7929 63.8909 | -1.18444 -2.81755 | 6519.54 -6241.46
54.2945 63.9111 | -3.08765 -0.621552 | 10577.3 3210.91
54.8041 63.9063 | -1.81394 -1.53647 | -3951.24 5784.49
55.3108 63.8778 | 1.90302 -1.07696 | -3417.92 -4684.78
55.8097 63.8038 | 2.64673 0.638227 | -7120.16 -7750.94
56.295 63.6819 | 0.372472 1.3514 | 3785.49 12985.8
56.7757 63.5428 | -1.29711 1.24184 | 3646.2 -5760.83
57.2465 63.3652 | -0.607821 -1.77533 | -6608.9 -957.616
57.6973 63.1483 | 3.24653 0.134028 | 3020.23 -37.1762
58.1332 62.8997 | 1.58828 -1.2974 | 1174.44 -1174.97
58.5542 62.6242 | -0.954892 -4.87221 | -1913.1 -1862.31
58.9611 62.3276 | 0.0110998 -3.78614 | 5046 1399.4
59.3639 62.0218 | -0.617444 -4.09142 | 1749.36 2740.36
59.7602 61.7077 | 0.702317 -1.55917 | -3411.58 -4160.78
60.1401 61.3752 | 2.62209 0.331957 | -1916.65 5979.58
60.5043 61.0325 | 1.26339 -3.00628 | -10721 -1774.46
60.8478 60.6758 | -0.724165 -4.85713 | 3068.83 2792
61.1945 60.3227 | 0.109734 -2.77876 | 5677.21 764.856
61.5552 59.9802 | 0.109025 -4.28926 | -569.987 -2944.66
61.9245 59.6451 | -0.613454 -3.2213 | -1910.72 1515.28
62.3025 59.322 | 1.02471 -0.346559 | 2284.26 -2086.53


40.6329 49.813 | -0.948684 2.47294 | -3849.05 -846.191
41.0088 49.4869 | 0.403917 1.74162 | 1199.21 1194.95
41.3848 49.1607 | 2.98306 1.36009 | 1250.81 68.76
41.7679 48.842 | 3.45024 3.06566 | 2388.7 1754.99
42.162 48.5367 | 2.59942 2.06368 | -3545.49 2549.16
42.5612 48.2436 | -0.854013 0.443316 | -4725.77 -994.385
42.9632 47.9586 | -2.52744 -1.03277 | 1398.05 1609.83
43.3759 47.6874 | -0.789742 0.176846 | 8242.23 -7414.73
43.8043 47.4263 | -0.278122 0.616534 | 2465.92 -599.737
44.2466 47.1844 | -0.684754 -0.371247 | -3027.93 4737.8
44.6984 46.9687 | -0.450753 0.409198 | -6466.02 -2671.07
45.1554 46.7729 | -0.627306 0.907106 | 6310.73 7204.8
45.6258 46.6073 | 0.53939 1.01513 | -3530.97 -9068.18
46.0985 46.4501 | 1.92014 -0.434841 | -7163.2 -2390.39
46.5743 46.3152 | 3.31839 -1.2721 | 8889.78 9830.9
47.0668 46.2303 | 2.81214 -1.4613 | 9588.59 -4605.22
47.5718 46.1783 | 0.122045 -1.89182 | 854.115 -4832.85
48.0806 46.1558 | -1.05254 -3.64511 | -4431.24 7245.67
48.5865 46.1786 | -1.9601 -3.11828 | -1325.16 -5697.44
49.0882 46.235 | 0.884463 0.0976167 | 2422.09 4834.36
49.5844 46.3368 | 0.994709 2.53846 | -1388.8 3267.35
50.0695 46.4788 | -0.48496 3.82945 | -5450.82 -9400.31
50.5411 46.6425 | 2.15726 -0.497622 | -3804.73 -677.699
50.9952 46.8396 | 0.43908 -0.733094 | -5183.95 2522.74
51.4265 47.0765 | -2.57823 2.06817 | 909.492 -12.3559
51.8423 47.3426 | -2.27425 0.87498 | 10774.7 3640.6
52.2538 47.6294 | -2.6526 -3.36795 | -2837.82 4921.13
52.6571 47.9319 | -1.67983 -3.84055 | 6773.16 1257.63
53.0681 48.2312 | 0.534469 -2.37483 | 3598.17 -7962.17
53.4896 48.5131 | 1.34282 -2.77507 | -11401.8 5205.61
53.9073 48.7918 | 2.07146 -1.0969 | -76.9917 -6625.1
54.3344 49.0485 | 2.15407 -0.903491 | -1402.15 -3177.4
54.7713 49.283 | 4.4239 -2.03653 | 889.773 -1738.44
55.2153 49.5034 | 1.45719 2.54078 | -4680.73 11016.2
55.6594 49.7256 | -1.06314 0.459354 | 4650.29 -1360.92
56.1183 49.9226 | 1.04155 0.0385188 | 5627.06 -7171.49
56.5955 50.0775 | 3.22638 -0.659224 | -1857.19 9164.02
57.0805 50.2057 | 1.94032 -1.43582 | -7784 -3084.01
57.5693 50.2865 | -0.896526 0.0367982 | -3810.1 -6673.98
58.0619 50.3075 | -1.2144 -1.72115 | 12669.4 4260.78
58.5635 50.2846 | -0.209077 0.840475 | 7799.2 -1247.62
59.0665 50.2179 | -0.0239617 -0.297151 | -14205.1 577.895
59.5525 50.1116 | -0.101723 -0.0694833 | -9194.72 3179.34
60.0222 49.9748 | -1.43924 0.111531 | 729.011 5851.42
60.483 49.8139 | -1.78865 0.583687 | 5174.59 -6456.13
60.9347 49.6154 | 2.17921 0.452503 | 5481.31 -868.746
61.3775 49.3865 | 2.95436 0.619146 | 5798.01 3097.18
61.8096 49.131 | -0.0927538 -1.41114 | -1778.65 -9873.92
62.2179 48.8342 | -0.623685 -2.80043 | -3588.16 3992.59
62.6053 48.5147 | 1.4333 -0.834653 | 5398.57 1127.36
62.9824 48.1803 | -0.536155 -3.49231 | 361.922 -1295.27
63.3442 47.8287 | -1.93919 -1.78411 | -2494.57 3360.93
63.6855 47.4613 | 0.412867 0.705338 | -3974.65 -1562.33
64.0022 47.0745 | 2.34702 -1.2997 | 951.738 150.902
64.303 46.6745 | 4.02146 -0.176116 | 1013.33 -2394.74
64.5939 46.2653 | 0.661377 -1.80555 | -3035.91 -1796.06
64.8813 45.8547 | 0.0058893 -1.49678 | 385.079 10537.4
65.1807 45.4607 | 3.06553 1.62408 | 1546.73 5678.08
65.4909 45.0795 | 5.64455 2.25242 | -8787.49 -6860.9
65.7956 44.694 | 1.89137 1.66697 | 5500.65 -1513.31
66.1137 44.315 | 1.32749 -0.0389916 | 6971.92 1172.98
66.4492 43.9492 | 1.79953 -0.661991 | -13391 5594.71
66.7817 43.5919 | 0.667967 0.835123 | 313.241 -3881.98
67.1219 43.2392 | -0.0238493 -0.790592 | 4636.03 -7119.43
67.4831 42.8981 | 0.819048 -0.302736 | 8927.17 -2016.87
67.8771 42.5852 | 1.79782 1.11941 | 836.371 3063.45
68.2971 42.309 | 0.967514 -2.73715 | -10127.7 1312.51
68.7309 42.0658 | 0.433418 -3.87565 | 6858.77 -5947.56
69.1888 41.8575 | 0.128699 -0.469936 | 11369.2 3966.08
69.673 41.6999 | 1.52162 1.31153 | -8653.71 5275.61
70.1628 41.5851 | -0.693175 -0.0203915 | -6950.32 -7235.2
70.6518 41.4902 | 0.265218 0.289064 | -2905.24 2516.79
71.1431 41.4249 | 1.53976 1.2122 | 4109.48 1266.33
71.6406 41.3899 | 1.21764 -0.585778 | 8613.33 -2492.65
72.1444 41.3787 | 1.35229 -0.373968 | -10052.9 -3679.62
72.6416 41.393 | 0.968152 -3.13781 | -3937.92 7556.23
73.1332 41.4485 | -0.599786 -2.09381 | 5056.33 1536.28
73.6253 41.5289 | 0.592589 -3.54951 | 5635.43 -3889.21
74.121 41.6129 | 1.14517 -5.66542 | 2184.33 2053.86
74.6183 41.6979 | 1.17901 -0.622966 | -8145.38 -438.338
75.1122 41.7734 | -0.656481 1.26075 | 5439.59 -3319.33
75.6118 41.8281 | -3.05387 -0.103858 | 2356.16 -1219.49
76.1151 41.8648 | -2.29042 -4.34158 | -1175.49 5767.46
76.6189 41.8917 | -1.36466 0.481728 | 2175.84 -3316.14
77.1242 41.894 | -1.15268 3.63642 | -4323.08 -1051.15
77.6255 41.8694 | -1.0234 2.88416 | -5484.93 8571.71
78.1201 41.8205 | 0.603353 5.13959 | 716.331 -10530.6
78.6068 41.7175 | -1.3162 1.15384 | -3362.87 619.514
79.0821 41.5742 | 0.0625549 -2.25617 | 8619.84 4077.42
79.5536 41.4045 | 1.32983 -1.8734 | -2200.17 -4190.66
80.0128 41.2004 | 0.145363 -0.326499 | 6715.46 -1539.01
80.4648 40.969 | 1.90174 1.18482 | 6500.89 -1128.38
80.9075 40.7134 | 4.68791 -0.334058 | -13448.6 5835.98
81.3244 40.4348 | 0.536255 -3.10662 | -2124.77 2370.53
81.7189 40.1317 | 1.30082 -2.41287 | -2997.45 -221.267
82.0903 39.8025 | 2.56436 -2.55223 | 2951.95 -7653.21
82.4469 39.4497 | 1.91613 -3.22451 | 11477.2 2496.87
82.8032 39.0909 | 0.696381 -1.21528 | -9113.46 4094.7
83.1396 38.7231 | 4.2904 3.20257 | -8909.63 10116.4
83.4531 38.3488 | 7.24739 1.17073 | 8589.59 -11464


-46.5459 -6.60273 | -0.46852 0.403686 | 4719.74 5041.32
-46.0843 -6.39513 | 0.066086 -4.16064 | 2196.94 -4090.29
-45.6141 -6.20891 | -1.08959 -5.82817 | -6394.89 -1390.74
-45.141 -6.04196 | -2.70069 -2.36911 | 1853.5 3069.21
-44.6605 -5.89257 | -1.11863 1.10083 | 4791.38 -3134.26
-44.1699 -5.76985 | 0.0472735 1.79492 | -3966.69 -2087.64
-43.6766 -5.6681 | -0.870711 1.3186 | 2321.16 5900.73
-43.1788 -5.57518 | -0.231822 0.105508 | 6847.95 147.658
-42.6729 -5.50071 | 0.489997 2.60073 | -1521.74 -2036.78
-42.164 -5.45245 | 1.7922 2.44906 | 3252.18 185.246
-41.6524 -5.43159 | 0.975437 0.434193 | -9614.29 -4501.48
-41.1478 -5.44111 | -0.160277 2.96072 | -8103.67 3671.27
-40.6504 -5.46713 | 0.474622 4.15184 | 3640.86 6290.41
-40.1535 -5.50967 | 0.41743 1.66808 | -3636.72 -6527.23
-39.664 -5.59351 | -0.629521 2.46706 | -1728.21 -1981.55
-39.1836 -5.71447 | -1.06964 4.05229 | -300.85 3792.43
-38.7103 -5.8579 | -1.42521 2.89863 | 862.569 1626.39
-38.2433 -6.02221 | -1.19123 -0.636595 | 4817.76 -4171.31
-37.7821 -6.21204 | 0.0267596 1.05021 | -5537.08 589.663
-37.3315 -6.41934 | 1.03295 4.0868 | 3900.29 4033.66
-36.8828 -6.63363 | 1.07116 1.62679 | 2680.89 -4354.3
-36.4383 -6.86243 | 1.43783 0.545298 | -4628.69 -1491.78
-36.001 -7.10022 | 0.551681 -0.456594 | 237.485 5502.14
-35.5625 -7.33133 | -1.25924 -1.59584 | -2913.78 -3100.73
-35.1232 -7.55821 | -0.312628 0.521768 | 1614.92 4740.43
-34.6763 -7.76873 | 0.172128 0.791775 | 1237.45 -709.893
-34.2236 -7.96967 | 0.968193 0.0591995 | -38.6603 -4874.71
-33.767 -8.16775 | 1.06967 -1.33766 | 9741.49 2312.93
-33.3001 -8.35405 | 1.34742 -2.19645 | -7242.09 486.069
-32.8365 -8.53717 | 0.204574 -0.247577 | -7572.75 -8780.63
-32.3767 -8.72228 | -1.78377 -1.00434 | 7950.85 6442.88
-31.9021 -8.87482 | -1.17233 -3.06512 | -1445.38 5124.25
-31.418 -8.99025 | 0.675938 -3.91102 | 2089.4 -7584.07
-30.927 -9.08494 | 1.1915 -2.56378 | -248.549 2455.13
-30.4308 -9.14773 | 0.528419 -0.940254 | 774.537 968.207
-29.9301 -9.17795 | -0.468307 0.903755 | 7456.7 4438.69
-29.4235 -9.17941 | -1.2305 -1.2131 | -739.182 -5046.45
-28.9166 -9.17418 | -0.447878 -2.68141 | 1873.35 -4952.53
-28.4095 -9.16473 | 0.0537236 1.17433 | -9087.32 5312.08
-27.9096 -9.13449 | 0.12992 0.60817 | -5679.55 -884.578
-27.4147 -9.08939 | 1.05367 0.114322 | 11304.7 -4.11108
-26.9143 -9.03266 | 1.25955 1.78116 | -4109.75 3121.23
-26.4169 -8.96519 | 1.51899 -1.14236 | -8.25134 -8762.8
-25.92 -8.90171 | 1.58965 0.769007 | 1832.63 -2420.86
-25.4258 -8.82285 | 0.327826 6.84928 | -12043.1 9910.75
-24.9472 -8.7006 | 0.864328 2.8613 | 3532.95 1488.58
-24.4746 -8.55315 | 0.604715 -0.347629 | -3667.12 -8301.67
-24.0061 -8.4042 | -0.405102 1.63974 | 2124.22 3691.56
-23.5374 -8.24845 | 0.49168 2.27454 | 6501.17 22.8898
-23.0645 -8.09304 | 0.851074 1.8304 | -7235.43 -1167.73
-22.5943 -7.94022 | 1.0441 1.9356 | 7676.52 899.548
-22.1176 -7.79172 | 2.79625 -2.29742 | 3000.57 -2040.28
-21.6377 -7.64682 | 3.60179 -3.60722 | -4941.49 7186.31
-21.1611 -7.49372 | 4.6142 -2.24255 | 7309.14 -1174.77
-20.6778 -7.35003 | 3.94157 -3.33773 | -7637.91 -2778.99
-20.1939 -7.22433 | 1.76036 -0.441716 | 4685.06 2947.24
-19.7021 -7.11866 | 1.35046 0.462603 | 3258.65 -1651.21
-19.2026 -7.04436 | 1.84125 0.0499267 | -4008.22 -1616.75
-18.7021 -7.00495 | 1.88844 0.334052 | -2112.85 260.746
-18.2029 -6.99881 | 1.54967 0.633816 | -9001.36 2667.49
-17.7102 -7.02507 | 1.49998 -0.589903 | 7711.15 -1410.11
-17.217 -7.09185 | 0.749413 -1.95958 | 2146.43 2865.16
-16.7308 -7.20135 | -1.67503 -3.00517 | -9594.41 -1888
-16.2657 -7.36517 | -1.93195 -3.20847 | 4362.57 -5766.97
-15.8176 -7.57857 | -1.87845 -5.06803 | -1335.37 6708.95
-15.3842 -7.81694 | -0.536636 -4.44256 | 6185.96 3526.3
-14.9617 -8.07853 | 1.12818 -2.32501 | -2988.84 -9060.17
-14.5631 -8.37877 | 2.24698 -1.81033 | -2406.68 1667.74
-14.1818 -8.70035 | 0.754867 -1.89491 | 13227 -5097.25
-13.8003 -9.03296 | -1.48289 -0.0396301 | -12023.7 7779.17
-13.43 -9.36543 | -2.02319 -0.262154 | 82.5321 4137.02
-13.06 -9.69465 | -1.68017 -2.33247 | 5556.08 -5816.68
-12.6865 -10.0281 | -2.12679 -2.99374 | 659.127 -549.275
-12.312 -10.3641 | -2.20841 -2.29465 | 8031.18 -4963.44
-11.9343 -10.7051 | -2.69776 -2.7289 | -6327.96 4846.63
-11.5664 -11.0492 | -1.92509 -1.30545 | -7734.57 55.1133
-11.2111 -11.4005 | -0.235412 0.100678 | 5420.23 -4432.36
-10.852 -11.7526 | 2.11889 0.589541 | -3340.79 9122.15
-10.4857 -12.0902 | 1.75246 0.35293 | 2115.71 -7479.9
-10.1097 -12.4214 | 0.475215 0.236937 | -2560.39 4938.65
-9.72192 -12.732 | -0.0842521 -0.0548571 | -5564.43 9897.56
-9.32405 -13.0174 | -0.193854 0.0125237 | 1563.07 -8871.16
-8.91895 -13.297 | 0.416153 -0.25838 | -5068.36 2161.3
-8.50746 -13.5613 | -0.546985 -1.31315 | 2834.18 2721.78
-8.08232 -13.8041 | -2.99925 -2.37228 | -1324.24 -5485.2
-7.64734 -14.0326 | -3.16919 -0.745301 | 3577.71 -4862.87
-7.19561 -14.2374 | -1.60239 1.66218 | 8041.76 3687.36
-6.72104 -14.3981 | -0.720457 -0.494671 | 167.203 -2778
-6.23255 -14.5177 | 0.0818593 -0.0942698 | 4127.89 -1323.44
-5.73251 -14.5907 | 1.12924 3.62807 | -3754.48 6905.82
-5.23086 -14.6078 | 1.92775 1.77765 | -9414.69 -2623.47
-4.73506 -14.5862 | 2.5177 2.13381 | 9929.26 -1605.66
-4.23579 -14.533 | 2.73875 2.28541 | 1144.17 772.267
-3.73948 -14.4475 | 3.28648 2.46398 | -2333.68 1555.99
-3.25085 -14.3316 | 2.6193 2.64561 | -2693.7 -3142.94
-2.7702 -14.1941 | 1.51537 1.27009 | 1106.26 3983.77
-2.2951 -14.0334 | 0.576176 0.142045 | 5603.22 900.644
-1.82094 -13.8618 | -0.0770939 2.0968 | -9484.55 -7617.86
-1.35474 -13.6916 | 0.510632 3.36845 | -5663.14 2950.24
-0.895272 -13.5153 | 2.32565 -0.542823 | 9033.74 1288.97


-6.70153 -67.1477 | -2.17927 -3.09612 | -309.044 1758.5
-6.20306 -67.1185 | -2.37495 0.523951 | -2522.62 -4151.05
-5.70565 -67.1281 | -2.00518 -4.12678 | -736.07 2527.1
-5.21007 -67.1637 | -1.76534 -4.67549 | 1629.75 539.887
-4.71552 -67.2216 | -0.122057 -2.39351 | 702.971 1401.43
-4.22297 -67.3001 | 0.469098 -4.20946 | 3182.67 -3389.88
-3.73269 -67.4027 | 0.171431 -1.90159 | -2913.08 1966.81
-3.24889 -67.5205 | -0.517879 -0.605193 | -8395.61 5451.12
-2.775 -67.6496 | -0.659744 -3.60484 | -636.912 -6425.72
-2.30687 -67.8005 | 1.53465 -0.166379 | 8738.02 2403.41
-1.83432 -67.9574 | 1.62816 1.65098 | 6200.96 -3708.24
-1.35866 -68.1215 | 0.130666 0.769226 | -2245.68 3566.42
-0.885938 -68.2862 | 1.43057 1.22759 | -11787 -1148.21
-0.422779 -68.4562 | 3.53326 1.23641 | 5164.89 976.202
0.0442308 -68.6219 | 1.5844 1.01797 | 2381.56 -684.772
0.515568 -68.7806 | -2.28292 0.77782 | -1840.88 1246.67
0.988746 -68.9299 | -1.83909 1.72988 | -556.576 -1268.18
1.46414 -69.0716 | 1.98184 1.36982 | -543.331 -4635.04
1.94389 -69.2031 | 0.0644693 -2.91673 | 7812.65 3954.09
2.43605 -69.3044 | -2.06721 -1.11681 | 1636.98 991.552
2.93563 -69.3766 | -0.875722 1.15304 | 905.984 -9052.99
3.44077 -69.4262 | 0.276404 -2.68519 | 11296.4 8271.28
3.95539 -69.4239 | 1.69179 -5.78529 | -4310.77 1806.91
4.46456 -69.3714 | 0.898974 -2.54744 | -9365.85 -4038.01
4.95996 -69.2753 | 0.262887 -3.24103 | -889.245 3629.38
5.44185 -69.128 | 1.21584 -2.3786 | 4751.1 1487.19
5.91084 -68.9358 | 2.37859 -2.00978 | -1466.02 -668.616
6.36033 -68.7056 | 1.22781 2.33222 | -13075.7 959.612
6.7833 -68.4439 | -0.434782 6.0784 | 4823.32 -9426.27
7.20039 -68.1752 | 0.414337 0.253292 | 4453.41 4585.82
7.60984 -67.8881 | 0.665217 -0.025847 | -4643.78 5391.24
8.00491 -67.5821 | -0.38963 1.01683 | 96.6928 -6139.91
8.39744 -67.2785 | -2.78409 3.28575 | -7016.68 -4449.75
8.78854 -66.9827 | -2.7002 3.97836 | 1619.46 779.201
9.18836 -66.6965 | -1.90258 0.815059 | 9761.97 1893.7
9.60419 -66.4208 | -0.467179 0.156996 | 5708.9 1049.49
10.0275 -66.1475 | 1.24833 -1.23215 | -4071.29 8473.54
10.4434 -65.8619 | -0.137739 -1.84202 | -4030.52 -6876.69
10.8559 -65.5808 | -1.48452 0.936361 | -6292.76 -455.179
11.2663 -65.3053 | 1.57086 -1.70678 | 995.241 -4115.75
11.685 -65.0455 | 2.8278 -3.43202 | -525.398 3730.3
12.1118 -64.7981 | 3.5577 -3.93862 | -2459.13 4069.03
12.5499 -64.5723 | 1.68697 -3.85266 | 1803.32 -9661.85
