-78.455 0.438547 | -1.61094 -0.897182 | 4351.14 2909.27
7.0838 74.4534 | -0.629354 -1.47232 | -16680.5 -1055.38
7.54276 74.2519 | -0.150941 1.47811 | -2068.58 5861.59
8.00937 74.0834 | 1.23666 2.65695 | -7453.85 -863.666
8.48072 73.9439 | -1.6769 -1.5164 | 7707.33 126.031
8.96587 73.8367 | 3.51627 0.483873 | 7642.56 -1666.65
9.46293 73.7583 | 4.44277 1.25856 | 1028.15 -5740.08
9.96467 73.7058 | 2.90665 -1.32795 | -5901.27 3315.67
10.4637 73.6983 | 1.12929 0.567499 | -11489.4 280.42
10.9525 73.7418 | -2.9171 1.57585 | 3407.39 2944.29
11.436 73.8376 | 0.642785 0.996812 | 5438.01 -231.209
11.9155 73.9729 | -1.45217 0.729492 | 11220.8 -169.259
12.3937 74.1396 | -2.03615 -1.51077 | 508.128 4102.57
12.8597 74.3395 | 2.3471 0.727966 | -19117.9 -6657.85
13.3031 74.5589 | -0.615591 -0.441174 | 13161.4 1102.36
13.7471 74.7911 | 0.515995 -2.53805 | 1988.46 -1479.8
14.1851 75.0366 | 2.70214 -1.88531 | -5551.14 -4171.67
14.6059 75.3028 | -1.59178 2.42593 | 881.049 9477.41
15.0059 75.6048 | 3.05908 3.71926 | -4100.44 3645.84
15.3893 75.9273 | -0.00931197 0.18765 | 3238 -11511.1
15.7775 76.2406 | -0.525888 -0.174207 | 7344.75 8486.4
16.1724 76.5559 | -0.219991 2.25255 | -3679.34 -4382.2
16.5667 76.8664 | -1.75737 5.3851 | -10236.5 2505.02
16.9569 77.1742 | 3.1679 5.05855 | 5454.61 -4226.17
17.3646 77.459 | -0.927265 0.398385 | 1130.4 -4222.64
17.7891 77.7183 | -5.35053 1.25356 | 2505.52 10907.5
18.2257 77.9676 | 0.144664 -2.46166 | 2211.15 -4421.32
18.6775 78.1896 | 0.375954 -4.99738 | 615.298 -2753.04
19.1401 78.3854 | -1.53241 -0.0844994 | -10203 2770.34
19.6033 78.5657 | -4.46812 0.497958 | 4338.16 4686.51
20.0783 78.7229 | -1.49091 0.0267883 | 5930.09 -3463.95
20.5693 78.8345 | 2.04213 3.76355 | -3424.24 -5821.22
21.0667 78.8951 | 0.0081204 0.290884 | -795.898 7670.89
21.5656 78.9214 | -0.268117 -3.91978 | -8233.57 -4619.98
22.0588 78.9003 | -0.829513 -0.3789 | -1616.73 -1291.81
22.5475 78.8387 | -3.03634 -0.0889418 | 5485.27 757.923
23.0374 78.7516 | -3.33191 -0.447632 | 13192.2 -10.4362
23.5336 78.6484 | -3.2284 -4.01874 | -3682.82 -4080.89
24.0264 78.5321 | -1.38182 -4.68232 | 631.825 6780.55
24.5193 78.4227 | -3.01657 -3.26957 | -6262.86 -2872.55
25.0088 78.3154 | -2.41269 -0.339669 | 2945.86 10310.2
25.5017 78.2201 | 0.34633 0.728614 | 6032.3 -4005.73
25.9952 78.1055 | 0.502409 0.404879 | -3792.45 -12316.7
26.4786 77.9524 | 1.24247 -0.530922 | 1081.67 2879.14
26.9582 77.7888 | -0.00462441 -0.275035 | -2085.97 6930.79
27.4354 77.631 | 0.6296 0.773041 | -10570 -2461.69
27.9047 77.4728 | -0.094764 -0.524881 | -2566.11 3962.05
28.3745 77.3275 | -2.84009 -1.03389 | 4902.88 1627.97
28.8498 77.1959 | -1.03948 -2.2462 | -7838.77 4182.02
29.3213 77.0698 | 2.0669 -1.91259 | 3720.05 -8677.04
29.7922 76.9288 | 2.73871 1.03203 | -240.858 -3931.37
30.2644 76.7846 | 2.23637 0.491081 | 9399.79 8598.1
30.7487 76.6622 | -0.0304083 0.603023 | 6509.57 -10245.7
31.2397 76.5456 | -0.584461 1.8581 | -14590.3 7445.45
31.7257 76.4536 | -1.61779 -2.49987 | -1017.4 -3271.57
32.2128 76.3826 | -1.57859 -0.690265 | -1168.27 -3579.79
32.7018 76.3427 | 0.404138 2.51101 | -6615.11 2719.3
33.188 76.3563 | 1.09154 0.787017 | 6639.46 7637.47
33.675 76.4299 | -1.38159 -1.71252 | 12702.6 -9144.61
34.1651 76.5364 | -0.979149 -3.23595 | 3953.99 2735.45
34.6469 76.6904 | -1.33077 -0.559447 | -3399.24 12836
35.1085 76.8992 | -0.0968371 -2.35794 | -4556.17 -13673.4
35.5552 77.1217 | 2.13 -0.10994 | -6243.28 -5292.74
35.9867 77.359 | -0.893426 1.79226 | -1381.32 3958.85
36.404 77.6204 | -3.4396 0.909857 | 5539.36 -3029.82
36.8141 77.8978 | -2.43556 -0.267863 | 4799.48 4957.97
37.2121 78.2003 | 0.281863 0.160976 | -6528.75 4667.21
37.5897 78.5273 | -2.12833 2.7891 | 6100.02 -5856.21
37.9646 78.8582 | -2.78286 -1.00867 | 1832.28 446.358
38.3324 79.1982 | -0.38025 0.570168 | -7116.65 2046.33
38.6837 79.5519 | -0.0528291 0.342193 | 4254.55 -2465.76
39.0315 79.9099 | 2.29084 -1.50318 | -3086.67 3306.89
39.3735 80.2745 | -1.22019 5.232 | 2493.82 2878.06
39.7221 80.6369 | 2.78232 2.18673 | 3624.03 -2047.74
40.0875 80.9849 | 0.814266 1.96054 | 986.935 6940.15
40.47 81.3187 | -1.87776 1.14637 | 667.953 -9041.47
40.875 81.6181 | 0.482436 -1.73626 | -7907.57 -3421.98
41.2926 81.8877 | -2.66867 2.96911 | -3424.76 -2564.37
41.7226 82.131 | -2.43154 2.69119 | 7565.71 6227.16
42.1684 82.357 | -0.0658528 0.151138 | -1741.46 -734.915
42.6225 82.5613 | -0.446832 -0.747082 | -10132.9 -7829.07
43.0772 82.7408 | -0.434865 1.53456 | -5034.96 4533.7
43.5323 82.9119 | -0.0932155 0.807404 | 7085.1 5183.96
43.9982 83.0696 | 0.53671 1.67116 | 2637.53 -5570.1
44.4756 83.1965 | 1.39324 2.65186 | 1250.77 11150
44.9618 83.3026 | -0.79756 -0.0285389 | 9154.09 -10608
45.4619 83.3576 | 1.66898 0.985289 | -4934.17 3587.96


-7.71773 4.53135 | 0.496322 -0.0414426 | 4177.01 -6254.68
-7.23586 4.38151 | 4.56926 1.00961 | -3329.29 9409.94
-6.75838 4.23269 | 4.64524 2.7732 | -5678.51 -2551.64
-6.28653 4.07626 | 1.27247 0.961162 | 6587.66 -1435.51
-5.81057 3.91763 | 1.56261 -0.860056 | 7663.31 5533.67
-5.32946 3.76211 | 2.854 -1.11312 | -7911.34 -7941.56
-4.85802 3.58847 | 3.47933 3.02417 | -3801.43 494.766
-4.39164 3.41076 | 5.16655 4.34898 | 1301.49 9825.87
-3.923 3.24557 | 0.51144 -2.19017 | -3065.16 -5769.21
-3.45816 3.07283 | 0.65534 -3.82436 | -1769.97 -3792.97
-2.99405 2.89674 | 3.49163 0.301838 | 8381.55 3740.92
-2.51927 2.7363 | 1.44711 -0.280331 | 1176.83 -5264.7
-2.03878 2.58893 | 0.956209 0.834956 | -10380.6 3183.83
-1.5576 2.47078 | -1.03793 0.796435 | -101.232 2251.92
-1.06841 2.39238 | -0.0013786 -2.9839 | 14417.9 -3610.03
-0.565038 2.35439 | -0.0645527 2.09691 | -4524.02 6077.19
-0.0627269 2.36673 | -0.782639 -1.59411 | -8776.32 -7194.11
0.432174 2.41478 | 2.51086 -2.04357 | 11268 2698.06
0.92759 2.51123 | -1.21 2.00462 | 2734.66 11612.4
1.41452 2.66218 | -2.12204 -0.683516 | 3251.55 -10203.5
1.89406 2.83434 | -1.20782 1.2072 | -10379.1 1404.45
2.35474 3.03539 | -2.99011 3.43277 | -3732.25 -2451.69
2.80068 3.25784 | 0.160981 1.50288 | 3221.35 -8595.9
3.23626 3.49709 | 1.68019 -0.667848 | -6751.32 13535.1
3.6472 3.77917 | -0.788001 -0.102319 | 8065.1 669.575
4.05205 4.07824 | -2.23539 -0.957912 | 5706.15 -11500.8
4.45552 4.37823 | -2.51188 -1.89326 | -572.892 4568.25
4.83744 4.70683 | -0.747666 1.7805 | -9591.73 10637.9
5.18157 5.07547 | -1.49077 1.61438 | 6272.98 -6292.52
5.51137 5.4562 | -2.91633 -2.1339 | -5910.45 -3309.92
5.82431 5.84563 | -3.83533 -1.99389 | -1747.44 2602.96
6.13113 6.24148 | -2.46638 -1.16962 | 14357.9 3378.79
6.45279 6.6351 | 1.55459 -3.43796 | -11043.6 892.887
6.7718 7.02745 | 1.34331 -2.65369 | 4529.01 1266.32
7.10775 7.40762 | -0.965254 0.786167 | 2875.09 -5255.8
7.4664 7.7634 | 1.13678 1.10884 | -10256.8 -4801.36
7.8364 8.09628 | -3.63192 -0.347273 | -880.39 1315.47
8.22545 8.40642 | -5.66588 0.0410442 | 10598.1 2490.61
8.64319 8.68787 | -2.39304 0.250386 | -5423.06 -1197.13
9.076 8.93947 | 0.416993 -3.04749 | -6128.04 -859.483
9.52126 9.15901 | -1.80958 -1.23304 | 2288.22 -912.032
9.98492 9.34012 | -1.95611 0.839492 | 6609.56 2705.7
10.4676 9.48301 | 1.17383 -2.52228 | 5433.56 1917.69
10.9646 9.58472 | 1.35343 -1.87058 | -8124.67 -3849.92
11.4634 9.63815 | 0.30269 -1.143 | -2188.37 -1315.96
11.963 9.64789 | 1.91472 0.645142 | 1063.98 3967.12
12.4633 9.62348 | 3.02963 2.25606 | 7851.4 -4617.53
12.9658 9.5587 | 3.48276 5.65796 | -144.328 -1750.55
13.4633 9.46339 | 2.3671 1.94902 | -9886.54 7096.42
13.9507 9.35401 | -0.384806 0.4565 | 4800.47 -5831.32
14.4355 9.22417 | -2.02022 0.83408 | -1821.7 5657.04
14.916 9.08845 | -0.510991 2.92366 | -5576.32 7838.02
15.3875 8.94218 | -0.348801 3.31563 | -3352.48 -15259.4
15.8454 8.75656 | -0.398716 0.775975 | 3791.39 8847.47
16.3016 8.56495 | 3.47835 1.18962 | 1131.7 -3354.41
16.7563 8.36438 | -2.225 -1.40723 | 2566.44 -2768.66
17.2133 8.16223 | -2.08302 0.509676 | 2122.81 7436.14
17.6763 7.9726 | 2.6846 0.930387 | 3448.88 -6749.06
18.1426 7.77893 | -0.935956 -0.0839509 | 6840.82 2642.13
18.6134 7.58444 | -4.49411 -1.24496 | -2849.74 -9480.93
19.0788 7.3747 | -4.20533 1.99484 | -1109.57 -89.5668
19.5446 7.16966 | -0.145685 2.23567 | -4963.01 14259.4
20.0138 6.99238 | 3.13171 0.0825269 | -4761.53 -4243.57
20.4815 6.82064 | 2.01737 1.68206 | -2778.99 -8548.73
20.9517 6.65316 | -0.93349 -0.86292 | 10114.7 1043.15
21.44 6.52254 | -0.241873 1.53446 | 4706.13 9761.87
21.9422 6.45085 | 0.594352 2.23218 | -10126.3 -7188.69
22.4429 6.42091 | 0.192892 0.311434 | 1464.78 4354.63
22.9441 6.44684 | -0.530636 2.07191 | 3368.5 4635.95
23.4426 6.52566 | 2.02526 4.07297 | 732.992 -5366.9
23.9341 6.6375 | 2.45605 0.736845 | -7677.33 -3558.59
24.4107 6.78343 | -2.60971 2.52515 | 163.698 5372.18
24.8725 6.97241 | -3.29335 1.98775 | 3766.92 -5356.38
25.3216 7.19202 | 1.767 -1.06127 | -1413.75 5655.72
25.7493 7.45216 | 2.35928 1.36171 | -3280.63 -1665.13
26.1556 7.74087 | 0.977807 0.31717 | 2396.51 -3521.89
26.5479 8.0482 | -0.886332 1.84594 | -2127.96 7254.51
26.9244 8.37797 | 2.6919 -0.071078 | 6090.21 -4829.77
27.2998 8.71088 | 3.56668 -0.491098 | -6055.41 7196.9
27.6688 9.05034 | -0.558336 3.18291 | -1927.56 -8493.64
28.0491 9.36991 | -1.59909 -2.39599 | 5398.8 986.775
28.4524 9.66509 | 0.011019 -7.07298 | 5664.55 1331.77
28.8778 9.9349 | -3.85727 -1.46484 | -2688.03 -4547.37
29.3137 10.1809 | -3.6239 0.0850278 | -9989.15 2582.17
29.7487 10.4165 | -1.10523 -1.52901 | -3334.95 -4456.38
30.1903 10.6333 | -2.16555 0.967523 | 13420.2 4489.13
30.6491 10.8367 | -0.0390102 2.22896 | 5533.75 2432.71
31.1177 11.0312 | 0.0556307 1.53847 | -850.794 -80.6738
31.5878 11.2209 | -1.92492 -3.98675 | -6241.41 4105.58
32.0534 11.4107 | -0.975595 -4.56434 | -8460.07 -7418.93
32.517 11.5833 | -0.790736 -1.09042 | -4940.93 2304.27
32.9837 11.74 | -1.82986 1.84931 | 13237.9 436.821
33.4683 11.869 | -2.12337 1.14745 | 8770.97 2282.15
33.9665 11.9683 | -2.18801 -2.93522 | -11384.5 3076.18
34.4638 12.0328 | -2.20095 2.00661 | -339.075 -9185.65
34.9639 12.041 | -1.51235 5.31693 | 5931 -933.346
35.4663 12.0076 | -0.513983 -0.988219 | -6531.1 4734.05
35.962 11.9509 | -0.220758 2.32611 | -5809.17 -5458.76
36.4522 11.8727 | 0.959614 0.0795768 | 16337.7 12434.5
36.952 11.7979 | 1.62569 -0.441803 | -9143.96 -7312.71


-69.6694 53.3354 | -1.79309 1.01605 | 2511.2 5681.94
-69.3094 53.6916 | -1.88382 -3.3603 | 4495.01 3246.1
-68.9274 54.0286 | 0.557663 -4.99799 | -281.543 -7144.16
-68.5223 54.3311 | -0.919908 -5.62448 | -7479.38 -6640.54
-68.1036 54.6016 | -2.27991 -2.25749 | -5099.33 9208.29
-67.673 54.853 | -1.48414 1.95856 | 11406.5 -3014.66
-67.2132 55.0611 | -2.0328 0.489625 | 6392.39 -5621.85
-66.7317 55.2242 | -3.89965 0.492221 | -6847.49 10021.8
-66.2469 55.3676 | -5.32933 0.200428 | -7419.91 -5166.49
-65.7587 55.4742 | -6.11934 -0.155599 | 2645.4 -3524.45
-65.2619 55.54 | -0.467792 -0.874436 | 8514.66 6910.12
-64.7557 55.5744 | -0.309029 -1.05158 | -2312.99 -12330.8
-64.249 55.5591 | -3.98727 -1.89888 | 2665.22 4145.17
-63.7423 55.5209 | -3.33302 -0.982167 | -2773.94 7552.7
-63.2395 55.4669 | -3.27989 3.84106 | -3425.93 -14350.3
-62.7445 55.374 | -0.295376 0.241707 | -3426.87 10021.1
-62.255 55.2752 | 0.377758 0.0818769 | -3699.92 -588.908
-61.7704 55.1661 | 2.79919 4.88047 | 2272.14 -626.636
-61.2861 55.0462 | 2.61222 1.02259 | 6827 -4119.29
-60.7986 54.9151 | -1.17569 -2.74056 | 5645.05 3265
-60.3081 54.7818 | -1.82816 -2.51846 | -4289.5 1148.9
-59.8242 54.6388 | 1.7142 0.298147 | -11584.2 -4491.1
-59.354 54.4771 | 2.03258 3.17662 | -2499.95 -3218.69
-58.8858 54.3148 | 1.7391 2.51199 | 6887.06 12613.8
-58.405 54.1846 | -0.485631 0.475601 | 6260.36 -11886.7
-57.9154 54.0655 | -0.505346 1.06618 | -3877.76 10292.3
-57.4234 53.9778 | -1.09643 1.59462 | -10755.3 -3599.22
-56.9369 53.9042 | -2.35511 -3.33695 | 580.415 4848.16
-56.4502 53.8455 | 1.32208 -1.25637 | -5496.37 -3263.95
-55.9674 53.783 | 1.75075 -0.871459 | 4795.13 -11826.4
-55.4816 53.7127 | 1.82343 -0.389923 | 2778.54 10737.1
-54.9913 53.6765 | -0.259908 -0.492269 | -12900.4 731.78
-54.5062 53.6694 | -1.36473 -1.65529 | 17583.8 -3072.65
-54.0094 53.6823 | -0.339759 -2.08786 | 9350.32 -3346.06
-53.5059 53.7174 | -0.585004 -1.51168 | -4479.37 -3294.43
-53.0092 53.7903 | -1.93321 3.963 | -2691.67 8170.71
-52.5281 53.9276 | -1.56871 3.63472 | -6172.14 4161.18
-52.0695 54.1209 | 0.156958 1.82233 | 6997.74 -8724.52
-51.6218 54.3411 | -0.422032 4.40332 | -4245.8 2345.31
-51.1949 54.5962 | -1.16975 2.48271 | -2548.22 1070.24
-50.7872 54.8797 | -1.41264 0.516473 | 8882.06 -2201.17
-50.3869 55.1797 | -2.14229 0.970614 | -5462.86 2779.26
-50.0054 55.5012 | -0.299025 -0.609799 | -2718.01 295.3
-49.6359 55.8339 | 1.28407 -1.33056 | 7712.02 -9346.9
-49.2642 56.1626 | 1.40502 -2.27596 | -8726.12 6045.7
-48.9099 56.5068 | -1.23325 -0.357527 | -4920.52 -3584.07
-48.5644 56.854 | -1.1509 -0.129242 | 4007.1 -218.715
-48.2096 57.1953 | 1.90997 -2.98885 | 10730.3 5427.69
-47.8371 57.5297 | -1.04457 -1.80993 | -3772.64 2965.25
-47.4581 57.8569 | -0.836742 0.693311 | -4626.77 -3164.83
-47.0685 58.1651 | 2.84516 0.632262 | 3338.37 -6122.63
-46.6587 58.445 | 2.39854 1.77942 | -1937.59 10903.4
-46.2354 58.7112 | -0.0116093 1.54124 | 10706.9 -1032.16
-45.7851 58.9429 | -0.995619 -1.01917 | 525.72 -6342.38
-45.3166 59.1349 | 1.36443 -0.277535 | -1811.06 5046.99
-44.84 59.306 | 4.59631 1.45879 | -1678.13 -137.359
-44.3566 59.4551 | 5.49595 3.22465 | 5739.97 1006.51
-43.8633 59.5802 | 3.22106 2.35258 | -4900.82 -388.322
-43.3675 59.6777 | 2.81073 1.09568 | -7427.18 -2889.28
-42.8726 59.7422 | 3.98433 -1.49791 | 201.39 240.118
-42.376 59.7758 | 2.79731 -2.06392 | -4838.24 4349.28
-41.882 59.7799 | 1.70985 0.246839 | -2909.95 -3165.2
-41.3908 59.7397 | 2.70899 -0.462681 | 13076.7 -5066.91
-40.8968 59.6556 | 1.43163 -2.16681 | -7193.03 4984.13
-40.4122 59.5461 | 2.39327 -1.73507 | -2203.1 6776.33
-39.936 59.4143 | 2.83311 2.44901 | 4397.65 -12191.1
-39.4689 59.2398 | 1.86125 -1.64047 | -1635.4 10248.8
-39.0117 59.0473 | 0.295638 -1.84115 | 1311.79 -7278.51
-38.566 58.8247 | 2.50955 -0.0956773 | -5183.23 -2361.05
-38.131 58.5862 | 2.41364 -3.4746 | 1572.93 7225.03
-37.6909 58.3599 | 2.66113 -1.91208 | 9913.72 2723.44
-37.2395 58.1462 | 0.494117 0.352952 | -11332.2 -5851.95
-36.7953 57.9266 | 0.642697 -1.35857 | 3523.56 1402.67
-36.3452 57.7133 | 0.10228 -3.70086 | 11652.2 -3834.84
-35.8817 57.5087 | 1.84359 -3.27238 | -64.8782 2426.01
-35.4124 57.3161 | 3.25017 -3.82005 | -2645.53 -4944.03
-34.9422 57.1286 | 2.68983 -4.44695 | -5780.22 4386.03
-34.4698 56.9607 | 2.28765 0.157615 | 451.951 -980.046
-33.9894 56.8166 | 2.17046 2.05811 | 5384.33 -3936.89
-33.4976 56.7048 | 2.54205 0.950017 | -9705.89 4208.37
-33.0032 56.6468 | 2.18313 0.0905302 | 2961.89 7088.14
-32.5047 56.6516 | 0.483587 -0.597376 | -554.992 -2956.98
-32.0085 56.6981 | -0.165208 -0.347497 | -2500.83 -6995.09
-31.5179 56.7754 | -1.47034 -1.24124 | 3455.95 9377.06
-31.0335 56.8984 | -1.59521 0.784025 | -873.086 -6256.43
-30.5565 57.046 | -0.461822 2.42226 | 5575.81 1688.8
-30.085 57.2211 | 1.97516 0.0436794 | 28.7872 -1252.03
-29.6256 57.4242 | 1.19 2.79875 | -10622.5 -1216.86
-29.188 57.6585 | 1.36993 1.32277 | 8179.73 4780.28
-28.7601 57.9219 | 3.03473 -4.27328 | 1269.41 804.188
-28.3407 58.2052 | 0.86878 0.299202 | 14699.1 4662.13
-27.9207 58.5049 | 1.35589 -0.705545 | -4503.21 1025.32
-27.5172 58.8217 | 0.666339 0.641268 | -21895.2 -8808.97
-27.14 59.1457 | 1.51823 4.30405 | 6534.49 -4505.35
-26.7594 59.4635 | 2.02767 3.57582 | 531.047 -1976.87
-26.3764 59.7767 | 3.32726 2.18704 | -9364.78 3726.05
-25.9974 60.0922 | 0.110289 1.60419 | 19523.1 2073.15
-25.5965 60.3974 | 1.66681 -3.51415 | -6170.58 2456.05
-25.1927 60.6981 | 3.37509 -0.437306 | 1319.66 -1577.09
-24.7816 60.9888 | 2.3353 -3.36966 | -3675.47 -853.676


41.965 -44.7694 | -1.75621 1.68222 | 2881.45 -4199.16
42.3849 -44.4988 | -2.12209 -2.52485 | -5254.5 5908.7
42.8048 -44.2322 | -0.861348 1.06114 | -9502.33 -7592.97
43.2268 -43.9842 | -1.28969 2.37981 | 5100.39 3315.51
43.6629 -43.7555 | -3.23858 2.19691 | 2571.44 -970.841
44.1137 -43.5529 | -2.79715 0.370932 | -2651.29 1078.77
44.5745 -43.3742 | 0.0985776 -3.25113 | 6629.39 7458.55
45.0503 -43.2202 | 1.4098 0.255265 | 1743.87 -557.734
45.5399 -43.1131 | -0.505701 0.970057 | -2681.69 -7898.55
46.0367 -43.0709 | 0.742815 -0.946321 | -2861.18 3396.77
46.5333 -43.0803 | 3.36567 -2.64734 | 2238.64 5062.65
47.0282 -43.1398 | -0.117554 -2.31295 | 7480.41 -15584.9
47.5168 -43.2671 | -1.57401 -3.64328 | -8427.59 6878.58
47.9912 -43.422 | 0.597063 -0.166947 | -2569.6 10772.6
48.4592 -43.5853 | 0.995845 -3.06958 | 9799.59 -10336.6
48.9259 -43.7768 | 1.96528 -0.413933 | 8260.07 1756.34
49.3902 -43.9876 | 0.623909 2.03116 | -7005.83 -3015.24
49.8376 -44.2239 | 0.899237 -2.18939 | -10698.9 8415.77
50.2671 -44.4743 | 2.62899 -0.151508 | 7956.5 -1617.67
50.6904 -44.7441 | 1.40638 2.23718 | 2882.18 -13880.6
51.1038 -45.0427 | 2.40862 1.03894 | 5020.04 4068.02
51.5184 -45.343 | 2.95516 0.731292 | -4306.18 -10.8838
51.9324 -45.6386 | 0.898081 -0.0542368 | -6003.43 11813.1
52.3517 -45.9128 | 1.46617 -0.0317963 | 6599.43 -3061.5
52.784 -46.1724 | 1.36527 0.591797 | -2790.29 -2083.33
53.2263 -46.4131 | -2.42955 -1.35658 | 2962.21 8393.03
53.6848 -46.6171 | -2.50085 0.529329 | -8859.77 -10328.2
54.1488 -46.7952 | -0.412511 -0.429251 | -7431.37 13093.9
54.6232 -46.9096 | 2.8355 -1.80808 | -5100.88 4156.94
55.1047 -46.9683 | 2.79108 -0.875986 | 15707.1 -14650
55.5992 -46.9998 | -0.747423 0.940513 | -6005.61 5102.55
56.0914 -46.9809 | 0.299139 -0.138932 | -3775.62 -1299.29
56.5765 -46.9131 | 0.602612 2.75216 | 814.988 -2592.99
57.0542 -46.7975 | 2.6701 4.81943 | 15393.3 8040.31
57.5277 -46.6277 | 3.16452 3.11488 | -1819.38 -606.286
57.9839 -46.418 | -1.15859 4.10793 | -11721.3 -12194.3
58.4155 -46.1831 | 1.12017 4.72954 | 1910.9 2796.22
58.8246 -45.909 | 3.24489 2.55088 | 6939.61 3816.48
59.21 -45.5938 | -0.392952 2.95693 | -2514.81 2302.07
59.5618 -45.24 | 1.60348 1.61424 | 2172.08 1722.28
59.8848 -44.8574 | 0.239069 0.197546 | -811.333 -6255.76
60.182 -44.4569 | -0.698943 1.1394 | 7346.75 10612.4
60.4551 -44.0299 | -0.178074 -0.581836 | -4110.59 1587.94
60.6952 -43.5834 | -3.40449 -3.51723 | -7381.4 -5348.65
60.9089 -43.1295 | -0.939099 -0.0202418 | 7044.64 820.819
61.1227 -42.6756 | -0.117908 1.81861 | -8349.41 -14303
61.3357 -42.232 | -1.77542 1.38148 | 10812.6 9920.66
61.5634 -41.787 | 2.4382 -0.920471 | -2739.82 4621.69
61.7914 -41.3402 | -0.743107 -3.70906 | -10069.4 -10342.6
62.0195 -40.9032 | -2.03208 -1.15265 | 4903.84 1406.09
62.2709 -40.4781 | 0.145995 0.932649 | -291.108 520.733
62.5493 -40.069 | 0.191917 1.08068 | 5794.2 541.103
62.8601 -39.6788 | 0.558832 0.758242 | 4001.03 8349.2
63.1945 -39.3002 | -2.72189 -0.0492871 | -3695.46 -6216.33
63.5455 -38.9406 | -2.02984 -1.99605 | 8102.34 7204.67
63.9153 -38.591 | -2.4697 -1.42852 | -7200.65 3589.8
64.2933 -38.2535 | -4.38577 -0.132872 | -4267.47 -12028.5
64.6896 -37.9509 | -1.19385 0.568815 | 1161.49 -6027.4
65.105 -37.6798 | 1.28786 -1.08754 | -2250.46 13202.7
65.529 -37.4164 | -0.176743 -0.857492 | 2248.67 -4582.74
65.9702 -37.1828 | -0.416866 -1.74471 | -916.969 -786.744
66.4264 -36.9823 | -2.38964 -1.79609 | -2354.81 3302.37
66.8946 -36.8162 | -0.968517 -1.30412 | -68.4922 -9492.85
67.3756 -36.7014 | -0.577776 -1.14978 | -3569.48 898.194
67.8614 -36.6193 | 0.292177 1.68856 | 5386.42 1123
68.3538 -36.5564 | -0.199055 1.80201 | 1906.44 523.361
68.8492 -36.5013 | -2.2053 0.782045 | -1375.39 3070.46
69.3453 -36.4432 | -1.19522 0.674736 | 11830 4262.9
69.8494 -36.383 | -0.0656372 1.29598 | -2420.96 -2778.4
70.3537 -36.3344 | -0.24847 2.60877 | -6258.23 -2796
70.8552 -36.3006 | 2.50772 -4.17996 | 6780.55 -681.028
71.3606 -36.2755 | 0.0957163 0.348306 | -3947.16 3007.25
71.8629 -36.2497 | -3.53242 0.970958 | -7533.5 -2517
72.359 -36.2264 | -4.15544 -1.73586 | -4764.5 1723.07
72.8509 -36.2006 | -1.74664 -2.09526 | 777.158 -4244.6
73.3432 -36.1748 | 0.932664 0.146158 | 6811.81 -798.952
73.8391 -36.1347 | -0.164125 -3.55399 | -1892.97 5810.51
74.3312 -36.0623 | 0.793845 -4.32081 | -5.76397 -2376.13
74.8185 -35.9646 | 0.373585 0.781344 | -238.411 -1323.64
75.2994 -35.8401 | -0.0371058 0.756455 | -1313.34 792.5
75.7708 -35.6835 | -0.847462 0.239339 | 8340.47 -1991.54
76.2352 -35.4935 | -1.03553 0.149891 | 1124.09 3263.5
76.6793 -35.2556 | -3.19377 1.78259 | -5341.71 9288.53
77.0912 -34.9657 | -2.04804 -1.49404 | -2824.19 -9248.56
77.4808 -34.6563 | -3.96548 0.861561 | 1147.33 -15474.2
77.8531 -34.3364 | -1.86345 -1.63473 | -3175.72 11107.9
78.1867 -33.9727 | -4.76418 -0.314054 | 263.759 5154.24
78.4819 -33.5728 | -3.76619 -0.356004 | 450.486 -3681.42
78.7503 -33.1549 | -0.765349 -3.91916 | 8573.29 3500.62
79.0039 -32.7225 | 2.49172 -5.71209 | -1250.94 -3760.17
79.2303 -32.2777 | 0.407387 -1.69769 | -5995.78 122.864
79.4186 -31.8167 | 2.42988 -0.32444 | 4771.22 7872.45
79.5806 -31.3395 | 2.46519 0.750316 | -4540.26 -1818.32
79.7181 -30.855 | -3.39223 -0.0590469 | 2240.96 6051.11
79.8504 -30.3646 | -4.5216 0.772744 | 10241.4 -2644.87
79.9928 -29.8764 | 0.0855445 1.51218 | -11747.8 633.507
80.1212 -29.3861 | 2.17534 1.31024 | 1608.16 -1102.76
80.2555 -28.8987 | 4.02171 1.07458 | 8092.5 -5226.67
80.4084 -28.4196 | 4.22585 0.696103 | -11572.6 -2106.95
80.5573 -27.9435 | 6.31791 0.398527 | 4019.67 969.908


-31.4669 -12.6402 | -0.970814 -2.53106 | -12802 -1007.19
-30.9817 -12.5857 | -1.59572 0.136343 | 5479.31 -1132.21
-30.4971 -12.4959 | -0.415649 1.19821 | 8268.01 3325.11
-30.0147 -12.3671 | 0.227634 -1.65626 | -4198.94 4821
-29.544 -12.2062 | 0.494832 -5.50046 | -4067.15 -17731.3
-29.0812 -12.0423 | 1.61734 -2.53997 | 717.368 9872.45
-28.6306 -11.8426 | 1.59789 -0.822693 | -1229.61 -935.334
-28.1933 -11.6145 | 2.34709 -2.47118 | 10068.1 1621.94
-27.7624 -11.3622 | 2.00842 -0.357759 | -3486.38 -3452.26
-27.3488 -11.0859 | 1.58497 -0.78497 | -4916.57 8876.59
