50.2499 -84.9767 | 2.79454 -0.5327 | -19982.6 -14608.2
31.5132 -65.4621 | 1.83668 -1.0198 | -23019.5 -2649.45
32.006 -65.4724 | 3.12455 -2.04604 | 13035 5757.21
32.5057 -65.4704 | 0.633245 1.31603 | 323.735 -3831.59
33.0058 -65.4626 | 0.0118497 5.37347 | -8381.87 4220.07
33.5007 -65.4403 | 5.79518 3.65685 | 6540.36 7250.72
33.9997 -65.4128 | 2.45197 -0.683132 | 4428.17 -18474.2
34.5027 -65.4172 | 0.117339 -2.96312 | -2575.29 19241.9
35.0049 -65.4169 | -1.33687 -1.19653 | 3426.53 -10531.6
35.5083 -65.4515 | 0.976857 0.880901 | -672.821 -691.726
36.0085 -65.5199 | 1.0104 0.187604 | 2930.25 4507.73
36.5054 -65.6185 | -5.74671 3.0474 | 1950.39 -9710.66
36.9918 -65.7638 | 1.66923 1.17668 | -17021.9 11082.1
37.4573 -65.9357 | 0.979181 -3.5925 | 12871.1 -13836.5
37.9156 -66.1437 | -0.551371 0.9867 | -15863.4 23725.4
38.3579 -66.3531 | 3.79296 1.49752 | 7142.38 -10950.1
38.7879 -66.5993 | -0.923781 -2.68412 | 5678 -4405.53
39.2013 -66.8828 | 1.66374 -4.30564 | -6583.72 -1229.62
39.5916 -67.1975 | 1.48438 -1.25474 | 16357 -13878
39.9798 -67.5329 | -0.161661 1.35588 | -2817.85 32097.6
40.3606 -67.8552 | 0.652644 1.74848 | -14835.6 -12146
40.6962 -68.2187 | 0.21784 2.47428 | 4694.63 1979.94
40.994 -68.6137 | 4.82161 5.06667 | -8366.38 48.2269
41.2457 -69.038 | 3.5256 1.08003 | 10627.3 -7330.26
41.4767 -69.484 | -1.49799 0.845335 | 7059.37 -8147.25
41.6888 -69.9479 | -6.76576 0.134552 | -4613.91 5276.8
41.8694 -70.4216 | -2.71005 -4.47212 | -3169.73 -3740.58
42.0177 -70.9071 | -2.91812 -2.05921 | -5379.68 3594.12
42.1454 -71.3955 | -0.99763 -1.64608 | 9341.42 -1572.47
42.282 -71.8828 | -1.42182 -0.617135 | -4464.66 8410.41
42.4211 -72.3632 | 0.939687 -2.96404 | -1734.08 -1607.01
42.5679 -72.8419 | 0.252813 -1.34093 | 7629.33 -5071.21
42.7348 -73.3189 | -4.50982 2.98862 | -13538.9 -3108.03
42.91 -73.7918 | -0.523677 -2.40961 | 10565.2 7684.73
43.1336 -74.2405 | -2.82989 -3.30469 | -1054.9 3768.98
43.3984 -74.6624 | -2.5173 -0.75613 | -4888.01 4917.76
43.6944 -75.0595 | -0.386149 -3.60697 | 8044.48 -17624
44.0243 -75.4445 | -0.176211 0.341639 | 2700.71 7824.01
44.3868 -75.7962 | -1.82103 1.61561 | -10500.7 7223.69
44.7648 -76.1183 | 3.76804 -0.933694 | -4431.51 -8910.19
45.1594 -76.4225 | 3.46883 -3.48168 | 16519.1 54.9244
45.5928 -76.6875 | 0.438574 2.5 | 4065.9 -4479.86
46.0521 -76.913 | 0.11889 1.82849 | -15291.5 10501.5
46.5219 -77.0867 | 1.97639 1.89296 | 7980.88 -4633.41
47.0087 -77.2201 | 2.03742 2.17349 | -2005.54 1902.2
47.5035 -77.3107 | -1.973 -2.76166 | -7249.76 3165.79
47.9986 -77.3622 | 1.77073 -2.04014 | -1318.55 4665.75
48.4963 -77.3883 | 0.489907 -0.983841 | 25074.4 -11886.2
49.0087 -77.422 | 1.53317 4.7715 | -20921.9 -9132.3
49.5096 -77.4535 | 4.40057 1.33911 | -3891.76 25945.9
50.0071 -77.4347 | -1.20619 0.0954503 | 7747.16 -17774.4
50.509 -77.4207 | 3.49219 7.97315 | -3379.95 5108.14


-2.1072 -32.9809 | 1.43831 -1.5958 | -9113.6 -8518.9
-1.75349 -32.6425 | -0.583735 -1.77037 | 9000.45 7652.06
-1.3701 -32.3245 | -0.542728 -1.70842 | 1594.59 4156.81
-0.96455 -32.0278 | 1.99153 -1.98623 | 1058.79 4299.44
-0.537652 -31.7585 | 0.759449 -2.09942 | 1017.36 -10088.8
-0.0878559 -31.535 | -2.15918 -1.86837 | -2133.94 935.498
0.37436 -31.3407 | -3.5618 -0.388063 | 4088.75 4975.51
0.845868 -31.1631 | -2.97084 1.38636 | -10489.8 -4495.06
1.31675 -31.006 | -1.53656 1.96092 | -1258.13 2821.9
1.79124 -30.8642 | 1.82573 1.85145 | 4796.13 -8525.23
2.27411 -30.745 | 2.84653 3.63487 | 2622.38 7406.11
2.75942 -30.6185 | 1.52281 1.45411 | 5737.2 8903.74
3.24715 -30.48 | 1.31267 1.25165 | -3128.14 -10753.2
3.73539 -30.3543 | 2.53307 1.2167 | 1318.24 3082.17
4.22409 -30.2266 | 2.30897 -0.297474 | -212.015 -1891.11
4.71147 -30.0938 | 1.28633 0.0879524 | 1317.71 3236.42
5.1965 -29.9449 | -0.244087 2.12391 | 5060.91 7242.58
5.68068 -29.7791 | -2.06904 2.77318 | -2913.11 -11555.1
6.16288 -29.618 | -2.59007 4.54535 | 989.944 3471.89
6.64121 -29.4423 | -0.206654 1.34275 | 3210.6 2943.73
7.11267 -29.2444 | 2.99754 1.04054 | -7572.73 -6087.97
7.56693 -29.0257 | 3.40013 1.5106 | -8086.69 1072.67
7.99676 -28.7748 | 0.396517 2.7077 | -6044.53 -4544.22
8.40392 -28.4977 | -0.451252 1.02823 | 6851.65 4236.7
8.79821 -28.1937 | -1.59902 1.50338 | 5201.65 4576.59
9.18052 -27.867 | 1.37203 -0.407077 | -568.514 -5910.68
9.54783 -27.5278 | 0.477075 0.0712378 | -8436.86 64.5836
9.89109 -27.1719 | -1.99649 0.195006 | -2637.65 -8302.27
10.2207 -26.8109 | 0.921962 -0.586203 | 5074.88 958.197
10.5436 -26.4396 | 3.02754 0.225637 | 6826.94 9167.01
10.8549 -26.0479 | 1.42426 1.15902 | -4687.44 1873.6
11.1439 -25.6384 | 0.0499944 -0.758581 | 4204.99 304.44
11.4219 -25.2187 | -1.73714 -1.11221 | -3286.35 5059.69
11.6886 -24.7892 | -0.832635 0.399726 | 7038.13 -3907.54
11.9617 -24.3634 | 0.203669 -0.0497526 | -1815.33 -12.4773
12.2321 -23.9378 | 0.685648 -1.67112 | -9998.76 -4406.08
12.4945 -23.5151 | -0.721109 1.17679 | 5609.15 -5517.92
12.769 -23.1029 | 0.204764 2.0557 | -5960.49 3099.95
13.0478 -22.6943 | -0.338966 1.16053 | 4615.56 -1518.89
13.3453 -22.2971 | -0.562393 0.729973 | 5913.33 4795.36
13.6602 -21.9074 | -0.139628 0.985973 | -6213.08 -820.677
13.979 -21.5251 | -1.45043 4.09424 | -3224.91 -7869.48
14.304 -21.1564 | -0.95499 2.39206 | -4337.38 2429.29
14.6343 -20.7936 | -1.9178 0.0683487 | 6508.56 2567.43
14.9824 -20.4424 | -1.93596 -2.41388 | -3229.38 -281.309
15.3441 -20.1063 | -1.14034 -2.63344 | -2401.33 4003.14
15.725 -19.7888 | 0.909393 -1.84547 | 18868.4 -1172.63
16.1439 -19.5045 | 0.0674334 -1.95175 | -3822.24 10125
16.5778 -19.2381 | -0.770461 -2.65931 | -2706.39 -5186.25
17.0284 -19.0079 | -0.292056 -1.31981 | 2647.76 -7310.16
17.4967 -18.8198 | -0.0352669 -1.49576 | -5267.85 5205.79
17.9701 -18.6529 | -1.1768 2.40054 | -2892.54 -866.23
18.4481 -18.5101 | -1.01357 1.00748 | -3842.54 -3218.91
18.9298 -18.3944 | -0.219458 0.470978 | 198.265 1457.99
19.4161 -18.2986 | 1.52629 1.41149 | 3091.05 7146.09
19.9083 -18.2199 | 1.5487 -0.0924464 | 2055.26 -10512.8
20.4056 -18.1815 | -0.121235 -3.6855 | -6644.12 -994.356
20.9002 -18.163 | -0.518225 -0.395156 | 2650.65 11845.6
21.3969 -18.1403 | -0.656356 0.715865 | 9089.23 -7168.43
21.9002 -18.1361 | 0.426192 1.63695 | -3869 316.279
22.4011 -18.1435 | 1.06379 0.36372 | -6537.95 -45.5469
22.8975 -18.1568 | 0.380202 0.313836 | 3465.21 -4435.89
23.3958 -18.1697 | -0.828413 0.180389 | 1891.62 5593.72
23.8967 -18.1584 | -2.27401 0.505275 | 7459.93 4946.06
24.4018 -18.1212 | -1.85885 0.0978749 | -892.623 -8455.92
24.9057 -18.075 | 0.0421626 0.557132 | -4700.87 3561.04
25.4035 -18.0027 | 0.489775 0.444696 | -316.424 1783.46
25.8968 -17.9025 | 0.0270088 0.944706 | 6625.64 1001.26
26.389 -17.7789 | -0.46074 2.05079 | -4153.67 3221.7
26.8736 -17.6364 | -0.416086 1.94095 | -3224.04 -13011.2
27.3532 -17.4943 | 1.03654 -0.582772 | -391.045 2874.79
27.8238 -17.3259 | -0.366232 -0.603472 | -1136.52 5349.34
28.2791 -17.1179 | -3.13512 -0.406704 | 1175.06 -1860.27
28.7195 -16.8778 | -1.92154 -1.72735 | 5369.98 2995.01
29.145 -16.6038 | -0.083023 -1.90765 | -86.712 3008.22
29.5489 -16.297 | 0.532572 -1.78726 | -5578.34 -3552.16
29.9285 -15.9674 | 0.220667 -1.18376 | 1442.08 -3186.42
30.2901 -15.6207 | 1.42636 -1.17292 | -948.895 -2754.53
30.6296 -15.2547 | 1.37622 -2.07869 | -1385.14 5360.09
30.9409 -14.862 | 0.269237 -3.51263 | 5391.01 -1696.72
31.2294 -14.4511 | -1.46892 -2.91664 | -6175.52 -3123.63
31.4813 -14.0207 | -0.021916 -2.67295 | -1161.68 5984.8
31.7006 -13.5689 | -1.18044 0.155058 | 10204.2 3859.84
31.9036 -13.1036 | -0.926801 1.41192 | -5734.91 -1171.52
32.0744 -12.6282 | 0.589187 -0.804663 | -7135.01 -7339.89
32.2158 -12.1499 | -1.59876 -1.4909 | 6340.21 -1497.41
32.351 -11.67 | 2.07509 0.814918 | 191.938 8083.61
32.4779 -11.1834 | 2.96966 3.12348 | -3990.4 -7902.67
32.598 -10.7012 | 1.82563 2.19526 | -241.502 -7302.52
32.7226 -10.2258 | 1.89234 0.0737076 | -4411.1 4156.33
32.8583 -9.75137 | -1.35367 1.77423 | 6593.05 7327.04
33.0307 -9.28203 | -0.564993 1.31063 | 5546.32 916.363
33.245 -8.82765 | -0.969193 -0.70193 | -9061.8 -3859.94
33.4878 -8.393 | -1.53072 -1.47054 | 3908.65 -1474.87
33.7722 -7.9839 | -1.10769 -0.108923 | 2616.9 4938.75
34.0953 -7.59936 | 0.482547 2.72687 | 1167.86 -1028.05
34.4524 -7.24523 | 2.83561 2.13734 | -2282.14 585.548
34.8364 -6.92092 | 1.70898 1.43748 | 2549.91 2697.93
35.2483 -6.6291 | -0.923075 4.01984 | 408.265 -4891.82
35.6853 -6.37864 | -0.827121 2.8984 | -4279.11 616.359


18.3654 61.0567 | -1.14585 3.35883 | 5122.14 2034.64
18.7069 60.6893 | 3.18789 4.71772 | -8149.12 -6149.48
19.0597 60.3344 | -0.437288 1.70978 | -3234.49 3807.87
19.4355 60.0078 | 0.76097 -0.764681 | 14980.2 24.2314
19.8499 59.7176 | 2.56037 1.9228 | 3437.09 -6358.78
20.2839 59.4529 | 2.62741 2.4065 | -26780.1 10272.3
20.7139 59.2207 | 0.636347 0.141186 | -5536.01 6001.72
21.1552 59.025 | -3.69849 2.68903 | 18392.8 -10988.6
21.6216 58.8539 | -0.456664 1.09389 | 5998.59 -635.645
22.1052 58.7156 | -0.038037 -0.549565 | 176.83 -3409.56
22.5981 58.6114 | -1.53388 -2.64427 | -5160.31 10414.2
23.0942 58.5564 | -0.372241 -4.23078 | -2320.09 -5984.77
23.5914 58.5272 | -0.221685 -3.90177 | 5226.69 6121.79
24.0938 58.5248 | 2.51555 -0.340372 | 7286.11 -6095.12
24.6019 58.5251 | 2.83224 1.474 | 2015.5 1388.81
25.1107 58.5282 | 0.69009 0.682959 | -12360.2 1406.32
25.6099 58.5293 | 3.65431 2.48082 | -12585.2 -421.348
26.1 58.5179 | 3.18908 -0.449317 | 11864.6 -3847.75
26.596 58.4864 | 0.799072 2.50858 | 257.469 6768.98
27.0915 58.4421 | -0.183045 4.24221 | -3775.94 -7642.87
27.5811 58.3663 | -1.21099 5.01981 | -1526.4 4825.19
28.0658 58.2734 | 0.261338 -0.379239 | -2870.55 192.656
28.5457 58.161 | -1.70659 -3.17501 | 16532.7 1179.23
29.0307 58.027 | 0.645848 -1.56871 | -2274.96 -1137.21
29.5029 57.8559 | 2.85007 -0.0582815 | -12937.9 -2104.83
29.9482 57.6396 | 1.23105 1.32276 | 8609.38 5692.93
30.3786 57.3904 | 1.6219 2.42864 | -148.013 -632.567
30.7801 57.0955 | 3.28601 2.8766 | -2591.27 -11912.4
31.1408 56.7456 | 3.62049 2.18901 | 2271.55 -1554.69
31.4744 56.3676 | -0.247459 1.5368 | -1016.44 14875.5
31.7934 55.9873 | -1.88681 0.172358 | -2679.22 -1943.28
32.0952 55.5944 | -0.658254 -2.79019 | 5071.62 -2933.61
32.3859 55.1896 | -0.899487 -0.99455 | -1564.3 6682.57
32.6589 54.777 | 0.934911 0.362935 | -2283.76 -5779.59
32.9066 54.3461 | 1.20035 -2.32298 | 4463.49 -1605.38
33.136 53.9031 | 2.01287 -4.19291 | -6861.71 5538.96
33.3411 53.4536 | 1.24296 -2.76063 | 3125.2 -318.633
33.5359 52.9985 | -2.33032 1.04375 | -2279.76 -7977.31
33.724 52.5364 | -0.503791 3.61685 | -554.824 5643.94
33.9248 52.083 | -4.67664 -1.02752 | 5039.25 4377.62
34.1547 51.6429 | -2.2621 -3.31366 | 9502.33 -15891.2
34.41 51.2009 | 1.9452 0.31637 | -4006.6 -10541.1
34.6765 50.757 | -3.44407 -0.354467 | 10386.7 4095.87
34.9709 50.3294 | -2.52024 -0.448502 | -10668.9 6211.05
35.2744 49.9173 | 0.945948 -0.567808 | -2063.27 -3906.56
35.595 49.5196 | -0.967297 -5.13403 | 1655.09 10094.6
35.9469 49.1562 | -1.54187 -4.54897 | -4933.17 -126.964
36.325 48.8241 | -0.0918981 -0.937922 | 6444.69 -966.015
36.7372 48.5288 | 0.364905 0.235793 | 1658.12 -3305.99
37.1776 48.2724 | 0.793656 2.27206 | -154.198 1198.28
37.6423 48.0664 | -0.583213 1.2455 | -4215.95 10684.4
38.124 47.9219 | 1.86827 1.08793 | -3210.66 1750.65
38.6129 47.8165 | 0.622751 2.22806 | 1080.63 -13303.5
39.1055 47.7223 | -2.44562 -1.08149 | -3372 7103.78
39.5997 47.6626 | -2.01061 -0.509941 | -10151.9 -839.08
40.0909 47.6341 | -1.63112 -1.10967 | 14192.8 -1334.47
40.5921 47.6374 | -1.43102 -3.44327 | 3813.77 5314.17
41.0958 47.6767 | -1.26321 -1.11052 | -1787.93 -1224.46
41.5962 47.7354 | 1.09796 -0.449914 | -4461.8 -11488.8
42.091 47.8011 | 2.47395 -1.98198 | -4824.43 10224.8
42.5766 47.9049 | 0.871565 -4.99767 | 2641.21 4107.97
43.058 48.0342 | 3.12768 -2.72288 | 288.018 -15227.8
43.5382 48.1615 | 1.4033 -0.229487 | 4241.15 12184.9
44.0138 48.3185 | -0.858029 -0.808461 | -7619.87 1703.39
44.4793 48.4921 | -0.416889 -0.537442 | -1129.78 -11293
44.9453 48.6574 | -1.39339 -2.87695 | 10266.2 12851.1
45.4183 48.8317 | 1.07834 -0.800407 | 4436.3 -821.13
45.8998 48.9937 | 0.423007 2.40406 | -2210.79 -1632.59
46.3874 49.13 | -0.547881 0.195483 | -1054.92 -8193.53
46.8805 49.2309 | -1.66133 0.16024 | -8202.95 3033.95
47.3709 49.3156 | -2.8847 -1.20699 | -1773.51 7147.44
47.8623 49.3878 | -1.36419 1.72251 | 4738.2 -7586.01
48.3607 49.4221 | 1.50596 1.8043 | 3549.78 416.335
48.8627 49.4254 | 3.29112 1.99687 | -4645 2371.89
49.3617 49.4041 | 4.72704 1.99047 | 1315.31 4157.03
49.8589 49.3561 | 2.38871 -0.338986 | 579.337 -6388.01
50.3499 49.2634 | 1.77321 0.868945 | -5799.88 2702.3
50.8274 49.1346 | 0.708002 0.801591 | -6935.7 2669.9
51.2888 48.9745 | 1.77458 -1.51883 | -1058.34 4733.39
51.7377 48.7864 | 0.950181 -0.932633 | 6561.69 -5595.72
52.1756 48.5605 | -0.857609 1.73101 | 6228.97 -2432.85
52.6015 48.3022 | -1.50941 0.413944 | -3536.45 -3455.41
53.0101 48.0178 | -2.56363 -2.63771 | -757.865 9630.63
53.4109 47.7286 | -1.09885 -1.02275 | 5692.98 -1303.89
53.8063 47.4257 | 0.0965806 1.07296 | -146.871 -12577.5
54.1875 47.0967 | 1.0444 2.6987 | 1917.61 9184.4
54.5643 46.766 | 2.66234 5.28601 | -4232.18 -3820.26
54.932 46.4272 | 1.89705 3.85788 | -6515.03 -1412.2
55.2997 46.0923 | 0.845396 1.83403 | 15178.4 10513.1
55.6948 45.7859 | 1.35096 2.8494 | -7408.23 -2791.71
56.091 45.4841 | -0.0643572 1.84579 | -1797.28 -6366.69
56.4855 45.1789 | -3.13762 0.916083 | 1356.22 7252.17
56.8854 44.8852 | -0.422132 2.64958 | -10611.1 -3254.66
57.283 44.5954 | -1.49652 -0.746935 | 7201.68 -2201.42
57.6997 44.3244 | -2.61994 -1.04199 | 9921.31 896.16
58.1423 44.0849 | 0.658045 -2.03231 | -3713.22 -2654.02
58.5979 43.8731 | 0.29313 -2.42108 | 29.6006 4040.75
59.0657 43.6969 | 1.89861 1.94985 | -14446.2 1288.92
59.5352 43.5511 | 2.7219 1.69742 | 14308.2 -4150.4
60.0217 43.4353 | 2.25526 1.28167 | -2064.54 996.353


-56.6468 -66.3813 | 1.16847 -2.75076 | 3541.83 -4199.99
-56.3457 -65.9822 | -5.43939 -7.46769 | 2401.49 11704.4
-56.0637 -65.5631 | 2.65529 -3.60344 | -12232 -13068.4
-55.8093 -65.1399 | -4.15429 0.804434 | -3826.67 -1592.92
-55.566 -64.7138 | -6.51071 0.226002 | 6606.37 2631.08
-55.3082 -64.2911 | -3.5741 -2.81657 | 7548.21 8013.6
-55.0281 -63.8735 | -1.07634 -3.08395 | -3428.65 -3496.27
-54.7321 -63.4683 | -2.50378 4.14418 | 13223.3 2983.94
-54.4157 -63.0731 | -6.82739 -1.34554 | -25033.4 -5070.89
-54.1158 -62.6819 | -0.468629 0.819469 | -3398.5 -9888.97
-53.8022 -62.3093 | -3.80357 -0.317218 | 20196.7 17098.6
-53.4488 -61.9511 | -0.297042 -2.61352 | -5188.87 -1034.06
-53.0688 -61.623 | -2.93962 0.0910391 | -2976.82 -6685.99
-52.6597 -61.3397 | 2.19017 -1.96502 | 2525.81 574.156
-52.2229 -61.1002 | -1.18557 0.417579 | -4440.01 -723.098
-51.768 -60.9023 | 1.77125 -1.63576 | 7039.23 594.203
-51.2947 -60.743 | -1.5165 -0.128384 | -10640.9 7653.08
-50.8185 -60.6147 | 0.318992 2.60953 | -9757.94 -8108.82
-50.3375 -60.5454 | 2.80329 -1.34095 | 15594.9 -8722.33
-49.8423 -60.5322 | -4.61599 0.971048 | 403.952 15653.9
-49.3445 -60.5289 | -1.52656 3.0027 | 3329.45 -2822.65
-48.8456 -60.5506 | 1.66627 0.108707 | -12323.4 6509.82
-48.3552 -60.5997 | -2.27896 1.64686 | 13991.5 -18231.3
-47.8611 -60.7016 | -1.33715 4.54561 | 18310.8 8093.31
-47.359 -60.816 | -3.39687 8.14206 | -26231.5 -268.968
-46.8763 -60.943 | -4.20786 1.96138 | -1573.2 767.888
-46.3961 -61.0675 | 1.40728 3.62262 | 10006.1 11124
-45.9064 -61.1746 | -0.35541 1.16701 | 2535.53 -9465.22
-45.4159 -61.2988 | -1.07158 -0.00996065 | 4269.31 -14676.9
-44.9251 -61.4416 | 0.613504 3.76909 | -4654.43 21259.3
-44.4316 -61.5522 | 2.22031 2.15657 | 718.903 -6712.71
-43.9363 -61.6574 | 0.424341 0.944876 | -179.267 -6193
-43.4387 -61.758 | -3.01621 -0.859744 | 5766.11 11482
-42.9346 -61.8305 | -0.468365 -1.55309 | -8544.66 -21509.3
-42.4352 -61.8973 | -7.53786 -4.05384 | -13062.3 32542.1
-41.9423 -61.8924 | -0.987974 -1.00677 | 2728.84 -24535.9
-41.4489 -61.8787 | 0.512613 5.28 | 6038.02 6675.36
-40.9553 -61.8209 | -0.362495 0.698836 | -12091.1 4132.77
-40.475 -61.7127 | 2.65811 1.70275 | 23169.9 -5878.51
-39.9904 -61.5697 | 0.535098 5.09377 | -5338.71 5800.23
-39.5274 -61.372 | -0.099883 4.28591 | -15766 -160.279
-39.0984 -61.1269 | -2.57589 1.88594 | 7782.84 -8008.34
-38.6835 -60.8578 | -2.82657 0.481885 | -1655.06 1541.88
-38.2906 -60.5553 | -0.740762 4.13576 | 7878.53 13382.1
-37.9164 -60.2154 | 1.55075 -1.95251 | -1358.84 -6646.06
-37.5579 -59.8625 | 4.14704 -1.32766 | -2509.12 -8579.96
-37.2124 -59.5004 | 1.65967 -1.99235 | 17736 31308.6
-36.8748 -59.1056 | 2.18369 0.435764 | -24212.1 -35520.3
-36.5609 -58.7231 | 1.59475 3.05363 | 9521.2 6878.29
-36.2514 -58.3304 | 1.40767 -2.31856 | 8718.28 16527.6
-35.9538 -57.917 | 2.97376 0.508579 | -27750.6 -24444.4
-35.6872 -57.508 | -1.82247 -0.885097 | 14276.6 7309.43
-35.4071 -57.1007 | 0.280224 1.31211 | 4181.39 58.0227
-35.1133 -56.7002 | 4.74656 -0.557385 | -3587.78 -15.6698
-34.8174 -56.3042 | 0.27954 0.598288 | -9501.93 -11113.8
-34.5223 -55.9173 | -1.80172 -0.906029 | 8111.09 20008.1
-34.2121 -55.5249 | -3.40662 -1.64988 | 12430.1 5818.57
-33.8705 -55.1498 | -6.35911 2.55175 | -22211.6 -26056.5
-33.514 -54.8174 | -2.14689 0.727605 | 15002.7 14873.8
-33.1274 -54.5048 | -0.190215 1.33675 | -14126.3 -8546.93
-32.7274 -54.2213 | 0.0771988 -0.101411 | 14522.2 14750.8
-32.2975 -53.9574 | -3.66169 1.90949 | 18907.4 -3058.6
-31.8334 -53.7322 | 3.08387 -1.71661 | -13303 -175.75
-31.3648 -53.5319 | -4.47704 -0.845802 | 1998.98 -363.524
-30.889 -53.3525 | 0.797321 3.86528 | -10301.6 -437.172
-30.4149 -53.1908 | -1.74612 2.97364 | -7369.22 6279.56
-29.9387 -53.0521 | -5.75559 -0.694165 | 5523.04 -16270.8
-29.4487 -52.9727 | -0.298596 -2.82036 | -2865.39 2327.34
-28.9555 -52.9219 | -2.1846 1.33803 | 9148.01 10730.1
-28.4562 -52.8762 | 3.01708 2.82083 | -13761.9 -4661.88
-27.9619 -52.8523 | 0.243375 5.34389 | 20628.3 4302.31
-27.4556 -52.8493 | -2.47225 -1.05324 | -15252.7 -6884.65
-26.9582 -52.882 | -1.06841 -0.8828 | 5335.12 -13626.8
-26.4605 -52.9362 | 1.56676 -0.921505 | -1080.62 25894
-25.9632 -52.9441 | 4.84747 0.821878 | -18132.1 -2912.16
-25.4741 -52.9405 | 2.87865 2.23151 | 34046.9 -12277
-24.9642 -52.9491 | 0.269315 -0.453205 | -9609.28 11718.9
-24.458 -52.9449 | 3.18965 -0.499916 | -4540.28 -4635.32
-23.956 -52.9483 | -0.0868235 6.73409 | -3724.83 -9365.35
-23.4578 -52.9616 | -4.87938 -0.982297 | -6816.4 8599.95
-22.9626 -52.9494 | -0.425835 -2.42699 | 23226.4 2971.45
-22.4552 -52.9112 | -0.986139 -0.46693 | -22540.7 -5299.74
-21.9598 -52.8559 | -0.262128 1.03248 | 23938 6589.28
-21.4518 -52.7743 | -0.518529 2.87451 | 11206.5 -6813.99
-20.9396 -52.6735 | 0.0728933 5.6241 | -19586.1 12172
-20.4476 -52.5272 | 3.35963 0.361878 | 11003.7 -3243.88
-19.9585 -52.3606 | -3.47099 -7.16556 | -16364.2 -1629.25
-19.4844 -52.1797 | -2.70552 0.0611929 | 16781.6 -6123.78
-19.0061 -51.9948 | -1.71184 -0.971094 | -25299.9 -106.971
-18.5517 -51.7849 | -2.36284 0.226036 | 26973.2 3072.18
-18.096 -51.5468 | -1.17642 1.853 | -15176.9 5305.66
-17.6746 -51.2656 | -4.31297 1.09702 | -20742 -14505.4
-17.2895 -50.9621 | -0.0997692 -0.396452 | 25569.4 -870.758
-16.9106 -50.6357 | -4.82318 4.98077 | -13060.7 7445.33
-16.5812 -50.2595 | -2.02596 0.217328 | 8053.49 11661.5
-16.2936 -49.8392 | -1.34158 0.874261 | 900.191 -3944.34
-16.049 -49.3955 | -3.15693 -1.89792 | -15558.1 -14008.8
-15.8576 -48.9411 | 2.73773 -2.3605 | 6335.03 -5350.31
-15.69 -48.4802 | 2.17716 -1.54374 | 1260.51 11721.2
-15.5443 -48.0043 | 1.05445 2.48628 | 1744.5 3.04075


23.6723 -40.3831 | -0.392069 -2.4459 | -35.8361 6815.25
24.1465 -40.5341 | 2.57687 -0.0766633 | -7734.9 -14696.5
24.6002 -40.7387 | 1.98263 4.05329 | 13779.1 9335.37
25.0546 -40.9585 | -1.07929 3.62791 | 7336.98 -6171.71
25.5033 -41.2049 | 0.141472 0.406012 | -4886.32 -5041.75
25.935 -41.4785 | 4.09179 1.66772 | -5319.06 9566.23
26.3547 -41.7595 | 2.92653 -1.70323 | 4843.87 -6008.8
26.769 -42.0548 | 0.936314 -3.4178 | -4294.32 -1188.45
27.1766 -42.3559 | 1.14985 -0.290483 | -1757.17 4722.56
27.5875 -42.6455 | -0.636647 -0.136061 | -3444.4 5806.57
28.0054 -42.9153 | 1.69565 3.06421 | -5241.55 1313.47
28.4304 -43.1684 | 2.0137 2.83296 | 11815 -6565.02
28.8732 -43.4075 | 2.6037 3.23051 | -774.346 3912.25
29.3262 -43.6256 | 3.24965 2.18064 | -5060.59 -7304.55
29.7838 -43.8308 | 2.40038 -0.821346 | 802.571 4758.87
30.2549 -43.9994 | 4.34383 0.0326871 | -1636.27 6899.88
30.7387 -44.1245 | 4.75835 2.77974 | 17053.6 -5416.16
31.2394 -44.2262 | 1.79951 -3.41213 | -9233.38 -2072.36
31.7383 -44.3129 | 0.68431 -5.62058 | -5603.71 -2295.41
32.236 -44.3818 | -0.163489 -1.90289 | 6499.82 6843.07
32.7391 -44.4183 | 0.61667 -4.07626 | -12812.7 -10484.1
33.2354 -44.4354 | -0.519487 -0.241954 | 3827.86 7303.71
33.7318 -44.4037 | -1.8572 -0.174134 | -1877.06 4337.4
34.2214 -44.3241 | -1.90429 -2.52182 | -8811.98 -8035.05
34.7002 -44.2184 | -1.70136 -2.69615 | 13360 3001.64
35.18 -44.0814 | -0.509164 -0.263118 | 1878.57 -4545.05
35.6517 -43.9132 | -0.230395 -0.45231 | 517.79 7755.09
36.1051 -43.6948 | -0.563599 0.768325 | -1157.05 4581.91
36.5366 -43.4351 | -1.22966 1.57972 | -5493.42 -10480.6
36.95 -43.1594 | -3.97244 0.0886589 | 2602.4 2463.83
37.3506 -42.8647 | 0.760024 -3.04179 | -8293.65 -2762.11
37.7347 -42.558 | 2.39237 -3.98332 | -1337.95 -3455.42
38.1147 -42.2496 | 1.42819 -2.0296 | 11012.3 5009.09
38.5029 -41.9406 | 3.89338 -0.205422 | -8258.81 -5124.76
38.8881 -41.6359 | 0.0119018 0.0327627 | 2274.95 3491.81
39.2764 -41.332 | -2.12531 1.58106 | 620.003 -863.884
39.6706 -41.0348 | -0.868414 0.487191 | 359.342 3154.88
40.0726 -40.745 | 0.449198 1.23119 | 3852.55 -536.47
40.4883 -40.4709 | 4.17375 1.69875 | -1698.98 -3165
40.9144 -40.2137 | -1.7412 1.21816 | 11346.6 11162.1
41.3549 -39.9611 | -4.05639 2.56562 | -4775.19 -1436.21
