9.34934 5.9427 | 2.24029 -3.0435 | -7391.01 -3101.41
-58.0864 -19.8079 | -2.51374 0.78582 | 5371.51 -2992.79
-57.5944 -19.9564 | -1.47428 5.72683 | -13978.2 6713.7
-57.1139 -20.1071 | 0.0199935 6.02267 | -4719.68 5728.93
-56.6421 -20.266 | -1.98431 1.23182 | -3364.58 -10906.7
-56.1802 -20.4548 | -0.771001 2.33876 | 16626.6 -4508.18
-55.7112 -20.6533 | -0.42359 -3.8424 | -8521.22 10056.6
-55.2454 -20.8391 | 4.22103 -2.10529 | -14128.9 1843.02
-54.788 -21.0177 | 2.3502 -1.40126 | -674.139 -3354.17
-54.3272 -21.1867 | -0.0953177 1.61069 | 12805.2 7433.2
-53.8497 -21.3305 | 0.299198 2.30883 | 7693.33 -10061.2
-53.3639 -21.4743 | 0.0679844 3.8835 | -3741.53 -1070.87
-52.8779 -21.6125 | -2.41003 3.68716 | -4778.5 -2975.51
-52.3912 -21.734 | -0.436459 5.27463 | -2361.1 14124.3
-51.8992 -21.812 | 0.32352 3.17108 | 3270.15 -9666.14
-51.4025 -21.8733 | -4.08304 0.250753 | -1665.97 4731.77
-50.9044 -21.9082 | 1.31626 0.437515 | -580.732 -3632.22
-50.4064 -21.9261 | 3.11516 -0.92382 | -3211.55 -4730.83
-49.9115 -21.9226 | 3.91525 -0.0634769 | -10758.7 13874.3
-49.4248 -21.8758 | -0.0382063 -0.0653295 | 10985.5 -10355.6
-48.9317 -21.8233 | -0.786522 0.337619 | 11946.5 -3179.64
-48.4311 -21.7578 | 1.74437 0.351503 | -127.172 4032.87
-47.9363 -21.6566 | 0.863167 3.05249 | -14160.6 -1765.39
-47.4611 -21.5139 | -1.32321 -0.944463 | 5141.52 2227.05
-46.9981 -21.3261 | -3.24278 1.18413 | 10484.8 2876.65
-46.5467 -21.0942 | -3.2423 -2.58384 | -3185.66 4965.27
-46.1198 -20.8177 | -0.349491 -2.46077 | 534.358 -2124.56
-45.7139 -20.5112 | 1.14195 0.19005 | 683.536 4703.52
-45.3269 -20.1784 | 1.29053 0.775813 | -2381.97 -5454.49
-44.9552 -19.8357 | 2.28152 -0.990149 | -7205.75 -8193.93
-44.5988 -19.4889 | -0.270144 0.336764 | -1493.1 262.926
-44.2532 -19.1337 | 0.431288 2.67525 | 1092.31 2383.27
-43.9124 -18.7719 | -0.733536 4.03525 | 2685.2 1191.87


-50.5079 33.2441 | 1.08126 -0.737817 | -76.7579 3262.75
-50.3923 32.7598 | 3.70175 0.215609 | -1095.55 -6074.3
-50.3092 32.2649 | 3.11064 1.36986 | 3246.09 -1549.38
-50.2503 31.7653 | 0.224665 0.629726 | -4913.04 7552.34
-50.2193 31.2681 | 0.353551 0.227451 | 3380.1 -2380.96
-50.2014 30.7687 | -3.45651 -0.882953 | 1204.82 -5277.65
-50.195 30.2654 | -3.95662 -1.50986 | -2002.96 2657.26
-50.2026 29.7634 | -3.05059 0.993614 | 1632.74 -1091.4
-50.2189 29.2615 | -2.58326 1.23875 | 3939.91 2682.13
-50.2449 28.7628 | -2.81642 -0.494804 | -6610.58 5890.86
-50.297 28.2705 | -1.69911 -0.000496029 | 1430.54 1122.24
-50.3634 27.7811 | -2.96288 0.0222799 | 2844.99 -2967.85
-50.4368 27.2901 | -1.55475 1.93562 | -8492.55 -7402.1
-50.5228 26.7947 | -1.98971 2.37709 | 2346.56 230.002
-50.5966 26.2975 | -3.93131 -0.0367103 | 2639.84 5602.29
-50.6436 25.8011 | -1.42142 -0.6511 | -1659.13 780.43
-50.6576 25.3037 | 1.3013 -1.35644 | 412.197 -2433.89
-50.6264 24.8056 | -2.62216 -0.56155 | 4955.94 -1840.3
-50.5406 24.3123 | -0.705646 0.951312 | -3705.58 2440.94
-50.411 23.831 | 2.57198 1.79778 | -223.668 4207.36
-50.237 23.3666 | 0.472649 2.44794 | 1776.57 -4191.31
-50.0216 22.917 | 4.35764 2.22363 | -2107 1736.86
-49.7723 22.4859 | 2.62629 1.26705 | 1676.95 -6071.88
-49.4904 22.071 | -0.788325 2.50146 | 143.369 3713.68
-49.1765 21.6815 | -0.491494 0.463185 | -2543.39 -70.1069
-48.8361 21.3159 | -1.15454 -0.953649 | 4799.03 -4280.25
-48.4665 20.9743 | -3.04458 -3.53505 | -593.094 3704.64
-48.0733 20.663 | -3.71177 -2.91513 | -1698.33 5025.71
-47.6652 20.3772 | -3.73058 0.934911 | -8109.8 -9413.29
-47.2536 20.0989 | -2.87228 -2.92165 | 6140.87 7079
-46.8219 19.85 | -2.80358 -1.52698 | 8940.96 2476.08
-46.3743 19.621 | -3.37793 -2.41193 | -7671.98 -9785.98
-45.9335 19.3824 | -0.963266 -2.86883 | -5319.88 7229.92
-45.4968 19.1464 | -0.0659765 0.367165 | 4553.82 -4837.23
-45.0582 18.9055 | -0.0765537 0.421684 | 5138.33 -1720.08
-44.6152 18.6638 | 1.2885 -0.1461 | -667.458 -2363.51
-44.1714 18.4242 | 1.70586 -0.1354 | -7097.5 7554.16
-43.7278 18.1996 | 0.321312 -1.19344 | -1828.76 7714.69
-43.282 17.9862 | -0.41602 0.636 | 9253.41 -10305
-42.8358 17.7542 | 0.923558 1.16443 | 3293.61 -4271
-42.3974 17.5001 | 1.70441 1.31924 | -5487.01 9182.17
-41.9755 17.2308 | 1.8263 2.76358 | -7028.81 -3905.28
-41.579 16.9297 | 3.03192 0.57854 | 9936.34 549.623
-41.1974 16.6028 | 1.00916 -0.947796 | 3263.28 1617.65
-40.8461 16.2431 | 1.74151 2.41704 | -14505.5 -3980.92
-40.554 15.8386 | 0.461811 2.67198 | 7859.41 2785.01
-40.3025 15.406 | 1.64577 0.980967 | -1758.66 -5308.87
-40.0993 14.946 | 1.09427 -0.847984 | -1321.04 2543.79
-39.9403 14.471 | 3.54796 2.48927 | 3299.93 6989.38
-39.8172 13.9898 | 5.92301 4.72466 | -3619.24 -498.146
-39.7392 13.4998 | 1.51502 2.52294 | 898.149 -3258.67
-39.6993 13.0029 | 0.318484 0.775643 | 3173.86 -1266.97
-39.6917 12.5033 | 0.453615 0.365002 | -1188.31 1167.42
-39.7218 12.0055 | -2.44793 1.81538 | -336.863 2729.66
-39.7889 11.5135 | -1.80258 2.78775 | -1082.56 639.915
-39.8893 11.028 | 0.333167 1.44999 | -985.38 1533.09
-40.0131 10.5487 | 2.98486 0.238008 | -1583.79 651.964
-40.1449 10.0707 | 2.32331 -1.43741 | 3641.36 -10741
-40.2635 9.58292 | -3.19445 0.355644 | -970.145 3023.98
-40.3685 9.09303 | -0.654937 -0.672951 | 1348.88 2338.51
-40.4543 8.60082 | 2.48045 -0.456357 | -55.5908 -5788.56
-40.5196 8.10265 | 1.92203 1.99147 | -893.337 9461.1
-40.5643 7.60743 | 2.90891 0.960111 | 2738.47 -5375.22
-40.5828 7.10746 | 0.18874 0.82019 | -5341.18 -3574.58
-40.5813 6.60455 | -0.291585 0.738871 | 4200.2 4610.3
-40.5453 6.10515 | -0.569189 -0.161663 | -6151.52 -5148.48
-40.4773 5.6069 | -3.51416 0.0289662 | 1341.11 2185.3
-40.3547 5.12099 | -3.01838 0.494544 | 5982.59 2519.81
-40.1623 4.65948 | -3.02371 -0.322259 | 1831.81 5540.53
-39.9121 4.22966 | -1.68249 -0.739617 | -4509.11 1166.05
-39.6287 3.82349 | 0.0429461 -0.936541 | -3537.1 -3228.63
-39.3237 3.43205 | -0.489469 -1.68315 | 4788.2 -6848.89
-38.9922 3.05483 | 1.99067 0.319854 | 2141.39 -1922.87
-38.6344 2.70039 | 2.68027 3.60913 | -9659.18 6960.9
-38.2568 2.38074 | -1.72055 1.606 | -4670.09 6907.1
-37.8548 2.1033 | -0.78103 0.00899031 | 4993.55 -3408.47
-37.4272 1.86054 | -0.589284 0.985897 | -761.273 -3131.94
-36.9826 1.64777 | -1.94759 -0.407937 | 1212.11 3139.07
-36.5235 1.46772 | -0.160472 -1.52692 | 275.99 688.644
-36.0566 1.30733 | 1.17729 0.680102 | 2994.75 -5020.59
-35.5859 1.14797 | 1.18888 2.19289 | -852.318 -2646.15
-35.115 0.986315 | 0.906729 3.30385 | 3178.18 1191.49
-34.6409 0.828184 | 1.59052 -0.572711 | 1172.96 -1335.54
-34.1658 0.67189 | 1.25531 -1.86675 | -7843.8 4844.1
-33.696 0.520531 | -0.847751 -0.548996 | -4286.38 1791.64
-33.2312 0.365863 | -0.617978 -2.25549 | 2465.31 -2345.42
-32.7681 0.197529 | 1.08875 0.86336 | 9540.26 -3005.58
-32.3029 0.0117494 | 2.1018 3.45064 | 7819.24 -4944.13
-31.8387 -0.194633 | 1.83285 0.462531 | -5473.21 3065.27
-31.3849 -0.415936 | 1.41818 0.252198 | 485.479 4281.83
-30.9403 -0.653751 | -0.0225713 -1.61749 | 4316.35 -10226.3
-30.5093 -0.925679 | -1.43475 -0.883187 | -4137.9 1484.78
-30.096 -1.2202 | -0.224181 1.198 | 2525.9 7292.05
-29.6953 -1.52815 | -1.0291 -0.427164 | -4365.49 -6508.73
-29.319 -1.86462 | -1.98279 1.63385 | -4181.84 6130.02
-28.965 -2.217 | 1.13238 3.19444 | 1571.84 3198.12
-28.6284 -2.58332 | -2.14941 -1.1353 | -1681.64 937.714
-28.3158 -2.96803 | -3.09599 -1.0491 | 1459.38 3886.13
-28.0312 -3.37229 | -1.17352 -2.82655 | -3140.94 -8567.92
-27.7873 -3.80629 | 0.0403196 -3.84172 | 3619.25 617.876


-48.7987 -31.9556 | 0.510939 -3.86293 | -3706.66 -13149.6
-48.6599 -31.4877 | -0.530058 -2.46635 | 1061.17 9484.27
-48.5011 -31.0185 | 0.922652 -0.618039 | 5117.75 4830.93
-48.3142 -30.5538 | 2.77716 -0.116667 | -1941.86 1437.56
-48.1047 -30.0976 | 1.66029 -0.124593 | 1355.37 -3103
-47.869 -29.6554 | -0.663943 -1.91873 | -772.536 1478.15
-47.6111 -29.2242 | -1.39856 0.140227 | -1312.88 12032.9
-47.3287 -28.8014 | -0.73659 2.90318 | 1352.52 -4618.91
-47.0028 -28.4148 | -0.783689 2.6898 | -754.567 -12447.6
-46.6276 -28.0859 | -0.411255 4.33918 | 4956.17 -5092.94
-46.2139 -27.8066 | 0.35755 4.57805 | -6173.12 11632.2
-45.7889 -27.5439 | -0.431342 2.29507 | -5061.83 -349.217
-45.3516 -27.3083 | -1.17847 0.455657 | 5463.25 -6559.77
-44.8933 -27.1142 | -1.20417 2.34003 | -986.86 3214.97
-44.4241 -26.9472 | 0.850093 3.56879 | -2052.5 972.739
-43.948 -26.8032 | 0.74335 0.30402 | 3287.97 -495.53
-43.4633 -26.6818 | -1.96924 -1.10855 | 1505.88 2231.31
-42.9719 -26.5776 | -1.53558 -0.281284 | 8189.74 2864.19
-42.4714 -26.4915 | 0.0829158 -0.807311 | -5081.55 772.748
-41.9704 -26.4316 | 1.02906 0.151739 | -3404.39 463.665
-41.4705 -26.412 | -0.932993 -2.07335 | -4705.78 -9302.36
-40.977 -26.4503 | -0.821017 -1.70702 | -11427.9 2950.74
-40.4955 -26.5254 | 1.28875 -1.55247 | 2419.07 576.454
-40.0154 -26.6219 | 1.88768 -1.12943 | 15488.4 -5686.81
-39.525 -26.7263 | 1.50497 2.71825 | 2384.07 7370.76
-39.0294 -26.8118 | -1.01459 0.11741 | -10156.5 -2362.54
-38.5376 -26.8818 | -1.36557 -1.39668 | 1955.22 4446.73
-38.0433 -26.9273 | -0.356976 -3.14328 | -2785.8 -2697.8
-37.5486 -26.9575 | -0.823068 -0.557115 | 6193.13 -2621.61
-37.0485 -26.9711 | -1.40384 1.92127 | 4508.35 4383.24
-36.5443 -26.9578 | 1.80379 1.22618 | 2387.88 -8180.83
-36.0391 -26.9246 | 1.93951 1.69049 | -1478.78 8563.73
-35.5391 -26.846 | -0.669392 4.73612 | 711.89 -1665.77
-35.0473 -26.7292 | -1.08225 2.23824 | -7627.84 624.354
-34.5711 -26.5749 | 0.910966 1.1811 | 2419.11 -1745.9
-34.1066 -26.3911 | 1.64952 -0.0982375 | -10491.6 -6709.17
-33.6622 -26.1812 | -0.26175 0.895549 | 683.557 4113.21
-33.2341 -25.9363 | 1.21325 -0.299842 | 12811.1 4163.9
-32.8136 -25.662 | -0.90433 3.20864 | -1341.96 -1434.73
-32.4116 -25.3632 | 0.365619 0.844462 | -12446.1 -4148.66
-32.0374 -25.0433 | -1.44573 1.32456 | 5618.37 -3840.1
-31.6751 -24.7106 | -0.516581 1.20609 | -3682.97 1450.94
-31.3317 -24.3596 | 1.46738 0.508511 | 959.798 1169.84
-31.0001 -23.9948 | 1.17092 -0.561684 | 4546.37 5602.97
-30.6708 -23.6199 | -1.60931 -0.143031 | 8376.74 2361.16
-30.3348 -23.2427 | -0.702601 -2.31992 | 4002.84 -1256.73
-30.0005 -22.8624 | -3.51264 -2.92329 | -13323.3 421.366
-29.6889 -22.4699 | -2.33788 0.590224 | 291.703 -51.7045
-29.3819 -22.0737 | -1.32246 1.21735 | 10941.4 3048.37
-29.0621 -21.681 | -1.47936 -2.02638 | -7994.44 -6277.22
-28.7428 -21.2954 | -0.705507 -1.5373 | -3753.71 2950.84
-28.42 -20.913 | -0.264373 -0.575077 | 7906.95 5020.64
-28.0755 -20.5427 | 1.28956 -0.896215 | -3282.12 -6910.15
-27.7098 -20.1989 | 3.15003 -1.90106 | -224.639 881.488
-27.3211 -19.8801 | 2.41405 -1.42867 | 7861.27 6957.01
-26.9046 -19.5869 | 2.47602 -0.843228 | -1586.26 -5679.43
-26.4653 -19.3329 | 1.58923 -0.88333 | -69.4578 -2201.43
-26.0087 -19.115 | -0.175555 1.96649 | -5753.16 5960.95
-25.5434 -18.9245 | 0.904862 2.90312 | -4778.16 -7263.72
-25.0674 -18.7821 | -1.15079 3.82763 | -2805.64 -5171.11
-24.5832 -18.6865 | 0.160488 1.08304 | 342.528 8991.62
-24.0939 -18.6166 | 2.71523 -0.229415 | -109.496 1305.84
-23.6011 -18.5847 | 0.928388 0.826621 | -2813.07 -3340.13
-23.1094 -18.6058 | 0.246458 -1.94917 | 3957.64 -1964.92
-22.6201 -18.6781 | 0.907438 -1.97951 | 14.377 1582.11
-22.1387 -18.7891 | -0.577928 -0.603225 | -8830.28 1817.98
-21.6706 -18.9299 | -3.00709 -0.0772718 | 8025.2 6350.4
-21.2044 -19.091 | -1.05913 3.4545 | 8093.28 -13973.1
-20.7437 -19.2931 | -2.18834 -0.952096 | 6236.14 2655.3
-20.2874 -19.5145 | -2.71758 -0.622907 | -7480.01 -5605.47
-19.8436 -19.7517 | -2.61931 0.339464 | -10629.2 15109.2
-19.4041 -19.9723 | -2.5283 -0.759963 | 4204.35 330.029
-18.959 -20.1836 | -0.554811 -1.21757 | -2598.09 -9073.38
-18.5119 -20.3964 | 1.26431 -2.49891 | 8991.09 -1702.58
-18.0479 -20.5895 | -1.07354 -3.1554 | 13275.3 1457.52
-17.5614 -20.7462 | -3.3825 -2.93946 | -7300.78 183.568
-17.0689 -20.8657 | -1.27397 -2.01689 | -7698.35 4832.48
-16.5741 -20.9413 | -0.132775 -1.17453 | -103.324 1527.25
-16.0752 -20.9795 | -1.26943 -2.39044 | 5746.06 -8899.99
-15.5699 -20.9932 | -1.06555 -0.89688 | 7965.36 9852.81
-15.0599 -20.96 | 0.227615 -0.686865 | -4917.71 -2400.38
-14.5565 -20.8949 | -0.723115 -0.560305 | -9156.98 -2868.66
-14.0646 -20.8033 | -0.686197 -0.6654 | -1344.87 -490.77
-13.5811 -20.6838 | 1.68338 -1.25269 | -2003.31 -380.986
-13.1062 -20.5351 | 0.78612 1.16418 | 9432.43 3880.33
-12.6341 -20.3556 | 0.316293 -1.35156 | 5497.66 5101.04
-12.1676 -20.1488 | 1.91021 0.41417 | -1710.39 -10571.5
-11.7121 -19.9308 | 2.87495 1.74385 | -18320.3 -2371.31
-11.2854 -19.6852 | 0.27991 0.159761 | -2479.52 2298.85
-10.8778 -19.4112 | -1.16875 -0.250524 | 13870.7 4776.39
-10.471 -19.1198 | -1.83474 -0.956443 | -1431.4 29.5227
-10.0703 -18.8198 | -2.59806 0.682104 | -1963.13 -7625.21
-9.67386 -18.521 | 0.887201 -1.15477 | -636.869 1500.63
-9.2848 -18.2124 | 1.02521 -1.71359 | 118.127 6601.4
-8.90369 -17.8897 | -2.82517 0.97395 | 3560.87 -6957.83
-8.52226 -17.568 | -0.734598 -1.81159 | 1811.03 3567.51
-8.14745 -17.2357 | 0.481473 -1.20943 | -9166.36 2396.17
-7.78764 -16.8908 | -0.446691 1.78523 | 8037.19 71.6044
-7.42145 -16.5471 | 2.23878 -1.17953 | 558.586 448.467
-7.04883 -16.2088 | 0.070513 1.41405 | -2929.37 -2075.63


-11.1279 65.0329 | 2.47523 1.72645 | -2973.66 -613.784
-10.6445 65.1482 | 3.10759 3.30507 | -2375.28 869.839
-10.1709 65.299 | -0.702186 -1.34455 | 11755.9 1242.7
-9.6992 65.4806 | -1.7144 -0.131337 | 5392.17 -1110.83
-9.23645 65.6944 | -1.543 1.78374 | -4434.62 4830.12
-8.79713 65.9526 | 0.402685 3.05902 | 3960.52 3029.57
-8.38039 66.2502 | 3.82835 1.52322 | -6499.5 -1705.53
-7.99342 66.5784 | -2.90229 -0.709438 | 610.306 -10401.6
-7.63274 66.9255 | -1.87781 -1.76476 | -16268.1 -85.145
-7.31763 67.3037 | -0.447162 0.706307 | 6072.45 23.9016
-7.02351 67.6999 | -3.41935 1.24122 | 805.426 -919.204
-6.74442 68.1055 | -3.07098 -2.0443 | -5351.3 -11327.6
-6.47838 68.5121 | -4.66799 -1.3031 | 6511.95 16562.8
-6.21556 68.9343 | -0.083327 -2.49491 | 5172.96 4146.84
-5.94671 69.3593 | -1.76002 -0.287912 | -742.861 -7120.61
-5.67117 69.7761 | -3.93715 1.96175 | -4334.16 4120.53
-5.39236 70.1914 | -2.0129 -0.667278 | 4750.8 190.982
-5.09542 70.5966 | -4.50185 -1.28244 | 521.046 2344.8
-4.77978 70.9892 | -3.33556 0.739267 | -3492.73 -5411.92
-4.44394 71.3608 | 0.137215 2.05381 | 9986 3219.8
-4.07991 71.7154 | 1.06634 2.14903 | 4582.06 14781.6
-3.69802 72.0647 | -1.98019 1.42502 | -5454.5 -8470.1
-3.29981 72.3857 | -3.94732 0.0549581 | -3058.59 -7496.12
-2.88288 72.6718 | 2.16798 -1.11287 | -4035.92 6046.87
-2.45037 72.9298 | 2.48024 3.21575 | 467.073 -14589
-1.99671 73.1376 | -1.75192 0.298898 | -7340.1 13792.9
-1.53428 73.323 | 0.780622 -0.639583 | 8890.11 -4508.39
-1.04935 73.4576 | 0.735955 -1.47215 | 9147.2 -11049.6
-0.547118 73.5371 | 2.0449 -2.16588 | -6484.87 21464.6
-0.0454825 73.6051 | 0.93167 4.32731 | -5952.77 -17398.6
0.454936 73.6195 | 1.6334 2.37803 | -756.546 1799.71
0.953876 73.6044 | 3.7019 0.24049 | -587.85 10791.7
1.45118 73.5777 | 0.930315 -1.90636 | -1753.26 -9767.14
1.94417 73.5145 | 0.893453 -2.51844 | 697.471 6856.62
2.43283 73.4308 | 3.36508 -2.64096 | -6340.04 3572.5
2.91014 73.3171 | 1.16987 0.244866 | -2681.2 -9397.87
3.37419 73.1558 | 2.69764 5.22343 | 8941.58 -8653.54
3.83797 72.9695 | 3.17895 1.78109 | 10495.3 10323.4
4.31299 72.8036 | 1.51207 0.0774947 | -18875.6 8547.93
4.78193 72.6583 | 1.82858 1.56996 | 4503.57 -15745.7
5.25571 72.5148 | -1.4009 -2.07709 | 8465.61 11807.2
5.74237 72.4122 | -0.0263262 0.801041 | -16129.3 7963.12
6.22381 72.3388 | 2.59774 1.10385 | 1938.28 -13175.2
6.70607 72.2564 | 0.744739 -1.98725 | 8704.14 -5485.81
7.19713 72.1789 | 0.00233737 -1.09935 | 10840.2 10128.8
7.69953 72.1371 | -0.621036 2.20343 | -5050.91 -1630.82
8.19928 72.1175 | -1.06748 3.9095 | -18210.7 -3988.87
8.68762 72.1125 | -1.24591 -0.217409 | 10068.7 3374.33
9.18142 72.1314 | -1.08329 -1.91099 | 9294.08 -5121.75
9.68024 72.1691 | -1.24994 2.28884 | -10610.4 2098.35
10.1701 72.2403 | -1.47833 1.95547 | 6993.56 3923.25
10.6576 72.348 | -0.3392 -0.513023 | 823.279 -7483.63
11.1387 72.481 | -0.553215 1.45514 | -845.531 3384.25
11.6052 72.6567 | 1.11862 -2.87811 | -7663.34 -41.6583
12.0488 72.8762 | 1.5599 -0.00206337 | 10125.2 6584.59
12.48 73.1337 | 2.13858 0.634538 | 4598.77 -7608.12
12.8966 73.411 | 0.730561 -1.84132 | -22773.3 -11527.4
13.2732 73.7149 | -1.34317 -2.09651 | 977.805 9758.37
13.6226 74.0558 | -1.04116 1.78177 | 19194 4857.37
13.9715 74.4149 | 0.498481 2.27688 | -3956.59 1819
14.3066 74.7893 | 1.42409 -2.15797 | 10334 -178.579
14.636 75.1734 | 2.30426 -1.65948 | -12797.7 -1502.78
14.9359 75.5731 | 0.980329 1.92648 | -8391.51 -2706.28
15.2176 75.9811 | -1.19224 0.114606 | 20013.6 6502.84
15.5178 76.3885 | 3.64701 -3.90568 | -8183.2 -1804.26
15.8169 76.7941 | 4.44619 -1.52539 | 4716.36 1420.21
16.1232 77.1968 | 1.71788 2.08853 | -3431.8 325.849
16.4311 77.5961 | 1.9447 1.96487 | -3512.17 -9030.83
16.7439 77.9846 | 3.82924 -2.82382 | 4818.07 10786.7
17.0664 78.3745 | -1.07166 0.33677 | -827.247 400.032
17.4015 78.7561 | -2.57489 3.49556 | 9740.51 3366.72
17.7604 79.1233 | -0.355402 1.68701 | -6434.6 -3017.9
18.1316 79.4717 | -2.71973 0.326363 | -5031.02 -5294.98
18.5168 79.7959 | -0.535751 -1.00605 | 3805.04 -2995.93
18.9215 80.0956 | -1.41816 -0.216215 | -7039.77 12479.1
19.337 80.3824 | -1.37464 -2.60256 | 10970.8 -8008.67
19.7861 80.6205 | -1.93279 -1.38768 | 840.302 -8016.62
20.2569 80.8092 | -3.76042 -0.0874717 | -6474.87 5594.57
20.7345 80.978 | -5.06666 -1.30464 | 19028 6719.78
21.2301 81.1323 | -1.96276 0.913132 | -10291.4 4538.31
21.7263 81.2659 | -0.583241 0.995846 | -6760.52 -11074.6
22.2254 81.3472 | 0.819061 -0.940845 | -6670.3 -2596.64
22.7231 81.3789 | -1.28931 -0.238725 | -7382.74 5341.93
23.216 81.3706 | -5.40576 2.23732 | 3532.65 -8196.08
23.7076 81.3118 | -5.22006 0.145953 | 2182.97 3941.48
24.1969 81.2265 | -2.83354 1.84332 | -886.871 451.029
24.6824 81.1236 | 2.36813 0.563085 | 562.736 3156.08
25.1655 81.0108 | -0.657738 -0.997905 | -2699.89 -2842.21
25.6454 80.8841 | -4.5975 0.652469 | 15301.8 1840.21
26.1325 80.751 | -1.01546 1.68193 | -9367.93 -7996.19
26.6106 80.6026 | 3.71001 0.797362 | -9249.35 17077.8
27.0836 80.4664 | 5.38435 1.63418 | 14919.2 -9624.9
27.5602 80.311 | 1.60976 0.0461966 | -9806.79 -9923.87
28.0261 80.1328 | -1.04213 -3.13989 | 1687.37 10843.6
28.4957 79.9708 | 1.73585 -2.73419 | -3492.59 -2475.64
28.9675 79.8232 | 1.11025 -3.80087 | -4305.29 -1793.37
29.4447 79.7005 | 0.989956 -3.62122 | 12242.8 709.939
29.9383 79.6214 | 1.15069 -1.79741 | -3696.19 6632.63
30.4367 79.5941 | 0.193776 -0.544238 | 6604.77 -5805.98
30.9403 79.5996 | -3.04565 1.15859 | -4821.47 334.621


56.5801 -62.011 | -3.00831 -2.65381 | 742.494 3512.06
56.9767 -61.7052 | -4.24592 0.818071 | -7320.48 -8047
57.3939 -61.4418 | 5.60863 -2.34555 | -5555.11 4767.5
57.8317 -61.2185 | 2.42838 -2.4954 | 14085 -4477.73
58.3028 -61.054 | 1.41802 -1.72065 | 4226.96 -2968.48
58.7903 -60.9339 | -0.562113 -3.44339 | -12909.5 10677.6
59.2752 -60.8263 | -1.03865 -1.26417 | 9281.72 -2455.56
59.7711 -60.7453 | 3.49659 -1.82976 | 7561.33 -2968.17
60.2751 -60.6917 | -0.31724 -3.08937 | -14158.5 6405.67
60.7729 -60.6512 | -3.70072 2.89473 | 10971.9 -10676.7
61.2773 -60.6382 | 0.35431 3.6431 | -4989.8 2965.1
61.779 -60.6231 | -1.42906 -3.40909 | -2942.71 8199.95
62.2784 -60.5884 | -3.11383 1.39802 | 7219.75 -6161.69
62.7824 -60.5491 | -0.86678 -0.848421 | 5741.6 3180.3
63.2884 -60.4938 | 3.18384 -4.47454 | -14093.7 -1442.22
63.7838 -60.4219 | 3.34167 -1.88358 | 7257.04 -656.19
64.279 -60.3303 | 0.0508448 -1.82076 | -5007.38 1167.45
64.7657 -60.2115 | 0.636773 -1.94259 | 899.993 -588.188
65.2456 -60.0645 | -0.826592 0.82729 | 7850.62 -2463.38
65.7191 -59.8851 | -2.69024 -1.4584 | -1680.12 9780.87
66.1705 -59.6532 | -3.75757 2.51052 | -8331.57 -8433.53
66.5927 -59.3851 | 0.985775 1.88304 | 341.513 -674.634
66.9858 -59.0777 | 1.98457 -3.14566 | 206.776 3316.25
67.3451 -58.7281 | 0.569986 -3.11806 | 6177.78 1029.75
67.6717 -58.3421 | -0.981629 -2.72085 | -6265.33 12035.3
67.9526 -57.917 | 3.20509 -4.70877 | 5056.28 -14581.5
68.2089 -57.4832 | 1.95192 -0.627914 | -10481.6 7056.53
68.43 -57.0311 | 1.2092 -2.02946 | 11805.7 -11972.2
68.6461 -56.5795 | -2.02499 -1.61846 | 1947.9 8974.5
68.8358 -56.1084 | 0.471462 2.60304 | 491.331 19897.5
68.9791 -55.6099 | 0.536942 0.787072 | -11740.6 -19224.1
69.0651 -55.1149 | 1.51372 -2.74894 | -3925.41 -35046.2
69.1138 -54.6394 | 2.02375 0.00868507 | 8835.5 18202.3
69.1501 -54.1526 | 1.59229 -0.0908955 | 5005.15 11882.6
69.1674 -53.6559 | -1.76836 1.6886 | -10688.1 -8873.6
69.1434 -53.1639 | 2.819 -1.11772 | 7307.89 1009.55
69.1013 -52.673 | 1.65667 -0.520919 | -2505.89 4800.31
69.0361 -52.1821 | 0.331413 3.61648 | -7387 -11393.2
68.9532 -51.6988 | 1.46972 -0.138486 | 4847.47 14459.5
68.8915 -51.2033 | 3.16586 -5.10725 | 8848.13 7355.19
68.8644 -50.6984 | -1.32495 -3.67855 | -3728.41 2702.89
68.8486 -50.1923 | -0.889536 0.536223 | 63.0276 -23568.7
68.8355 -49.7001 | -2.653 0.572973 | -3834.29 16071
68.8182 -49.1992 | -2.71898 1.52983 | -386.266 1928.45
68.8042 -48.6947 | 3.33441 -1.93583 | -1930.08 5939.93
68.8018 -48.1867 | 1.94237 -2.72099 | 1693.34 -8420.58
68.8266 -47.6863 | -3.03347 -0.331645 | 1968.49 -15695.5
68.8864 -47.2003 | -3.77628 -4.0679 | -8276.81 2995.46
68.9756 -46.7184 | 1.05391 -1.54923 | 7595.28 11700.5
69.1197 -46.2414 | -1.24161 -1.39198 | -6198.77 -2209.19
69.3175 -45.7869 | 2.71709 -2.35344 | 8784.24 -11100.4
69.5848 -45.3736 | 2.81977 2.10791 | -3027.92 6719.27
69.8914 -44.9857 | -0.00316009 0.662765 | -443.979 -3409.95
70.2238 -44.6216 | 1.39603 1.17449 | -4087.67 783.706
70.5658 -44.2672 | 1.77419 3.81555 | 5269.77 12587.7
70.9172 -43.9105 | -4.56715 -0.857861 | -7136.02 954.605
71.2792 -43.5665 | 0.949925 -1.91838 | 12801.8 -7554.19
71.6746 -43.2584 | 5.44722 0.64209 | -10573.7 -6356.56
