20.2812 31.3489 | -3.77924 0.318177 | 1748.04 4619.35
4.57497 -77.1308 | 1.16249 2.12871 | -8645.34 3554.54
4.97148 -77.4373 | -3.84399 -1.37084 | -1076.5 -4863.79
5.35659 -77.7599 | -2.17967 -0.827752 | 10931.6 5644.92
5.75003 -78.0771 | 1.87491 0.263378 | -8181.07 -1181.93
6.13719 -78.3968 | -3.27079 -2.31896 | -753.26 -3194.42
6.52633 -78.7142 | -1.67339 0.582475 | 2990.16 8319.02
6.9291 -79.0112 | 1.51881 -0.351655 | -2606.73 -3453.2
7.33991 -79.297 | 2.81215 -1.03679 | -339.297 -6104.53
7.76415 -79.5669 | 0.891343 -1.04517 | 9229.68 5995.95
8.21489 -79.7954 | -1.83007 -0.694076 | -12737.6 -2822.36
8.67645 -79.9855 | 1.13785 -2.56722 | 6871.99 11022.6
9.16016 -80.1177 | 3.41375 -2.13182 | 12862.7 -4507.03
9.65874 -80.2197 | 1.07603 0.461584 | -24915.4 -3011.17
10.1455 -80.3093 | 1.67517 1.11919 | 10220.7 1102.21
10.6399 -80.3824 | -0.403937 -0.665068 | 2240.96 -7195.72
11.1385 -80.442 | -0.944189 -3.60746 | -3516.23 16388.7
11.638 -80.4649 | -2.98815 -3.11288 | 4517.27 -15431.2
12.1412 -80.4926 | -5.42308 3.43815 | 5532.16 -1482.76
12.6501 -80.5059 | -2.94877 0.332389 | 3928.04 8334.34
13.162 -80.4805 | -3.55577 -1.34788 | -13337.3 -1697.55


64.6055 23.1135 | -4.00787 -4.67668 | -6353.78 5860.03
64.8915 22.7158 | 4.49028 0.0303027 | -3086.19 7546.79
65.1486 22.3031 | 2.45101 1.21391 | 3679.17 -13823
65.3823 21.8658 | 3.69411 0.00606771 | 9951.5 -2965.37
65.6057 21.4159 | 2.26301 1.41882 | 2151.74 3869.32
65.805 20.9547 | 3.63324 2.80971 | -7982.63 -17015.8
65.9575 20.4694 | 2.16414 -1.26224 | -10498.4 24914.8
66.0802 19.9906 | 3.4613 2.05759 | 14618.1 -23422.8
66.217 19.5021 | 2.4075 0.0675635 | -719.514 22320.9
66.3669 19.0306 | -0.443061 -3.60337 | -6863.75 1541.7
66.518 18.5619 | 4.98523 -4.93419 | 12417.3 -15004.1
66.6827 18.0849 | -0.656567 -1.0929 | -11865.6 -4511.48
66.839 17.6023 | -2.91073 1.05929 | 9372.23 -1099.35
67.0153 17.1249 | 3.46615 -2.08218 | -8837.25 13852.1
67.2054 16.6624 | 5.4663 -2.31918 | 9822.19 -17395.3
67.4257 16.2032 | 1.45519 -0.803067 | -8599.69 24258.2
67.6684 15.7724 | 0.885794 0.611746 | 903.444 -8624.6
67.9324 15.3507 | -0.00377506 -1.99867 | 2972.03 -1259
68.2193 14.942 | 1.52481 3.68944 | -6427.64 304.301
68.5215 14.5489 | 4.15647 1.85469 | -411.82 13139.8
68.847 14.1838 | 4.18008 -2.75479 | -4657.63 -13473.3
69.1871 13.8252 | 5.71656 -1.10097 | 20246.8 -2470.65
69.5651 13.4906 | 2.37572 4.69625 | -15126.6 3503.15
69.9517 13.1772 | 2.66658 5.69149 | -3622.57 -8545.62
70.3566 12.8851 | 7.48283 6.11193 | 24662 6346.92
70.8065 12.6467 | -0.153041 6.35826 | -17274.6 10691.5
71.2621 12.4491 | 1.41862 -0.763587 | -12831.7 -11651.3
71.7123 12.255 | 1.42548 -1.63853 | 8010.17 4399.16
72.1748 12.0841 | -1.22561 -4.31657 | -4692.57 -5501.1
72.6442 11.9328 | 0.39014 0.0174499 | 12249.6 3696.87
73.1322 11.8186 | 1.84747 -0.332831 | 9135.33 -6127.82
73.633 11.7341 | -1.86016 -0.562864 | -13618.2 19592.9
74.1298 11.6912 | 0.274565 1.69119 | 351.07 -24752.2
74.6264 11.6283 | 2.85633 3.71805 | 16695.5 18904.2
75.1338 11.582 | -0.273121 -2.75873 | -14833.2 -6910.97
75.6308 11.5101 | 0.0136684 2.07248 | 10896.3 -6799.8
76.1269 11.3998 | -4.68516 3.7747 | -11493.4 -4220.55
76.6102 11.2601 | -0.340476 -0.405454 | 7416.94 14267.1
77.0943 11.1206 | 1.93574 2.17683 | -7118.17 -12588.8
77.5658 10.9534 | 1.68946 1.99769 | -13492.8 14475.7
78.0265 10.7852 | -2.51314 4.66173 | 19214.9 -14955.2
78.4949 10.5981 | 1.46928 0.971429 | 3822.08 9218.32
78.9657 10.4141 | -0.933609 2.58659 | -11970 4097.52
79.4227 10.2179 | -0.159019 -3.48757 | 137.161 -3617.13
79.8664 9.99139 | -1.25922 -1.56077 | 4158.89 -10110.3
80.2982 9.73037 | 0.665212 1.67153 | 6533.88 3012.95
80.7262 9.45812 | -3.47393 0.0883612 | -5690.37 6970.7
81.144 9.17983 | 3.7947 0.786594 | 5181.6 5494.06
81.5495 8.88515 | 2.81286 1.03692 | -11379.6 -9176.02
81.9151 8.54558 | 1.29671 3.71026 | 3393.68 4665.1
82.251 8.17665 | 4.24423 -0.347228 | 2759.32 -8350
82.555 7.77522 | 1.20398 -0.453489 | -8381.82 6407.37
82.8264 7.35755 | 3.27708 -0.19908 | 10192.1 2081.87
83.0875 6.93049 | -4.05422 1.77301 | 1870.06 -8894.88
83.3253 6.48383 | 1.02576 1.76967 | -3946.07 3211.15
83.5299 6.02492 | -0.483793 -2.06163 | -8383.94 9432.79
83.7005 5.56117 | 2.0629 -1.08282 | 6772.39 3174.3
83.8589 5.09192 | 2.59129 -2.53393 | 2669.56 -26869.7
84.0012 4.5991 | -1.6616 -3.19061 | 4947.24 4239.67
84.1339 4.10421 | 4.49795 -3.45824 | -8349.8 11341.7
84.2431 3.61361 | -0.664136 1.66454 | -4882.76 4123.18
84.3376 3.12567 | -0.0625108 0.977367 | 1821 5032.19
84.4411 2.64395 | -4.1441 -0.65385 | 9167.05 5423.48
84.566 2.169 | -4.24774 -2.16683 | -13449.7 -13378.4
84.6853 1.68533 | -2.13819 -4.31254 | 11720.1 -6259.58
84.8328 1.20401 | -0.454243 -0.966592 | -10746.8 19186.7
85.0003 0.741828 | 2.10849 1.32447 | 13713 -13178
85.2063 0.284264 | -1.86679 2.24724 | -4241.12 -8043.84
85.4295 -0.16879 | -3.97977 -0.821316 | -9572.18 18793.8
85.6698 -0.598 | -2.24042 5.04598 | 2104.86 -7474.55
85.9399 -1.01232 | 1.27897 -1.34138 | 1264.88 2548.55
86.2472 -1.39952 | 0.40809 -0.198784 | 3977.93 728.52
86.5903 -1.75759 | 0.107689 4.7688 | -2036.02 -3800.5
86.9551 -2.09478 | -0.678358 -2.78686 | -4226.86 427.121
87.3375 -2.40875 | -7.18637 -4.4862 | -802.72 -5295
87.7425 -2.69451 | 1.99493 1.53982 | 4686.66 14749.3
88.1786 -2.92859 | 2.30965 0.271292 | 7558.74 -16540.9
88.6324 -3.14772 | -1.51357 -2.18997 | -5645.53 4289.23
89.0942 -3.34087 | 0.445287 -0.0681927 | -1939.09 -469.453
89.5637 -3.50914 | 0.801241 2.02221 | 211.125 172.687
90.0418 -3.6496 | -3.23345 0.932235 | -1718.45 -1403.47
90.5266 -3.7602 | 0.136162 4.69925 | 402.712 7868.53
91.0185 -3.83315 | 1.05687 -2.93006 | 8065.19 -7373.46
91.5174 -3.89333 | -1.61673 0.805142 | -7484.11 9330.16
92.013 -3.93952 | 0.12059 3.81962 | -297.309 1140.45
92.5059 -4.00607 | -2.59204 -4.47457 | 11824.7 -14560
92.9969 -4.1313 | -1.2926 1.2706 | -2333.51 -5621.63
93.4741 -4.30313 | -1.18718 -3.3527 | -9591.4 15366.2
93.936 -4.48971 | 2.26899 -3.79365 | 1597.92 -5863.69
94.385 -4.70775 | -1.50729 -0.870705 | 4047.13 9522
94.8201 -4.95126 | 1.42569 6.76007 | -6687.85 -12667.4
95.2211 -5.2499 | 4.85849 0.664521 | 11054.6 7221.67
95.5981 -5.58416 | 0.446217 -0.69501 | -7049.11 -17010.3
95.9286 -5.97263 | -1.69016 -1.2932 | 6979.38 3115.6
96.2328 -6.38537 | -1.77275 -0.481818 | 2191.71 722.876
96.5097 -6.81611 | 0.44696 0.701352 | -14080.5 9722.24
96.7461 -7.25969 | 0.539044 -3.41872 | 6316.15 -9602.3
96.9647 -7.71896 | -0.848131 1.49464 | 7498.38 7789.99
97.1738 -8.18231 | 1.47512 1.18174 | -2666.4 -13924.6
97.3505 -8.66729 | 4.36503 -0.0905573 | -6265.89 17024


0.0963482 64.0015 | 0.201146 -0.0674734 | -4198 2433.11
0.553242 64.2015 | 2.00581 -0.915163 | 14150.6 -8376.39
1.03484 64.3546 | 2.27333 -2.0403 | -8475.53 10357.5
1.51915 64.491 | 0.605751 1.36226 | 2088.5 -640.539
2.01116 64.5981 | -1.59905 -2.30019 | -3682.38 -4059.83
2.50755 64.6656 | 0.409784 1.09174 | 2615.37 1793.94
3.00953 64.6977 | 1.50161 1.77364 | 6965.48 -1698.54
3.51637 64.6917 | -0.677095 0.212346 | -10322.6 -4392.8
4.01547 64.6519 | -0.209903 4.60323 | -398.724 4528.14
4.51221 64.6007 | -0.0929619 -1.14558 | 1616.46 -3172.05
5.00945 64.5428 | -2.98423 -0.158291 | 1336.93 8015.05
5.50897 64.4953 | -2.65536 3.23451 | 3788.57 -3387.07
6.01173 64.4428 | 1.09007 -3.49756 | 5511.42 -5447.61
6.51812 64.3821 | 2.48677 -1.17128 | 29.4885 4629.01
7.02448 64.3294 | -2.36137 2.35791 | -10741.8 5866.64
7.52328 64.2832 | -1.4826 1.38384 | -3068.52 -13533.1
8.0181 64.2215 | -1.82977 0.849664 | 2329.37 2726.71
8.51551 64.1775 | -1.53178 -2.55838 | -2408.4 2977.96
9.01357 64.1729 | 0.466351 -3.65636 | 4904.74 3522.83
9.51303 64.217 | -0.360166 3.44803 | -1157.43 3974.02
10.0075 64.305 | 2.44584 0.542876 | 4804.49 -7210.8
10.4995 64.4164 | 2.35578 1.258 | -3854.46 1690.3
10.9813 64.5616 | 0.816163 2.07725 | 6283.13 5557.74
11.4554 64.7432 | 1.37512 0.457057 | -4819.33 -7140.59
11.915 64.9477 | 0.644551 -1.33348 | -3871.57 631.398
12.3569 65.1835 | -1.17696 -2.47036 | 5120.07 4782.85
12.7836 65.4525 | -2.19995 0.469283 | -2966.79 -4053.29
13.1907 65.7449 | -3.75683 0.0777795 | -11147.6 1582.53
13.5755 66.0597 | -0.819186 0.556312 | 22454.8 -1500.82
13.9681 66.381 | 0.420625 1.58651 | -8345.68 5889.67
14.3411 66.7244 | -1.06102 -0.956898 | -3999.03 -1740.17
14.6981 67.0806 | -1.87825 -0.716657 | 5622.5 -2138.63
15.0514 67.4409 | 3.40187 -2.1735 | -5256.2 -5033.38
15.3923 67.8063 | 4.90669 0.167281 | -5705.21 6120.84
15.7193 68.1829 | -0.450512 2.50726 | 5593.28 -12140.6
16.0514 68.5499 | -2.65391 0.560897 | -6764.84 7776.63
16.376 68.9243 | 2.01819 -3.52756 | 6845.68 -4168.94
16.7083 69.2925 | 1.90384 -1.00797 | -6056.38 -2907.16
17.0378 69.6598 | 1.92384 -0.385314 | 9580.24 8660.12
17.3711 70.0347 | 1.23067 1.3899 | -4301.11 4971.08
17.6987 70.4161 | 2.5853 2.93151 | -5820.6 -8179.87
18.0308 70.787 | 4.40467 -0.733697 | 15999.1 5231.63
18.3876 71.147 | 4.06788 -5.22041 | -6170.65 5994.87
18.7497 71.5009 | 1.05481 2.60696 | -10302.8 -11662.5
19.1209 71.8288 | 2.88321 0.910536 | 729.755 -7865.84
19.5121 72.1269 | 1.86046 -0.907462 | 3533.78 14898.6
19.9197 72.4147 | 0.73095 2.01917 | -174.416 -4212.46
20.3482 72.6701 | 1.78766 1.74713 | 5322.77 -4528.75
20.8 72.8874 | 2.58588 1.04618 | 870.529 10023.5
21.2662 73.085 | -1.321 2.21909 | 10573.5 -331.55
21.7526 73.2486 | -1.63932 1.67363 | -2615.63 -4950.73
22.2475 73.3735 | 0.303149 -3.27859 | -9924.44 4912.64
22.741 73.4699 | -0.51829 -4.65832 | -11139 -3372.1
23.2327 73.5214 | -0.6166 0.428183 | 9040.89 -9940.03
23.732 73.5205 | 1.1395 0.464797 | 4523.3 10052.5
24.2332 73.5019 | 2.56027 -0.304414 | -14155.8 -3826.29
24.7239 73.4611 | 0.875455 -1.94955 | -1484.9 6241.97
25.2121 73.4126 | -1.28361 -2.99825 | 9383.23 -5195.51
25.7051 73.3463 | 0.308395 -0.105026 | 2670.94 -606.27
26.2 73.2712 | -1.51316 -1.16303 | 2308.35 7350.42
26.6962 73.197 | -0.0273185 -1.35462 | -2063.46 -7317.87
27.1878 73.1041 | 1.10168 -1.18745 | -8207.08 3390.26
27.6717 73.0032 | -3.3235 -0.221276 | 1536.93 446.578
28.1548 72.8961 | -2.91558 -2.70835 | 4789.47 3300.73
28.6395 72.7826 | -2.53979 -2.49732 | 3025.08 -13169.7
29.1218 72.6468 | -2.83569 -0.121586 | -12102.5 10954
29.5982 72.5218 | 0.318811 -2.8477 | 2088.28 -2748.6
30.0794 72.4056 | 0.537092 -1.51901 | 19203.5 -1969.59
30.5774 72.305 | -0.0137425 -0.761619 | -4107.05 -1273.36
31.0783 72.2231 | 0.419317 -0.143365 | -1547.62 -1308.13
31.5813 72.1689 | -1.2756 1.83413 | -2451.92 6104.41
32.0841 72.1583 | 0.826486 0.308452 | -6995.63 1425
32.5819 72.1841 | -0.780729 -1.81879 | 6465.66 -12081.9
33.0807 72.2331 | -2.97087 -0.195173 | -1356.27 14081.8
33.5706 72.3407 | 2.38741 0.931545 | -5391.7 -3853.71
34.0468 72.4853 | 3.80259 0.885426 | 622.66 -4504.06
34.5137 72.6561 | 4.71472 0.511623 | 8218.82 -2462.67
34.9721 72.8594 | 2.59313 -0.251434 | -342.135 4938.77
35.4041 73.116 | -3.6919 -2.13873 | -12612 6714.35
35.7948 73.427 | -2.8008 1.26831 | 11994.5 -3713.66
36.172 73.7608 | -1.32241 -2.80687 | -4749.09 3613.18
36.5312 74.1135 | -0.568982 -2.48428 | 5245.6 -8118.04
36.8874 74.4668 | -1.57703 2.32688 | -195.923 -3858.15
37.2303 74.8305 | 0.230217 0.715215 | -8035.07 13170.8
37.5439 75.2225 | -0.226315 4.95615 | -257.451 -5675.56
37.8507 75.6155 | -2.24833 1.38991 | 2529.81 -10014.4
38.167 75.995 | -2.47682 -3.05752 | -4804.98 6121.61
38.4869 76.3727 | -0.226967 -2.27788 | 8818.57 -964.391
38.826 76.7383 | -1.39364 -0.517951 | -3126.72 635.368
39.1737 77.0967 | -2.06968 3.52734 | 7835.29 5211.76
39.5335 77.4519 | -1.36301 4.10102 | -1659.34 3853.83
39.8956 77.805 | 0.228281 1.23932 | -11584.4 -16628.3
40.2565 78.1423 | 2.33779 1.47271 | 5335.82 15908.8
40.6255 78.4845 | -3.06727 2.67964 | 7263.33 6819.86
41.0172 78.8128 | 0.458228 2.15793 | 7326.81 -10499.8
41.4394 79.1003 | 1.95734 -0.888856 | -12767.6 -1506.11
41.8708 79.3582 | 0.89142 -3.71438 | -6551.59 1091.56
42.3147 79.5864 | 1.17045 -2.47757 | 16216.1 2123.41
42.7876 79.7725 | 0.602332 0.884064 | -7457.35 -6572.41
43.2724 79.9091 | 1.35343 1.84919 | -3416.78 2554.31


-60.0178 -70.8423 | 4.36339 2.64745 | -8991.57 -4239.59
-59.5651 -71.0369 | 1.01874 3.56922 | -538.046 14550.5
-59.0921 -71.1686 | -2.584 4.45309 | 14285.4 -10150.6
-58.6002 -71.2683 | 1.96783 3.91739 | -3394.85 -1317.29
-58.1035 -71.3385 | 1.73313 -1.23166 | 2810.97 3334.65
-57.6031 -71.3777 | 1.69071 6.53302 | -12059 2415.86
-57.1092 -71.3984 | 0.103274 0.138032 | 5627.71 -6753.22
-56.6124 -71.4214 | -6.00027 -3.55694 | 3491.31 -346.665
-56.1133 -71.4411 | -2.66939 -0.63611 | -7124.65 2734.12
-55.6191 -71.4515 | 1.90288 -2.51642 | -6786.49 -2664.74
-55.1291 -71.4576 | 4.06787 -2.71349 | 10320.1 -1868.93
-54.6322 -71.4535 | 2.26078 -2.72702 | 4679.28 6028.12
-54.1316 -71.4265 | -2.67499 -0.173089 | 1333.22 2563.46
-53.6311 -71.388 | -5.82326 1.56726 | -10291.8 -11272.1
-53.1374 -71.3591 | -5.49749 1.31052 | -1441.72 5260.16
-52.6451 -71.3175 | -0.0941884 0.969446 | 14271.4 4475.55
-52.1441 -71.263 | 0.363734 -0.130375 | 2341.45 -3678.9
-51.6421 -71.2093 | 0.178638 0.49048 | -18659.9 -2112.65
-51.1527 -71.154 | 0.569441 3.55181 | 192.222 13028
-50.6629 -71.091 | -0.902516 4.06474 | 19781.9 -10476.3
-50.1579 -71.0674 | 1.53681 0.0466595 | -9091.68 -2252.01
-49.6572 -71.0834 | 1.54323 2.37339 | -6870.02 1420.67
-49.1625 -71.1298 | 0.500409 1.92596 | 12075.4 743.073
-48.6639 -71.2019 | 2.70308 0.0447999 | -1192.47 1153.69
-48.1711 -71.3008 | 0.928895 1.03349 | -13021.9 4435.48
-47.6949 -71.4303 | 0.528558 -2.72169 | 1605.56 -3307.12
-47.2302 -71.6022 | 1.78979 -6.7586 | 16829.9 -5997.35
-46.7709 -71.8161 | 0.0586602 0.161893 | -9583.6 5723.4
-46.3359 -72.0639 | 1.17485 0.630221 | -8267.51 -7078.67
-45.9275 -72.3488 | 1.95731 -6.43979 | 10026.4 4513.09
-45.5216 -72.6406 | 0.415004 -4.09865 | -7662.08 10599.1
-45.1253 -72.9326 | -0.645615 -1.57279 | 34.1621 -9609.45
-44.7402 -73.2415 | 2.41386 0.91553 | -9540.26 8795.67
-44.3626 -73.5477 | 6.0428 0.0885015 | 9414.01 586.023
-43.9727 -73.8487 | 2.12742 -0.851711 | 16812.9 -21387.2
-43.5695 -74.161 | 1.20021 -0.863878 | -6230.07 15738.1
-43.1641 -74.4574 | -0.0552259 -0.342117 | -11094.8 -982.288
-42.7674 -74.7535 | -0.0101411 1.72414 | -657.775 724.172
-42.3684 -75.0443 | -1.16724 2.77859 | 6576.6 4529.64
-41.9588 -75.3244 | 0.544752 4.24731 | 2047.43 -12167.6
-41.5483 -75.6128 | -0.499602 2.74065 | -7011.93 7840.83
-41.137 -75.8925 | -2.09722 -1.37798 | 13276.5 -4349.79
-40.7112 -76.1682 | -1.28243 -0.831793 | 9406.13 -13569.1
-40.277 -76.4484 | 0.636701 4.95119 | -13777.8 14024.3
-39.8465 -76.7095 | 1.11744 4.59686 | -14123.6 8988.34
-39.4226 -76.9557 | 1.25645 3.88625 | -2399.06 -13983.8
-38.9964 -77.2009 | -0.869311 2.00798 | 9328.67 7126.2
-38.5465 -77.4042 | 2.71511 0.30128 | -11742 5543.7
-38.0862 -77.5596 | 2.75744 -0.29871 | 1928.27 -4130.04
-37.6125 -77.6763 | 1.17975 0.0348366 | 10024.5 -2917.61
-37.1233 -77.7535 | 3.73246 -2.27858 | -483.599 7673.94
-36.6287 -77.7881 | 1.12258 -1.67872 | 2156.71 -421.087
-36.1327 -77.8112 | 0.454142 -0.380623 | -4759.91 -16400.5
-35.6409 -77.8537 | -1.50222 -1.54392 | -6271.64 7325.22
-35.1516 -77.8804 | -2.66004 3.51153 | 10723.9 3667.75
-34.6558 -77.8848 | 0.0599505 -3.4472 | -7996.38 -3609.84
-34.1636 -77.878 | 0.0141582 -2.56843 | 6252.41 -6144.22
-33.6671 -77.8575 | -2.03561 -3.26256 | 11064.9 11195.9
-33.1665 -77.7965 | -0.950197 -0.520912 | -11044.5 -2863.06
-32.6764 -77.7112 | -1.65992 -2.94037 | -4966.87 -7102.28
-32.1935 -77.6108 | 2.74394 -1.05006 | 7420.81 18678.2
-31.7102 -77.4795 | 3.21189 -1.37911 | 7925.82 -18991.2
-31.2188 -77.3699 | -0.533279 -3.11258 | -8264.74 -373.178
-30.7328 -77.2568 | 1.98289 -0.553177 | -870.09 20713.1
-30.2493 -77.1171 | 0.120812 0.101785 | 23646.8 -18243.5
-29.7462 -77.0064 | 2.6325 -0.456825 | -11931.1 4909.4
-29.2498 -76.8978 | 3.72687 -1.23411 | -18458.9 5053.34
-28.7649 -76.7889 | -0.530067 -3.19245 | 14159.3 -5939.42
-28.2675 -76.7075 | -1.49513 1.15009 | 4557.9 -9651.48
-27.7636 -76.6528 | 3.65263 1.51566 | -3764.9 12956.6
-27.2639 -76.5838 | 7.96322 -3.27215 | -11436.5 5391.28
-26.772 -76.5103 | 2.80928 -4.29816 | 1164.5 -7955.31
-26.2756 -76.4677 | 0.413488 -4.27381 | 15812.4 -2058.01
-25.767 -76.4597 | -1.09566 0.823824 | -1351.5 8901.28
-25.2602 -76.4795 | -0.0608918 0.0810349 | -18268.4 -12649.1
-24.7706 -76.5554 | -0.097493 -1.54236 | -2199.17 9532.59
-24.2882 -76.6601 | -1.16074 1.04443 | 23475.9 -5188.18
-23.7991 -76.8032 | -1.65307 -1.08059 | -2695.14 -7433.64
-23.3225 -76.9894 | 4.98944 0.381783 | -3463.66 7314.08
-22.8586 -77.1977 | 2.19934 5.51166 | 4294.31 -6632.76
-22.405 -77.4334 | -3.0349 0.529596 | -8202.45 9783.42
-21.9672 -77.6811 | -5.49252 -4.74695 | -3313.89 3951.83
-21.5461 -77.9497 | -0.0829977 3.05956 | 6880.24 -12924.9
-21.1429 -78.2564 | 0.229992 -1.81539 | -10141.2 3836.33
-20.7631 -78.5833 | -1.77032 1.21781 | 6776.74 4125.95
-20.3874 -78.9155 | 1.41036 4.19596 | 1404.91 3313.58
-20.022 -79.2561 | -1.53603 -4.31098 | -19477 -3817.14
-19.6845 -79.6161 | -1.81075 -2.4102 | 14209 -6281.8
-19.3309 -79.9732 | 1.77949 -0.555668 | 12615.5 7164.17
-18.9491 -80.3067 | -2.8475 -2.42662 | -10899.7 -7278.03
-18.5639 -80.6351 | -0.28813 0.226869 | 8113.03 -1584.61
-18.1591 -80.9454 | 0.469654 -2.34252 | 1399.6 9023.76
-17.7384 -81.2267 | -2.72988 -4.15524 | -17716.5 7076.88
-17.3239 -81.4938 | -3.40033 0.555337 | -103.32 -8338.41
-16.9083 -81.763 | 1.49851 -1.18706 | 9725.77 -4356.09
-16.4772 -82.0205 | -2.22003 -2.43698 | -2082.5 1019.64
-16.0333 -82.25 | 2.32058 -1.31876 | -13939.3 10179.6
-15.5816 -82.435 | 3.75392 2.10679 | 1477.9 3202.19
-15.1158 -82.5824 | -0.208333 -1.19321 | 14395.6 -15331.4
-14.6332 -82.7156 | 6.216 3.54486 | -2520.84 5365.03


-39.2712 56.8028 | -1.29715 -1.83979 | -2825.82 1019.89
-38.8566 56.5272 | -1.30623 0.496805 | 3286.91 -4203.03
-38.4306 56.264 | -0.168063 -2.31258 | -339.383 4774.51
-37.9911 56.0283 | -1.16541 -2.16959 | -5123.85 7531.82
-37.5428 55.8203 | -0.0477602 1.55566 | 4938.25 -12551
-37.0853 55.6169 | -3.28031 0.575443 | 6448.14 4773.69
-36.615 55.4342 | -5.18554 0.043227 | -533.486 -4377.93
-36.1396 55.2633 | -1.72928 0.0762522 | -4053.06 -198.661
-35.6622 55.1112 | -0.714801 -0.449673 | -13640 4990.05
-35.1864 54.9906 | -1.77073 1.47206 | 2379.09 -4242.56
-34.7026 54.9043 | -2.9906 -0.617549 | 3507.31 4762.56
-34.2103 54.8697 | -2.48341 0.602672 | -3596.35 -4800.84
-33.7158 54.8802 | -1.03586 1.13808 | 26636.8 10721.6
-33.2071 54.946 | -1.9866 -1.25074 | -4559.46 632.967
-32.7046 55.0407 | -0.696117 -2.03864 | -12064.6 -15943.2
-32.213 55.1349 | -0.18244 0.576968 | -4764.38 5141.36
-31.7313 55.2543 | 0.370547 -0.895933 | 422.218 -4265.64
-31.2575 55.3998 | 3.01029 -0.632368 | 3715.13 13111
-30.7939 55.5877 | -0.434436 -0.388777 | -2321.96 -6381.94
-30.339 55.787 | -2.28515 -4.50722 | -7312.75 -12461.5
-29.8934 55.9865 | -1.31417 0.379862 | -2468.56 8266.8
-29.4595 56.2103 | -2.87048 2.07661 | 4069.66 -124.446
-29.0288 56.4477 | -1.06579 -2.74048 | 5114.2 7970.15
-28.5951 56.694 | -1.25299 -1.67801 | 8846.27 -2418.87
-28.1486 56.9261 | -0.377971 1.09725 | -5840.99 -8156.7
-27.6987 57.1388 | 1.42503 1.22034 | -7171.28 4577.49
-27.2518 57.3497 | -1.34537 1.9621 | 6408.37 898.26
-26.7977 57.5524 | -1.18643 0.914262 | -5596.89 -2146.46
-26.342 57.7422 | 0.350297 -0.750168 | -3502.05 5935.03
-25.8806 57.9182 | 0.953009 -0.209183 | 14071 -2601.17
-25.3972 58.0559 | -0.959528 3.13515 | 4809.3 -4346.71
-24.9004 58.1526 | -2.22117 -1.25509 | -8088.03 8314.61
-24.4035 58.2263 | -0.608361 -3.65791 | 2115.66 -8360.7
-23.9022 58.2591 | 2.23549 0.457166 | -2254.75 3059.45
-23.4008 58.2665 | 0.735976 1.08947 | 2428.64 3107.89
-22.8975 58.2518 | -0.74434 -0.853354 | 5493.46 -2958.15
-22.392 58.2053 | -1.56698 0.0991637 | 1040.07 3529.92
-21.8899 58.128 | -2.22434 -0.567512 | -5506.46 -3565.41
-21.4011 58.0061 | -1.80916 0.0616568 | -7187.4 4206.48
-20.9311 57.8425 | -0.467383 0.920801 | -233.784 -7659.5
-20.48 57.631 | 0.72183 2.19446 | -217.208 6676.17
-20.0432 57.3957 | 1.50828 0.126363 | -4920.42 -1451.97
-19.6202 57.1383 | -1.73579 -1.58696 | 13511.8 -5128.54
-19.1931 56.8682 | -1.74747 0.833904 | 9845.26 -1574.84
-18.7618 56.5932 | 3.11096 -0.195382 | -15598.2 5484.35
-18.345 56.3159 | 2.01963 -4.28262 | -6549.16 4797.65
-17.9356 56.0406 | 4.04316 0.121725 | 3805.18 4066.08
-17.5238 55.7681 | 4.70888 2.00825 | 2492.95 -11022.7
-17.1142 55.4822 | 2.18007 -0.957084 | 1921.73 3557.07
-16.7026 55.1984 | 3.21238 0.502189 | -3997.31 -2700.47
-16.2905 54.9168 | 1.15932 3.33318 | 5251.41 3894.27
-15.8667 54.6503 | 0.728846 2.56125 | -2446.45 -4842.92
-15.436 54.3929 | 0.404097 0.113868 | 5289.56 -276.947
-14.9899 54.1558 | -0.480428 -2.02766 | 2886.59 4312.21
-14.5298 53.9454 | 2.29936 -3.44687 | -5461.19 -7413.21
-14.066 53.7503 | 2.30125 0.448311 | -10838.2 2806.84
-13.597 53.5927 | 1.75793 0.829099 | -123.83 7474.67
-13.1131 53.4955 | 0.711313 -2.53045 | 14554.1 -857.602
-12.6108 53.4511 | -0.180154 -4.99782 | 5319.69 -9496.33
-12.1019 53.4477 | 1.39818 0.748282 | -7401.86 10587.6
-11.6013 53.5106 | -0.771688 0.642681 | -5246.02 -215.594
-11.1134 53.6238 | -2.22659 -1.99831 | 2530.43 -5924.67
-10.634 53.77 | 0.183064 0.281656 | 5596.03 -19.6332
-10.1661 53.9561 | -0.676268 -1.04876 | -13475.6 4520.44
-9.72828 54.1912 | -2.81693 -0.817368 | 4707.91 -7754.15
-9.30734 54.4546 | -1.76117 -1.09125 | 3634.24 2517.04
-8.90904 54.7554 | 0.661543 -1.26639 | -7486.67 5776.71
-8.54512 55.0966 | -0.613371 3.04367 | 7410.59 -2254.46
-8.1963 55.4575 | -2.07389 2.42043 | 2511.45 2713.9
-7.86253 55.8362 | -0.833265 1.52944 | -2041.41 -437.255
-7.54593 56.2284 | 2.60262 3.95518 | 809.078 -1440.52
-7.24226 56.6299 | 2.43916 2.14647 | -6275.51 1228.59
-6.95207 57.0407 | -2.45775 -0.215555 | 13703.6 6157.73
-6.65178 57.4552 | -2.58057 -1.03461 | -460.994 4006.53
