-27.0579 -60.4155 | 3.30958 1.29072 | 692.484 599.367
38.8698 25.1584 | -4.44429 1.0277 | 935.221 5364.74
39.1485 25.5772 | -4.76482 1.5546 | -8435.04 -791.83
39.4213 25.9959 | -0.949022 2.84702 | 2379.23 -4585.38
39.7056 26.4052 | 0.754473 -0.00966798 | 8385 4970.07
40.0054 26.8094 | 2.19014 0.489181 | -13459.3 -565.123
40.3028 27.2086 | 0.389256 2.92368 | 2170.19 -7996.9
40.62 27.5874 | -2.56703 -0.592823 | 5693.37 2978.05
40.96 27.9508 | -2.04909 -1.38281 | -7406.67 6216.18
41.3118 28.3033 | -2.33233 -1.70208 | 8361.76 -5882.05
41.6936 28.6252 | -4.92278 2.64016 | -2706.78 3377.5


-73.165 10.682 | -0.222587 -0.42156 | 630.681 2612.78
-72.7884 10.3554 | -2.07778 -5.12585 | -2600.95 -642.566
-72.4443 9.99615 | 2.13019 -3.25284 | 1799.19 2079.79
-72.1354 9.6065 | -2.10888 -2.48345 | -644.695 -6193.79
-71.8711 9.18258 | 2.34998 0.31357 | -2619.35 6677.58
-71.6509 8.73888 | 6.04166 1.15823 | -2006.29 -595.163
-71.4702 8.27829 | -4.0024 0.353012 | 6701.31 -1361.33
-71.3141 7.80736 | -3.58633 -1.62793 | -1907.88 9172.66
-71.1909 7.33298 | -0.395952 -1.62612 | -4442.16 -1393.86
-71.1057 6.84956 | -1.18141 -0.847861 | 4359.13 -11494.7
-71.0421 6.35403 | -3.03259 -1.54174 | 7730.96 -1588.22
-70.9947 5.85368 | -1.36423 0.0322453 | -9384.59 -1114.36
-70.9867 5.35084 | 0.646906 -1.19781 | -2480.69 5190.39
-71.0043 4.85098 | -0.4155 -2.37693 | 6931.99 -4336.36
-71.0235 4.3483 | -1.44738 0.117393 | 2320 -5109.17
-71.0485 3.84242 | -0.260855 1.0231 | -5881.07 2295.05
-71.0933 3.33955 | 0.521896 0.395158 | -6086.27 8198.46
-71.1492 2.84301 | -5.27703 -0.140724 | 6962.94 -2572.08
-71.181 2.34425 | -5.70466 0.35257 | 6227.16 521.757
-71.1816 1.84558 | -2.18732 1.11711 | -9310.62 7256.39
-71.1694 1.35173 | -2.47545 3.93143 | 5707.4 -3975.56
-71.1263 0.857392 | -3.89579 3.5385 | -11337.5 -3482.99
-71.0579 0.364966 | -2.28108 1.14654 | 5638.97 4253.49
-70.9261 -0.110882 | 3.76196 -1.00846 | 7615.04 10269.2
-70.7224 -0.556512 | 5.06313 1.68105 | -7289.51 -10524.9
-70.4791 -0.987952 | 6.16658 4.53258 | 3272.7 -10920.8
-70.1912 -1.40091 | 2.88712 1.11559 | 7398.45 7489.03
-69.8526 -1.77378 | -0.406802 -1.17189 | -8478.11 -4036.24
-69.4852 -2.11615 | 2.51084 -4.12924 | 1299.4 -951.902
-69.0813 -2.41755 | 2.60515 -3.01882 | 12684.4 -2019.32
-68.6338 -2.66638 | 0.123325 -2.57102 | 2783.4 1912.68
-68.1579 -2.85791 | 2.16752 -1.33841 | -14038.4 7722.59
-67.674 -2.99396 | 2.34864 1.83544 | -1997.21 -3545.58
-67.183 -3.09247 | 0.459533 2.75784 | 6614.86 1362.32
-66.6828 -3.15532 | -0.100011 2.79261 | -7011.53 -2504.26
-66.1844 -3.19209 | -1.58108 3.48444 | -2391.07 1726.84
-65.6868 -3.2011 | -0.0306664 0.0232572 | 3022.02 -666.612
-65.1878 -3.18761 | 0.310017 -2.26746 | -82.5369 5191.96
-64.6904 -3.15474 | -0.962937 1.75801 | -7852.15 -11709.1
-64.1993 -3.1271 | 1.81214 -1.30261 | -5635.4 3855.72
-63.7145 -3.084 | 0.702219 -1.45267 | -3143.08 5605.82
-63.2332 -3.02297 | -1.74085 -0.160045 | 6639.64 -9109.87
-62.7463 -2.96669 | -1.10349 -2.58747 | 12909.5 10744.4
-62.2509 -2.89854 | -0.918333 -2.30553 | -6116.66 -1008.89
-61.7568 -2.84024 | -0.637196 -0.795661 | 1766.04 -3832.75
-61.26 -2.81033 | 0.873394 -1.91093 | -2766.28 3338.9
-60.7639 -2.81117 | 0.33504 0.855536 | 976.336 -6776.68
-60.2689 -2.85749 | 0.902013 3.08474 | 6013.05 2650.11
-59.7748 -2.93557 | -0.743192 1.33605 | -10021.8 8091.27
-59.2935 -3.04237 | -2.08696 0.0453753 | 6.2132 -9376.12
-58.8258 -3.19992 | -0.981776 -0.827015 | 1027.95 1722.07
-58.3702 -3.39012 | -0.487874 -1.3653 | -2029.86 6649.05
-57.9257 -3.60015 | -1.11396 -0.607801 | 6700.3 -5893.19
-57.4898 -3.83905 | -1.23752 -1.2136 | -1944.33 -1361.4
-57.0675 -4.10021 | 1.69547 -2.52846 | -2115.71 5371.47
-56.6547 -4.36972 | 1.70536 -0.442473 | -3236.62 1485.19
-56.2499 -4.64696 | -2.0474 -0.617926 | 5354.46 -1.70301
-55.8456 -4.93159 | -1.47941 -1.70149 | 8744.89 -6432.21
-55.4437 -5.23144 | -0.642526 -2.13661 | -10745.1 2427.43
-55.0578 -5.54354 | -1.04291 1.6114 | 3979.22 -132.111
-54.6745 -5.86131 | -0.357115 1.53374 | 5269.11 2467.78
-54.2903 -6.18216 | 0.523079 2.39268 | 436.678 -5944.2
-53.9152 -6.51946 | 0.829135 -0.460953 | 2650.87 -7372.06
-53.5491 -6.87278 | 1.39255 -2.34443 | -6410.78 7339.41
-53.1903 -7.22447 | 2.41603 -2.4519 | 1769.77 5301.52
-52.8291 -7.56873 | 3.35872 0.316727 | -7952.72 2086.61
-52.4729 -7.91141 | -2.56815 0.323382 | 1611.57 -5759.75
-52.1108 -8.25362 | -2.86304 -1.19178 | 12405.2 -4067.51
-51.7275 -8.58402 | -0.991538 1.24974 | -7835.43 3886.98
-51.334 -8.89558 | -0.509119 0.452658 | -188.483 -5421.72
-50.9233 -9.18565 | 2.12867 0.182078 | 4982.25 6702.84
-50.4856 -9.43107 | 1.87395 2.29856 | -11665.7 7747.78
-50.0358 -9.63262 | 1.12615 2.66058 | 806.795 -6750.37
-49.5742 -9.80774 | 1.32652 3.78098 | -1477.17 37.421
-49.1016 -9.94982 | -2.00639 7.30688 | 3211.05 -2374.33
-48.6155 -10.054 | -2.33464 0.720797 | 13288.6 -214.85
-48.1134 -10.1109 | -2.33456 -2.30252 | -13141.6 -705.489
-47.6156 -10.1165 | 0.142136 0.513635 | 2688.28 7211.35
-47.1199 -10.0633 | 2.17754 -0.522813 | -23.2755 -9491.62
-46.631 -9.97375 | -0.503207 -2.49652 | -8321.42 5969.66
-46.1588 -9.83521 | 0.894687 -0.433622 | 226.998 -2833.84
-45.6976 -9.66635 | 4.33683 -1.84615 | 531.353 -3444.8
-45.2439 -9.47756 | 0.965289 -2.00596 | 9258.15 3144.4
-44.7938 -9.26627 | 0.471817 -1.01417 | -8653.32 2882.57
-44.3584 -9.03477 | -1.2028 0.9324 | -2647.59 -11954.7
-43.9268 -8.8055 | -1.42194 0.619921 | 12103.7 8741.82
-43.493 -8.56087 | -1.17848 0.746327 | -195.9 -1761
-43.0673 -8.30164 | -2.63492 2.53304 | -5250.57 2939.95
-42.6573 -8.02167 | -3.19413 2.12877 | 1057.67 -2362.77
-42.2554 -7.73127 | -2.31134 0.761859 | -2836.52 3338.23
-41.8595 -7.43283 | -0.0342075 1.17378 | 7247.27 -9268.12
-41.4562 -7.14254 | 2.924 -0.198065 | 1737.86 12865.4
-41.0573 -6.8365 | 1.70602 -4.65916 | -3877.47 -1449.03
-40.6625 -6.5281 | -1.72716 -2.64941 | 7164.8 -11694.7
-40.2621 -6.22917 | 1.14136 -4.27753 | -11015.6 19720.8
-39.8781 -5.90713 | 1.6491 -3.34684 | -1734.21 -8687.11
-39.4848 -5.60447 | -0.783505 -2.54685 | 3396.89 -14630.4
-39.0674 -5.34225 | 2.5744 -4.75004 | 2739.98 17008.5
-38.6366 -5.089 | 4.75383 -6.04613 | -1909.92 -6060.35
-38.1916 -4.86626 | 2.83318 -6.09839 | 1767.04 2498.49


18.6662 55.6134 | -1.94292 1.24639 | -5357.81 -153.971
19.0947 55.8643 | 0.668635 -1.12419 | 8830.02 -3169.32
19.5458 56.0847 | 1.31437 -3.62724 | 9602.73 3101.41
20.0125 56.2872 | 1.04168 -4.2419 | -9122.89 4143.37
20.4764 56.4845 | 1.38675 -5.65397 | -8323.69 -6433.63
20.9382 56.6665 | 0.0422366 -3.95845 | -1637.6 2409.16
21.403 56.8376 | 0.844468 -2.32735 | 4433.57 5170.03
21.878 56.9908 | 1.11806 -0.565759 | -361.701 -1092.53
22.3642 57.1036 | 0.354337 1.24109 | 1266.73 -7596.32
22.8612 57.1584 | 2.14639 0.353362 | 7711.31 -150.924
23.3671 57.1697 | 3.22296 0.77599 | 2785.97 7315.96
23.8749 57.1536 | 4.28383 -1.2672 | -6729.17 -6089.08
24.3752 57.0975 | 2.94545 -1.43173 | -4119.71 2184.48
24.8676 57.0131 | -1.22386 -1.37003 | -541.455 3991.92
25.3537 56.9057 | -2.45211 -3.39211 | -3235.47 -4397.05
25.8301 56.7666 | -1.14802 -1.76251 | 3302.64 3594.59
26.3018 56.607 | -0.289508 -0.717108 | 2427.3 -3223.31
26.7675 56.4221 | 0.344111 2.25123 | 5429.01 -1088.69
27.2279 56.2162 | -1.4561 1.153 | -7476.42 -234.828
27.6747 55.9928 | -3.31716 -1.06087 | -7634.81 3436.26
28.1127 55.7639 | -0.189785 0.858007 | 7679.25 -3575.27
28.5584 55.5374 | 1.36702 0.178983 | 9537.51 -2060.5
29.0181 55.3252 | 0.950697 1.27393 | -8476.28 2434.46
29.4821 55.137 | -0.53296 2.50444 | -4365.32 5023.86
29.9536 54.9817 | -2.16222 1.12483 | 5578.47 2144.02
30.4362 54.8541 | -1.76375 -0.57056 | 212.995 -8350.25
30.9221 54.7363 | -1.6404 -0.234432 | -10404.9 1453.85
31.406 54.6421 | -1.98125 -0.137705 | -882.105 1149.7
31.8947 54.5846 | 0.188593 2.31192 | 9623.05 3077.82
32.3934 54.571 | 0.0431353 0.57941 | 4061.3 388.74
32.8957 54.5921 | -2.08575 -0.410864 | -1940.14 -3593.33
33.3955 54.6364 | -2.51446 1.14221 | -1655.65 421.251
33.8914 54.7059 | -2.23423 -0.116522 | 2330.11 -1116.91
34.3846 54.8004 | -1.30806 -1.27851 | 1993.24 1503.94
34.8725 54.9247 | -2.65645 -1.69894 | -4661.82 -3305.27
35.3486 55.0783 | -2.3615 -2.85765 | 4087.92 511.369
35.8128 55.2701 | 0.204186 -4.80198 | -3399.9 5249.9
36.2543 55.5088 | 1.54354 -3.61068 | 800.763 -1919.52
36.6755 55.7818 | 1.91045 -0.707081 | 1511.69 328.446
37.0765 56.0846 | 1.33346 0.95186 | -4140.13 -413.768
37.4543 56.4132 | 0.563932 1.46297 | 4066.37 1988.06
37.8173 56.7612 | 1.34431 0.609198 | -3576.01 -2753.43
38.1649 57.1209 | 0.827525 2.08452 | 122.737 -3546.97
38.5034 57.488 | 0.678605 0.926363 | 9811.7 7819.58
38.8367 57.8703 | 1.53428 -3.3367 | -6661.99 3120.59
39.1505 58.2679 | 1.80112 -4.43557 | -3043.37 -4746.87
39.4548 58.6678 | 2.99329 -2.21142 | -1001.65 -2828.34
39.7612 59.0632 | 3.05432 -1.47518 | 4098.91 483.02
40.0801 59.4511 | 2.33491 -1.13783 | -225.053 4317.37
40.4098 59.8327 | -0.34112 -1.8404 | -2060.01 -1639.32
40.7554 60.1983 | -0.969979 -0.932505 | 716.346 1503.55
41.1256 60.5399 | -0.101203 0.253665 | 4418.59 -1852.47
41.5279 60.8439 | -1.69952 1.22021 | -9534.35 -2223.3
41.9524 61.1043 | -0.792432 -0.394758 | 1780.42 -2355.55
42.4055 61.3095 | -0.325255 -2.53154 | 4493.98 -3079.3
42.8829 61.4576 | -1.23729 -1.29978 | -2093.09 7024.31
43.3709 61.5641 | -0.963582 -1.10271 | -5740.63 -4316.31
43.863 61.6179 | -2.50644 2.21579 | -553.458 -1832.8
44.3581 61.6245 | -1.31655 1.15841 | 8248.54 5716.14
44.8582 61.5988 | -0.449064 -1.3981 | 1476.58 -2872.1
45.3558 61.5336 | -0.664185 2.46992 | -8673.43 4669.14
45.8417 61.4341 | 0.88635 0.709809 | 1913.4 -5190.99
46.3187 61.2918 | -0.193483 -3.32935 | 6633.13 2058.68
46.7889 61.1182 | 1.10453 -2.27098 | -4244.27 2349
47.2426 60.913 | 0.72775 -5.16076 | -4344.43 726.309
47.6748 60.6726 | 1.53744 -2.78823 | 1814.72 -1002.27
48.0872 60.3979 | 1.6974 -2.05565 | -482.18 -3109.63
48.4792 60.0926 | 0.223907 -2.20854 | 2142.51 3337.86
48.8579 59.7708 | 0.63853 -1.66579 | -1743.24 -452.407
49.2234 59.433 | 1.11849 -2.95778 | 9627.56 -5746.65
49.5859 59.0795 | 0.663805 0.280887 | 5438.4 -7947.36
49.9425 58.7092 | -0.462595 1.85638 | -1261.5 143.03
50.2899 58.3298 | -2.95588 0.692576 | -333.559 2571.46
50.6296 57.9463 | -3.67116 0.11686 | -7221.15 -1267.35
50.9582 57.5583 | -2.07857 -0.760141 | -4775.62 7614.43
51.2897 57.1815 | 3.81264 3.65154 | 2720.84 2710.35
51.6395 56.8222 | 3.38728 3.37252 | 7598.18 -2986.95
52.0106 56.478 | -1.52796 -1.26155 | -4482.76 -2316.28
52.3897 56.1447 | -1.48436 -1.40113 | -7254.39 3333.71
52.7771 55.831 | 0.578706 -1.4907 | -2404.26 7465.76
53.1813 55.5486 | -1.49567 -0.472467 | 70.2358 -3663.1
53.602 55.2915 | -2.81872 -1.0029 | -4886.64 927.576
54.0372 55.0668 | -1.62716 -2.20304 | -350.849 3043.76
54.4902 54.8817 | -0.144912 -2.38027 | 8985.17 -3202.31
54.9632 54.7288 | 0.820504 0.887249 | 8515.17 -2110.82
55.4508 54.6003 | -0.121004 1.33811 | -587.142 -3153.72
55.9429 54.4874 | 0.814468 -0.433918 | -6515.09 -1980.55
56.4349 54.3922 | 1.69705 0.722702 | 59.0386 5363.73
56.9317 54.3283 | 1.28919 2.5804 | 10339.9 -3703.16
57.4376 54.2878 | 1.23719 1.64974 | -5678.81 -160.081
57.9413 54.2754 | 1.9982 2.23533 | -6488.98 4035.42
58.4404 54.2973 | 3.16862 0.893754 | 5767.38 -332.019
58.9415 54.3438 | 3.25683 2.09533 | 3349.6 -2123.54
59.4432 54.4076 | 1.5457 0.505268 | -1547.09 5622.5
59.9415 54.4916 | 1.33006 -1.32431 | -2640.69 -1094.58
60.4373 54.5764 | -0.921419 -1.20612 | -1571.29 -3796.23
60.9332 54.6458 | -1.60111 1.16114 | -3989.59 1318.87
61.4286 54.697 | 0.571124 0.556369 | 1468.29 -7380.1
61.9271 54.7208 | 1.4724 -0.350526 | 7406.02 8950.5
62.4314 54.7382 | 1.78806 1.13134 | -5855.81 -2517.92


53.7843 -20.3475 | -1.43458 2.01525 | 4494.86 -5835.16
53.9714 -20.814 | 4.24249 -4.30314 | -19492.9 20976.8
54.1128 -21.2782 | -4.06651 -0.437011 | 8503.91 -1107
54.2547 -21.7429 | -2.33207 0.257185 | 13942.7 -9727.89
54.4099 -22.2121 | 3.26118 -2.474 | -10526.5 10781.6
54.5447 -22.6816 | 0.201279 -1.8216 | 7833.83 -11985.3
54.6625 -23.1664 | 0.666215 0.979135 | -9717.84 -21199
54.7458 -23.6723 | -0.266497 -0.130819 | 256.677 6310.04
54.8271 -24.1757 | 1.38256 -2.08869 | 15301.3 7843.1
54.9368 -24.669 | -3.65287 -1.66785 | -14847.8 7345.66
55.0429 -25.1578 | -2.95176 -1.11556 | 9216.39 -23006.4
55.1677 -25.6553 | -0.152107 0.58989 | -2027.86 27787
55.3092 -26.1325 | 2.17618 7.55856 | -13825.9 -15862.4
55.4581 -26.6118 | 2.79446 -1.05373 | 24242.1 13755.6
55.6648 -27.0672 | -2.38131 -4.95415 | -7815.35 -9565.77
55.8803 -27.5207 | 0.129792 2.33043 | -7978.86 14687.1
56.0906 -27.9648 | 2.38598 4.35525 | -11169.7 -6505.08
56.2948 -28.4129 | 1.77659 -0.165761 | 14528.1 -15237.2
56.5392 -28.8542 | -2.74415 -2.52652 | 3740 21569.4
56.83 -29.2571 | -4.09064 -4.72347 | -3107.24 -19121.4
57.1427 -29.6519 | -4.90459 -0.726621 | -3510.54 13176.5
57.4809 -30.0148 | 5.49369 0.984342 | 1318.32 4745.71
57.8412 -30.3522 | -0.426094 -4.39665 | -7650.37 -12450.7
58.2087 -30.6853 | -2.76091 2.83374 | 9555.34 579.831
58.6054 -30.9914 | -1.44116 1.82644 | 274.443 1628.61
59.0276 -31.2631 | -2.10711 -0.872758 | 2410.74 -9664.6
59.4735 -31.5015 | -5.02792 -2.67737 | -3004.74 10611
59.9426 -31.6762 | 0.322755 -2.45221 | -3859.92 4533.17
60.4274 -31.7903 | 2.36359 -2.53783 | 14470 -1652.59
60.9273 -31.8632 | 1.16317 2.29252 | -24820.8 -5793.96
61.4148 -31.9148 | -0.87194 -0.257199 | -463.971 1737.34
61.9029 -31.9355 | -3.12561 -0.652624 | 10688.1 6672.34
62.3997 -31.9243 | -0.351933 -2.99754 | 10730.5 -2594.35
62.9047 -31.9091 | -4.22434 -3.14575 | 1327.41 -10110
63.41 -31.9073 | 2.14808 -3.93165 | -22063.7 17433.2
63.9016 -31.897 | 0.917926 0.179804 | 12112 -24592.4
64.3992 -31.9267 | -0.674564 -0.0278014 | 6728.38 15090.4
64.9013 -31.9456 | 5.42709 1.14943 | -14033.8 -4220.11
65.3952 -31.9639 | -2.78187 -0.866173 | 5346.98 3120.04
65.8916 -31.9733 | -2.00608 -1.37085 | 1242.25 -377.807
66.3894 -31.9788 | -1.76671 3.25569 | -952.83 6150.08
66.8879 -31.9839 | -1.1908 -0.984791 | 9122.24 -562.711
67.3921 -32.0164 | -0.284731 2.71782 | 9948.11 -8850.75
67.8945 -32.1032 | 2.07287 1.48771 | -35495.5 9146.2
68.3637 -32.2383 | -0.719828 4.02426 | 21270.4 -9882.72
68.8259 -32.4321 | 1.16582 7.87252 | 4915.48 -9182.64
69.2715 -32.6709 | -4.31849 -1.52884 | -23863.6 28615.4
69.6902 -32.9109 | -1.86622 8.65839 | -1538.01 -58.8542
70.0892 -33.1773 | -1.83715 -3.52455 | 18201.7 -3325.79
70.4717 -33.4852 | -6.06591 -0.684703 | -5972.13 -18820.7
70.805 -33.8561 | 0.263268 3.3609 | 3313.69 7285.32
71.1061 -34.2535 | 2.64931 4.48965 | -887.81 2896.94
71.3822 -34.6712 | 2.62443 -0.954206 | 23846.6 -24601.1
71.6492 -35.1231 | 3.89494 -1.87085 | -1018.44 -19250
71.8763 -35.6065 | 6.91938 5.10978 | -16415 45417.9
72.0477 -36.0774 | 0.409787 0.392433 | -7382.84 11216.2
72.1584 -36.5529 | -0.608107 7.27733 | -2838.63 -17019
72.2195 -37.0465 | 0.355327 6.67141 | -3806.51 5370.96
72.2633 -37.5411 | -1.24897 1.93245 | 25306.1 -14914.2
72.3383 -38.0405 | 2.78489 1.95384 | -19225.3 34522
72.3964 -38.5221 | 3.56064 4.52712 | 17247.4 -33929.9
72.4563 -39.0224 | -1.62022 -1.13524 | -22465.1 15436.5
72.4767 -39.5164 | -3.44099 -5.41857 | 4688.45 11138
72.5033 -40.0033 | 0.465052 2.94782 | 6803.46 -18860.6
72.5611 -40.4995 | 0.650408 3.9472 | 1240.91 61.7933
72.6506 -40.9921 | -1.24189 -1.23664 | 3154.29 10704.7
72.7669 -41.4726 | -3.20617 3.80978 | -10248.4 -5462.3
72.8868 -41.9525 | -4.9278 -2.90636 | -4711.59 7829.75
73.0277 -42.4221 | -1.40566 -6.15501 | 10438.4 -14035.1
73.2192 -42.8844 | 0.907138 -0.817801 | 6830.86 5045.66
73.4594 -43.3225 | 2.7672 2.47665 | -20221.9 8431.12
73.7169 -43.7394 | -0.245797 6.41398 | 18182.1 -7726.22
74.0208 -44.1392 | -0.0658055 1.52491 | 9566.07 -23234.6
74.3545 -44.5352 | 1.98139 -4.65251 | -11705 20721.3
74.7026 -44.8979 | 0.153726 -6.50889 | -13899.7 11278.9
75.056 -45.2362 | 0.065329 2.48555 | 3841.37 -11708.3
75.4243 -45.5669 | 3.50598 -2.03304 | 15740.8 8837.02
75.8174 -45.8747 | 5.78287 -3.01792 | -21068.5 -12590.7
76.1962 -46.1942 | 4.50517 -1.58479 | 18763.9 9622.81
76.5947 -46.5004 | 6.10209 -4.52769 | 2268.43 -21948.8
76.993 -46.8238 | 1.78086 0.337816 | -9454.16 4101.78
77.3941 -47.1348 | 1.69313 4.857 | 9716.86 16853.2
77.8195 -47.4052 | 2.50106 1.13908 | -17234.8 -5555.97
78.2415 -47.6647 | 5.14995 0.17854 | 5935.29 16117.1
78.673 -47.9035 | 8.53358 -2.78091 | 496.939 -24312.5
79.0957 -48.1725 | 3.02008 3.31899 | 615.87 13706.7
79.5164 -48.4411 | -0.343661 -1.46338 | 7905.62 -17503.2
79.9328 -48.7295 | -0.616718 -1.85242 | -22982.7 24876.9
80.3356 -49.0043 | -1.32749 -2.20507 | 20729.5 -9611.81
80.7446 -49.2886 | 0.467801 -2.37339 | -15673.6 3233.52
81.1309 -49.5903 | 4.68036 5.1739 | -1719.37 -3716.57
81.5037 -49.9095 | 3.74787 -5.24563 | 12973.8 -2196.27
81.8822 -50.2324 | 3.16784 1.86454 | 240.447 16510.3
82.2555 -50.5541 | -3.40082 0.610595 | -739.626 -15221.1
82.5954 -50.9213 | 1.20403 -2.40023 | 14310.2 -15612.2
82.8967 -51.3371 | -2.90816 -1.39881 | -21904.5 14349
83.1283 -51.7823 | 2.37353 6.55201 | 16881.4 -13993.1
83.32 -52.2568 | -2.09214 -1.5311 | -11375.4 15997.9
83.4493 -52.7421 | 1.20925 -3.47991 | -395.303 -15497.1
83.5253 -53.2475 | 1.81983 0.56789 | 2520.65 13902.4


-66.1798 -62.141 | 1.6802 2.88395 | 3836.45 -3234.92
-65.6771 -62.1682 | 0.362351 -2.60476 | -6063.75 14303
-65.1766 -62.1475 | 5.52602 -1.61975 | 17503 -20859.4
-64.6665 -62.1244 | 1.34472 0.481163 | -11930.3 8477.37
-64.1662 -62.0599 | 2.6959 1.75944 | -216.29 6540.75
-63.6742 -61.9502 | 2.12649 -0.26503 | -475.607 3399.66
-63.1887 -61.8163 | -0.904419 -4.76881 | 1380.58 -14113.5
-62.7052 -61.6926 | 1.45183 -0.239417 | -27977.9 -10265.7
-62.2415 -61.5625 | 4.7338 3.67696 | 25114 25067.2
-61.7723 -61.3872 | 3.80786 -0.384088 | 9172.75 -2764.96
-61.2987 -61.2067 | 4.55485 1.22596 | -17388 -8380.09
-60.8347 -61.0419 | -2.60699 1.19616 | -21091.6 -16315.8
-60.3791 -60.9 | -1.36542 -7.17053 | 28588.4 28293.8
-59.9047 -60.7399 | 1.42469 1.30185 | 18138.2 -1488.92
-59.4096 -60.6064 | 1.1549 -0.389218 | -22070.3 -16280.7
-58.9192 -60.5254 | 0.961649 -3.21105 | -11348.5 1468.3
-58.433 -60.4722 | -2.00061 -3.90548 | 14968.6 4027.93
-57.9349 -60.431 | -2.91047 -1.4282 | 13902.4 3871.85
-57.4259 -60.3979 | -0.410864 -2.32731 | -10294.4 2657.63
-56.9214 -60.3808 | -2.64137 -0.774709 | -2183.29 2210.87
-56.4187 -60.3989 | -0.792059 4.934 | 4923.12 -23580.3
-55.9165 -60.4815 | -0.00862995 3.04033 | 14688.2 24673.3
-55.4081 -60.5688 | -0.649172 5.26766 | -10529.6 -6824.97
-54.9171 -60.7034 | -0.460244 1.05502 | -15872.6 -8957.49
-54.4559 -60.8961 | 3.32628 -1.0171 | -1233.08 9961.27
-54.0077 -61.1122 | 0.216727 -8.27068 | 24429.5 -1743.27
-53.5564 -61.3549 | 0.25827 -0.407713 | -3105.44 -14307.8
-53.1329 -61.6467 | 0.691943 1.10208 | -25303.9 21097.6
-52.751 -61.9586 | 2.90319 2.51404 | 1350.58 -9198.54
-52.3905 -62.2962 | -1.94662 2.94081 | 5974.04 13157.9
-52.0311 -62.6312 | -7.30893 -4.32963 | -3141.39 -9836.55
-51.6833 -62.9816 | 1.6925 -2.20913 | 1073.78 4775.59
-51.3368 -63.3317 | 5.14708 -0.718367 | 7692.98 -293.995
-50.9886 -63.6812 | 0.418339 -2.04156 | -20113.5 17208.9
-50.6642 -64.0303 | -0.0926234 2.13002 | 8816.49 -4758.51
-50.3541 -64.3975 | -4.77932 5.47331 | -4919.04 -13759.3
-50.0703 -64.7921 | -0.517337 -0.337949 | 3805.4 12431.8
-49.787 -65.1832 | 2.5176 -1.1821 | -9479.45 -20713.4
-49.5008 -65.5795 | -2.20494 -3.5086 | 23031.7 24266.1
-49.1575 -65.9247 | 0.558308 1.73638 | -17090.2 -1022.85
-48.8072 -66.2581 | -0.785917 -0.745767 | 13065.9 -40071.5
-48.4397 -66.6082 | -2.02308 0.318827 | 17352.7 29355.6
-48.0302 -66.907 | 4.60039 -0.112062 | -24614.9 -8799.56
-47.6238 -67.2009 | -1.05044 -3.0394 | 41501.9 -20471.1
-47.182 -67.4889 | -0.377485 2.73583 | -35166.2 23669.2
-46.748 -67.7444 | 1.39633 3.7131 | 2246.78 -10767.8
-46.3044 -67.9853 | -2.14472 -2.81018 | 9205.37 3391.03
-45.8386 -68.1866 | -6.15178 1.18562 | -17458.7 6251.34
-45.3674 -68.34 | -6.47115 1.51256 | 4015.48 -659.889
-44.8829 -68.4461 | -3.99265 0.356237 | -1885.99 -1790.29
-44.3919 -68.5048 | 0.707687 0.508249 | -6533.01 6742.42
-43.9007 -68.5111 | 3.78494 1.20897 | 13676.8 -15703.7
-43.4004 -68.4894 | 3.83552 3.71977 | 8456.89 20655.4
-42.9002 -68.4019 | 1.72402 -3.52457 | -13534.2 -10868.4
-42.4145 -68.29 | -0.559868 3.33342 | 2078.38 -5072.71
-41.9373 -68.1594 | 0.644966 3.29769 | -25058.1 -538.035
-41.4845 -68.0003 | 1.16006 0.735586 | 15965.2 3268.27
-41.0278 -67.8212 | 0.328771 -1.58168 | 21186.6 2484.7
-40.5611 -67.6301 | 0.0916867 3.58351 | -20596.4 2505.54
-40.1112 -67.4253 | 1.42326 6.21706 | 1937.2 -16449.6
-39.6587 -67.2316 | 5.77345 -1.36574 | 21325.3 15214
-39.2 -67.0106 | 2.92826 -5.69606 | 4662.43 5535.64
-38.7552 -66.7568 | 3.70065 -2.88547 | -38381.1 -10620.5
-38.3532 -66.4783 | 0.706428 4.04135 | 19541.9 92.8279
-37.9469 -66.189 | -6.09047 2.59231 | 17674.2 15605.5
-37.5348 -65.8816 | 0.7427 1.42895 | -24327.4 -6344.23
-37.137 -65.5738 | -1.66785 -0.157337 | 28899.3 -4829.12
-36.7133 -65.2848 | -6.24121 -1.87282 | -31134.9 12557.1
-36.3063 -64.9921 | -2.42654 0.00227829 | 8595.72 -29917.5
-35.8734 -64.749 | 2.4001 -5.95402 | 13068.2 33017.7
-35.4241 -64.5011 | 1.157 0.206812 | -4891.88 -15291.5
-34.9606 -64.2923 | 2.56953 -4.41863 | 2246.8 1018.75
-34.4846 -64.1168 | 1.11021 -2.57955 | -17741.5 858.904
-34.0091 -63.9749 | 1.68952 -2.75656 | 3209.21 -7327.39
-33.5198 -63.8845 | 0.391204 0.22784 | 23239.3 7374.55
-33.011 -63.8329 | -0.362062 3.0736 | -25918.1 -428.143
-32.5147 -63.8282 | 0.751073 5.24654 | 5149.36 -18304.7
-32.0198 -63.8796 | -0.650672 2.54458 | -2719.91 24472.5
-31.5274 -63.9223 | 2.79872 -0.0487558 | -6354.25 -14308.1
-31.0386 -63.988 | 2.36602 -6.05136 | 24860.5 8133.37
