-45.3409 78.8388 | -3.1237 -3.61739 | 1859.51 24244.9
12.416 82.3101 | -1.78888 -2.31495 | -11803.3 -3661.16
12.8641 82.5135 | -2.76554 -1.51569 | 5367.56 1110.95
13.3291 82.6803 | -2.03135 0.330897 | -4200.3 -5736.71
13.8046 82.809 | 1.4125 0.0658334 | 16070.9 18272.8
14.2972 82.9221 | -0.907159 4.21835 | -2446.05 -16025.2
14.797 82.982 | 1.08976 -3.96246 | -5943.28 6077.24
15.2953 83.0139 | 2.58838 -5.78041 | -1087.14 1615.75
15.7931 83.0178 | 0.25389 -0.306842 | -2424.22 -3585.56
16.2895 82.9875 | 0.314245 1.19671 | 10231.9 -417.736
16.7916 82.9321 | 0.288114 -3.97313 | 12060.4 14045.9
17.2981 82.8597 | 1.71205 -0.723741 | -15296.2 -21485.7
17.783 82.7191 | 1.01329 -2.66842 | -3336.92 4506.54
18.2542 82.5474 | 3.96971 0.0678682 | 4331.96 6593.89
18.7228 82.3663 | 1.4528 -0.112694 | 2952.57 -2697.27
19.1862 82.1697 | -2.41044 -1.56455 | -15356 -61.4232
19.6339 81.9605 | 2.16169 -1.07406 | 3687.78 6060.86
20.084 81.7568 | 1.72897 -1.44823 | 2105.96 -3668.98
20.5385 81.5525 | -1.95055 -1.45422 | 17044.6 -6532.42
21.0076 81.3491 | 2.20794 0.306401 | 2478.08 4691.87
21.4799 81.1536 | -1.32213 -5.73807 | -23379.1 -2413.74
21.9345 80.954 | 1.30817 -4.45341 | -4131.7 9665.57
22.3897 80.7699 | 1.18122 -1.03739 | 17523.5 -11245.6
22.8594 80.5911 | 0.920125 -3.23104 | -10192 9690.45
23.3302 80.4349 | 0.651171 -0.852123 | -139.7 -4929.67
23.8038 80.2873 | 2.01366 0.79925 | 4417.36 -7378.11
24.2839 80.1538 | 2.95862 -3.05177 | -19506.2 13497
24.7617 80.0658 | -1.12285 1.68918 | 17315.4 -5573.43
25.2563 80.0091 | 5.41676 2.40919 | 16698.5 1582.42
25.7648 79.9839 | 3.95602 0.636833 | -15836.4 -2079.15
26.2642 79.9786 | -1.60716 -2.24922 | -8226.37 -5998.28
26.7572 79.9899 | 0.741253 -5.01697 | 7524.14 10331.2
27.2521 80.038 | -2.20227 -0.727954 | -1458.92 -7830.27
27.7445 80.1015 | -0.539118 -1.00256 | -508.178 1210.2
28.2334 80.1885 | -0.99079 0.782044 | 8355.2 -1695.36
28.7205 80.3017 | -5.00054 0.0115003 | -17264.2 936.878
29.1867 80.4515 | 1.12551 0.0627248 | 687.716 -160.991
29.6424 80.6312 | 3.42625 1.53125 | 13635.9 625.878
30.098 80.8333 | -1.50565 1.72293 | -2672.98 5831.42
30.5423 81.06 | -3.15277 -1.2856 | -12454.5 -8206.27
30.977 81.2905 | -3.67846 -0.17425 | 26994.2 6438.94
31.4301 81.5239 | 2.4003 -2.58061 | 5008.42 8990.46
31.8846 81.7664 | 2.28067 1.12904 | -27124.3 -14121.7
32.3222 81.9992 | 0.38652 1.20496 | 6079.86 -3516.1
32.7647 82.2234 | 1.27899 -2.43794 | 3036.75 10613.6
33.2103 82.455 | 0.0851776 -3.48271 | 9207.66 -300.782
33.6677 82.6787 | 2.31476 -3.0519 | -1549.96 7499.84
34.1328 82.8925 | 2.48683 0.564632 | 6265.25 -1854.73
34.6169 83.068 | -2.88949 -0.350074 | -1742.42 -10741.9
35.1152 83.1844 | 2.18699 0.650085 | 1127.42 -4405.84
35.6192 83.2552 | -1.91613 -0.269136 | -26877 2385.94
36.108 83.3082 | 0.047376 1.32554 | 8590.36 -1414.32
36.6016 83.3536 | 0.841413 -1.92753 | 11811.5 18394.4
37.1038 83.408 | -1.56849 -0.421468 | -4557.63 -5353.05
37.6063 83.419 | -2.09508 -1.81037 | -2328.06 -12836.1
38.1025 83.3554 | -1.80594 -0.758029 | -5207.78 7616.89
38.5848 83.2381 | 0.919721 2.3012 | 3143.19 -10618.4
39.0533 83.0617 | -3.66787 -0.579084 | 4743.72 8326.68
39.5137 82.8592 | -4.32275 0.347459 | 4821.38 -4577.96
39.9641 82.6262 | 0.991466 -2.54932 | -9715.32 -3279.65
40.3978 82.3689 | -0.733427 -4.80297 | 17411.2 13106
40.8383 82.1109 | 1.65158 1.22998 | -1782.98 -29850
41.2603 81.811 | 1.89361 -2.81834 | -20193.5 25469.2
41.6683 81.5286 | -1.92216 1.53529 | -234.162 21845.6
42.0795 81.2705 | -1.11999 0.117995 | -5197.76 -22900.2
42.4739 80.9783 | -2.01032 -0.213103 | 11481.7 -4497.2
42.8712 80.6765 | -0.52858 -3.37478 | -3482.42 12027.5
43.2723 80.3878 | 1.41931 -3.71919 | -4607.29 -12545.8
43.6764 80.0982 | -2.75068 -1.54564 | 18498.7 7043.84
44.11 79.8372 | 0.430438 1.2866 | 4864.08 -10499
44.5556 79.5876 | -1.14845 -0.376546 | -28135.8 14928.6
44.992 79.3642 | -2.52828 0.172308 | 13200.1 -6796.08


-83.1669 -18.4218 | -1.74936 -4.22654 | 10895.9 558.337
-82.6574 -18.4355 | -0.331383 1.58185 | -6001.3 -1679.33
-82.155 -18.4878 | -0.218385 1.217 | -4288.94 -3425.11
-81.6616 -18.5734 | 3.41303 2.59144 | -6121.23 16872.2
-81.1769 -18.6715 | 0.702424 2.63704 | 2501.48 -18391.3
-80.7019 -18.8234 | -1.99323 -3.30552 | 6126.69 12682
-80.2314 -18.9997 | 0.157049 0.02347 | 15943.4 -18429.2
-79.7695 -19.2267 | 0.364477 -0.206235 | -26911.3 12612.8
-79.3401 -19.4779 | -0.00655417 2.00478 | 8169.38 -3173.9
-78.9193 -19.7467 | 2.5716 -4.22096 | -7053.87 7523.82
-78.5086 -20.0179 | 5.44817 6.30157 | -4861.2 3688.88
-78.1042 -20.2912 | -3.64848 0.589261 | 3514.6 -5889.57
-77.697 -20.5711 | 1.13709 0.898821 | 28529.2 -4841.75
-77.2712 -20.8521 | 2.16978 -0.517054 | -32556.1 63.0361
-76.8714 -21.1459 | 1.57361 -0.376286 | 16650.7 -2524.57
-76.459 -21.4324 | -3.07875 -4.03241 | -12332.8 13815.2
-76.0429 -21.696 | 0.606046 -7.04658 | 12010 -14169.2
-75.6154 -21.9551 | 0.608613 0.432628 | -28891.2 12651
-75.1925 -22.188 | -0.645032 0.695928 | 28244.9 -4364.97
-74.7367 -22.3895 | 4.92613 1.91921 | -5429.25 -6271.2
-74.2686 -22.5671 | 3.3399 2.30266 | 17105.8 6523.59
-73.7793 -22.7076 | -0.106606 3.10711 | -17846.5 -8754.44
-73.2963 -22.8344 | -1.80529 -0.298576 | -5501.73 6209.79
-72.8117 -22.9274 | 0.361159 2.01495 | 341.773 3114.04
-72.3212 -22.9864 | -1.77749 1.55702 | 15862 -9644.67
-71.8188 -23.0254 | -4.25531 0.31784 | -16047.9 3363.15
-71.3234 -23.0252 | -3.82885 0.350171 | 9029.97 5839.3
-70.8247 -22.98 | -0.651475 1.49646 | 2452.63 387.335
-70.3269 -22.907 | -4.96488 3.64913 | -151.793 -5896.12
-69.8313 -22.8241 | 0.910056 2.42442 | -6058.53 -5090.56
-69.341 -22.7264 | 3.88409 3.30053 | 18811.5 12962.1
-68.8464 -22.5907 | -0.123777 6.45682 | -7865.71 -118.644
-68.3631 -22.4323 | -1.77721 -5.31414 | -7606.16 -13903.8
-67.8905 -22.2699 | 3.95192 1.20623 | -8278.53 16915
-67.4312 -22.0776 | 4.44947 -0.619109 | 11422.3 -12930.4
-66.9614 -21.9 | -3.69507 -3.78096 | 8890.51 -1394.57
-66.4859 -21.723 | -2.30971 5.54615 | -13183.8 13561.2
-66.0259 -21.5203 | 1.7201 -1.41661 | -3692.09 -2479.41
-65.5678 -21.3257 | 0.17575 -6.95792 | -2322.73 -22498.8
-65.1023 -21.1708 | 3.39504 1.25223 | -4768.67 24956
-64.6382 -21.0055 | 4.67491 -1.90736 | 13546 -13662
-64.1567 -20.8775 | -0.829089 5.38959 | -9113.3 3317.48
-63.6746 -20.772 | 3.07472 2.95095 | -2829.09 -5066.51
-63.1903 -20.6901 | -3.6248 5.34169 | 4925.91 11867.3
-62.6995 -20.6129 | -2.02425 -0.265495 | 13383.6 -5144.36
-62.1956 -20.5653 | -1.20731 6.57217 | -4802.17 5480.8
-61.6905 -20.5469 | 2.15785 2.8259 | 9382.52 -5303.8
-61.1806 -20.5797 | -0.23645 2.16374 | -4281.36 -406.486
-60.6801 -20.667 | 2.02563 2.2521 | -10933.7 -6169.45
-60.1987 -20.811 | 4.49905 -0.712312 | 11325.8 -893.738
-59.723 -20.9865 | -0.218894 -1.64311 | -14881.2 19754.3
-59.2641 -21.1715 | -8.35049 -2.43676 | 7249.51 -12529.1
-58.8201 -21.4047 | -4.36022 1.89266 | 3725.62 -6110.19
-58.396 -21.6843 | 3.84353 -2.70274 | 2134.33 -10417.9
-57.9891 -21.999 | 3.63967 -2.83885 | 10412.7 15338.6
-57.5831 -22.3137 | -1.1587 0.655581 | -15623.1 -7447.57
-57.2044 -22.653 | 1.29152 -4.07696 | 10404.2 11251.6
-56.8354 -22.9996 | 3.63297 -1.02675 | -17284.7 -1690.87
-56.5068 -23.3756 | 0.653303 0.562762 | 10513.4 -4429.64
-56.2005 -23.7766 | 4.93281 -1.28192 | -4789.43 -1816.85
-55.926 -24.1988 | -2.03889 0.854863 | 1059.97 14705.3
-55.6768 -24.6281 | 2.8349 1.18805 | -13475.4 -22872.9
-55.4651 -25.0862 | -2.39687 0.797894 | 18698.7 14454
-55.2338 -25.5325 | -0.762878 2.79842 | -7577.27 2687.63
-55.0042 -25.9767 | -0.975518 1.93153 | 12154.3 -15871.5
-54.7713 -26.4308 | 0.58427 2.89067 | -18111.4 15209.5
-54.5604 -26.8804 | 7.62494 -4.41313 | -9259.94 2382.39
-54.3496 -27.3243 | 0.163103 -4.18594 | 17742.3 2203.08
-54.0901 -27.7483 | -3.67096 1.34765 | 7408.44 -20946.2
-53.7955 -28.1669 | -0.858812 -1.88067 | -9514.43 3420.48
-53.4765 -28.5603 | -1.88609 -2.01195 | -6670.88 16635.8
-53.1202 -28.9039 | -1.72396 -0.764087 | 16102.9 -584.983
-52.7191 -29.2042 | 4.98902 -1.17275 | -12796.2 781.897
-52.311 -29.4837 | -1.64739 0.547633 | -8869 -7421.41
-51.901 -29.7574 | 0.364682 2.76435 | 18531.7 2026.75
-51.4647 -30.0057 | 0.501058 6.08557 | -9272.23 -7842.48
-51.0231 -30.237 | 0.632219 -1.71666 | -12384.1 19330.5
-50.574 -30.4229 | 2.87409 -1.47531 | 8589.07 -10745.1
-50.1109 -30.5943 | -1.43344 -1.48731 | 14957.3 -2579.09
-49.6327 -30.751 | -1.5063 0.665572 | -17284.6 3262.53
-49.1617 -30.8973 | -1.53384 4.2568 | 392.4 -6202.07
-48.6895 -31.0394 | -4.7549 1.54555 | 5796.23 17093.5
-48.2098 -31.1584 | -3.4791 2.19263 | -199.076 -21284.3
-47.7349 -31.3067 | -1.61777 0.00123675 | -2694.04 12478.7
-47.2636 -31.4544 | -2.51493 4.0965 | -405.401 -2911.43
-46.7978 -31.6175 | -6.17154 2.15535 | -5437.57 -6627.78
-46.3395 -31.7991 | -2.843 -0.307868 | 12533.6 9089
-45.8712 -31.9736 | 0.0692572 -0.464409 | 8567.18 -8760.99
-45.4002 -32.1622 | 3.03215 -1.57192 | -6950.66 9980.03
-44.9408 -32.3616 | 0.978766 1.0985 | -5100.22 -5523.54
-44.5038 -32.5983 | -2.0936 -2.10811 | -7973.68 7507.46
-44.0946 -32.8681 | 1.61832 3.08059 | 1780.17 -7261.98
-43.7101 -33.1806 | 2.88471 2.27329 | 14362.9 -15335.9
-43.3353 -33.5267 | 3.79244 1.71093 | 2149.47 9290.29
-42.9669 -33.8756 | -1.93094 1.22476 | -14919.9 14611.4
-42.6162 -34.226 | 2.7035 3.15039 | 18796.6 -21143.7
-42.2694 -34.6025 | 4.36731 2.46964 | -13250.7 5730.91
-41.9442 -34.9912 | 1.85325 0.367901 | 18364.9 -3650.05
-41.6182 -35.3877 | 2.5065 7.75014 | -18293.5 15126.5
-41.3254 -35.7917 | -3.13625 4.12155 | 1255.37 -4791.05


32.4407 -0.738365 | 0.290966 3.17379 | -5258.19 -3325.92
32.9349 -0.793581 | 2.41057 0.589706 | 14749 1182.17
33.4399 -0.827992 | -3.71627 0.836678 | -7367.35 12257.1
33.9417 -0.839311 | -5.07841 -4.76738 | -6264.55 -11000.2
34.4393 -0.872877 | -2.43447 -5.20026 | 13760.1 4436.94
34.9433 -0.929514 | -1.28847 -0.53748 | 1025.91 -13399.1
35.4423 -1.03123 | -1.44432 -2.94643 | -15296.4 8309.75
35.9276 -1.14982 | -0.354902 -3.34568 | 9106.77 -1457.42
36.4146 -1.28244 | 3.88983 -1.57986 | 8166.43 1436.98
36.903 -1.42621 | -0.605203 3.25936 | -14937.4 -2171.99
37.3758 -1.58804 | -2.19233 -0.1551 | -3828.82 12054.3
37.8409 -1.75464 | 2.74247 -0.309449 | 8615.33 -5313.14
38.2988 -1.95328 | 0.807264 -2.95786 | -6875.31 -8329.48
38.733 -2.19527 | -0.269776 -1.0099 | -8328.41 15569.9
39.148 -2.45287 | -1.03304 1.3458 | 17316.5 -5875.69
39.5542 -2.74286 | -1.48346 -0.579497 | -7744.72 -11639.6
39.9261 -3.07906 | 3.57403 -1.93997 | 2553.68 7300.62
40.2779 -3.43343 | 1.25282 -2.43303 | 1602.6 4948.67
40.6105 -3.80267 | 1.87888 -1.5997 | -8417.05 -2347.67
40.9119 -4.19495 | 2.13335 -0.232388 | 8471.11 -1067.15
41.1993 -4.60138 | -3.40884 -0.0679431 | -7715.14 2925.46
41.465 -5.01882 | 0.750638 -1.18454 | 8862 -7794.61
41.7269 -5.44605 | 6.78038 2.38532 | -2229.7 5856.14
41.9817 -5.87239 | 3.60274 3.18151 | -8244.84 10050.1
42.2268 -6.29479 | 1.45286 0.768393 | 11910.8 -4695.83
42.4755 -6.72149 | -0.651735 -1.16902 | -11004 -6471.86
42.7047 -7.16088 | -2.86981 -1.00891 | 6471.22 -2323.61
42.9396 -7.60075 | -1.0211 0.927132 | 5450.86 9412.09
43.1852 -8.03068 | 0.0986583 1.73531 | -15572.8 -3908.89
43.418 -8.46576 | -4.09319 1.36161 | 10375.8 -12573.2
43.6736 -8.89884 | -2.59718 -2.38041 | 5106.76 14100.6
43.9638 -9.30473 | -1.18131 -2.40802 | -4169.47 -9743.5
44.2714 -9.7012 | -1.80436 -2.27383 | 884.407 3167.47
44.6021 -10.076 | 3.88836 -0.186228 | -9293.13 8893.29
44.9517 -10.4233 | 1.33311 -2.06083 | 12882.5 -11495.4
45.3334 -10.7524 | -0.474043 -0.313578 | 4484.94 -6306.41
45.7411 -11.0574 | 4.54355 3.80435 | -11514.1 12186.1
46.1658 -11.3192 | -0.250978 -0.330301 | 191.513 -2840.2
46.6102 -11.544 | -2.46486 -4.09443 | -1418.35 -1299.76
47.0728 -11.7254 | -1.94033 2.09463 | -121.685 4891.1
47.5514 -11.8514 | -4.09329 6.18416 | -8467.22 765.765
48.036 -11.9302 | 0.123028 5.28359 | 14830.2 -7682.42
48.5354 -11.9726 | -2.06776 4.24916 | 2221.12 2341.95
49.0396 -11.9656 | -0.0919914 2.41869 | -2986.44 10914.2
49.5412 -11.9064 | 1.19142 0.766457 | 18362 -12095.4
50.0505 -11.834 | -1.53085 -1.28531 | -18542.8 -2519.24
50.5429 -11.7344 | -0.0667128 0.396433 | -6320.95 4320.05
51.0188 -11.5916 | 1.97683 -2.8834 | 1177.53 2724.46
51.4824 -11.4124 | 0.00292552 -2.58583 | -414.666 -8186.61
51.9362 -11.2145 | 0.652079 -1.50919 | 1102.33 6468.98
52.3774 -10.987 | 2.81823 -0.995302 | -7738.29 -2531.17
52.805 -10.7434 | 5.85828 2.7497 | 7433.09 -983.66
53.2352 -10.4959 | 2.49756 -3.04634 | 4808.01 10595.8
53.669 -10.2446 | -0.26068 -1.55637 | -8989.34 -22777
54.1062 -10.0215 | 3.79352 -2.11997 | 3386.26 18048.3
54.5445 -9.78746 | 0.367487 1.16544 | 5493.4 -3908.34
54.9902 -9.56433 | -1.35474 1.59986 | -21432.9 -324.987
55.4322 -9.35507 | -1.5137 0.594677 | 36715.9 5419.12
55.9105 -9.17813 | -0.546697 -1.51198 | -16245.5 -9620.68
56.3933 -9.04141 | 3.18073 -1.55215 | 3716.98 4039.15
56.8836 -8.9247 | -0.0386297 -0.74483 | 3495.13 5582.71
57.3793 -8.82195 | -1.48372 -0.976964 | -10723 -4415.68
57.8725 -8.74706 | 0.907783 0.712521 | 3004.68 -1662.56
58.3684 -8.70139 | -0.59046 1.81055 | -15405.4 3940.16
58.8568 -8.67884 | 0.241441 6.13107 | 11348.9 -5520.77
59.3524 -8.69034 | -1.25194 1.50382 | 8155.09 3461.95
59.852 -8.72268 | -0.540535 3.84046 | -16663.1 9224.86
60.3405 -8.77525 | -0.9145 0.39017 | 11445.8 -18408.3
60.8299 -8.87984 | -1.46339 0.488075 | 11701.8 8010.77
61.3234 -8.99935 | -3.20409 1.07091 | -9478.86 -1141.61
61.8087 -9.13463 | -0.628535 -2.90421 | 8064.84 2742.44
62.2959 -9.27802 | 1.00672 3.64776 | -1126.32 -5528.08
62.7787 -9.43745 | -2.00363 0.176833 | 845.864 9070.24
63.2568 -9.59955 | 3.62289 -0.904091 | -20149.5 -1783.02
63.7131 -9.78192 | 4.26169 0.854118 | -3972.77 -964.718
64.1608 -9.97585 | 3.15108 3.5014 | 9768.02 5032.83
64.6168 -10.163 | -1.45345 2.80326 | 7544.83 -3187.11
65.0781 -10.3538 | -0.740581 0.00190024 | -1499.82 1023.08
65.5341 -10.5552 | -0.860184 -1.89337 | -7033.6 -10605.7
65.9776 -10.7765 | 0.190479 -3.81989 | -7948.97 14011.8
66.42 -10.9802 | 4.62171 0.993293 | 5006.98 -5091.94
66.8717 -11.1701 | 2.09371 -3.32013 | 901.263 4871.97
67.3334 -11.3361 | 0.0139147 -6.86103 | 2740.45 -6495.86
67.8035 -11.4904 | -3.21656 1.22991 | 5238.55 -4927.78
68.285 -11.6255 | -4.89944 1.99415 | 3561.87 7669.23
68.7782 -11.7207 | -0.404349 -4.05281 | -245.014 -6043.43
69.2773 -11.7884 | -2.31384 -2.00331 | 4948.31 3741.35
69.7821 -11.8173 | -3.18249 -1.83941 | -10000.4 -3503.8
70.2811 -11.8119 | 0.112658 -2.24049 | -4215.87 3263.69
70.775 -11.7625 | 1.41731 -0.104857 | 10900.3 3945.79
71.2704 -11.6736 | 3.42835 -0.520004 | -4202.99 -6108.14
71.7599 -11.5623 | 2.78125 -0.147944 | 8096.06 2725.5
72.2483 -11.4222 | 0.383883 -1.52274 | 5645.73 8163.22
72.7306 -11.2513 | -2.72444 -0.951107 | -21256.6 -16396
73.1943 -11.0753 | -2.2371 -0.852299 | 6861.6 8425.16
73.6533 -10.8758 | 2.12085 -3.17471 | 5430.92 714.489
74.1106 -10.6609 | 0.871428 2.66467 | 432.861 5536.15
74.5652 -10.4339 | -1.70831 2.07385 | 6763.34 -3936.97
75.0258 -10.2146 | -2.32968 2.14148 | -9008.1 -9813.32
75.4824 -10.0049 | 2.196 2.65257 | -3468.19 5770.86


-75.2898 56.4206 | 1.14396 -1.55614 | -12172.6 -5028.58
-74.8638 56.662 | -0.689093 1.72018 | 19715.2 758.037
-74.4118 56.8772 | -0.524737 2.08453 | -14264.7 3149.3
-73.9609 57.0815 | 3.09936 0.685288 | 5241.45 4621.25
-73.5015 57.2694 | 1.02235 2.58895 | -17113.4 -10607.2
-73.0422 57.42 | -2.22951 -1.04314 | -4773.96 4103.62
-72.5738 57.5402 | -3.41902 -3.03633 | 44908.5 2273.05
-72.0689 57.6223 | -3.07778 1.2569 | -20094.7 2767.09
-71.5704 57.6749 | 0.566599 2.97373 | -19992.8 2431.24
-71.0813 57.6924 | 1.87833 1.51464 | 31271.6 -6415.51
-70.5736 57.6561 | 1.08685 0.413672 | 4596.6 -1503.13
-70.0668 57.5715 | -0.149874 3.70619 | -18356.2 -1999.18
-69.5791 57.4466 | 1.24724 -0.832168 | 8490.59 8506.22
-69.0937 57.3033 | -2.32305 3.76065 | -1224.65 -10407
-68.6176 57.1259 | 2.52985 1.11918 | 3960.47 12338.9
-68.1453 56.9361 | 5.65563 -2.38428 | 10082.9 -15049.2
-67.6839 56.7047 | 4.56923 -0.490987 | -27981 8760.18
-67.2566 56.4479 | -2.20805 1.54083 | 10026.7 1700.78
-66.8359 56.1788 | -0.74979 3.33494 | -19182.3 -2387.72
-66.4308 55.9011 | 0.470182 0.572064 | 18717.9 5959.67
-66.0007 55.6468 | -1.24415 -2.88308 | 11888 -7282.27
-65.5517 55.4048 | -1.91507 -2.39034 | -5072.67 611.696
-65.1016 55.1738 | 1.45404 0.875229 | -22725.6 2685.79
-64.6622 54.9573 | -0.337669 -4.079 | -572.12 16165.2
-64.2132 54.7769 | -3.59082 1.68552 | 11856.8 -5356.12
-63.7546 54.5958 | -0.365611 0.331237 | 7035.64 -26949
-63.2977 54.3845 | -7.53071 -0.729251 | -21004.6 21111.2
-62.8442 54.2038 | 2.57753 -3.30013 | 13381.2 3837.77
-62.3727 54.0543 | 2.05089 -0.853626 | 8199.16 -16100.1
-61.8893 53.9104 | -0.406443 -3.00694 | 1186.27 5723.51
-61.3968 53.7991 | 1.56359 -3.40223 | -8267.65 729.406
-60.9024 53.7237 | -1.84062 -1.34907 | 8796.95 1985.94
-60.3994 53.6884 | -0.515306 1.93134 | -9009.38 -2546.91
-59.8999 53.6877 | 6.3182 4.33559 | 4605.15 -2590.13
-59.3988 53.7264 | 2.16036 4.16087 | 10508.5 11672.6
-58.8984 53.8204 | 0.33442 3.67721 | -18766.1 -10634.9
-58.4165 53.9433 | 1.2768 -4.09839 | 7389.79 2426.05
-57.9405 54.1009 | -5.04374 -3.89132 | 4387.86 9722.7
-57.4718 54.2943 | -1.53895 -2.29096 | 3520.53 -10647.7
-57.007 54.4942 | -2.84255 0.167078 | -16064.6 6616.69
-56.5597 54.712 | -1.95108 -0.763791 | 2706.82 -9177.1
-56.1093 54.9189 | -6.6336 2.02856 | 10649.7 -4755.53
-55.6522 55.1203 | -5.30385 0.582715 | -12880.3 -759.447
-55.2143 55.3465 | 2.67115 1.29703 | 1198 23338.7
-54.7937 55.6181 | 8.31999 -6.60868 | 11444.5 -20805.2
-54.3658 55.877 | 4.18123 0.674445 | -12497.6 4111.71
-53.9522 56.1478 | 2.96718 5.04232 | -2572.7 3295.78
-53.544 56.4261 | 2.05775 -3.98289 | 9115.68 1564.45
-53.123 56.6933 | 0.531287 -1.51477 | -4578.47 -15673.3
-52.6935 56.9345 | 1.82789 -0.101852 | 2818.9 15222.1
-52.2621 57.1866 | -1.10373 -5.66279 | 9843.27 8744.23
-51.8205 57.4399 | 0.438002 -5.08879 | -1735.43 -9429.64
-51.3696 57.668 | 0.836201 -4.5902 | -8235.03 -2160.08
-50.9165 57.8751 | 4.13446 -0.759495 | -13117.4 132.959
-50.4614 58.062 | 0.442211 0.441735 | 24539.8 8308.63
-49.9757 58.2183 | 1.99748 -2.74383 | 21165.6 -8040.5
-49.463 58.3236 | 1.62048 0.0933636 | -23722.5 3288.01
-48.9582 58.399 | -0.896932 -4.77639 | 3888.47 -1971.6
-48.4512 58.4423 | -2.45393 -6.65213 | -14413.4 1105.7
-47.9532 58.4561 | 3.60071 -2.71832 | -6050.96 3002.42
-47.4608 58.4367 | -1.73121 -1.91571 | 9238.42 1771.22
-46.9687 58.3692 | -3.04645 -1.7674 | -12853.4 -20712.2
-46.4946 58.2333 | 1.92954 -1.64287 | 14580.3 18061.7
-46.0151 58.0977 | 3.1512 -0.674324 | -191.175 8197.1
-45.5416 57.9523 | -1.93367 -0.206699 | -25968.5 -10130.4
-45.0979 57.7599 | -2.46573 3.41933 | 33276.2 4871.53
-44.6468 57.5443 | -5.68391 3.46428 | -15345.3 -12858.9
-44.2231 57.2832 | -0.647347 2.25375 | 2885.8 5812.56
-43.8078 57.0116 | -2.86789 0.191459 | 2261.93 7015.02
-43.396 56.7435 | -3.32415 4.27851 | -33578.7 14534.8
-43.0085 56.4756 | 0.521801 0.71772 | 39286.4 -19507.6
-42.5977 56.1932 | 1.5766 -3.95195 | 5872.51 -13471.9
-42.1827 55.8977 | -0.817282 -1.32346 | -12488.5 12575.9
-41.7707 55.6184 | 2.3423 -2.81713 | -6749.34 16072
-41.358 55.3606 | 2.5166 3.50222 | -6871.24 -18438.3
-40.9511 55.0885 | -1.21142 -0.545539 | 17030.9 -6530.04
-40.5188 54.8357 | 0.67892 -2.77047 | -3070.98 14989
-40.0638 54.6383 | -1.65477 2.53563 | -7673.6 -7174.62
-39.596 54.4795 | -0.313075 -1.04503 | 16081 -5817.02
-39.1028 54.373 | 1.08813 1.45068 | 2633.38 12296.7
-38.5979 54.3434 | -1.49226 2.87928 | -14469.2 -9449.67
-38.1012 54.3665 | -0.616129 -4.04655 | 7386.98 15991.8
-37.6085 54.455 | 0.0875764 3.51882 | -12441.5 -23492.9
-37.1282 54.5583 | -0.57364 -2.05623 | 6306.88 15315.4
-36.6549 54.7111 | -0.370416 -0.553866 | 6964.71 2127.2
-36.1843 54.8915 | -1.18419 -1.88592 | 13248.1 -15130
-35.7122 55.0782 | -0.0270628 0.0579893 | -23407.7 3563.61
-35.2752 55.3132 | 3.88176 1.11625 | 13215.3 14921.2
-34.8607 55.6044 | 5.09832 1.66427 | -7558.94 -4542.07
-34.4719 55.9228 | 5.63465 -5.21932 | 3460.41 -4626.8
-34.0928 56.2496 | -3.26175 -4.92789 | -8080.72 -5351.62
-33.7262 56.5797 | -0.840603 -0.280737 | -686.195 -9170.98
-33.3635 56.9106 | 2.25709 0.108323 | 18271.7 28199.8
-33.0006 57.2697 | -0.729835 -5.04325 | -10992.3 -16030.9
-32.6501 57.6256 | -0.697891 0.587443 | -19084.2 -7921.9
-32.3108 57.98 | 0.472909 0.2315 | 44746.2 38128.3
-31.9301 58.3406 | 3.51261 0.750424 | -20541.4 -33857.3
-31.538 58.656 | 2.68496 0.110393 | -17834.4 3068.1
-31.1446 58.9517 | -0.560392 -2.96768 | 12791.9 -4968.24
-30.7241 59.2138 | -1.26905 0.510191 | -347.36 7175.01


-92.1319 3.7649 | 1.00098 4.18718 | 6563.26 1150.69
-91.6306 3.81101 | 0.71091 5.73942 | -21650.2 -3149.43
-91.1454 3.88386 | 1.14299 1.68 | 20588.8 1371.69
-90.654 3.98264 | -0.0939369 4.71997 | -10958.8 -806.201
-90.1743 4.10759 | 1.72951 0.211824 | -2292.35 7461.45
-89.7016 4.25586 | 0.350652 -6.1314 | 10253.8 -8223.59
-89.2208 4.39424 | -0.11179 -3.42846 | -2384.13 -5107.12
-88.7392 4.52801 | 1.05823 -0.856275 | 8477.71 9862.45
-88.2563 4.68202 | -1.71858 -0.37506 | -2468.57 4073.79
-87.7793 4.84984 | 1.26128 -1.56284 | -15820.8 -5950.07
-87.3101 5.00793 | -1.63651 0.444051 | 15813.8 -7063.04
-86.8272 5.14277 | -2.10939 3.99212 | -9057.01 4587.68
-86.3486 5.27691 | -2.00777 3.78799 | -4464.47 3956.17
-85.8726 5.41036 | -2.11808 2.83134 | 1998.18 3723.23
-85.39 5.52442 | 0.940644 -0.699295 | 3042.65 -12718.1
-84.8971 5.58739 | -1.30971 -1.0264 | 3080.28 7575.32
-84.3985 5.62098 | -1.21403 -0.511356 | -2283.75 -2137.09
-83.9003 5.61887 | -1.43172 1.07248 | -2980.22 -2296.44
-83.4058 5.58429 | 1.04197 -0.0443787 | -2315.29 11787.5
-82.915 5.53148 | 1.89409 -4.00052 | 3550.73 -8474.05
