-74.3517 -42.5511 | 0.0012403 2.53401 | -1602.35 -8443.76
-20.0611 10.3714 | 0.496273 -0.983249 | -1572.48 -3746.4
-19.5882 10.5198 | 2.93449 4.0547 | 9666.33 7879.33
-19.1155 10.6919 | 2.39462 1.71555 | -950.821 -3734.08
-18.6465 10.874 | -0.517578 -1.14633 | 1520.53 -342.338
-18.1808 11.0666 | 0.257008 3.51732 | -899.672 2878.04
-17.7209 11.2734 | 1.03563 0.964344 | -296.639 529.458
-17.2641 11.4876 | -0.205335 -2.99148 | 4609.9 -1739.76
-16.8057 11.7006 | -0.171155 -0.0408413 | -7668.34 -8026.92
-16.356 11.913 | 0.245987 1.87727 | -14347.4 10551.3
-15.9233 12.1441 | 0.486223 -0.160148 | 2038.07 -7097.76
-15.4832 12.3578 | -0.768186 0.820384 | 8278.68 -868.12
-15.0257 12.5446 | 0.787331 1.90333 | 448.194 5820.19
-14.5577 12.7086 | 3.78123 3.53517 | -4965.65 -8490.88
-14.0825 12.8343 | 0.554938 4.12634 | 1229.25 7548.08
-13.6012 12.9377 | -1.22149 3.40787 | -5614.73 -977.083
-13.1176 13.0075 | 0.973759 3.75534 | 1361.88 -4951.15
-12.6287 13.0365 | -0.723045 -1.09078 | 8568.48 9948.85
-12.1326 13.0415 | -3.2069 -0.317975 | 1967.55 -8766.2
-11.6369 13.0026 | -0.324596 1.57954 | -11443.7 -2037.34
-11.1523 12.9375 | 1.55885 0.0271627 | -5063.27 20091
-10.6727 12.8782 | 0.216712 -2.39954 | 4533.19 -13655
-10.1956 12.7783 | 0.4759 1.20393 | 5938.38 -1401.02
-9.72173 12.6482 | 1.27377 1.972 | -8059.99 9035.33
-9.25813 12.5042 | -1.08169 -2.76139 | 932.365 -6384.17
-8.80109 12.3348 | 0.636932 -0.681311 | 9020.05 4683.11
-8.34197 12.1538 | -0.477549 -0.094661 | 6109.41 -8033.64
-7.88499 11.9489 | -0.760045 -1.73231 | 5333.38 3844.42
-7.43155 11.7293 | -1.94233 -1.25552 | -5459.02 -5142.19
-6.99329 11.4844 | -2.43116 2.22293 | -4280.1 -159.495
-6.56633 11.2271 | 2.3986 -0.470346 | -2796.49 7068.64
-6.1411 10.9779 | -1.92113 -4.97349 | -7127.57 4689.03
-5.71606 10.74 | -3.91861 -1.37416 | 7132.97 305.914
-5.28188 10.5087 | -3.38182 1.31166 | 9333.94 -11396.8
-4.84112 10.2684 | -3.66646 -1.43422 | 1063.53 -2235
-4.39784 10.0295 | -0.671481 -4.07387 | -12275.6 8518.13
-3.95569 9.80843 | -2.14405 -5.11777 | 7254.82 2428.34
-3.50269 9.60435 | -2.83938 -1.11482 | -1682.79 -9981.04
-3.04653 9.40156 | -2.35647 0.39727 | 2434.65 2573.51
-2.57993 9.22016 | -2.05979 3.21755 | 1249.15 424.713
-2.10173 9.06786 | -1.35941 1.4079 | 3972.52 1006.86
-1.61209 8.94913 | -0.539984 -1.14525 | -4586.37 -3997.42
-1.1196 8.86211 | -1.02675 0.136502 | -11718.5 6026.69
-0.63025 8.82309 | 0.442889 3.54348 | -1119.24 -263.839
-0.140787 8.82665 | -0.802909 1.44835 | 7381.14 2738.42
0.351543 8.86532 | 0.330965 4.23369 | -4775.4 -10755.2
0.839653 8.9183 | 2.16111 2.47474 | 232.696 3724.45
1.32439 9.00501 | 0.967348 2.87537 | 13725.5 4445.27
1.81022 9.12845 | 0.104985 3.23921 | -8450.1 -6780.79
2.28208 9.27937 | 1.97625 1.64479 | -6118.45 3637.64
2.73658 9.46725 | 3.0942 5.29809 | 4739.74 -3012.3
3.18254 9.67997 | 2.25394 1.62523 | 6470.07 3699.16
3.61984 9.9199 | -2.89022 0.0732354 | -9413.5 986.65
4.04006 10.1819 | -0.900887 0.577902 | 9400.48 -3620.81
4.46153 10.4492 | 1.22324 1.44143 | 3504.57 -1202.16
4.8787 10.7279 | 3.2034 -2.56087 | -3999.05 14774.9
5.2807 11.0344 | -0.0673661 -1.11825 | 1301.25 -4989.76
5.68504 11.3357 | 0.401163 -1.21 | 2418.69 -12096.1
6.10018 11.6155 | 1.06939 -1.17632 | -4927.49 7068.47
6.51309 11.897 | 1.09483 -0.399946 | -2199.14 825.158
6.9277 12.1736 | -0.541054 1.92787 | -2155.87 -4849.39
7.35164 12.4322 | -0.00406922 1.91174 | 12835.4 4364.34
7.79432 12.6752 | 2.58296 0.243164 | -4284.72 4878.44
8.24288 12.9046 | 4.88815 0.79045 | -11854.4 -8366.82
8.69643 13.1008 | 4.03678 -1.65765 | 5749.68 -3391.33
9.16513 13.2617 | 2.97941 -2.75413 | -1637.67 10750.4
9.64102 13.4022 | 1.03941 -0.37436 | -6797.91 -1119.32
10.124 13.4964 | -1.7489 -3.01667 | 7588.47 -3050.37
10.6206 13.521 | -1.53447 -1.78354 | 11337.5 -7778.23
11.125 13.4706 | 0.712678 1.17963 | 4125.52 855.417
11.6259 13.3704 | 0.184846 -0.285125 | -6886.14 5622.61
12.1142 13.2378 | 1.93136 1.36621 | -4274.82 505.122
12.5896 13.0714 | 0.905897 -0.202727 | 12937.5 -3747.49
13.0599 12.8688 | -0.175676 -0.00956657 | -4693.68 -3404.44
13.5119 12.629 | 4.22378 5.33703 | -9255.7 7285.89


-86.9367 -24.4085 | 2.34146 -0.396375 | -1853.42 4474.51
-86.4524 -24.29 | 2.33562 0.92464 | -2249.16 -7764.62
-85.9647 -24.1985 | 0.69158 0.720854 | 2361.85 2916.49
-85.4732 -24.1189 | 1.85847 0.404982 | -508.967 -926.563
-84.9802 -24.0467 | 1.2072 -2.01533 | 3842.03 -1011.13
-84.484 -23.9729 | 0.49557 -1.49524 | 4800.68 8446.88
-83.9852 -23.8826 | -0.412941 -0.023162 | 5759.02 -6883.69
-83.4834 -23.7909 | -1.96602 -2.47206 | -3846.85 2891.79
-82.9883 -23.6834 | -0.403176 -2.45133 | -15220.1 -432.09
-82.508 -23.5597 | 0.0473447 -1.55962 | 679.433 -2926.36
-82.0313 -23.4282 | -0.93981 -0.318852 | 6444.38 -9388.33
-81.5552 -23.2866 | -0.183232 0.183663 | -1830.2 10866.3
-81.0958 -23.0943 | -0.274971 -1.05122 | -430.961 -396.068
-80.6591 -22.8552 | 0.35503 1.03779 | -1299.97 -227.159
-80.2493 -22.5738 | -2.08493 -2.2148 | -4125.47 2468.03
-79.8666 -22.257 | -3.22654 -3.40353 | 11636 -3809.07
-79.493 -21.9219 | 0.872964 0.254886 | 1746.91 8043.76
-79.1411 -21.5574 | 0.854831 0.564611 | -6994.65 1712.43
-78.817 -21.1718 | -0.0577492 -0.960589 | -2641.23 -15116.6
-78.5055 -20.7878 | 1.08725 -0.615529 | 5897.5 -578.239
-78.2032 -20.3953 | 0.677936 -1.06429 | -5865.48 7549.25
-77.9289 -19.9803 | 2.00693 -0.12444 | 5675.54 -2817.93
-77.6719 -19.5538 | 1.45545 0.021194 | -1722.92 -1998.08
-77.4419 -19.1138 | -0.0514892 0.0351654 | -4861.96 3131.44
-77.2443 -18.6571 | -0.233986 0.822535 | 5276.45 7611.07
-77.0616 -18.1881 | 2.8305 -0.522616 | 226.165 -5413.97
-76.8877 -17.7196 | 2.75174 2.19029 | -2679.36 -11389.1
-76.7221 -17.2561 | 1.14148 1.26848 | 1407.39 8856.18
-76.5639 -16.7844 | -1.47905 1.23863 | -5094.83 5143.99
-76.4101 -16.3071 | -4.35304 2.51608 | 8466.05 4844.29
-76.2328 -15.8326 | 1.67437 0.876654 | 1398.34 -2334.25
-76.0304 -15.3698 | 2.08195 -1.31204 | -7138.27 -10817.7
-75.8091 -14.925 | -1.13606 -2.27418 | 3464.71 6024.1
-75.5605 -14.4917 | 0.687853 -1.69834 | 1984.07 -5474.88
-75.2859 -14.0774 | 1.40676 1.65319 | -7509.3 -4284.9
-75.0005 -13.6758 | 0.47783 0.970209 | 3835.29 11499.6
-74.6997 -13.277 | 2.10635 -3.5863 | -2190.64 -322.033
-74.3788 -12.8947 | 0.0389838 -2.27864 | -1209.97 -2755.06
-74.0274 -12.5433 | -0.103737 3.6704 | 4149.8 -5006.26
-73.639 -12.2333 | 1.57909 3.16031 | -1103.73 7186.36
-73.2246 -11.9534 | 1.2708 -1.95945 | 7269.71 -287.948
-72.7813 -11.7128 | -0.565599 0.440252 | -765.268 -2289.65
-72.3206 -11.5101 | -1.3632 1.3727 | -5342.19 -2484.53
-71.8543 -11.336 | -1.84494 1.78869 | -11699.2 -2497.39
-71.3912 -11.1778 | -2.69728 2.61046 | 2340.69 10193.8
-70.9236 -11.0228 | -1.57351 0.251678 | 9218.96 -6650.87
-70.4428 -10.8956 | 1.59124 -3.60361 | -3157.68 -1508.76
-69.9593 -10.7869 | 1.3452 -0.297245 | -4378.64 7021.42
-69.477 -10.6813 | -1.70837 0.165002 | 2935.2 -2992.8
-68.9899 -10.5928 | -0.434834 3.04246 | 103.913 1423.9
-68.4993 -10.5217 | -0.449259 1.76995 | 4244.63 -286.906
-68.0037 -10.4724 | -0.433419 -0.744472 | -6320.21 -4460.49
-67.5104 -10.446 | 0.578274 0.47417 | 489.393 5378.19
-67.016 -10.4265 | -1.29514 1.09955 | 6308.55 -2124.75
-66.5162 -10.4185 | -1.68749 2.98224 | 7086.69 -258.625
-66.0111 -10.4173 | -1.19259 0.234229 | -2859.18 -2356.91
-65.5083 -10.4175 | 0.296498 -2.67081 | -10121 3303.87
-65.0128 -10.4043 | 3.03935 -2.86591 | 552.537 1489.79
-64.5188 -10.3773 | 2.33559 -0.312706 | -1035.92 -6290.54
-64.0257 -10.3427 | 1.55866 0.877282 | 3465.29 9198.62
-63.5313 -10.2821 | 0.577574 -0.441775 | 8812.16 -7292.78
-63.0315 -10.2132 | -0.141085 -6.43702 | 978.201 602.49
-62.5322 -10.1216 | 2.39835 -3.23539 | 10433 11504.8
-62.0325 -9.99307 | 0.054993 0.290778 | -1286.8 -13840.5
-61.5411 -9.84969 | 1.07668 -2.09948 | -19548.5 821.604
-61.0782 -9.66343 | 2.81746 -4.63432 | 3845.66 4008.27
-60.6378 -9.42584 | -1.23086 -0.932035 | 723.514 1372
-60.2242 -9.14235 | -1.19537 -0.0171732 | 965.119 -2847.47
-59.8399 -8.8221 | -0.215378 2.44334 | -8992.17 -1193.01
-59.4942 -8.46649 | -0.523025 0.547907 | 3448.09 3570.54
-59.1716 -8.08416 | -1.13773 -1.17698 | 14361.8 7357.11
-58.8567 -7.68369 | 1.58681 -2.27417 | -10800.6 -7903.06
-58.5674 -7.27442 | 1.89514 0.39174 | -3631.42 -9411.64
-58.2976 -6.86059 | -0.61754 -1.24404 | 8202.14 4345.37
-58.0429 -6.43245 | 1.33399 -2.79528 | -4416.7 2248.83
-57.8227 -5.98451 | -4.96097 -1.00176 | -5597.42 9969.28
-57.636 -5.51718 | -3.26537 -1.03013 | 5642.36 -10864
-57.4519 -5.0544 | -3.43099 -1.36862 | -3717.57 -4925.89
-57.2697 -4.59541 | -4.61977 -0.622502 | 4030.4 6875.96
-57.0796 -4.13535 | -1.83563 -1.77641 | -2300.09 -7214.21
-56.8828 -3.6823 | -1.48867 -1.7905 | -4360.92 8304.82
-56.6773 -3.22954 | 0.27766 -3.78537 | 9530.04 -3434.39
-56.4394 -2.79233 | 2.30005 -1.765 | -7655.41 -5239.18
-56.1836 -2.37035 | 2.66582 -0.411813 | 4537.94 10001.4
-55.9037 -1.95679 | 1.18981 -1.13947 | -2339.5 -7681.34
-55.5998 -1.56476 | -2.25066 -0.277094 | 3972.57 6212.7
-55.2715 -1.18704 | -1.47775 3.40862 | 1052.75 -883.793
-54.9241 -0.827171 | 1.26757 4.8705 | -12831 -2733.69
-54.5677 -0.484508 | 0.968915 0.532207 | 12708 10553.2
-54.1786 -0.164301 | -0.352556 1.24944 | 4025.2 -14155
-53.7582 0.109988 | 0.707989 3.33565 | -9323.97 9062.52
-53.3292 0.367994 | 3.65293 2.40711 | 8678.73 2385.04
-52.8804 0.601128 | 1.53246 2.80684 | -3836.56 -6123.82
-52.4183 0.800707 | 1.90814 1.21394 | 5007.01 9122.76
-51.9418 0.97817 | 0.166761 2.0148 | 2303.13 -7609.27
-51.4514 1.11523 | 1.12246 0.918423 | -2.07723 -1771.7
-50.9531 1.22306 | 2.57441 -0.547198 | 7575.4 7056.81
-50.4484 1.31925 | 0.657 -0.176393 | -17594.2 -5055.23
-49.9526 1.3964 | -2.13852 -0.434413 | -2802.92 968.996
-49.4586 1.45874 | -0.310566 -0.688243 | 1978.43 1054.33


-86.8403 -43.1582 | 2.43638 -2.61941 | 11742.1 2955.53
-86.5864 -42.7202 | 6.10396 -0.85438 | -23115.3 -3570.49
-86.3738 -42.2691 | -2.30197 1.06282 | 12823.6 15264.7
-86.1554 -41.8096 | -7.21087 2.84383 | 774.673 -17592.9
-85.9175 -41.3704 | -0.233521 -1.26952 | -997.29 -10310.2
-85.6663 -40.9444 | 0.10248 -0.417829 | -1281.61 30112.8
-85.4135 -40.4997 | 4.85237 2.55201 | 11327.7 -378.011
-85.1321 -40.0666 | 4.51187 -0.826476 | -5561.47 -13522.2
-84.8284 -39.6589 | 2.26429 -3.675 | 3507.95 4062.92
-84.5034 -39.2654 | 3.43552 -2.71442 | -5191.16 4089.98
-84.1653 -38.8851 | 4.73957 -1.9965 | -1022.85 -18310
-83.8056 -38.5384 | 2.42312 5.80315 | -6471.38 10061.8
-83.4373 -38.2004 | 0.390347 0.396945 | 7947.58 -7530.45
-83.0458 -37.8851 | -0.750446 -2.70591 | 8877.04 22975.8
-82.6393 -37.5691 | -3.65731 -3.5655 | -20009.1 -11258.4
-82.2242 -37.2903 | 0.447813 -8.66083 | 499.054 -19760.7
-81.7791 -37.0786 | 1.64001 -3.32444 | 12826.1 15306.3
-81.3098 -36.8977 | -0.959052 -3.23454 | -12875 -2458.11
-80.8347 -36.7545 | 3.61194 -1.24891 | 3164.62 1878.76
-80.3476 -36.653 | 2.45186 -1.24983 | 7678.78 -5801.69
-79.8497 -36.6025 | -1.84293 -1.01705 | -20093.2 -4448.05
-79.3621 -36.5852 | 6.7965 -1.08015 | 2518.93 14471.3
-78.8714 -36.5663 | 4.39965 3.26939 | 29991.1 -4894.96
-78.3613 -36.5701 | -1.39689 2.26268 | -15645 -412.201
-77.8609 -36.5988 | 3.87491 -5.11322 | -12931.1 3970.02
-77.3717 -36.6517 | 1.72856 -2.05026 | 12270.5 -8212.75
-76.8798 -36.7405 | -0.192759 -4.94945 | 1793.4 -5348.01
-76.3895 -36.8473 | 1.81407 0.229587 | -7445.34 20741.6
-75.9029 -36.9346 | 0.52028 2.03808 | -8531.78 -21817
-75.4213 -37.042 | 1.39505 -3.5634 | 31573.3 11647.3
-74.9163 -37.12 | 2.84938 -0.408262 | -13834.2 6439.28
-74.4164 -37.1784 | 0.463913 -1.15739 | -11852.7 -19151.4
-73.9256 -37.2481 | 1.37756 0.976154 | 2658.46 9676.78
-73.4301 -37.2794 | 3.01529 -2.48957 | 11060.3 3866.26
-72.9269 -37.2628 | 3.29198 -1.2677 | -9751.66 4531.34
-72.4307 -37.2052 | 2.29151 -2.97339 | 8155.09 -10450.9
-71.9306 -37.1329 | 0.843009 -0.631109 | 16070.3 7755.24
-71.4256 -37.0266 | 2.23044 1.69987 | -12588.8 -2161.99
-70.9379 -36.8897 | 1.01691 -3.25696 | -24044.9 -8823.19
-70.4766 -36.7258 | 1.82829 -1.58066 | 21710.1 2601.07
-70.0194 -36.5235 | -1.22489 -0.130592 | -14355.7 8865.86
-69.5943 -36.269 | -4.01985 1.30142 | 2375.24 -15083.4
-69.1848 -35.9941 | -1.37337 -0.750179 | 14930.1 21189.1
-68.7907 -35.6752 | -1.82142 -1.68759 | -12555.4 -19749
-68.4264 -35.3425 | 2.21348 -0.976697 | -8699.57 55.7912
-68.0955 -34.9832 | 0.385433 -3.68219 | 9378.02 7996.85
-67.7793 -34.6009 | -1.58728 0.454512 | 4221.68 -2655.45
-67.4734 -34.2072 | -3.8078 1.57125 | -1496.23 8518.33
-67.1833 -33.7961 | -6.0022 -1.23404 | 2082.29 -2261.72
-66.8974 -33.3813 | -1.02058 0.989811 | 5017.68 2394.92
-66.6098 -32.9644 | -2.63717 0.559852 | -2975.58 -4393.89
-66.3287 -32.548 | 0.0554475 -1.78165 | -7448.48 -5229.44
-66.0591 -32.1312 | 1.30549 -1.14946 | 3549.66 2138.29
-65.79 -31.7124 | -1.83305 2.67905 | -4176.64 4505.54
-65.521 -31.2929 | 1.23251 0.886379 | 8131.32 -16863.7
-65.2343 -30.8913 | 1.29879 3.5298 | -10041.6 20966.5
-64.9563 -30.4741 | -4.51 0.852364 | 13350.2 281.264
-64.6546 -30.0658 | -0.9863 1.3374 | -562.186 -3981.99
-64.336 -29.6725 | 5.38929 -6.26599 | -8875.99 3225.08
-64.0085 -29.2897 | 1.50951 -1.15584 | 9519.08 -5922.58
-63.6509 -28.9336 | -1.68011 3.10278 | -6539.98 2864.98
-63.2773 -28.5953 | 1.34476 -2.10131 | 6280.5 2766.22
-62.8773 -28.2795 | -2.07425 -1.2957 | 12679 737.832
-62.4486 -27.9899 | -3.52636 -5.58993 | -6150.74 5381.77
-62.0113 -27.7162 | -0.160604 -1.5058 | -3953.76 -12647.1
-61.5654 -27.4729 | -0.923088 2.2863 | -16324.1 9617.59
-61.1215 -27.2417 | -1.87802 -1.30033 | 15686 -15236.6
-60.652 -27.0575 | -4.30891 -2.13846 | -1286.92 4078.07
-60.1781 -26.8892 | 1.39775 -3.2344 | -29418.5 15606.5
-59.7183 -26.721 | -3.54457 -4.56781 | 26265.8 -13319.9
-59.2268 -26.6194 | -3.42608 3.20503 | 9531.1 -12082.4
-58.7203 -26.5831 | -0.721382 0.55919 | -25144.7 19121.8
-58.2262 -26.5589 | -2.98208 -0.74737 | 16944.9 -10924.9
-57.7218 -26.5725 | -3.71271 -2.82139 | 6212.89 3650.67
-57.2133 -26.606 | -0.707405 4.00885 | -8446.28 3376.87
-56.7103 -26.6569 | 2.28267 2.86979 | 8522.21 -10006.3
-56.2046 -26.7358 | -0.106757 -0.245709 | 5851.28 971.704
-55.6972 -26.8182 | 3.35031 2.06486 | -21360.3 14002
-55.2032 -26.8849 | 3.21055 2.29009 | -2249.96 -10497
-54.713 -26.9631 | 2.6874 -1.85134 | 8167.22 5398.39
-54.217 -27.0365 | -0.408452 0.443403 | 2487.74 -4454.24
-53.7187 -27.1138 | 0.569118 0.178 | 2823.36 -538.722
-53.2195 -27.1886 | 0.689331 0.884682 | -19495.3 415.355
-52.7303 -27.2531 | 2.33323 -2.47544 | 15341.8 99.5199
-52.23 -27.2951 | -2.83452 2.52603 | 4290.58 -444.08
-51.7258 -27.3065 | -0.613327 1.56777 | -21834.5 1667.98
-51.2341 -27.2787 | 1.04339 2.36056 | 24167.8 8868.56
-50.7317 -27.2108 | -2.53109 1.20989 | -2844.74 -11708.1
-50.233 -27.1323 | -4.43379 0.0120925 | -16151.8 4835.15
-49.7485 -27.0281 | -2.77396 3.99667 | 15887.7 -6860.53
-49.2611 -26.9097 | -2.60602 0.0607075 | -15834.2 -304.777
-48.7935 -26.7565 | -4.03753 2.32472 | -4321.27 7982.48
-48.3443 -26.56 | -1.65948 0.160301 | 6231.6 -11352.5
-47.898 -26.3487 | -0.768314 6.282 | 28638.2 11647.5
-47.4504 -26.0994 | -1.68795 6.35552 | -25476.9 -449.954
-47.0484 -25.8043 | -0.635111 -3.51201 | -13793.8 -16051.3
-46.6826 -25.4833 | -3.10086 -0.260703 | 28218 22144.6
-46.3239 -25.122 | -2.40714 0.156851 | -3237.83 6354.77
-45.9893 -24.7323 | 0.287033 2.01946 | -3160.49 -11808.8
-45.6714 -24.3374 | 2.53727 0.385397 | -4314.07 -3353.91


11.9171 24.8014 | 1.4423 -1.90486 | 1060.95 919.415
12.3797 24.9966 | 1.15432 -2.18093 | 2656.39 1469.4
12.857 25.1606 | -0.538738 -3.02714 | 6050.83 723.595
13.3506 25.2869 | -0.235545 -0.872412 | 2470.21 -5994.7
13.8549 25.3693 | 1.38181 -0.463345 | -2593.12 8238.32
14.3622 25.4252 | -0.204942 0.309132 | 2416.77 -2431.02
14.8727 25.4368 | -1.35321 1.13927 | -7561.64 -3206.16
15.3762 25.3941 | -1.49136 1.50289 | -2341.63 -1667.16
15.8707 25.298 | -1.13742 -1.72409 | 6386.1 -4916.96
16.3577 25.1556 | 0.952572 -3.23497 | -7512.38 7773.95
16.8297 24.9887 | 0.391206 -1.36326 | -6557.35 5502.68
17.2845 24.7965 | 1.64283 3.21488 | -2397.59 -3419.3
17.7202 24.5672 | 0.328445 1.63666 | 3331.78 2133.7
18.1403 24.3073 | -1.30981 0.861652 | 2246.73 -9297.85
18.5427 24.013 | 0.0508747 1.16248 | 266.129 8261.14
18.9332 23.7086 | 2.17556 1.72014 | -7966.24 4708.54
19.3074 23.3934 | 2.20059 0.651186 | 2945.85 -8715.97
19.6749 23.0637 | 0.105765 -0.721517 | 4353.52 6620.01
20.0482 22.7397 | -0.838261 -0.463815 | -187.589 -6075.92
20.4242 22.4129 | -0.796534 0.729866 | 4995.9 -8646.63
20.8125 22.0889 | 1.96869 1.14099 | 9186.08 5210.77
21.2248 21.7896 | 2.87546 0.249956 | -3115.82 -1912.64
21.6487 21.508 | 2.31466 2.45554 | -2108.51 3214.07
22.0831 21.2472 | 2.71859 3.72527 | 2160.39 3633.78
22.5277 21.0034 | 3.08566 0.883861 | 4806.08 -11248.7
22.9769 20.7577 | 0.199703 -3.2858 | -11161.2 7821.13
23.4226 20.5258 | 3.81491 -1.58235 | -6451.8 8234.11
23.8672 20.3096 | 6.17672 -0.389488 | -4425.05 -11549.6
24.3114 20.0917 | 3.12238 -2.94696 | 7559.18 -1025.63
24.7735 19.9016 | 0.0012545 -1.22248 | 4061.53 8393.65
25.2551 19.765 | -1.03874 0.0541658 | -5797.52 -4516.96
25.7437 19.672 | 3.19045 -2.92381 | -1035.82 -879.794
26.2376 19.6317 | 2.91383 -3.73682 | -5212.95 4449.63
26.7296 19.6555 | -0.360872 -1.91149 | 9360.69 -1836.21
27.2223 19.7335 | -0.298066 -0.597491 | 3016.35 1507.05
27.7071 19.8631 | 2.22389 -1.15361 | -4710.16 -413.666
28.1755 20.0369 | 1.81692 -0.433599 | 828.773 2495.19
28.6314 20.2462 | -0.562218 -0.670747 | 7004.42 3510.48
29.0841 20.4761 | -0.54459 -1.09657 | 5428.31 -1669.7
29.5386 20.7094 | -0.0527496 1.06046 | -1408.86 -5189.37
29.9904 20.941 | -3.51134 2.32264 | -13196.6 3400.82
30.429 21.1801 | -4.56526 3.20225 | -4950.29 -2647.8
30.8677 21.4071 | -2.57501 1.06259 | 4279.74 -8830.01
31.32 21.6031 | -0.996193 1.17671 | -4509.59 1572.78
31.7773 21.7842 | -0.549395 2.16255 | 9283.44 1977.55
32.2441 21.9592 | -1.48912 -0.117922 | 3590.43 2270.96
32.7131 22.1388 | -1.9077 -2.04446 | -4573.6 5607.89
33.1766 22.3306 | -3.04162 -4.114 | 2782.62 776.989
33.6431 22.5193 | -1.0098 -4.85082 | -2006.81 -4619.53
34.1149 22.6885 | 0.573751 -0.36284 | 897.944 -434.508
34.5939 22.8376 | -0.396452 4.26804 | 1925.12 7115.71
35.0802 22.9682 | 0.604628 -0.953802 | -5701.9 -5872.1
35.5719 23.0554 | -0.160793 -0.834419 | 5390.94 -1865.59
36.0716 23.0941 | -0.468027 -0.112796 | -9046.07 -151.932
36.5666 23.0884 | -0.501074 -4.92665 | -5887.13 -3328.53
37.0572 23.0442 | -2.17887 0.451179 | 20426.5 5514.86
37.5588 22.9824 | -2.07007 0.935848 | -171.029 5941.39
38.0575 22.8966 | -1.26819 -0.905918 | -5902.74 -5423.12
38.54 22.758 | 0.967308 -2.54995 | -5927.06 -3506.63
38.9985 22.5628 | 1.39927 -3.39868 | 268.948 6667.08
39.4361 22.3268 | -2.16119 -4.16019 | 5908.85 -10593.7
39.8517 22.0418 | -1.90986 -3.72495 | -3303.02 1957.5
40.245 21.728 | -5.14036 -3.28346 | 4484.86 612.868
40.6286 21.3977 | -3.24389 0.291058 | 5974.8 -5422.15
41.0063 21.0524 | 1.38874 0.374993 | -2030.66 2992.55
41.375 20.7 | 1.76863 0.726284 | -356.158 397.489
41.7344 20.3404 | 2.6942 2.5344 | -6419.07 5091.63
42.0809 19.9759 | 0.361953 1.15273 | 1267.5 -3454.52
42.4205 19.604 | -0.408037 2.24159 | -2749.28 3543.96
42.7562 19.2333 | 0.227316 1.73874 | -6783.51 2868.8
43.0923 18.8683 | -1.46084 2.3935 | 9733.05 -6511.54
43.4491 18.5138 | -3.76189 -0.361271 | 2028.8 4893.77
43.8265 18.1817 | -1.77659 1.06882 | -3205.3 3097.08
44.2147 17.8655 | -0.515841 1.00297 | 4389.18 -12365.4
44.6122 17.5506 | 1.63794 -2.99847 | -7557.11 4669.43
45.0191 17.2563 | 0.711199 -1.70989 | 5900.79 4486.44
45.4483 16.996 | -0.723225 -1.94564 | -11626.9 -3882.56
45.8882 16.7658 | 2.26459 -1.18601 | 3736.77 8864.57
46.3526 16.5884 | 0.9073 0.590515 | 15027.9 -7731.66
46.8415 16.4489 | -1.98323 -0.725524 | -4660.96 -2211.84
47.3385 16.3487 | -2.06722 -1.35739 | -1813.57 5613.82
47.8398 16.3 | -0.397583 -0.963136 | -9235.23 -942.312
48.3355 16.2954 | 0.723953 -0.887804 | -13861.3 2173.25
48.8211 16.3314 | -1.08199 3.55679 | 18178.7 2283.16
49.3153 16.3923 | -0.112655 3.22573 | -149.71 -11886.9
49.8093 16.4565 | 0.897461 5.10334 | -4803.82 6604.36
50.2966 16.5486 | -0.305853 2.79749 | 1655.44 -181.946
50.7796 16.6639 | 1.17405 -0.0641126 | -627.852 -5002.85
51.2579 16.7982 | 2.68861 -1.60584 | 11019.5 9415.97
51.7335 16.9666 | 1.40642 -1.06008 | -10192.2 -4047.39
52.1949 17.1557 | -3.55412 1.04954 | 1935.89 -2452.09
52.6501 17.3597 | -3.41786 1.34628 | 3800 5307.84
53.1 17.5831 | -1.38693 1.1183 | -6156.88 -1038.79
53.5437 17.8151 | -1.20477 -0.606091 | 19682.7 -1445.43
53.9994 18.0463 | 1.79726 -3.09239 | -9560.1 6132.76
54.4437 18.2918 | 1.62922 0.298421 | -10255.5 -5466.25
54.8786 18.5375 | -0.902067 0.119226 | 3860.86 710.295
55.3188 18.7754 | -3.34879 0.769379 | -4170.86 -2207.6
55.7662 18.9964 | -3.59091 1.23903 | 13627.7 3938.9
56.233 19.1968 | -1.42002 -0.214805 | -9790.06 -3271.81


-6.99103 50.9015 | 1.9866 -0.429975 | -13003.5 636.663
-6.52048 51.031 | 3.28285 0.860693 | 7099.04 -1591.41
-6.03452 51.119 | 5.11229 -1.06683 | 12348.8 2245.8
-5.53388 51.1671 | 1.56015 -2.12541 | -4863.05 -986.528
-5.03301 51.1748 | -0.679298 -0.510927 | -2176.95 3421.38
-4.53483 51.1459 | 1.76837 2.43746 | -563.265 -2948.42
-4.04158 51.0716 | 1.14933 0.672607 | 1990.92 -1861.57
-3.55425 50.9559 | 0.473831 -2.67417 | 3926.23 2832.11
-3.07258 50.809 | 1.34062 1.13181 | 1544.13 -155.21
-2.6011 50.6274 | 4.19846 0.600399 | 1374.4 -2945.68
-2.14495 50.4056 | 2.12337 -1.35593 | -1897.96 -6159.03
-1.70817 50.1457 | -0.125289 1.01637 | 504.022 5509.17
-1.28299 49.8703 | 0.768241 0.855181 | -1729.84 614.26
-0.868052 49.5818 | 0.0810224 -1.16449 | 1761.77 -973.509
-0.459298 49.2826 | -1.5541 0.0591439 | 1380.77 251.402
-0.0559035 48.9759 | -2.41535 -1.67643 | -5882.35 2912.4
