-48.4576 79.2825 | 0.757002 -0.564914 | -2561.91 2791.1
-55.396 -23.8204 | -5.91813 1.84488 | -6768.66 7953.98
-55.1294 -24.2379 | -3.80578 3.91974 | 596.943 2071.58
-54.8755 -24.6612 | 3.81982 0.687547 | -12774.4 -13355
-54.6522 -25.1066 | 0.0828665 -0.941112 | 18577.2 -1236.46
-54.4161 -25.5525 | -0.848933 4.40203 | -14025.2 4463.37
-54.1871 -25.9951 | 0.94081 2.70945 | 5034.03 5953.16
-53.9419 -26.426 | -1.34606 -0.511361 | -2288.64 -1908.11
-53.6827 -26.8509 | -1.65478 -0.368484 | 7019.43 -21363
-53.399 -27.2749 | 2.35937 3.26727 | -10979.4 20963.5
-53.083 -27.658 | 1.72508 -2.01021 | 7059.26 2491.58
-52.718 -27.9982 | -0.609151 -1.53372 | 17872 -17113
-52.3094 -28.3103 | 1.34242 4.55719 | -13637 17595.5
-51.8862 -28.5802 | 1.75567 -0.804493 | -11484.4 -13554.8
-51.4602 -28.838 | -1.83896 1.11575 | 2848.26 14155.8
-51.0117 -29.0501 | -4.1877 3.71577 | 17562.7 -10317.6
-50.5399 -29.2368 | 4.32389 -1.03321 | -22524.6 8428.29
-50.0719 -29.3964 | -2.59011 4.69781 | 17911.6 -1539.46
-49.592 -29.5444 | -1.05506 -0.227625 | -19380.4 -8638.98
-49.1256 -29.7004 | 0.554538 2.03482 | -7702.07 12205.9
-48.6598 -29.8378 | 1.74322 1.54602 | 19026.8 -10744.2
-48.1769 -29.9715 | 3.70067 -3.57631 | 24202.5 7027.53
-47.6751 -30.0905 | 7.73159 -0.86274 | -27616.5 -10193.5
-47.1926 -30.2269 | -0.0568562 0.977252 | 540.58 12272.1
-46.7125 -30.3597 | -0.826311 -0.38137 | 9917.79 -11161.8
-46.2333 -30.513 | -5.13779 -5.37047 | -29079.2 9083.57
-45.7744 -30.6719 | 2.93647 -2.25752 | 22145.3 -1562.35
-45.3051 -30.8354 | -2.47578 -3.04634 | -1540.44 4975.11
-44.841 -31.0106 | 0.582182 -4.7467 | -10950.9 -8845.09
-44.395 -31.2227 | 3.10137 -1.02488 | 22818.4 -3652.26
-43.9445 -31.4562 | 2.58182 -3.59005 | -7849.82 5327.81
-43.5095 -31.7051 | -0.763666 1.93888 | -18796.1 7138.18
-43.1 -31.9715 | 4.92617 -0.00984218 | 13508.3 -4701.95
-42.6942 -32.2589 | 4.44213 2.19317 | 9273.33 -7771.77
-42.2947 -32.5715 | -3.61029 -1.09242 | 5916.36 113.686
-41.9089 -32.9062 | 1.65468 -0.799225 | -12810.9 434.942
-41.559 -33.2676 | 0.929671 -3.00572 | -10720.5 13217.5
-41.2384 -33.6414 | -5.57839 -2.39851 | 21267.4 -9402.39
-40.9251 -34.0367 | 0.975086 -2.43573 | -11709.4 -2478.02
-40.6529 -34.4597 | 3.39311 -0.259352 | 1063.21 3892.39


30.6865 -3.91145 | -4.88596 -1.7507 | 2220.58 2454.16
31.1877 -3.87184 | -2.60925 1.17276 | 1512.42 -8633.73
31.6906 -3.8387 | 0.974102 1.82311 | 7575.62 12662.6
32.1968 -3.79068 | 1.95952 1.21427 | -13532.8 -12397.3
32.6959 -3.75477 | -0.187299 0.124718 | 7433.06 6408.42
33.1988 -3.71139 | -3.38239 1.55884 | 7047.64 1369.12
33.7049 -3.66509 | 0.980839 3.57189 | -19816.3 -6079.85
34.1991 -3.62371 | 2.14751 0.499844 | 8592.69 9510.15
34.6968 -3.57476 | 0.804972 -4.72348 | -2937.46 -1662.83
35.1958 -3.54255 | 3.09109 0.822854 | 11099.2 -7110.38
35.7024 -3.54471 | 1.5301 0.932154 | -6388.96 3559.91
36.2053 -3.56986 | 0.0993984 2.21339 | 2417.83 3425.1
36.7062 -3.62039 | 3.49471 2.4673 | -9894.04 -8059.14
37.1955 -3.71212 | 0.671684 -0.39801 | 3992.41 6573.36
37.6816 -3.82511 | -1.49476 2.85518 | 4561.42 1757.8
38.1627 -3.96656 | 0.609598 -0.585366 | -6108.85 -3290.59
38.6261 -4.15167 | 0.843307 -1.78676 | 3474.03 -839.07
39.0738 -4.37829 | -1.16332 3.49347 | 7510.95 -2793.41
39.5048 -4.64552 | -3.69097 2.93912 | -7426.96 -1396.47
39.9058 -4.95169 | -1.12476 -2.08153 | 293.66 -1498.66
40.2849 -5.28509 | 1.23022 0.81878 | 1246.37 -2.11197
40.6514 -5.63088 | -4.61667 4.3969 | -8914.71 12169.2
41.0082 -5.97241 | -4.56718 -0.623373 | 4464.54 108.419
41.3653 -6.31441 | 0.924349 1.14141 | -3801.48 -4562.03
41.7163 -6.66349 | 0.832166 0.447246 | 4691.9 2968.4
42.072 -7.00909 | 1.2613 1.89344 | -5316.2 -4041.42
42.4268 -7.35504 | 6.10282 0.919947 | 2527.26 482.802
42.7958 -7.68787 | 4.04582 -2.18881 | 9650.87 4988.23
43.1867 -7.99972 | -0.157152 -0.125751 | -5278.69 -5249.39
43.5783 -8.31102 | -0.815823 -4.8394 | -5554.76 -4678.51
43.9705 -8.62175 | 3.03198 -2.57078 | 16080.2 -1991.62
44.3859 -8.91317 | 2.44048 -1.62387 | -19100.5 10010.1
44.8042 -9.17465 | 0.391468 -5.31735 | -7874.37 3993.43
45.2339 -9.40506 | -3.29008 0.167303 | 22629.9 -10089.5
45.6934 -9.60871 | -1.84227 0.276932 | -6454.12 7058.09
46.1629 -9.77736 | 2.04429 1.62783 | -8170.5 -10951.1
46.6356 -9.92726 | 4.77692 4.63028 | 9917.4 14243.4
47.1241 -10.0272 | 3.36811 6.45077 | -8383.68 -9069.64
47.6116 -10.1076 | 0.545826 1.9826 | -6395.08 -2142.52
48.098 -10.1613 | 2.52843 1.02746 | 3781.31 5365.63
48.5886 -10.172 | -0.131493 1.5587 | -3685.68 4284.46
49.078 -10.1488 | -1.83547 -3.11987 | 13163.7 -13744.1
49.5751 -10.1212 | 1.58274 2.18853 | -5842.35 4052.59
50.0684 -10.0628 | -1.7217 0.526667 | 10005 5314.62
50.5624 -9.96529 | -3.38371 -3.28607 | -812.627 -2687.74
51.0496 -9.83801 | -0.20814 -1.66845 | -3986.19 7958.65
51.526 -9.67971 | 0.111024 -1.50615 | -161.378 -11939.9
51.9993 -9.52213 | -0.668249 0.449507 | -3874.56 -3489.29
52.4665 -9.35339 | -2.25488 4.1216 | 14762.8 13732.1
52.9311 -9.15087 | 3.69014 0.123185 | -18917.4 -5508.96
53.3753 -8.93199 | 2.3086 0.903839 | -2652.89 662.606
53.8155 -8.71162 | -4.3223 -1.46446 | 10079.1 -10059.1
54.2694 -8.512 | -1.81878 -1.66157 | -270.29 11798.4
54.7259 -8.30833 | -0.379305 0.389679 | 2682.48 -3600.09
55.1898 -8.11662 | 0.784152 -0.588562 | 5158.77 9207.72
55.6628 -7.93532 | 0.441334 -1.71538 | -8010.5 -15452
56.1414 -7.79343 | 2.97217 -5.19877 | 2359.61 9322.9
56.6269 -7.66805 | 4.89308 1.02855 | 265.392 -800.825
57.1193 -7.57117 | 2.87456 -1.03151 | 4619.9 -3236.27
57.6179 -7.51133 | 5.06601 -1.5196 | -22914.1 2876.69
58.1043 -7.48309 | 0.641369 -0.91462 | 445.45 -6048
58.5918 -7.49578 | -1.52027 -0.950622 | 25786 4472.02
59.0944 -7.53174 | 3.04603 2.25365 | -12982.4 8253.56
59.588 -7.59248 | 0.657842 3.02697 | 798.599 -11373.1
60.0728 -7.70808 | -1.50936 1.71092 | 1604.95 -3230.3
60.5485 -7.86246 | 0.469224 -2.74731 | 481.823 11579
61.0188 -8.02819 | -0.606929 1.5891 | 3972.18 -2501.56
61.481 -8.22195 | 1.16364 1.97202 | -6710.17 -8511.57
61.9242 -8.45261 | -1.39119 1.77812 | 997.851 9966.18
62.36 -8.69211 | -0.15409 1.64219 | 2680.42 -2753.93
62.7893 -8.94814 | 3.74668 0.287105 | 6478.86 382.282
63.2112 -9.22204 | 2.88511 4.97026 | -9627.01 -788.197
63.6092 -9.52228 | -0.177756 0.589458 | 639.747 -2228.42
63.9905 -9.84353 | 3.82509 -0.0523492 | -5621.73 1641.97
64.3616 -10.1721 | -2.66936 -0.610149 | 8072.68 551.13
64.7435 -10.4933 | -1.79383 1.15694 | 4266.83 1787.75
65.1355 -10.8043 | 1.83267 4.96781 | -6598.88 3065.1
65.5233 -11.1119 | 0.78586 -0.0746328 | -8650.39 1400.4
65.9021 -11.4216 | 1.61039 -1.308 | 3284.64 243.967
66.2842 -11.73 | -3.09641 1.04712 | 10657.2 -5183.82
66.6742 -12.0397 | -1.74717 -0.0620913 | -12390.4 -401.332
67.0561 -12.35 | -3.45237 -6.46293 | -4639.65 8649.41
67.4439 -12.6444 | 0.391375 -0.824915 | 16143.5 -3628.66
67.853 -12.928 | -2.16109 0.121482 | 3478.47 -17481.4
68.269 -13.2185 | -3.34161 -0.330413 | -4559.84 6520.99
68.6951 -13.4866 | 0.418086 -1.61981 | -6999.73 -3599.59
69.1371 -13.7189 | 3.03552 -4.29604 | 5609.69 9865.14
69.6104 -13.8779 | 1.502 -1.07246 | 5002.86 2674.55
70.1052 -13.9657 | -0.335599 -0.115099 | -1016.46 333.277
70.6058 -13.9998 | -2.06324 4.95198 | -12399.3 -8747.84
71.0999 -14.0001 | -2.44518 -1.02113 | 4950 3976.96
71.5942 -13.9516 | -5.31675 -2.96921 | 6052.52 -1263.16
72.0855 -13.8568 | -6.81666 -3.25597 | -9523.32 -2082.72
72.5611 -13.7128 | 0.174077 -1.96244 | 24299.3 12142.8
73.0329 -13.5127 | 1.59565 -2.75911 | -18854.5 -9474.97
73.4746 -13.2763 | 0.0971547 1.9544 | -1921.33 6041.29
73.8948 -13.004 | 1.18551 1.19939 | 8064.64 -2117.02
74.3103 -12.7195 | -0.651236 -0.281695 | -10820.1 -4284.52
74.7169 -12.4314 | -1.24825 -0.988273 | 19832.1 3467.55
75.1367 -12.1425 | 0.142604 1.96539 | -13588.3 -2492.3


-73.9918 60.5722 | -4.48014 -1.88 | 16611.5 -266.909
-73.4978 60.4407 | 1.65295 -2.34005 | -31904.8 -6565.62
-73.0366 60.2693 | -4.76714 -1.06242 | 3307.16 19092
-72.5788 60.0962 | 2.34269 -0.450648 | 29659.9 -11852.1
-72.1172 59.8847 | -5.26653 -1.33714 | -32033.3 -6856.86
-71.6992 59.6209 | -0.0687746 1.38543 | 10274.7 9831.65
-71.2889 59.3445 | 2.56951 -5.66157 | -3850.01 -9859.11
-70.8877 59.0536 | 2.38087 1.04819 | 7581.32 20482.5
-70.4748 58.7831 | -2.36948 -1.70133 | 679.684 -22624.7
-70.0711 58.4876 | -1.98197 -5.94785 | -4869.86 21682.3
-69.6786 58.1968 | -2.04151 -0.716686 | -19550.5 1328.3
-69.3177 57.8837 | 1.73087 -3.48351 | 22248.6 -2134.82
-68.9627 57.5471 | -3.36762 -2.06741 | -7845.45 -22582
-68.6416 57.1658 | 1.87735 7.8564 | 8040.71 8876.7
-68.3217 56.7837 | -3.42395 3.00753 | -1283.62 5838.37
-68.0005 56.4081 | -1.10704 0.848067 | -9022.4 4795.48
-67.6808 56.036 | 3.31496 2.41611 | 19036 -25248.2
-67.3397 55.6567 | 0.118785 0.5772 | 6495.31 16762.8
-66.9783 55.3013 | 0.709148 -0.490674 | -19583.6 -1689.53
-66.631 54.9457 | -0.59565 -3.15663 | 1141.67 11840.5
-66.2824 54.6002 | 2.70217 -1.81834 | -6684.08 -11481.2
-65.9395 54.2453 | -1.2692 2.42904 | 18865.1 0.737045
-65.5742 53.9002 | -2.59379 1.08021 | -17084.5 -8745.77
-65.2091 53.5586 | -0.380756 2.16363 | 12739.9 6798.52
-64.807 53.2566 | -4.38258 1.70499 | -551.832 -898.61
-64.375 52.998 | -1.88367 -1.70193 | 1302.82 1776.24
-63.9167 52.7893 | -1.09954 -0.73096 | -1168.71 3901.57
-63.4407 52.6307 | 2.13345 -0.190168 | -6268.84 -5513.72
-62.9567 52.5089 | -1.37192 -1.18761 | 8202.58 2259.73
-62.4601 52.4355 | -0.20656 -0.853307 | -15854.8 2340.1
-61.9688 52.4095 | 0.960967 0.119528 | 881.736 -5449.59
-61.4766 52.4225 | -0.253463 -1.58249 | 13916.4 4744.38
-60.9795 52.4855 | 0.863601 0.847196 | -7306.4 -5268.83
-60.4946 52.5908 | 4.66225 -1.88269 | -10744.3 3175.83
-60.0286 52.7458 | -0.41548 3.36819 | 18209.7 1171.55
-59.5636 52.9379 | -0.0192045 -1.32523 | 5123.05 14587.1
-59.1079 53.166 | 2.10633 1.36725 | -17136.7 -30740.8
-58.664 53.3822 | -1.36941 1.12897 | 16574.7 25180.4
-58.2231 53.6329 | -3.25379 1.06422 | -13634.4 -7544.98
-57.795 53.8894 | -2.80756 0.49294 | 8795.05 -17007.4
-57.3619 54.1364 | -0.370884 0.931129 | 7001.45 22520.9
-56.9438 54.4258 | -0.914985 5.28304 | -21512.6 -136.372
-56.5565 54.7401 | 0.108779 -4.34287 | 8816.5 -6756.32
-56.1598 55.0412 | 1.29876 0.119282 | -329.472 -12187
-55.7508 55.3165 | -0.0169313 -0.776671 | -3951.26 4980.52
-55.3432 55.5906 | -1.5974 -4.18768 | -7156.31 -2852.76
-54.9399 55.8652 | -3.95625 2.40617 | 11392.5 14069.8
-54.5267 56.145 | 0.316647 11.5571 | 4696.39 -6947.13
-54.0981 56.4037 | 1.76203 3.30988 | -6193.74 -3575.77
-53.6637 56.6459 | 5.74469 4.68451 | 9826.18 8891.45
-53.2185 56.8848 | 1.94056 0.347464 | -37.9609 1153.47
-52.7691 57.1136 | -4.43772 -0.580363 | -18445.3 -15399.5
-52.326 57.3201 | -2.30628 8.44786 | 132.95 14549.1
-51.8815 57.5278 | -2.04536 2.17945 | 4384.05 -8767.14
-51.4225 57.704 | -0.601264 1.03079 | 935.162 6189.25
-50.9525 57.8548 | -2.59339 0.0589387 | -2266.79 -185.992
-50.473 57.9663 | 1.49849 -2.48366 | 375.525 1733.6
-49.9844 58.0266 | 3.16245 1.94695 | 1885.66 -14094.3
-49.4904 58.0207 | 1.08193 0.721414 | 5009.81 14043.5
-48.9939 57.9952 | 1.97466 -4.84706 | -5722.13 6413.68
-48.5018 57.9414 | 4.8629 1.77775 | 9769.07 -20428.2
-48.0098 57.8274 | -4.94931 -0.32784 | 16218.4 12225.1
-47.5118 57.696 | -4.11999 2.912 | -5027.67 -6324.48
-47.0258 57.5312 | -5.88933 -0.512068 | -7208.07 9606.23
-46.5586 57.3424 | -5.65098 -9.01738 | -24841.7 -10207.6
-46.1229 57.1126 | -1.87999 -7.05346 | 27106.9 5337.52
-45.672 56.8838 | 0.132191 -0.0714465 | 5250.5 3744.57
-45.2196 56.6521 | 4.18406 2.228 | -18809.7 -7615.47
-44.7916 56.3946 | -3.70519 1.77455 | -2019.87 9066.09
-44.3694 56.1348 | -6.62823 0.0347158 | 13784.6 -7592.85
-43.9389 55.8677 | 3.35335 -1.20491 | 5875.45 -6868.2
-43.5043 55.596 | 8.2661 -1.1376 | -11679.4 7474.06
-43.0727 55.3364 | -0.810318 3.19586 | -3393.24 2995.01
-42.6359 55.0951 | 1.51048 -0.121528 | 980.825 -3146.83
-42.1884 54.8756 | -2.8727 0.439827 | -10282.8 7016.7
-41.7325 54.695 | -2.62084 3.05438 | 3996.64 -190.659
-41.2607 54.5539 | 1.46094 2.68045 | 7183.24 2743.93
-40.7751 54.4479 | 4.43485 -1.06347 | -4455.71 -6941.21
-40.2876 54.3549 | -0.588575 -7.55588 | 4056.38 -6509.07
-39.794 54.2793 | -2.24727 -5.74659 | -5344.2 54.0065
-39.2969 54.2493 | -5.22991 -2.70584 | 20366.3 19600.3
-38.7867 54.293 | 0.495131 -0.207566 | 680.339 -14939.3
-38.2787 54.363 | 2.41434 3.23696 | -9814.37 1743.89
-37.7847 54.4721 | 5.08264 4.64861 | -6870.43 964.672
-37.3067 54.6229 | 3.36774 2.00027 | 7904.68 -1318.02
-36.8367 54.8108 | 2.86841 -1.76224 | 6949.76 8276.83
-36.3803 55.0439 | 2.36722 -3.31755 | -8709.87 3758.06
-35.9484 55.3096 | -1.87949 2.49861 | -11530.6 -27979
-35.5344 55.5718 | 1.11612 -4.60007 | -5193.85 19855.9
-35.143 55.8705 | -0.384222 -1.06726 | 7533.43 -7115.47
-34.7495 56.1694 | -3.23118 -0.535808 | 989.294 3964.71
-34.3511 56.4663 | -3.13002 2.16038 | 5693.19 -7827.36
-33.9407 56.7493 | 0.574093 3.43083 | 5281.18 10943.8
-33.5291 57.0413 | -2.45428 -4.78615 | -13129.2 -5943.72
-33.1287 57.3354 | -2.67895 -1.1057 | 7773.56 2598.61
-32.724 57.6302 | -3.1839 -3.69845 | -3819.74 499.704
-32.3187 57.9232 | -4.17258 -0.883224 | 8243.42 2816
-31.9027 58.2084 | 0.0604786 0.698631 | -6138.72 -11116.6
-31.4859 58.4783 | -0.171797 0.0702296 | -12746.7 8868.81
-31.0789 58.7538 | 1.93021 -1.01729 | 12343.8 -1183.64


-88.2956 2.63978 | -4.49604 4.51488 | -6076.45 -2355.95
-87.9483 2.99433 | -2.59752 -0.215817 | 10144.6 9928.65
-87.6075 3.36771 | -2.64545 -0.093515 | -4313.42 -5012
-87.2726 3.74402 | -1.86816 -1.70127 | 7251.61 7412.35
-86.9291 4.12276 | 0.144945 -0.0827884 | 9286.21 -478.161
-86.5711 4.49611 | -3.3419 1.04787 | 2209.34 4332.49
-86.2126 4.87365 | -2.36995 1.41555 | -9966.78 2186.07
-85.8671 5.25674 | -1.40503 2.36393 | -5316.99 -16629.3
-85.5228 5.62502 | 0.176362 -0.32914 | -3408.61 4486.42
-85.1777 5.98982 | -0.177669 -1.88786 | -2653.87 -4903.4
-84.8214 6.33881 | -2.71693 2.38486 | 6719.47 -2646.81
-84.4438 6.66867 | 0.626672 1.91856 | 1943.97 12094
-84.0535 6.99383 | -2.63932 1.67777 | 317.463 -2509.53
-83.6469 7.29724 | -3.42587 0.227828 | -4538.24 -3321.73
-83.2241 7.56885 | -0.586046 1.60278 | -3463.41 -6736.78
-82.7835 7.79981 | 4.09957 4.21636 | -2679.76 6375.53
-82.3279 7.99814 | 1.65036 2.96229 | 1060.35 -601.74
-81.8532 8.14606 | 0.206594 0.33568 | 2914.79 1241.82
-81.3607 8.22991 | -0.306962 -1.38887 | 8575.22 -5384.16
-80.8574 8.2347 | -1.55327 -1.27962 | -18026.2 -4227.35
-80.3698 8.17002 | 0.122698 -1.14744 | -9291.13 13120.1
-79.8958 8.0686 | -0.403546 -2.79993 | 20985 -3897.88
-79.4214 7.9182 | -0.89063 -1.34847 | -3707.34 -6853.16
-78.9669 7.71297 | -1.68475 -2.4043 | -359.286 9508.22
-78.5323 7.47558 | -0.183485 -1.54538 | -8044.28 -1690.43
-78.1271 7.19864 | -2.73394 -0.745349 | 3240.43 4435.41
-77.7413 6.89313 | 0.911631 0.995222 | 9555.49 -19002
-77.3717 6.55039 | 3.16289 -0.474729 | -7165.24 14932
-77.0144 6.20687 | -1.71536 -0.86573 | 97.7372 3289.81
-76.6597 5.86212 | 0.995757 1.40541 | 12129.2 -14086.8
-76.3013 5.50505 | -1.0986 -1.1815 | -3946.95 11724.6
-75.949 5.14969 | -0.614767 -1.20043 | -6122.3 -6861.57
-75.6126 4.77948 | 3.86198 -0.831585 | 3440.59 -1875.3
-75.2774 4.40549 | 1.25863 -0.519456 | -2098.82 5823.63
-74.9372 4.0403 | 4.80008 -0.821062 | 5500.32 -4091.73
-74.5859 3.68259 | 1.38931 2.14236 | -13059.3 12402.2
-74.2335 3.34086 | 0.224249 2.14382 | 7925.5 -7871.73
-73.8679 3.00334 | 0.184318 1.92577 | 2224.59 -11692.2
-73.4895 2.67116 | -3.30923 -2.43142 | -5660.58 18071.2
-73.0917 2.37665 | -0.262776 -1.40707 | 9630.99 -9680.82
-72.6727 2.10132 | 0.300646 -0.6286 | -15804.5 4468.7
-72.2484 1.84958 | -4.1117 1.63342 | 13912.5 -8365.06
-71.7994 1.62447 | -2.7995 -0.551617 | -5193.62 2209.58
-71.333 1.4455 | 2.84682 -0.88232 | 1791.92 5334.87
-70.8483 1.32745 | 0.710399 0.0586258 | -2554.17 -3783.04
-70.3551 1.26333 | 1.49068 -0.413278 | -3681 2605.82
-69.8592 1.2602 | 0.594805 -1.37768 | 12126.5 1768.52
-69.3577 1.31294 | -0.258892 3.19914 | -272.072 -1240.28
-68.8619 1.41011 | 0.0497522 0.89813 | -2292.42 183.789
-68.3765 1.54601 | -2.31965 0.177008 | 1571.62 1642.81
-67.9014 1.71384 | 1.0285 1.53964 | -11039.6 -6515.91
-67.4418 1.90045 | 8.044 -0.767026 | 7623.33 2076.84
-66.9874 2.10759 | 7.55059 1.18347 | -5237.82 -3667.32
-66.5453 2.33363 | 4.87138 1.98071 | 4681.87 5782.8
-66.1125 2.58567 | -1.55946 0.447851 | -52.9742 1834.53
-65.6884 2.85584 | -3.64232 0.757971 | 4494.86 1893.19
-65.2651 3.13332 | 0.0279607 1.13929 | 2611.14 -7972.77
-64.8404 3.40726 | 2.25278 -0.689951 | -3143.13 5837.45
-64.4254 3.69657 | -0.902679 2.49013 | -655.596 2332.19
-64.0177 3.99843 | 0.260005 1.42593 | 9950.04 101.771
-63.6071 4.30496 | -0.697566 1.81847 | -5350.55 -2282.53
-63.2075 4.62024 | -1.41599 2.82415 | -3274.35 5404.6
-62.8216 4.95119 | -2.36074 4.3121 | -4277.82 -4374.42
-62.442 5.28301 | -0.275571 -0.0155713 | -1524.76 -1598.36
-62.0581 5.60736 | 2.38825 1.50909 | 9272.34 510.406
-61.6583 5.91742 | 0.782339 2.9826 | -16832.9 -3089.8
-61.2584 6.21265 | 1.22551 2.43717 | 8164.72 5162.11
-60.8355 6.48336 | -2.83921 2.78223 | 3755.6 -3284.31
-60.3849 6.70927 | -4.54637 -1.18272 | 3119.8 -5075.29
-59.9117 6.88609 | -1.2115 -0.212374 | -1261.97 5336.63
-59.4284 7.03118 | -0.100849 4.57924 | -9399.9 -2984.2
-58.9428 7.14053 | 0.0390035 0.0537457 | -1425.26 -3448.97
-58.4523 7.21549 | 0.458429 -0.128217 | 5763.43 9074.92
-57.9539 7.27089 | 0.211475 -1.42269 | 10632.1 -4072.99
-57.4461 7.28835 | -0.164929 2.94656 | -10926.9 2160.31
-56.9456 7.26772 | 0.756714 4.70414 | -5092.33 -2535.97
-56.4543 7.20049 | 1.38819 1.50159 | -5585.88 -6494.58
-55.9733 7.09109 | -0.81303 2.75878 | 12654.5 12545.6
-55.4885 6.97316 | 0.340642 3.52131 | -5523.97 -1762.34
-55.0141 6.82557 | 2.19137 1.48674 | 1956.52 -6955.54
-54.5508 6.63782 | 1.8234 -2.40274 | 3573.02 -2263.1
-54.0949 6.42363 | 1.22166 -2.36799 | 3100.65 1901.05
-53.6414 6.19905 | 1.18436 -6.31674 | 3967.72 -137.925
-53.1893 5.96819 | 2.78975 -1.06889 | -9455.61 2382.91
-52.7476 5.73255 | 1.7708 0.705343 | -5036.23 3271.13
-52.3125 5.49665 | 3.34796 -2.54508 | -5130.85 -2030.56
-51.8793 5.26231 | 2.7426 -2.76328 | 7437.06 2904.31
-51.4328 5.0446 | 1.68507 -0.24837 | 9892.02 -6633.85
-50.9726 4.83861 | 2.18618 -0.402347 | -13210.6 4229.02
-50.5116 4.65288 | 1.72775 -0.470996 | 6700.18 -6021.7
-50.0365 4.49004 | 0.337838 0.853753 | 10779.4 4613.74
-49.5436 4.37033 | 1.67916 0.0433006 | -17416.4 -1622.34
-49.0534 4.29022 | 0.159517 2.2181 | 2660.79 220.643
-48.559 4.26054 | 1.32942 4.97397 | -11424.5 2278.46
-48.0716 4.28959 | 1.81877 0.344428 | 7359.81 -5505.02
-47.5851 4.37194 | -1.86001 0.397152 | 14025.9 14859.1
-47.1028 4.52259 | -0.407878 0.861428 | -6958.19 -11440.6
-46.6365 4.7063 | 0.0847385 3.43496 | 3909.14 5560.21
-46.1833 4.92815 | 1.57736 3.53069 | 1789.28 -2761.63
-45.7436 5.17708 | 1.33016 -1.79903 | -5495.99 -1521.44


-34.392 26.3229 | 0.352316 1.05905 | 2252.7 -3814.93
-34.0825 25.9252 | -1.83182 -0.266226 | -7524.39 -7226.49
-33.8028 25.5043 | -2.03514 1.68363 | 6011.27 -1882.74
-33.5222 25.081 | -4.50876 -0.754709 | 5171.82 10968.2
-33.2261 24.6736 | -4.65783 -1.80114 | -6216.92 -435.824
-32.9287 24.2708 | -3.91182 0.168944 | 3978.49 6193.98
-32.6269 23.8742 | -3.44502 -3.08713 | -5143.42 -1101.98
-32.3395 23.4689 | -1.05603 -4.36516 | -10129.9 -12283.6
-32.0686 23.0502 | -2.6486 -4.00042 | 8069.46 14408.7
-31.7706 22.6565 | -2.32552 -3.91164 | 2533.54 1702.23
-31.4462 22.2832 | -2.21877 0.204686 | 2129.86 -8641.87
-31.1063 21.917 | -2.99325 0.783322 | -8512.38 -1059.96
-30.7569 21.5635 | -0.929891 0.708401 | 6927.59 6952.87
-30.3785 21.2407 | 1.86259 3.94559 | 4049.33 -2341.04
-29.9795 20.9376 | -1.66139 -1.68346 | -946.94 -5559.51
-29.5728 20.6426 | -3.12244 -0.360698 | -5367.03 4604.11
-29.1627 20.3621 | -3.10522 1.48414 | -10863.7 2003.13
-28.7512 20.0965 | -1.55382 0.232975 | 4105.19 -4551.4
-28.3218 19.8535 | -1.48455 -0.825635 | 10798.7 2343.48
-27.8642 19.6514 | -0.403587 -0.480935 | 2012.09 -637.197
-27.3893 19.4854 | -0.478699 3.28932 | -334.989 -592.88
-26.9043 19.3481 | 0.361548 0.464104 | 2660.9 -6921.71
-26.4105 19.2332 | 3.86779 -0.238331 | 479.123 2086.99
-25.9089 19.1594 | 1.89351 3.29704 | -3346.57 4448.43
-25.4051 19.1387 | 0.0437201 3.39876 | 205.247 -644.283
-24.9021 19.1677 | 1.37727 -0.833658 | 280.353 1101.04
-24.4044 19.2462 | 1.44273 -0.453666 | -2808.63 1445.25
-23.9176 19.3701 | 0.72136 -0.0327144 | 1418.53 299.929
-23.4415 19.5288 | -1.07801 0.189589 | -9730.01 -5253.57
-22.9808 19.7103 | 0.599691 -2.98777 | 5543.76 332.209
-22.5261 19.9139 | 1.84018 -1.97977 | 5399.38 8262.57
-22.078 20.1423 | -1.4181 0.386503 | -10749.8 -9133.51
-21.6412 20.3725 | 2.25097 -1.43505 | -3272.82 -3050.49
-21.2087 20.6015 | 4.37961 1.90827 | 600.964 -24.3665
-20.7757 20.8303 | 2.38939 4.88044 | 4442.99 347.411
-20.3395 21.0603 | 1.51584 2.84149 | 2215.01 9964.87
-19.902 21.2985 | 1.30639 -0.740069 | 1551.57 -6154.03
-19.4571 21.5205 | 0.503046 -0.55865 | -8274.38 2725.79
-19.0087 21.7256 | 2.49295 -1.16039 | 5069.93 -6588.12
-18.5441 21.895 | 1.72118 -2.30442 | 4569.03 4838.64
-18.0665 22.0406 | 0.759101 -2.83942 | 2378.01 4580.49
-17.5794 22.1615 | 1.36818 -0.308434 | -5736.47 -7885.14
-17.0876 22.2419 | 1.81634 0.653476 | 8165.4 3831.17
-16.587 22.2948 | 1.89119 1.43644 | -358.477 1241.87
-16.0852 22.3211 | -0.105796 3.11974 | -13836.3 -3247.52
-15.5923 22.3175 | -1.71893 0.31232 | -448.736 259.227
-15.1011 22.2938 | -0.761508 -0.157248 | 7320.1 5335.63
-14.6056 22.2598 | 0.653873 1.70175 | 2198.8 -676.044
-14.1095 22.2035 | -2.03173 -2.50746 | 491.233 -3218.04
-13.6165 22.1161 | -2.24054 -4.71376 | 1261.76 665.946
-13.1271 22.0018 | -0.689462 -0.258661 | 8999.33 -1216.56
