-79.0312 1.53212 | -3.85616 3.82817 | -7083.53 1315.41
40.5203 64.0026 | -3.72806 -0.775527 | 2887.32 -4161.69
40.7508 64.4571 | 0.795779 -1.77695 | -9020.96 -12236.1
40.9896 64.8945 | -0.909606 -1.84112 | -889.266 -6606.53
41.2572 65.3098 | -1.86476 0.578225 | 10742.3 15926.1
41.5678 65.7089 | 1.34606 -1.14183 | 1303.83 -7009.14
41.9176 66.0705 | 1.35974 -1.06584 | -13029 -7856.93
42.2909 66.394 | 1.04252 -2.37015 | 7445.64 7640.32
42.6967 66.6857 | -1.60795 -1.73747 | 6696.86 -7380.28
43.1317 66.9367 | 0.782038 -0.37791 | -7414.45 15589.1
43.5746 67.1743 | 1.04894 0.558536 | -306.988 -13665.4
44.0357 67.3656 | -1.90655 0.534393 | 5389.44 -2589.01
44.5121 67.5257 | -2.72317 -1.74465 | 5105.37 13360.7
44.996 67.6859 | -2.27888 -0.583437 | 1740.42 -1234.61
45.4866 67.834 | -3.09135 2.59682 | 9567.76 -2407.42
45.9863 67.9653 | -2.57437 0.00106698 | -16771.8 -890.511
46.4757 68.0888 | -2.44809 1.29923 | -13533.8 -1159.94
46.9567 68.2055 | -0.494963 -0.140027 | 11888 -2660.88
47.4471 68.3114 | 0.77378 -2.02388 | 6098.14 4695.39
47.943 68.4186 | -1.41589 2.30814 | -225.9 3979.98
48.4386 68.5262 | -0.196607 -1.07063 | -12278.1 -7186.76
48.928 68.6174 | -3.02581 -0.978786 | -1956.29 -3013.96
49.4175 68.6963 | -1.48931 -2.58192 | 11225.9 961.012
49.914 68.7784 | 1.23455 -3.23244 | -973.295 6492.37
50.4084 68.8798 | 0.434274 -0.0942883 | 586.697 1513.76
50.9005 68.9921 | -0.101253 -2.32396 | -3187.78 -12612.8
51.3886 69.1011 | -0.729095 -0.0654153 | -6191.59 2765.73
51.8655 69.2383 | -2.34239 3.95606 | 2572.91 11340.6
52.3314 69.4191 | -2.16148 0.67104 | 2955.74 -10827.9
52.7903 69.6173 | -3.09015 1.00329 | -145.433 8037.26
53.2348 69.8494 | -2.01974 -0.523571 | 589.867 -14631.1
53.6638 70.1016 | -2.42955 -1.04794 | -2804.84 15371.2
54.0596 70.4102 | 0.743336 -3.14544 | 6873.04 2770.65
54.4277 70.7573 | 3.453 -0.968445 | -9723.18 -11452.5
54.7606 71.1256 | 0.770216 -0.11447 | -3146.48 -343.632
55.0641 71.5164 | -6.34025 0.455154 | 11225.5 7254.12
55.3538 71.9275 | -3.96187 -1.88435 | -252.993 -1564.41
55.6208 72.3542 | -5.85319 -0.0536418 | -3622.1 -1756.61


-82.5413 0.383512 | -4.13871 -1.15643 | -3193.39 -2142.46
-82.0445 0.371813 | -0.136386 0.609127 | 741.147 3715.59
-81.5482 0.337234 | -0.230834 1.40492 | 1530.76 -1809.57
-81.0539 0.271973 | -3.08454 1.11061 | -2250.35 1217.11
-80.5659 0.176341 | -4.44073 -0.195959 | 2755.88 4518.34
-80.0841 0.0477855 | -2.55197 -0.0395722 | 1756.65 -13148.1
-79.6163 -0.134032 | -1.08499 0.590426 | -5078.4 9377.74
-79.1636 -0.340032 | -0.872819 1.82653 | 3977.7 1257.38
-78.7217 -0.571342 | -0.0450991 0.539989 | -2456.97 -5458.3
-78.2974 -0.835677 | 0.911326 1.70366 | 8415.59 5651.03
-77.8828 -1.12077 | 2.16546 -0.392372 | -979.519 -7385.14
-77.4932 -1.44356 | 3.21937 -1.09585 | -3554.18 -3322.15
-77.1317 -1.79829 | -0.225588 0.188822 | 5332.3 3287.2
-76.7861 -2.16909 | -2.30027 0.889474 | -6569.76 -234.697
-76.4635 -2.55565 | -2.29058 0.528074 | -1331.42 5716.28
-76.154 -2.94732 | -0.506714 0.583366 | -1653.52 1149.09
-75.8524 -3.3437 | 0.56618 -2.0275 | 3454.4 -6206.82
-75.5498 -3.74544 | 2.08633 -1.60264 | 4175.3 -1437.95
-75.2389 -4.14406 | 1.25298 -3.32406 | -6173.15 2422.93
-74.9228 -4.53306 | 2.5072 -1.59357 | 669.129 9241.53
-74.5902 -4.90197 | 2.89397 1.19903 | 401.661 -6282.17
-74.2453 -5.26315 | 1.16307 0.918055 | -2697.87 -4132.23
-73.8867 -5.6119 | -0.995354 -0.621133 | 606.425 1781.52
-73.5009 -5.9288 | -1.42308 -2.73634 | 4438.5 9550.2
-73.0818 -6.19813 | 0.511484 -2.24756 | -2528.42 -4638
-72.6453 -6.44052 | 1.2624 -1.79828 | 4825.07 -5993.83
-72.193 -6.66145 | 1.74841 0.680925 | -5690.18 7494.47
-71.7315 -6.85049 | -1.29801 2.0328 | 343.029 -3739.59
-71.2617 -7.02009 | -2.25785 2.04782 | 1697.72 -3124.6
-70.7831 -7.16928 | -1.28866 0.763956 | 2378.3 5544.67
-70.295 -7.28735 | 1.37081 1.82748 | -2179.66 -6726.67
-69.8032 -7.38703 | 2.55393 2.25346 | -1401.83 4803.99
-69.3067 -7.45422 | 0.550482 -0.304701 | 7741.14 -2262.76
-68.8018 -7.49336 | -0.469176 0.944047 | 1637.67 632.585
-68.2949 -7.50185 | -2.15186 2.56284 | -12720.1 3926.79
-67.7965 -7.4797 | -0.679371 4.62365 | 4267.93 -6358.81
-67.2977 -7.44292 | 0.64987 4.07625 | 523.063 -2368.02
-66.8009 -7.38172 | -1.67446 3.39298 | -1950.79 13606.4
-66.3103 -7.27736 | -2.98214 4.67951 | 7429.73 -5690.62
-65.8173 -7.16462 | -0.906501 2.18187 | -2064.45 -7417.57
-65.3253 -7.05188 | -0.69818 2.11063 | 6654.58 6214.25
-64.8331 -6.91904 | -0.808743 2.72294 | -310.058 3935.85
-64.3475 -6.76527 | -2.76222 2.93549 | -14296.6 -7656.95
-63.8755 -6.60463 | -1.93485 1.94669 | 2563.18 2526.4
-63.4075 -6.43347 | -1.29278 2.59785 | -6165.27 -1665.65
-62.9456 -6.2587 | -1.5946 1.6431 | -1959.06 -235.927
-62.4831 -6.0866 | 0.0165673 1.81445 | 13456.7 7115.66
-62.0076 -5.92325 | -0.365283 4.37163 | -4639.46 -7585.18
-61.526 -5.79043 | 0.159451 2.89996 | -2744 -366.966
-61.0403 -5.68325 | -0.0310551 5.17428 | 1281.92 -1398
-60.5495 -5.5968 | 0.762964 6.41376 | 4398.71 2472
-60.0537 -5.51922 | 2.46241 2.92893 | 4430.57 2997.65
-59.5554 -5.4457 | 2.10026 -2.84419 | -18930.4 4103.19
-59.0677 -5.38088 | 2.12683 -1.29378 | 3357.17 -5253.47
-58.5762 -5.3518 | 1.7231 -0.525105 | 4506.14 -1221.56
-58.0813 -5.36261 | -0.0465117 -2.30627 | -5005.27 6311.06
-57.5905 -5.40938 | -0.00262114 -1.11583 | 10027.4 -5125.83
-57.1009 -5.51053 | 1.06195 -0.281375 | 1418.72 -6430.61
-56.6227 -5.66574 | 1.81007 2.37952 | -3891.01 7918.68
-56.1597 -5.85102 | 1.8674 2.16832 | -1115.29 1207.04
-55.713 -6.0682 | -1.82232 1.26662 | -2395.49 -643.449
-55.2864 -6.31956 | -1.74325 0.341093 | 515.379 134.337
-54.8788 -6.60022 | -0.70137 -0.218481 | -4111.38 -2992.52
-54.4899 -6.90419 | 0.000930228 0.0658407 | 762.132 8334.14
-54.1049 -7.20983 | 2.0116 1.93409 | 11203 -5183.18
-53.7169 -7.52448 | 0.342473 0.943916 | -5579.06 -7025.83
-53.3397 -7.85385 | -1.3961 -0.82422 | -527.899 2017.73
-52.9604 -8.17843 | -1.91487 -0.456498 | 1798.82 7153.04
-52.5683 -8.48292 | -0.73237 0.779398 | -1278.69 4963.05
-52.1685 -8.77386 | -1.63912 -0.668864 | 1995.05 -10068.3
-51.7685 -9.07293 | -3.11954 -5.97383 | -1363.38 -526.314
-51.3675 -9.3733 | -3.42175 -6.36652 | 6721.86 -7672.36
-50.954 -9.66986 | -2.52335 -2.10564 | 9605.87 1383.16
-50.5188 -9.94437 | -3.73774 -2.33929 | -2237.78 4525.81
-50.0716 -10.1946 | -2.95263 -3.30886 | -5166.62 -6950.14
-49.6194 -10.4304 | -1.36232 -1.44032 | -4167.88 10446.6
-49.157 -10.6286 | -1.50312 0.276866 | -7353.5 -223.566
-48.6885 -10.7943 | -0.38952 0.987163 | -1908.08 1303.45
-48.2115 -10.9233 | 1.43245 0.109403 | -3292.03 2097.94
-47.7274 -11.0149 | 1.56713 0.216807 | 11207.5 -7795.73
-47.2306 -11.0775 | -0.490029 0.752034 | 566.133 852.35
-46.7292 -11.0945 | -2.04052 -0.249466 | -5980.67 7014.87
-46.2323 -11.0543 | -2.38383 -1.57398 | 6040.4 846.945
-45.737 -10.9744 | -2.14949 0.306226 | -4473.54 -4808.83
-45.2491 -10.8747 | -0.674438 -1.62989 | -4471.75 -4513.4
-44.7689 -10.7594 | -1.48131 -3.72647 | 191.535 1007.26
-44.2955 -10.6189 | -2.48818 -2.92413 | 1995.6 3078.55
-43.8293 -10.4496 | 0.67464 -1.01337 | 4090.87 -1418.91
-43.3693 -10.2588 | 1.87947 1.93327 | -6313.86 2016.89
-42.9229 -10.0463 | 0.511614 3.86187 | -4154.8 -2656.67
-42.484 -9.82662 | 1.23433 1.41383 | 3850.57 -1756.37
-42.0419 -9.61046 | 0.921572 -0.0670586 | 4156.89 -7152.47
-41.5958 -9.39845 | -0.965249 0.203343 | 1826.21 16257.1
-41.1565 -9.15985 | -2.0252 0.675289 | -2041.52 -589.265
-40.7197 -8.91864 | -1.06331 0.715331 | -2485.86 -7861.94
-40.2764 -8.69829 | -0.550804 -0.125097 | 1919.72 1980.13
-39.8228 -8.49793 | -2.64306 0.38819 | -153.707 -3533.36
-39.3597 -8.32229 | -3.54309 2.6887 | -424.871 3873.74
-38.8909 -8.162 | -1.67477 -0.482058 | -3313.13 -459.994
-38.4179 -8.02192 | -3.12405 -2.13289 | 7084.17 1669.15


-47.0402 -56.889 | 2.2834 -1.09642 | -1827.75 -8372.34
-46.7387 -56.4973 | 0.569482 -0.257384 | 3721.33 12240.8
-46.423 -56.1058 | 0.329669 0.619183 | 809.074 4757.73
-46.0902 -55.7235 | 1.97257 1.21891 | -1818.6 -1762.05
-45.732 -55.3671 | 2.64793 2.69592 | 3962.31 -7549.09
-45.3384 -55.0535 | 2.08394 0.385911 | -3897.04 4305.92
-44.9209 -54.7755 | 0.408529 3.04889 | -8347.1 -4042.6
-44.4818 -54.547 | 2.71196 3.45616 | 3642.33 -20.0004
-44.0144 -54.3785 | 0.168521 2.64665 | 10672.5 2083.17
-43.5226 -54.2756 | -4.65166 -0.0938244 | -16068.8 -7648.48
-43.0319 -54.2432 | -2.51086 -2.16742 | -6747.36 3481.26
-42.5446 -54.2579 | 0.585263 -0.114902 | 13257.7 -5069.13
-42.0502 -54.3064 | 4.56563 -0.71195 | 6218.57 11065.2
-41.551 -54.3559 | 4.40688 -0.189152 | -947.947 3031.1
-41.0533 -54.4184 | -0.568608 0.894354 | -2061.75 -10149.2
-40.5621 -54.5173 | -0.947292 -0.0606281 | 1336.7 7249.33
-40.0763 -54.635 | 1.61211 -0.310767 | -8424.06 -563.214
-39.6043 -54.7811 | 0.859259 -0.809121 | 1499.1 1972.4
-39.1429 -54.9562 | 2.23426 -1.27483 | -332.94 -2419.7
-38.6956 -55.1665 | 0.125602 -4.95729 | 31.9634 -4173.69
-38.2608 -55.4081 | -1.77515 -2.94047 | 19261.5 2090.15
-37.8241 -55.6656 | 0.573492 -1.50245 | -19799.9 -5727.04
-37.4145 -55.9513 | -1.37002 -4.88577 | 3002.78 4285.35
-37.0074 -56.2396 | 0.0907803 -1.15984 | 2871.25 -2788.16
-36.5923 -56.5205 | -2.1923 2.98876 | -2545.76 972.763
-36.1639 -56.7778 | -4.30032 3.84379 | 6877.67 6003.04
-35.7124 -56.9956 | 0.0431652 0.401058 | -4917.06 -1078.79
-35.2515 -57.1848 | 2.7153 -3.40454 | -7804.42 3162.37
-34.7859 -57.3482 | -0.979662 -0.243811 | 11395.1 -5106.14
-34.3066 -57.4955 | -2.22373 1.01108 | -123.073 -8195.96
-33.8198 -57.6264 | -1.34799 -2.40516 | 4232.19 13321.5
-33.3225 -57.711 | -0.216492 -2.19518 | -10581.7 -3243.91
-32.8283 -57.7725 | -0.5588 -0.394453 | 437.898 -7360.7
-32.3315 -57.8183 | 0.823291 -3.67413 | 11210.6 8759.07
-31.8255 -57.8263 | 0.288339 -5.61956 | -2456.54 -9696.4
-31.3203 -57.811 | 0.614234 -0.045406 | -3381.56 6017.62
-30.8198 -57.7486 | 0.69452 2.01198 | 11701 6681.61
-30.3199 -57.6381 | -0.860912 -2.92243 | -8572.17 -2418.12
-29.8328 -57.4979 | -2.02638 -3.33842 | 808.621 -9348.49
-29.354 -57.3404 | -0.598215 0.44946 | -6561.47 7431.59
-28.894 -57.1435 | -0.537246 2.08849 | -3698.37 -8061.03
-28.4511 -56.9201 | 2.41316 0.145835 | 5497.69 11691.2
-28.0236 -56.6581 | 1.2561 0.0205706 | -7284.72 -8499.96
-27.6118 -56.3823 | -0.275204 -1.23859 | 1333.37 5471.92
-27.2052 -56.0959 | -0.459605 0.910764 | 7757.23 -10956.6
-26.7922 -55.8196 | -0.599928 1.01856 | -13519.5 3825.35
-26.3936 -55.5316 | 0.273523 -0.957312 | 6987.99 4761.48
-25.9926 -55.2374 | 0.0884409 -0.217934 | 5102.2 402.624
-25.5822 -54.9488 | 0.204496 -0.588753 | 4747.03 475.474
-25.1621 -54.6691 | 2.85142 -1.73041 | -3998.61 58.0405
-24.7409 -54.3965 | 1.43486 2.02351 | -12193.8 -1810.01
-24.3213 -54.1357 | 1.45012 0.63013 | 5028.96 -512.752
-23.8848 -53.9006 | -0.431154 0.727058 | 4475.59 3220.88
-23.4283 -53.6995 | -3.00308 1.56536 | -7375.15 -1631.49
-22.9581 -53.5468 | -1.32118 1.36509 | 1806.17 -6945.03
-22.471 -53.4556 | 2.8316 -0.139148 | 15702.7 7253.61
-21.9665 -53.4074 | 2.73354 -4.80807 | -3342.74 -6265.4
-21.4615 -53.4055 | 0.425558 -2.66842 | -12657 2695.96
-20.9655 -53.4282 | -0.930416 -0.94097 | 3678.7 5528.33
-20.4687 -53.4638 | -3.92217 -3.84734 | 4791.9 -2449.04
-19.9703 -53.5229 | -2.0281 1.63252 | 4011.54 4367.44
-19.4734 -53.6074 | 0.184526 -1.4116 | -8445.34 -9898.94
-18.9906 -53.7367 | -0.858533 0.253589 | -434.424 10834
-18.5173 -53.8869 | -1.56339 3.08187 | -3666.99 -4155.08
-18.0581 -54.0732 | -2.68763 2.34063 | 7109.46 -4295.1
-17.6064 -54.2918 | -0.490936 1.61815 | 7140.16 1352.8
-17.1606 -54.5315 | 3.3831 -3.31596 | -8816.38 -3111.12
-16.7311 -54.7943 | 6.65793 -1.6564 | 6782.78 -5811.55
-16.302 -55.0658 | 5.35116 -0.427063 | -3576.96 14151.6
-15.8694 -55.3179 | 0.37576 -4.30332 | -8101.37 -1548.97
-15.4388 -55.5633 | 1.3458 -0.310814 | 2301.93 -4587.62
-15.001 -55.7989 | 3.08495 -2.58697 | -2749.22 7521.23
-14.5522 -56.0056 | 2.02915 -0.633776 | 5880.65 -4058.03
-14.0886 -56.1903 | 0.310747 3.31543 | 3141.05 443.255
-13.6133 -56.3515 | 1.76774 -2.17136 | 391.971 -255.472
-13.1309 -56.4939 | 2.21466 2.16215 | 722.733 -4839.47
-12.6439 -56.6222 | 0.574925 0.13118 | -8147.37 5058.75
-12.155 -56.7229 | 0.761503 -4.7478 | 13221.5 401.383
-11.6526 -56.798 | 1.15804 -2.05986 | 6265.97 -6348.69
-11.1432 -56.8564 | 2.54223 -2.28315 | -12615.5 3795.57
-10.639 -56.8846 | 0.348452 -0.140202 | 2454.75 880.597
-10.1341 -56.8801 | -0.575645 1.3365 | -3319.25 994.402
-9.63269 -56.8431 | 2.55259 0.652948 | 1905.15 -3132.12
-9.13377 -56.7778 | 3.63523 0.637662 | -2145.67 4059.24
-8.64292 -56.6758 | 2.67542 -0.295988 | -8126.63 -3883.16
-8.16439 -56.5465 | 0.180654 -0.747143 | 6558.03 2469.36
-7.69103 -56.3898 | -1.70674 -0.0234775 | -5493.8 -7908.99
-7.22979 -56.2128 | 0.169971 1.47823 | -3292.14 6791.46
-6.78316 -55.9989 | 1.43971 3.03914 | 18723.6 10271.7
-6.33558 -55.7579 | 2.20671 1.6228 | -12405.6 -9429.99
-5.89741 -55.5166 | 0.322471 0.818707 | 2038.02 -3300.78
-5.4563 -55.2798 | -2.15092 0.825332 | 15384.5 5196.98
-5.00691 -55.0381 | 0.737317 -1.40717 | -13993.2 -1455.73
-4.57215 -54.7856 | 0.412258 -0.435119 | 238.454 -4766.38
-4.14552 -54.5251 | 1.3088 1.64061 | -4855.53 8113.43
-3.73123 -54.2458 | 0.31844 1.81177 | 4710.33 -8835.98
-3.31466 -53.9701 | 0.767927 -0.316008 | 2881.81 9114.71
-2.89999 -53.6846 | -0.229938 1.40279 | -12714.7 -3656.11
-2.49026 -53.404 | -2.69023 0.609257 | 13577 -1821.09
-2.06061 -53.1435 | 1.97943 -0.503749 | -5114.03 850.328


21.251 -2.17879 | -0.434965 2.48015 | -3111.76 2588.64
21.7477 -2.15445 | 0.0302275 0.655355 | 1364.83 -7526.99
22.2467 -2.1787 | 1.16209 1.85276 | 11948.6 2850.55
22.7512 -2.23284 | 2.68717 1.88959 | 596.096 10119.1
23.2504 -2.31193 | 3.58449 1.80018 | -24864.5 -15059.2
23.7208 -2.44936 | -1.0252 -1.36741 | -5083.83 8850.01
24.1799 -2.60323 | -1.75981 3.75509 | 16477.9 9007.8
24.6467 -2.75976 | 1.44077 0.702907 | 282.652 -12137.1
25.1046 -2.95141 | 1.42128 -2.24567 | -2541.68 3366.35
25.5515 -3.16537 | -2.28692 -0.594444 | 4988.24 -4071.64
25.993 -3.40007 | -1.71491 -1.22412 | 3374.56 -1279.07
26.4321 -3.64572 | -0.126828 -2.88788 | -2.37086 -181.048
26.8696 -3.89355 | 0.129 0.509887 | -6764.99 2979.07
27.3052 -4.13356 | -2.62897 0.0374755 | -2809.66 4680.09
27.746 -4.35696 | -2.81625 2.07371 | 5951.27 -3707.53
28.1982 -4.56799 | -2.73282 1.74999 | 8530.46 -2299.22
28.6619 -4.76495 | 1.63857 -0.52593 | -21365.6 -240.414
29.1198 -4.94538 | 2.07906 -0.27734 | 11739.8 7351.15
29.596 -5.08839 | 1.83566 4.13714 | 8202.27 -13063.1
30.0853 -5.20997 | 3.64757 3.43298 | -11100 6077.1
30.5757 -5.28185 | 1.82886 0.283938 | -10425.7 6085.79
31.0632 -5.29407 | 0.921417 4.33323 | 4982.67 3627.88
31.5533 -5.26206 | 0.247538 3.2703 | 9953.04 -13679.1
32.0491 -5.21901 | -1.61839 -0.488726 | -1555.72 7139.49
32.5411 -5.14276 | -0.580014 2.56397 | -4828.66 -131.558
33.0254 -5.04166 | 1.08185 0.600181 | 237.041 -692.38
33.5073 -4.92685 | -0.0735788 1.50525 | 11228.2 -4479.7
33.9949 -4.80624 | -0.442162 -2.57533 | -80.72 798.591
34.4778 -4.66399 | -2.58372 -2.52048 | -622.811 2499.84
34.9481 -4.48749 | -1.24421 0.0811708 | -9849.11 1357.52
35.3963 -4.27594 | -2.03088 3.55572 | -2885.58 -14166.9
35.8277 -4.04532 | -1.39722 4.65843 | 7397.56 8176.1
36.2378 -3.76757 | -0.237977 3.64729 | -2458.3 11324.3
36.6141 -3.43811 | -2.64248 2.80138 | 3812.69 -6379.61
36.9716 -3.08647 | 1.88849 -0.549384 | 2633.09 10245.4
37.3152 -2.71216 | 4.47351 1.51783 | 3693.38 775.083
37.6581 -2.3353 | 0.765922 2.95562 | -9465.86 -10890.8
38.0028 -1.97472 | -1.86325 0.971398 | -3884.66 -9051.72
38.3603 -1.63737 | -3.50696 -0.77198 | 4097.77 2136
38.7351 -1.31429 | -3.05604 -0.162289 | 11639.8 6792.79
39.1247 -0.995371 | -1.73128 -1.69789 | -12935.1 2744.47
39.5067 -0.674567 | -1.0873 -1.20206 | 0.3451 -7515.9
39.8956 -0.368055 | -1.47411 -1.5627 | 2031.21 1951.4
40.2936 -0.071304 | -2.54827 1.49508 | -7190.35 7534.08
40.6984 0.21618 | 2.24465 -1.43381 | 14347.9 -8390.32
41.1351 0.464227 | 0.512908 -1.75388 | 868.423 8013.68
41.5888 0.688192 | -0.425728 -0.627565 | -4075.67 793.949
42.055 0.879062 | 1.36854 -3.64731 | 609.618 -10180.5
42.5361 1.02026 | -0.978151 -1.13323 | -3271.86 6971.23
43.0231 1.13256 | -3.63729 1.22685 | -1117.65 -1863.76
43.5153 1.20824 | -1.15422 2.41506 | -4426.3 -7560.68
44.0083 1.24674 | 1.05603 -0.0432338 | 1770.02 9394.33
44.5042 1.27791 | -0.992134 -0.420495 | 12725.7 35.5008
45.0086 1.29482 | -3.24889 1.66725 | -13611.7 -5944.17
45.5061 1.29297 | -3.81792 -0.775904 | 6051.37 14645.1
46.0086 1.29171 | -2.28037 -1.88328 | 18263.2 -12637.8
46.5218 1.25122 | 0.734495 1.41769 | -8429.48 -3973.18
47.0265 1.17872 | -1.11781 -0.912632 | -13287.6 13135.7
47.5189 1.09756 | -1.00983 -1.88971 | 425.099 -8698.17
48.0053 0.984852 | 2.37006 -0.703046 | 8721.62 -2932.32
48.4921 0.852207 | 1.14776 0.663762 | -11689.8 1103.05
48.9713 0.717688 | -1.93449 1.26137 | 4484.75 9608.17
49.4562 0.602134 | -1.62063 -3.49984 | 2742.81 -5443.22
49.9444 0.486971 | -0.994541 -3.37482 | 1297.13 -4682.89
50.4351 0.372439 | -0.769795 -1.24133 | 3489.14 3293.31
50.931 0.275369 | -2.40275 -1.50276 | -8195.5 3857.15
51.4252 0.198618 | -3.43291 -1.83716 | 4467.98 1337.59
51.9239 0.133272 | -3.23112 0.479488 | 9748.84 -4321.42
52.4276 0.0635846 | -1.06577 2.12566 | -15189.2 -2109.19
52.9213 -0.0132723 | 3.43803 -0.311339 | 2784.47 4278
53.4154 -0.0876099 | 2.12345 -1.39607 | 1060.5 -7725.14
53.9094 -0.166855 | 0.486088 0.616048 | -8934.98 3286.2
54.3999 -0.228699 | 0.7631 -2.15737 | 2439.16 1943.28
54.8934 -0.261276 | -0.280837 -5.08452 | -3421.97 -2323.01
55.3864 -0.262123 | -0.427326 -3.90357 | 4854.25 5922.66
55.8815 -0.221317 | 1.16767 -2.11564 | 6515.51 -4368.67
56.3778 -0.154024 | -0.78918 2.5016 | -6244.14 -1552.55
56.8654 -0.057605 | -2.5691 4.89823 | 1013.68 -6126.15
57.3441 0.0729473 | -2.61069 3.22984 | -1981.62 14695.6
57.8044 0.264503 | -1.33165 3.08506 | 6769.72 -1927.94
58.2551 0.486733 | -1.13287 0.313258 | -2603.45 -5921.92
58.6957 0.724048 | -1.11501 0.250141 | 4254.22 3859.81
59.1288 0.980612 | -1.03153 2.37514 | -2889.23 -1370.25
59.5509 1.25109 | -1.13568 3.89108 | -2762.07 -3624.38
59.9631 1.53129 | -1.46274 2.7783 | 5234.73 93.4278
60.3681 1.82514 | 1.65712 1.74973 | -8672.37 8815.05
60.7545 2.14068 | 0.524143 2.522 | 1425.63 -13524.1
61.141 2.44709 | -2.79579 0.147654 | -5847.6 171.821
61.5232 2.75397 | -2.98785 -0.917585 | 7666.47 1631.82
61.9105 3.0624 | -0.968808 1.71857 | 4135.64 5539.97
62.2975 3.37961 | 1.87144 1.94692 | -2529.03 3803.47
62.6792 3.70456 | 3.07512 -0.595609 | 544.997 -5659.98
63.0627 4.02352 | -0.282572 -3.62946 | -5462.78 1143.12
63.4451 4.33951 | -0.588379 -1.28372 | -1887.92 1240.63
63.8367 4.64408 | 0.959045 -1.18663 | 6745.78 2827.04
64.2529 4.92286 | 1.37823 1.38214 | 4009.47 -3739.79
64.6959 5.16107 | 2.3554 -1.66922 | 3023.81 -2703.85
65.1583 5.36305 | 0.208634 -1.7152 | -1504.69 8712.96
65.6283 5.54732 | 1.57305 -3.41711 | -11260.9 -5846.9
66.1011 5.69878 | 2.24605 -2.66951 | 5827.95 368.406


-92.419 -16.4223 | 2.33736 4.66847 | 1309.02 -743.327
-91.9546 -16.6065 | 2.52184 3.35159 | -9915.56 4363.85
-91.4924 -16.7737 | 3.37797 1.89052 | -6876.58 2139.33
-91.0312 -16.9313 | 3.03666 -1.83997 | 15887.4 -8946.32
-90.5586 -17.0901 | 1.07665 -1.68969 | -599.796 2653.32
-90.083 -17.24 | 0.366619 -0.494743 | -6676.14 11208.9
-89.6105 -17.3814 | 1.8422 -0.179737 | 7723.91 -11928.2
-89.1409 -17.5539 | 2.65492 2.38635 | 3050.05 -2413.63
-88.6794 -17.7567 | 2.61181 2.14789 | 590.176 1492.59
-88.2296 -17.9853 | 0.408554 1.39038 | -12.488 -1605.06
-87.7965 -18.2421 | -0.335351 0.36931 | -15948.5 2857.6
-87.3891 -18.5211 | 1.65004 1.17231 | 4800.12 1448.11
-86.9843 -18.8063 | -1.94708 0.628287 | 10606.1 -919.327
-86.5717 -19.0925 | 0.0752038 1.5646 | 5473.24 -988.603
-86.1599 -19.3868 | 2.02565 1.09261 | -8053.3 -1444.45
-85.7678 -19.6992 | 0.594817 -1.08203 | -10232.7 10140.7
-85.3974 -20.0214 | 0.257912 -0.568627 | 6969.82 7174.63
-85.041 -20.3583 | -0.708404 1.53764 | 2939.06 -12484.2
-84.7211 -20.74 | -1.76648 1.00044 | 817.2 -6108.86
-84.4512 -21.1639 | -3.6391 -0.160786 | -1337.62 2745.89
-84.2361 -21.6162 | -4.88325 -3.60314 | -8979.62 1442.78
-84.0773 -22.088 | -2.50425 -3.23171 | 10464.5 2974.89
-83.9426 -22.5674 | -0.205242 2.39712 | -959.136 -2799.14
-83.8403 -23.0564 | 0.173213 2.00783 | -6833.36 -873.463
-83.7723 -23.5514 | -1.551 -0.910578 | 4331.21 895.364
-83.7122 -24.0473 | -0.734816 -0.287742 | 7494.22 15.0341
-83.6505 -24.5434 | 2.2092 -0.428258 | -2683.75 1588.54
-83.6072 -25.0401 | -3.23864 0.817307 | -4135.51 -1491.59
-83.5915 -25.5382 | -4.92583 -0.744781 | -4692.85 5604.51
-83.5961 -26.0322 | -2.99142 -2.64221 | 5460.07 6977.07
-83.5941 -26.5216 | -2.7418 -0.287774 | 3202.59 -7697.56
-83.5809 -27.016 | 0.373393 -1.00169 | -4210.27 -4749.91
-83.565 -27.5144 | 1.16348 -0.376003 | -971.363 -504.052
-83.5381 -28.0135 | 0.150997 2.40363 | -1451.03 -2104.03
-83.4878 -28.5117 | 1.69793 2.88208 | 2339.4 3476.51
-83.3963 -29.0015 | -0.344473 3.42939 | 720.69 1886.96
-83.2576 -29.4782 | -0.896851 1.64844 | -912.735 3100.64
-83.0723 -29.9364 | 0.91206 -0.51884 | 200.117 -2342.67
-82.8427 -30.3758 | 2.12471 0.901645 | 590.746 233.407
-82.5719 -30.7928 | 0.485102 1.61891 | 6476.81 -3726.16
-82.2639 -31.1907 | -0.648195 1.42945 | 815.603 -10708.5
-81.9345 -31.5787 | -0.321528 -0.157178 | -8995.13 5587.87
-81.5874 -31.9428 | 2.0586 -0.285153 | 3535.79 3574.64
-81.2079 -32.2714 | -0.160427 1.09938 | 1276.5 -2388.62
-80.7989 -32.5633 | -2.49326 1.12823 | -5100.81 11619.6
-80.3675 -32.8094 | -3.54186 2.19866 | 7024.57 -10858
-79.9182 -33.0358 | -2.35283 1.73658 | -4640.76 -4245.64
-79.4598 -33.239 | 0.606036 1.30949 | -5707.44 11550
-78.9902 -33.3957 | 0.298986 2.73082 | 3557.25 -3137.36
-78.5092 -33.5206 | -0.737718 0.953547 | -255.697 -1095.11
