50.0932 -85.0482 | 0.612783 5.67443 | 20998 16067.3
84.7373 -7.95029 | 0.657034 4.43629 | 8177.84 6438.85
85.2161 -8.1179 | -1.08685 2.4226 | -14498.8 -5640.61
85.6852 -8.29206 | -2.25297 0.554857 | 2227.61 2019.29


13.8403 -28.2777 | -2.50956 2.08198 | -1652.73 1200.42
14.2874 -28.0557 | -3.66315 3.00683 | 1486.92 -2792.01
14.7296 -27.8234 | 0.117673 -1.34429 | 1850.14 1736.94
15.1677 -27.579 | 1.1569 -2.86398 | 1446.51 5025.11
15.6026 -27.3238 | -1.64763 -2.37279 | -378.976 -1413.47
16.0389 -27.0738 | -2.39455 -1.49516 | -5593.12 -7300.48
16.4778 -26.8424 | -0.153725 -2.75164 | -7967.37 857.776
16.9194 -26.6268 | 0.145589 -2.31504 | 7810.78 779.83
17.3775 -26.4355 | -2.14017 -1.73985 | 7939.73 -3210.44
17.8517 -26.2714 | -3.07403 -1.34897 | -582.677 3089.75
18.3297 -26.116 | -3.29563 -1.79259 | -3631.55 1560.28
18.806 -25.9616 | -4.17667 -1.16324 | -1462.95 2307.03
19.2821 -25.8086 | -3.03786 -2.23279 | -536.391 8182.54
19.763 -25.6673 | -1.49368 2.08071 | 4108.37 -9425.42
20.2573 -25.5798 | 0.182388 3.49606 | -1672.85 -5350.4
20.7563 -25.5501 | -0.168891 0.118021 | -7829.58 3760.75
21.2509 -25.5609 | -1.64491 -0.822811 | 752.642 -1850.98
21.7437 -25.6088 | -3.35386 -5.84605 | 4661.49 4381.58
22.2366 -25.6811 | -1.79786 -6.87871 | 2058.39 641.314
22.7265 -25.7833 | -1.83795 -4.73104 | 1321.66 -3906.66
23.2094 -25.9238 | 0.57536 -2.70431 | 5379.28 -129.196
23.6859 -26.0977 | 3.39699 -0.624963 | 4188.12 -2094.65
24.1514 -26.3057 | 3.27495 -0.321194 | -10277.4 3162.82
24.5934 -26.5445 | 0.74222 -1.23226 | -3731.28 2541.64
25.0141 -26.8112 | 0.715321 1.63375 | -1229.64 -4255.26
25.4161 -27.1046 | 0.213916 1.10731 | -5796.17 1069.08
25.8075 -27.4058 | 1.58272 2.67497 | 5288.49 8278.05
26.21 -27.6917 | 3.64599 4.40112 | 6388.46 -2250.6
26.6225 -27.9726 | 2.13293 2.89181 | 1214.22 -8130.5
27.0354 -28.2616 | 0.524627 1.49794 | -470.941 -3271.11
27.45 -28.5498 | 0.0703565 1.12084 | -2769.69 7186.45
27.8729 -28.8175 | -2.16319 1.937 | 1470.1 6192.1
28.3073 -29.0633 | -4.00164 0.490101 | -440.268 -6964.91
28.7447 -29.3076 | -1.93738 -0.727768 | -332.039 -214.129
29.1857 -29.5468 | -1.14086 2.57103 | 6791.09 2608.96
29.6341 -29.7777 | -1.43439 5.35423 | -7356.73 -7610.91
30.0768 -30.013 | -0.754191 2.27673 | -9859.36 6794.61
30.5189 -30.2306 | 2.78144 1.32727 | 363.589 7316.77
30.972 -30.4192 | 0.84191 0.622048 | 6467.01 -13327.6
31.4387 -30.5955 | -2.12479 -0.705867 | 10148.2 3005.85
31.9245 -30.7348 | -1.64822 -2.60517 | -2981.79 4392.27
32.4177 -30.8331 | -1.69178 -2.13762 | -10992.7 488.781
32.909 -30.9017 | -1.78557 -0.352027 | 6397.74 -2073.17
33.4071 -30.9501 | -0.780278 -0.876531 | 10102 -5372.72
33.9142 -30.9814 | -0.464052 -3.03868 | -2785.36 655.075
34.421 -30.9801 | -0.509066 0.894961 | -4338.52 4492.17
34.9226 -30.9325 | -0.874271 1.61091 | 1720.8 599.49
35.419 -30.8425 | -0.0102466 1.84478 | -3069.12 6545.13
35.9061 -30.715 | -0.0710962 2.84674 | 593.473 -7952.46
36.3907 -30.5812 | -2.25627 2.75821 | 6818.06 -5681.75
36.8766 -30.4405 | -0.722976 1.19503 | -3776.39 8006.18
37.3502 -30.2672 | 0.501229 -1.51525 | -9245.65 -1731.04
37.8066 -30.0691 | -0.413524 -2.91372 | -653.479 -2483.65
38.2537 -29.8568 | -0.125067 -1.54439 | -1290.84 -7083.67
38.6931 -29.6355 | 0.213864 -1.79253 | -544.471 9602.34
39.1218 -29.388 | -1.04992 0.850914 | 7030.62 1008.72
39.5506 -29.1305 | -0.296704 -2.17325 | 3031.88 -2605
39.9803 -28.8731 | -0.043723 0.0204882 | -8413.32 -2406.8
40.402 -28.6138 | 0.855431 -1.17069 | -847.118 -1194.23
40.8206 -28.3528 | 0.552866 -4.65346 | 167.097 3816.18
41.2393 -28.089 | 0.254772 -1.89216 | 2061.42 -1456.2
41.6648 -27.8335 | -1.18237 2.67794 | 6130.98 176.939
42.1007 -27.5882 | -3.70572 2.39157 | -2795.62 4147.64
42.5386 -27.3474 | -0.311257 -0.496215 | -6542.15 -590.735
42.9802 -27.1216 | 1.95244 -1.43754 | 5069.43 -1896.92
43.4375 -26.9265 | -0.255142 1.94798 | -3250.3 -5943.86
43.9049 -26.7676 | 0.826625 1.49554 | -5269.88 5164.17
44.3766 -26.6288 | 2.41422 -2.52336 | 7793.58 1042.9
44.8603 -26.5158 | 1.80208 -2.44799 | 448.76 -975.024
45.3513 -26.432 | 0.81291 -4.13155 | 3382.57 -3367.22
45.8479 -26.374 | 1.17045 -3.16843 | -2533.76 4322.83
46.3444 -26.3229 | 2.42494 0.757517 | 556.637 6490.38
46.8428 -26.2766 | 1.30389 -1.00128 | 6577.87 -7107.49
47.3466 -26.2583 | -0.0553583 0.0820548 | -5887.37 931.636
47.8471 -26.2616 | -0.040751 1.79208 | -3543.71 826.927
48.3443 -26.2835 | 1.21689 3.31095 | 2415.82 -2911.66
48.8419 -26.324 | 0.807526 1.97475 | 1257.49 7540.02
49.3404 -26.371 | 1.12872 2.07701 | 7542.94 -8051.77
49.8415 -26.4434 | -0.604112 4.12916 | -3080.42 2649.11
50.3383 -26.5303 | -2.35007 4.52271 | -4325.41 2477.52
50.8292 -26.631 | -0.989734 6.6912 | 2916.89 -10731.4
51.3173 -26.7523 | -0.392223 7.28806 | -8636.24 7892.39
51.8017 -26.8602 | -1.92247 4.87396 | 244.009 2626.89
52.2889 -26.9464 | -2.0384 1.8502 | -476.146 752.518
52.7787 -27.0125 | -1.82314 -2.01709 | -997.07 2891
53.2697 -27.0641 | 0.67349 -1.23105 | 4462.38 -10251.2
53.7638 -27.1189 | -0.751972 -0.418193 | -3097.31 3710.18
54.2584 -27.1553 | -3.08891 -0.706509 | 2573.32 519.528
54.7567 -27.1671 | -1.28386 1.86966 | 10396.8 -1388.88
55.2611 -27.151 | -1.33072 0.645884 | -9505.51 1259.83
55.7569 -27.0989 | -0.667127 1.87698 | -8334.2 1139.12
56.2416 -27.0105 | -1.19149 2.91447 | 6581.42 -5649.75
56.7239 -26.8949 | -0.747545 1.01109 | 4671.48 7415.92
57.1995 -26.7367 | 1.27997 1.36059 | 82.8114 1988.62
57.6646 -26.5462 | -0.350574 -0.443767 | 2147.97 -9339.84
58.1224 -26.3397 | 0.501331 -1.75439 | -331.872 11267.6
58.5658 -26.0971 | -0.572967 0.0925664 | 3429.21 -2571.63
59.0007 -25.8369 | -3.32452 0.428742 | -878.302 -4007.8
59.4247 -25.5639 | -1.4464 -0.527673 | -6416.26 -1959.04
59.8306 -25.2726 | -1.09397 -3.02075 | 671.453 1764.1


-12.0869 -74.8308 | 0.247074 -0.233299 | -194.788 -1138.4
-11.7963 -74.4244 | 1.79455 0.247581 | 1816.19 3926.1
-11.5087 -74.0131 | 0.433414 2.85024 | -2865.31 -3321.58
-11.2223 -73.6045 | 2.60706 4.72337 | -275.481 -3751.83
-10.9306 -73.2024 | 4.388 4.18561 | 1600.4 2776.47
-10.6316 -72.8028 | 2.82336 5.40149 | 1714.87 4142.98
-10.3242 -72.4057 | 2.95943 4.28702 | 535.42 -2421.96
-10.0072 -72.0174 | 0.00287039 2.32977 | -6818.96 1590.08
-9.6834 -71.6371 | -1.42834 2.2309 | 8670.2 140.95
-9.33431 -71.2765 | 2.00675 -0.389922 | -9781.25 -4116.08
-8.97067 -70.9413 | 0.710903 1.81068 | -5586.5 -9922.13
-8.58673 -70.6406 | -1.84064 4.55332 | 9130.6 10390
-8.17697 -70.3594 | -1.81752 1.05662 | 5385.71 7727.83
-7.74325 -70.1012 | -1.35131 0.270564 | 4150.72 148.05
-7.28447 -69.8836 | 0.363172 1.13829 | -2269.63 -5809.91
-6.80678 -69.7204 | 0.660775 0.697197 | -4820.38 1804.59
-6.31815 -69.6079 | 0.53049 1.25184 | 457.105 -397.467
-5.82016 -69.5537 | -0.623725 2.76489 | 467.002 -433.758
-5.31892 -69.5637 | 1.11685 2.45873 | 4556 -1022.19
-4.82092 -69.6416 | 2.05507 0.477315 | -3409.82 -5915.5
-4.34001 -69.7877 | 2.50729 -3.19751 | -7726.08 1536.33
-3.8802 -69.978 | 3.56598 -3.72583 | 3466.03 6816.52
-3.42998 -70.1885 | 4.06645 -0.148211 | -1896.12 620.16
-2.99247 -70.4211 | 1.89955 -1.38526 | 158.302 -443.997
-2.56802 -70.6766 | -1.80535 -2.41537 | -1155.93 -2993.48
-2.15685 -70.953 | -0.843154 0.320125 | -5217 1679.16
-1.75329 -71.2359 | 2.75666 0.0597897 | 10146 2389.09
-1.33862 -71.5113 | 1.41727 0.992275 | 3881.65 -3315.52
-0.918438 -71.7866 | 0.928175 1.08901 | -1849.49 -4360.47
-0.498741 -72.0657 | 0.514836 0.294552 | 3539.04 -1625.03
-0.0725195 -72.339 | -2.96356 0.54796 | -3065.09 4852.18
0.360362 -72.5951 | -3.42103 -0.0526401 | -2113.09 1681.47
0.80051 -72.8342 | -3.40993 0.244236 | 3050.65 -1369.67
1.24997 -73.0594 | -1.42694 -2.78066 | -74.8487 310.714
1.70515 -73.2717 | -0.124117 -3.67208 | -6892.56 -3217.23
2.16121 -73.4731 | -1.41367 0.375259 | -1395.59 2020
2.62642 -73.6469 | -0.793476 1.34852 | 1632.77 837.4
3.10511 -73.7814 | 0.0817162 -2.28572 | 1648.89 299.866
3.59553 -73.8702 | 0.773632 -3.65331 | 1649.94 1425.15
4.09295 -73.9108 | 0.559148 -3.28989 | -4692.98 -6055.03
4.58864 -73.9085 | -0.691516 -3.02933 | -4708.75 7478.48
5.07825 -73.8461 | 0.725729 -2.60471 | 11526 -386.302
5.56795 -73.7394 | 0.819181 -1.28142 | 1746.83 -5493.18
6.05006 -73.5992 | 1.02842 1.13519 | -6875.83 6534.65
6.51357 -73.4144 | 2.67871 4.01052 | -157.787 -6604.44
6.96411 -73.2044 | 1.58654 3.40326 | 2387.46 3863.16
7.40228 -72.9658 | -1.62198 2.07063 | -332.043 -3337.06
7.8267 -72.7076 | -2.83831 -0.202598 | -5359.14 -9537.66
8.2308 -72.4311 | 1.12119 -2.9372 | -5840.13 10940
8.60617 -72.1161 | 3.65775 -1.62504 | 3253.62 -1455.81
8.97186 -71.7884 | 0.473875 0.276439 | -1650.01 -4710.91
9.33935 -71.4651 | 0.449555 -1.10125 | 8054.63 5702.25
9.72194 -71.1485 | -0.237109 0.497774 | 5935.51 3670.05
10.1218 -70.8446 | -0.621081 0.536438 | -2481.94 -2104.88
10.5342 -70.5608 | -0.291545 -1.20736 | -1269.74 -5482.08
10.959 -70.3 | -2.16417 0.938145 | 3758.97 6725.21
11.394 -70.0475 | -3.02108 2.48175 | 826.376 2530.1
11.8369 -69.8066 | -4.95181 0.403567 | -5007.19 -4870.34
12.2865 -69.5881 | -6.23504 0.482189 | -134.335 678.543
12.745 -69.3914 | -3.24118 0.59978 | -2251.81 314.204
13.2116 -69.22 | -2.10652 -0.168411 | -2897.4 -3419.29
13.6865 -69.0805 | -3.36724 0.988167 | 6714.28 359.903
14.1732 -68.9672 | -3.54389 1.99449 | 3032.26 6570.08
14.6672 -68.8701 | -3.70633 1.81229 | 148.392 183.95
15.1659 -68.802 | -2.45082 3.32793 | -4336.15 -5151.46
15.6645 -68.7757 | -0.461584 4.06458 | -8687.09 1376.5
16.1586 -68.7848 | 0.548753 3.96415 | 12426 -3734.34
16.6587 -68.8277 | 1.20607 3.14508 | 1832.19 4973.66
17.1578 -68.8885 | 0.579517 2.15746 | -11200.7 4219.12
17.646 -68.9708 | 0.443616 0.228921 | 174.616 -9709.98
18.1266 -69.0892 | 0.596165 -0.239397 | 33.428 4824.68
18.603 -69.2183 | 0.891362 1.2176 | -4898.19 6293.17
19.0747 -69.3497 | 0.342032 0.848418 | 4294.25 -3773.1
19.5463 -69.4958 | 0.947144 1.53205 | 8828.48 -109.245
20.0199 -69.6574 | 1.40546 1.714 | -149.263 -11188
20.4879 -69.8424 | -0.229451 -0.800762 | -3324.81 10088.2
20.9547 -70.0177 | -1.66544 -0.96569 | -1814.01 7928.31
21.421 -70.184 | -1.17836 1.16416 | -2151.39 -11583.5
21.8814 -70.369 | -0.151575 0.12447 | 4012.99 2013.61
22.344 -70.5552 | 0.481874 -1.98496 | -216.904 444.648
22.809 -70.7366 | -0.0476429 -0.98132 | 2169.38 -2285.03
23.2796 -70.9099 | 0.54318 0.568136 | 4693.58 -159.436
23.7591 -71.0661 | 0.986054 1.77412 | -6686.91 718.856
24.2411 -71.1989 | 0.985046 2.11565 | -2286.38 -175.077
24.7293 -71.3001 | 0.379464 0.233549 | 8729.09 5807.16
25.2293 -71.3593 | 1.40851 0.602231 | -714.869 -7017.21
25.7313 -71.3929 | 2.60856 2.56302 | -11294.6 495.296
26.2268 -71.3897 | 1.80257 0.565293 | 1298.42 4284.2
26.7212 -71.3404 | 0.207489 -1.75261 | 11200.7 -265.957
27.2194 -71.2537 | -1.19171 -0.146065 | 9008.41 1500.73
27.7177 -71.1324 | -1.54964 1.88022 | -4418.98 -955.009
28.2043 -70.9783 | -0.976827 -1.71982 | -5325.92 -2583.02
28.6746 -70.7911 | -1.82136 -1.70927 | 987.595 5318.09
29.1286 -70.5638 | -2.20688 0.0543166 | 1049.92 965.916
29.5675 -70.3062 | -0.457807 0.0606586 | 435.814 -1446.23
29.9929 -70.0281 | -1.90302 0.141432 | -3126.8 -1486.95
30.403 -69.7335 | -2.63431 2.06035 | -5807.83 -5207.78
30.7973 -69.4277 | 0.695179 1.72887 | 278.782 -515.671
31.18 -69.1087 | 1.90024 0.567304 | 574.21 2654.49
31.5515 -68.7748 | -1.22314 -0.373905 | 438.093 -192.098


-29.9072 72.2041 | 0.929175 3.88804 | -3179.82 813.108
-29.4499 72.0107 | 0.451567 1.51448 | 1741.49 7462.64
-29.0001 71.8014 | 2.51645 -2.92691 | 576.822 -9846.57
-28.5661 71.5541 | 2.90248 -1.37909 | 520.648 -3409.66
-28.145 71.2803 | 3.36417 -0.72501 | 3855.13 -656.057
-27.7264 70.9994 | 2.04798 0.162529 | -6147.28 5813.99
-27.3077 70.7283 | -1.60398 1.1072 | 1352.7 2435.45
-26.8799 70.4732 | -0.308404 -2.90385 | 1148.08 -5077.94
-26.4424 70.2315 | 0.393706 -5.86234 | -2304.79 7371.35
-25.994 70.0179 | 0.90255 -1.29835 | 2278.87 -789.092
-25.5355 69.8226 | 0.936482 0.911356 | -477.497 -12260.5
-25.0714 69.6358 | -0.984371 1.91936 | -6490.08 10233.5
-24.5981 69.4936 | 1.48814 1.71498 | 3162.68 2549.59
-24.112 69.3983 | 0.513876 2.50892 | 1998.57 1052.03
-23.6178 69.3386 | 1.54732 4.13589 | 5902.84 -8704.45
-23.1177 69.2958 | 3.17176 3.42422 | -5691.87 5087.78
-22.6206 69.2834 | 1.39053 1.54745 | -13628 1041.08
-22.1311 69.2938 | 1.06009 -0.633846 | 19352.6 -6605.64
-21.6296 69.3148 | -1.51809 2.31853 | 7882.19 7039.72
-21.1238 69.3624 | -1.65342 2.86892 | -15981 -3313.6
-20.6293 69.4248 | 0.459345 -3.44117 | 5759.23 -3236.85
-20.1354 69.4986 | -2.03638 -1.3461 | -10454.6 2556.42
-19.6507 69.5937 | 0.151442 0.166201 | 10865.8 -5036.64
-19.1632 69.7053 | 2.04368 -0.851366 | 2963.27 7816.53
-18.6816 69.8531 | -0.425881 0.0380574 | -4424.76 -6351.65
-18.2127 70.0287 | -2.45796 -1.22887 | 5347.79 6150.98
-17.7576 70.2449 | -1.90207 -3.76698 | -8983.57 -3248.34
-17.3263 70.4953 | -1.25186 1.7859 | 6327.39 2409.9
-16.9109 70.7769 | -1.57555 1.4744 | -1504.96 -516.457
-16.5171 71.0843 | -0.321703 -2.18264 | -15414.8 -6742.64
-16.1511 71.409 | 1.95046 0.727912 | 6076.91 4084.83
-15.7876 71.7427 | 0.898874 -0.838542 | 6206.43 1774.54
-15.4124 72.0717 | -1.97892 -2.70858 | 4494.87 8540.01
-15.0203 72.3899 | -3.3962 -1.12833 | -573.748 -8214.71
-14.6062 72.6719 | 0.627997 -3.18732 | -7382.26 -7901.93
-14.1768 72.9145 | 3.13217 -0.737474 | -4304.44 6040.99
-13.7358 73.131 | -2.07956 3.26099 | -3837.7 -20.6834
-13.2787 73.3084 | -2.44357 2.65297 | 17309.1 342.831
-12.7923 73.4341 | -0.137266 1.527 | 10899.5 -1468.51
-12.2879 73.5107 | -1.70714 2.66286 | -17603.9 1645.13
-11.7889 73.5526 | 1.51085 1.82737 | 7330.37 1372.07
-11.2854 73.5628 | 1.19101 0.171953 | -4686.74 -2234.86
-10.7846 73.5392 | 0.753876 -1.33447 | 2457.87 5640.93
-10.284 73.4888 | 0.569451 -3.7211 | 7695.52 -4070.6
-9.78475 73.3955 | -0.235045 -3.23961 | -10131.2 2477.79
-9.30121 73.2562 | 1.09335 -4.32735 | 16444.1 -7476.29
-8.82679 73.061 | 2.02899 -2.80897 | -13379.1 -488.725
-8.3851 72.8156 | 0.625746 0.432506 | -11594.9 8991.02
-7.97356 72.538 | 0.56541 0.724326 | 14822.6 -9837.63
-7.57222 72.2278 | 1.26568 1.28206 | 598.302 747.365
-7.18437 71.8971 | 1.17706 1.2948 | 6335.57 -902.255
-6.80791 71.5478 | 1.10846 1.12875 | -8263.71 -7686.34
-6.45569 71.1745 | 1.71755 -1.03263 | -131.866 7729.51
-6.1099 70.8009 | 2.97676 -1.81769 | 11203.5 7128.26
-5.76275 70.4306 | 1.95446 0.309008 | -26336.5 1876.24
-5.45563 70.0443 | -0.355012 -1.14207 | -1701.28 12046.9
-5.16126 69.6572 | 0.326557 -0.152302 | 13433.8 -10956.5
-4.8622 69.2589 | -0.901154 0.25929 | 1184.96 -15365.5
-4.56592 68.8453 | -2.15989 0.330701 | 1365.75 4055.39
-4.25982 68.4394 | -4.14537 -1.72593 | 1540.23 6663.16
-3.93776 68.0498 | -2.92013 -4.69486 | -5537.33 -4599.03
-3.60638 67.6685 | 0.379778 0.0960147 | 3147.13 -2226.41
-3.25097 67.3072 | -1.49214 2.79452 | -2059.22 4902.05
-2.86578 66.9837 | -0.565838 1.19617 | -2115.45 3595.28
-2.44893 66.7086 | -1.03057 -1.80933 | -1041.03 437.412
-2.00265 66.4868 | 3.15507 0.13515 | 1816.53 -1694.77
-1.53037 66.3231 | 2.91633 -1.02562 | 2313.74 3173.4
-1.0388 66.2254 | -1.35646 0.648669 | -1079.25 -1088.07
-0.539121 66.1865 | -1.29625 -0.978488 | 2249.88 1477.89
-0.0373592 66.2025 | -0.0190353 -2.82898 | -8608.66 1842.65
0.455852 66.2627 | -1.52557 -0.332582 | 3974.15 -8722.86
0.946244 66.3465 | -0.0695115 1.8159 | -3801.59 7546.56
1.42683 66.4677 | -0.0117844 0.13088 | -2488.67 -6502.57
1.89921 66.6063 | 0.93651 -1.59364 | -1047.29 -5294.42
2.36376 66.764 | 0.858705 -0.785521 | 2530.59 9963.7
2.81796 66.9598 | -2.37741 -1.82311 | 3331.03 468.894
3.26507 67.1758 | 0.0878041 -3.03983 | -5987.14 -9912.17
3.70453 67.3951 | 0.197428 -2.8664 | 2492.07 7076.67
4.14066 67.6303 | -0.541976 -0.651313 | 12459.6 4390.87
4.58375 67.8732 | 1.90894 -3.01545 | 131.332 376.489
5.02912 68.1166 | -1.55112 -1.64143 | 3597.23 170.731
5.47954 68.3558 | -2.08653 1.14317 | 219.372 -89.5904
5.93214 68.5894 | 1.28951 0.989787 | -8505.6 -2292.76
6.38088 68.815 | 1.17376 1.10417 | -9129.93 -5701.96
6.82833 69.0264 | -2.71581 5.6381 | 5985.65 7397.58
7.28677 69.2274 | -1.84478 3.49767 | 10707.4 -144.284
7.7644 69.4012 | 1.45942 -0.283252 | 784.847 991.723
8.25432 69.5419 | 1.17937 0.412101 | -2853.24 -6067.88
8.75155 69.6398 | 0.222481 0.425359 | -3942.12 4041.92
9.25137 69.705 | 0.342754 -2.03525 | -1144.04 -1294.73
9.75392 69.7284 | -0.684181 2.15713 | 5649.66 -4544.67
10.2591 69.7053 | -1.13071 5.0196 | -8513.83 1115.93
10.7549 69.6488 | 0.880101 2.37309 | -11681.4 2282.95
11.2387 69.5701 | 0.336552 1.77003 | 2520.08 1895.54
11.7207 69.4775 | 1.70851 2.69745 | 6761.66 1847.03
12.2051 69.3715 | -0.186513 -0.0835497 | 4877.51 -4287.56
12.6877 69.2423 | -0.00453134 0.353009 | -6190.66 3601.83
13.1594 69.0958 | 2.02538 -2.17741 | -13125 1885.3
13.6152 68.9312 | -0.545117 0.512748 | 6056.78 4250.62
14.0676 68.7542 | -1.4478 6.5991 | 11420.1 -8839.59


-87.771 -37.514 | -5.07495 1.67219 | -1094.22 -14251.7
-87.7302 -38.0258 | -2.54429 0.572017 | 15324.3 3604.7
-87.6988 -38.5354 | -8.11857 0.590129 | -21286.6 2827.69
-87.7264 -39.041 | 1.06557 1.26471 | 1411.15 9326.71
-87.7812 -39.5353 | -0.431319 2.48497 | 13548.8 25475.2
-87.8346 -40.0137 | 0.564905 1.84375 | -18517 -32143.1
-87.9051 -40.5106 | -4.17142 4.99717 | 23108.2 -852.183
-87.9465 -41.0133 | 2.04305 5.6364 | -25302.5 418.779
-88.0055 -41.5158 | -7.63136 5.37073 | 26999.2 -1448.32
-88.0291 -42.0198 | -1.09048 3.471 | -20890.2 14778.8
-88.0707 -42.5157 | -0.496217 -2.20956 | -4280.94 -25236.1
-88.0987 -43.0264 | -0.99437 -2.6065 | 13223.8 19383.6
-88.0676 -43.5255 | -1.80142 -0.415472 | 2980.48 3773.23
-87.9844 -44.0158 | -1.89794 -3.50224 | -9970.64 -13808.9
-87.869 -44.5061 | -2.62895 -4.73925 | 12228.6 18073.5
-87.6979 -44.9738 | -0.872564 0.919741 | -2575.71 -26761.5
-87.5024 -45.4475 | -6.31089 -4.77678 | -2119.21 6154.78
-87.2819 -45.904 | 3.55401 -3.60439 | -18341.9 32036.3
-87.0375 -46.3244 | -0.639101 -3.21809 | 31974.4 -39526
-86.736 -46.7432 | 1.7028 1.09476 | -3003.15 4630.77
-86.4067 -47.1358 | -3.61521 -0.0266653 | -30917.2 33522
-86.0751 -47.4871 | 0.394511 0.735251 | 7546.41 -18701.2
-85.7208 -47.8291 | -3.75747 4.75537 | 12102.8 -9739.4
-85.3278 -48.1451 | 0.0781502 4.17781 | 9956.75 11676.7
-84.8963 -48.4107 | 5.30258 4.95923 | -11670.9 -4363.04
-84.4566 -48.6538 | 3.6475 -0.0691835 | 2230.9 -9298.31
-84.0047 -48.8771 | 4.28803 -0.792943 | -8331.73 22567.7
-83.5403 -49.0494 | 2.61896 -3.34059 | 17460.5 -16897.5
-83.0611 -49.2158 | 3.04797 -6.11554 | -16425.3 9678.81
-82.5883 -49.3712 | 0.149718 -0.0557576 | 8370.49 -9782.45
-82.1134 -49.5366 | 5.36813 2.01008 | -5719.67 2814.89
-81.6419 -49.701 | 6.2101 -6.93405 | 424.601 3567.08
-81.1696 -49.8598 | 0.335471 -2.75602 | 974.649 5934.54
-80.6982 -50.021 | -1.30587 4.98511 | -263.196 -15567.3
-80.2345 -50.2163 | 2.29724 2.20585 | 15589.6 7333.83
-79.766 -50.4222 | -2.24773 2.54843 | 1141.02 -1968.91
-79.3109 -50.658 | -2.26611 3.02393 | -9141.5 1593.42
-78.8925 -50.9373 | 0.00528087 0.385538 | -27575.8 17773
-78.5327 -51.2604 | 0.84096 2.03256 | 18016 -40179
-78.204 -51.6478 | -2.09314 -0.295441 | 9715.61 25095.6
-77.8784 -52.0304 | -2.54374 1.81269 | -13047.3 8129.59
-77.5774 -52.4226 | 0.0310987 -1.38874 | 11462.5 -22037.7
-77.292 -52.8455 | -1.36364 -3.34974 | 359.215 -1925.42
-77.0229 -53.2832 | 0.407022 6.3636 | 12872.1 9023.56
-76.7637 -53.7262 | -1.88046 3.68251 | -13060.8 -6880.47
-76.5625 -54.1961 | -2.4871 0.635512 | -11962.9 10822.7
-76.4241 -54.6787 | 1.29368 7.06355 | 5391.19 -4954.18
-76.3194 -55.1716 | 1.59558 3.32112 | 5161.15 10992.7
-76.2385 -55.6627 | -4.11226 3.099 | -3080.31 -2060.02
-76.1965 -56.1595 | 1.37849 1.16853 | -4479.98 -12706
-76.195 -56.6634 | 0.985332 0.821777 | 6805.5 34081.5
-76.2157 -57.1482 | -2.05068 1.06901 | -10101.2 -30632.4
-76.2653 -57.65 | 4.02842 -4.25446 | 10446.8 -11626.7
-76.3149 -58.1591 | 3.27966 -2.53957 | -6395.05 30444.6
-76.3786 -58.6485 | 3.26711 -0.78463 | -309.567 -7535.39
-76.4374 -59.1418 | 6.39191 -0.122992 | 7363.76 -17169.7
-76.4729 -59.6458 | 8.20647 -1.09818 | -2011.75 32858.3
-76.4992 -60.1314 | 3.53237 -3.05766 | -5408.75 -14206.5
-76.5182 -60.6257 | -4.36066 2.26128 | 4174.72 -17523.4
-76.5116 -61.1314 | 12.6283 -2.27682 | 6728.26 21332.5
-76.4792 -61.6249 | 1.47583 -2.16075 | -20405.1 -10126.2
-76.4499 -62.1242 | -3.31688 1.13619 | 22076.9 -13991.6
-76.369 -62.6272 | 2.01567 -4.4034 | -13018.3 20498.9
-76.2657 -63.1122 | -1.13181 -1.7082 | -2248.11 73.2303
-76.128 -63.586 | -4.09101 -2.92175 | 11395.3 2615.8
-75.939 -64.0444 | -4.09247 -5.10024 | -240.305 -17533.6
-75.7258 -64.505 | -3.44075 4.67866 | -12450.8 -10771.8
-75.4955 -64.9596 | -3.08312 -2.78976 | 11523.4 31817.5
-75.2047 -65.3618 | 1.45476 -3.80042 | -5887.81 -16708.9
-74.8834 -65.7456 | -4.93888 3.18233 | 782.201 9628.48
-74.5272 -66.0936 | -3.37581 1.23158 | 11210.6 -9119.7
-74.1423 -66.42 | 2.98895 3.15619 | -30682.1 2857.46
-73.7592 -66.7231 | -1.12516 0.88193 | 14149.4 11376.4
-73.3379 -66.9719 | -1.63184 0.753729 | -4609.03 -9222.27
-72.8965 -67.1869 | -0.206363 2.16795 | 5177.78 -11814.3
-72.4293 -67.3585 | 3.52787 1.86351 | 18750.6 29990.1
-71.9293 -67.4429 | -1.3543 2.32354 | 744.441 -18936.9
-71.4257 -67.5255 | -0.545445 -3.55646 | -15610.8 -5500.74
-70.9339 -67.6198 | -1.75517 0.830617 | -1785.63 -795.362
-70.4449 -67.7118 | -2.78855 -1.97647 | -6902.34 10621
-69.956 -67.7814 | 2.86074 2.46924 | 20365.4 143.644
-69.4514 -67.8493 | -4.01119 -4.20956 | 22610.7 -9829.88
-68.9364 -67.9455 | -4.01098 -0.683915 | -34000.3 -5744.42
-68.4493 -68.073 | 1.13499 -2.84685 | -10298.8 19598.5
-67.973 -68.1966 | -2.0261 5.82718 | 14879 -13898.3
-67.4932 -68.3489 | -2.61829 -1.36173 | 9419.87 2584.85
-67.0126 -68.5188 | -2.17407 -2.53487 | -12530.6 -1418.4
-66.5478 -68.7135 | -1.51497 -1.15631 | 2933.63 -9245.07
-66.087 -68.927 | -2.60884 -3.33469 | 17840.9 17853.3
