19.7297 28.5299 | -1.74187 -0.357667 | 2587.9 -4909.11
46.9774 -25.5889 | 1.55998 1.33935 | -4166.02 564.764
47.4265 -25.8015 | 0.642645 -0.46104 | -81.3459 3899.65
47.8796 -26.0031 | -2.74394 -3.72318 | 5381.62 -6134.3
48.3421 -26.1956 | 1.62574 3.1198 | 1779.17 3544.89
48.8152 -26.3639 | 0.675418 1.41428 | 4098.06 3027.69
49.2978 -26.5088 | 0.446203 0.552866 | -9242.51 -9578.03
49.7788 -26.6449 | 2.0522 2.6746 | 1816.04 15195.3
50.268 -26.744 | 1.24591 -0.218605 | 6504.95 -19845.2
50.7644 -26.8383 | 1.60561 0.393515 | -683.62 7230.54
51.2653 -26.8854 | 0.6381 -1.0441 | -15468.5 9125.02
51.7579 -26.8702 | -0.200801 1.62429 | 5757.54 -594.591
52.2508 -26.8145 | 1.48013 4.84164 | 5826.01 -4120.26
52.7448 -26.7384 | 0.407918 1.16413 | -2654.65 -5447.14
53.2338 -26.6444 | -0.986775 -0.494508 | -2604.38 3780.75
53.7137 -26.5161 | -0.121545 1.91082 | 5481.2 -140.801
54.1862 -26.3545 | -1.58218 3.58065 | -6396.94 -6671.81
54.6404 -26.1584 | 0.59217 0.862954 | 2198 12506.1
55.0734 -25.9089 | 3.13505 1.20034 | 8911.5 -5217.23
55.4923 -25.6294 | 3.51478 -0.541518 | -8147.29 2040.89
55.8831 -25.3142 | 1.76459 -1.64219 | 10172.7 6862.85
56.259 -24.9694 | -1.6341 -1.09641 | -3428.04 5094.08
56.6176 -24.6055 | -1.29231 2.02628 | -1146.39 -13186.9
56.9731 -24.2496 | -0.418401 2.6194 | -5492.28 -6164.22
57.3239 -23.8978 | 1.12448 1.64463 | 2411.04 4381.54
57.672 -23.5395 | 2.43485 1.15655 | 1430.24 2058.63
58.0167 -23.175 | 0.642149 0.810204 | 2665.72 1719.78
58.3583 -22.8057 | -0.414144 0.364767 | -10798.5 -3361.65
58.6902 -22.4367 | 0.439058 -3.46174 | -957.309 -3857.2
59.0306 -22.0792 | 2.26902 -4.9312 | 10181.5 3000.73
59.3936 -21.737 | 1.53711 0.698166 | -7910.07 -1968.72
59.7672 -21.4112 | 2.18731 0.192149 | 8210.2 108.807
60.1613 -21.1045 | 2.24679 0.909981 | -3495.36 2026.35
60.5647 -20.812 | 2.03241 -3.61141 | -6629.22 -568.136
60.9774 -20.5391 | 0.422722 2.32935 | 7034.85 -4233.78
61.4126 -20.2978 | 1.02383 0.868426 | 5979.56 8222.42
61.8643 -20.0762 | 2.3483 -3.46088 | -10916.4 -1950.51
62.322 -19.8838 | 2.38068 -4.44082 | 614.4 -6645.19
62.793 -19.7328 | 1.83675 -6.72359 | 2352.51 6832.35
63.2741 -19.6102 | 1.72493 -1.41758 | -4776.16 -407.711
63.7598 -19.5258 | 0.480272 1.21201 | -4309.49 -3183.26
64.248 -19.4887 | 0.52735 -1.22508 | 1402.56 -3149.01
64.7402 -19.4928 | 1.26675 -3.68548 | 18318.1 4615.6
65.2444 -19.5164 | -2.11671 0.240422 | -262.737 8862.19
65.7474 -19.5567 | -1.82301 -0.135632 | -17007 -17623.3
66.2344 -19.6445 | -0.486217 2.96223 | 2028.52 17014.1
66.7209 -19.7345 | -2.312 3.78219 | 19049.7 -3274.16
67.2153 -19.8505 | -0.813794 -0.580123 | -877.876 -13834.1
67.6992 -20.0133 | -0.197141 -0.768297 | -8225.21 13744.9
68.1676 -20.193 | 2.88831 3.02838 | -11134.6 -6727.76
68.6162 -20.4037 | 2.44542 -1.11061 | 5239.3 1761.29
69.0634 -20.6226 | -0.461083 1.30551 | 10038.1 6222.6
69.5163 -20.8388 | 0.687168 1.4043 | -8753.52 -4565.37
69.9557 -21.0725 | -0.0630217 3.41691 | -9187.76 1578.07
70.3826 -21.318 | 1.33764 2.82225 | 12717.2 -2030.85
70.8178 -21.566 | -0.125172 0.8087 | 9149.72 -1827.4
71.2598 -21.8151 | -0.897919 0.634333 | -9798.12 -125.302
71.6935 -22.0702 | 1.01588 -1.45188 | 3562.7 -3146.5
72.1287 -22.328 | 0.906769 -1.04079 | 234.735 2646.09
72.5694 -22.5781 | 3.0183 -1.83041 | 8418.29 -8408.54
73.0214 -22.8218 | 0.550758 -3.33442 | -7941.8 1909.77
73.4806 -23.0395 | -0.581923 1.10904 | -2335.55 9736.52
73.9531 -23.2078 | 0.192315 1.38195 | -11963.7 7244.2
74.4297 -23.331 | 1.96869 -0.831021 | 1994 -10959.5
74.9142 -23.4331 | 0.36087 -0.108987 | 11421.7 383.2
75.4142 -23.4973 | 2.02088 -0.815922 | 9689.66 10567.3
75.9244 -23.515 | 1.89904 -2.12345 | -11055.9 -14966.3
76.4289 -23.5209 | 0.329063 -4.73728 | -3085.18 6636.18


-45.9303 -30.1062 | 2.27608 0.205217 | -8252.33 8110.98
-45.6614 -30.5161 | -0.309827 3.36094 | 7446.58 -1419.03
-45.3738 -30.9203 | -1.88332 -0.740301 | 4317.17 -23048.8
-45.0696 -31.3299 | 0.131188 -1.04153 | 4035.92 15744.6
-44.7357 -31.7082 | 1.10429 0.101487 | -9917.38 6614.55
-44.3884 -32.0632 | -1.34079 -0.182519 | -1985.6 -8612.57
-44.0261 -32.4061 | -2.07505 0.703548 | 6583.93 2864.67
-43.6339 -32.7192 | -0.357343 -0.828465 | 5370.34 -5082.49
-43.215 -33.0037 | 1.05237 -1.31501 | -6144.28 6875.26
-42.7801 -33.2513 | 0.591651 0.671985 | -4931.17 6481.79
-42.3348 -33.4689 | 1.39161 -1.06359 | 4897.41 -12609.1
-41.8806 -33.6816 | -2.12103 -3.71451 | -977.133 -178.385
-41.4169 -33.8749 | -0.564173 -2.00644 | 5615.31 404.021
-40.9381 -34.0344 | -0.851051 -1.1912 | -6950.32 4481.54
-40.4537 -34.1506 | -2.03466 -0.494994 | -16217.3 2004.55
-39.9716 -34.2257 | 1.19493 2.26327 | 17583.9 -2560.04
-39.4743 -34.2639 | -0.8028 0.878121 | 3699.67 2090.13
-38.9713 -34.266 | -0.588299 -0.832432 | -1736.77 -3100.49
-38.4693 -34.2433 | 1.53436 0.918866 | 2032.3 -4380.28
-37.969 -34.1949 | 3.98764 0.641877 | -9379.11 17826.5
-37.4796 -34.1024 | 4.45374 -2.36274 | 3144.48 -13634.7
-36.9892 -34.0216 | 1.63077 -2.02314 | -4518.75 -7492.78
-36.5003 -33.954 | -0.55643 0.909687 | -1654.64 8476.18
-36.0126 -33.8731 | 0.587506 -1.39233 | 11910.2 1556.03
-35.5158 -33.7862 | -0.324361 1.26258 | 14179.2 -1855.41
-35.0081 -33.7007 | -0.862687 0.211157 | -3013.75 4057.22
-34.5023 -33.6097 | 0.683223 -2.3668 | -9931.2 900.611
-34.0037 -33.5223 | -0.372643 -1.52496 | -5886.14 -8108.18
-33.5081 -33.4566 | -2.01806 1.46348 | -507.128 3803.93
-33.0129 -33.4021 | -0.450978 1.37196 | -5692.32 14.3886
-32.5206 -33.3644 | 2.84822 -0.412521 | -2941.89 -3533.55
-32.029 -33.3496 | -1.966 0.0857708 | 6340.59 1244.58
-31.5322 -33.3489 | -3.83117 -1.11202 | 8666.13 1309.8
-31.0285 -33.3576 | -1.7739 -3.14618 | 3424.47 -521.12
-30.5226 -33.3757 | 0.16853 2.49786 | -9383.48 9134.14
-30.0229 -33.4008 | 1.44325 5.46133 | 3642.04 -7389.84
-29.5257 -33.4651 | 0.868167 0.0148636 | -6534.27 2382.15
-29.0406 -33.571 | 0.162902 -1.3147 | -1782.1 298.531
-28.5707 -33.7258 | 1.32273 0.806274 | 1725.76 -4199.05
-28.1188 -33.9331 | -0.0186915 -0.460293 | 4332.47 -1421.43
-27.684 -34.1819 | -0.0890534 -0.517173 | -579.256 -1547.44
-27.268 -34.461 | -0.128883 -1.71977 | -5848.52 3125.86
-26.8673 -34.7537 | -0.684282 -1.91207 | 1227.57 8465.37
-26.4686 -35.0454 | -1.28251 -0.584144 | 9861.5 -5678.55
-26.0706 -35.3502 | -0.345128 -0.304314 | -3943.19 -2495.98
-25.6886 -35.6762 | 1.78952 -0.144182 | 2478.24 -5623.65
-25.3196 -36.0231 | 0.0608985 -1.09561 | 7228.6 2598.26
-24.9578 -36.38 | 1.95069 1.55126 | -15088.8 561.911
-24.6213 -36.7517 | 0.441568 3.0873 | 5159.27 248.66
-24.2868 -37.1268 | -0.90819 3.83819 | 2831.59 3874.25
-23.9484 -37.4985 | -3.22311 1.7511 | -4186.47 -10465.9
-23.611 -37.8758 | -1.26294 2.0592 | 4829.12 2674.8
-23.254 -38.236 | -2.87039 0.832663 | 962.552 4809.22
-22.8732 -38.5683 | -4.63696 0.441953 | -2415.79 -2479
-22.4731 -38.8749 | -0.987851 -1.46628 | -5644.76 4505.72
-22.0524 -39.1441 | 2.14462 -2.82778 | 4288.28 -2620.56
-21.604 -39.37 | 1.29397 -2.00235 | 7278.56 7195.19
-21.1301 -39.5413 | -0.251946 -3.7458 | -16501.7 -3698.7
-20.6549 -39.6784 | 1.76991 -2.69833 | -507.159 -1622.86
-20.1716 -39.7769 | -0.289455 -0.580687 | 5014.42 6412.38
-19.6777 -39.8263 | -2.26942 4.26648 | 3317.25 -10327.2
-19.1796 -39.8462 | -1.00995 1.84372 | -7582.81 8340.25
-18.6872 -39.8177 | -0.28206 -3.53163 | -5581.59 -4606.67
-18.2022 -39.7584 | -1.2255 -3.48081 | 1978.17 3161.39
-17.7202 -39.6715 | -0.259078 -0.891106 | 2302.91 -3007.34
-17.2382 -39.5743 | -0.308168 1.49582 | 6047.8 -7051.6
-16.7533 -39.4719 | -0.449328 -0.301877 | 3313.35 9741.87
-16.2725 -39.3386 | 0.0536684 -2.86198 | -11961.6 -923.206
-15.804 -39.1869 | 1.23795 -2.42561 | 10896.3 -5312.57
-15.3308 -39.0333 | 1.86609 4.84458 | 765.334 3351.9
-14.8597 -38.867 | 0.660883 4.82647 | 422.995 -3806.08
-14.3938 -38.6889 | 1.55103 -0.734442 | -3253.85 4015.28
-13.9402 -38.4862 | 1.39839 -0.807267 | -9046.48 -1157.78
-13.5007 -38.2661 | -1.2683 -0.992982 | 9794.46 -3290.38
-13.0581 -38.0406 | -0.300688 -2.19478 | 6760.68 4083.62
-12.6162 -37.7995 | -2.97047 4.22115 | 604.917 11946.3
-12.1811 -37.5361 | -2.43774 3.3761 | -1304.21 -3732.15
-11.7444 -37.2804 | -1.11994 -2.02851 | -6597 -9709.45
-11.3017 -37.0529 | -0.563279 -0.525065 | -2635.34 -4895.66
-10.8517 -36.8515 | -0.298164 3.31352 | -4876.71 1091.73
-10.4006 -36.6617 | -1.46593 0.168532 | -3125.68 5865
-9.94751 -36.4777 | -3.46297 -0.244627 | 6323.96 -1672.1
-9.48118 -36.3174 | -2.08147 0.22453 | 4706.07 -4901.86
-9.00272 -36.1848 | -1.26066 0.965965 | 1439.49 14022.7
-8.51851 -36.0584 | 0.797438 -1.59697 | 201.026 -1886.22
-8.02607 -35.9678 | -0.684796 2.35462 | -557.73 -12363.7
-7.52647 -35.9349 | -2.38779 2.21761 | 11680.6 3499.11
-7.01834 -35.932 | -3.34034 -0.408421 | -5231.08 9422.85
-6.51403 -35.9442 | -3.61662 0.795032 | -10783.1 -3485.58
-6.02018 -35.9932 | -3.79058 -2.32184 | -3227.67 -5012.94
-5.53488 -36.0839 | -3.35376 -5.29315 | 2799.64 -2191.18
-5.05216 -36.1985 | -0.668124 1.5232 | 8587.57 9939.22
-4.56462 -36.3116 | -1.29573 -2.10655 | -3520.44 -9464.17
-4.08173 -36.4411 | -2.30621 -2.05643 | -3796.27 6453.84
-3.60089 -36.5658 | -1.09241 1.65117 | 5637.21 3910.25
-3.11589 -36.687 | 0.792443 1.19443 | 3333.81 -10475.8
-2.63201 -36.8243 | 1.78494 -1.95185 | -9544.29 8676.53
-2.15614 -36.9581 | 0.530313 -3.83037 | -12492.9 -917.296
-1.68993 -37.0937 | -1.11902 1.69394 | 7573.22 2721.32
-1.21891 -37.2231 | -0.776731 4.17067 | 9577.19 -5820.12


-88.9326 16.6693 | -0.375436 2.28274 | 8722.23 -1719.5
-88.4425 16.5358 | -1.49078 -0.801233 | -5152.29 1365.91
-87.9523 16.4174 | -1.07399 1.08706 | 2205.7 4957.67
-87.4592 16.3155 | 0.888545 -0.0542025 | -10574 -8015.11
-86.9712 16.212 | -0.135227 -0.897946 | 13554.4 3009.39
-86.4722 16.1249 | 1.03741 0.612427 | -3243.55 -1622.97
-85.9715 16.0546 | 1.83323 -0.973959 | -764.408 2233.89
-85.4688 16.0084 | -0.831029 -2.29853 | 2311.6 2387.83
-84.9647 15.9857 | -0.626261 -2.12811 | -15718.4 -13838.1
-84.4692 15.9758 | 1.4203 -2.3587 | 13113.2 14469.8
-83.9675 16.0248 | -2.03497 0.100364 | 8060.78 4361.88
-83.4668 16.122 | -0.94348 -4.33842 | -12290.2 -10109.7
-82.9797 16.2439 | -1.64501 -5.76454 | 5082.35 1414.75
-82.5007 16.4005 | -4.10502 -0.829313 | -1579.5 -3523.35
-82.0387 16.5986 | -4.22228 1.48143 | 1121.13 14945.7
-81.6025 16.8573 | -2.01107 1.17945 | -6772.42 1554.04
-81.1892 17.1454 | -1.28638 -0.112036 | 439.211 -20513.9
-80.7767 17.4211 | 0.0205857 0.109335 | -575.874 10044.4
-80.3688 17.7079 | 2.44122 -0.00989713 | 7462.22 -10532.5
-79.9593 17.9941 | 0.885559 -1.69007 | -4476.86 13593.6
-79.5691 18.3119 | -0.507916 -3.45177 | 2170.07 4980.27
-79.1901 18.6474 | 1.62665 -0.967731 | -2794.44 -14801
-78.8136 18.9754 | 5.12124 -1.84415 | 1701.63 8973.91
-78.4392 19.3123 | 3.93891 -1.64129 | 4022.53 545.713
-78.0611 19.6498 | -1.64845 -1.59151 | 767.876 876.669
-77.6797 19.9859 | -0.588217 -1.23342 | -3351.85 5550.98
-77.2944 20.3188 | -0.100392 0.0861474 | 4473.74 -6445.08
-76.8884 20.6267 | -3.25105 0.393388 | 5789.53 3177.45
-76.4617 20.9116 | -0.117606 -0.868135 | -8237.7 -2262.54
-76.025 21.1693 | 2.81643 -0.748811 | -6486.29 -6291.02
-75.5764 21.3904 | 1.19855 -2.79043 | 2904.33 712.768
-75.1128 21.5766 | 3.63805 -3.79009 | -11227.6 -2834.68
-74.6447 21.7268 | 2.21979 -5.20645 | 874.699 -6592.43
-74.169 21.8423 | 0.524038 0.316395 | -2620.29 7613.67
-73.6926 21.9517 | -0.274369 0.0994974 | -1680.88 8070.13
-73.213 22.054 | -0.182643 0.474039 | 15741.4 -15700.8
-72.7175 22.1171 | 1.47911 3.2165 | -2239.55 9393.98
-72.2204 22.1801 | 1.16328 2.08084 | 7850.88 12057.1
-71.7174 22.2466 | -0.253171 2.9367 | -221.834 -10054.3
-71.2137 22.2761 | 0.927128 -0.108843 | -25488.4 -3537.08
-70.7274 22.267 | 2.37918 2.26228 | -4044.22 5245.16
-70.2466 22.233 | 4.31964 -0.215345 | 11179 -7630.48
-69.7595 22.1692 | 1.55131 1.429 | 18410.5 9947.58
-69.2612 22.1008 | -2.10809 1.63016 | -12262.9 -9226.52
-68.7734 22.0079 | -1.99065 -2.2173 | -9980.63 8684.61
-68.2935 21.9127 | -0.325223 1.06269 | 10231.5 -9195.39
-67.8077 21.8083 | 1.97725 -2.24295 | 10397.5 2648.45
-67.3124 21.7184 | -1.23384 -2.96786 | -13155 5640.24
-66.8206 21.6519 | -3.59516 0.264307 | 10380.3 -6143.02
-66.3207 21.5992 | -0.593217 -1.75002 | 559.049 8194.45
-65.8185 21.5725 | -0.446616 -0.262752 | -7986.03 -3413.53
-65.321 21.5515 | -0.497458 0.682983 | 3289.29 -6096.29
-64.822 21.5301 | 1.52081 -1.50236 | -2071.43 549.156
-64.3234 21.5263 | 2.21477 -3.04298 | 3695.26 14005
-63.8229 21.5554 | 1.23004 -3.69095 | 2367.71 -15145.1
-63.3211 21.577 | 2.03182 -1.17598 | -5644.38 3331.08
-62.8234 21.6104 | 1.05731 2.37893 | 1594.76 -2448.1
-62.3276 21.6601 | 0.0311499 -0.074236 | -8624.49 3347.14
-61.8407 21.7397 | -1.14642 -2.65555 | 6234.93 -3122.04
-61.3553 21.8449 | -0.907688 -5.41092 | 1056.63 8184.89
-60.8762 21.9856 | -0.0283351 -2.71972 | 1781.13 -12383.6
-60.403 22.1446 | -1.76605 4.78582 | 4149.11 10924.8
-59.9437 22.3539 | 0.953073 0.922041 | 3158.58 3181.28
-59.5043 22.6092 | -0.691913 3.42599 | -2641.03 -4324.06
-59.0917 22.9006 | -0.99342 3.56699 | -6734.88 7715.89
-58.7117 23.2307 | 0.733242 4.18479 | -493.179 -16021.1
-58.3484 23.5679 | -1.02291 4.44471 | -2302.09 1597.17
-58.0054 23.925 | -1.64895 5.48792 | 6169.27 11528.5
-57.6776 24.3066 | -1.79811 6.50634 | 1929.94 -10846.9
-57.363 24.6939 | -1.03605 2.81386 | -10189.6 4459.72
-57.0769 25.0991 | -0.340995 1.4554 | 1975.92 -5764.35
-56.7997 25.5072 | 2.87974 -0.768515 | 3443.55 -3139.06
-56.5258 25.9169 | 1.7548 0.567314 | -5970.27 9548.95
-56.2635 26.3387 | 0.0650512 3.54954 | 8661.64 -1007.48
-55.9885 26.7572 | -0.0957283 4.04014 | 5248.74 5051.87
-55.7025 27.1745 | -1.62049 3.89266 | -3794.43 -2595.9
-55.4165 27.5897 | -3.78568 5.05178 | 1317.68 2313.6
-55.1302 28.007 | -0.170873 4.49572 | -1264.12 9104.96
-54.8442 28.4281 | 1.54011 3.79861 | -5319.14 -19052.8
-54.5486 28.8281 | 2.5131 0.307265 | -1784.17 6217.16
-54.2396 29.2197 | 3.46475 0.844861 | 6498.62 4716.03
-53.9032 29.5943 | 0.000400171 1.75059 | -556.497 -10074.6
-53.5405 29.9386 | 0.207245 2.07823 | 4040.29 6760.28
-53.1603 30.2694 | 1.22203 -0.774762 | -2736.1 -3753.96
-52.7742 30.5889 | -0.955458 -1.00756 | -5578.62 5060.92
-52.3906 30.9087 | -2.12278 -1.13771 | -5074.37 -2712.69
-52.0016 31.2162 | -3.21634 -1.54927 | 5860.57 -2210.18
-51.592 31.4996 | -1.71678 -0.854279 | 904.983 7785.56
-51.1644 31.7611 | -0.231597 0.0837694 | -313.847 -11043.2
-50.7165 31.9792 | -0.909389 -1.56103 | -3215.1 8877.46
-50.2556 32.1713 | -3.9168 1.76501 | 13918.2 -1751.12
-49.7713 32.3221 | -3.07699 -1.54485 | -6057.34 -3255.59
-49.2798 32.4337 | -0.369395 1.17331 | -889.209 3625.05
-48.7844 32.5173 | 1.13631 3.45039 | -6562.4 -7998
-48.2898 32.5686 | 2.77716 -2.90653 | 900.402 10966.9
-47.7941 32.6128 | 2.45431 -5.39716 | -127.04 -6943.95
-47.2969 32.6317 | 1.58379 -0.644294 | 4219.12 -6397.87
-46.7972 32.6356 | 0.0610449 0.883199 | -4823.19 9298.6
-46.3024 32.6607 | -0.0995836 -0.50783 | -11753.1 1432.67
-45.8172 32.7052 | 1.51039 1.95963 | 15131.8 -2818.67


35.2849 54.4232 | -2.6577 -0.795806 | -5112.1 -1484.14
35.7813 54.4201 | 0.584294 0.164515 | 8137.97 3998.05
36.2824 54.4559 | -0.982999 1.10795 | 5990.64 -10040.4
36.7833 54.5193 | -0.74764 -0.0968586 | -13990.8 10308.2
37.2652 54.6388 | 0.820384 -1.30698 | -5692.56 1062.79
37.7312 54.7953 | 3.9103 -1.82509 | -885.592 -9235.56
38.1921 54.9582 | 0.953102 1.04724 | 4443.2 1584.99
38.6538 55.1306 | -3.91285 -1.58082 | 7477.53 6884.78
39.1192 55.314 | -2.14393 -1.67644 | 3385.84 -5757.41
39.589 55.4922 | 0.861274 1.14021 | 1514.52 4479.12
40.0594 55.6751 | -1.04832 1.52954 | -2648.53 897.238
40.5287 55.858 | -1.26359 -1.57513 | -540.483 -379.597
41.0017 56.0311 | -0.807207 -3.34381 | 5651.37 1011.85
41.4849 56.1854 | 1.43612 1.14981 | -820.997 -1605.23
41.9753 56.312 | 1.78634 2.92562 | -2820.4 -4777.86
42.4698 56.4061 | -1.76052 -0.164966 | -5367.07 8398.95
42.9649 56.4787 | -3.71714 -0.00656415 | 2244.56 -8506.39
43.4656 56.5051 | -1.21122 2.80064 | 5478.24 -6189.43
43.9708 56.4947 | 1.67058 3.84866 | -909.813 13393.5
44.475 56.4818 | -0.340373 -3.64181 | -5028.68 -561.957
44.9744 56.4481 | -0.679154 -1.07184 | -2395.89 -4478.84
45.4677 56.3785 | 2.187 -0.190412 | -1914.93 4491.01
45.9528 56.278 | 1.19938 -3.2481 | -6606.71 -4595.7
46.424 56.1372 | -1.00151 -3.07894 | 2135.45 -318.351
46.8896 55.9706 | 0.22344 1.54314 | 15130.9 2040.39
47.3616 55.7916 | 0.362977 -1.8095 | 5422.04 -2247.58
47.8314 55.5907 | 1.32388 -1.12655 | -205.898 -6158.49
48.2895 55.3593 | -1.0365 1.04075 | -4668.68 -3333.74
48.7343 55.1077 | -3.06175 -4.52267 | 1064.35 11597.6
49.177 54.8613 | 1.8465 -2.67667 | -7304.82 602.287
49.6098 54.6081 | 3.80659 0.0531733 | -198.795 405.791
50.035 54.3448 | 1.68577 -0.0308111 | -3121.53 -1244.24
50.4508 54.0688 | -1.82121 -0.685019 | 4622.36 1644.04
50.865 53.785 | -0.704136 -0.902225 | 4305.22 -12523.2
51.2769 53.485 | 2.95507 1.19733 | 2868.1 8677.97
51.6932 53.1926 | 2.51278 0.868334 | -5261.62 -3411.22
52.1065 52.8994 | 2.99791 -1.28547 | 1686.77 5841.38
52.5241 52.6151 | 2.48787 2.36727 | 107.536 -4340.57
52.9417 52.3299 | 0.00878289 1.27663 | -10067.8 -2086.37
53.3561 52.0496 | -0.281887 1.35087 | 2307.05 13806.2
53.785 51.8013 | -2.5999 0.379285 | -7407.58 -8388.12
54.2203 51.5659 | 0.736214 -1.36097 | 15528.5 -953.711
54.6808 51.3595 | 0.630511 -0.485428 | 1472.9 198.217
55.1565 51.1846 | -0.677831 0.123596 | -4246.76 -1048.76
55.6401 51.0402 | 3.05383 0.256137 | 571.899 1186.12
56.1327 50.9327 | 3.89969 -2.47051 | -1722.31 3163.36
56.6306 50.865 | 2.219 -4.65941 | -3334.71 -4541.89
57.1306 50.8289 | -0.302002 -4.865 | 10345.4 3071.85
57.6382 50.8349 | -0.236088 -1.98495 | -2250.59 -513.488
58.1425 50.8814 | 1.81809 0.00139841 | -7347.43 1770.89
58.6359 50.9688 | -0.63559 -1.7289 | -2033.05 -1686.77
59.1205 51.0884 | 0.283852 -0.640948 | 3969.46 -132.838
59.5997 51.2365 | 0.760639 2.84205 | 19.7453 4471.97
60.0707 51.4123 | -0.363462 2.03041 | 847.214 -3530.44
60.5363 51.5989 | -1.50236 -0.187498 | -9143.74 -3717.4
60.9925 51.7915 | -4.44197 -0.867248 | 3485.32 2125.55
61.4489 51.9903 | -2.18257 -4.27424 | 9831.05 -1364.09
61.9106 52.191 | -3.22727 -3.04424 | -6783.58 3239.92
62.364 52.4035 | -3.09038 0.708548 | -2979.69 674.379
62.8125 52.6197 | 1.98795 -0.675851 | -1377.71 -9298.77
63.262 52.8245 | 0.139736 0.496883 | -3080.83 2695.64
63.7091 53.0332 | 0.80715 2.04135 | 6843.64 9684.7
64.1606 53.2493 | 2.72604 -4.98987 | 2270.01 994.239
64.6223 53.4498 | 1.25855 -2.05072 | 885.496 -5847.96
65.0996 53.6116 | 3.70249 1.7699 | 9983.43 1839.66
65.5953 53.7344 | -0.0779111 -1.45444 | -2514.28 357.299
66.0985 53.816 | 0.510334 1.33234 | -4558.32 -4584.24
66.6041 53.8499 | 3.66081 -1.05618 | 2801.02 -853.045
67.1126 53.8436 | 1.2563 -2.59173 | 5145.02 5166.1
67.6222 53.8064 | 2.52127 -2.04974 | -11722.7 -7516.11
68.1192 53.7257 | 0.455636 0.915373 | -5263.58 2858.41
68.6073 53.6209 | 0.565297 1.52562 | 9027.82 4937.55
69.0966 53.5023 | 3.47772 0.339499 | -4299.82 -4961.57
69.5773 53.3571 | 1.3064 -0.695411 | 2219.57 5793.41
70.0518 53.1938 | 1.74885 0.388094 | -1615.83 485.116
70.5115 52.9992 | -0.946981 -0.0947086 | -12852.2 -1653.47
70.9433 52.7634 | 0.549031 0.36657 | 5950.53 2167.87
71.3608 52.4973 | 3.86832 -1.18293 | 9801.08 -8730.34
71.7661 52.1977 | 2.15428 0.653263 | -1882.21 3949.67
72.1529 51.8764 | 2.02031 -0.296022 | 1187.76 4604.29
72.5184 51.533 | 0.258452 -1.39927 | -1334.66 -11922.1
72.8515 51.1514 | 2.60577 -0.481739 | 727.506 -1056.9
73.1593 50.7485 | 2.5154 -2.42339 | -5107.44 11468.7
73.4474 50.3416 | 0.711677 -0.228285 | -1629.46 1571.98
73.7222 49.9289 | 0.815305 -0.41148 | -68.8865 -3359.44
73.9909 49.5109 | 0.827893 3.19875 | -4322.25 474.388
74.2638 49.0977 | -0.082777 1.0615 | 3081.25 77.6455
74.5642 48.7036 | 4.09027 -0.729312 | 6381.62 7996.43
74.9019 48.3417 | 0.403956 0.515977 | -1546.57 -4754.46
75.2576 47.9943 | 0.72155 -4.88616 | 540.676 -3824.69
75.6243 47.6546 | 1.94082 -2.08796 | 170.531 -1939.57
76.0007 47.3237 | 0.410171 -0.564515 | -2855.64 -332.88
76.3882 47.0064 | -0.970086 -1.08642 | 5218.01 -2661.03
76.7973 46.7105 | -0.043246 1.24797 | 6907.36 67.4819
77.2305 46.4452 | 1.74701 -3.50309 | -10432.4 6763.72
77.6718 46.2138 | 0.235157 -0.0910978 | -13771.7 5449.91
78.1143 46.0098 | -2.78926 4.47673 | 1696.98 -6522.82
78.5664 45.8232 | 1.35411 0.310816 | 10027.2 1395.3
79.0362 45.666 | 0.0583743 -0.672185 | -3950.2 -4116.07
79.5126 45.5333 | -0.882468 0.604286 | 6088.12 1261.29


-48.4828 21.3905 | -3.06175 0.478397 | 3653.71 -5804.38
-48.1466 21.7565 | -2.00524 -0.194832 | -18116.1 7792.82
-47.8392 22.1414 | 0.702711 -6.2767 | 7855.31 -12013.6
-47.5176 22.5107 | -0.932768 -1.05217 | 6809.32 1287.89
-47.1791 22.8704 | 1.30371 -2.82134 | -2822.42 12236.1
-46.8377 23.2346 | 1.20792 -2.62765 | 370.315 -3102.97
-46.4818 23.5836 | -3.56701 -0.0287867 | 5114.02 -5778.3
-46.1047 23.9078 | -1.50899 -1.26061 | -15044.8 896.792
-45.7241 24.2179 | 0.74434 -0.102981 | 9543.42 4763.21
-45.318 24.5055 | -1.60217 -3.39737 | 10878.8 -3786.46
-44.8831 24.758 | -2.73782 -4.79738 | -5422.45 -3719.48
-44.4363 24.9789 | 0.727028 -1.95982 | -7993.48 -2464.89
-43.9842 25.1723 | -1.35483 2.0786 | -417.77 -4036.45
-43.5231 25.3392 | -2.13556 1.02876 | 4358.58 12237.9
-43.0521 25.4952 | 0.0317421 -2.96316 | 4678.79 -7410.29
-42.5674 25.6151 | -3.74014 -0.68473 | 3679.98 6763.14
-42.0723 25.7077 | -1.81188 -2.99291 | 3075.08 -357.475
-41.5686 25.7591 | -2.37605 -2.0886 | 2429.05 -7479.96
-41.0619 25.7576 | -1.11147 -0.041506 | -11424 911.461
-40.5648 25.7202 | 0.0154048 -0.0162183 | -5904.92 8669.62
-40.0752 25.6623 | -0.552235 1.18522 | 4747.44 -3238.96
-39.5888 25.5669 | 1.99418 0.57913 | 301.6 -4953.46
-39.1103 25.4305 | 0.283488 2.4217 | 1581.56 -3316.42
-38.6374 25.2693 | -3.4695 0.529337 | 3784.03 7563.8
