-28.0358 -62.2556 | -1.37561 -3.27921 | 1555.2 -1202.57
74.0768 -42.5938 | -1.16921 8.53665 | -30267.2 9617.84
74.3136 -43.0297 | 1.63619 5.40102 | 6818.92 -5860.69
74.5724 -43.4539 | 1.70114 0.308819 | -5608.84 27698
74.863 -43.8382 | -2.60806 1.00395 | -2955.59 -29434.5
75.1802 -44.2173 | -0.0803694 -0.255064 | 22591.6 11860
75.5586 -44.5465 | 0.549281 -1.47201 | 1071.02 -8439.11
75.9609 -44.8512 | 1.57666 -2.49747 | -30696.9 -2023.58
76.3575 -45.1353 | 1.97179 0.397914 | -3741.09 12181.7
76.7847 -45.3545 | 0.552473 0.360769 | 28694.8 1225.18
77.2601 -45.5028 | -4.64349 -2.83109 | 952.553 -7466.82
77.7517 -45.6145 | -5.46505 -1.09775 | 3118.8 -3591.01
78.2505 -45.7026 | -3.1765 -1.51358 | -8579.36 11214.8
78.7455 -45.7675 | -0.826036 6.61804 | -10409.4 -12898.6
79.2318 -45.8501 | -1.52051 1.14764 | 9846.76 548.487
79.7235 -45.9355 | 2.2938 -0.506807 | -1047.64 5659.34
80.2173 -46.0147 | 2.76377 0.717027 | 15372.1 -3343.53
80.7186 -46.1023 | 1.69422 1.50487 | -19549 -4009.33
81.2052 -46.2054 | -2.24635 -4.0908 | -2739.03 -4323.78
81.6887 -46.306 | -8.93008 3.33579 | 1323.27 22590
82.1794 -46.3665 | -3.55863 6.60436 | 29870.9 -1341.29
82.6843 -46.4427 | 2.08046 -0.639953 | -43502.6 -14783.4
83.1499 -46.5912 | 0.104988 -2.38695 | 21778.8 4745.15
83.6098 -46.7882 | 1.55586 6.33745 | 9345.54 -19664.4
84.0542 -47.0441 | 1.68217 6.13586 | -7300.29 17340.8
84.4816 -47.3144 | -1.3322 5.50101 | 14786.3 462.878
84.897 -47.6108 | -3.70864 0.798092 | -27444.1 -3320.21
85.258 -47.9551 | -4.06845 0.834821 | 12282.6 -2501.48
85.595 -48.3277 | -2.48147 -2.03579 | -8718.25 16110.7
85.9021 -48.7108 | 3.55495 1.95501 | 5884.25 -10404.9


-67.1563 -65.4608 | 1.96167 -1.82398 | 10178.5 6479.86
-66.6484 -65.4576 | 2.93844 0.6096 | -13138.3 -17977.2
-66.1488 -65.4462 | -1.32732 -1.56379 | 9407.14 15925.3
-65.6487 -65.3832 | 0.469697 0.70208 | -6759.8 -8961.45
-65.1607 -65.2874 | 2.93129 1.375 | -19360.1 -4925.53
-64.6962 -65.1476 | -1.24798 -2.57435 | 20244.4 19298.3
-64.2367 -64.9477 | 0.878102 1.55937 | 6863.99 -6522.77
-63.7813 -64.7289 | 3.8782 -2.36535 | -14405.3 4630.25
-63.3393 -64.4994 | -4.50119 -4.88078 | 794.08 -16193.6
-62.8878 -64.299 | -5.96645 -3.0553 | 15457.3 11198.3
-62.4209 -64.108 | -1.22322 2.64266 | -15005.7 -14413
-61.9578 -63.9358 | 6.25334 -4.91211 | -2293.8 19402.9
-61.4955 -63.7491 | 0.985785 -3.58781 | 32087.5 -13030.8
-61.0063 -63.5866 | -2.14005 2.29313 | -14539.7 13763.4
-60.5258 -63.4129 | 5.74925 0.0628596 | -8728.62 -4252.25
-60.0491 -63.2515 | -0.355143 -4.15431 | 1962.23 -20508.1
-59.5669 -63.1195 | -5.15937 -0.168367 | 7090.19 21721.8
-59.0881 -62.9558 | -0.262408 1.03389 | -14102.5 2384.85
-58.6242 -62.7769 | 4.89202 1.34179 | -24572 -4129.82
-58.1662 -62.6194 | -0.883474 1.70423 | 52307.7 -1928.84
-57.6614 -62.5238 | 0.338697 -1.96468 | -13770.7 -11534.6
-57.1552 -62.4923 | 1.61173 -5.61235 | -20781.2 9833.61
-56.6614 -62.4848 | -1.35197 -1.96052 | 14950.2 718.192
-56.1617 -62.5029 | 0.985977 -3.19984 | -13913.9 -2552.96
-55.6729 -62.5503 | 2.88213 -1.42342 | -6330.54 6537.99
-55.1906 -62.6157 | -4.17965 3.6166 | 12967.1 -3084.3
-54.7029 -62.711 | 2.10126 5.20539 | 13286.9 -8231.08
-54.2101 -62.8408 | 0.212463 -1.61342 | 7168.11 -769.054
-53.7156 -62.9883 | -0.956756 0.0225311 | 749.285 10164.1
-53.2247 -63.1412 | -3.28397 -2.01046 | -14902.9 -7044.14
-52.7545 -63.3243 | -3.79477 -4.43917 | -2345.84 11186
-52.2993 -63.5236 | 2.72419 -2.87831 | -16129.1 -7019.5
-51.8718 -63.7582 | -1.19388 4.88592 | -1530.13 9885.64
-51.4527 -64 | -6.30923 -2.86005 | 13695.9 -4655.56
-51.0271 -64.2536 | 0.740855 -4.72683 | 18309.4 -16749.9
-50.5954 -64.5272 | 1.4891 -2.33771 | -20524.2 12809
-50.1775 -64.7951 | -2.47471 -3.06202 | -4884.09 10116.2
-49.7601 -65.0518 | -3.9434 0.113848 | 19476.9 -13184.8
-49.3331 -65.3184 | 2.19654 1.12241 | -12131.6 2026.81
-48.9178 -65.5922 | -1.07142 0.685541 | -3865.44 1012.75
-48.5071 -65.8664 | -3.08377 1.88616 | 280.006 3926.74
-48.0911 -66.1301 | -0.33193 0.28782 | 3478.74 2102.64
-47.6661 -66.3855 | 4.2602 -1.37961 | 11315.4 -23058.6
-47.2302 -66.6509 | -0.970375 1.86803 | -1864.24 13869.8
-46.7788 -66.8822 | -5.73782 -1.11384 | 3083.73 -5000.01
-46.3125 -67.0824 | 1.78217 1.01988 | -20401.8 7527.18
-45.843 -67.2347 | 3.58072 3.88441 | 9345.19 4123.95
-45.3554 -67.3322 | -0.737523 9.98022 | 6266.27 3369.74
-44.8575 -67.3903 | -0.45159 3.47883 | -10220 -21622.7
-44.3622 -67.4427 | 1.71607 1.32351 | 12339.5 6614.62
-43.8569 -67.4352 | 0.182862 -5.6087 | 4520.12 24178.7
-43.3544 -67.3411 | -0.0404947 -1.87189 | -3062.4 -24322.4
-42.86 -67.2244 | -0.825635 0.729975 | 1779.97 16093.9
-42.3772 -67.0529 | 3.17419 -3.75509 | 10445.3 -4337.57
-41.9012 -66.8503 | -2.94246 4.54198 | -11340 -201.642
-41.4503 -66.6133 | 3.0506 -0.686701 | -11827.6 -705.07
-41.0274 -66.3482 | 3.66022 -2.17584 | -11971.6 -17768.8
-40.6228 -66.078 | -4.59805 -2.93706 | 12535.5 20860
-40.2201 -65.7813 | 0.571912 -0.0647317 | 3841.28 7843
-39.8069 -65.4889 | 2.09608 0.0729001 | 7409.68 -22774.8
-39.3656 -65.2496 | -3.09308 -3.48149 | -11176.6 -5106.33
-38.9222 -65.0321 | -1.21215 -3.34974 | -7889.55 18787.9
-38.4877 -64.7993 | -0.42991 -1.10768 | -1246.5 -8104.18
-38.0443 -64.592 | -1.97787 -4.60677 | 1558.43 -4460.21
-37.5842 -64.4233 | 0.485086 0.567263 | 11584.8 2585.88
-37.1056 -64.2849 | -3.13602 -6.05719 | -2300.8 1561.25
-36.6225 -64.1666 | 0.331823 4.19265 | -12556.6 10092.7
-36.1426 -64.0638 | 2.2341 -2.87149 | 6980 -12363.4
-35.6517 -64.0177 | -4.29496 4.47434 | -2053.78 9738.06
-35.1572 -64.0147 | -2.1076 2.00958 | 17667.1 -12097.7
-34.6531 -64.0778 | -1.17348 3.93602 | 7614.84 1541.82
-34.1508 -64.1846 | -1.96308 5.22484 | -22881.6 3849.44
-33.6689 -64.3238 | 3.3442 0.024589 | 27445.3 2408.11
-33.1806 -64.4901 | 2.40865 -1.78433 | -12357.4 -20167.6
-32.7154 -64.706 | 4.52854 2.12136 | -17041.2 24969.4
-32.2642 -64.9125 | 3.02509 -0.155026 | 11454.2 -9824.21
-31.8069 -65.1242 | -1.21194 0.878109 | 10244 5074.25
-31.3411 -65.3306 | -0.750714 5.87427 | -5101.05 2570.04
-30.8856 -65.5483 | -0.703583 1.78893 | -18059.8 -1289.9
-30.4576 -65.7945 | -0.287952 1.86686 | 5724.02 5591.54
-30.042 -66.0603 | 2.3711 -2.45583 | -8850.7 -13063.4
-29.6467 -66.3574 | -0.218931 3.23273 | 19428.6 8614.68
-29.2382 -66.6471 | -5.6339 9.08882 | -11901.1 -924.86
-28.8398 -66.9404 | -9.19238 0.990617 | -4571.3 11519.2
-28.4463 -67.2296 | -3.62807 -4.55227 | 6821.15 -18366.6
-28.055 -67.5381 | 8.20617 1.37645 | -2156.97 -31.5209
-27.6587 -67.839 | -0.228903 -1.37172 | -5317.94 12515.5
-27.2439 -68.1034 | -0.360207 1.77288 | 21750.9 -13599.6
-26.7958 -68.3407 | 0.313519 5.78872 | -11033.4 10967.7
-26.3359 -68.5359 | -4.13934 -0.856753 | -3951.68 -2349.65
-25.8681 -68.7045 | 1.19869 -4.38632 | 3823.55 -6652.4
-25.3898 -68.8499 | -0.958202 -0.407137 | -8503.04 11657.9
-24.9046 -68.9523 | 3.65823 3.09784 | 25280.3 -9604.98
-24.3982 -69.0353 | 5.18356 3.93105 | -922.946 3041.15
-23.8886 -69.0959 | 9.57973 0.815723 | -16675.1 -495.507
-23.3887 -69.1439 | 3.11277 -1.37665 | -535.749 -6479.7
-22.8882 -69.1819 | 1.89677 -2.16211 | 17708.9 8090.52
-22.3767 -69.1857 | 4.00117 5.1508 | -18876.2 -11306.3
-21.8771 -69.1644 | 4.65405 -2.98881 | -643.699 14330.8
-21.3852 -69.0834 | -1.07853 1.43951 | 2571.76 -5337.65


13.8692 41.9944 | 1.12079 -5.14484 | 5739.77 -2056.41
14.3683 42.0736 | 1.57132 3.97801 | 603.154 4777.72
14.8588 42.1957 | 1.55553 0.0657247 | -6367.45 2485.74
15.3344 42.3515 | 0.906731 0.198466 | -10748.5 -7367.23
15.7968 42.5165 | 0.750814 -1.19471 | -1277.9 -3921.72
16.2569 42.6834 | 1.11827 -1.47419 | 16767.6 3439.91
16.725 42.8591 | 0.212165 0.367498 | -10213.6 3581.49
17.1833 43.0504 | -2.22465 0.813202 | 3286.75 -3089.61
17.643 43.2439 | -0.811079 -0.710919 | 11834.1 4065.65
18.1099 43.4423 | -0.335439 0.836183 | -3245.65 3589.28
18.5745 43.6451 | 2.17767 -0.898019 | -3757.82 -6059.79
19.0386 43.837 | 1.96768 -2.5763 | -5773.65 -5272.84
19.5014 44.0194 | -0.745918 -0.507037 | 5929.89 6318.44
19.9678 44.2077 | 0.836625 0.403474 | 10061.2 3404.02
20.4402 44.4002 | 1.89019 1.29623 | -7492.22 -1244.96
20.9073 44.5934 | 3.08483 -2.48221 | -7631.02 -21.4122
21.3699 44.7823 | 1.54575 -2.21815 | 386.027 -3812.12
21.8375 44.9535 | -1.57722 1.1475 | -922.628 2793.41
22.3104 45.1063 | 0.916948 -1.67383 | -5402.31 516.968
22.7879 45.2284 | -0.702535 -0.773519 | -2965.86 -2394.43
23.2724 45.3022 | -1.27611 -1.79725 | 4374.66 -7201.37
23.7647 45.3209 | 0.892566 1.98597 | 1958.03 2459.89
24.2596 45.3122 | -2.50444 3.36423 | 2516.01 9199.42
24.7562 45.2961 | -0.749741 -0.111513 | -1446.66 -1304.93
25.2522 45.2567 | 2.13911 -0.335121 | 9078.79 -3518.06
25.7513 45.1838 | 0.895307 0.67462 | 4708.33 684.658
26.2479 45.0788 | 0.943783 3.18001 | -11360.2 -6138.31
26.7301 44.938 | 0.580754 -0.397379 | 8039.17 4351.82
27.212 44.7863 | 1.26278 -0.601652 | -2736.87 3799.11
27.688 44.6273 | 2.05244 1.51283 | -13542.4 -2701.9
28.1508 44.4544 | 1.27054 2.36019 | 9445.63 4349.85
28.618 44.2822 | 3.84934 4.35268 | 2688.33 4093.41
29.0839 44.1026 | 2.89858 2.16509 | -4392.79 -14271.2
29.5369 43.8897 | 0.167111 1.41139 | 2927.55 3206.83
29.9881 43.6726 | -2.63899 -3.00056 | -6848.84 12554.8
30.4378 43.4675 | -2.41999 -0.954394 | 7693.97 -11429.4
30.8898 43.251 | -0.0691539 3.6565 | 12.276 -2235.77
31.3435 43.0338 | 0.475977 1.98684 | 583.586 4010.22
31.8033 42.8323 | 0.0904383 0.130882 | -2609.97 151.765
32.2677 42.649 | 0.879323 1.28243 | -6761.19 983.108
32.7354 42.4891 | 0.340743 4.55397 | -2890.83 -3550.92
33.2116 42.3607 | 2.26436 -1.78728 | 12669.5 9130.97
33.7065 42.2863 | 1.64238 -2.37657 | -22.0193 -8546.29
34.207 42.2441 | -1.87844 -2.68075 | -727.051 2155.9
34.7085 42.2446 | 1.44487 -1.4078 | -5835.13 11714.9
35.2046 42.2894 | 0.319936 1.19745 | 4982.08 -18254.9
35.7016 42.3321 | -2.11549 -0.201661 | -7851.93 6590.9
36.1912 42.399 | -0.239317 -0.914547 | -3563.7 -124.272
36.6755 42.4862 | -2.54948 -0.700441 | 11576.2 -5282.08
37.1636 42.5884 | -1.32974 -3.00403 | -1055.42 2968.96
37.6441 42.7254 | -2.06653 1.32293 | -1944.52 7886.96
38.1113 42.9038 | 0.22723 -1.85367 | 3904.29 -11325.4
38.5704 43.0993 | 2.80123 -1.73151 | -7204.44 2677.58
39.0081 43.3301 | -1.22635 3.72696 | -1914.59 -33.3517
39.4244 43.5949 | 0.334779 0.166762 | -118.036 6157.82
39.8236 43.888 | 0.840875 0.246865 | 2236.89 -8680.82
40.2199 44.183 | -0.253459 0.521108 | 7864.98 -3056.8
40.615 44.4853 | 1.90492 -1.00529 | -972.333 12671.8
40.9899 44.82 | 0.937236 0.913891 | 1417.13 -261.533
41.3457 45.1746 | -2.81161 4.97331 | -14415.4 -8716.32
41.6775 45.5379 | -4.19398 4.00644 | 4592.08 -124.882
42.01 45.9032 | -2.56995 1.34671 | 13448.4 9431.63
42.355 46.2707 | -2.06748 -0.163047 | -13774 -2171.02
42.6977 46.6321 | -0.666468 -1.04088 | 1931.86 -3270.75
43.0611 46.9704 | -0.0354926 0.335593 | 7485.02 -4442.89
43.4543 47.2769 | 0.308166 -3.64603 | -4666.88 8159.09
43.8616 47.5663 | 0.538332 -7.01269 | 2542.69 -3882.61
44.289 47.8241 | 1.07084 -0.538152 | -5844.23 -5346.8
44.7291 48.0507 | -0.538252 0.239508 | 5065.96 11045.2
45.1842 48.261 | -0.00429718 -4.86379 | 5409.92 270.505
45.6584 48.4373 | 3.00875 2.10263 | 3240.38 -5394.76
46.1494 48.5668 | 3.05365 3.64968 | -678.248 6049.72
46.6489 48.6588 | -1.43302 -5.00195 | -6204.24 -4689.5
47.1522 48.6979 | -1.70143 -3.28565 | 14020.9 -3123.9
47.6655 48.6832 | 1.32773 -4.27989 | -506.389 -414.71
48.1754 48.6241 | 2.84348 -0.89045 | -13265.1 619.341
48.6706 48.5291 | 2.79133 0.421266 | 796.446 3401.11
49.1578 48.4082 | 0.440279 0.0658142 | -5549.6 1231.23
49.6325 48.2586 | 2.15066 1.19698 | -2148.76 -3265.56
50.0957 48.0783 | 0.884782 0.636916 | 9800.66 4654.88
50.5555 47.8791 | -1.21308 -1.24089 | -6529.92 -10.8754
50.9966 47.6491 | 2.62148 0.754937 | -7211.26 -9871.45
51.4165 47.3831 | 2.88973 1.1654 | 13830.1 8051.2
51.842 47.1166 | 0.301512 -1.80243 | -1380.46 -429.193
52.2621 46.8419 | -0.20808 -2.32806 | -4239.37 -3791.13
52.6711 46.5533 | 0.689302 -1.6691 | -1937.56 1523.72
53.0759 46.2628 | 1.86974 -1.11967 | 2426.59 10363.5
53.4837 45.9817 | -0.40282 -0.595438 | -4468.58 -10062.1
53.8824 45.6859 | -1.67629 -0.262548 | 2347.99 2417.94
54.2817 45.3895 | -1.80674 0.673497 | 312.487 -3391.75
54.685 45.0942 | 0.368962 2.90394 | 7569.04 -1690.02
55.1015 44.8101 | 0.262349 1.2584 | -8482.37 1903.8
55.524 44.5433 | 1.5031 3.00235 | 388.479 -3219.81
55.9626 44.3031 | 2.6921 1.86125 | 5960.46 4803.83
56.4257 44.111 | 1.99637 0.408296 | -9135.74 2606.06
56.8999 43.9673 | -0.294672 0.767262 | 88.6701 -1265.05
57.3863 43.8679 | -0.656225 -4.21861 | 13993.1 -791.242
57.8896 43.8116 | 2.85031 -2.64794 | 1118.65 -4338.53
58.3978 43.7937 | 1.95927 -2.2365 | -4149.13 7322.71
58.903 43.8267 | -3.52921 1.06318 | -5470.98 -3766.15


64.7273 32.4664 | 0.989025 0.66033 | 4861.66 -3158.32
64.9607 32.0175 | -3.47437 -6.04239 | -3176.75 -14922
65.2181 31.5771 | -1.39118 -0.376382 | -11512.8 34635
65.5087 31.1842 | 2.99539 -1.97789 | 12472 -16003.7
65.8406 30.8102 | 0.809644 -1.49654 | 6442.72 -1735.48
66.1999 30.4541 | -5.62359 -2.7899 | -7210.38 -7035.33
66.5646 30.1026 | 2.49511 0.233532 | -558.859 -1395.14
66.9431 29.7681 | 2.49404 3.73809 | -5810.95 17852.2
67.3414 29.4731 | 2.9158 0.393927 | 11716.7 -11456.7
67.7598 29.1926 | 2.22514 1.77811 | -9849.1 11110.3
68.1785 28.9281 | -1.11905 -1.98643 | -6758.26 -5193.23
68.5897 28.6538 | 4.7539 -2.9553 | 17587.7 -11486.2
69.0091 28.368 | 0.167759 -2.88322 | -6668.58 5240.64
69.4264 28.0848 | -3.14154 -4.93205 | 6257.68 9188.38
69.8473 27.8048 | -1.32755 -3.19212 | 3518.43 -28926.8
70.2556 27.4895 | -5.83551 -2.39563 | -11695.8 29774.8
70.6537 27.1901 | -1.44126 1.45444 | -8870.58 3023.86
71.0356 26.8825 | -5.9155 -2.85268 | 6982.07 -4903.62
71.4052 26.5509 | 0.0178219 0.915601 | 7071.99 -19440.5
71.7571 26.1839 | 1.14343 -4.02447 | -8006.87 17159
72.0926 25.8153 | 1.05954 -0.921296 | -2533.33 -4698.38
72.4194 25.439 | -1.63415 -0.929463 | 10966 -1791.21
72.756 25.0664 | -0.210331 3.4404 | -8488.92 16655.7
73.0892 24.7046 | 1.47206 0.796831 | 7999.76 -3247.14
73.4107 24.3261 | 0.242767 5.18907 | -3598.2 -19261.5
73.6902 23.906 | 1.32709 5.0297 | -3607.62 16177
73.9312 23.4733 | 1.79767 0.923682 | -4594.13 -1822.78
74.1346 23.0232 | 0.331635 4.8596 | 7303.49 -5293.32
74.3192 22.563 | -0.54184 0.583885 | -8049.76 31661.6
74.4806 22.114 | 4.13081 -0.668235 | 12937.5 -22169.6
74.6213 21.6412 | -0.620435 -2.089 | -12251.6 -28138.4
74.7139 21.1393 | -0.125811 -2.54046 | 10003.9 22721.9
74.797 20.6482 | 0.202172 -1.08303 | 3266.57 12343.3
74.8627 20.1639 | -0.921684 -2.69472 | -14590 -8226.11
74.8844 19.671 | 2.46376 -2.0548 | 16163.3 -12404
74.8988 19.1684 | 1.82448 -0.907416 | -6918.46 -1337.87
74.8798 18.6661 | 1.94133 -4.94225 | -12766 22787.7
74.8284 18.1799 | 5.3408 -3.87528 | 10345.1 -7481.03
74.8018 17.6881 | 0.05784 -0.1866 | -50.5311 -15134.9
74.813 17.1859 | -2.94244 1.62682 | 2211.15 9601.64
74.8732 16.6913 | 1.08994 0.0508376 | 3305.56 -1962.33
74.9836 16.2013 | -2.3163 -1.23794 | 3277.92 -24654.3
75.1347 15.7056 | -1.54211 0.0084659 | -3243.09 11839.1
75.3227 15.2314 | 1.0307 -0.203235 | -2575.37 25495.8
75.5474 14.7911 | -5.63038 -2.35595 | 3558.48 -19725.6
75.7949 14.3516 | -2.83415 2.33793 | 246.497 3885.46
76.0564 13.9228 | 0.00561305 -0.758059 | -17543.5 6432.13
76.3176 13.5041 | 4.02531 -0.222735 | 20763.5 -4877.98
76.6152 13.1001 | -2.25054 -0.114088 | -12369.8 544.92
76.9202 12.708 | -0.912726 0.549648 | -6181.38 8495.25
77.2404 12.3363 | 4.99412 1.35788 | 8243.54 -16441.7
77.5905 11.9798 | 4.84148 1.19013 | -2652.76 22435.2
77.9741 11.6723 | 2.68344 -2.08658 | 6773.99 -17010.8
78.3804 11.3766 | 7.1718 0.635326 | 7621.94 -2769.38
78.8072 11.0959 | 2.74367 -0.666658 | 8034.01 -8737.84
79.2506 10.8255 | 0.388462 0.0987549 | -2541.5 3936.29
79.703 10.5779 | -0.141345 1.33772 | -13236.4 12274
80.1554 10.3591 | -1.11118 -1.55149 | -5675.99 3557.23
80.6061 10.151 | 3.48642 -0.0070915 | 2583.85 -13842.8
81.0557 9.93144 | 2.60024 -0.217689 | -6882.72 4272
81.5082 9.72698 | 2.30804 1.18274 | 12961.6 4331.93
81.9802 9.55381 | -0.158413 -2.43756 | -202.707 -2091.33
82.46 9.40093 | -3.70858 -2.24767 | -6458.87 8216.93
82.9409 9.26483 | 0.248131 -2.81116 | 16357.5 -13678.1
83.4275 9.11364 | 1.90935 -1.76184 | -26846.9 4504.37
83.8954 8.95929 | 0.90878 -1.01071 | 3629.58 15200
84.3653 8.81632 | -1.08864 1.91366 | 16908.4 -12934.3
84.8358 8.63932 | -1.53952 1.21446 | -20135.1 -7655.72
85.2796 8.42209 | 2.48186 5.58104 | 5341.91 17721.9
85.7204 8.20373 | 1.08613 3.93921 | 9149 -3990.62
86.1533 7.95578 | -0.973518 2.42639 | 2293.58 -13967.2
86.5584 7.65562 | 1.22162 -0.258871 | -15309.7 13826
86.9246 7.32663 | -1.68411 2.36818 | 8780.1 -105.134
87.2666 6.96788 | -2.00177 0.512489 | 2439.18 -12349.8
87.5746 6.57068 | -2.46358 -0.285911 | -2329.9 11144.1
87.8487 6.15581 | -4.22463 1.33692 | -1596.05 -6970.04
88.0872 5.71725 | -0.414135 2.20565 | -2448.18 5961.01
88.3003 5.27001 | -0.0817976 1.55072 | 6489.19 934.055
88.5034 4.81729 | -0.22561 1.82549 | 2892.27 798.473
88.6879 4.35575 | -1.13253 3.615 | -5549.51 -6762.26
88.8351 3.87769 | -0.405828 2.25112 | -8905.51 -1738.72
88.9539 3.39119 | -1.41599 2.56344 | 24175.9 1883.62
89.0903 2.90636 | -1.08361 2.03988 | -11870.6 -1193.8
89.1974 2.4149 | 3.21971 2.42358 | -4629.97 -2986.8
89.2743 1.91743 | 4.24635 -0.396979 | 4613.21 10360.1
89.3389 1.42401 | -0.183358 2.26802 | -3099.96 -5317.33
89.3872 0.925476 | -2.64862 0.417219 | 2630.08 -11018.1
89.4294 0.420741 | -3.12351 -0.231419 | -3069.23 23273.4
89.467 -0.0698867 | -1.35736 0.146692 | -3079.58 -4717.4
89.5091 -0.561723 | 0.562349 -0.332026 | 10447.7 -10790.3
89.5773 -1.05688 | -1.51608 1.53267 | -12803.7 20395.6
89.653 -1.53881 | -4.09512 -0.568331 | 10236.5 -19296.9
89.7611 -2.0248 | -0.976986 1.20448 | -11892.2 17328.2
89.8907 -2.4939 | -2.70723 3.02056 | 7256.01 -1832.1
90.0647 -2.95044 | -0.753459 2.81228 | 5144.38 -10332
90.2754 -3.39923 | -4.41875 -3.46105 | -15365.5 7600.69
90.5026 -3.83268 | 1.99127 -2.41714 | 13498.5 -13516.1
90.7745 -4.25085 | 3.09366 -0.0666765 | -10976.4 14338.1
91.0804 -4.63212 | 2.15874 -1.78727 | 6650.27 -3214.61
91.4264 -4.98165 | -3.23308 6.06968 | 2627.81 -7774.27


-54.446 14.8391 | -3.56051 2.00423 | 6684.9 5639.14
-54.0527 15.1562 | -2.95413 1.83113 | -19637.1 -8142.83
-53.6527 15.4412 | 0.117992 -0.365992 | 5671.4 -8480.6
-53.2244 15.6802 | 0.623399 -0.987213 | 11682 6343.87
-52.7741 15.8943 | -0.361872 -2.48592 | -12070.5 1731.53
-52.3239 16.0978 | -1.86695 -1.49959 | 4343.39 9419.75
-51.8634 16.2917 | 1.14817 -1.11204 | 11721 -1696.69
-51.3809 16.4479 | 3.48823 -2.51065 | -753.259 -9109.92
-50.8869 16.554 | 1.6475 1.24663 | -10961 8148.46
-50.3945 16.6322 | 3.07497 3.35948 | -2603.11 -583.49
-49.899 16.6678 | 1.09096 3.40296 | 13688 -11132.9
-49.3938 16.6476 | 2.06752 2.15978 | -695.536 7941.43
-48.8909 16.6041 | 2.91572 4.46606 | -14693 6620.34
-48.4003 16.5389 | -0.928397 0.665303 | 9520.23 -5749.97
-47.9129 16.4315 | 0.0370204 3.3819 | -11327.2 -3413.9
-47.442 16.2834 | 1.98739 3.26958 | 4901.58 5207.5
-46.9746 16.1162 | -0.987231 -0.967691 | 10979.5 -7811.73
-46.5058 15.928 | -0.302143 0.190682 | -2583.97 4914.59
-46.0405 15.7352 | -1.14825 -1.15219 | -2971.55 -2816.84
-45.5789 15.5373 | -0.720118 -0.215998 | -2375.03 -613.055
-45.1146 15.3471 | 1.62734 -0.365326 | 13108.5 6264.32
-44.6337 15.1806 | 0.275686 -1.92063 | 1794.02 -5633.47
-44.1477 15.0204 | 0.962177 2.32623 | -9307.57 -4601.5
-43.6642 14.8676 | 0.416176 3.98409 | 3213.11 12542.2
-43.1726 14.7483 | 1.05129 4.68642 | -2849.74 -7150.91
-42.6795 14.6411 | 1.13386 3.98764 | -1421.61 292.914
-42.1841 14.5541 | -0.405497 6.36612 | -3066.74 3797.76
-41.688 14.4959 | 1.59345 2.46806 | -7980.11 -4559.61
-41.194 14.4614 | 1.97825 0.829128 | 14640 1482.74
-40.6908 14.4651 | -1.7685 1.63626 | -9786.68 2446.88
-40.1957 14.5135 | -2.17809 -1.12255 | -5136.13 1344.77
-39.7098 14.6004 | 1.46385 -4.16388 | 4333.89 -9538.98
-39.2271 14.711 | 1.25765 2.43206 | 1425.17 10263.9
-38.753 14.8683 | -2.53838 0.460449 | 12261.1 2880.38
-38.2827 15.0575 | -3.4007 -2.19277 | -11874.2 -11238.2
-37.8297 15.2623 | -1.77504 -1.32731 | -9039.11 -408.488
-37.3962 15.4947 | 1.36465 -0.948249 | 15188.2 7778.65
-36.9671 15.7585 | 1.31793 0.940151 | 6435.94 8141.42
-36.5463 16.0496 | -2.40087 0.0783103 | -3337.78 -1688.15
-36.1362 16.3496 | -0.492755 -1.85742 | -10871.3 -23161.9
-35.7361 16.6391 | 2.89222 -0.732288 | 6742.41 15432
-35.3481 16.9575 | -1.79705 2.63191 | 2944.81 6887.77
-34.9772 17.3012 | 1.45147 -1.17125 | -15421.1 -14222.5
-34.6278 17.6497 | -0.238973 -0.606187 | 11226.8 7769.37
-34.2775 18.006 | 2.50675 -4.99118 | -10257 693.567
-33.9308 18.3597 | 3.63014 -3.43585 | 2103.23 -14290.9
-33.5638 18.6849 | -0.257578 -0.355829 | 10236.3 8925.1
-33.177 19.0007 | 1.00445 -0.96144 | -787.183 1001.17
-32.7849 19.3138 | 4.00678 -0.295403 | 2956.61 11667.3
-32.3908 19.6343 | 3.21116 -1.92237 | -4897.22 -6767.63
-31.9914 19.9411 | 0.219558 -3.40074 | 7047.28 -7897.43
-31.5778 20.2288 | -1.79125 -2.59396 | -3488.3 12327.1
-31.1675 20.5244 | -0.489353 1.30286 | -10736.6 994.95
-30.7576 20.8115 | 0.445525 0.208315 | 4867.32 -9376.45
-30.3226 21.056 | 1.31149 0.386374 | -776.788 5812.47
-29.8641 21.2571 | 1.54436 0.13183 | 11137.5 -6735.25
-29.3766 21.3936 | -0.678128 -1.31578 | -1596.7 2654.78
-28.8788 21.4778 | -2.15048 -2.56669 | -16597.2 -1144.18
-28.3867 21.5109 | -0.942468 -0.408293 | -1927.32 460.189
-27.896 21.495 | -3.64094 -0.463391 | 8485.8 -3778.59
-27.4033 21.4327 | -3.21214 0.455725 | -663.726 1518.59
-26.9144 21.3431 | -0.74928 1.48456 | 1321.48 6173.01
-26.4288 21.2402 | 1.11551 4.02476 | -6360.12 6739.77
-25.9528 21.1151 | 1.01647 0.667829 | 7192.73 -17849.3
-25.486 20.9373 | 0.992117 -0.584732 | -942.973 132.888
-25.0269 20.7406 | 2.909 0.917164 | -5273.26 12027.8
