-17.8442 15.1603 | -0.0363906 -3.36957 | -1274.84 -1026.95
-10.5061 15.3273 | -0.5267 -1.8026 | 2108.84 -3009.81
-10.1529 14.9785 | -4.18804 -4.45439 | -603.658 517.859
-9.78869 14.6415 | -3.74576 -2.47415 | 2663.34 5836.9
-9.40932 14.3232 | -2.6701 -0.473183 | -3003.13 -6283.52
-9.02481 14.0089 | -2.6326 0.159456 | 4443.79 2744.96
-8.62924 13.7055 | -3.43251 -0.745175 | 790.251 -3332.97
-8.22906 13.4045 | -2.30574 -0.889874 | -2160.28 -5479.76
-7.82654 13.1048 | 0.349896 0.879296 | -742.89 3592.83
-7.41224 12.8243 | -0.764222 -0.666742 | -288.203 -837.781
-6.9802 12.5713 | -1.59557 -2.89267 | 5030.42 -1527.27
-6.52316 12.3567 | -1.12542 -1.41411 | 8797.04 4473.79
-6.04057 12.1917 | -0.686782 1.02597 | -1949.16 -4533.59
-5.5471 12.0635 | -0.536975 -1.76251 | -7367.87 -1443.37
-5.04951 11.979 | 0.649375 -1.57864 | 148.854 6784.98
-4.54681 11.9572 | 1.05159 -0.153067 | -263.072 -1362.38
-4.04559 11.9915 | -0.440208 0.0486085 | -4532.32 2642.55
-3.55414 12.081 | -2.57953 1.16405 | -792.976 1292.89
-3.07298 12.2117 | -2.1478 -0.757105 | -555.087 -6631.25
-2.6002 12.3637 | -2.81081 -0.659575 | -3606.84 1992.6
-2.13797 12.54 | -4.38146 0.407538 | 2228.31 -299.589
-1.68029 12.7324 | -3.61925 -2.2174 | 6328.35 -758.853
-1.2223 12.9363 | -2.56262 -2.28031 | 4899.75 4712.78
-0.766648 13.1572 | -0.962193 0.227557 | -27.8664 -1393.46
-0.317402 13.3899 | -0.067314 1.4904 | -6482.81 -1483.56
0.120097 13.6339 | -1.61241 1.02579 | -5598.19 993.56
0.548971 13.8854 | -3.71731 1.64918 | 440.823 -609.779
0.98212 14.1289 | -3.36281 1.75564 | 8127.56 -4281.54
1.43023 14.3518 | -0.0596268 0.459642 | -875.273 -342.404
1.88346 14.5646 | 2.52165 -0.521726 | -2809.37 4067.32
2.33594 14.7796 | 2.19765 0.228611 | 4993.97 4271.26
2.79397 14.993 | 1.68083 -0.994888 | 1059.27 -1338.82
3.2593 15.1914 | 1.14903 -0.802141 | -3564.5 -1218.22
3.73091 15.3665 | 1.31578 -0.806763 | -346.157 -3297.54
4.21127 15.5107 | 1.07784 -2.3292 | -2114.16 3800.45
4.69785 15.6267 | -1.34081 -0.131147 | -1661.53 1310.59
5.19069 15.7012 | -2.84843 -0.767522 | -1961.31 -9568.98
5.68695 15.7147 | -2.34906 -2.75687 | 323.904 -1973.22
6.18322 15.687 | 0.240459 -1.93283 | 2196.46 7768.13
6.68011 15.6478 | 1.5013 1.39221 | 1416.29 6380.7
7.17705 15.5956 | -0.0496461 1.86434 | 2304.19 -7364.79
7.67079 15.504 | -0.553266 -2.11626 | 627.398 43.35
8.157 15.3751 | 1.12347 -4.35252 | -3091.64 912.646


-16.7501 -97.1214 | -1.30655 5.21442 | 21228.5 13607.9
-16.331 -96.8115 | -2.98662 4.15547 | -21638.1 -10180.7
-15.9364 -96.4949 | 2.76683 -5.53217 | 11979.3 -1621.93
-15.5436 -96.1748 | -0.214072 -2.6655 | -23550.3 41.257
-15.1751 -95.8451 | 2.92464 -1.23931 | 7212.64 -12124.5
-14.7966 -95.5318 | 1.09109 -0.47862 | 5097.34 5907.95
-14.4126 -95.2194 | 3.20211 -4.32515 | -14387.3 573.994
-14.0367 -94.906 | -0.818548 -2.40318 | 8102.43 4028.13
-13.6426 -94.6074 | 2.5796 2.96125 | 3329.5 -4884.63
-13.2231 -94.3422 | 0.925508 -0.88845 | 9840.88 3315.59
-12.7799 -94.1048 | -5.56444 -1.20583 | -13475.2 8227.83
-12.3319 -93.8886 | -0.853379 2.76601 | 5048.32 -30663.3
-11.8645 -93.7289 | -2.8701 1.78577 | 1967.76 42759.5
-11.3952 -93.5418 | -2.82678 -1.42183 | 12425.7 -15092.8
-10.9056 -93.3981 | -1.97172 4.9273 | -12332.8 -7714.66
-10.413 -93.3045 | -1.87341 -0.443098 | -1996.24 1456.45
-9.91821 -93.2456 | 2.46242 -2.21684 | -7076.32 7175.15
-9.42545 -93.2128 | 0.706778 0.235344 | 4413.08 -2999.02
-8.92899 -93.2269 | -0.862587 -3.82035 | 8033.06 -7213.75
-8.43167 -93.2945 | 4.04359 -0.769409 | -12320.5 13376.2
-7.94622 -93.3934 | 0.699746 2.57004 | 17856.5 -20374
-7.46162 -93.5496 | -0.399379 -2.9686 | 3249.78 15733.1
-6.98419 -93.7225 | 0.896746 -0.856176 | -15329.4 13429.6
-6.53723 -93.9317 | 1.77455 4.33803 | -16342.5 -40206.9
-6.13861 -94.227 | 6.56629 5.37453 | 20042.6 35335.9
-5.72654 -94.501 | -3.20865 -1.28176 | -2298.93 -8372.46
-5.32045 -94.7872 | -2.1536 2.91043 | -2553.15 -5051.48
-4.92503 -95.0888 | 2.28151 3.51137 | -1471.05 6921.74
-4.53254 -95.3891 | -1.45185 -1.39166 | -1696.41 -7118.35
-4.13866 -95.6922 | -4.78096 -3.23527 | 15180.9 2989.03
-3.72348 -95.9801 | -4.56376 0.246519 | -7366.46 -22606.7
-3.30129 -96.2658 | -2.92958 -2.43007 | 13210.3 30636.3
-2.84309 -96.4812 | -0.923141 -3.99539 | -16513.5 -3537.07
-2.38367 -96.6694 | 2.2295 -3.56729 | -12464.3 -4019.42
-1.92667 -96.8446 | 4.96017 1.17437 | 9296.28 -6249.9
-1.45272 -96.9945 | 2.48566 4.57555 | 20580.2 6279.39
-0.953387 -97.0924 | 2.77386 -1.64573 | -18434.8 -1100.69
-0.458169 -97.1482 | 2.27012 1.88708 | -3602.05 5423.49
0.0359898 -97.1617 | 3.51515 12.918 | 2150.98 -7076.8
0.531601 -97.1545 | 2.65544 12.1261 | 3983.57 439.351
1.02885 -97.121 | -2.91663 2.70151 | -2185.58 -2562.33
1.52223 -97.0584 | -1.52727 3.28297 | 1618.02 10144.2
2.00988 -96.9554 | -1.71209 5.81867 | -3471.71 -24627.5
2.48928 -96.8421 | -4.74559 -0.256383 | -6957.18 24960.3
2.94697 -96.657 | -0.660284 2.6741 | 20628.3 -8547.26
3.40162 -96.441 | 5.24902 6.51251 | -16441.6 5263.66
3.82733 -96.1865 | 4.29365 3.14844 | -3320.03 -11125.2
4.23991 -95.9217 | -2.11249 2.36935 | 10225.7 7579.24
4.6509 -95.642 | -0.442459 2.17877 | -8113.33 -1526.03
5.05499 -95.3582 | 2.51726 3.20462 | 8767.38 2017.7
5.46961 -95.0828 | 3.09497 1.23009 | 2289.53 -16741
5.89062 -94.8271 | -3.39399 5.46442 | -21828.2 8725.4
6.28553 -94.5477 | -0.112987 -4.71613 | 3442.71 10755.3
6.68096 -94.258 | -1.47145 -2.10876 | 29610.6 -14787.7
7.11192 -93.9997 | -1.57172 5.35856 | -15123.9 15735.9
7.53487 -93.7275 | 2.80718 4.68602 | 21584.4 -4394.25
7.96832 -93.4578 | 4.106 -2.92888 | -35976 6365.15
8.37033 -93.1732 | -0.0934871 -6.17395 | 3468.86 -26948.9
8.78233 -92.9205 | 0.349159 0.0916968 | 15076.6 8584.19
9.19898 -92.6574 | 1.86539 -1.02026 | -17492.8 23397.9
9.59009 -92.3544 | -0.237161 -7.80102 | 19587 -16285.5
10.0023 -92.0731 | 1.14158 -2.70569 | -10429.7 2784.56
10.4146 -91.8003 | 1.69239 0.392622 | -2537.01 -7669.71
10.8324 -91.543 | -0.505836 -2.38875 | 1082.48 23596.6
11.2588 -91.2844 | 0.287691 -5.04527 | 10022.7 -25073.9
11.7166 -91.0869 | 1.64926 -1.5866 | -1988.25 15707.1
12.1856 -90.9119 | 1.87086 -7.30744 | -8195.82 624.001
12.6628 -90.7787 | -1.24909 -1.29643 | 4589.88 -11601
13.1535 -90.7147 | -0.65512 2.6332 | -7249.09 2835.06
13.6421 -90.6975 | 2.97641 0.505493 | -18087.2 12526.2
14.1212 -90.7131 | -0.995426 3.02255 | 31513.5 -8037.37
14.6156 -90.7941 | -1.05651 -1.67038 | 14733.1 -6619.73
15.1087 -90.9453 | -2.14526 -4.36376 | 3253.69 -8060.32
15.5821 -91.1609 | -3.9346 -0.991114 | -14804.8 13956.8
16.0203 -91.4164 | 1.24763 -4.70842 | -12237.1 -12978.8
16.4199 -91.7233 | -1.03325 -6.31821 | 17884.4 16368.1
16.8155 -92.0375 | -3.3223 1.6527 | -17062.4 -5817.54
17.1757 -92.3846 | -0.900895 -1.95124 | 2856.8 -12280.2
17.522 -92.7545 | 1.4141 -1.78257 | 17766.9 20984
17.883 -93.1074 | -4.03263 -3.90107 | -24568.5 -9478.54
18.2119 -93.4819 | 4.42804 -1.15832 | 8948.89 -6697.82
18.5429 -93.8607 | 1.58849 0.467519 | -11096.3 14705.3
18.8854 -94.2132 | 0.121446 2.55573 | 9283.14 7948.72
19.2607 -94.5333 | 0.379283 3.97678 | 11928 -26193.5
19.6562 -94.853 | -1.98794 -3.72519 | -20084 17762.3
20.0582 -95.1397 | -1.5648 -3.4448 | 13263.7 1664
20.4849 -95.3955 | 2.7368 -1.40928 | -12799.4 -14998.4
20.9137 -95.639 | 4.89345 3.32825 | -14086.8 27061.6
21.3555 -95.8213 | -3.83205 1.31799 | 17624.3 -11765.3
21.8189 -95.9805 | 3.37804 3.57621 | -4487.15 -14693.9
22.2887 -96.1293 | 1.91456 2.78951 | 7820.5 15016.8
22.7761 -96.2263 | -2.07186 3.34804 | 7628.51 -16445.2
23.2754 -96.2966 | -0.072744 0.778941 | -3004.19 19383.6
23.7779 -96.3056 | 0.846675 1.01717 | -885.204 -14004.8
24.2812 -96.2953 | 4.38318 -10.2272 | 14964.6 5038.03
24.7921 -96.2513 | 1.9135 -2.16327 | -7889.48 4914.47
25.294 -96.1763 | -1.18214 -3.92674 | -19202.9 -9503.18
25.782 -96.0946 | 0.468253 -2.37256 | 22815.6 -6661.26
26.2794 -95.9995 | -1.7558 0.367066 | -10041.2 18773
26.7615 -95.8497 | 0.927374 -3.41065 | -2109.76 -8878.22


19.5694 10.8721 | -0.994435 2.20396 | 2660.45 5785.15
19.9425 11.214 | -1.18334 0.845878 | 1152.66 2300.62
20.2985 11.5748 | -3.00221 1.64576 | -3207.25 -6922.36
20.643 11.9399 | -2.05259 2.22591 | 2034.72 -1989.24
20.9818 12.3094 | -0.906855 2.11618 | 417.036 1268.73
21.3102 12.6884 | -1.13584 0.621836 | -1777.02 -3080.21
21.6223 13.0769 | -0.680046 -2.25675 | -2911.22 -3554.34
21.9116 13.4773 | 0.0945988 -4.18625 | -4830.65 -4759.49
22.1733 13.8911 | 1.255 -3.3084 | 2156.8 7067.69
22.4139 14.3235 | 3.01503 -2.17404 | 1042.2 8702.36
22.644 14.7693 | 3.11623 -1.02721 | 3241.99 1131.66
22.8839 15.2133 | 2.22555 -0.150834 | 8112.68 -2522.96
23.1464 15.6453 | 2.62042 -1.4226 | -4126.19 -4872.5
23.4147 16.0683 | 1.72667 -2.44956 | -9560.98 -142.296
23.6785 16.4885 | 1.60031 -3.58328 | -751.451 -2143.03
23.9557 16.8973 | 0.741459 -2.51541 | 1790.92 -1722.37
24.2603 17.2858 | -0.558167 0.287653 | 3304.22 4240.27
24.5968 17.652 | -0.505049 0.313332 | -326.085 -611.94
24.9636 17.9882 | 0.0329185 -1.27952 | -1098.38 3340.97
25.3597 18.2908 | -1.51068 -0.910387 | 2105.37 -1855.56
25.7886 18.5451 | -3.25622 1.25407 | -2095.81 -3679.07
26.2436 18.745 | -2.05903 0.705334 | 4680.21 1291
26.7201 18.8979 | -2.25035 2.12339 | 212.687 1091.09
27.2084 19.0131 | -1.3407 1.19147 | 322.309 1270.62
27.7038 19.0974 | -0.624305 -2.06509 | 2543.11 -288.014
28.2047 19.1539 | -2.22496 0.193299 | -3355.27 1772.12
28.7055 19.1878 | -2.66546 0.507084 | -723.122 2723.31
29.2063 19.1969 | -1.63646 0.225454 | -2195 -6696.2
29.7043 19.1679 | 0.390163 3.49139 | -2558.6 -1778.08
30.1982 19.1155 | 1.45198 3.92195 | -812.518 3181.22
30.69 19.0627 | 0.302868 2.71102 | -4893.71 4773.49
31.1788 19.0212 | 0.33182 2.40046 | -1253.3 -323.219
31.6669 18.9846 | 0.539849 0.230197 | 497.938 128.672
32.1559 18.9481 | 0.158177 -1.71579 | 5591.96 -2190.97
32.6493 18.9061 | 0.910148 0.541464 | 4700.02 -524.331
33.1461 18.8609 | 0.998379 0.504848 | -3086.5 853.176
33.6419 18.8158 | 0.240503 -0.354291 | 3907.28 -2949.8
34.141 18.7712 | -0.691404 0.499738 | 3666.31 -333.064
34.644 18.7383 | -1.25593 -0.981971 | 865.314 1678.88
35.149 18.7286 | -0.484827 -1.54624 | 151.341 1083.66
35.6533 18.7476 | -1.28615 1.50807 | -5499.31 608.646
36.1516 18.7969 | -1.95092 0.0960198 | -1215.72 -960.234
36.6445 18.8749 | -0.994919 -2.51797 | -1911.84 -1269.49
37.1304 18.9823 | -0.229109 -1.6158 | 3297.66 -2227.42
37.6095 19.123 | -0.479295 -0.0850557 | 3329.7 1983.13
38.0745 19.3105 | -2.34792 0.986168 | -5045.47 -502.564
38.5105 19.5511 | -2.48739 -0.560369 | -1739.19 -206.586
38.9099 19.845 | -0.682702 -1.65016 | -4253.74 969.253
39.2668 20.1864 | -1.3486 -0.747018 | -829.845 -4047.09
39.589 20.5582 | -1.92634 0.315804 | 1922.28 2355.15
39.8868 20.9531 | -0.066748 0.0540673 | 8259.28 -712.499
40.1719 21.3629 | 1.25514 -0.169387 | 3693.31 9837.01
40.435 21.797 | 2.0986 -1.04892 | -4942.57 9540.1
40.669 22.2525 | 0.56886 -2.28728 | 429.331 -8006.32
40.8956 22.7062 | -2.84021 -1.1139 | 411.151 -7441.46
41.1271 23.1515 | -4.67533 0.0512613 | 1406.59 -2134.92
41.3654 23.5922 | -5.76475 0.584559 | 6546.83 3664.08
41.6047 24.0376 | -4.81826 1.27148 | -2853.01 4096.25
41.821 24.4962 | -4.5526 1.48553 | -9451.45 -2529.42
42.0034 24.9652 | -2.97901 -1.27337 | 2825.22 -744.777
42.1721 25.4394 | -1.21857 -4.3907 | 343.806 2388.37
42.336 25.9173 | -1.78296 -4.94801 | -3530.22 4890.38
42.5053 26.3959 | -2.4022 -2.56843 | 5171.07 -2779.49
42.7071 26.8605 | -1.33869 -0.176291 | 1702.52 -7156.43
42.9476 27.3019 | -0.894207 0.212658 | -1209.69 1522.08
43.2202 27.7243 | -2.33968 1.29038 | -5.94428 948.55
43.5236 28.1259 | -2.57481 0.731316 | 623.724 -1568.14
43.8576 28.5014 | -0.0224421 -1.90606 | -2629.05 -719.637
44.2173 28.8494 | 2.39785 -2.65595 | -3656.02 -1352.02
44.6023 29.165 | 5.28455 -2.49046 | 3954.13 -2308.56
45.0171 29.4416 | 6.89779 -1.64787 | -1266.78 1241.89
45.4521 29.6848 | 4.2252 1.35781 | -2605.89 802.733
45.902 29.8963 | 2.24958 2.98337 | 2295.81 -1551.12
46.3673 30.0738 | 0.705017 4.89864 | -718.28 460.311
46.842 30.2239 | -0.88681 4.87417 | 376.656 407.958
47.3228 30.3524 | -0.249757 0.287661 | -3743.6 20.1511
47.805 30.4651 | -0.0931514 -0.817972 | -698.853 -705.612
48.2899 30.5663 | -0.214255 -1.33855 | 8754.79 4362.52
48.7824 30.6635 | -0.544629 -4.15036 | 1335.36 5501.12
49.2788 30.7528 | -1.05693 -4.81672 | -3534.06 -545.2
49.7772 30.8105 | 0.472873 -4.78379 | -340.445 -4328.65
50.277 30.8132 | 0.954397 -3.87498 | -1409.81 -2048.2
50.7715 30.7547 | -0.977628 -2.44678 | -3245.66 -283.108
51.2522 30.6387 | -2.74775 -2.85135 | -7212.02 2334.02
51.7126 30.4745 | -2.89885 -0.715081 | -1362.06 2426.49
52.1554 30.2718 | -2.01546 2.06537 | 5736.43 113.756
52.5855 30.0367 | -1.10141 3.05376 | -1038.11 -150.452
52.9978 29.7718 | 0.297021 3.12981 | -3554.63 -4419.95
53.3938 29.4824 | 1.62085 3.17166 | 3726.28 1079.77
53.7918 29.1921 | 1.05246 3.11684 | 6381.34 6297.75
54.2014 28.9158 | -0.673546 0.373661 | -2127.94 -4290.07
54.6109 28.6384 | -0.646418 -0.925622 | -2277.76 -1830.84
55.0192 28.3599 | 0.8073 0.934829 | -522.6 -3013.89
55.4331 28.0881 | 1.12658 0.193872 | 32.4194 828.027
55.8624 27.8413 | 2.04439 -0.487311 | 3582.66 2082.65
56.3143 27.634 | 3.26461 0.119201 | 4587.55 -155.593
56.7866 27.4678 | 3.43457 1.22503 | 670.065 -1639.44
57.2716 27.3383 | 2.75541 -0.1042 | -1757.59 -1032.68
57.7638 27.2452 | 2.65869 -2.48466 | -1605.05 2044.31
58.2605 27.1928 | 3.86587 0.0756589 | 750.117 -958.341


-95.8132 -28.4905 | -1.85181 2.67503 | -4010.62 -496.382
-95.4294 -28.807 | -2.46961 1.35531 | 2979.82 959.168
-95.0165 -29.0866 | -1.31805 0.83268 | -776.755 -2328.11
-94.578 -29.3243 | 0.306108 1.56354 | 579.302 4338.04
-94.1151 -29.5074 | -0.34425 1.59317 | -295.366 2237.57
-93.6361 -29.6407 | -1.86256 0.594868 | -2919.53 -7487.96
-93.1496 -29.7394 | -2.29591 0.696189 | 1136.1 -102.62
-92.6556 -29.79 | -2.79631 -0.379482 | -342.788 3913.3
-92.1601 -29.7809 | -3.45654 0.831001 | -2614.31 -2261.82
-91.6708 -29.7189 | -4.82068 2.25978 | -3506.6 -1098.9
-91.1941 -29.6062 | -4.95737 0.142493 | -4278.66 1869.44
-90.7333 -29.4469 | -3.60836 1.05992 | 2091.35 -780.388
-90.2811 -29.2598 | -3.02477 0.156555 | 8691.09 3489.82
-89.8284 -29.0598 | -0.829161 -2.17491 | -5765.5 -11865.1
-89.3788 -28.8678 | 0.331937 0.325228 | -3216.43 1212.77
-88.9351 -28.6669 | -1.44628 -1.9363 | 4932.17 9519.05
-88.4936 -28.449 | -1.78215 -1.84545 | -1602.73 -3932.26
-88.051 -28.2364 | -0.48821 0.176359 | -54.2008 -709.288
-87.6016 -28.0375 | 0.424523 1.50782 | 5954.53 131.518
-87.1395 -27.8564 | -0.793253 1.69653 | 7428.63 6249.42
-86.6651 -27.6896 | -0.545425 -0.0817069 | -3759.14 -4681.05
-86.1847 -27.5491 | 0.310269 0.996252 | -551.352 1503.51
-85.6987 -27.4312 | -0.825166 1.26816 | -1414.58 5156.02
-85.2078 -27.3383 | -0.846498 2.80558 | 1857.61 -9090.97
-84.71 -27.2936 | -1.89202 4.70323 | -639.871 3054.88
-84.2109 -27.2834 | -1.52814 3.35588 | -5561.24 6108.96
-83.7157 -27.305 | -2.28129 3.68774 | 5082.42 -7924.1
-83.2223 -27.3788 | -3.66383 4.08325 | -2325.35 2698.6
-82.7377 -27.4929 | -3.92025 4.24357 | 3703.01 425.538
-82.2614 -27.644 | -4.63323 4.53946 | -3051.53 1128.02
-81.8008 -27.8314 | -3.74649 1.81444 | -5601.22 58.9042
-81.3598 -28.0537 | -4.8738 1.71815 | 6666.34 365.038
-80.9303 -28.3032 | -5.00165 1.89528 | -4608.75 4202.45
-80.5198 -28.5773 | -3.22239 0.491173 | 2310.54 -4877.09
-80.1273 -28.8822 | -2.78261 -0.126719 | 5160.54 -4851.74
-79.7481 -29.2119 | -1.26639 0.0288568 | 1613.9 1688.1
-79.3803 -29.5546 | 0.619941 -0.203723 | -7386.31 1413.83
-79.0271 -29.9058 | 2.33431 -0.362751 | -2473.86 3770.35
-78.6745 -30.254 | 1.29722 1.23264 | 13610.9 -2815.84
-78.3051 -30.597 | -1.08415 1.86464 | 2396.47 -6573.5
-77.9318 -30.9438 | -0.811946 1.04315 | -5368.81 -2926.08
-77.5611 -31.2918 | -0.000366792 -1.39286 | 855.662 9253.81
-77.1814 -31.6233 | -1.27214 -4.50705 | -1222.96 3071.94
-76.7973 -31.945 | -2.67069 -3.76115 | -2499.6 -1961.29
-76.4174 -32.2683 | -0.623882 -1.43375 | -8695.22 5926.82
-76.0465 -32.5917 | 0.65877 0.704589 | 636.229 -5897.65
-75.6758 -32.9192 | -2.55627 0.406365 | 6872.62 -5604.06
-75.2903 -33.2384 | -2.0848 -1.16984 | -2465.96 8651.22
-74.8875 -33.5286 | 1.77933 -0.407466 | 80.2569 277.294
-74.4689 -33.7943 | 2.90228 -0.728295 | -1688.2 -4765.89
-74.0385 -34.0415 | 1.54899 -2.30096 | 62.0549 3477.92
-73.5931 -34.2584 | -0.127239 -0.899911 | 1064.79 -1321.39
-73.1343 -34.4471 | -0.994549 -0.335628 | -3618.46 313.505
-72.6663 -34.607 | -0.579811 -0.22118 | 5837.8 -1071.05
-72.1849 -34.7381 | -0.52034 1.47176 | 4399.28 -6587.68
-71.6931 -34.8422 | 0.166312 1.40027 | -6717.82 1876.3
-71.1978 -34.8994 | 0.76388 -0.632156 | 2834.36 4714.49
-70.6976 -34.8952 | -0.825781 -1.02775 | 5907.51 562.717
-70.197 -34.8351 | -1.67486 0.706328 | -3212.05 -785.904
-69.7064 -34.7259 | -0.472277 0.707469 | -1399.41 251.09
-69.2291 -34.5725 | 0.284139 -0.615226 | -1295.66 342.341
-68.7663 -34.3816 | 1.21958 -0.365527 | 903.133 -2130.38
-68.316 -34.1622 | 0.706184 0.836037 | 3855.2 1235.04
-67.8775 -33.9139 | -0.787565 1.41496 | 939.002 3760.55
-67.4548 -33.6355 | 0.769995 0.912378 | -1015.09 594.972
-67.0476 -33.3348 | 2.6792 -0.447009 | -218.974 -1451.08
-66.6517 -33.0206 | 2.81991 -0.715312 | -576.154 -1038.66
-66.2646 -32.6972 | 1.6641 -0.518553 | -3475.7 2996.3
-65.8842 -32.3662 | -1.27014 -0.322916 | 3988.64 342.388
-65.4958 -32.0419 | -2.77115 0.595042 | 1646.88 -3208.56
-65.0949 -31.7353 | -0.657154 0.246925 | -8667.37 -5064.89
-64.6881 -31.4486 | 0.91168 0.862667 | -740.913 -3788.96
-64.2704 -31.1808 | 0.488547 0.952938 | 9947.39 5786.32
-63.8389 -30.9183 | 0.176179 -1.99992 | 6674.15 10442.1
-63.3988 -30.6517 | 0.302593 -1.52386 | 3751.26 2286.59
-62.9494 -30.3929 | 0.00459903 1.00141 | -3134.71 -5416.41
-62.4927 -30.1556 | 0.245491 0.715839 | -5737.77 -4346.66
-62.0312 -29.9412 | 0.153218 0.202018 | -2313.03 -586.602
-61.5646 -29.745 | -0.785692 0.405212 | -1266.64 629.018
-61.0925 -29.5653 | -1.3058 2.13568 | 575.509 1385.04
-60.6128 -29.4044 | -1.43686 3.00911 | 1588.18 447.732
-60.1234 -29.2701 | -0.646209 1.2896 | 2321.76 -2310.22
-59.6242 -29.1713 | -0.0209979 -1.29264 | 2408.83 -2984.34
-59.1181 -29.1079 | -0.986232 -1.85959 | -3627.23 -1135.86
-58.6124 -29.069 | -0.922338 -0.226957 | -4709.55 3986.03
-58.1098 -29.0406 | -0.378952 -1.37264 | -813.245 -1171.17
-57.6078 -29.0259 | -0.869027 -2.27205 | -360.229 -4519.4
-57.1067 -29.0235 | -1.14889 -0.732488 | -2682.52 4555.13
-56.6083 -29.014 | -0.935936 0.225773 | -5052.49 3460.98
-56.1139 -28.996 | 0.473544 0.0571309 | -1156.33 -6777.92
-55.6206 -28.9822 | 1.33053 -0.967781 | 3019.41 -2180.96
-55.1254 -28.9585 | 0.673339 -1.96682 | 4205.52 5674.59
-54.629 -28.9018 | -0.106602 -0.420332 | 3615.18 2803.22
-54.1338 -28.8113 | -0.976418 1.04889 | 1213.36 -1848.57
-53.6429 -28.6947 | -1.45716 2.06313 | -895.942 151.477
-53.1598 -28.5509 | -2.31061 2.81541 | -2386.08 -248.019
-52.6876 -28.3796 | -3.16019 2.16215 | -1214.93 -1052.8
-52.2272 -28.1815 | -1.63684 -1.67542 | 2472.21 -385.936
-51.7789 -27.9548 | 0.679521 -5.76361 | -1904.03 3157.76
-51.349 -27.6944 | 1.89894 -5.82353 | -981.108 -3463.54


-69.5957 34.7402 | 0.343235 4.33391 | -1364.07 -96.2695
-69.1011 34.8039 | 1.30177 1.28812 | -121.862 -2285.25
-68.6068 34.8681 | 0.358751 -0.146991 | 977.373 4207.62
-68.1118 34.937 | 0.649327 -3.36424 | 1306.51 2700.29
-67.6148 34.9985 | 1.88116 -4.89377 | -844.728 -5077.82
-67.1159 35.0303 | 2.77317 -1.75582 | -540.503 496.373
-66.6164 35.0302 | 2.8737 0.308682 | 1106.25 2398.58
-66.1176 34.9945 | 1.51249 1.63407 | -623.39 -2888.29
-65.6246 34.9103 | 0.487287 0.73661 | 626.154 -3851.41
-65.1408 34.7769 | -0.523641 -0.802841 | 2650.56 -2742.5
-64.6649 34.6078 | -0.446398 -1.88055 | 3838.05 4623.17
-64.1932 34.4226 | 1.58816 -0.635372 | 981.728 3310.99
-63.7288 34.2197 | 2.68227 0.919039 | -3092.11 -2794.96
-63.281 33.9844 | 2.58505 0.762992 | 2158.69 -822.427
-62.8514 33.7147 | 0.311923 -0.840266 | 1285.17 -500.136
-62.4467 33.4079 | -1.59149 -0.59525 | -7785.2 -4056.78
-62.0783 33.0615 | -2.48853 0.782066 | 105.646 1976.43
-61.7337 32.6928 | -3.81264 1.81116 | 5761.91 3857.52
-61.4024 32.3119 | -4.34527 0.39021 | -2795.24 -115.066
-61.0963 31.9125 | -4.32535 -0.902327 | -2262.11 2825.29
-60.8213 31.4949 | -3.58899 -0.570427 | -1099.93 1531.3
-60.5812 31.0584 | 0.0829177 0.930911 | -4068.45 -3235.23
-60.3788 30.6025 | 2.71726 2.87562 | 2216.19 954.389
-60.1981 30.1371 | 2.4784 3.56271 | 3002.94 -784.278
-60.0304 29.6658 | 2.269 3.76787 | -2479.83 452.071
-59.8768 29.1909 | 0.97369 3.3068 | 1190.58 4629.06
-59.73 28.7172 | -1.72907 0.82632 | 315.805 1307.69
-59.5907 28.2425 | -1.34772 -0.816511 | -4597.17 -1459.45
-59.4623 27.7644 | -1.40609 -1.87738 | 1471.48 -3243.45
-59.3286 27.2847 | -3.65827 -2.11168 | 840.022 -3004.24
-59.1768 26.8079 | -2.36029 -0.786076 | -2249.81 -982.204
-58.9953 26.3412 | 0.0745696 0.617368 | 6283.41 1606.61
-58.7639 25.8969 | 1.15173 1.6516 | 230.006 2849.81
-58.4882 25.4808 | 0.666355 0.991363 | -4758.98 2577.9
-58.1791 25.0931 | 0.325089 0.108975 | -1685.19 -812.416
-57.8378 24.7338 | 0.908682 0.727388 | 4006.85 -2351.47
-57.4612 24.406 | 0.728902 2.01538 | 5342.12 -1636.28
-57.0529 24.1114 | -0.954411 0.16223 | -2386.96 -1494.24
-56.6244 23.8466 | -0.569759 -2.18643 | -376.267 -1087.63
-56.1771 23.6138 | 0.305236 -1.31271 | 4220.17 -392.986
-55.7087 23.4189 | -0.786102 -0.909176 | 3428.2 1613.3
-55.2227 23.2657 | -1.34903 -1.5268 | -431.558 18.1454
-54.727 23.1499 | -0.815721 -1.6465 | -6019.73 -2008.51
-54.2284 23.0691 | 0.14544 -1.24275 | 230.292 3901.73
-53.7252 23.0331 | -0.314858 0.236426 | 3170.73 4547.28
-53.2191 23.038 | -1.43765 -0.689575 | -3118.14 -4552.88
-52.7158 23.062 | -1.00258 -2.14206 | -3224.04 -3105.06
-52.2165 23.1016 | -1.0084 -1.87517 | -2459.78 4911.02
-51.7213 23.1649 | -1.77948 -0.815218 | 749.069 4296.2
-51.2271 23.2395 | -2.09958 0.0624781 | 2279.21 -8174.26
-50.7301 23.2962 | -1.89426 1.03265 | -3732.21 -4245.04
