-76.3474 -34.2554 | 0.00851287 0.204703 | 118.374 1386.07
-34.2885 4.83847 | -2.74811 -4.62308 | -844.522 -3697.41
-33.8624 5.11412 | -1.25454 -5.36817 | -1555.58 3645.72
-33.4508 5.4108 | 0.620754 -3.87077 | -4045.3 2441.17
-33.0515 5.72053 | 0.0764449 -1.11787 | -2205.27 -7813.14
-32.652 6.02177 | 1.02558 -0.28977 | -2243.65 1011.73
-32.2462 6.31221 | 1.3574 1.26574 | 4285.94 711.386
-31.8232 6.58238 | 0.316335 2.77847 | 2860.16 2750.55
-31.3804 6.82583 | 0.143341 0.33052 | 3768.35 -1567.47
-30.9154 7.0306 | -0.699226 -0.338635 | 5674.95 -2984.72
-30.4304 7.19347 | -0.623604 1.24128 | -1744.32 -1080.12
-29.9372 7.32475 | 0.500957 -1.77102 | -7233.53 -1618.33
-29.4444 7.43554 | 1.00371 0.351314 | -304.12 -2209.13
-28.9515 7.53777 | 1.79119 4.53166 | -1333.96 7148.22
-28.4615 7.65106 | 0.907974 5.73749 | -2234.84 3920.51
-27.9733 7.7669 | -0.06595 3.43448 | -3738.22 -194.034
-27.4834 7.86027 | -1.02322 1.35534 | -1080.6 -5224.23
-26.9885 7.90438 | -1.84412 0.321775 | 1183.25 -4635.44
-26.4911 7.89344 | -2.08335 2.34469 | 2043.94 4515.54
-25.9952 7.84232 | -2.60029 0.953395 | -2363.42 -784.207
-25.5076 7.74933 | -2.32257 -1.83792 | -7247.53 1883.02
-25.0343 7.61938 | -1.23661 -1.34809 | -2762.18 -1402.19
-24.5729 7.4575 | -1.64697 -1.97891 | 5376.79 879.793
-24.1142 7.27872 | -0.890102 0.961928 | 5530.24 3467.94
-23.6558 7.09071 | -1.10303 2.42873 | -1450.21 -2274.71
-23.2054 6.88375 | -2.84889 -0.10677 | -2637.05 -3004.48
-22.7648 6.65878 | -3.46774 -1.98647 | 213.052 2581.62
-22.327 6.43111 | -2.68683 -3.40644 | -106.326 4312.49
-21.8889 6.20805 | -0.997034 -3.05468 | -619.168 5010.35
-21.4539 5.98326 | -0.170809 -1.24272 | 95.4164 -1761.49
-21.0312 5.73498 | -0.328914 0.653055 | -325.278 -10272.3
-20.6273 5.4496 | -1.74505 1.58832 | 6484.89 2237.95
-20.231 5.1472 | -0.396161 3.92481 | 4010.17 1046.44
-19.8434 4.82976 | 2.85371 6.32773 | -4543.35 -10433.2
-19.4727 4.48834 | 1.75834 4.58026 | 1870.65 -346.051
-19.1004 4.14744 | -0.767003 1.38636 | -2150.39 7674.81
-18.7138 3.83101 | -2.18005 -1.79998 | -5716.17 2815.7
-18.3085 3.54692 | -1.22991 -2.50895 | 5629.19 53.5511
-17.8737 3.30295 | -0.672838 -2.56593 | 11405.4 1820.87
-17.4103 3.09843 | -1.29035 -1.93363 | 1291.53 -5731.42
-16.9357 2.91127 | -0.747856 0.0836609 | -3709.38 -6853.05
-16.4568 2.73624 | 0.270899 -0.437719 | 314.333 6284.43
-15.9681 2.59654 | 0.617194 0.729297 | -1324.97 3127.59
-15.4722 2.49443 | 0.65418 3.12375 | -4383.52 -5833.94
-14.9737 2.42283 | 0.736532 1.15985 | 885.609 7593.26
-14.4706 2.40043 | 0.886116 4.69236 | 3497.72 274.033
-13.9652 2.41658 | -0.124228 2.62261 | -3182.69 -2952.25
-13.4643 2.45981 | -0.529991 -2.72398 | -8959.49 3026.78
-12.9721 2.52953 | -0.0789074 -2.09302 | 5150.17 -1634.25
-12.4786 2.61041 | 0.216253 -0.196733 | 7200.79 -5228.08
-11.9811 2.69568 | -0.661068 1.1367 | -2962.89 4406.03
-11.4879 2.80184 | -1.29891 0.145303 | 1772.1 639.205
-10.9978 2.92738 | -0.943351 0.266806 | 3772.21 -3246.89
-10.5106 3.07014 | -1.24369 3.86898 | -1057.79 2853.58
-10.0345 3.24312 | -1.00682 3.21068 | -8868.41 -1676.42
-9.5793 3.44735 | -1.42372 1.01418 | -9263.6 -4468.46
-9.14668 3.67979 | -1.78285 0.934601 | 619.952 5708.84
-8.728 3.94067 | 0.122506 -0.296873 | 8384.06 833.776
-8.30773 4.21055 | -0.853982 -0.0741732 | 4551.2 1466.22
-7.88263 4.47968 | -1.95656 0.425321 | -4082.04 557.034
-7.45538 4.74033 | -0.0590071 -0.893188 | -6544.38 -6611.01
-7.0219 4.9769 | 0.230207 0.754432 | -388.876 -880.712
-6.5761 5.18725 | -0.89887 1.77295 | 4090.81 2982.34
-6.11477 5.37226 | -1.84233 -0.715867 | 6912.21 -120.657
-5.63705 5.52838 | -2.08143 -0.906166 | 2910.46 4209.11
-5.14916 5.66061 | -1.5191 -1.09942 | -7182.33 -585.068
-4.65801 5.76061 | -0.715791 -3.03602 | 1801.37 -1389.57
-4.15971 5.81812 | -0.918923 -2.38957 | 2809.08 -2916.48
-3.65716 5.82848 | -1.84707 -3.13713 | -7043.95 656.625
-3.16038 5.79942 | -1.75043 -2.42822 | -3344.33 5084.59
-2.67026 5.73758 | -0.685058 0.606092 | -2067.74 -1819.29
-2.18897 5.63226 | 0.255124 1.19323 | 1948.6 -7091.64
-1.71593 5.48381 | 1.38804 1.58646 | 6770.25 3993.77
-1.24366 5.31953 | -0.549778 -0.106711 | 2117.38 2351.07
-0.773015 5.14562 | -2.77346 -1.54829 | 1824.83 -324.067
-0.306677 4.95721 | -0.855331 0.206053 | -3430.48 -1258.59
0.14926 4.74973 | 1.00901 0.266891 | -5403.65 -2387.85
0.594915 4.52726 | 1.8515 -1.57579 | 5914.29 7912.52
1.04305 4.30806 | 1.7151 -2.04371 | -1140.14 -680.544
1.48573 4.07744 | 1.30085 -0.945642 | 399.879 -8764.42
1.91973 3.82375 | 0.580639 0.818459 | 5122.53 1982.82
2.35297 3.56339 | -1.70325 -0.0624029 | -1300.34 2368.74
2.78284 3.29905 | -2.81315 -1.19007 | 2586.98 -2253.14
3.20918 3.02556 | -3.26146 0.187034 | -325.954 1366.85
3.62781 2.74224 | -1.64361 3.04054 | -7889.08 -2714.6
4.03246 2.44435 | 3.10576 6.32002 | 1516.26 -4590.09
4.43841 2.14415 | 3.26828 5.63178 | 4477.25 4785.53
4.86159 1.86711 | 0.245959 0.63799 | 1491.78 2960.97
5.30234 1.61895 | -0.0249384 0.29279 | -2503.69 -5674.56
5.75538 1.3946 | 0.268963 1.45908 | -435.993 6843.97
6.22388 1.21301 | 0.862983 -0.0393531 | -6259.35 211.23
6.70069 1.07159 | -0.125301 -0.64921 | -6022.8 1242.42
7.18381 0.972672 | -1.93229 -2.51404 | 6588.55 1739.89
7.67818 0.916022 | -1.24525 -0.795835 | 7525.05 -4146.69
8.18043 0.889804 | 0.130497 2.94083 | -7041.25 -133.086
8.67897 0.895617 | 1.02646 2.14335 | -3722 -875.168
9.17273 0.934786 | -0.510042 -2.03652 | 5403.81 1355.42


21.5599 53.6706 | 4.21832 -5.13419 | 2546.59 6166.8
21.775 54.1294 | -1.32263 -2.65347 | -695.229 673.604
21.9843 54.591 | -3.51329 -2.15101 | -574.188 -161.01
22.196 55.0512 | -3.60389 -1.89877 | -1436.34 861.492
22.42 55.5047 | -1.36231 -3.17711 | 2216.51 -4652.76
22.6716 55.94 | -0.431827 -4.63495 | -233.466 -7216.47
22.9513 56.3522 | -2.01247 -4.57967 | -4865.68 635.848
23.2504 56.7487 | -2.52386 -5.03712 | 4727.44 4187.24
23.5758 57.1302 | -2.95515 -4.87936 | 4589.3 4200.84
23.9265 57.495 | -2.91087 -3.89323 | -2544.37 -1740.06
24.2959 57.8382 | -1.81515 -2.78852 | -5240.97 -1888.24
24.6817 58.156 | -0.700191 -2.19995 | -1533.11 -2308.24
25.0892 58.4407 | 0.472138 -2.64581 | -1870.8 -408.81
25.5191 58.6873 | 0.552231 -1.54859 | 1664.25 718.629
25.9733 58.8902 | -0.207014 -0.100577 | 5991.7 1413.95
26.4513 59.0456 | -0.479545 0.0894895 | 6080.43 706.289
26.9476 59.1522 | -0.411894 1.12579 | 399.803 -3362.65
27.4523 59.2104 | -0.619719 1.45012 | -3906.78 1096.3
27.9573 59.2332 | -0.591863 0.604961 | -1706.17 5154.19
28.4611 59.2275 | -0.232999 1.01633 | 559.193 -641.55
28.962 59.1789 | 0.33042 -0.231734 | -2070.8 -1597.1
29.4521 59.0756 | -0.288006 -3.43258 | -4877.25 -2014.63
29.9224 58.9137 | -1.23409 -4.05744 | -2943.36 -500.515
30.3709 58.7023 | 0.0424738 -2.33647 | 3518.04 -100.488
30.8041 58.4557 | 1.31082 -2.85704 | 3576.75 -1229.29
31.2258 58.1846 | 2.32302 -2.97534 | -532.728 2257.27
31.6364 57.898 | 2.87983 -1.6894 | -31.4911 -307.704
32.0373 57.5972 | 0.667569 -1.61367 | 2038.31 -3459.16
32.4316 57.2836 | -1.41717 -1.90872 | 46.2614 -48.8303
32.8227 56.9656 | -0.658419 -1.08215 | -1223.51 2370.71
33.2144 56.6507 | 0.656065 0.146641 | 975.36 -1064.64
33.6112 56.341 | 0.956961 0.877831 | 844.397 -689.422
34.0158 56.0406 | -0.590483 0.11718 | -2697.81 588.02
34.429 55.7555 | -0.692606 0.855311 | -3066.57 421.803
34.855 55.4946 | 0.114079 2.44154 | 1104.29 527.174
35.3015 55.2705 | -2.7578 -1.87126 | 2252.6 1232.05
35.7695 55.094 | -3.60573 -4.79382 | -2025.04 2124.78
36.2519 54.9695 | -2.74056 -2.47996 | -3216.06 3008.66
36.7417 54.8939 | -2.69858 -3.06314 | -1294.15 -2638.13
37.235 54.852 | -2.07303 -5.79788 | 3219.33 -2731.88
37.7324 54.8373 | -1.53156 -5.96679 | 2148.75 -1885.28
38.2313 54.8526 | -0.847729 -4.80644 | -1913.58 2217.08
38.7264 54.9067 | -0.555296 -1.17822 | -1470.63 1753.31
39.215 54.9978 | -0.414109 1.78293 | 665.021 -1972.13
39.6979 55.1153 | 0.949253 -1.17639 | -563.454 -3942.71
40.1739 55.2554 | 0.705026 -3.38676 | 1096.8 1500.31
40.6407 55.4279 | -1.14048 -1.57886 | 4292.42 5808.79
41.0976 55.6375 | -1.51456 -0.873167 | 3682.81 33.855
41.5452 55.8727 | -0.183441 -1.33771 | -390.097 -1602.58
41.9816 56.1277 | 0.536693 0.237623 | -2489.1 4952.4
42.4052 56.4036 | 0.651005 0.763331 | -1297.97 625.079
42.8251 56.6824 | 1.46023 -0.394845 | -1140.73 -9281.43
43.2519 56.9412 | 2.34076 -1.26723 | -2576.03 -5665.6
43.6841 57.1835 | 2.31285 -2.33437 | 1406.2 2392.63
44.1171 57.4277 | 0.905957 -1.06512 | 2269.27 7189.13
44.546 57.686 | -0.236159 0.283234 | -2111.08 68.8768
44.9704 57.9494 | -0.370501 1.23691 | -4959.03 -3997.16
45.3933 58.2062 | -0.543936 3.94427 | -1347.38 -643.552
45.8212 58.4511 | -1.30976 5.07827 | 478.685 558.301
46.2592 58.6782 | -2.42425 4.35414 | 879.364 -423.443
46.71 58.8808 | -2.89713 2.36066 | 2185.55 1926.36
47.1748 59.0569 | -2.91295 0.134278 | 5590.49 2426.11
47.6553 59.2019 | -3.27978 -0.223092 | 3144.47 -2256.12
48.1481 59.3083 | -3.35566 0.248119 | -3399.96 -595.86
48.6452 59.3798 | -2.57551 0.151803 | -698.217 5761.88
49.1462 59.4216 | -1.98785 1.03981 | 6736.91 -6279.63
49.654 59.4155 | -2.19575 1.83344 | 5388.68 -2764.57
50.1639 59.3676 | -3.00739 1.99209 | -2797.63 4518.38
50.6686 59.2923 | -3.4787 0.395255 | -4537.46 -2829.05
51.1651 59.1852 | -2.27647 -1.23878 | 4925.02 -1101.25
51.6589 59.0534 | -0.707212 -3.93459 | 3041.91 3486.31
52.1489 58.9034 | -0.485107 -5.07972 | -4255.22 -1476.4
52.6269 58.7255 | -0.786917 -1.94325 | -2105.31 -3079.58
53.0908 58.5175 | -1.79203 -1.57076 | -3935.88 1411.96
53.5411 58.29 | -2.2211 -2.17291 | -6670.42 1693.32
53.9801 58.0535 | -2.31702 0.404103 | -2763.16 3013.79
54.4176 57.822 | -3.68628 1.15027 | 657.85 3814.53
54.8608 57.6045 | -3.91709 0.330308 | 1440.19 -2442.1
55.3102 57.3962 | -2.47655 0.26138 | 1269.52 2638.92
55.765 57.1991 | -1.46553 -0.595394 | 137.024 2234.8
56.2207 57.004 | -1.70787 -1.25672 | 923.96 -8876.62
56.6724 56.7921 | -0.712453 0.149113 | 3174.8 -832.393
57.1247 56.5748 | 0.898002 2.23931 | -689.521 937.472
57.5787 56.3622 | 0.32723 3.37503 | -3752.81 -2643.54
58.0359 56.1609 | -1.08714 2.1878 | 1102.46 3996.06
58.5054 55.9913 | -1.07012 1.54552 | 4140.29 3663.64
58.9887 55.8586 | -0.981852 0.916752 | -325.432 -1056.88
59.4784 55.7503 | -1.80442 -0.824435 | -587.259 -2542.01
59.9714 55.6568 | -2.78738 -3.04523 | 1378.98 -3688.54
60.4681 55.5784 | -2.4972 -3.41823 | -1700.48 2048.9
60.9666 55.529 | -2.05252 -1.71129 | -4568.52 3196.05
61.4633 55.5148 | -2.43359 0.487096 | -4654.6 1590.18
61.9557 55.529 | -2.63585 1.89988 | -2452.07 -2816.08
62.4453 55.5569 | -2.61522 1.81626 | 2212.97 -1896.48
62.9357 55.5936 | -2.48247 0.886709 | 2402.05 82.4339
63.4273 55.6413 | -2.48262 -0.282447 | 864.51 2322.77
63.9188 55.7011 | -2.57947 -0.109266 | 1524.82 -3771.99
64.4113 55.7643 | -2.22733 0.508356 | 3204.95 -1172.14
64.9053 55.8368 | -1.52347 0.104049 | 2119.71 4102.26
65.398 55.93 | -0.801705 -1.06166 | -2033.32 -342.941


-26.2796 67.2993 | 2.11176 7.34671 | 657.707 1024.21
-25.8714 67.0104 | 1.3959 4.73666 | -72.3918 -5182.19
-25.4494 66.7389 | 0.868277 1.97209 | -1990.06 -1434.01
-25.015 66.4893 | -0.0325105 -0.071267 | -1414.04 3513.78
-24.566 66.2728 | 1.32757 1.52971 | -1993.51 1835.72
-24.1039 66.0909 | 2.41616 3.61736 | 1506.08 1600.78
-23.6304 65.9398 | 1.82196 3.07126 | 1856.93 -1118.07
-23.1503 65.8069 | 1.88128 3.13326 | -3479.12 -3862.51
-22.6698 65.681 | 1.97492 3.76429 | -844.88 595.445
-22.187 65.5673 | 1.67109 2.36813 | 1350.7 1373.46
-21.7 65.4685 | 0.0309123 -1.67369 | 1647.7 -1146.32
-21.2093 65.3803 | -1.10608 -3.79971 | 2206.56 -1885.72
-20.7152 65.3006 | -0.631398 -3.1829 | -916.133 793.033
-20.2196 65.2327 | -0.387031 -2.21951 | 1161.93 1806.15
-19.7219 65.177 | 0.24296 0.643987 | 388.363 -1545.83
-19.2237 65.1258 | 1.07848 2.52391 | -3825.78 -1174.8
-18.7283 65.0777 | 1.27279 2.09073 | -2923.54 1814.03
-18.235 65.037 | 1.42025 0.675111 | -2024.16 1075.68
-17.7431 65.0018 | 0.745827 -0.890671 | 1935.54 3311.14
-17.2504 64.966 | -0.533269 -1.79834 | 412.37 442.001
-16.7599 64.9106 | -1.56559 -1.36322 | -5199.15 -3253.15
-16.2787 64.8161 | -1.75948 -0.220416 | -864.494 -3351.58
-15.807 64.6815 | -0.852527 0.0557113 | 4890.4 3302.07
-15.3399 64.5224 | 0.195996 1.32535 | 3187.63 3260.05
-14.88 64.3393 | 0.13069 2.11396 | -1330.41 -2545.02
-14.4366 64.1196 | -0.164046 1.89508 | -3216.17 -789.585
-14.0146 63.8642 | -0.660375 1.23797 | -380.479 138.997
-13.6102 63.5825 | -0.596941 3.24678 | 1962.88 2292.41
-13.2165 63.285 | -0.963688 6.07751 | 4681.15 499.042
-12.831 62.9723 | -1.03324 7.12924 | 1422.58 -4908.47
-12.4603 62.6372 | 0.330021 6.34511 | -591.871 304.659
-12.1064 62.2845 | -0.245414 3.6454 | 2526.42 4082.99
-11.7679 61.9185 | -1.9764 1.39034 | -2766.43 -164.154
-11.4566 61.5315 | -3.41442 -0.115073 | -2101.67 1678.96
-11.1775 61.1236 | -3.13582 -0.725504 | 5.82229 2572.28
-10.9315 60.6974 | -1.41246 0.309089 | -2951.23 59.7711
-10.7217 60.2535 | -1.27073 2.13803 | -376.578 -1790.92
-10.538 59.797 | -0.427821 3.5725 | 4337.06 990.013
-10.3647 59.3354 | 0.496686 3.43363 | 240.045 -1235.9
-10.2005 58.8688 | 0.105226 2.8657 | -571.356 -5258.64
-10.0424 58.3958 | -0.736176 2.77938 | 2688.98 -2719.25
-9.87918 57.9209 | -1.54402 2.27663 | 2031.76 -2258.49
-9.706 57.4465 | -2.07574 0.840141 | -1277.68 -3484.17
-9.52197 56.9733 | -1.87017 0.352468 | 2038.57 -1371.6
-9.31701 56.5067 | -1.98554 1.31823 | 4122.04 918.299
-9.08535 56.0515 | -3.39143 1.2644 | -29.5254 -494.287
-8.83412 55.6061 | -3.30702 0.553588 | -362.817 -1706.36
-8.56775 55.1693 | -0.751532 0.722894 | -3325.85 3453.89
-8.28774 54.7459 | 0.977427 1.28126 | -2705.48 7147.68
-7.99071 54.3413 | 0.0157725 0.256151 | -449.564 -103.42
-7.67528 53.9517 | -0.29815 -1.32044 | 1088.16 -3787
-7.33974 53.5761 | 0.522055 -0.968326 | 2870.34 1059.89
-6.98084 53.2216 | 0.633372 0.482109 | -2406.6 1694.06
-6.60453 52.8885 | 0.598794 1.6608 | -3105.11 -1393.83
-6.2128 52.576 | 0.286557 1.01836 | 1392.99 647.326
-5.79996 52.2922 | -0.173621 -1.19291 | -1541.9 2682.16
-5.36759 52.0435 | -0.315258 -3.61787 | -1416.59 1720.7
-4.91899 51.8294 | -0.480121 -6.53347 | -666.012 -2302.14
-4.45781 51.6441 | -0.132019 -7.04087 | -638.23 -2013.56
-3.98536 51.49 | -0.192145 -6.23253 | 1096.85 3126.33
-3.50155 51.3762 | -0.340308 -4.50822 | -213.498 657.43
-3.01063 51.2977 | -0.572383 -3.422 | 1445.19 -4160.16
-2.51458 51.2452 | -0.60237 -3.42629 | 3228.41 576.523
-2.01409 51.2243 | -0.309871 -1.57319 | -1144.62 2903.35
-1.51414 51.2371 | -0.123976 0.645574 | -3009.21 -808.155
-1.01764 51.2739 | 0.786018 0.972583 | -1782.71 1096.61
-0.523643 51.3276 | 1.78728 0.789724 | 3211.7 -486.413
-0.0273153 51.3858 | 1.80129 0.360189 | 6441.49 -638.041
0.474686 51.4395 | 0.901035 -0.787838 | 2893.1 1142.88
0.980199 51.4843 | 0.0530483 -1.34357 | -1693.3 -4107.65
1.48561 51.5119 | 0.888367 -1.64888 | -3596.13 294.047
1.9888 51.5297 | 2.17297 -1.59269 | -117.776 1828.06
2.49189 51.5434 | 2.04883 -2.11849 | 2709.31 490.489
2.99701 51.5513 | 1.23515 -2.0258 | 494.779 2790.36
3.503 51.5501 | 0.783509 -1.68027 | 665.724 -1499.36
4.00905 51.5257 | 0.727459 -3.68556 | 254.338 -1207.02
4.5128 51.469 | 0.482615 -4.00751 | -325.988 -1273.98
5.01083 51.3751 | -0.0468804 -3.29513 | -682.593 -2617.87
5.49983 51.2427 | -0.118796 -3.81413 | -618.036 2564.1
5.9784 51.0804 | 0.679444 -3.48325 | -1791.24 -82.7576
6.44314 50.8869 | 1.68296 -2.61615 | -3768.64 1628.71
6.89032 50.664 | 2.77254 -1.09904 | -3633.13 3472.38
7.31799 50.4133 | 3.72686 1.10265 | -488.892 -706.53
7.72526 50.1312 | 4.13897 1.49238 | 3979.55 159.676
8.11305 49.8189 | 3.59648 0.472087 | 3705.34 -1931.44
8.47509 49.4724 | 2.04841 0.468865 | -1911.83 -6326.86
8.80036 49.0877 | -0.724914 -0.114823 | -1259.73 -422.64
9.09312 48.6776 | -1.35265 0.220272 | 961.061 4547.69
9.36345 48.2551 | -1.42201 0.438941 | -1736.72 849.444
9.61292 47.8214 | -2.62953 -0.0828216 | 1363.75 -1368.16
9.8477 47.3782 | -3.08727 0.355594 | 143.763 -1650.8
10.0712 46.9277 | -2.89239 0.993671 | -2083.41 -1725.07
10.2886 46.4734 | -3.42399 0.327386 | 1536.46 644.551
10.5147 46.0236 | -2.50345 0.0256262 | 982.599 3078.39
10.7576 45.5844 | -1.10746 0.317118 | -549.372 -58.8921
11.0187 45.1561 | -0.281777 0.766488 | 1819.11 -1071.98
11.3009 44.7402 | 0.691476 0.594175 | -1027.71 1942.97
11.6016 44.3397 | 1.96137 -0.17327 | -3562.81 2335.89
11.9178 43.9556 | 3.08435 -0.663602 | -1892.08 465.749
12.2523 43.5894 | 3.72267 -1.24048 | 3547.12 -1543.41


12.694 -25.36 | -2.68263 0.852736 | 3414.8 -4391.71
13.0733 -25.6932 | -2.14895 -1.3529 | -2719.59 1016.92
13.4584 -26.0158 | -2.36137 -0.737743 | -1058.05 6334.95
13.8561 -26.3165 | -2.42564 -0.394041 | -1134.17 -443.59
14.2654 -26.6 | -1.25847 0.463797 | 1370.49 -2138.96
14.6869 -26.8676 | -0.189561 1.53592 | 911.47 1400.49
15.1201 -27.1157 | -0.749264 1.45115 | -5976.23 -3698.29
15.5599 -27.3465 | -1.69346 2.52458 | 588.115 3113.79
16.015 -27.543 | -1.06449 2.79655 | 3346.49 4451
16.4864 -27.6998 | -0.866071 0.92008 | -1875.92 -4905.17
16.9651 -27.8327 | -2.34196 -2.1091 | 339.539 821.539
17.451 -27.9396 | -1.73273 -2.51867 | 4333.6 -142.218
17.9443 -28.0233 | -0.0338081 -3.58362 | -483.915 -4824.34
18.4401 -28.0892 | 1.13892 -4.75213 | -6394.66 -710.364
18.9341 -28.1244 | 1.18788 -3.36162 | -4078.69 543.721
19.4253 -28.1127 | 0.454261 -2.34393 | 742.277 1634.6
19.9119 -28.0423 | 0.640393 -2.31054 | 3792.55 4795.55
20.3904 -27.913 | 1.0417 -2.2244 | 3388.41 -582.373
20.86 -27.7436 | 2.13651 -3.43687 | 3144.13 -164.387
21.3222 -27.5478 | 3.70245 -3.64601 | 1277.43 2236.64
21.7782 -27.3342 | 3.52702 -2.67764 | -2595.45 -1751.72
22.2304 -27.1178 | 1.7331 -2.31053 | -981.983 -3116.01
22.6847 -26.9105 | -0.2236 -1.16642 | 2212.81 -3886.97
23.1442 -26.7148 | -1.10806 0.536153 | -1930.96 1390.12
23.6025 -26.5181 | -0.560609 0.429941 | -1118.94 4358.7
24.0583 -26.3147 | 0.0803068 -0.493854 | 715.123 -1384.37
24.5164 -26.1155 | 0.466591 0.00601081 | 1108.02 49.9284
24.9798 -25.9255 | 0.502541 1.48794 | 4974.29 3149.87
25.4522 -25.7478 | 0.548768 1.26541 | -1628.86 -3610.06
25.9303 -25.5928 | 0.037858 1.13057 | -6681 -2750.19
26.4098 -25.4595 | -0.0710805 -1.3006 | 250.995 3760.78
26.8943 -25.3412 | 0.401708 -3.61076 | 7778.87 2439.35
27.3901 -25.245 | 0.372618 -0.00536078 | 6334.35 -1950.82
27.8958 -25.183 | 0.118783 0.921652 | -5221.73 1011.11
28.4011 -25.1576 | -0.125631 -0.3397 | -5670.12 -314.973
28.9021 -25.1773 | -0.0786778 1.70215 | 396.787 -1655.21
29.3978 -25.2503 | 0.0104573 3.49218 | 542.397 -4664.88
29.8834 -25.3774 | -0.132146 2.87645 | -1559.54 -2762.73
30.3573 -25.5419 | -0.160864 2.54254 | -529.182 8825.06
30.8251 -25.7153 | 0.471917 1.4013 | 1301.17 5974.84
31.2869 -25.9016 | 1.32922 0.358348 | -1663.56 -4533.66
31.732 -26.1253 | 1.54436 0.751199 | -329.353 -4451.25
32.1554 -26.3915 | 1.78566 1.57367 | 4879.01 -1750.25
32.5611 -26.6905 | -0.153997 -0.927787 | 256.666 -684.651
32.9479 -27.0153 | -1.7264 -2.56404 | -1402.23 -481.85
33.3172 -27.3593 | -0.911704 -2.92954 | 558.58 796.784
33.6754 -27.7141 | 0.525237 -3.44413 | -1066.21 3387.04
34.0255 -28.0737 | 1.83515 -2.98356 | -19.8777 1464.03
34.3683 -28.439 | 1.67612 -2.14578 | 843.992 -1636.12
34.7024 -28.8146 | -0.105639 -1.3827 | 2440.84 -5236.77
35.0276 -29.2035 | -1.28539 -1.92017 | -3.36788 -3604.14
35.345 -29.6014 | 0.0776198 -2.72063 | -3150.69 4477.87
35.6601 -29.9963 | 2.60187 -2.05533 | -1279.58 2784.46
35.9814 -30.3825 | 1.81628 -1.71543 | -982.135 433.145
36.3155 -30.7561 | -0.35715 -2.03311 | 20.8629 1002.8
36.6689 -31.1112 | -0.195415 -2.11759 | 2805.54 -2888.48
37.047 -31.4441 | -0.0831158 -3.33188 | 2522.13 678.425
37.4515 -31.7466 | -1.28707 -4.57116 | 1661.85 3782.39
37.878 -32.0157 | -1.25247 -3.01011 | -6520.1 -1338.84
38.3139 -32.2617 | -1.17364 -2.69989 | -4167.33 1692.19
38.7596 -32.4824 | -2.05176 -4.57478 | 5742.72 1181.97
39.2206 -32.6763 | -1.63117 -2.90191 | -993.888 -6704.07
39.6899 -32.8527 | -1.0784 -1.3702 | -2473.54 124.335
40.1686 -32.9961 | -1.0823 -2.18463 | 1324.3 6079.84
40.6586 -33.0895 | -0.95313 -0.437334 | -2901.66 -911.299
41.1527 -33.1407 | -1.23087 1.05503 | -1922.39 -2814.98
41.6477 -33.1541 | -1.79067 -1.3578 | -632.573 427.676
42.1418 -33.1246 | -1.87418 -2.19673 | 3525.23 1433.52
42.6347 -33.0509 | -1.10393 -3.51723 | 7231.61 4332.4
43.1268 -32.9376 | -0.606281 -3.5063 | 1998.2 170.591
43.6163 -32.8015 | -0.342723 -1.00865 | 4588.79 -3304.81
44.1069 -32.6564 | 0.586364 0.709279 | 5121.4 3815.63
44.5984 -32.4984 | 1.46045 0.548268 | 921.666 -2487.81
45.0874 -32.3324 | 1.35894 0.488311 | -4698.56 -27.4565
45.5672 -32.1528 | 0.787593 0.239853 | -9373.6 2502.63
46.0341 -31.9575 | -0.466719 -0.464616 | -1190.11 -3492
46.4984 -31.7624 | -1.14733 -1.94797 | 1798.27 174.208
46.9656 -31.5729 | -0.903579 -2.79893 | -981.565 1014.84
47.4369 -31.3944 | 0.118793 -2.38418 | 1525.93 -2743.02
47.9153 -31.2371 | 1.76789 -2.20465 | -4180.42 361.153
48.3966 -31.1009 | 1.67739 -2.07718 | -6315.86 -1322.93
48.8791 -30.9913 | 0.613488 -2.29128 | -2345.36 -1641.52
49.3654 -30.9126 | -0.149997 -2.42795 | 2725.12 1984.57
49.8578 -30.863 | -0.663881 -0.817769 | 5081.15 -391.881
50.3558 -30.8453 | 0.395108 1.62402 | -2066.62 2410.82
50.8528 -30.8585 | 2.22483 0.686946 | -3009.01 2490.94
51.3448 -30.9094 | 3.60442 -0.524982 | 335.661 -1824.27
51.8281 -31.012 | 3.97215 -0.56998 | -2255.38 -646.843
52.2947 -31.1689 | 2.95777 0.614157 | -3300.08 -807.699
52.7399 -31.3741 | 2.2505 2.74731 | -1346.08 477.125
53.1678 -31.6117 | 1.3184 4.1747 | 3485.25 1228.46
53.5895 -31.8642 | -0.1635 4.12576 | 6354.26 2000.36
54.0114 -32.1229 | -0.592471 4.04861 | 970.088 441.142
54.427 -32.3935 | -1.68229 2.17871 | -3318.48 -4034.9
54.8287 -32.6838 | -1.70294 0.335337 | -1349.5 610.996
55.2216 -32.9834 | 0.625571 1.27725 | 34.2628 4269.64
55.6138 -33.2814 | 0.588293 1.37809 | 2638.62 523.3
56.0077 -33.5795 | -0.737378 1.16681 | 3113.47 -2195.87
56.3998 -33.8851 | 0.0629694 3.16407 | -1461.03 -5546.36
56.7841 -34.2037 | -0.00395105 2.24321 | 1569.55 1488.78


-9.13625 -28.9598 | 0.365506 -0.809195 | 2619.16 -948.588
-8.76569 -28.6213 | -1.88426 -0.89742 | 2384.8 3048.31
