-85.7948 -8.19464 | 2.67919 -0.210033 | 4303.88 -1156.08
-29.3514 4.42718 | 0.889387 -1.99898 | 4386.27 -3915.07
-28.8815 4.24212 | 0.0286641 -0.602859 | 234.876 -3333.32
-28.4224 4.02712 | -1.82602 -3.08601 | 1121.07 3410.52
-27.9715 3.79631 | -1.88734 -4.13081 | -753.814 1900.48
-27.531 3.54983 | -0.682494 -4.09004 | -6448.23 -2432.75
-27.1065 3.28286 | 1.91301 -0.70436 | -1188.52 696.023
-26.6894 3.00635 | 2.46488 2.4429 | 4136.21 340.233
-26.2692 2.73033 | -0.54392 -0.108882 | 1239.14 -2380.26
-25.8444 2.45843 | -1.60879 -1.70719 | -2657.51 271.195
-25.4132 2.20038 | 0.29562 1.1231 | -2979.26 2521.28
-24.9705 1.96924 | 0.0683689 1.56032 | 254.213 -612.09
-24.5114 1.77459 | -0.410612 0.352512 | 72.7386 3161.49
-24.0359 1.62943 | 1.49508 0.853082 | -4777.03 4056.91
-23.5522 1.53495 | 3.11033 2.18881 | -5347.89 -2831.92
-23.0664 1.47719 | 3.47567 3.65202 | 631.246 -5202.73
-22.577 1.45254 | 2.8567 3.28766 | 7092.48 -3302.58
-22.0828 1.47495 | 1.92703 0.959058 | -118.436 5616.1
-21.5958 1.56759 | 1.01968 0.655223 | -512.326 4457.74
-21.1241 1.72722 | 0.219208 -0.0550237 | 10158.7 -3356.63
-20.6628 1.93287 | 0.722518 -2.44244 | 6116.55 2047.83
-20.2202 2.18734 | 0.241185 -1.43504 | 851.031 3524.14
-19.8113 2.49608 | 1.39747 -1.02946 | -7543.1 3400.59
-19.4513 2.85708 | 2.92242 -0.628708 | -5786.18 -1941.35
-19.1353 3.2521 | 0.828907 0.677194 | 2779.71 -6281.36
-18.8452 3.6629 | 0.434132 -0.296491 | -2635.07 -502.056
-18.5807 4.08862 | -0.029397 -1.46091 | 436.817 326.21
-18.3345 4.52537 | -2.06557 -1.01577 | 3963.02 -175.428
-18.1 4.96938 | -1.81232 0.000205567 | -2456.96 -1393.83
-17.8848 5.42026 | -1.20474 0.827819 | -3113.53 -7088.93
-17.6913 5.87402 | 0.795939 0.793999 | -1235.71 -4292.85
-17.5187 6.3323 | 3.69064 -0.719634 | -637.881 4186.76
-17.3653 6.80043 | 3.76293 -1.60162 | 982.496 7512.34
-17.2212 7.27804 | 4.60416 -1.56559 | 2784.49 3916.18
-17.0724 7.75858 | 3.76577 -2.07534 | -4654.13 1237.66
-16.9117 8.23537 | -2.35436 -0.704699 | 5886.95 -5025.94
-16.7134 8.69601 | -4.37895 -0.0513603 | 6329.52 -630.073
-16.4779 9.1406 | -2.86838 -2.05822 | -6578.14 4718.91
-16.2275 9.57795 | 0.0350617 -3.87028 | -797.078 -1809.94
-15.9567 10.0015 | 4.02928 -6.66126 | -322.166 -2686.97


-95.6523 -13.2786 | -1.68778 1.86854 | -4970.77 516.906
-95.2205 -13.5205 | -0.0234191 4.02662 | -1367.57 4960.36
-94.7842 -13.7501 | 0.0584312 2.11446 | 1343.64 -6057.81
-94.3407 -13.9722 | 0.774384 0.0515632 | 5447.39 627.587
-93.8829 -14.173 | -0.797773 -1.07007 | 3666.37 3290.04
-93.4124 -14.3478 | -3.42366 -0.0255668 | -2764.01 -6003.08
-92.9376 -14.5088 | -3.34594 2.28026 | -5838.32 -1536.55
-92.4589 -14.6434 | -2.13996 0.876209 | 520.936 8641.45
-91.9702 -14.7286 | 0.105768 3.03215 | 1351.46 -3653.11
-91.4748 -14.7759 | 1.20327 5.59788 | 3647.89 795.749
-90.974 -14.7848 | 2.32928 3.33052 | 3544.66 3753.18
-90.4711 -14.7596 | 4.35587 3.30354 | -2468.15 -5877.23
-89.971 -14.7196 | 5.08259 1.67509 | -3026.87 -855.522
-89.475 -14.662 | 4.52587 -0.274129 | -874.053 2918.99
-88.9826 -14.5818 | 3.71369 0.376767 | 2631.99 -2840.97
-88.4911 -14.4862 | 2.48729 2.92128 | 3401.19 955.787
-88.0008 -14.3703 | 0.162962 4.44591 | 1959.56 -780.231
-87.5143 -14.2308 | -2.27312 2.85251 | 4464.12 3240.07
-87.0334 -14.0583 | -1.80656 0.531228 | 4854.36 8593
-86.5612 -13.8496 | -0.152331 0.413883 | -3687.09 -4594.16
-86.1008 -13.6246 | 1.47048 -0.300455 | -6153.24 -8672.25
-85.6535 -13.3902 | 1.56621 -0.514274 | -6176.9 7337.06
-85.2226 -13.1309 | -0.786541 0.987617 | 1995.96 747.699
-84.7951 -12.864 | -0.710984 0.911739 | 6049.67 -6607.13
-84.3606 -12.6066 | -0.266994 0.166678 | -3321.28 -423.164
-83.9295 -12.3481 | -1.28248 1.48904 | -5156.62 566.098
-83.507 -12.081 | -0.165772 2.58646 | 1956.32 2636.2
-83.0874 -11.8055 | 1.17324 1.78734 | 2798.4 2708.64
-82.6656 -11.5281 | 0.826396 0.785825 | 157.249 -39.6164
-82.238 -11.2594 | -1.12577 0.890768 | -3596.01 -198.365
-81.8017 -11.0098 | -1.95341 0.102474 | 135.297 -4514.07
-81.3486 -10.7948 | -1.16148 -1.18574 | 5540.72 215.461
-80.8764 -10.615 | -2.7745 -1.33574 | 3883.73 -63.9255
-80.3903 -10.4664 | -3.59854 0.0537328 | -3401.31 -470.362
-79.8996 -10.3418 | -1.16152 1.38999 | -1709.7 3715.13
-79.4057 -10.2343 | 0.908061 2.70562 | 925.422 578.54
-78.9069 -10.1532 | 1.6457 3.11662 | -4571.04 -629.969
-78.4075 -10.1106 | 1.23008 1.98978 | -5784 -3148.95
-77.9111 -10.1182 | 0.942301 2.526 | -656.191 -1300.14
-77.4179 -10.1746 | 1.20975 3.18265 | 7310.35 -1729.88
-76.9249 -10.2718 | 1.08355 4.06439 | 7363.34 2796.58
-76.4333 -10.3979 | 0.96372 4.33023 | -2833.64 -44.7298
-75.9529 -10.557 | 0.186898 2.20303 | -4481.76 -1884.57
-75.489 -10.7513 | 0.288993 1.08806 | -3528.57 -318.306
-75.04 -10.9725 | 0.572481 -0.363148 | 1377.39 2785.87
-74.5979 -11.2072 | 0.506809 -1.18098 | 3242.77 -1228.31
-74.159 -11.4539 | 2.01438 0.878653 | 3478.47 -1754.69
-73.7221 -11.7118 | 2.33703 1.60001 | 3712.94 -4284.08
-73.2867 -11.9808 | 1.90158 1.08011 | 1470.91 -188.403
-72.8522 -12.2533 | 2.35798 -0.249772 | -2246.14 4067.51
-72.4196 -12.5235 | 1.67942 -2.15466 | -553.396 2939.35
-71.9907 -12.7955 | 2.32818 0.204732 | -528.019 369.052
-71.5724 -13.0811 | 0.653589 -0.0118041 | -5230.86 -5523.73
-71.1741 -13.3919 | -0.701381 -0.294317 | -4935.16 -1978.48
-70.7889 -13.7161 | 0.670023 2.34013 | -199.199 778.564
-70.3965 -14.03 | 1.15642 4.39982 | 1599.69 2873.07
-69.9802 -14.3094 | -0.212927 3.0318 | -781.576 4544.65
-69.5361 -14.5373 | -1.52449 1.74017 | 2753.18 1598.08
-69.066 -14.71 | -2.69041 1.45025 | 3851.52 599.144
-68.5776 -14.8334 | -3.16523 2.34259 | -1138.05 1647.44
-68.0819 -14.9198 | -4.19996 0.551629 | -3252.61 -5434
-67.5849 -14.9877 | -4.4402 -2.03471 | -581.017 -2376.42
-67.0855 -15.0339 | -3.2505 -3.32834 | 3792 4681.54
-66.5814 -15.045 | -1.7788 -5.17512 | 3262.32 74.6827
-66.0752 -15.027 | -0.793107 -3.03478 | -3409.7 -730.401
-65.573 -14.9858 | -0.872892 0.725974 | -4263.79 -841.09
-65.0763 -14.9251 | -1.50121 3.68619 | -1266.65 -3826.03
-64.5838 -14.8466 | -2.11965 6.58682 | 1026.1 2308.06
-64.0962 -14.7384 | -2.34294 6.57972 | 201.229 4657.69
-63.6158 -14.5977 | -0.693361 3.75569 | -518.821 -307.66
-63.1408 -14.4397 | 1.68524 1.9117 | 3413.21 -4131.62
-62.6653 -14.2783 | 2.69422 1.14443 | 1621.51 1409.3
-62.191 -14.1089 | 2.2484 -0.0476903 | -1920.34 -466.074
-61.7211 -13.9312 | 2.27858 0.0418102 | -358.384 -982.935
-61.2553 -13.7444 | 3.35042 1.15054 | -1332.33 4683.95
-60.794 -13.5448 | 4.80163 -0.168553 | 4080.26 -279.032
-60.3293 -13.3457 | 4.23849 0.679516 | 3975.61 -2802.83
-59.8586 -13.1551 | 2.0299 1.90277 | -1067.36 1187.63
-59.3871 -12.9664 | 0.654315 1.86349 | 1720.93 1476.55
-58.9147 -12.7777 | 0.650701 2.6317 | -5324.94 1481.01
-58.4454 -12.5915 | 1.23803 2.26337 | -6805.24 -4741.78
-57.977 -12.4214 | 1.69352 2.06972 | -1915.46 -3823.27
-57.505 -12.2713 | 1.79109 2.35151 | -931.052 6880.97
-57.0285 -12.1331 | 1.87969 2.29934 | 4681.36 859.981
-56.5406 -12.0249 | 1.46296 2.31365 | 3061.32 -4149.7
-56.0425 -11.9645 | 0.34269 1.41849 | 78.7213 -2523.26
-55.5405 -11.9509 | 0.595295 0.762209 | 462.821 878.834
-55.0387 -11.9729 | 2.14994 1.9328 | -3661.75 2451.21
-54.5418 -12.0219 | 2.4634 3.42592 | -2483.09 3019.53
-54.0502 -12.0982 | 1.3874 5.10636 | 3339.52 -2351.71
-53.5633 -12.2121 | 0.0301504 3.8825 | 3097.16 -3572.54
-53.0839 -12.3657 | -0.74813 0.397859 | 1203.15 -1843.64
-52.6133 -12.5505 | -1.49621 -2.97706 | 2192.75 1835.67
-52.1492 -12.7538 | -1.43797 -1.11388 | 112.868 -1029.37
-51.6922 -12.9731 | -0.864584 1.8112 | -3400.55 718.743
-51.2434 -13.202 | -0.0472138 2.85947 | -3439.08 5261.12
-50.7998 -13.4321 | 0.208913 2.72385 | -179.111 -653.501
-50.3596 -13.6682 | -0.284506 1.66698 | 1420.86 -3651.37
-49.9212 -13.9122 | -0.361681 1.86823 | 3401.22 2647.72
-49.4806 -14.1554 | 0.976419 2.85399 | -4491.01 -591.383


-38.2548 58.4407 | -0.0421461 -1.7496 | -38.9438 4414.92
-37.8959 58.7937 | 0.836707 -2.29575 | 5917.54 -1768.92
-37.5359 59.1478 | -1.84284 -0.0989403 | -2895.69 -2475.45
-37.1809 59.5033 | -3.98683 1.9722 | -3114.84 -402.377
-36.8326 59.8626 | -3.25631 1.3203 | 125.912 1814.98
-36.4855 60.2245 | -0.940425 -1.02771 | -875.319 5086.78
-36.1312 60.5825 | -0.145984 -2.06446 | 4790.92 -3006.57
-35.7521 60.9149 | -0.200163 -2.78021 | 866.486 -6740.6
-35.3479 61.2122 | -0.517822 -2.36625 | -4268.39 1651.24
-34.9293 61.4845 | -1.34093 -0.6915 | -2603.32 -1755.99
-34.4976 61.7303 | -1.56332 -0.232826 | -3044.21 823.154
-34.054 61.9502 | -2.01318 -0.539032 | 1612.73 5229.45
-33.5937 62.1392 | -3.36038 -0.519132 | 5208.51 -2186.08
-33.1124 62.2762 | -2.56188 -3.47343 | 313.185 -3653.92
-32.6181 62.3531 | -1.43966 -4.48777 | -4461.93 -277.658
-32.1214 62.3777 | -1.35406 -1.73538 | -2215.87 3829.69
-31.6254 62.3596 | -1.75563 -2.43157 | 6696.66 -2335.21
-31.1281 62.2942 | -1.09011 -2.881 | 5400.59 -2447.29
-30.6335 62.1858 | 0.79595 -1.94446 | -624.214 191.395
-30.1472 62.0447 | 1.22825 -2.06915 | -3208.44 2822.76
-29.6716 61.8797 | 0.406102 -1.32505 | -2089.35 698.508
-29.2063 61.6917 | 0.386846 -0.542167 | 2774.86 -2603.43
-28.749 61.4804 | 1.48442 0.610159 | -898.033 1030.45
-28.3009 61.253 | 1.60847 0.326215 | -4330.18 3934.89
-27.8635 61.0145 | 0.216595 -0.642875 | -2056.08 -571.671
-27.4359 60.7627 | -0.251869 0.379909 | -1055.56 974.057
-27.0149 60.5015 | -0.0516022 1.62203 | 2054.07 4.12668
-26.5964 60.2334 | -0.819102 1.5595 | 2593.05 -5505.81
-26.1778 59.9574 | -1.23022 1.21577 | 4079.12 -2256.3
-25.7524 59.6849 | -1.05657 0.866798 | 2976.54 4637.88
-25.3168 59.4287 | -1.4001 -1.78114 | -5701.66 2177.15
-24.8795 59.1835 | -0.975937 -3.79389 | 654.417 -972.348
-24.4391 58.9434 | 0.250705 -3.34038 | 2071.47 -817.65
-23.9964 58.7058 | 0.47815 -2.80463 | -6044.2 -548.636
-23.5571 58.469 | 0.16495 -2.00996 | -766.252 2109.85
-23.1152 58.2402 | -0.131669 -2.19036 | 1076.98 -3833.65
-22.6668 58.0203 | 0.398402 -2.3803 | 2769.33 527.617
-22.2066 57.8222 | -0.44372 -3.1074 | 418.863 6690.65
-21.7362 57.6543 | -2.59358 -5.79774 | -4768.25 -726.144
-21.2645 57.4993 | -3.15011 -6.75141 | 1707.73 -5670.51
-20.7905 57.3455 | -2.07983 -5.81135 | 2250.08 1358.32
-20.3124 57.2011 | -0.69422 -4.10632 | -3889.44 1628.76
-19.8347 57.0669 | 0.320784 -3.33171 | -3868.19 -1458.52
-19.3583 56.9396 | 1.25418 -3.23597 | -3134.04 835.13
-18.8812 56.8245 | 2.1371 -1.05719 | 2927.8 2039.63
-18.399 56.725 | 2.10709 0.0459492 | 2748.43 -1255.64
-17.9127 56.6335 | 2.51766 -1.2493 | 1020.46 88.5038
-17.4247 56.5446 | 3.16622 -2.81818 | 2538.14 -947.438
-16.9355 56.4509 | 2.23513 -3.32122 | -1281.83 -5063.12
-16.448 56.3468 | 0.638322 -1.54834 | 797.439 260.435
-15.9589 56.2463 | -0.127953 -1.17747 | 625.083 2418.77
-15.4665 56.1618 | 0.403386 -2.1263 | 2.54168 1216.06
-14.9713 56.0955 | 0.603284 -1.14987 | 2157.59 -570.601
-14.4733 56.0443 | -0.197336 -0.0971746 | -2944.43 301.687
-13.9762 56.0067 | -0.433902 -0.911607 | -2451.68 3035.44
-13.4807 55.9808 | 0.328456 1.03671 | -1345.64 -1227.52
-12.9869 55.9529 | 0.343705 3.06496 | -2280.87 -1611.02
-12.4953 55.9146 | -0.536762 1.00403 | 1856.62 4144.23
-12.0041 55.8652 | -0.785201 -1.94468 | -1458.87 -1730.43
-11.5169 55.7882 | -0.111209 -3.26913 | 1420 -3638.24
-11.0345 55.6759 | 0.59993 -4.23952 | 5991.65 633.476
-10.5547 55.5356 | 1.20847 -3.10135 | 720.754 -1258.72
-10.0817 55.3684 | 1.08677 -2.3358 | 2357.57 -1330.92
-9.61498 55.1785 | -0.760796 -3.99742 | 962.277 2655.39
-9.1551 54.9722 | -1.387 -1.19804 | -1717.22 -656.051
-8.70566 54.7454 | -1.0279 2.51725 | 1361.41 -2604.63
-8.26589 54.4973 | -1.83026 1.95396 | 1080.25 1520.02
-7.83498 54.2346 | -2.27344 1.23112 | -2190.42 2829.32
-7.4166 53.958 | -2.35141 1.52445 | -5204.09 5106.07
-7.01667 53.665 | -3.27039 1.71519 | -2269.59 1149.95
-6.63954 53.3467 | -4.07191 -0.370056 | 1187.64 -4781.38
-6.28747 52.9973 | -2.26736 -1.21205 | 2062.05 319.578
-5.95831 52.6244 | 0.33989 0.721286 | -1410.82 -799.422
-5.65282 52.2316 | -0.788077 1.30297 | -1434.87 -3497.49
-5.36393 51.8242 | -1.40891 1.57592 | 6232.89 1954.52
-5.07332 51.4159 | -1.07065 2.04728 | 4377.5 527.24
-4.78254 51.0054 | -0.0292677 2.04327 | -2180.18 -1114.53
-4.50678 50.585 | 1.31088 1.16756 | -1911.09 147.215
-4.25327 50.152 | -0.875969 -1.1212 | -3083.24 -1054.88
-4.02391 49.7065 | -3.64644 -2.23237 | -580.046 820.094
-3.80935 49.2539 | -2.22211 -1.01574 | 1501.17 -2376.48
-3.59838 48.7973 | -2.26817 -0.907345 | -1502.99 -2976.59
-3.38225 48.3413 | -2.37969 -0.732474 | 3489.67 2708.23
-3.14375 47.8971 | 0.12441 1.62877 | 2392.4 1944.54
-2.8804 47.4678 | -0.574185 2.00438 | -3180.07 -1287.69
-2.59989 47.0507 | -1.12464 1.09393 | -2747.9 2332.87
-2.29953 46.6518 | 1.24421 1.74658 | -2680.28 4838.28
-1.97443 46.2793 | 2.04697 0.562503 | -2158.22 3326.26
-1.62305 45.9366 | 0.520696 -1.50796 | -2848.94 -1138.99
-1.24749 45.6226 | -0.300695 -1.49186 | -248.565 -3421.91
-0.845046 45.3421 | -0.377316 -1.63431 | 1248.27 -665.696
-0.412589 45.1087 | 0.964673 -1.01467 | 1077.03 1357.18
0.046998 44.9328 | 1.99589 0.163005 | 1772.79 -428.224
0.526261 44.8136 | 2.09347 0.946378 | 1012.22 -430.381
1.01684 44.7452 | 1.32913 0.271068 | 1788.36 1928.13
1.51283 44.7187 | 1.24637 -2.29549 | -1545.01 -37.9841
2.00863 44.7143 | 1.34178 -2.33323 | -1328.21 -6480.59
2.50401 44.7111 | 1.66677 -1.70668 | 4840.2 -1513.91
3.00313 44.7138 | 2.67589 -3.37658 | 3235.42 1326.49
3.50472 44.7329 | 3.26747 -3.78063 | -2752.29 2016.3


73.3191 35.9395 | -0.971689 -1.76914 | -3906.24 -1162.95
73.8123 35.8864 | 2.40636 3.39046 | -3729.01 -1960.25
74.3063 35.853 | -2.55278 6.6194 | 19293.4 13647.9
74.8114 35.8488 | -6.85555 3.91944 | -26396.2 -9275.84
75.301 35.8269 | -4.064 -3.68355 | 10509.3 -12419.8
75.7944 35.7795 | -1.37546 -9.31767 | 6152.14 13479.1
76.2913 35.748 | 3.53649 3.62409 | -24538.7 -1018.43
76.7752 35.7195 | 1.10722 -4.90334 | 25218.2 5404.19
77.2759 35.6879 | -3.06016 -1.52052 | 25209.2 -8349.67
77.7887 35.6206 | 1.91695 2.76889 | -46720.8 7759.65
78.2674 35.5123 | 0.310523 -2.53246 | 27577.2 -17602.1
78.7475 35.3443 | -1.37095 1.82452 | 12743.2 7519.42
79.2226 35.1479 | 2.14606 -0.326783 | -32809.8 13597.4
79.6559 34.9172 | -3.06819 0.773574 | -10924.3 -18735
80.0556 34.6328 | -3.70946 2.80222 | 40029 12651.1
80.4779 34.3511 | 0.129401 -0.683432 | -7700.66 -3474
80.877 34.0385 | 1.11005 -0.169801 | -24736.5 -14696.7
81.2307 33.6807 | -8.25638 0.248002 | 39065.1 2344.91
81.6058 33.3272 | 0.476401 0.565167 | -39250 19260.7
81.9536 32.9838 | 3.47571 0.977505 | 6773.66 15877.4
82.3059 32.6551 | -4.87748 2.81047 | 12058.7 -11024.9
82.6446 32.2995 | -1.31351 1.52247 | -21386.3 -11797.8
82.9286 31.9003 | -4.99187 2.21717 | 14843.6 11850.4
83.2047 31.4949 | -8.52261 -1.31779 | 7994.22 -7153.3
83.4644 31.07 | 0.156159 5.0062 | -4341.67 -10873.1
83.6852 30.6189 | -1.3526 -2.21701 | -10198.1 16597.1
83.8723 30.164 | 3.53133 0.838751 | 17353.4 -13589.1
84.0561 29.698 | 0.775318 2.87108 | -11193.9 18236.9
84.2119 29.2338 | 0.0479858 -2.55952 | 1242.44 -16364.5
84.3453 28.7543 | 5.18072 -0.652671 | -6049.21 9277.93
84.4677 28.2765 | 3.98896 2.04672 | 21347.3 -2023.83
84.6109 27.7979 | 5.0113 -1.36079 | -15907.4 -26445
84.7275 27.2991 | -4.85502 -1.49479 | -1731.51 28484.6
84.8451 26.8164 | -1.84456 7.50723 | 5285.32 -11644.1
84.9836 26.3333 | 5.24113 2.66233 | -2642.89 -4226.51
85.1472 25.8585 | 2.42751 2.0592 | -7061.2 31582.6
85.3489 25.42 | 7.56848 8.23955 | 10450.7 -20277.5
85.5972 24.9923 | -5.53508 -0.338268 | -1066.49 6241.31
85.8773 24.5868 | 4.44957 4.03047 | -3949.72 -2.96889
86.1728 24.1928 | 4.3403 -0.487563 | 934.37 -15872.2
86.4825 23.7985 | -1.48876 -0.11248 | 3272.04 4207.03
86.8219 23.4281 | 0.470698 4.48766 | 3698.88 -702.474
87.1938 23.0872 | 1.0217 -2.70637 | -923.042 -1458.18
87.592 22.779 | -1.40366 -2.50949 | -330.019 21304.1
88.0106 22.5146 | -0.719465 -2.33764 | -11101.8 -19481.9
88.4206 22.2359 | -1.76052 -2.63926 | 9211.94 -5146.66
88.8429 21.9609 | 2.10182 0.644349 | 4876.32 -2362
89.2847 21.712 | 3.96584 -0.945609 | -5363.95 17442.4
89.7433 21.5149 | -3.1514 0.462056 | -8716.42 -10838.9
90.2088 21.3402 | -2.20017 4.09327 | 27841.2 4875.06
90.7005 21.2044 | -0.838273 10.6495 | -33912.7 -1424.63
91.1759 21.0882 | -3.69693 -3.86576 | -13759.3 8927.23
91.6488 20.9979 | -0.131015 -3.26781 | 53625.1 -12609.9
92.1571 20.909 | -0.668337 -1.551 | -13458.8 11060.6
92.6607 20.8218 | 0.638596 0.574862 | -5072.33 -10453.2
93.1536 20.6955 | 2.10882 -0.883051 | 13262.2 812.798
93.6403 20.53 | 1.93791 -2.92984 | -25743.6 -6988.97
94.0896 20.3136 | 4.52247 2.65104 | -15392.7 12731.9
94.5153 20.0835 | 5.73744 4.26763 | 3180.73 -2563.19
94.9423 19.8542 | -2.55657 -9.63183 | 14312.4 17846.5
95.3867 19.6474 | 0.528905 0.66171 | 580.532 -28039.4
95.8243 19.4016 | -0.483223 -3.11437 | 15807.3 -1267.88
96.2702 19.1473 | -0.995243 2.40878 | 16092.9 30079.7
96.718 18.8974 | -6.24747 -1.44547 | -36256.6 -45263.3
97.0902 18.5513 | 4.65615 8.75686 | 11617.3 41726.4
97.4327 18.1951 | 2.11899 3.83643 | -19094 -16499.3
97.7072 17.7868 | -2.13055 2.38481 | 11922.2 11674.9
97.9503 17.3609 | 3.94735 0.609522 | 3797.14 -6929.51
98.1515 16.9098 | -0.726801 -0.739075 | -7707.06 15211.7
98.2949 16.4453 | -3.31908 2.86051 | 9758.17 -27714.4
98.3889 15.9491 | 0.413797 -3.82297 | -7913.87 -4669.15
98.4233 15.4406 | -5.3843 0.945593 | 24048.8 13251.2
98.4218 14.9383 | -1.1516 6.84387 | -45067.6 -14125.1
98.3101 14.4396 | -0.731109 4.46945 | 22518.1 24867.7
98.1855 13.9622 | -1.10615 -2.42128 | 14251.4 324.014
98.0721 13.4867 | -6.0206 -4.96299 | -5216.26 -6591.54
97.9394 13.0101 | -4.36111 0.759427 | -24181.8 -3385.79
97.7737 12.5348 | 0.873401 6.70442 | 27684.2 -15814.5
97.6476 12.0414 | -0.128361 1.79472 | -11651.2 2899.21
97.5191 11.5513 | 1.95591 4.77145 | 5854.42 35702.5
97.3948 11.0838 | -6.00618 1.09734 | 14685.6 -19453.3
97.2819 10.605 | -5.25685 -10.6636 | -26643.7 -13105.2
97.1193 10.1263 | -5.04067 -0.96615 | -372.905 7815.88
96.9373 9.6579 | -6.16925 -1.17485 | 10672.7 5236.24
96.7707 9.19139 | -2.2546 -5.79578 | 2055.55 10650.3
96.6215 8.72571 | -5.24129 4.78953 | -7957.33 -19550.1
96.4913 8.24193 | -1.14229 0.0122053 | 11295.4 6098.74
96.3987 7.75485 | 7.46425 -1.31987 | 3132.62 16593.5
96.3199 7.27512 | 6.16501 0.241037 | -21566.4 -21991.5
96.2243 6.78164 | -1.68696 -4.86095 | 10666.4 -10764.6
96.1573 6.2771 | 1.52363 -1.94691 | 6526.29 24252.7
96.1169 5.7852 | 5.504 -0.242916 | -15578.4 -2417.18
96.0803 5.29209 | 6.33296 -3.69552 | 11349.7 -12450.9
96.0878 4.79136 | -4.12557 -0.414763 | 763.879 17067.9
96.1312 4.30358 | -1.79329 -2.25196 | -2986.2 11074.3
96.1939 3.82332 | -3.50284 -0.101683 | -8483.18 -43523.8
96.269 3.32025 | 0.907978 5.20258 | 19476.9 36152.3
96.3951 2.84384 | -0.579713 -0.663772 | -18810.7 -19569.7
96.5189 2.35979 | 1.07113 -2.77695 | 8655.02 5306.49
96.6702 1.8843 | -7.83181 0.402752 | -441.308 -1385.2


42.738 36.1903 | -0.206476 5.20642 | -5840.07 1447.31
43.187 35.9834 | -0.0335175 4.43588 | 1273.08 1753.32
43.6509 35.8094 | 1.00048 4.55849 | 3434.16 -8611.77
44.1295 35.665 | 1.67863 1.37101 | 4542.43 4376.45
44.6242 35.5752 | 1.34924 -2.61613 | 1739.73 5633.93
45.1267 35.5445 | 0.225708 -4.387 | -5761.06 -2866.7
45.6256 35.5543 | 0.42727 -4.5665 | -8555.35 -1016.56
46.1164 35.5966 | 1.51307 -1.32821 | 2564.08 -3459.54
46.605 35.665 | 1.26788 1.79399 | 2342.79 930.402
47.09 35.7654 | 0.723521 0.378583 | 291.226 3235.08
47.5678 35.8992 | 0.716056 0.83476 | 67.0488 -1084.22
48.0391 36.0543 | 1.02303 3.21571 | -1857.97 -364.122
48.5053 36.2215 | 1.76033 3.02687 | 3682.55 1677.37
48.9732 36.3918 | 1.42903 1.94947 | 2737.65 -5268.64
49.4456 36.553 | 1.12583 1.27855 | -408.452 1828.46
49.9192 36.7152 | 1.0084 1.85711 | 6646.38 3088.86
50.3972 36.8826 | -0.31828 2.27166 | 6830.01 -3909.39
50.8777 37.0545 | -1.27739 0.919382 | -5577.21 5821.4
51.346 37.2508 | -0.253695 -0.349707 | -8865.79 1539.85
51.7999 37.4661 | 1.99306 -1.86845 | 638.542 -3936.82
52.2527 37.6812 | 1.08286 0.564162 | 5680.96 385.478
52.7116 37.8909 | -1.49217 3.91869 | -1822.16 696.326
53.1727 38.0938 | -2.11063 3.21208 | -3718.68 2195.82
53.6362 38.2847 | -3.38559 3.52106 | -3064.92 -3173.53
54.1072 38.4454 | -4.4053 4.43494 | -2152.31 -3946.14
54.5874 38.5651 | -3.77945 2.73324 | 438.81 -781.111
55.0757 38.6476 | -2.5962 0.698311 | 1920.46 2147.71
55.5702 38.7015 | -0.897899 -0.72995 | 4666.61 3367.47
56.0707 38.7297 | 0.693819 1.14679 | 1028.05 2270.65
56.573 38.7235 | 2.22022 2.59599 | -2091.72 -7523.15
57.0717 38.6658 | 3.2124 0.839333 | 3338.03 1.13433
57.5672 38.5695 | 4.01382 1.437 | 5262.12 5341.01
58.0598 38.4452 | 3.82711 3.44723 | -251.539 -3184.3
58.5404 38.2788 | 2.79579 3.38125 | -4787.44 -3115.16
59.0014 38.0673 | 3.1703 4.25088 | 4620.89 -2368.07
59.4489 37.8196 | 2.22563 3.20671 | 6473.45 -3917.8
59.886 37.5436 | -0.0612816 0.904962 | -5390.25 -1452.09
60.3083 37.2491 | -0.577428 0.699877 | 189.266 5833.53
60.7265 36.954 | -1.27579 0.0523799 | 506.278 5766.38
61.1414 36.6595 | -0.96669 -0.545294 | -5422.07 -35.2764
61.541 36.3513 | -0.0301293 -0.215176 | -4921.12 981.503
61.9205 36.0251 | 0.574279 0.886004 | -2117.73 2258.06
62.2819 35.6823 | 1.91982 2.45488 | 171.751 -5223.93
62.6276 35.3201 | 1.79196 1.74654 | 1321.02 -2790.32
62.9658 34.9477 | 1.47678 0.455289 | 1069.97 3265.25
63.304 34.5763 | 0.473789 -1.20322 | -1153.59 -2692.81
63.643 34.205 | -0.873125 -2.37248 | -2237.19 1060.14
63.988 33.8419 | 0.541237 -1.41628 | 1437.66 3961.06
64.3474 33.496 | 0.798996 -0.0708837 | -7240.68 -1082.12
64.7167 33.1665 | 0.136846 0.0699356 | 859.294 6537.78
65.108 32.8671 | 1.30198 1.869 | 7960.29 -895.342
65.5209 32.5901 | 1.55605 2.20992 | -3952.48 -8483.63
65.9389 32.3184 | 1.05594 0.76497 | -5335.99 -555.346
66.365 32.065 | 0.342579 1.05932 | 1957.32 2544.87
66.8115 31.8511 | 0.790037 4.27364 | -261.849 4127.24
67.2772 31.6881 | 0.0732652 3.93778 | -2434.5 126.03
