-43.7434 -66.049 | -1.47848 -0.192364 | -722.323 -2563.1
-1.90245 34.7085 | 1.65571 -2.63307 | -4806.68 3934.29
-1.46635 34.9505 | 3.33037 0.351268 | -3889.33 -5755.39
-1.02482 35.1751 | 6.09613 1.05764 | 9759.63 -829.372
-0.56706 35.3798 | 5.77203 -1.04588 | 4896.88 7563.31
-0.0993461 35.5764 | 2.33735 1.11975 | -1716.88 -1864.55
0.374101 35.7556 | 0.75403 1.93825 | -3555.71 -1700.88
0.85153 35.9142 | 1.08243 0.84173 | -4771.19 5341.33
1.33326 36.0509 | 2.58731 1.49365 | 5736.31 -3186.94
1.82803 36.14 | 3.42066 1.12533 | -3391.79 -7194.27
2.32649 36.1699 | 3.25191 2.28557 | -9424.13 3059.5
2.81967 36.1572 | 2.53277 1.55273 | 4714.15 2761.75
3.31383 36.1077 | 1.8246 1.28407 | 9636.41 2843.63
3.80958 36.0169 | 3.43588 2.94259 | 6828.61 -6997.96
4.29652 35.8653 | 5.60625 0.437898 | -7007.67 -6610.01
4.75829 35.6549 | 6.18433 -1.48575 | -7231.97 6654.15
5.19798 35.4149 | 5.77667 -2.03081 | 1605.33 2639.7
5.62698 35.1575 | 3.9948 -1.98884 | 1719.67 -3799.53
6.04912 34.885 | 2.21884 -1.37896 | 3238.06 4199.39
6.46966 34.6098 | 2.3844 -0.658884 | -5118.72 -36.554
6.88175 34.3279 | 2.11874 -1.73646 | -5936.07 -729.566
7.28798 34.0432 | 0.57287 -2.44414 | 6041.72 1470.83
7.70473 33.7696 | -0.569716 -0.645658 | 1708.92 -1001.94
8.13244 33.5091 | 1.0181 1.74637 | 4680.44 2272.51
8.57179 33.2639 | 2.80196 2.72088 | -1730.54 -1143.96
9.01281 33.0224 | 1.66231 -0.623562 | -3008.98 -1782.03
9.45107 32.7788 | 2.60915 0.73015 | 504.836 181.362
9.88932 32.5368 | 4.65299 5.43383 | -5804.66 2026.46
10.3253 32.3008 | 2.45619 2.78619 | -4669.02 257.708
10.7629 32.0759 | 0.401705 -1.58336 | 452.484 2853.78
11.2097 31.8732 | 0.73849 -2.36407 | -514.911 1384.19
11.6655 31.6931 | 1.11957 -2.86178 | 1346.5 -5496.72
12.1296 31.5291 | 1.65777 -0.497512 | -764.89 -1709.31
12.6025 31.3925 | 0.974676 2.90098 | 525.06 3332.26
13.0861 31.2991 | -0.544481 1.8147 | 2756.97 -2108.65
13.5783 31.2485 | -0.090325 -1.85612 | 1124.39 -5383.55
14.0753 31.2443 | 2.07935 -2.57152 | 9107.15 4439.43
14.5746 31.309 | 3.41254 -1.83282 | 1482.02 6427.54
15.0611 31.4474 | 3.98427 -3.59543 | -6276.46 -3736.49
15.5242 31.6411 | 4.77918 -4.90231 | 1070.62 -1603.33
15.9644 31.8822 | 3.79053 -4.04372 | 1421.67 3497.99
16.3792 32.1699 | 0.498209 -0.842406 | 2858.22 5363.6
16.7701 32.4963 | -0.0210001 -0.507503 | -637.222 2420.98
17.1422 32.8452 | 0.969206 -1.22005 | -4265.63 -5803.84
17.5062 33.1951 | 1.17664 0.481506 | 3410.97 -5761.18
17.8766 33.5348 | 1.81218 1.93334 | -1529.49 -3863.54
18.248 33.8695 | 1.33252 1.21559 | -4413.19 3849.39
18.6124 34.2118 | -0.30536 0.775655 | 5396.53 4798.12
18.9792 34.5583 | -1.36604 0.74215 | -677.865 907.335
19.3505 34.9 | -3.29341 2.34796 | -3122.68 -6756.92
19.7309 35.2231 | -4.82337 4.95619 | -6727.49 -2223.14
20.1205 35.526 | -3.88647 3.43716 | -1025.35 -1205.74
20.5284 35.8021 | -3.76348 3.30272 | 6801.96 5699.73
20.9625 36.0485 | -2.85396 4.20331 | 6705.06 2073.79
21.4246 36.2535 | 0.00441723 2.42088 | 7538.67 -4809.41
21.9105 36.408 | 1.4147 0.890105 | -4869.24 -728.411
22.4034 36.5254 | 1.08483 3.80887 | -9971.29 2509.61
22.8945 36.6183 | 1.21574 2.17102 | -1111.61 128.308
23.3888 36.683 | -0.279103 0.881911 | 5032.4 -1150.03
23.8898 36.7149 | -3.10293 2.25707 | 3563.87 -950.049
24.3944 36.7155 | -4.8499 0.62496 | -3071.27 3547.44
24.8963 36.6906 | -2.74958 1.43101 | -3907.14 -4561.94
25.3924 36.6325 | 0.0925644 1.93142 | -881.039 1556.08
25.8842 36.5529 | 0.45672 0.565219 | -116.651 4356.32
26.3723 36.4587 | 0.735215 2.20456 | -2610.67 -5492.4
26.8543 36.3409 | 0.00635546 2.49264 | 1120.2 2851.01
27.3344 36.2143 | -0.394908 2.74915 | 3066.46 1369.36
27.8155 36.082 | -0.0124369 1.48882 | 3028.3 -5609.98
28.297 35.94 | 0.109068 0.437472 | -147.43 4846.37
28.7793 35.8034 | -0.408552 -0.857688 | -2295.02 2718.84
29.2598 35.6699 | -2.2642 -2.3702 | -4693.18 -1520.73
29.7354 35.5293 | -2.83508 -0.304039 | 1595.24 -374.103
30.2101 35.3813 | -2.61982 -0.0525379 | 6609.85 -113.335
30.6869 35.2255 | -2.03371 -1.16276 | -1663.76 -566.427
31.1592 35.0572 | -0.861348 -0.950159 | -1326.42 -3402.9
31.6262 34.8739 | 0.177753 1.66316 | 2053.41 523.642
32.0933 34.6863 | 1.58094 3.25304 | 2396.82 -4007.77
32.5644 34.5004 | 1.67095 1.39885 | 4865.62 2846
33.0449 34.3338 | -0.0759544 -0.232382 | -5238.83 3107.59
33.5285 34.1905 | 0.670453 0.682743 | -5917.32 -326.464
34.0132 34.0684 | 3.92699 0.377436 | 1273.34 23.5645


-43.0681 5.54015 | 2.78018 -1.14205 | -3240.53 -898.908
-42.8917 6.0057 | 1.36792 -2.99388 | -189.515 -1587.61
-42.7332 6.47708 | -0.18991 -2.27197 | 7265.13 1885.34
-42.5795 6.95324 | 0.568213 -1.04156 | -2058.53 2983.57
-42.4424 7.43697 | 0.541559 -1.31694 | 571.998 3143.64
-42.3227 7.92786 | -2.27274 -1.74515 | -1081.93 408.172
-42.2208 8.42267 | -1.79371 -0.548051 | -5290.08 -3921.15
-42.1333 8.91663 | 1.77697 2.0219 | 3150.49 -2092.31
-42.0383 9.40731 | 2.201 3.81787 | 1384.57 -1949.14
-41.9278 9.89353 | 1.06972 3.72345 | -2533.76 2196.25
-41.8005 10.3769 | 0.966789 2.92609 | 5027.64 2343.68
-41.6441 10.8544 | 0.464341 3.62241 | 1217.32 -2344.36
-41.4636 11.3229 | 0.227431 4.48638 | -2083.42 3057.85
-41.2688 11.7876 | 0.935665 4.07363 | -524.46 3592.07
-41.0586 12.2476 | 1.02564 3.17659 | -2751.03 -2730.45
-40.8269 12.6942 | 4.15611 0.608401 | 1428.42 -3615.29
-40.5616 13.119 | 5.09254 -1.04153 | 2462.18 -2431.52
-40.2614 13.5189 | 2.57804 -0.58219 | -2864.79 1138.47
-39.9369 13.8983 | 2.31974 -2.13879 | -1775.25 -892.487
-39.5897 14.2553 | 1.94408 -4.02289 | -1383.44 3009.43
-39.2184 14.5888 | -0.167423 -2.88063 | 6050.39 383.562
-38.8142 14.8881 | -0.887932 -1.33577 | 3806.33 -802.492
-38.3819 15.1503 | 0.276746 -2.39165 | -1630.68 5076.6
-37.9315 15.3819 | -0.394919 -1.08435 | -1181.94 -1190.01
-37.4631 15.5707 | -1.83149 2.55637 | -1446.12 -5384.26
-36.9786 15.7047 | -1.85448 3.10147 | 1909.14 -2340.87
-36.4819 15.7903 | -1.763 2.99803 | 3029.04 1005.37
-35.9778 15.8438 | -2.30486 4.19228 | 2925.14 3189.34
-35.4693 15.8784 | -1.92983 1.7915 | -51.4317 467.652
-34.9597 15.8954 | -0.240407 -1.71198 | -1323.84 -599.176
-34.4507 15.8931 | 0.623888 -2.15419 | 994.015 -828.603
-33.9424 15.8713 | -0.0687772 -2.29885 | -5846.16 -3085.54
-33.4394 15.832 | -0.848392 -2.28865 | -3336.69 2296.86
-32.9391 15.7898 | -0.90883 1.38124 | 4941.83 1468.06
-32.4356 15.7508 | -2.32361 4.10324 | 1353.15 359.833
-31.9309 15.7143 | -4.49555 4.69577 | -2465.65 -936.744
-31.4283 15.6781 | -4.4687 5.97091 | -4238.95 137.342
-30.9292 15.6439 | -2.52593 4.66536 | -4217.97 -700.865
-30.433 15.6137 | -1.98016 0.514981 | 2441 30.5096
-29.9347 15.593 | -2.9756 0.142459 | 3987.79 1109.25
-29.433 15.5866 | -4.13083 -0.143235 | 76.4956 -486.861
-28.9311 15.5941 | -4.47196 -1.51216 | -2614.12 -926.858
-28.4312 15.6166 | -3.98872 -0.689024 | 1191.88 -546.386
-27.9312 15.6584 | -3.47352 -1.16655 | 6201.96 -1088.55
-27.4297 15.7265 | -2.64629 0.0688587 | 1539.86 -157.466
-26.934 15.8338 | -1.94929 2.47565 | -3465.89 3271.18
-26.4557 15.9953 | -1.07869 1.63941 | -4780.68 1225.07
-26.0031 16.2109 | 0.803831 -0.658842 | -5615.92 -477.89
-25.5783 16.4708 | 2.7897 -3.44999 | 2543.5 555.752
-25.1709 16.7609 | 3.41603 -4.95825 | 7985.8 950.148
-24.771 17.0706 | 2.12313 -4.05397 | 3210.39 2733.67
-24.3818 17.3995 | 2.94609 -4.27965 | -1708.91 2072.57
-24.0079 17.746 | 2.75283 -1.91256 | -2039.7 -3955.66
-23.6468 18.1014 | 0.90821 0.307352 | -2410.38 364.229
-23.2968 18.4651 | -0.485886 0.0315306 | 253.132 -3552.14
-22.9521 18.83 | -1.1693 -0.207236 | -2606.14 -4876.54
-22.6146 19.1956 | -1.51058 0.0647274 | -4530.95 -1022.8
-22.2887 19.5669 | -0.611467 -1.34569 | 211.771 -2044.79
-21.9694 19.9429 | -0.960552 -2.83098 | 3163.3 4187.21
-21.6542 20.3279 | -2.09647 -1.84228 | 1817.17 7312.41
-21.3418 20.7225 | -2.53065 0.890233 | -36.6266 4268.46
-21.0235 21.1167 | -2.756 3.58258 | 3997.14 -1525.37
-20.6826 21.4924 | -2.11521 4.5929 | 1248.98 -7433.27
-20.3166 21.8385 | -1.14206 2.24178 | -5610.62 -3326.58
-19.9373 22.1622 | -0.893417 0.481984 | -5564.53 2156.53
-19.5493 22.471 | -0.332429 1.13885 | 1178.59 -1155.74
-19.1437 22.7569 | -0.132707 0.706064 | 5208.47 1297.14
-18.7169 23.0177 | -1.20908 0.53151 | 1459.18 4085.45
-18.2737 23.2551 | -1.55873 0.272291 | -2375.51 1758.27
-17.8157 23.4604 | -1.17633 -0.53474 | -1255.17 -3430.92
-17.3406 23.6157 | -0.692063 -1.82038 | 301.552 76.5321
-16.8503 23.7137 | -1.35857 -2.44109 | 4134.72 -2165.5
-16.3491 23.7479 | -0.395693 -2.76216 | -1427.42 -4249.48
-15.848 23.7222 | 0.934191 -2.71117 | -3381.56 1367.84
-15.3527 23.6583 | 0.166596 -3.59958 | -650.817 3735.13
-14.8623 23.5737 | -0.330714 -2.738 | -3103.68 4927.03
-14.3782 23.4726 | -0.825322 -2.23924 | -2142.82 -1080.82
-13.9022 23.3431 | -0.333512 0.954808 | 3452.94 -4532.48
-13.4322 23.1801 | 0.0769734 1.42464 | 8008.81 -2240.64
-12.9637 22.9934 | -0.0103618 -0.0566669 | 4964.64 92.0475
-12.4971 22.792 | 2.21103 3.27791 | -5034.35 -3018.24
-12.0383 22.5783 | 2.02305 5.02325 | -1841.16 2864.74
-11.58 22.37 | -0.321549 4.87811 | 861.629 6729.28
-11.1168 22.1774 | -0.909903 5.46717 | -1309.77 1517.44
-10.6537 21.9877 | -1.51897 3.94537 | 540.145 -5251.34
-10.1945 21.7835 | -1.34019 2.95312 | 3283.5 -3583.39
-9.73751 21.5651 | -1.48432 2.65471 | 3036.38 -3133.17
-9.2799 21.3399 | -2.6766 1.02094 | 715.758 595.947
-8.81853 21.1211 | -2.38291 0.240413 | -850.717 4333.42
-8.35159 20.9191 | -1.87348 0.711634 | -1709.09 -622.667
-7.88047 20.7308 | -1.87467 1.47076 | -664.839 974.795
-7.40461 20.5583 | -1.49407 2.01696 | -1623.79 602.204
-6.92506 20.4016 | -0.000132669 2.3993 | -3678.18 -4119.93
-6.4427 20.2608 | 1.36885 1.78892 | -554.238 5143.37
-5.95266 20.1551 | 1.19375 1.23093 | 3646.98 2440.65
-5.45374 20.0848 | 0.82197 -0.0362033 | 3493.63 -4918.92
-4.94864 20.0389 | 0.824809 0.288589 | 1239.56 -117.863
-4.44037 20.0248 | 0.447226 1.09398 | -255.021 6283.26
-3.93289 20.051 | -0.0795343 0.160302 | -3279.76 -6032.23
-3.42992 20.1027 | -1.53162 0.836779 | -5274.89 2201.65


-12.7103 -91.7112 | 1.66952 -6.20461 | -3771.7 1223.15
-12.5423 -91.2412 | -0.607455 2.7825 | 10843.5 -9601.2
-12.3401 -90.7876 | 4.90218 0.33751 | -12944.6 11495.6
-12.1343 -90.3313 | 0.273273 2.45645 | 2633.68 8151.75
-11.8975 -89.8848 | -0.863058 -1.61568 | 4996.25 -17692.7
-11.6064 -89.4793 | 0.903293 2.17403 | 6260.44 14765.1
-11.2708 -89.0974 | 4.34284 4.14246 | -596.739 -8597.3
-10.9019 -88.752 | -0.763283 2.37143 | -10346.9 8507.76
-10.5156 -88.4302 | -2.73263 4.25977 | 7988.66 -13413.6
-10.0944 -88.1604 | -1.16708 -5.33097 | -12378.4 -2835.22
-9.66241 -87.9237 | -1.31608 5.12175 | 2039.49 11365.6
-9.21753 -87.702 | 1.23994 -1.54596 | 6916.05 5700.65
-8.7509 -87.5144 | 0.462943 1.12927 | -109.12 -21353.5
-8.26354 -87.3933 | 6.05326 3.9971 | 17360.4 25421.5
-7.75701 -87.2872 | 0.736429 -3.60272 | 4867.36 -18850
-7.24096 -87.2329 | 1.2667 0.668621 | -23142.4 17396.3
-6.73802 -87.1961 | 6.50376 1.74188 | -1132.85 -14796
-6.2361 -87.2178 | 0.108217 6.2974 | 16581.8 -3641.85
-5.72675 -87.2821 | 1.54145 -3.57721 | -5722.37 612.662
-5.22203 -87.3647 | 4.06305 3.85343 | 2616.58 5736.54
-4.71761 -87.4437 | 2.19462 4.98981 | -15874.4 4414.9
-4.2226 -87.5193 | 1.3511 1.85276 | 12717.8 -7068.77
-3.72162 -87.6033 | 0.190906 4.01302 | -2019.93 1608.94
-3.22164 -87.684 | 6.00922 -3.63294 | -10833 2015.22
-2.72763 -87.7553 | 4.68599 -1.57276 | 6265.54 3049.9
-2.23048 -87.8145 | 4.11904 4.00704 | -12268.7 -3684.94
-1.73974 -87.8724 | 1.3773 0.0822311 | 11564.3 -13552.4
-1.2416 -87.9221 | 1.29689 1.26826 | -6034.07 14696.7
-0.74595 -87.9056 | 6.22653 1.06267 | -5341.16 -5892.33
-0.260712 -87.8251 | -0.164519 -4.16965 | 3539.53 16233.7
0.210089 -87.6652 | -0.670814 -5.26722 | 12801.8 -21398.7
0.671349 -87.474 | -0.255039 2.955 | -25581.5 14969
1.08509 -87.214 | -1.07727 4.93178 | 7863.3 -15395.4
1.4804 -86.9319 | -0.774518 -1.21198 | -10236.6 -1084.29
1.84961 -86.6205 | -0.961973 0.974936 | 28820.3 18632.8
2.22024 -86.2778 | 1.54595 -6.916 | -3740.37 -5045.14
2.57177 -85.9195 | 2.84897 -2.63115 | -14104 -16170.1
2.89213 -85.5507 | -2.79081 3.22641 | 11016.9 9990.16
3.18922 -85.1531 | 4.64224 -3.74413 | -4600.1 5897.81
3.4474 -84.7259 | 1.69221 0.0962935 | 544.605 -1219.17
3.67789 -84.2829 | 2.10935 -3.80576 | 1428.62 -877.144
3.89186 -83.8316 | 2.63144 -1.99035 | -520.57 2984.44
4.09594 -83.3746 | 0.766992 -3.54085 | 4937.74 -6938.67
4.30144 -82.9218 | 1.84176 -0.844819 | -2619.49 -4307.86
4.49477 -82.4679 | 5.58557 3.14067 | -13926.6 2903.31
4.66673 -82.0055 | 2.94205 0.199842 | 28830.6 10730.9
4.86511 -81.5386 | 1.99352 -1.89346 | -24596.7 12598.6
5.04329 -81.0624 | 0.923444 -5.52397 | 5738.81 -32387.1
5.25327 -80.6182 | 1.17695 -3.14219 | 13741.3 10442.4
5.49718 -80.1808 | 3.58975 -0.792442 | -3961.52 13884.3
5.73887 -79.733 | 2.7134 -2.1877 | -6381.98 -3074.02
5.97351 -79.2835 | 1.85616 -0.23086 | -7004.07 14563.3
6.21757 -78.8349 | 1.47461 -2.03895 | 9155.75 -25117.1
6.52021 -78.4382 | 4.35065 -3.80233 | -9142.57 -4990.06
6.86792 -78.0871 | 0.743451 -2.04595 | 22843.1 23198.7
7.27008 -77.7691 | 3.78928 -5.16223 | -17543 -13847.4
7.69932 -77.5153 | 4.9944 -0.449126 | -15268.5 -6830.09
8.1508 -77.3335 | 0.768323 -1.06486 | 16590.4 1735.57
8.63503 -77.2218 | 0.0788265 0.421262 | 4562.58 8804.63
9.1344 -77.1675 | 0.814205 -6.47205 | -3581.84 -7980.19
9.63377 -77.1867 | -2.29826 2.69939 | -5762.09 5063.1
10.1222 -77.2624 | 1.4952 2.49271 | -13989.1 -3677.09
10.5919 -77.3928 | -3.67389 3.19781 | 23167.3 2594.94
11.0675 -77.5524 | -10.0632 5.06648 | 2868.53 -12969.5
11.5372 -77.7421 | 0.896683 -0.0203795 | -10275.3 27778.2
11.9994 -77.9175 | 0.920589 2.6225 | -4217.75 -9872.57
12.4475 -78.1264 | -6.98709 3.41331 | 17086 -12695
12.8898 -78.3756 | -2.60353 -2.11939 | -4333.96 7549.42
13.3148 -78.6453 | 0.193816 0.865487 | -13710.3 6882.14
13.7141 -78.9377 | -0.0386816 1.05831 | 20595.8 -13604.8
14.1066 -79.2633 | 2.96305 0.0858048 | 233.16 -2468.02
14.4765 -79.6162 | -1.20443 -6.17469 | -21848 10378.2
14.8099 -79.9867 | -4.0242 -5.07846 | 17951.1 -9419.32
15.1438 -80.3708 | 0.139857 -0.00468362 | -10275.4 -4116.04
15.4718 -80.7596 | 2.06067 4.1136 | 4474.72 4965.04
15.8262 -81.126 | -5.18884 2.55879 | 28084.6 -3950.95
16.2254 -81.4631 | -4.9385 -4.10574 | -31308.8 10110.5
16.6163 -81.7793 | -2.1861 -5.93878 | -13061.8 8292.67
17.0107 -82.0741 | 0.465266 3.80464 | 29106.6 -14492.7
17.4396 -82.3531 | -3.03364 -1.60004 | -3152.04 4196.28
17.8806 -82.6075 | -1.38965 -6.61686 | -25287.9 712.811
18.316 -82.8407 | 2.28048 -8.70115 | 9675.36 9105.55
18.7741 -83.0289 | 3.01183 -6.92262 | 4203.05 -7995.94
19.2478 -83.1879 | -3.67503 -6.08317 | -6714.34 -6373.82
19.7298 -83.3095 | -1.26583 0.298123 | 5421.19 13852.2
20.2267 -83.3583 | 6.3338 -2.79437 | 5681.22 -12012.8
20.7303 -83.357 | 7.54607 1.9816 | -2405.64 18370.4
21.2273 -83.2822 | 1.87564 -2.59143 | -13416.4 -16980
21.7121 -83.1846 | -1.49297 -5.61547 | 22925.1 7915.56
22.204 -83.0516 | -0.316276 -2.21094 | 568.707 6348.03
22.6885 -82.8886 | -1.16719 1.65184 | -20237.2 -14047.5
23.1564 -82.7236 | 0.0284187 -1.37842 | 4722.69 6782.05
23.6237 -82.5476 | -0.967563 2.39179 | 15080 -7977.9
24.0997 -82.3741 | -3.67147 -4.39017 | -9912.36 7791.51
24.5603 -82.1753 | -3.18774 4.85311 | -15181.9 -11161.1
25.0022 -81.9616 | 0.343009 0.0286974 | 13829 17337.3
25.4436 -81.7175 | -2.63058 0.986752 | 16850.3 4848.35
25.897 -81.4716 | 3.14152 -0.531659 | -19990 -12911.8
26.3475 -81.2505 | -0.860843 5.48688 | 5071.89 -4346.34
26.8098 -81.0565 | -8.36202 1.9095 | -3257.2 4109.21


19.1667 39.9584 | 1.31076 -0.456596 | 1085.2 1231.71
19.5493 40.2827 | 1.56872 0.952684 | -738.567 72.3185
19.9073 40.6339 | 1.01546 2.58603 | 422.909 762.571
20.2414 41.0092 | -1.0335 4.67349 | 3665.86 1791.68
20.5542 41.4066 | -0.310676 5.09496 | 496.856 4502.39
20.8412 41.8267 | 1.05327 3.99813 | -722.697 -770.528
21.1025 42.2624 | 0.0187756 3.45149 | -1169.1 -3926.2
21.3389 42.7084 | 0.233463 2.92195 | -1490.31 -1937.6
21.5494 43.1645 | -0.152267 2.39985 | -1225.12 -1561.26
21.734 43.6293 | -0.0337153 1.91499 | -1996.52 -2656.5
21.8945 44.0999 | 2.94799 0.976504 | -1884.79 -2364.59
22.0376 44.5735 | 3.11005 0.934164 | 138.563 -321.772
22.1755 45.048 | 0.694955 1.45312 | 2650.69 -422.529
22.3195 45.5207 | -0.287843 1.13585 | 427.17 -688.203
22.4704 45.9907 | 0.141054 0.929188 | -1937.58 -1049.17
22.6262 46.4577 | -0.698983 1.45835 | -2229.52 -1037.36
22.7908 46.9205 | -2.62397 1.888 | 1888.92 618.02
22.9744 47.3773 | -2.61286 2.31817 | 3794.38 2876.13
23.1801 47.8283 | -1.60311 2.27964 | -4091.54 4670.44
23.3998 48.275 | -2.4208 2.00676 | -265.115 -1334.41
23.6445 48.7074 | -1.86899 1.25177 | 3792.89 -5097.23
23.9227 49.1173 | -0.459265 0.383291 | 395.036 796.607
24.2235 49.5125 | -0.0090183 0.834751 | -2329.66 7808.38
24.5366 49.903 | 0.103468 2.10016 | 2095.98 4383.74
24.8709 50.2806 | 0.227479 3.03535 | 3384.61 -3649.26
25.2348 50.6299 | 0.0942684 3.52393 | 766.99 -4689.33
25.6233 50.9493 | 0.00525185 3.70043 | -1678.31 3236.95
26.0247 51.2526 | 0.323551 3.58252 | -3094.49 5620.11
26.4364 51.5421 | 1.26428 2.41967 | -256.406 -5712.5
26.8667 51.7977 | 1.534 1.22979 | -1559.43 -3489.56
27.3146 52.0153 | 1.27952 0.416656 | -1682.6 2505.62
27.776 52.201 | 0.601 0.156211 | 977.406 2198.49
28.2511 52.3512 | -0.743453 1.67466 | 1549.25 -1614.43
28.7388 52.4556 | -0.208449 2.33044 | -1573.15 2065.69
29.2331 52.5125 | 1.85053 1.28625 | -474.967 -2537.58
29.7297 52.5126 | 2.92194 1.13645 | -1149.11 -3748.31
30.2227 52.4587 | 3.24368 -0.281697 | -1084.77 2586.73
30.7099 52.3704 | 3.53006 -2.62614 | -10.1889 1542.89
31.192 52.2584 | 4.0484 -2.54696 | -492.011 -2082.96
31.6692 52.1277 | 4.40263 -1.05627 | -383.343 1483.97
32.1447 51.9916 | 3.98725 -2.19777 | 1549.89 939.831
32.6223 51.8576 | 3.15996 -5.02811 | 3880.99 -817.544
33.1045 51.7273 | 2.44924 -5.05106 | 4739.97 -1845.87
33.5921 51.6021 | 0.88461 -2.99063 | -310.933 84.4891
34.0819 51.4864 | -0.918531 -1.11506 | -4465.31 947.86
34.571 51.3842 | -2.09955 -0.207814 | -3631.93 2112.2
35.0598 51.2988 | -2.22244 1.39743 | -727.062 1413.97
35.5498 51.2267 | -1.9999 2.18209 | 2248.99 -3146.87
36.0429 51.1589 | -2.3345 1.25767 | 5023.08 -2527.76
36.5414 51.0972 | -2.43006 1.01873 | 4606.8 -465.079
37.0456 51.0507 | -1.44784 0.847583 | 355.416 1001.28
37.5519 51.0289 | 0.0865551 1.95467 | -3127.43 -602.806
38.0563 51.0371 | 1.53482 2.46003 | -1778.02 -696.121
38.5568 51.0836 | 2.50096 2.15604 | -395.768 1886.1
39.0497 51.1796 | 2.5107 2.14439 | -246.439 4533.17
39.5304 51.3284 | 2.23515 1.89675 | 2758.45 1043.4
39.9997 51.5166 | 2.22427 0.104933 | 155.895 1754.97
40.4581 51.7313 | 2.62608 -1.59899 | -2567.22 -3919.56
40.909 51.9541 | 2.17918 -0.401463 | -870.96 -5770.14
41.3562 52.1777 | 1.66723 0.995441 | -1331.56 134.15
41.7965 52.4118 | 2.00845 1.53332 | -1557.47 143.506
42.2258 52.6626 | 1.48312 3.46902 | -2569.07 1670.66
42.6422 52.9323 | 0.742469 5.13484 | 1207.32 -2951.15
43.0503 53.2134 | -0.27359 6.08762 | 985.915 -66.8163
43.449 53.5087 | -1.68419 6.32442 | -1677.12 5788.48
43.8361 53.8226 | -0.128105 3.82062 | 3680.37 1495.07
44.2233 54.1412 | 1.86017 1.05665 | 4067.88 -3051.4
44.6177 54.4528 | 1.56402 0.0504051 | -3184.91 -420.145
45.0129 54.7602 | 1.08989 -0.0448046 | -800.16 -392.504
45.41 55.0642 | 0.410787 0.537742 | 3010.53 498
45.8114 55.3655 | 0.410443 0.806052 | -1298.42 2655.87
46.2128 55.6676 | 1.04125 0.512724 | -1671.63 931.649
46.6172 55.9652 | 0.736333 0.580084 | 635.268 -693.47
47.0322 56.2482 | 0.298387 0.975638 | 1291.31 -692.209
47.4623 56.5091 | -1.06223 1.90223 | 840.579 2772.89
47.9088 56.7446 | -1.72959 2.58936 | 1762.34 2216.67
48.3752 56.9425 | 0.105358 0.897487 | 2448.85 -3488.65
48.8626 57.0835 | 1.40734 -1.36296 | 363.567 -3496.47
49.3639 57.1603 | 1.05489 -0.964442 | -729.31 -1085.66
49.8702 57.1774 | -0.585691 0.243253 | -797.829 350.527
50.3745 57.1417 | -2.61375 1.21449 | -2858.28 1153.81
50.8705 57.0574 | -3.23737 0.587751 | -2615.78 -639.353
51.3537 56.9244 | -2.97647 -0.836624 | 93.0785 232.923
51.8223 56.7471 | -1.70914 -1.73259 | 1421.71 -1068.73
52.2753 56.5286 | 0.035541 -2.30932 | 4170.61 -3488.51
52.7134 56.2729 | 0.735275 -2.3597 | 2438.45 -2489.21
53.1368 55.9884 | 1.57427 -1.11303 | -2801.34 1496.52
53.5448 55.6857 | 1.64533 -0.0322667 | -2420.61 2268.84
53.9417 55.3728 | 0.999889 0.537199 | -1712.16 -1897.65
54.3331 55.0539 | 1.76104 1.36884 | 1752.78 1954.92
54.7298 54.7418 | 1.68786 0.323664 | 2475.48 4100.27
55.1354 54.4419 | 1.05494 -2.0943 | -1237.87 -1313.01
55.5427 54.145 | 1.15468 -3.0293 | -2047.19 -2211.5
55.9484 53.8472 | 0.971166 -2.98403 | -3798.15 715.802
56.3548 53.5555 | 0.575243 -3.18177 | -3398.94 2842.63
56.7689 53.2809 | 1.20377 -1.91324 | 2006.23 1248.99
57.1993 53.0309 | 1.15413 -1.67665 | 3934.04 -3338.87
57.6476 52.8064 | 0.696581 -1.79836 | 1820.74 -481.44
58.1123 52.6141 | 0.497316 -1.45051 | -1795.53 3159.75
58.5895 52.4602 | 0.454069 -2.92441 | -1523.9 -1329.38


6.13389 -82.657 | 4.60944 -4.20148 | -170.134 -7549.96
6.22836 -83.1534 | 1.56574 5.60191 | -3729.61 12487.7
6.32985 -83.6402 | 5.90114 2.66436 | -1044.94 -7973.29
6.45619 -84.1248 | -5.0942 -4.22752 | 5885.79 -4736.82
6.63216 -84.5961 | -3.82943 3.95234 | -2756.7 16938.8
6.86096 -85.03 | 0.821173 9.36154 | -1212.73 21866
7.13344 -85.4253 | -1.45861 2.29702 | -572.306 -42028.3
7.4193 -85.8369 | -4.58753 5.26961 | 3927.02 8178.68
7.73846 -86.2213 | -1.5166 1.669 | -7648.98 21209.3
8.08765 -86.5613 | 2.18125 -4.52177 | 6485.88 -21665.1
8.4599 -86.8919 | -5.62302 2.80078 | -9403.07 7017.16
8.8523 -87.1912 | -0.102142 2.17296 | 17732 -4087.07
9.28333 -87.4546 | 7.4537 4.33783 | 2344.41 -12380.3
9.73857 -87.6878 | -3.13175 -1.09786 | -283.479 19566.5
10.2152 -87.8581 | -1.36558 2.24882 | -12975.4 -8243.63
10.6939 -88.0008 | -2.8324 -0.770791 | 8389.69 6466.82
11.1844 -88.1105 | 2.15619 -0.39766 | -4885.27 -13014.2
11.676 -88.2106 | 3.56251 5.45951 | 2553.23 8777.11
