46.5739 -82.603 | 4.55915 -2.49529 | 1615.27 -844.971
67.8109 57.3376 | -1.80088 0.858885 | -1406.94 -4851.89
68.2259 57.065 | 0.548063 -0.449595 | 250.946 -7973.62
68.6494 56.8002 | -1.13306 0.0314841 | 2724.65 11331.3
69.0929 56.5736 | -1.38302 0.479385 | -2566.63 -7182.08
69.5507 56.373 | 1.69735 -0.538336 | 14946.3 -162.275
70.0335 56.2115 | -0.120611 1.09659 | -2474.11 6079.77
70.5267 56.0901 | -0.195692 2.55619 | -1615.43 -4821.9
71.0235 55.988 | 0.51136 2.74758 | -2289.15 -595.014
71.5218 55.9047 | -0.751267 1.81312 | -1581.65 997.957
72.021 55.8444 | -0.425751 4.28941 | -7164.43 -767.97
72.5176 55.8086 | 0.80411 2.11507 | 4218.2 4006.23
73.0183 55.8042 | 2.00248 -0.772086 | 5961.38 2980.61
73.5236 55.8211 | 2.63754 -0.175947 | 1764.56 192.932
74.0312 55.8381 | -1.07552 0.542524 | 1442.32 -2044.55
74.54 55.8336 | 0.938981 1.73987 | -2636.23 -9590.82
75.0463 55.7928 | 2.07438 3.47315 | 6550.19 10568.4
75.5525 55.7375 | 0.398577 1.94642 | -22542.7 -384.722
76.04 55.6468 | 1.3262 1.06428 | 14423.6 -6243.58
76.5251 55.5086 | -0.332386 -0.317655 | 248.634 -7060.83
76.9994 55.3282 | 2.85743 -3.26664 | -1349.26 11409.2
77.4661 55.1337 | 1.1346 -0.792867 | 10803.5 -7805.36
77.9269 54.91 | -2.10563 0.0887257 | -15913.4 3984.76
78.3635 54.6619 | -0.888252 0.830515 | 649.433 5895.31
78.7861 54.3959 | -2.05316 -1.08702 | 887.115 -6551.65
79.192 54.1008 | -0.247034 -1.45969 | 4815.25 7181.18
79.583 53.7866 | 0.183669 1.22525 | -5450.2 -2697.42
79.9407 53.4361 | 3.36208 -1.92334 | 1323.17 -12472.3
80.2647 53.0462 | 2.3884 -5.23367 | 5485.36 11456.2
80.5668 52.6439 | 1.18407 -1.07064 | -8446.03 6934.42
80.8281 52.2225 | 5.54183 -1.53369 | -2043.05 -9477.49
81.0468 51.7731 | 3.00873 -3.48439 | 4349.94 1407.1
81.2387 51.3094 | 1.04267 -4.20685 | -164.663 -5660.63
81.4062 50.8317 | 1.67479 -5.95352 | 1635.87 -5854.29
81.5588 50.3452 | 1.89903 -3.8209 | 4182.62 12883
81.7037 49.8638 | 1.1935 -3.32615 | -10987.3 -3069.02
81.8234 49.3772 | 4.91371 0.515695 | 4406.87 5626.48
81.9419 48.8936 | 5.07473 -1.81303 | 4823.34 72.7328
82.0627 48.4106 | 5.23389 -4.33167 | -3228.9 -1458.51
82.1702 47.9252 | 1.59163 -2.85639 | -3448.57 10324.2
82.2609 47.4426 | 1.0773 -4.17065 | 1109.8 -11744.5
82.3413 46.9509 | -0.483123 -0.901787 | 248.068 -1568.25
82.4188 46.4562 | 0.445273 -2.95427 | 5119.84 -770.344
82.5009 45.9615 | -0.984761 -0.999373 | -8060.9 5267.09
82.5748 45.4688 | -4.72865 0.730254 | 5141.84 -8374.82
82.6578 44.9722 | -3.33156 -1.28003 | 95.5066 1953.61
82.7494 44.4787 | 1.69957 0.506651 | -7205.75 10907
82.8467 43.9937 | 1.39271 4.03065 | -291.082 -10526.4
82.9696 43.508 | -1.84747 2.68588 | 13708 -2974.79
83.1442 43.0329 | -1.53726 1.88091 | -9330.64 4160.78
83.3474 42.5729 | -0.738285 0.465838 | 5242.05 -5712.73
83.5891 42.127 | -0.876785 2.79721 | 1963.8 74.8468
83.8664 41.7027 | -2.19517 2.71077 | -9925.95 12682.9
84.1687 41.3082 | -2.30781 -0.0744296 | 6984.42 -7263.34
84.5023 40.9331 | -1.65824 1.94837 | -2693.84 2019.91


-73.6041 59.3967 | 3.92419 3.01902 | 2368.17 9909.48
-73.361 59.8405 | -1.04374 1.73871 | -6046.98 -24531.4
-73.0885 60.2486 | -1.28791 -4.39106 | 2909.69 11637.2
-72.7927 60.646 | 0.308479 -0.901603 | -3824.25 -258.252
-72.4807 61.0281 | 2.89597 -0.54918 | -3146.33 -14609.9
-72.1518 61.386 | 1.27658 -0.952028 | 319.779 23601.8
-71.812 61.7501 | 3.60614 3.74348 | 11673.2 3851.74
-71.4364 62.0902 | 2.84851 2.12627 | 4693.17 -15437.9
-71.0261 62.3833 | -1.5192 0.377387 | -9401.4 15304.2
-70.606 62.6623 | -3.37488 0.577887 | 2653.01 -10707.3
-70.1629 62.8994 | -3.06518 0.414073 | 4276.61 880.037
-69.7011 63.1049 | -0.78328 1.77278 | 528.891 4642.5
-69.229 63.291 | -2.19286 4.68144 | -1094.83 -1193.23
-68.7493 63.4542 | -3.52647 1.48507 | -72.7565 3829.53
-68.2623 63.5942 | 0.0791971 0.32698 | -2154.72 -11296
-67.7682 63.6944 | -0.987536 3.72813 | 4802.73 6264.61
-67.2674 63.7797 | -2.85016 1.77005 | 1710.98 7667.49
-66.7636 63.8524 | -0.447483 0.403642 | -11194.2 -14748.5
-66.2629 63.8839 | -1.86276 6.18799 | 11287.6 61.1408
-65.7549 63.9004 | -0.206702 4.57591 | 2021.63 9203.17
-65.2479 63.9281 | 0.917363 1.36663 | -30130.2 -8527.24
-64.7605 63.9567 | 0.879542 4.08148 | 11109.9 8218.38
-64.2686 64.0052 | 4.42737 1.99425 | 12970.8 -5468.31
-63.7689 64.0609 | 1.22088 4.11453 | -8169 9075.71
-63.2758 64.1358 | -2.37865 4.612 | -5524.79 -12600.3
-62.7867 64.2027 | -0.0307177 0.11924 | 5161.04 -5778.96
-62.2962 64.282 | -1.06049 1.44688 | 8394.6 21880.4
-61.8103 64.4185 | 2.26022 0.352129 | -11279.7 -17632.9
-61.339 64.5749 | 6.18189 0.894111 | 9088.38 5367.62
-60.877 64.7748 | 3.49299 -2.26187 | 9763.45 11610.7
-60.4333 65.0301 | 2.21504 -2.08902 | -13616.6 -13215
-60.0268 65.3228 | 1.27697 2.52388 | -1409.31 9249.45
-59.6591 65.6644 | 4.95347 0.547653 | -8067.26 -1660.93
-59.3233 66.0325 | 6.27736 0.40589 | 13785.7 -6296.93
-58.9862 66.4039 | 3.86427 -1.07212 | -1483.01 14626.3
-58.6601 66.7914 | 1.41681 -1.85603 | -7071.37 -23879.1
-58.3372 67.1641 | 5.30689 -0.769785 | 6433.38 9409.27
-58.0156 67.5456 | 0.772935 1.05557 | -287.522 3748.99
-57.7056 67.9385 | 0.159977 1.0613 | -10913.9 -7526.13
-57.4111 68.335 | 5.89297 0.156432 | 12644.7 10579.7
-57.1083 68.7357 | 1.17188 2.40301 | -4949.82 -10399.6
-56.8032 69.1269 | -2.32764 4.53137 | -4181.51 203.678
-56.4972 69.5157 | -3.32257 -1.23499 | 8833.82 8240.98
-56.1784 69.9043 | -3.383 -1.73266 | -4805.82 3664.04
-55.8508 70.2865 | -0.162833 -0.24383 | 6326.58 -5684.67
-55.4973 70.6428 | -1.07602 0.473587 | -10567.6 -9515.77
-55.1304 70.9715 | -0.658576 -0.290201 | -136.495 941.955
-54.7483 71.2837 | -0.531677 0.777061 | 10991.3 12999
-54.3464 71.5896 | -1.26449 5.49704 | -464.777 -194.923
-53.9281 71.8763 | -1.21555 2.5425 | 5299.87 394.121
-53.4891 72.1354 | -5.89596 3.15944 | -3275.68 -6502.16
-53.0369 72.3612 | -1.89852 2.69249 | -7899.22 2032.64
-52.5803 72.5649 | -1.94741 2.2674 | -3896.21 2194.02
-52.1157 72.7409 | -3.36279 1.28115 | -1116.6 -1309.18
-51.6381 72.8697 | -0.402652 1.94239 | -703.669 -9572.4
-51.1494 72.9362 | -2.02883 0.0779042 | 1823.89 6190.41
-50.6541 72.9664 | -0.596504 -4.96926 | 9290.78 4884.49
-50.1508 72.9646 | -4.6079 0.0169289 | 4240.97 -4656.64
-49.6466 72.9173 | -3.7733 2.88051 | -8135.17 -528.529
-49.1539 72.8291 | 1.70831 1.82784 | -11328.7 688.058
-48.6754 72.7102 | 1.46964 4.5245 | 13352.7 3769.9
-48.1953 72.5744 | -0.260374 0.967688 | -9607.16 900.307
-47.7279 72.4153 | -1.87854 1.07249 | -49.0462 -3244.38
-47.2685 72.2304 | -5.19711 1.52037 | 18609.2 3250.86
-46.806 72.0289 | 0.0100967 3.16272 | -20069.7 -6880.65
-46.3694 71.7935 | 2.02435 3.62867 | 3060.55 7492.36
-45.9375 71.5498 | 0.931106 1.81556 | 13249 -10055.1
-45.5007 71.2928 | -0.294729 -2.32093 | 1405.09 7285.66
-45.0642 71.0364 | -1.67891 3.60644 | -8708.77 -6535.91
-44.6407 70.7662 | -1.37949 2.35144 | -7417.37 1332.01
-44.2212 70.5012 | 2.15998 0.379401 | -1324.85 16126.6
-43.7889 70.2687 | -0.523994 3.81607 | 9212.87 -18965.1
-43.3418 70.0412 | -1.34466 1.47361 | 4723.92 5694.33
-42.8762 69.8467 | 2.38029 -2.09163 | -3036.75 -2264.06
-42.3987 69.6864 | 0.774116 1.21365 | 4067.88 4891.48
-41.9071 69.5723 | 3.11115 0.602832 | -7518.99 2004.84
-41.4123 69.4971 | 1.36378 -1.6186 | 6189.5 -7609.2
-40.9111 69.4484 | 1.63203 -0.733892 | -7290.13 1405.66
-40.4127 69.4424 | -0.0585186 1.90941 | -4374.09 10033.5
-39.9198 69.4901 | -3.29191 2.02829 | 1633.78 -13339.6
-39.4294 69.56 | -0.682455 0.0648522 | 3418.42 4439.46
-38.9433 69.6728 | -1.35474 0.547607 | 9172.55 8590.27
-38.464 69.8326 | -0.950477 -4.19882 | -12565.5 -15155.2
-38.0054 70.0151 | -0.929877 -1.73807 | -16137.3 8253.29
-37.5745 70.2388 | -4.13108 0.817436 | 16805.6 -1499.55
-37.1402 70.4729 | -3.53123 0.305593 | -1042.2 -4810.18
-36.7078 70.7086 | -3.50054 2.20523 | -5357.23 2921.77
-36.2811 70.9531 | 1.41771 -0.875633 | 14150 2878.35
-35.8447 71.2003 | 1.12147 1.92354 | 6865.33 -3465.14
-35.406 71.4515 | 0.21167 1.48798 | -11606 10459.8
-34.9866 71.7286 | 0.623907 3.06012 | -5841.36 -2667.24
-34.5716 72.0061 | 0.835582 -0.159527 | 17468.7 -541.569
-34.1332 72.2622 | 0.948124 4.42388 | -4205.67 -910.652
-33.6846 72.4943 | 2.71342 1.5971 | -13885 -1782.65
-33.231 72.697 | -3.16804 0.663103 | 14351.3 -3316.61
-32.7532 72.8567 | 1.80187 6.54348 | 760.195 -3116.54
-32.264 72.9831 | 2.55906 2.38735 | -6361.51 9307.72
-31.7734 73.099 | 3.84557 2.73622 | 12988.3 -4262.9
-31.2707 73.1885 | 4.15793 3.63226 | -11969 1839.34
-30.7712 73.257 | 1.85329 2.88529 | -2315.38 -1360.14


6.7453 -55.0971 | 2.83262 -1.27494 | 5459.07 468.91
7.1196 -54.7594 | 2.45841 -2.39188 | -5389.55 4720.08
7.47153 -54.3999 | 0.164645 0.34185 | -1745.71 -4304.18
7.81205 -54.0339 | 0.716493 1.1325 | 2023.18 -3823.25
8.15081 -53.6688 | 0.498571 2.70109 | -347.194 -1515.02
8.48459 -53.3015 | -2.45396 4.49162 | -3073.03 -1492.87
8.80688 -52.9284 | -2.26147 2.90056 | -4529.15 -2765.14
9.11537 -52.5496 | -0.425921 2.37328 | -3491.43 -3207.79
9.41516 -52.1683 | -0.20026 2.28446 | -322.858 3696.23
9.71728 -51.7862 | -0.104137 1.67894 | 5386.32 3835.83
10.0386 -51.414 | -1.07069 2.87281 | 2473.1 -1952.95
10.3836 -51.063 | -1.26844 2.64498 | -4611.49 -742.741
10.7461 -50.7336 | -1.3196 1.63418 | 270.308 -1068.16
11.1291 -50.4285 | -1.66437 1.09924 | 2962.44 3805.9
11.5325 -50.1442 | -0.780872 -0.180008 | 2906.38 3510.64
11.9548 -49.8814 | -0.708272 -0.117605 | 1910.47 513.758
12.3951 -49.645 | -1.76388 1.14671 | 2084.12 1507.56
12.8518 -49.4366 | -2.23901 3.91203 | 1612.61 695.45
13.323 -49.259 | -1.5413 5.55124 | -702.4 1724.41
13.8053 -49.1159 | 0.0311617 3.20152 | -3777 -1540.19
14.2952 -49.0182 | 0.648894 1.86074 | -2353.03 -4300.9
14.7902 -48.9737 | -0.158444 3.20027 | -298.247 1667.15
15.2869 -48.973 | 0.537258 1.80348 | 739.332 847.728
15.7828 -49.0118 | 2.26933 -0.423162 | 1813.05 -2374.36
16.2763 -49.0874 | 3.02428 0.132103 | 1294.76 -1268.98
16.7669 -49.1878 | 2.91541 2.38018 | 1600.96 3015.24
17.2564 -49.2966 | 2.56596 4.61518 | 662.761 3864.27
17.7444 -49.4097 | 2.25523 2.756 | -4605.66 -1762.77
18.2247 -49.5378 | 1.34582 -0.716927 | -6652 -1168.47
18.6956 -49.6803 | 0.687597 -0.885412 | -2822.35 4217.82
19.1621 -49.8257 | 1.36977 -0.799502 | 1982.21 1755.63
19.6283 -49.9753 | 2.04941 -1.263 | 3907.19 -4834.2
20.0943 -50.1383 | 2.34138 -2.00414 | 3481.44 975.142
20.5606 -50.3088 | 3.40118 -1.08832 | 2108.75 1390.5
21.0249 -50.4889 | 3.68283 0.93427 | -181.59 -6191.45
21.483 -50.6887 | 2.31121 0.878284 | 378.349 -1500.86
21.9383 -50.8963 | 0.0595057 -0.125631 | -3144.42 3180.66
22.3943 -51.0954 | -2.15539 -1.5466 | -2604.2 1672.53
22.8552 -51.2777 | -2.13887 -0.887597 | 3947.7 -1828.39
23.3275 -51.4388 | -2.30295 0.942764 | 5417.16 -2842.41
23.8138 -51.5722 | -3.16074 -0.970646 | 5335.09 2200.78
24.3134 -51.6656 | -2.91369 -0.661191 | -106.206 758.459
24.8192 -51.7183 | -3.18394 0.991839 | -2377.47 290.736
25.326 -51.7309 | -2.90834 -1.10985 | 470.821 2225.71
25.8323 -51.7038 | -3.41757 -1.50882 | -445.162 599.39
26.3348 -51.6443 | -4.63778 0.173302 | -5172.8 1000.8
26.8296 -51.562 | -4.52398 0.338298 | -5262.33 -3057.87
27.3179 -51.4728 | -3.96484 -1.80245 | -3653.62 -6611.14
27.8025 -51.3843 | -2.48758 -3.30625 | 2053.84 4010.85
28.2859 -51.2802 | -1.40973 -1.84973 | 2500.74 5584.47
28.7684 -51.1603 | -1.57674 -0.211392 | 666.822 -7552.72
29.2518 -51.0449 | -1.55385 0.504467 | 1487.74 -41.2372
29.7349 -50.9244 | -2.70676 0.233117 | -1897.99 3769.34
30.2132 -50.7892 | -3.21399 -1.09578 | -2056.4 -2145.77
30.6871 -50.6457 | -1.75074 -1.81727 | -1355.69 2834.31
31.1581 -50.4946 | -1.00191 -0.117187 | 785.517 -1911.6
31.631 -50.3485 | -0.808208 -0.756301 | 2638.26 2010.75
32.1091 -50.2122 | -1.76227 -3.35898 | -560.35 2196.19
32.5924 -50.0955 | -2.49734 -4.44924 | -5.0407 -4242.11
33.0826 -50.0166 | -1.64748 -4.96838 | 314.364 4971.53
33.5777 -49.9762 | -1.34729 -5.53066 | -1158.37 -775.007
34.0731 -49.9932 | -1.36842 -3.93399 | 1677.15 -6703.78
34.5628 -50.0813 | -1.1153 -2.00282 | 2028.66 3391.32
35.0403 -50.225 | -0.921332 -1.66353 | -3327.99 712.015
35.4963 -50.4216 | -0.586537 -1.74531 | -1903.57 -651.637
35.9275 -50.6657 | -1.25552 -2.68007 | 2806.61 5720.13
36.3356 -50.9457 | -0.703 -2.27301 | -435.71 -1874.65
36.7106 -51.2689 | -0.0757005 -1.71641 | -2131.58 -1118.49
37.046 -51.6326 | -0.339645 -1.18629 | 2022.39 3224.39
37.3453 -52.0264 | 0.104725 -0.690788 | -477.352 -5424.71
37.6061 -52.4506 | 0.0425606 -0.0956735 | 3412.62 -2680.96
37.8381 -52.8951 | -0.307307 0.267619 | 1746.24 1246.31
38.0457 -53.3518 | -0.34677 -0.371059 | -2914.61 137.765
38.2277 -53.8186 | -0.459952 -1.82066 | 4428.57 644.526
38.3938 -54.292 | -0.241087 -3.55459 | 1133.36 -1800.05
38.5376 -54.7743 | -0.367142 -4.60671 | -6231.73 -1248.06
38.6495 -55.265 | -0.544149 -4.6817 | 2997.9 -293.95
38.7448 -55.7606 | 0.388278 -3.87869 | 4226.89 -3580.29
38.8278 -56.2616 | -0.403322 -3.30755 | -5859.81 -3612.52
38.8879 -56.7677 | -0.28982 -3.04331 | 1140.86 4630.64
38.9375 -57.271 | 3.28039 -2.11344 | -253.075 8988.9
38.9825 -57.7679 | 3.73767 -1.57117 | -2545.95 740.611
39.0268 -58.2633 | 0.27518 -1.66413 | 3775.63 -2180.59
39.0841 -58.7587 | -1.04736 -1.64241 | -2374.86 1083.34
39.153 -59.2521 | -0.58187 -1.38613 | -417.519 -788.546
39.241 -59.743 | 0.403656 -1.39268 | 7041 -1353.47
39.357 -60.2301 | 1.758 -2.32766 | -1170.72 -32.1801
39.483 -60.7143 | 2.21006 -3.47772 | -4077.82 2560.97
39.605 -61.1963 | 1.3058 -4.12156 | -2447.4 3032.1
39.722 -61.6768 | 0.168316 -3.72753 | -1357.83 -1770.2
39.8401 -62.1581 | -0.500782 -2.26186 | 2582.71 -2150.42
39.9713 -62.6389 | -1.15164 -1.66775 | -382.549 -4676.91
40.1196 -63.1192 | -1.66204 -2.38807 | 2358.07 -5487.29
40.2944 -63.596 | 0.758768 -2.44903 | 5168.01 -719.725
40.5022 -64.062 | 2.7971 -2.1977 | -209.183 -221.717
40.7338 -64.5164 | 3.02733 -1.50573 | -3793.96 4543.3
40.9816 -64.9564 | 3.21204 -1.11834 | -5754.77 5574.03
41.244 -65.3801 | 3.37925 -1.86831 | -2136.62 2887.29
41.5287 -65.7847 | 3.18099 -3.14574 | 4014.58 1894.61
41.8428 -66.167 | 4.58455 -4.53027 | 1671.23 -5338.31


18.5489 -4.53514 | 1.67675 1.20931 | -5888.27 957.788
19.034 -4.43599 | 1.78888 2.40445 | 3906.71 134.946
19.5287 -4.38125 | 2.72856 2.36812 | 1732.65 -2595.86
20.0281 -4.37733 | 2.49908 -0.00236277 | 815.502 956.983
20.5263 -4.41812 | 0.196627 -2.58425 | -3137.04 3163.19
21.0167 -4.50003 | -1.65227 -1.25426 | -3276.6 -6015.5
21.4953 -4.6293 | -2.33952 -0.372069 | 1900.35 175.497
21.9668 -4.78525 | -3.43744 -2.43401 | -509.912 6788.56
22.4346 -4.94817 | -4.13948 -4.24984 | 1744.33 -2494.73
22.9001 -5.12354 | -3.38513 -3.59096 | 6215.25 1804.86
23.3658 -5.30915 | -0.705818 -0.122417 | -610.866 -3050.18
23.8241 -5.51508 | -0.167424 0.0357433 | -1480.82 -2023.54
24.2727 -5.7404 | -2.86179 -2.72908 | -108.21 3809.16
24.7149 -5.97575 | -3.57024 -0.860742 | 1281.63 -2934.98
25.1507 -6.22518 | -2.37289 1.05293 | -1202.91 2152.55
25.5794 -6.48348 | -1.51588 -0.0490102 | -4137.12 352.008
25.9994 -6.75092 | 0.355969 0.305058 | 1359.45 -3431.89
26.4175 -7.02395 | 0.806486 0.227531 | 731.621 3504.02
26.8397 -7.28841 | -0.08057 0.0666288 | -3917.43 2342.38
27.2645 -7.54177 | 0.0152929 1.81956 | -1508.65 1777.12
27.6936 -7.78396 | -1.4062 1.27978 | -1521.03 -4881.76
28.1278 -8.01893 | -1.49577 1.76396 | 4613.84 -2209.74
28.5768 -8.2333 | -0.467093 3.47871 | 4228.76 6076.2
29.0434 -8.41211 | -0.717474 3.38728 | 247.257 -6063.27
29.5203 -8.56893 | -0.914531 2.04639 | 3821.62 -1304.61
30.0086 -8.6968 | 0.0141923 -0.436751 | -1911.21 2775.24
30.504 -8.78646 | 1.59345 -0.667533 | -1828.08 1565.36
31.0034 -8.83824 | 2.23504 2.47443 | 1370.03 -1135.62
31.5065 -8.85777 | 0.573831 1.18614 | 4943.04 -2364.8
32.0135 -8.84623 | -0.856731 -1.28966 | 1849.61 4029.79
32.5189 -8.79495 | -1.15088 -1.23695 | -8829.87 467.362
33.0132 -8.71029 | -0.962998 -0.809291 | -5641.88 -5063.22
33.4977 -8.60358 | -0.644684 0.848837 | 203.144 1277.43
33.9753 -8.47036 | -1.17422 1.89386 | 3673.77 -347.67
34.4479 -8.31235 | -1.36126 1.22473 | 2107.61 232.949
34.9123 -8.12797 | -1.5466 1.37786 | -5603.33 4435.22
35.3622 -7.91562 | -2.46098 1.26467 | 469.351 -3786.19
35.8067 -7.6953 | -1.97513 -0.402428 | 267.049 -1848.15
36.2499 -7.47403 | -0.980195 -0.522825 | -3255.15 2608.84
36.6917 -7.25307 | -0.696063 -0.172952 | 1619.56 -2740.02
37.1402 -7.04666 | -2.26551 1.0127 | 578.188 -4140.09
37.5956 -6.85793 | -4.01153 3.14546 | -2362.04 3820.43
38.0523 -6.67376 | -2.08006 1.83904 | -639.572 2035.57
38.5119 -6.49678 | 0.00944469 0.525238 | 1273.75 -2197.18
38.9784 -6.33718 | -1.07625 1.98259 | 2366.13 1170.17
39.4522 -6.19449 | -2.13605 2.73291 | -3579.07 4833.53
39.9298 -6.06966 | -1.00296 0.936263 | 1123.36 -3301.59
40.4164 -5.98323 | 1.11773 -0.850641 | 5791.52 1248.46
40.9128 -5.94021 | 1.78739 0.920234 | -242.531 -157.807
41.411 -5.94651 | 1.30009 1.0487 | -3557.75 -4264.65
41.9033 -6.00541 | 1.23508 0.0924852 | -3061.67 4128.67
42.3872 -6.10013 | 1.02668 -0.289753 | 12.7183 2415.96
42.8632 -6.22655 | 0.773255 1.52838 | 2869.99 295.501
43.3301 -6.38741 | 1.14686 2.71941 | -2220.35 630.601
43.7808 -6.58535 | 0.845839 1.80339 | -1901.85 759.512
44.2122 -6.82006 | 0.206558 1.0359 | 2046.51 -1835.59
44.6257 -7.08915 | -0.668279 1.45909 | 5845.39 -172.782
45.0251 -7.38569 | -1.20377 1.57354 | 1851.09 -2156.51
45.4054 -7.7101 | -1.01707 0.225394 | -4199.82 -3049.94
45.763 -8.05939 | -0.0872287 -0.375419 | 3293.29 1741.24
46.1119 -8.41848 | 0.57876 0.0441766 | 3364.66 1930.34
46.4566 -8.78232 | 1.90612 1.32543 | -7281.96 -3837.79
46.7901 -9.15491 | 2.27347 1.0373 | 2022.23 295.76
47.1313 -9.52146 | 1.04677 -0.848775 | 6534.69 1120.32
47.4938 -9.87096 | 0.547638 -0.701696 | -203.095 -2625.38
47.8728 -10.2039 | 0.384002 -0.517358 | -3855.3 4715.39
48.267 -10.5116 | -0.0512972 -1.34735 | -3540.24 3477.05
48.6764 -10.7923 | -1.1959 -2.0713 | 1183.95 -2641.24
49.1028 -11.0495 | -1.46585 -1.91613 | 2235.52 -1237.82
49.5474 -11.2798 | -1.45171 -1.33227 | 4026.34 -1987.76
50.0109 -11.48 | -1.64635 -1.94302 | 6736.61 1838.56
50.4931 -11.6457 | 0.000974908 -1.06012 | 2022.26 -382.202
50.9856 -11.7851 | 1.31894 0.241005 | -3471.91 -4208.46
51.4807 -11.9063 | 1.01523 2.04847 | -6510.92 1904.18
51.9767 -11.9975 | -0.464803 1.37416 | -3618.51 4861.47
52.4751 -12.0493 | -0.252057 -0.480463 | 4819.23 974.203
52.9794 -12.0687 | 1.62182 0.358279 | 6781.41 -2475.2
53.4892 -12.0674 | 1.5959 -0.505211 | -327.406 1583.96
53.9985 -12.0471 | -0.0220345 -3.17733 | -6471.82 -2422
54.5027 -12.0156 | -1.03574 -3.22813 | 189.078 -595.801
55.0058 -11.9721 | -1.03265 -1.25385 | 4186.33 2050.09
55.5101 -11.9128 | -0.403181 -0.201039 | -1877.51 -3493.11
56.0112 -11.8409 | 0.824251 0.149042 | -2754.76 -1387.44
56.5066 -11.7468 | 2.26568 0.336381 | 559.961 4574.3
56.9945 -11.6162 | 2.30333 1.182 | 2197.28 2967.49
57.4743 -11.4513 | 1.44177 2.69022 | 355.688 -383.778
57.9453 -11.2624 | 1.63964 3.44793 | -2453.11 -1880.03
58.4068 -11.0566 | 2.40783 3.21626 | -1451.88 427.205
58.8603 -10.8362 | 2.09351 4.03904 | -201.941 1198.49
59.3086 -10.6066 | 0.901249 4.66855 | -1840.95 -3650.37
59.7542 -10.3782 | 0.247053 4.03111 | -5567.64 -1363.96
60.1962 -10.1524 | 0.956634 1.82967 | -207.966 -1382.62
60.6407 -9.93295 | 1.35831 0.430729 | 4991.39 292.845
61.0918 -9.71906 | -0.284471 3.18351 | 2485.99 4638.43
61.5462 -9.50476 | -1.53783 4.42007 | -2128.64 398.908
62.0028 -9.29673 | -1.18649 1.72705 | -108.575 -1489.08
62.4657 -9.10429 | -1.44936 -0.0709479 | 909.902 1117.05
62.9367 -8.93175 | -2.78368 -0.601021 | -2253.21 -1101.18
63.415 -8.78729 | -3.82231 -2.85094 | -2585.4 -1889.24
63.8999 -8.67692 | -4.90454 -4.31005 | 3090.02 1164.01


27.685 50.684 | 0.869895 0.903718 | -4585.67 517.33
28.1186 50.4434 | 0.96218 1.09004 | 1743.02 1092.79
28.5715 50.2399 | 2.52449 1.19908 | -1335.95 -4193.58
29.0399 50.0754 | 2.96034 0.271472 | 417.929 8645.38
29.523 49.9671 | 1.12756 -0.0717287 | -998.173 219.669
30.0124 49.8962 | -0.220095 0.836635 | -1543.59 -10647
30.5042 49.8407 | 1.00744 2.26866 | 4390.53 3944.93
31.0022 49.8196 | 2.79961 2.82617 | 6017.32 5655.04
31.5052 49.8342 | 2.33216 2.85054 | 1401.75 -7925.98
32.0089 49.8623 | -0.0514291 3.37813 | -2192.14 -967.187
32.5089 49.9129 | -2.85077 4.52457 | -4710.8 3132.23
33.0009 49.9983 | -3.4557 3.14369 | 406.949 -386.789
33.4863 50.1161 | -2.82783 1.95687 | 3866.74 2345.97
33.9663 50.2655 | -2.10219 2.52202 | 1632.3 449.747
34.4394 50.4397 | -0.566789 2.25974 | -442.108 -3589.82
34.9038 50.6325 | 0.5414 -0.23054 | -3166.37 1416.58
35.355 50.8506 | 1.69719 -1.99686 | 18.8297 5254.62
35.7954 51.0928 | 3.04808 -3.18362 | -408.928 -1204.18
36.2326 51.34 | 1.57506 -2.57698 | 1406.38 -7066.92
36.6743 51.5774 | -1.0135 -1.61533 | 4153.53 5924.12
37.1201 51.8168 | -0.812036 -4.45548 | 942.36 5533.91
37.5694 52.0552 | -0.260912 -3.49308 | -986.482 -5772.42
38.0268 52.2727 | -0.282606 -0.0683447 | -714.36 -4791
38.4922 52.4671 | 0.23189 -0.42112 | -3245.96 6991.41
38.9609 52.6514 | 0.163863 -0.815668 | 2246.94 -3780.56
39.439 52.8097 | -1.19534 -0.613377 | -2257.67 -3868.49
39.9223 52.9409 | -2.05859 -1.08587 | -7977.56 6075.8
40.4055 53.0563 | -2.1702 0.497048 | 5613.1 -3714.91
40.899 53.1395 | -2.35016 3.39706 | 9303.92 2917.53
41.4041 53.1914 | -1.68523 3.36499 | 1818.15 758.73
41.9131 53.2055 | -0.825983 1.28486 | -5997.45 -2856.23
42.4165 53.1712 | 0.288744 -0.434612 | -7576.57 60.8272
42.9084 53.089 | 0.642989 -2.33275 | 868.45 -2543.84
43.3909 52.9617 | 0.326418 -0.562802 | 2254.03 495.151
43.8656 52.8021 | 1.47888 1.15367 | 2431.97 2906.87
44.3332 52.6196 | 2.92128 0.466254 | -296.406 -3118.52
44.7898 52.4104 | 4.44783 1.72091 | -3829.81 2358.14
45.2336 52.1832 | 4.42053 3.81659 | -3717.34 3865.24
45.666 51.9433 | 2.3457 1.89422 | -8.56915 -313.47
46.0899 51.689 | 1.58904 -1.65758 | 2769.65 -956.025
46.5075 51.4207 | 1.88995 -1.89423 | 1469.89 -1782.96
46.9181 51.1385 | 0.844824 0.0622952 | -829.442 770.184
47.3212 50.8464 | -1.00897 -0.0684403 | 1206.17 -258.455
