-23.0662 88.2409 | -4.93324 5.13652 | 9857.55 -434.272
-75.1639 4.3456 | 2.20616 0.126353 | -852.154 -1826.12
-74.6822 4.20579 | 3.15886 2.18723 | -1492.74 1757.82
-74.212 4.03581 | 3.32747 3.26796 | -1777.68 19.2115
-73.7547 3.83731 | 1.89561 2.10242 | -1819.74 -2483.02
-73.3097 3.61439 | 0.482152 2.06679 | -406.963 1304.08
-72.8703 3.38245 | -0.0982087 3.78792 | 133.339 3431.69
-72.4304 3.15327 | -0.793112 5.05667 | 1110.73 -1080.78
-71.988 2.92657 | -0.736677 5.12481 | 1385.18 -2421.28
-71.5412 2.70425 | -0.939926 2.24347 | 925.317 686.14
-71.0873 2.49444 | -0.69534 1.09313 | 1405.36 -2962.51
-70.6238 2.30073 | -0.31402 1.94232 | 4125.21 425.392
-70.1461 2.13526 | -0.406983 1.44469 | 3255.67 2099.05
-69.6555 2.00498 | 0.870686 1.98467 | -1207.02 -2380.96
-69.1578 1.90741 | 2.15147 2.73973 | -3257.17 509.012
-68.6565 1.85122 | 2.01371 2.04698 | -1876.42 1516.5
-68.1544 1.846 | 1.55338 2.78807 | -1901.47 201.926
-67.6565 1.8963 | 1.27509 3.80215 | -790.356 1323.26
-67.1683 2.00509 | 1.20485 3.21959 | 2797.03 1274.72
-66.6934 2.16908 | 1.19326 2.07843 | 1598.44 -1307.03
-66.2376 2.38184 | 1.32893 1.35981 | -3960.21 436.499
-65.8105 2.64274 | 1.83107 1.11897 | -2385.45 -3641.16
-65.4148 2.944 | 2.43788 -0.53654 | 1212.68 -490.614
-65.0525 3.28457 | 1.28549 -1.27924 | -2395.38 4134.07
-64.7293 3.66374 | -0.333435 -0.240969 | -779.35 -1440.77
-64.4369 4.06634 | -1.4145 1.14593 | 4938.11 -3252.61
-64.1626 4.48203 | -0.910074 0.120631 | 29.0906 3932.11
-63.9112 4.91521 | -1.17152 -1.48642 | -1096.64 4807.88
-63.6815 5.36373 | -2.37574 -1.34432 | 1780.91 -341.896
-63.4614 5.81782 | -1.16874 -1.67115 | 811.802 -1970.17
-63.2444 6.27222 | 0.473549 -2.7215 | -995.168 -337.613
-63.0286 6.72592 | 1.12009 -3.0745 | -1001.09 -3134.26
-62.8103 7.17493 | 0.851128 -1.3789 | -1806.69 -4950.52
-62.5868 7.61649 | -0.732216 1.65514 | -2479.39 -1722.28
-62.3568 8.05178 | -1.68704 3.22682 | -1762.3 625.29
-62.1139 8.47986 | -1.00027 2.43565 | 3135.92 2347.37
-61.8465 8.89666 | -1.96384 2.0127 | 4521.76 2512.02
-61.5509 9.29901 | -1.45695 1.21418 | 1346.63 2246.53
-61.2331 9.68746 | 0.350795 0.224211 | -911.658 1043.45
-60.8987 10.062 | 0.317112 -0.103888 | -3017.12 -138.703
-60.5487 10.4198 | 0.0968739 -1.06741 | -1702.18 -1616.68
-60.178 10.753 | -2.25277 0.987483 | -49.4564 -736.42
-59.7812 11.0547 | -4.52152 4.0222 | 5613.8 1091.81
-59.3548 11.3207 | -3.52946 3.16946 | 3989.73 2921.36
-58.9044 11.5518 | -1.32659 1.78268 | -2792.84 -1908.07
-58.4385 11.7445 | 1.06933 1.12458 | -3594.69 -2056.06
-57.9619 11.8991 | 1.78248 -0.287864 | -500.766 125.864
-57.4761 12.0199 | 0.290071 -2.08026 | 2682.06 2372.13
-56.9813 12.1108 | -0.76485 -2.63065 | 3355.65 1754.98
-56.4789 12.1679 | 0.0368809 -0.751378 | -904.962 1123.32
-55.9743 12.1818 | 1.18761 2.0106 | -2816.47 -4620.65
-55.4741 12.1377 | 1.27014 2.49992 | -2931.93 -3250.41
-54.984 12.0387 | 0.326426 2.32613 | -1309.37 2655.9
-54.5043 11.9022 | -0.680768 0.7291 | 613.181 81.5711
-54.0336 11.7366 | -1.69799 -1.84177 | -355.827 -1158.87
-53.5708 11.5496 | -2.68107 -3.89801 | 1384.85 1541.41


-30.5965 21.4076 | -2.39149 0.403075 | 84.3673 -2446.29
-30.1149 21.5395 | -1.36845 -0.483977 | -694.923 1385.4
-29.6382 21.6874 | -1.28703 0.195019 | -1303.61 2988.98
-29.1666 21.8498 | -2.54209 0.600354 | 128.697 -1682.39
-28.6953 22.0131 | -3.85996 -0.315917 | 3032.43 -3291.49
-28.2202 22.1703 | -2.60873 -2.36394 | 2159.13 4276.93
-27.7433 22.3296 | 0.318044 -3.22583 | 232.049 -1378.15
-27.2658 22.4857 | 1.34074 -1.1463 | -5390.25 -782.304
-26.7914 22.6383 | -0.272238 0.175061 | -3864.02 2522.02
-26.318 22.7861 | -2.85129 -0.691838 | 2543.98 -840.999
-25.8375 22.9145 | -3.86535 -0.481087 | 2153.27 -633.518
-25.3483 23.0143 | -3.38845 1.05861 | 1838.97 1757.85
-24.8511 23.0815 | -2.95267 5.82678 | 6275.57 652.709
-24.3453 23.1065 | -1.73513 8.04862 | 3249.32 -1584.49
-23.8377 23.0783 | -1.23588 5.00898 | -8344.79 -3112.58
-23.3428 22.9911 | -2.35012 1.08332 | -7473.02 -4254.25
-22.8642 22.8532 | -3.34981 0.587635 | 4458.74 4554.47
-22.3907 22.6936 | -2.95826 2.67802 | 4811.59 4015.49
-21.9195 22.5206 | -1.98705 2.5052 | -3583.87 -5125.78
-21.4585 22.3243 | -1.18691 1.41096 | -1230.57 6161.06
-21.0047 22.1172 | -0.88039 1.77109 | 2697.16 -1249.74
-20.5576 21.8906 | -0.672656 0.825933 | 4661.28 -4230.65
-20.1197 21.6375 | -0.631624 -1.92088 | 3010.58 3451.9
-19.6965 21.3591 | -0.410194 -2.40605 | -4699.24 -4328.66
-19.3036 21.0407 | 0.66149 0.363674 | -3485.87 -5466.74
-18.942 20.6857 | -0.259974 0.783867 | 3016.39 923.548
-18.5957 20.3142 | 0.491051 1.2527 | 511.687 2990.87
-18.2573 19.9374 | 1.52957 1.83377 | -2911.74 1419.48
-17.9253 19.5582 | 0.433024 1.28744 | 681.48 2332.91
-17.5932 19.1813 | 1.39893 2.07338 | -1619.59 847.299
-17.2613 18.8062 | 1.01628 0.16831 | -1885.02 379.786
-16.928 18.4342 | -0.538751 -2.43829 | 902.658 -336.179
-16.5876 18.0685 | -0.23895 -1.35714 | -986.334 742.826
-16.2379 17.7134 | 0.071073 -0.318276 | -2690.7 1798.13
-15.8772 17.3738 | 0.427971 -0.478864 | -2158.03 3729.7
-15.5026 17.0554 | 1.28454 0.100112 | -5540.96 -162.409
-15.1154 16.7578 | 0.40333 -0.222517 | 1877.62 -249.148
-14.7071 16.4884 | -0.807683 -0.693685 | 2978.47 -357.562
-14.2767 16.2512 | -0.66747 -0.309624 | -337.453 -3327.98
-13.8293 16.0438 | -0.0969998 0.380803 | 2251.79 -503.92
-13.3646 15.8719 | -0.798947 1.06716 | 4334.94 -136.305
-12.8839 15.7371 | -2.53546 1.87385 | 3528.19 -2831.09
-12.3911 15.6356 | -4.1551 1.59232 | 3062.59 1460.92
-11.8895 15.5704 | -4.33118 2.52257 | 1133.46 -398.268
-11.3838 15.5375 | -4.70374 3.62607 | -1502.21 -2750.43
-10.8785 15.5343 | -5.01136 2.48782 | -4948.24 -176.063
-10.3786 15.5701 | -2.6758 0.962667 | -2995.15 5489.17
-9.88618 15.6548 | 0.180176 0.33107 | 5028.88 881.569
-9.39717 15.7753 | 0.448183 -0.171642 | 5806.17 -465.496
-8.91025 15.9188 | -0.675117 -0.137495 | -3010.93 -556.161
-8.43102 16.0791 | -1.59479 1.29805 | -5358.67 -5188.81
-7.96139 16.2502 | -2.13962 4.10865 | -3797.44 994.273
-7.50255 16.4395 | -2.55202 4.7053 | -3130.28 2527.93
-7.05311 16.6452 | -1.91242 4.08235 | -1493.24 -2669.18
-6.60594 16.852 | -0.129486 3.28381 | 2866.34 -594.093
-6.15379 17.0523 | 1.47135 -1.14288 | 2588.87 4154.14
-5.6946 17.244 | 1.64149 -4.91624 | 388.502 1499.79
-5.22589 17.414 | 1.79711 -5.00499 | 1193.15 -4638.75
-4.7447 17.5444 | 1.79808 -3.34832 | 204.51 116.919
-4.25427 17.6367 | 0.629591 -1.5083 | 1119 1253.58
-3.75728 17.6929 | -0.75869 -2.52622 | 910.868 71.6539
-3.25685 17.7115 | -1.74965 -2.20726 | -2069.09 2003.52
-2.75777 17.6915 | -2.48829 -0.35125 | 458.777 -1840.27
-2.26257 17.6246 | -4.33863 -2.83187 | 977.107 -1149.63
-1.77554 17.5109 | -5.67666 -3.6413 | -3809.78 -1562.2
-1.30283 17.3559 | -4.79019 -1.56204 | -3989.61 3560.33
-0.843851 17.1753 | -3.30623 -0.247957 | -1893.37 5672.53
-0.39567 16.9775 | -2.96392 -0.11743 | 452.38 873.72
0.0405333 16.755 | -2.95844 0.409151 | 1179.94 -4113.26
0.461098 16.4998 | -2.26848 0.900954 | 2012.35 -418.289
0.867026 16.219 | -1.04335 1.43737 | 1241.45 2653.76
1.25904 15.9192 | -0.989075 1.46838 | -68.7332 -344.105
1.63392 15.598 | -1.36863 0.208058 | 1255.28 -39.1666
1.99027 15.2557 | -0.299272 0.414244 | -3383.5 -1642.71
2.32447 14.8926 | 0.0187221 0.770588 | -374.021 -193.596
2.64653 14.5183 | -0.204002 0.451384 | 4239.45 -697.265
2.9703 14.1421 | 0.665318 0.802352 | 570.723 -2421.62
3.29967 13.7682 | 1.57244 1.06318 | -278.259 331.695
3.64136 13.4048 | 1.54032 1.27705 | 3717.3 -1578.49
4.00421 13.0575 | 0.623172 1.27054 | 5892.77 -4637.44
4.39159 12.729 | -0.174438 -0.586648 | 2838.45 2803.07
4.8004 12.4265 | -0.487064 -1.9343 | -5197.37 4464.17
5.21882 12.1462 | -0.320791 -1.50861 | -6607.62 -1423.81
5.64029 11.8782 | -0.645316 0.376532 | 79.0317 1014.28
6.07073 11.6272 | -2.58348 0.525205 | -123.244 958.259
6.51097 11.3962 | -2.69083 0.653729 | -4701.45 104.4
6.95786 11.1857 | -1.36069 1.52805 | -1225.09 94.3441
7.41479 11.0004 | 0.150838 1.46491 | 3391.73 -1571.46
7.88527 10.8449 | 1.56644 1.38497 | 1681.24 185.68
8.36692 10.7252 | 1.25889 -0.479927 | -4733.56 -1876.05
8.85269 10.6431 | 1.37787 -3.73129 | -6975.79 566.035
9.33868 10.6085 | 1.16555 -3.50133 | 475.778 2073.33
9.82569 10.6271 | -1.20727 -1.90558 | 5973.87 -178.542
10.3134 10.6902 | -2.70023 0.206833 | 815.201 2329.45
10.797 10.7873 | -2.22373 1.00969 | -1145.42 -3669.7
11.2769 10.8962 | -0.00225922 0.100306 | 1437.31 -5279.6
11.7564 11.0081 | 1.65859 -0.513707 | 610.37 3048.97
12.2333 11.1345 | 0.667878 -2.07012 | -612.437 447.341
12.7063 11.2746 | -0.055253 -4.91587 | 2434.67 -2161.05
13.1776 11.4244 | -0.260498 -6.07412 | 4166.59 3981.92


-18.0066 -97.243 | 4.73868 0.235238 | -5819.9 4670.86
-17.6021 -97.5276 | 2.19444 4.11733 | 13542.3 -8860.44
-17.1794 -97.8001 | -4.99117 6.58485 | -25520.6 9479.09
-16.7587 -98.0468 | 4.65203 2.74414 | 15131.7 -4048.87
-16.3113 -98.2608 | 4.19526 6.7616 | 4215.08 -2554.23
-15.843 -98.4352 | 2.29055 3.93614 | -9749.43 -937.024
-15.3636 -98.5612 | 2.40904 5.1715 | 16901.6 11590.7
-14.8627 -98.6217 | 3.85826 1.19111 | -5619.3 -7093.26
-14.3607 -98.6542 | 8.46172 1.48932 | -2618.92 -5055.59
-13.8586 -98.6678 | 2.9181 -1.18279 | 10807.9 -2254
-13.3499 -98.6511 | -8.35222 -1.5544 | -3745.67 13416.9
-12.8472 -98.5831 | -5.97415 -3.58652 | -7580.42 -12884.6
-12.3543 -98.4955 | 3.61045 2.31226 | -415.852 4641.66
-11.8691 -98.372 | 1.73046 -0.475253 | 6757.58 -2797.28
-11.3892 -98.215 | 0.381417 -2.57987 | 3662.56 10754.5
-10.9231 -98.0107 | 5.44352 -0.796642 | -10852 -9231.82
-10.4794 -97.7818 | 7.13721 0.452231 | -5292.41 -11911.1
-10.0567 -97.5295 | 0.045312 -1.61713 | 7337.95 27038
-9.65738 -97.2224 | -5.21981 -2.33188 | -14134.8 -12098.4
-9.27277 -96.9112 | -5.54248 2.71416 | 14828.3 1893.29
-8.86404 -96.6198 | 3.61225 -5.94807 | 14955.2 -11495.4
-8.42883 -96.362 | 5.87241 -3.2301 | -29720.2 4686.71
-8.01145 -96.0987 | 5.5776 0.472755 | 24732.1 2483.6
-7.5797 -95.8356 | 0.828331 6.50971 | -14183 10695.1
-7.15895 -95.5627 | 4.34889 1.19528 | -1890.96 -31401.1
-6.73255 -95.3207 | 5.31736 5.6496 | 573.182 34643.9
-6.31438 -95.0468 | 4.15928 -1.84646 | 5033.05 -28484.6
-5.88725 -94.798 | 1.3268 1.59324 | -14938.1 21483.9
-5.47335 -94.5274 | 3.10841 4.46193 | 18464.8 8410.94
-5.03351 -94.2751 | 3.60634 -0.0493376 | -698.468 -12245
-4.56507 -94.0913 | 5.09064 -1.63532 | -6879.59 -2309.53
-4.07948 -93.9855 | -0.223036 4.61702 | -4112.83 646.838
-3.5863 -93.9643 | 1.34961 1.17511 | 5472.31 -4989.59
-3.09378 -94.0337 | 7.74837 2.51606 | -6045.42 -11934.4
-2.61628 -94.1756 | 3.31737 3.16205 | 12634.5 12952.9
-2.13447 -94.3235 | -0.0186352 -1.34957 | 5821.56 16981.8
-1.65161 -94.4702 | 1.19881 -0.658396 | -11873.7 -14052.7
-1.19528 -94.6746 | 1.51196 -5.53745 | -1093.98 -3441.19
-0.766825 -94.9319 | 3.99609 0.410663 | -1898.49 -1553.46
-0.362164 -95.2226 | -0.37436 2.23236 | -6785.48 11993.8
0.0289819 -95.5185 | -0.866047 4.23601 | 7931.45 1712.36
0.42106 -95.8216 | 5.39483 7.31657 | 10375.7 -24573
0.812265 -96.1532 | 3.25155 -0.124875 | 12594.8 8551.6
1.2131 -96.48 | 1.48805 -0.793554 | -23848.2 -9207.15
1.59882 -96.8124 | 3.89273 3.10983 | 26488.1 28630.9
2.01516 -97.1044 | -0.604612 1.9083 | -30752.5 -17121.4
2.40164 -97.42 | 0.700631 2.10857 | -1272.87 746.583
2.789 -97.7319 | 1.05442 -0.0069281 | 16057.9 -4120.17
3.20783 -98.0116 | 2.22213 5.98057 | -24892.1 9653.93
3.64362 -98.2288 | -1.87554 0.679323 | 16284.1 15855.6
4.11978 -98.3592 | -3.03311 2.13422 | 14167.1 -18291
4.61654 -98.4582 | 0.00249656 2.18033 | -18842 -6970.1
5.10823 -98.5214 | 3.16149 4.51759 | -3681.92 19506.7
5.5993 -98.51 | 1.99135 -0.0398352 | 3960.21 -10238.4
6.09025 -98.4667 | 3.72493 0.296297 | -8319.31 -8925.73
6.57463 -98.3953 | 4.33105 1.56221 | 25413.9 3777.26
7.06497 -98.2676 | 4.17239 -1.44416 | -3290 34480.1
7.53514 -98.0587 | 7.5517 -1.15022 | 758.795 -38257.1
8.00449 -97.8658 | 2.92817 -2.19518 | 8703.32 16753.1
8.46779 -97.6446 | 3.94203 -3.27121 | -23874.7 -9786.82
8.90375 -97.4084 | 7.89374 -6.40568 | -9438.03 -6020.27
9.32517 -97.1637 | 4.53652 -1.71251 | 11018 16446.7
9.75392 -96.9081 | 5.50081 -6.74782 | 28585.5 -15818.4
10.2113 -96.679 | -1.88217 2.26676 | -25263.6 8433.79
10.6483 -96.4303 | 2.21505 -3.15796 | 8858.12 2802.08
11.0824 -96.1677 | 2.43918 8.51524 | 7444.67 -9644.5
11.512 -95.8981 | 3.44614 1.96291 | -24782.4 9387.17
11.904 -95.5911 | 6.01211 1.22716 | 18542.1 -13709.2
12.294 -95.2748 | 3.90853 6.26272 | 3435.93 21739.3
12.6567 -94.9111 | 1.78641 0.635276 | -3798.36 1512.37
12.985 -94.5164 | 0.630317 1.43464 | -9189.82 -9505.12
13.2844 -94.11 | 2.5127 -6.44544 | -4228.72 3857.35
13.5751 -93.6977 | 2.0619 -9.13214 | 17713.5 -6946.8
13.8928 -93.3021 | 5.37418 -3.50848 | -17311.2 9578.27
14.2104 -92.9093 | -0.265304 0.340808 | 10074.2 -13598.6
14.5637 -92.5517 | -1.90006 -2.19886 | 5767.51 -2623.46
14.9417 -92.2162 | 2.63246 -4.98872 | -2884.85 20567.9
15.3204 -91.8714 | 0.808196 -0.0116284 | -5423.99 -10924.9
15.7069 -91.5486 | 0.767702 -2.17587 | -17974.9 -4449.23
16.1022 -91.2596 | 3.00421 -4.55484 | 6406.32 -15846.4
16.5321 -91.0328 | 4.70029 -0.0425749 | -3511.17 24387.5
16.981 -90.8355 | 2.12153 3.44107 | 10341 -31348.6
17.4585 -90.722 | -3.21964 -6.39797 | -11014.4 20435.3
17.9346 -90.612 | -2.94776 -1.00588 | 16205.6 332.536
18.4201 -90.5072 | 0.498303 1.22024 | -25680.3 12016.8
18.8926 -90.4019 | -0.754353 -3.30675 | 12522.3 -5925.11
19.3797 -90.3491 | 1.7115 -1.15172 | 9823.05 -10942.2
19.8753 -90.3701 | 3.73461 3.45803 | -15099.3 676.304
20.3594 -90.4353 | 0.28439 -2.87997 | 14906.6 10495.6
20.8474 -90.5114 | 0.546603 1.83044 | -23707.7 1648.5
21.3177 -90.609 | 1.4269 3.81082 | 8905.73 -9646.6
21.7897 -90.7324 | 1.44639 -4.92811 | 28431.5 6442.19
22.2792 -90.8527 | 2.37843 -1.1702 | -25930.9 -99.1848
22.7511 -90.9814 | -0.53608 -5.82317 | -6305.31 -51.6954
23.2166 -91.1133 | 2.56114 3.49255 | 15192.6 8727.52
23.6914 -91.2372 | 2.80072 -3.10363 | -12049.8 -8242.05
24.1569 -91.3851 | 1.09023 2.80215 | 21798.1 -4624.79
24.634 -91.551 | 3.12151 -4.3653 | 21547.2 -7866.6
25.1212 -91.7313 | 2.56304 -6.07577 | -37199.6 8231.23
25.5841 -91.9115 | -3.33686 -1.23688 | 9910.96 1107.37


36.4163 -67.6645 | -1.53142 2.28839 | -3328.04 280.997
36.9133 -67.6516 | -0.410352 4.12792 | 2621.58 3210.28
37.4105 -67.6092 | 0.511325 0.687086 | 418.069 -6914.85
37.9058 -67.5494 | 1.20742 -1.20747 | -1681.71 -1938.77
38.3945 -67.4572 | 1.44665 -2.2721 | -2107.04 7254.07
38.87 -67.3129 | 1.67926 -1.06758 | 2406.87 -1798.44
39.3328 -67.1279 | 1.79609 0.470849 | 2303.99 -1411.71
39.7797 -66.9062 | 1.2126 0.199884 | -5411.64 -731.876
40.2016 -66.6465 | 1.09487 -1.08239 | -254.636 -2849.7
40.5994 -66.3533 | 2.11065 -1.96278 | 3346.13 3546.25
40.9728 -66.0239 | 2.033 0.0423871 | -23.7903 6617.47
41.3205 -65.6622 | 1.46109 1.00369 | 2634.5 -1831.45
41.6546 -65.2869 | 2.69023 -0.352816 | -226.564 -3968.18
41.9801 -64.9068 | 1.78531 1.0863 | -2669.18 2984.81
42.2986 -64.5203 | 0.629944 1.1236 | 6610.28 -1705.46
42.6234 -64.1365 | 2.0542 -0.740809 | -254.623 -2086.02
42.9465 -63.7523 | 1.27685 0.793224 | -6795.48 6255.37
43.2594 -63.3586 | -0.713381 2.67872 | 6324.72 333.988
43.5821 -62.9693 | 1.71211 0.553672 | 1549.36 -1093.73
43.9173 -62.5905 | 2.95287 -1.84008 | -7043.62 1157.98
44.2619 -62.225 | 1.39149 -0.893686 | 2502.09 -9507.67
44.6317 -61.8904 | 0.675084 0.0861821 | 1878.36 -378.85
45.0214 -61.5777 | -0.23904 -0.335951 | -4815.78 11998.2
45.4206 -61.2734 | 0.3171 0.0163382 | 5060.41 -8425.05
45.8449 -61.0068 | 1.59266 1.01393 | -3830.19 -2655.32
46.2858 -60.7756 | 1.85736 2.0687 | -5480.59 3240.68
46.7379 -60.5732 | 1.84948 1.22558 | 5248.23 -3385.44
47.2079 -60.4092 | 2.14719 -1.65717 | 2739.99 4260.23
47.6903 -60.2747 | 2.18606 -0.682483 | -2974.47 3878.35
48.1792 -60.1734 | 1.50224 -0.721612 | -1455.02 -7650.14
48.674 -60.1247 | 1.56563 -4.17296 | -1185.77 3016.71
49.1697 -60.1176 | 2.10495 -5.05501 | -3218.85 3240.27
49.6616 -60.1509 | 1.91704 -1.78228 | -1343.55 -2130.04
50.1464 -60.2336 | 2.32068 0.748563 | 343.155 -318.256
50.6217 -60.3616 | 1.73066 0.426073 | 2110.17 3213.74
51.0868 -60.5266 | 0.99244 -1.52247 | 1463.64 -4694.58
51.5388 -60.7319 | 1.26956 -0.871146 | 3006.43 -2528.07
51.9815 -60.9646 | -0.230426 1.19788 | 6224.36 3486.06
52.4222 -61.2084 | -0.661007 2.97631 | 219.905 -3467.46
52.8566 -61.4672 | -0.17949 2.8915 | -433.696 -1318.4
53.2858 -61.7352 | -0.622553 0.302582 | 1179.01 2674.34
53.7149 -62.0025 | 0.179976 0.505411 | -1623.97 471.195
54.1429 -62.2684 | -0.887918 1.9433 | -3719.33 2625.96
54.5692 -62.5306 | -1.28493 -0.232417 | -2333.2 -3643.43
54.9968 -62.79 | 1.13055 -1.90505 | 3917.44 603.338
55.4367 -63.0319 | 1.97652 -1.8519 | 2563.2 4991.09
55.8901 -63.2476 | 1.05007 -1.52775 | -4985.08 -2182.86
56.3477 -63.4478 | 0.0647238 1.36866 | -2166.15 -750.614
56.8115 -63.6308 | 0.0612918 2.1135 | 3952.84 -1411.4
57.2874 -63.7901 | 0.461246 0.254238 | 4896.48 1042.4
57.7767 -63.9178 | 0.212987 -0.406438 | 3006.09 -2300.24
58.276 -64.0139 | 1.47933 -0.226569 | -1693.46 971.192
58.7797 -64.0707 | 2.73256 -1.68778 | -5233.35 1586.8
59.2824 -64.0819 | 3.45008 -1.35772 | -1798.18 339.346
59.7826 -64.0457 | 2.31579 1.14487 | 3321.45 5511.68
60.2801 -63.9613 | -0.0973158 1.47621 | 4345.56 -2185.95
60.7749 -63.8476 | -0.999747 1.83954 | 1591.24 -9899.25
61.2633 -63.7119 | -2.321 3.07285 | -5559.65 5021.36
61.7303 -63.5229 | -1.2204 -0.28113 | -2481.84 6048.09
62.1679 -63.2731 | 1.19701 -2.12397 | 2889.91 396.531
62.5786 -62.9777 | 0.752311 -1.21566 | -173.473 -3229.82
62.9611 -62.6475 | 2.3471 -1.28573 | 4772 -281.7
63.3127 -62.2805 | 1.60983 0.575888 | 3076.26 11212.4
63.618 -61.8645 | -0.169124 1.52375 | -3347.41 9948.65
63.8652 -61.4055 | 0.298433 1.32257 | -2667.01 -3190.49
64.0607 -60.9249 | -2.86471 1.73116 | -3898.1 -8074.85
64.211 -60.4356 | -3.17891 1.57278 | -3394.46 -4750.92
64.3249 -59.9415 | -0.476826 0.508045 | -2273.08 263.646
64.4176 -59.4435 | -1.2179 0.148027 | 2085.83 567.102
64.5119 -58.9452 | 0.0717883 1.32327 | 5371.55 -395.664
64.6228 -58.4499 | 1.74025 0.607981 | -1742.46 354.436
64.7453 -57.9574 | 1.32637 -0.271394 | -2459.93 -1269.49
64.8815 -57.4706 | 0.429336 0.262904 | 1944.15 -5801.69
65.0414 -56.9948 | 1.30462 -0.81091 | 101.572 -176.858
65.2236 -56.5271 | 2.74481 -0.472024 | 1966.71 4717.19
65.4265 -56.0635 | 1.0214 2.12549 | 3065.4 3805.64
65.6473 -55.6041 | 0.331778 4.20944 | -3173.29 -176.115
65.8779 -55.1501 | 0.751977 4.54124 | -1796.16 -316.923
66.1219 -54.7042 | -0.634533 3.43562 | -820.972 1313
66.3887 -54.2716 | -1.66958 3.037 | 2360.49 -4776.93
66.6904 -53.8655 | -2.36663 2.58302 | 2426.01 -5176.44
67.0252 -53.4894 | -0.122274 0.703177 | -5987.24 844.263
67.377 -53.1329 | 3.32706 -0.0660262 | -543.619 -377.004
67.7468 -52.7962 | 3.69846 -0.388041 | 2950.57 827.381
68.1357 -52.4794 | 2.86926 -1.40493 | -2910.09 -463.233
68.5373 -52.1817 | 0.820619 -2.46417 | -387.646 -2947.24
68.9513 -51.9041 | 0.43738 -3.30229 | 2373.87 862.124
69.3744 -51.6381 | 1.14284 -1.66467 | -4642.51 6991.01
69.7988 -51.375 | -0.172607 1.87523 | -2731.43 -4562.67
70.2326 -51.1349 | 0.352894 2.95175 | 551.599 -4862.8
70.6816 -50.9263 | 0.956158 2.37436 | 6688.9 6592.44
71.1464 -50.7384 | -0.0630635 2.54698 | 5430.7 -3200.65
71.6241 -50.576 | -0.734962 1.58681 | -4870.13 -390.709
72.1032 -50.4264 | -1.06105 0.111144 | -1523.18 1853.86
72.5813 -50.2789 | 0.531072 -0.903297 | -1133.86 -4947.32
73.0569 -50.1319 | 0.974595 -0.391326 | -4316.92 1773.99
73.5233 -49.9672 | -0.056092 -0.0331289 | -2414.83 771.149
73.9782 -49.7787 | 0.431205 -1.82336 | -1553.48 -4816.41
74.4209 -49.5684 | -1.07143 -1.68402 | 1035.53 6380.08
74.8488 -49.3248 | -3.13998 -0.185016 | 8013.09 11.9306


47.7074 -29.8911 | 0.707205 -0.571653 | -5077.29 5029.55
47.8806 -30.3512 | 0.242461 -2.3266 | -1570.61 14612.5
48.0729 -30.7957 | -0.914985 -1.76926 | 3827.9 -20041.9
48.2894 -31.243 | 2.04881 -1.60038 | 4238.25 -3305.27
48.54 -31.6773 | -0.779016 -5.53718 | -3322.31 10688.1
48.8237 -32.0847 | 1.64729 -4.60266 | 6061.58 -12832.3
49.1416 -32.4772 | -0.781355 -2.43736 | 3514.38 5593.53
49.4906 -32.8428 | -0.531178 -4.46594 | -6190.64 -5448.2
49.8556 -33.1928 | -1.75527 -6.3142 | 4943.4 -5120.07
50.2473 -33.5173 | -2.79924 -2.77462 | -4947.72 15799.5
50.6643 -33.7921 | -1.28861 -6.65647 | -8057.24 2369.06
51.0952 -34.0334 | -0.717937 -2.54845 | 4502.57 -17867.7
51.5437 -34.2576 | -5.16281 -6.9824 | 13116.9 20979.8
52.02 -34.423 | -3.31087 -1.8551 | -16724.5 -15127.2
52.4928 -34.5772 | 3.06019 -0.578412 | 1097.61 5695.68
52.9735 -34.6998 | 1.74538 -0.965094 | 1907 1470.27
53.4631 -34.7926 | -3.01021 -1.68414 | 12622 -8020.98
53.9639 -34.8659 | -0.887496 0.235429 | -14899.6 6622.96
54.4585 -34.9039 | -3.32685 2.99068 | -5613.9 -5459.47
54.9488 -34.9141 | 0.358252 0.205665 | -2316.63 8814.13
55.4365 -34.8821 | 0.155843 6.6404 | 4495.34 -13864
55.9269 -34.8328 | -1.24094 1.71967 | 19947.2 22598.5
56.4247 -34.7353 | 2.93273 3.77572 | -14465.5 -16434.9
56.9121 -34.6413 | 1.91549 2.55151 | -14306 -8563.3
57.3873 -34.5454 | -2.0933 2.9631 | 4746.89 15816.4
57.8607 -34.4168 | 0.0577095 -0.775322 | 19434.1 -3679.49
58.347 -34.2861 | 1.86145 4.00034 | -1418.93 -401.896
58.8337 -34.1554 | 3.35336 0.220126 | -10120.7 -3681.43
59.3151 -34.0244 | 1.12248 3.98074 | 19767.8 13364.9
59.8077 -33.8831 | -3.33699 -0.591691 | -10976.4 -4076.36
60.3003 -33.7603 | -3.26665 -2.6509 | 10460.8 -5306.71
60.8049 -33.6744 | -3.96132 2.88724 | -12069.4 -606.647
61.3075 -33.6215 | -4.42324 -3.88409 | 9259.97 489.77
61.8177 -33.6007 | -1.93596 -3.7614 | 1126.56 -687.929
62.3282 -33.613 | -2.57553 -2.83786 | -13494.7 7324.32
62.8273 -33.6579 | -2.60654 -6.3392 | 687.816 -4819.14
63.3174 -33.7624 | 1.40089 -5.25642 | 8100.36 -13627.7
63.7955 -33.9346 | 0.727169 -6.56306 | -5216.12 14325.2
