-24.206 89.3663 | 0.736176 7.92909 | -17.566 7157.54
9.17064 -11.2708 | -3.13342 -1.8021 | -584.409 2773.41
9.42755 -11.6954 | -2.45756 0.37421 | -2698.46 1050.91
9.67028 -12.126 | 0.188434 1.61692 | -1867.74 -1961.71
9.90065 -12.564 | 2.20128 2.28786 | 2044.14 -1692.59
10.1295 -13.0049 | 0.182601 1.47407 | -2672.8 -446.039
10.3622 -13.4432 | -2.24113 0.36501 | 572.624 1931.53
10.6131 -13.87 | -2.90842 -0.599893 | 2909.34 3467.01
10.8898 -14.2788 | -2.18297 -0.412097 | -3488.52 -318.554
11.1837 -14.6737 | -0.224223 1.49708 | -426.215 314.151
11.4955 -15.0539 | 2.01143 2.72072 | 1147.03 518.375
11.8249 -15.4197 | 3.19467 2.41778 | -1478.84 -5284.96
12.1671 -15.7765 | 3.37546 2.14378 | 269.972 -1816.34
12.5282 -16.1158 | 1.28082 1.66845 | -984.948 1814.41
12.9133 -16.4251 | -1.81689 0.806896 | -426.281 2150.29
13.3246 -16.6962 | -2.1192 1.42384 | -385.145 -297.144
13.7591 -16.9286 | -2.09344 0.891978 | 2885.23 -3133.96
14.2148 -17.1243 | -2.52582 -0.685876 | 4355.8 19.601
14.689 -17.2807 | -1.82228 2.02985 | -51.7294 324.562
15.1741 -17.4017 | -2.44863 2.49067 | 1013.23 1579.03
15.666 -17.4945 | -2.78144 1.11389 | 667.764 1540.16
16.1608 -17.5738 | -2.56776 1.27816 | -17.2865 -2727.31
16.6545 -17.6613 | -3.27295 -0.864621 | -344.961 -3852.66
17.1446 -17.7682 | -3.5807 -1.87533 | -635.458 1294.74
17.6307 -17.8908 | -3.10761 -1.04997 | 696.506 -1991.29
18.1131 -18.0304 | -1.52037 -0.387665 | 349.866 121.928
18.5922 -18.1815 | -0.400188 1.16553 | -315.97 4370.05
19.0679 -18.3391 | -0.746448 2.92407 | -2036.98 -987.892
19.5358 -18.5142 | -1.21284 2.79245 | -1830.91 -618.61
19.9936 -18.7111 | -1.6952 2.5743 | 2210.72 242.477


19.1453 85.4676 | 2.53662 3.30591 | -4048.13 5339.19
19.5949 85.2579 | -2.33544 -1.2446 | 5743.14 -12255
20.0294 85.0018 | -1.78262 -2.50695 | 10008 3799.84
20.4546 84.72 | 0.666248 -6.00073 | -3512.48 -4952.06
20.8568 84.4056 | -1.02422 -0.501713 | -3208.11 352.057
21.2363 84.0685 | -0.830614 2.85989 | -6526.09 8296.96
21.5973 83.7233 | -0.422228 -5.06046 | -2448.85 3842.81
21.9472 83.3724 | 2.4707 -3.33409 | 5032.4 2263.38
22.292 83.0136 | 6.87947 3.1546 | 3803.02 -16816.7
22.6237 82.63 | 2.72305 1.85118 | -3548.99 9880.71
22.9442 82.2438 | 0.266462 1.02478 | 103.831 296.421
23.2569 81.8534 | 0.823366 -1.78027 | -8890.18 -666.073
23.5602 81.4611 | 1.24117 -1.26162 | 303.426 6642.4
23.8775 81.0853 | -1.20887 0.450365 | 2420.33 1988.01
24.2194 80.7305 | -0.560087 1.43502 | 5496.94 -12802
24.5877 80.3895 | 0.54844 1.12023 | 5114.87 1863.06
24.9867 80.0809 | 2.47149 -1.83076 | -2285.63 10013
25.4072 79.8104 | 1.64053 -5.76644 | -5512.7 -11518.3
25.8359 79.5532 | -2.51762 -6.04773 | -250.085 9772.54
26.2802 79.331 | -2.50489 -3.62146 | -1694.14 -5461.25
26.7372 79.1312 | 0.198745 -1.63849 | 14232.7 -6383.23
27.2173 78.9602 | 1.59904 1.8277 | 6606.68 11856.3
27.7132 78.8345 | 1.17723 1.79333 | -20309.6 -11689.7
28.2006 78.7224 | 3.51769 1.22283 | -1373.95 6382.29
28.6924 78.6488 | -1.29317 0.44907 | 8223.15 4539.19
29.194 78.616 | -0.959698 4.64543 | 5158.77 -873.936
29.7001 78.6051 | 0.262331 1.30406 | -6986.17 -8662.54
30.2016 78.5996 | -1.40903 1.99021 | -5533.38 -4073.22
30.6982 78.6168 | -2.21816 4.73971 | 1707.42 15461.2
31.1907 78.6899 | -4.88531 1.12761 | -3811.06 -7988.16
31.6763 78.7885 | -2.05109 1.60299 | 8813.38 -4697.73
32.1606 78.9122 | -2.1539 3.654 | -4578.98 11839.3
32.6306 79.0818 | -2.2291 0.889573 | -3853.35 -5688.77
33.0915 79.2703 | -2.48994 -0.853174 | 19065.3 -465.075
33.5592 79.4709 | -3.40025 2.53033 | -5562.33 7072.58
34.0138 79.6961 | -1.91429 3.326 | -16125 -3188.21
34.4514 79.9279 | 0.962202 2.74849 | -4021.71 -13837.8
34.89 80.1398 | 1.54356 0.851556 | 3661.87 3342.5
35.3345 80.3466 | -0.845936 -2.29177 | 10231.3 4191.11
35.7864 80.5552 | 1.33397 -4.89181 | -9195.57 5913.51
36.2338 80.7687 | -0.0370285 0.0362561 | 8747.44 -2383.19
36.6935 80.9627 | -1.87715 0.424868 | -9905.76 -5673.54
37.158 81.1281 | -1.42443 -0.952198 | 6201.01 12651.9
37.6362 81.2709 | 1.03982 -2.88988 | 11640.3 -10827.5
38.1332 81.3543 | 1.2971 -1.33312 | -22997 -1450.91
38.6243 81.3895 | 1.06222 2.78071 | 22102.9 9360.74
39.1318 81.3894 | 0.636948 0.414042 | 19415.9 -7289.86
39.6494 81.3306 | 3.22323 -3.72092 | -22487.6 -5327.11
40.144 81.2124 | 0.579928 -2.37633 | -3964.92 8307.02
40.6243 81.0594 | -2.60012 -5.07901 | 10251.9 -9137.85
41.0986 80.8646 | 1.71264 -4.16746 | 7873.23 698.06
41.5663 80.6433 | 4.48131 -2.15325 | -10487.3 6753.8
42.0129 80.3991 | -0.278819 -0.951357 | -7792.44 -2101.16
42.4344 80.1222 | -3.17134 -3.31139 | 9383.17 3119.58
42.841 79.8194 | -2.21526 -4.74791 | -6610.04 -5658.47
43.2128 79.4783 | 0.733897 -4.68229 | -14237.3 4816.96
43.5486 79.1147 | -3.40903 -5.24688 | 5839.43 8117.41
43.8794 78.7504 | -1.19242 -0.239508 | 710.712 336.16
44.2058 78.3827 | -2.23749 -3.23373 | -4231.2 350.943
44.5248 78.009 | 1.51588 -0.727021 | 9871.36 -8792.21
44.85 77.6269 | 4.53799 1.72089 | 9462.16 -7827.87
45.1827 77.2373 | 2.04082 -1.26677 | 7703.98 -3142.76
45.5145 76.8402 | 5.27136 1.30052 | -12231.1 4728.68
45.8188 76.4325 | -1.89066 -0.559807 | -16111.8 3679.5
46.0942 76.0164 | -1.25573 3.87127 | 5447.87 5952.88
46.3803 75.6116 | -1.87221 0.871452 | 702.679 5284.23
46.6866 75.2248 | -3.84097 -1.5887 | -2396.83 -9461.45
47.0125 74.8491 | -3.18253 -3.26413 | 7865.9 1891.25
47.3757 74.5036 | -3.03986 -3.04886 | 6960.45 1007.17
47.7718 74.1888 | -1.71184 2.89889 | 1935.86 -7369.84
48.1835 73.8893 | -1.57505 4.38469 | -16298.8 3879.21
48.5972 73.6098 | 1.43687 4.9362 | -1255.98 -2856.37
49.0313 73.3628 | 1.406 2.68985 | 22422.6 960.668
49.5067 73.174 | -2.59127 -2.4205 | -8103.79 8079.89
49.9964 73.0468 | 1.49743 5.96928 | -9728.24 -7185.14
50.4875 72.9602 | 0.622191 0.227801 | -6726.91 -306.318
50.9784 72.9272 | 1.04589 0.222208 | -2517.26 3416.53
51.4661 72.9628 | -0.686408 0.732626 | -1846.47 3338.18
51.9447 73.0619 | -2.55085 -2.45423 | 7180.01 -4705.61
52.4185 73.2002 | -0.253423 -0.182861 | 4323.27 -2036.32
52.8839 73.3736 | 0.515627 -0.371014 | 4608.86 2339.68
53.3334 73.5879 | -1.63833 -2.22197 | -23249.7 -6158.21
53.7461 73.8393 | -1.97741 -3.20378 | 8825.04 -1942.13
54.1458 74.1174 | 0.52274 -4.93726 | 11209.8 12426.1
54.5361 74.4259 | 1.77985 -1.90547 | -13964.8 -6229.78
54.9115 74.742 | 0.0432898 1.33574 | 16790.9 1827.71
55.3037 75.0513 | 1.78287 -0.448372 | -1496.42 2456.26
55.7032 75.354 | 0.472989 0.209105 | -1090.18 3134.75
56.1123 75.6446 | -1.69483 0.217834 | 445.424 -5669.38
56.5385 75.906 | -0.786534 -2.76177 | 1338.57 -41.0653
56.9815 76.1393 | -1.26285 -0.58352 | -3323.99 3894.29
57.4368 76.3469 | -2.58712 0.2297 | 5052.55 -6621.84
57.9116 76.5149 | -2.43291 0.0593911 | 14440.8 8998.04
58.4047 76.6599 | 0.687078 -1.00755 | -11677.5 -3701.69
58.8974 76.7747 | -1.92749 0.407834 | -14034.9 -101.998
59.3856 76.8578 | 1.27484 -1.36628 | 2979.8 -6644.34
59.8793 76.8998 | 3.10999 -4.41974 | 3667.64 4474.51
60.3776 76.9194 | 2.1592 -2.80912 | 2338.68 2537.69
60.8788 76.9191 | 4.84614 -3.9856 | 3251.27 1123.47
61.3818 76.8924 | 0.899859 -2.58449 | -4535.41 -2541.09


-83.9484 -53.5611 | 0.295788 0.0521663 | -7395.74 -8543.86
-84.2766 -53.1862 | -0.180106 -1.92424 | 11166.3 11329.4
-84.5775 -52.7876 | -3.58615 0.430898 | -3005.7 978.397
-84.8618 -52.3746 | 3.54621 1.18436 | -742.627 -7063.2
-85.1317 -51.9551 | 1.66444 -1.19166 | -7521.38 6867.69
-85.3808 -51.5176 | 3.9519 3.88654 | 19123.8 -4215.84
-85.5814 -51.0629 | 4.67991 3.18228 | -16243.4 1210.78
-85.7707 -50.5986 | -0.748778 3.24746 | 4257.01 3923.66
-85.9277 -50.1213 | 0.682024 3.52394 | 13268 -7780.37
-86.0499 -49.6406 | -3.24158 1.8857 | -24522.7 1226.14
-86.1817 -49.1575 | 2.39077 4.58983 | 13466.8 13036.3
-86.2737 -48.6604 | 2.76768 4.74057 | -3777.16 -24546.6
-86.3349 -48.1735 | 1.95992 2.26815 | 2162.52 2634.42
-86.3513 -47.6816 | 3.95045 1.9341 | 1203.1 21883.8
-86.3201 -47.1764 | 3.58499 2.30367 | 2395.86 -9887.57
-86.244 -46.6813 | 0.178265 1.32592 | -4267.09 -12075.8
-86.1386 -46.1999 | 0.171801 0.559031 | 54.6858 10417.2
-86.0089 -45.7175 | 2.22279 1.33118 | -1072.76 13872.8
-85.8536 -45.2343 | -2.76591 -0.473901 | 4983.88 -18839.7
-85.6598 -44.7761 | -0.104006 -1.03479 | -13507.2 -88.0665
-85.449 -44.3312 | -1.75881 1.3169 | 8626.62 775.325
-85.1977 -43.9054 | -2.53206 1.0361 | -6305.47 -365.776
-84.9158 -43.4997 | 0.382961 1.24597 | 16170.1 10339.6
-84.59 -43.1134 | 0.630645 -3.85301 | -2417.1 -6586.09
-84.245 -42.7504 | -4.29322 0.811023 | -28000.1 -3750.22
-83.9067 -42.3997 | 1.30993 -2.62303 | 27722.3 3578.73
-83.5269 -42.0748 | -0.890884 -0.98776 | -810.871 -5468.71
-83.1328 -41.7669 | 1.28914 -1.87277 | -10125.8 19115.8
-82.7474 -41.4438 | -0.0634256 4.30489 | 10631.9 -9778.3
-82.344 -41.1422 | -2.82626 -1.65477 | -6717.07 -6838.66
-81.9352 -40.858 | 0.623142 -2.51945 | -4849.93 7329.14
-81.526 -40.5738 | 1.99337 -1.7227 | 16983.1 2156.99
-81.0995 -40.2999 | 1.53461 -2.7852 | -9209.47 -18754.8
-80.6779 -40.0368 | 1.7942 -3.32196 | -3951.01 17713.3
-80.2811 -39.7327 | -0.847898 -1.18644 | 3369.08 -53.0909
-79.905 -39.4018 | -1.90792 -0.258069 | -6687.7 -14193.7
-79.5542 -39.0556 | -1.04454 -5.02153 | 1254.01 19834.9
-79.231 -38.6725 | -3.52259 -2.02239 | 2249.64 -11585.7
-78.9178 -38.2857 | -2.1926 -0.440006 | 9828.27 -7697.74
-78.6126 -37.8918 | -1.97547 1.65727 | -10426.4 20378.8
-78.3537 -37.4581 | 1.34924 -1.5969 | -1370.49 -4896.1
-78.1228 -37.0116 | 2.28685 -3.50374 | 434.871 -5804.17
-77.8985 -36.5656 | 1.82735 -1.81135 | 14073.6 -27.3392
-77.6658 -36.1194 | 1.0618 -0.344136 | -10521.3 4906.45
-77.4598 -35.6607 | -4.31455 -0.268841 | -3718.35 -7806.12
-77.2739 -35.1996 | 2.56608 -0.293999 | 10040.2 560.884
-77.0949 -34.7343 | -0.501121 5.03007 | -13544 -3473.64
-76.9474 -34.2619 | 2.21308 2.13618 | 9916.85 10049.9
-76.806 -33.7791 | 4.68883 -1.33858 | -4719.83 5086.75
-76.6748 -33.2912 | 1.29502 1.87507 | -2825.65 -12086.5
-76.5357 -32.8147 | -3.87968 2.51091 | 5984.42 -7780.71
-76.3685 -32.3511 | 1.51611 0.674689 | 3743.63 15094.5
-76.1827 -31.8846 | 1.4841 1.77374 | -3763.27 -6767.27
-75.9901 -31.4255 | -3.71725 -3.00349 | -7358.53 -10287.7
-75.7941 -30.9736 | -3.12787 -4.42932 | 11940.4 36833.9
-75.577 -30.5076 | 1.54704 0.183383 | -10269.1 -28765.1
-75.334 -30.0751 | 0.954498 -3.62892 | 1893.19 -9684.45
-75.0518 -29.6747 | -0.328525 -4.0784 | 1919.08 16529.5
-74.7408 -29.2863 | 0.399065 1.5722 | -5167.47 -12064.8
-74.402 -28.9303 | -1.67192 -1.88407 | 1192.92 8699.57
-74.0347 -28.5961 | -0.706584 -3.97483 | 15748.6 1028.64
-73.6296 -28.2933 | 0.604858 -1.56143 | -12298 6400.48
-73.2121 -28.0113 | -1.5513 -2.8537 | 9309.87 -570.253
-72.7657 -27.7702 | -3.66305 -2.65608 | -5540.32 -6505.71
-72.3002 -27.5824 | -1.07096 -0.805135 | -8214.54 4678.63
-71.8224 -27.4436 | -1.72512 2.2721 | 13142.9 -11813.4
-71.3245 -27.3741 | -3.89808 -2.06068 | -14922.9 13055.2
-70.8307 -27.3412 | -0.771909 4.50184 | 2630.01 -10416.1
-70.3354 -27.3655 | -3.30626 -2.16499 | 5631.32 8248.37
-69.8398 -27.4238 | -5.19159 1.30964 | -3712.37 -2530.67
-69.3529 -27.5254 | -1.77416 1.73184 | 729.373 -1371.75
-68.8759 -27.6664 | -0.260419 -2.88044 | -962.684 7008.03
-68.4117 -27.8364 | 0.444648 -3.09286 | -9998.28 -114.225
-67.9698 -28.0473 | -2.31609 -1.11652 | 19589.2 -8601.74
-67.5359 -28.3006 | 0.630033 -2.66 | -9102.47 2107.19
-67.1275 -28.5859 | 1.85024 2.65884 | -1730.85 7757.53
-66.7385 -28.8923 | 3.54753 -0.256464 | 10069.7 -18298.8
-66.3642 -29.2323 | 0.91179 -5.66999 | -14772.5 16829
-66.0079 -29.5727 | 1.03866 -0.683723 | 1410.42 -1668.53
-65.6506 -29.9128 | -0.0717331 -4.41174 | 13943.6 -1471.33
-65.2773 -30.2469 | 2.78861 1.62639 | -5446.86 -5882.47
-64.9068 -30.5844 | -2.08907 4.13275 | -7467.77 5379.63
-64.5357 -30.9119 | -3.11589 2.38499 | 1622.3 3372.36
-64.1501 -31.221 | -0.523608 -1.09993 | 4767.26 -10684.2
-63.7457 -31.515 | 0.187679 2.55632 | -3636.43 14382.9
-63.3214 -31.7686 | -2.92271 -0.871411 | 3014.36 -11659.3
-62.8806 -32.003 | -1.84708 1.051 | 365.76 3626.15
-62.4231 -32.2029 | -0.612253 -1.30389 | 2320.82 3153.91
-61.9507 -32.3683 | -0.870996 1.68233 | 1607.03 -9278.13
-61.469 -32.5145 | 0.953425 0.886078 | -4300.01 4932.1
-60.9798 -32.6238 | 1.28216 1.6301 | 9457.67 -5056.5
-60.477 -32.6955 | 4.39586 -2.6334 | 3642.81 4130.79
-59.9676 -32.7122 | 2.46581 -0.0152339 | -13188.2 4664.22
-59.4667 -32.6722 | -3.90327 -5.73527 | 10293.7 -2099.08
-58.9649 -32.5907 | -0.8347 1.26208 | 4903.14 2368.31
-58.4687 -32.4703 | -0.513871 -4.83556 | -19115.6 -7400.46
-57.9956 -32.3205 | -0.710307 -0.567006 | -8716.33 1469.04
-57.541 -32.1363 | 0.253288 1.52339 | 15856.3 6727.34
-57.0859 -31.9273 | 2.48207 1.35354 | -2488.34 -9259.18
-56.6354 -31.7144 | 0.225395 -3.83265 | 317.129 4555.02


54.8279 -5.69469 | -2.65059 -2.87905 | -11916.6 5517
55.315 -5.74345 | -3.40281 -4.24654 | 9194.21 -12432.9
55.8113 -5.78334 | -3.10688 -0.898 | 12876 4376.52
56.3183 -5.78194 | -3.71136 -1.74256 | -6231.54 6796.27
56.8187 -5.72615 | -2.11544 -2.7023 | -8674.23 -3062.82
57.307 -5.63042 | 0.164507 -1.00211 | 6725.79 -7301.65
57.7895 -5.50071 | 0.0245734 0.512327 | -4960.91 11919.9
58.2523 -5.31322 | -0.726699 4.93751 | 1629.5 -1607.81
58.7011 -5.0933 | -2.91141 2.80316 | -2844.99 -1731.09
59.1386 -4.85845 | -2.73752 -1.44873 | -8060.18 -4990.89
59.5687 -4.62198 | -0.748071 2.65083 | 7884.86 8994.5
60.0048 -4.38269 | -1.7249 4.06403 | 6798.81 -4319.62
60.4515 -4.15686 | -4.57139 2.90878 | -4971.48 -9974.47
60.8963 -3.93618 | -3.24667 0.864998 | 4083.06 13204.6
61.3292 -3.68063 | -3.14859 0.211793 | -1166.29 7026.65
61.7435 -3.39267 | -3.19075 2.52105 | -4621.43 -11708.4
62.1448 -3.09807 | -0.643279 0.397832 | 455.325 1515.57
62.5364 -2.79103 | -1.83917 -2.53526 | -1805.01 3319.95
62.9191 -2.47255 | -0.305356 1.77891 | 3383.83 -5979.28
63.3026 -2.15626 | 2.77974 1.02933 | -1110.65 3892.91
63.6807 -1.83385 | -0.537387 -1.49784 | -8825.65 -2796.95
64.0513 -1.51321 | -0.490918 -0.223012 | -2737.1 -15140.2
64.4267 -1.209 | 0.634849 1.11573 | 12017.6 15573.7
64.8077 -0.891813 | 0.774898 -1.12219 | 58.7613 14620.8
65.1876 -0.562546 | 1.72425 -2.92758 | -982.404 -22984.9
65.5795 -0.262495 | -0.878042 3.04074 | -8230.41 7853.15
65.9706 0.0363295 | 0.949738 1.17124 | 10743.4 5391.84
66.3778 0.327378 | 0.979741 -3.63316 | 3205.38 6066.03
66.8008 0.602203 | -1.06307 -0.666014 | -10609.3 -6838.05
67.237 0.836818 | 0.238492 -1.18434 | -2513.79 -13756.3
67.6922 1.01609 | 1.14423 -1.24916 | 644.068 15061.9
68.159 1.17331 | -2.42228 -0.420315 | 3884.84 -1076.42
68.6405 1.28843 | -5.15701 -3.5881 | -907.833 3141.45
69.1309 1.35117 | -2.98588 -5.75972 | -5722.65 -11867.4
69.6225 1.34167 | -0.221892 -0.635265 | 16147.7 10143.6
70.1209 1.29151 | -1.3269 1.95827 | -11064.3 -1120.1
70.6054 1.19204 | 0.30148 0.192553 | -8002.54 -6411.15
71.0747 1.04563 | 0.963812 -0.25252 | 20923 12162.5
71.5513 0.884864 | 1.22077 1.76436 | 4619.69 -12153.9
72.0177 0.679878 | 1.58312 1.62643 | -9714.43 2332.55
72.4607 0.439983 | -2.2244 -0.743744 | 1980.09 5823.75
72.8859 0.173595 | -1.87226 -1.77327 | -972.681 -4470.58
73.2847 -0.130868 | 0.74889 1.43691 | -4495.66 2056.11
73.6517 -0.467208 | -0.688863 -3.26478 | -4652.13 770.835
73.9892 -0.827965 | 1.84243 -3.89904 | -3811.26 5125.64
74.3089 -1.1979 | 2.98566 -1.57137 | 1474.2 6082.8
74.6256 -1.56681 | -0.882891 -0.81989 | 4465.95 -1119.82
74.9413 -1.94062 | 0.181715 0.255983 | -1245.05 -13275.3
75.2488 -2.33016 | 1.77379 0.763701 | 5266.64 7525.5
75.564 -2.71432 | -0.0112483 -0.969228 | -1095.07 -14688.1
75.8836 -3.10439 | -4.43918 -3.31456 | 4531.69 4816.65
76.2258 -3.47492 | -0.774596 -0.968413 | 3029.21 10722
76.5904 -3.81883 | 0.293644 -1.1131 | -5771.22 -13476.3
76.9574 -4.16368 | -5.60756 -3.40636 | -7331.47 -818.662
77.3373 -4.49061 | -2.9938 0.28674 | 13520.2 5428.93
77.7592 -4.76828 | -2.41373 -0.684246 | -3185.72 3048.13
78.2086 -4.99414 | -2.55794 -0.536225 | -692.941 937.893
78.6774 -5.17382 | 0.0443196 -0.722372 | -1378.82 -5532.87
79.1582 -5.31572 | 0.279949 -2.12264 | -6865.29 2834.99
79.6459 -5.40589 | 0.022284 -1.93106 | 3169.28 11797.9
80.1406 -5.43798 | 1.03862 1.45946 | -7686.01 -14632.5
80.6312 -5.45584 | -0.815403 2.88493 | -2822.27 -3854.75
81.1198 -5.4455 | -0.162219 1.77584 | 7894.97 14027.8
81.6093 -5.37987 | -0.0447961 3.91821 | -5302.56 -6444.47
82.0919 -5.29094 | 0.421442 2.28195 | -910.279 -7893.9
82.5713 -5.18892 | 0.866289 -2.89645 | 14658.3 13278.4
83.0529 -5.05381 | -1.48988 -4.33201 | -14661 -4260.04
83.5226 -4.91094 | -0.842543 -3.91747 | -724.594 -16908.8
83.992 -4.77952 | 1.11975 -2.89911 | 9926.28 19039.7
84.4606 -4.61411 | -1.76262 -4.01441 | -3183 -165.542
84.925 -4.4361 | -1.49737 -2.83555 | 7330.5 -2912.92
85.3968 -4.26597 | -1.38857 1.59963 | 1793.36 3240.34
85.8742 -4.10665 | -0.32119 2.53943 | -5602.29 -8473.68
86.354 -3.972 | 2.17668 0.943803 | 1167.76 3871.65
86.8362 -3.84774 | 0.962688 -1.48664 | -10673.4 2735.36
87.3148 -3.73485 | 0.89792 0.183143 | 5213.78 -1278.4
87.802 -3.65069 | -0.904976 0.99177 | 4098.23 -2104.64
88.2969 -3.60406 | -1.38359 -0.748908 | -3687.75 -1461.16
88.7926 -3.59191 | 0.166943 0.356109 | 7005.01 10563.9
89.2923 -3.60415 | 0.176447 -1.1605 | -4247.03 -6260.73
89.7856 -3.67173 | -0.676076 -1.15692 | -632.313 -5307.82
90.2687 -3.79807 | 0.908949 -0.464974 | 11879.2 2926.49
90.7471 -3.96565 | 1.58841 -0.776962 | -978.259 -3904.36
91.2084 -4.17764 | 1.23464 1.51291 | -7405.87 3323.79
91.6462 -4.42339 | 0.0787763 2.73048 | -3465.81 528.419
92.065 -4.69652 | 0.707237 3.55165 | 10047 -1926.69
92.4775 -4.98967 | 0.613534 0.615619 | -1203.27 -3114.95
92.876 -5.30161 | -2.8879 -5.35462 | -3815.21 13013.4
93.259 -5.61885 | -3.03298 -2.60738 | -8831.17 6736.36
93.6126 -5.95686 | -1.41636 0.590449 | -1680.34 -11222.9
93.9335 -6.33392 | -2.15421 0.317523 | 16141.1 -15200.7
94.2442 -6.73959 | -2.01407 0.306609 | 2961.1 2899.61
94.5439 -7.15331 | 1.45766 1.49415 | -16555.8 13863.7
94.8203 -7.56615 | 1.83659 -0.0180772 | 5280.99 785.715
95.0946 -7.97892 | -3.54191 -2.83149 | -6771.17 -140.878
95.3643 -8.39187 | -0.981938 -1.47863 | 5501.49 2394.5
95.649 -8.79665 | 1.03491 1.2254 | 7643.8 -6501.97
95.9491 -9.20013 | -2.90157 -0.323625 | 1097.24 -7749.93
96.2533 -9.60911 | 1.6824 1.50555 | 726.77 -8104.48
96.5624 -10.0217 | -1.12294 -2.58765 | -7344.69 15722.7


-74.7047 66.2739 | 0.0988055 0.109158 | 6049.13 5164.31
-74.2199 66.4181 | -0.516484 -2.28172 | -6875.01 -3720.02
-73.7474 66.5827 | 2.74747 4.72587 | -118.812 -6838.94
-73.2822 66.7602 | 2.12857 2.2658 | -2243.3 9069.05
-72.8282 66.9668 | 4.11067 1.14209 | 3273.4 -1276.77
-72.3766 67.1834 | 0.507675 3.60439 | 6451.39 -1870.78
-71.9227 67.3994 | -1.23201 1.10723 | -16065.8 -2590.18
-71.4801 67.6145 | -1.68387 0.90372 | -1265.51 -2062.45
-71.036 67.8195 | -1.05976 0.102023 | 3692.4 -5319.84
-70.5839 68.0096 | -1.47822 0.289627 | 7662.72 2408.67
-70.1281 68.204 | -1.04196 -0.0933471 | -10837.1 4663.1
-69.6858 68.4198 | 1.50902 -1.60795 | 12284.6 -1619.86
-69.2425 68.6482 | 2.9277 0.212298 | 984.322 6497.19
-68.8084 68.8989 | 1.14625 -1.6931 | -9888.04 -7663.59
-68.3886 69.1605 | -0.639655 -2.60415 | 8847.79 13045.3
-67.9703 69.4391 | 2.25364 -5.35802 | -4649.98 -9086.27
-67.55 69.7055 | -0.680354 -5.21124 | -2707.64 -3334.98
-67.1232 69.9559 | -0.582032 -1.72379 | 4635.94 13528.3
-66.6848 70.1946 | -2.96745 -2.56275 | -15040.9 -13188.5
-66.235 70.3806 | -5.7887 2.57934 | 5905.95 -11209.8
-65.7641 70.5063 | -1.13299 -0.939425 | 3559.37 15864
-65.283 70.6169 | -1.8347 -0.417833 | 7993.18 3809.87
-64.7912 70.7021 | -4.20492 3.42651 | -10509.7 -10241.5
-64.3012 70.7427 | -1.47529 5.63863 | -5101.29 5998.99
-63.8128 70.7598 | 0.697878 3.0087 | 10489 595.817
-63.3167 70.751 | -3.72352 4.7528 | 8193.46 7273.21
-62.8155 70.7138 | -3.46256 4.88964 | 2607.37 -3861.72
-62.3216 70.6166 | -3.1741 1.0308 | -13512.9 -6149.49
-61.8572 70.4442 | 1.47147 1.65529 | -3736.33 5831.79
-61.4214 70.217 | 0.380864 -0.0655385 | 10055.2 -2980.55
-61.0081 69.9403 | -0.607068 1.78755 | -4779.77 3665.11
-60.6289 69.6222 | -0.0112985 2.59886 | 1299.58 -8460.9
-60.2814 69.2629 | 2.01574 3.27563 | 2561.34 -4437.87
-59.9516 68.8835 | 3.18335 -2.81335 | -7713.14 13764.8
-59.6266 68.513 | -1.64685 -4.85826 | 4054.86 1257.6
-59.287 68.1542 | -5.01178 -4.04354 | 13120.4 -6829.01
-58.9277 67.801 | -2.20844 -0.393675 | -3999.89 -254.723
-58.5694 67.447 | -1.43657 1.22319 | -2294.51 -3919.29
-58.2166 67.0873 | 1.83831 0.0567087 | -2169.23 3139.99
-57.8646 66.7318 | 1.05486 1.66727 | -8792.01 5847.33
-57.5108 66.3885 | 0.87364 5.29857 | 1060.09 -3675.65
-57.1386 66.0623 | 1.37181 4.0493 | 13251.3 -1547.08
-56.7316 65.7676 | 3.40753 4.55804 | -4724.84 4265.24
-56.3049 65.5065 | 3.26642 4.56502 | 3055.31 -3316.71
-55.8616 65.2682 | 2.0837 2.99422 | 5724.27 988.05
-55.4061 65.0491 | 1.08777 3.16891 | -14820.4 2994.47
-54.9568 64.8364 | 1.37515 4.10585 | 8840.93 -13692.5
-54.5006 64.6187 | 2.6514 4.36773 | 3716.7 7269.79
-54.032 64.4262 | -0.982359 3.89552 | -6716.05 -169.743
-53.557 64.2585 | 0.284918 3.34076 | 10298.3 -4549.13
-53.0668 64.1211 | 1.3779 0.261203 | -13328.7 6289.47
-52.5737 64.032 | -0.378611 1.16825 | 9813.93 2350.04
-52.0692 63.9925 | -0.859513 0.47403 | -488.354 -939.755
-51.5634 63.9929 | -4.08159 1.04162 | -9924.52 3137
-51.0644 64.0276 | -0.663409 -0.810295 | 10201.7 -80.8542
-50.5614 64.0782 | 0.393166 2.91808 | -3833.74 -11474.4
-50.0607 64.1287 | -4.25535 0.210085 | -2058.05 10639.9
-49.5631 64.2073 | -0.735899 -1.46414 | 12173.9 -275.92
-49.0604 64.3007 | -1.58792 -0.699463 | -4454.79 -5793.35
-48.5621 64.4021 | -2.4307 0.47805 | -235.597 -3803.46
-48.0708 64.5262 | -3.62223 -0.436922 | -2702.2 14732.9
-47.5962 64.7022 | -4.46792 -2.53655 | -11300.7 -5881.46
-47.1394 64.9024 | -2.65396 -4.043 | 5914.48 4751.5
-46.6829 65.1126 | -0.175045 -1.791 | 1896.54 -3453.38
