47.4684 -84.033 | 1.08115 1.20808 | 19302.9 6687.52
14.4041 8.90028 | 2.60876 -2.95712 | 2168.71 5350.49
14.7409 9.28317 | 1.85642 -1.90127 | 5829.81 -647.131
15.0783 9.66868 | -0.725187 -0.733497 | -1136.76 -4888.5
15.4087 10.0551 | -1.65181 -1.35991 | -9588.89 -3662.36
15.7191 10.4487 | -0.131569 -2.50194 | -4746.66 -1712.97
16.0153 10.8482 | -0.00217178 -2.6278 | 2406.52 943.004
16.3136 11.2478 | -1.35865 -1.05114 | 3832.37 941.043
16.6232 11.6416 | -1.47975 0.278705 | -444.679 1417.49
16.9433 12.0268 | -1.05579 0.559144 | -5593.93 -4272.88
17.2744 12.3953 | 0.0363053 0.576526 | -3754.14 -5129.61
17.6238 12.7388 | 0.75322 0.404989 | 949.452 -2268.78
17.9967 13.0553 | 0.896238 1.55736 | 2370.43 1223.37
18.3896 13.3512 | 1.66484 1.82987 | 3647.22 8290.32
18.7973 13.6375 | 2.03312 1.74872 | 782.758 6804.56
19.2202 13.9078 | 1.3269 2.87708 | -226.081 -3018.24
19.6658 14.1367 | 1.24937 2.10327 | 2042.87 -7191.94
20.1355 14.3077 | 1.77213 1.25841 | -1496.88 318.073
20.6186 14.4324 | 2.12153 3.00964 | -1348.56 80.2508
21.1083 14.5218 | 2.19614 3.0861 | -2532.81 4193.66
21.6001 14.587 | 1.78665 2.80046 | -2588.76 914.359
22.0927 14.6229 | 1.74489 2.3759 | 653.707 -1992.53
22.5862 14.6216 | 2.6394 -0.504507 | -3721.11 3465.71
23.0755 14.5855 | 2.95542 -1.56287 | -1114.05 -755.753
23.5593 14.5066 | 2.11728 -0.557006 | 5634.75 -4592.81
24.0389 14.384 | 1.23785 -1.33225 | 5138.61 4716.94
24.5141 14.2336 | 1.05247 -0.820381 | 407.642 -1840.59
24.9784 14.0502 | 0.722014 -0.650079 | -6211.95 -5769.97
25.427 13.8358 | -0.013177 -0.416947 | -477.98 866.006
25.874 13.619 | -1.20779 0.749942 | 7665.48 3967.43
26.3353 13.4249 | -2.27673 1.29448 | 3382.14 2734.23
26.8095 13.257 | -3.05287 0.943539 | 1699.72 -869.387
27.2905 13.1046 | -2.09551 1.282 | -3604.54 -1611.35
27.7714 12.9591 | -0.829086 1.79357 | -4640.87 518.901
28.2513 12.8211 | -0.930713 1.05098 | 3907.63 2091.76
28.7355 12.6925 | -0.307934 1.5667 | -24.6936 -2619.14
29.221 12.5646 | 0.437721 1.04912 | 1867.61 -4624.87
29.7091 12.4379 | 0.865457 -1.72565 | 901.5 834.232
30.2014 12.3292 | 1.27448 -3.05567 | -6998.09 1054.79
30.6943 12.2518 | 1.39225 -1.31217 | -2328.11 204.142
31.1896 12.2186 | 3.06382 1.60897 | 922.416 6204.15
31.6863 12.2419 | 3.89383 3.02195 | 4745.5 -4963.57
32.1833 12.3071 | 2.67611 1.15417 | 5623.71 2390.18
32.6764 12.4199 | 0.75753 -0.206426 | -2124.88 4623.92
33.1565 12.5798 | -0.780427 -0.726846 | 1514.21 -6727.7
33.625 12.7692 | -0.760221 0.401596 | -1347.66 370.855
34.0747 12.9972 | -1.08092 1.95415 | -4150.98 6096.95
34.4977 13.2694 | -0.801112 -0.286246 | -1537.45 -3896.61
34.8999 13.5658 | 0.434499 -1.87642 | -5314.95 -8507.26
35.2838 13.8746 | 0.842823 -1.45711 | -246.985 1040.27
35.6525 14.2013 | 1.46805 -1.24667 | 3428.89 5327.3
36.011 14.5458 | 0.853846 -1.17898 | 4853.7 -1470.09
36.3651 14.8988 | 0.645186 -2.50532 | 2075.86 2429.36
36.7096 15.2646 | 0.745833 -2.85109 | -4390.72 2654.47
37.0381 15.6445 | -3.05394 0.335256 | 399.447 -3290.76


5.89004 5.18033 | 0.0573562 -0.576383 | -4572.34 -1175.01
6.3701 5.05899 | 0.817104 0.0466605 | -3060.59 5015.86
6.85642 4.98162 | 0.89019 0.341768 | -1228.06 -970.66
7.34669 4.93903 | 1.88916 0.320268 | 6233.96 -233.412
7.8431 4.92352 | 1.61401 -0.563752 | 2472.42 -1235.01
8.34222 4.9255 | -0.0961785 0.423448 | -258.704 -4086.04
8.84178 4.93895 | -1.39923 1.89265 | 3102.1 -1182.57
9.34265 4.97361 | -1.68406 1.51911 | 496.541 5959.74
9.84099 5.0439 | -0.838452 1.30142 | 1757.48 -833.652
10.3353 5.14083 | -1.03088 0.600372 | -5186.54 -3858.94
10.8202 5.25906 | -1.18791 -3.23686 | -7051.21 1150.7
11.2924 5.40411 | -0.909593 -5.01923 | 1572.67 312.499
11.7582 5.5707 | -0.349815 -6.37524 | 1668.89 583.987
12.2207 5.7523 | -0.0505236 -5.04157 | 7704.63 1189.86
12.686 5.94279 | -0.836716 -1.95943 | 3640.77 1042.7
13.1515 6.1399 | -0.821757 1.04473 | -7964.87 804.017
13.61 6.34113 | 1.28036 1.79015 | -2782.58 -3647.86
14.0685 6.53327 | 2.86511 -0.245543 | 2107.52 -6180.32
14.5319 6.7122 | 2.91573 0.565615 | 1910.53 5972.65
14.9956 6.89838 | 3.23922 0.963495 | -842.122 6792.5
15.458 7.09274 | 4.17919 -1.3313 | 2260.91 -3385.29
15.9283 7.27212 | 2.87814 -0.627568 | 7684.28 -581.625
16.4113 7.42877 | 0.499105 1.12009 | -2539.48 -3799.84
16.8979 7.56257 | 0.467474 0.869531 | -10277.6 -3071.8
17.3786 7.68539 | 2.04898 0.62774 | -7088.98 6496.25
17.8531 7.81366 | 2.21695 2.40368 | 2667.14 -1074.5
18.3321 7.93272 | 1.46314 0.854204 | 7499.02 3471.04
18.8214 8.03416 | 0.77989 -2.30009 | 2810.29 -2440.96
19.3196 8.10185 | 1.2187 -1.87169 | 3185.33 -4162.44
19.8243 8.13183 | 1.3382 0.474586 | 3499.25 5532.96
20.3321 8.13743 | 0.638002 1.0312 | -5145.84 719.665
20.8354 8.11011 | -0.0055717 -0.0346913 | -5150.84 -2360.46
21.3301 8.03848 | 0.274366 -1.2459 | -1111.57 -1541.62
21.8157 7.92217 | 0.56614 -1.44277 | 6183.24 566.612
22.2949 7.76767 | -0.921948 0.051741 | 2180.16 -2595.95
22.7621 7.57476 | -1.30591 1.95577 | -7628.81 -1690.95
23.2106 7.3505 | -0.729898 0.38662 | 1023.61 4699.94
23.6514 7.11431 | -1.55938 -2.03884 | 2060.04 2296.61
24.0871 6.869 | -1.2562 -0.499196 | -3406.42 -3793.29
24.5124 6.60844 | -0.849644 1.97713 | -4148.45 2147.6
24.9313 6.34453 | -2.04345 1.54213 | -456.744 4095.43
25.3528 6.08815 | -3.80258 -1.08895 | 2732.31 -6065.91
25.7814 5.83725 | -4.55648 -3.14816 | 1802.44 2420.89
26.2217 5.60715 | -2.02488 -2.86291 | -3843.96 3828.57
26.6702 5.40291 | -0.141522 -0.93421 | -4719.2 551.832
27.124 5.22005 | -0.809133 0.883228 | -1020.9 31.7895
27.5845 5.05605 | -1.13817 2.9458 | 5692.28 -1961.71
28.0551 4.90714 | -0.479202 5.73713 | 5420.85 -1386.83
28.5347 4.76996 | 0.48184 4.1309 | 4490.1 -2738.19
29.0204 4.63981 | 0.245869 0.624479 | -2395.13 -1798.01
29.5073 4.51787 | -0.874668 0.862098 | -4037.2 2096.64
29.9959 4.4128 | -1.19574 -0.656624 | 7695.02 -2134.69
30.4938 4.32705 | -1.0583 -2.83695 | 3655.32 892.066
30.9986 4.26775 | -0.577766 -2.7039 | -1868.04 2163.13
31.505 4.23718 | -1.22731 -3.14788 | -556.082 -1591.23
32.0114 4.23009 | -2.16255 -3.30391 | -3550.44 292.711
32.5154 4.24824 | -0.510893 0.169762 | 2848.07 3053.71
33.0195 4.29279 | 0.158111 2.69861 | 1659.97 -3305.28
33.5232 4.35387 | -1.14271 3.54162 | -122.871 1333.57
34.0245 4.43563 | -2.05025 3.84184 | 2362.38 3804.09
34.5234 4.53784 | -1.92801 2.32202 | -4388.07 -7386.09
35.017 4.64688 | -0.99829 1.31831 | -1786.37 1803.22
35.5044 4.77538 | -1.09514 0.109618 | 1587.35 3525.63
35.9861 4.92795 | -1.92404 -1.17209 | -1370.11 -3106.92
36.4609 5.09711 | -1.38541 -2.05913 | -305.245 3858.75
36.9282 5.28662 | -0.966173 -1.75872 | -2936.82 442.475
37.39 5.4859 | -1.26785 -1.06852 | 4427.95 -3099.07
37.8559 5.68106 | -2.32891 -1.29048 | 838.635 4587.97
38.3251 5.87363 | -2.01363 -2.77451 | 652.104 -3215.5
38.8013 6.04983 | 0.146901 -3.81086 | 6780.45 -2231.21
39.2873 6.20842 | 0.531124 -1.29088 | -5430.36 4032.05
39.7729 6.36069 | 0.358329 1.40729 | -2393.51 -2239.17
40.2605 6.49899 | 1.00468 1.57124 | 2451.08 3153.94
40.7541 6.62153 | 0.765236 3.54957 | -346.049 -248.044
41.2543 6.71488 | 1.48942 4.1708 | 4120.26 -4177.87
41.7622 6.76493 | 1.79252 1.77567 | -6363.56 3266.4
42.2681 6.7728 | 0.716806 2.00172 | -3580.3 -5041.31
42.7689 6.72399 | 1.1382 0.99309 | 3370.06 -4658.12
43.2642 6.62318 | 2.44013 -0.743763 | -2170.44 8040.95
43.75 6.4913 | 2.47412 0.208304 | 560.969 -4410.84
44.2238 6.31869 | 0.132697 1.08469 | -219.588 -1624.01
44.6838 6.11174 | -1.58698 0.279931 | -1945.5 2688.07
45.1306 5.88237 | -0.12174 1.33125 | -1816.73 -80.1734
45.566 5.63507 | -0.339467 2.13245 | -538.426 3458.22
45.9942 5.37739 | -1.14137 2.60423 | 5190.97 -5963.78
46.4188 5.10485 | -0.279778 2.85378 | 390.779 532.929
46.8393 4.82671 | -0.559674 1.31294 | -9389.45 4534.4
47.2531 4.55132 | -2.10186 0.299772 | 607.791 1179.34
47.6716 4.28478 | -1.60827 1.48646 | 4450.24 508.857
48.1012 4.02982 | -1.83884 -0.519319 | 7279.07 -3218.71
48.5414 3.78025 | -2.32828 -0.939755 | 2617.57 -626.06
48.9842 3.53069 | -2.83624 0.445008 | -5512.77 -331.163
49.4194 3.27407 | -3.52489 -0.222297 | -1830.75 -642.754
49.8476 3.0103 | -2.87464 0.720755 | -6234.88 1960.79
50.2695 2.74585 | -0.807831 4.39098 | -4925.04 -2158.87
50.693 2.48988 | -0.361498 5.77517 | 2762.39 6140.66
51.1338 2.26694 | -0.443709 5.19373 | 2053.33 1324.05
51.5919 2.07757 | 0.227782 3.80904 | 4483.61 -5695.42
52.0642 1.91264 | -0.392513 1.31706 | -484.776 1299.96
52.5464 1.77836 | -1.16718 2.40255 | -719.837 -619.172


65.2288 32.206 | 0.578266 0.642143 | -4303.62 -2545.67
65.7189 32.2861 | -1.5965 3.65345 | 6265.89 6464.82
66.2122 32.3783 | -0.162746 2.95844 | 4002.05 -3924.22
66.7089 32.4635 | -2.03565 0.917336 | -8754.13 -129.31
67.2012 32.5399 | -2.07909 1.70833 | -2544.3 -421.126
67.6941 32.6024 | 0.9085 1.7226 | 11122.5 2509.93
68.1959 32.647 | -2.17073 0.796928 | -1415.94 -5296.81
68.698 32.6627 | -2.4624 1.92549 | -16780 477.993
69.1912 32.6598 | -1.49053 -1.43826 | 22510.9 5126.85
69.6981 32.6458 | -4.80639 -2.34836 | 1137.42 -987.176
70.2062 32.6071 | -1.73916 -0.13454 | -6277.3 2862.52
70.7062 32.533 | 2.29006 -2.64615 | 1246.99 -11100.1
71.1957 32.4026 | -0.681722 -0.345057 | -4052.34 4425.13
71.6712 32.2363 | 0.600752 0.386389 | 1829.34 65.5635
72.1351 32.0393 | 1.48909 -0.579804 | -4499.46 -2236.08
72.5845 31.8157 | 0.89856 0.855563 | 1459.69 1015.54
73.028 31.5812 | 1.85793 1.49866 | 1700.02 9042.52
73.4698 31.3474 | 0.178367 1.60836 | -1290.76 -1941.64
73.9004 31.0938 | -0.62147 1.16092 | 2223.25 -836.112
74.3129 30.8098 | 0.396914 2.8633 | -9146.66 -7090.08
74.6943 30.487 | 2.11326 2.02512 | 9770.55 6386.35
75.0655 30.1481 | 4.14437 -1.69434 | 4270.66 -9354.9
75.4185 29.7814 | 2.55851 -2.57985 | -7311.1 -266.405
75.7459 29.3945 | -1.06395 -1.09413 | -1078 3109.27
76.063 29.0012 | 0.539332 0.38543 | 5532.46 -5145
76.3859 28.6065 | 1.55845 0.9699 | 7221.26 1504.7
76.7213 28.2209 | -1.25601 0.376437 | -13822.2 12558.9
77.0509 27.847 | 1.8837 3.2042 | -1363.52 2871.6
77.3778 27.4759 | 1.73689 0.892291 | 505.38 -4941.18
77.7007 27.098 | 2.43194 -0.552691 | 1333.72 -1542.62
78.0229 26.7166 | 1.83466 0.293096 | 384.429 -8136.49
78.3484 26.3337 | 2.90068 3.08075 | -4673.87 15504.8
78.687 25.9744 | 0.498129 -0.409898 | 1519.07 -6930.19
79.0425 25.6283 | 1.34402 0.290601 | 1897.57 3651.26
79.4185 25.3053 | -0.689045 -0.470084 | -7024.54 -2973.37
79.8087 25.0007 | -1.68095 -0.616838 | 14412.5 -4132.84
80.2308 24.7237 | -1.70385 -1.46543 | 3134.83 -6358.33
80.6766 24.4774 | 0.143518 0.457044 | -7472.3 11570
81.1393 24.2815 | -0.758279 -0.026563 | 4080.62 -4439.59
81.618 24.1232 | -1.75539 -0.0148547 | -6965.91 3336.6
82.1027 24.0047 | -0.389041 0.839777 | -6424.05 -4322.06
82.5914 23.92 | -0.240849 -0.207468 | 16780 5254.06
83.0952 23.8825 | -0.516758 0.764009 | -10837.8 -3547.31
83.5947 23.8791 | 1.01379 1.25311 | 370.955 1204.45
84.0928 23.9112 | 0.139929 1.87248 | 1472.93 6141.38
84.5892 23.9746 | 0.319016 2.08804 | -326.305 -6582.53
85.0846 24.0409 | -0.165763 2.60054 | 890.559 419.613
85.581 24.1073 | 0.406649 0.444959 | 5815.97 -153.32
86.0807 24.1696 | 1.60634 1.2082 | -12631.4 -1342.05
86.5734 24.225 | 1.35288 0.546359 | 2847.48 1120.31
87.0683 24.2718 | 1.75129 1.11428 | 3895.67 -2901.39
87.5678 24.3048 | 1.11624 1.36748 | 4913.88 4111.68
88.0724 24.3316 | 3.07347 2.34269 | 7190.82 734.644
88.5814 24.344 | 2.23204 1.35074 | -15567.5 -1937.23
89.0803 24.3304 | 1.6983 0.398903 | -2268.15 -750.6
89.5757 24.2869 | 0.321392 -1.46985 | 11375 -5907.77
90.0757 24.213 | 0.307874 1.3664 | 2309.76 9280.78
90.5753 24.1279 | 4.48054 -0.544007 | -8012.64 -8126.75
91.0657 24.0131 | 1.10183 -1.32319 | 7310.59 2634.41
91.5567 23.8841 | 2.18775 -3.74143 | 4585.07 5351.82
92.046 23.7413 | 2.47357 -3.8501 | -6148.67 -3417.24
92.5186 23.5619 | 0.960649 -0.713453 | -11987.1 -468.619
92.9658 23.3421 | 3.05871 -2.44112 | 10497.6 5040.42
93.4006 23.0908 | 2.53077 -3.16005 | 335.684 -8465.13
93.8074 22.7896 | 1.10248 -2.8035 | -978.292 -497.867
94.1803 22.4459 | 1.01746 -2.23129 | 2657.57 -3172.6
94.5196 22.0652 | 2.34955 -2.82466 | -332.904 2596.64
94.822 21.6555 | 2.94125 -2.5014 | 1940.77 -2787.5
95.0814 21.2153 | 0.0905208 -3.34823 | 892.719 -745.374
95.2851 20.7473 | 0.105079 -3.22716 | -12929.4 5197.56
95.4123 20.2589 | 0.388222 -2.52849 | 1568.68 -6501.68
95.483 19.7559 | 1.88064 -0.532646 | 1101.03 8009.03
95.5126 19.2546 | 4.18987 -1.18578 | 3246.14 10719.3
95.5094 18.7598 | 3.52616 -3.22656 | -7324.03 -7538.59
95.4682 18.2624 | 2.79049 -2.28235 | 2173.99 -176.559
95.4134 17.7655 | 2.0055 -3.10864 | 6710.21 672.004
95.3609 17.2681 | 1.92392 -0.501732 | -6360.5 -9874.19
95.2996 16.7655 | 4.23249 -0.480859 | 9619.2 7319.62
95.2407 16.2675 | 4.7124 -2.67835 | -6203.16 425.61
95.1597 15.7742 | 3.13591 -2.49551 | -3731.8 6560.69
95.057 15.2892 | -0.454522 -0.469616 | 3579.16 1442.55
94.9514 14.8061 | -1.06724 -0.603559 | -335.161 -6019.31
94.8484 14.3178 | 0.271052 -1.38615 | -2351.3 -3695.75
94.751 13.8242 | 0.217696 -3.46874 | 3357.11 -6451.93
94.6684 13.3234 | 0.504007 -3.02255 | -6373.71 3695.64
94.5929 12.8226 | -1.01266 2.10455 | 3395.86 -1047.67
94.543 12.3188 | -1.59001 -2.83768 | 8374.78 3696.73
94.5243 11.8155 | -3.4019 -5.65885 | -10487.2 -1833.37
94.5106 11.3101 | -2.21579 -1.54684 | 2864.18 -10070.4
94.5173 10.7986 | 0.184457 -2.82048 | -1981.34 11217.2
94.5484 10.2958 | 2.5086 -3.85925 | 685.432 7712
94.6145 9.80267 | -0.155329 -1.53883 | 409.086 -2956.76
94.721 9.31608 | 2.73807 -4.47327 | -86.7922 2312.72
94.8709 8.84255 | 4.96139 -4.27699 | 2120.29 -836.134
95.0639 8.38461 | 2.8212 -1.02682 | -4933.45 2920.66
95.2903 7.94563 | 4.48588 -5.23559 | -642.51 121.376
95.5529 7.52687 | 2.9754 -4.5166 | 11088.8 -7623.11
95.8564 7.12663 | 0.329657 -1.64299 | -7491.03 3328.69
96.1786 6.74572 | 3.55432 -5.24549 | 2164.37 604.71
96.5189 6.38079 | 1.81777 -5.99433 | -580.26 -1850.63


15.6281 -17.9134 | 2.004 0.0799653 | -6221.45 4686.55
16.1212 -17.9541 | 0.980921 2.32572 | 6752.14 -6677.87
16.6207 -17.9808 | 0.481684 2.64879 | 6035.23 -1828.16
17.1254 -17.9878 | 0.0034048 0.900945 | -3857.59 6707.84
17.6266 -17.9635 | -0.455315 -0.236183 | -9087.04 -3909.65
18.1198 -17.9231 | 0.376546 -1.58026 | -1813.41 -4087.76
18.6096 -17.8688 | 1.73991 -2.22507 | 5798.01 4001.28
19.0999 -17.7874 | 2.31146 1.35881 | 2696.27 2261.06
19.5881 -17.6811 | 2.5368 2.80924 | -648.752 -925.359
20.0725 -17.5592 | 1.64805 3.41053 | -2252.99 1021.16
20.5536 -17.4277 | 0.533462 3.71901 | 3788.23 -713.623
21.0382 -17.2975 | 0.0664006 2.83184 | 6545.55 1837.98
21.5296 -17.1734 | 0.525085 2.08266 | -703.721 -82.2358
22.0242 -17.0629 | 1.40664 2.34243 | -2901.55 -2069.14
22.5206 -16.9733 | 1.60336 0.130254 | -911.05 3150.24
23.0194 -16.9063 | 2.07439 -1.81302 | -2258.12 784.797
23.5197 -16.8773 | 1.95313 -0.296037 | -1758.86 -3423.57
24.0187 -16.9056 | 1.05201 0.360232 | 2950.84 -1436.36
24.5127 -16.9966 | 1.67833 0.868754 | 4875.74 -3914.61
24.9955 -17.1504 | 2.52672 1.72423 | -144.728 812.652
25.4584 -17.357 | 1.09314 -1.12543 | -3975.23 292.097
25.8942 -17.6111 | -0.962036 -2.11602 | -2369.91 -1719.58
26.3022 -17.9054 | -0.97163 -0.555565 | -2830.01 2785.39
26.6875 -18.2235 | 1.16373 -0.914412 | -804.811 5156.24
27.0583 -18.5534 | 0.816988 -2.07841 | 727.137 2386.8
27.417 -18.8948 | -0.318071 -1.25089 | 1057.54 -1093.04
27.7601 -19.2532 | -0.0376738 0.433248 | 910.734 -2027.31
28.0832 -19.6313 | -0.594137 0.762383 | -1388.12 2787.2
28.3823 -20.026 | -0.231461 0.653446 | -2307.86 1971.99
28.6544 -20.437 | 0.261889 1.41386 | 358.819 -2181.89
28.9026 -20.8646 | 1.12196 2.88685 | 1871.62 -1869.71
29.1332 -21.3046 | 1.54877 3.42412 | 1399.61 -2212.29
29.3512 -21.7537 | 0.821918 3.87175 | 44.5911 -1680.72
29.5609 -22.2088 | 1.87649 3.60579 | 1501.58 -2407.84
29.7697 -22.6667 | 1.75577 2.15554 | 3087.87 -92.6999
29.9833 -23.1231 | 0.306999 0.555071 | -2652.6 4409.94
30.1958 -23.5755 | 1.01193 -0.211033 | -4260.92 4393.81
30.4049 -24.024 | -0.770565 0.0497773 | -138.477 1515.16
30.6169 -24.4688 | -3.16339 -0.0455165 | -3113.38 1124.07
30.8344 -24.9087 | -1.72713 0.155881 | -910.111 1135.06
31.0682 -25.3391 | -1.87667 -0.687695 | 4173.39 -2147.98
31.329 -25.7571 | -2.09442 -2.54178 | -410.581 -3866.79
31.6144 -26.1617 | -0.482439 -2.36627 | -10.3492 2619.81
31.9266 -26.5449 | 0.889552 -2.23276 | 531.704 -757.568
32.264 -26.9078 | 1.88421 -1.78605 | 2484.96 -5410.28
32.6255 -27.2536 | 2.55668 0.824824 | 3335.45 -3213.11
33.0121 -27.5777 | 2.92539 1.67597 | 2777.65 -414.617
33.4233 -27.8736 | 1.3763 0.065671 | -167.864 1208.04
33.8546 -28.138 | -0.765012 -1.83266 | -4765.99 1223.09
34.3 -28.3702 | -1.29407 -2.02109 | -1654.75 1248.63
34.7602 -28.567 | -0.808961 -1.09687 | 2595.38 -1649.7
35.2361 -28.7273 | 1.11611 -1.34767 | 1113.53 2259.85
35.7243 -28.8458 | 1.78049 -2.79584 | -3152.92 2705.54
36.2177 -28.9267 | 0.731464 -1.2334 | -506.429 -3128.27
36.7146 -28.9839 | -0.200115 0.0641741 | 3446.12 -2257.78
37.216 -29.0191 | -0.0784425 -0.784703 | 1248.46 902.427
37.7195 -29.0259 | 2.44193 -1.5464 | -1695.4 3491.18
38.2215 -29.0017 | 3.68493 -2.58369 | -324.403 235.64
38.7222 -28.9572 | 1.63707 -2.89019 | 2406.71 -2946.3
39.2236 -28.9038 | 0.430279 -0.166137 | 1508.57 -519.111
39.7249 -28.8404 | 0.718138 0.749993 | -239.094 2927.4
40.224 -28.7628 | 1.21437 2.19005 | -2721.83 -1287.82
40.7192 -28.6777 | 0.563841 4.6498 | -4900.38 -1213.14
41.2092 -28.588 | -0.307424 3.57077 | -3876.32 5222.14
41.6958 -28.4943 | -0.695906 1.15898 | -545.19 -1991.68
42.1847 -28.4199 | -1.57528 1.07455 | 2166.71 -3727.57
42.6789 -28.3804 | -1.32098 1.62493 | 1023.32 602.251
43.1754 -28.3739 | -0.189256 2.20687 | -837.803 -931.657
43.6711 -28.3992 | 0.850192 2.03547 | 695.418 2822.21
44.1647 -28.4499 | 1.74277 -1.10043 | -1794.83 2465.7
44.6529 -28.5292 | 1.86672 -1.60868 | -1673.05 -85.088
45.1317 -28.6475 | 0.349892 -2.29573 | 1859.51 2825.92
45.5976 -28.8105 | -0.869994 -3.2997 | 627.989 -4165.32
46.0406 -29.0323 | -0.125421 -3.17303 | 2377.2 -2822.95
46.4553 -29.3092 | 0.423977 -3.79161 | 2186.74 -2244.83
46.8401 -29.6306 | 0.133127 -2.68158 | -3295 -2004.11
47.1957 -29.9835 | 1.33335 -0.703607 | 648.703 5163.23
47.5371 -30.3471 | 0.169529 -2.10994 | 1858.16 2710.32
47.8723 -30.7157 | -1.5443 -2.29737 | 4047.12 -981.61
48.2007 -31.0932 | -2.3153 -1.01423 | -2955.3 -691.396
48.5113 -31.4846 | -2.70497 -0.114677 | -3318.86 -1215.41
48.8031 -31.89 | -1.67835 0.537339 | 6125.31 -1322.77
49.0884 -32.3037 | -2.08452 -0.60991 | -334.332 -763.633
49.3626 -32.7254 | -1.16182 -0.653185 | -4187.16 926.191
49.6234 -33.1536 | 2.59287 0.390695 | -572.658 -2694.61
49.8821 -33.5851 | 3.02934 -0.459702 | 2182.52 -4044.95
50.1552 -34.0117 | 3.22873 -1.40819 | 7356.58 1919.51
50.4582 -34.4199 | 3.7064 -1.54163 | -3753.09 1732.7
50.7823 -34.8085 | -0.152968 -1.89175 | -3187.73 1483.75
51.1283 -35.1746 | -1.64971 0.208901 | 4034.8 -394.553
51.5039 -35.5129 | -1.33292 1.22995 | 163.661 345.038
51.9058 -35.8202 | -0.983015 -0.520476 | 694.681 200.184
52.3318 -36.0947 | 0.674144 -0.0802541 | 4037.3 315.007
52.7801 -36.3358 | 1.15377 0.563755 | -639.948 2178.01
53.2418 -36.5476 | 0.391871 -1.63473 | -5400.05 -1802.53
53.7079 -36.7404 | 0.064336 -1.70714 | -2813.57 277.47
54.1795 -36.912 | 0.45153 1.17478 | -955.165 1301.45
54.6582 -37.0571 | 1.02427 1.85455 | -1681.47 281.697
55.143 -37.1738 | 0.161572 -0.127659 | -937.895 -837.45
55.6333 -37.2605 | -0.85348 -2.96292 | 2510.93 1072.29


-17.5788 -66.6861 | -1.25633 0.870032 | 1276.78 -179.057
-17.1428 -66.4392 | -1.66432 1.8351 | -411.435 825.258
-16.7184 -66.173 | -0.540463 0.279592 | -332.459 -190.356
-16.3041 -65.892 | 0.569824 -0.854191 | -1587.73 860.669
-15.898 -65.6004 | 0.86802 -1.09204 | 188.88 -1142.77
-15.4934 -65.3077 | 1.17528 -1.30906 | 301.959 -1324.42
-15.0862 -65.0196 | 1.61716 -1.29077 | -650.073 -697.541
-14.6752 -64.7381 | 2.1794 -1.23081 | -346.158 772.538
-14.259 -64.4639 | 2.25001 -0.917317 | 1641.11 -28.0854
-13.8345 -64.2001 | 1.16188 0.125667 | 2508.89 1832.47
-13.4007 -63.9469 | 0.0202017 0.55645 | 552.986 2122.68
-12.9583 -63.7062 | 0.0735161 -0.916567 | -912.179 -721.569
-12.5059 -63.4863 | 0.687863 -3.61557 | -416.633 1286.37
-12.0412 -63.2939 | 0.554377 -4.93033 | 785.075 -839.16
-11.5617 -63.1418 | -0.211683 -5.6173 | 25.3859 -2155.75
-11.0698 -63.0403 | -1.3322 -5.68957 | -1547.96 -1810.69
-10.5714 -62.9918 | -2.23196 -2.91202 | -1951.19 -3224.88
-10.0721 -62.9921 | -2.29109 0.54229 | -1053.21 2462.06
-9.57484 -63.0235 | -1.95574 1.1988 | -255.604 2921.9
-9.07986 -63.0768 | -1.24232 0.454321 | 492.467 -191.475
-8.58761 -63.1537 | -0.345268 -0.315666 | 515.089 -365.002
-8.09905 -63.2545 | 0.332759 -1.01972 | 1672.46 2024.33
-7.6145 -63.3775 | 0.549984 -2.12766 | 1578.63 -39.9986
-7.13697 -63.5293 | 0.237013 -3.99741 | -457.379 -2321.52
-6.672 -63.717 | 0.378499 -4.07915 | -1122.14 -2232.19
-6.22208 -63.9383 | 1.28829 -2.47851 | -1082.54 -1358.08
-5.78431 -64.1824 | 2.3155 -1.70955 | 1249.15 3179.15
-5.35074 -64.4329 | 2.84956 -2.07636 | 2096.84 4185.36
-4.91904 -64.6859 | 2.77114 -2.70382 | -1942.63 -1249.27
-4.49679 -64.9528 | 1.96877 -2.91854 | -1319.99 -1446.34
-4.08688 -65.2379 | 1.35652 -2.47881 | 297.91 -2637.34
-3.68712 -65.5395 | 1.07515 -2.01143 | 1890.57 -781.788
-3.29131 -65.8491 | 0.554091 -1.70065 | 1573.2 1221.49
-2.89537 -66.1592 | 0.522849 -1.11556 | -1836.94 -88.2445
-2.5002 -66.4686 | 1.02887 -0.498325 | -2929.43 -2384.14
-2.10264 -66.7735 | 1.28224 -0.252852 | 134.825 1164.42
-1.69136 -67.058 | 1.31881 -0.110667 | 532.751 4470.53
-1.26011 -67.308 | 1.11747 0.0625549 | -408.697 446.588
-0.811428 -67.5242 | 0.859852 0.381926 | 240.363 -429.448
-0.348506 -67.7086 | 0.535209 0.112514 | 239.08 206.359
0.125357 -67.8636 | 0.0115241 -1.61087 | 130.591 -1285.67
0.606887 -67.9936 | -0.00183711 -2.1 | -1114.29 1174.11
1.09314 -68.0992 | -0.189091 -1.69062 | -2212.89 -5.64405
1.58131 -68.1858 | -0.474366 -1.6234 | -1123.78 -978.953
2.07101 -68.2586 | -0.383734 -1.95733 | 1696.25 -1604.04
