-85.3712 -8.29519 | -1.72252 -2.44477 | 8138.54 -1113.6
41.741 75.4802 | -2.48543 7.52246 | -1764 -9609.49
42.2282 75.5699 | -2.63815 1.41335 | 2407.88 3584
42.7047 75.7115 | -3.91292 -3.91541 | -4696.33 18006.2
43.1617 75.9156 | 1.33034 0.734849 | 15020.5 -8252.25
43.6238 76.1278 | 2.74562 4.57915 | 3811.79 2722.49
44.0864 76.3428 | 2.53116 -4.0917 | -27127.1 -5248.5
44.5353 76.5487 | 6.34455 -7.22989 | 24955.8 -16060.6
45.0056 76.729 | 3.99849 -2.01811 | 1311.77 29998.2
45.4671 76.9482 | 5.08331 -1.58017 | -24355.5 -20931.2
45.9095 77.1653 | 2.44035 -0.984927 | 4856.85 12561.4
46.3544 77.3923 | -2.07493 -0.949775 | 32060.7 4280.15
46.8286 77.6026 | 4.61605 0.301143 | -22947.3 -3222.44
47.2996 77.7839 | 7.18364 -0.600149 | -11696 -22359.6
47.7736 77.9135 | 1.1752 -0.757675 | 6501.76 21981.7
48.2538 78.0427 | 3.97588 -3.59199 | 1372.98 -3464.92
48.7406 78.141 | 3.75391 -0.923896 | -11520.7 -16411.5
49.2238 78.193 | 6.55494 -2.03832 | -14482.2 19555.1
49.698 78.2468 | -0.220439 2.62532 | 8629.81 -8423.74
50.1825 78.2677 | -0.931662 -0.166821 | 29748.5 12829.8
50.6894 78.2604 | 3.64381 -4.25931 | 4563.16 -22210.2
51.1978 78.1815 | -0.28119 -0.272752 | -6098.15 10607.7
51.6973 78.0705 | 5.0907 -1.10689 | 14702.9 359.343
52.1931 77.9239 | 6.13008 -1.08178 | -35071.8 732.696
52.6499 77.7304 | 0.839641 -1.36117 | 11816.6 10219
53.0934 77.5019 | 3.78323 -5.52113 | 11125.9 -27103.1
53.5118 77.2046 | 8.7321 3.96675 | -15815.3 16049.6
53.8965 76.8818 | 3.16041 -3.2942 | 10457 -7632.12
54.2696 76.5366 | 2.24033 -5.76827 | -10414.7 -3306.16
54.6301 76.1853 | -3.98106 0.325831 | 2633.05 34867.8
55.0066 75.8693 | 0.618318 2.6305 | 11189.1 -35952
55.3807 75.5217 | -2.6074 -2.24544 | -9293.71 6248.98
55.7451 75.17 | -4.35017 2.16427 | 8363.97 11888.7
56.1181 74.8281 | 2.2637 -0.987615 | -1769.31 -23808.6
56.4833 74.4637 | 1.34761 -4.86097 | 9961.85 14597.7
56.8589 74.1116 | -0.220637 -6.33254 | -11481.3 -6716.11
57.2218 73.7521 | 2.53215 -2.71057 | -4864.9 7748.36
57.5821 73.4021 | -0.721221 -1.41522 | -10611.7 15059.8
57.9447 73.0715 | 4.689 -0.403988 | 15885.6 -9952.79
58.3227 72.7417 | 2.3539 -0.857827 | -7265.09 -9776.19
58.6988 72.4044 | 0.200288 -2.93363 | 8154.01 -3156.63
59.095 72.0806 | 5.72 -0.451641 | 15984.8 10120.4
59.5194 71.7894 | 1.71505 2.54323 | -25912.3 4782.52
59.9276 71.5037 | 1.53911 3.17973 | -1799.44 -2411.58
60.328 71.2114 | 2.77548 -0.842588 | -166.439 -3111.3
60.7282 70.9164 | 5.5929 -0.091956 | 2343.28 -4596.18
61.1398 70.6326 | 0.676472 0.893964 | -178.05 16274.3
61.5706 70.3868 | 2.4056 4.23184 | 7649.44 -12528
62.0149 70.1486 | 2.14521 -0.567419 | 3392.2 -4177.25
62.4678 69.92 | 3.0801 4.43827 | -16626.5 3227.95
62.9203 69.7136 | -2.14194 2.93068 | 15492.6 13637.9
63.392 69.5468 | -3.34299 -0.0370053 | -21012 -16090
63.8529 69.3765 | -0.185611 -1.61951 | 3638.89 13234.4
64.3243 69.2355 | 4.43314 5.32408 | 22213.9 -12462.9
64.8132 69.1023 | 6.13368 -0.0931028 | -21828.3 -4761.14
65.2957 68.9873 | 4.32311 -0.936379 | 8603.1 26307.7
65.7908 68.9308 | 0.220533 -2.30589 | 11397.6 -21193
66.2943 68.8645 | -0.106893 -1.53176 | -7822.38 -1980.11
66.7947 68.7998 | 0.463211 -5.51171 | 5490.23 8000.27
67.2994 68.7571 | 4.03458 -0.527386 | -3384.26 3207.6
67.8012 68.7252 | 3.44648 1.20436 | -16932.6 -8038.95
68.2916 68.6816 | 1.61713 -2.8339 | 13836.3 796.498
68.7884 68.6396 | 0.519921 0.523379 | -11666.1 18692.9
69.2799 68.6069 | 3.38959 -1.46702 | 12769.4 -24925.5
69.7746 68.5183 | 5.42655 3.60397 | 7835 19164.6
70.2684 68.4049 | 5.45149 -0.836862 | -11438.1 -41281.5
70.7408 68.2178 | 7.78718 1.80994 | 11906.9 41846.5
71.2238 68.0675 | 8.27234 -1.44419 | -10551 -13464.8
71.6974 67.9017 | 5.40533 -4.67138 | -1044.28 1680.06
72.1661 67.7281 | 3.52706 -4.26498 | 2271.34 3992.72
72.6327 67.5497 | 0.106483 -4.17183 | -7815.39 5966.36
73.0887 67.3554 | 3.80127 -0.450571 | 20528.6 -16578.8
73.5408 67.1164 | -5.84768 -13.1685 | -7522.55 6760.99
73.968 66.8439 | -0.840011 -2.40794 | -10969.4 -4398.4
74.3625 66.5314 | 1.72789 -2.43036 | 23180.9 2964.67
74.7491 66.1949 | -3.60401 -1.51845 | -24966 -8714.88
75.0873 65.8156 | -0.881393 1.83917 | 18255.3 -10665.4
75.4216 65.4173 | -0.29651 1.08541 | 7975.77 18190.9
75.7566 65.0274 | 7.54424 4.53496 | -32122.7 237.62
76.0502 64.621 | 3.54283 -2.28671 | 25168.9 -4352.42
76.3555 64.2107 | 3.19154 -1.59283 | -14035.7 -5814.9
76.6489 63.793 | 2.34845 -2.05827 | 12955.6 11091.1
76.9611 63.3903 | -2.50046 0.0725784 | 2174.84 -978.316
77.2701 62.9847 | -5.27879 -1.31644 | -25163.9 -6144.39
77.5451 62.5622 | 2.56961 -1.08043 | 25765.9 7096.45
77.8414 62.1507 | 1.98193 1.27782 | -23487.7 5307.27
78.1189 61.7399 | 6.22954 -3.32275 | 8336.73 -2730.07


23.6141 38.3114 | 0.519751 1.94463 | 3214.57 5859.63
24.0858 38.4907 | -0.253038 1.13997 | -451.653 -5304.09
24.5483 38.6883 | -0.955709 0.266453 | 1174 -3823.01
25.0017 38.9062 | -1.21009 1.05137 | 3039.37 4949.07
25.4397 39.1611 | 0.652246 0.900915 | 617.274 6308.72
25.855 39.4571 | 1.89565 0.397523 | -308.368 555.025
26.2486 39.7823 | -0.0155407 1.65517 | -1168.47 -2144.63
26.624 40.1258 | -0.212017 1.40158 | -1923.24 -5.4495
26.9842 40.4831 | 0.432459 1.72686 | -243.491 -2122.06
27.3359 40.8461 | 0.789847 2.79131 | -3197.95 -989.027
27.6814 41.211 | 1.57662 2.98827 | -4018.65 -2135.52
28.0284 41.5692 | 0.66518 4.03698 | 1891.03 -4393.65
28.3903 41.9099 | -2.17476 5.83356 | 2883.53 -1600.14
28.7675 42.2351 | -3.01869 4.45526 | -143.207 3591.57
29.1516 42.5561 | -0.974877 0.680196 | 725.133 5526.16
29.5419 42.8755 | -0.665252 0.379169 | 4315.92 2102.7
29.9462 43.1835 | -1.85203 1.58034 | 2510.27 -520.572
30.3673 43.4702 | -1.38685 -0.134429 | -2757.24 -2522.08
30.8024 43.7293 | -0.167373 -3.30956 | -6451.24 -2317.58
31.2493 43.9564 | 0.310128 -4.95468 | 229.772 -2176.19
31.7129 44.1454 | -0.710762 -3.33984 | 6105.17 1880.79
32.195 44.2978 | -1.49602 -0.0250117 | 3181.46 2597.57
32.6911 44.4132 | -0.33497 0.782477 | 2692.15 -2673.11
33.1977 44.4831 | -0.0878887 0.678605 | 299.198 1809.38
33.7086 44.5087 | -1.04995 0.324938 | -2540.06 -1403.93
34.2171 44.481 | -1.87339 -0.225035 | -4296.67 -6710.11
34.7155 44.3938 | -2.08156 0.806898 | -4332.23 2970.09
35.2014 44.2666 | -1.94359 0.327343 | -73.627 3861.37
35.677 44.1093 | -2.66667 -2.10307 | 180.514 -1043.92
36.1399 43.9178 | -2.74479 -1.86307 | 66.3541 732.009
36.5872 43.6926 | -1.76542 -0.400738 | -455.257 -2193.54
37.0153 43.432 | -1.39977 0.264718 | 954.381 1819.68
37.424 43.1427 | -0.840272 -0.321325 | -2466.32 633.607
37.8087 42.8249 | -0.605273 -1.49895 | -2495.38 -1152.32
38.1699 42.481 | -0.493417 -0.411348 | 3169.09 -3915.04
38.5182 42.1184 | -0.33867 1.23197 | 4287.04 -4080.88
38.8642 41.7478 | -1.59519 1.18784 | -698.941 4752.88
39.2133 41.384 | -2.41154 0.950463 | -3710.73 4083.38
39.5671 41.0305 | -1.02838 3.15483 | 169.669 -596.367
39.9303 40.6871 | 0.984454 5.81906 | 2733.02 2078.24
40.3056 40.3568 | 1.58838 5.00539 | -3265.72 -223.665
40.6849 40.0342 | 2.06309 3.78956 | -5427.06 -510.032
41.0669 39.72 | 1.87114 3.39622 | -228.563 3963.73
41.4611 39.4249 | 0.49456 2.53491 | 859.672 278.421
41.8696 39.1491 | -0.0677461 2.05946 | 1486.15 -4435.16
42.2917 38.889 | -0.0548052 1.18898 | 3355.57 -202.201
42.7296 38.6514 | 0.32121 1.70989 | -1574.7 -317.576
43.1792 38.4385 | 1.21537 3.34163 | -3558.53 -1468.51
43.6392 38.254 | 2.3844 4.26584 | 1996.41 2121.27
44.1139 38.1097 | 2.65839 4.7671 | 1895.41 1713.19
44.6003 38.0064 | 1.41171 2.23672 | -1466.08 -1390.06
45.0917 37.9352 | 0.374382 -0.409929 | -720.189 -920.626
45.5859 37.8909 | 0.832912 0.160811 | 863.165 -473.234
46.0821 37.8713 | 1.6044 1.08293 | -567.125 -28.8293
46.5785 37.8741 | 1.20139 0.666205 | -424.589 -211.624
47.0746 37.8961 | 0.247768 0.974921 | 3536.72 -410.985
47.5729 37.9342 | -0.411416 1.64975 | 5840.16 -1517.34
48.0747 37.9871 | -0.896521 1.30238 | 3280.77 -341.684
48.5769 38.061 | -1.67684 3.09316 | 995.525 1069.46
49.0749 38.1652 | -2.4761 4.90796 | -143.7 3061.13
49.5637 38.3069 | -1.71999 3.12363 | -3310.47 2235.75
50.0389 38.4829 | -0.232412 0.1549 | -3783.32 -3399.97
50.5014 38.6808 | -1.01004 0.990816 | -663.321 -1126.11
50.9544 38.8973 | -2.49848 1.46376 | 1632.71 3030.29
51.4003 39.1324 | -3.91835 1.95917 | 1464.81 3086.12
51.8427 39.3786 | -3.22626 0.548078 | -732.445 240.394
52.2867 39.6205 | -0.830475 -1.06157 | -2420.38 -4189.53
52.738 39.8404 | 0.0738682 0.264196 | -3687.33 -5934.87
53.1978 40.0299 | 1.11683 -2.76858 | -1610.33 -1321.47
53.665 40.197 | 0.382085 -5.16964 | 4017.05 6190.22
54.1403 40.3537 | -1.17785 -2.44221 | 4616.01 4661.61
54.6258 40.4926 | -0.466618 -0.354341 | -113.339 -5069.07
55.1204 40.5913 | 0.553454 -0.110163 | -1732.8 -7593.24
55.6201 40.6448 | 0.0370716 1.52878 | -322.808 3734.5
56.1214 40.6766 | -0.135501 1.09821 | 938.365 5971.89
56.624 40.6948 | -0.00656561 -0.0755957 | -1063.09 -1790.03
57.126 40.6847 | -0.296251 1.92779 | -2321.03 -1120.81
57.6244 40.6385 | -0.670215 2.46539 | 1870.61 3368.17
58.1182 40.5537 | -0.519493 1.73071 | 1107.86 -2212.93
58.6003 40.4149 | 0.653196 1.5507 | -3198.78 -3719.65
59.0595 40.2157 | 1.76554 1.77565 | -1106.41 -1578.91
59.4942 39.9669 | 1.20228 1.67641 | 4086.6 1700.03
59.9106 39.6841 | 0.466501 1.64944 | 3920.03 -1355.67
60.3082 39.3703 | 0.463141 1.06905 | -283.07 -1962.98
60.6807 39.0257 | 0.97596 0.163253 | -1360.17 1149.97
61.0252 38.6546 | 2.05575 -0.226653 | -1906.42 -1413.67
61.3405 38.2583 | 2.44044 -0.430775 | -890.419 -4235.35
61.6324 37.8418 | 2.61693 0.00873686 | -1352.65 -2174.65
61.9149 37.4182 | 2.78946 0.373959 | 1350.58 5452.14
62.2089 37.0063 | 1.69158 -0.283537 | 517.708 5690.11
62.5232 36.6141 | -0.197071 -1.6598 | 162.703 456.574
62.8567 36.2387 | -1.11805 -1.56841 | -339.884 -911.223
63.2061 35.8778 | -1.24198 0.137749 | -837.613 442.7
63.5702 35.5323 | -1.6633 1.72427 | 796.642 -388.575
63.9499 35.203 | -2.72665 2.53457 | -940.431 -3260.37
64.3449 34.8906 | -3.78703 2.3598 | 695.407 509.343
64.7614 34.6076 | -4.32793 0.909362 | 724.84 5165.81
65.2014 34.3662 | -3.28881 1.27567 | -2201.75 444.249
65.6581 34.162 | -1.47695 3.85438 | 75.3759 -1520.28
66.1286 33.9913 | -2.14035 1.93398 | -911.093 -337.664


8.27368 53.3618 | 0.227594 6.19808 | 3193.33 2866.03
8.77659 53.3605 | -0.272202 5.76369 | -1609.47 -3489.73
9.27835 53.3462 | -1.00798 2.09571 | 1581.85 -3474.84
9.78059 53.3259 | -0.366467 -1.02072 | -2507.99 6180.06
10.2814 53.3202 | 0.0101258 -2.29397 | -1244.27 -2199.79
10.7809 53.3253 | -0.998326 -1.04501 | 172.999 -184.435
11.2798 53.3459 | -2.01567 -1.05563 | -2584.72 3309.46
11.7759 53.3871 | -1.9163 -1.02452 | 1676.56 -2013.91
12.2715 53.4397 | -0.959991 0.898264 | 362.867 -2495.04
12.7653 53.5024 | -0.720428 1.42039 | -4490.16 -1160.95
13.2526 53.5828 | -0.953277 2.59551 | -6166.59 -977.3
13.7293 53.6892 | -0.520424 3.97861 | -3050.16 -2609.75
14.195 53.8268 | -0.224483 3.1252 | 4157.57 876.822
14.6498 54.0048 | -1.31593 3.46532 | 3119.25 3283.87
15.0887 54.2276 | -2.60397 3.91024 | 2698.02 -1011.26
15.5092 54.488 | -1.44906 3.22434 | 4009.93 983.928
15.9089 54.7852 | 1.80263 1.99945 | 3081.37 1250.08
16.2817 55.1208 | 3.33836 1.26806 | 486.78 8056.48
16.6198 55.4982 | 2.04993 1.85205 | 1112.82 3268.52
16.9279 55.9049 | 1.69141 1.23553 | 3278.92 -384.679
17.2154 56.3285 | 2.05201 0.675274 | -2210.93 1938.72
17.4816 56.7652 | 0.406021 2.25386 | -4582.12 -6519.98
17.733 57.2033 | -0.673733 2.51869 | -1048.44 -6183.23
17.9818 57.6369 | -1.05215 1.74558 | -1385.43 -472.029
18.2344 58.0668 | -1.91197 1.45839 | 3815.06 911.943
18.5 58.4913 | -0.178154 0.501904 | 4922.15 1340.22
18.7768 58.9122 | 1.41158 0.495626 | -3414.75 1044.22
19.0498 59.3349 | 0.410777 1.61615 | -3296.51 94.2911
19.3164 59.7593 | -1.04578 2.71273 | -1750.74 -5592.28
19.5829 60.1783 | -0.739703 1.89791 | -2860.01 -3726.9
19.8524 60.5914 | 0.837186 0.303587 | 4022.65 3077.18
20.1316 61.0018 | 2.12101 0.210918 | 1313.64 4065.91
20.418 61.4113 | 2.67684 -0.0676183 | -3666.36 2693.63
20.7112 61.8166 | 3.79596 -1.48457 | 3317.92 -3516.68
21.0257 62.2055 | 4.49559 -2.66585 | 4348.06 -1193.66
21.3616 62.5786 | 2.21207 -1.81435 | -1118.03 7779.13
21.7069 62.9474 | -1.29876 0.510428 | -4691.56 131.199
22.063 63.3032 | -2.93703 0.93924 | 663.218 -4584.76
22.4432 63.6299 | -3.19964 0.0885426 | 2621.88 -933.99
22.8509 63.9228 | -3.12496 0.102697 | 383.737 -1048.64
23.2805 64.1827 | -2.33205 0.73361 | 921.838 -192.627
23.7265 64.4152 | -1.21554 0.980687 | 264.741 2129.09
24.1835 64.6295 | -1.07558 0.263079 | 5008.08 3798.2
24.6526 64.829 | -2.02852 3.14004 | 5018.22 1988.23
25.1333 65.01 | -1.18434 6.14442 | -4416.83 -76.6544
25.6196 65.1653 | -0.203898 6.68986 | -5969.12 -2967.5
26.1108 65.2827 | 0.0348717 4.94529 | -1099.32 -2735.59
26.6085 65.3536 | 0.304318 1.52457 | 862.744 -4842.38
27.1103 65.378 | 1.08759 0.777588 | -2284.16 2405.77
27.6108 65.3744 | 2.28742 2.32874 | -4719.71 4673.24
28.107 65.3519 | 1.94957 1.841 | 85.9733 -2222.44
28.6005 65.3015 | 0.893422 2.33031 | -139.909 -2269.15
29.0902 65.2241 | 0.606556 2.81345 | -1685.95 2351.95
29.5757 65.1307 | 1.11207 1.21372 | -189.413 1743.53
30.058 65.0244 | 1.36753 -1.50699 | 1399.55 -591.12
30.5377 64.9018 | 1.078 -2.9741 | 2039.55 -4302.71
31.0153 64.7616 | 1.61953 -0.858408 | 1295.59 -3812.48
31.4941 64.6168 | 1.96972 1.42361 | 1406.82 3580.28
31.9796 64.493 | 1.72624 2.64738 | 2436.45 3747.91
32.4736 64.4009 | 2.04088 3.77007 | 1918.51 1013.22
32.973 64.3348 | 1.88586 3.56136 | -1164.81 -1484.95
33.4735 64.2842 | 0.476553 0.690572 | -2369.57 -3701.17
33.9734 64.2441 | -0.81011 -0.832063 | -631.855 2850.62
34.474 64.2248 | -1.29669 -1.09546 | 1844.58 2550.55
34.976 64.2253 | -0.957636 -0.816513 | 601.985 -6426.32
35.4785 64.2337 | -0.396962 0.532524 | -831.236 -174.509
35.9797 64.2635 | -0.00694473 4.3516 | 640.128 -944.105
36.4776 64.3285 | -0.363205 6.17319 | 42.4291 2834.72
36.9655 64.4456 | -0.334414 5.1534 | -3703.96 3609.48
37.4339 64.62 | 0.0540661 4.91245 | -1673.43 -585.509
37.8816 64.8394 | 0.390302 4.85113 | 90.1132 -1683.18
38.3113 65.0917 | 2.56581 0.937862 | 745.322 3596.1
38.7264 65.3708 | 2.68699 -2.00023 | 850.362 797.853
39.1351 65.6605 | -0.178155 -1.07239 | 1280.8 -5983.96
39.5464 65.9437 | -1.1255 -0.495016 | -1283.42 208.831
39.9591 66.2234 | -0.224796 0.106502 | 253.106 681.359
40.3742 66.4998 | -0.0749668 3.48248 | 269.414 -2304.17
40.7922 66.7703 | -0.504428 4.83536 | -1785.63 -835.233
41.2098 67.0389 | -1.68839 5.24402 | 608.026 133.782
41.6271 67.3091 | -2.36343 4.71723 | 1388.89 4931.88
42.0449 67.5841 | -2.05 1.52935 | 2780.56 1306.02
42.4691 67.854 | -1.43412 0.49757 | 336.177 -3797.07
42.902 68.1082 | 0.483444 0.584262 | -1391.47 2737.63
43.3424 68.3501 | 3.06747 -0.9069 | 2927.26 2529.21
43.7956 68.5724 | 4.09597 -1.19844 | 280.512 -3504.58
44.263 68.7619 | 2.65635 0.00637611 | -1333.22 -1497.55
44.7416 68.9174 | 2.4807 -0.199731 | 1886.5 -141.384
45.2304 69.042 | 2.49982 1.28238 | 965.48 1240.83
45.7261 69.1402 | 1.70127 0.685299 | -1910.19 1474.49
46.225 69.2124 | 1.60055 0.423553 | -1081.4 -2094.06
46.7267 69.2519 | 1.2005 1.22241 | 1268.43 996.626
47.2306 69.2598 | 0.782521 -0.683721 | 219.023 -678.219
47.7339 69.2327 | 0.944159 -1.43705 | -1420.98 1379.37
48.2331 69.1701 | 1.10699 2.24826 | 2269.34 1039.46
48.7265 69.0655 | 1.35192 2.30589 | 1853.33 -4716.03
49.2071 68.9075 | 0.171972 -0.920254 | -4513.02 -2902.51
49.6661 68.7005 | -0.534565 -2.59363 | -4844.51 3189.17
50.1049 68.4628 | 0.205043 -2.52957 | -2309.78 3183.52
50.5299 68.2072 | 0.770309 -0.671793 | 1370.48 813.711
50.9474 67.9396 | 1.16922 -0.0827504 | 3199.92 -2494.83


-89.2724 -12.0606 | -1.23971 -1.41039 | -2012.59 1893.92
-88.7769 -12.0076 | -0.499823 -2.65559 | 1193.62 -3584.3
-88.2844 -11.9274 | -0.013384 -4.11465 | 268.657 4182.93
-87.797 -11.816 | -0.234704 -3.39134 | 1886.75 1608.19
-87.3134 -11.6856 | -0.644409 -1.85926 | -3279.74 -7554.34
-86.8343 -11.5545 | -0.143017 -2.70738 | -6232.06 -2068.53
-86.3625 -11.4155 | 0.514219 -2.34866 | 220.11 2667.62
-85.8961 -11.2595 | 0.868975 -0.686531 | 728.194 1897.87
-85.4333 -11.0894 | 1.11782 -1.42883 | 2293.84 -1230.52
-84.9702 -10.9148 | 0.31741 -0.836513 | 4726.2 -3668.32
-84.5045 -10.7382 | -0.556524 0.910292 | 4389.9 6798.76
-84.0405 -10.5428 | 0.734758 1.4828 | 768.72 4957.96
-83.5815 -10.3314 | 2.83611 1.97012 | -3996.39 -6398.17
-83.1267 -10.1205 | 2.48455 1.41816 | -3074.22 994.368
-82.6757 -9.90531 | 0.546905 0.291012 | 5253.98 3595.88
-82.2224 -9.68487 | -0.916032 -0.276475 | 2495.5 4093.74
-81.7663 -9.4626 | -0.421566 0.410609 | -2194.58 -22.6151
-81.3066 -9.25088 | 1.44819 0.550397 | -1608.88 -5016.05
-80.8395 -9.06383 | 2.81497 -1.34654 | -1371.31 -2537.74
-80.3661 -8.9004 | 3.63814 -3.47166 | -3760.8 2139.65
-79.8903 -8.75217 | 3.0103 -4.45922 | -832.239 -1753.01
-79.4103 -8.62165 | 2.33409 -4.07144 | 2722.18 2153.14
-78.9246 -8.5048 | 2.73983 -1.21564 | 510.288 3979.19
-78.4339 -8.40343 | 3.99085 -0.961429 | 1311.43 647.706
-77.9364 -8.33364 | 4.37423 -0.37989 | 1775.33 -6948.21
-77.4335 -8.31335 | 3.05359 0.290388 | -150.904 -189.171
-76.9302 -8.33259 | 1.07423 -2.00933 | 2550.35 6989.06
-76.4277 -8.38087 | 1.10109 -4.7555 | -2091.76 -7089.97
-75.9334 -8.47601 | 1.66018 -4.77171 | -6368.17 795.243
-75.4525 -8.60699 | 1.19413 -2.68781 | -1978.06 8450.96
-74.9823 -8.76132 | 1.52399 -0.929127 | -16.9352 -4706.53
-74.5257 -8.95535 | 1.80813 -1.36921 | 4871.32 -8255.04
-74.0803 -9.1868 | 2.34813 -2.47239 | 1252.18 851.907
-73.6401 -9.43026 | 2.24995 -2.78802 | -961.604 5679.84
-73.1988 -9.66616 | 1.14104 -2.99681 | -211.679 4845.41
-72.7552 -9.89241 | 0.385203 -4.67953 | -3638.32 652.477
-72.3159 -10.1216 | 1.03437 -3.79586 | 210.885 -4569.95
-71.8821 -10.3643 | 2.12734 -2.76524 | 2687.94 -2828.79
-71.4498 -10.6152 | 3.78727 -2.97405 | -506.343 100.833
-71.0162 -10.8635 | 5.0959 -2.45098 | -1296.95 2846.21
-70.5772 -11.0983 | 4.11721 -1.64533 | -450.588 2034.26
-70.1305 -11.3168 | 2.54898 -0.344116 | 2879.49 -5412.57
-69.6747 -11.5235 | 2.7707 0.347741 | 1924.69 1529.99
-69.2084 -11.7072 | 4.88518 1.24659 | -5394.02 4211.4
-68.7367 -11.8638 | 5.14703 1.48109 | 148.16 -1952.38
-68.2587 -12.0015 | 3.88559 0.597996 | 4439.35 -3000.3
-67.7721 -12.1217 | 3.59386 -0.147671 | 3392.41 656.715
-67.2779 -12.218 | 4.69414 0.992378 | -3529.56 3318.41
-66.7828 -12.2892 | 5.2424 0.667597 | -7553.08 -2906.95
-66.2914 -12.3462 | 3.41093 -0.495358 | -783.735 -1218.96
-65.7998 -12.3861 | 1.47242 -0.39757 | -1007.94 2836.85
-65.3073 -12.4016 | 1.22038 0.41192 | 2863.69 -4832.92
-64.8114 -12.3982 | 1.207 0.868584 | 9532.85 3000.26
-64.309 -12.3632 | 2.0658 -0.735827 | 4805.2 3185.65
-63.8055 -12.2954 | 3.19758 -0.732346 | -220.142 -4242.37
-63.3065 -12.204 | 3.16745 1.27214 | -8177.85 3104.63
-62.8203 -12.0818 | 2.54069 1.07427 | -6951.44 131.01
-62.3455 -11.9381 | 2.37755 -0.744718 | 3046.41 -5229.96
-61.8716 -11.7886 | 1.90769 0.350489 | 5484.23 854.208
-61.397 -11.6272 | 0.93784 2.66657 | 4422.72 4536.3
-60.9248 -11.4458 | 0.747848 1.98855 | -2053.79 3512.78
-60.4592 -11.2486 | 0.545234 -0.421072 | -3514.79 -3345.28
-59.9969 -11.053 | -0.0531034 -1.58565 | -2614.82 -3192.62
-59.5338 -10.869 | 0.959917 -1.95993 | -3184.02 -1556.32
-59.0686 -10.6988 | 3.32943 -3.02788 | -1007.48 1059.97
-58.5993 -10.5426 | 3.63907 -1.79941 | 674.937 694.596
-58.1233 -10.4052 | 1.89025 0.14732 | 3096.62 -2513.74
-57.6388 -10.2925 | 0.560554 -0.1011 | 2778.24 3007.52
-57.1481 -10.1972 | 0.506084 -1.8191 | -2690.79 1748.73
-56.6559 -10.1212 | 1.33984 -1.55168 | -3804.72 -1592.16
-56.1635 -10.0738 | 1.99232 1.44196 | -3094.22 3732.35
-55.6716 -10.0583 | 2.38954 2.33022 | 579.203 640.016
-55.18 -10.0912 | 1.54004 2.28337 | 5799.69 -8243.5
-54.6915 -10.1884 | 0.371854 3.54458 | 3648.57 -2834.06
-54.2104 -10.3324 | 0.302706 4.83112 | 144.494 3637.32
-53.7364 -10.4976 | 1.29087 5.10067 | -1998.11 804.962
-53.2677 -10.6728 | 1.45281 3.11478 | 1410.09 2420.25
-52.7988 -10.8482 | 0.994788 0.476135 | 3182.78 1240.02
-52.3282 -11.0238 | 2.02428 1.48361 | -2775.64 -1294.12
-51.8617 -11.2061 | 2.19902 0.943468 | 96.6714 6164.08
-51.3992 -11.3934 | 0.96989 -0.226931 | -2497.4 -1772.58
-50.9493 -11.6053 | -0.220344 -0.350111 | -4199.88 -5880.72
-50.5179 -11.8499 | -1.09133 -1.59492 | -11.9176 4871.18
-50.0973 -12.1087 | -0.870248 -1.53286 | -3548.56 854.602
-49.6858 -12.3777 | -1.82079 -2.69019 | 2119.5 -3741.3
-49.2742 -12.6513 | -3.15491 -3.46806 | 6746.61 2511.92
-48.8519 -12.9147 | -1.27344 -1.11129 | -1861.05 -2924.17
-48.4246 -13.1708 | 1.45402 0.521496 | 469.233 1743.1
-47.9891 -13.4115 | 1.48495 1.4286 | -760.903 4082.55
-47.5469 -13.6347 | 0.103678 2.28931 | -3807.66 -1031.67
-47.1041 -13.8516 | 0.0127744 2.98082 | -2728.91 -3727.73
-46.6599 -14.0653 | 0.604399 2.61872 | 5892.04 158.852
-46.2041 -14.2638 | 0.0453974 -0.753919 | 6371.67 -1332.63
-45.7353 -14.4432 | -0.377009 -2.69347 | -3224.37 -4531.23
-45.2603 -14.6025 | 0.700891 -1.27474 | -4628.67 3032.22
-44.7778 -14.7212 | 1.03867 0.132888 | -970.693 2602.24
-44.2868 -14.787 | -0.603895 -0.814946 | 3075.8 815.029
-43.7894 -14.7991 | -1.7336 -0.571331 | 1562.81 -1020.96
-43.2917 -14.7625 | -2.08131 -0.536922 | -1043.61 1162.99
-42.7997 -14.6804 | -2.49107 0.70013 | 1590.5 -1923.85


-50.7145 -65.846 | 3.6368 -0.797325 | 1526.11 -1398.63
-50.2428 -66.0155 | 3.4415 -2.55198 | -3469.34 -745.063
-49.7618 -66.1453 | 1.73017 -2.69475 | -4078.34 3134.52
-49.2744 -66.2253 | -0.628692 -1.95661 | -4321.28 2249.96
-48.7852 -66.2562 | -1.5015 0.230078 | -509.829 -214.079
-48.2959 -66.2503 | -0.143767 0.706323 | -65.0253 -2330.63
-47.8077 -66.2223 | 1.4011 -1.31836 | -998.568 -426.524
-47.3209 -66.1803 | 0.920092 -1.60083 | 2222.04 -904.952
-46.8327 -66.1321 | -0.719945 -0.669581 | 4928.57 -919.617
-46.3408 -66.0821 | -1.24241 2.00842 | 2037.45 1632.22
-45.847 -66.0298 | 0.924203 -0.562247 | -55.8667 -5343.73
-45.353 -65.9809 | 2.79307 -2.82521 | -1586.9 268.63
-44.8613 -65.9201 | 1.86822 -0.998051 | 1085.83 6705.35
