-44.0532 -65.682 | 2.00766 0.0715608 | -161.192 3373.02
20.6309 -5.24346 | 1.69531 1.3802 | -1638.73 -400.046
21.1191 -5.37825 | 0.783094 1.71975 | -6988.84 -4876.2
21.598 -5.52914 | 0.971261 1.00619 | -1672.17 3311.81
22.075 -5.67657 | 1.88977 -0.307463 | -3397.13 4232.55
22.5522 -5.81081 | 1.2074 -1.26766 | -1963.76 -2860.59
23.0316 -5.93542 | -0.766141 -1.84419 | 7666.73 -900.048
23.5212 -6.04235 | -1.53495 -2.84345 | 5548.3 -123.264
24.02 -6.12551 | -1.68516 -3.12236 | -6855.26 784.322


-76.0089 -29.9109 | -3.21015 -1.61115 | -391.213 4461.17
-75.5458 -29.7186 | -2.73712 -4.20553 | 3258.8 -6299.4
-75.0646 -29.5746 | -1.82406 -5.45601 | 302.672 2796.03
-74.5725 -29.4682 | -1.66868 -3.82936 | 1912.63 3679.65
-74.0717 -29.3983 | -1.8413 -1.86229 | 3952.04 -4770.33
-73.5638 -29.3779 | -1.61432 -1.44515 | 741.505 -2690
-73.0552 -29.402 | -0.937346 -2.07636 | -2159.17 2127.04
-72.5508 -29.4569 | 0.372512 -2.2146 | -3017.42 512.077
-72.0524 -29.5385 | 1.06951 -0.97006 | -46.9106 -2588.58
-71.5586 -29.6446 | 0.552589 0.181907 | -451.784 -4348.94
-71.0675 -29.7638 | -0.332874 -0.0268739 | 77.3667 2878.65
-70.5737 -29.868 | -0.83899 -0.937072 | 678.201 6877.56
-70.0747 -29.9395 | -0.111037 -0.440483 | -1011.57 2083.54
-69.5735 -29.9864 | 0.732485 1.7289 | -623.897 -1336.59
-69.072 -30.0242 | 1.02973 2.84049 | -123.654 -3135.88
-68.5708 -30.0633 | 1.17541 1.52724 | -1614.15 -2598.93
-68.0706 -30.1013 | 0.413097 0.127547 | -574.649 -1057.42
-67.57 -30.1258 | -1.16929 0.559033 | 529.199 2845.04
-67.0686 -30.1201 | -2.74299 -0.860846 | 805.205 -329.331
-66.5686 -30.0788 | -3.2044 -4.73975 | -1991.71 -1061.6
-66.0757 -29.9961 | -2.95625 -5.6833 | -3059.95 2865.37
-65.5957 -29.8631 | -3.05741 -4.7192 | 468.216 2081.02
-65.1296 -29.6857 | -2.82828 -4.68266 | 371.96 -893.888
-64.6758 -29.4779 | -2.00361 -5.25184 | 915.044 -1025.28
-64.231 -29.25 | -1.58232 -5.70327 | 2786.99 486.333
-63.7919 -29.0068 | -2.57337 -5.24985 | 1268.63 1432.75
-63.3577 -28.7514 | -3.86291 -4.4513 | 3125.16 -2323.95
-62.9261 -28.4888 | -3.28444 -3.88203 | 1823.83 262.97
-62.5017 -28.212 | -1.81926 -3.00918 | -4202.47 5046.02
-62.0935 -27.9128 | -1.55687 -1.75445 | -900.614 -2712.79
-61.6952 -27.6038 | -1.27144 -2.19473 | -1149.27 -2387.84
-61.3026 -27.2905 | -1.45755 -2.48219 | -1537.82 2525.44
-60.9127 -26.9739 | -1.76935 -2.06059 | 3158.73 -1706.36
-60.5158 -26.6646 | -1.28699 -2.13118 | 1130.81 -2371.72
-60.1121 -26.3647 | -1.39018 -1.24315 | -1051.89 -449.046
-59.7067 -26.0679 | -0.998996 -1.34343 | 397.36 2305.3
-59.3027 -25.7677 | -0.966202 -2.22558 | -1516.41 1502.42
-58.9015 -25.4647 | -1.34572 -2.22625 | -2607.87 -3430.08
-58.5006 -25.1666 | -1.14201 -0.845353 | -2575.59 -555.222
-58.0976 -24.8749 | -0.979906 0.564369 | 256.03 1335.8
-57.6867 -24.5939 | -1.21241 0.763405 | 1826.57 -1169.26
-57.2626 -24.3324 | -1.64351 1.05476 | -1146.72 -1077.06
-56.827 -24.0931 | -2.07147 1.90897 | -3978.39 1500
-56.3825 -23.8763 | -1.83241 1.48546 | -1625.2 -681.7
-55.9253 -23.692 | -1.31546 -0.0377197 | 1430.88 -1459.42
-55.4532 -23.5482 | -0.753651 -1.72821 | 1020.48 2345.44
-54.9692 -23.4439 | -0.348205 -2.52826 | 3143.69 1189.08
-54.4749 -23.3836 | -1.0733 -2.79874 | 2884.12 889.682
-53.9749 -23.3726 | -2.56276 -3.73988 | -1077.47 -1946.61
-53.4774 -23.4173 | -3.17708 -3.00067 | -2191.04 68.6956
-52.9889 -23.5151 | -2.30598 -1.47012 | 1420.51 687.315
-52.5118 -23.6613 | -1.94351 -1.37007 | 1591.46 -1108.31
-52.0499 -23.8535 | -1.63258 1.25989 | -1632.45 -2231.14
-51.6074 -24.0858 | -2.00622 3.47149 | -2209.77 3999.24
-51.1821 -24.3424 | -3.39154 2.90477 | -1707.28 4765.09
-50.7722 -24.6167 | -3.46221 1.8897 | -1264.44 493.711
-50.3797 -24.9129 | -3.2856 0.636015 | -2534.37 -3839.89
-50.0052 -25.2323 | -3.65718 0.374612 | 1215.26 -3099.3
-49.6354 -25.5611 | -3.16091 1.96557 | 6542.06 1849.61
-49.2529 -25.8799 | -3.81937 2.01928 | 1988.84 -877.824
-48.8568 -26.1852 | -5.16709 -0.0531719 | 44.5879 -1234.2
-48.4481 -26.4751 | -4.97324 -2.20034 | 417.677 -979.42
-48.025 -26.7443 | -3.4029 -3.06473 | -1980.29 106.818
-47.5867 -26.9844 | -2.14752 -2.19104 | -743.841 6058.32
-47.131 -27.1832 | -2.29052 -0.454918 | -1918.85 821.563
-46.6639 -27.3488 | -2.52861 1.11508 | -2248.04 -5604.96
-46.1894 -27.4913 | -2.27939 1.68354 | 2248.2 523.45
-45.7041 -27.5995 | -2.54167 1.76379 | 3304.35 -2427.49
-45.2084 -27.6669 | -2.83877 0.240335 | 3567.84 -121.321
-44.7051 -27.6803 | -2.14662 0.331362 | 3113.2 6465.32
-44.2014 -27.6272 | -1.22477 0.777076 | 1591.79 948.532
-43.7049 -27.5189 | -0.470824 0.622571 | -2436 -3218.8
-43.2224 -27.3678 | -0.466146 1.3632 | -5421.4 -1668.1
-42.7599 -27.1746 | -0.0113845 1.33949 | -1981.07 -220.794
-42.3191 -26.9395 | 0.664612 0.370836 | 3116.57 330.429
-41.8994 -26.6647 | -0.206803 -0.392066 | 2654.07 2032.77
-41.5053 -26.3498 | -1.50918 -0.392473 | -639.751 3802.61
-41.1429 -25.996 | -2.67563 0.137659 | -889.453 2021.99
-40.8101 -25.6132 | -2.47834 0.89077 | -1757.96 -1017.5
-40.4985 -25.2146 | -0.833682 1.20244 | 906.057 -4141.07
-40.1957 -24.8119 | -1.14064 0.907356 | 1295.74 -809.465
-39.8972 -24.406 | -2.33984 0.627684 | 1218.78 2143.47
-39.6038 -23.9944 | -1.08132 -0.413823 | -2012.11 834.015
-39.3174 -23.5783 | -0.669385 -0.186955 | -1265.61 -1612.87
-39.0325 -23.1632 | -1.57424 0.585259 | 209.062 -1460.07
-38.7423 -22.7536 | 0.0629818 -1.26223 | 113.037 -3458.47
-38.444 -22.3532 | 0.792771 -1.82347 | -4173.42 -3261.06
-38.1418 -21.9609 | 0.851301 -0.782898 | -1519.04 -983.812
-37.8331 -21.5752 | 2.3601 -0.235392 | 4229.27 2421.74
-37.5129 -21.1945 | 2.53884 1.31239 | 1075.42 4691.51
-37.1851 -20.8163 | 1.33877 2.1345 | -3063 -611.941
-36.8499 -20.4471 | 0.771611 1.45528 | -2177.81 -4436.76
-36.5009 -20.0961 | -0.0276744 1.93858 | -899.459 -1747.86
-36.1351 -19.7659 | -0.242267 2.74958 | -1932.05 225.752
-35.7532 -19.4566 | 1.43791 2.0669 | -1195.38 -339.782
-35.3538 -19.1712 | 2.83867 0.820554 | 2587.86 529.701
-34.9347 -18.9115 | 4.44125 -0.934502 | 3458.62 3970.82
-34.498 -18.674 | 5.30042 -1.57665 | 1159.98 2184.14
-34.0465 -18.4617 | 3.35541 0.366185 | -1371.27 -1266.47
-33.5821 -18.2816 | 0.452013 4.30076 | 2264.61 180.941


-55.5709 73.7024 | 0.373083 0.310117 | -3406.97 276.795
-55.2337 74.0691 | 0.215184 -0.708748 | 4968 -3568.95
-54.8618 74.4025 | 0.722404 -2.00835 | -544.41 7090.55
-54.4653 74.7118 | 0.200751 -2.66681 | 583.744 4912.65
-54.0418 74.9871 | -0.191448 -2.03455 | 3832.1 -7005.85
-53.5855 75.203 | 0.411203 -0.792871 | -1154.06 -6012.74
-53.1081 75.3594 | 1.03666 0.299653 | -4352.19 2515.44
-52.6225 75.4777 | 0.943549 0.992745 | -2319.43 2371.07
-52.1324 75.5671 | 0.691986 1.08352 | 1360.98 -668.355
-51.6373 75.6271 | 1.44332 -1.47392 | -267.31 -2362.66
-51.1403 75.6607 | 1.84072 -1.58364 | -3517.43 -593.745
-50.6447 75.6813 | 1.05679 0.509455 | 2082.6 5523.31
-50.1469 75.7047 | -0.018105 0.343368 | 7705.56 423.2
-49.6429 75.7249 | -0.381224 1.07132 | 4121.58 -4447.46
-49.1351 75.7356 | 0.44859 4.02147 | -2364.57 2374.92
-48.6285 75.7483 | 1.53085 4.28396 | -1547.1 296.622
-48.123 75.7652 | 1.60907 2.27845 | 2531.95 -2562.13
-47.6162 75.7873 | 1.01492 1.25258 | 52.7594 1079.07
-47.1105 75.826 | 0.693664 -1.54959 | -2993.22 -1602.48
-46.6093 75.8892 | 1.33995 -2.89809 | 335.851 4283.82
-46.1139 75.991 | 1.36551 -1.31957 | 2134.55 4169.96
-45.6253 76.1299 | 0.346084 -0.740172 | -838.244 -258.769
-45.1443 76.2913 | -0.637069 0.406414 | -2638.24 -3228.15
-44.6696 76.4623 | -1.52445 2.21768 | -810.622 -4249.42
-44.199 76.639 | -2.21306 2.52653 | 372.174 1919.88
-43.7341 76.8319 | -2.37831 2.18543 | 926.201 2544.62
-43.2766 77.0447 | -1.75331 0.408731 | 712.315 -1874.85
-42.827 77.2727 | -0.858452 -1.56318 | -3204.83 -3162.01
-42.3903 77.5178 | -1.22203 -1.18276 | -3712.28 -215.646
-41.9713 77.7874 | -1.31109 -0.482404 | -40.3886 3683.65
-41.5693 78.0833 | -0.595442 -0.590598 | -856.748 3359.36
-41.1786 78.3953 | 0.0684834 -1.0496 | 65.8875 -3076.33
-40.786 78.7018 | 1.29948 -2.83912 | 905.583 -3559.3
-40.3814 78.9903 | 1.78149 -3.32094 | 1655.27 91.4371
-39.9625 79.2598 | 0.0767533 -0.813252 | 1864.36 1674.62
-39.5302 79.511 | -1.38634 0.18979 | -249.289 -163.865
-39.0867 79.7415 | -1.69973 -1.16904 | -2509.2 -2074.81
-38.6341 79.9482 | -1.1541 -1.49127 | -2788.58 -642.015
-38.1742 80.1317 | -0.596412 -0.0987212 | -1876.29 1622.92
-37.7066 80.2919 | -0.284517 1.24049 | 2066.7 -305.467
-37.2283 80.4214 | 0.638322 1.05297 | 1721.49 -694.508
-36.7407 80.5167 | 1.25657 1.72681 | -1832.04 4490.3
-36.2485 80.579 | 0.392692 3.57649 | 99.3061 -622.711
-35.7529 80.5925 | -1.36986 2.09202 | -121.665 -6588.8
-35.2589 80.5453 | -2.72283 -0.279813 | 561.301 -341.056
-34.7694 80.4545 | -2.77203 -1.11491 | 3620.54 3759.86
-34.2823 80.339 | -1.9571 0.386804 | 3414.94 2101.18
-33.7988 80.2007 | -1.8816 0.771339 | -805.386 -3587.9
-33.3247 80.0313 | -2.3206 0.00392833 | -1211.44 286.828
-32.8614 79.8363 | -1.57914 -0.461449 | 2050.47 4832.02
-32.4075 79.6209 | -1.31087 -0.910659 | 643.951 1996.75
-31.9705 79.375 | -2.5071 -1.03098 | -4013.25 -763.74
-31.5649 79.085 | -3.05743 -0.907236 | -2880.13 -1303.74
-31.1996 78.7476 | -1.53638 0.454164 | 606.826 -706.855
-30.8755 78.3695 | 0.829237 2.5171 | 1661.79 147.109
-30.5919 77.9591 | 1.69579 3.89904 | -379.545 -866.8
-30.3508 77.522 | 1.58957 4.0979 | -872.701 704.13
-30.1499 77.0656 | 0.606232 2.22061 | 964.646 1708.21
-29.9832 76.5966 | -0.163518 1.36247 | -1073.37 -471.372
-29.8481 76.1172 | -0.831082 1.79957 | -436.468 -1612.94
-29.7364 75.6304 | -0.928154 1.97356 | 5222.59 -2342.91
-29.6356 75.1384 | -0.228468 1.93721 | 800.543 -1238.56
-29.5516 74.642 | -0.345752 1.55695 | -733.923 61.1835
-29.4927 74.1426 | -1.30399 1.56322 | 279.636 2398.49
-29.4649 73.6431 | -1.38313 1.91055 | -4147.28 3664.32
-29.4765 73.1464 | -1.71865 1.90648 | 237.124 1810.34
-29.519 72.6532 | -2.13746 1.9034 | 3346.34 1519.46
-29.5836 72.1641 | -1.3064 1.98791 | -2361.44 243.909
-29.6736 71.679 | -0.0463757 2.68644 | -3450.76 -1080.93
-29.7814 71.196 | 0.0168423 3.16954 | 1173.29 -412.602
-29.8867 70.7115 | 1.34432 2.03718 | 939.138 -2439.06
-29.9744 70.2216 | 2.05787 1.25987 | 16.0741 -2028.73
-30.0355 69.7261 | 1.08974 1.20787 | 4865.11 397.838
-30.0625 69.2278 | 0.0150256 0.648347 | -289.953 36.098
-30.0685 68.7288 | 0.526131 -0.00440215 | -4729.22 -612.928
-30.0661 68.2291 | 1.65391 -0.226794 | 347.224 -2333.13
-30.0492 67.7279 | 3.5012 -0.187793 | -2039.94 -91.1645
-30.014 67.2275 | 5.49239 0.0258457 | 2394.43 2112.5
-29.9486 66.7311 | 5.18153 0.524509 | 1262.11 -2383.46
-29.8518 66.2379 | 3.20416 0.960221 | -794.974 -3168.29
-29.726 65.7491 | 2.50304 0.954269 | -34.3957 866.077
-29.5689 65.2704 | 2.46673 0.893423 | -1332.98 4314.04
-29.3787 64.8077 | 2.57599 0.964749 | 1058.69 3498.86
-29.1536 64.3631 | 2.35371 1.33684 | 660.978 -4427.55
-28.8994 63.9311 | 0.615922 0.632451 | 1729.49 -2474.37
-28.6191 63.5129 | 0.276394 0.269461 | 1290.05 3664.08
-28.3175 63.1115 | 0.0942513 0.451983 | -5783.68 -2041.74
-28.0071 62.7189 | -0.582411 0.342308 | -146.793 478.29
-27.681 62.3402 | -0.81526 -1.04486 | 6105.88 4172.14
-27.3336 61.9805 | 0.720489 -2.7143 | -3493.25 -171.82
-26.9827 61.6268 | 2.70138 -4.21446 | -4696.42 319.981
-26.6367 61.2721 | 4.62075 -3.2451 | 2700.61 2438.09
-26.293 60.9155 | 4.88434 -1.18624 | -533.97 -1553.92
-25.9602 60.5478 | 3.66773 -0.686672 | 1649.56 -789.972
-25.6432 60.1648 | 2.43214 -1.54529 | 2432.3 1525.49
-25.3501 59.7636 | 3.26925 -0.995983 | -3436.4 943.282
-25.0991 59.3373 | 4.56868 0.190164 | -3561.16 -626.572
-24.8984 58.8861 | 3.48707 0.558677 | 1812.33 91.412
-24.7409 58.4172 | 4.13086 2.106 | 808.535 -1361.88
-24.6226 57.9357 | 6.76042 4.60984 | 2743.03 -3226.15


17.6691 -77.3915 | -2.50978 6.25493 | 5894.42 -1098.74
18.1569 -77.5288 | -2.21316 6.97006 | 4513.13 -2241.59
18.6564 -77.632 | -2.00112 6.30041 | 582.918 511.577
19.1624 -77.6954 | -1.39728 4.71905 | -6141.12 1164.95
19.6671 -77.7135 | -1.45693 4.4853 | -4883.01 2358.74
20.167 -77.6824 | -2.1493 3.99313 | -543.961 3931.27
20.6616 -77.6074 | -2.85184 3.27947 | 714.035 -4094.46
21.1524 -77.5097 | -3.3424 3.04393 | 1170.38 -1528.05
21.6406 -77.3941 | -2.63806 3.97064 | 3692.97 3352.97
22.1275 -77.2584 | -1.47505 3.72578 | 5271.8 -1338.69
22.6146 -77.1098 | -0.153393 1.29369 | 274.429 -414.925
23.0971 -76.9454 | 1.2765 -1.46034 | -2375.37 51.1956
23.5704 -76.7598 | 2.24105 -3.85316 | 2805.56 361.339
24.0344 -76.5477 | 2.82394 -5.19214 | 985.686 6163.59
24.4836 -76.3009 | 2.33799 -4.40611 | -4187.87 4216.48
24.9166 -76.028 | 0.898057 -2.19105 | -2130.64 -3515.4
25.3451 -75.7533 | -1.26322 2.26703 | -557.666 -4533.25
25.779 -75.4927 | -1.94597 4.96378 | -1659.78 -956.089
26.221 -75.2509 | 0.00222736 3.87467 | -3545.43 -2202.82
26.6714 -75.0341 | 2.04296 1.35019 | -3765.77 -4554.29
27.1303 -74.847 | 1.80024 0.586351 | -690.132 19.0293
27.597 -74.6822 | 1.01333 0.740709 | 2606.54 834.301
28.0709 -74.5321 | 1.22172 0.0575817 | 1986.04 5667.07
28.5501 -74.3886 | 1.05265 0.889681 | 2419.92 1323.39
29.0367 -74.2623 | -0.112122 0.884063 | 859.96 -3387.26
29.5307 -74.166 | -1.66249 0.387338 | 1130.18 -1013.43
30.0306 -74.099 | -3.15457 1.95043 | 2090.76 2360.92
30.5349 -74.0556 | -4.74867 4.09225 | 519.794 4466.81
31.0407 -74.0395 | -5.148 3.34284 | -4714.59 -4652.85
31.5417 -74.0722 | -3.8971 1.50887 | -6144.96 -5848.22
32.0324 -74.1568 | -0.843296 0.190455 | 381.338 4570.63
32.5166 -74.2708 | 2.16901 -0.0875406 | 3519.55 1601.29
32.9974 -74.4088 | 2.02426 0.775636 | 5476.73 -2964.76
33.4749 -74.5747 | 0.449802 2.22756 | 5065.06 -795.295
33.9471 -74.7667 | -0.390612 1.19721 | 879.998 -459.969
34.408 -74.9869 | -1.36359 -1.30557 | -719.662 525.871
34.8504 -75.2386 | -2.00215 -2.05149 | -7550.4 -433.503
35.2635 -75.5262 | -0.825563 -0.358254 | -7401.18 3361.82
35.647 -75.8424 | 0.813426 0.786149 | -320.202 2759.97
36.0107 -76.1789 | 2.00079 1.15854 | 2867.3 -6005.35
36.3631 -76.5345 | 2.89502 1.48283 | 3728.95 -6947.69
36.7157 -76.8981 | 3.61962 1.69297 | 566.304 2596.75
37.0814 -77.2471 | 3.49515 1.27607 | -2484.73 6031.17
37.4676 -77.5659 | 3.08398 0.927621 | -1917.96 3039.36
37.8765 -77.8491 | 2.98232 1.68682 | -1695.55 1591.59
38.3064 -78.0955 | 3.6532 2.57285 | -852.511 -1743.62
38.7542 -78.3073 | 3.42377 1.95111 | -198.233 -4637.18
39.219 -78.4811 | 1.48232 1.30606 | 520.697 -297.966
39.7014 -78.598 | 0.223181 4.44507 | 1143.65 6270.27
40.1962 -78.6396 | -1.42705 4.08009 | 468.407 -806.361
40.6936 -78.6167 | -1.57061 1.77401 | 3607.94 -1862.92
41.1886 -78.5392 | 0.138212 0.169281 | 2336.03 2717.47
41.6754 -78.4098 | 0.43267 0.874264 | -532.584 -681.014
42.1494 -78.24 | -1.05924 1.59337 | -130.863 -4372.4
42.609 -78.0386 | -2.70644 2.51617 | -4486.98 3029.57
43.0472 -77.7994 | -2.51295 1.80753 | -3151.84 -376.753
43.4664 -77.5332 | -1.88703 1.26846 | -1277.45 -4715.24
43.874 -77.2549 | -1.29924 -1.07285 | -1241.84 259.718
44.2745 -76.9675 | -1.86522 -1.23568 | 3580.46 3626.85
44.6763 -76.6764 | -2.96778 0.759306 | 3278.93 -3189.17
45.0846 -76.394 | -4.2166 1.61857 | -4523.29 -4749.26
45.493 -76.1193 | -5.79553 2.69447 | -2525.94 -645.534
45.8976 -75.8428 | -5.97969 3.00302 | 5023.56 -1811.9
46.2981 -75.5573 | -5.12434 2.87598 | -1113.48 4638.48
46.6798 -75.2454 | -3.87812 2.68053 | -5865.22 5506.54
47.0376 -74.9067 | -2.55553 1.92351 | 1116.87 -2647.05
47.3914 -74.5642 | -0.704295 -0.32429 | 3760.04 -3334.08
47.7555 -74.232 | -0.278692 -1.33547 | 1871.16 -217.233
48.1293 -73.9088 | -1.54601 0.802738 | 680.793 3097.73
48.5085 -73.5886 | -1.93115 2.60781 | -526.061 3852.97
48.8924 -73.2713 | -2.98524 2.65887 | 1500.69 -2282.73
49.2872 -72.9674 | -5.34595 3.16024 | 1911.63 -2238.31
49.6927 -72.6778 | -4.37821 2.09159 | -2486.64 2270.08
50.1014 -72.3933 | -1.63247 2.11431 | 19.0763 1499.53
50.5149 -72.1136 | -0.879752 3.85893 | 4223.05 3794.33
50.9386 -71.8414 | -1.96297 4.56505 | 774.22 4417.33
51.3751 -71.5851 | -2.92363 4.23296 | -217.413 -2979.58
51.8301 -71.3664 | -2.23185 2.81232 | -2099.57 -3852.12
52.3036 -71.1993 | -1.61676 0.998257 | 1293.03 -1154.92
52.7939 -71.0873 | -2.312 0.479021 | 4699.53 -638.728
53.297 -71.0287 | -3.65682 1.18476 | 2011.93 1639.3
53.8052 -71.0181 | -3.95655 -0.0137761 | -1878.59 -3961.78
54.3108 -71.0571 | -3.27367 0.13608 | -3087.99 -2017.32
54.81 -71.1338 | -3.06763 -0.136308 | -84.7444 6151.22
55.3049 -71.2284 | -2.56466 0.452782 | -133.825 313.546
55.794 -71.3455 | -1.49433 2.47324 | -4873.75 -4048.5
56.2727 -71.4904 | -1.37312 1.65655 | -1718.81 -252.795
56.7457 -71.6494 | -2.47095 -1.61479 | 2681.49 1217.12
57.2206 -71.8066 | -2.67279 -2.65867 | 1492.91 1129.16
57.6999 -71.9527 | -1.54387 -1.78404 | -1486.59 -1548.05
58.1828 -72.0835 | -0.83346 -0.507309 | -1671.43 -326.638
58.6709 -72.1877 | -1.2544 1.31584 | 1794.93 -794.845
59.167 -72.2516 | -2.4547 1.65341 | 2940.68 3789.64
59.669 -72.2592 | -3.00128 -0.0582442 | -523.409 2730.39
60.1691 -72.2099 | -1.64249 -3.3644 | -17.154 1143.49
60.6629 -72.1138 | 0.135551 -4.86314 | 662.753 -4996.28
61.1488 -71.9849 | 0.344892 -3.32899 | -2278.86 -1332.6
61.6206 -71.8177 | 0.405875 -2.37244 | -1968.54 2045.97
62.0721 -71.6043 | 1.45834 -2.61394 | -1479.85 2023.48
62.5005 -71.3481 | 1.23677 -0.661993 | 2465.18 -2526.74


-93.4949 -29.2818 | 3.62548 1.09375 | 2136.48 785.046
-93.34 -29.7579 | -0.311212 0.737091 | -4482.89 -4803.25
-93.2192 -30.2467 | -1.99696 0.750007 | -126.298 -4680.01
-93.117 -30.7435 | -0.176664 0.713744 | 5675.7 562.272
-93.0143 -31.241 | 1.54655 0.632332 | 1168.8 2232.39
-92.9131 -31.7376 | 1.55614 0.756114 | -4707.76 -600.641
-92.8209 -32.2357 | 1.61277 0.715005 | 1404.37 -1511
-92.7271 -32.7345 | 0.850625 -0.38892 | 1484.16 1543.19
-92.6258 -33.2304 | 0.409267 -1.39838 | -244.257 4419.48
-92.5176 -33.721 | 1.10776 -1.20361 | -3548.02 4583.33
-92.405 -34.2065 | 1.60821 -0.787432 | -398.714 -953.968
-92.2804 -34.6894 | 0.95898 -1.19943 | 2947.62 -3480.07
-92.1342 -35.1693 | 1.8324 -1.4039 | 1132.48 -122.083
-91.9658 -35.6428 | 1.56625 -1.61088 | -682.693 97.611
-91.7772 -36.1086 | 0.960287 -1.37736 | 238.658 -26.7092
-91.565 -36.5642 | 1.64027 0.0325972 | 2320.33 1060.6
-91.3239 -37.0053 | -0.0754521 -0.109067 | 342.308 -100.568
-91.0553 -37.4305 | -1.48693 -0.981504 | -1389.09 -958.056
-90.7611 -37.8389 | -1.59415 -0.980437 | 2534.44 -509.179
-90.4374 -38.2259 | -1.36278 -0.723481 | -1577.56 -2008.43
-90.0865 -38.5889 | -0.338105 -0.49061 | -1056.81 902.934
-89.7043 -38.9173 | -0.434698 -0.53041 | 3580.62 2693.73
-89.2864 -39.1993 | -1.06137 -0.0677314 | -647.516 404.557
-88.8412 -39.4341 | -0.489668 -0.121647 | -2420.79 3253.82
-88.3768 -39.621 | 1.27102 -0.566465 | -1820.86 3038.35
-87.9009 -39.7682 | 1.95877 -1.23413 | -3120.86 -3075.47
-87.421 -39.8945 | 1.69129 -0.748171 | -1541.2 -6196.9
-86.9379 -40.0057 | 0.981417 -0.198297 | -557.675 -919.398
-86.449 -40.0831 | 0.0530187 -0.374354 | 914.842 5430.96
-85.9546 -40.1049 | -0.662354 0.0148729 | 1814.08 2611.48
-85.4591 -40.0742 | -0.894152 -0.0809837 | 754.521 -641.144
-84.9661 -40.0064 | -1.30696 -0.800239 | 727.749 -1563
-84.4764 -39.9152 | -2.50724 -0.898515 | 257.284 -1744.98
-83.9903 -39.8082 | -3.26766 -1.01451 | -3291.05 1570.23
-83.5102 -39.6864 | -2.72262 -3.74816 | -3697.5 -1164.58
-83.0349 -39.5596 | -2.45819 -4.82474 | -2157.44 -1879.99
-82.5608 -39.4364 | -2.38602 -4.72574 | 1349.11 -28.4959
-82.0842 -39.3198 | -1.62997 -5.36 | 2373.05 2099.74
-81.6037 -39.2112 | -0.528029 -5.24653 | -1063.56 -1045.36
-81.1206 -39.1177 | 0.23463 -3.57856 | -1166.66 1745.54
-80.6346 -39.0415 | 0.463766 -1.54465 | 4153.31 -2059.84
-80.1421 -38.9905 | 0.713907 -1.29412 | 5138.33 -1189.02
-79.6439 -38.9611 | 1.16666 0.123814 | 480.377 5299.79
-79.1444 -38.9427 | 1.83319 3.37999 | -3816.11 368.661
-78.6471 -38.9443 | 2.78053 4.75469 | -1059.83 -1833.69
-78.1517 -38.976 | 3.49049 2.2285 | 1775.23 2495.87
-77.6584 -39.039 | 3.21184 0.752703 | 545.142 -2116.85
-77.1712 -39.1434 | 1.91399 0.772659 | 769.875 -3931.14
-76.6932 -39.2899 | 1.03374 1.60928 | 3768.08 4489.24
-76.2228 -39.4645 | 0.805686 1.15377 | 1402.78 828.389
-75.7656 -39.6728 | 0.0691795 -0.876151 | -4178.61 -5808.23
-75.3317 -39.9241 | -1.33579 -1.42746 | -2176.3 1562.86
-74.9173 -40.203 | -3.78266 -3.16549 | 554.521 2224.67
-74.5144 -40.4968 | -4.49887 -4.80943 | -379.467 -545.382
-74.1188 -40.8 | -2.49618 -3.48193 | 1955.01 5099.8
-73.7253 -41.1041 | -0.996785 -1.9153 | -2590 -5219.33
-73.3391 -41.4188 | 0.0563597 -0.026659 | -1575.63 -3747.55
-72.9526 -41.734 | 1.04351 2.30876 | 2553.07 5280.68
-72.55 -42.0265 | 1.04518 3.11963 | -71.1272 805.753
-72.1295 -42.2913 | 1.28338 2.85793 | -1833.73 -65.5327
-71.6928 -42.5255 | 1.72296 2.03394 | -1534.04 790.479
-71.2402 -42.7235 | 1.50899 1.99069 | -1388.67 586.783
-70.7734 -42.8819 | 0.732204 2.27582 | -120.635 -1901.11
-70.294 -42.9999 | 0.380283 0.826832 | 4015.41 -1975.22
-69.8021 -43.0724 | 1.29582 -0.0956205 | 4384.94 2735.51
-69.3016 -43.091 | 2.22486 -0.493994 | 123.929 2256.81
-68.8008 -43.0609 | 2.36399 -1.84147 | -738.155 -2728.9
-68.3039 -42.9967 | 2.38601 -2.60294 | -1890.38 -1129.28
-67.8136 -42.9028 | 3.16839 -2.64301 | -2298.04 -15.7189
-67.3319 -42.7812 | 3.27611 -3.01073 | -3055.72 -4346.84
-66.8605 -42.6368 | 1.41934 -3.14445 | -5282.73 -438.247
-66.4033 -42.4632 | -0.405021 -3.64111 | 969.906 702.557
-65.9579 -42.2602 | -0.136065 -4.59328 | 4382.19 -407.027
-65.5219 -42.0319 | 0.0440445 -3.46043 | -651.633 339.536
-65.1001 -41.7789 | -1.19886 -2.4688 | -1508.32 -2863.55
-64.6937 -41.5057 | -2.564 -2.0307 | -1077.48 -2404.64
-64.3037 -41.2121 | -2.2996 -1.23358 | -827.276 4606.1
-63.9306 -40.8945 | -0.297074 -1.73325 | 5943.38 -380.653
-63.5636 -40.5644 | 1.41124 -2.19299 | 2285.08 2279.94
-63.2029 -40.2228 | 1.61233 -1.65929 | -569.258 4995.22
-62.8478 -39.8718 | 0.86711 -1.68338 | 3322.85 -4849.18
-62.4878 -39.5266 | -0.615693 -1.34752 | -1516.95 -1529.53
