-17.3782 15.5552 | -0.773582 1.42777 | -2896.53 -1990.54
-21.012 -83.2952 | -1.29926 -0.139543 | 2925.51 2019.6
-20.5803 -83.5586 | -1.23924 1.52535 | 1755.2 1581.17
-20.1432 -83.8142 | -1.86186 2.61753 | -317.527 188.039
-19.7028 -84.0634 | -3.44892 1.66844 | -1611.73 345.975
-19.2609 -84.3071 | -3.8837 0.683032 | -1295.65 559.623
-18.8176 -84.545 | -3.09886 0.644432 | -3696.62 -136.941
-18.3736 -84.7757 | -2.27133 1.57185 | -2106.64 796.248
-17.9247 -84.9922 | -1.99809 2.42647 | -84.8716 -1081.95
-17.4664 -85.1868 | -1.97316 2.00084 | -999.458 -376.73
-16.996 -85.3475 | -1.00844 2.48157 | -362.98 1140.5
-16.5128 -85.4597 | 0.171616 3.78609 | 53.8835 1426.29
-16.0201 -85.5141 | 1.16003 4.09968 | -1364.92 2707.26
-15.5253 -85.5094 | 1.94728 3.7117 | -318.994 288.295
-15.0328 -85.4585 | 2.02679 4.03019 | 1131.44 -5098.65
-14.5436 -85.3776 | 1.72239 4.46391 | 1935.17 -638.452
-14.0591 -85.2639 | 1.57028 4.68267 | 3408.04 2239.19
-13.5814 -85.1122 | 1.56267 5.07977 | 4427.75 512.737
-13.1128 -84.9232 | 1.26723 6.69201 | 3333.55 2742.36
-12.6586 -84.6941 | 0.0417115 8.32185 | -530.636 1511.05
-12.2254 -84.4267 | -0.681417 7.045 | -2901.84 -1133.83
-11.8176 -84.1264 | 0.713281 2.85897 | -4188 -831.866
-11.4363 -83.798 | 2.17136 -0.111313 | -2473.49 -1679.35
-11.0761 -83.4501 | 2.16442 0.153543 | -710.376 1430.85
-10.7278 -83.09 | 2.00712 0.839755 | 1528.9 2005
-10.378 -82.7293 | 1.54179 1.17828 | 3948.18 -3456.43
-10.014 -82.383 | 0.855114 2.33645 | -1363.04 -2053.96
-9.63799 -82.0522 | 1.23287 3.38243 | -2416.5 -749.623
-9.25209 -81.7355 | 2.3943 3.60213 | 731.628 -116.379
-8.85409 -81.4335 | 3.61892 3.21743 | 573.318 3062.14
-8.44375 -81.1452 | 3.54433 2.67294 | 1994.87 -146.684
-8.01752 -80.878 | 2.06708 2.22169 | 2844.75 -2740.88
-7.57502 -80.6362 | 0.598027 2.54019 | -1108.79 2701.05
-7.12304 -80.4113 | 0.227978 3.716 | -537.454 1752.91
-6.66175 -80.205 | 0.307118 5.20158 | 2982.98 -3158.83
-6.18783 -80.026 | 0.462633 4.31079 | 337.353 1828.1
-5.70519 -79.8696 | 0.254465 2.11198 | -1012.44 445.106
-5.21598 -79.7381 | -0.0505329 0.400078 | -1551.44 -3179.95
-4.72153 -79.6373 | 0.195527 -0.27579 | -3098.29 3026.77
-4.22448 -79.5626 | 1.07165 0.682194 | -1822.91 -2250.67


48.4047 5.14655 | 1.5321 -0.35948 | -4287.45 -1409.45
48.8986 5.18405 | -0.0149426 -2.09998 | -1731.23 2350.96
49.3926 5.19185 | -1.42986 -0.715753 | -1586.75 1072.79
49.8851 5.16436 | -2.02072 -0.995515 | 4428.37 -1122.95
50.3762 5.09404 | -1.37767 -1.74287 | -208.694 -1585.21
50.8592 4.9794 | 0.132608 -0.895815 | -1720.03 113.208
51.3307 4.82745 | 1.4208 0.683282 | 630.692 2202.29
51.7915 4.64769 | 1.43524 0.721763 | -5093.77 -407.095
52.2384 4.44354 | 1.39977 1.07794 | 23.9778 897.979
52.6783 4.22677 | 2.2562 1.14104 | 3191.05 6090
53.1171 4.00758 | 2.54805 0.617225 | 663.315 1086.58
53.5476 3.7725 | 1.44912 -0.397976 | -682.131 -2957.16
53.9599 3.50602 | 0.227454 -2.35054 | -1297.05 -502.247
54.3487 3.20699 | 0.532981 -3.51738 | 26.9593 -2366.41
54.7152 2.87972 | 0.438625 -3.58704 | -964.259 2141.29
55.0661 2.53739 | -0.291792 -3.20151 | -1510.68 -568.396
55.4107 2.18832 | 0.300222 -2.10015 | 7276.61 -2493.62
55.766 1.84257 | 0.897977 -1.62379 | 6391.14 1718.86
56.1344 1.50514 | -0.349632 -2.13142 | -324.026 -5510.94
56.5035 1.16367 | 1.26184 -0.560903 | 818.312 -2435.46
56.8722 0.818729 | 4.4344 0.72607 | 1258.7 940.199
57.2422 0.47464 | 4.5749 -0.0585459 | -3524.39 -1567.88
57.6106 0.130873 | 2.27554 -1.98448 | -1507.92 2808.61
57.9848 -0.203506 | 1.18459 -3.70722 | 1502.69 -801.892
58.3712 -0.52456 | 3.01844 -2.9178 | -1099.39 892.662
58.7713 -0.826224 | 4.60046 -1.70403 | -3169.87 95.8013
59.1864 -1.10275 | 4.14576 -1.74968 | -1145.37 -191.761
59.6213 -1.34322 | 4.69662 0.0379626 | -708.766 9491.21
60.0768 -1.53265 | 5.57761 1.04847 | -3609.04 -3631.56
60.5423 -1.69057 | 4.7604 -1.1567 | -1626.32 -5337.69
61.016 -1.8226 | 3.57671 -0.887168 | 4724.4 3489.31
61.5022 -1.9152 | 2.06984 -0.0525883 | 5190.1 -3616.3
61.9976 -1.97423 | 1.08181 0.260571 | -3684.69 -502.236
62.4939 -1.99557 | 2.0859 0.965177 | -2246.98 5943.31
62.9883 -1.97418 | 4.15263 0.575442 | -80.6244 -2218.87
63.4809 -1.93069 | 5.14684 -2.01332 | -353.78 -3061.91
63.9722 -1.87785 | 4.32968 -2.00655 | 2442.97 779.577
64.4642 -1.8167 | 2.73859 -0.618766 | -843.503 -629.194
64.9551 -1.75139 | 1.45552 1.68813 | -584.489 -2305.97
65.4446 -1.68441 | 0.438312 3.23834 | -2728.25 -1289.57
65.9304 -1.61004 | -0.0766828 1.35794 | -4967.1 1345.43
66.4099 -1.51962 | 0.0640664 1.50107 | 2220.01 506.152
66.8871 -1.41366 | 0.461931 2.34071 | -970.599 1317.13
67.3614 -1.29536 | -0.0798859 1.62555 | 577.001 1697.68
67.8364 -1.17425 | -1.39303 1.29755 | 5150.69 595.615
68.3188 -1.0656 | -2.42169 2.11659 | 3714.83 -533.681
68.81 -0.98237 | -2.19961 2.33084 | 6483.59 -2667.12
69.3106 -0.931732 | -1.21571 1.15801 | -196.952 1514.77
69.8139 -0.907382 | -0.432089 -0.00591792 | -1272.71 1595.44
70.3173 -0.908926 | 0.776724 0.61972 | 1863.13 -1672.89
70.8208 -0.942686 | 1.78477 -0.242271 | -613.902 471.53
71.3211 -1.00891 | 1.65031 -3.93097 | 1850.82 -1669.15
71.8168 -1.11027 | 1.71632 -3.55121 | -382.6 -1907.72
72.3047 -1.24444 | 3.09004 0.983214 | -1973.67 1544.61
72.7833 -1.40222 | 3.90895 2.84972 | -1787.73 4036.15
73.2517 -1.57854 | 3.53419 2.01527 | -7290.35 2277.77
73.7037 -1.77933 | 2.07441 1.08433 | -1304.41 -1194.84
74.1395 -2.00925 | 0.277288 -0.36975 | -589.258 3619.11
74.5588 -2.263 | 0.0522488 -0.826432 | -5126.14 4031.92
74.9564 -2.54231 | 0.00200217 -1.05491 | 2157.17 -5394.24
75.335 -2.85269 | -0.296209 -1.95711 | 7140.15 -2736.48
75.7031 -3.18443 | 1.0449 -1.79388 | 4772.89 487.049
76.0606 -3.53151 | 2.86612 -0.771286 | -3826.67 181.224
76.3978 -3.89663 | 2.64729 -0.215625 | 1393.55 860.549
76.7172 -4.27877 | 2.03986 -0.350689 | 5098.82 -7658.17
77.019 -4.6832 | 1.26649 -0.927755 | -3272.65 -4789.63
77.2995 -5.10553 | -0.121905 -1.35232 | 1636.03 3497.72
77.5736 -5.53124 | 1.06517 -0.0745541 | 3609 -1.62301
77.8478 -5.95791 | 2.21172 0.484649 | -2857.37 0.601957
78.1166 -6.38642 | 1.02314 -1.23703 | -4512.29 913.423
78.3821 -6.81324 | 0.458538 -1.55295 | -2287.1 5732.63
78.6578 -7.22788 | -0.400731 -0.496358 | 125.654 777.927
78.9552 -7.62611 | -1.50446 -1.27128 | 5547.24 325.02
79.2817 -8.00325 | -1.31078 -2.60505 | -2655.89 565.21
79.6266 -8.3622 | -1.48172 -3.49887 | -2595.4 -1918.12
79.9862 -8.70597 | -0.603731 -2.84047 | 2863.17 481.667
80.366 -9.02952 | 1.2784 -1.30401 | 1307.06 -1226.25
80.7631 -9.33389 | 1.20194 -2.11976 | -734.323 -1903.5
81.1739 -9.61965 | 0.227298 -3.5286 | -6046.77 -559.167
81.5969 -9.88045 | 0.186279 -4.43099 | 1242.22 2787.64
82.0416 -10.1002 | 2.99674 -3.44777 | 803.912 1213.7
82.5067 -10.2731 | 4.8168 -2.43556 | -257.082 -559.356
82.987 -10.4006 | 4.30229 -0.338205 | 5626.85 582.731
83.4813 -10.4848 | 2.57877 2.15955 | 4112.98 1804.31
83.9841 -10.5353 | 1.01935 2.60873 | 3097.23 -4926.18
84.4909 -10.5712 | 1.26484 1.87715 | -1585.96 -2500.8
84.9978 -10.5929 | 2.16218 0.107157 | -2643.59 3216.82
85.5032 -10.5907 | 2.03919 -0.375713 | 1353.55 1483.82
86.0077 -10.5665 | 1.47544 1.74138 | -5123.5 -2730.43
86.5067 -10.5278 | 1.16259 -1.17738 | -8499.89 1125.12
86.997 -10.4725 | 0.188727 -2.78274 | -3743.61 -920.639
87.4825 -10.4059 | -1.65973 0.849334 | 1638.86 383.262
87.9681 -10.3323 | -1.56117 2.23083 | 5330.66 3051.56
88.4578 -10.257 | 0.825333 2.66844 | 1213.31 -502.51
88.9507 -10.1954 | 2.64763 1.93426 | -551.109 -4077.56
89.4452 -10.1595 | 2.34019 -0.00172436 | -3384.5 2005.11
89.9382 -10.1443 | 0.724594 1.89352 | -2899.33 1345.85
90.4295 -10.1523 | -0.129296 3.66607 | 3320.64 -2448.26
90.9218 -10.1897 | 0.231702 -0.0979527 | 3595.3 2596.1
91.4143 -10.2513 | 0.788771 -5.32955 | 2848.29 -878.063


4.77583 63.3056 | 1.90222 2.19155 | -1443.44 454.918
5.19991 63.566 | 0.655941 2.68069 | -8581.93 -268.696
5.63835 63.79 | 0.469026 1.37315 | 1691.6 -3554.96
6.10037 63.9597 | 0.865143 -0.0676721 | 6584.13 -565.301
6.58495 64.0747 | 0.413037 -2.68025 | 9832.33 3701.54
7.08686 64.1461 | -0.985138 -4.98091 | 5639.6 1869.79
7.59783 64.1775 | -1.36774 -3.23763 | -4064.1 -4554.19
8.10722 64.1656 | -1.23293 0.487476 | -3451.21 138.954
8.6118 64.1231 | -1.32306 1.26335 | -3779.54 2183.61
9.11123 64.0613 | -1.84552 -0.206768 | 442.109 -49.4478
9.60878 63.9837 | -1.45211 1.67839 | 4144.67 -2201.08
10.1075 63.8935 | 0.224626 2.39371 | 1722.84 -655.207
10.6073 63.8001 | 0.174725 -0.0391782 | 478.794 2303.57
11.1082 63.7148 | -0.0292348 1.68525 | -4016.93 3244.5
11.6075 63.641 | 0.787416 2.73866 | -4242.97 -3339.58
12.1046 63.572 | 2.08392 3.34171 | 1641.37 973.733
12.6044 63.5165 | 3.14339 5.38024 | 3376.72 6096.21
13.1089 63.479 | 1.78571 3.67598 | 5426.81 -5495.97
13.6179 63.4395 | 0.576906 3.31298 | 1090.54 -5897.03
14.1288 63.3983 | 1.21025 4.5806 | 724.916 7922.33
14.6412 63.3787 | 0.448517 3.95735 | 109.089 1905.46
15.1533 63.3738 | -0.884915 4.3053 | -6055.73 -4204.53
15.6605 63.3706 | -1.10623 4.17049 | -4744.55 249.917
16.1631 63.3722 | -0.760285 2.19051 | -3836.85 137.895
16.6621 63.3808 | -0.357932 0.379169 | -746.63 -1538.44
17.1597 63.3976 | -0.601886 -1.21212 | 33.7401 234.338
17.656 63.4293 | 0.187932 -1.13224 | -3904.72 -1455.39
18.148 63.4807 | 1.11081 1.26654 | 1329.88 3017.52
18.6374 63.5603 | 1.61557 1.76396 | 3313.15 132.098
19.1248 63.664 | 2.85074 2.69353 | 1032.01 -4315.74
19.6078 63.7875 | 3.13616 4.92975 | -1320.82 4038.37
20.081 63.9431 | 3.69261 3.01763 | -3631.79 -978.816
20.5416 64.1247 | 3.26982 1.82757 | -69.7696 -5473.87
20.9922 64.3251 | 1.98602 1.53369 | 822.83 -643.755
21.4285 64.5545 | 2.6712 -0.0544652 | 255.998 -971.197
21.8419 64.8226 | 2.44613 0.676017 | 956.682 4598.62
22.2226 65.1391 | 1.84284 1.55926 | -1742.89 4872.75
22.5668 65.4978 | 2.7388 0.86297 | 2379.33 -3382.79
22.8871 65.8781 | 0.996842 0.800401 | -2582.28 2120.24
23.1888 66.2738 | -0.902742 0.237397 | -322.046 2777.02
23.4901 66.6719 | -2.00119 -0.897375 | 7867.58 -1249.71
23.815 67.0537 | -3.34139 -0.647254 | 321.483 -5651.14
24.1617 67.4125 | -0.945351 -1.02823 | -6362.65 -136.616
24.5198 67.7556 | 2.12565 -2.21902 | 2704.11 2607.13
24.8955 68.0829 | 0.810291 0.00842388 | 2933.03 -286.07
25.2901 68.39 | 1.20144 -0.704345 | -2625.03 446.862
25.6977 68.6778 | 2.00788 -1.99193 | -2645.92 303.312
26.1188 68.9434 | 0.651345 0.210121 | 4071.43 267.604
26.5601 69.1799 | -1.07981 1.83126 | 4052.49 4677.76
27.021 69.3856 | -1.91494 3.15096 | -1628.32 -4108.75
27.4978 69.5461 | -1.28468 4.57565 | -1060.51 -4298.03
27.9862 69.6605 | -0.434133 3.87032 | 946.459 4544.34
28.482 69.7438 | 0.461468 2.60441 | -497.604 489.918
28.9817 69.7935 | 0.936608 1.45477 | -2553.59 -886.093
29.4814 69.8055 | 1.00778 0.490695 | -4566 -1754.32
29.9774 69.7791 | 0.954856 1.17414 | 1476.47 -389.661
30.4721 69.7218 | 0.727972 3.38136 | 6824.73 1755.28
30.9689 69.643 | 0.745814 4.50912 | 2501.45 612.828
31.4647 69.5427 | 0.155845 2.43488 | 1665.66 -3130
31.9565 69.4165 | 0.279263 2.24062 | -124.491 1701.85
32.4424 69.2702 | 1.26699 2.70488 | -1916.13 638.866
32.9198 69.1028 | 0.292415 2.32022 | -811.849 -4061.62
33.3879 68.9116 | -1.64372 1.53728 | -4594.65 -275.326
33.8476 68.7102 | -1.84071 0.862855 | -3598.46 5978.02
34.3067 68.5183 | -1.23316 1.28344 | 1828.75 1849.53
34.771 68.3385 | -1.09547 3.66079 | 1693.01 -3941.7
35.2404 68.1653 | -2.85494 3.65426 | 1556.72 -1303.4
35.7162 68.0062 | -4.08538 1.10682 | -900.564 3982.82
36.1988 67.872 | -3.04585 -0.291389 | 1179.56 906.855
36.6885 67.7592 | -0.879231 2.91384 | 7294.43 -1968.48
37.1866 67.6593 | 0.37452 5.15135 | 540.033 -2609.06
37.6874 67.5676 | 0.208345 3.10663 | -4836.83 215.167
38.1868 67.4892 | -1.02292 1.95818 | -3173.81 -1530.34
38.6863 67.4308 | -1.9796 2.34003 | -469.574 -427.225
39.1877 67.4072 | -1.20062 2.76821 | 1056.48 5906.26
39.6896 67.4357 | 1.12507 2.00537 | 1414.82 -2244.8
40.1876 67.5101 | 2.10878 0.854862 | -710.722 -668.419
40.675 67.6337 | 0.948231 0.109297 | -3712.19 7124.87
41.1441 67.8118 | -0.00210657 -0.672887 | -814.099 -2608.71
41.5992 68.0204 | -0.181077 -0.784284 | 1403.11 -2691.39
42.0464 68.2448 | 0.39505 -1.39304 | -1444.63 1214.36
42.4866 68.4807 | 1.49864 -2.7977 | 527.829 -6663.36
42.9242 68.717 | 1.7783 -3.15512 | 884.229 -2033.65
43.3549 68.965 | 2.27843 -3.60805 | -3054.27 5339.67
43.7675 69.2414 | 2.75657 -2.89356 | -2172.14 -1701.39
44.1624 69.5396 | 3.14682 -0.25768 | -1255.18 751.01
44.5438 69.8542 | 3.45095 2.7225 | 1962.79 1728.14
44.9216 70.1758 | 2.4198 3.82196 | 3662.53 -2500.27
45.3044 70.4928 | 0.155624 3.71918 | -2055.76 818.9
45.6893 70.8061 | -2.00065 3.68786 | -2588.11 -338.385
46.0791 71.1107 | -2.23887 3.34295 | 1445.15 -439.744
46.4818 71.3991 | -0.969843 2.203 | 2499.24 369.907
46.9005 71.6674 | 0.564147 1.20662 | 2180.38 26.969
47.3345 71.9148 | 1.92752 0.111989 | 1809.33 2465.14
47.7807 72.145 | 1.65934 -0.377873 | 2047.59 -917.444
48.2377 72.3565 | 0.961712 -2.5809 | -700.88 1060.64
48.7013 72.5535 | 1.00692 -3.51922 | -1084.27 1975.22
49.1704 72.7362 | 1.02607 -0.629713 | -321.879 -1087.31
49.6471 72.8964 | 0.286024 1.33973 | -348.584 -1174.51
50.1316 73.0288 | -1.49443 3.17705 | -2213.11 -109.67


-89.5002 -43.2345 | -5.41234 10.2489 | -6433.38 1680.44
-89.0641 -43.4655 | -1.71028 2.02347 | -2719.63 1412.77
-88.6114 -43.6614 | -3.29632 3.80784 | 14952.8 -14891.1
-88.1335 -43.8242 | -4.28478 3.64542 | -3939.95 18557.1
-87.6409 -43.9138 | -2.21772 1.55301 | -1638.23 -7515.46
-87.1433 -43.9604 | -3.10894 2.26971 | -1900.91 2576.22
-86.6461 -43.9645 | -3.04078 -1.20989 | -11888.5 -125.797
-86.1556 -43.9376 | -2.74671 -2.93149 | 21303.8 7161.41
-85.6536 -43.8925 | -2.81379 -1.11832 | -5945.63 -16124.8
-85.154 -43.8675 | -4.44633 -4.48264 | -11523.6 5634.83
-84.6626 -43.8382 | -0.431224 -3.02521 | 2905.82 2133.27
-84.1714 -43.8047 | 2.22205 -3.63282 | -5570.77 -5321.81
-83.6832 -43.7755 | 1.72369 -2.55893 | 4380.65 15450.9
-83.1915 -43.7385 | 2.48983 -2.65556 | 11626.8 -15875.3
-82.692 -43.7429 | 0.615125 -6.14586 | -16895.1 8354.56
-82.2029 -43.7717 | 0.562306 0.384726 | 9867.25 -619.804
-81.7131 -43.8384 | 0.143898 0.685436 | -7181.65 -483.358
-81.2349 -43.9531 | -0.140729 -2.25122 | 12541.5 -5086.34
-80.7628 -44.1183 | 0.912937 -4.61466 | -1780.83 3855.05
-80.3089 -44.3234 | -0.981022 -3.15381 | -14481.3 5408.75
-79.8846 -44.5681 | -1.19118 -3.63618 | 15281.8 -16571.2
-79.4723 -44.8565 | 0.993414 -3.9706 | 8400.05 17738.3
-79.0682 -45.1547 | 3.4017 -2.74959 | -14251.1 -9141.27
-78.7044 -45.4961 | -1.35342 -0.088877 | 3786.34 1689.23
-78.3678 -45.867 | 0.222529 0.283043 | 4176.65 -12134.3
-78.0537 -46.2676 | -0.418508 -3.18919 | 8609.64 9158.46
-77.752 -46.6757 | -1.35466 -3.06619 | -21585.7 -923.284
-77.4902 -47.1008 | 0.399012 -0.896626 | 12717.1 9089.96
-77.2281 -47.5218 | -2.14208 -0.946067 | -5441.32 9336.9
-76.982 -47.9443 | 1.41124 -1.92287 | 3002.4 -6370.12
-76.761 -48.3856 | -0.376834 -0.544642 | -3272.22 -12256.2
-76.5763 -48.8512 | -3.18357 0.581377 | 5852.65 5752.24
-76.4122 -49.3245 | -0.234879 1.00925 | -7239.2 -12794.7
-76.2758 -49.813 | -0.363792 0.223258 | 8543.93 8570.75
-76.1379 -50.2978 | -0.916521 2.16092 | -3287.01 2081.93
-76.0065 -50.7824 | 1.90441 -1.03843 | -3294.68 -6062.02
-75.8789 -51.2709 | -0.979138 1.79384 | 10234.4 3564.23
-75.7363 -51.7545 | -3.6631 1.39482 | -10125.3 6145.66
-75.6013 -52.2356 | 2.12553 -1.23057 | 3107.56 -13670.5
-75.4607 -52.7246 | 2.7933 -0.631232 | 5064.39 -3478.37
-75.304 -53.2116 | 0.304632 -2.02797 | -5315.79 17956.2
-75.1375 -53.6827 | 1.42649 0.948945 | -11163.1 -7882.77
-74.9615 -54.1513 | 0.23121 -0.976067 | 17443.9 -1652.82
-74.7309 -54.6001 | -0.986418 1.67428 | -14453.2 12400.1
-74.4651 -55.0172 | -2.0316 0.781257 | 16357.6 -7882.43
-74.1465 -55.4066 | -2.91797 -1.36053 | -11481 4195.97
-73.8038 -55.7686 | -5.73671 -0.704138 | 5508.73 -7523.86
-73.4313 -56.1086 | -5.2762 1.28016 | 5591.93 -862.821
-73.0294 -56.4173 | -3.50188 2.25946 | -14194.6 12451.7
-72.6136 -56.6885 | -0.220935 0.808089 | 10410.2 -16611.8
-72.1751 -56.9423 | -1.11234 3.00858 | 3699.81 5879.27
-71.7118 -57.1532 | -3.18583 3.93046 | 6644.51 3668.34
-71.2291 -57.3213 | -3.89299 -0.0758894 | -17763.9 -3959.01
-70.748 -57.4633 | -2.12852 -2.28939 | 8364.91 215.063
-70.2543 -57.5682 | -3.06577 2.21314 | -4405.86 2608.94
-69.7559 -57.6275 | -0.72462 -0.863575 | 261.083 6234.94
-69.2532 -57.6414 | -1.88685 -3.61229 | 13037.4 -8346.29
-68.7425 -57.6344 | -3.23055 -3.75875 | -11389.1 6712.9
-68.2401 -57.5975 | -1.14059 -5.36115 | -8884.49 1234
-67.7436 -57.5485 | -2.40771 -2.42413 | 21201.6 -9369.77
-67.234 -57.5114 | 3.25989 0.818935 | -6892.84 6806.98
-66.7285 -57.4692 | 0.0719386 2.85614 | -15451 7502.51
-66.2325 -57.4329 | -2.54481 1.1234 | 9913.4 -17097.4
-65.7293 -57.4464 | -3.37192 1.8194 | 12138.4 8736.36
-65.2188 -57.4854 | -2.84442 -0.536749 | -6833.18 -5702.92
-64.7163 -57.563 | -0.784921 -0.129274 | -6436.95 -2445.08
-64.2236 -57.6702 | 0.158219 2.03564 | 2451.1 6425.32
-63.7331 -57.7863 | 1.37623 -1.56853 | 376.633 -619.446
-63.2467 -57.9166 | -3.02453 -6.72965 | -7003.76 1199.89
-62.7704 -58.0627 | 4.34921 -1.29993 | -2065.81 7223.24
-62.3021 -58.2248 | 3.60189 -2.0141 | 5106.06 -11668.1
-61.8435 -58.4277 | -1.17573 -4.81565 | 1011 -2316.85
-61.395 -58.6572 | 0.534994 -5.31949 | 7584.23 15572.2
-60.9504 -58.8945 | 5.28337 -3.05366 | -7207.55 -15003.3
-60.5347 -59.1817 | 3.48419 -5.24799 | 1037.85 -9577.27
-60.1426 -59.504 | -6.30848 -3.55594 | -8117.52 23899.9
-59.7621 -59.8159 | -2.832 -2.899 | -13512.7 4229.17
-59.3947 -60.129 | -0.0928205 -4.58303 | 18250.8 -6857.84
-59.0164 -60.4476 | -2.16309 -2.58227 | -172.727 -12979.8
-58.6409 -60.7801 | -0.909035 -1.2278 | 289.636 12215.6
-58.2589 -61.0999 | -0.920835 0.568526 | 4834.5 -5204.04
-57.8714 -61.4205 | -1.81268 -0.952663 | -3169.24 -6757.29
-57.4854 -61.7457 | -0.70136 -2.7199 | 4164.03 7019.04
-57.0897 -62.0564 | -1.36944 3.56385 | -10565.6 1937.92
-56.6934 -62.3572 | -6.44583 4.83448 | 10160.9 -427.598
-56.2823 -62.6462 | -3.84254 0.831286 | 2027.71 -721.724
-55.8667 -62.9311 | -1.9505 -0.217742 | -10955.3 -325.375
-55.4604 -63.2201 | -3.98757 4.07518 | 6070.12 2408.6
-55.0506 -63.5081 | -0.804356 -4.95136 | 1306.79 -13726.4
-54.6413 -63.805 | -0.849378 1.04771 | -5194.07 18052.5
-54.2268 -64.0774 | -3.88958 -0.444843 | -4581.86 2061.02
-53.8135 -64.3422 | -1.82958 -4.41937 | -6948.59 -8369.34
-53.4052 -64.6148 | -1.58004 -0.903187 | 12918.1 -7550.14
-52.9775 -64.8758 | 0.858108 -0.47866 | 3097.33 39.5036
-52.5268 -65.0969 | 1.10016 2.00416 | -13705.4 17924.5
-52.0622 -65.2516 | -1.04265 2.55901 | 1658.03 -13128.2
-51.5847 -65.3695 | -2.67017 2.09605 | 4017.61 5296.98
-51.0943 -65.4332 | -1.18342 -2.39788 | 2333.47 -3423.87
-50.5974 -65.452 | -2.95681 2.39335 | 2889.79 2063.65
-50.0984 -65.4253 | 0.705174 1.26095 | -253.39 -2086.17


-85.1281 47.3409 | 3.902 -0.625111 | -8031.64 -8787.36
-85.473 46.9628 | 0.879421 1.98454 | -2649.42 2294.65
-85.7904 46.562 | 4.03425 1.18265 | 13858.4 -5786.36
-86.0621 46.1316 | 2.58955 -2.87666 | -5150.29 1534.37
-86.3181 45.6917 | 4.7145 -6.71185 | -4246.26 9533.13
-86.5691 45.2535 | 2.54698 -0.271828 | 2974.02 -5231.7
-86.8009 44.8037 | 0.838445 1.28718 | -263.43 2357.85
-87.0124 44.3475 | 0.381083 -1.55636 | 4311.65 18549.7
-87.1963 43.8928 | 3.71442 -2.09027 | -2095.53 -9141.23
-87.3429 43.42 | -1.57899 -3.24723 | 2527.83 -5205.98
-87.4419 42.9312 | -1.4415 -2.06928 | 3421.45 854.558
-87.4992 42.4352 | -0.75847 2.1418 | -2799.04 -5034.8
-87.5359 41.933 | 0.0479666 0.528402 | -8256.88 -2484.7
-87.5639 41.4275 | 2.59288 -2.24208 | 2390.26 -2621.1
-87.563 40.9209 | -1.12767 -1.31546 | 10407.7 13701.1
-87.5218 40.4247 | -3.43063 -1.19131 | -7781.56 -2050.94
-87.4713 39.9296 | 2.34124 -1.2058 | -3859.9 -2961.99
-87.4115 39.4344 | -5.53094 0.989956 | 7950.44 7264.89
-87.3268 38.9456 | -4.38303 2.99306 | -3622.47 -12893.5
-87.2352 38.4503 | -1.07852 2.51571 | 1724.04 1091.29
-87.1349 37.9569 | 0.166066 0.850249 | -1047.13 9460.76
-87.0305 37.4707 | -5.87367 1.54226 | 555.645 -7121.88
-86.9269 36.9826 | -1.21064 0.45178 | -630.552 21002.1
-86.8293 36.506 | -0.0666646 0.372718 | -1473.37 -8862.07
-86.7505 36.0198 | 3.28382 -0.317514 | -522.158 -22879.8
-86.6922 35.5156 | -0.588907 -3.91375 | 3598.74 15460.6
-86.6449 35.017 | -0.584163 0.0892903 | -234.601 -10469.7
-86.6152 34.5119 | -0.694149 1.97593 | -1859.58 7988.85
-86.6078 34.0107 | -0.91282 -0.426624 | 2824.58 1384.2
-86.6196 33.51 | -1.02786 -0.583824 | -4603.91 -12289.7
-86.6598 33.0038 | 1.49581 -2.26695 | 12048.8 13047
-86.7202 32.5071 | -4.47164 -4.69905 | -19471.6 -9345.48
-86.8374 32.0142 | 0.861138 -2.17297 | 11028.4 5424.42
-86.9754 31.533 | -2.7156 1.27728 | 2602.6 17346.9
-87.136 31.0699 | -3.42089 0.0715931 | -2072.47 -21722.2
-87.3179 30.6018 | 0.389042 -0.633563 | -221.308 4671.37
-87.5283 30.147 | 0.664836 2.06462 | -2886.29 3688.58
-87.7699 29.7097 | 2.33276 1.94209 | 2281.78 -3087.87
-88.0316 29.2842 | 1.41022 -1.27402 | 706.73 9021.43
-88.3115 28.8754 | -0.524292 -2.45535 | -2462.41 -12652.8
-88.6007 28.4662 | -2.20664 -1.48237 | 3805.4 14448.6
-88.8942 28.0698 | -4.24585 1.65917 | 5452.56 -5966.27
-89.183 27.6675 | -1.58041 1.66437 | -23018.2 -12471.2
-89.485 27.258 | 1.02197 -0.195098 | 22951.2 15256.3
-89.7584 26.8458 | -2.05628 2.8211 | -5173.69 -3976.36
-90.0198 26.4218 | -0.330447 1.02833 | -4948.06 -15375.9
-90.2728 25.9811 | -0.308965 0.78477 | -7298.03 16232.9
-90.5222 25.5453 | -1.91882 1.89914 | 10335.1 -1714.81
-90.7317 25.0933 | 2.85832 0.751407 | -2285.83 4314.38
-90.8985 24.6276 | 6.23804 3.97008 | 6568.55 4543.82
-91.0066 24.1484 | 4.65788 3.01843 | -6620.73 -7642.45
-91.0658 23.6525 | 2.99166 -0.706897 | 8028.72 -19998.7
-91.0667 23.1367 | 1.06223 -0.714826 | -10364.6 -14905.2
-91.0326 22.6105 | 1.07679 -1.81516 | 5401.22 8590.84
-90.9412 22.098 | -1.19061 0.0561052 | 2861.05 25601.7
