-76.3575 -34.4858 | -7.24079 0.143934 | 2583.11 -3487.03
64.2346 -9.70347 | -2.77642 0.790037 | -379.216 -1908.7
64.7344 -9.76102 | -1.4663 -2.07462 | -6449.3 4582.98
65.2319 -9.7717 | 0.420373 -1.57718 | -4859.91 -1474.74
65.724 -9.74421 | 0.0335027 -2.08988 | -4973.65 -2172.89
66.2097 -9.68366 | -1.07828 -1.67819 | 4848.14 7222.57
66.6941 -9.59017 | -1.54798 0.774849 | 7072.64 -8626.98
67.1811 -9.49242 | -1.8177 -0.567546 | -7475.19 -1921.86
67.6605 -9.38271 | -2.36669 -0.516121 | -4409.26 8125.1
68.1316 -9.25108 | -1.6662 1.73731 | 95.8946 -7113.19
68.603 -9.12419 | -1.13446 -0.942237 | 5032.01 951.061
69.0789 -9.00086 | -1.65343 0.82917 | 1138.89 954.544
69.5569 -8.87991 | -2.13714 -1.50339 | -1911.91 -4687.04
70.0353 -8.76244 | -1.87186 -3.14514 | 10937.9 4079.18
70.518 -8.63115 | -0.575648 -0.0384791 | -508.925 7995.53
70.9964 -8.47736 | 0.106746 -0.212647 | -3229.29 -100.147
71.4726 -8.32105 | -0.788316 -2.76531 | 623.761 -1581.37
71.9552 -8.18347 | -4.38852 0.994608 | 7271.9 1734.58
72.4512 -8.07944 | -3.84763 1.9089 | 302.11 -2901.43
72.9557 -8.02708 | -1.28332 1.06245 | 173.372 -8106.74
73.4632 -8.03466 | -1.40125 1.46339 | 1011.94 3680.92
73.9689 -8.08055 | -1.6323 0.468112 | -4067.8 4529.48
74.4667 -8.15909 | -0.777133 -1.21858 | -6536.84 -3349.41
74.9505 -8.28111 | -0.456871 0.848858 | -2196.87 2327.15
75.4203 -8.43969 | -1.08878 0.854224 | -1176.23 2808.63
75.8748 -8.63259 | 1.5096 0.233165 | -2319.48 1828.23
76.3092 -8.86338 | 3.77794 0.291275 | 3525.85 -6885.27
76.7226 -9.13699 | 2.13927 0.383659 | -1915.87 5833.13
77.1153 -9.43618 | 1.24995 2.02789 | 3690.34 -2618.47
77.4908 -9.76124 | 0.0938609 3.45568 | 658.117 -2512.32
77.8488 -10.1087 | 0.072178 3.50122 | 2445.96 2510.98
78.1939 -10.4703 | -0.542792 -0.10763 | 3232.96 -6489.79
78.5247 -10.8513 | -3.26754 -1.72036 | 417.034 4551.55
78.8392 -11.2441 | -0.298808 -2.97124 | -891.09 -3337.64
79.1306 -11.6557 | 3.02275 -3.42498 | -5185.96 -4477
79.3979 -12.084 | 0.35605 -3.86796 | 200.397 5289.14
79.6615 -12.5115 | 1.60741 -3.21035 | 5479.03 1003.77
79.9361 -12.9338 | 1.27224 0.588201 | -1906.37 -6197.82
80.2176 -13.355 | 2.57518 2.21556 | 1285.03 1190.71
80.5158 -13.7635 | 4.10744 1.48705 | -1071.06 9276.96
80.8337 -14.1492 | 3.65364 2.50597 | -3793.68 2661.19
81.1642 -14.5197 | 2.49108 2.26727 | 2662.37 -4911.63
81.5061 -14.8836 | -0.40374 1.4476 | -5100.72 -3589.96
81.8557 -15.2388 | -1.94224 1.57388 | 132.92 8006.1
82.2254 -15.5662 | -0.723611 1.12871 | -4463.4 6065.22
82.6113 -15.8661 | -0.161909 2.37042 | -2328.37 -11154.9
83.0113 -16.1531 | -2.39711 1.93029 | 9776.74 -3300.15
83.4424 -16.4058 | -2.25147 -0.024724 | 7285.64 9166.8
83.9027 -16.6057 | 0.177177 0.440457 | -8243.91 -3869.92
84.3698 -16.7769 | 1.07539 1.62588 | -6704.39 -2090.95
84.8397 -16.9241 | 0.414639 -0.13716 | -2003.93 149.537
85.3157 -17.0382 | -0.739612 -2.56767 | -5805.35 2276.36
85.7953 -17.1104 | -0.188975 0.505891 | 1164.66 1203.72
86.2806 -17.1422 | -0.232738 4.1706 | 10282.1 -3985.06
86.7749 -17.1452 | 1.07142 5.81034 | 3824.95 288.81
87.2727 -17.1194 | 1.30772 3.88545 | 1810.78 4163.11
87.7709 -17.0669 | 1.3448 -1.48218 | 2368.16 -4633.84
88.2696 -17.0067 | 2.71439 -1.66619 | -3699.29 4332.94
88.7657 -16.9388 | 0.514999 -2.61847 | 4745.74 -6015.72
89.2654 -16.8815 | -0.462771 -1.22858 | -621.737 -3074.2
89.7648 -16.8281 | 0.99511 0.742827 | -7205.08 1231.16
90.2584 -16.7608 | 1.39219 0.237531 | 9608.78 979.232
90.754 -16.668 | 1.88322 -1.55126 | 2874.96 11879.6
91.2455 -16.5385 | 0.681059 -0.551364 | -6228.95 -5382.71
91.7311 -16.4026 | 0.365469 -2.34928 | 1682.75 -584.881
92.2179 -16.2729 | 1.63987 -4.71068 | -5573.42 -2340.26
92.7038 -16.1602 | 2.47017 -2.55465 | -8445.9 -2468.2
93.1891 -16.0705 | 1.59361 -1.65493 | 13587.3 1794.46
93.6865 -16.0038 | 1.81924 -1.09274 | -1317.38 60.0802
94.1873 -15.9615 | 1.42036 0.0050776 | 481.311 2038.18
94.69 -15.9445 | -0.137558 -0.608803 | -3087.41 -1747.09


43.1776 -12.1219 | 1.84154 -3.8429 | 816.901 -3790.29
43.3993 -12.5751 | 2.32904 -3.10957 | 6310.88 -2723.58
43.6382 -13.0228 | 4.56446 -2.35337 | -4923.98 2918.37
43.8835 -13.463 | 4.47243 -2.47739 | -4255.24 3048.03
44.1373 -13.8932 | 4.56965 -1.57134 | -2158.27 4542.23
44.4091 -14.3072 | 3.14203 -0.596854 | -609.542 19.6271
44.7069 -14.7023 | 1.82966 -0.112859 | 1586.77 -4470.17
45.0379 -15.0738 | 3.31355 0.974223 | 2174.97 1989.6
45.4079 -15.4082 | 4.42996 1.37567 | 5885.9 -280.293
45.8148 -15.7031 | 4.79492 -0.595918 | 2136.47 -2147.71
46.2454 -15.9659 | 4.22973 -2.86045 | -8489.05 1859.43
46.685 -16.2009 | 2.46213 -3.02698 | -6138.98 1658.64
47.1326 -16.4089 | 2.75185 -0.503643 | 1016.6 -1835.99
47.5938 -16.5898 | 2.46129 0.148529 | 12711.1 -1209.14
48.0759 -16.7395 | 1.06057 1.36554 | 5128.86 -6408.59
48.5707 -16.8623 | -0.0310043 2.16925 | -7487.63 4861.77
49.0685 -16.9418 | 0.510947 1.17115 | -4448.19 5457.36
49.5666 -16.9757 | 2.07044 0.993464 | -3481.42 -2174.39
50.0626 -16.9813 | 1.20827 1.21348 | -2711.27 -4622.6
50.5556 -16.9674 | -0.486443 0.0536517 | -1471.55 1919.16
51.0459 -16.9257 | 0.479025 -0.790586 | 766.552 -522.344
51.5342 -16.8577 | 1.22601 -1.53576 | 6941.93 1844.89
52.0231 -16.764 | 0.616799 -1.62594 | -1113.56 -1404.49
52.5069 -16.6506 | -0.243748 -1.62263 | -5659.12 260.996
52.9819 -16.5189 | 0.360916 -2.02722 | -788.107 -138.539
53.4522 -16.3761 | 1.57163 -1.59208 | -2389.67 -1738.61
53.92 -16.2308 | 1.27921 0.262012 | 2206.78 574.607
54.3907 -16.0869 | 0.462849 0.772095 | 7304.98 2873.85
54.8695 -15.9477 | 0.207574 -0.109897 | 5974.68 -788.031
55.3571 -15.8204 | 0.544265 -3.30599 | 3152.32 2346.5
55.8503 -15.7032 | 2.26147 -6.24062 | -3137.49 2947.6
56.3451 -15.6006 | 2.91296 -4.21336 | -2003.15 -7948.99
56.8425 -15.5304 | 2.96181 -1.17068 | -3565.2 -482.965
57.339 -15.4809 | 2.9604 -2.04972 | -3379.33 3579.49
57.8341 -15.4396 | 2.2847 -2.99016 | 4099.57 -1003.83
58.3328 -15.4088 | 1.96132 -2.56546 | 4019.11 1686.9
58.8351 -15.3853 | 0.992392 -0.858831 | -651.715 3073.12
59.3376 -15.3718 | 0.364969 2.98349 | -2384.9 -231.638
59.8381 -15.3821 | 0.799047 2.59877 | -4263.34 -1185.83
60.3333 -15.4288 | 1.59874 -1.00104 | 1370.75 -2553.63
60.8232 -15.5182 | 2.23558 -3.69996 | 1471.67 4090.73
61.3045 -15.6452 | 1.27733 -5.05245 | -4563.46 -843.421
61.768 -15.8194 | -0.656853 -5.12922 | 1938.96 -531.397
62.2123 -16.0414 | -1.0164 -4.51842 | 5714.43 -4309.42
62.6362 -16.3109 | -0.282046 -2.96495 | 1368.94 -6833.39
63.0364 -16.6211 | 0.122199 -0.298875 | -3347.66 4535.68
63.4176 -16.9484 | -0.818448 2.25847 | -3935.79 9096.96
63.7874 -17.2788 | -1.42664 2.07846 | -187.16 -1207.54
64.1493 -17.6176 | -2.13514 -1.66924 | 1280.24 -6082.98
64.5081 -17.9653 | -1.41705 -2.38393 | 2579.34 -1280.26
64.8744 -18.308 | -1.51704 -1.67541 | -447.225 4834.25
65.2541 -18.6322 | -2.44846 -0.0431555 | -1509.04 1876.77
65.6474 -18.9372 | -0.88204 2.69318 | 3394.45 -1381.24
66.0554 -19.2264 | 0.233028 3.64286 | 1089.34 37.5001
66.4728 -19.5032 | -0.806283 3.74184 | -3784.76 -1914.12
66.8927 -19.7739 | -0.708548 2.71567 | 45.0641 -413.632
67.3188 -20.0344 | -0.316709 0.0118758 | -94.6124 333.569
67.754 -20.2793 | 0.824542 -1.95603 | -124.118 -2684.03
68.2006 -20.5044 | 1.97341 -3.19741 | -982.668 736.386
68.662 -20.696 | 1.7174 -3.01555 | 4418.97 4986.8
69.1418 -20.8425 | 1.69487 -0.40671 | 4029.97 -1395.34
69.6339 -20.9552 | 0.55031 0.355109 | -3367.77 -5447.05
70.1295 -21.0438 | -0.448799 0.657432 | -1886.48 3242.43
70.6282 -21.0952 | 0.023271 -0.438907 | -1643.36 2079.69
71.1277 -21.1082 | 0.0547087 -0.561912 | -875.229 -2009.99
71.6257 -21.0901 | 1.23977 -0.747906 | -3340.01 -888.031
72.119 -21.0408 | 2.6515 -2.73225 | -341.12 -2249.11
72.6074 -20.9589 | 2.1475 -1.34266 | 3520.49 5254.53
73.0907 -20.8358 | 0.53829 3.17254 | 2440.34 1325.08
73.5679 -20.6823 | -0.0346082 1.5602 | 323.225 -517.991
74.0403 -20.5119 | 0.418832 -1.55074 | 2011.28 1275.49
74.5122 -20.3345 | -0.783714 0.120044 | 2821.95 -860.985
74.9878 -20.1625 | -2.14139 1.37265 | -558.203 -1580.3
75.4662 -20.003 | -2.6198 3.15557 | -8802.76 -1839.95
75.9423 -19.8588 | -3.57465 6.2109 | -4786.97 802.632
76.4201 -19.7324 | -2.12095 3.83977 | 8502.6 -1743.8
76.9098 -19.6331 | -1.29981 -0.105672 | 4188.57 4961.43
77.4075 -19.5572 | -1.88543 -0.575366 | -3096.04 -3641.95
77.9071 -19.5186 | -0.634225 -2.63799 | -5798.75 -8079.64
78.404 -19.5175 | 0.493849 -4.57686 | 1087.44 11497
78.9013 -19.522 | 0.984994 -3.62607 | 4275.13 569.967
79.4009 -19.5458 | 1.41784 -3.18879 | -2215.06 -5060.87
79.8966 -19.6044 | 2.30874 -1.71789 | -754.827 7133.28
80.3866 -19.6919 | 3.41602 -1.98435 | 268.425 -2389.74
80.8654 -19.8285 | 3.21731 -2.47519 | -913.943 -8084.29
81.3253 -20.0232 | 3.52637 0.564963 | 1655.86 3668.23
81.7686 -20.253 | 2.97456 0.978038 | -1679.96 5064.27
82.1937 -20.5092 | 1.92433 0.591103 | -4088.48 -2396.27
82.5963 -20.7962 | 0.923402 -1.87434 | -785.804 589.461
82.983 -21.1034 | 0.119008 -4.65049 | 4719.4 2416.06
83.3645 -21.4208 | 0.364085 -3.81568 | 5686.96 -5724.43
83.7411 -21.7546 | -0.0963798 -1.0925 | 4790.44 -5925.49
84.1107 -22.1051 | -2.38418 -1.32134 | 2228.49 2656.85
84.4707 -22.4658 | -2.2102 -3.10224 | -8423.19 -760.023
84.8099 -22.8414 | -0.120019 -3.50634 | -39.5878 393.244
85.1403 -23.2239 | 1.05282 -3.37879 | 3964.17 -36.9982
85.4727 -23.6065 | -0.144573 -3.54428 | -2053.77 793.752
85.8062 -23.986 | 0.372165 -1.76853 | -2667.96 3825.59
86.1434 -24.357 | 2.44452 -0.136342 | -13.347 4046.29
86.4879 -24.7177 | -1.14188 -3.81432 | -935.572 -3397.59


-36.4859 4.34718 | -2.84079 0.782103 | 7487.26 -1443.29
-35.9799 4.38982 | -2.46414 0.512511 | 4358.25 -1720.04
-35.4773 4.47454 | -2.84651 1.37211 | -7119.79 9216.91
-34.9915 4.6161 | -1.79302 -0.264915 | -3862.57 -3055.08
-34.5209 4.79177 | -0.638221 -2.90247 | -1226.94 -2875.99
-34.0608 4.9877 | -0.00577428 -2.51702 | -2051.4 2348.94
-33.6086 5.19859 | 0.461992 -0.409462 | 71.273 -3824.4
-33.1568 5.40795 | 1.77712 -1.03832 | 2599.42 -2554.64
-32.7006 5.61319 | 1.91788 -0.775089 | 10755.4 2678.7
-32.2382 5.82542 | 0.482855 -0.141995 | 4561.52 9466.41
-31.7799 6.05891 | 0.524596 -1.45689 | -8785.47 -2829.1
-31.3345 6.30132 | -0.473558 -0.938258 | -13224.6 -11146.8
-30.9024 6.53922 | -1.40039 0.151485 | -9410.02 -442.729
-30.4787 6.7778 | -0.517024 0.515937 | 6603.69 2965.56
-30.046 7.00979 | -0.335347 0.0652626 | 9087.97 1625.54
-29.597 7.2256 | -1.16425 2.00179 | 1395.57 165.761
-29.1369 7.42287 | -1.4632 1.41942 | 2820.99 83.4063
-28.6676 7.60316 | -3.25071 0.531301 | -580.753 1952.44
-28.1939 7.77141 | -2.74298 -2.17604 | -4717.98 4005.06
-27.7183 7.92521 | -2.49473 -2.1624 | -2789.95 -6698.29
-27.2372 8.04263 | -1.84808 -0.306931 | -7998.01 -1831.05
-26.7549 8.12472 | -1.33961 0.355167 | 757.161 8329.57
-26.2678 8.17756 | -2.70478 1.93184 | 5585.14 -2861.02
-25.7743 8.17673 | -2.65885 2.20888 | 256.552 -5625.6
-25.283 8.1145 | -1.05374 0.512109 | 3810.88 3443.25
-24.7965 8.00916 | 0.128792 1.37811 | -1242.1 -3730.4
-24.3198 7.86552 | 0.277117 3.45227 | 15.764 8150.59
-23.8507 7.70447 | -1.22454 3.1828 | -1777.97 1313.4
-23.3932 7.51757 | -0.969045 3.45852 | -1765.62 -4493.96
-22.9511 7.2954 | -1.80373 2.18984 | 7114.54 626.426
-22.5183 7.04728 | -2.59989 2.30325 | -2200.05 -3754.31
-22.1007 6.77287 | -0.902248 2.153 | 9.54197 2279.02
-21.6925 6.48574 | -0.00944334 1.00078 | 3717.27 2572.83
-21.2888 6.19151 | 0.531444 0.366491 | -4508.74 215.988
-20.8972 5.88435 | 1.74095 1.38206 | 1768.67 -4442
-20.5134 5.56247 | 1.68813 0.994611 | 4887.41 -3898.63
-20.1299 5.23369 | 3.20768 2.34165 | -1260.01 4745.82
-19.7456 4.9102 | 4.10734 4.37615 | -2034.95 6003.45
-19.3627 4.59244 | 4.43992 3.72918 | -10346 -4689.96
-18.9902 4.26863 | 4.37298 1.31873 | 2064.69 1008.74
-18.6075 3.95633 | 1.76765 -1.32107 | 6780.72 3431.17
-18.2026 3.66832 | 1.14661 -1.19921 | 779.16 -4482.35
-17.7832 3.39592 | 1.5963 0.489203 | 2184.81 -6714.67
-17.3489 3.14029 | 0.854833 0.232272 | -2433.91 899.858
-16.8967 2.92177 | -0.299067 -3.77662 | 1533.9 6939.45
-16.4224 2.76151 | -0.32249 -4.95301 | -1260.76 3255.46
-15.9353 2.65545 | 0.957403 -2.81537 | -9732.41 -8806.61
-15.4462 2.58687 | 1.18837 1.55566 | 8280.5 4958.51
-14.9464 2.57604 | 0.426224 4.14539 | 12047.5 8617.02
-14.4376 2.62022 | 0.0555275 0.761884 | 8827.55 -4837
-13.9239 2.68507 | -1.87115 -0.0382906 | -1921.69 1375.01
-13.4133 2.75947 | -1.77966 -0.756482 | -13012.8 -5228.47
-12.9117 2.82555 | 0.317909 -2.78998 | -930.614 -10652.5
-12.4114 2.87986 | 0.92789 -2.47249 | 1921.02 7174.74
-11.9134 2.95986 | 1.21324 -1.47711 | -4653.83 3350.88
-11.4253 3.07474 | 0.846596 1.30105 | -3007.07 -709.559
-10.9479 3.21809 | 0.121241 0.918786 | -3114.7 1592.5
-10.4795 3.38333 | -2.31917 0.768679 | 2632.8 -1961.78
-10.0126 3.55482 | -4.5405 -0.328735 | 786.857 -2362.1
-9.5458 3.72587 | -3.96992 -3.67608 | -4922.61 1410.93
-9.08237 3.89856 | -2.67134 -3.35719 | 3861.64 -1698.38
-8.61541 4.06564 | -0.679029 -1.52639 | -3207.11 602.548
-8.14843 4.22876 | 0.58541 0.517493 | 1617.56 389.304
-7.67716 4.3856 | -1.45654 2.33221 | 9909.09 220.16
-7.19633 4.535 | -2.39193 -0.783022 | 1227.62 929.313
-6.71406 4.68353 | -3.4157 -0.646505 | -7215.56 -22.6321
-6.23865 4.83617 | -4.72282 2.53438 | -5732.86 -1596.22
-5.76929 4.99259 | -3.25904 2.73225 | 1396.53 5600.45
-5.29933 5.15322 | -1.22091 3.11234 | 5567.27 -2230.92
-4.82136 5.29812 | 0.333398 0.828531 | -5733.3 -1662.19
-4.34137 5.42034 | -0.0928977 -1.59919 | -5651.45 -246.374
-3.85935 5.51641 | -1.43157 -0.851851 | 5258.48 -17.2758
-3.36851 5.58177 | -0.8183 -2.56755 | 6462.53 3191.8
-2.86937 5.61598 | 0.0125702 -3.84764 | 438.476 -2383.39
-2.3687 5.60937 | 0.875681 -2.99734 | -5583.26 230.637
-1.874 5.56314 | 1.80875 -0.733039 | -689.723 5123.61
-1.38548 5.4797 | 1.95793 2.02376 | 3134.56 -5798.61
-0.906214 5.34329 | 2.28058 2.82813 | -383.573 -2012.41
-0.441196 5.16105 | 1.42864 0.73847 | 1959.89 991.269
0.0124468 4.94749 | 0.779102 -0.791589 | 3155.23 -5506.53
0.458535 4.70978 | 1.95305 -2.63522 | 4249.15 4400.53
0.904206 4.46904 | 3.29681 -3.68816 | -4661.61 3652.78
1.34439 4.22686 | 2.964 -2.83384 | -3209 1075.23
1.77791 3.97855 | 0.524044 -3.19927 | 1899.69 -491.588
2.20647 3.72068 | -1.36422 -2.44194 | -3241.26 -2253.59
2.62613 3.45075 | -0.0739601 0.655212 | -2709.21 225.106
3.04218 3.17777 | 1.30361 4.85391 | 5455.03 2399.52
3.46632 2.91281 | 0.826943 6.12892 | 1259.09 -6772.99
3.89669 2.65205 | 0.191335 4.1512 | -142.1 4865.43
4.33664 2.41259 | 0.0401587 3.1756 | -5127.04 8526.68
4.78156 2.19695 | -0.435189 2.63863 | -7283.59 -5078.53
5.22454 1.98432 | -1.24923 0.92317 | 6860.97 -3697.64
5.67727 1.77931 | -1.07169 -0.23837 | 7294.23 -1099.85
6.14344 1.5918 | -0.996944 -2.31293 | -3240.5 -3117.86
6.61668 1.42693 | -2.05887 -4.43168 | -6528.58 2100.6
7.09703 1.30381 | -1.47867 -1.63022 | 168.532 4260.09
7.58761 1.23863 | -1.15692 -0.293127 | 4466.49 1103.32
8.08524 1.22889 | -2.55152 1.15648 | -1650.59 -4318.55
8.58091 1.26399 | -3.80928 5.51233 | -2295.41 3668.5
9.06932 1.34817 | -2.82081 5.3416 | 5123.63 -2304.01


20.9711 52.4953 | -0.712069 -5.20508 | -1859.63 -1530.69
21.2208 52.9256 | -4.90372 -3.92698 | 1472.02 -2497.27
21.4667 53.3575 | -4.32424 -4.76553 | 736.583 2238.89
21.708 53.7939 | -4.62617 -4.17444 | 343.671 2957.18
21.9451 54.2351 | -4.02338 -2.77264 | -2317.34 2508.31
22.181 54.6777 | -1.43484 -3.28613 | -4237.78 -1861.18
22.429 55.1098 | -1.47416 -3.59572 | 2411.65 -8213.25
22.7119 55.5148 | -1.74404 -3.31839 | 3852.76 940.357
23.0318 55.8944 | -2.07887 -3.54081 | 1317.16 5908.46
23.3796 56.2551 | -4.07504 -1.59229 | 2522.96 304.905
23.7527 56.5939 | -2.9979 -1.31888 | 1998.05 4975.97
24.1468 56.9147 | -1.59069 -0.296263 | 3078.44 2577.28
24.5627 57.2116 | -1.14718 2.20853 | -1161.55 -3803.08
24.9985 57.4739 | 0.630445 -0.366099 | -5570.94 -3275.66
25.4488 57.6989 | 1.44479 -2.94311 | -3141.3 -841.944
25.9128 57.8859 | 0.694371 -1.62437 | 567.416 -804.42
26.3903 58.0325 | 0.683468 -1.89566 | -1953.7 331.435
26.8763 58.1391 | 1.13648 -1.59225 | -5759.43 -1255.38
27.3653 58.2046 | 0.709883 1.27466 | 414.566 2803.99
27.8584 58.232 | 0.0145632 1.12338 | 6968.4 1498.14
28.3568 58.2154 | -0.34612 -1.88044 | 2381.28 -342.807
28.8523 58.1453 | -0.776254 -2.87446 | -3607.65 -4797.47
29.3337 58.0148 | -1.53444 -4.02497 | -1752.36 -320.462
29.7991 57.8382 | -2.24202 -5.13344 | 1844.95 4022.56
30.2525 57.6332 | -2.32116 -4.27154 | -2811.68 -220.148
30.691 57.4021 | -2.47599 -3.65069 | -1917.88 2589.76
31.1174 57.1522 | -0.669172 -1.39682 | 5244.85 -3565.16
31.5386 56.8834 | 0.161971 -0.203279 | 6565.98 -8650.12
31.9594 56.5992 | -1.67102 -0.471847 | 1880.33 332.836
32.3852 56.3198 | -2.88577 0.313198 | -1344.99 6382.62
32.8199 56.0604 | -4.35868 -0.595369 | -2267.26 2133.57
33.262 55.819 | -4.5154 -1.98873 | -572.124 -517.285
33.7102 55.5905 | -2.63285 -1.16875 | -104.206 -121.225
34.1639 55.3733 | -2.04798 -0.562854 | -424.728 -1933.91
34.6228 55.166 | -1.45431 1.02542 | 757.063 -1771.29
35.0897 54.9744 | -0.818866 1.67791 | 2046.66 1852.49
35.5681 54.8099 | 0.267225 1.08219 | 1271.18 -826.483
36.0571 54.676 | 1.48492 0.673407 | 217.653 753.635
36.5545 54.5791 | 1.6919 0.621966 | -3210.51 1828.55
37.0553 54.5242 | 2.02574 -0.289794 | -3507.9 640.5
37.5559 54.5111 | 2.01466 -0.719402 | -2084.24 189.238
38.0544 54.5384 | 0.994026 0.203583 | 2782.44 -81.4453
38.5519 54.603 | 0.397294 0.0730835 | 6354.72 1011.92
39.0481 54.7029 | 0.403974 -0.52303 | -1999.05 718.265
39.5355 54.8353 | 1.13144 -1.02717 | -5085.64 -1853.27
40.0105 54.9936 | 0.980092 -1.37143 | -2649.71 -2261.82
40.4744 55.1738 | -0.708338 -0.494878 | -1013.53 -1115.84
40.9275 55.3766 | -1.24461 0.387677 | 1219.91 2406.28
41.3703 55.6043 | 0.411416 -1.75043 | 2541.2 -1523.93
41.8042 55.8515 | 1.37212 -3.39103 | 957.282 3087.48
42.2267 56.1213 | 1.91071 -3.4918 | -1958.75 4321.42
42.638 56.4086 | 2.50889 -2.26797 | -1571.5 -5244.31
43.0483 56.6919 | 1.31161 1.19106 | 571.898 -3433.66
43.4646 56.964 | -0.0349657 1.90881 | 1219.3 765.58
43.8866 57.2284 | -0.94425 1.0292 | -1121.3 479.941
44.3113 57.4872 | -1.03911 0.565063 | -1056.07 -1974.42
44.738 57.7393 | -0.744231 0.677036 | -1964.01 -1437.57
45.1641 57.9885 | -0.270235 0.90968 | -927.923 1440.01
45.5882 58.2407 | 0.685399 -0.920604 | 0.698254 3041.93
46.0122 58.4957 | 1.28423 -1.71197 | 2685.59 225.978
46.4428 58.7442 | 1.06507 -0.428523 | 1713.66 3468.27
46.8829 58.9809 | 1.35258 -0.286051 | 228.802 -373.114
47.3361 59.1917 | 2.37783 -1.0398 | 156.758 -3931.6
47.804 59.3641 | 1.43145 -1.13867 | -1989.28 -254.741
48.2817 59.5007 | 0.0135771 -2.61656 | -3791.18 3472.27
48.7654 59.604 | -0.000357269 -4.7006 | 753.319 -2056.82
49.2565 59.6624 | 0.645125 -4.16742 | 1223.55 -1424.07
49.752 59.6746 | 0.872825 -2.04654 | 1985.92 2095.17
50.2488 59.6483 | -0.223611 0.0376435 | 2955.9 78.0688
50.7441 59.5844 | -1.0574 3.10674 | -2178.8 1545.89
51.231 59.4842 | -1.52333 3.57044 | -5716.36 4899.88
51.7025 59.3464 | -2.98872 2.68963 | -6152.63 -3523.35
52.1519 59.1583 | -2.85743 1.47981 | 374.323 -2734.9
52.5842 58.9313 | -1.49563 -0.866153 | 5665.34 4467.57
53.0105 58.6892 | 0.161851 -1.76256 | 1280.84 5401.53
53.4287 58.4352 | 1.14202 -0.544925 | -3161.43 -3333.75
53.8286 58.1542 | 0.604451 0.943899 | 41.294 -3848.03
54.2125 57.8484 | 1.44664 2.44161 | 3994.09 -462.314
54.5917 57.5317 | 2.47284 3.27697 | 2550.48 -2092.5
54.9723 57.2122 | 0.907091 2.31747 | 1727.2 1537.98
55.3592 56.8988 | -0.545259 1.1571 | 216.382 -1277.05
55.7528 56.592 | -1.50497 -0.616878 | 1084.81 -3913.88
56.1565 56.2942 | -1.00047 -0.788911 | 4050.31 2897.48
56.5767 56.0175 | 0.0649939 0.894468 | -1330.3 -25.3274
57.0079 55.7595 | -1.79888 -0.562505 | -4164.61 -3858.78
57.4481 55.519 | -3.8506 -3.20326 | 4301.35 1639.78
57.9075 55.3128 | -5.62256 -5.82543 | 3252.41 1512.83
58.3851 55.1484 | -5.36602 -4.65427 | -3765.81 2576.69
58.8723 55.0258 | -3.85499 -3.66757 | -1434.09 171.883
59.3655 54.9376 | -3.4649 -5.91749 | -217.624 -3755.08
59.8622 54.877 | -2.69861 -3.01547 | -3632.89 -296.539
60.3585 54.8514 | -2.45547 1.79308 | -5589.44 6175.15
60.8505 54.8694 | -2.73983 1.90554 | -2735.37 -5293.83
61.3382 54.9127 | -2.39418 2.17819 | 911.332 -2802.8
61.8234 54.9809 | -3.45813 3.06553 | 2894.41 2725.9
62.3054 55.083 | -4.65767 0.823543 | 5548.72 -5941.73
62.7831 55.216 | -4.78034 -0.301349 | 889.862 3745.63
63.2447 55.4011 | -3.91806 -0.608741 | -2056.5 7703.17
63.6806 55.6439 | -2.78586 -1.42479 | 787.109 121.387
64.0971 55.9209 | -2.83436 -1.80837 | 2080.05 -4264


-26.2902 67.5293 | 4.96597 -1.94383 | 2301.18 -2279.96
-25.9036 67.2066 | 3.91392 -2.30725 | 2760.9 483.658
-25.4929 66.9126 | 3.16564 -0.618634 | 1241.2 -1657.21
-25.0629 66.645 | 2.80531 2.06402 | -2503.87 692.078
-24.6185 66.4055 | 1.35491 0.952466 | 600.415 2994.34
-24.1597 66.1964 | 0.73347 -1.2796 | 1403.57 -718.044
-23.6903 66.0097 | 1.03819 -1.73066 | -884.649 -282.155
-23.2155 65.8388 | 1.03849 -1.20463 | -559.499 -178.939
-22.7375 65.6784 | 0.829102 -0.687593 | -871.748 6.2386
-22.2579 65.5241 | 0.768971 -0.312516 | 1571.35 -2093.45
-21.7758 65.3721 | 0.0945489 -0.0488605 | 1614.95 -1780.63
-21.2908 65.2245 | -0.888368 0.795274 | -1831.13 519.796
-20.8035 65.0888 | -1.48081 -0.446046 | -547.605 261.091
-20.3125 64.9719 | -0.786797 -2.61973 | -2639.35 1297.72
-19.8186 64.8814 | 0.512699 -2.97286 | -1826.7 3328.51
-19.3216 64.8224 | 0.426845 -2.75255 | 3310.56 56.6837
-18.82 64.7877 | -0.759695 -0.980665 | 2533.36 1266.09
-18.3154 64.7691 | -1.6605 -0.081379 | -411.975 -873.851
-17.811 64.7536 | -1.4713 -1.59962 | -3471.73 -754.378
-17.3092 64.7318 | -0.745435 -1.85889 | -298.592 -2169.07
-16.8085 64.6979 | -0.563213 -0.737132 | 2211.21 60.9384
-16.3078 64.6546 | -0.584742 1.09555 | -4574.06 4528.37
-15.8118 64.6047 | -0.167446 1.94161 | -6444.01 1536.51
-15.3237 64.5349 | -0.372766 0.252717 | -1842.49 -1663.58
-14.8436 64.4299 | -1.334 -1.45145 | 2940.75 -290.147
