-11.7792 13.2342 | -1.2113 3.80827 | -2100.74 -1265.38
-47.3789 -61.4906 | -0.570188 3.67322 | 2300.42 596.361
-46.8808 -61.5773 | -0.587518 5.75733 | 6334.32 1640.78
-46.3759 -61.6441 | -1.54441 3.58131 | -5429.53 920.852
-45.8737 -61.7044 | -1.81019 0.906268 | -4255.57 -2228.06
-45.3758 -61.7732 | -0.950732 1.42913 | 722.02 -826.497
-44.8793 -61.8557 | -0.808581 0.812138 | 4664.81 -1943.92
-44.3819 -61.9541 | -0.293246 0.733545 | 2533.3 -386.072
-43.8857 -62.066 | 1.22693 1.07925 | -5871.11 2942.16
-43.3968 -62.1895 | 1.41249 1.51131 | -2548.51 680.089
-42.9153 -62.3303 | 1.89407 3.20803 | -1215.79 -163.769


-26.3244 67.0581 | 2.53459 0.606684 | 2869.89 -3077.41
-26.0018 66.6722 | -0.627367 -2.17879 | -1907.77 5943.49
-25.6851 66.2873 | -0.912005 -2.01115 | -3941.63 4868
-25.386 65.8945 | 0.824339 0.400857 | 832.042 -4708.58
-25.1118 65.4807 | -0.683747 -0.481162 | 3213.13 -5419.12
-24.8664 65.0444 | -0.721505 -0.392298 | -4098.58 3280.77
-24.6575 64.593 | 1.50647 1.79591 | -2866.07 7486.7
-24.4816 64.1334 | 1.15555 2.21982 | 3195.44 -3942.75
-24.3298 63.6616 | -0.0231788 2.0925 | 1191.32 -8667.68
-24.2005 63.1773 | 0.606603 2.83126 | 1741.96 5956.07
-24.0891 62.692 | -0.014612 2.2615 | -957.847 6225.24
-23.9996 62.2072 | -0.269874 1.38518 | -2432.81 -297.741
-23.9354 61.7192 | 1.35591 1.50772 | 2817.42 -88.1262
-23.8888 61.2291 | 0.285561 0.958508 | 1570.47 -897.353
-23.8614 60.7368 | -0.0941994 0.0205443 | 723.266 1914.61
-23.8596 60.2444 | 1.86974 -0.402094 | -1432.97 -4572.76
-23.8904 59.7492 | 2.18617 -0.854206 | -242.299 -5786.19
-23.9538 59.2529 | -0.301227 -0.317066 | -1819.73 2158.66
-24.0492 58.763 | 2.41445 0.969673 | 3246.85 4815.02
-24.1663 58.2826 | 6.94958 1.10786 | 1462.96 6448.42
-24.3032 57.8124 | 6.26619 1.95669 | -3771.84 -1935.95
-24.4574 57.3451 | 4.11287 2.2789 | 1600.02 -10543.7
-24.6132 56.8709 | 3.7674 1.83096 | -962.682 -2419.34
-24.7703 56.3943 | 2.14409 2.76157 | -360.321 3077.83
-24.927 55.9198 | -0.684548 2.4263 | 3169.33 4433.7
-25.0773 55.4475 | -0.716148 1.61533 | -1210.37 2416.19
-25.2227 54.9758 | 0.237607 2.88889 | -3730.78 -431.659
-25.3578 54.5008 | 3.53432 2.38178 | 2038.57 2956.22
-25.4629 54.0207 | 6.916 1.75006 | 3175.9 -1859.93
-25.5259 53.5323 | 5.66364 1.31895 | -1010.04 -3215.81
-25.5508 53.0373 | 4.98299 0.268486 | -5311.01 -2951.53
-25.5406 52.5386 | 4.13723 1.99958 | 5757.78 -4120.11
-25.4787 52.0395 | 1.22798 3.0546 | 7160.04 -3144.63
-25.3705 51.5443 | 0.962464 2.52449 | -8897.46 -1404.85
-25.2461 51.0531 | 1.22382 1.19164 | -2217.5 3043.87
-25.1002 50.5708 | 0.152697 -0.257476 | 2051.94 3336.14
-24.9215 50.1026 | 1.71063 1.58329 | -4083.18 1918.99
-24.7113 49.6516 | 2.57079 2.82155 | -1671.82 4875.84
-24.4608 49.2263 | 1.9275 1.74538 | 3134.57 1322.66
-24.1654 48.8303 | 0.467715 0.463299 | -1400.4 -7000.18
-23.8339 48.4582 | -0.058686 -1.26084 | 7045.12 -4937.46
-23.4602 48.1183 | 0.649163 -0.924558 | 6747.89 -171.584
-23.048 47.8191 | 1.66866 1.37026 | -6476.41 -752.015
-22.6136 47.5603 | 0.935718 0.84338 | -3997.71 7818.98
-22.1589 47.3532 | 0.699137 -1.98757 | -2419.93 4876.79
-21.6902 47.1892 | 2.08771 -1.75569 | -379.314 -10706.7
-21.2139 47.0429 | 2.4918 -0.0524458 | 3395.72 5876.97
-20.7273 46.9286 | 2.22861 1.59721 | 1440.67 3587.92
-20.2353 46.835 | 1.86351 2.06889 | 30.2949 -7016.55
-19.7437 46.7346 | 1.24598 -0.584024 | 100.702 70.3421
-19.2541 46.6274 | -0.371702 -2.6806 | -5214.14 4005.05
-18.7711 46.513 | -0.779513 -0.896905 | -5853.5 -2122.24
-18.2977 46.3798 | 1.38683 1.88669 | -1796.08 183.231
-17.8311 46.2302 | 2.23643 2.62748 | -576.515 -1.79539
-17.3686 46.0697 | 1.96191 2.41927 | 3949.92 5123.93
-16.9052 45.9049 | 1.29516 -1.52874 | 5765.35 -2373.46
-16.444 45.7195 | 1.53461 -0.375285 | 2956.13 -6878.89
-15.9926 45.5008 | 1.31357 0.638767 | -390.919 330.474
-15.5537 45.2572 | 0.0336071 0.91609 | -776.485 4077.7
-15.1268 44.9954 | 0.0510857 2.04278 | 3329.41 -2256.17
-14.7124 44.7082 | 1.26576 0.506675 | 4908.96 -7801.76
-14.3136 44.3901 | 1.50415 -0.486147 | -5300.1 392.775
-13.9351 44.0519 | 0.591431 -1.4788 | 29.5753 6680.33
-13.5667 43.7078 | 0.823151 -2.51858 | 893.756 665.561
-13.2083 43.354 | 0.944589 -3.43529 | -2469.68 -649.835
-12.8654 42.986 | 1.31911 -2.57809 | 4444.26 928.026
-12.5358 42.6037 | 1.76447 0.150509 | -1.03319 -3819.19
-12.2309 42.1988 | 1.17982 0.958229 | -3713.79 -3432.47
-11.958 41.7721 | 1.28296 -0.151708 | -2508.63 9049.45
-11.7111 41.3382 | 1.72528 0.0990555 | -3796.53 8717.73
-11.4878 40.8998 | -0.352184 0.781043 | 524.647 -4530.49
-11.284 40.4503 | -2.0357 0.501162 | 777.189 1067.49
-11.0931 39.9953 | -1.81809 0.664796 | -1794.83 725.186
-10.9108 39.5374 | -0.395234 0.395474 | 3430.38 -2051.74
-10.7258 39.0774 | -0.521022 -1.17631 | 636.566 -6292.36
-10.5356 38.6134 | -0.280395 -1.16076 | 4691.99 -7255.67
-10.3321 38.1485 | 0.31443 0.956559 | -1869.68 4207.43
-10.1159 37.6924 | 1.78247 1.79762 | -4269.89 4958.57
-9.88464 37.2492 | 2.6205 0.733084 | 3875.94 892.65
-9.62713 36.8206 | 1.92208 -0.67342 | 2940.31 1545.54
-9.34823 36.4051 | 2.28346 -1.76247 | -5273.98 -5785.77
-9.06354 35.9931 | 4.08069 -1.81923 | -6706.75 3444.23
-8.76706 35.5962 | 4.03665 -1.68455 | -2555.49 7169.77
-8.44073 35.2312 | 3.61147 0.515187 | 4602.53 -2085.94
-8.07443 34.9032 | 3.29334 3.46758 | -1066.74 2313.3
-7.67507 34.618 | 2.06233 2.09626 | -616.783 -1427.12
-7.25099 34.37 | 1.0878 1.7412 | 3.62362 -3754.44
-6.80774 34.1545 | -0.459961 0.728481 | 1867.07 1070.26
-6.34657 33.9758 | -1.33845 -2.97215 | 3504.47 -2094.75
-5.87097 33.8287 | -1.21386 -3.1819 | 728.253 -360.207
-5.38595 33.7101 | -0.169798 -0.0341173 | 2374.34 476.677
-4.89338 33.6155 | 0.413147 0.136475 | 3222.38 -4560.17
-4.39485 33.5359 | 0.303141 -0.0932471 | 1337.18 -217.976
-3.89177 33.4779 | 0.668712 -0.940232 | 2144.22 2246.18
-3.38561 33.4487 | 0.479304 -4.68244 | -7608.86 932.267
-2.88415 33.4468 | 0.639455 -4.68992 | -4154.41 -223.188
-2.38637 33.4679 | 0.995438 -2.76139 | 5252.86 -1435.69
-1.88703 33.5082 | -0.26869 -3.28953 | -1569.56 -88.2409
-1.39073 33.5702 | -0.412314 0.230375 | -1796.3 4774.46
-0.898837 33.656 | 0.931571 4.81166 | 1376.52 -3118.39


-45.199 63.6348 | 6.06455 -3.86373 | 2741.2 295.459
-45.0568 64.1155 | 6.17626 -2.29103 | -880.842 2426.62
-44.8961 64.5916 | 2.70249 -0.242942 | -1020.13 -993.03
-44.7187 65.06 | -1.0392 1.36777 | -1250.65 -6005.06
-44.5253 65.5165 | -1.94146 1.54421 | -5001.81 -4257.18
-44.3199 65.9622 | -0.856579 1.37377 | -1852.57 -946.083
-44.0957 66.3972 | -1.44043 1.99511 | 2049.39 3709.97
-43.8431 66.8201 | -1.69365 1.4963 | 2153.72 4429.85
-43.5574 67.2265 | -0.063026 -0.43249 | 1592.13 2583.29
-43.2353 67.6086 | -0.261497 -0.338397 | 4534.3 -1219.39
-42.8752 67.9582 | 0.942432 -0.392379 | 2180.58 -1721.85
-42.4874 68.2788 | 2.75799 -1.77688 | -1992.74 5922.84
-42.0863 68.5856 | 3.01659 -2.74435 | 1223.72 3309.75
-41.6707 68.8756 | 3.77693 -3.93972 | -1994.68 -2518.47
-41.2397 69.1361 | 4.13123 -4.25649 | -6181.9 -6639.16
-40.7952 69.3567 | 2.87035 -1.04061 | -4822.04 -5524.85
-40.34 69.5401 | 2.81284 1.12079 | -190.861 3346.13
-39.8769 69.7048 | 2.87001 0.638689 | 3927.43 6815.05
-39.4054 69.8583 | 2.9323 -1.19722 | 4340.21 -4195.87
-38.9238 69.9875 | 2.11831 -2.53123 | 1430.36 -1151.85
-38.4368 70.1005 | 0.392771 -2.11861 | -698.461 -2323.94
-37.9499 70.2108 | 0.301255 -2.76582 | -1773.78 3971.77
-37.4679 70.341 | 1.19995 -4.90722 | 3115.19 4848.09
-36.9901 70.4973 | 0.934847 -3.29913 | 3942.31 -1723.24
-36.5147 70.6702 | 0.0658006 -1.2192 | 3377.57 -742.413
-36.044 70.862 | 0.214508 -2.35582 | -979.003 2852.02
-35.5857 71.0812 | 1.51646 -2.95483 | -6551.99 707.438
-35.1455 71.3256 | 1.56992 -2.76487 | -3848.91 -5655.05
-34.7188 71.5821 | -0.283269 -2.28796 | -3530.1 -5032.04
-34.3041 71.8494 | -0.529501 -2.35196 | 943.633 1447.03
-33.9009 72.1357 | 1.00656 -1.56011 | 5988.13 4752.1
-33.5085 72.4454 | 1.70378 0.439609 | -1105.26 859.279
-33.1325 72.775 | 0.563198 1.35342 | -1957.71 -4497.41
-32.7728 73.1175 | -2.02032 2.08719 | -299.11 -3053.25
-32.43 73.4742 | -2.09786 0.83963 | -1101.73 2559.74
-32.1091 73.8519 | -1.767 0.853092 | 3000.19 1632.96
-31.8075 74.2483 | -3.13855 3.78024 | -1738.74 3352.9
-31.5271 74.662 | -3.57819 4.7313 | 1801.31 570.402
-31.2575 75.0838 | -3.23599 3.71958 | 1843 -4693.95
-30.9926 75.5056 | -3.31685 3.44933 | -4634.41 -2916.71
-30.7386 75.9294 | -1.40023 2.83293 | -2818.24 -797.661
-30.4911 76.3541 | -0.0220458 2.46875 | 4268.27 -5341.17
-30.2391 76.7736 | -0.119705 2.27247 | -1761.24 -23.3778
-29.993 77.1962 | 0.44008 0.853845 | -4581.15 6185.93
-29.7574 77.6273 | 0.23123 -0.414705 | 3860.93 1158.1
-29.5123 78.0557 | 0.375592 -1.46324 | -1593.44 1064.67
-29.2496 78.4738 | 1.57801 -1.74146 | 2135.35 -2752.12
-28.9558 78.8699 | 1.40097 -0.250107 | 2917.75 -694.717
-28.6296 79.2419 | 1.701 1.00256 | 99.4696 5970.24
-28.2794 79.5964 | 3.37197 -0.0880365 | 75.2393 1482.05
-27.9056 79.927 | 3.0403 -0.848003 | -969.881 -5025.86
-27.5082 80.2236 | 0.568567 1.64189 | -3430.59 -4503
-27.0946 80.4892 | 0.323144 1.64944 | -5013.62 3256.61
-26.673 80.7377 | 0.255227 0.0243982 | -138.51 4858.77
-26.2392 80.9672 | -1.12048 -0.0563906 | 1142.41 2464.61
-25.7865 81.1598 | -0.80644 -0.941662 | 1536.96 -3252.55
-25.3123 81.2927 | 1.01018 -2.0423 | 3282.79 -5557.17
-24.822 81.3606 | 2.23495 -1.1496 | 2811.3 3019.54
-24.3241 81.3871 | 2.40776 0.495689 | 4776.18 3304.2
-23.8208 81.3874 | 1.86084 1.0271 | 5586.84 1035.67
-23.3134 81.3644 | 1.6231 1.58107 | 259.691 216.826
-22.8066 81.3165 | 2.44559 2.05897 | 717.555 2727.02
-22.3028 81.2398 | 3.91778 2.65559 | 2603.36 -3340.75
-21.8058 81.1183 | 4.95453 3.29426 | -1261.58 -8969.86
-21.3235 80.9448 | 4.1533 1.49275 | -3920.72 592.296
-20.8553 80.7424 | 3.89625 1.26217 | -1144.92 4306.97
-20.3928 80.5329 | 4.11277 1.23641 | 1403.86 1370.6
-19.9307 80.3235 | 2.35928 -0.269547 | -1204.36 4371.07
-19.4704 80.1169 | 0.0545323 -2.63665 | -7562.92 -1474.91
-19.0189 79.9029 | -0.596851 -4.48708 | -2903.21 -1130.31
-18.5715 79.6859 | 1.85997 -1.28242 | 3445.23 6769.96
-18.1195 79.4783 | 4.82427 2.32235 | 295.858 -5251.8
-17.6681 79.2652 | 5.25579 1.17438 | -779.669 -5985.81
-17.2166 79.0492 | 5.02181 0.920699 | -1165.86 2996.86
-16.757 78.855 | 4.52071 2.70225 | -691.117 2078.99
-16.2849 78.698 | 2.94299 3.00235 | 2047.29 3629.77
-15.7992 78.5865 | 1.49776 0.35502 | 1147.96 1208.41
-15.3053 78.5128 | 0.841482 -2.33539 | -584.06 -770.642
-14.8085 78.4622 | 0.759969 -3.92478 | 1149.75 -2728.67
-14.3091 78.4219 | 1.19129 -4.32193 | 4544.12 -2107.13
-13.8056 78.3896 | 0.96025 -3.3015 | 2104.92 144.379
-13.2995 78.3697 | 0.881799 -1.74276 | -2087.49 1716.02
-12.7944 78.3654 | 1.69112 -1.27369 | -1566.93 -4128.59
-12.2905 78.3731 | 1.88897 -2.29125 | 1096.75 -2159
-11.7871 78.4057 | 1.24951 -1.25038 | 44.669 6337.26
-11.2887 78.4848 | 0.809521 -0.985361 | -2165.64 3270.06
-10.8 78.6076 | 1.39913 -2.93586 | 665.017 -3022.93
-10.3194 78.7584 | 1.04458 -1.64322 | 1130.98 -90.3122
-9.84723 78.9341 | 0.00672353 -0.234447 | -3877.51 -517.38
-9.38734 79.1324 | -0.250809 0.795067 | -4302.87 -1236.18
-8.93907 79.3485 | -0.351771 2.06657 | 1468.05 2845.77
-8.49535 79.5773 | 0.748833 0.822443 | 4372 -149.772
-8.04844 79.8053 | 0.0981972 2.15096 | -1181.16 -2377.87
-7.59863 80.0243 | -0.0722167 1.71973 | -5329.06 3189.48
-7.14681 80.2322 | 1.85522 -2.58629 | 1000.04 -4611.28
-6.68341 80.4095 | 1.99456 -4.4627 | 2245 -6248.95
-6.20845 80.5534 | 1.58841 -4.66375 | -1727.76 1388.06
-5.7311 80.6876 | 1.23967 -3.36705 | 81.2103 5662.99
-5.25474 80.8303 | -0.196877 -0.851458 | 1953.55 6872.68
-4.77702 80.9785 | -0.803037 -0.68337 | 716.214 -5827.98


-37.3994 -86.2502 | -1.97594 -1.03294 | 4669.82 -976.039
-36.8953 -86.2337 | -0.758735 -2.88537 | 4331.73 2359.05
-36.3881 -86.2424 | -0.256325 -2.23699 | -909.653 -3241.65
-35.8821 -86.2738 | -1.17774 -1.13945 | -1795.36 4567.57
-35.3778 -86.3127 | -2.52032 -1.85093 | 2871.34 3226.98
-34.8722 -86.3622 | -2.39384 -1.63222 | 4389.47 -6753.01
-34.3664 -86.4391 | -0.701011 -0.296365 | -2196.53 1274.57
-33.866 -86.5362 | 0.637925 -0.20357 | -6625.59 -512.202
-33.3746 -86.6513 | 1.16217 -0.346781 | -2245.51 473.51
-32.8883 -86.7766 | 1.43094 -1.70063 | -651.472 4228.94
-32.4042 -86.9043 | 1.82652 -2.15543 | 141.563 -4129.76
-31.9222 -87.0419 | 1.53597 -1.86122 | 1257.6 2565.48
-31.4402 -87.1809 | 1.96599 -0.92093 | -1245.76 -601.472
-30.9604 -87.3236 | 2.54683 -1.36429 | -1679.28 -1838.87
-30.483 -87.4688 | 2.2808 -0.668056 | -4865.57 6751.26
-30.0085 -87.6063 | 2.35174 0.668203 | -3328.21 -3899.11
-29.5362 -87.7476 | 2.55926 0.642178 | 7993.99 -5245.83
-29.056 -87.8873 | 1.4135 -1.36598 | 8330.76 -1420.34
-28.5636 -88.0068 | 0.678869 -2.6642 | -212.178 -145.646
-28.0639 -88.0881 | 1.12071 -3.82957 | -8049.37 2007.01
-27.5649 -88.1115 | 1.5937 -3.57317 | -3931.83 1634.07
-27.0715 -88.0621 | 1.08324 -1.59363 | 2763.39 4890.43
-26.5896 -87.9343 | 1.11589 -2.38252 | 2444.48 3169.98
-26.125 -87.743 | 2.53696 -1.22312 | 2403.78 459.918
-25.6765 -87.5111 | 3.1852 1.18826 | -177.888 -4078.72
-25.2405 -87.2583 | 2.82677 0.382718 | -721.442 1005.36
-24.8146 -86.9885 | 0.370733 0.455558 | 3703.73 1433.92
-24.3923 -86.709 | -1.39281 -0.320841 | -425.733 -2914.1
-23.9732 -86.4272 | -0.336513 -2.25345 | -1607.18 -2510.56
-23.5591 -86.1424 | 0.44023 -3.4528 | -2252.17 -3997.48
-23.1538 -85.8504 | -0.212672 -2.94741 | -1258.29 1814.37
-22.7634 -85.5385 | -0.139285 -0.968153 | 4903.58 3747.08
-22.3886 -85.202 | 0.458555 0.156539 | -3483.95 2110.01
-22.038 -84.841 | 1.15041 1.10046 | -2585.39 -1591.56
-21.707 -84.4645 | 2.28784 2.0499 | 1488.47 -971
-21.3855 -84.08 | 1.72168 2.85905 | -412.543 215.786
-21.0693 -83.6915 | 1.49034 2.37289 | -323.609 -241.301
-20.7527 -83.3037 | 1.3118 0.267581 | -529.471 -1385.24
-20.4299 -82.922 | 2.16673 -1.15825 | 3148.85 921.818
-20.0947 -82.5486 | 2.66085 0.0911029 | 2921.65 823.762
-19.7486 -82.1834 | -0.193518 2.75423 | -5432.91 -4453.86
-19.4014 -81.8262 | -2.00582 3.9692 | -4549.17 376.693
-19.0548 -81.4725 | -0.860249 3.01182 | -2497.83 989.054
-18.7007 -81.1273 | 1.06316 0.692849 | 3683.36 844.769
-18.3246 -80.8026 | 3.15559 -1.50627 | 4462.63 1268.56
-17.9217 -80.5072 | 4.71535 -3.54989 | -4806.79 -1263.91
-17.4981 -80.2475 | 4.74207 -4.30097 | -729.99 1146.49
-17.0515 -80.0301 | 3.06557 -3.13975 | 5402.09 -864.652
-16.5794 -79.8657 | 1.51139 -2.49209 | 1148.33 -420.275
-16.091 -79.7555 | 1.72904 -2.20567 | -3229.74 999.697
-15.5963 -79.6962 | 2.55601 -2.05901 | -6341.91 -395.507
-15.1028 -79.6886 | 2.45641 -1.91574 | 974.699 -3049.44
-14.6106 -79.7305 | 2.63945 -1.68088 | 2684.68 329.174
-14.1204 -79.8048 | 3.18337 -0.504369 | -1782.33 5496.74
-13.6341 -79.8946 | 2.80596 -1.1774 | 1967.47 -1448.81
-13.1505 -80.0028 | 2.17861 -0.219493 | -670.867 2688.07
-12.6718 -80.1267 | 2.80782 3.10317 | -3558.61 -1593.19
-12.2016 -80.2714 | 3.93817 3.68173 | -1857.5 -1364.67
-11.7384 -80.4319 | 4.59542 1.50248 | -1209.65 9159.41
-11.2785 -80.5941 | 4.3653 -0.168488 | 3372.73 -2346.68
-10.8235 -80.7767 | 2.38659 -1.22357 | 3554.59 -5107.28
-10.3782 -80.9908 | 0.727755 -1.96434 | -1645.4 -2974.53
-9.94563 -81.2316 | 1.11764 -2.32181 | -364.971 -319.046
-9.51832 -81.4827 | 1.8694 -2.77865 | 4799.71 3564.88
-9.08457 -81.7276 | 2.94623 -2.27443 | 5335.7 -2693.99
-8.64349 -81.9692 | 5.62859 1.29993 | 825.815 -2896.81
-8.19888 -82.2086 | 6.89056 1.54762 | -1710.61 -512.642
-7.75053 -82.4399 | 6.08566 -1.33715 | 3213.53 5431.81
-7.2936 -82.6539 | 5.29937 -2.56272 | -203.704 1331.34
-6.83545 -82.8631 | 4.1891 -3.15617 | -5267.98 -10077
-6.38415 -83.0852 | 2.72584 -4.00088 | -472.211 3419.9
-5.92969 -83.2967 | 1.53389 -3.28595 | -1316.91 6448.7
-5.46845 -83.485 | 0.962405 -2.16207 | -2727.17 -2728.84
-5.00339 -83.6583 | 1.49329 -1.28901 | -2994.95 -1731.94
-4.53351 -83.8125 | 2.53696 -0.297594 | 109.498 1482.87
-4.05427 -83.9345 | 2.67859 -0.726609 | 5198.45 1521.78
-3.56343 -84.0188 | 2.55467 -2.14653 | 1515.61 -1610.75
-3.06623 -84.0705 | 3.35086 -1.7389 | 731.756 124.597
-2.56618 -84.0906 | 3.74587 2.09202 | -1272.39 748.826
-2.06716 -84.0817 | 3.24864 1.34287 | -3846.65 -5051.3
-1.5727 -84.0502 | 2.02889 -1.12858 | -4917.35 4766.47
-1.08565 -83.9841 | 0.0150921 1.73462 | -3206.17 3499.16
-0.604545 -83.8942 | -1.11914 4.45024 | 2926.31 -2829.4
-0.121145 -83.8086 | -0.734635 3.3162 | 4536.78 -1287.4
0.36852 -83.7421 | 0.125766 1.7695 | 2401.61 -4479.87
0.862921 -83.7018 | 1.19037 1.00236 | -2280.11 2219.74
1.35746 -83.6754 | 1.56614 -0.751391 | -670.166 -770.2
1.85261 -83.6594 | 1.43058 -4.41288 | 4354.99 2112.62
2.35175 -83.647 | 1.80756 -6.69436 | 5964.74 2602.42
2.85626 -83.6394 | 2.07364 -5.92159 | 4481.47 -2472.55
3.36446 -83.6478 | 2.34283 -3.51287 | -1736.31 -3262.73
3.87115 -83.6742 | 3.00414 -2.77239 | -3315.44 3808.19
4.37467 -83.7079 | 3.28243 -2.46876 | -428.339 5061.8
4.87588 -83.753 | 1.50113 -2.09713 | -2621.51 -5427.18
5.37049 -83.8332 | -0.566122 -2.36284 | -5117.72 -3609.24
5.85453 -83.9489 | 0.0150167 -3.12072 | 319.506 8513.74
6.33214 -84.0832 | 1.01347 -2.74656 | 3179.94 1350.63
6.80044 -84.2506 | -1.37956 -4.8773 | -3290.19 -7793
7.2463 -84.4702 | -3.88313 -6.58892 | -2814.6 4000.44
7.66873 -84.7268 | -3.06539 -6.65712 | 5518.99 -1641.49


61.9588 6.74517 | -0.78306 2.49037 | 226.2 79.6488
62.458 6.71186 | -1.76885 0.369951 | 1316.06 -1263.81
62.9536 6.64107 | -0.0211719 -0.681559 | -5467.45 8765.45
63.4391 6.53759 | -0.412271 -2.30562 | 4469.61 -9148.12
63.9125 6.37541 | -2.61004 -0.639568 | 2150.07 1281.3
64.3677 6.16258 | -1.57012 1.86352 | 1324.7 -8036.83
64.7987 5.89934 | -2.09421 5.00834 | -10075.1 6618.23
65.2047 5.61241 | -0.674197 2.55209 | 1758.8 8105.53
65.6018 5.3183 | 0.340036 1.00911 | 2329.87 -5286.2
65.99 5.00787 | -1.09183 1.96877 | 312.167 1257.57
66.3699 4.68671 | 3.50626 4.24995 | 3288.09 33.296
66.7426 4.35487 | 3.749 3.39153 | -933.642 -2512.64
67.1011 4.00868 | 4.16482 2.2594 | -11502.9 10873.7
67.4406 3.65691 | 2.38513 1.3474 | 11858.8 -9851.99
67.7764 3.29201 | 2.47507 1.87488 | -16207.2 6294.28
68.0963 2.92565 | 2.90348 2.84672 | 1623.77 7016.31
68.4287 2.57306 | 3.23493 2.3328 | 19209.8 -13683.2
68.7886 2.22572 | 3.82061 2.28191 | -5952.19 -1043.08
69.1566 1.88485 | 1.18414 0.302046 | 7661.74 -11614.7
69.5414 1.55175 | 0.938736 3.05175 | -8683.63 14607.7
69.9421 1.25536 | 0.469363 2.83091 | -5479.06 5903.32
70.3584 0.993428 | 1.55922 -1.76039 | 1246.6 -7586.4
70.7899 0.753414 | -0.696608 0.570728 | -1909.05 2251.03
71.2364 0.547743 | -1.59927 -1.58124 | -5630.12 -322.338
71.6955 0.381312 | 0.321212 -1.22436 | 4212.53 -847.544
72.1722 0.26223 | -0.7523 3.267 | 7994.5 3921.84
72.6642 0.194394 | 0.954223 -2.78895 | -3548.49 -5667.41
73.1585 0.158042 | -0.237948 -3.06352 | -181.839 -1651.54
73.6529 0.154108 | 2.42149 -1.35798 | -6820.46 3096.28
74.1415 0.188013 | 3.57547 0.420172 | -85.3781 -2965.67
74.6267 0.2491 | 0.398622 3.35569 | -583.702 3825.31
75.1096 0.335805 | 0.859604 0.101852 | 17352.2 -7890.33
75.602 0.430541 | 0.616644 1.19643 | -2609.07 9376.48
76.0885 0.554304 | -1.86843 4.39592 | -8364.14 -2753.11
76.5663 0.689941 | -2.5936 1.28899 | 5695.53 -3179.21
77.0472 0.825826 | -0.084589 -0.904158 | 6275.36 1904.72
77.5315 0.966435 | -2.29526 4.89705 | -4496.51 3783.49
78.0122 1.11313 | -1.04414 6.11263 | -740.389 -4905.48
78.4939 1.24999 | -1.36924 2.92935 | -1471.16 5963.16
78.9769 1.37833 | 1.62476 0.225476 | -4579.86 -4501.19
79.4637 1.47448 | 2.48434 0.639397 | 5660.72 -3492.54
79.9603 1.52989 | -0.899986 1.54031 | 3996.8 4635.29
80.4626 1.5526 | 3.39852 -0.0474136 | -6637.98 -4168.45
80.9622 1.53299 | 4.5277 0.828834 | 8021.05 1609.56
81.4648 1.47777 | -0.15586 -2.14023 | 5661.06 -3170.7
81.9665 1.38486 | -1.83449 -0.453985 | -6042.63 1295.34
82.4579 1.26073 | 1.40332 6.42723 | 2848.44 5782.46
82.9405 1.10817 | 0.835015 3.25507 | -7410.9 -1576.07
83.3997 0.907352 | -0.179754 3.30161 | -1410.44 -2030.74
83.83 0.651929 | -3.03631 3.96314 | 3297.22 868.538
84.2276 0.345977 | -3.26879 0.231374 | -769.529 -5480.04
84.5802 -0.0118696 | -2.17957 -0.856022 | -8841.97 14977.2
84.8805 -0.401626 | -2.02259 -0.144936 | 1908.78 -10355.4
85.1318 -0.830787 | -1.42234 -1.48164 | 8641.96 2244.82
85.3448 -1.28237 | 1.88429 0.0387023 | -5097.94 2532.51
85.5015 -1.75453 | 1.67673 -0.747985 | -3326.08 -11610.8
85.6027 -2.24733 | -0.841725 0.984924 | 8090.8 15065.7
85.6704 -2.73789 | -1.10965 1.91705 | -2155.3 -5114.8
85.6901 -3.23319 | -0.728085 1.40598 | -7491.39 11426.2
85.6588 -3.72089 | -2.00001 -1.05023 | 9789.13 -2869.71
85.6074 -4.20844 | -0.926952 0.596925 | -4139.8 -10969.4
85.5286 -4.6996 | 1.73781 -1.21102 | -1236.66 6719.48
85.4298 -5.18327 | 2.72211 -2.06972 | 5730.87 7352.89
85.3274 -5.66128 | 6.29707 0.342553 | -4515.62 -11719.5
85.2187 -6.14672 | 4.68342 0.87161 | -1206.62 -9145.26
85.112 -6.63948 | 3.97806 -0.48366 | 1330.9 9601.83
85.0152 -7.12902 | 2.08444 -1.1441 | -2758.39 -3091.23
84.9348 -7.62282 | 0.5229 0.0726569 | 5902.04 2256.53
84.8876 -8.1202 | -0.364533 -1.44867 | 2331.51 -10395.1
84.867 -8.62609 | -1.02966 1.64398 | -7402.11 3243.38
84.8558 -9.13099 | -0.00290302 0.935647 | -2105.77 4901.86
84.8662 -9.63337 | 0.935177 -0.67624 | 8232.04 -11897
84.9193 -10.1393 | -1.02473 1.62451 | -6605.8 14019.9
85.0058 -10.6312 | -2.92179 2.93172 | 5621.28 3152.41
85.1372 -11.1103 | -3.62338 2.11922 | -5264.97 -3447.48
85.2996 -11.5802 | -0.696644 1.8407 | 2321.02 4534.05
85.499 -12.0326 | -0.418837 1.82389 | -6743.55 2218.01
85.7259 -12.4685 | -2.64712 1.64958 | 429.561 -6022.76
85.9904 -12.887 | -3.40211 -0.798512 | 9335.78 -3211.87
86.3052 -13.2759 | -1.80103 1.42581 | -8416.08 173.044
86.6554 -13.6287 | -3.87466 2.87752 | 4251.46 7470.99
