7.42378 24.9266 | -0.0581903 1.01285 | -3201.83 -1454.2
25.2169 8.0475 | -0.730499 1.03706 | -1598.27 2801.82
25.6303 8.31824 | -1.82159 -0.606655 | 12252.6 788.376
26.0388 8.60926 | -0.800191 -1.57937 | 3611.77 -226.941
26.4351 8.91912 | 0.386932 -0.439857 | -15957 -582.707
26.8018 9.25032 | 0.118135 -0.547404 | -4020.74 -2582.85
27.1596 9.58491 | 0.712806 -0.826134 | 6942.4 -5050.29
27.5329 9.90369 | 1.44512 0.0558821 | 7037.08 153.503
27.9207 10.2118 | 2.45194 0.184654 | -1840.92 5824.73
28.3067 10.5256 | 1.73763 0.841383 | 485.671 -1284.67
28.6887 10.8437 | -0.485208 2.07248 | -2786.29 1388.98
29.0619 11.1694 | -1.31392 2.41104 | -7158.85 -1182.45
29.4278 11.4964 | 1.76937 -0.185276 | -1236.12 -4495.82
29.8018 11.8103 | 2.70108 -2.07002 | 5823.77 3575.39
30.1949 12.1083 | -0.307694 0.633257 | 4833.11 6251.46
30.6089 12.3869 | 0.33786 0.600151 | -267.16 -3287.53
31.0431 12.6316 | 2.49157 0.197499 | -1501.31 -2985.96
31.494 12.8407 | 1.58215 0.144314 | 3072.98 3546.85
31.9594 13.0232 | -1.44407 0.674716 | 1498.45 229.055
32.4352 13.1794 | -3.64103 4.14324 | -5496.21 -6.18696
32.9148 13.3112 | -1.44264 0.380363 | -1696.51 5105.11
33.4009 13.4175 | -0.0952103 -2.67174 | 9752.81 -8305.81
33.9012 13.477 | -1.8338 0.715009 | 6811.27 175.813
34.4095 13.5059 | -3.37973 -0.26494 | -5111.58 9613.39
34.9153 13.5215 | -3.10878 -2.82548 | -6494.56 -7312.68
35.416 13.5025 | -3.28585 -2.20124 | 136.092 1051.77


2.5803 -75.5782 | 2.1344 -1.06729 | 4555.68 -3279.79
3.08119 -75.534 | 3.04793 1.96621 | -7273.52 456.689
3.56969 -75.4407 | 2.03307 3.26778 | -3581.21 2337.66
4.04169 -75.2919 | 1.62041 2.24312 | 2996.05 -260.764
4.49872 -75.0956 | 1.60016 2.84083 | 5981.65 4985.94
4.94174 -74.8565 | 1.35521 3.00472 | 2013.92 2860.25
5.37108 -74.5885 | 0.0593683 1.8437 | -1980.38 -7089.14
5.78973 -74.3108 | -1.46908 2.07461 | -4250.59 1193.39
6.19681 -74.0219 | -0.720444 3.4462 | -3992.92 -4086.95
6.59813 -73.7325 | -0.0206746 3.79379 | 905.425 -2219.95
7.00188 -73.4466 | 0.164526 3.40036 | 5775.19 5815.89
7.41214 -73.1595 | -0.177118 2.70675 | 3871.81 -132.875
7.82935 -72.8763 | -0.218991 1.07415 | 2484.53 2460.98
8.25023 -72.5936 | 0.790399 -1.10105 | -3795.93 3575.68
8.67071 -72.3118 | 0.98613 -1.41512 | -2514.75 -4702.25
9.09867 -72.0476 | 1.24626 0.793802 | 516.297 1701.52
9.54085 -71.8064 | 1.57918 2.35299 | 4809.41 -3183.47
10.0037 -71.6001 | 0.793922 2.01175 | 8076.54 -207.347
10.4852 -71.4244 | 0.745429 1.08309 | -638.149 5156.08
10.9739 -71.2669 | 1.08362 -0.00691607 | -6107.28 -1426.38
11.4656 -71.1353 | 1.74466 -1.33224 | -1573.84 -2081.68
11.962 -71.0384 | 1.72554 -1.53125 | -7215.25 -1213.66
12.4582 -70.981 | -0.414103 1.23859 | -5571.68 537.001
12.9528 -70.9666 | -1.25113 1.82986 | 2464.5 1454.21
13.4473 -71.0011 | -1.73196 0.624263 | 1045.91 -1302.79
13.935 -71.0936 | -1.49416 3.17376 | -489.634 -4221.13
14.4083 -71.2453 | -1.49337 3.23244 | -983.243 2217.35
14.865 -71.4383 | -3.13914 0.214415 | -1320.63 4838.45
15.3056 -71.6608 | -2.82183 -2.5197 | 2186.46 1644.29
15.7293 -71.9145 | -2.86059 -2.68598 | -669.181 -2151.95
16.128 -72.2063 | -2.85018 -0.0278316 | -2916.35 -3596.7
16.4986 -72.5326 | 0.127358 2.15904 | -3354.44 3884.25
16.8511 -72.8741 | 1.83606 2.78347 | 3077.03 706.725
17.2012 -73.2199 | 0.464245 0.222308 | 3645.98 -5502.48
17.5562 -73.5675 | -1.68092 -1.22591 | 1565.94 980.739
17.9213 -73.9066 | -1.33188 0.151415 | 2366.22 -1036.7
18.299 -74.2355 | 0.284229 -1.34347 | 2444.95 -1684.46
18.6889 -74.5542 | 0.413532 -2.15314 | 5901.02 2306.45
19.09 -74.8635 | -0.368351 -1.92668 | 970.474 -1132.48
19.4866 -75.1797 | -1.78561 -2.6951 | -8865.22 -6588.63
19.862 -75.5177 | -1.81233 -2.74815 | -1426.81 644.02
20.2286 -75.863 | 0.255774 -2.94647 | -1948.45 5719.1
20.598 -76.1992 | 0.616828 -1.82032 | -3597.59 1131.64
20.9768 -76.5209 | 0.273251 -0.982337 | 4387.59 -3133.49
21.3776 -76.8205 | -0.0950386 -2.60371 | 3922.24 1026.07
21.8041 -77.0857 | -1.0612 -2.81298 | -2123.99 3235.29
22.2495 -77.3125 | 0.189451 -0.135067 | -5098.23 -829.834
22.7069 -77.5059 | 0.70589 0.40096 | -278.684 378.642
23.1774 -77.6632 | -0.409506 -4.08796 | 3140.43 -2668.3
23.6608 -77.7837 | 0.5042 -4.74831 | -2289.13 2554.17
24.1514 -77.8603 | 0.446956 -2.40677 | -1735.88 -77.9997
24.6458 -77.8967 | -0.380485 -3.86601 | 4753.11 -1693.35
25.145 -77.8976 | -2.11096 -3.6107 | 1596.78 -602.098
25.6446 -77.8628 | -4.10178 -2.38705 | 431.919 2235.39
26.1411 -77.7906 | -3.7998 -4.93952 | 861.95 -787.363
26.6325 -77.688 | -2.76481 -3.60893 | -906.635 -2751.8
27.1163 -77.5587 | -1.16165 -1.13027 | -3993.59 4002.98
27.5879 -77.3971 | -0.699025 -1.42798 | -224.195 -1203.68
28.0518 -77.2163 | -0.0409587 -3.5882 | 1502.25 -3340.16
28.5118 -77.0255 | 2.99594 -5.98032 | -1734.5 5570.86
28.9667 -76.8208 | 4.26154 -5.00547 | 3701.97 -2338.73
29.4251 -76.6194 | 4.50887 -3.57887 | 4285.73 -4179.1
29.8888 -76.426 | 4.75761 -2.68687 | -2222.34 2642.96
30.348 -76.2262 | 3.77234 -1.29764 | -10406 2595.3
30.7964 -76.0183 | 2.15018 0.99511 | -5787.1 -2401.91
31.2448 -75.8217 | 0.464514 2.15811 | 8758.92 -5195.9
31.7093 -75.6536 | 0.250512 2.53808 | 6392.5 5723.37
32.1858 -75.5023 | 0.365558 2.00818 | -1452.57 2243.04
32.6678 -75.37 | -0.543908 1.54463 | -4831.63 -5929.52
33.1525 -75.2675 | 0.126357 1.08048 | -3189.68 2914.11
33.639 -75.185 | 1.70189 0.645432 | 4983.33 2140.06
34.1318 -75.1246 | 1.87351 0.472295 | -1033.34 -4844.13
34.6263 -75.0939 | 0.00796893 0.470909 | -3795.19 442.74
35.119 -75.0794 | -1.54191 1.5873 | 1869.28 5403
35.6127 -75.0689 | -0.553611 2.26525 | -545.844 3419.91
36.1067 -75.0707 | 0.0943241 -0.334755 | 1404.21 -3968.46
36.6009 -75.1058 | 0.115571 -0.180278 | 2002.15 -4314.55
37.0935 -75.1778 | 1.05125 0.609932 | 3964.28 1190.4
37.5857 -75.2722 | 0.781938 -1.92225 | 3709.89 393.016
38.0772 -75.3813 | 0.362325 -3.00579 | -4395.87 3566.82
38.5631 -75.5002 | 0.0451543 -1.15389 | -2679.36 504.988
39.0427 -75.6346 | 0.233922 0.77984 | 2648.26 -536.765
39.5181 -75.7901 | 0.985539 1.64398 | 2769.65 -4360.89
39.9877 -75.9718 | 1.34685 0.985357 | 3169.41 -1207.01
40.4526 -76.1722 | 1.90201 -0.658656 | -2411.25 2348.81
40.911 -76.3833 | 0.92111 -2.34398 | -45.6526 -3517.93
41.3656 -76.6048 | -1.12727 -1.72678 | 1955.99 -3632.71
41.8234 -76.8244 | -1.42741 -0.397567 | -1156.52 5695.58
42.2903 -77.0185 | 0.521566 0.0436585 | 1887.96 4345.27
42.7692 -77.1814 | 2.15467 -0.0034327 | 2166.18 1878.81
43.2561 -77.3236 | 1.45583 2.62431 | 265.126 -6584.86
43.7446 -77.4639 | 0.197778 4.25767 | -4079.76 1814.5
44.2313 -77.5966 | 0.116913 2.16891 | -6930.01 3745.46
44.7151 -77.7194 | -0.566056 0.64052 | 2967.92 -4452.82
45.2015 -77.8397 | -1.11523 -0.199077 | 942.521 -2417.27
45.6921 -77.949 | -0.954042 -0.80915 | 2271.24 1591.58
46.1896 -78.0306 | 0.520721 1.10558 | 91.5929 -231.31
46.6912 -78.0748 | 2.35724 2.12545 | -6511.24 2476.34
47.1901 -78.0709 | 3.07316 1.382 | 642.679 3210.69
47.686 -78.0175 | 3.24341 0.487177 | 1517.23 -2930.09


28.1764 72.7726 | -6.90391 1.17029 | 2477.96 -4240.87
28.5466 73.1084 | -7.41338 1.85629 | -4346.66 13055.8
28.9281 73.437 | 0.757902 2.25365 | 8275.76 -8396.54
29.3391 73.7291 | 2.20918 -0.683497 | -2704.37 -3064.3
29.7659 73.9899 | -4.25259 0.668539 | -16760.4 -1274.27
30.1935 74.2295 | -3.18558 -1.58253 | 3239.93 7950.73
30.639 74.4439 | 3.54924 -2.07469 | 22228.8 -8623.51
31.1181 74.6046 | 0.474377 -1.13191 | -18767 8231.11
31.5973 74.7357 | -0.609681 -0.78648 | 3650.22 -8209.54
32.0865 74.8203 | 2.07117 3.18739 | -2683.05 6367.76
32.5795 74.8757 | -0.0376444 5.44758 | 8697.94 -2521.18
33.08 74.8947 | -0.80446 -4.43062 | -3878.06 10312.7
33.5758 74.883 | -1.97825 2.66689 | -27764.8 -16598.4
34.0492 74.8071 | 0.861753 2.13216 | 21002 5439.54
34.5301 74.7125 | 2.04727 2.2806 | -2733.3 16702.8
35.0096 74.6162 | 0.0193343 -4.09051 | 5126.83 -21268.7
35.4848 74.4708 | 0.417249 3.98025 | 13702.9 3826.16
35.9643 74.3083 | 0.5855 -0.0387312 | -6232.89 -5293.27
36.4379 74.1344 | 4.14559 -3.56435 | 1564.58 15669.3
36.9135 73.9779 | 1.20707 0.15214 | -7094.39 -654.292
37.3793 73.81 | -2.77811 -5.04249 | -4256.47 -10931.1
37.8316 73.6114 | -0.914803 -2.30678 | -4580.55 1200.49
38.2796 73.4096 | -2.55731 -0.396356 | 4907.62 8407.73
38.741 73.2318 | 1.52715 -3.73663 | 22182.8 -9104.43
39.2233 73.0666 | 0.470493 -3.24528 | -14220.4 -784.244
39.7038 72.9171 | 1.04373 -2.71631 | -4058.96 5834.86
40.1904 72.7976 | 2.81429 -0.287833 | 29126.1 -3936.61
40.6985 72.7029 | -2.65042 0.0830823 | -36582.3 -2118.29
41.1892 72.6303 | 1.46472 -0.0100306 | 9120.07 16083.1
41.6873 72.5989 | -1.89164 -2.09323 | 14319.1 -18820.8
42.1942 72.5626 | 0.459207 -1.15047 | -17983.8 9318.07
42.6929 72.5467 | 0.140828 0.196527 | 15800.2 -6099.54
43.1994 72.5408 | -5.51933 -2.46009 | -12169 -218.505
43.6976 72.558 | -1.24143 -1.17826 | -10804.2 -4513.56
44.1851 72.6108 | -0.120702 2.08652 | 9558.02 11799.3
44.6684 72.7255 | -1.00071 -0.698461 | 41.2091 -7329.91
45.1408 72.8826 | -2.58155 -1.25521 | 6943.95 13311.8
45.6016 73.0916 | -1.86494 -1.35651 | 1258.83 791.246
46.0538 73.3209 | -1.64282 2.34625 | -1043.04 -18466.5
46.5019 73.5391 | 2.0865 -1.58963 | -24616.5 3196.42
46.9245 73.772 | 0.438019 -1.82075 | -4160.1 -7727.71
47.3421 74.0016 | -4.09986 -0.893249 | 12858 6541.31
47.7718 74.2304 | -1.4285 -6.38754 | 12216.7 412.065
48.2149 74.455 | -0.69928 -4.2949 | 1180.35 5393.71
48.6585 74.6886 | -1.79662 -4.73538 | 26.9494 9695.67
49.1015 74.9314 | -2.69738 -5.29862 | 79.2989 -7591.68
49.5556 75.1519 | -3.12211 -0.302577 | 15828.5 326.473
50.0306 75.347 | -3.4908 -4.29645 | -10110.5 -5560.13
50.5053 75.5248 | -4.85727 -0.619677 | -4818.71 8562.75
50.9756 75.7058 | -3.77382 0.27915 | -4487.35 -3141.24
51.4463 75.8731 | 1.13469 -1.84969 | -5936.12 -1816.96
51.9217 76.0157 | 0.371604 -0.0894114 | 16686.9 3790.15
52.4158 76.1255 | -2.89568 -4.96574 | -8140.1 -1291.53
52.9129 76.1893 | 2.32234 -0.429555 | -5275.64 12683
53.4086 76.1961 | 2.33258 0.329731 | -665.49 -28253.5
53.892 76.0843 | -2.01611 0.892469 | -6422.81 754.586
54.3562 75.9111 | 0.305555 3.84015 | 21562.1 20085
54.8265 75.7318 | -2.75448 2.63339 | -9591.16 -721.773
55.2734 75.5113 | -3.03584 1.39825 | -10464.2 -16024.2
55.6827 75.2285 | -2.57583 -1.28751 | 14312.1 11483.2
56.0826 74.9281 | 2.3964 0.411221 | -13415.2 1406.97
56.4553 74.6025 | -2.49828 -2.17134 | 11211.1 -11140.3
56.8207 74.2522 | -1.11089 3.4916 | 15278.1 -2204.49
57.1885 73.8906 | 0.910461 4.24723 | -7648.6 1896.21
57.5347 73.5137 | -0.133268 3.71595 | -9811.77 106.067
57.8536 73.1207 | -2.93723 -1.04456 | 55.6032 8683.23
58.1626 72.7256 | -2.06897 1.37445 | 8237.28 -10794.8
58.4679 72.3211 | 5.18505 -0.0631563 | -22462.2 20159.7
58.7552 71.9266 | -1.04811 0.408152 | 12349.4 5134.33
59.0561 71.5409 | -4.51123 -4.23873 | 1932.44 -22623.3
59.3537 71.1378 | 0.646747 -1.92193 | -10519.8 10067.5
59.6533 70.7434 | 4.27886 -0.370553 | 17280.8 -8276.47
59.987 70.3635 | 1.1825 -6.11329 | -364.148 1987.4
60.3438 70.0054 | -4.25102 -2.19081 | -9719.65 6002.56
60.714 69.6693 | -2.91248 -2.31058 | 10851.1 -14180.3
61.1111 69.348 | -2.42004 -2.22112 | 11571.6 12208.4
61.5386 69.0646 | 1.48979 7.48524 | -17039.1 -9278.81
61.963 68.7905 | 1.84233 -2.74818 | -16953.9 9653.14
62.3937 68.5502 | 3.99221 -2.58591 | 31016.5 4506
62.8638 68.3565 | 2.28641 1.26389 | -6604.03 -7621.85
63.3379 68.1777 | -1.1127 -4.46012 | -18941 6511.72
63.8038 68.0118 | 2.72779 -2.52912 | 16689.1 -7828.7
64.2799 67.848 | 2.34762 -1.35636 | -10463 6812.85
64.7521 67.6942 | -3.08505 1.93039 | -7323.85 -10515.3
65.2213 67.5387 | 1.97338 -0.816285 | 16435.3 12620.8
65.7077 67.4158 | 2.75983 2.66989 | -9636.9 -15926.4
66.1928 67.3002 | 2.30543 0.326717 | -3673.56 13878.4
66.6845 67.2321 | -2.36983 -3.50986 | 21400.5 -2162.42
67.1942 67.1976 | -0.497702 -3.19656 | 1644.98 -7410.08
67.7074 67.1858 | 4.78388 -2.26061 | -8978.99 16685.4
68.2132 67.216 | -1.24367 -5.07213 | -10783.2 -13113.7
68.7106 67.2427 | 3.0199 1.40139 | 2422.35 -292.16
69.2089 67.271 | 2.2189 2.10328 | 7303.69 9326.25
69.7113 67.3076 | -0.512825 1.70511 | -4493.5 -10340.7
70.2107 67.3232 | 1.50661 -0.811649 | -14542.3 849.004
70.7009 67.3285 | -3.03862 -5.60518 | 8609.34 14195.9
71.1966 67.3307 | 0.624288 1.52784 | 15069.1 -16756.1
71.6985 67.2802 | 1.20392 -0.0896918 | -27126.9 2661.83
72.1801 67.194 | -3.84723 4.4224 | 14936.7 4145.66
72.6648 67.088 | -4.58347 3.58306 | 1904.7 -1222.61


40.1551 36.2867 | 0.135333 -2.95863 | 3378.6 4950.72
40.6581 36.2887 | 0.786933 -1.30145 | -570.387 -7835.03
41.1595 36.3081 | 1.51516 -0.320342 | -5373.55 -2165.11
41.6545 36.3551 | 2.35956 -0.363846 | -4286.64 4116.82
42.1401 36.4466 | 2.26953 -2.55916 | 1914.19 -20.882
42.6176 36.5789 | 1.36684 -1.71129 | 4892.39 -1965.46
43.0869 36.7481 | 1.35692 -0.186115 | 2808.89 4291.12
43.542 36.9605 | 0.768625 2.43536 | -516.932 2567.69
43.9786 37.2102 | 0.541756 4.72528 | -3529.49 -1475.16
44.3981 37.4828 | 1.95286 3.00518 | -3456.56 -115.718
44.8084 37.765 | 0.633549 2.1047 | 2909.32 -2696.07
45.2244 38.0392 | -1.59432 2.62588 | 3209.59 -3428.69
45.6505 38.2992 | 0.235318 -0.799396 | -2771.25 7688.56
46.081 38.5548 | 0.931258 -1.67649 | 2298.52 274.364
46.5258 38.7873 | -0.196184 -2.0958 | 2127.72 -7215.7
46.9893 38.9789 | -0.567712 -4.40509 | -127.239 3890.01
47.4659 39.1395 | -0.368292 -4.03154 | 2315.86 -3543.01
47.9545 39.2646 | -0.674081 -2.13496 | 1775 261.863
48.4509 39.3647 | -0.860066 -1.04403 | 1927.15 8403.04
48.9521 39.4507 | -0.124509 0.323429 | -2580.83 -5738.53
49.4556 39.5008 | 0.972083 -1.6008 | -5432.2 -4479.29
49.9569 39.5137 | 2.04272 -1.3577 | -1154.15 6422.79
50.457 39.5044 | 3.34678 -2.74552 | 1333.81 -276.691
50.9561 39.4625 | 3.42979 -3.19889 | 1823.84 601.867
51.4502 39.3791 | 2.43232 -1.16451 | -8503.24 -5339.02
51.9276 39.2442 | 0.222572 -3.18444 | -4442.73 -3748.59
52.3919 39.0759 | 0.721902 -1.34008 | 8940.08 9677.92
52.861 38.9111 | 2.34957 -0.219519 | 3957.64 1128.68
53.3331 38.7446 | 1.38599 -3.27955 | 267.995 -5346.28
53.8026 38.5655 | 0.24387 -2.18848 | 1139.11 6710.69
54.2704 38.3836 | -0.779672 -2.92778 | -1553.38 -4326.17
54.7311 38.1836 | -2.68689 -4.91294 | 714.017 -2941.09
55.1855 37.9681 | -3.25396 -2.34928 | -4733.42 2592.45
55.6349 37.75 | -2.0335 -0.806168 | 3253.78 1820.49
56.0882 37.5377 | 0.45426 0.657779 | 943.792 -2282.34
56.5454 37.3304 | 0.981731 -2.45224 | -218.179 3372.34
57.0069 37.1351 | -1.16932 -5.42157 | 1442.73 244.466
57.4714 36.9466 | -2.30494 -2.77023 | -5284.4 1478.65
57.9322 36.7589 | -1.07554 -0.825926 | -2240.82 -937.767
58.3892 36.5659 | 0.0781003 -1.25243 | 4433.26 -1437.74
58.8468 36.3673 | 0.662141 -0.966047 | -1724.63 1508.14
59.3013 36.1642 | 0.000885725 -0.279921 | -1369.48 -6129.64
59.753 35.9531 | -1.05536 2.67861 | -287.059 448.825
60.2103 35.7534 | -1.40301 1.22718 | 3577.99 1672.78
60.6821 35.5828 | -1.8124 -1.24846 | 8290.71 -1465.92
61.1717 35.4486 | -0.898714 1.29023 | 247.693 3792.72
61.6711 35.3579 | 0.197876 0.354888 | -5305.31 3220.94
62.1714 35.3037 | -0.0683254 -3.02019 | -5238.01 -2381.04
62.6687 35.2693 | -0.174493 -3.20376 | -3768.66 -5249.39
63.1636 35.2483 | 0.710438 -1.01307 | 300.475 -160.248
63.6581 35.2557 | 1.24069 0.608381 | -3668.77 849.182
64.1473 35.305 | 1.45345 0.357531 | -198.219 23.4476
64.6289 35.4026 | 0.505495 -0.999659 | 3590.45 -412.565
65.0999 35.5508 | -0.703429 -0.823715 | -552.396 4360.01
65.553 35.7516 | 0.488395 -0.166177 | 3584.88 2822.44
65.992 35.9895 | 2.61039 -1.23725 | 2468.78 -1529.73
66.4229 36.2442 | 2.72569 -0.408198 | -33.8582 -6841.88
66.8485 36.5039 | 1.65256 1.00321 | 128.801 -91.6442
67.2645 36.7796 | 3.35834 0.899983 | 4587.98 6083.83
67.6677 37.0834 | 5.51502 0.782069 | 3778.17 5890.72
68.0547 37.4158 | 3.39709 0.601392 | -2992.01 2249.31
68.4232 37.7688 | 1.11818 0.385117 | 254.028 -3099.51
68.7833 38.1282 | 1.95757 -0.676236 | -1723.02 -1707.11
69.1388 38.4881 | 1.44416 -0.938614 | -4403.53 -5461.56
69.4927 38.8419 | -0.580626 0.172911 | -411.572 -3805.49
69.8497 39.189 | -1.42948 1.2481 | -792.098 6944.14
70.2094 39.5376 | -2.18756 2.24534 | 3014.44 2337.25
70.5827 39.8759 | -1.27649 0.262457 | 888.408 -1826.3
70.9758 40.1899 | -1.00538 -2.4871 | -3736.21 -3217.58
71.3888 40.4706 | -2.93137 -1.48117 | -1669.21 -822.356
71.8237 40.7125 | -4.32274 -1.14744 | 2882 -2623.13
72.2813 40.9098 | -4.67619 0.490431 | -1191.6 -301.39
72.7526 41.0699 | -4.56684 3.69899 | -1496.19 2469.27
73.2325 41.2025 | -3.77029 0.489252 | 3976.04 -1034.25
73.7218 41.3084 | -2.88522 -0.819103 | 2258.45 4300.14
74.2175 41.3964 | -2.32432 -1.24687 | 1707.63 1319.52
74.7186 41.4603 | -1.47624 -3.21442 | 0.366441 -4186.1
75.2223 41.4896 | -1.30214 -3.39873 | -3226.88 2127.72
75.7239 41.4901 | -1.74212 -1.43635 | -5930.19 -285.681
76.2196 41.4589 | -0.178698 -0.926808 | -2894.39 -799.634
76.7099 41.3959 | 1.20201 1.12744 | 2416.37 -771.93
77.1976 41.3062 | 0.495413 2.78262 | 2133.51 250.543
77.6836 41.1981 | -0.346026 1.65033 | 2180.38 -27.7045
78.1686 41.0782 | -0.854534 -1.11725 | 99.7131 -107.452
78.6525 40.9523 | -0.456284 -1.73759 | -1020.98 -3098.29
79.1364 40.826 | -0.285418 -1.25094 | 2664.38 2097.49
79.6263 40.7178 | -0.537128 -0.427635 | 3533.64 4086.47
80.1237 40.6364 | -0.890586 -0.187176 | 615.758 -873.14
80.6246 40.5735 | -1.45266 -1.39274 | -2911.19 -97.7907
81.1251 40.5244 | -1.0425 -1.47674 | -2216.48 -1248.74
81.6249 40.4862 | -0.955664 0.264451 | 1664.11 -1226.82
82.1262 40.4615 | -1.23456 2.60823 | -1626.73 -2939.57
82.6268 40.4576 | -1.79937 2.10337 | -1809.94 -910.028
83.1244 40.4935 | -2.56515 0.607493 | 653.283 8373.05
83.6148 40.5912 | -2.74286 -0.764596 | 434.394 2883.83
84.0945 40.7383 | -2.40496 -2.35553 | 3373.79 -6679.19
84.5661 40.913 | -0.648032 -2.68292 | -1057.26 3400.06
85.0241 41.1212 | 0.435106 -0.850549 | -2476.93 -20.7757
85.4674 41.3557 | -0.296417 0.346764 | 2601.54 -6788.41
85.9004 41.6067 | 1.70113 -2.35766 | -2499.49 3531.14


22.5008 -52.2675 | 4.85686 3.08885 | -950.827 -1246.6
22.9997 -52.2977 | 3.96477 0.113475 | 3677.71 2012.9
23.4984 -52.3604 | 3.10357 -1.009 | 4720.57 1310.42
23.9941 -52.4596 | 2.14296 -2.91234 | -4051.24 -2115.37
24.4756 -52.6063 | 0.983863 -2.44245 | -3583.59 -3656.61
24.938 -52.8011 | 1.03243 -0.292971 | 766.818 -1761.27
25.3859 -53.0284 | 1.26248 0.595573 | -171.498 5041.58
25.8254 -53.2676 | 1.08293 1.06159 | -3745.05 -577.927
26.258 -53.515 | 1.85274 1.64988 | 2076.46 -1681.22
26.6937 -53.7605 | 2.71291 1.7586 | 6594.29 2476.14
27.1414 -53.9914 | 3.13693 0.0249056 | 2472.67 3064.04
27.596 -54.2107 | 3.03051 -2.77626 | -5468.46 -2803.52
28.046 -54.4345 | 2.49892 -2.87057 | 1949.62 2217.59
28.4931 -54.6633 | 3.49412 -0.783385 | -643.678 1323.04
28.9307 -54.9062 | 3.50237 -1.83629 | -7978.33 -3254.2
29.3481 -55.1745 | 2.71853 -3.25952 | -2866.07 194.327
29.753 -55.4579 | 2.54384 -3.56382 | 3934.3 4512.28
30.1581 -55.7423 | 1.88971 -2.36956 | 1838.83 -6176.1
30.563 -56.0335 | 0.83864 -2.37847 | -289.977 -3426.37
30.9719 -56.3218 | 1.09355 -2.48674 | 1786.13 7987.94
31.3939 -56.5869 | 0.915266 -2.53161 | -759.732 1264.39
31.8238 -56.8367 | 1.4684 -2.16902 | -2037.29 -4873.11
32.2558 -57.083 | 2.57963 -0.623837 | -1213.56 -1237.81
32.6933 -57.319 | 2.19977 -1.04197 | -1192.71 -2527.08
33.142 -57.5323 | 0.902295 -1.65614 | 243.201 3308.36
33.6082 -57.7003 | -0.01575 -0.25835 | -504.507 2921.51
34.0899 -57.813 | 0.53592 -1.42385 | 1429.45 912.972
34.5823 -57.8739 | 1.76578 -0.510725 | 3641.29 -1551.28
35.0811 -57.8943 | 1.91657 2.73335 | 1616.62 -7387.18
35.5814 -57.8819 | 1.61594 1.00732 | -2495.61 5409.37
36.0762 -57.8163 | 0.651546 0.412512 | -775.51 2341.7
36.5615 -57.7001 | -0.43213 1.60885 | 4724.8 -4268.13
37.0385 -57.5464 | -0.447738 0.808097 | -2022.41 725.295
37.4978 -57.3492 | -0.105046 -0.813725 | -4545.28 2765.93
37.9338 -57.1084 | 0.123346 -1.00124 | 2876.12 -94.1476
38.354 -56.838 | -1.20063 1.3428 | 913.462 432.48
38.7616 -56.5483 | -2.05525 3.92878 | -4454.01 -482.139
39.1591 -56.25 | -1.27748 4.02497 | -2128.76 -5914.44
39.5567 -55.9592 | -1.13491 3.31253 | -1452.77 -1705.21
39.9593 -55.6788 | -0.191826 1.90095 | 3630.8 -348.579
40.3708 -55.4086 | -0.0586353 0.49227 | 19.1858 -521.663
40.7851 -55.1425 | 0.510049 -1.5025 | -3005.72 4236.24
41.1965 -54.8719 | 1.7155 -4.46496 | -653.077 4191.92
41.6118 -54.6046 | 1.07705 -4.69946 | 3884.55 -4703.06
42.0438 -54.3627 | 1.23383 -2.0413 | 3163.3 -330.153
42.4918 -54.1462 | 1.19403 0.0605428 | 845.786 5077.13
42.9513 -53.9477 | -0.0406296 2.20796 | 4520.82 226.582
43.4251 -53.7748 | -0.493087 1.97374 | 3254.17 -1229.61
43.9106 -53.6309 | -2.16085 1.52007 | -3963.07 -718.918
44.4005 -53.5119 | -2.45815 0.253719 | 751.327 3824.91
44.896 -53.4134 | -0.541632 -4.22711 | 2898.75 -77.4702
45.3986 -53.3459 | 0.17491 -2.97447 | -1101.95 -2597.64
45.904 -53.3193 | 0.794582 -1.16941 | -1203.97 -4277.61
46.4084 -53.3346 | -0.00661446 -1.5492 | -4603.09 4239.46
46.9075 -53.3765 | -0.915359 0.269233 | -1234.95 5672.84
47.4015 -53.4459 | -2.22061 -0.559223 | 143.916 -7525.71
47.8866 -53.5646 | -2.56886 0.160953 | -1854.3 -3953.2
48.3594 -53.7238 | 0.0748809 2.91776 | 212.846 6953.25
48.8248 -53.8978 | 0.607532 2.52818 | -3968.94 2328.13
49.2815 -54.0858 | -0.409459 2.47979 | 759.705 -2915.1
49.7325 -54.2912 | -1.42881 2.13639 | 7261.99 -2769.96
50.1849 -54.5078 | -2.80251 1.32715 | 2975.98 -1910.86
50.6391 -54.7282 | -3.06444 -1.34438 | 1211.97 2844.59
51.0956 -54.9431 | -2.38327 -2.88514 | -4638.46 3849.64
51.5487 -55.1532 | -0.543973 -1.71977 | -8538.8 -291.298
51.993 -55.3664 | -0.0402021 -1.42457 | -4457.51 791.981
52.4335 -55.5779 | -1.55074 -0.694076 | -1396.29 2069.21
52.8774 -55.779 | -1.27283 0.461789 | 7054.5 -1957.57
53.3321 -55.9678 | 0.785306 1.02076 | 2428.7 -2539.47
53.7951 -56.144 | 2.09052 1.31925 | -2376.95 -796.747
54.2638 -56.3024 | 1.8381 0.614217 | 2499.75 121.913
54.7423 -56.4347 | 0.524914 -1.54888 | 747.768 -2271.48
55.2297 -56.5363 | 0.785701 -0.196576 | 2318.92 -1764.05
